,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
4654,2025-04-24,0.2279236948170705,0.2543738931331233,0.22465417388272257,0.2543738931331233,0.04151210560999516,0.8182106738779604,0.020976916123101513,-0.0007347442750875732,0.032081502698096995,0.2543738931331233,0.014672334815522386,0.005611545928485882,0.20569820601370073,0.7006398269831666,21.489999771118164,19.87200012207031,21.489999771118164,2.260000228881836,5776.64990234375,1.142024345499219,-0.04000091552734375,1.7465797596942865,21.489999771118164,57.151676065981206,1.0264639495593357,18.84000015258789,17166.0390625,20.049999237060547
4655,2025-04-25,0.23637307880790123,0.2543738931331233,0.22876864372651423,0.2279236948170705,0.020572349218958008,0.8078710270590764,0.01861975852527836,0.003122593100051585,0.02929094673820773,0.2543738931331233,0.015990086364319905,0.0041053549366483364,0.20569820601370073,0.7101991927449902,21.489999771118164,20.095999908447265,20.049999237060547,1.1199989318847656,5712.2001953125,1.0136960751718254,0.1700000762939453,1.5946564347901147,21.489999771118164,62.28458167365254,0.750951501836426,18.84000015258789,17382.939453125,20.510000228881836
4656,2025-04-28,0.2332504857078496,0.2543738931331233,0.23490361828535428,0.23637307880790123,0.030674872794200503,0.8048404881935142,0.013455244355055074,0.014143511984618218,0.02716296140379014,0.2543738931331233,0.012860133885931772,0.0048384693296001195,0.2180048923451353,0.7094583941916306,21.489999771118164,20.429999923706056,20.510000228881836,1.6700000762939453,5693.31005859375,0.7325298217328446,0.7700004577636719,1.4788047507533824,21.489999771118164,50.09279131474734,0.8850527824556221,19.510000228881836,17366.130859375,20.34000015258789
4657,2025-04-29,0.22884212516093003,0.2543738931331233,0.23795273695789718,0.2332504857078496,0.015245593362714305,0.801256513882319,0.009935475430709783,0.0005510582063156799,0.024207657423197568,0.2543738931331233,0.006974670009848764,0.005585719364871711,0.2279236948170705,0.7136536415882251,21.489999771118164,20.595999908447265,20.34000015258789,0.8299999237060547,5670.97021484375,0.5409067166725853,0.030000686645507812,1.3179122213480345,21.489999771118164,27.167733430481558,1.021739754687856,20.049999237060547,17461.3203125,20.100000381469727
4658,2025-04-30,0.22663792737020258,0.2543738931331233,0.23615265552537495,0.22884212516093003,-0.009000407162611024,0.801256513882319,0.010742954953968261,0.0045920466156914586,0.02240987119212411,0.2543738931331233,0.005398517962757571,0.010955414305715408,0.2279236948170705,0.712993413270276,21.489999771118164,20.497999954223634,20.100000381469727,-0.48999977111816406,5670.97021484375,0.5848674813832758,0.25,1.2200372223811535,21.489999771118164,21.028306246036895,2.003964322950156,20.049999237060547,17446.33984375,19.979999542236328
4659,2025-05-01,0.23839359052985679,0.23637307880790123,0.2306054623727908,0.22663792737020258,-0.027735965762920728,0.801256513882319,0.004071367003854069,0.013776139847074431,0.0202276499411526,0.2543738931331233,0.012390942010528755,0.010779679892645257,0.22663792737020258,0.7246462278837973,20.510000228881836,20.195999908447266,19.979999542236328,-1.510000228881836,5670.97021484375,0.22165318347254861,0.75,1.1012328289596631,21.489999771118164,48.26519520186353,1.9718189851032324,19.979999542236328,17710.740234375,20.6200008392334
4660,2025-05-02,0.23196471826098167,0.23839359052985679,0.23269944151534805,0.23839359052985679,0.010469895712786281,0.8037752130873342,0.0049457920710683735,0.03104224493174429,0.01888214596016369,0.2543738931331233,0.014119747736056319,0.008833638059703944,0.22663792737020258,0.7364131836641501,20.6200008392334,20.310000228881837,20.6200008392334,0.5700016021728516,5686.669921875,0.26925859454262163,1.6900005340576172,1.027980960371044,21.489999771118164,54.99923896848276,1.6158490240080028,19.979999542236328,17977.73046875,20.270000457763672
4661,2025-05-05,0.22590321812965028,0.23839359052985679,0.23181776940596413,0.23196471826098167,-0.004408360546919565,0.8037752130873342,0.004500025433314151,0.026266512247280938,0.017355889538034058,0.2543738931331233,0.012975445595214711,0.0067589808518031215,0.22663792737020258,0.730529920972252,20.6200008392334,20.262000274658202,20.270000457763672,-0.23999977111816406,5686.669921875,0.24499018684552606,1.4300003051757812,0.9448885753272581,21.489999771118164,50.54195346503939,1.2363527392509817,19.979999542236328,17844.240234375,19.940000534057617
4662,2025-05-06,0.2326994275015339,0.23839359052985679,0.23034831589032428,0.22590321812965028,-0.007347267578199312,0.8037752130873342,0.005077737887760541,0.007898325784514992,0.014430938166205897,0.2543738931331233,0.0203427880682604,0.00460847857549962,0.22590321812965028,0.7237171738765451,20.6200008392334,20.182000350952148,19.940000534057617,-0.39999961853027344,5686.669921875,0.276441982894851,0.43000030517578125,0.7856485013148463,21.489999771118164,79.23922460696426,0.8429828750098741,19.940000534057617,17689.66015625,20.309999465942383
4663,2025-05-07,0.24537348597051226,0.23839359052985679,0.23111977635844508,0.2326994275015339,0.0038573023406038853,0.8037752130873342,0.005084708626187339,-0.0051431048220071385,0.014483683689960109,0.2543738931331233,0.022774237005587648,0.004662186963181516,0.22590321812965028,0.7258546953356466,20.6200008392334,20.22400016784668,20.309999465942383,0.20999908447265625,5686.669921875,0.27682148352983865,-0.2800006866455078,0.7885200708005197,21.489999771118164,88.71020409210773,0.8528072129814216,19.940000534057617,17738.16015625,21.0
4664,2025-05-08,0.2530881256862554,0.24537348597051226,0.23486688807850703,0.24537348597051226,0.018735558600309676,0.8037752130873342,0.00735346998687634,-0.009000407162611052,0.01489845994109,0.24537348597051226,0.01828722277804183,0.005761052752452765,0.22590321812965028,0.7342276299493231,21.0,20.428000259399415,21.0,1.0200004577636719,5686.669921875,0.40033728979785316,-0.48999977111816406,0.8111013012320947,21.0,71.23238703980103,1.0538117369515145,19.940000534057617,17928.140625,21.420000076293945
4665,2025-05-09,0.2670479516021017,0.2530881256862554,0.23780579510978672,0.2530881256862554,0.014694535156398597,0.8037752130873342,0.011098244010616721,0.02516443086918488,0.013592179897438623,0.2530881256862554,0.0123653450660396,0.00832182657663493,0.22590321812965028,0.7342619755945461,21.420000076293945,20.588000106811524,21.420000076293945,0.7999992370605469,5686.669921875,0.6042101125878039,1.3700008392333984,0.7399848605161267,21.420000076293945,48.16548998806459,1.522228470414232,19.940000534057617,17928.919921875,22.18000030517578
4666,2025-05-12,0.2740278470427572,0.2670479516021017,0.2448224417780107,0.2670479516021017,0.03508323334112004,0.8290461017209648,0.016336331945320432,0.030674872794200475,0.01479754244423346,0.2670479516021017,0.019257547527379317,0.008382196882213333,0.22590321812965028,0.768613043814321,22.18000030517578,20.970000076293946,22.18000030517578,1.9099998474121094,5844.18994140625,0.8893818656780518,1.6700000762939453,0.8056071553042524,22.18000030517578,75.01199583759201,1.5332714063703252,19.940000534057617,18708.33984375,22.559999465942383
4667,2025-05-13,0.25492495133943904,0.2740278470427572,0.25444736756063213,0.2740278470427572,0.0481246289131069,0.8358418816523145,0.016578040123364363,0.040777361334907586,0.01728751881850675,0.2740278470427572,0.017085513155701875,0.011524571614293955,0.2326994275015339,0.7819119530985252,22.559999465942383,21.493999862670897,22.559999465942383,2.6199989318847656,5886.5498046875,0.9025409316822957,2.219999313354492,0.9411663396200876,22.559999465942383,66.5514879242346,2.1080745746218983,20.309999465942383,19010.08984375,21.520000457763672
4668,2025-05-14,0.2554759745112194,0.2740278470427572,0.2588924723282131,0.25492495133943904,0.02222552383790513,0.8368093165785092,0.01148679747368029,0.026082826178509017,0.017674198611497525,0.2740278470427572,0.01574866249284547,0.00839142301609067,0.24537348597051226,0.7879375909713735,22.559999465942383,21.736000061035156,21.520000457763672,1.210000991821289,5892.580078125,0.625363723143976,1.4200000762939453,0.9622179439127532,22.559999465942383,61.34418745074422,1.5349590507281297,21.0,19146.810546875,21.549999237060547
4669,2025-05-15,0.2574964862331749,0.2740278470427572,0.26091297003635455,0.2554759745112194,0.010102488540707139,0.8407157953100399,0.009169016782842992,0.028838047141016815,0.0181937757838419,0.2740278470427572,0.014807300091715164,0.006001791074087967,0.2530881256862554,0.7864175164124867,22.559999465942383,21.845999908447265,21.549999237060547,0.5499992370605469,5916.93017578125,0.49917920865657683,1.5699996948242188,0.990504741490417,22.559999465942383,57.677392786740704,1.0978475893888122,21.420000076293945,19112.3203125,21.65999984741211
4670,2025-05-16,0.2523533814111678,0.2740278470427572,0.2617946421457385,0.2574964862331749,0.00440836054691951,0.8473655591521243,0.008408937492157152,0.019102895703318107,0.018547422312040582,0.2740278470427572,0.00670477727971929,0.004606076849739217,0.25492495133943904,0.7907709775833172,22.559999465942383,21.8939998626709,21.65999984741211,0.23999977111816406,5958.3798828125,0.4577990053241423,1.039999008178711,1.0097579502333314,22.559999465942383,26.116447314204844,0.8425435513514749,21.520000457763672,19211.099609375,21.3799991607666
4671,2025-05-19,0.2503329047237476,0.2740278470427572,0.2588557281075517,0.2523533814111678,-0.014694570190933898,0.8482030366254804,0.008677485009819139,0.020388663150186143,0.017948126721062045,0.2740278470427572,0.007018512308329592,0.004191275193513363,0.2523533814111678,0.790963192685531,22.559999465942383,21.73399963378906,21.3799991607666,-0.8000011444091797,5963.60009765625,0.4724192574760838,1.1099987030029297,0.9771311260125453,22.559999465942383,27.338507944027505,0.7666680347368705,21.3799991607666,19215.4609375,21.270000457763672
4672,2025-05-20,0.2396793579767247,0.2574964862331749,0.25411673964374976,0.2503329047237476,-0.023694942319009593,0.8482030366254804,0.0027995647666071606,0.024429686594097305,0.01659048415362631,0.2740278470427572,0.01046043896045669,0.0030397516437233266,0.2503329047237476,0.7877569104968787,21.65999984741211,21.47599983215332,21.270000457763672,-1.289999008178711,5963.60009765625,0.1524137819814309,1.3299999237060547,0.9032184090342404,22.559999465942383,40.745500051148674,0.5560313535110282,21.270000457763672,19142.7109375,20.690000534057617
4673,2025-05-21,0.23710778804845348,0.2574964862331749,0.2510676209712069,0.2396793579767247,-0.015245593362714333,0.8482030366254804,0.006939910146891482,0.006979930475190799,0.014580716602956302,0.2740278470427572,0.012961756147043944,0.002976963782799333,0.2396793579767247,0.7758542076425485,21.65999984741211,21.309999847412108,20.690000534057617,-0.8299999237060547,5963.60009765625,0.37782228316827604,0.3800010681152344,0.7938027323843924,22.559999465942383,50.488630328862804,0.5445461983448588,20.690000534057617,18872.640625,20.549999237060547
4674,2025-05-22,0.2279236948170705,0.2574964862331749,0.2473939836786537,0.23710778804845348,-0.018368186462765917,0.8482030366254804,0.008669122085005233,-0.008265697922058779,0.013566147884811806,0.2740278470427572,0.013417924111766785,0.003670017477374766,0.23710778804845348,0.7781944458798469,21.65999984741211,21.10999984741211,20.549999237060547,-1.0,5963.60009765625,0.47196396349114406,-0.4500007629394531,0.7385676268288534,22.559999465942383,52.2654957070915,0.6713195762432217,20.549999237060547,18925.740234375,20.049999237060547
4675,2025-05-23,0.23710778804845348,0.2523533814111678,0.24147942539543282,0.2279236948170705,-0.029572791416104388,0.8482030366254804,0.01003414549127242,-0.02516443086918488,0.013929582780000562,0.2740278470427572,0.012513260631223638,0.0036621911987524056,0.2279236948170705,0.7698854681944933,21.3799991607666,20.7879997253418,20.049999237060547,-1.6100006103515625,5963.60009765625,0.5462785077724285,-1.3700008392333984,0.7583537334171018,22.559999465942383,48.74165067228878,0.6698879934015541,20.049999237060547,18737.2109375,20.549999237060547
4676,2025-05-27,0.23380154391416527,0.2503329047237476,0.23843030672288998,0.23710778804845348,-0.015245593362714333,0.8482030366254804,0.008017464892738078,-0.02994016355364823,0.013757514998423651,0.2740278470427572,0.008300849385501359,0.00343479098136845,0.2279236948170705,0.7902447747531187,21.270000457763672,20.621999740600586,20.549999237060547,-0.8299999237060547,5963.60009765625,0.43648647127508444,-1.6300010681152344,0.7489860268161362,22.559999465942383,32.33346710786827,0.6282919469211289,20.049999237060547,19199.16015625,20.3700008392334
4677,2025-05-28,0.23159734612343783,0.2396793579767247,0.23512403456097347,0.23380154391416527,-0.016531360809582313,0.8482030366254804,0.0045336354383425466,-0.040226303128591906,0.013516921441035131,0.2574964862331749,0.0076610633699103325,0.002007391616807759,0.2279236948170705,0.7859159322653304,20.690000534057617,20.44199981689453,20.3700008392334,-0.8999996185302734,5963.60009765625,0.24681998126173285,-2.1899986267089844,0.7358876429406371,21.65999984741211,29.841372729282146,0.3671920632149268,20.049999237060547,19100.939453125,20.25
4678,2025-05-29,0.2187396015856876,0.23710778804845348,0.23350763219031614,0.23159734612343783,-0.008082011853286886,0.8482030366254804,0.0038999416003695883,-0.023327605216001218,0.013661257272121368,0.2574964862331749,0.007675142121906549,0.0022041065792946044,0.2279236948170705,0.7892182789654341,20.549999237060547,20.35399971008301,20.25,-0.4400005340576172,5963.60009765625,0.21232044919184026,-1.2700004577636719,0.7437455679120185,21.65999984741211,29.896212281651675,0.40317516304199374,20.049999237060547,19175.869140625,19.549999237060547
4679,2025-05-30,0.22222956682328301,0.23710778804845348,0.22983399489776296,0.2187396015856876,-0.01836818646276589,0.8482030366254804,0.007044390124334403,-0.03673637292553181,0.01445633908786207,0.2574964862331749,0.007835515698527086,0.002520517610825771,0.2187396015856876,0.7864813872614982,20.549999237060547,20.153999710083006,19.549999237060547,-1.0,5963.60009765625,0.38351037750790407,-2.0,0.7870313771749367,21.65999984741211,30.520899409894852,0.46105306714298244,19.549999237060547,19113.76953125,19.739999771118164
4680,2025-06-02,0.23233209039852545,0.23710778804845348,0.22869516929900544,0.22222956682328301,-0.00569412799378749,0.8482030366254804,0.007845176704749497,-0.03526691940989188,0.014804054977880347,0.2523533814111678,0.008592913058946008,0.0041379933164770845,0.2187396015856876,0.7921596951131047,20.549999237060547,20.091999816894532,19.739999771118164,-0.3099994659423828,5963.60009765625,0.4271067653181424,-1.9200000762939453,0.8059617103746798,21.3799991607666,33.4711134787546,0.7569217140887115,19.549999237060547,19242.609375,20.290000915527344
4681,2025-06-03,0.23159734612343783,0.23380154391416527,0.22774002976901983,0.23233209039852545,-0.0047756976499280235,0.8492891487916091,0.006783818492685781,-0.020021291012642356,0.014579155284956633,0.2503329047237476,0.009132523177246844,0.006002241324133479,0.2187396015856876,0.7990505161441936,20.3700008392334,20.04000015258789,20.290000915527344,-0.2599983215332031,5970.3701171875,0.3693243481918994,-1.0899982452392578,0.793717731178496,21.270000457763672,35.57300271933807,1.0979299491242827,19.549999237060547,19398.9609375,20.25
4682,2025-06-04,0.22682161343897447,0.23233209039852545,0.22729919021087436,0.23159734612343783,-0.002204197790727447,0.8493597284570747,0.0063491340258523985,-0.01873555860030976,0.014726035719333423,0.2396793579767247,0.009343444211919965,0.006420186766742991,0.2187396015856876,0.8017622726892193,20.290000915527344,20.01599998474121,20.25,-0.12000083923339844,5970.81005859375,0.34565927555641546,-1.0200004577636719,0.80171418933038,20.690000534057617,36.394582297549874,1.1743805271268857,19.549999237060547,19460.490234375,19.989999771118164
4683,2025-06-05,0.22810738088584245,0.23233209039852545,0.2263440436739817,0.22682161343897447,-0.004775732684463352,0.8493597284570747,0.005882992909705744,-0.012857744537750238,0.014923963501072566,0.23710778804845348,0.008761216150321029,0.005858278283038734,0.2187396015856876,0.794620702624208,20.290000915527344,19.963999938964843,19.989999771118164,-0.26000022888183594,5970.81005859375,0.320281641401889,-0.7000007629394531,0.8124897649234658,20.549999237060547,34.12668765151562,1.071596230460588,19.549999237060547,19298.44921875,20.059999465942383
4684,2025-06-06,0.2358220206015855,0.23233209039852545,0.2282175995340127,0.22810738088584245,0.009367779300154866,0.8541003945998643,0.004067222121665473,-0.009000407162611024,0.01482303540161724,0.23710778804845348,0.005229562860579174,0.004283499385809774,0.22222956682328301,0.80482351123827,20.290000915527344,20.06599998474121,20.059999465942383,0.5100002288818359,6000.35986328125,0.22142752797874352,-0.48999977111816406,0.8069950417694385,20.549999237060547,20.37019236091032,0.7835376834716783,19.739999771118164,19529.94921875,20.479999542236328
4685,2025-06-09,0.26521112594891805,0.2358220206015855,0.23093609028967318,0.2358220206015855,0.013592453778302482,0.8549859696476887,0.003577321177677183,0.007898325784514992,0.014750957785545646,0.23710778804845348,0.005024150647753215,0.005479164076512445,0.22682161343897447,0.8075247661073126,20.479999542236328,20.213999938964843,20.479999542236328,0.7399997711181641,6005.8798828125,0.19475636232226332,0.43000030517578125,0.8030709953636005,20.549999237060547,19.570070744619088,1.0022486619444295,19.989999771118164,19591.240234375,22.079999923706055
4686,2025-06-10,0.23949567190795282,0.26521112594891805,0.2375118973997517,0.26521112594891805,0.032879035550392594,0.8602689476928301,0.015873027157941172,0.02810333790046457,0.015581968893131402,0.26521112594891805,0.005687588357057187,0.0057670529193147675,0.22682161343897447,0.8129787512735771,22.079999923706055,20.571999740600585,22.079999923706055,1.789999008178711,6038.81005859375,0.8641586468090793,1.5300006866455078,0.8483128655538397,22.079999923706055,22.154293196506266,1.0549092874446047,19.989999771118164,19714.990234375,20.68000030517578
4687,2025-06-11,0.24114881149236458,0.26521112594891805,0.23909156255665467,0.23949567190795282,0.007898325784514992,0.8602689476928301,0.015526499115114117,0.0056941279937875455,0.015406532288354178,0.26521112594891805,0.0032565598986413007,0.009650586736909064,0.22682161343897447,0.8086107426991307,22.079999923706055,20.657999801635743,20.68000030517578,0.43000030517578125,6038.81005859375,0.8452929823337969,0.3099994659423828,0.8387617536282652,22.079999923706055,12.684951560814804,1.7652852714328569,19.989999771118164,19615.880859375,20.770000457763672
4688,2025-06-12,0.22957683440148227,0.26521112594891805,0.24195700216733268,0.24114881149236458,0.014327198053390111,0.8613036722223933,0.013936602886889412,0.00955146536892676,0.014336431379577987,0.26521112594891805,0.006609543025562794,0.009519529317212522,0.22810738088584245,0.8106649393848588,22.079999923706055,20.813999938964844,20.770000457763672,0.7800006866455078,6045.259765625,0.7587359217638188,0.5200004577636719,0.7805033669913627,22.079999923706055,25.745490863694723,1.7413122489623896,20.059999465942383,19662.490234375,20.139999389648438
4689,2025-06-13,0.2405977532860489,0.26521112594891805,0.24225089287046067,0.22957683440148227,0.001469453515639818,0.8613036722223933,0.013582528167193249,0.010837232815794684,0.012403949378384741,0.26521112594891805,0.012361678181328831,0.017550761201094573,0.22957683440148227,0.7993973296895673,22.079999923706055,20.829999923706055,20.139999389648438,0.07999992370605469,6045.259765625,0.7394594014381881,0.5900001525878906,0.6752952668292177,22.079999923706055,48.151206739365485,3.210385139818943,20.139999389648438,19406.830078125,20.739999771118164
4690,2025-06-16,0.24169983466414494,0.26521112594891805,0.24320603940735336,0.2405977532860489,0.004775732684463407,0.8613036722223933,0.013179351586399808,0.01836818646276589,0.011869852240731218,0.26521112594891805,0.012407876603928829,0.017534193743521102,0.22957683440148227,0.8123714617320998,22.079999923706055,20.881999969482422,20.739999771118164,0.26000022888183594,6045.259765625,0.7175096797490718,1.0,0.6462179739386564,22.079999923706055,48.33115882718209,3.2073546205735037,20.139999389648438,19701.2109375,20.799999237060547
4691,2025-06-17,0.2543738931331233,0.24169983466414494,0.23850378115039872,0.24169983466414494,-0.02351129128477311,0.8613036722223933,0.005056428789246669,0.009367744265619482,0.011247445306199384,0.26521112594891805,0.01021003818191548,0.01640546079785283,0.22957683440148227,0.8044330554820489,20.799999237060547,20.62599983215332,20.799999237060547,-1.2800006866455078,6045.259765625,0.27528187389009356,0.5099983215332031,0.6123329229683694,22.079999923706055,39.77013898137324,3.0008867965251635,20.139999389648438,19521.08984375,21.489999771118164
4692,2025-06-18,0.24684293948615213,0.2543738931331233,0.24147942539543282,0.2543738931331233,0.01487822122517049,0.8613036722223933,0.008787408635474125,0.022776547009685483,0.010997474140769986,0.26521112594891805,0.005117174750878555,0.015722719839862148,0.22957683440148227,0.8055427899637957,21.489999771118164,20.7879997253418,21.489999771118164,0.8099994659423828,6045.259765625,0.47840371467228887,1.239999771118164,0.5987240037682009,22.079999923706055,19.93241821521749,2.875999824344671,20.139999389648438,19546.26953125,21.079999923706055
4693,2025-06-20,0.24886345120810768,0.2543738931331233,0.24261825099419032,0.24684293948615213,0.0056941279937875455,0.8613036722223933,0.009097356226313197,0.020021326047177657,0.010693661328412256,0.26521112594891805,0.005926869955312467,0.008136405097174922,0.22957683440148227,0.8011857995412004,21.489999771118164,20.849999618530273,21.079999923706055,0.3099994659423828,6045.259765625,0.4952778677882456,1.0900001525878906,0.5821838399927263,22.079999923706055,23.08634283713717,1.488311174447036,20.139999389648438,19447.41015625,21.190000534057617
4694,2025-06-23,0.27384416097398534,0.2543738931331233,0.24647557435551543,0.24886345120810768,0.019286616806625412,0.8613036722223933,0.005603053244260271,0.02075607032226523,0.010610129196263661,0.26521112594891805,0.002830586413694168,0.015786827400219527,0.2405977532860489,0.8092757914585145,21.489999771118164,21.059999847412108,21.190000534057617,1.0500011444091797,6045.259765625,0.3050411784409359,1.1300010681152344,0.5776361873261737,22.079999923706055,11.025699715080068,2.8877263789234515,20.739999771118164,19630.970703125,22.549999237060547
4695,2025-06-24,0.2674153237396455,0.27384416097398534,0.2531248558931027,0.27384416097398534,0.033246407687936436,0.8688310992963065,0.01243988395011906,0.03802214037239984,0.013222722680279842,0.27384416097398534,0.0075675940301718385,0.026772350529198165,0.24169983466414494,0.8216848128221246,22.549999237060547,21.421999740600587,22.549999237060547,1.8099994659423828,6092.18017578125,0.6772516151993996,2.0699996948242188,0.7198708869398422,22.549999237060547,29.47729097310958,4.897198207652851,20.799999237060547,19912.529296875,22.200000762939453
4696,2025-06-25,0.2729257656646611,0.27384416097398534,0.25826795370820277,0.2674153237396455,0.02571548907550056,0.8688310992963065,0.011836721846464887,0.002204197790727447,0.014589622770679503,0.27384416097398534,0.008204114080283863,0.028608572314777588,0.24684293948615213,0.8243741887462028,22.549999237060547,21.702000045776366,22.200000762939453,1.4000015258789062,6092.18017578125,0.6444142904654563,0.12000083923339844,0.7942876015761178,22.549999237060547,31.95666376351915,5.233079886303713,21.079999923706055,19973.55078125,22.5
4697,2025-06-26,0.2764157309022566,0.27384416097398534,0.2619783282145104,0.2729257656646611,0.018551872531537783,0.8766664605155534,0.01314615233619331,0.03343009375670827,0.015940449573547028,0.27384416097398534,0.0068129688221966085,0.024101047959144164,0.24684293948615213,0.8329401131758949,22.549999237060547,21.904000091552735,22.5,1.010000228881836,6141.02001953125,0.715702247628489,1.8199996948242188,0.8678292549992306,22.549999237060547,26.537874991975,4.408563556619481,21.079999923706055,20167.91015625,22.690000534057617
4698,2025-06-27,0.27108894001147743,0.2764157309022566,0.26789288649773124,0.2764157309022566,0.029572791416104444,0.8818082008949516,0.011132541162816983,0.03526691940989199,0.017512014962113152,0.2764157309022566,0.00955381260407115,0.008864380251518636,0.24886345120810768,0.8375920113191282,22.690000534057617,22.226000213623045,22.690000534057617,1.6100006103515625,6173.06982421875,0.6060773166399479,1.9200000762939453,0.9533883488020187,22.690000534057617,37.214009222702565,1.621472385564354,21.190000534057617,20273.4609375,22.399999618530273
4699,2025-06-30,0.2793546379335362,0.2764157309022566,0.27233798425840516,0.27108894001147743,0.022225488803369747,0.8869227590946422,0.0033553975576061813,0.04151210560999516,0.01830383475783498,0.2764157309022566,0.0063632852604017485,0.002348644205595649,0.2674153237396455,0.8418348605748915,22.690000534057617,22.46800003051758,22.399999618530273,1.2099990844726562,6204.9501953125,0.1826744063527944,2.260000228881836,0.9964965673146021,22.690000534057617,24.78626765892427,0.42961398483628327,22.200000762939453,20369.73046875,22.850000381469727
4700,2025-07-01,0.2615374746425507,0.2793546379335362,0.2734400796503154,0.2793546379335362,0.00551047695955087,0.8869227590946422,0.0046348290236050025,0.038756884647487305,0.01939966051937174,0.2793546379335362,0.007113651894743346,0.0013432214458986124,0.2674153237396455,0.8344817936419271,22.850000381469727,22.528000259399413,22.850000381469727,0.3000011444091797,6204.9501953125,0.252329157981152,2.1100006103515625,1.0561554652548988,22.850000381469727,27.70909564476674,0.24570205931610906,22.200000762939453,20202.890625,21.8799991607666
4701,2025-07-02,0.27274207959588925,0.2793546379335362,0.27226450983089645,0.2615374746425507,-0.005877849097094767,0.8905275704657861,0.006789533498301832,0.01983763997840579,0.01850591187727373,0.2793546379335362,0.00812515104318806,0.005259654394694271,0.2615374746425507,0.8428661768040111,22.850000381469727,22.463999938964843,21.8799991607666,-0.32000160217285156,6227.419921875,0.369635484275595,1.0799999237060547,1.007498040968337,22.850000381469727,31.649086954915884,0.9620959521872982,21.8799991607666,20393.130859375,22.489999771118164
4702,2025-07-03,0.27274207959588925,0.2793546379335362,0.27222777261714204,0.27274207959588925,-0.0001836860687718378,0.8988587127091533,0.0067855568302576585,0.018368186462765945,0.01810048631421769,0.2793546379335362,0.008065288341814308,0.0057149844287943735,0.2615374746425507,0.8520319018750941,22.850000381469727,22.461999893188477,22.489999771118164,-0.010000228881835938,6279.35009765625,0.36941898668874024,1.0,0.9854258802857413,22.850000381469727,31.415909770755757,1.0453849194541593,21.8799991607666,20601.099609375,22.489999771118164
4703,2025-07-04,0.2637416724332782,0.2793546379335362,0.27149304235586863,0.27274207959588925,-0.0036736513063673204,0.8988587127091533,0.0064070566618570045,0.025899140109737123,0.01808983270068686,0.2793546379335362,0.005191678813627742,0.0054607697373083314,0.2615374746425507,0.8520319018750941,22.850000381469727,22.421999740600587,22.489999771118164,-0.20000076293945312,6279.35009765625,0.34881269715873603,1.4099998474121094,0.9848458767261828,22.850000381469727,20.222626427696863,0.9988839695231567,21.8799991607666,20601.099609375,22.0
4704,2025-07-07,0.29294709171183875,0.2793546379335362,0.27002358884022876,0.2637416724332782,-0.007347267578199257,0.8988587127091533,0.007302832824868747,0.01487822122517049,0.017521011888404017,0.2793546379335362,0.0017709433106894716,0.005207984205545194,0.2615374746425507,0.8437206861276458,22.850000381469727,22.341999816894532,22.0,-0.39999961853027344,6279.35009765625,0.39758050364913167,0.8099994659423828,0.9538781590675735,22.850000381469727,6.8981780814539,0.9526444414809998,21.8799991607666,20412.51953125,23.59000015258789
4705,2025-07-08,0.29019187074933095,0.29294709171183875,0.2727420795958893,0.29294709171183875,0.013592453778302538,0.8988587127091533,0.012397509990436732,0.019102930737853407,0.018115621169130076,0.29294709171183875,0.0037781347654068545,0.003970058365045214,0.2615374746425507,0.8439825393927307,23.59000015258789,22.489999771118164,23.59000015258789,0.7399997711181641,6279.35009765625,0.6749446939488122,1.0400009155273438,0.9862498513915477,23.59000015258789,14.716589892678883,0.7262030537282702,21.8799991607666,20418.4609375,23.440000534057617
4706,2025-07-09,0.2971717661899864,0.29294709171183875,0.2784729588172453,0.29019187074933095,0.028654396106780222,0.8988587127091533,0.012545219923755103,0.022776547009685455,0.018069235135363827,0.29294709171183875,0.003234156005406813,0.004587189003027543,0.2637416724332782,0.85248321570443,23.59000015258789,22.802000045776367,23.440000534057617,1.5600013732910156,6279.35009765625,0.6829863116455769,1.239999771118164,0.9837245049802174,23.59000015258789,12.59768391971479,0.8390885865429407,22.0,20611.33984375,23.81999969482422
4707,2025-07-10,0.2900081846805591,0.2971717661899864,0.2833588961360647,0.2971717661899864,0.024429686594097166,0.8990367677364602,0.014378548908335365,0.02424600052532533,0.018745038559303134,0.2971717661899864,0.0030139640967544843,0.00511691461497975,0.2637416724332782,0.8533347122521682,23.81999969482422,23.068000030517577,23.81999969482422,1.3299999237060547,6280.4599609375,0.7827963276363861,1.3199996948242188,1.020516565279968,23.81999969482422,11.739992434774239,0.9359859924896985,22.0,20630.66015625,23.43000030517578
