,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
3398,2020-04-27,0.8162222374233215,0.012537531849684647,0.39614904877978974,0.7773074779569221,0.32884864783900875,0.27558496805691446,0.35325815828668916,0.004721815651209438,0.8494379977478044,0.023526482247791775,0.81778514242812,0.005680864832010241,0.8279454263410545,0.838203120299076,0.015547093250966664,0.6825675964355469,45.707420349121094,49.95951843261719,8730.16015625,12.779999732971191,2878.47998046875,0.2570648193359375,53.886444091796875,1.2808274094920546,52.16320114135742,22.128103722802923,52.716346740722656,53.27479553222656,2.843874209676892,52.0781135559082
3399,2020-04-28,0.8658828621785724,-0.031098833060662412,0.39614904877978974,0.8162222374233215,0.3234528522872077,0.27317954714086534,0.35325815828668916,0.03891475946639933,0.8494379977478044,0.008293236973104036,0.8255680943213998,0.002593468665847225,0.8162222374233215,0.838203120299076,0.011626224654456374,-1.6930809020996094,45.707420349121094,52.0781135559082,8607.73046875,12.34000015258789,2878.47998046875,2.1185951232910156,53.886444091796875,0.4514999359731246,52.586920166015624,10.102078704005393,52.0781135559082,53.27479553222656,2.1266689481346335,54.781734466552734
3400,2020-04-29,0.8362492438012725,0.04770688839562198,0.39614904877978974,0.8162222374233215,0.3369822389275146,0.2880494375354669,0.3630491872508683,0.0276797418794964,0.8658828621785724,0.019921810420907276,0.8311040426972991,0.003037649610033429,0.8658828621785724,0.8658828621785724,0.011480534050572616,2.5972557067871094,45.707420349121094,52.0781135559082,8914.7099609375,15.0600004196167,2939.510009765625,1.5069389343261719,54.781734466552734,1.084582070751186,52.88830795288086,11.832252241886778,54.781734466552734,54.781734466552734,2.100019223694598,53.16842269897461
3401,2020-04-30,0.7953808881134188,-0.01318875394653185,0.39614904877978974,0.8162222374233215,0.3358733652388811,0.30871420819826684,0.3630491872508683,0.015305471003090654,0.8658828621785724,0.019130503412341276,0.8341651368979172,0.00372222567074975,0.8362492438012725,0.8658828621785724,0.015054377722701625,-0.7180213928222656,45.707420349121094,52.0781135559082,8889.5498046875,18.84000015258789,2939.510009765625,0.8332595825195312,54.781734466552734,1.041501779561883,53.05495986938477,14.4988127965928,53.16842269897461,54.781734466552734,2.7537466880282637,50.9434700012207
3402,2020-05-01,0.8038476862705667,-0.04705559622968747,0.39614904877978974,0.7953808881134188,0.3233303183875206,0.31385306979388433,0.3630491872508683,-0.02914502663194618,0.8658828621785724,0.026006352482781273,0.8283361315715279,0.0029808511347581886,0.7953808881134188,0.8658828621785724,0.01868230782945687,-2.561798095703125,45.707420349121094,50.9434700012207,8604.9501953125,19.780000686645508,2939.510009765625,-1.5867118835449219,54.781734466552734,1.415836363890992,52.73761749267578,11.611010830700467,50.9434700012207,54.781734466552734,3.417367642676595,51.4044189453125
3403,2020-05-04,0.8162222374233215,-0.01937592441927838,0.39614904877978974,0.7953808881134188,0.3279914270170668,0.3171878539718326,0.3630491872508683,-0.024097740070487816,0.8658828621785724,0.02823434329506689,0.8235165835574303,0.0027207593299152896,0.8038476862705667,0.8658828621785724,0.01887608426738416,-1.0548629760742188,45.707420349121094,50.9434700012207,8710.7099609375,20.389999389648438,2939.510009765625,-1.3119277954101562,54.781734466552734,1.53713251307371,52.47523193359375,10.597901276926834,51.4044189453125,54.781734466552734,3.452813227608727,52.0781135559082
3404,2020-05-05,0.8286666474560586,0.03891475946639933,0.39614904877978974,0.7953808881134188,0.3323286191980547,0.3399847061749778,0.3630491872508683,0.0,0.8658828621785724,0.02823434329506689,0.8235165835574303,0.0024004600876807,0.8162222374233215,0.8658828621785724,0.01861305175963217,2.1185951232910156,45.707420349121094,50.9434700012207,8809.1201171875,24.559999465942383,2939.510009765625,0.0,54.781734466552734,1.53713251307371,52.47523193359375,9.350271723315089,52.0781135559082,54.781734466552734,3.404699322776171,52.755611419677734
3405,2020-05-06,0.8285026857919072,-0.009536472843017396,0.39614904877978974,0.7953808881134188,0.3343237654762061,0.33686859141214687,0.3630491872508683,-0.037216214722513796,0.8658828621785724,0.016906543345078233,0.8160733406129277,0.0027631637584415213,0.8286666474560586,0.8362492438012725,0.01415831808109075,-0.5191841125488281,45.707420349121094,50.9434700012207,8854.3896484375,23.989999771118164,2939.510009765625,-2.026123046875,54.781734466552734,0.9204250719705622,52.07000732421875,10.763074999674604,52.755611419677734,53.16842269897461,2.589839463444774,52.74668502807617
3406,2020-05-07,0.8366898382218638,0.007558912993725353,0.39614904877978974,0.7953808881134188,0.33984476338634567,0.3344631652824833,0.3630491872508683,-0.007746558009365301,0.8658828621785724,0.014821812907251793,0.8145240290110545,0.0036175997261271285,0.8285026857919072,0.8286666474560586,0.012041431422940452,0.41152191162109375,45.707420349121094,50.9434700012207,8979.66015625,23.549999237060547,2939.510009765625,-0.4217376708984375,54.781734466552734,0.8069282959524309,51.985659790039065,14.091273834979269,52.74668502807617,52.755611419677734,2.202618567885225,53.19240951538086
3407,2020-05-08,0.8442219848242619,0.012163923476498861,0.39614904877978974,0.8038476862705667,0.34608809583756334,0.34096874461107785,0.3630491872508683,0.04130895010844504,0.8658828621785724,0.012867808031684578,0.8227858190327435,0.003496324635790262,0.8366898382218638,0.8366898382218638,0.00968782960028828,0.6622276306152344,45.707420349121094,51.4044189453125,9121.3203125,24.739999771118164,2939.510009765625,2.2489395141601562,54.781734466552734,0.7005484735655148,52.435447692871094,13.618883123825482,53.19240951538086,53.19240951538086,1.7720977357700836,53.602474212646484
3408,2020-05-11,0.8157307728453909,0.016276558483207415,0.39614904877978974,0.8162222374233215,0.3492181117563718,0.3376886199664873,0.3630491872508683,0.04037429855369523,0.8658828621785724,0.010454203326224374,0.8308606787434826,0.0036660455198413307,0.8442219848242619,0.8442219848242619,0.0025806301996883782,0.8861274719238281,45.707420349121094,52.0781135559082,9192.33984375,24.139999389648438,2939.510009765625,2.1980552673339844,54.781734466552734,0.5691471433592171,52.87505874633789,14.279979882375441,53.602474212646484,53.602474212646484,0.4720488614852496,52.05135726928711
3409,2020-05-12,0.8050877689766138,-0.0004914645779305893,0.39614904877978974,0.8157307728453909,0.34085356987555077,0.3466542953853319,0.3630491872508683,-0.0004914645779305893,0.8658828621785724,0.010627126251475518,0.8307623858278964,0.0036660455198413307,0.8157307728453909,0.8442219848242619,0.004710878871004759,-0.02675628662109375,45.707420349121094,52.05135726928711,9002.5498046875,25.780000686645508,2939.510009765625,-0.02675628662109375,54.781734466552734,0.578561403428303,52.86970748901367,14.279979882375441,52.05135726928711,53.602474212646484,0.861713936448443,51.47193145751953
3410,2020-05-13,0.8270290628180753,-0.06079509320195853,0.39614904877978974,0.8050877689766138,0.3347107350203182,0.3439755298799645,0.3630491872508683,-0.02357887847944473,0.8442219848242619,0.01577453944277376,0.8260466101320075,0.0025592012007206273,0.8050877689766138,0.8442219848242619,0.004853064358352212,-3.309803009033203,45.707420349121094,51.47193145751953,8863.169921875,25.290000915527344,2939.510009765625,-1.2836799621582031,53.602474212646484,0.8587965798546215,52.612971496582034,9.968600079699867,51.47193145751953,53.602474212646484,0.8877225049926837,52.66645812988281
3411,2020-05-14,0.813929717026867,-0.009220180983197213,0.39614904877978974,0.8050877689766138,0.3382607749387918,0.3563853189707016,0.3630491872508683,-0.0014736229738319118,0.8442219848242619,0.015730884997560608,0.825751885537241,0.004110355948765478,0.8270290628180753,0.8442219848242619,0.007124404619060737,-0.5019645690917969,45.707420349121094,51.47193145751953,8943.7197265625,27.559999465942383,2939.510009765625,-0.08022689819335938,53.602474212646484,0.8564199470292673,52.59692611694336,16.010657789188368,52.66645812988281,53.602474212646484,1.303196052670645,51.953304290771484
3412,2020-05-15,0.8407832742986676,0.018548828913448223,0.39614904877978974,0.8050877689766138,0.3413828715609573,0.36660837220135,0.3630491872508683,-0.02276012119499682,0.8442219848242619,0.015052933328926016,0.8211998612982419,0.006194268788500662,0.813929717026867,0.8442219848242619,0.011350374917592316,1.0098342895507812,45.707420349121094,51.47193145751953,9014.5595703125,29.43000030517578,2939.510009765625,-1.239105224609375,53.602474212646484,0.8195109408143555,52.34910507202149,24.12791472638425,51.953304290771484,53.602474212646484,2.0762105158290542,53.41526412963867
3413,2020-05-18,0.8468417278581466,0.03693558802810093,0.39614904877978974,0.8050877689766138,0.3510907671744917,0.37967419039189676,0.3653593591867718,-0.003438710525594302,0.8442219848242619,0.01376126951177216,0.8205121191931231,0.004999355776733268,0.8407832742986676,0.8407832742986676,0.014745487421738078,2.010845184326172,45.707420349121094,51.47193145751953,9234.830078125,31.81999969482422,2953.909912109375,-0.1872100830078125,53.602474212646484,0.749190252687839,52.31166305541992,19.473489767158807,53.41526412963867,53.41526412963867,2.697244475923468,53.74509811401367
3414,2020-05-19,0.8928532946878962,0.030619490434825147,0.39614904877978974,0.8050877689766138,0.34889901574924836,0.3833916642939508,0.3653593591867718,0.031110955012755737,0.8468417278581466,0.017566294924497367,0.826734310195674,0.0038080092333494116,0.8468417278581466,0.8468417278581466,0.01633510572226837,1.6669845581054688,45.707420349121094,51.47193145751953,9185.099609375,32.5,2953.909912109375,1.6937408447265625,53.74509811401367,0.9563432299627509,52.650411224365236,14.832956914972796,53.74509811401367,53.74509811401367,2.9880174464833598,56.250057220458984
3415,2020-05-20,0.8745142526216567,0.06418664723183765,0.39614904877978974,0.813929717026867,0.3573028097960387,0.38880387569250097,0.3681989961158858,0.08776552571128238,0.8928532946878962,0.029987033582685136,0.8442874153379305,0.002277811400103645,0.8928532946878962,0.8928532946878962,0.013226272205168508,3.49444580078125,45.707420349121094,51.953304290771484,9375.7802734375,33.4900016784668,2971.610107421875,4.778125762939453,56.250057220458984,1.6325523781044802,53.60603637695313,8.87253057643195,56.250057220458984,56.250057220458984,2.4193496370853462,55.251644134521484
3416,2020-05-21,0.8790990131382166,0.046011566829749495,0.39614904877978974,0.813929717026867,0.35329659256713863,0.39115461100712035,0.3681989961158858,0.04748518980358141,0.8928532946878962,0.03066647616982248,0.8537844532986469,0.003531733244766635,0.8745142526216567,0.8928532946878962,0.009673688197977252,2.5049591064453125,45.707420349121094,51.953304290771484,9284.8798828125,33.91999816894531,2971.610107421875,2.585186004638672,56.250057220458984,1.6695425528197798,54.12307357788086,13.756806731461616,55.251644134521484,56.250057220458984,1.7695109905431663,55.50124740600586
3417,2020-05-22,0.880409164931508,0.042409174916352765,0.39614904877978974,0.8407832742986676,0.3550467140855714,0.3874918174928817,0.3681989961158858,0.06516929611134958,0.8928532946878962,0.022162753372186258,0.8668183125209167,0.002981978251099927,0.8790990131382166,0.8928532946878962,0.004566816487638537,2.308837890625,45.707420349121094,53.41526412963867,9324.58984375,33.25,2971.610107421875,3.547943115234375,56.250057220458984,1.206583359548961,54.832662200927736,11.615401174085605,55.50124740600586,56.250057220458984,0.8353620461034539,55.572574615478516
3418,2020-05-26,0.9003855113593815,0.036187180107246086,0.39614904877978974,0.8468417278581466,0.3557355637745397,0.3935053671761974,0.37143324465963184,0.03962589063284039,0.8928532946878962,0.017011733895084927,0.8747434906474849,0.004747747332851907,0.880409164931508,0.8928532946878962,0.003828250137227632,1.9701004028320312,45.707420349121094,53.74509811401367,9340.2197265625,34.349998474121094,2991.77001953125,2.1573104858398438,56.250057220458984,0.9261518499160092,55.2641242980957,18.49342459955226,55.572574615478516,56.250057220458984,0.7002634934504186,56.660125732421875
3419,2020-05-27,0.8699294220360096,0.08465473851399063,0.39614904877978974,0.8745142526216567,0.35891498921805515,0.38508640179044695,0.3785498839802685,0.0535437835012349,0.9003855113593815,0.010761201949365497,0.8854522473477319,0.004782912061634537,0.9003855113593815,0.9003855113593815,0.0032539525526826276,4.608768463134766,45.707420349121094,55.251644134521484,9412.3603515625,32.810001373291016,3036.1298828125,2.915027618408203,56.660125732421875,0.585860744953278,55.847129821777344,18.630398245096313,56.660125732421875,56.660125732421875,0.5952129825211816,55.002037048339844
3420,2020-05-28,0.8900695899898601,0.06484165305939582,0.39614904877978974,0.8699294220360096,0.3570035550701782,0.39000657311648956,0.3785498839802685,-0.022923872651886557,0.9003855113593815,0.011665072717679793,0.8808674728173544,0.0029522875786006987,0.8699294220360096,0.9003855113593815,0.00326101739702886,3.5301055908203125,45.707420349121094,55.002037048339844,9368.990234375,33.709999084472656,3036.1298828125,-1.2480201721191406,56.660125732421875,0.6350692259536522,55.59752578735352,11.49975007163907,55.002037048339844,56.660125732421875,0.5965052838092646,56.098506927490234
3421,2020-05-29,0.872549375277156,0.06304052717178477,0.39614904877978974,0.8699294220360096,0.3623310466884339,0.39973761755631676,0.3798622270829843,0.015555337368203359,0.9003855113593815,0.01162129011242724,0.8839785402909952,0.003783523422746399,0.8900695899898601,0.9003855113593815,0.005717312907241753,3.432048797607422,45.707420349121094,55.002037048339844,9489.8701171875,35.4900016784668,3044.31005859375,0.84686279296875,56.660125732421875,0.6326856158467263,55.76689834594727,14.737579789695456,56.098506927490234,56.660125732421875,1.0458108446890786,55.14467239379883
3422,2020-06-01,0.8768064927417623,0.05861965825028903,0.39614904877978974,0.8699294220360096,0.36507146764413456,0.3994642573261553,0.3816943216622427,-0.006549637861060553,0.9003855113593815,0.012633823767623311,0.882668612718783,0.0039989741195720395,0.872549375277156,0.9003855113593815,0.006274051865025966,3.1913681030273438,45.707420349121094,55.002037048339844,9552.0498046875,35.439998626708984,3055.72998046875,-0.35657501220703125,56.660125732421875,0.687809915559267,55.69558334350586,15.576803307149914,55.14467239379883,56.660125732421875,1.1476495317062956,55.37643814086914
3423,2020-06-02,0.8736955654062961,0.03602321844309464,0.39614904877978974,0.8699294220360096,0.36755408106238313,0.40695388551807865,0.3857195168011133,-0.003602672189745748,0.9003855113593815,0.012894936107884246,0.881948078280834,0.0032927562288420547,0.8768064927417623,0.9003855113593815,0.00866998263379546,1.9611740112304688,45.707420349121094,55.002037048339844,9608.3798828125,36.810001373291016,3080.820068359375,-0.196136474609375,56.660125732421875,0.7020253787483876,55.65635604858399,12.825943499872833,55.37643814086914,56.660125732421875,1.5859131744092607,55.20707321166992
3424,2020-06-03,0.890724735955593,0.026853837548149517,0.39614904877978974,0.8699294220360096,0.37083882454331846,0.40957798106285953,0.39246559329435204,-0.02668994595308538,0.9003855113593815,0.007918520949780508,0.8766100890902168,0.004339772154907467,0.8736955654062961,0.8900695899898601,0.0076440900109840315,1.46197509765625,45.707420349121094,55.002037048339844,9682.91015625,37.290000915527344,3122.8701171875,-1.4530525207519531,56.660125732421875,0.4310996675271401,55.365745544433594,16.904279756145762,55.20707321166992,56.098506927490234,1.3982569016349142,56.13417434692383
3425,2020-06-04,0.9131572841677233,-0.0021285587323032207,0.39614904877978974,0.872549375277156,0.3678815267627062,0.4102339997354404,0.39246559329435204,0.020795313919583336,0.9003855113593815,0.008929093231828451,0.8807691518741334,0.004195780176911619,0.890724735955593,0.890724735955593,0.005251669824780492,-0.11588287353515625,45.707420349121094,55.14467239379883,9615.8095703125,37.40999984741211,3122.8701171875,1.1321372985839844,56.660125732421875,0.4861171862742712,55.59217300415039,16.34340222806481,56.13417434692383,56.13417434692383,0.9606354146741743,57.355445861816406
3426,2020-06-05,0.9021865671779052,0.03864303154606663,0.39614904877978974,0.872549375277156,0.3766198250133492,0.4219331001930101,0.4038656976284879,0.02308769417786327,0.9131572841677233,0.017137673876603234,0.8853866907097062,0.006245643025913659,0.9131572841677233,0.9131572841677233,0.008096877081185585,2.103801727294922,45.707420349121094,55.14467239379883,9814.080078125,39.54999923706055,3193.929931640625,1.2569389343261719,57.355445861816406,0.9330082672325104,55.843560791015626,24.328027647174917,57.355445861816406,57.355445861816406,1.4810807099617256,56.7581787109375
3427,2020-06-08,0.8918709260847331,0.02308755403968865,0.39614904877978974,0.8736955654062961,0.38149733703159466,0.4144981523889021,0.4100358174176906,0.029637191900749205,0.9131572841677233,0.016707528368095106,0.891314129089856,0.004992365400810188,0.9021865671779052,0.9131572841677233,0.00585899170054167,1.2569313049316406,45.707420349121094,55.20707321166992,9924.75,38.189998626708984,3232.389892578125,1.6135063171386719,57.355445861816406,0.9095903099040739,56.16626205444336,19.446260856056238,56.7581787109375,57.355445861816406,1.071726728763296,56.19657516479492
3428,2020-06-09,0.9054612459702611,0.011461761153225059,0.39614904877978974,0.8736955654062961,0.3827754426463152,0.41859830558783306,0.4100358174176906,0.015064433342970807,0.9131572841677233,0.014671546414563912,0.8943270157584502,0.004335005883585985,0.8918709260847331,0.9131572841677233,0.005323897968493581,0.6240005493164062,45.707420349121094,55.20707321166992,9953.75,38.939998626708984,3232.389892578125,0.8201370239257812,57.355445861816406,0.7987474960975302,56.33028945922852,16.88571417690729,56.19657516479492,57.355445861816406,0.9738473863162895,56.936458587646484
3429,2020-06-10,0.8371810225234454,0.005075734610879623,0.39614904877978974,0.890724735955593,0.3857106610835697,0.42220643956871395,0.4100358174176906,0.031765680563965004,0.9131572841677233,0.009454096244705553,0.9006801518712431,0.004498080223597797,0.9054612459702611,0.9131572841677233,0.005118957286361381,0.2763328552246094,45.707420349121094,56.13417434692383,10020.349609375,39.599998474121094,3232.389892578125,1.7293853759765625,57.355445861816406,0.5146993704647915,56.67616653442383,17.520921318252057,56.936458587646484,57.355445861816406,0.9363596378972069,53.21915054321289
3430,2020-06-11,0.8311227091021409,-0.03274839951256425,0.39614904877978974,0.8371810225234454,0.3624571098398859,0.4043844495066555,0.4100358174176906,-0.05354371343214759,0.9131572841677233,0.030484270597599353,0.8899714091848135,0.005367147410240936,0.8371810225234454,0.9131572841677233,0.007367566620128317,-1.7828865051269531,45.707420349121094,53.21915054321289,9492.73046875,36.34000015258789,3232.389892578125,-2.9150238037109375,57.355445861816406,1.6596229274118395,56.09316177368164,20.90611167514091,53.21915054321289,57.355445861816406,1.347675244541848,52.88932418823242
3431,2020-06-12,0.8437308005226803,-0.058946880887719155,0.39614904877978974,0.8311227091021409,0.366691566362794,0.4039470898219632,0.4100358174176906,-0.08203457506558243,0.9131572841677233,0.03638960502990451,0.8735644941716971,0.0035003545525540652,0.8311227091021409,0.9054612459702611,0.008278797558172736,-3.2091827392578125,45.707420349121094,52.88932418823242,9588.8095703125,36.2599983215332,3232.389892578125,-4.466121673583984,57.355445861816406,1.9811208089672125,55.199937438964845,13.63458045491606,52.88932418823242,56.936458587646484,1.514357602585807,53.57573318481445
3432,2020-06-15,0.8486429938839322,-0.02881857475447569,0.39614904877978974,0.8311227091021409,0.372738767103132,0.4086486021601172,0.4100358174176906,-0.058455766655224894,0.9131572841677233,0.03422069658646103,0.8618733408406521,0.0021675070563942083,0.8437308005226803,0.9054612459702611,0.00837862666257615,-1.568939208984375,45.707420349121094,52.88932418823242,9726.01953125,37.119998931884766,3232.389892578125,-3.182445526123047,57.355445861816406,1.8630412187512577,54.56344833374023,8.442873115664128,53.57573318481445,56.936458587646484,1.53261834179973,53.843162536621094
3433,2020-06-16,0.8501167569959386,-0.028163498857830094,0.39614904877978974,0.8311227091021409,0.3802245252945213,0.41553687121281746,0.4100358174176906,-0.0432279322008009,0.9131572841677233,0.029940275696369312,0.853227754400492,0.002019746337015108,0.8486429938839322,0.9054612459702611,0.007829277019543314,-1.5332756042480469,45.707420349121094,52.88932418823242,9895.8701171875,38.380001068115234,3232.389892578125,-2.353412628173828,57.355445861816406,1.6300067879149966,54.09276580810547,7.867315586792724,53.843162536621094,56.936458587646484,1.4321313081965337,53.923397064208984
3434,2020-06-17,0.8434033676779884,-0.023578808410357532,0.39614904877978974,0.8311227091021409,0.38087063660541115,0.4132407745770982,0.4100358174176906,-0.05534448897432254,0.9131572841677233,0.007975252447644717,0.8421588566056275,0.0011548913069467275,0.8501167569959386,0.8501167569959386,0.005185525383826135,-1.2836761474609375,45.707420349121094,52.88932418823242,9910.5302734375,37.959999084472656,3232.389892578125,-3.0130615234375,57.355445861816406,0.43418824050958754,53.49015350341797,4.498532421490798,53.923397064208984,53.923397064208984,0.9485362739085745,53.55790710449219
3435,2020-06-18,0.835871151006503,-0.04732136827760458,0.39614904877978974,0.8311227091021409,0.3823038571391596,0.41805162683642527,0.4100358174176906,0.0062223451545430075,0.9131572841677233,0.007474039507349619,0.8434033256365361,0.0010425983038936314,0.8434033676779884,0.8501167569959386,0.005627749629636775,-2.5762672424316406,45.707420349121094,52.88932418823242,9943.0498046875,38.84000015258789,3232.389892578125,0.3387565612792969,57.355445861816406,0.40690123409861634,53.55790481567383,4.0611287351931535,53.55790710449219,53.923397064208984,1.029427930457919,53.1478385925293
3436,2020-06-19,0.8435670490657908,-0.07728613316122035,0.39614904877978974,0.835871151006503,0.38243917381658016,0.4230264785502832,0.4100358174176906,0.004748441904362077,0.9054612459702611,0.0055869409858688365,0.8443530140174085,0.0024848508043566224,0.835871151006503,0.8501167569959386,0.005361996948848154,-4.207607269287109,45.707420349121094,53.1478385925293,9946.1201171875,39.75,3232.389892578125,0.258514404296875,56.936458587646484,0.30416392363830547,53.6096076965332,9.678990428492087,53.1478385925293,53.923397064208984,0.980816451587928,53.56681823730469
3437,2020-06-22,0.8407832742986676,-0.05861951811211441,0.39614904877978974,0.835871151006503,0.3873030422639788,0.42690795190686803,0.4100358174176906,-0.00016375145688951598,0.9054612459702611,0.0055919778853851685,0.8443202637260306,0.00347162432134618,0.8435670490657908,0.8501167569959386,0.005571971224216507,-3.1913604736328125,45.707420349121094,53.1478385925293,10056.48046875,40.459999084472656,3232.389892578125,-0.008914947509765625,56.936458587646484,0.3044381422355206,53.60782470703125,13.522670463226884,53.56681823730469,53.923397064208984,1.0192249448542514,53.41526412963867
3438,2020-06-23,0.8271928142749649,-0.05108765178606545,0.39614904877978974,0.835871151006503,0.39060362433820006,0.42641593268881794,0.4100358174176906,-0.007859719585264546,0.9054612459702611,0.005161156035279272,0.8427483198089778,0.005016106858227385,0.8407832742986676,0.8501167569959386,0.005827617019725412,-2.78131103515625,45.707420349121094,53.1478385925293,10131.3701171875,40.369998931884766,3232.389892578125,-0.4278984069824219,56.936458587646484,0.280983363556162,53.52224502563477,19.538738576933056,53.41526412963867,53.923397064208984,1.0659876723266837,52.67537307739258
3439,2020-06-24,0.8176957903280662,-0.07826843169529618,0.39614904877978974,0.8271928142749649,0.38081068236506543,0.4135141139528021,0.4100358174176906,-0.022923942720973645,0.8501167569959386,0.006876201392259172,0.838163531264783,0.0047822262775382126,0.8271928142749649,0.8435670490657908,0.005730913970166681,-4.261085510253906,45.707420349121094,52.67537307739258,9909.169921875,38.0099983215332,3232.389892578125,-1.2480239868164062,53.923397064208984,0.3743537654127274,53.272640228271484,18.627726979003494,52.67537307739258,53.56681823730469,1.0482987510470299,52.1583366394043
3440,2020-06-25,0.8011578040803506,-0.019485232195379232,0.44262804673933764,0.8176957903280662,0.385563035064628,0.41739560816384447,0.4100358174176906,-0.02570757734992224,0.8501167569959386,0.010588026363805925,0.8330220157947984,0.0025440764940625206,0.8176957903280662,0.8435670490657908,0.005838479495638888,-1.0608139038085938,49.819576263427734,52.1583366394043,10017.0,38.720001220703125,3232.389892578125,-1.3995704650878906,53.923397064208984,0.5764327295658677,52.9927261352539,9.909686324916356,52.1583366394043,53.56681823730469,1.0679746363594782,51.25797653198242
3441,2020-06-26,0.8137659655699775,-0.029964905021790278,0.4653225699963367,0.8011578040803506,0.3741138410620728,0.41613823035204056,0.4100358174176906,-0.034713346926152355,0.8501167569959386,0.01742578789386668,0.826079346409568,0.0017272962465347127,0.8011578040803506,0.8435670490657908,0.006176956749205204,-1.63134765625,51.82743835449219,51.25797653198242,9757.2197265625,38.4900016784668,3232.389892578125,-1.889862060546875,53.923397064208984,0.9486937541863346,52.61475372314453,6.728164044344115,51.25797653198242,53.56681823730469,1.1298888936717872,51.94438934326172
3442,2020-06-29,0.8393097914630101,-0.029964834952702857,0.4653225699963367,0.8011578040803506,0.3792672803128066,0.42275313917457935,0.4100358174176906,-0.02980108349581334,0.8501167569959386,0.014856067976517099,0.8201191297104055,0.0013602396601019799,0.8137659655699775,0.8407832742986676,0.005235566494490267,-1.6313438415527344,51.82743835449219,51.25797653198242,9874.150390625,39.70000076293945,3232.389892578125,-1.6224288940429688,53.923397064208984,0.8087932084865945,52.29026794433594,5.29840529161064,51.94438934326172,53.41526412963867,0.9576897935905904,53.335044860839844
3443,2020-06-30,0.8226081238274924,-0.00933320242092206,0.4653225699963367,0.8011578040803506,0.38740392721686495,0.4204023830055023,0.4100358174176906,-0.0014734828356575136,0.8501167569959386,0.014349663928960754,0.8198244331432738,0.003070245938235617,0.8393097914630101,0.8393097914630101,0.0036162876364435005,-0.50811767578125,51.82743835449219,51.25797653198242,10058.76953125,39.27000045776367,3232.389892578125,-0.08021926879882812,53.923397064208984,0.7812235881091492,52.27422409057617,11.959221453935045,53.335044860839844,53.335044860839844,0.6614913140081968,52.42577362060547
3444,2020-07-01,0.8278478201025233,-0.027508633168446206,0.4653225699963367,0.8011578040803506,0.39162874285690336,0.42340915784716016,0.4100358174176906,-0.004584690447472561,0.8435670490657908,0.013900570451605466,0.8189074950537794,0.0028699099742310673,0.8226081238274924,0.8393097914630101,0.003203834620354275,-1.4976234436035156,51.82743835449219,51.25797653198242,10154.6298828125,39.81999969482422,3232.389892578125,-0.24959945678710938,53.56681823730469,0.7567740665375495,52.22430419921875,11.178872841183159,52.42577362060547,53.335044860839844,0.5860454106299912,52.71103286743164
3445,2020-07-02,0.8345612094204735,-0.015555547575465067,0.4653225699963367,0.8011578040803506,0.39396459104932363,0.4279466707307834,0.4100358174176906,0.010152029774457172,0.8435670490657908,0.014411383325749575,0.8209379010086708,0.002271991515508706,0.8278478201025233,0.8393097914630101,0.004322735522276422,-0.8468742370605469,51.82743835449219,51.25797653198242,10207.6298828125,40.650001525878906,3232.389892578125,0.5526962280273438,53.56681823730469,0.7845837120015333,52.334843444824216,8.849860962957347,52.71103286743164,53.335044860839844,0.7907147573025861,53.07652282714844
3446,2020-07-06,0.8144209713975359,-0.0013099415860294839,0.4653225699963367,0.8137659655699775,0.40392590415543195,0.4278373308096103,0.4100358174176906,0.03340340534012287,0.8435670490657908,0.010024179235388722,0.8276185820766953,0.002201269022947366,0.8345612094204735,0.8393097914630101,0.0033183075878054392,-0.07131576538085938,51.82743835449219,51.94438934326172,10433.650390625,40.630001068115234,3232.389892578125,1.8185462951660156,53.56681823730469,0.5457357962447269,52.69855270385742,8.574382722020067,53.07652282714844,53.335044860839844,0.6069848051922985,51.98004913330078
3447,2020-07-07,0.8193333048969621,-0.029146077668254944,0.4653225699963367,0.8144209713975359,0.3999699142046966,0.427782650421795,0.4100358174176906,0.000655005827558397,0.8407832742986676,0.009799653238794191,0.827749583242207,0.002930077575480623,0.8144209713975359,0.8393097914630101,0.003428343567353542,-1.5867691040039062,51.82743835449219,51.98004913330078,10343.8896484375,40.619998931884766,3232.389892578125,0.0356597900390625,53.41526412963867,0.5335121646982323,52.705684661865234,11.413237671288755,51.98004913330078,53.335044860839844,0.6271125859513672,52.24748611450195
3448,2020-07-08,0.8162220972851469,-0.021449969401705515,0.4653225699963367,0.8144209713975359,0.40651955988530425,0.4293133884637603,0.4100358174176906,-0.019976486566048002,0.8393097914630101,0.007770394751460008,0.8237542859289974,0.004305332037858676,0.8193333048969621,0.8345612094204735,0.0022429532517092266,-1.1677780151367188,51.82743835449219,51.98004913330078,10492.5,40.900001525878906,3232.389892578125,-1.0875587463378906,53.335044860839844,0.4230353894561307,52.488172912597655,16.770128618108085,52.24748611450195,53.07652282714844,0.4102809960891772,52.07810592651367
