,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
4233,2023-08-21,0.4538334061234355,0.4877975737738137,-0.0458876838796749,-0.07610854898309649,0.45834991926990254,0.6470041873039772,0.6728596728938214,0.5389617047831148,0.01576439972697442,0.4622160511599622,-0.02189573618666585,0.627669939247045,0.5042376031495774,0.44823299428537555,-0.03775805831275458,34.198036193847656,-2.4982147216796875,-0.05932450720890925,32.5948486328125,80.72000122070312,70.18894958496094,13497.58984375,0.8582445690548833,32.805328369140625,-496.810546875,4588.9599609375,35.09306335449219,32.044063568115234,-2.055622100830078,32.348960876464844
4234,2023-08-22,0.47352541185032204,0.4653955760761438,-0.03396416765037824,-0.07816286760666347,0.4538334061234355,0.6449814300439618,0.6728596728938214,0.5393266380235247,0.006693405275645201,0.4554232176298865,-0.01667928688003406,0.627669939247045,0.5042376031495774,0.44823299428537555,-0.0384806807968453,32.97842788696289,-1.8490753173828125,-0.060822427687382885,32.348960876464844,80.3499984741211,70.18894958496094,13505.8701171875,0.36440199599785456,32.43551330566406,-378.4501953125,4588.9599609375,35.09306335449219,32.044063568115234,-2.0949630737304688,33.4210319519043
4235,2023-08-23,0.4484135623200407,0.47352541185032204,0.008129835774178251,-0.011316062667365734,0.47352541185032204,0.6369998034884461,0.6728596728938214,0.5488093071189479,0.009927604864805597,0.45704918478472223,-4.3599171191788244e-05,0.627669939247045,0.5042376031495774,0.44823299428537555,-0.005419773734308797,33.4210319519043,0.44260406494140625,-0.008751399563182383,33.4210319519043,78.88999938964844,70.18894958496094,13721.0302734375,0.5404781093135654,32.524034118652345,-0.9892578125,4588.9599609375,35.09306335449219,32.044063568115234,-0.2950630187988281,32.05389404296875
4236,2023-08-24,0.46033714861842334,0.47352541185032204,0.0001805680346651517,-0.07766391965940567,0.4484135623200407,0.6378745228578306,0.6728596728938214,0.5374799785574282,0.009887765077047996,0.45708529839165524,-0.012076798261507982,0.627669939247045,0.5042376031495774,0.4484135623200407,-0.037757988243668605,33.4210319519043,0.009830474853515625,-0.06026524994844329,32.05389404296875,79.05000305175781,70.18894958496094,13463.9697265625,0.5383091538146032,32.52600021362305,-274.0205078125,4588.9599609375,35.09306335449219,32.05389404296875,-2.0556182861328125,32.70303726196289
4237,2023-08-25,0.4670215992862483,0.47352541185032204,0.009032956223848032,-0.06047030248808527,0.46033714861842334,0.6421386755112923,0.6728596728938214,0.5430631257303526,0.009379579902573276,0.4588918896364248,-0.002388700889580875,0.627669939247045,0.5042376031495774,0.4484135623200407,-0.0296283626767484,33.4210319519043,0.4917716979980469,-0.04700497457132535,32.70303726196289,79.83000183105469,70.18894958496094,13590.650390625,0.5106425649418151,32.62435455322266,-54.19921875,4588.9599609375,35.09306335449219,32.05389404296875,-1.6130256652832031,33.066951751708984
4238,2023-08-28,0.4794871699649703,0.47352541185032204,0.008671680016345773,-0.07380648256074096,0.4670215992862483,0.6436147123109849,0.6728596728938214,0.5481085354453594,0.010033256161960722,0.460626225639694,-0.003666849543957129,0.627669939247045,0.4877975737738137,0.4484135623200407,-0.03721600386332913,33.4210319519043,0.4721031188964844,-0.05773538725634919,33.066951751708984,80.0999984741211,70.18894958496094,13705.1298828125,0.5462299713297897,32.71877517700195,-83.2001953125,4588.9599609375,34.198036193847656,32.05389404296875,-2.026111602783203,33.745601654052734
4239,2023-08-29,0.4834616286620119,0.4794871699649703,0.025653763841534838,-0.017036582909895404,0.4794871699649703,0.6494096238608695,0.6728596728938214,0.5586255765854546,0.012048180576951758,0.46575697840800095,0.013781943339767455,0.627669939247045,0.4794871699649703,0.4484135623200407,-0.008310403808843403,33.745601654052734,1.3966407775878906,-0.013229839784669184,33.745601654052734,81.16000366210938,70.18894958496094,13943.759765625,0.6559263737421882,32.998103332519534,312.7099609375,4588.9599609375,33.745601654052734,32.05389404296875,-0.4524345397949219,33.961978912353516
4240,2023-08-30,0.4944819543725527,0.4834616286620119,0.00993621681168988,0.03881870287248357,0.4834616286620119,0.6519790181633776,0.6819669918757026,0.5619552534669074,0.014265299001621433,0.467744221770339,0.024005454028205975,0.6257078872149479,0.4834616286620119,0.4484135623200407,0.01806605258586813,33.961978912353516,0.5409469604492188,0.0298240725349872,33.961978912353516,81.62999725341797,70.99470520019531,14019.3095703125,0.7766306111311974,33.106292724609375,544.6796875,4576.72998046875,33.961978912353516,32.05389404296875,0.983551025390625,34.561946868896484
4241,2023-08-31,0.5210390488710154,0.4944819543725527,0.04606839205251201,0.10318062408795359,0.4944819543725527,0.6629127600271933,0.6850025924021597,0.5626454373852015,0.013516356971147342,0.47695790018084133,0.031645896742066526,0.6163564340473956,0.4944819543725527,0.46033714861842334,0.04624896008717716,34.561946868896484,2.5080528259277344,0.07857565553223456,34.561946868896484,83.62999725341797,71.26327514648438,14034.9697265625,0.7358567509571105,33.60790328979492,718.0400390625,4518.43994140625,34.561946868896484,32.70303726196289,2.51788330078125,36.00776672363281
4242,2023-09-01,0.5228456401157849,0.5210390488710154,0.060701900252592034,0.15451852132468313,0.5210390488710154,0.6734091839152322,0.6890502322382724,0.5625061610594595,0.020375977102806694,0.4890982802313598,0.03265909327614969,0.6163564340473956,0.5210390488710154,0.4670215992862483,0.06973485647644007,36.00776672363281,3.304729461669922,0.11786252707547029,36.00776672363281,85.55000305175781,71.62138366699219,14031.8095703125,1.1093078068663504,34.2688491821289,741.029296875,4518.43994140625,36.00776672363281,33.066951751708984,3.7965011596679688,36.10612106323242
4243,2023-09-05,0.5277234294697543,0.5228456401157849,0.055824040829536625,0.14071284434524722,0.5228456401157849,0.6796414134408939,0.6891515568964903,0.5620275600884299,0.02054848852279353,0.5002630883972671,0.02306585530531513,0.6163564340473956,0.5228456401157849,0.4794871699649703,0.0644957208458824,36.10612106323242,3.0391693115234375,0.10772476565162514,36.10612106323242,86.69000244140625,71.6303482055664,14020.9501953125,1.1186996639537647,34.87668304443359,523.3603515625,4518.43994140625,36.10612106323242,33.745601654052734,3.511272430419922,36.37167739868164
4244,2023-09-06,0.5494028046833336,0.5277234294697543,0.04823625950478394,0.16281309914462727,0.5277234294697543,0.6842882453912327,0.6903657281200718,0.5554836386820261,0.019659893954411384,0.5099103402982239,0.016157000658501453,0.6163564340473956,0.5277234294697543,0.4834616286620119,0.07389002334631878,36.37167739868164,2.6260757446289062,0.12435380961938347,36.37167739868164,87.54000091552734,71.7377700805664,13872.4697265625,1.0703228481144258,35.40189819335937,366.599609375,4518.43994140625,36.37167739868164,33.961978912353516,4.022716522216797,37.551944732666016
4245,2023-09-07,0.5463314664359619,0.5494028046833336,0.06594117602132166,0.1602393259878434,0.5494028046833336,0.680625451876994,0.6903657281200718,0.5500345169968524,0.01959922433524774,0.5230985755024882,0.0012252098779044207,0.6159280992962675,0.5494028046833336,0.4944819543725527,0.07587739283301154,37.551944732666016,3.5899658203125,0.12360219118028581,37.551944732666016,86.87000274658203,71.7377700805664,13748.830078125,1.0670198760980059,36.11989135742188,27.7998046875,4515.77001953125,37.551944732666016,34.561946868896484,4.130912780761719,37.384735107421875
4246,2023-09-08,0.5568098077661632,0.5494028046833336,0.05184951206340915,0.21836517077963724,0.5463314664359619,0.6841242459367018,0.6903657281200718,0.5505942477188162,0.013413614484574555,0.5334684779151699,0.013114269161387915,0.6159280992962675,0.5494028046833336,0.5210390488710154,0.09791790411592116,37.551944732666016,2.8227882385253906,0.16630868802732834,37.384735107421875,87.51000213623047,71.7377700805664,13761.5302734375,0.7302632502441917,36.68444900512695,297.560546875,4515.77001953125,37.551944732666016,36.00776672363281,5.330841064453125,37.955196380615234
4247,2023-09-11,0.5616875971201325,0.5568098077661632,0.0357707588951478,0.20956957186113767,0.5568098077661632,0.6829215276582556,0.6903657281200718,0.5574854130671505,0.014612646480235733,0.5406226296941996,0.014422287336797845,0.6159280992962675,0.5568098077661632,0.5228456401157849,0.09647265914773984,37.955196380615234,1.9474296569824219,0.16060156971295036,37.955196380615234,87.29000091552734,71.7377700805664,13917.8896484375,0.7955408831531205,37.073934936523436,327.2392578125,4515.77001953125,37.955196380615234,36.10612106323242,5.252159118652344,38.22075271606445
4248,2023-09-12,0.5589777452875211,0.5616875971201325,0.03884195700434756,0.20270154095348647,0.5616875971201325,0.6913951525773638,0.6903657281200718,0.5511266482594308,0.013039264914331019,0.5483910210950691,0.003018112814071383,0.6159280992962675,0.5616875971201325,0.5277234294697543,0.09466599783388419,38.22075271606445,2.1146316528320312,0.15585957251378968,38.22075271606445,88.83999633789062,71.7377700805664,13773.6103515625,0.7098829318587032,37.49686126708984,68.48046875,4515.77001953125,38.22075271606445,36.37167739868164,5.153800964355469,38.07322311401367
4249,2023-09-13,0.5582549826652584,0.5616875971201325,0.03125431581776683,0.16578248658532013,0.5589777452875211,0.68964575554751,0.6903657281200718,0.5528886487228282,0.006512538908009243,0.5546418842586225,-0.005736927862626473,0.6159280992962675,0.5616875971201325,0.5463314664359619,0.07949057532255077,38.22075271606445,1.7015457153320312,0.12824253377747086,38.07322311401367,88.5199966430664,71.7377700805664,13813.58984375,0.35455527931752345,37.83717041015625,-130.169921875,4515.77001953125,38.22075271606445,37.384735107421875,4.3276214599609375,38.03387451171875
4250,2023-09-14,0.5439829608799388,0.5616875971201325,0.008852177981924836,0.15470380598815736,0.5582549826652584,0.6986114622480408,0.6903657281200718,0.5578450524299132,0.005907346409523216,0.5564123198550075,-0.004110201036994221,0.6159280992962675,0.5616875971201325,0.5463314664359619,0.07479335400324649,38.22075271606445,0.4819297790527344,0.11989571072621152,38.03387451171875,90.16000366210938,71.7377700805664,13926.0498046875,0.321607423131021,37.933556365966794,-93.259765625,4515.77001953125,38.22075271606445,37.384735107421875,4.071895599365234,37.25687789916992
4251,2023-09-15,0.5459702602975456,0.5616875971201325,-0.0023485055560230617,0.10010680080367718,0.5439829608799388,0.7019462151443028,0.6903657281200718,0.5482495763969839,0.006916451937480843,0.5559426187438028,-0.014395860988217546,0.6159280992962675,0.5616875971201325,0.5439829608799388,0.04950100650738609,38.22075271606445,-0.12785720825195312,0.07797393591559221,37.25687789916992,90.7699966430664,71.7377700805664,13708.330078125,0.3765450898986864,37.90798492431641,-326.6396484375,4515.77001953125,38.22075271606445,37.25687789916992,2.6949310302734375,37.36507034301758
4252,2023-09-18,0.5161612595170461,0.5616875971201325,-0.010839547468617594,0.04784902682543857,0.5459702602975456,0.7058277302098027,0.6903657281200718,0.5483337619634707,0.008163118091899442,0.5537747092500792,-0.014172399095988775,0.6159280992962675,0.5616875971201325,0.5439829608799388,0.02493121142653021,38.22075271606445,-0.5901260375976562,0.03769474596417921,37.36507034301758,91.4800033569336,71.7377700805664,13710.240234375,0.44441601901768524,37.78995971679687,-321.5693359375,4515.77001953125,38.22075271606445,37.25687789916992,1.3573036193847656,35.742210388183594
4253,2023-09-19,0.4863523288056325,0.5589777452875211,-0.04552633760308644,-0.012784615737177485,0.5161612595170461,0.7042969713133798,0.6903657281200718,0.5469212435040987,0.017350607418722627,0.544669441729462,-0.015106316584331259,0.6159280992962675,0.5616875971201325,0.5161612595170461,-0.006684380598738882,38.07322311401367,-2.4785423278808594,-0.010078919150897203,35.742210388183594,91.19999694824219,71.7377700805664,13678.1904296875,0.9446007995757827,37.2942512512207,-342.759765625,4515.77001953125,38.22075271606445,35.742210388183594,-0.3639106750488281,34.119354248046875
4254,2023-09-20,0.4856296362524558,0.5582549826652584,-0.07262541648188858,-0.07839542145341283,0.4863523288056325,0.6992674600661641,0.6903657281200718,0.5377074000979787,0.028919898843279626,0.5301443584330843,-0.01777623858404742,0.6159280992962675,0.5616875971201325,0.4863523288056325,-0.04137110066412175,38.03387451171875,-3.953868865966797,-0.06192519321961232,34.119354248046875,90.27999877929688,71.7377700805664,13469.1298828125,1.5744555168472882,36.50347747802734,-403.33984375,4515.77001953125,38.22075271606445,34.119354248046875,-2.2523231506347656,34.08000946044922
4255,2023-09-21,0.4771385943398613,0.5459702602975456,-0.0726253464128026,-0.11607725313239992,0.4856296362524558,0.695713985618641,0.6780317146180221,0.5269030262166432,0.029503844258851462,0.5156192891505238,-0.023131490780209152,0.6159280992962675,0.5616875971201325,0.4856296362524558,-0.06377316843087777,37.36507034301758,-3.9538650512695312,-0.09245686999524683,34.08000946044922,89.62999725341797,70.64653778076172,13223.98046875,1.6062466405323494,35.712704467773435,-524.849609375,4515.77001953125,38.22075271606445,34.08000946044922,-3.471935272216797,33.617740631103516
4256,2023-09-22,0.47912589375746806,0.5459702602975456,-0.06684436654007753,-0.12664998512255932,0.4771385943398613,0.6979007423331871,0.6719941447282612,0.5263666229880515,0.0285680741200328,0.5022504158425083,-0.024227624730764674,0.6159280992962675,0.5616875971201325,0.4771385943398613,-0.06919287209610059,37.36507034301758,-3.6391372680664062,-0.10076290404343424,33.617740631103516,90.02999877929688,70.11237335205078,13211.8095703125,1.5553014949233925,34.984877014160155,-549.720703125,4515.77001953125,38.22075271606445,33.617740631103516,-3.7669944763183594,33.72593307495117
4257,2023-09-25,0.47081548994862465,0.5161612595170461,-0.06684436654007753,-0.13951606621361656,0.47912589375746806,0.6959873458488024,0.6712778871868501,0.528989416564811,0.015765661186347174,0.48888154253449284,-0.02849599650233947,0.6159280992962675,0.5616875971201325,0.4771385943398613,-0.07768391400869512,35.742210388183594,-3.6391372680664062,-0.11142778088283223,33.72593307495117,89.68000030517578,70.04900360107422,13271.3203125,0.8583132453555895,34.257049560546875,-646.5693359375,4515.77001953125,38.22075271606445,33.617740631103516,-4.2292633056640625,33.27349853515625
4258,2023-09-26,0.4849070838374512,0.4863523288056325,-0.0453457695684214,-0.16178407292136154,0.47081548994862465,0.6998688192053872,0.6568488246878608,0.5198350970024801,0.006426037356090022,0.4798123886208085,-0.03129155125695071,0.6159280992962675,0.5589777452875211,0.47081548994862465,-0.09087210717150784,34.119354248046875,-2.4687118530273438,-0.1294389521226995,33.27349853515625,90.38999938964844,68.77241516113281,13063.6103515625,0.3498459666610941,33.76330718994141,-710.0,4515.77001953125,38.07322311401367,33.27349853515625,-4.947254180908203,34.040672302246094
4259,2023-09-27,0.4952046469257294,0.4856296362524558,-0.001445244968181325,-0.1325109310245799,0.4849070838374512,0.7178548295764341,0.6516296131014938,0.5211237473328392,0.0060815947648057995,0.4795233396271722,-0.031764901389989,0.6159280992962675,0.5582549826652584,0.47081548994862465,-0.07407066145006991,34.08000946044922,-0.07868194580078125,-0.10591566675854425,34.040672302246094,93.68000030517578,68.31065368652344,13092.849609375,0.3310938423526523,33.74757080078125,-720.740234375,4515.77001953125,38.03387451171875,33.27349853515625,-4.032550811767578,34.60129165649414
4260,2023-09-28,0.5018890275244683,0.4952046469257294,0.009575010673273598,-0.11294182353466842,0.4952046469257294,0.707085087167149,0.6516296131014938,0.5259025694206378,0.009195427583457209,0.4814383417618269,-0.03194248300927538,0.6159280992962675,0.5459702602975456,0.47081548994862465,-0.063050335739529,34.60129165649414,0.5212821960449219,-0.09025067520183838,34.60129165649414,91.70999908447266,68.31065368652344,13201.2802734375,0.5006169546744339,33.851827239990236,-724.76953125,4515.77001953125,37.36507034301758,33.27349853515625,-3.4325828552246094,34.96520233154297
4261,2023-09-29,0.5002630743834499,0.5018890275244683,0.024750433184607012,-0.07738097768242591,0.5018890275244683,0.7020555759199334,0.6516296131014938,0.526697640979795,0.012404127190928009,0.4863884283987483,-0.021551935417188917,0.6159280992962675,0.5459702602975456,0.47081548994862465,-0.042093933355470514,34.96520233154297,1.3474617004394531,-0.0615101344194493,34.96520233154297,90.79000091552734,68.31065368652344,13219.3203125,0.6753047994109375,34.12131958007812,-489.009765625,4515.77001953125,37.36507034301758,33.27349853515625,-2.291675567626953,34.87668228149414
4262,2023-10-02,0.5044183113224145,0.5018890275244683,0.0211371806259818,-0.08371735465808339,0.5002630743834499,0.6912858335106483,0.6469489312943362,0.530595828672968,0.012902081191582954,0.49061586452394473,-0.017737933290502772,0.6159280992962675,0.5161612595170461,0.47081548994862465,-0.04570718591409573,34.96520233154297,1.1507492065429688,-0.06659663794767734,34.87668228149414,88.81999969482422,67.89653778076172,13307.76953125,0.7024143832902253,34.35146942138672,-402.470703125,4515.77001953125,35.742210388183594,33.27349853515625,-2.4883880615234375,35.102901458740234
4263,2023-10-03,0.5087542564342165,0.5044183113224145,0.03360282137378989,-0.022750541576132544,0.5044183113224145,0.6935272706130099,0.6319664205770977,0.5196526088624471,0.007721359655893334,0.49733642879870266,-0.027268634641651524,0.6159280992962675,0.5044183113224145,0.4849070838374512,-0.011742948194631508,35.102901458740234,1.8294029235839844,-0.017886664604680247,35.102901458740234,89.2300033569336,66.57098388671875,13059.4697265625,0.420365830928614,34.717350006103516,-618.720703125,4515.77001953125,35.102901458740234,34.040672302246094,-0.6393089294433594,35.338958740234375
4264,2023-10-04,0.5080314938119538,0.5087542564342165,0.023847172596765276,0.04606110899807514,0.5087542564342165,0.666138235565655,0.6319664205770977,0.5274331886951631,0.005015431769029267,0.5021058633180557,-0.010274211402815592,0.6142163269879916,0.5087542564342165,0.4952046469257294,0.02240192762858395,35.338958740234375,1.2982864379882812,0.03574523958809439,35.338958740234375,84.22000122070312,66.57098388671875,13236.009765625,0.27304985610983384,34.97700729370117,-233.1201171875,4505.10009765625,35.338958740234375,34.60129165649414,1.2196044921875,35.29961013793945
4265,2023-10-05,0.5134512675462626,0.5087542564342165,0.012826846886224375,0.04612951081892436,0.5080314938119538,0.6556964920654316,0.6319664205770977,0.5267201076800536,0.0037147991926589816,0.5046712326953007,-0.00018291853658958246,0.6142163269879916,0.5087542564342165,0.5002630743834499,0.022401857559497973,35.338958740234375,0.6983184814453125,0.03578639492179758,35.29961013793945,82.30999755859375,66.57098388671875,13219.830078125,0.20224089006030876,35.11667098999023,-4.150390625,4505.10009765625,35.338958740234375,34.87668228149414,1.2196006774902344,35.59467315673828
4266,2023-10-06,0.5111028320593255,0.5134512675462626,0.01156224002179429,0.07610508484781286,0.5134512675462626,0.65832060846467,0.6319664205770977,0.5360418945425893,0.0049449519632221595,0.5069836806996595,0.009675271554537845,0.6142163269879916,0.5134512675462626,0.5002630743834499,0.0363126732064013,35.59467315673828,0.6294708251953125,0.05880622815578773,35.59467315673828,82.79000091552734,66.57098388671875,13431.33984375,0.26921279846023216,35.2425651550293,219.5302734375,4505.10009765625,35.59467315673828,34.87668228149414,1.9769325256347656,35.466819763183594
4267,2023-10-09,0.5177872126580645,0.5134512675462626,0.010839757675875639,0.06674015894044771,0.5111028320593255,0.6779466550899401,0.6319664205770977,0.5383733526901315,0.0033952536372970255,0.5091516322348346,0.009383936125320513,0.6142163269879916,0.5134512675462626,0.5044183113224145,0.03197693830185744,35.59467315673828,0.5901374816894531,0.0516186367435274,35.466819763183594,86.37999725341797,66.57098388671875,13484.240234375,0.18484420878966762,35.360592651367185,212.919921875,4505.10009765625,35.59467315673828,35.102901458740234,1.7408866882324219,35.83073043823242
4268,2023-10-10,0.5259169082940707,0.5177872126580645,0.013368901335649941,0.09976673179245954,0.5177872126580645,0.6757052596964939,0.6319664205770977,0.541837442416236,0.003953934965574137,0.5118254125019647,0.022002345413755897,0.6142163269879916,0.5177872126580645,0.5080314938119538,0.046971722709439834,35.83073043823242,0.7278289794921875,0.0768549150421991,35.83073043823242,85.97000122070312,66.57098388671875,13562.83984375,0.2152599064477875,35.506158447265626,499.2294921875,4505.10009765625,35.83073043823242,35.29961013793945,2.557231903076172,36.2733268737793
4269,2023-10-11,0.5251942858099801,0.5259169082940707,0.017162651859854217,0.0845725414693399,0.5259169082940707,0.6621474014334395,0.6319664205770977,0.5461054268309096,0.006941925834052061,0.5152579428739354,0.024981679498070397,0.6142163269879916,0.5259169082940707,0.5080314938119538,0.04100982445661949,36.2733268737793,0.9343681335449219,0.06558785184116012,36.2733268737793,83.48999786376953,66.57098388671875,13659.6796875,0.37793193835231254,35.69303207397461,566.830078125,4505.10009765625,36.2733268737793,35.29961013793945,2.232654571533203,36.233985900878906
4270,2023-10-12,0.5094768088492211,0.5259169082940707,0.017162791998026283,0.060560091813412376,0.5251942858099801,0.6589766479917084,0.6319664205770977,0.5423389835237367,0.0067148789305108494,0.5186905012735407,0.016436414103098818,0.6142163269879916,0.5259169082940707,0.5111028320593255,0.029989638884250658,36.2733268737793,0.9343757629394531,0.04718593342102406,36.233985900878906,82.91000366210938,66.57098388671875,13574.2197265625,0.3655710635163778,35.8799072265625,372.939453125,4505.10009765625,36.2733268737793,35.466819763183594,1.6326942443847656,35.3782958984375
4271,2023-10-13,0.5201357882831735,0.5259169082940707,-0.003974458697041494,0.015118444334555337,0.5094768088492211,0.6851082843728019,0.6319664205770977,0.5349793315234548,0.007659009235202928,0.5178956095341324,0.008281690543659792,0.6142163269879916,0.5259169082940707,0.5094768088492211,0.007587781324752796,36.2733268737793,-0.21637725830078125,0.011814419461313008,35.3782958984375,87.69000244140625,66.57098388671875,13407.23046875,0.41697135280941744,35.836631774902344,187.91015625,4505.10009765625,36.2733268737793,35.3782958984375,0.41309356689453125,35.95859146118164
4272,2023-10-16,0.5111028320593255,0.5259169082940707,0.009032956223848032,0.039724526788661896,0.5201357882831735,0.6794774139863632,0.6319664205770977,0.542064003163673,0.006655813346930447,0.519702200778902,0.01146817449070503,0.6059429175009486,0.5259169082940707,0.5094768088492211,0.01987271389972367,36.2733268737793,0.4917716979980469,0.031020989065280835,35.95859146118164,86.66000366210938,66.57098388671875,13567.98046875,0.3623554183154898,35.93498611450195,260.2109375,4453.52978515625,36.2733268737793,35.3782958984375,1.0819091796875,35.466819763183594
4273,2023-10-17,0.5035149806654867,0.5259169082940707,-0.006684380598738993,0.013251939088781972,0.5111028320593255,0.6794774139863632,0.6319664205770977,0.5405553771531939,0.0077224539382122,0.5183653246591542,0.020902768290746776,0.6059429175009486,0.5259169082940707,0.5094768088492211,0.006684520736910948,36.2733268737793,-0.3639106750488281,0.010367185882657282,35.466819763183594,86.66000366210938,66.57098388671875,13533.75,0.4204254057855559,35.862203979492186,474.2802734375,4453.52978515625,36.2733268737793,35.3782958984375,0.3639183044433594,35.0537223815918
4274,2023-10-18,0.5040569650458262,0.5251942858099801,-0.02240192762858395,-0.010298244589541206,0.5035149806654867,0.6885523980446944,0.6319664205770977,0.5308836348504207,0.008684500681546189,0.5138849391334375,0.0034504461552575805,0.6044060668275063,0.5259169082940707,0.5035149806654867,-0.005239275768729734,36.233985900878906,-1.2196044921875,-0.008071442080092472,35.0537223815918,88.31999969482422,66.57098388671875,13314.2998046875,0.4728011008298165,35.618283081054685,78.2900390625,4443.9501953125,36.2733268737793,35.0537223815918,-0.2852363586425781,35.083229064941406
4275,2023-10-19,0.49050742560642513,0.5201357882831735,-0.021137320764153866,-0.007823390507358474,0.5040569650458262,0.6942926292067638,0.6319664205770977,0.5252370472250416,0.006727047921456731,0.5096574749806067,-0.0014830604550120086,0.5977081270761417,0.5259169082940707,0.5035149806654867,-0.003974528766127583,35.95859146118164,-1.1507568359375,-0.006129843138564461,35.083229064941406,89.37000274658203,66.57098388671875,13186.1796875,0.366233567041444,35.38813171386719,-33.650390625,4402.2001953125,36.2733268737793,35.0537223815918,-0.21638107299804688,34.34556579589844
4276,2023-10-20,0.471176836225213,0.5201357882831735,-0.018969383242795956,-0.0446855298448946,0.49050742560642513,0.6909031542137715,0.6276266207903107,0.5163180684999038,0.010905697428528562,0.5058635983320474,-0.01972382604268552,0.5936572772863943,0.5259169082940707,0.49050742560642513,-0.02294384193983745,35.95859146118164,-1.0327301025390625,-0.035092536328104496,34.34556579589844,88.75,66.18702697753906,12983.8095703125,0.593727370014716,35.181585693359374,-447.5302734375,4376.9501953125,36.2733268737793,34.34556579589844,-1.2491073608398438,33.29317092895508
4277,2023-10-23,0.48454566749177685,0.5111028320593255,-0.048958952057960525,-0.07811734416192428,0.471176836225213,0.6730811432972553,0.6202901981328236,0.5178394772881163,0.01577828577303993,0.4960718079204553,-0.020533875402015234,0.5936572772863943,0.5259169082940707,0.471176836225213,-0.03992599583411249,35.466819763183594,-2.6654205322265625,-0.061286826638030756,33.29317092895508,85.48999786376953,65.53794860839844,13018.330078125,0.8590005523988895,34.648501586914065,-465.91015625,4376.9501953125,36.2733268737793,33.29317092895508,-2.1736488342285156,34.02099609375
4278,2023-10-24,0.4527495074318426,0.5040569650458262,-0.02655716456754864,-0.06419923928913174,0.48454566749177685,0.6635141191664164,0.6202901981328236,0.5231960637136037,0.013799282918757254,0.49076037500694564,-0.018641378702632272,0.5936572772863943,0.5259169082940707,0.471176836225213,-0.033241545166287634,35.083229064941406,-1.4458236694335938,-0.05050788310336485,34.02099609375,83.73999786376953,65.53794860839844,13139.8701171875,0.7512597895877052,34.359336853027344,-422.9697265625,4376.9501953125,36.2733268737793,33.29317092895508,-1.8097343444824219,32.28995132446289
4279,2023-10-25,0.4471490255246966,0.5040569650458262,-0.05076547323364411,-0.13912349975505245,0.4527495074318426,0.6725344645458475,0.6136771041843849,0.509152310148407,0.01954738006784809,0.4806072803602168,-0.03695311668250256,0.5936572772863943,0.5251942858099801,0.4527495074318426,-0.07316740086222806,35.083229064941406,-2.7637710571289062,-0.10981555574368473,32.28995132446289,85.38999938964844,64.95286560058594,12821.2197265625,1.0641973733890893,33.806582641601565,-838.4599609375,4376.9501953125,36.233985900878906,32.28995132446289,-3.9833755493164062,31.985050201416016
4280,2023-10-26,0.5017084594898031,0.49050742560642513,-0.0569079395211296,-0.1486026455236814,0.4471490255246966,0.6606166842459317,0.6136771041843849,0.499209116737335,0.019041170255158037,0.4692256924559909,-0.04312986678640168,0.5936572772863943,0.5201357882831735,0.4471490255246966,-0.07804526028528347,34.34556579589844,-3.0981788635253906,-0.11726382272947311,31.985050201416016,83.20999908447266,64.95286560058594,12595.6103515625,1.0366383270523614,33.186946868896484,-978.609375,4376.9501953125,35.95859146118164,31.985050201416016,-4.248935699462891,34.95537185668945
4281,2023-10-27,0.5044183113224145,0.5017084594898031,0.011201033883378009,-0.015247699648909818,0.5017084594898031,0.6733545035274168,0.6136771041843849,0.5012981325044985,0.022513273945713463,0.47146589923266646,-0.033681199018956276,0.5936572772863943,0.5201357882831735,0.4471490255246966,-0.007768349359417948,34.95537185668945,0.6098060607910156,-0.011954336154634482,34.95537185668945,85.54000091552734,64.95286560058594,12643.009765625,1.2256664021608408,33.30890808105469,-764.220703125,4376.9501953125,35.95859146118164,31.985050201416016,-0.4229240417480469,35.102901458740234
4282,2023-10-30,0.5190518195224946,0.5044183113224145,0.033241475097201545,-0.03021802635930526,0.5044183113224145,0.6556964920654316,0.6136771041843849,0.5077534782995374,0.026889443964136076,0.47811419425210683,-0.03431052486413555,0.5936572772863943,0.5111028320593255,0.4471490255246966,-0.01571747696075898,35.102901458740234,1.8097305297851562,-0.023796538397927725,35.102901458740234,82.30999755859375,64.95286560058594,12789.48046875,1.463913605773898,33.67085418701172,-778.5,4376.9501953125,35.466819763183594,31.985050201416016,-0.8556900024414062,35.89957809448242
