,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
3486,2020-08-28,0.6995727529507334,0.6910002222678586,0.018958168702031708,0.6910002222678586,0.029807630008825303,0.008123974973230641,0.4595446308667079,0.6697340483660361,0.007771617903422068,0.02538742657604165,0.6771524853592205,0.4548949539150724,0.005285183915844618,45.26078796386719,1.0321197509765625,45.26078796386719,676.330078125,0.4422850728936369,11695.6298828125,44.1030158996582,30.0,1.38214111328125,44.50689010620117,3508.010009765625,20.401867339034496,45.72749328613281
3487,2020-08-31,0.6969350026927983,0.6995727529507334,0.029838704584697284,0.6995727529507334,0.028458982398464783,0.011549474129340858,0.46306295055895413,0.6740202436384004,0.010336258136110166,0.03330067734984721,0.6831202262761599,0.4548949539150724,0.006467622245864202,45.72749328613281,1.6244773864746094,45.72749328613281,645.7294921875,0.6287759408432381,11775.4599609375,44.33636474609375,39.9000244140625,1.8129539489746094,44.83178558349609,3508.010009765625,24.96631586718133,45.58388900756836
3488,2020-09-01,0.7210035191053357,0.6995727529507334,0.02242014146718141,0.6969350026927983,0.03212144189754351,0.011724169498989058,0.4703001116992043,0.6740202436384004,0.014610616360198114,0.0352787272842745,0.6876042545695962,0.4578895691459045,0.005363967657833331,45.72749328613281,1.2205963134765625,45.58388900756836,728.830078125,0.6382866981454238,11939.669921875,44.33636474609375,56.39990234375,1.9206428527832031,45.075904846191406,3526.64990234375,20.70598834562847,46.89422607421875
3489,2020-09-02,0.69034073215157,0.7210035191053357,0.044510467807145515,0.7210035191053357,0.040105211944668706,0.016923654202562033,0.47544649244640863,0.6740202436384004,-0.0016320207860420766,0.0646224639363897,0.6965063481310253,0.4665955611101896,0.005639833009944538,46.89422607421875,2.423236846923828,46.89422607421875,909.98046875,0.9213568059076912,12056.4404296875,44.33636474609375,-6.2999267578125,3.5181732177734375,45.56055221557617,3580.840087890625,21.77088379805362,45.224884033203125
3490,2020-09-03,0.6852303143719911,0.7210035191053357,0.016320488513169584,0.69034073215157,0.00851259829631934,0.012497585190374822,0.4490760523788951,0.69034073215157,0.0015543235806844136,0.020111996129244414,0.6997704458336591,0.4665955611101896,0.005129865481003734,46.89422607421875,0.888519287109375,45.224884033203125,193.1494140625,0.6803929597439432,11458.099609375,45.224884033203125,6.0,1.0949363708496094,45.73825607299805,3580.840087890625,19.802307105484367,44.94666290283203
3491,2020-09-04,0.6659425407499613,0.7210035191053357,-0.00576990789586751,0.6852303143719911,5.862001101997194e-05,0.013716766897358042,0.4426868585346182,0.6852303143719911,-0.01054348230652491,0.013188260806164198,0.6986164642544856,0.4665955611101896,0.005656559674201704,46.89422607421875,-0.31412506103515625,44.94666290283203,1.330078125,0.7467675943188256,11313.1298828125,44.94666290283203,-40.699951171875,0.7179946899414062,45.67543106079101,3580.840087890625,21.83545206864448,43.89659881591797
3492,2020-09-08,0.6776471590016955,0.7210035191053357,-0.033630212200772114,0.6659425407499613,-0.023447918328681094,0.01995664883592109,0.42217372824663496,0.6659425407499613,-0.008963259657387979,-0.0037915076160748296,0.6918904218143312,0.4665955611101896,0.004589139944273779,46.89422607421875,-1.8308944702148438,43.89659881591797,-532.029296875,1.0864789606314003,10847.6904296875,43.89659881591797,-34.5999755859375,-0.20641708374023438,45.309252166748045,3580.840087890625,17.71499834899515,44.53382110595703
3493,2020-09-09,0.6667667632571759,0.7210035191053357,-0.019287843691102813,0.6776471590016955,-0.014319637758029302,0.0205918059401129,0.4351253075095973,0.6659425407499613,-0.0060877673576806846,0.0031322977760785964,0.6880328530761106,0.4665955611101896,0.0020497482876956105,46.89422607421875,-1.0500679016113281,44.53382110595703,-324.91015625,1.1210581545668765,11141.5595703125,43.89659881591797,-23.5,0.17052841186523438,45.099238586425784,3580.840087890625,7.912438490271036,43.941471099853516
3494,2020-09-10,0.6720420535658269,0.69034073215157,-0.05423675584815979,0.6667667632571759,-0.032854794590472636,0.010873666680229925,0.42534252289520036,0.6659425407499613,0.005129248842581924,-0.009726288041014275,0.6771855019064787,0.4665955611101896,0.0032526109488671224,45.224884033203125,-2.9527549743652344,43.941471099853516,-745.4697265625,0.5919836626939793,10919.58984375,43.89659881591797,19.7999267578125,-0.5295181274414062,44.508687591552736,3580.840087890625,12.555729023032566,44.228668212890625
3495,2020-09-11,0.6741851862365456,0.6852303143719911,-0.018298678585743078,0.6720420535658269,-0.03401479939003982,0.008052533122032884,0.42243196618064366,0.6659425407499613,0.002642369060840033,-0.0019781900725734936,0.6735257661893301,0.4665955611101896,0.00297795166440689,44.94666290283203,-0.9962158203125,44.228668212890625,-771.7900390625,0.4383956389072954,10853.5498046875,43.89659881591797,10.2000732421875,-0.107696533203125,44.309444427490234,3580.840087890625,11.495489233041203,44.34534454345703
3496,2020-09-14,0.6839116144157062,0.6776471590016955,-0.011045128135445559,0.6741851862365456,-0.02816149229848669,0.004960155598832896,0.4313831385682212,0.6659425407499613,0.007564362110213163,-0.01681503603131307,0.671316740562241,0.4665955611101896,0.0024065885901557913,44.53382110595703,-0.601318359375,44.34534454345703,-638.9794921875,0.2700405636182013,11056.650390625,43.89659881591797,29.199951171875,-0.9154434204101562,44.18918075561523,3580.840087890625,9.289913451965488,44.87487030029297
3497,2020-09-15,0.6900110571624987,0.6839116144157062,0.01796907366574496,0.6839116144157062,-0.025788630002191837,0.006394995628221389,0.4372743205567623,0.6667667632571759,0.006035969220775539,-0.015661138535027153,0.67491055529539,0.4665955611101896,0.002010078811919093,44.87487030029297,0.978271484375,44.87487030029297,-585.1396484375,0.3481560586906591,11190.3203125,43.941471099853516,23.300048828125,-0.8526229858398438,44.38483505249023,3580.840087890625,7.759306376971025,45.20693588256836
3498,2020-09-16,0.6891869047243573,0.6900110571624987,0.012363898160803188,0.6900110571624987,-0.03918937111170667,0.009401420605244877,0.43111074058749765,0.6667667632571759,0.004015335916768059,-0.0069239455302996245,0.6773833349275507,0.4665955611101896,0.0022167887487068074,45.20693588256836,0.6731147766113281,45.20693588256836,-889.2001953125,0.5118317094028801,11050.4697265625,43.941471099853516,15.5,-0.376953125,44.5194580078125,3580.840087890625,8.557248090100657,45.16206741333008
3499,2020-09-17,0.6820982968722049,0.6900110571624987,0.02242014146718141,0.6891869047243573,-0.05051426658869246,0.008361024979346484,0.4249322258577162,0.6720420535658269,-0.0036785531585020737,-0.03181661438097838,0.6818673632209868,0.4665955611101896,0.0025932136297282674,45.20693588256836,1.2205963134765625,45.16206741333008,-1146.16015625,0.4551905384545787,10910.2802734375,44.228668212890625,-14.199951171875,-1.7321586608886719,44.76357727050781,3580.840087890625,10.010323443392892,44.77614974975586
3500,2020-09-18,0.6792957441542706,0.6900110571624987,0.010056243306377999,0.6820982968722049,-0.02930032158746515,0.00638196618341605,0.41977573079142994,0.6741851862365456,0.003704452226954702,-0.008242435279365079,0.6838786118822625,0.4665955611101896,0.0019659598905739546,45.20693588256836,0.5474815368652344,44.77614974975586,-664.8193359375,0.3474467102543063,10793.2802734375,44.34534454345703,14.2999267578125,-0.4487342834472656,44.87307357788086,3580.840087890625,7.588998513562384,44.623573303222656
3501,2020-09-21,0.6830872517703455,0.6900110571624987,0.005110557917725078,0.6792957441542706,-0.023549319757435183,0.004602569523706043,0.419137538777183,0.6792957441542706,-0.013444905297478993,-0.005934570217720481,0.6849007234658075,0.4665955611101896,0.006220498081434113,45.20693588256836,0.278228759765625,44.623573303222656,-534.330078125,0.2505728789168121,10778.7998046875,44.623573303222656,-51.9000244140625,-0.323089599609375,44.92871932983398,3580.840087890625,24.01236714954808,44.82999038696289
3502,2020-09-22,0.6644588281264581,0.6900110571624987,-0.0008243626453607877,0.6830872517703455,0.005110184396787343,0.004661250181153912,0.4272839126434223,0.6792957441542706,-0.01494743074125826,0.017144711020384173,0.6847358509367354,0.4665955611101896,0.007457613792065565,45.20693588256836,-0.044879913330078125,44.82999038696289,115.94921875,0.2537675685782504,10963.6396484375,44.623573303222656,-57.7000732421875,0.9333915710449219,44.919743347167966,3580.840087890625,28.78788130633825,43.81582260131836
3503,2020-09-23,0.6700639335623266,0.6891869047243573,-0.025552229036040597,0.6644588281264581,-0.022413976680565828,0.009214873637053006,0.4127113308290315,0.6644588281264581,-0.02598309021676448,-0.013188330875237408,0.6796254051295273,0.4665955611101896,0.009508698778981856,45.16206741333008,-1.39111328125,43.81582260131836,-508.5693359375,0.5016757279164156,10632.990234375,43.81582260131836,-100.2999267578125,-0.7179985046386719,44.64152069091797,3580.840087890625,36.70547972306007,44.120975494384766
3504,2020-09-24,0.6829224493103463,0.6830872517703455,-0.019122971162030655,0.6700639335623266,-0.01090005103588565,0.008162680984259249,0.4144424718593147,0.6644588281264581,-0.018574154140060917,0.003297170305150754,0.6758008108971212,0.4665955611101896,0.009386461025135307,44.82999038696289,-1.0410919189453125,44.120975494384766,-247.3203125,0.4443923037708333,10672.26953125,43.81582260131836,-71.699951171875,0.17950439453125,44.433302307128905,3580.840087890625,36.23361753670909,44.82101821899414
3505,2020-09-25,0.7074856533791734,0.6830872517703455,0.000824152438141379,0.6829224493103463,0.002644786840806046,0.008328280165154692,0.4250767530214497,0.6644588281264581,-0.024454697327326858,0.010880395744519378,0.6759656413847493,0.4665955611101896,0.005484191885004994,44.82999038696289,0.04486846923828125,44.82101821899414,60.009765625,0.45340784678209106,10913.5595703125,43.81582260131836,-94.4000244140625,0.5923500061035156,44.44227600097656,3580.840087890625,21.170077916166484,46.158287048339844
3506,2020-09-28,0.7035292031649534,0.7074856533791734,0.02818990922490272,0.7074856533791734,0.0026831351740063125,0.016590120382991232,0.4340662737422275,0.6644588281264581,-0.007357106317004147,0.0333004671426278,0.68160362322973,0.4665955611101896,0.0042395726483268874,46.158287048339844,1.5347137451171875,46.158287048339844,60.8798828125,0.903198572999746,11117.5302734375,43.81582260131836,-28.39990234375,1.8129425048828125,44.74921875,3580.840087890625,16.36559864758231,45.94289016723633
3507,2020-09-29,0.7132557014131871,0.7074856533791734,0.020441951394607916,0.7035292031649534,-0.004630722632644524,0.01933832725298357,0.4326435979241178,0.6644588281264581,-0.0011139129258139757,0.019617588749247128,0.6856920135086515,0.4665955611101896,0.003782371556314922,46.158287048339844,1.1128997802734375,45.94289016723633,-105.0703125,1.0528163253718477,11085.25,43.81582260131836,-4.2999267578125,1.0680198669433594,44.971798706054685,3580.840087890625,14.600710958710852,46.47241973876953
3508,2020-09-30,0.7208388567834829,0.7132557014131871,0.04879687328672899,0.7132557014131871,0.005158259692168654,0.01822474529784735,0.4362690002796663,0.6700639335623266,0.007149882146589404,0.023244644250688395,0.6954513881659974,0.4665955611101896,0.003823767828717943,46.47241973876953,2.656597137451172,46.47241973876953,117.0400390625,0.992190747643821,11167.509765625,44.120975494384766,27.5999755859375,1.2654838562011719,45.50311813354492,3580.840087890625,14.760508852472633,46.88526153564453
3509,2020-10-01,0.7005617779179469,0.7208388567834829,0.05077492322115629,0.7208388567834829,0.018344318999210962,0.014256117201161447,0.44327654485692713,0.6829224493103463,0.0103880562730152,0.03165195205912563,0.7056063728102286,0.4665955611101896,0.005067692892370895,46.88526153564453,2.7642860412597656,46.88526153564453,416.2294921875,0.7761308788217106,11326.509765625,44.82101821899414,40.0999755859375,1.7231941223144531,46.055975341796874,3580.840087890625,19.562308474294397,45.78133773803711
3510,2020-10-02,0.7117717785824647,0.7208388567834829,0.017639328607600646,0.7005617779179469,0.012416983699908624,0.008087117535721468,0.43219271449133856,0.7005617779179469,0.011009792029847865,0.018463481045742025,0.7091342385317487,0.4665955611101896,0.0034956212073040875,46.88526153564453,0.9603195190429688,45.78133773803711,281.7392578125,0.44027848197163044,11075.01953125,45.78133773803711,42.5,1.00518798828125,46.24803924560547,3580.840087890625,13.49379724045449,46.391632080078125
3511,2020-10-05,0.7064966284119598,0.7208388567834829,0.004286125203291302,0.7117717785824647,0.024402580931055684,0.008095839839208537,0.4435401197082387,0.7005617779179469,0.010284428376410748,0.03247603442819402,0.7099914635724071,0.4665955611101896,0.0026351903897675775,46.88526153564453,0.23334503173828125,46.391632080078125,553.6904296875,0.4407533412180432,11332.490234375,45.78133773803711,39.699951171875,1.7680587768554688,46.294708251953125,3580.840087890625,10.17236213557654,46.10444259643555
3512,2020-10-06,0.7279274646356351,0.7208388567834829,0.002967425247006439,0.7064966284119598,0.008416103388311447,0.007597078904323981,0.43570001603173375,0.7005617779179469,0.0017615477510991573,0.023409376641614354,0.7105849486218082,0.4665955611101896,0.0024762782330701523,46.88526153564453,0.16155242919921875,46.10444259643555,190.9599609375,0.41359982127631056,11154.599609375,45.78133773803711,6.7999267578125,1.2744522094726562,46.32701873779297,3580.840087890625,9.558929416653104,47.27117919921875
3513,2020-10-07,0.7394672103582971,0.7279274646356351,0.014671763222448009,0.7279274646356351,0.03224393275757498,0.010970873318930973,0.4449552635866065,0.7005617779179469,-0.0010103166520036844,0.063468636509177,0.7135193012662979,0.4665955611101896,0.002868059602321198,47.27117919921875,0.7987594604492188,47.27117919921875,731.609375,0.597275782060209,11364.599609375,45.78133773803711,-3.9000244140625,3.4553565979003906,46.48677062988281,3580.840087890625,11.071283886932697,47.8994255065918
3514,2020-10-08,0.7304004124335712,0.7394672103582971,0.018628353574814183,0.7394672103582971,0.03299764320763515,0.01606047343181328,0.44744011506694986,0.7005617779179469,-0.005129280465376196,0.06940327679597047,0.7172449719812607,0.4665955611101896,0.002945764993305481,47.8994255065918,1.0141639709472656,47.8994255065918,748.7109375,0.8743635579757336,11420.98046875,45.78133773803711,-19.800048828125,3.7784500122070312,46.68960342407227,3580.840087890625,11.371242242902307,47.40581130981445
3515,2020-10-09,0.7478748685120997,0.7394672103582971,0.029838634515624296,0.7304004124335712,0.029369141996878567,0.013678660888447202,0.45444589501832827,0.7064966284119598,0.004999753500319115,0.04747796312322494,0.7232126988843856,0.4665955611101896,0.003952193225127883,47.8994255065918,1.6244735717773438,47.40581130981445,666.380859375,0.7446930287295811,11579.9404296875,46.10444259643555,19.300048828125,2.5847930908203125,47.01449813842773,3580.840087890625,15.25625657709832,48.357154846191406
3516,2020-10-12,0.7470505759358121,0.7478748685120997,0.03610308992963507,0.7478748685120997,0.03343918703513443,0.015532742736733779,0.46750546077736194,0.7064966284119598,0.0025905393011407263,0.04038921513292637,0.7304333168703125,0.4665955611101896,0.004560772552120438,48.357154846191406,1.9655227661132812,48.357154846191406,758.7294921875,0.8456328676782064,11876.259765625,46.10444259643555,10.0,2.1988677978515625,47.40760269165039,3580.840087890625,17.60549453972944,48.312278747558594
3517,2020-10-13,0.7424347757434497,0.7478748685120997,0.04055394752385233,0.7470505759358121,0.03431715297110843,0.00921015879676257,0.4669607508952262,0.7279274646356351,-0.003264073194878425,0.04352137277085877,0.738544106375083,0.4665955611101896,0.0048744378891079155,48.357154846191406,2.207836151123047,48.312278747558594,778.650390625,0.5014190427982391,11863.900390625,47.27117919921875,-12.5999755859375,2.3693885803222656,47.849169921875,3580.840087890625,18.81630549654273,48.06098556518555
3518,2020-10-14,0.7473804611321027,0.7478748685120997,0.014507311107814669,0.7424347757434497,0.02649736401207875,0.00706469941753834,0.46276636429174506,0.7304004124335712,0.004585273536695578,0.029179074330262678,0.7414455685966461,0.4665955611101896,0.004231327936026615,48.357154846191406,0.7898063659667969,48.06098556518555,601.220703125,0.38461604167431007,11768.73046875,47.40581130981445,17.7000732421875,1.5885658264160156,48.00713119506836,3580.840087890625,16.333772408554257,48.330238342285156
3519,2020-10-15,0.7524909489807545,0.7478748685120997,0.007913250773805558,0.7473804611321027,0.017071980698349976,0.007389605063313502,0.4603485255552771,0.7304004124335712,0.003782181055106526,0.02654160434861974,0.7430282187514071,0.4665955611101896,0.0036306383223984346,48.357154846191406,0.4308128356933594,48.330238342285156,387.3603515625,0.4023045399400822,11713.8701171875,47.40581130981445,14.5999755859375,1.444976806640625,48.09329376220703,3580.840087890625,14.014990318029342,48.608463287353516
3520,2020-10-16,0.7594148244419809,0.7524909489807545,0.022090536547183293,0.7524909489807545,0.026291074942461468,0.0035675083031114748,0.4584837894338,0.7424347757434497,-0.004844295844015356,0.05192917106280759,0.7474463260608438,0.4665955611101896,0.0031672761707048696,48.608463287353516,1.2026519775390625,48.608463287353516,596.5400390625,0.19422212341919984,11671.5595703125,48.06098556518555,-18.699951171875,2.8271255493164062,48.333824157714844,3580.840087890625,12.226319706123316,48.98541259765625
3521,2020-10-19,0.74045644553273,0.7594148244419809,0.011539955929881218,0.7594148244419809,0.006451773503618308,0.006467914081546747,0.449991893211857,0.7424347757434497,-0.004170761950277657,0.047643045859516286,0.74975431724682,0.4665955611101896,0.001765430197674353,48.98541259765625,0.6282577514648438,48.98541259765625,146.3896484375,0.3521258817834961,11478.8798828125,48.06098556518555,-16.0999755859375,2.593780517578125,48.459475708007815,3580.840087890625,6.814913778349594,47.95328140258789
3522,2020-10-20,0.741610413098089,0.7594148244419809,-0.006594130403082099,0.74045644553273,0.015949463438869604,0.007710047672442654,0.45164947947060335,0.74045644553273,0.005673287394056925,0.03395981712077023,0.7484354911662037,0.4665955611101896,0.001036279264572418,48.98541259765625,-0.3589973449707031,47.95328140258789,361.890625,0.4197500617695233,11516.490234375,47.95328140258789,21.9000244140625,1.8488388061523438,48.38767623901367,3580.840087890625,4.00024529297083,48.01610565185547
3523,2020-10-21,0.7482046836393172,0.7594148244419809,-0.0008243626453607877,0.741610413098089,0.005292715576475926,0.007877444552996327,0.4502479791630824,0.74045644553273,0.006035937597981267,0.013682948462453881,0.7482706186371313,0.4665955611101896,0.002433338883076671,48.98541259765625,-0.044879913330078125,48.01610565185547,120.0908203125,0.42886347506309846,11484.6904296875,47.95328140258789,23.2999267578125,0.7449264526367188,48.378700256347656,3580.840087890625,9.393174934661534,48.3751106262207
3524,2020-10-22,0.6542378524291541,0.7594148244419809,0.0008242225072145892,0.7482046836393172,0.003747462819023273,0.007862770332936442,0.45118757788597313,0.74045644553273,-0.0005440069286806182,0.008737473281020147,0.7484354631385743,0.4665955611101896,0.002528765782536292,48.98541259765625,0.044872283935546875,48.3751106262207,85.029296875,0.4280645818476219,11506.009765625,47.95328140258789,-2.0999755859375,0.47568511962890625,48.387674713134764,3580.840087890625,9.761541858945519,43.25937271118164
3525,2020-10-23,0.6298394508203262,0.7594148244419809,-0.09825309655160042,0.6542378524291541,-0.00139534563676047,0.042347672104810004,0.4530505493815678,0.6542378524291541,0.0003108520670191961,-0.07616256000441712,0.7287848438282543,0.4665955611101896,0.0024693138480427652,48.98541259765625,-5.349090576171875,43.25937271118164,-31.66015625,2.3054900224920805,11548.2802734375,43.25937271118164,1.199951171875,-4.1464385986328125,47.31785659790039,3580.840087890625,9.532045497058851,41.93107604980469
3526,2020-10-26,0.612035039476434,0.7482046836393172,-0.12957537362165472,0.6298394508203262,-0.022799611995352187,0.05627464110512863,0.44470584878200975,0.6298394508203262,-0.0009585185150985387,-0.1180354176917735,0.7028697691039234,0.4665955611101896,0.0025674197910195355,48.3751106262207,-7.0543365478515625,41.93107604980469,-517.3193359375,3.0637014300593814,11358.9404296875,41.93107604980469,-3.7000732421875,-6.426078796386719,45.90698928833008,3580.840087890625,9.910754065323932,40.961769104003906
3527,2020-10-27,0.5891204205601823,0.7482046836393172,-0.12842140605629604,0.612035039476434,-0.019063640764392265,0.06365359235912087,0.44789711013083394,0.612035039476434,-0.0004144799636237595,-0.13501553645937814,0.6771854878926641,0.4665955611101896,0.0025506359268017047,48.3751106262207,-6.991512298583984,40.961769104003906,-432.55078125,3.4654259558001845,11431.349609375,40.961769104003906,-1.5999755859375,-7.3505096435546875,44.50868682861328,3580.840087890625,9.845964991440955,39.71425247192383
3528,2020-10-28,0.5868126255676109,0.7482046836393172,-0.15248999253790663,0.5891204205601823,-0.03366531738601464,0.06156574699577824,0.4291010469057304,0.5891204205601823,-0.012538216542079761,-0.15331435518326741,0.6466874893850829,0.4665955611101896,0.003275405293064416,48.3751106262207,-8.30185317993164,39.71425247192383,-763.8603515625,3.351759574286194,11004.8701171875,39.71425247192383,-48.4000244140625,-8.346733093261719,42.84831619262695,3580.840087890625,12.64371975217625,39.5886116027832
3529,2020-10-29,0.5896150381473988,0.6542378524291541,-0.1613920580717063,0.5868126255676109,-0.02328268909057124,0.028421576833357273,0.43706583646470587,0.5868126255676109,-0.0091964145190494,-0.16056783556449172,0.6144090777707415,0.4665955611101896,0.004913351147767537,43.25937271118164,-8.7864990234375,39.5886116027832,-528.2802734375,1.5473261824311946,11185.58984375,39.5886116027832,-35.5,-8.741626739501953,41.091016387939455,3580.840087890625,18.966518460471757,39.741180419921875
3530,2020-10-30,0.5925823933253322,0.6298394508203262,-0.06462281428175531,0.5896150381473988,-0.0334938473978329,0.018870185503144333,0.4249899420359671,0.5868126255676109,-0.006372720356247141,-0.16287591083335573,0.6014845149143905,0.4665955611101896,0.004820063932081475,41.93107604980469,-3.5181922912597656,39.741180419921875,-759.9697265625,1.0273297736975624,10911.58984375,39.5886116027832,-24.5999755859375,-8.86728286743164,40.3873779296875,3580.840087890625,18.60641114364831,39.90272903442383
3531,2020-11-02,0.599011651199342,0.612035039476434,-0.03725705749499397,0.5925823933253322,-0.022973707402529686,0.010270872840367587,0.4270181858093273,0.5868126255676109,-0.00318634436672649,-0.1668324311166487,0.5940331034153917,0.4665955611101896,0.004292899772877783,40.961769104003906,-2.0283470153808594,39.90272903442383,-521.26953125,0.559166388110007,10957.6103515625,39.5886116027832,-12.2999267578125,-9.082683563232422,39.98170852661133,3580.840087890625,16.571452017679313,40.252750396728516
3532,2020-11-03,0.6130243447199402,0.599011651199342,-0.01302338827709204,0.599011651199342,-0.01568631898411471,0.004710568523545634,0.43596316048648864,0.5868126255676109,-7.772882815182403e-05,-0.14144479433338808,0.5914284257599732,0.4665955611101896,0.004263483169191025,40.252750396728516,-0.7090187072753906,40.252750396728516,-355.919921875,0.2564525555108591,11160.5703125,39.5886116027832,-0.300048828125,-7.700531005859375,39.83990478515625,3580.840087890625,16.457898041973028,41.015628814697266
3533,2020-11-04,0.6181720392464236,0.6130243447199402,0.02390392415975784,0.6130243447199402,0.004675656033162001,0.01043473925088833,0.4549236351962444,0.5868126255676109,0.004766598638657693,-0.1285860683781488,0.5962092105919248,0.4665955611101896,0.004259134119514657,41.015628814697266,1.3013763427734375,41.015628814697266,106.08984375,0.5680875957160257,11590.7802734375,39.5886116027832,18.4000244140625,-7.000476837158203,40.100180053710936,3580.840087890625,16.441109840093386,41.29587936401367
3534,2020-11-05,0.6133564721265707,0.6181720392464236,0.031359413678812675,0.6181720392464236,0.016964424598835293,0.012578976509120005,0.4681520024848084,0.5896150381473988,0.020646617203767703,-0.13003264439289364,0.6024810933276873,0.4665955611101896,0.006735320780541514,41.29587936401367,1.7072677612304688,41.29587936401367,384.919921875,0.6848240621853445,11890.9296875,39.741180419921875,79.7000732421875,-7.079231262207031,40.44163360595703,3580.840087890625,25.99968577035131,41.03371047973633
3535,2020-11-06,0.6168435296199006,0.6181720392464236,0.023741433979171944,0.6133564721265707,0.015290999746803036,0.010873476338175007,0.46834154912837084,0.5925823933253322,0.018885037829874385,-0.04088138030258337,0.6072293801235217,0.4665955611101896,0.007313393030674174,41.29587936401367,1.2925300598144531,41.03371047973633,346.9501953125,0.5919733000999385,11895.23046875,39.90272903442383,72.9000244140625,-2.2256622314453125,40.70013961791992,3580.840087890625,28.231160312651948,41.22355270385742
3536,2020-11-09,0.6141865804359281,0.6181720392464236,0.024261136294568386,0.6168435296199006,0.0156387171249458,0.007633921864268172,0.46034456590695555,0.599011651199342,-0.009636825173919839,-0.012995921200425586,0.6120816073824354,0.4665955611101896,0.010309501580986478,41.29587936401367,1.3208236694335938,41.22355270385742,354.83984375,0.4156056240105243,11713.7802734375,40.252750396728516,-37.2000732421875,-0.7075233459472656,40.96430435180664,3580.840087890625,39.796738758011024,41.07890319824219
3537,2020-11-10,0.6292975366087477,0.6181720392464236,0.015174929236586143,0.6141865804359281,0.005399367843221481,0.002272581878603984,0.4532964779740554,0.6130243447199402,-0.008574678762216847,0.0021515409594941026,0.6151165932297527,0.4665955611101896,0.011094092005448591,41.29587936401367,0.8261528015136719,41.07890319824219,122.5107421875,0.1237237984019076,11553.8603515625,41.015628814697266,-33.0999755859375,0.11713409423828125,41.12953491210938,3580.840087890625,42.82541477198531,41.901573181152344
3538,2020-11-11,0.6060500895951342,0.6292975366087477,0.016273191888807492,0.6292975366087477,0.03444536810534371,0.006411255922618752,0.46354641501107413,0.6133564721265707,-0.008781934555425752,0.04017711604856533,0.6183712316075141,0.4665955611101896,0.012203395706003605,41.901573181152344,0.8859443664550781,41.901573181152344,781.5595703125,0.34904130089163954,11786.4296875,41.03371047973633,-33.9000244140625,2.1873207092285156,41.30672378540039,3580.840087890625,47.1075489981161,40.63593673706055
3539,2020-11-12,0.6145187078425589,0.6292975366087477,-0.012121949651289432,0.6060500895951342,0.02309404627977779,0.008467575512567419,0.46015988274448366,0.6060500895951342,-0.01883323969296924,0.019237464027523243,0.6159468416772563,0.4665955611101896,0.010098937411420898,41.901573181152344,-0.659942626953125,40.63593673706055,524.0,0.4609913576965966,11709.58984375,40.63593673706055,-72.7000732421875,1.0473251342773438,41.17473526000977,3580.840087890625,38.98391893523309,41.09698486328125
3540,2020-11-13,0.6266405874247751,0.6292975366087477,0.001162235715988169,0.6145187078425589,0.04044544042272513,0.008394324477182595,0.46543538245869226,0.6060500895951342,-0.016734909183604207,0.024903669695160113,0.6161792888204538,0.46728795973584125,0.0033022746989123616,41.901573181152344,0.06327438354492188,41.09698486328125,917.7001953125,0.4570034281877653,11829.2900390625,40.63593673706055,-64.60009765625,1.355804443359375,41.18739013671875,3585.14990234375,12.747441034603174,41.75692367553711
3541,2020-11-16,0.6156812238348395,0.6292975366087477,0.009797057804874498,0.6266405874247751,0.04259703584923025,0.009639240349161297,0.46961522165855757,0.6060500895951342,0.008833764315125059,0.034058194099442884,0.6181387003814287,0.4739969662797202,0.002799742114518257,41.901573181152344,0.5333709716796875,41.75692367553711,966.51953125,0.5247790809932045,11924.1298828125,40.63593673706055,34.10009765625,1.8541946411132812,41.294064331054685,3626.909912109375,10.807564715516468,41.160274505615234
3542,2020-11-17,0.6078767202625299,0.6292975366087477,0.001494643398911366,0.6156812238348395,0.03255949951293363,0.009508324841566778,0.4685226599994223,0.6060500895951342,0.002357384439479193,0.01666957263549751,0.618437629061211,0.4739969662797202,0.0029432965298616456,41.901573181152344,0.08137130737304688,41.160274505615234,738.76953125,0.5176517849330599,11899.33984375,40.63593673706055,9.0999755859375,0.9075241088867188,41.3103385925293,3626.909912109375,11.361713480139283,40.735382080078125
3543,2020-11-18,0.6171756570265314,0.6266405874247751,-0.02142081634621773,0.6078767202625299,0.009291357825978341,0.00811569302796163,0.46421499302222274,0.6060500895951342,0.003315902954577732,-0.005147624457410238,0.6141534657919674,0.4739969662797202,0.0018338408900348113,41.75692367553711,-1.1661911010742188,40.735382080078125,210.8193359375,0.44183418760840437,11801.599609375,40.63593673706055,12.800048828125,-0.2802467346191406,41.077100372314455,3626.909912109375,7.078992738016466,41.241634368896484
