,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
4263,2023-09-26,0.4849070928604735,-0.0878519400544,-0.027086146501618558,0.006426037243373259,-0.04534576877408725,-0.09087210557967662,0.479812397733076,0.4863523378033381,0.4708154992184932,0.02263326915705324,0.5589777530130275,0.4708154992184932,0.5198350970024801,-0.06906992673971568,-614.580078125,0.3498459666617973,-2.4687118530273438,-4.947254180908203,33.76330718994141,34.119354248046875,33.27349853515625,0.10748539821612935,38.07322311401367,33.27349853515625,13063.6103515625,34.040672302246094
4264,2023-09-27,0.4952046557683665,-0.0029716006905450287,-0.01658365276513951,0.0060815946581141015,-0.0014452449428645764,-0.07407066015255404,0.479523348744503,0.48562964526282104,0.4849070928604735,0.024798720609332397,0.5582549904034257,0.4708154992184932,0.5211237473328392,-0.002306079570813857,-376.2802734375,0.3310938423533954,-0.07868194580078125,-4.032550811767578,33.74757080078125,34.08000946044922,34.040672302246094,0.11776912744904201,38.03387451171875,33.27349853515625,13092.849609375,34.60129165649414
4265,2023-09-28,0.5018890362500134,0.019716692749190523,-0.0010004567960053556,0.00919542742227399,0.009575010505545434,-0.06305033463505927,0.4814383508456121,0.4952046557683665,0.4952046557683665,0.024697231806839266,0.5459702682509077,0.4708154992184932,0.5259025694206378,0.015295834839772704,-22.7001953125,0.5006169546749254,0.5212821960449219,-3.4325828552246094,33.851827239990236,34.60129165649414,34.60129165649414,0.11728715711259585,37.36507034301758,33.27349853515625,13201.2802734375,34.96520233154297
4266,2023-09-29,0.5002630831374771,0.051872626883564754,0.00033101799174350965,0.0124041269735653,0.024750432751047047,-0.04209393261809957,0.4863884373958215,0.5018890362500134,0.5018890362500134,0.023430520431623296,0.5459702682509077,0.4708154992184932,0.526697640979795,0.04008186377619816,7.5107421875,0.6753047994113018,1.3474617004394531,-2.291675567626953,34.12131958007812,34.96520233154297,34.96520233154297,0.11127154462437237,37.36507034301758,33.27349853515625,13219.3203125,34.87668228149414
4267,2023-10-02,0.5044183200036534,0.044116129244075486,0.0016064121081569294,0.012902080965501342,0.021137180255716093,-0.045707185113430526,0.4906158734469647,0.5018890362500134,0.5002630831374771,0.023284641440318665,0.5161612679925804,0.4708154992184932,0.530595828672968,0.034120603987014775,36.44921875,0.7024143832905755,1.1507492065429688,-2.4883880615234375,34.35146942138672,34.96520233154297,34.87668228149414,0.11057876527539645,35.742210388183594,33.27349853515625,13307.76953125,35.102901458740234
4268,2023-10-03,0.5087542650395014,0.07137152630050947,-0.00018248814003296587,0.007721359520517777,0.03360282078516019,-0.011742947988927055,0.4973364376039967,0.5044183200036534,0.5044183200036534,0.026772722920244272,0.5044183200036534,0.4849070928604735,0.5196526088624471,0.05498078062488876,-4.140625,0.42036583092919927,1.8294029235839844,-0.6393089294433594,34.717350006103516,35.102901458740234,35.102901458740234,0.1271436646843082,35.102901458740234,34.040672302246094,13059.4697265625,35.338958740234375
4269,2023-10-04,0.5080315024298996,0.04917884792807037,0.00630944136232392,0.005015431680993151,0.023847172179027876,0.0224019272361633,0.5021058720398024,0.5087542650395014,0.5087542650395014,0.023593561779774178,0.5087542650395014,0.4952046557683665,0.5274331886951631,0.0381392713534221,143.16015625,0.2730498561107349,1.2982864379882812,1.2196044921875,34.97700729370117,35.338958740234375,35.338958740234375,0.11204582800827512,35.338958740234375,34.60129165649414,13236.009765625,35.29961013793945
4270,2023-10-05,0.5134512760692687,0.025902112413767275,0.0008175382594157732,0.00371479912734561,0.012826846661533109,0.022401857167078543,0.504671241372109,0.5087542650395014,0.5080315024298996,0.022749523817142996,0.5087542650395014,0.5002630831374771,0.5267201076800536,0.020181861659324785,18.5498046875,0.20224089006152526,0.6983184814453125,1.2196006774902344,35.11667098999023,35.338958740234375,35.29961013793945,0.10803749161224778,35.338958740234375,34.87668228149414,13219.830078125,35.59467315673828
4271,2023-10-06,0.5111028406234698,0.02303744251049067,0.009344253562794336,0.0049449518764210255,0.011562239819255304,0.03631267257030235,0.50698368933596,0.5134512760692687,0.5134512760692687,0.020091590379697686,0.5134512760692687,0.5002630831374771,0.5360418945425893,0.018002779427003457,212.01953125,0.269212798461146,0.6294708251953125,1.9769325256347656,35.2425651550293,35.59467315673828,35.59467315673828,0.09541496536672144,35.59467315673828,34.87668228149414,13431.33984375,35.466819763183594
4272,2023-10-09,0.5177872211051167,0.021668113941187617,0.007777524017163584,0.003395253577562602,0.01083975748599264,0.03197693774170873,0.5091516408331586,0.5134512760692687,0.5111028406234698,0.019779642902260027,0.5134512760692687,0.5044183200036534,0.5383733526901315,0.016920688640231774,176.470703125,0.1848442087909986,0.5901374816894531,1.7408866882324219,35.360592651367185,35.59467315673828,35.466819763183594,0.09393352675516232,35.59467315673828,35.102901458740234,13484.240234375,35.83073043823242
4273,2023-10-10,0.5259169165987128,0.026503599435814484,0.022184833553788863,0.003953934896091791,0.01336890110146327,0.04697172188662346,0.5118254210534513,0.5177872211051167,0.5177872211051167,0.017591699382432036,0.5177872211051167,0.5080315024298996,0.541837442416236,0.020734154421613082,503.3701171875,0.21525990644893042,0.7278289794921875,2.557231903076172,35.506158447265626,35.83073043823242,35.83073043823242,0.08354298269047664,35.83073043823242,35.29961013793945,13562.83984375,36.2733268737793
4274,2023-10-11,0.5251942941272806,0.033734658829599695,0.018672238135746477,0.006941925712324552,0.017162651559211373,0.04100982373823925,0.5152579513652935,0.5259169165987128,0.5259169165987128,0.01831354049840526,0.5259169165987128,0.5080315024298996,0.5461054268309096,0.02644017160814416,423.669921875,0.3779319383529635,0.9343681335449219,2.232654571533203,35.69303207397461,36.2733268737793,36.2733268737793,0.08697100624558791,36.2733268737793,35.29961013793945,13659.6796875,36.233985900878906
4275,2023-10-12,0.5094768174418488,0.033782928057200845,0.015618875843683044,0.006714878812758016,0.017162791697380997,0.029989638358914106,0.5186905097047697,0.5259169165987128,0.5251942941272806,0.016862331254789486,0.5259169165987128,0.5111028406234698,0.5423389835237367,0.026469860695010894,354.3896484375,0.3655710635170508,0.9343757629394531,1.6326942443847656,35.8799072265625,36.2733268737793,36.233985900878906,0.08007921335595229,36.2733268737793,35.466819763183594,13574.2197265625,35.3782958984375
4276,2023-10-13,0.5201357966890852,-0.007740673385498886,-0.0010625630191345437,0.0076590091009267796,-0.003974458627419852,0.007587781191835452,0.5178956179792857,0.5259169165987128,0.5094768174418488,0.015008053133811384,0.5259169165987128,0.5094768174418488,0.5349793315234548,-0.006078922465391989,-24.109375,0.41697135281000747,-0.21637725830078125,0.41309356689453125,35.836631774902344,36.2733268737793,35.3782958984375,0.07127324631447161,36.2733268737793,35.3782958984375,13407.23046875,35.95859146118164
4277,2023-10-16,0.5111028406234698,0.017673460892129844,0.003690650473541446,0.006655813230211652,0.009032956065615383,0.019872713551608023,0.5197022091924088,0.5259169165987128,0.5201357966890852,0.014866013050296464,0.5259169165987128,0.5094768174418488,0.542064003163673,0.013865683511565585,83.740234375,0.36235541831616874,0.4917716979980469,1.0819091796875,35.93498611450195,36.2733268737793,35.95859146118164,0.07059869793909489,36.2733268737793,35.3782958984375,13567.98046875,35.466819763183594
4278,2023-10-17,0.5035149893625495,-0.012909512265251277,-0.001282065263042087,0.0077224538028257865,-0.006684380481646879,0.006684520619816392,0.5183653330960795,0.5259169165987128,0.5111028406234698,0.016403816165235983,0.5259169165987128,0.5094768174418488,0.5405553771531939,-0.010156384494481974,-29.08984375,0.42042540578614107,-0.3639106750488281,0.3639183044433594,35.862203979492186,36.2733268737793,35.466819763183594,0.07790172513509204,36.2733268737793,35.3782958984375,13533.75,35.0537223815918
4279,2023-10-18,0.5040569737333949,-0.04259594344491591,-0.015221791980488897,0.008684500529317947,-0.0224019272361633,-0.005239275676951927,0.5138849476488467,0.5251942941272806,0.5035149893625495,0.020579926263007343,0.5259169165987128,0.5035149893625495,0.5308836348504207,-0.033622625694945785,-345.3798828125,0.4728011008303369,-1.2196044921875,-0.2852363586425781,35.618283081054685,36.233985900878906,35.0537223815918,0.09773407254106438,36.2733268737793,35.0537223815918,13314.2998046875,35.083229064941406
4280,2023-10-19,0.4905074345313448,-0.04024666800504706,-0.017101936298695053,0.0067270478034868395,-0.021137320393885717,-0.00397452869650472,0.5096574835700696,0.5201357966890852,0.5040569737333949,0.026468320612207868,0.5259169165987128,0.5035149893625495,0.5252370472250416,-0.031759046302150984,-388.0400390625,0.3662335670421158,-1.1507568359375,-0.21638107299804688,35.38813171386719,35.95859146118164,35.083229064941406,0.1256980580832317,36.2733268737793,35.0537223815918,13186.1796875,34.34556579589844
4281,2023-10-20,0.4711768454887517,-0.03723306392183223,-0.018661263023550978,0.010905697237408984,-0.018969382910503985,-0.022943841537923837,0.5058636069879687,0.5201357966890852,0.4905074345313448,0.02859042758768075,0.5259169165987128,0.4905074345313448,0.5163180684999038,-0.02919106407792449,-423.4208984375,0.5937273700151303,-1.0327301025390625,-1.2491073608398438,35.181585693359374,35.95859146118164,34.34556579589844,0.13577594439006208,36.2733268737793,34.34556579589844,12983.8095703125,33.29317092895508
4282,2023-10-23,0.48454567652113023,-0.09412724813785311,-0.02422452587555668,0.015778285496589124,-0.048958951200333445,-0.03992599513471806,0.4960718167479021,0.5111028406234698,0.4711768454887517,0.028865698571569013,0.5259169165987128,0.4711768454887517,0.5178394772881163,-0.07412472023838756,-549.650390625,0.8590005523991759,-2.6654205322265625,-2.1736488342285156,34.648501586914065,35.466819763183594,33.29317092895508,0.1370832063289079,36.2733268737793,33.29317092895508,13018.330078125,34.02099609375
4283,2023-10-24,0.4527495170181779,-0.0519605096890946,-0.017359313439590185,0.013799282676963592,-0.026557164102339548,-0.03324154458398643,0.49076038392743426,0.5040569737333949,0.48454567652113023,0.02750263982825208,0.5259169165987128,0.4711768454887517,0.5231960637136037,-0.040765528995481914,-393.8798828125,0.7512597895880327,-1.4458236694335938,-1.8097343444824219,34.359336853027344,35.083229064941406,34.02099609375,0.1306100401768493,36.2733268737793,33.29317092895508,13139.8701171875,32.28995132446289
4284,2023-10-25,0.44714903520913707,-0.1008221669997168,-0.021731324702013666,0.019547379725381776,-0.050765472344371565,-0.07316739958053486,0.4806072894585599,0.5040569737333949,0.4527495170181779,0.024605249619686163,0.5251942941272806,0.4527495170181779,0.509152310148407,-0.07884386790774267,-493.080078125,1.0641973733893204,-2.7637710571289062,-3.9833755493164062,33.806582641601565,35.083229064941406,32.28995132446289,0.11685033369365025,36.233985900878906,32.28995132446289,12821.2197265625,31.985050201416016
4285,2023-10-26,0.5017084682185112,-0.11289981388960502,-0.02602793048770663,0.01904116992155589,-0.056907938524257795,-0.07804525891814351,0.46922570175370837,0.4905074345313448,0.44714903520913707,0.02287036777773605,0.5201357966890852,0.44714903520913707,0.499209116737335,-0.08830939870986376,-590.5693359375,1.0366383270525987,-3.0981788635253906,-4.248935699462891,33.186946868896484,34.34556579589844,31.985050201416016,0.10861137959706425,35.95859146118164,31.985050201416016,12595.6103515625,34.95537185668945
4286,2023-10-27,0.5044183200036534,0.022835604312233082,-0.015019935995405298,0.022513273551298004,0.011201033687166406,-0.007768349223337578,0.47146590849114156,0.5017084682185112,0.5017084682185112,0.01624268970349004,0.5201357966890852,0.44714903520913707,0.5012981325044985,0.017755015725023693,-340.7998046875,1.2256664021610415,0.6098060607910156,-0.4229240417480469,33.30890808105469,34.95537185668945,34.95537185668945,0.07713653554697396,35.95859146118164,31.985050201416016,12643.009765625,35.102901458740234
4287,2023-10-30,0.5190518279473944,0.07054988977741528,-0.01008599898857887,0.026889443493070084,0.03324147451490167,-0.015717476685431775,0.478114203394122,0.5044183200036534,0.5044183200036534,0.01133629462928814,0.5111028406234698,0.44714903520913707,0.5077534782995374,0.05435740962154001,-228.849609375,1.463913605774066,1.8097305297851562,-0.8556900024414062,33.67085418701172,35.102901458740234,35.102901458740234,0.053836064691404256,35.466819763183594,31.985050201416016,12789.48046875,35.89957809448242
4288,2023-10-31,0.5333239195517919,0.07121341309658624,-0.012720671510302983,0.03274354533987956,0.03450615142626412,0.007948987323924572,0.48501543367937483,0.5190518279473944,0.5190518279473944,0.011011614455219846,0.5190518279473944,0.44714903520913707,0.5104753922033007,0.055218312701829975,-288.6298828125,1.782622296987204,1.8785820007324219,0.4327583312988281,34.0465705871582,35.89957809448242,35.89957809448242,0.05229415850185632,35.89957809448242,31.985050201416016,12851.240234375,36.676578521728516
4289,2023-11-01,0.5407310626430406,0.17796684370704474,0.010588443928848612,0.03272129507777692,0.08057440253361403,0.029808930189242466,0.5011303141860977,0.5333239195517919,0.5333239195517919,0.012749834545542758,0.5333239195517919,0.44714903520913707,0.5197407540772556,0.13585115546279303,240.25,1.78141094943982,4.386627197265625,1.6228561401367188,34.92389602661133,36.676578521728516,36.676578521728516,0.060548965940450866,36.676578521728516,31.985050201416016,13061.4697265625,37.079837799072266
4290,2023-11-02,0.5486801200360498,0.20928598759054484,0.030788245523567903,0.017215212988094707,0.09358202743390354,0.03667408890964574,0.5198467196728783,0.5407310626430406,0.5407310626430406,0.016294114378489304,0.5407310626430406,0.5017084682185112,0.5299973622609029,0.15928652809901478,698.580078125,0.9372296799696624,5.09478759765625,1.9966087341308594,35.94285354614258,37.079837799072266,37.079837799072266,0.07738075133533887,37.079837799072266,34.95537185668945,13294.1904296875,37.51259994506836
4291,2023-11-03,0.5475019784444022,0.09362339843361145,0.036812549167090536,0.01765329876177213,0.046971651817538596,0.058172685504705,0.529241050036386,0.5486801200360498,0.5486801200360498,0.023992530607129588,0.5486801200360498,0.5044183200036534,0.538110681671589,0.07315694133831752,835.2705078125,0.9610799215987004,2.5572280883789062,3.167034149169922,36.45429916381836,37.51259994506836,37.51259994506836,0.11394053102208374,37.51259994506836,35.102901458740234,13478.2802734375,37.44845962524414
4292,2023-11-06,0.5623648225026586,0.08541255686438332,0.032142143971919834,0.012171781749262065,0.043083658440748795,0.07632513295565047,0.5378577817245358,0.5486801200360498,0.5475019784444022,0.02573280523924132,0.5486801200360498,0.5190518279473944,0.5398956222714573,0.06681949551266753,729.2998046875,0.6626554734705611,2.3455581665039062,4.1552886962890625,36.92341079711914,37.51259994506836,37.44845962524414,0.1222050954798583,37.51259994506836,35.89957809448242,13518.7802734375,38.25762176513672
4293,2023-11-07,0.5469581722773523,0.08344637707287683,0.03475654481582424,0.010774241673669999,0.04331299455526427,0.07781914598152839,0.5465203806355886,0.5623648225026586,0.5623648225026586,0.029213249536757434,0.5623648225026586,0.5333239195517919,0.545231937019125,0.06568443964573256,788.6201171875,0.5865706734336161,2.358043670654297,4.236625671386719,37.39501953125,38.25762176513672,38.25762176513672,0.13873372590849542,38.25762176513672,36.676578521728516,13639.8603515625,37.418853759765625
4294,2023-11-08,0.544783157816407,0.025564675098425527,0.02595614034205207,0.007956186924010684,0.013634252725560403,0.09420865525917443,0.5492472311807007,0.5623648225026586,0.5469581722773523,0.02955212212143769,0.5623648225026586,0.5407310626430406,0.5456968944193077,0.020238399217019643,588.9404296875,0.43315029153157675,0.7422752380371094,5.128902435302734,37.54347457885742,38.25762176513672,37.418853759765625,0.1403430318579037,38.25762176513672,37.079837799072266,13650.41015625,37.30044174194336
4295,2023-11-09,0.5639961008656388,0.007493734784830286,0.010015930429151165,0.007023577629320644,0.004052095173366355,0.09763412260726989,0.550057650215374,0.5623648225026586,0.544783157816407,0.02856612687395136,0.5623648225026586,0.544783157816407,0.540013292690054,0.005949431172447506,227.259765625,0.3823772275327263,0.22060394287109375,5.315391540527344,37.58759536743164,38.25762176513672,37.30044174194336,0.13566054029735156,38.25762176513672,37.30044174194336,13521.4501953125,38.346431732177734
4296,2023-11-10,0.5525770121866079,0.027914225921986446,0.014095745469243637,0.009257288132073186,0.01531598082958896,0.062287632647127555,0.5531208463812918,0.5639961008656388,0.5639961008656388,0.026723400912406627,0.5639961008656388,0.544783157816407,0.5522064271408327,0.022228045732111346,319.830078125,0.5039847720391197,0.833831787109375,3.3910598754882812,37.75436172485352,38.346431732177734,38.346431732177734,0.12690943446256966,38.346431732177734,37.30044174194336,13798.1103515625,37.724754333496094
4297,2023-11-13,0.5739651098349545,0.00926943452629203,0.010972314617752499,0.008751605845259355,0.005075033742205748,0.04815869218295454,0.5541358531297329,0.5639961008656388,0.5525770121866079,0.022456058965517136,0.5639961008656388,0.544783157816407,0.5508679368892098,0.007377999282664804,248.9599609375,0.4764544447544965,0.2762947082519531,2.6218528747558594,37.8096206665039,38.346431732177734,37.724754333496094,0.10664382699311034,38.346431732177734,37.30044174194336,13767.740234375,38.889163970947266
4298,2023-11-14,0.5957156748589164,0.020627690189922943,0.02003186085830233,0.012297688510303733,0.0116002873322959,0.05491328188756017,0.5564559105961921,0.5739651098349545,0.5739651098349545,0.019826489512593876,0.5739651098349545,0.544783157816407,0.5652637978774273,0.01650761800321976,454.51953125,0.6695100824396796,0.6315422058105469,2.9895858764648438,37.93592910766601,38.889163970947266,38.889163970947266,0.09415600131382576,38.889163970947266,37.30044174194336,14094.3798828125,40.073307037353516
4299,2023-11-15,0.6453793108449759,0.0891430187038873,0.019983828602576637,0.019878353905563542,0.04875750258156408,0.062391755307124486,0.5662074111125049,0.5957156748589164,0.5957156748589164,0.015228685676338036,0.5957156748589164,0.544783157816407,0.5656807230218843,0.07093892545800196,453.4296875,1.082216251527751,2.6544532775878906,3.396728515625,38.466819763183594,40.073307037353516,40.073307037353516,0.07232103028807792,40.073307037353516,37.30044174194336,14103.83984375,42.77709197998047
4300,2023-11-16,0.6537170414513116,0.18465356644243047,0.026100667505785546,0.036626048425619895,0.10059615302856895,0.1046482482019353,0.5863266417182187,0.6453793108449759,0.6453793108449759,0.016394262789922193,0.6453793108449759,0.5525770121866079,0.5661139601958396,0.14682534528481894,592.2197265625,1.993993316738023,5.476650238037109,5.697254180908203,39.56214981079101,42.77709197998047,42.77709197998047,0.0778563561544653,42.77709197998047,37.724754333496094,14113.669921875,43.231014251708984
4301,2023-11-17,0.6705737713863328,0.15908078167201212,0.014428054650657218,0.04415516158561069,0.08972094058567281,0.10503692141526177,0.6042708298353532,0.6537170414513116,0.6537170414513116,0.018293623501235878,0.6537170414513116,0.5525770121866079,0.5666344817914899,0.12738036627883775,327.3701171875,2.403892881865102,4.88458251953125,5.718414306640625,40.539066314697266,43.231014251708984,43.231014251708984,0.0868764204233993,43.231014251708984,37.724754333496094,14125.48046875,44.14872741699219
4302,2023-11-20,0.6506357534477012,0.213539030030943,0.022776284501980104,0.041042342213528094,0.11799675919972485,0.1230717929419306,0.6278701816752982,0.6705737713863328,0.6705737713863328,0.018085605033148006,0.6705737713863328,0.5739651098349545,0.5736442213911899,0.17028535233673336,516.7900390625,2.234424940578618,6.423973083496094,6.700267791748047,41.82386093139648,44.14872741699219,44.14872741699219,0.08588854069097113,44.14872741699219,38.889163970947266,14284.5302734375,43.063262939453125
4303,2023-11-21,0.6511794194765815,0.13358066945008829,0.004654093165672224,0.028172381808710283,0.07667064361274667,0.08827093094504257,0.6432043103978475,0.6705737713863328,0.6506357534477012,0.019085338458205856,0.6705737713863328,0.5957156748589164,0.5699178910430995,0.10733321425022613,105.6005859375,1.5337592630892032,4.174098968505859,4.805641174316406,42.65868072509765,44.14872741699219,43.063262939453125,0.09063627485863349,44.14872741699219,40.073307037353516,14199.98046875,43.09286117553711
4304,2023-11-22,0.656435792010222,0.09310439016196881,0.00714066623224241,0.00959060547057384,0.05546374461766512,0.1042212471992292,0.6542970593213806,0.6705737713863328,0.6511794194765815,0.020072134883993856,0.6705737713863328,0.6453793108449759,0.5728213892541267,0.07535075993026918,162.0205078125,0.5221312162731565,3.0195541381835938,5.674007415771484,43.26259155273438,44.14872741699219,43.09286117553711,0.09532257121505307,44.14872741699219,42.77709197998047,14265.8603515625,43.3790283203125
4305,2023-11-24,0.6586110166784217,0.017131756440673884,0.006045866511012354,0.008193253896396484,0.011056481165246046,0.11165263419381499,0.6565083555544298,0.6705737713863328,0.656435792010222,0.017675938027224197,0.6705737713863328,0.6506357534477012,0.572159826706852,0.01407146471325671,137.1796875,0.4460566786196877,0.6019363403320312,6.078586578369141,43.38297882080078,44.14872741699219,43.3790283203125,0.08394303202572255,44.14872741699219,43.063262939453125,14250.849609375,43.49745178222656
4306,2023-11-27,0.6613296971682473,0.007486381594466351,0.005092107741406782,0.008067793817374321,0.004893975227110103,0.09461491581278292,0.6574871505998519,0.6705737713863328,0.6586110166784217,0.01513130246565568,0.6705737713863328,0.6506357534477012,0.5717265895328967,0.00616311079278109,115.5390625,0.4392263878882923,0.2664375305175781,5.151020050048828,43.436266326904295,44.14872741699219,43.49745178222656,0.07185855740768281,44.14872741699219,43.063262939453125,14241.01953125,43.64546203613281
4307,2023-11-28,0.6741987954879083,-0.013785320292164838,-0.00012210350313046625,0.0046575778901122725,-0.009244074218085485,0.10875268498163937,0.6556383357562348,0.6613296971682473,0.6613296971682473,0.010908763475429536,0.6705737713863328,0.6506357534477012,0.5735221178880594,-0.011399317948758703,-2.7705078125,0.25356759967791065,-0.503265380859375,5.920707702636719,43.33561325073242,43.64546203613281,43.64546203613281,0.05180571918524758,44.14872741699219,43.063262939453125,14281.759765625,44.3460807800293
4308,2023-11-29,0.6698486964969329,0.03621541225693048,0.002578677929699902,0.00859059911865382,0.023563042040207094,0.10023368565295376,0.6603509441642761,0.6741987954879083,0.6741987954879083,0.015206272284363153,0.6741987954879083,0.6511794194765815,0.5724965689727994,0.029789146316659965,58.509765625,0.46768892538603973,1.2828178405761719,5.456916809082031,43.592176818847655,44.3460807800293,44.3460807800293,0.07221458908662949,44.3460807800293,43.09286117553711,14258.490234375,44.1092529296875
4309,2023-11-30,0.6524482304639465,0.028669943278240906,-0.0017470657028804126,0.007608804542316692,0.01866927702035137,0.0741330216380165,0.6640847995683464,0.6741987954879083,0.6698486964969329,0.012745205894001311,0.6741987954879083,0.656435792010222,0.5710743235512463,0.023586081926891822,-39.640625,0.4142381189849225,1.0163917541503906,4.035945892333984,43.79545516967774,44.3460807800293,44.1092529296875,0.06052698447367353,44.3460807800293,43.3790283203125,14226.2197265625,43.16193771362305
4310,2023-12-01,0.6272538399916744,-0.006074564481111322,0.002387883136123037,0.008736388280245757,-0.003987561546275442,0.007068919618970604,0.6632872872590914,0.6741987954879083,0.6524482304639465,0.016425437465405923,0.6741987954879083,0.6524482304639465,0.574547709842975,-0.00500450598124158,54.1806640625,0.47562597091408093,-0.21709060668945312,0.3848457336425781,43.752037048339844,44.3460807800293,43.16193771362305,0.07800440469245763,44.3460807800293,43.16193771362305,14305.0302734375,41.790306091308594
4311,2023-12-04,0.6194599155523887,-0.04761107223029948,-0.0024473209006006247,0.018609038329599613,-0.03135717668674731,-0.02646320145963721,0.6570158519217418,0.6741987954879083,0.6272538399916744,0.01652380681763843,0.6741987954879083,0.6272538399916744,0.569279268632296,-0.03924702760669585,-55.529296875,1.0131122426563386,-1.7071456909179688,-1.4407081604003906,43.41060791015625,44.3460807800293,41.790306091308594,0.07847156075920463,44.3460807800293,41.790306091308594,14185.490234375,41.365989685058594
4312,2023-12-05,0.6076784295668275,-0.06331150981899225,-0.0022851474780432035,0.024629294566968517,-0.04186978161585864,-0.05111385583394412,0.6486418955985702,0.6741987954879083,0.6194599155523887,0.019914114144182704,0.6741987954879083,0.6194599155523887,0.5712369704100162,-0.05222701845124489,-51.849609375,1.3408667020747698,-2.2794723510742188,-2.7827377319335938,42.95471343994141,44.3460807800293,41.365989685058594,0.09457213070081767,44.3460807800293,41.365989685058594,14229.91015625,40.72458267211914
4313,2023-12-06,0.6236288859591836,-0.09866580356753818,-0.0049264481067401444,0.02532916897763782,-0.06652036592108079,-0.0429573238808737,0.635337822414354,0.6698486964969329,0.6076784295668275,0.023271810886546437,0.6741987954879083,0.6076784295668275,0.5675701208660593,-0.08166444574603882,-111.7802734375,1.3789692263006006,-3.6214981079101562,-2.3386802673339844,42.230413818359374,44.1092529296875,40.72458267211914,0.11051783297383543,44.3460807800293,40.72458267211914,14146.7099609375,41.59295654296875
4314,2023-12-07,0.6335978248594147,-0.06900037393438574,0.005014162924991794,0.0164705175247261,-0.04621981053774926,-0.02755053351739789,0.6260938603068041,0.6524482304639465,0.6236288859591836,0.02430311067060858,0.6741987954879083,0.6076784295668275,0.5760884864762381,-0.057046905571714435,113.7705078125,0.8966870104537132,-2.51629638671875,-1.4999046325683594,41.72715454101562,43.16193771362305,41.59295654296875,0.11541547578457355,44.3460807800293,40.72458267211914,14339.990234375,42.135684967041016
4315,2023-12-08,0.6669486071465878,-0.028891802788901022,0.0043605196743601304,0.009692792289444339,-0.018850405604531772,-0.022837967150807215,0.6223237791858979,0.6335978248594147,0.6335978248594147,0.019483524073522922,0.6741987954879083,0.6076784295668275,0.5789082295173351,-0.0237767996745456,98.939453125,0.5276944654540371,-1.0262527465820312,-1.2433433532714844,41.52190399169922,42.135684967041016,42.135684967041016,0.09252725839837561,44.3460807800293,40.72458267211914,14403.9697265625,43.95136642456055
4316,2023-12-11,0.657885871719937,0.06328341832939643,0.010885934028826538,0.02251519349540093,0.03969476715491338,0.008337590468166067,0.6302627326168805,0.6669486071465878,0.6669486071465878,0.016675406847963998,0.6741987954879083,0.6076784295668275,0.5801652026611226,0.05171200059004599,247.0,1.2257709276514606,2.161060333251953,0.4539146423339844,41.95411605834961,43.95136642456055,43.95136642456055,0.07919150932324814,44.3460807800293,40.72458267211914,14432.490234375,43.45797348022461
4317,2023-12-12,0.6674923432445529,0.062031384441207704,0.013375605950604719,0.024386276306774486,0.03842595616754829,-0.0034438254483103448,0.6379479238503902,0.6669486071465878,0.657885871719937,0.015073691771986307,0.6741987954879083,0.6076784295668275,0.5846125763606209,0.05057255516170178,303.490234375,1.3276363153008788,2.0919837951660156,-0.18748855590820312,42.37251281738281,43.95136642456055,43.45797348022461,0.07158496421583915,44.3460807800293,40.72458267211914,14533.400390625,43.9809684753418
4318,2023-12-13,0.6785488944788837,0.09843020710865558,0.02588163869809068,0.02012368919773366,0.05981391367772537,-0.006706452243355421,0.6499107065859352,0.6674923432445529,0.6674923432445529,0.01923622490124914,0.6698486964969329,0.6236288859591836,0.59345175956415,0.07996118289143439,587.25,1.0955727820286942,3.2563858032226562,-0.3651123046875,43.023789978027345,43.9809684753418,43.9809684753418,0.09135283459658064,44.1092529296875,41.59295654296875,14733.9599609375,44.582908630371094
4319,2023-12-14,0.6963118278874852,0.0880652095440213,0.018579659836404305,0.01692647121288464,0.054920008519700025,0.008700197981950764,0.6608947082898753,0.6785488944788837,0.6785488944788837,0.023060398403741408,0.6785488944788837,0.6335978248594147,0.5946681463126424,0.07188601955510165,421.5693359375,0.9215100161013897,2.9899520874023438,0.47365570068359375,43.62178039550781,44.582908630371094,44.582908630371094,0.10951383506506976,44.582908630371094,42.135684967041016,14761.5595703125,45.549957275390625
4320,2023-12-15,0.6877928986278844,0.09898077387179427,0.018067574013264753,0.014736561601141939,0.06271400302807051,0.043863597423538736,0.6734375088954894,0.6963118278874852,0.6963118278874852,0.026985552905777397,0.6963118278874852,0.657885871719937,0.5969758035305999,0.08103042138795868,409.9501953125,0.8022870772972923,3.4142723083496094,2.388019561767578,44.30463485717773,45.549957275390625,45.549957275390625,0.12815439431371875,45.549957275390625,43.45797348022461,14813.919921875,45.0861701965332
