,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
4095,2023-01-26,0.35841256658271337,0.0018578480871274117,0.35814002010476476,0.004250916424849427,0.37718729856231903,0.007182677064131223,0.029094118597159213,0.3925968224299,0.38816878536321214,0.39578496595535684,0.025594736353406977,0.02957917521465747,0.451469659789222,7.0,1929.0999755859375,0.2314281463623047,28.17619514465332,0.3910388896801793,660.140625,29.015119552612305,28.774048614501954,29.188688278198242,580.740234375,1.6103477478027344,11512.41015625,27.154062271118164
4096,2023-01-27,0.3546930891593766,0.0005838821537774708,0.35800731666997,-0.037726633649411534,0.35841256658271337,0.015005872107310457,0.021211276542575763,0.35841256658271337,0.384413838967291,0.39578496595535684,0.027351916375369323,-0.018774731979605663,0.4562867871705651,2.199951171875,1928.5999755859375,-2.0539112091064453,27.154062271118164,0.816948822154257,481.2802734375,27.154062271118164,28.569622039794922,29.188688278198242,620.6103515625,-1.0221328735351562,11621.7099609375,26.951566696166992
4097,2023-01-30,0.3601837379665538,-0.001114695892956652,0.3564945104726288,-0.03825793251274734,0.3546930891593766,0.018145362790851036,0.0012957088338888534,0.3546930891593766,0.3761954636080949,0.3925968224299,0.013867420095924343,-0.04109187679598025,0.4462426227272957,-4.199951171875,1922.9000244140625,-2.082836151123047,26.951566696166992,0.9878687925315505,29.3994140625,26.951566696166992,28.122197723388673,29.015119552612305,314.6494140625,-2.23712158203125,11393.8095703125,27.25048828125
4098,2023-01-31,0.37453052396928643,-0.0011677967058543182,0.3582461893322605,-0.02373415199253537,0.3546930891593766,0.017472814170529455,0.011030504232215799,0.3601837379665538,0.3703150625032035,0.3925968224299,0.021570872865683044,-0.029402005524457153,0.45464904219308183,-4.4000244140625,1929.5,-1.2921333312988281,26.951566696166992,0.9512539394073842,250.2802734375,27.25048828125,27.80205726623535,29.015119552612305,489.439453125,-1.6007022857666016,11584.5498046875,28.03155517578125
4099,2023-02-01,0.3943680288482846,-0.0035564261338614234,0.357795010613278,0.0046051507016176,0.3546930891593766,0.015634124458363905,0.022166756898408135,0.37453052396928643,0.36808334802156606,0.3925968224299,0.037872056370672535,-0.011158572408187295,0.464863772791764,-13.39990234375,1927.800048828125,0.2507133483886719,26.951566696166992,0.8511521003467365,502.9599609375,28.03155517578125,27.68055839538574,29.015119552612305,859.310546875,-0.6074943542480469,11816.3203125,29.111547470092773
4100,2023-02-02,0.3966705691645491,-0.003397188491767622,0.35474283161299713,0.031350381633042046,0.3546930891593766,0.016332865444232163,0.03034003054944001,0.3943680288482846,0.36843758930524295,0.3943680288482846,0.059434149146599224,0.0017712064183845744,0.481809690338662,-12.7999267578125,1916.300048828125,1.7067756652832031,26.951566696166992,0.8891929167224765,688.41015625,29.111547470092773,27.699843978881837,29.111547470092773,1348.55078125,0.09642791748046875,12200.8203125,29.236902236938477
4101,2023-02-03,0.37399179778257263,-0.017437218372719276,0.3405700982972507,0.019483270602230096,0.3546930891593766,0.01917625545639784,0.016978541605894515,0.3966705691645491,0.3760891898216101,0.3966705691645491,0.03818981814847028,0.03825800258183576,0.4732653287764596,-65.699951171875,1862.9000244140625,1.0607070922851562,26.951566696166992,1.0439925914589516,385.240234375,29.236902236938477,28.1164119720459,29.236902236938477,866.5205078125,2.0828399658203125,12006.9501953125,28.002225875854492
4102,2023-02-06,0.38044582648714553,-0.015048588944712005,0.3414459215279168,-0.021793168172784205,0.3601837379665538,0.015354421124130374,0.021756029464367166,0.37399179778257263,0.3799489315462493,0.3966705691645491,0.02305173829825602,0.019298708623196048,0.46799865219166287,-56.7000732421875,1866.199951171875,-1.18646240234375,27.25048828125,0.8359245075870211,493.640625,28.002225875854492,28.3265438079834,29.236902236938477,523.0400390625,1.0506591796875,11887.4501953125,28.353595733642578
4103,2023-02-07,0.3659242881777648,-0.015340530021600685,0.3429056593106598,-0.009139917003865405,0.37399179778257263,0.01084558174240585,0.0233249970720929,0.38044582648714553,0.38400134925036766,0.3966705691645491,0.0343555013043087,0.020262088520591748,0.47797403926517473,-57.800048828125,1871.699951171875,-0.49759483337402344,28.002225875854492,0.5904545345117573,529.240234375,28.353595733642578,28.547165298461913,29.236902236938477,779.5205078125,1.1031074523925781,12113.7900390625,27.56301498413086
4104,2023-02-08,0.3567810428921969,-0.013376512706977595,0.3444184979063004,-0.01976480819970894,0.3659242881777648,0.013160325983261114,0.004151605185746976,0.3659242881777648,0.3822801020920633,0.3966705691645491,0.02631836208415511,-0.008606235791521644,0.46901537797751097,-50.4000244140625,1877.4000244140625,-1.0760345458984375,27.56301498413086,0.7164737067141352,94.19921875,27.56301498413086,28.453457260131835,29.236902236938477,597.1591796875,-0.4685401916503906,11910.51953125,27.06523895263672
4105,2023-02-09,0.35803601530126716,-0.013296910085080327,0.3414459215279168,-0.035815779537703096,0.3567810428921969,0.015118733942567342,-0.01812442939840253,0.3567810428921969,0.37476270490084584,0.3966705691645491,0.01221560115103748,-0.03758698595608767,0.46368526094025947,-50.10009765625,1866.199951171875,-1.949880599975586,27.06523895263672,0.8230932396676433,-411.240234375,27.06523895263672,28.044195556640624,29.236902236938477,277.169921875,-2.0463085174560547,11789.580078125,27.133562088012695
4106,2023-02-10,0.3714819230335207,-2.6534207299089285e-05,0.3405435640899516,-0.0003765512814462024,0.3567810428921969,0.01019321271760342,-0.012729494639714845,0.35803601530126716,0.36703579412818943,0.38044582648714553,0.00424904696617967,-0.03863455386328196,0.46053583413674476,-0.0999755859375,1862.800048828125,-0.02050018310546875,27.06523895263672,0.5549382977610869,-288.830078125,27.133562088012695,27.62352752685547,28.353595733642578,96.41015625,-2.1033401489257812,11718.1201171875,27.865583419799805
4107,2023-02-13,0.37309540393375573,-0.003795298796152091,0.3376506227317647,0.016788833874144093,0.3567810428921969,0.009819986292977742,0.00019126822978920988,0.3714819230335207,0.366533819178379,0.38044582648714553,0.021947297694156376,-0.0025098747490519546,0.4681899204214521,-14.2999267578125,1851.9000244140625,0.9140167236328125,27.06523895263672,0.5346191263186937,4.33984375,27.865583419799805,27.59619903564453,28.353595733642578,497.98046875,-0.1366424560546875,11891.7900390625,27.95342445373535
4108,2023-02-14,0.37686025109187793,-0.004697688632416763,0.33820797067824304,0.012911665967201946,0.3567810428921969,0.007490547843402368,-0.0067712999072985225,0.37309540393375573,0.36506373466770103,0.37309540393375573,0.01655369716479438,-0.0073504225533898015,0.4712027393578762,-17.699951171875,1854.0,0.7029361724853516,27.06523895263672,0.40779997285506064,-153.6396484375,27.95342445373535,27.516164779663086,27.95342445373535,375.6005859375,-0.40017127990722656,11960.150390625,28.158390045166016
4109,2023-02-15,0.36520716609180237,-0.011465596205252004,0.3329529017010484,0.002329727122591496,0.3567810428921969,0.009205045062459737,0.007054716039873066,0.37686025109187793,0.36725092725052366,0.37686025109187793,0.011206321225620042,0.01093596291411314,0.47607009401738404,-43.2000732421875,1834.199951171875,0.12683486938476562,27.06523895263672,0.5011405313815344,160.0703125,28.158390045166016,27.635239791870116,28.158390045166016,254.26953125,0.5953750610351562,12070.58984375,27.52397346496582
4110,2023-02-16,0.3546297467033983,-0.006422833284749407,0.3350230882431674,-0.02916086275648222,0.35803601530126716,0.007404221585856671,0.0029198102405253445,0.36520716609180237,0.3689361518904448,0.37686025109187793,-0.015204619157877186,0.00842612319960545,0.4666050711807848,-24.199951171875,1842.0,-1.5875740051269531,27.133562088012695,0.40310020373013294,66.25,27.52397346496582,27.726986694335938,28.158390045166016,-344.990234375,0.45873451232910156,11855.830078125,26.948118209838867
4111,2023-02-17,0.32684157242461853,-0.005945120358467726,0.3345984437314839,-0.04204082246115082,0.3546297467033983,0.008701001490215186,0.003047594978203949,0.3546297467033983,0.36825489817087104,0.37686025109187793,-0.009681899661510895,-0.0034062685978688556,0.4635834291149487,-22.4000244140625,1840.4000244140625,-2.2887840270996094,26.948118209838867,0.47369942034784435,69.1494140625,26.948118209838867,27.68989791870117,28.158390045166016,-219.6806640625,-0.18544387817382812,11787.26953125,25.43527603149414
4112,2023-02-21,0.3162641180016702,-0.00501619631490402,0.3326344264168607,-0.0471502253579541,0.32684157242461853,0.020055718555655574,-0.017606576261403717,0.32684157242461853,0.35932682804909055,0.37686025109187793,-0.017415308031614507,-0.044640350608902146,0.45058334416004836,-18.9000244140625,1833.0,-2.5669498443603516,25.43527603149414,1.0918722706889337,-399.490234375,25.43527603149414,27.20383644104004,28.158390045166016,-395.150390625,-2.430307388305664,11492.2998046875,24.859418869018555
4113,2023-02-22,0.318773957716178,-0.005838951130971992,0.33236901954727105,-0.06418170848547533,0.3162641180016702,0.025630995346123394,-0.019968420405847453,0.3162641180016702,0.3479605708626735,0.37686025109187793,-0.026739720313145976,-0.05683128593208553,0.45123431895202876,-22.0,1832.0,-3.4941768646240234,24.859418869018555,1.3954011675475704,-453.080078125,24.859418869018555,26.58503532409668,28.158390045166016,-606.7197265625,-3.094005584716797,11507.0703125,24.99605941772461
4114,2023-02-23,0.31034790458566097,-0.004299578328032294,0.3286533233730161,-0.04715033046158679,0.3162641180016702,0.022190398057037684,-0.021163201247194507,0.318773957716178,0.33634331218753355,0.36520716609180237,-0.014108485207321442,-0.05808629337569993,0.45490689277018953,-16.199951171875,1818.0,-2.56695556640625,24.859418869018555,1.2080883687505515,-480.189453125,24.99605941772461,25.952569198608398,27.52397346496582,-320.119140625,-3.1623306274414062,11590.400390625,24.537328720092773
4115,2023-02-24,0.3060452421389752,-0.008811495111056111,0.3262115931321113,-0.04643313830653595,0.31034790458566097,0.0173953047062965,-0.020312608532225496,0.31034790458566097,0.3253714598863052,0.3546297467033983,-0.01739279829170015,-0.0548592615061414,0.4462924626485593,-33.199951171875,1808.800048828125,-2.5279102325439453,24.537328720092773,0.9470341736348193,-460.8896484375,24.537328720092773,25.355240249633788,26.948118209838867,-394.6396484375,-2.986644744873047,11394.9404296875,24.303083419799805
4116,2023-02-27,0.3065830574275389,-0.006210527228057372,0.3283879165034265,-0.05199077316229195,0.3060452421389752,0.007996108920770024,-0.014115974107407725,0.3060452421389752,0.3156545589734206,0.32684157242461853,-0.011068379129203776,-0.04858450456442309,0.449467455007541,-23.4000244140625,1817.0,-2.8304786682128906,24.303083419799805,0.4353236998155937,-320.2890625,24.303083419799805,24.826233291625975,25.43527603149414,-251.1396484375,-2.6450347900390625,11466.98046875,24.33236312866211
4117,2023-02-28,0.3137542082180741,-0.0010881616856576182,0.3315462647312031,-0.06489886560598179,0.3060452421389752,0.005718662777552771,-0.001620098718659424,0.3065830574275389,0.3116028559740046,0.318773957716178,-0.01922667498006314,-0.020258514997079646,0.44896324544138894,-4.0999755859375,1828.9000244140625,-3.5332202911376953,24.303083419799805,0.3113351084915211,-36.759765625,24.33236312866211,24.60565071105957,24.99605941772461,-436.25,-1.1029129028320312,11455.5400390625,24.722774505615234
4118,2023-03-01,0.32935148220821475,0.001512806197341121,0.33388182574461217,-0.05934119571568164,0.3060452421389752,0.005302203297135283,-0.0056232170923513625,0.3137542082180741,0.3111008740172855,0.318773957716178,-0.025591637498198816,-0.0025099097835961093,0.4456111018596774,5.699951171875,1837.699951171875,-3.230649948120117,24.303083419799805,0.2886622455244844,-127.58984375,24.722774505615234,24.578321838378905,24.99605941772461,-580.669921875,-0.1366443634033203,11379.48046875,25.57192039489746
4119,2023-03-02,0.3329370225689381,0.0041138064786394035,0.3327671298516555,-0.04750876888366318,0.3060452421389752,0.009543127373001538,-0.00561572819226519,0.32935148220821475,0.31321637891569276,0.32935148220821475,-0.026778929439459698,0.01057752449203675,0.44929116457792434,15.5,1833.5,-2.5864696502685547,24.303083419799805,0.5195463889964506,-127.419921875,25.57192039489746,24.693494033813476,25.57192039489746,-607.609375,0.5758609771728516,11462.98046875,25.76712417602539
4120,2023-03-03,0.3255866000155484,0.010324301308397232,0.3365358944405085,-0.03227014352286428,0.3060452421389752,0.012677806504805518,0.012960402392374393,0.3329370225689381,0.31773420251234824,0.3329370225689381,-0.007352206139851103,0.02258911798327712,0.4592528650409337,38.89990234375,1847.699951171875,-1.7568492889404297,24.303083419799805,0.6902044091511933,294.0693359375,25.76712417602539,24.939453125,25.76712417602539,-166.8203125,1.2297954559326172,11689.009765625,25.366952896118164
4121,2023-03-06,0.3173397836133417,0.008201078749979607,0.33658899525340613,-0.029043146687849908,0.3065830574275389,0.01108560473653947,0.009200587192174314,0.3255866000155484,0.32164247408766283,0.3329370225689381,-0.004915386915233411,0.019541357876573184,0.4586680421997153,30.9000244140625,1847.9000244140625,-1.5811653137207031,24.33236312866211,0.6035218524892263,208.759765625,25.366952896118164,25.152227020263673,25.76712417602539,-111.529296875,1.0638694763183594,11675.740234375,24.917980194091797
4122,2023-03-07,0.3254073282526938,-0.003981103043844525,0.32756516168735855,-0.009501788811276835,0.3137542082180741,0.008064555366331605,0.003296192029343059,0.3173397836133417,0.32379381932482343,0.3329370225689381,0.001676093310683635,0.010756726185802812,0.452259437470732,-15.0,1813.9000244140625,-0.5172958374023438,24.722774505615234,0.439050057249498,74.7900390625,24.917980194091797,25.269350433349608,25.76712417602539,38.0302734375,0.5856170654296875,11530.330078125,25.357192993164062
4123,2023-03-08,0.3336541446549005,-0.0066351717397409304,0.32724665400487124,0.009143210251023604,0.3173397836133417,0.005805144089595362,0.008661128148029995,0.3254073282526938,0.3261244433317473,0.3329370225689381,0.0030379110556786326,0.011653120034619713,0.4542722300077074,-25.0,1812.699951171875,0.4977741241455078,24.917980194091797,0.31604331908397687,196.51953125,25.357192993164062,25.396234130859376,25.76712417602539,68.9296875,0.6344184875488281,11576.0,25.80616569519043
4124,2023-03-09,0.3476378326411734,-0.0011146958929567075,0.3316524339586988,0.014880186938722506,0.3173397836133417,0.006659182248660675,-0.0054928069356769416,0.3336541446549005,0.3269849758210845,0.3336541446549005,-0.011108535127942132,0.004302662446685757,0.4437983576422474,-4.199951171875,1829.300048828125,0.8101062774658203,24.917980194091797,0.36253881518805803,-124.630859375,25.80616569519043,25.443083190917967,25.80616569519043,-252.05078125,0.23424530029296875,11338.349609375,26.56746482849121
4125,2023-03-10,0.34279731987137985,0.003795331194451579,0.3403312256349601,0.037289928055512456,0.3173397836133417,0.011459381570028484,-0.024245227949933057,0.3476378326411734,0.32992513783553157,0.3476378326411734,-0.011284825557558664,0.014700810072235337,0.43500763709100065,14.300048828125,1862.0,2.0301361083984375,24.917980194091797,0.623870989259089,-550.1201171875,26.56746482849121,25.603151321411133,26.56746482849121,-256.05078125,0.8003406524658203,11138.8896484375,26.303937911987305
4126,2023-03-13,0.3618008974939335,0.01693293884083913,0.35352193409424526,0.03675207773240463,0.3173397836133417,0.012378389315935899,-0.021458969760945912,0.34279731987137985,0.33336728180669783,0.3476378326411734,-0.012258382568771597,0.017210719855831447,0.4372090724387694,63.7999267578125,1911.699951171875,2.0008544921875,24.917980194091797,0.6739035558565291,-486.900390625,26.303937911987305,25.79054832458496,26.56746482849121,-278.140625,0.9369850158691406,11188.83984375,27.338529586791992
4127,2023-03-14,0.3689719782153803,0.02449703462414371,0.35206219631150226,0.05521784006639463,0.3254073282526938,0.013866594403804168,-0.004503325251866808,0.3618008974939335,0.3422595045828162,0.3618008974939335,-0.0012071332225237486,0.04446111388059182,0.4477561122188652,92.2999267578125,1906.199951171875,3.006166458129883,25.357192993164062,0.754924331253765,-102.1796875,27.338529586791992,26.274658203125,27.338529586791992,-27.3896484375,2.4205493927001953,11428.150390625,27.72893714904785
4128,2023-03-15,0.400704306449681,0.030229848925919456,0.3574765029307907,0.05521776999730621,0.3336541446549005,0.014310087496878066,-0.006256115228951087,0.3689719782153803,0.35097243457535354,0.3689719782153803,0.0024050129190789082,0.0435646499626865,0.4480161147787563,113.9000244140625,1926.5999755859375,3.006162643432617,25.80616569519043,0.7790689565994476,-141.9501953125,27.72893714904785,26.74900703430176,27.72893714904785,54.5693359375,2.371744155883789,11434.0498046875,29.456506729125977
4129,2023-03-16,0.3940710410167978,0.02380698324287056,0.35545941720156937,0.07135282424146627,0.34279731987137985,0.022876327784895248,0.016700462390622783,0.400704306449681,0.3643824669343096,0.400704306449681,0.011207655454945842,0.06705016179478052,0.4604988200328702,89.699951171875,1919.0,3.8845863342285156,26.303937911987305,1.2454317153578787,378.9306640625,29.456506729125977,27.479075241088868,29.456506729125977,254.2998046875,3.650341033935547,11717.2802734375,29.095378875732422
4130,2023-03-17,0.3824179209821781,0.0286108735010826,0.3689420991360427,0.061134018447859706,0.34279731987137985,0.023786159721136863,0.021666980416789883,0.3940710410167978,0.3736691086094345,0.400704306449681,-0.0025782475331431742,0.04643320837562437,0.45667461750779054,107.800048828125,1969.800048828125,3.3282546997070312,26.303937911987305,1.2949647330559508,491.6201171875,29.095378875732422,27.98465805053711,29.456506729125977,-58.5,2.527914047241211,11630.509765625,28.460960388183594
4131,2023-03-20,0.3698683720641972,0.01791496369730039,0.37143689779154565,0.056831320966629684,0.3618008974939335,0.016375603413981973,0.02145014663153394,0.3824179209821781,0.3815932288315942,0.400704306449681,-8.823129411972275e-06,0.03962060111079824,0.4586592190703033,67.5,1979.199951171875,3.0940074920654297,27.338529586791992,0.8915196548018606,486.7001953125,28.460960388183594,28.416062545776366,29.456506729125977,-0.2001953125,2.157022476196289,11675.5400390625,27.777738571166992
4132,2023-03-21,0.3639522287172764,0.008439951412270164,0.3605021477237724,0.05252858845085551,0.3689719782153803,0.014189438025658047,0.019037601772712964,0.3698683720641972,0.3832067237456469,0.400704306449681,0.014534276520846157,0.008067474570263689,0.46679371399157815,31.800048828125,1938.0,2.8597583770751953,27.72893714904785,0.7725005650587673,431.9599609375,27.777738571166992,28.503904342651367,29.456506729125977,329.7802734375,0.439208984375,11860.1103515625,27.455652236938477
4133,2023-03-22,0.38008728296143646,0.005361238204690366,0.36283774113548106,0.03854490046458259,0.3639522287172764,0.015559792956666391,0.010397175699059402,0.3639522287172764,0.38220277384602613,0.400704306449681,0.004141060470108315,-0.005019749498103909,0.4584132904778157,20.2000732421875,1946.800048828125,2.098459243774414,27.455652236938477,0.8471053490264557,235.91015625,27.455652236938477,28.449247360229492,29.456506729125977,93.9599609375,-0.273284912109375,11669.9599609375,28.334075927734375
4134,2023-03-23,0.3860034963774457,0.0198524468046245,0.3753118640061939,0.04643313830653595,0.3639522287172764,0.011678879322445022,0.0030903763959380104,0.38008728296143646,0.3780793691483772,0.3940710410167978,0.019790838786560794,-0.020617023488244568,0.4635891964288082,74.800048828125,1993.800048828125,2.5279102325439453,27.455652236938477,0.6358208732118757,70.1201171875,28.334075927734375,28.22476119995117,29.095378875732422,449.05078125,-1.1224308013916016,11787.400390625,28.656166076660156
4135,2023-03-24,0.3827764294733429,0.0032644850569727435,0.37220658419301544,0.03836566373627226,0.3639522287172764,0.009214473083233622,0.008525854510265107,0.3860034963774457,0.37646586022050677,0.3860034963774457,0.03019283492705499,-0.008067544639352109,0.46520047201805564,12.2999267578125,1982.0999755859375,2.0887012481689453,27.455652236938477,0.5016538111435556,193.4501953125,28.656166076660156,28.13691864013672,28.656166076660156,685.0703125,-0.4392127990722656,11823.9599609375,28.480478286743164
4136,2023-03-27,0.384748594037464,-0.007112884666022556,0.3643240131255231,0.03997910960196305,0.3639522287172764,0.009273572775946645,0.004111965662876638,0.3827764294733429,0.3765375619187397,0.3860034963774457,0.025562112294410577,0.00035850849116481065,0.46277118473317996,-26.7999267578125,1952.4000244140625,2.1765403747558594,27.455652236938477,0.5048713131991289,93.2998046875,28.480478286743164,28.140822219848634,28.656166076660156,580.0,0.019517898559570312,11768.83984375,28.587846755981445
4137,2023-03-28,0.4247276335703386,0.009130002793543368,0.3696321505173158,0.02294769654353046,0.3639522287172764,0.008981305056438318,-0.006347789695524186,0.384748594037464,0.3795136063133931,0.3860034963774457,0.012689812077188778,0.014880221973266772,0.46044592429605397,34.4000244140625,1972.4000244140625,1.2493171691894531,27.455652236938477,0.48895969090247116,-144.0302734375,28.587846755981445,28.302843856811524,28.656166076660156,287.9296875,0.8101081848144531,11716.080078125,30.76438331604004
4138,2023-03-29,0.43494654446757786,0.005122333144100266,0.36796007427958133,0.0557556553549583,0.38008728296143646,0.018615028761457753,0.011294939876640653,0.4247276335703386,0.39166868728400556,0.4247276335703386,0.021692115575700055,0.06077540485306221,0.46970823035445636,19.2999267578125,1966.0999755859375,3.0354461669921875,28.334075927734375,1.013438320163484,256.2802734375,30.76438331604004,28.964590072631836,30.76438331604004,492.1904296875,3.3087310791015625,11926.240234375,31.320720672607422
4139,2023-03-30,0.4453446220240389,-0.003582992739460056,0.3717288712667338,0.03424223801789683,0.3827764294733429,0.02511480372648177,0.009963465088891788,0.43494654446757786,0.4026405395852338,0.43494654446757786,0.013053841484829798,0.0548592615061414,0.4735526615177,-13.5,1980.300048828125,1.8642139434814453,28.480478286743164,1.3672986932189612,226.0693359375,31.320720672607422,29.561919021606446,31.320720672607422,296.189453125,2.986644744873047,12013.4697265625,31.886812210083008
4140,2023-03-31,0.4492887059104713,-0.003476823511964322,0.3687297606810511,0.05127358100724111,0.3827764294733429,0.029006840040413383,0.017538702724415045,0.4453446220240389,0.4145087647145525,0.4453446220240389,0.026064557234680152,0.05934112564659322,0.4827391747424707,-13.0999755859375,1969.0,2.791433334350586,28.480478286743164,1.5791887093203076,397.9501953125,31.886812210083008,30.208048248291014,31.886812210083008,591.400390625,3.2306461334228516,12221.91015625,32.10153579711914
4141,2023-04-03,0.45305351803404925,0.008360316392073575,0.37268432951759667,0.06687078492829324,0.384748594037464,0.02590132092617099,0.018537394894538095,0.4492887059104713,0.42781122000197813,0.4492887059104713,0.022649360557414733,0.06651227643712843,0.48130857962771806,31.5,1983.9000244140625,3.640575408935547,28.587846755981445,1.4101182171553563,420.6103515625,32.10153579711914,30.93225975036621,32.10153579711914,513.91015625,3.6210575103759766,12189.4501953125,32.30649948120117
4142,2023-04-04,0.44821321547152104,0.013217242666584195,0.3828493931839,0.08318514596985205,0.4247276335703386,0.01154539983528768,0.018080787187555125,0.45305351803404925,0.44147220480129523,0.45305351803404925,0.011732997492030939,0.06830492399658528,0.4785267114836091,49.7999267578125,2022.199951171875,4.52876091003418,30.76438331604004,0.6285539906845686,410.25,32.30649948120117,31.675990295410156,32.30649948120117,266.2197265625,3.7186527252197266,12126.330078125,32.04298400878906
4143,2023-04-05,0.44785460187672355,0.014544309412831802,0.38250438369241313,0.08426098675424465,0.43494654446757786,0.006854397805912909,0.0031124126996401325,0.44821321547152104,0.4461693211815317,0.45305351803404925,0.014407352576280785,0.02348558190118244,0.4728206430540965,54.800048828125,2020.9000244140625,4.587331771850586,31.320720672607422,0.37316672927314315,70.6201171875,32.04298400878906,31.93171043395996,32.30649948120117,326.900390625,1.2786006927490234,11996.8603515625,32.023460388183594
4144,2023-04-06,0.4426555455812209,0.008386850599372608,0.3801157218661064,0.06776731891528709,0.4453446220240389,0.002806106812009348,0.0032829788550529093,0.44785460187672355,0.44875093266336086,0.45305351803404925,0.013246443943944697,0.01290805740914569,0.4768356403727529,31.5999755859375,2011.9000244140625,3.6893844604492188,31.886812210083008,0.15276990492113626,74.490234375,32.023460388183594,32.072258377075194,32.30649948120117,300.5595703125,0.7027397155761719,12087.9599609375,31.740413665771484
4145,2023-04-10,0.4396076453363399,0.005334671599091845,0.37406443228014297,0.0566520492037752,0.4426555455812209,0.003728320897136823,-0.006062178540510499,0.4426555455812209,0.44821311737479724,0.45305351803404925,0.011476524183904546,-0.002689076442818017,0.4766769962019602,20.0999755859375,1989.0999755859375,3.084247589111328,31.740413665771484,0.20297703085034904,-137.5498046875,31.740413665771484,32.04297866821289,32.30649948120117,260.400390625,-0.14639854431152344,12084.3603515625,31.574480056762695
4146,2023-04-11,0.4336915720585076,0.005547010054083201,0.37823133957167987,0.056831215862997,0.4396076453363399,0.005238181420747836,-0.0069445345213626775,0.4396076453363399,0.44627690525997094,0.45305351803404925,0.011592860373175418,-0.009681060574131428,0.4743640451063554,20.9000244140625,2004.800048828125,3.0940017700195312,31.574480056762695,0.28517677022672105,-157.5703125,31.574480056762695,31.937567520141602,32.30649948120117,263.0400390625,-0.5270557403564453,12031.8798828125,31.252397537231445
4147,2023-04-12,0.43566366655354016,-0.0029990781873832084,0.3798503149965168,0.04894297802104364,0.4336915720585076,0.006067234112359149,-0.008681873262062156,0.4336915720585076,0.44240451606486264,0.44821321547152104,0.009398913925492969,-0.01936194597554164,0.46984483822154693,-11.2999267578125,2010.9000244140625,2.66455078125,31.252397537231445,0.33031200895572566,-196.990234375,31.252397537231445,31.726747131347658,32.04298400878906,213.259765625,-1.0541019439697266,11929.33984375,31.35976219177246
4148,2023-04-13,0.43136096907231025,0.005414306619288545,0.3879186903117017,0.01093603298320156,0.4336915720585076,0.005644580294961648,0.007466304267027324,0.43566366655354016,0.4398946062812664,0.44785460187672355,0.010578716966667456,-0.01254954891798088,0.4802869473211238,20.4000244140625,2041.300048828125,0.5953788757324219,31.252397537231445,0.30730191425253767,169.4091796875,31.35976219177246,31.590102767944337,32.023460388183594,240.029296875,-0.6832218170166016,12166.26953125,31.12551498413086
4149,2023-04-14,0.4358428682473062,-0.0025744660739991376,0.3775412557921073,-0.003585575395267604,0.43136096907231025,0.004541436896568132,0.0015650079594041744,0.43136096907231025,0.43659587972038383,0.4426555455812209,0.004847986814457084,-0.016493632804413294,0.47840064833215706,-9.7000732421875,2002.199951171875,-0.1952056884765625,31.12551498413086,0.24724464510404276,35.509765625,31.12551498413086,31.41051368713379,31.740413665771484,110.0,-0.8979454040527344,12123.4697265625,31.369518280029297
4150,2023-04-17,0.43028523339155034,0.0013535685552471532,0.3754180008353901,-0.00950175377673268,0.43136096907231025,0.003043992353160673,0.0032331389337892924,0.4358428682473062,0.43523334425360083,0.4396076453363399,-0.0028290396067212065,-0.006812677333914663,0.4799101351357495,5.0999755859375,1994.199951171875,-0.5172939300537109,31.12551498413086,0.1657208558058087,73.359375,31.369518280029297,31.33633460998535,31.574480056762695,-64.1904296875,-0.3708953857421875,12157.7197265625,31.06694984436035
4151,2023-04-18,0.4180943681374554,0.0006900513812732045,0.3789213909529531,-0.019003472518920983,0.43028523339155034,0.002501568309650434,0.005356156028930692,0.43028523339155034,0.43336886186464285,0.4358428682473062,-0.0015883784924319855,-0.009322411944789555,0.4797202011352861,2.5999755859375,2007.4000244140625,-1.034585952758789,31.06694984436035,0.13619023737575714,121.5302734375,31.06694984436035,31.234828567504884,31.369518280029297,-36.0400390625,-0.5075302124023438,12153.41015625,30.403255462646484
4152,2023-04-19,0.41289527680740856,-0.004166907291537014,0.37568340770497977,-0.03495914989659388,0.4180943681374554,0.007238488080273133,0.010043734046712771,0.4180943681374554,0.43024942108043246,0.4358428682473062,0.0013618607846506148,-0.015597203921052238,0.4798885722682597,-15.7000732421875,1995.199951171875,-1.9032440185546875,30.403255462646484,0.3940773497951751,227.890625,30.403255462646484,31.065000152587892,31.369518280029297,30.900390625,-0.8491420745849609,12157.23046875,30.120206832885742
4153,2023-04-20,0.4028556376730238,-0.008944230944150533,0.37897445936755114,-0.03531793866411248,0.41289527680740856,0.00971796267013381,-0.004702986214511262,0.41289527680740856,0.4256957431312062,0.4358428682473062,0.0027633180525160617,-0.0227683897461316,0.47558396110661255,-33.7000732421875,2007.5999755859375,-1.9227771759033203,30.120206832885742,0.5290647621385682,-106.7099609375,30.120206832885742,30.817089080810547,31.369518280029297,62.69921875,-1.2395553588867188,12059.5595703125,29.57362937927246
