,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
4714,2025-07-18,0.28688559430867366,0.28394668671109596,0.2764157316129855,0.004454802435757194,0.0026444618258415348,0.9030214396470835,0.0052128045959896575,-0.006061501299321703,0.28141186752195907,0.8650135228177129,0.012981620942618788,0.287620303690797,0.011204607112353604,23.100000381469727,22.690000534057617,0.2425281116677938,10.208151733705192,6297.35986328125,118.27765369266224,-0.3299999237060547,22.961999893188477,20895.650390625,294.55078125,23.299999237060547,0.6100006103515625,23.260000228881836
4715,2025-07-21,0.2865182221003409,0.28688559430867366,0.2764157316129855,0.004203870379315261,0.007171908667937191,0.904345284795953,0.0054525308853890075,-0.000734709382123333,0.2812649256455344,0.8684745136886092,0.024753827560963337,0.28688559430867366,0.023143923606830652,23.260000228881836,22.690000534057617,0.2288668823142241,27.685002365221386,6305.60009765625,123.717002610817,-0.03999900817871094,22.954000091552736,20974.1796875,561.66015625,23.260000228881836,1.260000228881836,23.239999771118164
4716,2025-07-22,0.29111026960087377,0.2865182221003409,0.2764157316129855,0.004769367420206476,0.01085719860632914,0.904991126056361,0.0039153860857194705,0.005877815195155289,0.28244048868456545,0.8648830265817271,0.020900487188996397,0.28688559430867366,-0.00642887350765442,23.239999771118164,22.690000534057617,0.2596536414232159,41.910958855331074,6309.6201171875,88.83944736172154,0.31999969482421875,23.018000030517577,20892.689453125,474.228515625,23.260000228881836,-0.35000038146972656,23.489999771118164
4717,2025-07-23,0.2753136149879873,0.29111026960087377,0.2784362086897313,0.0046548087067428915,0.010316622619792125,0.9129098788649526,0.002656087706637123,0.014694537987888279,0.2853793962821431,0.8704947951256707,0.018011579421240764,0.29111026960087377,0.000918395486289747,23.489999771118164,22.799999237060547,0.2534168421824436,39.82422739250586,6358.91015625,60.266180352518305,0.7999992370605469,23.177999877929686,21020.01953125,408.6796875,23.489999771118164,0.049999237060546875,22.6299991607666
4718,2025-07-24,0.23986303771288903,0.2753136149879873,0.2753136149879873,0.005870071490590885,0.008485870767039702,0.9136231831988393,0.003249386166982261,-0.003122593701744003,0.28475487754179435,0.8721669718276885,0.01883225957552037,0.29111026960087377,-0.021858155912208188,22.6299991607666,22.6299991607666,0.31957811249077794,32.75715895641606,6363.35009765625,73.72802196636363,-0.1700000762939453,23.1439998626709,21057.9609375,427.30078125,23.489999771118164,-1.1900005340576172,20.700000762939453
4719,2025-07-25,0.23949566550455625,0.23986303771288903,0.23986303771288903,0.020998699044371315,0.010080531634192941,0.917686186021816,0.0036283278206606403,-0.04408364899820694,0.2759381477421529,0.8743864407911823,0.023040763186060742,0.29111026960087377,-0.05014515029752864,20.700000762939453,20.700000762939453,1.1432100300563455,38.912868952603276,6388.64013671875,82.32614392954777,-2.3999996185302734,22.663999938964842,21108.3203125,522.791015625,23.489999771118164,-2.729999542236328,20.68000030517578
4720,2025-07-28,0.2345362457956907,0.23949566550455625,0.23949566550455625,0.025113882122857194,0.013192621332585258,0.9178677087567344,0.0047072890582345,-0.04738992880411741,0.26646016198132944,0.8774829718578809,0.023722080935286938,0.29111026960087377,-0.04812463818624074,20.68000030517578,20.68000030517578,1.3672486031548052,50.92615783428144,6389.77001953125,106.80759173033694,-2.5799999237060547,22.147999954223632,21178.580078125,538.25,23.489999771118164,-2.6199989318847656,20.40999984741211
4721,2025-07-29,0.23325047810106825,0.2345362457956907,0.2345362457956907,0.025491242505541495,0.00911714769229332,0.9178677087567344,0.002620361216082901,-0.05198197630465018,0.25606376672039943,0.8739443374481592,0.01853201493757961,0.29111026960087377,-0.04610416110949489,20.40999984741211,20.40999984741211,1.3877928365627004,35.194014189522896,6389.77001953125,59.45555233068186,-2.8299999237060547,21.58199996948242,21098.2890625,420.48828125,23.489999771118164,-2.510000228881836,20.34000015258789
4722,2025-07-30,0.22333163868333705,0.23325047810106825,0.23325047810106825,0.017477495936938234,0.007430859588310087,0.9178677087567344,0.0019504321134766437,-0.057859791499805524,0.2444918084204383,0.8753273737433986,0.017592889650901,0.2753136149879873,-0.043165253511917245,20.34000015258789,20.34000015258789,0.9515088822016884,28.684604727015685,6389.77001953125,44.25497441758357,-3.1499996185302734,20.952000045776366,21129.669921875,399.1796875,22.6299991607666,-2.3500003814697266,19.799999237060547
4723,2025-07-31,0.2143312297864377,0.22333163868333705,0.22333163868333705,0.006693192586701905,0.004550430797219316,0.9178677087567344,0.00136918442460096,-0.051981976304650235,0.23409541315950824,0.8750091385293886,0.010436341785717174,0.23986303771288903,-0.05510457000639424,19.799999237060547,19.799999237060547,0.3643904263881879,17.565573296661224,6389.77001953125,31.066562766136816,-2.8299999237060547,20.386000061035155,21122.44921875,236.798828125,20.700000762939453,-3.0,19.309999465942383
4724,2025-08-01,0.21782119569651448,0.2143312297864377,0.2143312297864377,0.010076930537465494,0.005809693965743144,0.9178677087567344,0.009588992315843863,-0.025531807926451322,0.22898905157421798,0.8541928369068792,-0.010820685910833738,0.23949566550455625,-0.06961545692465826,19.309999465942383,19.309999465942383,0.5486077036659176,22.426581072038125,6389.77001953125,217.57261211826565,-1.3900012969970703,20.107999801635742,20650.130859375,-245.51953125,20.68000030517578,-3.7900009155273438,19.5
4725,2025-08-04,0.23049525660765696,0.21782119569651448,0.2143312297864377,0.009035397840709607,0.00897765740487112,0.9178677087567344,0.008982660823673525,-0.021674469808041774,0.22465415761260962,0.8719738959323615,0.003499382243752347,0.2345362457956907,-0.06906439861215918,19.5,19.309999465942383,0.4919046372983338,34.65555377180091,6389.77001953125,203.8150532197397,-1.1800003051757812,19.871999740600586,21053.580078125,79.400390625,20.40999984741211,-3.760000228881836,20.190000534057617
4726,2025-08-05,0.2345362457956907,0.23049525660765696,0.2143312297864377,0.008058388617580133,0.01093895205816942,0.9178677087567344,0.008836359489829292,-0.00404098918803375,0.22384595977500288,0.865934657528322,0.0010516309465948837,0.23325047810106825,-0.05602296549268393,20.190000534057617,19.309999465942383,0.4387143543688826,42.226543536116324,6389.77001953125,200.49550072529246,-0.2199993133544922,19.827999877929688,20916.55078125,23.861328125,20.34000015258789,-3.049999237060547,20.40999984741211
4727,2025-08-06,0.22278061540538008,0.2345362457956907,0.2143312297864377,0.008444778253360041,0.009689906942994214,0.9178677087567344,0.009202518107995402,0.0012857676946224639,0.22410311331392738,0.877079259887714,0.006584464762043218,0.2345362457956907,-0.05657402380518306,20.40999984741211,19.309999465942383,0.45975015788186246,37.40497949102991,6389.77001953125,208.80357777666526,0.06999969482421875,19.841999816894532,21169.419921875,149.400390625,20.40999984741211,-3.0799999237060547,19.770000457763672
4728,2025-08-07,0.22608689521129044,0.22278061540538008,0.2143312297864377,0.008460942933201753,0.004917005726231577,0.9178677087567344,0.010327466702715159,-0.0005510232779569746,0.22399290865833596,0.8803088695697385,0.008141897742049986,0.2345362457956907,-0.05253299958260721,19.770000457763672,19.309999465942383,0.46063019450167203,18.980625864476142,6389.77001953125,234.3284709242458,-0.029998779296875,19.836000061035158,21242.69921875,184.73828125,20.40999984741211,-2.8599987030029297,19.950000762939453
4729,2025-08-08,0.23894460719205718,0.22608689521129044,0.21782119569651448,0.006514365441462215,0.0068463152371626675,0.9178677087567344,0.008853650480394477,0.011755665424852735,0.22634404174330652,0.889446016309458,0.015059575518275636,0.2345362457956907,-0.013776142501598587,19.950000762939453,19.5,0.35465472868401393,26.42814657989271,6389.77001953125,200.88783037364846,0.6400012969970703,19.96400032043457,21450.01953125,341.69921875,20.40999984741211,-0.75,20.649999618530273
4730,2025-08-11,0.26025170479176624,0.23894460719205718,0.22278061540538008,0.006454523039478707,0.008233120181236783,0.9178677087567344,0.009207900539332205,0.0211234114955427,0.23056872404241507,0.8865980822938984,0.009115110436017426,0.23894460719205718,-0.0005510583124990753,20.649999618530273,19.770000457763672,0.35139679189350315,31.781491126587667,6389.77001953125,208.9257042323821,1.1499996185302734,20.194000244140625,21385.400390625,206.8203125,20.649999618530273,-0.030000686645507812,21.809999465942383
4731,2025-08-12,0.26778265988987676,0.26025170479176624,0.22278061540538008,0.014753204547355002,0.009609592436329539,0.9268628113690498,0.008789637183394499,0.029756448184109274,0.23652001367923692,0.8996656103892307,0.025721272941071405,0.26025170479176624,0.025715458996075524,21.809999465942383,19.770000457763672,0.8031931587005968,37.09494942651807,6445.759765625,199.43537950289135,1.6199989318847656,20.518000030517577,21681.900390625,583.611328125,21.809999465942383,1.3999996185302734,22.219999313354492
4732,2025-08-13,0.2979065153168609,0.26778265988987676,0.22278061540538008,0.0201431196734511,0.01007435423173885,0.9302077246866487,0.008820232885197662,0.03324641409418605,0.24316929649807414,0.9010424489740538,0.025715075230655193,0.26778265988987676,0.034532181788808514,22.219999313354492,19.770000457763672,1.0966306245288315,38.88902294319898,6466.580078125,200.1295907966036,1.8099994659423828,20.879999923706055,21713.140625,583.470703125,22.219999313354492,1.8799991607666016,23.860000610351562
4733,2025-08-14,0.31076422729762765,0.2979065153168609,0.22608689521129044,0.027724834176827237,0.010680579295776134,0.9305226046598392,0.0069549005984988225,0.07512589991148083,0.2581944764803703,0.9009335586452134,0.025924420115824853,0.2979065153168609,0.07457487663352386,23.860000610351562,19.950000762939453,1.5093939127179086,41.22917297979948,6468.5400390625,157.80551703326307,4.090000152587891,21.697999954223633,21710.669921875,588.220703125,23.860000610351562,4.060001373291016,24.559999465942383
4734,2025-08-15,0.2942328633026178,0.31076422729762765,0.23894460719205718,0.029040047919711133,0.0027046914753790555,0.9305226046598392,0.006064349672203805,0.08467733208633721,0.27512994289763776,0.8970688558041502,0.042876018897270995,0.31076422729762765,0.09643299751118994,24.559999465942383,20.649999618530273,1.580996707698184,10.440650231265138,6468.5400390625,137.59906729588835,4.60999870300293,22.61999969482422,21622.98046875,972.849609375,24.559999465942383,5.25,23.65999984741211
4735,2025-08-18,0.3245403697992262,0.2942328633026178,0.26025170479176624,0.02131597011538923,0.002938803112117533,0.9305226046598392,0.0019048067745634982,0.055288256110560596,0.2861875941197499,0.897368067490355,0.025394171557993506,0.31076422729762765,0.0764116676061033,23.65999984741211,21.809999465942383,1.1604828844301118,11.344367988558275,6468.5400390625,43.21974320230651,3.010000228881836,23.221999740600587,21629.76953125,576.189453125,24.559999465942383,4.159999847412109,25.309999465942383
4736,2025-08-19,0.29202870012170556,0.3245403697992262,0.26778265988987676,0.021149118688726508,0.0041774850082662235,0.9305226046598392,0.007231886847968757,0.06428866500745994,0.2990453271212419,0.8834931154546888,0.01755845792636679,0.3245403697992262,0.09404511319156922,25.309999465942383,22.219999313354492,1.1513991681442957,16.125927934821174,6468.5400390625,164.0902881368426,3.5,23.921999740600587,21314.94921875,398.3984375,25.309999465942383,5.119998931884766,23.540000915527344
4737,2025-08-20,0.29129395570504013,0.29202870012170556,0.29202870012170556,0.01363309836286569,0.0029027714994937525,0.9305226046598392,0.01026842551622937,0.024246040231828803,0.3038945351676076,0.8772308455549771,0.00015158566726314326,0.3245403697992262,0.05749245432601485,23.540000915527344,23.540000915527344,0.742212398791137,11.205278754871198,6468.5400390625,232.9888363992194,1.3200016021728516,24.186000061035156,21172.859375,3.439453125,25.309999465942383,3.1300010681152344,23.5
4738,2025-08-21,0.3151725886939941,0.29129395570504013,0.29129395570504013,0.01464256224181608,0.002941228179121964,0.9305226046598392,0.010931651862066592,-0.0066125596118207786,0.30257202324524346,0.8740334295353924,-0.0062754400343461025,0.3245403697992262,0.06851334029966005,23.5,23.5,0.7971695763262528,11.353729232389632,6468.5400390625,248.03732989448142,-0.3600006103515625,24.113999938964845,21100.310546875,-142.388671875,25.309999465942383,3.729999542236328,24.799999237060547
4739,2025-08-22,0.3105805411934613,0.3151725886939941,0.29129395570504013,0.015373628624807456,0.0057649994448654525,0.9305226046598392,0.009717080254289022,0.004408361396366467,0.30345369552451673,0.8914962533468644,0.002050237037406477,0.3245403697992262,0.08908569348270368,24.799999237060547,23.5,0.8369702525444028,22.25405127926961,6468.5400390625,220.47890575483086,0.23999977111816406,24.161999893188476,21496.5390625,46.51953125,25.309999465942383,4.849998474121094,24.549999237060547
4740,2025-08-25,0.30690692421376026,0.3105805411934613,0.29129395570504013,0.014643366213186999,0.006734674111515024,0.9305226046598392,0.00753591453190846,0.016347677890843515,0.30672323110268546,0.8894138226470181,0.002815740353119711,0.3245403697992262,0.07163593400140411,24.549999237060547,23.5,0.7972133460918304,25.997189498496557,6468.5400390625,170.98862481012537,0.8899993896484375,24.339999771118165,21449.2890625,63.888671875,25.309999465942383,3.8999996185302734,24.350000381469727
4741,2025-08-26,0.31609101921482596,0.30690692421376026,0.29129395570504013,0.010932844179331276,0.00574384676121315,0.9305226046598392,0.008890251268076677,-0.017633445585465923,0.30319654198559226,0.8935998595572996,-0.0060657508319310605,0.3151725886939941,0.04665521942199402,24.350000381469727,23.5,0.5952053075532826,22.172397688283205,6468.5400390625,201.7182960492262,-0.9599990844726562,24.147999954223632,21544.26953125,-137.630859375,24.799999237060547,2.5400009155273438,24.850000381469727
4742,2025-08-27,0.3175604730136148,0.31609101921482596,0.29129395570504013,0.01004808611737615,0.006492348143664579,0.9325886220624098,0.008591630950034583,0.0240623190931204,0.30800900580421636,0.8956215182633425,-0.005420930710711369,0.31609101921482596,0.0483083593249492,24.850000381469727,23.5,0.5470373573172614,25.061762779647808,6481.39990234375,194.94265159266197,1.3099994659423828,24.40999984741211,21590.140625,-123.0,24.850000381469727,2.6300010681152344,24.93000030517578
4743,2025-08-28,0.30690692421376026,0.3175604730136148,0.30690692421376026,0.004407600770793769,0.006293089041835955,0.9358756426495118,0.004322090359610372,0.026266517308574655,0.3132623092659313,0.9006907289079338,-0.0002428297372796262,0.3175604730136148,0.019653957696753876,24.93000030517578,24.350000381469727,0.2399583611933604,24.292582780171454,6501.85986328125,98.06749847687692,1.4300003051757812,24.695999908447266,21705.16015625,-5.509765625,24.93000030517578,1.0699996948242188,24.350000381469727
4744,2025-08-29,0.30433535378997323,0.30690692421376026,0.30690692421376026,0.00501959380893776,0.01022297259594657,0.9358756426495118,0.004662950633686228,-0.008265664480233859,0.31160917636988456,0.8896897929191621,-0.00737906288498813,0.3175604730136148,-0.0038573030838673916,24.350000381469727,24.350000381469727,0.27327645285336544,39.4627195635981,6501.85986328125,105.80156038430349,-0.4499988555908203,24.6060001373291,21455.55078125,-167.4296875,24.93000030517578,-0.20999908447265625,24.209999084472656
4745,2025-09-02,0.30047805070610584,0.30433535378997323,0.30433535378997323,0.00601737524764336,0.016690213509650588,0.9358756426495118,0.007023897972760871,-0.006245187403488062,0.3103601388891869,0.8819365432677955,-0.015431524222559556,0.3175604730136148,0.010102490487355453,24.209999084472656,24.209999084472656,0.3275976156113768,64.4275634123627,6501.85986328125,159.37105577324502,-0.3400001525878906,24.538000106811523,21279.630859375,-350.138671875,24.93000030517578,0.5499992370605469,24.0
4746,2025-09-03,0.31168265781845944,0.30047805070610584,0.30047805070610584,0.00745486605902332,0.020530407881430953,0.9358756426495118,0.00698937469684614,-0.00642887350765442,0.309074364187656,0.8915487617267797,0.008055646272090877,0.3175604730136148,-0.024062319093120343,24.0,24.0,0.40585741209563586,79.25148200757582,6501.85986328125,158.58772848791915,-0.35000038146972656,24.46800003051758,21497.73046875,182.78125,24.93000030517578,-1.3099994659423828,24.610000610351562
4747,2025-09-04,0.3094784596030052,0.31168265781845944,0.30047805070610584,0.0066329316611488925,0.017476310756811733,0.935911021540371,0.007991609013268718,-0.0044083613963665225,0.3081926919083827,0.9008022016161144,0.02357135606113725,0.3175604730136148,0.019653957696753876,24.610000610351562,24.0,0.36110970435940126,67.46205606342811,6502.080078125,181.32825543795957,-0.23999977111816406,24.420000076293945,21707.689453125,534.830078125,24.93000030517578,1.0699996948242188,24.489999771118164
4748,2025-09-05,0.3092947734988388,0.3094784596030052,0.30047805070610584,0.004382271593049692,0.013903351218533014,0.935911021540371,0.00794099214408142,-0.008082013410609601,0.3065762892262608,0.9004805232296509,0.02644709369425846,0.31168265781845944,0.018184503897965054,24.489999771118164,24.0,0.2385793914779198,53.6697173920667,6502.080078125,180.17976724610745,-0.4400005340576172,24.33199996948242,21700.390625,600.080078125,24.610000610351562,0.9899997711181641,24.479999542236328
4749,2025-09-08,0.30856006411671544,0.3092947734988388,0.30047805070610584,0.004554055600908181,0.009229452572653847,0.935911021540371,0.009197400255136988,0.0023878492850785693,0.30705385908327654,0.9048132392864492,0.013316985939584747,0.31168265781845944,-0.005877815195155289,24.479999542236328,24.0,0.2479316470801579,35.6275334969022,6502.080078125,208.68745456180983,0.12999916076660156,24.357999801635742,21798.69921875,302.16015625,24.610000610351562,-0.31999969482421875,24.440000534057617
4750,2025-09-09,0.31462156541603714,0.30856006411671544,0.30047805070610584,0.004308898837543241,0.008336178377247936,0.9376026973305684,0.006291714868712444,0.004224710326742209,0.30789880114862495,0.9083739099998729,0.018960087352854815,0.31168265781845944,-0.0020204770767458524,24.440000534057617,24.0,0.23458483591774396,32.17931638236543,6512.60986328125,142.75794510921227,0.23000144958496094,24.404000091552735,21879.490234375,430.201171875,24.610000610351562,-0.10999870300292969,24.770000457763672
4751,2025-09-10,0.31168265781845944,0.31462156541603714,0.30856006411671544,0.002469142430268042,0.008599795920406383,0.9407242764967791,0.003943017519659732,0.014143514709931304,0.31072750409061123,0.9086634808032079,0.01506362124590832,0.31462156541603714,0.007714641202276884,24.770000457763672,24.440000534057617,0.13442491777093304,33.19693284177444,6532.0400390625,89.4663999195164,0.7700004577636719,24.55800018310547,21886.060546875,341.791015625,24.770000457763672,0.4200000762939453,24.610000610351562
4752,2025-09-11,0.30194750450489466,0.31168265781845944,0.30856006411671544,0.002469142430268042,0.0032544867234589633,0.9496294806414123,0.005565848927088485,0.0,0.3107275040906112,0.9155833105622171,0.019961792298874625,0.31462156541603714,-0.0044083613963665225,24.610000610351562,24.440000534057617,0.13442491777093304,12.56296988813798,6587.47021484375,126.2881697909682,0.0,24.55800018310547,22043.0703125,452.9296875,24.770000457763672,-0.23999977111816406,24.079999923706055
4753,2025-09-12,0.31462156541603714,0.30194750450489466,0.30194750450489466,0.004705631759365398,0.0012945648527095113,0.9496294806414123,0.006120083065725286,-0.0075309550981105255,0.3092213130709891,0.9199037172774944,0.019212988369560646,0.31462156541603714,-0.015612968508720126,24.079999923706055,24.079999923706055,0.2561837480455976,4.997279338931695,6587.47021484375,138.86364855861905,-0.4099998474121094,24.476000213623045,22141.099609375,435.939453125,24.770000457763672,-0.8500003814697266,24.770000457763672
4754,2025-09-15,0.32380566041710285,0.31462156541603714,0.30194750450489466,0.005292784417225911,0.004650046617042658,0.9540972619052615,0.008621760203850937,0.005326791917198315,0.31028667145442873,0.9290554114208298,0.039365618501667754,0.31462156541603714,0.007714641202276884,24.770000457763672,24.079999923706055,0.2881494810748457,17.950110291599184,6615.27978515625,195.62627926053045,0.29000091552734375,24.534000396728516,22348.75,893.19921875,24.770000457763672,0.4200000762939453,25.270000457763672
4755,2025-09-16,0.3170094147011157,0.32380566041710285,0.30194750450489466,0.00783183433035227,0.0061341318574256575,0.9540972619052615,0.008662220364033434,0.01524559630038741,0.31333579071450623,0.9284036188753917,0.04646707560759622,0.32380566041710285,0.01947030662712962,25.270000457763672,24.079999923706055,0.4263802981981007,23.67897624524398,6615.27978515625,196.5443134447062,0.8299999237060547,24.700000381469728,22333.9609375,1054.330078125,25.270000457763672,1.0600013732910156,24.899999618530273
4756,2025-09-17,0.4211570534145825,0.3170094147011157,0.30194750450489466,0.008000819453071498,0.005994646609279276,0.9540972619052615,0.0057734294671712965,0.0023878492850785693,0.313813360571522,0.925202587524731,0.03365382579795129,0.32380566041710285,0.016531363995009873,24.899999618530273,24.079999923706055,0.4355801770482801,23.140535280130813,6615.27978515625,130.99813709974882,0.12999916076660156,24.726000213623045,22261.330078125,763.599609375,25.270000457763672,0.8999996185302734,30.56999969482422
4757,2025-09-18,0.4029725495166175,0.4211570534145825,0.30194750450489466,0.04841810686204852,0.005431092783855539,0.9567770363856203,0.0053433408951615545,0.10947439559612304,0.3357082396907466,0.9344309783344669,0.033628776718352515,0.4211570534145825,0.10947439559612304,30.56999969482422,24.079999923706055,2.635975937555533,20.965104761946872,6631.9599609375,121.2395002196201,5.959999084472656,25.91800003051758,22470.720703125,763.03125,30.56999969482422,5.959999084472656,29.579999923706055
4758,2025-09-19,0.38791063932039643,0.4029725495166175,0.31462156541603714,0.051770504345033844,0.004622693621939463,0.9619822831771139,0.0064009308024423036,0.10102504501172282,0.35591324869309116,0.9415160803712415,0.04103555714159057,0.4211570534145825,0.0934940899136123,29.579999923706055,24.770000457763672,2.8184869787955527,17.844522257895402,6664.35986328125,145.23603615406253,5.5,27.018000030517577,22631.48046875,931.08984375,30.56999969482422,5.090000152587891,28.760000228881836
4759,2025-09-22,0.3985641881202509,0.38791063932039643,0.3170094147011157,0.04734266761840993,0.00917300201051099,0.9667039923117198,0.00950758120521243,0.07328907390435929,0.370571063473963,0.948457516037396,0.04364427675094684,0.4211570534145825,0.0786158658215576,28.760000228881836,24.899999618530273,2.577426932807946,35.409623032778306,6693.75,215.72540780186097,3.989999771118164,27.81599998474121,22788.98046875,990.28125,30.56999969482422,4.280000686645508,29.34000015258789
4760,2025-09-23,0.4330963699090595,0.3985641881202509,0.3170094147011157,0.04013775442283958,0.014422969840826668,0.9667039923117198,0.0086421024748025,0.07475852770314806,0.3855227690145926,0.9389594387452438,0.030585528745370905,0.4211570534145825,0.09000412400353547,29.34000015258789,24.899999618530273,2.1851774409020033,55.675549235898394,6693.75,196.08784194424675,4.069999694824219,28.629999923706055,22573.470703125,693.98046875,30.56999969482422,4.899999618530273,31.219999313354492
4761,2025-09-24,0.4839762996577957,0.4330963699090595,0.38791063932039643,0.018152746826064537,0.014320803078243485,0.9667039923117198,0.005586679365511643,0.11608695520794376,0.40874016005618136,0.9356270503654838,0.026963569562275858,0.4330963699090595,0.11847480449302233,31.219999313354492,28.760000228881836,0.9882708543410963,55.28116509149134,6693.75,126.76080891196416,6.319999694824219,29.8939998626709,22497.859375,611.798828125,31.219999313354492,6.44999885559082,33.9900016784668
4762,2025-09-25,0.511712235730617,0.4839762996577957,0.38791063932039643,0.03884306498942752,0.010134009351973273,0.9667039923117198,0.006652797763061746,0.06281924624321322,0.421304009304824,0.9306397872252847,0.015056476663067642,0.4839762996577957,0.17229364183933626,33.9900016784668,28.760000228881836,2.114692029260317,39.119303642679434,6693.75,150.950854846615,3.420001983642578,30.578000259399413,22384.69921875,341.62890625,33.9900016784668,9.380001068115234,35.5
4763,2025-09-26,0.4929766735201529,0.511712235730617,0.38791063932039643,0.05363738413410664,0.00594456214371511,0.9667039923117198,0.006682660388024228,0.10873968621399949,0.4430519465476239,0.9350193304274501,0.015115613149955687,0.511712235730617,0.2097647312257223,35.5,28.760000228881836,2.92012354662575,22.94719922248381,6693.75,151.62843275093607,5.920000076293945,31.762000274658202,22484.0703125,342.970703125,35.5,11.420000076293945,34.47999954223633
4764,2025-09-29,0.475894251212644,0.4929766735201529,0.3985641881202509,0.04677610554294881,0.009393825414764967,0.9667039923117198,0.003625198531143316,0.10506603419975646,0.46406515338757515,0.9397386286714595,0.010683217250629706,0.511712235730617,0.17835510810411576,34.47999954223633,29.34000015258789,2.546582191143226,36.26204555404969,6693.75,82.25514088020974,5.719999313354492,32.9060001373291,22591.150390625,242.400390625,35.5,9.709999084472656,33.54999923706055
4765,2025-09-30,0.5197942141066847,0.475894251212644,0.4330963699090595,0.029178671884998834,0.01264886128663354,0.9667039923117198,0.004658438824029957,0.0773300630923931,0.4795311660060538,0.9427734408719302,0.014369821996538468,0.511712235730617,0.15208859079554116,33.54999923706055,31.219999313354492,1.5885436660680599,48.827135265055205,6693.75,105.6991881871054,4.209999084472656,33.74799995422363,22660.009765625,326.048828125,35.5,8.279998779296875,35.939998626708984
4766,2025-10-01,0.5447749637206367,0.5197942141066847,0.475894251212644,0.01848782767100462,0.013527117717265101,0.9695074752419346,0.006402969175218361,0.08669784419762522,0.49687073484557887,0.9469669666822977,0.021764379157566793,0.5197942141066847,0.20278479940556898,35.939998626708984,33.54999923706055,1.0065133074566377,52.21738080290602,6711.2001953125,145.28228648723194,4.719999313354492,34.69199981689453,22755.16015625,493.830078125,35.939998626708984,11.039999008178711,37.29999923706055
4767,2025-10-02,0.5361419620666124,0.5447749637206367,0.475894251212644,0.026250963139035313,0.008865880368099242,0.9701741829878603,0.0061695522031439045,0.06079866406284101,0.5090304676581471,0.9508846082998328,0.016453629965365923,0.5447749637206367,0.12361791030605424,37.29999923706055,33.54999923706055,1.429153505925811,34.224072046236444,6715.35009765625,139.9860949109696,3.30999755859375,35.353999328613284,22844.05078125,373.330078125,37.29999923706055,6.729999542236328,36.83000183105469
4768,2025-10-03,0.5317335656357036,0.5361419620666124,0.475894251212644,0.029004013542109252,0.006201651523775783,0.9702448623241444,0.00442356988935556,0.024429726335995383,0.5139164129253462,0.9480841900641308,0.006568109692889346,0.5447749637206367,0.13316941254999487,36.83000183105469,33.54999923706055,1.5790349260740173,23.939615666219428,6715.7900390625,100.37005182521364,1.3300018310546875,35.619999694824216,22780.509765625,149.029296875,37.29999923706055,7.250001907348633,36.59000015258789
4769,2025-10-06,0.5423870794010162,0.5317335656357036,0.475894251212644,0.027126970496440604,0.011517571402935372,0.9741792930803399,0.0046186639331443225,0.03875689211555072,0.5216677913484562,0.9551869383597296,0.006729422322333534,0.5447749637206367,0.1438229263153072,36.59000015258789,33.54999923706055,1.4768450507814657,44.460129973137676,6740.27978515625,104.79670264723278,2.1100006103515625,36.04199981689453,22941.669921875,152.689453125,37.29999923706055,7.829999923706055,37.16999816894531
4770,2025-10-07,0.5471628480402575,0.5423870794010162,0.5197942141066847,0.009915931549804958,0.01490769640261705,0.9741792930803399,0.0032779926208647506,0.06649282818837216,0.5349663569861307,0.9484301428163913,0.009470704071147473,0.5447749637206367,0.14382289128076525,37.16999816894531,35.939998626708984,0.5398426055430036,57.54669074521856,6740.27978515625,74.37709756157086,3.6199989318847656,36.76599960327148,22788.359375,214.888671875,37.29999923706055,7.829998016357422,37.43000030517578
4771,2025-10-08,0.5539590587217025,0.5471628480402575,0.5317335656357036,0.006365038173546726,0.02073354515707803,0.9763385821042665,0.004931620300889299,0.027368633933572806,0.5404400837728452,0.9596696045768756,0.024042554211391787,0.5471628480402575,0.11406647813119802,37.43000030517578,36.59000015258789,0.3465250616904429,80.03563253389595,6753.72021484375,111.89762964442288,1.4900016784667969,37.06399993896484,23043.380859375,545.521484375,37.43000030517578,6.210000991821289,37.79999923706055
4772,2025-10-09,0.5276925414131279,0.5539590587217025,0.5317335656357036,0.008791427971484434,0.015217617446231051,0.9763385821042665,0.005545745895831618,0.009184095001065762,0.5422769027730585,0.9588432431880478,0.02820345596276308,0.5539590587217025,0.06998275906390677,37.79999923706055,36.59000015258789,0.4786224429584254,58.743047980475254,6753.72021484375,125.83203541541184,0.5,37.16399993896484,23024.630859375,639.931640625,37.79999923706055,3.80999755859375,36.369998931884766
4773,2025-10-10,0.5433055449563899,0.5276925414131279,0.5276925414131279,0.010839100286009585,0.010154064330153426,0.9763385821042665,0.015340210221040868,-0.008449420653484419,0.5405870186423616,0.9226948389475722,-0.012324491479877908,0.5539590587217025,0.015980305682510965,36.369998931884766,36.369998931884766,0.5901017076152275,39.196719870907074,6753.72021484375,348.06677264021766,-0.4600028991699219,37.07199935913086,22204.4296875,-279.640625,37.79999923706055,0.8699989318847656,37.220001220703125
