,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
3630,2021-03-29,0.9249897861174543,0.022303890177679944,0.9585689924446084,0.9433663138577428,0.8957538118588033,0.9185076672830584,0.011861364326663404,0.8957538118588033,-0.018877801955309303,0.5196605711987459,0.5290987387977791,0.937185099690524,0.5422589410827997,0.002148356850910159,0.6490192766041223,1.2142672065746603,59.8277473449707,59.000083923339844,56.40796661376953,57.64673080444336,0.6457557678222656,56.40796661376953,-1.0277442932128906,13059.650390625,3974.5400390625,58.66356658935547,61.560001373291016,8.368279238497534,68.07971954345703,57.999629974365234
3631,2021-03-30,0.9288319541781833,0.022497203628872885,0.9585689924446084,0.9433663138577428,0.9433663138577428,0.9194766245950291,-0.016873125509719866,0.8957538118588033,0.004844786559853098,0.5190320631070242,0.5290987387977791,0.9249897861174543,0.5367373897630765,0.00523884833659864,0.6490192766041223,1.2247915672356822,59.8277473449707,59.000083923339844,59.000083923339844,57.69948272705078,-0.9186058044433594,56.40796661376953,0.2637596130371094,13045.3896484375,3974.5400390625,57.999629974365234,60.54999923706055,20.40636114540007,68.07971954345703,58.208805084228516
3632,2021-03-31,0.938020323151951,0.01837501348071378,0.9560629016458333,0.9433663138577428,0.937185099690524,0.9260253931405416,-0.029737038266425042,0.8957538118588033,0.032743842727562145,0.5279118327058483,0.5290987387977791,0.9288319541781833,0.5291384425044376,0.004729942130299015,0.6490192766041223,1.0003715097342198,59.69131088256836,59.000083923339844,58.66356658935547,58.05601043701172,-1.6189422607421875,56.40796661376953,1.7826385498046875,13246.8701171875,3974.5400390625,58.208805084228516,59.15999984741211,18.424069777591686,68.07971954345703,58.70903778076172
3633,2021-04-01,0.9712656503017814,0.007429377480121394,0.9560629016458333,0.9433663138577428,0.9249897861174543,0.9344786953991712,0.013698926010885293,0.9249897861174543,0.042266511293147735,0.538191337986311,0.5363710293895372,0.938020323151951,0.5416575819435766,0.004797238771229542,0.6490192766041223,0.4044697748897873,59.69131088256836,59.000083923339844,57.999629974365234,58.51622467041015,0.7457962036132812,57.999629974365234,2.3010711669921875,13480.1103515625,4019.8701171875,58.70903778076172,61.45000076293945,18.686203641843573,68.07971954345703,60.518978118896484
3634,2021-04-05,0.9548936588689179,0.018298895412746145,0.9712656503017814,0.9712656503017814,0.9288319541781833,0.9400585626879788,0.04644311908385945,0.9249897861174543,0.027899336444038525,0.5481288071231791,0.5456823359660227,0.9712656503017814,0.526350347505126,0.00449441559059849,0.6490192766041223,0.9962274939134952,60.518978118896484,60.518978118896484,58.208805084228516,58.820003509521484,2.528453826904297,57.999629974365234,1.5188941955566406,13705.58984375,4077.909912109375,60.518978118896484,58.650001525878906,17.50664684040076,68.07971954345703,59.627655029296875
3635,2021-04-06,0.966420793672846,0.019290560961072956,0.9712656503017814,0.9712656503017814,0.938020323151951,0.9436002745236577,-0.0011692427769154357,0.9249897861174543,0.017708559178393868,0.5478110453453815,0.5456823359660227,0.9548936588689179,0.53006782140718,0.005572334294898115,0.6490192766041223,1.050215697120762,60.518978118896484,60.518978118896484,58.70903778076172,59.012821197509766,-0.06365585327148438,57.999629974365234,0.9640884399414062,13698.3798828125,4077.909912109375,59.627655029296875,59.33000183105469,21.705355593176687,68.07971954345703,60.25521469116211
3636,2021-04-07,0.9797854901609957,0.01816330852901991,0.9712656503017814,0.9712656503017814,0.9712656503017814,0.9518864760347359,0.04627579411524474,0.9288319541781833,0.04143100755539164,0.5473905909491596,0.5460096188098803,0.966420793672846,0.5324732371096147,0.0029206655896457886,0.6490192766041223,0.9888458799780719,60.518978118896484,60.518978118896484,60.518978118896484,59.46393814086914,2.5193443298339844,58.208805084228516,2.255584716796875,13688.83984375,4079.949951171875,60.25521469116211,59.77000045776367,11.376576105640092,68.07971954345703,60.98281478881836
3637,2021-04-08,1.0,0.016180347278674234,0.9797854901609957,0.9797854901609957,0.9548936588689179,0.9620771832312982,0.08369737871037453,0.938020323151951,0.05095353598281238,0.5535814580601177,0.548772213451552,0.9797854901609957,0.5315438582068724,0.003202987055898801,0.6490192766041223,0.8808896087166831,60.98281478881836,60.98281478881836,59.627655029296875,60.01874008178711,4.556648254394531,58.70903778076172,2.7740097045898438,13829.3095703125,4097.169921875,60.98281478881836,59.599998474121094,12.476274632743518,68.07971954345703,62.08333206176758
3638,2021-04-09,0.9523877782773897,0.016869543551852547,1.0,1.0,0.966420793672846,0.9744731186009081,0.10424618814119668,0.9548936588689179,0.06197967684804895,0.5567053623478213,0.5538465858927698,1.0,0.5300131410193646,0.002720734067624596,0.6490192766041223,0.9184107956822509,62.08333206176758,62.08333206176758,60.25521469116211,60.693598937988284,5.675365447998047,59.627655029296875,3.3742942810058594,13900.1904296875,4128.7998046875,62.08333206176758,59.31999969482422,10.5978028752336,68.07971954345703,59.49123001098633
3639,2021-04-12,0.9492135787785554,0.01965022641392012,1.0,1.0,0.9797854901609957,0.9706975441960299,0.009021464419646907,0.9523877782773897,-0.018877872024391618,0.5544933392447584,0.5538465858927698,0.9523877782773897,0.5320905578127377,0.002365334527829589,0.6490192766041223,1.069796584636511,62.08333206176758,62.08333206176758,60.98281478881836,60.48804931640625,0.4911460876464844,59.49123001098633,-1.0277481079101562,13850.0,4128.7998046875,59.49123001098633,59.70000076293945,9.213450648560348,68.07971954345703,59.31842041015625
3640,2021-04-13,0.9320061536770179,0.020915729183639844,1.0,1.0,1.0,0.9695615281779574,0.012028479088031396,0.9492135787785554,-0.0056800800903624715,0.5609323299706432,0.5558984879540446,0.9492135787785554,0.5347146533575187,0.0023913824619972665,0.6490192766041223,1.1386930193328986,62.08333206176758,62.08333206176758,62.08333206176758,60.426202392578126,0.6548538208007812,59.31842041015625,-0.309234619140625,13996.099609375,4141.58984375,59.31842041015625,60.18000030517578,9.314912557279117,68.07971954345703,58.381614685058594
3641,2021-04-14,0.945872194449271,0.02698860574668153,1.0,1.0,0.9523877782773897,0.9626786001787918,0.0070163675595635855,0.9320061536770179,-0.034414639995828056,0.554838861600462,0.5558984879540446,0.9320061536770179,0.5509512666987116,0.002580928282394918,0.6490192766041223,1.4693122432145012,62.08333206176758,62.08333206176758,59.49123001098633,60.051482391357425,0.3819847106933594,58.381614685058594,-1.8736000061035156,13857.83984375,4141.58984375,58.381614685058594,63.150001525878906,10.053231404499357,68.07971954345703,59.13650894165039
3642,2021-04-15,0.9413615673430709,0.025852111248770238,1.0,1.0,0.9492135787785554,0.9558959410364467,0.017040240271087637,0.9320061536770179,-0.033913295711724745,0.5628124742888494,0.5605236885841856,0.945872194449271,0.5526459833407502,0.003419718694156148,0.6490192766041223,1.4074392700123193,62.08333206176758,62.08333206176758,59.31842041015625,59.682221221923825,0.927703857421875,58.381614685058594,-1.8463058471679688,14038.759765625,4170.419921875,59.13650894165039,63.459999084472656,13.320487673046188,68.07971954345703,58.89094161987305
3643,2021-04-16,0.9226507400109647,0.007932740207222793,1.0,0.9523877782773897,0.9320061536770179,0.9441682545050609,0.0033412441911198076,0.9320061536770179,-0.05863843265692914,0.5634109837405703,0.5629382024894568,0.9413615673430709,0.5508419267775385,0.00523789848929074,0.6508028490593063,0.43187382179225786,62.08333206176758,59.49123001098633,58.381614685058594,59.04374313354492,0.18190383911132812,58.381614685058594,-3.1923904418945312,14052.33984375,4185.47021484375,58.89094161987305,63.130001068115234,20.40266130033343,68.23751831054688,57.87228775024414
3644,2021-04-19,0.9071141121776929,0.01084317802548237,1.0,0.9492135787785554,0.945872194449271,0.938220846851776,-0.04861491029081666,0.9226507400109647,-0.029737038266425042,0.5573479013672908,0.5629382024894568,0.9226507400109647,0.5522086445105155,0.004617092916178368,0.6601905127535821,0.590323723192733,62.08333206176758,59.31842041015625,59.13650894165039,58.71995468139649,-2.6466903686523438,57.87228775024414,-1.6189422607421875,13914.76953125,4185.47021484375,57.87228775024414,63.380001068115234,17.98449953804146,69.06807708740234,57.02644348144531
3645,2021-04-20,0.9238204032023742,0.015513009121569837,1.0,0.945872194449271,0.9413615673430709,0.9298009535316034,-0.04777954669122497,0.9071141121776929,-0.0420994666008625,0.5516845713158567,0.5629382024894568,0.9071141121776929,0.5470697724876692,0.004579200081059383,0.6647902204729421,0.8445584201474721,62.08333206176758,59.13650894165039,58.89094161987305,58.261559295654294,-2.6012115478515625,57.02644348144531,-2.2919769287109375,13786.26953125,4185.47021484375,57.02644348144531,62.439998626708984,17.836899373162737,69.47502899169922,57.93596649169922
3646,2021-04-21,0.9049422509016534,0.015653406821009713,1.0,0.945872194449271,0.9226507400109647,0.9281638034366747,-0.042600390470471705,0.9071141121776929,-0.00818575047464365,0.5589102839076991,0.5629382024894568,0.9238204032023742,0.5411108823377113,0.0026617592555425143,0.6715493935224146,0.8522019442569634,62.08333206176758,59.13650894165039,57.87228775024414,58.17242965698242,-2.3192481994628906,57.02644348144531,-0.445648193359375,13950.2197265625,4185.47021484375,57.93596649169922,61.349998474121094,10.368084197298963,70.07303619384766,56.908203125
3647,2021-04-22,0.8493110431203557,0.0147539648445404,1.0,0.9413615673430709,0.9071141121776929,0.9199778147271512,-0.07484323925934233,0.9049422509016534,-0.04092994354761759,0.5531010924632058,0.5629382024894568,0.9049422509016534,0.5415482420224036,0.002121886724824497,0.6715493935224146,0.8032345718593358,62.08333206176758,58.89094161987305,57.02644348144531,57.726768493652344,-4.074611663818359,56.908203125,-2.2283058166503906,13818.41015625,4185.47021484375,56.908203125,61.43000030517578,8.265172807910647,70.07303619384766,53.87953186035156
3648,2021-04-23,0.8412920570616682,0.03046549624570692,0.9523877782773897,0.9238204032023742,0.9238204032023742,0.9015677098826081,-0.15068895687964434,0.8493110431203557,-0.0920505242227152,0.5618450719483972,0.5629382024894568,0.8493110431203557,0.5454297153789883,0.0021472060803019973,0.6770877555073394,1.6586009314292436,59.49123001098633,57.93596649169922,57.93596649169922,56.72448654174805,-8.203800201416016,53.87953186035156,-5.011409759521484,14016.8095703125,4185.47021484375,53.87953186035156,62.13999938964844,8.363796757039413,70.56303405761719,53.442962646484375
3649,2021-04-26,0.8280942651276391,0.037340992726952744,0.9492135787785554,0.9238204032023742,0.9049422509016534,0.8852959732927488,-0.11109572121572153,0.8412920570616682,-0.08135868294929649,0.567220638862034,0.5632831106659778,0.8412920570616682,0.5441723375671844,0.0016229733425927244,0.6770877555073394,2.0329163463454356,59.31842041015625,57.93596649169922,56.908203125,55.83862152099609,-6.048267364501953,53.442962646484375,-4.429325103759766,14138.7802734375,4187.6201171875,53.442962646484375,61.90999984741211,6.32180548670609,70.56303405761719,52.724449157714844
3650,2021-04-27,0.8222471403449911,0.04220360155951857,0.945872194449271,0.9238204032023742,0.8493110431203557,0.8694920038827381,-0.12111931365091633,0.8280942651276391,-0.07901984705005383,0.5650804489442811,0.5632831106659778,0.8280942651276391,0.5498032079536231,0.0015955970086307999,0.6770877555073394,2.2976462386087286,59.13650894165039,57.93596649169922,53.87953186035156,54.97822265625,-6.593971252441406,52.724449157714844,-4.301994323730469,14090.2197265625,4187.6201171875,52.724449157714844,62.939998626708984,6.215169195336262,70.56303405761719,52.40612030029297
3651,2021-04-28,0.8332730710029805,0.03294560877774934,0.945872194449271,0.9049422509016534,0.8412920570616682,0.8491773513112616,-0.10975901333202676,0.8222471403449911,-0.1015732628573831,0.5633532675623194,0.5632831106659778,0.8222471403449911,0.5548327400552965,0.0007629560542598,0.6770877555073394,1.7936230864113532,59.13650894165039,56.908203125,53.442962646484375,53.87225341796875,-5.975494384765625,52.40612030029297,-5.52984619140625,14051.0302734375,4187.6201171875,52.40612030029297,63.86000061035156,2.9718662921665016,70.56303405761719,53.00639343261719
3652,2021-04-29,0.8207433877690107,0.010695564352506166,0.9413615673430709,0.8493110431203557,0.8280942651276391,0.8348435153315268,-0.11259912344629042,0.8222471403449911,-0.07166917989867283,0.5647424154886638,0.5671093745501867,0.8332730710029805,0.5611196499687736,0.0011584024912817928,0.6770877555073394,0.5822873474339232,58.89094161987305,53.87953186035156,52.724449157714844,53.09189147949219,-6.130115509033203,52.40612030029297,-3.9018096923828125,14082.5498046875,4211.47021484375,53.00639343261719,65.01000213623047,4.512209186071166,70.56303405761719,52.32425308227539
3653,2021-04-30,0.8162330409391401,0.008424108821983833,0.9238204032023742,0.8412920570616682,0.8222471403449911,0.829129984261258,-0.12061817957406018,0.8207433877690107,-0.028567655351344978,0.5594594268743689,0.5671093745501867,0.8207433877690107,0.5533020228677886,0.0014052747396546949,0.6770877555073394,0.45862488586561423,57.93596649169922,53.442962646484375,52.40612030029297,52.780835723876955,-6.566688537597656,52.32425308227539,-1.5552787780761719,13962.6796875,4211.47021484375,52.32425308227539,63.58000183105469,5.47382592574229,70.56303405761719,52.07870101928711
3654,2021-05-03,0.810218731326042,0.006646177702713058,0.9238204032023742,0.8332730710029805,0.8332730710029805,0.8241181810367524,-0.10641769907182463,0.8162330409391401,-0.025059016122528144,0.5564819004555925,0.5671093745501867,0.8162330409391401,0.5582768537271889,0.0025229168165708106,0.6770877555073394,0.36183085412948807,57.93596649169922,53.00639343261719,53.00639343261719,52.5079833984375,-5.793586730957031,52.07870101928711,-1.3642616271972656,13895.1201171875,4211.47021484375,52.07870101928711,64.48999786376953,9.827265152744047,70.56303405761719,51.75127029418945
3655,2021-05-04,0.8093834377955327,0.00851711846883298,0.9238204032023742,0.8332730710029805,0.8207433877690107,0.8205430742764328,-0.09689538085165084,0.810218731326042,-0.01787553380159701,0.5449516197417585,0.5671093745501867,0.810218731326042,0.5648371238708276,0.0025009821096467393,0.6770877555073394,0.46368851212828816,57.93596649169922,53.00639343261719,52.32425308227539,52.31334762573242,-5.275173187255859,51.75127029418945,-0.9731788635253906,13633.5,4211.47021484375,51.75127029418945,65.69000244140625,9.74182508608188,70.56303405761719,51.70579528808594
3656,2021-05-05,0.8209481296275922,0.009730158074412293,0.9049422509016534,0.8332730710029805,0.8162330409391401,0.8179703337665412,-0.11443696540684156,0.8093834377955327,-0.012863702549458456,0.5427003875123817,0.5671093745501867,0.8093834377955327,0.5645090832528508,0.0026677663452503125,0.6860998712616488,0.5297287500242499,56.908203125,53.00639343261719,52.07870101928711,52.173282623291016,-6.230171203613281,51.70579528808594,-0.7003250122070312,13582.419921875,4211.47021484375,51.70579528808594,65.62999725341797,10.391483012102352,71.36036682128906,52.33539962768555
3657,2021-05-06,0.8290163041820784,0.0055456417548706135,0.8493110431203557,0.8209481296275922,0.810218731326042,0.8155053454914636,-0.08399412127406114,0.8093834377955327,-0.01232494137538831,0.5449225249345269,0.5671093745501867,0.8209481296275922,0.5594795720056351,0.0047222720291092875,0.6860998712616488,0.30191553440301677,53.87953186035156,52.33539962768555,51.75127029418945,52.039083862304686,-4.572803497314453,51.70579528808594,-0.6709938049316406,13632.83984375,4211.47021484375,52.33539962768555,64.70999908447266,18.394193200759325,71.36036682128906,52.7746467590332
3658,2021-05-07,0.8004410813698415,0.008130763471778808,0.8412920570616682,0.8290163041820784,0.8093834377955327,0.8171599287740771,-0.020294738938277268,0.8093834377955327,0.00827291641306771,0.5501848114744454,0.5704992351976482,0.8290163041820784,0.5605182908295505,0.005908866136951163,0.6860998712616488,0.44265459386176603,53.442962646484375,52.7746467590332,51.70579528808594,52.12916259765625,-1.1048851013183594,51.70579528808594,0.4503936767578125,13752.240234375,4232.60009765625,52.7746467590332,64.9000015258789,23.01621436683926,71.36036682128906,51.218955993652344
3659,2021-05-10,0.7848087391701009,0.01110428744445099,0.8332730710029805,0.8290163041820784,0.8209481296275922,0.8140015368602175,-0.04085097569182672,0.8004410813698415,-0.015791959569298575,0.5347426564569357,0.5704992351976482,0.8004410813698415,0.5606276098962659,0.007106445788127996,0.6860998712616488,0.6045390283364211,53.00639343261719,52.7746467590332,52.33539962768555,51.9572135925293,-2.2240066528320312,51.218955993652344,-0.8597450256347656,13401.8603515625,4232.60009765625,51.218955993652344,64.91999816894531,27.681026419439267,71.36036682128906,50.36790084838867
3660,2021-05-11,0.7609399164801063,0.017334914750220882,0.8332730710029805,0.8290163041820784,0.8290163041820784,0.8089195384290292,-0.04328552595753821,0.7848087391701009,-0.025409992155941197,0.5341948046799363,0.5704992351976482,0.7848087391701009,0.562595686768466,0.005723282432199971,0.6860998712616488,0.9437465097908252,53.00639343261719,52.7746467590332,52.7746467590332,51.68053970336914,-2.356548309326172,50.36790084838867,-1.3833694458007812,13389.4296875,4232.60009765625,50.36790084838867,65.27999877929688,22.293328751811448,71.36036682128906,49.06843566894531
3661,2021-05-12,0.767495299546991,0.027543016564283047,0.8332730710029805,0.8290163041820784,0.8004410813698415,0.7992308341659438,-0.06130722386488485,0.7609399164801063,-0.0484435213154264,0.5184278293810995,0.5704992351976482,0.7609399164801063,0.5669692001975585,0.0023888253136890914,0.6860998712616488,1.4994954475529927,53.00639343261719,52.7746467590332,51.218955993652344,51.15306777954102,-3.3376846313476562,49.06843566894531,-2.637359619140625,13031.6796875,4232.60009765625,49.06843566894531,66.08000183105469,9.304951953652427,71.36036682128906,49.425323486328125
3662,2021-05-13,0.79001928633974,0.027379432392302637,0.8290163041820784,0.8290163041820784,0.7848087391701009,0.7885402681498237,-0.06577777145598951,0.7609399164801063,-0.0534528300806012,0.5225402684801885,0.5704992351976482,0.767495299546991,0.5546140602129503,0.0017473798548390599,0.6860998712616488,1.4905896067346902,52.7746467590332,52.7746467590332,50.36790084838867,50.57105255126953,-3.5810699462890625,49.06843566894531,-2.910076141357422,13124.990234375,4232.60009765625,49.425323486328125,63.81999969482422,6.8063937119688305,71.36036682128906,50.651573181152344
3663,2021-05-14,0.7896833751590284,0.016265437238984264,0.8290163041820784,0.8004410813698415,0.7609399164801063,0.7807408645813559,-0.030724101429270734,0.7609399164801063,-0.038997017842338444,0.5359819833418993,0.5704992351976482,0.79001928633974,0.5630877268409736,0.001966982945431241,0.6860998712616488,0.8855220718239981,52.7746467590332,51.218955993652344,49.06843566894531,50.14643783569336,-1.6726799011230469,49.06843566894531,-2.1230735778808594,13429.98046875,4232.60009765625,50.651573181152344,65.37000274658203,7.661791632911504,71.36036682128906,50.63328552246094
3664,2021-05-17,0.7814470348069393,0.013481302789754672,0.8290163041820784,0.79001928633974,0.767495299546991,0.7785893233391933,-0.026549665780111642,0.7609399164801063,-0.010757706210813067,0.5337373361798399,0.5704992351976482,0.7896833751590284,0.5680078773125586,0.004650238704775928,0.6860998712616488,0.7339483717442192,52.7746467590332,50.651573181152344,49.425323486328125,50.02930374145508,-1.4454154968261719,49.06843566894531,-0.5856704711914062,13379.0498046875,4232.60009765625,50.63328552246094,66.2699966430664,18.113609008135004,71.36036682128906,50.18488311767578
3665,2021-05-18,0.7901875922755073,0.013173906690369786,0.8290163041820784,0.79001928633974,0.79001928633974,0.777916982466561,-0.02877169651910272,0.7609399164801063,-0.0033617043631615218,0.5304138139691474,0.5704992351976482,0.7814470348069393,0.5637437246590968,0.005771873189649363,0.6860998712616488,0.7172131295985748,52.7746467590332,50.651573181152344,50.651573181152344,49.9927001953125,-1.5663871765136719,49.06843566894531,-0.18301773071289062,13303.6396484375,4232.60009765625,50.18488311767578,65.48999786376953,22.482599461927265,71.36036682128906,50.660736083984375
3666,2021-05-19,0.800104959981883,0.009816682963641585,0.8290163041820784,0.7901875922755073,0.7896833751590284,0.7837665176256412,-0.0191958455200254,0.767495299546991,0.029247675795400996,0.5302419566240648,0.5704992351976482,0.7901875922755073,0.5520993045893424,0.006123138368498867,0.6860998712616488,0.5344393334562096,52.7746467590332,50.660736083984375,50.63328552246094,50.311160278320315,-1.0450592041015625,49.425323486328125,1.5923004150390625,13299.740234375,4232.60009765625,50.660736083984375,63.36000061035156,23.850847526552112,71.36036682128906,51.20065689086914
3667,2021-05-20,0.8022901343835662,0.006614061304599043,0.8290163041820784,0.800104959981883,0.7814470348069393,0.7902884497126196,-0.020843169645709203,0.7814470348069393,0.032609660434891996,0.5406430919714456,0.5704992351976482,0.800104959981883,0.5449376961609383,0.004576092828295862,0.6860998712616488,0.36008237488575373,52.7746467590332,51.20065689086914,50.18488311767578,50.66622695922852,-1.1347427368164062,50.18488311767578,1.7753334045410156,13535.740234375,4232.60009765625,51.20065689086914,62.04999923706055,17.824796002746425,71.36036682128906,51.31962203979492
3668,2021-05-21,0.8170819278716224,0.00849759482795792,0.8022901343835662,0.8022901343835662,0.7901875922755073,0.7927426193213848,-0.026726169798512167,0.7814470348069393,0.012270848043826277,0.5377893906420266,0.5704992351976482,0.8022901343835662,0.5533020228677886,0.0018012433497467287,0.6860998712616488,0.46262560710665424,51.31962203979492,51.31962203979492,50.660736083984375,50.79983673095703,-1.4550247192382812,50.18488311767578,0.6680488586425781,13470.990234375,4232.60009765625,51.31962203979492,63.58000183105469,7.016202788146436,71.36036682128906,52.124916076660156
3669,2021-05-24,0.8155690663149386,0.013432640276117383,0.8170819278716224,0.8170819278716224,0.800104959981883,0.7982223298639036,0.01664084650178088,0.7814470348069393,0.02739855271259395,0.546171105345459,0.5704992351976482,0.8170819278716224,0.5668052007430276,0.0016915290210755155,0.6860998712616488,0.7312990897568136,52.124916076660156,52.124916076660156,51.20065689086914,51.09816284179688,0.9059600830078125,50.18488311767578,1.4916305541992188,13661.169921875,4232.60009765625,52.124916076660156,66.05000305175781,6.588843553860688,71.36036682128906,52.04255294799805
3670,2021-05-25,0.8164095449575406,0.011273635544458186,0.8170819278716224,0.8170819278716224,0.8022901343835662,0.8050467361655034,0.030760327144837785,0.7901875922755073,0.034122031507999306,0.5459948149158425,0.5704992351976482,0.8155690663149386,0.5669145198097432,0.0020830432097858546,0.6860998712616488,0.6137586686187462,52.124916076660156,52.124916076660156,51.31962203979492,51.469696807861325,1.674652099609375,50.660736083984375,1.8576698303222656,13657.169921875,4232.60009765625,52.04255294799805,66.06999969482422,8.113869554809437,71.36036682128906,52.08831024169922
3671,2021-05-26,0.8300249486222833,0.00835434826252251,0.8170819278716224,0.8170819278716224,0.8170819278716224,0.8102911267019103,0.05546962847743431,0.800104959981883,0.02622195268203331,0.5495572072154928,0.5704992351976482,0.8164095449575406,0.567679878403497,0.0027391061584401905,0.6860998712616488,0.4548269851857849,52.124916076660156,52.124916076660156,52.124916076660156,51.755211639404294,3.0198745727539062,51.20065689086914,1.4275741577148438,13738.0,4232.60009765625,52.08831024169922,66.20999908447266,10.66936584027905,71.36036682128906,52.829559326171875
3672,2021-05-27,0.8197713894588667,0.009820961392023446,0.8300249486222833,0.8300249486222833,0.8155690663149386,0.8162751244299902,0.06252964907529224,0.8022901343835662,0.02991998864040024,0.5494814143818612,0.5704992351976482,0.8300249486222833,0.5711786724632049,0.0026420671340981012,0.6860998712616488,0.5346722594276058,52.829559326171875,52.829559326171875,52.04255294799805,52.08099212646484,3.40423583984375,51.31962203979492,1.6289024353027344,13736.2802734375,4232.60009765625,52.829559326171875,66.8499984741211,10.291379449247462,71.36036682128906,52.27133560180664
3673,2021-05-28,0.8159054679792264,0.005944118887742022,0.8300249486222833,0.8300249486222833,0.8164095449575406,0.8197713754450504,0.029752103119126794,0.8155690663149386,0.017481255075300517,0.5500305573485309,0.5704992351976482,0.8197713894588667,0.5682812375427201,0.0018326416687576858,0.6860998712616488,0.3236094053452818,52.829559326171875,52.829559326171875,52.08831024169922,52.27133483886719,1.6197624206542969,52.04255294799805,0.9517135620117188,13748.740234375,4232.60009765625,52.27133560180664,66.31999969482422,7.138505515000036,71.36036682128906,52.06086730957031
3674,2021-06-01,0.8258226254783552,0.006098473130933293,0.8300249486222833,0.8300249486222833,0.8300249486222833,0.8195360834665711,0.02622209282019794,0.8155690663149386,-0.001176459892396009,0.5494902375112731,0.5704992351976482,0.8159054679792264,0.5759348651891742,0.0007954452483269661,0.6860998712616488,0.3320127508698475,52.829559326171875,52.829559326171875,52.829559326171875,52.25852508544922,1.427581787109375,52.04255294799805,-0.06404876708984375,13736.48046875,4232.60009765625,52.06086730957031,67.72000122070312,3.0984181954631187,71.36036682128906,52.60077667236328
3675,2021-06-02,0.8049795259017283,0.006154709343175365,0.8300249486222833,0.8300249486222833,0.8197713894588667,0.8215867952992545,0.04437559067141583,0.8159054679792264,0.010253559163416526,0.5503650615523834,0.5704992351976482,0.8258226254783552,0.5820030952603052,0.0010853220663418009,0.6860998712616488,0.33507435975533095,52.829559326171875,52.829559326171875,52.27133560180664,52.37016983032227,2.4158935546875,52.06086730957031,0.5582237243652344,13756.330078125,4232.60009765625,52.60077667236328,68.83000183105469,4.227546327424109,71.36036682128906,51.46603775024414
3676,2021-06-03,0.8239736425337127,0.009674582639756285,0.8300249486222833,0.8300249486222833,0.8159054679792264,0.8193007914880919,0.014791933626220999,0.8049795259017283,-0.011430019055812313,0.5441146705976363,0.5704992351976482,0.8049795259017283,0.5818937344846745,0.0037141880902721637,0.6860998712616488,0.5267031151571736,52.829559326171875,52.829559326171875,52.06086730957031,52.24571533203125,0.8053016662597656,51.46603775024414,-0.6222724914550781,13614.509765625,4232.60009765625,51.46603775024414,68.80999755859375,14.46750481450412,71.36036682128906,52.50011444091797
3677,2021-06-04,0.8192671022733056,0.008274879554925993,0.8300249486222833,0.8258226254783552,0.8258226254783552,0.8180905302703778,0.023868682551829723,0.8049795259017283,-0.006051306088570518,0.5529283312853541,0.5704992351976482,0.8239736425337127,0.5863219283015824,0.0037821408639681533,0.6860998712616488,0.45050055402001765,52.829559326171875,52.60077667236328,52.60077667236328,52.17982635498047,1.2994575500488281,51.46603775024414,-0.32944488525390625,13814.490234375,4232.60009765625,52.50011444091797,69.62000274658203,14.732194446991054,71.36036682128906,52.24388122558594
3678,2021-06-07,0.8177543808547865,0.00825231330518255,0.8300249486222833,0.8258226254783552,0.8049795259017283,0.8179896728332656,0.016976967889739347,0.8049795259017283,-0.0005042871855611697,0.5558913103005145,0.5704992351976482,0.8192671022733056,0.5841898519748514,0.0036445510396040013,0.6860998712616488,0.44927200344786344,52.829559326171875,52.60077667236328,51.46603775024414,52.17433547973633,0.9242591857910156,51.46603775024414,-0.027454376220703125,13881.7197265625,4232.60009765625,52.24388122558594,69.2300033569336,14.196254586642388,71.36036682128906,52.16152572631836
3679,2021-06-08,0.8177543808547865,0.008176650540178734,0.8300249486222833,0.8258226254783552,0.8239736425337127,0.8183594554083775,0.0006724529831640957,0.8049795259017283,0.0018489128755601048,0.5577948251517486,0.5704992351976482,0.8177543808547865,0.5886726844706593,0.003395106871974667,0.6949240836953641,0.4451527752068914,52.829559326171875,52.60077667236328,52.50011444091797,52.19446716308594,0.036609649658203125,51.46603775024414,0.10065841674804688,13924.91015625,4232.60009765625,52.16152572631836,70.05000305175781,13.224619707523575,72.14107513427734,52.16152572631836
3680,2021-06-09,0.8241416681931508,0.007054756368679331,0.8300249486222833,0.8239736425337127,0.8192671022733056,0.8167458064836639,0.002185314539847827,0.8049795259017283,-0.008068244623568699,0.5572148227519649,0.5700644769919494,0.8177543808547865,0.5881806443981518,0.0025850235875939684,0.7019647236738955,0.3840746722007434,52.829559326171875,52.50011444091797,52.24388122558594,52.10661697387695,0.1189727783203125,51.46603775024414,-0.4392509460449219,13911.75,4229.89013671875,52.16152572631836,69.95999908447266,10.069183436653272,72.76398468017578,52.50926208496094
