,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
1398,2024-05-10,79.12000274658203,78.26000213623047,78.6740005493164,5214.080078125,73.86000061035156,78.26000213623047,79.26000213623047,79.26000213623047,5222.68017578125,0.42974402185924027,16091.53701171875,16156.330078125,22.103465100243064,1.8700000047683716,81.83818192915483,15920.462180397728,0.0019203882307872178,5135.511083984375,0.7560572698979972,0.15000152587890625,2367.300048828125,78.11000061035156,16349.25,78.07286071777344,78.11000061035156,82.62999725341797,1.571781391294416,3.489846154359671
1399,2024-05-13,78.0199966430664,79.12000274658203,78.8020004272461,5222.68017578125,76.22000122070312,78.26000213623047,78.26000213623047,79.26000213623047,5222.68017578125,0.45223967728911985,16132.05302734375,16349.25,21.67956301775448,1.7000000476837158,81.57000038840555,15918.009499289772,0.008154935808777575,5146.036083984375,0.6970431036443939,0.6399993896484375,2336.10009765625,78.11000061035156,16388.240234375,78.32716369628906,78.4800033569336,81.93000030517578,1.0873494404366766,3.449384617805481
1400,2024-05-14,78.62999725341797,78.0199966430664,78.73000030517578,5221.419921875,76.83999633789062,78.0199966430664,79.12000274658203,79.26000213623047,5246.68017578125,0.5535354674088035,16217.38896484375,16332.5595703125,20.604443354399752,1.8300000429153442,81.2227273420854,15933.286310369318,-0.004593016368546254,5167.135107421875,0.8194017767028271,-0.3600006103515625,2353.39990234375,78.0199966430664,16511.1796875,78.92996215820312,78.37999725341797,79.26000213623047,0.45497425504070466,3.4098461554600643
1401,2024-05-15,79.2300033569336,78.62999725341797,78.65800018310547,5246.68017578125,76.91999816894531,78.0199966430664,78.0199966430664,79.26000213623047,5308.14990234375,0.5343425508775745,16331.07998046875,16302.759765625,23.290545061584485,1.7100000381469727,80.91454523259944,15972.25772372159,-0.0045575467791812985,5196.111083984375,0.7903852785556515,-0.3600006103515625,2388.699951171875,78.0199966430664,16742.390625,80.0225601196289,78.98999786376953,79.26000213623047,0.4387360731870792,3.368769231209388
1402,2024-05-16,80.05999755859375,79.2300033569336,78.6520004272461,5308.14990234375,77.87000274658203,78.0199966430664,78.62999725341797,79.2300033569336,5308.14990234375,0.5259964687772817,16416.816015625,16346.259765625,20.98627248509077,1.7100000381469727,80.6359089938077,16010.124556107954,-0.00037848572405174696,5219.40107421875,0.9049540109162557,-0.029998779296875,2380.0,78.0199966430664,16742.390625,79.9660415649414,79.26000213623047,79.26000213623047,0.46996099115579015,3.322769234730647
1403,2024-05-17,79.80000305175781,80.05999755859375,79.01199951171876,5297.10009765625,76.63999938964844,78.0199966430664,79.2300033569336,80.05999755859375,5308.14990234375,0.7562218091080989,16469.780078125,16340.8701171875,29.883354357924468,1.6699999570846558,80.51636331731623,16055.697310014204,0.02300019643789364,5236.949072265625,0.7716109157214533,1.7999954223632812,2412.199951171875,78.0199966430664,16742.390625,79.95661926269531,78.26000213623047,80.05999755859375,0.6066129685088847,3.2798461565604575
1404,2024-05-20,79.26000213623047,79.80000305175781,79.1479995727539,5303.27001953125,78.02999877929688,78.0199966430664,80.05999755859375,80.05999755859375,5308.14990234375,0.8373007965552464,16514.3419921875,16388.240234375,30.801991275006834,1.5399999618530273,80.38318148526278,16109.941361860796,0.008594543498106288,5249.688037109375,0.46789245822801623,0.6800003051757812,2433.89990234375,78.0199966430664,16794.869140625,79.48568725585938,79.12000274658203,80.05999755859375,0.6601062136980341,3.2375384642527654
1405,2024-05-21,77.56999969482422,79.26000213623047,79.39600067138672,5308.1298828125,79.19000244140625,78.62999725341797,79.80000305175781,80.05999755859375,5321.41015625,0.556084916149159,16564.34794921875,16511.1796875,22.528730192428686,1.309999942779541,80.20681797374378,16180.423606178978,0.015893431767716626,5263.059033203125,0.2807519950737689,1.2400054931640625,2421.699951171875,78.0199966430664,16832.619140625,79.45742797851562,78.0199966430664,80.05999755859375,0.629939945118511,3.191538460438068
1406,2024-05-22,76.87000274658203,77.56999969482422,79.18400115966797,5321.41015625,78.18000030517578,77.56999969482422,79.26000213623047,80.05999755859375,5321.41015625,0.9695000130346771,16614.22587890625,16742.390625,22.426405955552653,1.4500000476837158,79.9668180292303,16241.797674005682,-0.01348082914434634,5274.993017578125,0.5001503529452982,-1.05999755859375,2389.199951171875,77.56999969482422,16832.619140625,78.74158477783203,78.62999725341797,80.05999755859375,0.7883528197873578,3.146307693994962
1407,2024-05-23,77.72000122070312,76.87000274658203,78.71200103759766,5307.009765625,77.91000366210938,76.87000274658203,77.56999969482422,80.05999755859375,5321.41015625,1.4140609055603008,16653.20283203125,16698.3203125,39.04411076526693,1.4500000476837158,79.67181812633167,16289.042658025568,-0.029786703399717007,5280.368994140625,1.142893612559185,-2.3600006103515625,2335.0,76.87000274658203,16832.619140625,77.04620361328125,79.2300033569336,80.05999755859375,1.006311322621992,3.103230771651635
1408,2024-05-24,79.83000183105469,77.72000122070312,78.24400177001954,5267.83984375,78.61000061035156,76.87000274658203,76.87000274658203,79.80000305175781,5321.41015625,1.2318812262520553,16711.1947265625,16685.970703125,47.38068557676584,1.5299999713897705,79.44045465642756,16343.95352450284,-0.02922803409003405,5288.572998046875,1.2169355518866931,-2.339996337890625,2332.5,76.87000274658203,16920.7890625,77.10271453857422,80.05999755859375,80.05999755859375,1.0452093064611814,3.0601538493083074
1409,2024-05-28,79.2300033569336,79.83000183105469,78.2500015258789,5304.72021484375,76.48999786376953,76.87000274658203,77.72000122070312,79.83000183105469,5321.41015625,1.2413905148914208,16774.3587890625,16794.869140625,38.20347353497395,1.3799999952316284,79.27045475352894,16407.959028764206,0.00037592453821599925,5297.035009765625,1.2391148358020547,0.029998779296875,2355.199951171875,76.87000274658203,17019.880859375,76.59408569335938,79.80000305175781,80.05999755859375,1.1047620843926294,3.0141538509955774
1410,2024-05-29,77.91000366210938,79.2300033569336,78.24400177001954,5306.0400390625,77.58000183105469,76.87000274658203,79.83000183105469,79.83000183105469,5307.009765625,1.2353465113539708,16815.298828125,16832.619140625,23.38828103865472,1.340000033378601,79.06045497547497,16453.080832741478,-0.00037848572405174696,5299.06201171875,1.0619184075803616,-0.029998779296875,2340.300048828125,76.87000274658203,17019.880859375,75.8499984741211,79.26000213623047,80.05999755859375,1.0882707700362748,2.9678461606685933
1411,2024-05-30,76.98999786376953,77.91000366210938,78.31200256347657,5266.9501953125,78.87000274658203,76.87000274658203,79.2300033569336,79.83000183105469,5306.0400390625,1.1977561742299367,16814.7677734375,16801.5390625,8.857570335549802,1.3700000047683716,78.84590981223367,16487.353560014206,0.0043831889728349616,5291.79501953125,0.5204582911365505,0.34000396728515625,2342.89990234375,76.87000274658203,17019.880859375,76.96142578125,77.56999969482422,80.05999755859375,1.1254211257296864,2.9272307726053093
1412,2024-05-31,74.22000122070312,76.98999786376953,78.33600158691407,5235.47998046875,78.54000091552734,76.98999786376953,77.91000366210938,79.83000183105469,5306.0400390625,1.1623180072722756,16818.4376953125,16736.029296875,12.04691697075093,1.3700000047683716,78.6213642467152,16536.317160866478,0.001561013567061842,5289.835986328125,0.9306894859635776,0.1199951171875,2322.89990234375,76.87000274658203,17019.880859375,78.40250396728516,76.87000274658203,80.05999755859375,1.236286758625174,2.88876923597776
1413,2024-06-03,73.25,74.22000122070312,77.63600158691406,5277.509765625,78.26000213623047,74.22000122070312,76.98999786376953,79.83000183105469,5306.0400390625,2.208842183339177,16832.7076171875,16920.7890625,11.864136252243302,1.5,78.40409157492898,16591.91668146307,-0.04503345271522807,5287.848974609375,1.0885796712256162,-3.5,2346.60009765625,74.22000122070312,17019.880859375,78.22354888916016,77.72000122070312,79.83000183105469,1.7162692466390879,2.853230775319613
1414,2024-06-04,74.06999969482422,73.25,76.32000122070312,5283.39990234375,79.97000122070312,73.25,74.22000122070312,79.2300033569336,5291.33984375,2.5139621712240214,16838.92578125,17019.880859375,10.720024090996962,1.399999976158142,78.14500080455433,16638.102627840908,-0.08242517449742814,5286.169970703125,1.22404566696216,-6.5800018310546875,2325.5,73.25,17019.880859375,78.82636260986328,79.83000183105469,79.83000183105469,2.1280266753811943,2.816307698763334
1415,2024-06-05,75.55000305175781,74.06999969482422,75.28800048828126,5291.33984375,78.73999786376953,73.25,73.25,77.91000366210938,5354.02978515625,2.034040932993784,16874.45390625,16920.580078125,13.60741357169387,1.350000023841858,77.9613643993031,16684.9921875,-0.06512688935356215,5289.43193359375,0.7494831183813647,-5.160003662109375,2354.10009765625,73.25,17187.900390625,78.73217010498047,79.2300033569336,79.83000183105469,2.2235725264877058,2.7786153921714196
1416,2024-06-06,75.52999877929688,75.55000305175781,74.81600036621094,5354.02978515625,78.1500015258789,73.25,74.06999969482422,76.98999786376953,5354.02978515625,1.468767697077092,16911.6119140625,16737.080078125,19.92396299123814,1.440000057220459,77.82818256724964,16722.440784801136,-0.030291368237983063,5294.026953125,0.28658867296021295,-2.3600006103515625,2370.300048828125,73.25,17187.900390625,78.88286590576172,77.91000366210938,79.83000183105469,2.234145922116182,2.7424615474847647
1417,2024-06-07,77.73999786376953,75.52999877929688,74.52400054931641,5352.9599609375,79.12999725341797,73.25,75.55000305175781,75.55000305175781,5354.02978515625,0.9982889537947731,16951.3220703125,16735.01953125,25.40266849956136,1.440000057220459,77.69863718206233,16758.83038884943,-0.018963490388141824,5301.9419921875,0.351943868425762,-1.4599990844726562,2305.199951171875,73.25,17187.900390625,78.13877868652344,76.98999786376953,79.83000183105469,2.2538519057588204,2.705846164776729
1418,2024-06-10,77.9000015258789,77.73999786376953,75.22799987792969,5346.990234375,78.93000030517578,73.25,75.52999877929688,77.73999786376953,5360.7900390625,1.7145313647180052,16978.49609375,16828.669921875,28.743368766568626,1.4500000476837158,77.64181900024414,16799.274458451706,0.04742652364824451,5307.548974609375,0.3163826337399688,3.5199966430664062,2307.699951171875,73.25,17192.529296875,78.40250396728516,74.22000122070312,79.83000183105469,2.2551320962099943,2.670307704118582
1419,2024-06-11,78.5,77.9000015258789,76.15800018310547,5360.7900390625,78.01000213623047,74.06999969482422,77.73999786376953,77.9000015258789,5375.31982421875,1.6325652861237439,17010.8630859375,16857.05078125,30.895328707453107,1.4900000095367432,77.5800007906827,16844.605868252842,0.0634812495000534,5314.476953125,0.3445659862801931,4.650001525878906,2307.5,73.25,17343.55078125,78.11994934082031,73.25,79.2300033569336,2.000186427080436,2.639384627342224
1420,2024-06-12,78.62000274658203,78.5,77.04400024414062,5375.31982421875,77.93000030517578,75.52999877929688,77.9000015258789,78.5,5421.02978515625,1.4019017633490585,17079.6490234375,17187.900390625,28.151820900631314,1.5099999904632568,77.5909097844904,16902.22265625,0.0598082938224358,5329.884912109375,0.3631840863462107,4.430000305175781,2336.0,73.25,17608.439453125,78.81695556640625,74.06999969482422,78.5,1.8891339032940384,2.611538474376385
1421,2024-06-13,78.44999694824219,78.62000274658203,77.65800018310547,5421.02978515625,77.55999755859375,75.52999877929688,78.5,78.62000274658203,5433.740234375,1.2478071633804595,17172.6970703125,17173.119140625,14.123650706459689,1.5,77.56818251176314,16960.373579545456,0.04063533515307771,5349.7109375,0.44391342767929726,3.0699996948242188,2300.199951171875,73.25,17667.560546875,79.13719177246094,75.55000305175781,78.62000274658203,1.973423772081345,2.5867692452210647
1422,2024-06-14,80.33000183105469,78.44999694824219,78.24199981689453,5433.740234375,79.72000122070312,77.73999786376953,78.62000274658203,78.62000274658203,5433.740234375,0.3942340383519427,17268.083203125,17133.130859375,16.01851713221205,1.4600000381469727,77.58772798018022,17013.90545099432,0.03866011142774828,5365.119970703125,0.4480500352393144,2.9199981689453125,2331.39990234375,73.25,17688.880859375,79.11835479736328,75.52999877929688,78.62000274658203,2.0861128560438282,2.560923090347877
1423,2024-06-17,81.56999969482422,80.33000183105469,78.76000061035157,5431.60009765625,81.26000213623047,77.9000015258789,78.44999694824219,80.33000183105469,5473.22998046875,0.9202994414952669,17370.9181640625,17192.529296875,15.498064159055053,1.4500000476837158,77.66500091552734,17064.570401278408,0.03331623409385531,5384.102978515625,0.41166160064312407,2.5900039672851562,2312.39990234375,73.25,17857.01953125,78.80752563476562,77.73999786376953,80.33000183105469,2.2689657062457256,2.538769243313716
1424,2024-06-18,82.16999816894531,81.56999969482422,79.49400024414062,5473.22998046875,81.04000091552734,78.44999694824219,80.33000183105469,81.56999969482422,5487.02978515625,1.400939271122842,17471.4361328125,17343.55078125,15.184602250626797,1.3700000047683716,77.77136438543147,17117.47540838068,0.04711165721513,5403.67197265625,0.17130996853199035,3.6699981689453125,2330.39990234375,74.06999969482422,17862.23046875,79.11835479736328,77.9000015258789,81.56999969482422,2.268965550823552,2.511384626535269
1425,2024-06-20,80.7300033569336,82.16999816894531,80.22799987792969,5487.02978515625,82.72000122070312,78.44999694824219,81.56999969482422,82.16999816894531,5487.02978515625,1.6829790894193861,17524.805078125,17608.439453125,20.440876728025284,1.350000023841858,77.86727350408381,17164.54900568182,0.04675156903115041,5415.585986328125,0.1536203559537504,3.6699981689453125,2353.800048828125,75.52999877929688,17862.23046875,78.89229583740234,78.5,82.16999816894531,2.2245005144218233,2.484769243460435
1426,2024-06-21,81.62999725341797,80.7300033569336,80.65,5473.169921875,83.47000122070312,78.44999694824219,82.16999816894531,82.16999816894531,5487.02978515625,1.4235173572057773,17576.4291015625,17667.560546875,16.25588586326895,1.25,77.90954624522816,17205.207652698864,0.026837961544631028,5426.752001953125,0.1454605659082684,2.1100006103515625,2316.39990234375,75.52999877929688,17862.23046875,79.09008026123047,78.62000274658203,82.16999816894531,2.0197319622434287,2.460307706319369
1427,2024-06-24,80.83000183105469,81.62999725341797,81.28600006103515,5464.6201171875,81.68000030517578,80.33000183105469,80.7300033569336,82.16999816894531,5487.02978515625,0.7422107965133298,17612.798046875,17688.880859375,16.213633586191946,1.2799999713897705,78.0172732960094,17235.39861505682,0.040535378315869286,5436.839990234375,0.3498060927107657,3.1800003051757812,2330.0,77.73999786376953,17862.23046875,79.70231628417969,78.44999694824219,82.16999816894531,1.6993473613149783,2.436923091228192
1428,2024-06-25,80.9000015258789,80.83000183105469,81.38600006103516,5447.8701171875,81.06999969482422,80.7300033569336,81.62999725341797,82.16999816894531,5487.02978515625,0.6015623899196385,17665.31015625,17857.01953125,15.244295904528972,1.2599999904632568,78.16545521129261,17277.0400390625,0.006224324518895985,5447.690966796875,0.37031794926108746,0.5,2316.60009765625,77.9000015258789,17862.23046875,78.7227554321289,80.33000183105469,82.16999816894531,1.5661345291808941,2.4138461681512684
1429,2024-06-26,81.73999786376953,80.9000015258789,81.25200042724609,5469.2998046875,80.62999725341797,80.7300033569336,80.83000183105469,82.16999816894531,5477.89990234375,0.6245134981577332,17711.47109375,17862.23046875,20.30027937688096,1.25,78.34863697398792,17325.63689630682,-0.00821378167772413,5457.948974609375,0.4636322784910688,-0.6699981689453125,2299.199951171875,78.44999694824219,17862.23046875,78.47786712646484,81.56999969482422,82.16999816894531,1.3798954635344742,2.388615397306589
1430,2024-06-27,81.54000091552734,81.73999786376953,81.16600036621094,5477.89990234375,81.94999694824219,80.7300033569336,80.9000015258789,81.73999786376953,5482.8701171875,0.47919464451389143,17736.4951171875,17721.58984375,11.640809793222417,1.2799999713897705,78.53136409412731,17368.268288352272,-0.005233057256392781,5464.1330078125,0.47378710982646643,-0.43000030517578125,2324.5,78.44999694824219,17862.23046875,79.24079132080078,82.16999816894531,82.16999816894531,1.26700858460141,2.360000010637137
1431,2024-06-28,83.37999725341797,81.54000091552734,81.32799987792968,5482.8701171875,81.62000274658203,80.83000183105469,81.73999786376953,81.73999786376953,5482.8701171875,0.4292650227795635,17742.9990234375,17689.359375,12.479389160218911,1.2799999713897705,78.6090913252397,17400.664595170456,0.010033414157218479,5466.806982421875,0.6033508499054442,0.80999755859375,2327.699951171875,78.44999694824219,17862.23046875,79.8730239868164,80.7300033569336,82.16999816894531,1.0536650369281197,2.320769242139963
1432,2024-07-01,82.80999755859375,83.37999725341797,81.6779998779297,5460.47998046875,81.3499984741211,80.83000183105469,81.54000091552734,83.37999725341797,5482.8701171875,1.0300563884245206,17762.041015625,17496.8203125,12.01696999566016,1.190000057220459,78.79772741144353,17444.242808948864,0.021438197462719133,5471.15595703125,0.5353202128573057,1.75,2327.60009765625,80.33000183105469,17879.30078125,79.11968994140625,81.62999725341797,83.37999725341797,0.8712527226370864,2.279076933860779
1433,2024-07-02,83.87999725341797,82.80999755859375,82.0739990234375,5475.08984375,83.16999816894531,80.9000015258789,83.37999725341797,83.37999725341797,5509.009765625,1.0027843859283754,17779.2150390625,17717.650390625,12.022299735140702,1.0800000429153442,79.02045440673828,17502.955522017044,0.024495802086922147,5474.733935546875,0.5146188742343519,1.9799957275390625,2323.0,80.7300033569336,18028.759765625,79.4915771484375,80.83000183105469,83.37999725341797,0.8597914324097042,2.2375384734227106
1434,2024-07-03,83.16000366210938,83.87999725341797,82.66999816894531,5509.009765625,83.70999908447266,81.54000091552734,82.80999755859375,83.87999725341797,5537.02001953125,1.0160697163378336,17811.8220703125,17805.16015625,15.383352802953889,1.0700000524520874,79.33363619717684,17569.013760653408,0.03683554599916539,5479.732958984375,0.2882497569713205,2.9799957275390625,2359.800048828125,80.7300033569336,18188.30078125,79.4153060913086,80.9000015258789,83.87999725341797,1.0911998034808434,2.202000010930575
1435,2024-07-05,82.33000183105469,83.16000366210938,82.95399932861328,5537.02001953125,85.1500015258789,81.54000091552734,83.87999725341797,83.87999725341797,5567.18994140625,0.8805555343184588,17874.9390625,17858.6796875,28.27024793771973,1.1699999570846558,79.7399999445135,17638.290571732956,0.017372227005761243,5489.1349609375,0.27790245116336704,1.4200057983398438,2388.5,80.7300033569336,18352.759765625,79.63463592529297,81.73999786376953,83.87999725341797,1.1552956788106774,2.166615394445566
1436,2024-07-08,81.41000366210938,82.33000183105469,83.11199951171875,5567.18994140625,85.43000030517578,82.33000183105469,83.16000366210938,83.87999725341797,5572.85009765625,0.5845240096690767,17946.3771484375,17732.599609375,26.61166996861977,1.2300000190734863,80.15272730047053,17708.594637784092,0.009688507562634951,5499.957958984375,0.2842414755091153,0.7900009155273438,2355.199951171875,80.83000183105469,18403.740234375,79.89208984375,81.54000091552734,83.87999725341797,1.0572702715575524,2.1292307780339166
1437,2024-07-09,82.0999984741211,81.41000366210938,82.71800079345704,5572.85009765625,86.58999633789062,81.41000366210938,82.33000183105469,83.87999725341797,5576.97998046875,0.924048889952639,18039.6240234375,17879.30078125,23.283196688813753,1.2000000476837158,80.48636384443803,17765.021395596592,-0.023626692926376203,5512.8689453125,0.21686448381980214,-1.9699935913085938,2360.10009765625,80.83000183105469,18429.2890625,79.8730239868164,83.37999725341797,83.87999725341797,1.0730814827817226,2.0920000112973725
1438,2024-07-10,82.62000274658203,82.0999984741211,82.5760009765625,5576.97998046875,86.91000366210938,81.41000366210938,81.41000366210938,83.87999725341797,5633.91015625,0.9602225166607772,18132.60390625,18028.759765625,13.489353006549809,1.1699999570846558,80.7840909090909,17832.036399147728,-0.00857383293569458,5529.32998046875,0.39203988421449815,-0.7099990844726562,2372.199951171875,80.9000015258789,18647.44921875,80.4642562866211,82.80999755859375,83.87999725341797,0.9626600950283084,2.0549230887339665
1439,2024-07-11,82.20999908447266,82.62000274658203,82.32400207519531,5633.91015625,86.43000030517578,81.41000366210938,82.0999984741211,83.16000366210938,5633.91015625,0.6465527357203872,18180.42890625,18188.30078125,24.253552816491432,1.2699999809265137,81.10636381669478,17884.321821732956,-0.015021394230966045,5539.993994140625,1.291398972640892,-1.2599945068359375,2415.0,81.41000366210938,18647.44921875,82.7719497680664,83.87999725341797,83.87999725341797,0.8233397892028085,2.0186153943722065
1440,2024-07-12,81.91000366210938,82.20999908447266,82.13400115966797,5584.5400390625,85.2300033569336,81.41000366210938,82.62000274658203,82.62000274658203,5633.91015625,0.4488089931515546,18234.405859375,18352.759765625,29.1480672467719,1.2400000095367432,81.30954569036311,17939.136363636364,-0.01142381596682851,5553.2419921875,1.680567698271006,-0.9500045776367188,2414.0,81.41000366210938,18647.44921875,83.40132141113281,83.16000366210938,83.87999725341797,0.7879807342628056,1.9816923159819382
1441,2024-07-15,80.76000213623047,81.91000366210938,82.05000152587891,5615.35009765625,86.20999908447266,81.41000366210938,82.20999908447266,82.62000274658203,5633.91015625,0.44220950144695315,18308.4029296875,18403.740234375,28.54961532422994,1.2200000286102295,81.49181851473722,17990.455433238636,-0.005101398756278019,5570.316015625,1.8203151351741138,-0.4199981689453125,2422.89990234375,81.41000366210938,18647.44921875,83.96394348144531,82.33000183105469,83.87999725341797,0.743002134664777,1.943846161548908
1442,2024-07-16,82.8499984741211,80.76000213623047,81.92000122070313,5631.22021484375,85.0199966430664,80.76000213623047,81.91000366210938,82.62000274658203,5667.2001953125,0.6986053491805426,18371.4068359375,18429.2890625,32.07629382411063,1.2000000476837158,81.59454588456587,18031.40545099432,-0.007984295499810168,5589.52705078125,1.6938634569174595,-0.6500015258789062,2462.39990234375,80.76000213623047,18647.44921875,84.99382019042969,81.41000366210938,83.87999725341797,0.8793729732677211,1.9040000090232263
1443,2024-07-17,82.81999969482422,82.8499984741211,82.07000122070312,5667.2001953125,85.66000366210938,80.76000213623047,80.76000213623047,82.8499984741211,5667.2001953125,0.817342280770668,18368.2228515625,18647.44921875,23.039350032209015,1.2000000476837158,81.78681841763583,18046.376331676136,0.009135201144204741,5597.453076171875,1.1443239475859703,0.75,2454.800048828125,80.76000213623047,18647.44921875,85.57551574707031,82.0999984741211,83.87999725341797,0.8819418048390446,1.8656923165688148
1444,2024-07-18,80.12999725341797,82.81999969482422,82.11000061035156,5588.27001953125,85.41000366210938,80.76000213623047,82.8499984741211,82.8499984741211,5667.2001953125,0.8550131420912753,18336.51484375,18283.41015625,21.339457543426132,1.0800000429153442,81.98545490611683,18054.664506392044,0.0024206843572207593,5598.21005859375,0.8639521396087047,0.1999969482421875,2451.800048828125,80.76000213623047,18647.44921875,84.82217407226562,82.62000274658203,83.16000366210938,0.7234794952390899,1.8287692400125357
1445,2024-07-19,79.77999877929688,80.12999725341797,81.69400024414062,5544.58984375,85.36000061035156,80.12999725341797,82.81999969482422,82.8499984741211,5667.2001953125,1.2216097952905083,18273.9328125,18398.44921875,27.843082939639164,1.0499999523162842,81.97636378895153,18048.75177556818,-0.02530108082007687,5591.991064453125,0.5820977938218209,-2.0800018310546875,2395.5,80.12999725341797,18647.44921875,84.66960144042969,82.20999908447266,82.8499984741211,0.8980869811453458,1.79369231737577
1446,2024-07-22,76.95999908447266,79.77999877929688,81.26799926757812,5505.0,82.69000244140625,79.77999877929688,80.12999725341797,82.8499984741211,5667.2001953125,1.4729801372122935,18234.3158203125,18472.5703125,34.51752534101565,0.9800000190734863,81.89500011097302,18055.358132102272,-0.026004209346627283,5591.1470703125,0.41749567436388724,-2.1300048828125,2392.0,79.77999877929688,18647.44921875,85.54690551757812,81.91000366210938,82.8499984741211,1.1050237675254366,1.7595384707817665
1447,2024-07-23,77.58999633789062,76.95999908447266,80.50799865722657,5564.41015625,82.7300033569336,76.95999908447266,79.77999877929688,82.8499984741211,5588.27001953125,2.4541537131969497,18191.121875,18509.33984375,30.997401494572916,1.0499999523162842,81.6581819707697,18067.892666903408,-0.04705303307629627,5589.023095703125,0.43650241816934143,-3.8000030517578125,2404.60009765625,76.95999908447266,18647.44921875,85.48015594482422,80.76000213623047,82.8499984741211,1.856761147380542,1.7292307780339167
1448,2024-07-24,78.27999877929688,77.58999633789062,79.45599822998047,5555.740234375,83.13999938964844,76.95999908447266,76.95999908447266,82.81999969482422,5564.41015625,2.3231299840236987,18060.61796875,17996.919921875,24.03733963605437,1.1799999475479126,81.51545437899503,18052.12224786932,-0.06348825869771713,5568.345068359375,0.5619510500026059,-5.260002136230469,2413.300048828125,76.95999908447266,18509.33984375,84.22140502929688,82.8499984741211,82.8499984741211,2.1432699419142063,1.7009230852127075
1449,2024-07-25,77.16000366210938,78.27999877929688,78.547998046875,5427.1298828125,82.8499984741211,76.95999908447266,77.58999633789062,80.12999725341797,5564.41015625,1.3722134382649276,17950.4490234375,17871.220703125,23.618130883932672,1.2599999904632568,81.36318172108044,18037.799538352272,-0.054817688146056254,5549.8130859375,0.7245271973565475,-4.540000915527344,2351.89990234375,76.95999908447266,18509.33984375,83.94486236572266,82.81999969482422,82.8499984741211,2.1647613270744848,1.6727692402326144
1450,2024-07-26,75.80999755859375,77.16000366210938,77.95399932861328,5399.22021484375,83.36000061035156,76.95999908447266,78.27999877929688,79.77999877929688,5564.41015625,1.139244641942091,17846.3921875,17726.939453125,23.96990158791161,1.25,81.19636362249202,18021.446377840908,-0.03706469104093113,5534.1880859375,0.772843259743027,-2.9699935913085938,2380.0,76.95999908447266,18509.33984375,85.41339874267578,80.12999725341797,82.8499984741211,2.2639653635199877,1.6449230872667753
1451,2024-07-29,74.7300033569336,75.80999755859375,77.15999908447266,5459.10009765625,82.80999755859375,75.80999755859375,77.16000366210938,78.27999877929688,5555.740234375,0.9085429371043048,17736.155078125,18007.5703125,24.310904048791816,1.149999976158142,80.96499980579723,18001.675426136364,-0.04976186113621939,5517.420068359375,0.8434192808327282,-3.970001220703125,2377.300048828125,75.80999755859375,18509.33984375,85.85205841064453,79.77999877929688,82.8499984741211,2.4533343925212447,1.6161538564241849
1452,2024-07-30,77.91000366210938,74.7300033569336,76.71399993896485,5463.5400390625,83.56999969482422,74.7300033569336,75.80999755859375,78.27999877929688,5463.5400390625,1.4293446156489134,17599.9630859375,17997.349609375,24.390307893592038,1.1100000143051147,80.64636369185014,17969.345436789772,-0.02897603630544976,5494.34404296875,1.0891013838175652,-2.2299957275390625,2405.0,74.7300033569336,18007.5703125,86.51958465576172,76.95999908447266,82.8499984741211,2.7537782448964645,1.5873846255815947
1453,2024-07-31,76.30999755859375,77.91000366210938,76.77800140380859,5436.43994140625,83.8499984741211,74.7300033569336,74.7300033569336,78.27999877929688,5522.2998046875,1.4844762037897452,17560.2111328125,17342.41015625,28.516916118081376,1.1699999570846558,80.48136381669478,17963.290926846592,0.0041243374058839155,5487.747021484375,1.0075188202414946,0.32000732421875,2426.5,74.7300033569336,18007.5703125,86.21443176269531,77.58999633789062,82.81999969482422,2.3173638661117306,1.5593846247746395
1454,2024-08-01,73.5199966430664,76.30999755859375,76.38400115966797,5522.2998046875,82.62999725341797,74.7300033569336,77.91000366210938,77.91000366210938,5522.2998046875,1.224900906167513,17492.5041015625,17181.720703125,26.24047121509702,1.0700000524520874,80.16000019420277,17932.147727272728,-0.025166086502598994,5477.9560546875,0.6362144812934092,-1.970001220703125,2435.0,74.7300033569336,18007.5703125,87.08219146728516,78.27999877929688,80.12999725341797,1.6746679312617034,1.5312307779605572
1455,2024-08-02,72.94000244140625,73.5199966430664,75.65599975585937,5446.68017578125,81.93000030517578,73.5199966430664,76.30999755859375,77.91000366210938,5522.2998046875,1.6546858226943377,17397.426171875,17357.880859375,23.248522928577238,1.0099999904632568,79.73772742531516,17875.211381392044,-0.04717479064649721,5462.112060546875,0.5287226577669542,-3.6400070190429688,2425.699951171875,73.5199966430664,18007.5703125,87.03451538085938,77.16000366210938,79.77999877929688,1.805714976741072,1.4996923171556913
