,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
91,2013-07-26,0.5090000033378601,0.6221079946133162,0.621231999340521,0.48095707893452555,0.03846200320591126,0.6512239070886623,0.08245066789063932,0.34355827323502586,0.8822289702249078,0.15228818751488693,0.6296791976106905,0.513100463107263,0.07930273513333852,0.20340730444933947,0.6440678229633083,0.06500853153779439,0.6221079946133162,0.6039735408359911,0.6285347239264715,0.4070081568395849,0.6196885862257892,0.6197368612670323,0.5090000033378601,0.5139999985694885,2.4690001010894775,1.0779083817754873,0.5092000007629395,1321.699951171875,-0.004999995231628418,104.69999694824219,0.013258957109737034,0.5260000228881836,0.025000005960464478,1336.4000244140625,0.049482388282228965,0.48100000619888306,0.45658929473131704,0.5090000033378601,0.48100000619888306,0.5139999985694885,-0.009999990463256836,0.5044000029563904,0.5139999985694885
92,2013-07-29,0.44200000166893005,0.6221079946133162,0.6146789254207891,0.48095707893452555,0.03798657487523994,0.6505324404456525,0.08448989163695719,0.34355827323502586,0.8812992367697002,0.14382349458603275,0.6296791976106905,0.513100463107263,0.07930273513333852,0.1356433941585059,0.6440678229633083,0.058089811225457,0.6221079946133162,0.6039735408359911,0.6285347239264715,0.42048523323008824,0.618368978068818,0.6197368612670323,0.5090000033378601,0.5090000033378601,2.4690001010894775,1.0657967572055314,0.5087000012397767,1328.4000244140625,-0.004999995231628418,104.55000305175781,0.012521979394510102,0.5260000228881836,0.025000005960464478,1336.4000244140625,0.03501858491930633,0.48100000619888306,0.4110741670237422,0.5090000033378601,0.48100000619888306,0.5139999985694885,-0.004999995231628418,0.5034000039100647,0.5139999985694885
93,2013-07-30,0.44200000166893005,0.6221079946133162,0.6146789254207891,0.48095707893452555,0.03405719950663411,0.6405753117190855,0.0831507071317733,0.23926375825231855,0.8721874705837608,0.34414912006836806,0.6296791976106905,0.3668122512270683,0.07930273513333852,0.05671306323714777,0.5889830692522936,0.02542166469109968,0.5359897375431143,0.5523179037140363,0.5861182798145844,0.2398922328719784,0.6080760234327646,0.6197368612670323,0.5090000033378601,0.5090000033378601,2.4690001010894775,0.9656951936496001,0.5015000015497207,1324.0,-0.039000004529953,103.08000183105469,0.02996331164486524,0.5260000228881836,-0.041999995708465576,1336.4000244140625,0.01817137552839011,0.44200000166893005,0.1961652251447617,0.44200000166893005,0.44200000166893005,0.48100000619888306,-0.07199999690055847,0.4956000030040741,0.5139999985694885
94,2013-07-31,0.47200000286102295,0.6221079946133162,0.6146789254207891,0.48095707893452555,0.03177910274764402,0.6306181829925187,0.07962015682038182,0.15337418994356206,0.8842744784075908,0.4214948697976626,0.6296791976106905,0.3668122512270683,0.07930273513333852,0.05709890690595017,0.5889830692522936,0.06660859578452823,0.5359897375431143,0.5523179037140363,0.6221079946133162,0.2398922328719784,0.5903932568252851,0.6197368612670323,0.5090000033378601,0.5090000033378601,2.4690001010894775,0.9076602577845853,0.49430000185966494,1312.4000244140625,-0.06700000166893005,105.02999877929688,0.036697412266956636,0.5260000228881836,-0.041999995708465576,1336.4000244140625,0.018253731563194396,0.44200000166893005,0.46711539280187353,0.44200000166893005,0.44200000166893005,0.5090000033378601,-0.07199999690055847,0.48220000267028806,0.5139999985694885
95,2013-08-01,0.47200000286102295,0.5359897375431143,0.6146789254207891,0.48095707893452555,0.06503849101131513,0.6248098582454769,0.07919404759330584,0.2453987404769688,0.9020021214096168,0.385190183243565,0.6296791976106905,0.4323144366222387,0.07930273513333852,0.26870242438018654,0.5889830692522936,0.08143913410115541,0.5745501517283738,0.5523179037140363,0.6221079946133162,0.3207547715447098,0.5806281470251171,0.6197368612670323,0.44200000166893005,0.5090000033378601,2.4690001010894775,1.7549493192235133,0.49010000228881834,1311.0,-0.03700000047683716,107.88999938964844,0.03353654805445052,0.5260000228881836,-0.01199999451637268,1336.4000244140625,0.0634192430355175,0.44200000166893005,0.5646787881959162,0.47200000286102295,0.44200000166893005,0.5090000033378601,-0.041999995708465576,0.47480000257492067,0.5139999985694885
96,2013-08-02,0.47200000286102295,0.5359897375431143,0.6146789254207891,0.48559570589256407,0.07156813572465848,0.619001533498435,0.0790722967922658,0.2453987404769688,0.8961135888371075,0.3178443856477574,0.6296791976106905,0.4323144366222387,0.07930273513333852,0.2403975030036663,0.5889830692522936,0.07730607144142386,0.5745501517283738,0.5523179037140363,0.6221079946133162,0.3207547715447098,0.5708630372249491,0.6197368612670323,0.44200000166893005,0.5090000033378601,2.48799991607666,1.9212932247950247,0.4859000027179718,1310.5999755859375,-0.03700000047683716,106.94000244140625,0.027673092349742263,0.5260000228881836,-0.01199999451637268,1336.4000244140625,0.057377726020990186,0.44200000166893005,0.5374892406656248,0.47200000286102295,0.44200000166893005,0.5090000033378601,-0.041999995708465576,0.4674000024795532,0.5139999985694885
97,2013-08-05,0.48500001430511475,0.5745501517283738,0.5661861315434908,0.48559570589256407,0.07007497102053835,0.6131932087513933,0.0766374293839781,0.2453987404769688,0.8937581379756132,0.18872904897634563,0.6296791976106905,0.4323144366222387,0.07890375131702121,0.2239517443163872,0.5889830692522936,0.06416037329934136,0.5745501517283738,0.5523179037140363,0.6221079946133162,0.3207547715447098,0.5610979274247812,0.6131579199289897,0.47200000286102295,0.47200000286102295,2.48799991607666,1.8832545780617178,0.48170000314712524,1302.5999755859375,-0.03700000047683716,106.55999755859375,0.016431677378090863,0.5260000228881836,-0.01199999451637268,1335.0999755859375,0.05386747670411955,0.44200000166893005,0.45100964577938835,0.47200000286102295,0.44200000166893005,0.5090000033378601,-0.041999995708465576,0.4600000023841858,0.5090000033378601
98,2013-08-06,0.48500001430511475,0.5745501517283738,0.5832241549823152,0.48559570589256407,0.04263104007922921,0.6137463837143876,0.07073286848825483,0.4907975723721114,0.8859480932081907,0.1826187985182707,0.6296791976106905,0.46069874081935563,0.07703167429493751,0.2121426440518509,0.5889830692522936,0.028486669271620413,0.59125967858764,0.5523179037140363,0.5359897375431143,0.4447440028648788,0.5724465717326054,0.6131579199289897,0.47200000286102295,0.48500001430511475,2.48799991607666,1.184115366446827,0.48210000395774844,1283.199951171875,0.04300001263618469,105.30000305175781,0.015899688981121814,0.5260000228881836,0.0010000169277191162,1329.0,0.05134689453307569,0.44200000166893005,0.21632850225511696,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.0040000081062316895,0.46860000491142273,0.5090000033378601
99,2013-08-07,0.48500001430511475,0.5745501517283738,0.5832241549823152,0.48559570589256407,0.050582271266382595,0.610427342179354,0.07161551535438476,0.4907975723721114,0.880183509332838,0.08178265663441138,0.6296791976106905,0.36899562920965934,0.07703167429493751,0.204978296513888,0.5889830692522936,0.024233756634343722,0.59125967858764,0.5920530061560573,0.5359897375431143,0.369272310814291,0.5837952160404297,0.6131579199289897,0.47200000286102295,0.48500001430511475,2.48799991607666,1.3866744501088037,0.47970000505447385,1286.0999755859375,0.04300001263618469,104.37000274658203,0.007120399515753713,0.5260000228881836,-0.04100000858306885,1329.0,0.049817707188838975,0.44200000166893005,0.1883505159980874,0.48500001430511475,0.47200000286102295,0.44200000166893005,-0.02399998903274536,0.47720000743865965,0.5090000033378601
100,2013-08-08,0.48500001430511475,0.59125967858764,0.5832241549823152,0.48559570589256407,0.05421087566968373,0.6071083006443205,0.07910272520424377,0.39877302183870467,0.8741709807725588,0.08178265663441138,0.6203208696238295,0.36899562920965934,0.07684754232712537,0.08937862871281158,0.5889830692522936,0.015801682140497778,0.59125967858764,0.5920530061560573,0.5745501517283738,0.369272310814291,0.5872262035409426,0.6131579199289897,0.48500001430511475,0.48500001430511475,2.48799991607666,1.4791138177493806,0.47730000615119933,1310.699951171875,0.013000011444091797,103.4000015258789,0.007120399515753713,0.5189999938011169,-0.04100000858306885,1328.4000244140625,0.025143646074037566,0.44200000166893005,0.13287971647135743,0.48500001430511475,0.47200000286102295,0.47200000286102295,-0.02399998903274536,0.47980000972747805,0.5090000033378601
101,2013-08-09,0.48500001430511475,0.59125967858764,0.5832241549823152,0.48559570589256407,0.04560586093874068,0.603789259109287,0.07977233603339978,0.39877302183870467,0.8901010602768283,0.06677525952117988,0.6203208696238295,0.38427953537008563,0.07684754232712537,0.10922778095162623,0.5889830692522936,0.020610049511073085,0.59125967858764,0.5920530061560573,0.5745501517283738,0.369272310814291,0.5906571910414554,0.6131579199289897,0.48500001430511475,0.48500001430511475,2.48799991607666,1.259899477508111,0.4749000072479248,1312.9000244140625,0.013000011444091797,105.97000122070312,0.005813781859452062,0.5189999938011169,-0.0339999794960022,1328.4000244140625,0.029380329489601408,0.44200000166893005,0.1645117878742747,0.48500001430511475,0.47200000286102295,0.47200000286102295,-0.02399998903274536,0.4824000120162964,0.5090000033378601
102,2013-08-12,0.4699999988079071,0.59125967858764,0.5832241549823152,0.48559570589256407,0.040972437062675074,0.6004702175742536,0.08640732742910684,0.39877302183870467,0.8909688430287642,0.0,0.6203208696238295,0.38427953537008563,0.07878098418405677,0.08438123642352163,0.5889830692522936,0.019214892453884833,0.59125967858764,0.6092715650211342,0.5745501517283738,0.369272310814291,0.5940881785419682,0.5815789858209515,0.48500001430511475,0.48500001430511475,2.48799991607666,1.141862148135805,0.4725000083446503,1334.699951171875,0.013000011444091797,106.11000061035156,0.0,0.5189999938011169,-0.0339999794960022,1334.699951171875,0.02407698243125996,0.44200000166893005,0.15533368140900633,0.48500001430511475,0.48500001430511475,0.47200000286102295,-0.02399998903274536,0.48500001430511475,0.48500001430511475
103,2013-08-13,0.4699999988079071,0.59125967858764,0.5832241549823152,0.48559570589256407,0.05136520271950561,0.6043424340722814,0.08229848867762135,0.3128833621117744,0.8954317527762131,0.0770483881460745,0.6136363837840818,0.3515284101372143,0.07878098418405677,0.23143343545183748,0.5889830692522936,0.043431518498334654,0.571979452341846,0.5894039940634856,0.59125967858764,0.5094340016711794,0.5901293462055699,0.5815789858209515,0.48500001430511475,0.48500001430511475,2.48799991607666,1.4066197735413517,0.475300008058548,1321.199951171875,-0.015000015497207642,106.83000183105469,0.006708210863060593,0.5139999985694885,-0.04899999499320984,1334.699951171875,0.05546439915060818,0.44200000166893005,0.31464389735952564,0.4699999988079071,0.4699999988079071,0.48500001430511475,0.02799999713897705,0.4820000112056732,0.48500001430511475
104,2013-08-14,0.4699999988079071,0.59125967858764,0.5832241549823152,0.48559570589256407,0.05181322813478084,0.6082146505703092,0.08619429139213292,0.3128833621117744,0.8955557014733698,0.09436461823089659,0.6136363837840818,0.362445430191314,0.07878098418405677,0.2897050028734446,0.6285310889230371,0.060658184317815965,0.571979452341846,0.5894039940634856,0.59125967858764,0.5094340016711794,0.5861705138691716,0.5815789858209515,0.48500001430511475,0.48500001430511475,2.48799991607666,1.4180333037782857,0.47810000777244566,1334.0,-0.015000015497207642,106.8499984741211,0.008215846850747098,0.5139999985694885,-0.04399999976158142,1334.699951171875,0.06790211842061647,0.4699999988079071,0.4279703304791377,0.4699999988079071,0.4699999988079071,0.48500001430511475,0.02799999713897705,0.47900000810623167,0.48500001430511475
105,2013-08-15,0.4699999988079071,0.571979452341846,0.5832241549823152,0.48559570589256407,0.018387163014854744,0.6079380630888122,0.09459457652009978,0.3128833621117744,0.8985309904018735,0.09436461823089659,0.6136363837840818,0.362445430191314,0.0870365774876023,0.3290070905853301,0.6285310889230371,0.10104562891396184,0.571979452341846,0.5894039940634856,0.59125967858764,0.42857146299844784,0.5822116815327735,0.5815789858209515,0.4699999988079071,0.48500001430511475,2.48799991607666,0.5664981186289544,0.4779000073671341,1361.5999755859375,-0.015000015497207642,107.33000183105469,0.008215846850747098,0.5139999985694885,-0.04399999976158142,1361.5999755859375,0.07629091514113195,0.4699999988079071,0.6936610385278861,0.4699999988079071,0.4699999988079071,0.48500001430511475,-0.0020000040531158447,0.4760000050067902,0.48500001430511475
106,2013-08-16,0.4620000123977661,0.571979452341846,0.5832241549823152,0.48559570589256407,0.017001811734885915,0.6076614756073149,0.09766858919243737,0.3128833621117744,0.8993367751599244,0.0770483881460745,0.6136363837840818,0.362445430191314,0.09013625091279254,0.35197075687261803,0.6285310889230371,0.14098640802366552,0.571979452341846,0.5894039940634856,0.59125967858764,0.42857146299844784,0.5782528491963752,0.5815789858209515,0.4699999988079071,0.48500001430511475,2.48799991607666,0.5312060387968629,0.4777000069618225,1371.699951171875,-0.015000015497207642,107.45999908447266,0.006708210863060593,0.5139999985694885,-0.04399999976158142,1371.699951171875,0.08119237304469153,0.4699999988079071,0.9564133366192713,0.4699999988079071,0.4699999988079071,0.48500001430511475,-0.0020000040531158447,0.47300000190734864,0.48500001430511475
107,2013-08-19,0.4620000123977661,0.571979452341846,0.5635648941637178,0.48559570589256407,0.007199024611743154,0.6062785423212953,0.09599461784923957,0.28834352463134705,0.8971053202861999,0.04109236141832267,0.6136363837840818,0.34497821111886895,0.09013625091279254,0.32440870051939014,0.6172316727715433,0.15728070138994454,0.5616966931020634,0.5788079851664757,0.59125967858764,0.4070081568395849,0.5721826453819202,0.5815789858209515,0.4699999988079071,0.4699999988079071,2.48799991607666,0.28147822554884905,0.4767000079154968,1366.199951171875,-0.023000001907348633,107.0999984741211,0.0035777026864285987,0.5139999985694885,-0.05199998617172241,1371.699951171875,0.07530941614831528,0.4620000123977661,1.0636061136055586,0.4620000123977661,0.4620000123977661,0.48500001430511475,-0.009999990463256836,0.4684000015258789,0.48500001430511475
108,2013-08-20,0.46399998664855957,0.571979452341846,0.5635648941637178,0.48559570589256407,0.036090016549031524,0.6030977924662773,0.09809469841951335,0.3343558456071373,0.8839025850255077,0.05032765890046664,0.6136363837840818,0.34497821111886895,0.09056591714653367,0.284592835118704,0.6172316727715433,0.12938209465887157,0.5616966931020634,0.5788079851664757,0.571979452341846,0.371967693960507,0.5700712739038635,0.5815789858209515,0.4699999988079071,0.4699999988079071,2.48799991607666,1.017481583413458,0.474400007724762,1373.0999755859375,-0.007999986410140991,104.97000122070312,0.00438177301656789,0.5139999985694885,-0.05199998617172241,1373.0999755859375,0.06681095663781061,0.4620000123977661,0.8800738141478277,0.4620000123977661,0.4620000123977661,0.4699999988079071,-0.023000001907348633,0.4668000042438507,0.48500001430511475
109,2013-08-21,0.46399998664855957,0.5616966931020634,0.5635648941637178,0.4924316721695464,0.06033056373654206,0.60019362597129,0.09733380235442346,0.3404907364136138,0.8769602757194078,0.04707723922492238,0.606951897944334,0.349344967084051,0.09056591714653367,0.19856547231328786,0.6172316727715433,0.07933248491811808,0.5642673541822628,0.5788079851664757,0.571979452341846,0.37735846025293895,0.5684877393962071,0.5815789858209515,0.4620000123977661,0.4699999988079071,2.5160000324249268,1.6350140020029522,0.47230000495910646,1370.5999755859375,-0.006000012159347534,103.8499984741211,0.0040987755249701,0.5090000033378601,-0.050000011920928955,1373.0999755859375,0.04844892802836277,0.4620000123977661,0.5508200972426163,0.46399998664855957,0.4620000123977661,0.4699999988079071,-0.021000027656555176,0.4656000018119812,0.48500001430511475
110,2013-08-22,0.47999998927116394,0.5616966931020634,0.5635648941637178,0.5034180195182812,0.05651760740334565,0.5972894594763029,0.0975164099794194,0.3404907364136138,0.8842744784075908,0.03774575979938937,0.606951897944334,0.4213973514975667,0.09056591714653367,0.14213753752082225,0.6172316727715433,0.057115989853850226,0.5642673541822628,0.5788079851664757,0.571979452341846,0.37735846025293895,0.5669042048885509,0.5815789858209515,0.4620000123977661,0.4699999988079071,2.561000108718872,1.5378782348851174,0.4702000021934509,1371.199951171875,-0.006000012159347534,105.02999877929688,0.003286331122731477,0.5090000033378601,-0.017000019550323486,1373.0999755859375,0.036404721170889776,0.4620000123977661,0.4046678372268851,0.46399998664855957,0.4620000123977661,0.4699999988079071,-0.021000027656555176,0.46439999938011167,0.48500001430511475
111,2013-08-23,0.47999998927116394,0.5642673541822628,0.5766710420031816,0.5034180195182812,0.046676677802605246,0.5965979887118267,0.10497319141730044,0.3895705027926424,0.8928903552236773,0.08807348119488323,0.606951897944334,0.39519649035361304,0.09750182933143198,0.15310959576935657,0.6172316727715433,0.07566640050237679,0.5848329109681565,0.5788079851664757,0.571979452341846,0.4204851529003765,0.569543421202493,0.5815789858209515,0.46399998664855957,0.47999998927116394,2.561000108718872,1.287178734972621,0.4696999996900558,1395.699951171875,0.009999990463256836,106.41999816894531,0.007668109580423192,0.5090000033378601,-0.029000014066696167,1395.699951171875,0.038746641705171586,0.4620000123977661,0.5267025881027155,0.47999998927116394,0.4620000123977661,0.4699999988079071,-0.005000025033950806,0.46639999747276306,0.48500001430511475
112,2013-08-26,0.49799999594688416,0.5642673541822628,0.5766710420031816,0.5034180195182812,0.03492927951927953,0.5959065179473507,0.10415143852825459,0.4141103402730697,0.8897911175980171,0.10526798179573135,0.606951897944334,0.39519649035361304,0.09750182933143198,0.15782441045665568,0.6172316727715433,0.03858118822076863,0.5848329109681565,0.5788079851664757,0.5616966931020634,0.4204851529003765,0.5742940089944919,0.5750000052693253,0.46399998664855957,0.47999998927116394,2.561000108718872,0.9879115931081878,0.4691999971866608,1393.0,0.017999976873397827,105.91999816894531,0.009165147201727251,0.5090000033378601,-0.029000014066696167,1395.699951171875,0.03975299084053042,0.4620000123977661,0.2827357709949332,0.47999998927116394,0.4620000123977661,0.4620000123977661,-0.005000025033950806,0.46999999284744265,0.47999998927116394
113,2013-08-27,0.47999998927116394,0.5848329109681565,0.6002621393617379,0.5080566464763198,0.07164540263481055,0.5997787344453785,0.11255172365622151,0.4693250888767485,0.9089444307157167,0.16210694920165553,0.606951897944334,0.43449781460482967,0.10514362443342423,0.2842525098347355,0.6172316727715433,0.03459944800326489,0.6079691671405778,0.581456957785771,0.5616966931020634,0.5094340016711794,0.5837951924439746,0.5986842254571457,0.47999998927116394,0.49799999594688416,2.5799999237060547,1.9232616136079526,0.4719999969005585,1420.5999755859375,0.03599998354911804,109.01000213623047,0.014113826697457801,0.5090000033378601,-0.011000007390975952,1420.5999755859375,0.06673831623135201,0.4620000123977661,0.2565417052838359,0.49799999594688416,0.46399998664855957,0.4620000123977661,0.02799999713897705,0.4771999895572662,0.49799999594688416
114,2013-08-28,0.47999998927116394,0.5848329109681565,0.6002621393617379,0.5080566464763198,0.08078672453167367,0.6011616677313981,0.11206475760518964,0.40797544946659325,0.9157007460401618,0.13821056851472235,0.5922460051912819,0.39519649035361304,0.10514362443342423,0.27673131258407296,0.6172316727715433,0.02971380340225075,0.5848329109681565,0.581456957785771,0.5642673541822628,0.4609164624015981,0.5880179432655731,0.5986842254571457,0.47999998927116394,0.49799999594688416,2.5799999237060547,2.1561384779958774,0.47299999594688413,1419.0,0.01600000262260437,110.0999984741211,0.012033290499763396,0.49799999594688416,-0.029000014066696167,1420.5999755859375,0.06513296143968715,0.4620000123977661,0.2244012619778025,0.47999998927116394,0.46399998664855957,0.46399998664855957,0.009999990463256836,0.48039999008178713,0.49799999594688416
115,2013-08-29,0.47999998927116394,0.6079691671405778,0.6002621393617379,0.5080566464763198,0.06658962860952052,0.6025446010174177,0.11020817863699589,0.40797544946659325,0.9076427565878129,0.09245800454279818,0.5922460051912819,0.5414847022338076,0.10514362443342423,0.15735266991393565,0.6172316727715433,0.03190250403810244,0.5848329109681565,0.6026490150530672,0.5642673541822628,0.4609164624015981,0.5922406940871715,0.5986842254571457,0.49799999594688416,0.49799999594688416,2.5799999237060547,1.7944648361454414,0.47399999499320983,1412.9000244140625,0.01600000262260437,108.80000305175781,0.008049847704471468,0.49799999594688416,0.03799998760223389,1420.5999755859375,0.0396523006291932,0.4620000123977661,0.23879973228116197,0.47999998927116394,0.47999998927116394,0.46399998664855957,0.009999990463256836,0.483599990606308,0.49799999594688416
116,2013-08-30,0.47999998927116394,0.5848329109681565,0.6002621393617379,0.5080566464763198,0.058466389033484056,0.6039275343034373,0.10509494221834048,0.3588956830875647,0.9005145005906716,0.09245800454279818,0.5922460051912819,0.5414847022338076,0.10514362443342423,0.1237393133957229,0.6172316727715433,0.03647729396538157,0.5848329109681565,0.6026490150530672,0.5848329109681565,0.4609164624015981,0.5922406940871715,0.5986842254571457,0.47999998927116394,0.49799999594688416,2.5799999237060547,1.5875238069942401,0.4749999940395355,1396.0999755859375,0.0,107.6500015258789,0.008049847704471468,0.49799999594688416,0.03799998760223389,1420.5999755859375,0.032477729726176574,0.4620000123977661,0.2688952034630417,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.009999990463256836,0.483599990606308,0.49799999594688416
117,2013-09-03,0.47999998927116394,0.5848329109681565,0.6002621393617379,0.5080566464763198,0.030830183912945806,0.6064168133939793,0.10993424862293788,0.3588956830875647,0.9060311397810978,0.09245800454279818,0.5922460051912819,0.47598251683863735,0.10514362443342423,0.19906798903046619,0.6172316727715433,0.04672951924230245,0.5848329109681565,0.6026490150530672,0.5848329109681565,0.48247976856046104,0.5922406940871715,0.5986842254571457,0.47999998927116394,0.49799999594688416,2.5799999237060547,0.8834863751364975,0.4767999917268753,1412.0,0.0,108.54000091552734,0.008049847704471468,0.49799999594688416,0.007999986410140991,1420.5999755859375,0.04855618723097748,0.4620000123977661,0.33633995071403083,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.017999976873397827,0.483599990606308,0.49799999594688416
118,2013-09-04,0.48899999260902405,0.5848329109681565,0.5766710420031816,0.5080566464763198,0.03995145387416115,0.6089060924845213,0.10320793483816876,0.3036809344838859,0.8979111523348641,0.0,0.5922460051912819,0.47598251683863735,0.10514362443342423,0.27604723759815086,0.6200564952391592,0.036726600087786776,0.5848329109681565,0.6026490150530672,0.6079691671405778,0.48247976856046104,0.5874900984296876,0.5986842254571457,0.47999998927116394,0.47999998927116394,2.5799999237060547,1.115852412758748,0.4785999894142151,1389.9000244140625,-0.018000006675720215,107.2300033569336,0.0,0.49799999594688416,0.007999986410140991,1420.5999755859375,0.06498694970513101,0.46399998664855957,0.2705352755410124,0.47999998927116394,0.47999998927116394,0.49799999594688416,0.017999976873397827,0.47999998927116394,0.49799999594688416
