,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
2726,2024-01-16,0.0989999994635582,0.0989999994635582,0.0729999989271164,0.08299999684095383,0.7431562183282653,0.0989999994635582,0.3928315865622464,0.0989999994635582,0.09399999678134918,0.005000002682209015,2026.0,72.44181789051403,89.37000274658203,0.2531644924961811,0.09379999935626984,0.019999995827674866,0.00526307842922,0.0989999994635582,0.08799999952316284,0.09239999875426293,-0.5999755859375,0.0989999994635582,0.0989999994635582,0.02199999988079071,0.49408432362707216,72.4000015258789,72.68000030517578,2046.699951171875
2727,2024-01-17,0.0989999994635582,0.0989999994635582,0.0729999989271164,0.08799999952316284,0.7478767618857391,0.0989999994635582,0.9082076174743422,0.0989999994635582,0.09399999678134918,0.005000002682209015,2002.5999755859375,72.58227226950906,89.37000274658203,0.2531644924961811,0.09479999989271164,0.019999995827674866,0.005761943573782734,0.0989999994635582,0.08799999952316284,0.09399999901652337,-23.800048828125,0.0989999994635582,0.0989999994635582,0.01600000262260437,0.529413781779641,72.55999755859375,72.68000030517578,2046.699951171875
2728,2024-01-18,0.10100000351667404,0.0989999994635582,0.0729999989271164,0.08799999952316284,1.0213160311299583,0.0989999994635582,1.089719181585718,0.0989999994635582,0.08799999952316284,0.010999999940395355,2018.5999755859375,72.69590863314542,89.37000274658203,0.2531644924961811,0.09699999988079071,0.019999995827674866,0.0044721350220373645,0.0989999994635582,0.08900000154972076,0.0950999990105629,-3.0999755859375,0.0989999994635582,0.0989999994635582,0.010999999940395355,0.7850620325967748,74.08000183105469,74.08000183105469,2046.699951171875
2729,2024-01-19,0.0989999994635582,0.10100000351667404,0.0729999989271164,0.08799999952316284,1.0656075428071248,0.10100000351667404,1.0349579183145454,0.0989999994635582,0.08900000154972076,0.012000001966953278,2026.5,72.78590878573331,89.37000274658203,0.27848099833248474,0.09940000027418136,0.02199999988079071,0.0008944290035986675,0.10100000351667404,0.0989999994635582,0.09559999927878379,12.199951171875,0.10100000351667404,0.10100000351667404,0.005000002682209015,0.7048274303316895,73.41000366210938,74.08000183105469,2046.699951171875
2730,2024-01-22,0.08900000154972076,0.0989999994635582,0.0729999989271164,0.08799999952316284,1.0708150550513893,0.0989999994635582,0.759212240509133,0.10100000351667404,0.0989999994635582,0.0,2019.800048828125,72.90954520485617,89.37000274658203,0.2857142857142858,0.09940000027418136,0.02199999988079071,0.0008944290035986675,0.10100000351667404,0.0989999994635582,0.0960999995470047,-26.89990234375,0.10100000351667404,0.10100000351667404,0.005000002682209015,1.1500315818121372,75.19000244140625,75.19000244140625,2026.5
2731,2024-01-23,0.08900000154972076,0.08900000154972076,0.0729999989271164,0.08799999952316284,0.9738068432238938,0.08900000154972076,0.5392669883606429,0.0989999994635582,0.0989999994635582,-0.009999997913837433,2023.699951171875,72.95181794600053,89.37000274658203,0.15584418223346153,0.09740000069141388,0.012000001966953278,0.00477493440098517,0.10100000351667404,0.08900000154972076,0.09560000002384186,-2.300048828125,0.10100000351667404,0.10100000351667404,-0.004999995231628418,0.9938174041756535,74.37000274658203,75.19000244140625,2026.5
2732,2024-01-24,0.09600000083446503,0.08900000154972076,0.0729999989271164,0.08799999952316284,1.0395135735595742,0.08900000154972076,0.7034892326894205,0.08900000154972076,0.0989999994635582,-0.009999997913837433,2013.9000244140625,72.99136317859997,88.75,0.18666664017571444,0.0954000011086464,0.013999998569488525,0.005899152311753733,0.10100000351667404,0.08900000154972076,0.09510000050067902,11.300048828125,0.10100000351667404,0.10100000351667404,-0.004999995231628418,0.7381852448794913,75.08999633789062,75.19000244140625,2026.5
2733,2024-01-25,0.09600000083446503,0.09600000083446503,0.0729999989271164,0.08900000154972076,0.8998610452934129,0.09600000083446503,0.6207615796370712,0.08900000154972076,0.0989999994635582,-0.00299999862909317,2016.9000244140625,73.14909050681375,85.54000091552734,0.2972972918549448,0.09480000138282776,0.02199999988079071,0.0055856961327523935,0.10100000351667404,0.08900000154972076,0.09590000063180923,-1.699951171875,0.10100000351667404,0.10100000351667404,0.008000001311302185,1.4580386713942917,77.36000061035156,77.36000061035156,2026.5
2734,2024-01-26,0.08900000154972076,0.09600000083446503,0.0729999989271164,0.08900000154972076,0.8452329507479837,0.09600000083446503,0.6152435862755093,0.09600000083446503,0.10100000351667404,-0.005000002682209015,2016.800048828125,73.35136344216086,85.54000091552734,0.27999996026357166,0.09380000084638596,0.020999997854232788,0.004549724497417179,0.10100000351667404,0.08900000154972076,0.09660000056028366,-9.699951171875,0.10100000351667404,0.0989999994635582,0.006999999284744263,1.5835659103549908,78.01000213623047,78.01000213623047,2023.699951171875
2735,2024-01-29,0.08900000154972076,0.08900000154972076,0.0729999989271164,0.08900000154972076,0.6393399360682736,0.08900000154972076,0.5111094245247685,0.09600000083446503,0.0989999994635582,-0.009999997913837433,2025.199951171875,73.40636340054598,85.54000091552734,0.2027027081450552,0.09180000126361847,0.015000000596046448,0.003834057510772189,0.10100000351667404,0.08900000154972076,0.09560000076889992,5.39990234375,0.10100000351667404,0.09600000083446503,-0.009999997913837433,1.538236462775416,76.77999877929688,78.01000213623047,2025.199951171875
2736,2024-01-30,0.10499999672174454,0.08900000154972076,0.07699999958276749,0.08900000154972076,0.5079731845281492,0.08900000154972076,0.49389354928989654,0.08900000154972076,0.08900000154972076,0.0,2031.5,73.57499972256747,85.54000091552734,0.21917812133913683,0.09180000126361847,0.01600000262260437,0.003834057510772189,0.10100000351667404,0.08900000154972076,0.09460000097751617,7.800048828125,0.10100000351667404,0.09600000083446503,-0.009999997913837433,1.174510412802799,77.81999969482422,78.01000213623047,2031.5
2737,2024-01-31,0.09000000357627869,0.10499999672174454,0.07699999958276749,0.08900000154972076,0.6096901539241779,0.10499999672174454,0.5687017120402016,0.08900000154972076,0.08900000154972076,0.015999995172023773,2048.39990234375,73.76045435125178,85.54000091552734,0.32911382138280687,0.09500000029802322,0.025999993085861206,0.00659545109487212,0.10499999672174454,0.08900000154972076,0.09520000070333481,34.4998779296875,0.10499999672174454,0.10499999672174454,0.00599999725818634,0.8744324446300072,75.8499984741211,78.01000213623047,2048.39990234375
2738,2024-02-01,0.09000000357627869,0.09000000357627869,0.08299999684095383,0.08900000154972076,0.5959168675773535,0.09000000357627869,0.6054348331660465,0.10499999672174454,0.09600000083446503,-0.00599999725818634,2053.0,73.85909063165838,82.45999908447266,0.16883122160978026,0.09380000084638596,0.0130000039935112,0.0069065163668871965,0.10499999672174454,0.08900000154972076,0.09430000111460686,36.0999755859375,0.10499999672174454,0.10499999672174454,-0.00899999588727951,1.7099801515023663,73.81999969482422,78.01000213623047,2053.0
2739,2024-02-02,0.09000000357627869,0.09000000357627869,0.08799999952316284,0.08900000154972076,0.6139977796499422,0.09000000357627869,0.6433443477019802,0.09000000357627869,0.09600000083446503,-0.00599999725818634,2036.0999755859375,73.94545433738016,82.45999908447266,0.08433743375603253,0.0926000013947487,0.00700000673532486,0.006949817608936744,0.10499999672174454,0.08900000154972076,0.09320000112056732,19.2999267578125,0.10499999672174454,0.10499999672174454,-0.010999999940395355,2.2446381411090717,72.27999877929688,77.81999969482422,2053.0
2740,2024-02-05,0.08799999952316284,0.09000000357627869,0.08799999952316284,0.08900000154972076,0.843586144411866,0.09000000357627869,0.9857145387136398,0.09000000357627869,0.08900000154972076,0.0010000020265579224,2025.699951171875,73.94909078424627,82.45999908447266,0.022727318908557725,0.09280000180006027,0.0020000040531158447,0.006833737047750167,0.10499999672174454,0.08900000154972076,0.09230000153183937,0.5,0.10499999672174454,0.10499999672174454,-0.00899999588727951,2.3018255787251123,72.77999877929688,77.81999969482422,2053.0
2741,2024-02-06,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.8455515810264085,0.08799999952316284,0.9608254941854284,0.09000000357627869,0.08900000154972076,-0.0010000020265579224,2034.5,73.99999965320934,82.45999908447266,-0.08333334626836897,0.0926000013947487,-0.008000001311302185,0.006985697304066877,0.10499999672174454,0.08799999952316284,0.09220000132918357,3.0,0.10499999672174454,0.10499999672174454,-0.0010000020265579224,1.3792642737449117,73.30999755859375,75.8499984741211,2053.0
2742,2024-02-07,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.8796395509693794,0.08799999952316284,0.976813606483768,0.08799999952316284,0.10499999672174454,-0.016999997198581696,2035.199951171875,74.00227251919833,80.81999969482422,-0.06382976025140474,0.08920000195503235,-0.00599999725818634,0.0010954473349853778,0.10499999672174454,0.08799999952316284,0.09210000112652779,-13.199951171875,0.10499999672174454,0.09000000357627869,-0.0010000020265579224,0.6808823784580292,73.86000061035156,73.86000061035156,2053.0
2743,2024-02-08,0.09099999815225601,0.08799999952316284,0.08799999952316284,0.08799999952316284,0.8397499791735796,0.08799999952316284,0.6596565992403831,0.08799999952316284,0.09000000357627869,-0.0020000040531158447,2032.199951171875,74.25,80.81999969482422,-0.06382976025140474,0.08880000114440918,-0.00599999725818634,0.0010954473349853778,0.10499999672174454,0.08799999952316284,0.09130000099539756,-20.800048828125,0.10499999672174454,0.09000000357627869,-0.008000001311302185,1.5321891123338065,76.22000122070312,76.22000122070312,2036.0999755859375
2744,2024-02-09,0.09099999815225601,0.09099999815225601,0.08799999952316284,0.08799999952316284,0.8134895733460707,0.09099999815225601,0.6663043800535311,0.08799999952316284,0.09000000357627869,0.0009999945759773254,2023.300048828125,74.45909083973278,78.26000213623047,-0.03191488012570243,0.08900000005960465,-0.00299999862909317,0.0014142137941760898,0.10499999672174454,0.08799999952316284,0.09080000072717667,-12.7999267578125,0.10499999672174454,0.09099999815225601,-0.005000002682209015,1.8142544894311232,76.83999633789062,76.83999633789062,2035.199951171875
2745,2024-02-12,0.09099999815225601,0.09099999815225601,0.08799999952316284,0.08799999952316284,0.7049564930228895,0.09099999815225601,0.3709499747244259,0.09099999815225601,0.09000000357627869,0.0009999945759773254,2018.199951171875,74.71136335893111,78.26000213623047,0.03409089369714735,0.0891999989748001,0.00299999862909317,0.001643166921633617,0.10499999672174454,0.08799999952316284,0.0910000003874302,-7.5,0.10499999672174454,0.09099999815225601,0.001999996602535248,1.716944566671735,76.91999816894531,76.91999816894531,2035.199951171875
2746,2024-02-13,0.09399999678134918,0.09099999815225601,0.08799999952316284,0.08799999952316284,0.7946037549323294,0.09099999815225601,0.6985381673672489,0.09099999815225601,0.08799999952316284,0.00299999862909317,1992.9000244140625,74.97727272727273,78.26000213623047,0.022471871547304678,0.08979999870061875,0.001999996602535248,0.001643166921633617,0.10499999672174454,0.08799999952316284,0.09120000004768372,-41.5999755859375,0.10499999672174454,0.09099999815225601,0.001999996602535248,1.5076537485263912,77.87000274658203,77.87000274658203,2035.199951171875
2747,2024-02-14,0.0989999994635582,0.09399999678134918,0.08799999952316284,0.08799999952316284,0.8147902412581371,0.09399999678134918,0.729193030462951,0.09099999815225601,0.08799999952316284,0.00599999725818634,1990.300048828125,75.15727268565784,78.26000213623047,-0.05050507787173786,0.09099999815225601,-0.005000002682209015,0.0021213193741780314,0.10499999672174454,0.08799999952316284,0.09010000005364419,-44.89990234375,0.09399999678134918,0.09399999678134918,-0.010999999940395355,0.6072240820499755,76.63999938964844,77.87000274658203,2032.199951171875
2748,2024-02-15,0.09600000083446503,0.0989999994635582,0.08799999952316284,0.08799999952316284,0.7861587612503805,0.0989999994635582,0.9499435902657282,0.09399999678134918,0.08799999952316284,0.010999999940395355,2002.0999755859375,75.4131816517223,78.26000213623047,0.0,0.09319999814033508,0.0,0.003492850305180159,0.10499999672174454,0.09099999815225601,0.09099999964237213,-30.0999755859375,0.0989999994635582,0.0989999994635582,0.00899999588727951,0.6405869474733549,78.02999877929688,78.02999877929688,2023.300048828125
2749,2024-02-16,0.09799999743700027,0.09600000083446503,0.08799999952316284,0.08799999952316284,0.7874273250756062,0.09600000083446503,0.9490809186719009,0.0989999994635582,0.09099999815225601,0.005000002682209015,2011.5,75.71454551003195,79.19000244140625,-0.030303016619686596,0.09419999867677689,-0.00299999862909317,0.003420527108237708,0.10499999672174454,0.09099999815225601,0.09159999936819077,-11.800048828125,0.0989999994635582,0.0989999994635582,0.00599999725818634,1.0106200401757282,79.19000244140625,79.19000244140625,2018.199951171875
2750,2024-02-20,0.09700000286102295,0.09799999743700027,0.08799999952316284,0.08799999952316284,0.6724669898699416,0.09799999743700027,0.935333578384871,0.09600000083446503,0.09099999815225601,0.006999999284744263,2027.5,75.90090907703747,79.19000244140625,-0.010101030626025631,0.09559999853372574,-0.0010000020265579224,0.0032093617751913477,0.10499999672174454,0.09099999815225601,0.09239999875426293,9.300048828125,0.0989999994635582,0.0989999994635582,0.007999993860721588,0.9102591561006282,78.18000030517578,79.19000244140625,2027.5
2751,2024-02-21,0.09700000286102295,0.09700000286102295,0.08799999952316284,0.08799999952316284,0.6909461789611259,0.09700000286102295,0.6641336399955059,0.09799999743700027,0.09099999815225601,0.006000004708766937,2022.300048828125,76.10545453158292,79.19000244140625,-0.03960396550868173,0.09679999947547913,-0.0040000006556510925,0.0019235390119595739,0.10499999672174454,0.09399999678134918,0.09329999908804894,29.4000244140625,0.0989999994635582,0.0989999994635582,0.009000003337860107,0.9092039017339435,77.91000366210938,79.19000244140625,2027.5
2752,2024-02-22,0.10400000214576721,0.09700000286102295,0.08799999952316284,0.08799999952316284,0.6973792567135878,0.09700000286102295,0.3797862379801868,0.09700000286102295,0.09399999678134918,0.003000006079673767,2019.699951171875,76.2609089938077,79.19000244140625,-0.020201985993660965,0.09740000069141388,-0.001999996602535248,0.0011401741416993932,0.10499999672174454,0.09600000083446503,0.09419999942183495,29.39990234375,0.0989999994635582,0.0989999994635582,0.009000003337860107,0.522570923297789,78.61000061035156,79.19000244140625,2027.5
2753,2024-02-23,0.10400000214576721,0.10400000214576721,0.08799999952316284,0.09099999815225601,0.7176297761598796,0.10400000214576721,0.2605228000388281,0.09700000286102295,0.0989999994635582,0.005000002682209015,2038.5999755859375,76.35727240822531,79.19000244140625,0.16853932960514095,0.09840000122785568,0.015000000596046448,0.0032093615430402638,0.10499999672174454,0.09600000083446503,0.09579999968409539,36.5,0.10400000214576721,0.10400000214576721,0.01600000262260437,1.009942042285846,76.48999786376953,79.19000244140625,2038.5999755859375
2754,2024-02-26,0.09099999815225601,0.10400000214576721,0.08799999952316284,0.09099999815225601,0.7269545657903448,0.10400000214576721,0.395395303672853,0.10400000214576721,0.09600000083446503,0.008000001311302185,2028.5,76.4704544760964,79.19000244140625,0.16853932960514095,0.10000000149011612,0.015000000596046448,0.0036742349629531887,0.10499999672174454,0.09700000286102295,0.0971000000834465,17.0,0.10400000214576721,0.10400000214576721,0.0130000039935112,0.8010192274081313,77.58000183105469,78.61000061035156,2038.5999755859375
2755,2024-02-27,0.09300000220537186,0.09099999815225601,0.08799999952316284,0.09099999815225601,0.7287993380019924,0.09099999815225601,0.4411819916248245,0.10400000214576721,0.09799999743700027,-0.006999999284744263,2034.0,76.53909093683416,79.19000244140625,-0.052083360820284086,0.09860000163316726,-0.005000002682209015,0.005504544852294321,0.10499999672174454,0.09099999815225601,0.0971000000834465,6.5,0.10400000214576721,0.10400000214576721,0.0,0.9401185068976837,78.87000274658203,78.87000274658203,2038.5999755859375
2756,2024-02-28,0.09399999678134918,0.09300000220537186,0.08799999952316284,0.09099999815225601,0.5415814946013642,0.09300000220537186,0.4617393075815658,0.09099999815225601,0.09700000286102295,-0.0040000006556510925,2033.0,76.56318179043856,79.19000244140625,-0.031249985448084883,0.09780000150203705,-0.00299999862909317,0.0060580535775751326,0.10499999672174454,0.09099999815225601,0.09730000048875809,10.699951171875,0.10400000214576721,0.10400000214576721,0.0020000040531158447,0.9843133752737274,78.54000091552734,78.87000274658203,2038.5999755859375
2757,2024-02-29,0.08500000089406967,0.09399999678134918,0.08799999952316284,0.09099999815225601,0.49946266773307396,0.09399999678134918,0.6439567169379653,0.09300000220537186,0.09700000286102295,-0.003000006079673767,2045.699951171875,76.63045467029919,79.19000244140625,0.05617972072545552,0.09720000028610229,0.004999995231628418,0.006300795254392361,0.10499999672174454,0.09099999815225601,0.09730000048875809,26.0,0.10400000214576721,0.10400000214576721,0.0,0.9432778439164431,78.26000213623047,78.87000274658203,2045.699951171875
2758,2024-03-01,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.7461395046624966,0.08500000089406967,1.0528568292064777,0.09399999678134918,0.10400000214576721,-0.01900000125169754,2086.89990234375,76.7281820123846,79.97000122070312,-0.04494382680899678,0.09340000003576279,-0.0040000006556510925,0.0068775001583486275,0.10499999672174454,0.08500000089406967,0.09590000063180923,48.2999267578125,0.10400000214576721,0.10400000214576721,-0.013999998569488525,0.8803009075340675,79.97000122070312,79.97000122070312,2086.89990234375
2759,2024-03-04,0.12700000405311584,0.08500000089406967,0.08500000089406967,0.08500000089406967,1.0538756779488208,0.08500000089406967,1.2624857047616793,0.08500000089406967,0.10400000214576721,-0.01900000125169754,2117.699951171875,76.85954562100497,79.97000122070312,-0.19047615668670825,0.08959999978542328,-0.019999995827674866,0.004335895670094786,0.10400000214576721,0.08500000089406967,0.0948000006377697,89.199951171875,0.10400000214576721,0.09399999678134918,-0.010999999940395355,0.6533988008743946,78.73999786376953,79.97000122070312,2117.699951171875
2760,2024-03-05,0.11400000005960464,0.12700000405311584,0.08500000089406967,0.08500000089406967,1.0709242385155733,0.12700000405311584,0.9124800492404589,0.08500000089406967,0.09099999815225601,0.03600000590085983,2133.5,77.0563638860529,79.97000122070312,0.4111111000732144,0.09680000096559524,0.03700000047683716,0.01741264055127543,0.12700000405311584,0.08500000089406967,0.09770000129938125,99.5,0.12700000405311584,0.12700000405311584,0.02900000661611557,0.7299107555043289,78.1500015258789,79.97000122070312,2133.5
2761,2024-03-06,0.12600000202655792,0.11400000005960464,0.08500000089406967,0.08500000089406967,1.1309440355319964,0.11400000005960464,0.6222399158098895,0.12700000405311584,0.09300000220537186,0.020999997854232788,2150.300048828125,77.36772745305842,79.97000122070312,0.26666661699613137,0.1010000005364418,0.023999996483325958,0.018748334593720283,0.12700000405311584,0.08500000089406967,0.09940000101923943,117.300048828125,0.12700000405311584,0.12700000405311584,0.016999997198581696,0.7387484364274767,79.12999725341797,79.97000122070312,2150.300048828125
2762,2024-03-07,0.12399999797344208,0.12600000202655792,0.08500000089406967,0.08500000089406967,1.1633415462180388,0.12600000202655792,0.3660742963107289,0.11400000005960464,0.09399999678134918,0.03200000524520874,2158.0,77.647272976962,79.97000122070312,0.3999999668863097,0.10740000158548355,0.035999998450279236,0.021078425907478094,0.12700000405311584,0.08500000089406967,0.10230000093579292,112.300048828125,0.12700000405311584,0.12700000405311584,0.028999999165534973,0.6617250315640418,78.93000030517578,79.97000122070312,2158.0
2763,2024-03-08,0.12700000405311584,0.12399999797344208,0.08500000089406967,0.08500000089406967,1.2667444141591102,0.12399999797344208,0.5269464394871104,0.12600000202655792,0.08500000089406967,0.038999997079372406,2178.60009765625,77.86090954867277,79.97000122070312,0.40909089369714735,0.11520000100135804,0.035999998450279236,0.017655027963832694,0.12700000405311584,0.08500000089406967,0.1043000005185604,91.7001953125,0.12700000405311584,0.12700000405311584,0.019999995827674866,0.48981445038413257,78.01000213623047,79.12999725341797,2178.60009765625
2764,2024-03-11,0.11400000005960464,0.12700000405311584,0.08500000089406967,0.08500000089406967,1.113553153336503,0.12700000405311584,0.5161175206172902,0.12399999797344208,0.08500000089406967,0.04200000315904617,2182.5,78.04590953480114,79.97000122070312,0.44318187205998405,0.12360000163316727,0.039000004529953,0.005504544987647856,0.12700000405311584,0.11400000005960464,0.10660000070929528,64.800048828125,0.12700000405311584,0.12700000405311584,0.023000001907348633,0.5578515720762921,77.93000030517578,79.12999725341797,2182.5
2765,2024-03-12,0.1080000028014183,0.11400000005960464,0.08500000089406967,0.08500000089406967,0.823945990919683,0.11400000005960464,0.3898069955568271,0.12700000405311584,0.12700000405311584,-0.0130000039935112,2160.39990234375,78.1068184592507,79.97000122070312,0.2954545531514263,0.12100000083446502,0.026000000536441803,0.006480741760683026,0.12700000405311584,0.11400000005960464,0.10890000090003013,26.89990234375,0.12700000405311584,0.12700000405311584,0.023000001907348633,0.6807492255306051,77.55999755859375,79.12999725341797,2182.5
2766,2024-03-13,0.11299999803304672,0.1080000028014183,0.08500000089406967,0.08500000089406967,0.5764880111131045,0.1080000028014183,0.4053929754634414,0.11400000005960464,0.11400000005960464,-0.00599999725818634,2175.39990234375,78.23772777210583,79.97000122070312,0.18681324169610258,0.11980000138282776,0.017000004649162292,0.0083785440212809,0.12700000405311584,0.1080000028014183,0.11040000095963479,25.099853515625,0.12700000405311584,0.12700000405311584,0.015000000596046448,0.8799723863618515,79.72000122070312,79.72000122070312,2182.5
2767,2024-03-14,0.11800000071525574,0.11299999803304672,0.08500000089406967,0.08500000089406967,0.6136037310582786,0.11299999803304672,0.8416172857631605,0.1080000028014183,0.12600000202655792,-0.0130000039935112,2163.0,78.43500067970969,81.26000213623047,0.24175824535712143,0.11720000058412552,0.02199999988079071,0.007981228233716369,0.12700000405311584,0.1080000028014183,0.11230000108480453,5.0,0.12700000405311584,0.12700000405311584,0.01900000125169754,1.5628926914752193,81.26000213623047,81.26000213623047,2182.5
2768,2024-03-15,0.11800000071525574,0.11800000071525574,0.08500000089406967,0.08500000089406967,0.77673885879355,0.11800000071525574,0.9232119509903526,0.11299999803304672,0.12399999797344208,-0.00599999725818634,2157.300048828125,78.57909150557084,81.26000213623047,0.2967033308926541,0.11600000113248825,0.027000002562999725,0.007106336235538903,0.12700000405311584,0.1080000028014183,0.11560000106692314,-21.300048828125,0.12700000405311584,0.12700000405311584,0.032999999821186066,1.7136291447053535,81.04000091552734,81.26000213623047,2182.5
2769,2024-03-18,0.11500000208616257,0.11800000071525574,0.08500000089406967,0.1080000028014183,0.8402622279333545,0.11800000071525574,0.8505974427166002,0.11800000071525574,0.12700000405311584,-0.009000003337860107,2160.699951171875,78.85545522516423,82.72000122070312,0.2553191995286159,0.11420000046491623,0.024000003933906555,0.004147287692911139,0.12700000405311584,0.1080000028014183,0.11890000104904175,-21.800048828125,0.12700000405311584,0.11800000071525574,0.032999999821186066,1.9391765231074656,82.72000122070312,82.72000122070312,2175.39990234375
2770,2024-03-19,0.11599999666213989,0.11500000208616257,0.08500000089406967,0.1080000028014183,0.9178053621120793,0.11500000208616257,0.6015063449318189,0.11800000071525574,0.11400000005960464,0.0010000020265579224,2156.300048828125,79.10272806340998,83.47000122070312,0.1616161889828489,0.11440000087022781,0.01600000262260437,0.0041593263412581846,0.12700000405311584,0.1080000028014183,0.11770000085234641,-4.099853515625,0.12700000405311584,0.11800000071525574,-0.012000001966953278,1.475303330502518,83.47000122070312,83.47000122070312,2175.39990234375
2771,2024-03-20,0.12700000405311584,0.11599999666213989,0.08500000089406967,0.1080000028014183,0.9206746552515368,0.11599999666213989,0.22466585487111188,0.11500000208616257,0.1080000028014183,0.007999993860721588,2157.89990234375,79.2159097844904,83.47000122070312,0.2083332880607085,0.11599999964237213,0.019999995827674866,0.0021213211302977633,0.12700000405311584,0.11299999803304672,0.11790000051259994,-17.5,0.12700000405311584,0.11800000071525574,0.001999996602535248,1.0301844298044212,81.68000030517578,83.47000122070312,2163.0
2772,2024-03-21,0.13300000131130219,0.12700000405311584,0.08500000089406967,0.1080000028014183,0.9080817325247146,0.12700000405311584,0.4869548793710382,0.11599999666213989,0.11299999803304672,0.014000006020069122,2182.39990234375,79.3472733931108,83.47000122070312,0.29591844259749456,0.11880000084638595,0.02900000661611557,0.004764453458147717,0.12700000405311584,0.11500000208616257,0.11800000071525574,19.39990234375,0.12700000405311584,0.12700000405311584,0.0010000020265579224,1.0686585034561402,81.06999969482422,83.47000122070312,2182.39990234375
2773,2024-03-22,0.1379999965429306,0.13300000131130219,0.08500000089406967,0.1080000028014183,0.7867736882463467,0.13300000131130219,0.47195600929929693,0.12700000405311584,0.11800000071525574,0.015000000596046448,2158.10009765625,79.470909465443,83.47000122070312,0.3711339936954263,0.12180000096559525,0.035999998450279236,0.007854935971046436,0.13300000131130219,0.11500000208616257,0.11890000104904175,0.800048828125,0.13300000131130219,0.13300000131130219,0.009000003337860107,1.1711674935878076,80.62999725341797,83.47000122070312,2182.39990234375
2774,2024-03-25,0.15399999916553497,0.1379999965429306,0.08500000089406967,0.1080000028014183,0.7173488092904202,0.1379999965429306,0.5734840597084156,0.13300000131130219,0.11800000071525574,0.019999995827674866,2174.800048828125,79.62272748080167,83.47000122070312,0.42268033476917033,0.1258000001311302,0.040999993681907654,0.010183319260175674,0.1379999965429306,0.11500000208616257,0.12000000029802323,14.10009765625,0.1379999965429306,0.1379999965429306,0.010999992489814758,1.0862331235442237,81.94999694824219,83.47000122070312,2182.39990234375
2775,2024-03-26,0.14800000190734863,0.15399999916553497,0.08500000089406967,0.1080000028014183,0.6374227747566283,0.15399999916553497,0.7267645458411026,0.1379999965429306,0.11500000208616257,0.038999997079372406,2175.60009765625,79.85590952092952,83.47000122070312,0.48076919219374026,0.1335999995470047,0.04999999701976776,0.01404635182128773,0.15399999916553497,0.11599999666213989,0.12400000020861626,19.300048828125,0.15399999916553497,0.15399999916553497,0.03999999910593033,0.5316489425830252,81.62000274658203,81.94999694824219,2182.39990234375
2776,2024-03-27,0.14300000667572021,0.14800000190734863,0.08500000089406967,0.11299999803304672,0.6232033947042854,0.14800000190734863,0.9013210139474349,0.15399999916553497,0.11599999666213989,0.03200000524520874,2190.60009765625,80.02727300470525,83.47000122070312,0.42307691205535436,0.14000000059604645,0.04399999976158142,0.010977248029920304,0.15399999916553497,0.12700000405311584,0.12800000011920928,32.7001953125,0.15399999916553497,0.15399999916553497,0.03999999910593033,0.5065376819978578,81.3499984741211,81.94999694824219,2190.60009765625
2777,2024-03-28,0.14499999582767487,0.14300000667572021,0.08500000089406967,0.11500000208616257,0.8173338948718363,0.14300000667572021,1.122215621505491,0.14800000190734863,0.12700000405311584,0.01600000262260437,2217.39990234375,80.2227273420854,83.47000122070312,0.5714286766958034,0.14320000112056733,0.0520000085234642,0.00822800107588045,0.15399999916553497,0.13300000131130219,0.13100000098347664,35.0,0.15399999916553497,0.15399999916553497,0.030000008642673492,0.9337451688164654,83.16999816894531,83.16999816894531,2217.39990234375
2778,2024-04-01,0.12800000607967377,0.14499999582767487,0.08500000089406967,0.11500000208616257,0.8063793691029988,0.14499999582767487,1.105545263690714,0.14300000667572021,0.13300000131130219,0.01199999451637268,2236.5,80.45772725885564,83.70999908447266,0.5591397031095919,0.14560000002384185,0.05199999362230301,0.005941380689216328,0.15399999916553497,0.1379999965429306,0.13370000049471856,78.39990234375,0.15399999916553497,0.15399999916553497,0.02699999511241913,1.026449716444954,83.70999908447266,83.70999908447266,2236.5
2779,2024-04-02,0.14499999582767487,0.12800000607967377,0.08500000089406967,0.11500000208616257,0.8504662095183032,0.12800000607967377,1.1237041537330228,0.14499999582767487,0.1379999965429306,-0.009999990463256836,2261.0,80.77090904929422,85.1500015258789,0.36170223896295517,0.1436000019311905,0.034000009298324585,0.009659189795844882,0.15399999916553497,0.12800000607967377,0.13470000103116037,86.199951171875,0.15399999916553497,0.15399999916553497,0.01000000536441803,1.56384159152387,85.1500015258789,85.1500015258789,2261.0
