,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
2753,2024-02-23,0.10400000214576721,0.06684491816149508,0.11093858432933691,0.09511568337573945,0.8212890835178552,0.035794060260787575,0.09254499356579377,0.707369989060026,0.03686171155276299,0.37423311579464696,0.080263161770948,0.7056964215500392,0.30064523094644546,0.0839271612726346,0.10154242226547672,0.03520303159489197,0.07095677205459758,0.07951873993566105,0.0838794301502821,0.4770890022680291,0.09403973932114841,0.10499999672174454,0.029745490288935892,0.0989999994635582,3.86299991607666,1.009942042285846,0.09700000286102295,76.48999786376953,0.0032093615430402638,0.005000002682209015,0.10400000214576721,76.22000122070312,2038.5999755859375,0.09840000122785568,0.10400000214576721,0.2605158533300531,0.09345454587177797,0.09579999968409539,0.10400000214576721,0.01600000262260437,0.09600000083446503
2754,2024-02-26,0.09099999815225601,0.06684491816149508,0.11097006222267096,0.09125964387252991,0.8212890835178552,0.027593027893679817,0.09254499356579377,0.7141263516750843,0.042201100613038056,0.383435566277079,0.080263161770948,0.7095394459398655,0.29757121827410793,0.08603853668343382,0.10154242226547672,0.05570539737940269,0.07193774128999686,0.08131655547429298,0.0838794301502821,0.4690027524172415,0.0953642453674342,0.10499999672174454,0.029752209057931203,0.09600000083446503,3.86299991607666,0.8010192274081313,0.09700000286102295,77.58000183105469,0.0036742349629531887,0.008000001311302185,0.10400000214576721,76.83999633789062,2028.5,0.10000000149011612,0.10400000214576721,0.39539160958915703,0.09413636408068916,0.0971000000834465,0.10400000214576721,0.0130000039935112,0.09700000286102295
2755,2024-02-27,0.09300000220537186,0.06684491816149508,0.10083888796787664,0.09383033368247556,0.8212890835178552,0.03305321515950278,0.10154242226547672,0.7221223904241615,0.0632234610695508,0.3374232910103756,0.080263161770948,0.7100353353097184,0.2992451896173056,0.0841910836905773,0.08483290498279261,0.06266578826187653,0.07161075138244621,0.08131655547429298,0.0838794301502821,0.4339623096205915,0.08741721895803858,0.10499999672174454,0.02758977020769456,0.09799999743700027,3.86299991607666,0.9401185068976837,0.10400000214576721,78.87000274658203,0.005504544852294321,-0.006999999284744263,0.10400000214576721,76.91999816894531,2034.0,0.09860000163316726,0.09099999815225601,0.44118086113211186,0.09390909123149785,0.0971000000834465,0.10400000214576721,0.0,0.09099999815225601
2756,2024-02-28,0.09399999678134918,0.06684491816149508,0.10213158743548346,0.09254499356579377,0.8212890835178552,0.03478803548644575,0.10154242226547672,0.7200768822414786,0.06958088721167081,0.34662574149280756,0.080263161770948,0.7159239151728409,0.2989408311912697,0.0831353959851777,0.08740360436932038,0.06579065168070468,0.0714145576328169,0.08159314295579015,0.0838794301502821,0.4393531562427352,0.08741721895803858,0.10499999672174454,0.027865689215711854,0.09700000286102295,3.86299991607666,0.9843133752737274,0.10400000214576721,78.54000091552734,0.0060580535775751326,-0.0040000006556510925,0.10400000214576721,77.87000274658203,2033.0,0.09780000150203705,0.09300000220537186,0.4617379188517273,0.09377272765744817,0.09730000048875809,0.10400000214576721,0.0020000040531158447,0.09099999815225601
2757,2024-02-29,0.08500000089406967,0.06684491816149508,0.09566676558558398,0.09254499356579377,0.8212890835178552,0.03317723141481034,0.08483290498279261,0.7183413167376069,0.07236894133167945,0.34969320975058926,0.080263161770948,0.7082997698058467,0.3028061683406752,0.08234362873134952,0.08868894448600217,0.09348921203993159,0.07174154705311489,0.08159314295579015,0.0838794301502821,0.4339623096205915,0.08741721895803858,0.10499999672174454,0.02648581146645038,0.09700000286102295,3.86299991607666,0.9432778439164431,0.09099999815225601,78.26000213623047,0.006300795254392361,-0.003000006079673767,0.10400000214576721,76.63999938964844,2045.699951171875,0.09720000028610229,0.09399999678134918,0.6439541720882961,0.09400000016797673,0.09730000048875809,0.10400000214576721,0.0,0.09099999815225601
2758,2024-03-01,0.08500000089406967,0.06684491816149508,0.2186693960039281,0.10154242226547672,0.8212890835178552,0.030705141930684597,0.08740360436932038,0.7289407037424916,0.07899279144504547,0.3006134662261042,0.080263161770948,0.7169156466219333,0.3153457206321054,0.0773291126222942,0.07712082597637354,0.1556464364439721,0.07147995522452488,0.07965703470677621,0.0838794301502821,0.3962264635952976,0.07947020241696202,0.10499999672174454,0.052739990894077535,0.10400000214576721,3.86299991607666,0.8803009075340675,0.09300000220537186,79.97000122070312,0.0068775001583486275,-0.01900000125169754,0.10400000214576721,78.02999877929688,2086.89990234375,0.09340000003576279,0.08500000089406967,1.0528583315680486,0.09381818195635622,0.09590000063180923,0.10400000214576721,-0.013999998569488525,0.08500000089406967
2759,2024-03-04,0.12700000405311584,0.06550802696994727,0.21328086228640586,0.10154242226547672,0.8212890835178552,0.021798352492824104,0.08868894448600217,0.7213165583754975,0.04980072621001766,0.3006134662261042,0.080263161770948,0.7241059006129597,0.3247199750152644,0.07231459651323884,0.07712082597637354,0.18751178156692658,0.07017199656882761,0.07813580664964145,0.07077326278111745,0.40431271344608516,0.07947020241696202,0.10400000214576721,0.0515898404412743,0.10400000214576721,3.86299991607666,0.6533988008743946,0.09399999678134918,78.73999786376953,0.004335895670094786,-0.01900000125169754,0.10400000214576721,79.19000244140625,2117.699951171875,0.08959999978542328,0.08500000089406967,1.2624859700117455,0.09290909123691646,0.0948000006377697,0.09399999678134918,-0.010999999940395355,0.08500000089406967
2760,2024-03-05,0.11400000005960464,0.09625669370692964,0.22969607579983736,0.08483290498279261,0.8627930106507073,0.024801744040836904,0.07712082597637354,0.7176594806767126,0.19999608170197553,0.4693251574403789,0.11052632329681106,0.717845427367754,0.3295288530078838,0.08181578586183537,0.1311054077510533,0.13430760895997546,0.07259172061784552,0.08214631791878452,0.11402360142857026,0.5121294450646791,0.07947020241696202,0.12700000405311584,0.05509357007257305,0.09099999815225601,4.0329999923706055,0.7299107555043289,0.08500000089406967,78.1500015258789,0.01741264055127543,0.03600000590085983,0.12700000405311584,78.18000030517578,2133.5,0.09680000096559524,0.12700000405311584,0.9124798735482935,0.09459090944040906,0.09770000129938125,0.12700000405311584,0.02900000661611557,0.08500000089406967
2761,2024-03-06,0.12600000202655792,0.09625669370692964,0.2518731721551666,0.08740360436932038,0.8767090661478152,0.02514865736068341,0.07712082597637354,0.7237339599402635,0.21533744098950044,0.42331285931913204,0.11052632329681106,0.7161718598577673,0.33464208942653917,0.0873581448404049,0.1143958904683692,0.09018880314487555,0.0741612711021328,0.08449730635967764,0.11402360142857026,0.47978440549667295,0.07947020241696202,0.12700000405311584,0.05982713930533116,0.09300000220537186,4.090000152587891,0.7387484364274767,0.08500000089406967,79.12999725341797,0.018748334593720283,0.020999997854232788,0.12700000405311584,77.91000366210938,2150.300048828125,0.1010000005364418,0.11400000005960464,0.6222422803796203,0.09568181837146933,0.09940000101923943,0.12700000405311584,0.016999997198581696,0.08500000089406967
2762,2024-03-07,0.12399999797344208,0.09625669370692964,0.21998873283510367,0.08868894448600217,0.8767090661478152,0.022125189403487837,0.1311054077510533,0.7224942838062446,0.24210013280451276,0.45705521584562175,0.11052632329681106,0.7205107736174464,0.3369856344457649,0.0958036464836018,0.12982005805778946,0.051248413086448764,0.07651559707219008,0.08850781659845411,0.11402360142857026,0.5121294249822511,0.07947020241696202,0.12700000405311584,0.053021595488819566,0.09399999678134918,4.090000152587891,0.6617250315640418,0.12700000405311584,78.93000030517578,0.021078425907478094,0.03200000524520874,0.12700000405311584,78.61000061035156,2158.0,0.10740000158548355,0.12600000202655792,0.3660711334321439,0.09731818193739111,0.10230000093579292,0.12700000405311584,0.028999999165534973,0.08500000089406967
2763,2024-03-08,0.12700000405311584,0.09625669370692964,0.22555495009988702,0.07712082597637354,0.876464943204672,0.015377031040171026,0.1143958904683692,0.7167916979247767,0.20278006685474903,0.4785275850682674,0.11052632329681106,0.707369989060026,0.34325544774460814,0.10609659915328397,0.1272493586712617,0.07570312112539297,0.07886992304224733,0.09127368523122642,0.11402360142857026,0.48787065534746055,0.07947020241696202,0.12700000405311584,0.0542096714373237,0.08500000089406967,4.089000225067139,0.48981445038413257,0.11400000005960464,78.01000213623047,0.017655027963832694,0.038999997079372406,0.12700000405311584,76.48999786376953,2178.60009765625,0.11520000100135804,0.12399999797344208,0.5269475549883357,0.0989545455033129,0.1043000005185604,0.12700000405311584,0.019999995827674866,0.08500000089406967
2764,2024-03-11,0.11400000005960464,0.09625669370692964,0.06080449487644915,0.07712082597637354,0.876464943204672,0.018047752461806277,0.12982005805778946,0.7162958085549239,0.06322346262417869,0.48773005840524286,0.11052632329681106,0.7141263516750843,0.3444424158836459,0.11718131907679429,0.1311054077510533,0.07405724473430551,0.08142044324918657,0.09445443508624451,0.11402360142857026,0.49595692528067603,0.11788079881269715,0.12700000405311584,0.019044667262142084,0.08500000089406967,4.089000225067139,0.5578515720762921,0.12600000202655792,77.93000030517578,0.005504544987647856,0.04200000315904617,0.12700000405311584,77.58000183105469,2182.5,0.12360000163316727,0.12700000405311584,0.5161200814523482,0.10072727298194711,0.10660000070929528,0.12700000405311584,0.023000001907348633,0.11400000005960464
2765,2024-03-12,0.1080000028014183,0.09625669370692964,0.09674148446396368,0.1311054077510533,0.876464943204672,0.022871962945521726,0.1272493586712617,0.7140023556873145,0.07443574998531911,0.31901836719096816,0.11052632329681106,0.7221223904241615,0.3377160649457486,0.11375033354265272,0.1143958904683692,0.05485688296614096,0.08312078989139518,0.09763518494126258,0.11402360142857026,0.49595692528067603,0.11788079881269715,0.12700000405311584,0.02671520381498206,0.12700000405311584,4.089000225067139,0.6807492255306051,0.12399999797344208,77.55999755859375,0.006480741760683026,-0.0130000039935112,0.12700000405311584,78.87000274658203,2160.39990234375,0.12100000083446502,0.11400000005960464,0.38980961849660295,0.10190909118814902,0.10890000090003013,0.12700000405311584,0.023000001907348633,0.11400000005960464
2766,2024-03-13,0.11299999803304672,0.09625669370692964,0.18377140138565418,0.1143958904683692,0.876464943204672,0.030692246198027538,0.1311054077510533,0.7273910849296614,0.0962333064700491,0.34049078212270073,0.11052632329681106,0.7200768822414786,0.342281441336288,0.11216680296773894,0.10668381146195013,0.05722585670746834,0.08423255528471582,0.09970958693102513,0.11402360142857026,0.4743935789569572,0.10993378227162058,0.12700000405311584,0.045291221633969994,0.11400000005960464,4.089000225067139,0.8799723863618515,0.12700000405311584,79.72000122070312,0.0083785440212809,-0.00599999725818634,0.12700000405311584,78.54000091552734,2175.39990234375,0.11980000138282776,0.1080000028014183,0.4053940212078686,0.10268181867220184,0.11040000095963479,0.12700000405311584,0.015000000596046448,0.1080000028014183
2767,2024-03-14,0.11800000071525574,0.09625669370692964,0.36342761143658026,0.12982005805778946,0.876464943204672,0.057499522031774865,0.1143958904683692,0.7369367424915688,0.09166986300624773,0.31901836719096816,0.11052632329681106,0.7183413167376069,0.3385074265759447,0.10873581743359738,0.11311054077510535,0.12353668329443808,0.08567131009833445,0.10233716285341543,0.11402360142857026,0.4851752521188166,0.10993378227162058,0.12700000405311584,0.08363777046729522,0.12600000202655792,4.089000225067139,1.5628926914752193,0.11400000005960464,81.26000213623047,0.007981228233716369,-0.0130000039935112,0.12700000405311584,78.26000213623047,2163.0,0.11720000058412552,0.11299999803304672,0.8416228436806737,0.10368181866678325,0.11230000108480453,0.12700000405311584,0.01900000125169754,0.1080000028014183
2768,2024-03-15,0.11800000071525574,0.09625669370692964,0.3851083323388518,0.1272493586712617,0.876464943204672,0.06341651358947964,0.10668381146195013,0.7355730703697801,0.08162113024612143,0.34049078212270073,0.11052632329681106,0.7289407037424916,0.3367725984087909,0.1071522868586836,0.11953727966484262,0.13593915847776944,0.0874370548195037,0.10690084702481967,0.11402360142857026,0.5229110981441105,0.10993378227162058,0.12700000405311584,0.08826539131371619,0.12399999797344208,4.089000225067139,1.7136291447053535,0.1080000028014183,81.04000091552734,0.007106336235538903,-0.00599999725818634,0.12700000405311584,79.97000122070312,2157.300048828125,0.11600000113248825,0.11800000071525574,0.9232130970893978,0.10490909151055595,0.11560000106692314,0.12700000405311584,0.032999999821186066,0.1080000028014183
2769,2024-03-18,0.11500000208616257,0.09625669370692964,0.34495252861112435,0.1311054077510533,0.876464943204672,0.07227012467869787,0.11311054077510535,0.7459865106836234,0.047634434641350205,0.3312883087857253,0.11052632329681106,0.7213165583754975,0.33780738733481064,0.10477698902994163,0.11953727966484262,0.12490122709368255,0.08900660579104369,0.11146453119622393,0.10222805274929214,0.5229110981441105,0.10993378227162058,0.12700000405311584,0.0796943739904061,0.12700000405311584,4.089000225067139,1.9391765231074656,0.11299999803304672,82.72000122070312,0.004147287692911139,-0.009000003337860107,0.12700000405311584,78.73999786376953,2160.699951171875,0.11420000046491623,0.11800000071525574,0.8505995578221613,0.10600000078027899,0.11890000104904175,0.11800000071525574,0.032999999821186066,0.1080000028014183
2770,2024-03-19,0.11599999666213989,0.09625669370692964,0.23180933213886323,0.1143958904683692,0.876464943204672,0.054061299237524986,0.11953727966484262,0.7506353671221139,0.0477727067484041,0.3619631741998898,0.11052632329681106,0.7176594806767126,0.336468239982755,0.10504091144788434,0.11568124016163309,0.08703651186965695,0.09005297310540364,0.10980500939834059,0.10222805274929214,0.40161729013501335,0.10993378227162058,0.12700000405311584,0.0555446320613505,0.11400000005960464,4.089000225067139,1.475303330502518,0.11800000071525574,83.47000122070312,0.0041593263412581846,0.0010000020265579224,0.12700000405311584,78.1500015258789,2156.300048828125,0.11440000087022781,0.11500000208616257,0.6015047872452771,0.106727273626761,0.11770000085234641,0.11800000071525574,-0.012000001966953278,0.1080000028014183
2771,2024-03-20,0.12700000405311584,0.09625669370692964,0.08463446784965548,0.10668381146195013,0.876464943204672,0.03658865263369112,0.11953727966484262,0.7395400907473764,0.024364823522419914,0.3834355434225355,0.11052632329681106,0.7237339599402635,0.3369551688806587,0.10715228489231234,0.11696658027831489,0.029753087168340284,0.09136093176110094,0.11008159584947119,0.10222805274929214,0.43935313616030724,0.11655629276641137,0.12700000405311584,0.02413103317209225,0.1080000028014183,4.089000225067139,1.0301844298044212,0.11800000071525574,81.68000030517578,0.0021213211302977633,0.007999993860721588,0.12700000405311584,79.12999725341797,2157.89990234375,0.11599999964237213,0.11599999666213989,0.22466314326590142,0.10763636434620077,0.11790000051259994,0.11800000071525574,0.001999996602535248,0.11299999803304672
2772,2024-03-21,0.13300000131130219,0.09625669370692964,0.10305391451895173,0.11311054077510535,0.876464943204672,0.038098909536446894,0.11568124016163309,0.7357590170608217,0.05472300540949116,0.40184049009648637,0.11052632329681106,0.7224942838062446,0.3444119503185398,0.1108471928443966,0.1311054077510533,0.06962208527095017,0.09325747264019155,0.11021988959021978,0.11402360142857026,0.4366577329316633,0.11920530485898294,0.12700000405311584,0.028062554442560894,0.11299999803304672,4.089000225067139,1.0686585034561402,0.11500000208616257,81.06999969482422,0.004764453458147717,0.014000006020069122,0.12700000405311584,78.93000030517578,2182.39990234375,0.11880000084638595,0.12700000405311584,0.4869431809406178,0.10895454646511511,0.11800000071525574,0.12700000405311584,0.0010000020265579224,0.11500000208616257
2773,2024-03-22,0.1379999965429306,0.10427808069889478,0.17929751303825275,0.11953727966484262,0.876464943204672,0.04212278575351488,0.11696658027831489,0.7330316728172444,0.09021931002383902,0.40490795835426807,0.11842105682382062,0.7167916979247767,0.337016100010871,0.11480602124805235,0.13881748675747238,0.06734197165430285,0.0956117986102488,0.11146453119622393,0.12188729403818874,0.45822107925538214,0.11920530485898294,0.13300000131130219,0.044336296792018566,0.11800000071525574,4.089000225067139,1.1711674935878076,0.11599999666213989,80.62999725341797,0.007854935971046436,0.015000000596046448,0.13300000131130219,78.01000213623047,2158.10009765625,0.12180000096559525,0.13300000131130219,0.4719433486464187,0.1105909100310369,0.11890000104904175,0.13300000131130219,0.009000003337860107,0.11500000208616257
2774,2024-03-25,0.15399999916553497,0.11096256653864252,0.10903596234254657,0.11953727966484262,0.876464943204672,0.03878878167064323,0.1311054077510533,0.7412136582573631,0.11696238400822083,0.4202453682068069,0.12499999816186327,0.7162958085549239,0.34209887086442026,0.12008445780867914,0.1452442160706276,0.0827755176057028,0.09829311400060403,0.11298575822299212,0.12844036795792066,0.4636118857126699,0.11920530485898294,0.1379999965429306,0.02933938694907844,0.11800000071525574,4.089000225067139,1.0862331235442237,0.12700000405311584,81.94999694824219,0.010183319260175674,0.019999995827674866,0.1379999965429306,77.93000030517578,2174.800048828125,0.1258000001311302,0.1379999965429306,0.5734736405080209,0.11245454610748724,0.12000000029802323,0.1379999965429306,0.010999992489814758,0.11500000208616257
2775,2024-03-26,0.14800000190734863,0.13235294513144236,0.08291170292928808,0.11568124016163309,0.876464943204672,0.017019197429636188,0.13881748675747238,0.7391681973652934,0.16133195411647006,0.4785275850682674,0.14605263397174992,0.7140023556873145,0.34234237246650034,0.13037741047836132,0.16580977285652124,0.10607662429276249,0.10156301112709995,0.11851749651890334,0.14941022793670378,0.5417790211567575,0.12052980103694964,0.15399999916553497,0.023763319252665352,0.11500000208616257,4.089000225067139,0.5316489425830252,0.13300000131130219,81.62000274658203,0.01404635182128773,0.038999997079372406,0.15399999916553497,77.55999755859375,2175.60009765625,0.1335999995470047,0.15399999916553497,0.7267610425143567,0.11472727324474942,0.12400000020861626,0.15399999916553497,0.03999999910593033,0.11599999666213989
2776,2024-03-27,0.14300000667572021,0.13235294513144236,0.10875584939140738,0.11696658027831489,0.876464943204672,0.016033482868216105,0.1452442160706276,0.7374945825646934,0.12608119873547743,0.45705521584562175,0.14605263397174992,0.7273910849296614,0.3469077488570397,0.13882291212155823,0.15809769385010217,0.1326114149256951,0.10444052075433716,0.12404923481481453,0.14941022793670378,0.5417790211567575,0.1350993478094551,0.15399999916553497,0.029279598506715875,0.11599999666213989,4.089000225067139,0.5065376819978578,0.1379999965429306,81.3499984741211,0.010977248029920304,0.03200000524520874,0.15399999916553497,79.72000122070312,2190.60009765625,0.14000000059604645,0.14800000190734863,0.9013213830823503,0.1167272732339122,0.12800000011920928,0.15399999916553497,0.03999999910593033,0.12700000405311584
2777,2024-03-28,0.14499999582767487,0.13235294513144236,0.07767249023034999,0.1311054077510533,0.876464943204672,0.03280303687274562,0.16580977285652124,0.7487758056304724,0.09450421781636073,0.40797544946659325,0.14605263397174992,0.7369367424915688,0.35506449522979844,0.14304566294315668,0.15167096453694695,0.16619040928872922,0.10784121452600706,0.12819803982470615,0.14941022793670378,0.5148248683757509,0.14304636435053164,0.15399999916553497,0.022645040482613052,0.12700000405311584,4.089000225067139,0.9337451688164654,0.15399999916553497,83.16999816894531,0.00822800107588045,0.01600000262260437,0.15399999916553497,81.26000213623047,2217.39990234375,0.14320000112056733,0.14300000667572021,1.1222223418661417,0.11909090998497876,0.13100000098347664,0.15399999916553497,0.030000008642673492,0.13300000131130219
2778,2024-04-01,0.12800000607967377,0.13235294513144236,0.21897087331389892,0.13881748675747238,0.876464943204672,0.036442050621073266,0.15809769385010217,0.7521229879410591,0.06824081931996304,0.39570548501729264,0.14605263397174992,0.7355730703697801,0.36087777088958783,0.14621272409298425,0.15424164477031055,0.16365655701224172,0.11124190732317163,0.13193196258198547,0.14941022793670378,0.5067385783601075,0.14966887484532243,0.15399999916553497,0.052804339431685325,0.13300000131130219,4.089000225067139,1.026449716444954,0.14800000190734863,83.70999908447266,0.005941380689216328,0.01199999451637268,0.15399999916553497,81.04000091552734,2236.5,0.14560000002384185,0.14499999582767487,1.1055532781282245,0.1214545460587198,0.13370000049471856,0.15399999916553497,0.02699999511241913,0.1379999965429306
2779,2024-04-02,0.14499999582767487,0.13235294513144236,0.32910479720090746,0.1452442160706276,0.876464943204672,0.05753677004615132,0.15167096453694695,0.761048807435957,0.11094239876462514,0.328220863382487,0.14605263397174992,0.7459865106836234,0.3683345523274688,0.14357350777904215,0.1323907574443172,0.16641686139109182,0.11346543810981288,0.1333148979287382,0.14941022793670378,0.46091650256645395,0.13642385385574085,0.15399999916553497,0.07631177003673792,0.1379999965429306,4.089000225067139,1.56384159152387,0.14300000667572021,85.1500015258789,0.009659189795844882,-0.009999990463256836,0.15399999916553497,82.72000122070312,2261.0,0.1436000019311905,0.12800000607967377,1.123712067436529,0.12300000102682547,0.13470000103116037,0.15399999916553497,0.01000000536441803,0.12800000607967377
2780,2024-04-03,0.16099999845027924,0.13235294513144236,0.3583651300919524,0.16580977285652124,0.876464943204672,0.06088816998279369,0.15424164477031055,0.7627843729398288,0.09094743714527691,0.3312883087857253,0.14605263397174992,0.7506353671221139,0.3785000940345674,0.1411982099503002,0.15424164477031055,0.15409864519364275,0.11738931456415744,0.13746370087789667,0.1415465353270853,0.514824828210895,0.13642385385574085,0.15399999916553497,0.08255721395302533,0.15399999916553497,4.089000225067139,1.6492191241565393,0.14499999582767487,85.43000030517578,0.007918330292241817,-0.009000003337860107,0.15399999916553497,83.47000122070312,2294.39990234375,0.14180000126361847,0.14499999582767487,1.0426761156416744,0.12572727352380753,0.13770000040531158,0.14800000190734863,0.0299999937415123,0.12800000607967377
2781,2024-04-04,0.14499999582767487,0.14171123327562485,0.2696318612615421,0.15809769385010217,0.876464943204672,0.05014361426212908,0.1323907574443172,0.7699745796402419,0.1343382819679838,0.3987729761296178,0.15526315968772636,0.7395400907473764,0.3767957314325199,0.14462919351807046,0.1748072015562042,0.16530157147247115,0.12235955833286194,0.14368690684718424,0.1585845392362088,0.5552561176296886,0.13642385385574085,0.16099999845027924,0.06361762580641249,0.14800000190734863,4.089000225067139,1.375499581873673,0.12800000607967377,86.58999633789062,0.011696150225933562,0.012999996542930603,0.16099999845027924,81.68000030517578,2288.800048828125,0.1444000005722046,0.16099999845027924,1.1163750814124205,0.1291818188672716,0.14220000058412552,0.16099999845027924,0.04500000178813934,0.12800000607967377
2782,2024-04-05,0.15000000596046448,0.14171123327562485,0.10235818155868902,0.15167096453694695,0.876464943204672,0.04615389345397732,0.15424164477031055,0.7719581371196531,0.13404335905291395,0.3650306196031281,0.15526315968772636,0.7357590170608217,0.3880265276307443,0.14515703442121342,0.15424164477031055,0.07598110015536726,0.12353672083063791,0.1461761879984594,0.1585845392362088,0.48247980872531687,0.13642385385574085,0.16099999845027924,0.027914054382762763,0.14300000667572021,4.089000225067139,1.2738607070951284,0.14499999582767487,86.91000366210938,0.011670472789322088,0.001999989151954651,0.16099999845027924,81.06999969482422,2325.699951171875,0.14479999840259553,0.14499999582767487,0.5287762528218451,0.13000000031156975,0.14399999976158143,0.16099999845027924,0.01799999177455902,0.12800000607967377
2783,2024-04-08,0.1459999978542328,0.14171123327562485,0.16586483182054151,0.15424164477031055,0.876464943204672,0.026278893235813703,0.1748072015562042,0.7689828481911494,0.13672303821608184,0.37423313864919044,0.15526315968772636,0.7330316728172444,0.38985267818696,0.146476646510927,0.1606683932366299,0.06483851250925125,0.1258910472879478,0.1485271774697191,0.1585845392362088,0.4797844255791009,0.13642385385574085,0.16099999845027924,0.04146917092906374,0.14499999582767487,4.089000225067139,0.7675414041829831,0.16099999845027924,86.43000030517578,0.01190377881043962,0.005000010132789612,0.16099999845027924,80.62999725341797,2331.699951171875,0.14580000042915345,0.15000000596046448,0.45547422752149475,0.13163636421615427,0.14570000022649765,0.16099999845027924,0.017000004649162292,0.12800000607967377
2784,2024-04-09,0.1509999930858612,0.14171123327562485,0.16584222757823863,0.1323907574443172,0.876464943204672,0.025322680154155515,0.15424164477031055,0.7615446968058099,0.07815331734255151,0.4141103859821566,0.15526315968772636,0.7412136582573631,0.3934441224754356,0.15122723823566836,0.15552699446357443,0.13451635893639774,0.1271990059436451,0.14963352533497465,0.1585845392362088,0.45552565594431027,0.1589403974326848,0.16099999845027924,0.041464346188070586,0.12800000607967377,4.089000225067139,0.7431816992458135,0.14499999582767487,85.2300033569336,0.006804411422437221,0.01799999177455902,0.16099999845027924,81.94999694824219,2343.5,0.14939999878406524,0.1459999978542328,0.9138531448690257,0.13254545493559403,0.14650000035762786,0.16099999845027924,0.008000001311302185,0.14499999582767487
2785,2024-04-10,0.1509999930858612,0.14171123327562485,0.41495061959061375,0.15424164477031055,0.8801270201824744,0.021151859150298935,0.1606683932366299,0.7676191760693608,0.07291374485889172,0.37730058405242867,0.15526315968772636,0.7391681973652934,0.3892135700760383,0.1528107688105822,0.16195372377672962,0.188603332106978,0.12896475017756173,0.1492186441127289,0.1585845392362088,0.42587603968737603,0.1589403974326848,0.16099999845027924,0.09463504992486817,0.14499999582767487,4.104000091552734,0.6369292635193439,0.15000000596046448,86.20999908447266,0.0063482285236328585,0.00599999725818634,0.16099999845027924,81.62000274658203,2329.60009765625,0.15059999823570253,0.1509999930858612,1.2696667854421138,0.133772727440704,0.1461999997496605,0.16099999845027924,-0.003000006079673767,0.14499999582767487
2786,2024-04-11,0.1589999943971634,0.14171123327562485,0.44189106666292577,0.1748072015562042,0.8925782216053956,0.02781205814436135,0.15552699446357443,0.760242975387293,0.033089929570441295,0.32822081767340017,0.15526315968772636,0.7374945825646934,0.39688338755089325,0.15017154856389747,0.16195372377672962,0.20832424111876102,0.13053430017459633,0.1496335232742415,0.14547837186704415,0.44204853938895117,0.1589403974326848,0.16099999845027924,0.10038532801966482,0.16099999845027924,4.15500020980835,0.8065990635150208,0.1459999978542328,85.0199966430664,0.0028809716899139766,-0.01000000536441803,0.16099999845027924,81.3499984741211,2354.800048828125,0.1485999971628189,0.1509999930858612,1.3994016923810346,0.1348636360331015,0.14649999886751175,0.1509999930858612,0.0029999911785125732,0.14499999582767487
2787,2024-04-12,0.1589999943971634,0.14171123327562485,0.39051952818866575,0.15424164477031055,0.9016113525783295,0.020006139283424654,0.16195372377672962,0.7642100430555023,0.05423868092756521,0.40184046724194294,0.15526315968772636,0.7487758056304724,0.3973094596248411,0.1538664545496105,0.17223650216967645,0.25313749797179713,0.13347720739354157,0.15184621694401948,0.15596330185643573,0.4770889621031732,0.16026490347897054,0.16099999845027924,0.08942037886378618,0.14499999582767487,4.191999912261963,0.6077418382131428,0.1509999930858612,85.66000366210938,0.004722285791450495,0.013999998569488525,0.16099999845027924,83.16999816894531,2356.199951171875,0.15139999687671662,0.1589999943971634,1.6942077636419937,0.13690909032117238,0.14809999763965606,0.1589999943971634,0.015999987721443176,0.1459999978542328
2788,2024-04-15,0.15600000321865082,0.14171123327562485,0.4423567092196753,0.1606683932366299,0.90258796076623,0.014148154763087582,0.16195372377672962,0.7626604242426721,0.06517555281219692,0.3865030116803172,0.15526315968772636,0.7521229879410591,0.40023133023728885,0.15624174844560995,0.17223650216967645,0.29412846071456805,0.13681250211174545,0.15378232519303342,0.15596330185643573,0.4716981556458854,0.16026490347897054,0.16099999845027924,0.10048471665218806,0.15000000596046448,4.196000099182129,0.45850860016283124,0.1509999930858612,85.41000366210938,0.005674503541227346,0.008999988436698914,0.16099999845027924,83.70999908447266,2365.800048828125,0.1531999945640564,0.1589999943971634,1.963868697303456,0.1392272717573426,0.14949999749660492,0.1589999943971634,0.013999998569488525,0.1459999978542328
