,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
4679,2025-05-15,0.056025370376398695,0.7879375909713735,0.028958514122314667,0.053911201221392716,0.048837207850783014,0.7864175164124867,-0.033826635597194774,0.04016913321736537,0.056025370376398695,0.006342499589140058,0.0065760375875978695,0.056025370376398695,0.8432726871147539,0.028541228461435576,0.007399576290765167,0.5425869399918614,19146.810546875,0.02739475480463458,0.07599999755620956,0.07119999974966049,19112.3203125,-0.03199999779462814,0.06300000101327896,0.07800000160932541,0.006000004708766937,0.006220931659134442,0.07800000160932541,5916.93017578125,0.027000002562999725,0.006999999284744263,61.619998931884766,0.07800000160932541
4680,2025-05-16,0.04968287078725864,0.7907709775833172,0.028318740149085274,0.04968287078725864,0.05200845528258968,0.7907709775833172,-0.041226211887959954,0.04439746365149945,0.056025370376398695,0.0031712458566310886,0.004980642345359878,0.056025370376398695,0.8499426750643975,0.027484143883932586,0.015856237159033323,0.5473431327178307,19211.099609375,0.026789528616131437,0.07199999690055847,0.07419999986886978,19211.099609375,-0.038999997079372406,0.06700000166893005,0.07800000160932541,0.00299999862909317,0.0047116877355411185,0.07800000160932541,5958.3798828125,0.026000000536441803,0.015000000596046448,62.4900016784668,0.07199999690055847
4681,2025-05-19,0.04334037907399646,0.790963192685531,0.027181873458202523,0.056025370376398695,0.053065536709741526,0.790963192685531,-0.06131077948112737,0.04968287078725864,0.04968287078725864,-0.014799160457408228,0.0032062921189379232,0.056025370376398695,0.8507826995807617,0.02114164429479253,0.0052854071357591875,0.5484364902206462,19215.4609375,0.02571405270909202,0.07800000160932541,0.07519999891519547,19215.4609375,-0.057999998331069946,0.07199999690055847,0.07199999690055847,-0.014000006020069122,0.0030331523942581772,0.07800000160932541,5963.60009765625,0.019999995827674866,0.004999995231628418,62.689998626708984,0.06599999964237213
4682,2025-05-20,0.05073995536476163,0.790963192685531,0.02595837846126652,0.056025370376398695,0.05095137228026227,0.7877569104968787,-0.06765327119438955,0.04334037907399646,0.04334037907399646,-0.019027483015664426,0.005306513050187309,0.056025370376398695,0.8507826995807617,0.014799152581530351,-0.010570822147396255,0.5477258120147076,19215.4609375,0.024556626423195595,0.07800000160932541,0.07319999933242798,19142.7109375,-0.06399999558925629,0.06599999964237213,0.06599999964237213,-0.017999999225139618,0.0050199614272958045,0.07800000160932541,5963.60009765625,0.013999998569488525,-0.009999997913837433,62.560001373291016,0.0729999989271164
4683,2025-05-21,0.05073995536476163,0.790963192685531,0.025340760899091375,0.04968287078725864,0.05116278919576287,0.7758542076425485,-0.04016913518633483,0.04334037907399646,0.05073995536476163,-0.007399576290765167,0.005264229253196714,0.056025370376398695,0.8507826995807617,0.015856237159033337,0.0010570845775029897,0.5423136006161575,19215.4609375,0.023972360199890314,0.07199999690055847,0.07339999973773956,18872.640625,-0.03800000250339508,0.06599999964237213,0.0729999989271164,-0.006999999284744263,0.004979960954695303,0.07800000160932541,5963.60009765625,0.015000000596046448,0.0010000020265579224,61.56999969482422,0.0729999989271164
4684,2025-05-22,0.062367862089660886,0.790963192685531,0.024562167315355102,0.04334037907399646,0.05010570619343545,0.7781944458798469,-0.04439746562046891,0.04334037907399646,0.05073995536476163,0.002114161279128099,0.004522040713608506,0.056025370376398695,0.8507826995807617,-0.004228330434134078,-0.005285415011637068,0.5402908642105997,19215.4609375,0.02323581065771543,0.06599999964237213,0.07239999920129776,18925.740234375,-0.04200000315904617,0.06599999964237213,0.0729999989271164,0.001999996602535248,0.004277850584892057,0.07800000160932541,5963.60009765625,-0.0040000006556510925,-0.005000002682209015,61.20000076293945,0.08399999886751175
4685,2025-05-23,0.06976743838042605,0.790963192685531,0.024032066846106936,0.05073995536476163,0.051374204536087896,0.7698854681944933,-0.026427059306429593,0.04334037907399646,0.062367862089660886,0.022198728872295515,0.00687510021417672,0.062367862089660886,0.8507826995807617,0.012684991302402249,0.006342491713262191,0.5420949207738113,19215.4609375,0.02273433560566356,0.0729999989271164,0.07359999865293503,18737.2109375,-0.02499999850988388,0.06599999964237213,0.08399999886751175,0.020999997854232788,0.0065038449084608005,0.08399999886751175,5963.60009765625,0.012000001966953278,0.00599999725818634,61.529998779296875,0.09099999815225601
4686,2025-05-27,0.06659619252379496,0.790963192685531,0.02352759797143927,0.05073995536476163,0.055391118054721376,0.7902447747531187,-0.021141652170670405,0.04334037907399646,0.06976743838042605,0.025369974728926603,0.010533760987198458,0.06976743838042605,0.8470590439961564,0.0010570767016251092,0.020084567593167416,0.5385961267141035,19215.4609375,0.022257108042478612,0.0729999989271164,0.07739999890327454,19199.16015625,-0.020000003278255463,0.06599999964237213,0.09099999815225601,0.023999996483325958,0.009964938055867529,0.09099999815225601,5940.4599609375,0.0009999945759773254,0.01900000125169754,60.88999938964844,0.08799999952316284
4687,2025-05-28,0.06659619252379496,0.790963192685531,0.022954208920936456,0.062367862089660886,0.06004228074468108,0.7859159322653304,-0.024312898027301494,0.05073995536476163,0.06659619252379496,0.012684991302402249,0.008888296999079795,0.06976743838042605,0.8440144953140799,0.006342491713262177,0.023255813449798504,0.5437896582703076,19215.4609375,0.021714681991894955,0.08399999886751175,0.08179999887943268,19100.939453125,-0.023000001907348633,0.0729999989271164,0.08799999952316284,0.012000001966953278,0.008408329097853027,0.09099999815225601,5921.5400390625,0.00599999725818634,0.02199999988079071,61.84000015258789,0.08799999952316284
4688,2025-05-29,0.06659619252379496,0.790963192685531,0.022359770955801366,0.06976743838042605,0.06321352817648775,0.7892182789654341,-0.024312898027301494,0.05073995536476163,0.06659619252379496,0.016913321736536327,0.0074522437047730575,0.06976743838042605,0.8440144953140799,0.00951373756989328,0.015856237159033337,0.5388694660898073,19215.4609375,0.021152343667745883,0.09099999815225601,0.08479999899864196,19175.869140625,-0.023000001907348633,0.0729999989271164,0.08799999952316284,0.01600000262260437,0.007049822659408132,0.09099999815225601,5921.5400390625,0.00899999588727951,0.015000000596046448,60.939998626708984,0.08799999952316284
4689,2025-05-30,0.07822409924869422,0.790963192685531,0.02188196012100415,0.06659619252379496,0.06638477560829441,0.7864813872614982,-0.020084567593167416,0.062367862089660886,0.06659619252379496,0.01057082214739627,0.0026321138353911544,0.06976743838042605,0.8440144953140799,0.00845666086826817,0.015856237159033337,0.5380494479626957,19215.4609375,0.020700334610688015,0.08799999952316284,0.08779999911785126,19113.76953125,-0.01900000125169754,0.08399999886751175,0.08799999952316284,0.009999997913837433,0.002489979729288452,0.09099999815225601,5921.5400390625,0.008000001311302185,0.015000000596046448,60.790000915527344,0.0989999994635582
4690,2025-06-02,0.0824524296828283,0.7921596951131047,0.02176823924842421,0.06659619252379496,0.06955602304010108,0.7921596951131047,-0.004228330434134078,0.06659619252379496,0.07822409924869422,0.02219872887229553,0.005036418162920462,0.07822409924869422,0.8463316932386984,0.019027483015664426,0.015856237159033337,0.5475071321723615,19242.609375,0.02059275466348052,0.08799999952316284,0.09079999923706054,19242.609375,-0.0040000006556510925,0.08799999952316284,0.0989999994635582,0.020999997854232788,0.004764451659793776,0.0989999994635582,5935.93994140625,0.017999999225139618,0.015000000596046448,62.52000045776367,0.10300000011920929
4691,2025-06-03,0.08668076011696238,0.7990505161441936,0.02185480214664826,0.06659619252379496,0.07209302130058153,0.7990505161441936,0.0031712458566310886,0.06659619252379496,0.0824524296828283,0.032769558895569664,0.007673865366086918,0.0824524296828283,0.8518721149693492,0.032769558895569664,0.012684991302402249,0.5523726439650464,19398.9609375,0.020674643166530168,0.08799999952316284,0.0931999996304512,19398.9609375,0.00299999862909317,0.08799999952316284,0.10300000011920929,0.031000003218650818,0.007259476754405606,0.10300000011920929,5970.3701171875,0.031000003218650818,0.012000001966953278,63.40999984741211,0.10700000077486038
4692,2025-06-04,0.08985200597359347,0.8017622726892193,0.022066115108940687,0.07822409924869422,0.076109934819215,0.8017622726892193,0.007399576290765167,0.06659619252379496,0.08668076011696238,0.04334038104296592,0.009185067565349994,0.08668076011696238,0.8519429092906704,0.033826635597194774,0.020084567593167416,0.5493111887355732,19460.490234375,0.020874545232104802,0.0989999994635582,0.09699999988079071,19460.490234375,0.006999999284744263,0.08799999952316284,0.10700000077486038,0.04100000113248825,0.008689074058091809,0.10700000077486038,5970.81005859375,0.03199999779462814,0.01900000125169754,62.849998474121094,0.10999999940395355
4693,2025-06-05,0.07716701467119122,0.8017622726892193,0.022542322284834007,0.0824524296828283,0.08076109750917472,0.794620702624208,0.017970398438161436,0.06659619252379496,0.08985200597359347,0.03911205060883184,0.009050255797853178,0.08985200597359347,0.8519429092906704,0.025369974728926603,0.023255813449798504,0.5521539641227002,19460.490234375,0.02132503722781497,0.10300000011920929,0.10139999985694885,19298.44921875,0.016999997198581696,0.08799999952316284,0.10999999940395355,0.03700000047683716,0.008561542123969128,0.10999999940395355,5970.81005859375,0.023999996483325958,0.02199999988079071,63.369998931884766,0.09799999743700027
4694,2025-06-06,0.07716701467119122,0.80482351123827,0.022490882262391848,0.08668076011696238,0.08287526193865397,0.80482351123827,-0.0021141691550059932,0.07716701467119122,0.07716701467119122,0.026427059306429593,0.005421092188236702,0.08985200597359347,0.856697993350284,0.014799152581530334,0.010570822147396255,0.5587688937996965,19529.94921875,0.021276374965794508,0.10700000077486038,0.10339999943971634,19529.94921875,-0.0020000040531158447,0.09799999743700027,0.09799999743700027,0.02499999850988388,0.005128353293622425,0.10999999940395355,6000.35986328125,0.013999998569488525,0.009999997913837433,64.58000183105469,0.09799999743700027
4695,2025-06-09,0.07610993796956611,0.8075247661073126,0.022439276436387108,0.08985200597359347,0.08266384502315335,0.8075247661073126,-0.0021141691550059932,0.07716701467119122,0.07716701467119122,0.014799152581530334,0.0056630435498647835,0.08985200597359347,0.8575862617215773,0.019027483015664426,-0.0010570845775030036,0.5626503671562814,19591.240234375,0.021227555853601296,0.10999999940395355,0.10319999903440476,19591.240234375,-0.0020000040531158447,0.09799999743700027,0.09799999743700027,0.013999998569488525,0.005357239285428497,0.10999999940395355,6005.8798828125,0.017999999225139618,-0.0010000020265579224,65.29000091552734,0.09700000286102295
4696,2025-06-10,0.07610993796956611,0.8129787512735771,0.022362725648614055,0.07716701467119122,0.08139534668050093,0.8129787512735771,-0.0031712458566311025,0.07610993796956611,0.07610993796956611,0.006342499589140058,0.006386388063393016,0.08985200597359347,0.862885307031475,0.027484143883932582,-0.006342491713262191,0.5609556505142428,19714.990234375,0.02115513880719208,0.09799999743700027,0.10199999958276748,19714.990234375,-0.00299999862909317,0.09700000286102295,0.09700000286102295,0.006000004708766937,0.006041523206310939,0.10999999940395355,6038.81005859375,0.026000000536441803,-0.00599999725818634,64.9800033569336,0.09700000286102295
4697,2025-06-11,0.07082452295792904,0.8129787512735771,0.022063217564778775,0.07716701467119122,0.07928118225102168,0.8086107426991307,0.07610993796956611,0.07610993796956611,0.07610993796956611,0.009513745445771146,0.005932859847026725,0.08985200597359347,0.862885307031475,0.03594080475220074,-0.01057082214739627,0.5782856213582512,19714.990234375,0.020871804155283016,0.09799999743700027,0.1,19615.880859375,0.07200000248849392,0.09700000286102295,0.09700000286102295,0.009000003337860107,0.005612485506679486,0.10999999940395355,6038.81005859375,0.03400000184774399,-0.009999997913837433,68.1500015258789,0.09200000017881393
4698,2025-06-12,0.07505285339206312,0.8129787512735771,0.02201187829997957,0.07610993796956611,0.07547568564788878,0.8106649393848588,0.05496828776786518,0.07082452295792904,0.07082452295792904,0.004228330434134078,0.00265325526953247,0.07716701467119122,0.863923178496881,0.026427059306429593,-0.019027483015664426,0.5776842622190281,19714.990234375,0.02082323720999427,0.09700000286102295,0.09640000015497208,19662.490234375,0.052000001072883606,0.09200000017881393,0.09200000017881393,0.0040000006556510925,0.002509979526293423,0.09799999743700027,6045.259765625,0.02499999850988388,-0.017999999225139618,68.04000091552734,0.09600000083446503
4699,2025-06-13,0.07293868423705714,0.8129787512735771,0.02188496715404446,0.07610993796956611,0.07505285339206316,0.7993973296895673,0.06448202927569739,0.07082452295792904,0.07505285339206312,0.008456660868268157,0.0024790780428347765,0.07716701467119122,0.863923178496881,0.021141652170670405,-0.002114161279128099,0.6046906179695062,19714.990234375,0.020703179263990075,0.09700000286102295,0.09600000083446503,19406.830078125,0.061000000685453415,0.09200000017881393,0.09600000083446503,0.008000001311302185,0.0023452078672010347,0.09799999743700027,6045.259765625,0.020000003278255463,-0.001999996602535248,72.9800033569336,0.09399999678134918
4700,2025-06-16,0.06553910794629197,0.8129787512735771,0.021697653005247487,0.07082452295792904,0.07420718730523634,0.8123714617320998,0.061310779481127356,0.07082452295792904,0.07293868423705714,-0.005285415011637082,0.0022917018468598845,0.07610993796956611,0.863923178496881,0.023255813449798504,-0.004228330434134078,0.5980756674380522,19714.990234375,0.020525980076350706,0.09200000017881393,0.09520000070333481,19701.2109375,0.057999998331069946,0.09200000017881393,0.09399999678134918,-0.005000002682209015,0.00216794998297999,0.09700000286102295,6045.259765625,0.02199999988079071,-0.0040000006556510925,71.7699966430664,0.08699999749660492
4701,2025-06-17,0.07399576881456013,0.8129787512735771,0.021405730825756485,0.07505285339206312,0.07209302130058151,0.8044330554820489,0.05179703797329516,0.06553910794629197,0.06553910794629197,-0.016913321736536327,0.004188503301469818,0.07610993796956611,0.863923178496881,0.00951373756989328,-0.010570830023274136,0.614858959530653,19714.990234375,0.020249821690067914,0.09600000083446503,0.0931999996304512,19521.08984375,0.04899999871850014,0.08699999749660492,0.08699999749660492,-0.01600000262260437,0.003962324187892503,0.09700000286102295,6045.259765625,0.00899999588727951,-0.01000000536441803,74.83999633789062,0.0949999988079071
4702,2025-06-18,0.057082454953901685,0.8129787512735771,0.021313084962749036,0.07293868423705714,0.07167018746958033,0.8055427899637957,0.05602536840742922,0.06553910794629197,0.07399576881456013,-0.012684991302402249,0.003767131732461391,0.07505285339206312,0.863923178496881,0.017970398438161436,-0.0021141691550059794,0.6164990374937914,19714.990234375,0.020162178702239658,0.09399999678134918,0.09279999881982803,19546.26953125,0.05299999937415123,0.08699999749660492,0.0949999988079071,-0.012000001966953278,0.003563706677176944,0.09600000083446503,6045.259765625,0.016999997198581696,-0.0020000040531158447,75.13999938964844,0.07900000363588333
4703,2025-06-20,0.07082452295792904,0.8129787512735771,0.020982230893432766,0.06553910794629197,0.06892177386877486,0.8011857995412004,0.039112054546770775,0.057082454953901685,0.057082454953901685,-0.032769551019691784,0.007600707711062823,0.07505285339206312,0.8619680452033921,0.007399584166643047,-0.013742068004027358,0.6153509996031605,19714.990234375,0.019849190747584167,0.08699999749660492,0.09019999951124191,19447.41015625,0.03700000420212746,0.07900000363588333,0.07900000363588333,-0.03099999576807022,0.007190269611632316,0.09600000083446503,6033.10986328125,0.00700000673532486,-0.012999996542930603,74.93000030517578,0.09200000017881393
4704,2025-06-23,0.06448203124466687,0.8129787512735771,0.02077315920170452,0.07399576881456013,0.06807610778194803,0.8092757914585145,0.05285412255079813,0.057082454953901685,0.07082452295792904,-0.006342491713262177,0.00695588946791421,0.07399576881456013,0.8619680452033921,0.027484143883932582,-0.004228330434134078,0.5802536982304514,19714.990234375,0.019651408923997634,0.0949999988079071,0.0893999993801117,19630.970703125,0.05000000074505806,0.07900000363588333,0.09200000017881393,-0.00599999725818634,0.006580271543725994,0.0949999988079071,6033.10986328125,0.026000000536441803,-0.0040000006556510925,68.51000213623047,0.0860000029206276
4705,2025-06-24,0.06342494666716388,0.8216848128221246,0.020393167774204884,0.057082454953901685,0.06638477718347,0.8216848128221246,0.048625796054603,0.057082454953901685,0.06448203124466687,-0.012684983426524354,0.006490518730552608,0.07399576881456013,0.8714734989394013,0.013742075879905238,-0.008456652992390276,0.5576208559090657,19912.529296875,0.01929193702774591,0.07900000363588333,0.08780000060796737,19912.529296875,0.046000003814697266,0.07900000363588333,0.0860000029206276,-0.01199999451637268,0.006140030819048796,0.0949999988079071,6092.18017578125,0.0130000039935112,-0.007999993860721588,64.37000274658203,0.08500000089406967
4706,2025-06-25,0.06342494666716388,0.8243741887462028,0.02005174607057489,0.07082452295792904,0.06596194492764437,0.8243741887462028,0.044397461682529976,0.057082454953901685,0.06342494666716388,-0.012684991302402235,0.006626817452788287,0.07399576881456013,0.8714734989394013,0.012684991302402249,-0.002114161279128099,0.5606276098962659,19973.55078125,0.01896895209086736,0.09200000017881393,0.08740000128746032,19973.55078125,0.041999999433755875,0.07900000363588333,0.08500000089406967,-0.012000001966953278,0.006268969412373201,0.0949999988079071,6092.18017578125,0.012000001966953278,-0.001999996602535248,64.91999816894531,0.08500000089406967
4707,2025-06-26,0.06342494666716388,0.8329401131758949,0.019947792271206195,0.06448203124466687,0.06384778049816511,0.8329401131758949,0.031712474318066675,0.057082454953901685,0.06342494666716388,-0.012684991302402235,0.004878637513783292,0.07082452295792904,0.8793326900557433,0.0010570845775029897,-0.010570822147396255,0.5623770069261199,20167.91015625,0.018870611795067722,0.0860000029206276,0.08540000170469284,20167.91015625,0.030000001192092896,0.07900000363588333,0.08500000089406967,-0.012000001966953278,0.004615191163300019,0.09200000017881393,6141.02001953125,0.0010000020265579224,-0.009999997913837433,65.23999786376953,0.08500000089406967
4708,2025-06-27,0.06342494666716388,0.8375920113191282,0.019775073854691298,0.06342494666716388,0.06511627884081754,0.8375920113191282,0.03488372017469776,0.06342494666716388,0.06342494666716388,-0.007399576290765167,0.0032236677273655254,0.07082452295792904,0.8844900681499452,-0.006342491713262177,0.006342491713262191,0.5639077241136277,20273.4609375,0.0187072201703915,0.08500000089406967,0.08660000115633011,20273.4609375,0.032999999821186066,0.08500000089406967,0.08500000089406967,-0.006999999284744263,0.00304958972008103,0.09200000017881393,6173.06982421875,-0.00599999725818634,0.00599999725818634,65.5199966430664,0.08500000089406967
4709,2025-06-30,0.06342494666716388,0.8418348605748915,0.019585904111808997,0.06342494666716388,0.06363636358266453,0.8418348605748915,0.03488372017469776,0.06342494666716388,0.06342494666716388,-0.011627906724899245,0.00047274259124567965,0.06448203124466687,0.8896201813945374,-0.0031712458566310886,-0.007399576290765167,0.5616663287201813,20369.73046875,0.018528265590719017,0.08500000089406967,0.08520000129938125,20369.73046875,0.032999999821186066,0.08500000089406967,0.08500000089406967,-0.010999999940395355,0.00044721450178253694,0.0860000029206276,6204.9501953125,-0.00299999862909317,-0.006999999284744263,65.11000061035156,0.08500000089406967
4710,2025-07-01,0.06342494666716388,0.8418348605748915,0.019379801295437406,0.06342494666716388,0.06342494666716388,0.8344817936419271,0.03488372017469776,0.06342494666716388,0.06342494666716388,-0.009513737569893266,0.0,0.06342494666716388,0.8896201813945374,-0.0031712458566310886,-0.0010570845775029897,0.5635250448167507,20369.73046875,0.018333292323265568,0.08500000089406967,0.08500000089406967,20202.890625,0.032999999821186066,0.08500000089406967,0.08500000089406967,-0.00899999588727951,0.0,0.08500000089406967,6204.9501953125,-0.00299999862909317,-0.0010000020265579224,65.44999694824219,0.08500000089406967
4711,2025-07-02,0.06553910794629197,0.8428661768040111,0.019156218861755513,0.06342494666716388,0.06342494666716388,0.8428661768040111,0.03488372017469776,0.06342494666716388,0.06342494666716388,-0.002114161279128099,0.0,0.06342494666716388,0.893235956176508,-0.0031712458566310886,0.0,0.5744587866805666,20393.130859375,0.018121783337568087,0.08500000089406967,0.08500000089406967,20393.130859375,0.032999999821186066,0.08500000089406967,0.08500000089406967,-0.001999996602535248,0.0,0.08500000089406967,6227.419921875,-0.00299999862909317,0.0,67.44999694824219,0.08699999749660492
4712,2025-07-03,0.06553910794629197,0.8520319018750941,0.0189315992171224,0.06342494666716388,0.06384777892298954,0.8520319018750941,0.03699788145382586,0.06342494666716388,0.06553910794629197,-0.008456660868268157,0.0009454816654030794,0.06553910794629197,0.9015924361492778,-0.012684991302402249,0.002114161279128099,0.5719987114447741,20601.099609375,0.017909293150294832,0.08500000089406967,0.08540000021457672,20601.099609375,0.034999996423721313,0.08500000089406967,0.08699999749660492,-0.008000001311302185,0.0008944256715966589,0.08699999749660492,6279.35009765625,-0.012000001966953278,0.001999996602535248,67.0,0.08699999749660492
4713,2025-07-04,0.058139531655526794,0.8520319018750941,0.018686681862981846,0.06342494666716388,0.06427061117881515,0.8520319018750941,0.03699788145382586,0.06342494666716388,0.06553910794629197,0.00845665299239029,0.001157973821393766,0.06553910794629197,0.9015924361492778,-0.016913321736536327,0.002114161279128099,0.5692652759788202,20601.099609375,0.017677601329515766,0.08500000089406967,0.08579999953508377,20601.099609375,0.034999996423721313,0.08500000089406967,0.08699999749660492,0.007999993860721588,0.0010954432541334183,0.08699999749660492,6279.35009765625,-0.01600000262260437,0.001999996602535248,66.5,0.07999999821186066
4714,2025-07-07,0.058139531655526794,0.8520319018750941,0.0183827485627963,0.06553910794629197,0.06321352817648775,0.8437206861276458,0.029598305163060685,0.058139531655526794,0.058139531655526794,-0.012684991302402249,0.00302702323949082,0.06553910794629197,0.9015924361492778,-0.028541228461435586,-0.005285415011637082,0.577082903079805,20601.099609375,0.017390080422871653,0.08699999749660492,0.08479999899864196,20412.51953125,0.02799999713897705,0.07999999821186066,0.07999999821186066,-0.012000001966953278,0.0028635640315632653,0.08699999749660492,6279.35009765625,-0.027000002562999725,-0.005000002682209015,67.93000030517578,0.07999999821186066
4715,2025-07-08,0.058139531655526794,0.8520319018750941,0.01779261896342012,0.06553910794629197,0.06215644517416032,0.8439825393927307,0.039112046670892894,0.058139531655526794,0.058139531655526794,-0.0063424995891400715,0.00376713084844127,0.06553910794629197,0.9015924361492778,-0.031712474318066675,-0.005285415011637082,0.5792696597943513,20601.099609375,0.01683181781279718,0.08699999749660492,0.08379999846220017,20418.4609375,0.03699999675154686,0.07999999821186066,0.07999999821186066,-0.006000004708766937,0.0035637058409034787,0.08699999749660492,6279.35009765625,-0.030000001192092896,-0.005000002682209015,68.33000183105469,0.07999999821186066
4716,2025-07-09,0.06342494666716388,0.85248321570443,0.01744514001314926,0.058139531655526794,0.06109936217183291,0.85248321570443,0.029598305163060685,0.058139531655526794,0.058139531655526794,-0.005285415011637082,0.004052914850032544,0.06553910794629197,0.9015924361492778,-0.019027483015664426,-0.005285415011637082,0.5795429783155975,20611.33984375,0.016503102720503583,0.07999999821186066,0.08279999792575836,20611.33984375,0.02799999713897705,0.07999999821186066,0.07999999821186066,-0.005000002682209015,0.003834057510771917,0.08699999749660492,6279.35009765625,-0.017999999225139618,-0.005000002682209015,68.37999725341797,0.08500000089406967
4717,2025-07-10,0.06553910794629197,0.8533347122521682,0.016552400906681253,0.058139531655526794,0.06067652991600729,0.8533347122521682,0.0507399573337311,0.058139531655526794,0.06342494666716388,0.0,0.0035534328559404024,0.06553910794629197,0.90177103270018,-0.013742068004027344,-0.002114161279128099,0.5696479552756971,20630.66015625,0.015658571512072384,0.07999999821186066,0.08239999860525131,20630.66015625,0.04800000041723251,0.07999999821186066,0.08500000089406967,0.0,0.0033615475367404415,0.08699999749660492,6280.4599609375,-0.012999996542930603,-0.001999996602535248,66.56999969482422,0.08699999749660492
4718,2025-07-11,0.061310777512157896,0.8533347122521682,0.015581918899634447,0.058139531655526794,0.06067652991600729,0.8513456776051216,0.0528541186128592,0.058139531655526794,0.06553910794629197,0.002114161279128099,0.0035534328559404024,0.06553910794629197,0.90177103270018,-0.010570830023274136,0.0,0.5799256576124745,20630.66015625,0.014740495518499878,0.07999999821186066,0.08239999860525131,20585.529296875,0.04999999701976776,0.07999999821186066,0.08699999749660492,0.001999996602535248,0.0033615475367404415,0.08699999749660492,6280.4599609375,-0.01000000536441803,0.0,68.44999694824219,0.08299999684095383
4719,2025-07-14,0.06448203124466687,0.853760890922594,0.014584419022219798,0.06342494666716388,0.06131077908733351,0.853760890922594,0.04651162296165809,0.058139531655526794,0.061310777512157896,-0.0021141691550059794,0.0032581470972636362,0.06553910794629197,0.90177103270018,-0.014799160457408214,0.0031712458566311025,0.5718893923780586,20640.330078125,0.01379686061914489,0.08500000089406967,0.08299999833106994,20640.330078125,0.04399999603629112,0.07999999821186066,0.08299999684095383,-0.0020000040531158447,0.003082207204533858,0.08699999749660492,6280.4599609375,-0.014000006020069122,0.00299999862909317,66.9800033569336,0.0860000029206276
4720,2025-07-15,0.06342494666716388,0.8554123225105796,0.014003983149355761,0.06553910794629197,0.06257927900516153,0.8554123225105796,0.0380549699692678,0.058139531655526794,0.06448203124466687,0.0010570845775029897,0.002933285691578394,0.06553910794629197,0.90177103270018,-0.006342491713262177,0.0063424995891400715,0.5693745950455356,20677.80078125,0.013247768274500757,0.08699999749660492,0.08419999927282333,20677.80078125,0.036000002175569534,0.07999999821186066,0.0860000029206276,0.0010000020265579224,0.0027748883098148314,0.08699999749660492,6280.4599609375,-0.00599999725818634,0.006000004708766937,66.5199966430664,0.08500000089406967
4721,2025-07-16,0.06342494666716388,0.8577344840924976,0.013367877785442536,0.061310777512157896,0.06363636200748894,0.8577344840924976,0.03699788539176481,0.061310777512157896,0.06342494666716388,0.0,0.001567907418394756,0.06553910794629197,0.90177103270018,-0.011627906724899245,0.005285415011637082,0.5686092364517817,20730.490234375,0.012646012590469343,0.08299999684095383,0.08519999980926514,20730.490234375,0.03500000014901161,0.08299999684095383,0.08500000089406967,0.0,0.00148324044285459,0.08699999749660492,6280.4599609375,-0.010999999940395355,0.005000002682209015,66.37999725341797,0.08500000089406967
4722,2025-07-17,0.05179703994226462,0.8645727967436714,0.01271808570973989,0.06448203124466687,0.06363636200748894,0.8645727967436714,0.03594080475220075,0.061310777512157896,0.06342494666716388,-0.002114161279128099,0.001567907418394756,0.06553910794629197,0.9044905246593868,-0.009513737569893266,0.0,0.5749508267530742,20885.650390625,0.01203130927687525,0.0860000029206276,0.08519999980926514,20885.650390625,0.03400000184774399,0.08299999684095383,0.08500000089406967,-0.001999996602535248,0.00148324044285459,0.08699999749660492,6297.35986328125,-0.00899999588727951,0.0,67.54000091552734,0.07400000095367432
4723,2025-07-18,0.07082452295792904,0.8650135228177129,0.012108249011101017,0.06342494666716388,0.06088794840668347,0.8650135228177129,0.023255813449798508,0.05179703994226462,0.05179703994226462,-0.013742068004027358,0.005210891309112868,0.06448203124466687,0.9044905246593868,-0.013742068004027358,-0.013742068004027358,0.5738574275413435,20895.650390625,0.011454403750597477,0.08500000089406967,0.08260000050067902,20895.650390625,0.02199999988079071,0.07400000095367432,0.07400000095367432,-0.012999996542930603,0.004929503258768649,0.0860000029206276,6297.35986328125,-0.012999996542930603,-0.012999996542930603,67.33999633789062,0.09200000017881393
4724,2025-07-21,0.07082452295792904,0.8684745136886092,0.011444966514828764,0.06342494666716388,0.0627906974958377,0.8684745136886092,0.04228329646546293,0.05179703994226462,0.07082452295792904,0.012684991302402249,0.0068751002141833086,0.07082452295792904,0.905816523512456,-0.0031712458566310886,0.009513745445771146,0.5730920689475896,20974.1796875,0.010826938498938137,0.08500000089406967,0.08440000116825104,20974.1796875,0.03999999910593033,0.07400000095367432,0.09200000017881393,0.012000001966953278,0.006503844908460841,0.09200000017881393,6305.60009765625,-0.00299999862909317,0.009000003337860107,67.19999694824219,0.09200000017881393
