,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
2723,2024-01-10,0.08900000154972076,0.08799999952316284,0.013999998569488525,0.09600000083446503,14403.9697265625,0.0,9.756927226738217,0.0,0.003033149937875291,0.08659999892115593,0.09600000083446503,0.09600000083446503,1.145722073555638,75.56999969482422,2021.699951171875,0.0729999989271164,0.08799999952316284,0.08799999952316284,71.37000274658203,0.09319999814033508,0.09399999678134918,0.08154545487328009,0.4515459869530522,0.9404438696135098,4783.4501953125,0.009999997913837433,74.11000061035156,0.10300000011920929
2724,2024-01-11,0.0989999994635582,0.08900000154972076,0.01600000262260437,0.09600000083446503,14432.490234375,-0.07291665858226937,10.301311259907298,-0.006999999284744263,0.0030331482184062664,0.08819999918341637,0.09600000083446503,0.09399999678134918,1.1440143702773136,74.11000061035156,2014.300048828125,0.07699999958276749,0.08799999952316284,0.09600000083446503,72.0199966430664,0.09179999828338622,0.08799999952316284,0.08181818236004222,0.5104388287655371,0.9580505894483118,4783.4501953125,0.006000004708766937,73.80999755859375,0.10300000011920929
2725,2024-01-12,0.0989999994635582,0.0989999994635582,0.019999995827674866,0.0989999994635582,14510.2998046875,0.05319151971716951,12.019664694052166,0.005000002682209015,0.004438467379014501,0.09019999876618386,0.0989999994635582,0.0989999994635582,0.7518181161313611,71.7699966430664,2046.699951171875,0.07699999958276749,0.08799999952316284,0.09399999678134918,72.68000030517578,0.09279999881982803,0.08900000154972076,0.08281818235462363,0.44039375277917453,0.7658385057674227,4783.830078125,0.02199999988079071,73.80999755859375,0.10300000011920929
2726,2024-01-16,0.0989999994635582,0.0989999994635582,0.02199999988079071,0.0989999994635582,14510.2998046875,0.05319151971716951,12.029394469412996,0.005000002682209015,0.00526307842922,0.09239999875426293,0.0989999994635582,0.0989999994635582,0.49408432362707216,71.6500015258789,2026.0,0.08299999684095383,0.08799999952316284,0.09399999678134918,72.4000015258789,0.09379999935626984,0.0989999994635582,0.08372727307406339,0.3928247666782711,0.7431573198481084,4783.830078125,0.019999995827674866,73.80999755859375,0.10300000011920929
2727,2024-01-17,0.0989999994635582,0.0989999994635582,0.01600000262260437,0.0989999994635582,14510.2998046875,0.05319151971716951,16.2902566784002,0.005000002682209015,0.005761943573782734,0.09399999901652337,0.0989999994635582,0.0989999994635582,0.529413781779641,70.37999725341797,2002.5999755859375,0.08799999952316284,0.08799999952316284,0.09399999678134918,72.55999755859375,0.09479999989271164,0.0989999994635582,0.08463636379350316,0.9082040557292376,0.7478769524345735,4783.830078125,0.019999995827674866,73.80999755859375,0.10300000011920929
2728,2024-01-18,0.10100000351667404,0.0989999994635582,0.010999999940395355,0.0989999994635582,14510.2998046875,0.125,16.375667269366613,0.010999999940395355,0.0044721350220373645,0.0950999990105629,0.0989999994635582,0.0989999994635582,0.7850620325967748,72.69999694824219,2018.5999755859375,0.08799999952316284,0.08900000154972076,0.08799999952316284,74.08000183105469,0.09699999988079071,0.0989999994635582,0.08554545451294292,1.0897215812112868,1.0213170543457588,4783.830078125,0.019999995827674866,74.08000183105469,0.10300000011920929
2729,2024-01-19,0.0989999994635582,0.10100000351667404,0.005000002682209015,0.10100000351667404,14510.2998046875,0.13483148042699034,15.910901195592126,0.012000001966953278,0.0008944290035986675,0.09559999927878379,0.10100000351667404,0.10100000351667404,0.7048274303316895,72.19000244140625,2026.5,0.08799999952316284,0.0989999994635582,0.08900000154972076,73.41000366210938,0.09940000027418136,0.0989999994635582,0.08654545450752432,1.0349600490495732,1.0656084350826025,4839.81005859375,0.02199999988079071,74.08000183105469,0.10300000011920929
2730,2024-01-22,0.08900000154972076,0.0989999994635582,0.005000002682209015,0.10100000351667404,14510.2998046875,0.0,9.676787928350883,0.0,0.0008944290035986675,0.0960999995470047,0.10100000351667404,0.10100000351667404,1.1500315818121372,73.80999755859375,2019.800048828125,0.08799999952316284,0.0989999994635582,0.0989999994635582,75.19000244140625,0.09940000027418136,0.10100000351667404,0.08754545450210571,0.7592158067741079,1.0708154942243953,4850.43017578125,0.02199999988079071,75.19000244140625,0.10300000011920929
2731,2024-01-23,0.08900000154972076,0.08900000154972076,-0.004999995231628418,0.10100000351667404,14510.2998046875,-0.10101008048508553,9.28994571081947,-0.009999997913837433,0.00477493440098517,0.09560000002384186,0.10100000351667404,0.10100000351667404,0.9938174041756535,70.7699966430664,2023.699951171875,0.08799999952316284,0.08900000154972076,0.0989999994635582,74.37000274658203,0.09740000069141388,0.0989999994635582,0.08809090913696722,0.5392729736349389,0.973802801105591,4864.60009765625,0.012000001966953278,75.19000244140625,0.10300000011920929
2732,2024-01-24,0.09600000083446503,0.08900000154972076,-0.004999995231628418,0.10100000351667404,14510.2998046875,-0.10101008048508553,4.845084871661992,-0.009999997913837433,0.005899152311753733,0.09510000050067902,0.10100000351667404,0.10100000351667404,0.7381852448794913,72.23999786376953,2013.9000244140625,0.08799999952316284,0.08900000154972076,0.0989999994635582,75.08999633789062,0.0954000011086464,0.08900000154972076,0.08872727270830762,0.7034945803842169,1.0395116239012134,4868.5498046875,0.013999998569488525,75.19000244140625,0.10300000011920929
2733,2024-01-25,0.09600000083446503,0.09600000083446503,0.008000001311302185,0.10100000351667404,14510.2998046875,-0.030303016619686596,5.066338774262748,-0.00299999862909317,0.0055856961327523935,0.09590000063180923,0.10100000351667404,0.10100000351667404,1.4580386713942917,71.37000274658203,2016.9000244140625,0.08900000154972076,0.08900000154972076,0.0989999994635582,77.36000061035156,0.09480000138282776,0.08900000154972076,0.08972727270288901,0.6207644606002226,0.8998620306498919,4894.16015625,0.02199999988079071,77.36000061035156,0.10300000011920929
2734,2024-01-26,0.08900000154972076,0.09600000083446503,0.006999999284744263,0.10100000351667404,14510.2998046875,-0.04950497532788267,3.706319100016792,-0.005000002682209015,0.004549724497417179,0.09660000056028366,0.10100000351667404,0.0989999994635582,1.5835659103549908,72.0199966430664,2016.800048828125,0.08900000154972076,0.08900000154972076,0.10100000351667404,78.01000213623047,0.09380000084638596,0.09600000083446503,0.0906818180598996,0.6152468578693603,0.8452339089369102,4894.16015625,0.020999997854232788,78.01000213623047,0.10100000351667404
2735,2024-01-29,0.08900000154972076,0.08900000154972076,-0.009999997913837433,0.10100000351667404,14510.2998046875,-0.10101008048508553,4.882068443523833,-0.009999997913837433,0.003834057510772189,0.09560000076889992,0.10100000351667404,0.09600000083446503,1.538236462775416,72.68000030517578,2025.199951171875,0.08900000154972076,0.08900000154972076,0.0989999994635582,76.77999877929688,0.09180000126361847,0.09600000083446503,0.09136363626881079,0.5111113622217874,0.6393417860602897,4927.93017578125,0.015000000596046448,78.01000213623047,0.10100000351667404
2736,2024-01-30,0.10499999672174454,0.08900000154972076,-0.009999997913837433,0.10100000351667404,14510.2998046875,0.0,7.291272976817814,0.0,0.003834057510772189,0.09460000097751617,0.10100000351667404,0.09600000083446503,1.174510412802799,72.4000015258789,2031.5,0.08900000154972076,0.08900000154972076,0.08900000154972076,77.81999969482422,0.09180000126361847,0.08900000154972076,0.09209090911529282,0.4938944149020755,0.5079768345611174,4927.93017578125,0.01600000262260437,78.01000213623047,0.10100000351667404
2737,2024-01-31,0.09000000357627869,0.10499999672174454,0.00599999725818634,0.10499999672174454,14510.2998046875,0.1797752235215997,13.08249420196628,0.015999995172023773,0.00659545109487212,0.09520000070333481,0.10499999672174454,0.10499999672174454,0.8744324446300072,72.55999755859375,2048.39990234375,0.08900000154972076,0.08900000154972076,0.08900000154972076,75.8499984741211,0.09500000029802322,0.08900000154972076,0.09327272698283195,0.568702463788182,0.6096934443206314,4927.93017578125,0.025999993085861206,78.01000213623047,0.10499999672174454
2738,2024-02-01,0.09000000357627869,0.09000000357627869,-0.00899999588727951,0.10499999672174454,14510.2998046875,-0.062499970896169765,15.354840919122063,-0.00599999725818634,0.0069065163668871965,0.09430000111460686,0.10499999672174454,0.10499999672174454,1.7099801515023663,74.08000183105469,2053.0,0.08900000154972076,0.08900000154972076,0.09600000083446503,73.81999969482422,0.09380000084638596,0.10499999672174454,0.09386363625526428,0.6054370751286143,0.5959196043217095,4927.93017578125,0.0130000039935112,78.01000213623047,0.10499999672174454
2739,2024-02-02,0.09000000357627869,0.09000000357627869,-0.010999999940395355,0.10499999672174454,14510.2998046875,-0.062499970896169765,11.611756958353908,-0.00599999725818634,0.006949817608936744,0.09320000112056732,0.10499999672174454,0.10499999672174454,2.2446381411090717,73.41000366210938,2036.0999755859375,0.08900000154972076,0.08900000154972076,0.09600000083446503,72.27999877929688,0.0926000013947487,0.09000000357627869,0.09418181837959723,0.6433474764547745,0.6140017251782816,4958.60986328125,0.00700000673532486,78.01000213623047,0.10499999672174454
2740,2024-02-05,0.08799999952316284,0.09000000357627869,-0.00899999588727951,0.10499999672174454,14510.2998046875,0.01123597763084594,11.466163089620288,0.0010000020265579224,0.006833737047750167,0.09230000153183937,0.10499999672174454,0.10499999672174454,2.3018255787251123,75.19000244140625,2025.699951171875,0.08900000154972076,0.08900000154972076,0.08900000154972076,72.77999877929688,0.09280000180006027,0.09000000357627869,0.09427272765473886,0.9857126232225079,0.8435868285695469,4958.60986328125,0.0020000040531158447,78.01000213623047,0.10499999672174454
2741,2024-02-06,0.08799999952316284,0.08799999952316284,-0.0010000020265579224,0.10499999672174454,14524.0703125,-0.01123597763084605,11.050472716915879,-0.0010000020265579224,0.006985697304066877,0.09220000132918357,0.10499999672174454,0.10499999672174454,1.3792642737449117,74.37000274658203,2034.5,0.08799999952316284,0.08799999952316284,0.08900000154972076,73.30999755859375,0.0926000013947487,0.09000000357627869,0.09390909123149785,0.9608243114033845,0.8455503657456974,4958.60986328125,-0.008000001311302185,78.01000213623047,0.10499999672174454
2742,2024-02-07,0.08799999952316284,0.08799999952316284,-0.0010000020265579224,0.10499999672174454,14843.76953125,-0.1619047402794933,9.923977262551324,-0.016999997198581696,0.0010954473349853778,0.09210000112652779,0.10499999672174454,0.09000000357627869,0.6808823784580292,75.08999633789062,2035.199951171875,0.08799999952316284,0.08799999952316284,0.10499999672174454,73.86000061035156,0.08920000195503235,0.08799999952316284,0.09363636408339847,0.976812676472698,0.8796384781833488,4995.06005859375,-0.00599999725818634,78.01000213623047,0.10499999672174454
2743,2024-02-08,0.09099999815225601,0.08799999952316284,-0.008000001311302185,0.10499999672174454,14855.6201171875,-0.022222266373809196,4.192026238570076,-0.0020000040531158447,0.0010954473349853778,0.09130000099539756,0.10499999672174454,0.09000000357627869,1.5321891123338065,77.36000061035156,2032.199951171875,0.08799999952316284,0.08799999952316284,0.09000000357627869,76.22000122070312,0.08880000114440918,0.08799999952316284,0.09336363693529909,0.659653342649206,0.8397489949570466,4997.91015625,-0.00599999725818634,78.01000213623047,0.10499999672174454
2744,2024-02-09,0.09099999815225601,0.09099999815225601,-0.005000002682209015,0.10499999672174454,14855.6201171875,0.011111050402679012,5.369987852236324,0.0009999945759773254,0.0014142137941760898,0.09080000072717667,0.10499999672174454,0.09099999815225601,1.8142544894311232,78.01000213623047,2023.300048828125,0.08799999952316284,0.08799999952316284,0.09000000357627869,76.83999633789062,0.08900000005960465,0.08799999952316284,0.0932272733612494,0.6663047115456652,0.8134881758658125,5026.60986328125,-0.00299999862909317,77.81999969482422,0.10499999672174454
2745,2024-02-12,0.09099999815225601,0.09099999815225601,0.001999996602535248,0.10499999672174454,14855.6201171875,0.011111050402679012,7.542339119692712,0.0009999945759773254,0.001643166921633617,0.0910000003874302,0.10499999672174454,0.09099999815225601,1.716944566671735,76.77999877929688,2018.199951171875,0.08799999952316284,0.08799999952316284,0.09000000357627869,76.91999816894531,0.0891999989748001,0.09099999815225601,0.09336363693529909,0.37094903349120056,0.7049549387790391,5026.60986328125,0.00299999862909317,77.81999969482422,0.10499999672174454
2746,2024-02-13,0.09399999678134918,0.09099999815225601,0.001999996602535248,0.10499999672174454,14855.6201171875,0.03409089369714735,16.791132717649713,0.00299999862909317,0.001643166921633617,0.09120000004768372,0.10499999672174454,0.09099999815225601,1.5076537485263912,77.81999969482422,1992.9000244140625,0.08799999952316284,0.08799999952316284,0.08799999952316284,77.87000274658203,0.08979999870061875,0.09099999815225601,0.09345454587177797,0.6985452104779173,0.7946060684065571,5026.60986328125,0.001999996602535248,77.87000274658203,0.10499999672174454
2747,2024-02-14,0.0989999994635582,0.09399999678134918,-0.010999999940395355,0.09399999678134918,14855.6201171875,0.06818178739429492,18.761286629095416,0.00599999725818634,0.0021213193741780314,0.09010000005364419,0.10499999672174454,0.09399999678134918,0.6072240820499755,75.8499984741211,1990.300048828125,0.08799999952316284,0.08799999952316284,0.08799999952316284,76.63999938964844,0.09099999815225601,0.09099999815225601,0.09322727302258665,0.729199650460053,0.8147925537708022,5026.60986328125,-0.005000002682209015,77.87000274658203,0.10499999672174454
2748,2024-02-15,0.09600000083446503,0.0989999994635582,0.00899999588727951,0.0989999994635582,14855.6201171875,0.125,14.827260182961158,0.010999999940395355,0.003492850305180159,0.09099999964237213,0.10499999672174454,0.0989999994635582,0.6405869474733549,73.81999969482422,2002.0999755859375,0.08799999952316284,0.09099999815225601,0.08799999952316284,78.02999877929688,0.09319999814033508,0.09399999678134918,0.09322727302258665,0.9499485781334236,0.7861595970935397,5029.72998046875,0.0,78.02999877929688,0.10499999672174454
2749,2024-02-16,0.09799999743700027,0.09600000083446503,0.00599999725818634,0.0989999994635582,15055.650390625,0.05494508553553268,11.91004645433706,0.005000002682209015,0.003420527108237708,0.09159999936819077,0.10499999672174454,0.0989999994635582,1.0106200401757282,72.27999877929688,2011.5,0.08799999952316284,0.09099999815225601,0.09099999815225601,79.19000244140625,0.09419999867677689,0.0989999994635582,0.09309090944853696,0.9490844884224152,0.7874281394656285,5029.72998046875,-0.00299999862909317,79.19000244140625,0.10499999672174454
2750,2024-02-20,0.09700000286102295,0.09799999743700027,0.007999993860721588,0.0989999994635582,15164.009765625,0.07692307062503745,15.160063727680892,0.006999999284744263,0.0032093617751913477,0.09239999875426293,0.10499999672174454,0.0989999994635582,0.9102591561006282,72.77999877929688,2027.5,0.08799999952316284,0.09099999815225601,0.09099999815225601,78.18000030517578,0.09559999853372574,0.09600000083446503,0.09304545481096614,0.9353377605107682,0.6724696269783894,5029.72998046875,-0.0010000020265579224,79.19000244140625,0.10499999672174454
2751,2024-02-21,0.09700000286102295,0.09700000286102295,0.009000003337860107,0.0989999994635582,15164.009765625,0.06593411901754176,15.062798168765227,0.006000004708766937,0.0019235390119595739,0.09329999908804894,0.10499999672174454,0.0989999994635582,0.9092039017339435,73.30999755859375,2022.300048828125,0.08799999952316284,0.09399999678134918,0.09099999815225601,77.91000366210938,0.09679999947547913,0.09799999743700027,0.09286363659934564,0.6641336346184008,0.690949341347691,5029.72998046875,-0.0040000006556510925,79.19000244140625,0.10499999672174454
2752,2024-02-22,0.10400000214576721,0.09700000286102295,0.009000003337860107,0.0989999994635582,15164.009765625,0.03191495938720079,9.964549198231564,0.003000006079673767,0.0011401741416993932,0.09419999942183495,0.10499999672174454,0.0989999994635582,0.522570923297789,73.86000061035156,2019.699951171875,0.08799999952316284,0.09600000083446503,0.09399999678134918,78.61000061035156,0.09740000069141388,0.09700000286102295,0.09277272766286676,0.37978767315923184,0.6973826805417934,5087.02978515625,-0.001999996602535248,79.19000244140625,0.10499999672174454
2753,2024-02-23,0.10400000214576721,0.10400000214576721,0.01600000262260437,0.10400000214576721,15164.009765625,0.05050507787173797,10.037523812109491,0.005000002682209015,0.0032093615430402638,0.09579999968409539,0.10499999672174454,0.10400000214576721,1.009942042285846,76.22000122070312,2038.5999755859375,0.09099999815225601,0.09600000083446503,0.0989999994635582,76.48999786376953,0.09840000122785568,0.09700000286102295,0.09345454587177797,0.260521254750216,0.7176321369784355,5088.7998046875,0.015000000596046448,79.19000244140625,0.10499999672174454
2754,2024-02-26,0.09099999815225601,0.10400000214576721,0.0130000039935112,0.10400000214576721,15164.009765625,0.08333334626836897,7.278868441081446,0.008000001311302185,0.0036742349629531887,0.0971000000834465,0.10499999672174454,0.10400000214576721,0.8010192274081313,76.83999633789062,2028.5,0.09099999815225601,0.09700000286102295,0.09600000083446503,77.58000183105469,0.10000000149011612,0.10400000214576721,0.09413636408068916,0.39539242040548767,0.7269564759557593,5088.7998046875,0.015000000596046448,79.19000244140625,0.10499999672174454
2755,2024-02-27,0.09300000220537186,0.09099999815225601,0.0,0.10400000214576721,15164.009765625,-0.07142856599811898,7.875083596490393,-0.006999999284744263,0.005504544852294321,0.0971000000834465,0.10499999672174454,0.10400000214576721,0.9401185068976837,76.91999816894531,2034.0,0.09099999815225601,0.09099999815225601,0.09799999743700027,78.87000274658203,0.09860000163316726,0.10400000214576721,0.09390909123149785,0.4411790200001772,0.7288011846841556,5088.7998046875,-0.005000002682209015,79.19000244140625,0.10499999672174454
2756,2024-02-28,0.09399999678134918,0.09300000220537186,0.0020000040531158447,0.10400000214576721,15164.009765625,-0.041237118945059215,7.148648425883956,-0.0040000006556510925,0.0060580535775751326,0.09730000048875809,0.10499999672174454,0.10400000214576721,0.9843133752737274,77.87000274658203,2033.0,0.09099999815225601,0.09099999815225601,0.09700000286102295,78.54000091552734,0.09780000150203705,0.09099999815225601,0.09377272765744817,0.461733906711863,0.5415792215155271,5088.7998046875,-0.00299999862909317,79.19000244140625,0.10499999672174454
2757,2024-02-29,0.08500000089406967,0.09399999678134918,0.0,0.10400000214576721,15164.009765625,-0.030927896816374645,6.520945482133371,-0.003000006079673767,0.006300795254392361,0.09730000048875809,0.10499999672174454,0.10400000214576721,0.9432778439164431,76.63999938964844,2045.699951171875,0.09099999815225601,0.09099999815225601,0.09700000286102295,78.26000213623047,0.09720000028610229,0.09300000220537186,0.09400000016797673,0.6439517932051795,0.4994605405745932,5096.27001953125,0.004999995231628418,79.19000244140625,0.10499999672174454
2758,2024-03-01,0.08500000089406967,0.08500000089406967,-0.013999998569488525,0.10400000214576721,15164.009765625,-0.18269231595848423,23.934389117414113,-0.01900000125169754,0.0068775001583486275,0.09590000063180923,0.10499999672174454,0.10400000214576721,0.8803009075340675,78.02999877929688,2086.89990234375,0.08500000089406967,0.08500000089406967,0.10400000214576721,79.97000122070312,0.09340000003576279,0.09399999678134918,0.09381818195635622,1.0528562810510533,0.7461389210970273,5137.080078125,-0.0040000006556510925,79.97000122070312,0.10499999672174454
2759,2024-03-04,0.12700000405311584,0.08500000089406967,-0.010999999940395355,0.10400000214576721,15361.6396484375,-0.18269231595848423,37.425004540352795,-0.01900000125169754,0.004335895670094786,0.0948000006377697,0.10400000214576721,0.09399999678134918,0.6533988008743946,79.19000244140625,2117.699951171875,0.08500000089406967,0.08500000089406967,0.10400000214576721,78.73999786376953,0.08959999978542328,0.08500000089406967,0.09290909123691646,1.2624833626295484,1.0538726295470593,5137.080078125,-0.019999995827674866,79.97000122070312,0.10499999672174454
2760,2024-03-05,0.11400000005960464,0.12700000405311584,0.02900000661611557,0.12700000405311584,15580.8701171875,0.39560446848170994,43.76126035896134,0.03600000590085983,0.01741264055127543,0.09770000129938125,0.12700000405311584,0.12700000405311584,0.7299107555043289,78.18000030517578,2133.5,0.08500000089406967,0.08500000089406967,0.09099999815225601,78.1500015258789,0.09680000096559524,0.08500000089406967,0.09459090944040906,0.912480634885854,1.0709207965708574,5137.080078125,0.03700000047683716,79.97000122070312,0.12700000405311584
2761,2024-03-06,0.12600000202655792,0.11400000005960464,0.016999997198581696,0.12700000405311584,15580.8701171875,0.2258064231854371,41.39197096956478,0.020999997854232788,0.018748334593720283,0.09940000101923943,0.12700000405311584,0.12700000405311584,0.7387484364274767,77.91000366210938,2150.300048828125,0.08500000089406967,0.08500000089406967,0.09300000220537186,79.12999725341797,0.1010000005364418,0.12700000405311584,0.09568181837146933,0.6222381523976002,1.1309411934706115,5137.080078125,0.023999996483325958,79.97000122070312,0.12700000405311584
2762,2024-03-07,0.12399999797344208,0.12600000202655792,0.028999999165534973,0.12700000405311584,15580.8701171875,0.340425599371488,28.3489834956649,0.03200000524520874,0.021078425907478094,0.10230000093579292,0.12700000405311584,0.12700000405311584,0.6617250315640418,78.61000061035156,2158.0,0.08500000089406967,0.08500000089406967,0.09399999678134918,78.93000030517578,0.10740000158548355,0.11400000005960464,0.09731818193739111,0.3660723499245599,1.1633400626876806,5157.35986328125,0.035999998450279236,79.97000122070312,0.12700000405311584
2763,2024-03-08,0.12700000405311584,0.12399999797344208,0.019999995827674866,0.12700000405311584,15580.8701171875,0.45882349022532054,23.287750183236987,0.038999997079372406,0.017655027963832694,0.1043000005185604,0.12700000405311584,0.12700000405311584,0.48981445038413257,76.48999786376953,2178.60009765625,0.08500000089406967,0.08500000089406967,0.08500000089406967,78.01000213623047,0.11520000100135804,0.12600000202655792,0.0989545455033129,0.5269515370827814,1.2667445229125935,5157.35986328125,0.035999998450279236,79.97000122070312,0.12700000405311584
2764,2024-03-11,0.11400000005960464,0.12700000405311584,0.023000001907348633,0.12700000405311584,15580.8701171875,0.49411767902671233,20.315452958478723,0.04200000315904617,0.005504544987647856,0.10660000070929528,0.12700000405311584,0.12700000405311584,0.5578515720762921,77.58000183105469,2182.5,0.08500000089406967,0.11400000005960464,0.08500000089406967,77.93000030517578,0.12360000163316727,0.12399999797344208,0.10072727298194711,0.5161253757308973,1.113554984040902,5157.35986328125,0.039000004529953,79.97000122070312,0.12700000405311584
2765,2024-03-12,0.1080000028014183,0.11400000005960464,0.023000001907348633,0.12700000405311584,15580.8701171875,-0.10236223290256075,13.900126127230076,-0.0130000039935112,0.006480741760683026,0.10890000090003013,0.12700000405311584,0.12700000405311584,0.6807492255306051,78.87000274658203,2160.39990234375,0.08500000089406967,0.11400000005960464,0.12700000405311584,77.55999755859375,0.12100000083446502,0.12700000405311584,0.10190909118814902,0.38981140070343084,0.8239515205606321,5175.27001953125,0.026000000536441803,79.97000122070312,0.12700000405311584
2766,2024-03-13,0.11299999803304672,0.1080000028014183,0.015000000596046448,0.12700000405311584,15580.8701171875,-0.05263155486885307,11.076221054955603,-0.00599999725818634,0.0083785440212809,0.11040000095963479,0.12700000405311584,0.12700000405311584,0.8799723863618515,78.54000091552734,2175.39990234375,0.08500000089406967,0.1080000028014183,0.11400000005960464,79.72000122070312,0.11980000138282776,0.11400000005960464,0.10268181867220184,0.4053976418720827,0.5764919194878326,5175.27001953125,0.017000004649162292,79.97000122070312,0.12700000405311584
2767,2024-03-14,0.11800000071525574,0.11299999803304672,0.01900000125169754,0.12700000405311584,15580.8701171875,-0.10317463320969711,9.758725413001784,-0.0130000039935112,0.007981228233716369,0.11230000108480453,0.12700000405311584,0.12700000405311584,1.5628926914752193,78.26000213623047,2163.0,0.08500000089406967,0.1080000028014183,0.12600000202655792,81.26000213623047,0.11720000058412552,0.1080000028014183,0.10368181866678325,0.8416237749532091,0.6136075346350336,5175.27001953125,0.02199999988079071,81.26000213623047,0.12700000405311584
2768,2024-03-15,0.11800000071525574,0.11800000071525574,0.032999999821186066,0.12700000405311584,15580.8701171875,-0.04838707545359311,10.745544566546588,-0.00599999725818634,0.007106336235538903,0.11560000106692314,0.12700000405311584,0.12700000405311584,1.7136291447053535,79.97000122070312,2157.300048828125,0.08500000089406967,0.1080000028014183,0.12399999797344208,81.04000091552734,0.11600000113248825,0.11299999803304672,0.10490909151055595,0.9232117349368167,0.7767383064088007,5175.27001953125,0.027000002562999725,81.26000213623047,0.12700000405311584
2769,2024-03-18,0.11500000208616257,0.11800000071525574,0.032999999821186066,0.12700000405311584,15580.8701171875,-0.07086616575300253,7.02940065986207,-0.009000003337860107,0.004147287692911139,0.11890000104904175,0.12700000405311584,0.11800000071525574,1.9391765231074656,78.73999786376953,2160.699951171875,0.1080000028014183,0.1080000028014183,0.12700000405311584,82.72000122070312,0.11420000046491623,0.11800000071525574,0.10600000078027899,0.8505989505519963,0.8402630759284115,5175.27001953125,0.024000003933906555,82.72000122070312,0.12700000405311584
2770,2024-03-19,0.11599999666213989,0.11500000208616257,-0.012000001966953278,0.12700000405311584,15580.8701171875,0.00877194759679889,7.670862840828733,0.0010000020265579224,0.0041593263412581846,0.11770000085234641,0.12700000405311584,0.11800000071525574,1.475303330502518,78.1500015258789,2156.300048828125,0.1080000028014183,0.1080000028014183,0.11400000005960464,83.47000122070312,0.11440000087022781,0.11800000071525574,0.106727273626761,0.6015003748041093,0.9178051413095974,5178.509765625,0.01600000262260437,83.47000122070312,0.12700000405311584
2771,2024-03-20,0.12700000405311584,0.11599999666213989,0.001999996602535248,0.12700000405311584,15580.8701171875,0.07407401530749347,2.750982690926392,0.007999993860721588,0.0021213211302977633,0.11790000051259994,0.12700000405311584,0.11800000071525574,1.0301844298044212,79.12999725341797,2157.89990234375,0.1080000028014183,0.11299999803304672,0.1080000028014183,81.68000030517578,0.11599999964237213,0.11500000208616257,0.10763636434620077,0.2246586239377059,0.9206755418208946,5224.6201171875,0.019999995827674866,83.47000122070312,0.12700000405311584
2772,2024-03-21,0.13300000131130219,0.12700000405311584,0.0010000020265579224,0.12700000405311584,15580.8701171875,0.12389386074126163,11.01140541992238,0.014000006020069122,0.004764453458147717,0.11800000071525574,0.12700000405311584,0.12700000405311584,1.0686585034561402,78.93000030517578,2182.39990234375,0.1080000028014183,0.11500000208616257,0.11299999803304672,81.06999969482422,0.11880000084638595,0.11599999666213989,0.10895454646511511,0.48694715358857604,0.9080825642511771,5241.52978515625,0.02900000661611557,83.47000122070312,0.12700000405311584
2773,2024-03-22,0.1379999965429306,0.13300000131130219,0.009000003337860107,0.13300000131130219,15939.58984375,0.1271186483485094,10.914712959681948,0.015000000596046448,0.007854935971046436,0.11890000104904175,0.13300000131130219,0.13300000131130219,1.1711674935878076,78.01000213623047,2158.10009765625,0.1080000028014183,0.11500000208616257,0.11800000071525574,80.62999725341797,0.12180000096559525,0.12700000405311584,0.1105909100310369,0.47195084813196064,0.7867733519013382,5241.52978515625,0.035999998450279236,83.47000122070312,0.13300000131130219
2774,2024-03-25,0.15399999916553497,0.1379999965429306,0.010999992489814758,0.1379999965429306,15939.58984375,0.16949148903767042,11.92116550594234,0.019999995827674866,0.010183319260175674,0.12000000029802323,0.1379999965429306,0.1379999965429306,1.0862331235442237,77.93000030517578,2174.800048828125,0.1080000028014183,0.11500000208616257,0.11800000071525574,81.94999694824219,0.1258000001311302,0.13300000131130219,0.11245454610748724,0.5734795254767947,0.7173487208965063,5241.52978515625,0.040999993681907654,83.47000122070312,0.1379999965429306
2775,2024-03-26,0.14800000190734863,0.15399999916553497,0.03999999910593033,0.15399999916553497,15939.58984375,0.3391304032338369,11.13430737815646,0.038999997079372406,0.01404635182128773,0.12400000020861626,0.15399999916553497,0.15399999916553497,0.5316489425830252,77.55999755859375,2175.60009765625,0.1080000028014183,0.11599999666213989,0.11500000208616257,81.62000274658203,0.1335999995470047,0.1379999965429306,0.11472727324474942,0.7267631009729165,0.6374200620668595,5241.52978515625,0.04999999701976776,83.47000122070312,0.15399999916553497
2776,2024-03-27,0.14300000667572021,0.14800000190734863,0.03999999910593033,0.15399999916553497,15939.58984375,0.2758621221206716,11.996642902292589,0.03200000524520874,0.010977248029920304,0.12800000011920928,0.15399999916553497,0.15399999916553497,0.5065376819978578,79.72000122070312,2190.60009765625,0.11299999803304672,0.12700000405311584,0.11599999666213989,81.3499984741211,0.14000000059604645,0.15399999916553497,0.1167272732339122,0.9013213750904889,0.6232021975498574,5248.490234375,0.04399999976158142,83.47000122070312,0.15399999916553497
