,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
2294,2022-04-26,0.29499998688697815,0.38664555131324335,0.07359206271212318,0.41022280039250403,0.25230004198541744,0.44987148047291226,0.42248652149472243,0.44628905987099166,0.37275065210239317,0.4732620616213438,0.1625766175714506,0.8177028674497787,0.24451293591763015,0.8636335444709459,0.4368421195296788,0.3676092533293377,0.25888726975556287,0.2479055906943771,0.2911051552877756,0.45830880828731524,0.3788079471734474,0.3277999937534332,1.972853138766834,0.3529999852180481,0.059918252130134415,0.375,0.3437999993562698,2.3269999027252197,0.3149999976158142,0.4090000092983246,-0.06400001049041748,94.29000091552734,0.02128849638972043,101.69999694824219,0.375,0.3109999895095825,1901.4000244140625,1.6597883275259033,-0.05300000309944153,0.36268181827935303,0.3109999895095825
2295,2022-04-27,0.2980000078678131,0.37133808253450584,0.07105213396350168,0.4049803646923594,0.26119026449149524,0.42159382552743535,0.41349744277119627,0.44628905987099166,0.3676092533293377,0.451871683028544,0.18098156424540146,0.8568152311526157,0.2283313211363252,0.8656170546597439,0.4368421195296788,0.347043696543444,0.2541697141520055,0.2421292852111909,0.25876007555491365,0.45085344092887414,0.3576158899061512,0.3161999940872192,1.9081479845865954,0.3490000069141388,0.06181581721498065,0.3529999852180481,0.3372999966144562,2.3269999027252197,0.3109999895095825,0.3930000066757202,-0.057999998331069946,100.5999984741211,0.019879645579603356,102.0199966430664,0.375,0.29499998688697815,1885.9000244140625,1.6217886616954522,-0.0650000274181366,0.3574999990788373,0.29499998688697815
2296,2022-04-28,0.3149999976158142,0.3578780667486249,0.09096506747554695,0.36041940735502004,0.20751259333481675,0.41645246506070815,0.404923247330649,0.44628905987099166,0.3676092533293377,0.4505347619549874,0.20245395632259058,0.8794396752780588,0.10208697515755831,0.8863199865902737,0.4368421195296788,0.3508997647763998,0.2550218954530292,0.15338807120584033,0.26684638565298496,0.44464063609618043,0.3576158899061512,0.3059999942779541,2.415433645169407,0.3149999976158142,0.05035863776270747,0.3490000069141388,0.33109999597072604,2.3269999027252197,0.3109999895095825,0.3919999897480011,-0.050999999046325684,104.25,0.00888819314987604,105.36000061035156,0.375,0.2980000078678131,1888.699951171875,1.0380008950325597,-0.062000006437301636,0.35318181731484155,0.29499998688697815
2297,2022-04-29,0.2930000126361847,0.3578780667486249,0.10278852110811645,0.36041940735502004,0.17860903457467342,0.37275065210239317,0.4004978558696267,0.44628905987099166,0.347043696543444,0.4438502761152397,0.3588956830875647,0.8961755395403792,0.10208697515755831,0.882167019521636,0.4368421195296788,0.37275065210239317,0.2612917087518726,0.28233898710724353,0.34770892432571643,0.43960499473576786,0.3576158899061512,0.3059999942779541,2.7166383111087664,0.3149999976158142,0.04418934516136325,0.3149999976158142,0.32789999544620513,2.3269999027252197,0.29499998688697815,0.3869999945163727,0.0,106.94999694824219,0.00888819314987604,104.69000244140625,0.375,0.3149999976158142,1909.300048828125,1.8863098577505555,-0.03200000524520874,0.3496818176724694,0.29499998688697815
2298,2022-05-02,0.28999999165534973,0.353127478956626,0.06604031050820554,0.36041940735502004,0.36692484179614865,0.3676092533293377,0.3916470770690486,0.44628905987099166,0.3508997647763998,0.4438502761152397,0.3036810259020597,0.9039856315984149,0.11416556500484204,0.8851422611595265,0.4368421195296788,0.3444730354632446,0.24683468351516447,0.3981706969050024,0.261455619360553,0.43384997548129334,0.3549669172868558,0.3023999989032745,1.7804708560155373,0.3149999976158142,0.0843842334742047,0.3109999895095825,0.32149999737739565,2.3269999027252197,0.2980000078678131,0.3869999945163727,-0.017999976873397827,108.20999908447266,0.009939814469589919,105.16999816894531,0.375,0.2930000126361847,1861.800048828125,2.6483135775498,-0.06399998068809509,0.3456818176941438,0.2930000126361847
2299,2022-05-03,0.2980000078678131,0.34758511997805647,0.05858272752356953,0.36041940735502004,0.310743620731525,0.3676092533293377,0.3798921317734832,0.45849613835076997,0.37275065210239317,0.4438502761152397,0.29447850685599736,0.8689642369703307,0.11294580174208801,0.8680345035151231,0.4078947305859908,0.34061696723028884,0.24896519249741622,0.40394226229454555,0.20485176999290047,0.42770256775305493,0.3509933794113604,0.29819999933242797,1.5904875515253267,0.3149999976158142,0.07239268619365288,0.3109999895095825,0.3129999965429306,2.377000093460083,0.3149999976158142,0.3869999945163727,-0.020999997854232788,102.55999755859375,0.009833615892741615,102.41000366210938,0.3529999852180481,0.28999999165534973,1868.800048828125,2.6862820604771023,-0.08500000834465027,0.34140908989039337,0.28999999165534973
2300,2022-05-04,0.2840000092983246,0.34837689116462717,0.07170738358264703,0.36041940735502004,0.22406470971285058,0.347043696543444,0.3722859945789092,0.4670410234374178,0.3444730354632446,0.4438502761152397,0.36809820213362704,0.8701419624010778,0.1111799791839588,0.901506232039764,0.40263160104370677,0.3508997647763998,0.2484173324693002,0.3718210906124158,0.2857143889953436,0.42260152928818695,0.3509933794113604,0.298800003528595,1.9248405897064644,0.3149999976158142,0.05389158849569487,0.29499998688697815,0.3074999988079071,2.4119999408721924,0.2930000126361847,0.3869999945163727,0.003000020980834961,102.75,0.00967987471331263,107.80999755859375,0.3490000069141388,0.2980000078678131,1867.0,2.474971596798126,-0.054999977350234985,0.3378636362877759,0.28999999165534973
2301,2022-05-05,0.28700000047683716,0.34468198517891413,0.09053419137835525,0.36041940735502004,0.29932266895673143,0.3508997647763998,0.36329691997684926,0.5021972883872378,0.34061696723028884,0.4438502761152397,0.31595089893318645,0.8765883823373248,0.13517041205638497,0.9042955742772262,0.3578947450459997,0.33290490737703393,0.25054784145155184,0.1703916429761829,0.2587601558846253,0.4165849196668805,0.34304638260692194,0.29600000381469727,2.4044569969793743,0.3149999976158142,0.06995495200772617,0.2980000078678131,0.3009999990463257,2.555999994277954,0.28999999165534973,0.3869999945163727,-0.013999998569488525,103.79000091552734,0.011768599555930048,108.26000213623047,0.3149999976158142,0.2840000092983246,1874.0,1.1498595990221399,-0.06499999761581421,0.33368181911381806,0.2840000092983246
2302,2022-05-06,0.2639999985694885,0.33729217320748806,0.11031441531706902,0.33813894821605117,0.3580698295531029,0.37275065210239317,0.3594247034788214,0.5151367356964451,0.3508997647763998,0.4278075021313094,0.2730061147788082,0.8659269973385552,0.062171420667623795,0.9136552378574789,0.3578947450459997,0.33676093730366136,0.25273920725775956,0.19671474487499374,0.3584906175700037,0.4100451254138888,0.34304638260692194,0.29040000438690183,2.90836185666048,0.2980000078678131,0.08249418381045308,0.3149999976158142,0.29819999933242797,2.6089999675750732,0.2980000078678131,0.375,-0.02799999713897705,102.06999969482422,0.005412949050975213,109.7699966430664,0.3149999976158142,0.28700000047683716,1881.199951171875,1.3230272195171668,-0.02799999713897705,0.32913636483929376,0.2840000092983246
2303,2022-05-09,0.2549999952316284,0.3296384348853768,0.12573776224232744,0.33813894821605117,0.37738513084348163,0.3444730354632446,0.3529249120887698,0.5256347789512297,0.33290490737703393,0.4278075021313094,0.2699385779573962,0.8440463872678915,0.14519287257037278,0.8722494212870324,0.3578947450459997,0.3071979518180848,0.2454041766209185,0.4217065968116376,0.30727769515420655,0.40370152442327367,0.3165563011544826,0.28460000157356263,3.301274469392545,0.2980000078678131,0.08661691991822214,0.2930000126361847,0.2935000002384186,2.6519999504089355,0.2840000092983246,0.375,-0.029000014066696167,98.54000091552734,0.0126412041634017,103.08999633789062,0.3149999976158142,0.2639999985694885,1857.0999755859375,2.8031454738327093,-0.046999990940093994,0.3247272738001563,0.2639999985694885
2304,2022-05-10,0.25999999046325684,0.3204011699210943,0.15996029404172807,0.33813894821605117,0.3516702991377323,0.34061696723028884,0.34518047909271404,0.5341797222455417,0.33676093730366136,0.4278075021313094,0.2515337227016191,0.8636335444709459,0.20232421450389265,0.8516085346410007,0.3578947450459997,0.2956298237318741,0.24016922655435125,0.5409802401506132,0.28301892551941593,0.39696553495889453,0.3046357664745487,0.27760000228881837,4.173099790366668,0.2980000078678131,0.08112824212931777,0.28999999165534973,0.28790000081062317,2.687000036239624,0.28700000047683716,0.375,-0.034999996423721313,101.69999694824219,0.017615339220621494,99.76000213623047,0.3149999976158142,0.2549999952316284,1839.9000244140625,3.587792096566636,-0.0559999942779541,0.32004545493559405,0.2549999952316284
2305,2022-05-11,0.25,0.31037213377024103,0.15375885124000885,0.323722162157,0.34485262035719805,0.3508997647763998,0.34034020847017915,0.5341797222455417,0.3071979518180848,0.4278075021313094,0.24233120365555677,0.8656170546597439,0.16703681446967986,0.8884894434701133,0.3578947450459997,0.3020565530450293,0.24403456370375665,0.4593442751534755,0.3396226945573568,0.3904257387568921,0.3046357664745487,0.2699999988079071,4.015116889136484,0.28700000047683716,0.07967304916819734,0.2980000078678131,0.28440000116825104,2.687000036239624,0.2639999985694885,0.375,-0.038000017404556274,102.0199966430664,0.01454304496587489,105.70999908447266,0.3149999976158142,0.25999999046325684,1852.5999755859375,3.0507465059780783,-0.034999996423721313,0.3154999993064187,0.2549999952316284
2306,2022-05-12,0.2590000033378601,0.3013987872911587,0.1424743061371666,0.323722162157,0.546580210820135,0.33290490737703393,0.3337021212786458,0.5341797222455417,0.2956298237318741,0.4278075021313094,0.25460116810485733,0.8863199865902737,0.16432960668639993,0.8910927917259208,0.3578947450459997,0.2892030944187189,0.2352690633257979,0.34159826342475186,0.30458223167827886,0.38297037334746165,0.2980132559797579,0.2631999969482422,3.727641017567429,0.28700000047683716,0.1227306027953349,0.2840000092983246,0.2796000003814697,2.687000036239624,0.2549999952316284,0.375,-0.034000009298324585,105.36000061035156,0.01430734216796651,106.12999725341797,0.3149999976158142,0.25,1823.800048828125,2.2761494713191905,-0.04800000786781311,0.31031818146055395,0.25
2307,2022-05-13,0.2849999964237213,0.29400897531973263,0.15195901435272297,0.29357799087871184,0.42363357585999456,0.33676093730366136,0.3259576882825901,0.5341797222455417,0.3020565530450293,0.4278075021313094,0.2730061147788082,0.882167019521636,0.06110123837583437,0.9181181476049278,0.33552633665393794,0.3007712225049296,0.23027757770818258,0.17349474871683174,0.28301892551941593,0.37636518004100383,0.2980132559797579,0.25759999752044677,3.9692657118724295,0.2639999985694885,0.09648837526501118,0.28700000047683716,0.2740000009536743,2.687000036239624,0.25999999046325684,0.375,-0.02799999713897705,104.69000244140625,0.005319773727675441,110.48999786376953,0.2980000078678131,0.2590000033378601,1807.4000244140625,1.1702735091805354,-0.0559999942779541,0.3057272718711333,0.25
2308,2022-05-16,0.2619999945163727,0.29955133429830216,0.20982756638438493,0.3211009247772269,0.2802535936265513,0.3071979518180848,0.3248513383566014,0.5549316858119677,0.2892030944187189,0.4278075021313094,0.42331285931913204,0.8851422611595265,0.15567232259040015,0.9411144851124539,0.33552633665393794,0.33419023791713365,0.23213415667637627,0.18901030931214474,0.41239892313201687,0.371460332889502,0.2980132559797579,0.2617999970912933,5.443477767398813,0.2849999964237213,0.06588477136577768,0.2639999985694885,0.273199999332428,2.7720000743865967,0.25,0.375,0.020999997854232788,105.16999816894531,0.013553596520396513,114.19999694824219,0.2980000078678131,0.2849999964237213,1813.5,1.2723432697758146,-0.008000016212463379,0.30231818014925177,0.25
2309,2022-05-17,0.2669999897480011,0.3013987872911587,0.14405963331313412,0.3211009247772269,0.24519653742329411,0.2956298237318741,0.3209791218585735,0.5549316858119677,0.3007712225049296,0.4278075021313094,0.3803680751647538,0.8680345035151231,0.14962278636230303,0.9299572580344446,0.33552633665393794,0.304627252431557,0.23356462641749398,0.21528968649614308,0.3584906175700037,0.3659015068974042,0.2980132559797579,0.2631999969482422,3.768027520300143,0.2849999964237213,0.0584020513569911,0.2549999952316284,0.2703999996185303,2.7720000743865967,0.2590000033378601,0.375,0.006999999284744263,102.41000366210938,0.013026894202304382,112.4000015258789,0.2980000078678131,0.2619999945163727,1818.199951171875,1.4452232454161427,-0.02799999713897705,0.2984545434063131,0.25
2310,2022-05-18,0.27300000190734863,0.3032462402840152,0.11586765897407839,0.3211009247772269,0.2427994636844507,0.3020565530450293,0.3166920220775667,0.5549316858119677,0.33419023791713365,0.4278075021313094,0.3803680751647538,0.901506232039764,0.14900431466685485,0.9125395104206167,0.32105264218209395,0.3110539817447122,0.23286462432948818,0.17601156888496863,0.3504043074719324,0.36001569148500834,0.2980132559797579,0.26459999680519103,3.0498317649097726,0.2849999964237213,0.057890410233327284,0.25999999046325684,0.26729999780654906,2.7720000743865967,0.2849999964237213,0.375,0.006999999284744263,107.80999755859375,0.012973047020737972,109.58999633789062,0.28700000047683716,0.2669999897480011,1815.9000244140625,1.1868305153193086,-0.03100001811981201,0.2943636341528459,0.25
2311,2022-05-19,0.30000001192092896,0.30931644409847014,0.0666045885793321,0.3211009247772269,0.18768687348954205,0.2892030944187189,0.31517079299006534,0.5549316858119677,0.304627252431557,0.39839571662520523,0.42944784154378235,0.9042955742772262,0.1183638515847081,0.9287795326036975,0.32105264218209395,0.31876607990429545,0.24056487021632111,0.17831896480829537,0.40431269336365727,0.3533451010740952,0.3099337906596918,0.26919999718666077,1.7948459441405833,0.2849999964237213,0.046126955852089695,0.25,0.26619999706745145,2.7720000743865967,0.2619999945163727,0.3529999852180481,0.023000001907348633,108.26000213623047,0.010305337906470978,112.20999908447266,0.28700000047683716,0.27300000190734863,1841.199951171875,1.202009815354631,-0.011000007390975952,0.28972727060317993,0.2590000033378601
2312,2022-05-20,0.30000001192092896,0.32013724357040907,0.06366697984782492,0.34076018559582427,0.2762632720325397,0.3007712225049296,0.31696860955906386,0.5549316858119677,0.3110539817447122,0.39304815185901404,0.48466259014746116,0.9136552378574789,0.17543426402353005,0.935102003842788,0.3381579210318717,0.35347046416292754,0.24074751499444524,0.17180749147478755,0.46900277249966943,0.349879011659728,0.313907289061911,0.27739999890327455,1.7200098189159883,0.30000001192092896,0.06503306096944869,0.2590000033378601,0.26749999821186066,2.7720000743865967,0.2669999897480011,0.3490000069141388,0.04100000858306885,109.7699966430664,0.015274168142810697,113.2300033569336,0.30000001192092896,0.30000001192092896,1841.800048828125,1.159173817248674,0.013000011444091797,0.2873181809078563,0.2619999945163727
2313,2022-05-23,0.30000001192092896,0.32409607590680733,0.056355521280060654,0.34076018559582427,0.27781540227481505,0.33419023791713365,0.3219471759830804,0.5549316858119677,0.31876607990429545,0.34759359236897963,0.404908004063355,0.8722494212870324,0.2103167454915678,0.9168784714709091,0.3381579210318717,0.35347046416292754,0.24257366555066096,0.16820988391586003,0.530997388159754,0.34667451261219273,0.313907289061911,0.2804000020027161,1.5337490609453661,0.30000001192092896,0.06536435393234834,0.2849999964237213,0.2710999995470047,2.7720000743865967,0.27300000190734863,0.3149999976158142,0.015000015497207642,103.08999633789062,0.018311208199648314,110.29000091552734,0.30000001192092896,0.30000001192092896,1847.800048828125,1.135506806314733,0.03600001335144043,0.285090908408165,0.2619999945163727
2314,2022-05-24,0.28299999237060547,0.3341251120576605,0.059568053597950026,0.34076018559582427,0.22113520396384823,0.304627252431557,0.32817038401310117,0.5520019776635947,0.35347046416292754,0.34759359236897963,0.4754601625195726,0.8516085346410007,0.1902953911752303,0.9136552378574789,0.3381579210318717,0.35347046416292754,0.2478390440292062,0.13154945220734293,0.5552561577945445,0.34569354435129884,0.3205297995567018,0.2880000054836273,1.615588915331379,0.30000001192092896,0.053266302928166843,0.2619999945163727,0.27560000121593475,2.759999990463257,0.30000001192092896,0.3149999976158142,0.038000017404556274,99.76000213623047,0.016568050818297136,109.7699966430664,0.30000001192092896,0.30000001192092896,1865.0999755859375,0.894334631785745,0.04500001668930054,0.2844090908765793,0.2669999897480011
2315,2022-05-25,0.30000001192092896,0.338347862879259,0.05425738586822047,0.34076018559582427,0.2156524833198452,0.3110539817447122,0.33135113386811926,0.5493164506660289,0.35347046416292754,0.34759359236897963,0.40797544946659325,0.8884894434701133,0.1442357558116032,0.9171264161558355,0.3381579210318717,0.3316195385306059,0.2420866623465009,0.17470861377098568,0.49595692528067603,0.34386240203842156,0.3284768358344165,0.2912000060081482,1.480298673650912,0.30000001192092896,0.05209604883644831,0.2669999897480011,0.2779000014066696,2.749000072479248,0.30000001192092896,0.3149999976158142,0.01600000262260437,105.70999908447266,0.012557872880387408,110.33000183105469,0.30000001192092896,0.28299999237060547,1846.199951171875,1.1782589709182116,0.023000001907348633,0.2831363637338985,0.27300000190734863
2316,2022-05-26,0.296999990940094,0.34547375636548483,0.07346631049408757,0.34076018559582427,0.18374048042212793,0.31876607990429545,0.3382658085411498,0.5493164506660289,0.35347046416292754,0.34759359236897963,0.4417178059930829,0.8910927917259208,0.08732151677096506,0.9404326490515595,0.3381579210318717,0.35347046416292754,0.24245191474962102,0.15259899947862565,0.5687332341850478,0.3431430260933702,0.341721856823998,0.2966000080108643,1.9696495777768193,0.30000001192092896,0.04528462173832767,0.27300000190734863,0.2829000025987625,2.749000072479248,0.30000001192092896,0.3149999976158142,0.027000010013580322,106.12999725341797,0.007602639866668772,114.08999633789062,0.30000001192092896,0.30000001192092896,1847.4000244140625,1.0328099538613051,0.050000011920928955,0.28263636475259607,0.28299999237060547
2317,2022-05-27,0.28999999165534973,0.34468198517891413,0.09317609128179276,0.34076018559582427,0.19783897035803272,0.35347046416292754,0.34352095832519725,0.5478515965918422,0.3316195385306059,0.34759359236897963,0.34969316404150236,0.9181181476049278,0.08479213445003346,0.9465071756057236,0.3381579210318717,0.3496143959299718,0.2436389200417869,0.21234337691640157,0.5363881544521859,0.34327382225129166,0.341721856823998,0.29600000381469727,2.471759885170021,0.30000001192092896,0.048293860509701435,0.30000001192092896,0.2867000013589859,2.743000030517578,0.28299999237060547,0.3149999976158142,-0.003000020980834961,110.48999786376953,0.0073824194263665275,115.06999969482422,0.30000001192092896,0.296999990940094,1851.300048828125,1.425840825322689,0.03799998760223389,0.28272727402773773,0.28299999237060547
2318,2022-05-31,0.28999999165534973,0.34204276099948694,0.0954450057765622,0.34076018559582427,0.16674463410148732,0.35347046416292754,0.3442124249682071,0.5478515965918422,0.35347046416292754,0.34759359236897963,0.32822077196431326,0.9411144851124539,0.08479213445003346,0.9440277760470727,0.3381579210318717,0.34061696723028884,0.24102140785537507,0.18145374825998825,0.4474393860110948,0.3427506376196062,0.341721856823998,0.2939999997615814,2.5295609011573843,0.30000001192092896,0.04165695948989554,0.30000001192092896,0.28720000088214875,2.743000030517578,0.30000001192092896,0.3149999976158142,-0.010000020265579224,114.19999694824219,0.0073824194263665275,114.66999816894531,0.30000001192092896,0.28999999165534973,1842.699951171875,1.2226321186524565,0.004999995231628418,0.2823636369271712,0.28299999237060547
2319,2022-06-01,0.29499998688697815,0.33940353682005975,0.07609473495546634,0.34076018559582427,0.35490508392111647,0.35347046416292754,0.34808464146623497,0.5478515965918422,0.3496143959299718,0.3275401348497364,0.32822077196431326,0.9299572580344446,0.07661913219162365,0.9476849010364707,0.3381579210318717,0.34061696723028884,0.2412040526334992,0.14525786635523427,0.5094340016711794,0.34111568856910557,0.341721856823998,0.2919999957084656,2.036609176591128,0.30000001192092896,0.08181868768990361,0.30000001192092896,0.29000000059604647,2.743000030517578,0.296999990940094,0.30000001192092896,-0.010000020265579224,112.4000015258789,0.006670837732668542,115.26000213623047,0.30000001192092896,0.28999999165534973,1843.300048828125,0.9845160043259603,0.02799999713897705,0.2812272730198773,0.28299999237060547
2320,2022-06-02,0.28999999165534973,0.3425705979698873,0.036953657347797646,0.34076018559582427,0.3777044076798417,0.3316195385306059,0.3519568579642628,0.5478515965918422,0.34061696723028884,0.3275401348497364,0.39570548501729264,0.9125395104206167,0.05045870710863339,0.957664449974346,0.3381579210318717,0.347043696543444,0.24826515325628218,0.133167811407734,0.5094340016711794,0.3412464827780163,0.3509933794113604,0.2943999946117401,1.0394829923391358,0.30000001192092896,0.08668506765880601,0.28299999237060547,0.29280000030994413,2.743000030517578,0.28999999165534973,0.30000001192092896,0.01199999451637268,109.58999633789062,0.004393182716819401,116.87000274658203,0.30000001192092896,0.29499998688697815,1866.5,0.9049810750854467,0.02799999713897705,0.281318180940368,0.28999999165534973
2321,2022-06-03,0.29499998688697815,0.3399313737904601,0.06432550663351173,0.33682830999646385,0.37497934121854737,0.35347046416292754,0.3543078453747893,0.5478515965918422,0.34061696723028884,0.3275401348497364,0.32822077196431326,0.9287795326036975,0.038609655192461276,0.9700614004769873,0.3381579210318717,0.34061696723028884,0.24184319789754904,0.11167057860012367,0.47978438541424506,0.3412464827780163,0.3509933794113604,0.29239999055862426,1.7367859104590317,0.296999990940094,0.08610341844054376,0.30000001192092896,0.29449999928474424,2.743000030517578,0.28999999165534973,0.30000001192092896,-0.010000020265579224,112.20999908447266,0.0033615460960722036,118.87000274658203,0.30000001192092896,0.28999999165534973,1845.4000244140625,0.7635606350920245,0.0169999897480011,0.281318180940368,0.28999999165534973
2322,2022-06-06,0.2939999997615814,0.33940352895457476,0.06980335187618052,0.33420707261669075,0.3017117282671187,0.3496143959299718,0.3536163746103133,0.5478515965918422,0.347043696543444,0.3275401348497364,0.3527607008629144,0.935102003842788,0.03145481024845076,0.9677679476093779,0.3381579210318717,0.347043696543444,0.23995615336424914,0.0854124453489444,0.4204851529003765,0.3410502875666289,0.3509933794113604,0.2919999897480011,1.8763350301714408,0.29499998688697815,0.07046488249933291,0.296999990940094,0.2939999967813492,2.743000030517578,0.29499998688697815,0.30000001192092896,-0.0020000040531158447,113.2300033569336,0.0027386101757784467,118.5,0.30000001192092896,0.29499998688697815,1839.199951171875,0.5908204135471816,-0.005000025033950806,0.28118181635033,0.28999999165534973
2323,2022-06-07,0.2919999957084656,0.3404592186263456,0.06282920226573063,0.33420707261669075,0.1970325269708048,0.34061696723028884,0.35278661216582174,0.5478515965918422,0.34061696723028884,0.3275401348497364,0.37116564753686526,0.9168784714709091,0.02972994262768863,0.973408582787574,0.3381579210318717,0.3457583660033443,0.2424823431615989,0.09143142549445149,0.41778976975416054,0.34170426640722495,0.3509933794113604,0.29279999136924745,1.698667280213838,0.29499998688697815,0.0481217299681472,0.28999999165534973,0.2933999955654144,2.743000030517578,0.28999999165534973,0.30000001192092896,0.0040000081062316895,110.29000091552734,0.0025884347342234435,119.41000366210938,0.30000001192092896,0.2939999997615814,1847.5,0.630416524735406,-0.006000012159347534,0.28163636137138714,0.28999999165534973
2324,2022-06-08,0.2759999930858612,0.340987063462231,0.07096042178207214,0.33420707261669075,0.21536914367739018,0.34061696723028884,0.351680262239833,0.5478515965918422,0.347043696543444,0.3275401348497364,0.365030665312215,0.9136552378574789,0.024900348302749804,0.9901444470498945,0.3381579210318717,0.3431876666168166,0.24382152766678278,0.1334844277029685,0.41239892313201687,0.3420312558275229,0.3509933794113604,0.2931999921798706,1.9058115998187843,0.29499998688697815,0.05203557167602764,0.28999999165534973,0.2925999939441681,2.743000030517578,0.29499998688697815,0.30000001192092896,0.0020000040531158447,109.7699966430664,0.0021679465462900657,122.11000061035156,0.30000001192092896,0.2919999957084656,1851.9000244140625,0.9070639485502258,-0.008000016212463379,0.2818636338819157,0.28999999165534973
2325,2022-06-09,0.2840000092983246,0.33597254931954695,0.05997580279855733,0.33420707261669075,0.16093349674829915,0.347043696543444,0.35071220811532605,0.5478515965918422,0.3457583660033443,0.3275401348497364,0.3006134890806476,0.9171264161558355,0.08881932077114407,0.9864253713572247,0.3381579210318717,0.32262210983092293,0.242878023976697,0.22416369188594276,0.41509438660794457,0.3428160308260402,0.3324503342366357,0.28939999341964723,1.625976401557709,0.29499998688697815,0.04041660680613346,0.29499998688697815,0.29189999401569366,2.743000030517578,0.2939999997615814,0.30000001192092896,-0.018999993801116943,110.33000183105469,0.007733046034876826,121.51000213623047,0.30000001192092896,0.2759999930858612,1848.800048828125,1.503601258900985,-0.006999999284744263,0.28240908817811444,0.2759999930858612
2326,2022-06-10,0.2619999945163727,0.33438902267737564,0.05440986577715679,0.33420707261669075,0.28513562580961566,0.34061696723028884,0.34849951238481497,0.5478515965918422,0.3431876666168166,0.3275401348497364,0.34049082783178763,0.9404326490515595,0.09274287344443125,0.9812186275549966,0.3342105248581793,0.33290490737703393,0.24978694538646196,0.34659719770574604,0.39083561697315394,0.3447125721923835,0.3324503342366357,0.28819999694824217,1.484183127505166,0.29499998688697815,0.06692681208043305,0.28999999165534973,0.29029999375343324,2.743000030517578,0.2919999957084656,0.30000001192092896,-0.0059999823570251465,114.08999633789062,0.008074649789323134,120.66999816894531,0.296999990940094,0.2840000092983246,1871.5,2.3090351683688186,-0.01600000262260437,0.28372727063569153,0.2759999930858612
2327,2022-06-13,0.25699999928474426,0.32567960254897854,0.03592396627555213,0.33289647345650497,0.7032420363433912,0.347043696543444,0.34365924176228013,0.5478515965918422,0.32262210983092293,0.3275401348497364,0.25766870492626937,0.9465071756057236,0.15010697125153394,0.9828302443617116,0.3315789404802455,0.304627252431557,0.2365473538538977,0.5674701628757824,0.3396226945573568,0.3448433683503048,0.313907289061911,0.2815999984741211,1.0132514220150386,0.2939999997615814,0.1561691370995069,0.29499998688697815,0.2867999941110611,2.743000030517578,0.2759999930858612,0.30000001192092896,-0.03299999237060547,115.06999969482422,0.013069049715376386,120.93000030517578,0.29499998688697815,0.2619999945163727,1828.0,3.7620571548051536,-0.034999996423721313,0.2838181799108332,0.2619999945163727
2328,2022-06-14,0.26499998569488525,0.31591449274881056,0.043198947329927004,0.3302752360767319,0.9142597404298133,0.3457583660033443,0.33909555862124247,0.5478515965918422,0.33290490737703393,0.3275401348497364,0.2453987404769688,0.9440277760470727,0.16849151168135798,0.9704332938590703,0.3315789404802455,0.29820052311840184,0.23091672297223242,0.5506514597825048,0.34501354117950045,0.3453011539285241,0.3072847785671203,0.27419999837875364,1.1985829085920228,0.2919999957084656,0.20120961019059805,0.2939999997615814,0.28349999487400057,2.743000030517578,0.2840000092983246,0.30000001192092896,-0.03700000047683716,114.66999816894531,0.014669698045486918,118.93000030517578,0.29499998688697815,0.25699999928474426,1809.5,3.6514146170954622,-0.03299999237060547,0.28413636169650336,0.25699999928474426
2329,2022-06-15,0.2540000081062317,0.3087885992625847,0.09493102033915504,0.3197903256170411,0.8243221250432715,0.3431876666168166,0.33563822128472715,0.5478515965918422,0.304627252431557,0.3275401348497364,0.2760735601820465,0.9476849010364707,0.12618585059465973,0.9479947964246689,0.3315789404802455,0.3084832823581845,0.2326820167044923,0.41188462470130927,0.3665768473383634,0.3456935404532774,0.3072847785671203,0.2687999963760376,2.516467027169038,0.2840000092983246,0.18201296143910076,0.2919999957084656,0.2809999942779541,2.743000030517578,0.2619999945163727,0.30000001192092896,-0.027000010013580322,115.26000213623047,0.010986359534463076,115.30999755859375,0.29499998688697815,0.26499998569488525,1815.300048828125,2.738531221855403,-0.025000005960464478,0.2844090881672772,0.25699999928474426
