,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
4083,2023-01-06,0.0748073665357092,0.0021247466538418074,0.05354293338798994,-0.008454836444178507,0.06822601973792444,0.00123611108257983,0.40990389712945563,-0.00792852377438083,0.503106301917885,0.3081661840887444,0.6464518651214074,0.6090094093018681,0.001266259369602496,0.07109418409434011,0.4991091540369844,0.43959571914947065,11.21290397644043,-1.7492485046386719,14.25073528289795,0.25574302673339844,10569.2900390625,-1.6403579711914062,3808.10009765625,1737.3878821170692,3.569000005722046,73.7699966430664,0.2619805035171511,14.844139099121094,3783.219970703125,15.612371444702148
4084,2023-01-09,0.07616420041406763,0.002408277756033497,0.05354293338798994,-0.0017334622660897248,0.06822601973792444,0.004896178259506112,0.4128285708510715,0.0013954614854078812,0.503106301917885,0.30877761683403515,0.6355021821712936,0.6137109216400221,0.0026517006371841235,0.0748073665357092,0.4991091540369844,0.4982563874902275,11.21290397644043,-0.3586416244506836,14.25073528289795,1.012986183166504,10635.650390625,0.2887115478515625,3808.10009765625,1739.6848514441288,3.5169999599456787,74.62999725341797,0.548618936035838,15.612371444702148,3783.219970703125,15.893091201782227
4085,2023-01-10,0.07660841789513614,0.0030025132016557885,0.05354293338798994,-0.0010188192691776288,0.06822601973792444,0.0076967489130849165,0.41754343601054716,0.003394490854712287,0.503106301917885,0.3094237349851883,0.6574015480715213,0.6163897184270759,0.0032482302181391877,0.07616420041406763,0.4991091540369844,0.6211996840898586,11.21290397644043,-0.2107868194580078,14.25073528289795,1.5924053192138672,10742.6298828125,0.7022972106933594,3808.10009765625,1742.1121234315815,3.621000051498413,75.12000274658203,0.6720368737267798,15.893091201782227,3783.219970703125,15.984996795654297
4086,2023-01-11,0.07907099698703238,0.0033940198845237453,0.05354293338798994,-0.005639787352205633,0.06822601973792444,0.006045372616725067,0.425874923435815,0.009077718131599785,0.503106301917885,0.310080743066822,0.6432932834227388,0.6289088578662149,0.003605561543218985,0.07660841789513614,0.4991091540369844,0.7021997701452797,11.21290397644043,-1.1668338775634766,14.25073528289795,1.250746726989746,10931.669921875,1.8781185150146484,3808.10009765625,1744.5803056196733,3.553999900817871,77.41000366210938,0.7459663092849461,15.984996795654297,3783.219970703125,16.494487762451172
4087,2023-01-12,0.08094448202392648,0.0038404332555917464,0.05354293338798994,-0.002365991636274073,0.07109418409434011,0.010844977249107934,0.42893487079519577,0.011950722462645738,0.516599818736135,0.3108672167114968,0.6211833621439177,0.6342663680224921,0.0029283402101573405,0.07907099698703238,0.4991091540369844,0.7945596788137979,11.21290397644043,-0.48950767517089844,14.844139099121094,2.2437524795532227,11001.099609375,2.4725236892700195,3892.090087890625,1747.5348510742188,3.4489998817443848,78.38999938964844,0.6058537935685111,16.494487762451172,3783.219970703125,16.882099151611328
4088,2023-01-13,0.08482181796675672,0.004537337478868997,0.05354293338798994,-0.003070977731423799,0.0748073665357092,0.009850297929586374,0.43237520263137136,0.011086409012166204,0.516599818736135,0.3118799526754806,0.6342387494918262,0.6423026749658232,0.0024576523062281135,0.08094448202392648,0.4991091540369844,0.9387444514575701,11.21290397644043,-0.6353645324707031,15.612371444702148,2.0379600524902344,11079.16015625,2.293703079223633,3892.090087890625,1751.3393961588542,3.510999917984009,79.86000061035156,0.5084716481499539,16.882099151611328,3783.219970703125,17.684293746948242
4089,2023-01-17,0.08325256912562358,0.0055357570337033965,0.05354293338798994,-0.0017865959685311184,0.07616420041406763,0.010014451431047525,0.4330781693273988,0.014910629690553637,0.5209632283496779,0.31280153845911246,0.6392924802096959,0.6440520719956772,0.003538315561335602,0.08482181796675672,0.4991091540369844,1.1453107079223706,11.21290397644043,-0.36963462829589844,15.893091201782227,2.0719223022460938,11095.1103515625,3.0849084854125977,3919.25,1754.8015173709755,3.5350000858306885,80.18000030517578,0.7320535702237243,17.684293746948242,3783.219970703125,17.35962677001953
4090,2023-01-18,0.08029744655835021,0.005548786136170083,0.05354293338798994,-0.001434070654458719,0.07660841789513614,0.007088368711555951,0.42699171642109146,0.014785117624640867,0.5225071521644135,0.31374571005407326,0.6056011596410272,0.6402252790269076,0.0032662012331207044,0.08325256912562358,0.4991091540369844,1.148006341144535,11.21290397644043,-0.29669952392578125,15.984996795654297,1.4665355682373047,10957.009765625,3.058940887451172,3928.860107421875,1758.348486698035,3.375,79.4800033569336,0.6757549552401534,17.35962677001953,3783.219970703125,16.748231887817383
4091,2023-01-19,0.08548336413722461,0.005225171351254144,0.05354293338798994,-0.0009029364480293289,0.07907099698703238,0.003689028663214064,0.4223755411920628,0.009734401279939131,0.517685856550992,0.3147624792162349,0.6102337293977568,0.6448721109772464,0.0023239674605660247,0.08029744655835021,0.4991091540369844,1.0810526298184373,11.21290397644043,-0.1868114471435547,16.494487762451172,0.7632350921630859,10852.26953125,2.013981819152832,3898.85009765625,1762.168183297822,3.3970000743865967,80.33000183105469,0.4808131573073299,16.748231887817383,3783.219970703125,17.821163177490234
4092,2023-01-20,0.09202122952483069,0.0046269168808449135,0.05673379959575607,0.0061226600973214584,0.08029744655835021,0.006412367150192236,0.4350755106279893,0.01725734439930017,0.517685856550992,0.3159107310328605,0.6285533526381757,0.6502296211335236,0.0022951488472713034,0.08548336413722461,0.4991091540369844,0.957277824159518,11.873072624206543,1.2667369842529297,16.748231887817383,1.3266754150390625,11140.4296875,3.570427894592285,3898.85009765625,1766.4818207711885,3.4839999675750732,81.30999755859375,0.47485078103376765,17.821163177490234,3783.219970703125,19.173803329467773
4093,2023-01-23,0.0923689056452735,0.005220476650057192,0.057115161939625764,0.014191174376009141,0.08029744655835021,0.011076747500904205,0.44494691389340685,0.02092704543049058,0.517685856550992,0.3170000977622228,0.6371867758119012,0.6519243794844773,0.004317897414591215,0.09202122952483069,0.4991091540369844,1.0800813278775911,11.951973915100098,2.9360580444335938,16.748231887817383,2.2917041778564453,11364.41015625,4.32966423034668,3898.85009765625,1770.5742446437027,3.5250000953674316,81.62000274658203,0.8933437855994217,19.173803329467773,3783.219970703125,19.24573516845703
4094,2023-01-24,0.09264893274888367,0.005707194079347165,0.057520659623651875,0.015354879438119695,0.08029744655835021,0.007547087678516778,0.44361853796086603,0.017561539109564303,0.517685856550992,0.3181491560215504,0.6253948211434601,0.6437787117655156,0.005357435905096986,0.0923689056452735,0.4991091540369844,1.180779873732178,12.035868644714355,3.176820755004883,16.748231887817383,1.561441421508789,11334.26953125,3.633363723754883,3898.85009765625,1774.8909116802793,3.4690001010894775,80.12999725341797,1.1084172718856768,19.24573516845703,3783.219970703125,19.30367088317871
4095,2023-01-25,0.09496182294921388,0.005858901311753171,0.058210973681422334,0.013626224880162727,0.08029744655835021,0.009396363623260087,0.44269701589335586,0.016484732334816038,0.517685856550992,0.319414370092999,0.6239207828814461,0.6438880725411463,0.005498696246368415,0.09264893274888367,0.4991091540369844,1.2121670745587525,12.178689956665039,2.819173812866211,16.748231887817383,1.9440441131591797,11313.3603515625,3.4105796813964844,3898.85009765625,1779.6439412434895,3.4619998931884766,80.1500015258789,1.1376430815586196,19.30367088317871,3783.219970703125,19.78219223022461
4096,2023-01-26,0.09768033068056105,0.005899011905366683,0.059524012703626034,0.021549917898912557,0.08548336413722461,0.014664376390863668,0.451469659789222,0.01835340505407773,0.5295358630756909,0.32061747281404235,0.6304485016573769,0.6485895848793003,0.003554250953269142,0.09496182294921388,0.4991091540369844,1.2204656852252176,12.450348854064941,4.458532333374023,17.821163177490234,3.0339603424072266,11512.41015625,3.7971954345703125,3972.610107421875,1784.1636371034565,3.493000030517578,81.01000213623047,0.7353504950894739,19.78219223022461,3783.219970703125,20.344633102416992
4097,2023-01-27,0.09187155907126325,0.006192470272969022,0.06016604686208434,0.024910621121205706,0.09202122952483069,0.012196966543336435,0.4562867871705651,0.01860933369352867,0.5365420601473307,0.32173708852973837,0.6357127375498872,0.6413186365297232,0.002390135846979986,0.09768033068056105,0.4991091540369844,1.2811802376700125,12.583181381225586,5.153839111328125,19.173803329467773,2.523469924926758,11621.7099609375,3.8501453399658203,4016.219970703125,1788.369697339607,3.5179998874664307,79.68000030517578,0.494502949150118,20.344633102416992,3783.219970703125,19.142837524414062
4098,2023-01-30,0.0936822811609515,0.00566270544198644,0.061599757975570525,0.024340859307726892,0.09187155907126325,-0.00014967045356743813,0.4462426227272957,0.010927077047336767,0.5365420601473307,0.3228429917654968,0.642661617286958,0.6315876129443535,0.0024208552583078443,0.09187155907126325,0.4991091540369844,1.171575475410653,12.879806518554688,5.035959243774414,19.142837524414062,-0.030965805053710938,11393.8095703125,2.2607383728027344,4016.219970703125,1792.5242439038825,3.5510001182556152,77.9000015258789,0.5008585876870943,19.142837524414062,3783.219970703125,19.51746368408203
4099,2023-01-31,0.10047125365137678,0.0055340203242434305,0.061599757975570525,0.026562006636564855,0.09187155907126325,0.001313375515677992,0.45464904219308183,0.00886046319419477,0.5365420601473307,0.32395897750436603,0.6380290475302285,0.6368904844217306,0.002279459687793542,0.0936822811609515,0.503106301917885,1.1449513944757745,12.879806518554688,5.495499610900879,19.142837524414062,0.271728515625,11584.5498046875,1.833169937133789,4016.219970703125,1796.7166674064867,3.5290000438690186,78.87000274658203,0.4716047999980238,19.51746368408203,3808.10009765625,20.922056198120117
4100,2023-02-01,0.10416994382585286,0.005729068749384773,0.06295142460482366,0.030613180639616502,0.09187155907126325,0.007822320902493116,0.464863772791764,0.017218684525753203,0.5367910851784451,0.3250229353806084,0.6102337293977568,0.623441986934307,0.0033894701385498967,0.10047125365137678,0.503106301917885,1.1853055950878626,13.159457206726074,6.333660125732422,19.142837524414062,1.6183853149414062,11816.3203125,3.562429428100586,4017.77001953125,1800.7136378432765,3.3970000743865967,76.41000366210938,0.7012584584612035,20.922056198120117,3808.10009765625,21.68729019165039
4101,2023-02-02,0.10122933196347109,0.005190460682000655,0.06315900420246771,0.03425875554964977,0.09187155907126325,0.009208120876638984,0.481809690338662,0.02387249726750265,0.5367910851784451,0.3260538212287261,0.6100231238152103,0.620544510304907,0.004989367750320882,0.10416994382585286,0.503106301917885,1.0738712269983584,13.202404022216797,7.087904930114746,19.142837524414062,1.9050979614257812,12200.8203125,4.939058303833008,4017.77001953125,1804.586366595644,3.3959999084472656,75.87999725341797,1.0322664588452672,21.68729019165039,3808.10009765625,21.07889747619629
4102,2023-02-03,0.10117623052752722,0.004478666111614605,0.06315900420246771,0.032761880462488374,0.09187155907126325,0.0035490012829100387,0.4732653287764596,0.015745967826246474,0.5367910851784451,0.3269544345787668,0.6386607638699622,0.6069320133629525,0.005253537016879403,0.10122933196347109,0.503106301917885,0.9266057421983636,13.202404022216797,6.77821159362793,19.142837524414062,0.7342643737792969,12006.9501953125,3.2577342987060547,4017.77001953125,1807.9697006687973,3.5320000648498535,73.38999938964844,1.0869212942817037,21.07889747619629,3808.10009765625,21.06791114807129
4103,2023-02-06,0.1064104003487159,0.004485570162562052,0.06315900420246771,0.030613185249116145,0.0936822811609515,0.009304671456263972,0.46799865219166287,0.009155001002696533,0.5462425048819536,0.32788327982371845,0.6601389688090497,0.6108681671073526,0.003883058008212474,0.10117623052752722,0.503106301917885,0.9280341436672369,13.202404022216797,6.333661079406738,19.51746368408203,1.9250736236572266,11887.4501953125,1.8941078186035156,4076.60009765625,1811.4590934984612,3.634000062942505,74.11000061035156,0.8033784519836746,21.06791114807129,3808.10009765625,22.15082550048828
4104,2023-02-07,0.10656491077691364,0.005030390737328302,0.06315900420246771,0.03818438061079146,0.10047125365137678,0.012728119187764411,0.47797403926517473,0.014041494703442403,0.5517819292234698,0.3287976056536967,0.6685617864002287,0.6274327793576072,0.0025189028721125575,0.1064104003487159,0.516599818736135,1.0407538375368945,13.202404022216797,7.900090217590332,20.922056198120117,2.63336181640625,12113.7900390625,2.90509033203125,4111.080078125,1814.8939412434895,3.6740000247955322,77.13999938964844,0.5211439761698907,22.15082550048828,3892.090087890625,22.18279266357422
4105,2023-02-08,0.10720228473122792,0.005176101715708064,0.06413411619598391,0.03547072668257353,0.10117623052752722,0.006093657125536861,0.46901537797751097,0.013915978028029977,0.5517819292234698,0.32973209796689773,0.6641398222260456,0.6347037277071844,0.002647054988416144,0.10656491077691364,0.516599818736135,1.0709004539407898,13.40414810180664,7.338653564453125,21.06791114807129,1.2607364654541016,11910.51953125,2.879121780395508,4111.080078125,1818.4045484138258,3.6530001163482666,78.47000122070312,0.5476577827100293,22.18279266357422,3892.090087890625,22.314661026000977
4106,2023-02-09,0.1020260655396127,0.005343712704294138,0.06584782675608238,0.03239491819551872,0.10117623052752722,0.003032340905375061,0.46368526094025947,0.012240461782014045,0.5470297048149297,0.33069562861771196,0.6704569354194297,0.6324622906048228,0.0030397022315797216,0.10720228473122792,0.517685856550992,1.1055780344097892,13.758703231811523,6.702289581298828,21.06791114807129,0.6273708343505859,11789.580078125,2.532468795776367,4081.5,1822.0242439038825,3.683000087738037,78.05999755859375,0.6288938429800894,22.314661026000977,3898.85009765625,21.243736267089844
4107,2023-02-10,0.10455138914071621,0.005214753930737094,0.06584782675608238,0.025861865125545072,0.10117623052752722,0.0007967335761416144,0.46053583413674476,0.004345734859051653,0.5470297048149297,0.33146314642788455,0.6833017171847918,0.6415373163720693,0.0028385199505368843,0.1020260655396127,0.517685856550992,1.0788973359369294,13.758703231811523,5.350645065307617,21.06791114807129,0.1648387908935547,11718.1201171875,0.8991031646728516,4081.5,1824.907577977036,3.74399995803833,79.72000122070312,0.5872705890476462,21.243736267089844,3898.85009765625,21.76620864868164
4108,2023-02-13,0.110263610170389,0.0040244475793712675,0.06584782675608238,0.027942971245580067,0.1020260655396127,0.003375158613188989,0.4681899204214521,0.01267983006945296,0.5470297048149297,0.3321705694867409,0.6776163203311413,0.643833392153331,0.002104621719027426,0.10455138914071621,0.517685856550992,0.8326309984467337,13.758703231811523,5.781211853027344,21.243736267089844,0.6982975006103516,11891.7900390625,2.623371124267578,4081.5,1827.5651541045218,3.7170000076293945,80.13999938964844,0.4354320061847781,21.76620864868164,3898.85009765625,22.948028564453125
4109,2023-02-14,0.1092640954857368,0.0032068525034745668,0.06584782675608238,0.03119261318335663,0.1020260655396127,0.003853209821673101,0.4712027393578762,0.016581329009437512,0.5470297048149297,0.33274288040664024,0.6868814096406476,0.6379291615367307,0.003072442710207911,0.110263610170389,0.517685856550992,0.6634761042802859,13.758703231811523,6.453540802001953,21.243736267089844,0.7972030639648438,11960.150390625,3.4305648803710938,4081.5,1829.7151544744318,3.760999917984009,79.05999755859375,0.6356676266788306,22.948028564453125,3898.85009765625,22.741235733032227
4110,2023-02-15,0.10558471911478544,0.00321339298614229,0.06712027452438664,0.02831961346181032,0.1020260655396127,0.00269918470882316,0.47607009401738404,0.008792841834360021,0.5470297048149297,0.3332434002020409,0.6969888208724341,0.6353597255253076,0.003390463447003179,0.1092640954857368,0.517685856550992,0.6648292859298552,14.021964073181152,5.859136581420898,21.243736267089844,0.5584430694580078,12070.58984375,1.8191795349121094,4081.5,1831.5954571348248,3.809000015258789,78.58999633789062,0.7014639672650823,22.741235733032227,3898.85009765625,21.979997634887695
4111,2023-02-16,0.10261996269324795,0.003189863020324461,0.06712027452438664,0.020762901148028715,0.1020260655396127,-0.0016175656164424818,0.4666050711807848,0.0014147752889325793,0.5484611378769112,0.33361324427801353,0.7041482057841456,0.6348130467738998,0.003403110314247162,0.10558471911478544,0.517685856550992,0.6599610950674228,14.021964073181152,4.295703887939453,21.243736267089844,-0.33466339111328125,11855.830078125,0.2927074432373047,4090.409912109375,1832.9848503343987,3.8429999351501465,78.48999786376953,0.7040805186035957,21.979997634887695,3898.85009765625,21.366609573364258
4112,2023-02-17,0.09908062292159991,0.00301186258389661,0.06712027452438664,0.019367393567624375,0.10261996269324795,0.0005938971536352533,0.4635834291149487,0.0013906307297768677,0.5466425373740524,0.33391331432091004,0.7009896742894299,0.6230592659285148,0.0032204482505962338,0.10261996269324795,0.517685856550992,0.6231340080739037,14.021964073181152,4.006982803344727,21.366609573364258,0.12287330627441406,11787.26953125,0.28771209716796875,4079.090087890625,1834.1121234315815,3.828000068664551,76.33999633789062,0.666288972450726,21.366609573364258,3898.85009765625,20.63434410095215
4113,2023-02-21,0.09955865569208545,0.003399252634880386,0.06712027452438664,0.018783176363249707,0.09908062292159991,-0.0054707662191162965,0.45058334416004836,-0.0020956076059273077,0.533508888985551,0.33415288639113927,0.7277321151210278,0.6220752692013299,0.004644249132703369,0.09908062292159991,0.5295358630756909,0.7032823908212047,14.021964073181152,3.8861122131347656,20.63434410095215,-1.1318645477294922,11492.2998046875,-0.4335670471191406,3997.340087890625,1835.0121238014915,3.9549999237060547,76.16000366210938,0.9608637499014928,20.63434410095215,3972.610107421875,20.733245849609375
4114,2023-02-22,0.11360981190678986,0.003826923815459632,0.06712027452438664,0.014075291554860841,0.09908062292159991,-0.010704954478303552,0.45123431895202876,-0.006851744656630451,0.5324983549011864,0.3343876183281549,0.7209938911704564,0.609993447737968,0.004272671976079419,0.09955865569208545,0.5324983549011864,0.7917646669767714,14.021964073181152,2.9120826721191406,20.63434410095215,-2.21478271484375,11507.0703125,-1.4175796508789062,3991.050048828125,1835.8939412434895,3.9230000972747803,73.94999694824219,0.883986948100197,20.733245849609375,3991.050048828125,23.640335083007812
4115,2023-02-23,0.1117845975502086,0.004751042114815222,0.06712027452438664,0.021588582381959168,0.09908062292159991,0.004345716421053053,0.45490689277018953,0.007044901129876213,0.5324983549011864,0.3345691122461567,0.7117287516569972,0.6178657552267683,0.00592977551767981,0.11360981190678986,0.5324983549011864,0.9829584959677969,14.021964073181152,4.466531753540039,20.63434410095215,0.8990993499755859,11590.400390625,1.4575424194335938,3991.050048828125,1836.5757594253078,3.878999948501587,75.38999938964844,1.2268304686475036,23.640335083007812,3991.050048828125,23.262710571289062
4116,2023-02-24,0.11282276749890814,0.005150895741482665,0.06712027452438664,0.019415691904935098,0.09908062292159991,0.006199878435423162,0.4462924626485593,0.00458231281898068,0.5291229655323705,0.3347627057586921,0.7264686824415604,0.6229499468617993,0.006890655688572019,0.1117845975502086,0.5291229655323705,1.06568550826896,14.021964073181152,4.016975402832031,20.63434410095215,1.2827129364013672,11394.9404296875,0.9480495452880859,3970.0400390625,1837.3030321525805,3.9489998817443848,76.31999969482422,1.4256300803450943,23.262710571289062,3970.0400390625,23.477500915527344
4117,2023-02-27,0.11144660137902639,0.00538994484098559,0.06712027452438664,0.020173834750024475,0.09908062292159991,0.010202804805660187,0.449467455007541,0.01079670195929544,0.5291229655323705,0.33502526686160145,0.7207832855879098,0.6194511528020915,0.007380505766363763,0.11282276749890814,0.5291229655323705,1.115143150956834,14.021964073181152,4.173830032348633,20.63434410095215,2.110891342163086,11466.98046875,2.2337646484375,3970.0400390625,1838.289395419034,3.921999931335449,75.68000030517578,1.5269767499975722,23.477500915527344,3970.0400390625,23.192781448364258
4118,2023-02-28,0.1089454131180793,0.005494152227889087,0.06712027452438664,0.01648477842981251,0.09955865569208545,0.012365978457426471,0.44896324544138894,0.006895212238310175,0.5291229655323705,0.33539430449487195,0.7195198529084424,0.6269407809940148,0.0058132811627596885,0.11144660137902639,0.5291229655323705,1.1367029548533065,14.021964073181152,3.4105892181396484,20.733245849609375,2.5584373474121094,11455.5400390625,1.4265727996826172,3970.0400390625,1839.6757590553977,3.9159998893737793,77.05000305175781,1.2027285741296414,23.192781448364258,3970.0400390625,22.675302505493164
4119,2023-03-01,0.11191979417488163,0.0054387731035254365,0.06712027452438664,0.011265082437518253,0.1089454131180793,0.009386757425993847,0.4456111018596774,-0.0013181970523097053,0.5261267029474185,0.33579520399988017,0.7359443773336132,0.6304395750537226,0.0017723374620705115,0.1089454131180793,0.5261267029474185,1.1252453883916904,14.021964073181152,2.330669403076172,22.675302505493164,1.942056655883789,11379.48046875,-0.27272605895996094,3951.389892578125,1841.1818181818182,3.99399995803833,77.69000244140625,0.3666846397000424,22.675302505493164,3951.389892578125,23.290681838989258
4120,2023-03-02,0.11470105563443536,0.005598509038825364,0.06712027452438664,0.020048235103618375,0.1089454131180793,-0.0016900177319082305,0.44929116457792434,0.0026556986891448225,0.5261267029474185,0.33615254525996824,0.7525794571373774,0.6330090110651458,0.0014550112102404583,0.11191979417488163,0.5261267029474185,1.1582936735720262,14.021964073181152,4.147844314575195,22.675302505493164,-0.3496532440185547,11462.98046875,0.5494461059570312,3951.389892578125,1842.5242420543325,4.072999954223633,78.16000366210938,0.30103198335856757,23.290681838989258,3951.389892578125,23.866106033325195
4121,2023-03-03,0.11307866848136118,0.00594081324774316,0.06712027452438664,0.021018774473483867,0.1089454131180793,0.0029164580842267612,0.4592528650409337,0.009116336519649923,0.5261267029474185,0.3365332787740875,0.7296272641402289,0.6413186365297232,0.0020982390559767675,0.11470105563443536,0.5261267029474185,1.2291141003814672,14.021964073181152,4.348642349243164,22.675302505493164,0.6033954620361328,11689.009765625,1.8861083984375,3951.389892578125,1843.9545436049953,3.9639999866485596,79.68000030517578,0.43411147634690517,23.866106033325195,3951.389892578125,23.530445098876953
4122,2023-03-06,0.11181336082801152,0.005676218209069676,0.06712027452438664,0.012607414829984398,0.1089454131180793,0.00025590098245303894,0.4586680421997153,0.010458705788113226,0.5261267029474185,0.33696805773458993,0.7336281175572248,0.6455827891831849,0.002127247964505053,0.11307866848136118,0.5261267029474185,1.1743711755727206,14.021964073181152,2.608388900756836,22.675302505493164,0.052944183349609375,11675.740234375,2.1638355255126953,3951.389892578125,1845.5878776781487,3.9830000400543213,80.45999908447266,0.4401132234178449,23.530445098876953,3951.389892578125,23.268661499023438
4123,2023-03-07,0.11612602713658911,0.004289397672456435,0.06712027452438664,0.007643417002158662,0.1089454131180793,0.000366759448985135,0.452259437470732,0.012732737906411606,0.5261267029474185,0.3372322322152372,0.7319435239166172,0.6298382159144995,0.002108849748807399,0.11181336082801152,0.5261267029474185,0.8874473816132703,14.021964073181152,1.5813713073730469,22.675302505493164,0.07588005065917969,11530.330078125,2.634317398071289,3951.389892578125,1846.580301920573,3.9749999046325684,77.58000183105469,0.4363067569640537,23.268661499023438,3951.389892578125,24.16092300415039
4124,2023-03-08,0.11252811906241482,0.001959940810418913,0.06712027452438664,0.014896695173118021,0.11181336082801152,0.007180614018509807,0.4542722300077074,0.016567371444503654,0.5309399971265437,0.3375012463367642,0.7321541294991638,0.6248087046672839,0.0018610492043683302,0.11612602713658911,0.5261267029474185,0.40549850425411715,14.021964073181152,3.0820255279541016,23.268661499023438,1.4856204986572266,11576.0,3.4276771545410156,3981.35009765625,1847.590907241359,3.9760000705718994,76.66000366210938,0.3850384994797831,24.16092300415039,3951.389892578125,23.416540145874023
4125,2023-03-09,0.11025347849016291,0.0019291456303359787,0.06712027452438664,0.011351888534887597,0.11181336082801152,0.0006083248875331931,0.4437983576422474,-0.0010816928443750373,0.5208138290200961,0.337614982820779,0.7214150019276435,0.6196698326444376,0.0017459744259880456,0.11252811906241482,0.5208138290200961,0.39912718967393396,14.021964073181152,2.3486289978027344,23.268661499023438,0.12585830688476562,11338.349609375,-0.22379493713378906,3918.320068359375,1848.0181810783617,3.924999952316284,75.72000122070312,0.36123030575167053,23.416540145874023,3918.320068359375,22.945932388305664
4126,2023-03-10,0.11025830002679463,0.002050636989668094,0.06712027452438664,0.0038430781414470067,0.11025347849016291,-0.004447577144272449,0.43500763709100065,-0.001531119060045688,0.5116998031294159,0.3378815771218661,0.6729837505744117,0.6249180237339994,0.0021601060640448855,0.11025347849016291,0.5116998031294159,0.42426293062409154,14.021964073181152,0.7951068878173828,22.945932388305664,-0.9201736450195312,11138.8896484375,-0.31677818298339844,3861.590087890625,1849.0196958599668,3.694999933242798,76.68000030517578,0.44691134208807815,22.945932388305664,3861.590087890625,22.946929931640625
4127,2023-03-13,0.11555614547611945,0.002145005726684402,0.06712027452438664,0.0036933892498809823,0.11025347849016291,-0.0028203684545665547,0.4372090724387694,-0.0025644674721135158,0.5107631646441407,0.3384635673235252,0.6350810714141064,0.614640321397222,0.0024098703285690987,0.11025830002679463,0.5107631646441407,0.4437871843691811,14.021964073181152,0.7641372680664062,22.945932388305664,-0.5835151672363281,11188.83984375,-0.5305709838867188,3855.760009765625,1851.2060583866005,3.515000104904175,74.80000305175781,0.49858587998300313,22.946929931640625,3855.760009765625,24.043018341064453
4128,2023-03-14,0.11635299889925191,0.0023846829843292704,0.06712027452438664,0.008353860744891528,0.11025347849016291,0.0037427846481079274,0.4477561122188652,0.0041095440970930625,0.5107631646441407,0.3390157117602018,0.660981240527377,0.5956702725900751,0.0028095127301907656,0.11555614547611945,0.5107631646441407,0.4933747887300021,14.021964073181152,1.7283573150634766,22.945932388305664,0.7743568420410156,11428.150390625,0.8502368927001953,3855.760009765625,1853.2802993312027,3.638000011444092,71.33000183105469,0.5812691912499639,24.043018341064453,3855.760009765625,24.207881927490234
4129,2023-03-15,0.1226939833378967,0.002300639676626961,0.06712027452438664,0.014326933359639207,0.11025347849016291,0.0002269717626628004,0.4480161147787563,0.007407585781172607,0.5107631646441407,0.33958479592462537,0.6302379462787833,0.5753335060499511,0.002874844897349236,0.11635299889925191,0.5107631646441407,0.47598679650889114,14.021964073181152,2.9641456604003906,22.945932388305664,0.04695892333984375,11434.0498046875,1.5325794219970703,3855.760009765625,1855.4181777491715,3.492000102996826,67.61000061035156,0.5947859749820996,24.207881927490234,3855.760009765625,25.51978874206543
4130,2023-03-16,0.12358259346102034,0.0037007211114413485,0.06712027452438664,0.018142594197180492,0.11025347849016291,0.010165864275481884,0.4604988200328702,0.010774189163015077,0.5107631646441407,0.3401103218441288,0.6498210021986696,0.5793789788610667,0.005156254158947437,0.1226939833378967,0.5107631646441407,0.7656541806604604,14.021964073181152,3.753580093383789,22.945932388305664,2.1032485961914062,11717.2802734375,2.229106903076172,3855.760009765625,1857.392420913234,3.5850000381469727,68.3499984741211,1.0667941286186133,25.51978874206543,3855.760009765625,25.703636169433594
4131,2023-03-17,0.12442774522146355,0.004722667415663803,0.06712027452438664,0.013318983290631331,0.11025830002679463,0.013329114970857425,0.45667461750779054,0.008881537826584976,0.5107631646441407,0.34080282226666075,0.6098125684366167,0.5705773133239818,0.005507575949493907,0.12358259346102034,0.5107631646441407,0.9770879625298403,14.021964073181152,2.7556076049804688,22.946929931640625,2.7577037811279297,11630.509765625,1.8375301361083984,3855.760009765625,1859.9939371744792,3.3949999809265137,66.73999786376953,1.139480232107103,25.703636169433594,3855.760009765625,25.87849235534668
4132,2023-03-20,0.12587174473816384,0.005456395535289174,0.06712027452438664,0.015163649735726745,0.11555614547611945,0.014169445194668923,0.4586592190703033,0.011349076740102368,0.5165740886336919,0.34160421854766004,0.627921636298442,0.575497505504482,0.004224330379358477,0.12442774522146355,0.5107631646441407,1.128891350394151,14.021964073181152,3.137256622314453,24.043018341064453,2.9315624237060547,11675.5400390625,2.3480472564697266,3891.929931640625,1863.0045424952652,3.4809999465942383,67.63999938964844,0.8739853985330747,25.87849235534668,3855.760009765625,26.17724609375
