,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
4413,2024-01-31,62.99190139770508,0.296566052295712,0.30245778571233933,0.3815714604041981,0.46942406018013244,0.8786935459706011,0.575464216278788,0.296566052295712,0.6822671477356773,0.8794849955759896,0.08205054741467682,0.6813641177976264,0.6311502532596612,0.41547810954569,0.24341964856387324,0.872223646718594,0.30258993081688046,0.870727935765023,0.8634038310669458,0.6700899749424224,0.8786935459706011,0.7570410923692363,0.418122526563385,0.5886160640605338,0.13952594031387194,0.5842980550757091,0.05633411801302531,0.30297040565110994,0.6203805108503762,0.03047478195599703,0.6783678634575283,0.30252038681063803
4414,2024-02-01,66.1231689453125,0.3038120935537898,0.3036801800243718,0.3828148308917648,0.49424943033148083,0.8889147841720628,0.5959340897108565,0.3038120935537898,0.6822671477356773,0.8794849955759896,0.08763448511393646,0.6817538408819903,0.6203805108503762,0.415740267571336,0.24341964856387324,0.8726504466640688,0.296566052295712,0.8794849955759896,0.8634038310669458,0.6700899749424224,0.8786935459706011,0.7729408417923574,0.418122526563385,0.595397615776853,0.10582786039072616,0.5919848016198274,0.0668761419898253,0.30297040565110994,0.6092827695320295,0.06327327642554403,0.6783678634575283,0.303742671418591
4415,2024-02-02,69.29339599609375,0.31894679563499784,0.31881774982555855,0.37824688621627445,0.5684071809437699,0.8889147841720628,0.6571668230487665,0.31894679563499784,0.6872330893798958,0.8794849955759896,0.0933972614142564,0.6839451295934647,0.6092827695320295,0.41597519430434104,0.2526725936895932,0.873077246609544,0.3038120935537898,0.8794849955759896,0.8669505099372383,0.6700899749424224,0.8889147841720628,0.7618528384029084,0.418122526563385,0.6237992583198393,0.15317145495342538,0.6048938205270228,0.13790553139820982,0.30543816011478697,0.6008637832918214,0.0842606802218535,0.6783678634575283,0.31887888269483733
4416,2024-02-05,68.18502044677734,0.3342698049958628,0.33414366258682354,0.37543584080099934,0.6030629672080992,0.8889147841720628,0.7086282187202031,0.3342698049958628,0.6872330893798958,0.8794849955759896,0.14544005840588797,0.6844271859019806,0.6008637832918214,0.4161916586570149,0.25974555261578924,0.8734490654994131,0.31894679563499784,0.8794849955759896,0.8669505099372383,0.6700899749424224,0.8889147841720628,0.7433381953833114,0.418122526563385,0.6369504920317662,0.23187482898391273,0.656753490746381,0.2488204619321922,0.30543816011478697,0.6035972187577755,0.08650550938115635,0.6783678634575283,0.3342034200282764
4417,2024-02-06,70.05996704101562,0.3289125707519168,0.33414366258682354,0.3778144253049981,0.5747880011142213,0.8889147841720628,0.6876397164766659,0.3289125707519168,0.6872330893798958,0.8794849955759896,0.14165667907349513,0.6853751002627966,0.6035972187577755,0.41641735448155937,0.2687230018398065,0.8738208843892823,0.3342698049958628,0.8794849955759896,0.8669505099372383,0.67151963466082,0.8889147841720628,0.7549490065839773,0.418122526563385,0.6184425457010038,0.2506489846642683,0.6338657327311168,0.2616728447564412,0.30543816011478697,0.6064946536782603,0.050291393047239626,0.6783678634575283,0.3342034200282764
4418,2024-02-07,69.60221862792969,0.3379749576896458,0.33784951733211355,0.37800361664285254,0.6370607996517297,0.8889147841720628,0.6982430374720123,0.3379749576896458,0.6931330693859582,0.8794849955759896,0.14408712633868703,0.6902154682471566,0.6064946536782603,0.4166190496060602,0.2717294757444385,0.8741927032791514,0.3289125707519168,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7536937722036298,0.418122526563385,0.6214906469387107,0.2886232020733647,0.6405354166200707,0.2235647646607652,0.31290097486668,0.6095014493743757,0.022877189714723578,0.6882184837810091,0.33790894219071704
4419,2024-02-08,72.09284973144531,0.3357624716101682,0.33784951733211355,0.3771927400612147,0.5980180710879337,0.8889147841720628,0.6489239741311678,0.3357624716101682,0.6935943980302367,0.8896395465182623,0.09587625149651015,0.6931868833275712,0.6095014493743757,0.41685259147743225,0.2717294757444385,0.8745645221690206,0.3379749576896458,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.760806880964318,0.418122526563385,0.6117598353138105,0.30108189106644595,0.6282469236831338,0.12378890582879458,0.32848844862433124,0.6224032681103916,0.05629428723444299,0.6941770341255675,0.33790894219071704
4420,2024-02-09,72.207763671875,0.34780071464522977,0.3476771360699365,0.37478716593141115,0.585236566554179,0.8889147841720628,0.6708270694550079,0.34780071464522977,0.6982398518121031,0.8896395465182623,0.09688704718790296,0.6953898461729197,0.6224032681103916,0.4171133646414452,0.2717294757444385,0.8749363410588897,0.3357624716101682,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7621666256344856,0.418122526563385,0.6302528505574015,0.317427359132987,0.6812962697396725,0.11272377614081726,0.3387523611398281,0.6257927013944687,0.06736644940386487,0.6941770341255675,0.3477356789464692
4421,2024-02-12,72.08785247802734,0.3483561409149236,0.3482326675816762,0.37340864934690465,0.5242792190099564,0.8889147841720628,0.6558837154720147,0.3483561409149236,0.6982398518121031,0.8896395465182623,0.05199084791425541,0.6979501355902007,0.6257927013944687,0.4174212152132434,0.2717294757444385,0.8753081599487584,0.34780071464522977,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7623759025762427,0.418122526563385,0.6261795635988733,0.3250490120387325,0.6585630347291934,0.1350124187192089,0.3387523611398281,0.626230061079161,0.06354665678495987,0.6960351980160517,0.34829116060189613
4422,2024-02-13,73.85885620117188,0.34777656086706954,0.3482326675816762,0.36657027663855035,0.5440003287866403,0.8889147841720628,0.6478052526676021,0.34777656086706954,0.6982398518121031,0.8896395465182623,0.10178711081334386,0.6979157933887901,0.626230061079161,0.41755367908769947,0.2717294757444385,0.8756799788386276,0.3483561409149236,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7441749613341836,0.41522078210233293,0.6221710602830305,0.3131708411326294,0.6511696779685323,0.09988628283459994,0.3458071845052037,0.6314236134898227,0.05533117885951645,0.6958627132458174,0.34829116060189613
4423,2024-02-14,72.61753845214844,0.3563365492190656,0.3562145880118058,0.3658675235333947,0.5419265374961375,0.8889147841720628,0.6735154803694541,0.3563365492190656,0.6982398518121031,0.8896395465182623,0.10644664689319465,0.698095919896143,0.6314236134898227,0.4178199911348347,0.2717294757444385,0.8760517977284972,0.34777656086706954,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7509741974092556,0.41444299831541653,0.6252998325805577,0.26935542603209506,0.7032015008926681,0.1196587632058796,0.3458071845052037,0.6246993438916533,0.01998581534137864,0.6958627132458174,0.35627236469260537
4424,2024-02-15,72.57255554199219,0.350336750724063,0.3562145880118058,0.3690569516243788,0.5262933416138857,0.8889147841720628,0.6337489378188171,0.350336750724063,0.6987448869392128,0.8896395465182623,0.14000271636803358,0.6991267712270169,0.6246993438916533,0.41808122573158857,0.2717294757444385,0.8764236166183659,0.3563365492190656,0.8794849955759896,0.8669505099372383,0.6785292160557858,0.8889147841720628,0.7712670535284956,0.41444299831541653,0.6129581167580167,0.19613310338621734,0.6559434455012032,0.05902834915056012,0.358180688787561,0.632298291150292,0.02129543745879949,0.6958627132458174,0.35627236469260537
4425,2024-02-16,69.41333770751953,0.3501193298446237,0.3562145880118058,0.3715977048457745,0.47570464609010277,0.8889147841720628,0.6376244081500926,0.3501193298446237,0.6987448869392128,0.8896395465182623,0.13987158196314517,0.6984451473399674,0.632298291150292,0.41831061358147137,0.2717294757444385,0.8767954355082355,0.350336750724063,0.8794849955759896,0.8669505099372383,0.6854987562139861,0.8889147841720628,0.7620621153446656,0.41444299831541653,0.6042216415002781,0.1512944153516177,0.6011706647054722,0.05528782279835018,0.358180688787561,0.6386398814515846,0.03582067431210294,0.6958627132458174,0.35627236469260537
4426,2024-02-20,67.43443298339844,0.33484953254770566,0.3562145880118058,0.37592237994784305,0.4103815903835996,0.8889147841720628,0.5801041653753467,0.33484953254770566,0.6987448869392128,0.8896395465182623,0.13778198034117597,0.6969442143880339,0.6386398814515846,0.41862169530927673,0.2717294757444385,0.8771672543981042,0.3501193298446237,0.8794849955759896,0.8669505099372383,0.6953309593745771,0.8889147841720628,0.7604930082787018,0.41444299831541653,0.5848798679894458,0.15013785185373413,0.49202269231831874,0.12924650511540045,0.3448669338413906,0.6331183301318613,0.031881119605385984,0.6958627132458174,0.35627236469260537
4427,2024-02-21,78.49427032470703,0.3252846732722494,0.3562145880118058,0.37451687373753184,0.37329232633291776,0.8889147841720628,0.5205499830144766,0.3252846732722494,0.6987448869392128,0.8896395465182623,0.09655681948110217,0.6978717227424842,0.6331183301318613,0.41879892886440284,0.2717294757444385,0.8775390732879738,0.33484953254770566,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7654092646021939,0.41444299831541653,0.564092123573873,0.1626343643024736,0.477010871209779,0.20933560052456376,0.3350159310167681,0.6316422933321688,0.031839696770729176,0.6994976847832481,0.35627236469260537
4428,2024-02-22,78.77312469482422,0.37874140946051454,0.3786236935211819,0.3738140876377236,0.5586162648924365,0.8889147841720628,0.6693394688870111,0.37874140946051454,0.7080196713157891,0.8896395465182623,0.05333367151779411,0.7006710946250441,0.6316422933321688,0.418974777557896,0.2717294757444385,0.8779108921778433,0.3252846732722494,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7670828819579776,0.41444299831541653,0.6550035954921691,0.2461668968205327,0.6353995166304645,0.32991473708562663,0.3350159310167681,0.6354690863009383,0.016662849894499204,0.6994976847832481,0.37867945909127304
4429,2024-02-23,79.0479736328125,0.38008922715785287,0.3799717666027173,0.3789226167009726,0.588945614732077,0.8889147841720628,0.6701584305022288,0.38008922715785287,0.7083061740287425,0.8896395465182623,0.03520413840947464,0.7025847509196791,0.6354690863009383,0.41925585883320426,0.2717294757444385,0.8782827110677116,0.37874140946051454,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7666645844365806,0.41444299831541653,0.6482798863139619,0.2901699873638432,0.6481018470399866,0.40678575491594676,0.3350159310167681,0.623879304910084,0.03579406026019712,0.6994976847832481,0.38002741118965677
4430,2024-02-26,78.65717315673828,0.38141768495666584,0.3813004761174181,0.37619267214172236,0.5953266632265842,0.8889147841720628,0.6535913730001122,0.38141768495666584,0.7083061740287425,0.8896395465182623,0.055706053359215545,0.7046568305893153,0.623879304910084,0.41939062987136555,0.2717294757444385,0.8786545299575808,0.38008922715785287,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7569364966253772,0.41444299831541653,0.6542605579599199,0.3289370263204544,0.6098918404748968,0.4494930944609653,0.3350159310167681,0.6298382159144995,0.02759302789307863,0.6994976847832481,0.38135600145899395
4431,2024-02-27,77.61975860595703,0.379528785752541,0.3813004761174181,0.37767927920805844,0.6505600789087936,0.8889147841720628,0.6447754124211105,0.379528785752541,0.7083061740287425,0.8896395465182623,0.06266604607773986,0.7079829938082997,0.6298382159144995,0.41958724810889503,0.2717294757444385,0.8790263488474499,0.38141768495666584,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7579826249720458,0.41444299831541653,0.6610246180927141,0.350033008729617,0.6011710594002482,0.3981441657908056,0.3350159310167681,0.6368904844217306,0.03305321515890861,0.7005211526829068,0.38135600145899395
4432,2024-02-28,79.06795501708984,0.37451453515847044,0.3813004761174181,0.37740898701417913,0.6693439945445772,0.8889147841720628,0.6386072870968047,0.37451453515847044,0.7083061740287425,0.8896395465182623,0.06579079263454335,0.7108325897762943,0.6368904844217306,0.41972940432455275,0.2717294757444385,0.8793981677373195,0.379528785752541,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7668737759242986,0.41444299831541653,0.660231882251719,0.3534023008814352,0.5853491930465307,0.04256105169190651,0.3857185597257312,0.6350864070040614,0.03478803548585394,0.7147959159960239,0.38135600145899395
4433,2024-02-29,82.2331771850586,0.3815142631933096,0.38139707265368455,0.38084168467858504,0.47757964323605206,0.8889147841720628,0.6388119884354682,0.3815142631933096,0.7095153340302529,0.8896395465182623,0.09348920336709132,0.7111319411440947,0.6350864070040614,0.4198858677722326,0.2717294757444385,0.8797699866271886,0.37451453515847044,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.774405182206384,0.41444299831541653,0.6681772875335603,0.3682776351121489,0.5797825494914358,0.04664310597622961,0.3857185597257312,0.6335556898165535,0.03317723141421655,0.7147959159960239,0.3814525893261805
4434,2024-03-01,85.18954467773438,0.39681308190001713,0.39669879017715237,0.3919777098685505,0.5351663188530217,0.8979457641790549,0.6778139480471128,0.39681308190001713,0.7161210196153392,0.8896395465182623,0.15564611651135957,0.7126960536227137,0.6335556898165535,0.4201037169865395,0.2717294757444385,0.8802792581560721,0.3815142631933096,0.8794849955759896,0.8669505099372383,0.6963063019238918,0.8889147841720628,0.7850746317123186,0.41444299831541653,0.6971768213998264,0.39834085108464856,0.6557710296665751,0.13596318958997294,0.3857185597257312,0.6429040341050463,0.03070514193009166,0.7147959159960239,0.39675293359322994
4435,2024-03-04,85.92017364501953,0.41110242018361554,0.4109908360013854,0.40030272263789346,0.5886659938717823,0.8979457641790549,0.7351982441312959,0.41110242018361554,0.7161210196153392,0.8896395465182623,0.1875120046771976,0.7146858607038945,0.6429040341050463,0.42042956794251796,0.2717294757444385,0.880788529684956,0.39681308190001713,0.8794849955759896,0.8669505099372383,0.7064174073853737,0.8979457641790549,0.7935475705972135,0.41444299831541653,0.7185067740553235,0.44218104717843193,0.7075277503318725,0.24473846546140526,0.3857185597257312,0.6361797645068769,0.021798352492222475,0.7148333366900729,0.41104369677428065
4436,2024-03-05,88.6547622680664,0.41463385005463077,0.4145229350069459,0.40457335249904725,0.6110399247443912,0.8979457641790549,0.7247045659649283,0.41463385005463077,0.7161210196153392,0.8896395465182623,0.1343084481532598,0.714701078206316,0.6361797645068769,0.4208698823887721,0.2717294757444385,0.8812978012138399,0.41110242018361554,0.8896395465182623,0.8722460120292888,0.7125335228129238,0.8979457641790549,0.7824597381158427,0.41444299831541653,0.7354873071876835,0.4202844300652382,0.7746061275048317,0.2873459120907602,0.3857185597257312,0.6329543306773304,0.024801744040238088,0.7148333366900729,0.4145754787907436
4437,2024-03-06,92.62174987792969,0.4278512399758782,0.42774282935629104,0.4091142745540802,0.6862961423889697,0.8979457641790549,0.719288210213378,0.4278512399758782,0.7161210196153392,0.8896395465182623,0.09018945207096299,0.7158349561414219,0.6329543306773304,0.4212358881346002,0.2717294757444385,0.8817249812126946,0.41463385005463077,0.8896395465182623,0.8722460120292888,0.7125335228129238,0.8979457641790549,0.7869576969179377,0.41444299831541653,0.7576422949574573,0.3219328848987764,0.8558878593202568,0.28898325419898263,0.3929276925166056,0.6383118408336077,0.025148657360085695,0.716279872946018,0.4277941867174053
4438,2024-03-07,87.48336029052734,0.44702532035141174,0.4469205428323026,0.4111955112490896,0.736549201550777,0.8979457641790549,0.7301673831908011,0.44702532035141174,0.7194035898710899,0.8896395465182623,0.05124911979507044,0.7178140540239132,0.6383118408336077,0.4218538975687216,0.2717294757444385,0.8821521612115493,0.4278512399758782,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7867483345221414,0.41444299831541653,0.7998658670102874,0.42260392529146934,0.7335753689409419,0.30838357367941205,0.40868419263364203,0.6372184833307922,0.022125189402887335,0.716279872946018,0.4469701790847844
4439,2024-03-08,85.73026275634766,0.42218937311913574,0.4469205428323026,0.416763556838725,0.5708816809521418,0.8979457641790549,0.6751405381467976,0.42218937311913574,0.7194035898710899,0.8986116049648147,0.07570369759905912,0.7173802602932434,0.6372184833307922,0.4225928322417234,0.2717294757444385,0.8825793412104039,0.44702532035141174,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7972087634484362,0.41444299831541653,0.7497443668308983,0.42125582837093734,0.6401578252844106,0.23025583560001103,0.4234010125825691,0.6321889720835766,0.015377031039557034,0.716279872946018,0.4469701790847844
4440,2024-03-11,91.86612701416016,0.4137159327325474,0.4469205428323026,0.41781766999913206,0.4769219177394092,0.8979457641790549,0.6256022933217047,0.4137159327325474,0.7194035898710899,0.8986116049648147,0.07405782092370342,0.7169587734408314,0.6321889720835766,0.4232943812847314,0.27827601826299136,0.8830065212092586,0.42218937311913574,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7928154003902003,0.41444299831541653,0.7441588445559684,0.40154524754335547,0.6051869471806295,0.22072940072132394,0.4260927113060181,0.6317516123988843,0.01804775246119572,0.716279872946018,0.4469701790847844
4441,2024-03-12,90.8416519165039,0.4433730847135981,0.4469205428323026,0.4118441861186779,0.5847631746785578,0.8979457641790549,0.7156331714508616,0.4433730847135981,0.7223026021500232,0.8986116049648147,0.054857462281065195,0.7200889282684386,0.6317516123988843,0.4238966974983779,0.27846167108995407,0.8834337012081133,0.4137159327325474,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7908279103488003,0.41444299831541653,0.7849452377698509,0.40857856189055414,0.7177358728872318,0.2295738911674498,0.4260927113060181,0.6297288551388689,0.02287196294491775,0.7205282737377001,0.4469701790847844
4442,2024-03-13,87.8991470336914,0.43842137581076374,0.4469205428323026,0.41589856902686717,0.5097651154330318,0.8979457641790549,0.6676370100436998,0.43842137581076374,0.7223026021500232,0.8986116049648147,0.057226959639768975,0.7220505465873377,0.6297288551388689,0.42471409376647506,0.27846167108995407,0.8838608812069679,0.4433730847135981,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7862253558028462,0.41444299831541653,0.7693053249994832,0.3539750737572725,0.7179590070005697,0.2333487365055134,0.4260927113060181,0.6415373163720693,0.030692246197433687,0.7226728529191537,0.4469701790847844
4443,2024-03-14,87.7922134399414,0.42419904121406177,0.4469205428323026,0.412546972218486,0.3719120313077945,0.8979457641790549,0.6258902294540537,0.42419904121406177,0.7223026021500232,0.8986116049648147,0.12353675697484862,0.7218276623782746,0.6415373163720693,0.42556795279908366,0.28410377046195795,0.8842880612058235,0.43842137581076374,0.8896395465182623,0.8722460120292888,0.7142637772333927,0.8979457641790549,0.7726269691067412,0.41444299831541653,0.7526138503109152,0.26949303544476705,0.642243655610389,0.19871702052348855,0.4260927113060181,0.6499563026122773,0.057499522031205376,0.7226728529191537,0.4433175792550711
4444,2024-03-15,88.40989685058594,0.4236821872374299,0.4469205428323026,0.41100631991123515,0.47229592015355554,0.8979457641790549,0.6260674289334769,0.4236821872374299,0.7223026021500232,0.8986116049648147,0.135939467856818,0.7216138422325041,0.6499563026122773,0.4263964268334256,0.28410377046195795,0.8847152412046781,0.42419904121406177,0.8896395465182623,0.8722460120292888,0.7179948702364232,0.8979457641790549,0.7706394790653412,0.41444299831541653,0.7434241054998536,0.2152275893657487,0.5858170379209584,0.1959149843973262,0.4260927113060181,0.6487535843338311,0.06341651358891595,0.7225345314152487,0.4433175792550711
4445,2024-03-18,89.3524169921875,0.4266677048460266,0.4469205428323026,0.41192528697470265,0.5195959881941241,0.8979457641790549,0.6103196976545602,0.4266677048460266,0.7223026021500232,0.8986116049648147,0.12490102513633433,0.7226336838111064,0.6487535843338311,0.4272198234173862,0.28410377046195795,0.8851424212035333,0.4236821872374299,0.8896395465182623,0.8722460120292888,0.7179948702364232,0.8979457641790549,0.7710580329488557,0.41797295135369394,0.7449357546785359,0.19414515778080083,0.5454876519739345,0.1469871647475522,0.4363571175509099,0.657937929167793,0.07227012467814228,0.7225345314152487,0.4433175792550711
4446,2024-03-19,90.32591247558594,0.4312232917870331,0.4469205428323026,0.41073602771735584,0.41598222725549916,0.8979457641790549,0.6401383801884106,0.4312232917870331,0.722827000908767,0.8986116049648147,0.08703651430627012,0.7227386402857078,0.657937929167793,0.4278018326465569,0.28410377046195795,0.8855696012023879,0.4266677048460266,0.8896395465182623,0.8722460120292888,0.7179948702364232,0.8979457641790549,0.7707440748092004,0.42078497259936265,0.7504403282494627,0.1764262903131369,0.5491416046447681,0.09974912372685776,0.4363571175509099,0.662038082366724,0.05406129923696107,0.7225345314152487,0.4383653765800788
4447,2024-03-20,91.38837432861328,0.43592859527663586,0.4469205428323026,0.41116845563397963,0.4558442586394017,0.8979457641790549,0.6540449453301582,0.43592859527663586,0.7302906139280905,0.8986116049648147,0.0297532296222565,0.7246600793362591,0.662038082366724,0.4284332264472184,0.28410377046195795,0.8859967812012426,0.4312232917870331,0.8896395465182623,0.8722460120292888,0.7179948702364232,0.8979457641790549,0.776601863735502,0.42323799143134166,0.7539483933502367,0.17887121901436212,0.5187724729338058,0.08435735310274493,0.4363571175509099,0.652252378393539,0.036588652633118404,0.7225345314152487,0.4358723474720448
4448,2024-03-21,94.24092102050781,0.4410639097694851,0.44326761516969393,0.4177906143840221,0.5357483929791875,0.8979457641790549,0.7116888422977761,0.4410639097694851,0.7330276830183777,0.8986116049648147,0.06962347703058418,0.7276097754657123,0.652252378393539,0.42915369817647897,0.28410377046195795,0.8864239612000968,0.43592859527663586,0.8896395465182623,0.8722460120292888,0.7190454022364459,0.8979457641790549,0.7830873125789969,0.42323799143134166,0.7529466222888431,0.16332669676000994,0.46868544273570845,0.11372288721825777,0.4363571175509099,0.648917583788362,0.03809890953587492,0.7225345314152487,0.44100817404574716
4449,2024-03-22,94.95355224609375,0.4548514394833057,0.4547481448555062,0.41122256686419967,0.5947937548804267,0.8979457641790549,0.7776587188029691,0.4548514394833057,0.7330276830183777,0.8986116049648147,0.06734331825252686,0.7314030938629825,0.648917583788362,0.4297061683858938,0.28410377046195795,0.8868511411989524,0.4410639097694851,0.8896395465182623,0.8722460120292888,0.7336976406292477,0.8979457641790549,0.771714661785304,0.42323799143134166,0.7798381272714765,0.20304823029169897,0.6064849667338087,0.17676496179214155,0.4394319502848022,0.6465121472314697,0.042122785752944855,0.7277950388342985,0.45479707861791124
4450,2024-03-25,92.51380157470703,0.45829587887694695,0.45819323690075636,0.4157364333041227,0.5966880834630974,0.8979457641790549,0.6363753132894088,0.45829587887694695,0.7330276830183777,0.8986116049648147,0.08277689201450396,0.733631002655648,0.6465121472314697,0.4303537168397713,0.28410377046195795,0.887278321197807,0.4548514394833057,0.8896395465182623,0.8722460120292888,0.7336976406292477,0.8979457641790549,0.766228854291207,0.4258705297288581,0.7976682516036265,0.20634112705495566,0.6490051718172143,0.1923343075761286,0.4441238227453646,0.6537284151932314,0.038788781670070716,0.732528319659486,0.45824186148252494
4451,2024-03-26,90.20398712158203,0.44650356186715345,0.45819323690075636,0.4159526802570871,0.5292075176456441,0.8979457641790549,0.5992547829535559,0.44650356186715345,0.7330276830183777,0.8986116049648147,0.10607716522832332,0.7344431933462182,0.6537284151932314,0.43098372690561937,0.28410377046195795,0.8877055011966617,0.45829587887694695,0.8896395465182623,0.8722460120292888,0.7336976406292477,0.8979457641790549,0.7626420064540017,0.4258705297288581,0.7708335711304345,0.20977676721840932,0.5011231697674328,0.1515079113497439,0.4489698906938731,0.6519243794844773,0.01701919742904846,0.73660757255811,0.45824186148252494
4452,2024-03-27,90.30992889404297,0.43533927996552324,0.45819323690075636,0.42000706316527636,0.4637013460464167,0.8979457641790549,0.5639631262571814,0.43533927996552324,0.7341543302385575,0.8986116049648147,0.13261161567219878,0.7352165018944268,0.6519243794844773,0.4315998900453667,0.28410377046195795,0.8881326811955164,0.44650356186715345,0.8896395465182623,0.8722460120292888,0.7337360508584054,0.8979457641790549,0.7854292659745857,0.42721670661607747,0.7534473381480948,0.21027824504163864,0.4789581636693984,0.15447560249961817,0.44836294535080257,0.6504483009758697,0.016033482867627128,0.73660757255811,0.45824186148252494
4453,2024-03-28,90.3169174194336,0.43585134006252024,0.45819323690075636,0.42725084116979706,0.444617564817394,0.8979457641790549,0.5707457722923144,0.43585134006252024,0.7351028320477035,0.8986116049648147,0.16619026806817708,0.73563183530771,0.6504483009758697,0.43233467013346927,0.28410377046195795,0.888559861194371,0.43533927996552324,0.8896395465182623,0.8722460120292888,0.7337360508584054,0.8979457641790549,0.7918646387511679,0.42721670661607747,0.7506750609814599,0.19465976021188802,0.5315270346186788,0.17188693857277,0.44836294535080257,0.6603980044035855,0.03280303687216942,0.73660757255811,0.45824186148252494
4454,2024-04-01,89.40638732910156,0.4358851184759474,0.45819323690075636,0.4324134484686134,0.38784509278328544,0.905511811023622,0.5850063196980713,0.4358851184759474,0.7351028320477035,0.8986116049648147,0.1636562908094754,0.7359425127999739,0.6603980044035855,0.43304821980820407,0.28410377046195795,0.8891021973672946,0.43585134006252024,0.8896395465182623,0.8722460120292888,0.7352208386339382,0.8979457641790549,0.7765675966658226,0.43101590233527587,0.7496161569170884,0.17357807437893316,0.5334915620835148,0.16367890168554167,0.44836294535080257,0.6633501197118856,0.03644205062050177,0.73660757255811,0.45824186148252494
4455,2024-04-02,88.91864013671875,0.4314841525911636,0.45819323690075636,0.43903560721865587,0.3554609786577894,0.905511811023622,0.5527996632272327,0.4314841525911636,0.7351028320477035,0.8986116049648147,0.16641686945793796,0.7355414477725372,0.6633501197118856,0.4339117717454243,0.28410377046195795,0.8896445335402177,0.4358851184759474,0.8896395465182623,0.8722460120292888,0.7352208386339382,0.905511811023622,0.765279289008722,0.44334088500686364,0.7414041206715658,0.16302297048275288,0.5071383181529338,0.09133657599212998,0.44439248749455934,0.6712224272006859,0.05753677004559331,0.73660757255811,0.44644836857206127
4456,2024-04-03,85.8611831665039,0.42912667009073024,0.45819323690075636,0.4480633400985019,0.39440590841769907,0.905511811023622,0.5029210828940415,0.42912667009073024,0.7351028320477035,0.8986116049648147,0.15409932058277734,0.7357977092478262,0.6712224272006859,0.43498255712685796,0.28410377046195795,0.8901868697131412,0.4314841525911636,0.8986116049648147,0.8809002353556483,0.7352208386339382,0.905511811023622,0.766228854291207,0.45255473253078593,0.737459722312628,0.16730672954631595,0.4824741047335745,0.04998768722063625,0.4419644782471719,0.6727531443881937,0.06088816998223956,0.7369704182263092,0.4358288663359574
4457,2024-04-04,87.96312713623047,0.4143487248443484,0.45819323690075636,0.446549743406361,0.3794894978545149,0.905511811023622,0.42080678162513274,0.4143487248443484,0.7351028320477035,0.8986116049648147,0.16530205480457916,0.7325165816103325,0.6727531443881937,0.4360274966406935,0.28410377046195795,0.8905950470430073,0.42912667009073024,0.8986116049648147,0.8809002353556483,0.7352208386339382,0.905511811023622,0.7605320607745708,0.4572813237639769,0.7127341504504469,0.21902615855429478,0.41296243426687423,0.14431323695844184,0.42674443410728774,0.679094692980571,0.050143614261572926,0.7274354505938191,0.4358288663359574
4458,2024-04-05,87.08856964111328,0.42450828332650714,0.45819323690075636,0.4565234989647846,0.41931225750082574,0.905511811023622,0.43953106829826305,0.42450828332650714,0.7333902966589378,0.8986116049648147,0.07598151563432756,0.7308964237979512,0.679094692980571,0.43723351505643926,0.28410377046195795,0.8910032243728738,0.4143487248443484,0.8986116049648147,0.8809002353556483,0.739581582123863,0.905511811023622,0.7650683029861828,0.46230706541655,0.7406761993226099,0.23021527455480575,0.4308877606465627,0.13364068521848954,0.42674443410728774,0.6808441317193401,0.04615389345342213,0.7274354505938191,0.4358288663359574
