,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
3301,2019-11-20,0.02461193621412528,0.2337344937077651,0.022908564761000973,0.2608970284167301,0.024732135831745793,0.38759419484993707,0.02406613091293295,0.018726487880391083,0.3894366936710466,0.5179313612649179,0.023891883969065206,0.245694044798149,0.3198829710874711,0.005226204608055552,0.00038133716514847707,0.0003137386794206942,0.0018235710707448193,0.0004267336490884205,0.2337344937077651,0.02486437085295218,1452.0999755859375,4.8748602867126465,1.7380000352859497,5.252144813537598,3085.179931640625,5.1143528981642286,4.009616851806641,3096.6298828125,57.11000061035156,5.078302383422852,1497.1169208233173,8526.73046875,1.0812664031982422,0.07889608155227675,0.0649104118347168,0.37728452682495117,0.0882883071899414,1452.0999755859375,5.279503345489502,5.22727632522583
3302,2019-11-21,0.02469728801439258,0.2337344937077651,0.02286048307015291,0.26805641332844166,0.02461193621412528,0.38788868665494436,0.02414574241947715,0.018726487880391083,0.39054865952602613,0.525967668208249,0.023891883969065206,0.24552442615014408,0.31897857880291686,0.004702500914832271,0.00038450144660588046,4.688091618926943e-05,0.0017514531439723723,0.00022118684070025763,0.2337344937077651,0.02486437085295218,1452.0999755859375,4.864912509918213,1.7719999551773071,5.22727632522583,3087.010009765625,5.130823980678212,4.009616851806641,3103.5400390625,58.58000183105469,5.078302383422852,1496.4784592848557,8506.2099609375,0.9729156494140625,0.07955074999462587,0.009699344635009766,0.3623638153076172,0.045762062072753906,1452.0999755859375,5.279503345489502,5.244935035705566
3303,2019-11-22,0.02593783804566943,0.2337344937077651,0.022797980559650145,0.26847757428958174,0.02469728801439258,0.38788868665494436,0.024232074576510897,0.018726487880391083,0.39054865952602613,0.5215394952457989,0.024348680774870245,0.2453846437360475,0.3195810479029592,0.004757835653379446,0.000191817327414846,0.000805404045327373,0.001899307454742434,0.0003738557738546394,0.2337344937077651,0.02486437085295218,1452.0999755859375,4.851981163024902,1.7740000486373901,5.244935035705566,3087.010009765625,5.148685520345515,4.009616851806641,3103.5400390625,57.77000045776367,5.1728105545043945,1495.952304311899,8519.8798828125,0.9843640327453613,0.03968570831795652,0.16663265228271484,0.39295387268066406,0.07734823226928711,1452.0999755859375,5.279503345489502,5.501596450805664
3304,2019-11-25,0.025431758774357528,0.2337344937077651,0.023010750453989693,0.266371869891787,0.02593783804566943,0.38866593130145777,0.02436512401249634,0.018726487880391083,0.39054865952602613,0.5228515325909605,0.024348680774870245,0.24509853999242473,0.32454407971701726,0.007084003518450673,0.0006179374632449491,0.00107346719271725,0.0029270875916797383,0.0015663148952841273,0.2337344937077651,0.02593783804566943,1452.0999755859375,4.896001815795898,1.7640000581741333,5.501596450805664,3091.840087890625,5.176212549209595,4.009616851806641,3103.5400390625,58.0099983215332,5.1728105545043945,1494.875381234976,8632.490234375,1.465632438659668,0.12784708376219053,0.2220931053161621,0.6055946350097656,0.32405996322631836,1452.0999755859375,5.501596450805664,5.396892070770264
3305,2019-11-26,0.025600178367815602,0.2337344937077651,0.023933954872369805,0.26131816427589377,0.025431758774357528,0.38901994219459024,0.024433206008041233,0.018726487880391083,0.39054865952602613,0.5250382893055068,0.02461193621412528,0.24482674143598313,0.3252245366731303,0.006216449589343753,0.0005801202436607034,0.0010830779994872829,0.001497803901987723,0.0008883381630283016,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.087006568908691,1.7400000095367432,5.396892070770264,3094.0400390625,5.190298253839666,4.009616851806641,3103.5400390625,58.40999984741211,5.22727632522583,1493.852304311899,8647.9296875,1.2861413955688477,0.12002295668232828,0.22408151626586914,0.30988550186157227,0.1837911605834961,1452.0999755859375,5.501596450805664,5.431736946105957
3306,2019-11-27,0.025419727980271298,0.2337344937077651,0.024204424178576926,0.26700356112954426,0.025600178367815602,0.3894366936710466,0.024496649380279355,0.018726487880391083,0.39054865952602613,0.5233982321968259,0.02461193621412528,0.24446870313660599,0.3277476934470182,0.0068232026377592105,0.0005790574364993104,0.0008680425360698095,0.0013957541892386759,0.0011817812154905037,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.142964839935303,1.7669999599456787,5.431736946105957,3096.6298828125,5.203424258665605,4.009616851806641,3103.5400390625,58.11000061035156,5.22727632522583,1492.5046123798077,8705.1796875,1.4116744995117188,0.11980306906543199,0.17959213256835938,0.2887721061706543,0.24450254440307617,1452.0999755859375,5.501596450805664,5.394402980804443
3307,2019-11-29,0.024518699864706835,0.2337344937077651,0.023739215035910827,0.2688987101487454,0.025419727980271298,0.39054865952602613,0.024573036332295742,0.019081110516956528,0.39163485341941484,0.5073256183101638,0.02469728801439258,0.24417360726168558,0.3259975719285854,0.006693240099880215,0.0004536068088412284,0.0008077917661460168,0.0016805129443604704,0.0008546726823352863,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.046716213226318,1.7760000228881836,5.394402980804443,3103.5400390625,5.219228202646429,4.082985877990723,3110.2900390625,55.16999816894531,5.244935035705566,1491.3938420222355,8665.4697265625,1.3847861289978027,0.09384818227480089,0.16712665557861328,0.347686767578125,0.17682600021362305,1452.0999755859375,5.501596450805664,5.207986354827881
3308,2019-12-02,0.024327421762484924,0.2337344937077651,0.023748832756930335,0.2815329365355138,0.024518699864706835,0.39054865952602613,0.024608030291740125,0.019081110516956528,0.392210951048634,0.5116444513514408,0.024518699864706835,0.24391120945639028,0.3217013965394492,0.005097396749838858,0.0005257717059464687,-0.00017858814968574332,0.0007698671077765,0.0006268158956416296,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.0487060546875,1.8359999656677246,5.207986354827881,3103.5400390625,5.226468216289174,4.082985877990723,3113.8701171875,55.959999084472656,5.207986354827881,1490.4061504657452,8567.990234375,1.054616928100586,0.10877861163645447,-0.03694868087768555,0.15928030014038086,0.1296839714050293,1452.0999755859375,5.501596450805664,5.168412208557129
3309,2019-12-03,0.024539149909903597,0.2337344937077651,0.02351081893775813,0.2547904706019395,0.024327421762484924,0.38888475725581884,0.02464514860195498,0.019081110516956528,0.38888475725581884,0.5124098099451947,0.024327421762484924,0.2437440430264028,0.319614532755069,0.004844812302273332,0.0005892955977289391,-0.001610416283184507,0.0008166028247267934,-0.0005369490904672571,0.2337344937077651,0.02593783804566943,1452.0999755859375,4.999462604522705,1.7089999914169312,5.168412208557129,3093.199951171875,5.234147743745283,4.082985877990723,3093.199951171875,56.099998474121094,5.168412208557129,1489.7769193209135,8520.6396484375,1.0023589134216309,0.12192127541178145,-0.33318424224853516,0.16894960403442383,-0.11109113693237305,1452.0999755859375,5.501596450805664,5.212217330932617
3310,2019-12-04,0.02445735203386637,0.2337344937077651,0.023699547986673647,0.2699515623476428,0.024539149909903597,0.38888475725581884,0.02468331232573816,0.019632865320299252,0.38888475725581884,0.5251476292266798,0.024327421762484924,0.24345017350995377,0.3216432069249859,0.005458039392947069,0.0005835274398677773,-0.0008926088644539316,0.0008396019232299497,0.00019046913503335122,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.038509368896484,1.781000018119812,5.212217330932617,3093.199951171875,5.242043560201472,4.197140216827393,3093.199951171875,58.43000030517578,5.168412208557129,1488.6707650991586,8566.669921875,1.1292314529418945,0.1207278825442274,-0.18467473983764648,0.1737079620361328,0.039406776428222656,1452.0999755859375,5.501596450805664,5.19529390335083
3311,2019-12-05,0.024869966785527158,0.2337344937077651,0.024650400183953838,0.27332069942490494,0.02445735203386637,0.38888475725581884,0.02467453740982509,0.019993496439658337,0.38888475725581884,0.5251476292266798,0.024327421762484924,0.24315017319899856,0.32182083158392827,0.004824486713567118,0.00043679173459001383,-0.0011428263339492324,-0.00019304815008746798,-0.0002747837978794229,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.235234260559082,1.7970000505447388,5.19529390335083,3093.199951171875,5.240228089419278,4.27175235748291,3093.199951171875,58.43000030517578,5.168412208557129,1487.541533954327,8570.7001953125,0.9981536865234375,0.09036925708553913,-0.23644304275512695,-0.03994035720825195,-0.05685091018676758,1452.0999755859375,5.501596450805664,5.280661106109619
3312,2019-12-06,0.024869966785527158,0.2337344937077651,0.024543420611329227,0.28279636921498125,0.024869966785527158,0.38888475725581884,0.02468938041774318,0.019993496439658337,0.38888475725581884,0.5293571223467838,0.024327421762484924,0.24292006384562898,0.32560358692059943,0.0039171965927282705,0.0002008239203401162,-0.0005497611947441403,0.00032654617419793086,0.0002580305714018766,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.213100910186768,1.8420000076293945,5.280661106109619,3093.199951171875,5.2432990074157715,4.27175235748291,3093.199951171875,59.20000076293945,5.168412208557129,1486.6753793569712,8656.5302734375,0.8104414939880371,0.041549111507783905,-0.11374187469482422,0.06756019592285156,0.05338478088378906,1452.0999755859375,5.501596450805664,5.280661106109619
3313,2019-12-09,0.025087712634738767,0.2337344937077651,0.024305402182657372,0.28005894847745283,0.024869966785527158,0.38888475725581884,0.024715042445146353,0.019993496439658337,0.38888475725581884,0.5283730839106838,0.024327421762484924,0.242728374736542,0.3240742588357441,0.004048228534526039,0.00024662656561885986,0.00035126692082032215,0.0005645646028697854,0.00017267877113457883,0.2337344937077651,0.02593783804566943,1452.0999755859375,5.163856506347656,1.8289999961853027,5.280661106109619,3093.199951171875,5.248608307404951,4.27175235748291,3093.199951171875,59.02000045776367,5.168412208557129,1485.9538423978365,8621.830078125,0.8375511169433594,0.05102536918073071,0.07267475128173828,0.11680459976196289,0.035726070404052734,1452.0999755859375,5.501596450805664,5.325711250305176
3314,2019-12-10,0.02549190813528902,0.2337344937077651,0.024390749373425023,0.2809012201957801,0.025087712634738767,0.38888475725581884,0.02474672259338789,0.019993496439658337,0.39203231521120496,0.5295758021891299,0.02445735203386637,0.24256652186136335,0.3238252313880483,0.004043591377878242,0.00026068893622485754,0.0007602908722538423,0.0006969632613137433,-0.0008501254109306647,0.2337344937077651,0.025600178367815602,1452.0999755859375,5.181514263153076,1.8329999446868896,5.325711250305176,3093.199951171875,5.255162715911865,4.27175235748291,3112.760009765625,59.2400016784668,5.19529390335083,1485.3446120042067,8616.1796875,0.8365917205810547,0.0539347785946234,0.15729904174804688,0.1441969871520996,-0.17588520050048828,1452.0999755859375,5.431736946105957,5.409336566925049
3315,2019-12-11,0.026301516044297098,0.2337344937077651,0.02432343224053794,0.27184668626486747,0.02549190813528902,0.38888475725581884,0.024799835134058392,0.019993496439658337,0.39278378789612756,0.5269516857898915,0.02445735203386637,0.2424810993581252,0.3254942661952024,0.004125612814648492,0.0003768278969334849,0.0009527582253854236,0.001168475894751081,6.014936093149195e-05,0.2337344937077651,0.025600178367815602,1452.0999755859375,5.167586803436279,1.7899999618530273,5.409336566925049,3093.199951171875,5.266151341524991,4.27175235748291,3117.429931640625,58.7599983215332,5.19529390335083,1485.0230731670672,8654.0498046875,0.8535614013671875,0.07796314444218079,0.19711923599243164,0.24174976348876953,0.012444496154785156,1452.0999755859375,5.431736946105957,5.576838970184326
3316,2019-12-12,0.02629189371377794,0.2337344937077651,0.024371523150385304,0.29437774340285233,0.026301516044297098,0.38888475725581884,0.024887562083781657,0.019993496439658337,0.39521204883205285,0.5292477824256108,0.024869966785527158,0.2423678837202221,0.3282827624462843,0.004796986438655837,0.0006024646396843457,0.001844164010430728,0.0019299928939117937,0.0007013376764814956,0.2337344937077651,0.026301516044297098,1452.0999755859375,5.177536487579346,1.8969999551773071,5.576838970184326,3093.199951171875,5.284301454370672,4.27175235748291,3132.52001953125,59.18000030517578,5.280661106109619,1484.5969181941107,8717.3203125,0.9924640655517578,0.12464586116695085,0.3815450668334961,0.39930248260498047,0.14510202407836914,1452.0999755859375,5.576838970184326,5.574848175048828
3317,2019-12-13,0.02643143248717959,0.2337344937077651,0.024543420611329227,0.27795324407965805,0.02629189371377794,0.38888475725581884,0.02496703813389296,0.019993496439658337,0.39521204883205285,0.5341132942182956,0.024869966785527158,0.24227346958461166,0.32905665849485277,0.004794577975088768,0.0006666225708434099,0.0014219269282507822,0.001748473102448713,0.000872165733506642,0.2340798747703398,0.026301516044297098,1452.0999755859375,5.213100910186768,1.819000005722046,5.574848175048828,3093.199951171875,5.300744511864402,4.27175235748291,3132.52001953125,60.06999969482422,5.280661106109619,1484.241533954327,8734.8798828125,0.9919657707214355,0.13791970340306967,0.294187068939209,0.36174726486206055,0.18044519424438477,1453.4000244140625,5.576838970184326,5.603717803955078
3318,2019-12-16,0.02680916945973944,0.2337344937077651,0.0244183971523251,0.29332489120395494,0.02643143248717959,0.38888475725581884,0.02505853974002271,0.019993496439658337,0.39521204883205285,0.5348786528120495,0.025087712634738767,0.24220848306306086,0.332553845716166,0.005214201470967222,0.0005961089528453552,0.001561465701652432,0.002013035334854491,0.0019127326224727542,0.2340798747703398,0.02643143248717959,1452.0999755859375,5.187234401702881,1.8919999599456787,5.603717803955078,3093.199951171875,5.319675575603139,4.27175235748291,3132.52001953125,60.209999084472656,5.325711250305176,1483.9969181941105,8814.23046875,1.0787830352783203,0.1233309125257112,0.323056697845459,0.41648340225219727,0.39573144912719727,1453.4000244140625,5.603717803955078,5.681869029998779
3319,2019-12-17,0.026955931319092477,0.2337344937077651,0.02456505529793601,0.2926931999661977,0.02680916945973944,0.39203231521120496,0.025160544929195595,0.019993496439658337,0.39667798629363793,0.5388694660898073,0.02549190813528902,0.24209199796744305,0.3329562234570072,0.005799907543981256,0.00048050695340801205,0.001721456825000675,0.00224411416180343,0.0024817476972545174,0.2340798747703398,0.02680916945973944,1452.0999755859375,5.21757698059082,1.8890000581741333,5.681869029998779,3112.760009765625,5.340779759667137,4.27175235748291,3141.6298828125,60.939998626708984,5.409336566925049,1483.558456655649,8823.3603515625,1.1999616622924805,0.09941364033522046,0.3561577796936035,0.464292049407959,0.5134568214416504,1453.4000244140625,5.681869029998779,5.712233066558838
3320,2019-12-18,0.0276717105579771,0.2337344937077651,0.023891883969065206,0.30006316535847927,0.026955931319092477,0.39278378789612756,0.025299819808742286,0.019993496439658337,0.401013136668123,0.5388148065564496,0.02629189371377794,0.24195916408647533,0.3331492563126787,0.005843285240436598,0.00030579868458331145,0.0014640231838034569,0.0030640473500272714,0.0024167814091888805,0.2340798747703398,0.026955931319092477,1452.0999755859375,5.078302383422852,1.9240000247955322,5.712233066558838,3117.429931640625,5.369594790718772,4.27175235748291,3168.570068359375,60.93000030517578,5.574848175048828,1483.058456655649,8827.740234375,1.2089362144470215,0.06326768057893814,0.30289649963378906,0.6339306831359863,0.5000157356262207,1453.4000244140625,5.712233066558838,5.860322952270508
3321,2019-12-19,0.028142070816501958,0.2337344937077651,0.02486437085295218,0.2966940282812171,0.0276717105579771,0.39521204883205285,0.025427426158970697,0.019993496439658337,0.401050144576383,0.5404002041317727,0.02629189371377794,0.24183940903421738,0.335770672620457,0.006690098725868815,0.000541563282442124,0.001370194513680003,0.0028073397050249194,0.003214358524110731,0.2340798747703398,0.0276717105579771,1452.0999755859375,5.279503345489502,1.9079999923706055,5.860322952270508,3132.52001953125,5.395995681936091,4.27175235748291,3168.800048828125,61.220001220703125,5.574848175048828,1482.6076866736778,8887.2197265625,1.3841361999511719,0.11204578205915117,0.28348398208618164,0.5808196067810059,0.6650290489196777,1453.4000244140625,5.860322952270508,5.957637310028076
3322,2019-12-20,0.028075908363277176,0.2337344937077651,0.024348680774870245,0.29858917730041823,0.028142070816501958,0.39521204883205285,0.02559985297904486,0.019993496439658337,0.40464501892608784,0.5361360306238534,0.02643143248717959,0.2417425421816642,0.3374339831534072,0.007525890897638124,0.0006915564057638252,0.0018501771027240183,0.0037933900416317126,0.0032721040309748005,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.1728105545043945,1.9170000553131104,5.957637310028076,3132.52001953125,5.431669625368985,4.27175235748291,3191.139892578125,60.439998626708984,5.603717803955078,1482.2430701622595,8924.9599609375,1.557055950164795,0.14307834529031588,0.38278913497924805,0.7848267555236816,0.676976203918457,1453.4000244140625,5.957637310028076,5.943948745727539
3323,2019-12-23,0.028051849079854547,0.2337344937077651,0.024732135831745793,0.3023794251348676,0.028075908363277176,0.39521204883205285,0.025751842639569013,0.019993496439658337,0.40464501892608784,0.5365733903085457,0.02680916945973944,0.24164117951292485,0.3383458643380477,0.007970615423860086,0.0006208613847130904,0.0016444758760975862,0.003343772531531383,0.0032059415777500183,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.252144813537598,1.934999942779541,5.943948745727539,3132.52001953125,5.463115258650347,4.27175235748291,3191.139892578125,60.52000045776367,5.681869029998779,1481.8615309495192,8945.650390625,1.64906644821167,0.12845202334768224,0.34023094177246094,0.6918039321899414,0.6632876396179199,1453.4000244140625,5.957637310028076,5.938971042633057
3324,2019-12-24,0.028120419996646398,0.2337344937077651,0.02461193621412528,0.29711516414038075,0.028051849079854547,0.39667798629363793,0.025908202315283978,0.019993496439658337,0.40464501892608784,0.5397988449925496,0.026955931319092477,0.2415406345828082,0.3386644869089588,0.007688115323566742,0.0004958259452420247,0.001242679620115105,0.003439912865729266,0.00296413644511578,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.22727632522583,1.909999966621399,5.938971042633057,3141.6298828125,5.495465018532493,4.27175235748291,3191.139892578125,61.11000061035156,5.712233066558838,1481.4830697866587,8952.8798828125,1.5906190872192383,0.10258303618619619,0.25710201263427734,0.7116947174072266,0.6132597923278809,1453.4000244140625,5.957637310028076,5.953157901763916
3325,2019-12-26,0.02784133092609397,0.2337344937077651,0.02469728801439258,0.2960623119414834,0.028120419996646398,0.401013136668123,0.02606379922356825,0.019993496439658337,0.4069349127145697,0.5429149597553805,0.0276717105579771,0.24144744680566912,0.3417279635201043,0.00803435558501885,0.00019374059848173655,0.001164488677553921,0.0034231319822538193,0.002628511861357378,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.244935035705566,1.9049999713897705,5.953157901763916,3168.570068359375,5.5276569669896904,4.27175235748291,3205.3701171875,61.68000030517578,5.860322952270508,1481.1323016826923,9022.3896484375,1.6622538566589355,0.04008362010014822,0.24092483520507812,0.7082228660583496,0.5438213348388672,1453.4000244140625,5.957637310028076,5.895416259765625
3326,2019-12-27,0.027293971280667424,0.2337344937077651,0.02593783804566943,0.28953461826752913,0.02784133092609397,0.401050144576383,0.026150321627223912,0.019993496439658337,0.4094854333219442,0.5431336395977266,0.02784133092609397,0.24148504931132905,0.3410329591603755,0.00707008052475816,0.0001199849893338217,0.00016962036811686912,0.0019034928804245385,0.001539814881796872,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.501596450805664,1.8739999532699585,5.895416259765625,3168.800048828125,5.545557867396962,4.27175235748291,3221.219970703125,61.720001220703125,5.895416259765625,1481.2738412710337,9006.6201171875,1.462751865386963,0.02482408317053066,0.03509330749511719,0.39381980895996094,0.31857728958129883,1453.4000244140625,5.957637310028076,5.782171249389648
3327,2019-12-30,0.02765245437318966,0.2337344937077651,0.025431758774357528,0.29395660754368863,0.027293971280667424,0.40464501892608784,0.026234967650237993,0.019993496439658337,0.4094967085551402,0.5429149597553805,0.027293971280667424,0.2415136596856913,0.3383608421382202,0.00662970275670605,0.00034299575091328323,-0.0008480995358345345,0.0018622125063098953,0.0010020775668894838,0.2340798747703398,0.028142070816501958,1452.0999755859375,5.396892070770264,1.8949999809265137,5.782171249389648,3191.139892578125,5.563070557334206,4.27175235748291,3221.2900390625,61.68000030517578,5.782171249389648,1481.381533578726,8945.990234375,1.371640682220459,0.07096350214288405,-0.17546606063842773,0.38527917861938477,0.2073230743408203,1453.4000244140625,5.957637310028076,5.856338977813721
3328,2019-12-31,0.028207030190318116,0.2337344937077651,0.025600178367815602,0.2990103131595819,0.02765245437318966,0.40464501892608784,0.02632825292320954,0.020147366147471514,0.4094967085551402,0.5395255056168458,0.027293971280667424,0.2415970385907607,0.3395335866758652,0.007658957933531323,0.00033366164219028,-0.00042345399008751616,0.0020522760053740575,0.00122102188601007,0.235594168041313,0.028142070816501958,1452.0999755859375,5.431736946105957,1.9190000295639038,5.856338977813721,3191.139892578125,5.5823706496845595,4.303586959838867,3221.2900390625,61.060001373291016,5.782171249389648,1481.6953801081731,8972.599609375,1.5845866203308105,0.06903233814857339,-0.08760976791381836,0.42460203170776367,0.2526211738586426,1459.0999755859375,5.957637310028076,5.971076965332031
3329,2020-01-02,0.02774509148765362,0.2337344937077651,0.025419727980271298,0.2912191868061602,0.028207030190318116,0.40464501892608784,0.026454948478211667,0.020147366147471514,0.4094967085551402,0.5401815242894266,0.027293971280667424,0.24183736593497399,0.34480426594863894,0.007935852882250398,0.00036919881245849745,0.0001551811104635696,0.0027873022100468187,0.0013978607305786747,0.235594168041313,0.028207030190318116,1452.0999755859375,5.394402980804443,1.8819999694824219,5.971076965332031,3191.139892578125,5.608583103526723,4.303586959838867,3221.2900390625,61.18000030517578,5.782171249389648,1482.5999962439903,9092.1904296875,1.6418743133544922,0.07638473843854207,0.03210592269897461,0.5766739845275879,0.28920793533325195,1459.0999755859375,5.971076965332031,5.875504970550537
3330,2020-01-03,0.027864187130107982,0.2337344937077651,0.024518699864706835,0.2714255504057038,0.02774509148765362,0.4069349127145697,0.026601602642891072,0.020147366147471514,0.4094967085551402,0.5504045670928462,0.027293971280667424,0.2421120253292817,0.3416565607313509,0.007482326516446959,0.0003296584894434956,-0.00037532850899277964,0.003226391622946783,0.0007891601685611413,0.235594168041313,0.028207030190318116,1452.0999755859375,5.207986354827881,1.7879999876022339,5.875504970550537,3205.3701171875,5.638924858786843,4.303586959838867,3221.2900390625,63.04999923706055,5.782171249389648,1483.6338416466347,9020.76953125,1.5480427742004395,0.06820411290739274,-0.0776529312133789,0.6675186157226562,0.16327190399169922,1459.0999755859375,5.971076965332031,5.900145053863525
3331,2020-01-06,0.028209436349135364,0.2337344937077651,0.024327421762484924,0.27626867554102696,0.027864187130107982,0.4094854333219442,0.026762364705055754,0.020651041564715998,0.4094967085551402,0.5516072853712924,0.027293971280667424,0.24237851033091448,0.3438910505346728,0.007716820982636468,0.00033143034633922484,2.28562040140122e-05,0.0035367653676230577,0.00019247657213088132,0.235594168041313,0.028207030190318116,1452.0999755859375,5.168412208557129,1.8109999895095825,5.900145053863525,3221.219970703125,5.672185442664406,4.407793998718262,3221.2900390625,63.27000045776367,5.782171249389648,1484.6369178185096,9071.4697265625,1.5965580940246582,0.06857069812100478,0.004728794097900391,0.7317328453063965,0.03982210159301758,1459.0999755859375,5.971076965332031,5.971574783325195
3332,2020-01-07,0.02826357031302374,0.2337344937077651,0.024539149909903597,0.2796378126182891,0.028209436349135364,0.4094967085551402,0.026929195906839013,0.020651041564715998,0.4110238151389767,0.5484911706084615,0.02765245437318966,0.24264295223330384,0.3437636961935508,0.007067944021670436,0.0002599160554892026,0.0009154650684679404,0.0036702864392317673,6.736553263340592e-05,0.235594168041313,0.028209436349135364,1452.0999755859375,5.212217330932617,1.8270000219345093,5.971574783325195,3221.2900390625,5.706701690500433,4.407793998718262,3230.780029296875,62.70000076293945,5.856338977813721,1485.6323035606972,9068.580078125,1.4623098373413086,0.05377487479535717,0.18940353393554688,0.7593574523925781,0.01393747329711914,1459.0999755859375,5.971574783325195,5.98277473449707
3333,2020-01-08,0.028581164838901576,0.2337344937077651,0.02445735203386637,0.28953461826752913,0.02826357031302374,0.4094967085551402,0.02710220582861889,0.020651041564715998,0.4116787608275141,0.5315985385946878,0.02774509148765362,0.24285221698513743,0.3464371474450318,0.007042736972834977,0.00023604935446803853,0.000611115939834081,0.003806218279157371,0.0001876619497465648,0.235594168041313,0.02826357031302374,1452.0999755859375,5.19529390335083,1.8739999532699585,5.98277473449707,3221.2900390625,5.742496273734353,4.407793998718262,3234.85009765625,59.61000061035156,5.875504970550537,1486.4199969951924,9129.240234375,1.457094669342041,0.048837015697862224,0.1264357566833496,0.7874808311462402,0.03882598876953125,1459.0999755859375,5.98277473449707,6.048482894897461
3334,2020-01-09,0.028737542114524294,0.2337344937077651,0.024869966785527158,0.2861655062922434,0.028581164838901576,0.4094967085551402,0.027270896649226824,0.020651041564715998,0.4116787608275141,0.5313251992189839,0.02774509148765362,0.24307292558736066,0.349706870086139,0.007076635233260315,0.0003340941998457425,0.00037413464858345943,0.0037111980533744184,0.000529315759047029,0.23564732105178815,0.028581164838901576,1452.0999755859375,5.280661106109619,1.8580000400543213,6.048482894897461,3221.2900390625,5.7773972641338,4.407793998718262,3234.85009765625,59.560001373291016,5.875504970550537,1487.2507662259616,9203.4296875,1.4641079902648926,0.06912183140331883,0.07740592956542969,0.7678217887878418,0.1095118522644043,1459.300048828125,6.048482894897461,6.080836296081543
3335,2020-01-10,0.029659029494284825,0.2337344937077651,0.024869966785527158,0.2792166767591255,0.028737542114524294,0.4094967085551402,0.027446695527817602,0.02106936979119283,0.4120536721529122,0.5284824238318568,0.027864187130107982,0.2433193837260801,0.34862403538918474,0.008086500549808296,0.0003409902911478155,0.0009924506268706758,0.0038675753289971367,0.0006171221178778961,0.23652400520808697,0.028737542114524294,1452.0999755859375,5.280661106109619,1.8250000476837158,6.080836296081543,3221.2900390625,5.8137688636779785,4.494343280792236,3237.179931640625,59.040000915527344,5.900145053863525,1488.1784592848558,9178.8603515625,1.6730422973632812,0.07054858607473712,0.20533132553100586,0.8001751899719238,0.12767839431762695,1462.5999755859375,6.080836296081543,6.271485805511475
3336,2020-01-13,0.029093630571978408,0.2337344937077651,0.025087712634738767,0.2840598018944487,0.029659029494284825,0.4094967085551402,0.027654482657796967,0.021348253739010836,0.4120536721529122,0.5232342327422951,0.028209436349135364,0.24349227233072515,0.352813988908132,0.008589659703091994,0.0005843601406156461,0.0017948423641768428,0.004571316859546058,0.001817698568190855,0.2376132365459928,0.029659029494284825,1452.0999755859375,5.325711250305176,1.8480000495910645,6.271485805511475,3221.2900390625,5.8567586161873555,4.552042484283447,3237.179931640625,58.08000183105469,5.971574783325195,1488.8292292668268,9273.9296875,1.7771425247192383,0.12090016269979176,0.3713407516479492,0.9457745552062988,0.3760695457458496,1466.699951171875,6.271485805511475,6.154508590698242
3337,2020-01-14,0.0288879224311025,0.2337344937077651,0.02549190813528902,0.277742663599088,0.029093630571978408,0.4110238151389767,0.02781819731401012,0.021704074845485255,0.41460745354201234,0.5240542508694067,0.02826357031302374,0.24368682277660358,0.3518179651966603,0.007745376832967572,0.0005341489974111232,0.000884194222843044,0.0036017224366893877,0.0017996592913109843,0.2376132365459928,0.029659029494284825,1452.0999755859375,5.409336566925049,1.8179999589920044,6.154508590698242,3230.780029296875,5.89063007181341,4.625659465789795,3253.050048828125,58.22999954223633,5.98277473449707,1489.5615365835336,9251.330078125,1.602466106414795,0.11051181660834941,0.18293380737304688,0.7451720237731934,0.37233734130859375,1466.699951171875,6.271485805511475,6.1119489669799805
