,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
4275,2023-10-12,0.21893636248492632,0.32925173677737973,0.010901964494825361,0.5820849298123205,0.5423389835237367,0.3555147195552942,0.010022859159849073,0.6589766479917084,0.005966064034766852,0.8871340836255528,0.00350023533313724,0.22610454007441863,0.21520257557959327,0.5834986734288723,0.0186256236679673,0.21802827261615984,0.5944956250785189,0.1966718154143935,1816.5999755859375,2.255542755126953,4299.7001953125,13574.2197265625,1915.262120102391,2.0736618041992188,82.91000366210938,1.2343383173383786,4.711999893188477,0.7241750283301135,46.91473388671875,44.6591911315918,4308.5,3.853515625,45.24380874633789,4376.9501953125,40.82530212402344,45.43168640136719
4276,2023-10-13,0.22199880342344333,0.32925173677737973,-0.0014539099411527423,0.5802132217504558,0.5349793315234548,0.3553985637431732,-0.00011597501115798159,0.6851082843728019,0.005308112907456055,0.8696567823074142,0.003730989099389503,0.21893636248492632,0.22039027242607906,0.5865960914013253,0.009477002211465635,0.21802827261615984,0.5944956250785189,0.1966718154143935,1816.5999755859375,-0.30080413818359375,4288.0498046875,13407.23046875,1914.8257575757575,-0.02399444580078125,87.69000244140625,1.0982126769421072,4.629000186920166,0.7719164226389783,45.43168640136719,45.73249053955078,4327.77978515625,1.9607276916503906,45.24380874633789,4376.9501953125,40.82530212402344,46.065284729003906
4277,2023-10-16,0.21157984073979352,0.32925173677737973,0.00397053080728349,0.5802678982181473,0.542064003163673,0.35524489899106504,0.0024827502627130793,0.6794774139863632,0.005349983558156227,0.8871340836255528,0.0030917666896237315,0.22199880342344333,0.21802827261615984,0.5865960914013253,0.006342192128466095,0.21893636248492632,0.5944956250785189,0.1966718154143935,1816.5999755859375,0.8214759826660156,4288.39013671875,13567.98046875,1914.248485218395,0.5136642456054688,86.66000366210938,1.1068754315203475,4.711999893188477,0.639665627294081,46.065284729003906,45.24380874633789,4327.77978515625,1.3121566772460938,45.43168640136719,4376.9501953125,40.82530212402344,43.909671783447266
4278,2023-10-17,0.20316545726331295,0.32925173677737973,-0.008984375765023894,0.5707988282919264,0.5405553771531939,0.3550940572807478,0.00018355027600597262,0.6794774139863632,0.004984108967132783,0.9155611683017111,0.005906031570002593,0.21157984073979352,0.22056421650481742,0.5865960914013253,0.0020335637409594487,0.21157984073979352,0.5944956250785189,0.1966718154143935,1816.5999755859375,-1.8588066101074219,4229.4501953125,13533.75,1913.6818181818182,0.037975311279296875,86.66000366210938,1.0311784520024807,4.8470001220703125,1.221918006208103,43.909671783447266,45.76847839355469,4327.77978515625,0.4207305908203125,43.909671783447266,4376.9501953125,40.82530212402344,42.168792724609375
4279,2023-10-18,0.2027066092302959,0.32925173677737973,-0.022267644654296675,0.5763093062681942,0.5308836348504207,0.35510575365393027,-0.008549663072166758,0.6885523980446944,0.006823178687716032,0.927563628144793,0.009087569044731927,0.20316545726331295,0.22543310191760962,0.5844786922393029,-0.008911914430548423,0.20316545726331295,0.593962196125431,0.1966718154143935,1816.5999755859375,-4.607025146484375,4263.75,13314.2998046875,1913.7257579456675,-1.7688674926757812,88.31999969482422,1.411669544815073,4.9039998054504395,1.88015660207743,42.168792724609375,46.77581787109375,4314.60009765625,-1.8438148498535156,42.168792724609375,4373.6298828125,40.82530212402344,42.07386016845703
4280,2023-10-19,0.19925774471724014,0.32925173677737973,-0.023397930844122727,0.5754160481080746,0.5252370472250416,0.35507026180536566,-0.006854178473431866,0.6942926292067638,0.00838621012511227,0.945251585249431,0.008834048887425824,0.2027066092302959,0.22610454007441863,0.5785986578221531,-0.012495966349297366,0.2027066092302959,0.593962196125431,0.1966718154143935,1816.5999755859375,-4.840873718261719,4258.18994140625,13186.1796875,1913.5924257220645,-1.4180831909179688,89.37000274658203,1.7350501828946414,4.98799991607666,1.8277049953636042,42.07386016845703,46.91473388671875,4278.0,-2.5853309631347656,42.07386016845703,4373.6298828125,40.82530212402344,41.360313415527344
4281,2023-10-20,0.20692828401643198,0.32925173677737973,-0.019678617767686174,0.5834986734288723,0.5163180684999038,0.3550904277962548,-0.004115453476234487,0.6909031542137715,0.009927371976057229,0.9317750369403823,0.009168805214543921,0.19925774471724014,0.21893636248492632,0.5699489504569623,-0.021132527708838916,0.19925774471724014,0.593962196125431,0.1966718154143935,1816.5999755859375,-4.071372985839844,4308.5,12983.8095703125,1913.668183297822,-0.8514595031738281,88.75,2.05390615137892,4.923999786376953,1.8969638164432754,41.360313415527344,45.43168640136719,4224.16015625,-4.3721771240234375,41.360313415527344,4373.6298828125,40.82530212402344,42.947296142578125
4282,2023-10-23,0.21025151200706638,0.32925173677737973,-0.015070519407011346,0.5878621222651323,0.5178394772881163,0.3551226933816774,0.009457697626937434,0.6730811432972553,0.010141750945365357,0.9136659690785571,0.0046968133806565135,0.20692828401643198,0.22199880342344333,0.5688050591343256,-0.011099988599727856,0.19925774471724014,0.5938931641432666,0.1966718154143935,1816.5999755859375,-3.1179885864257812,4335.66015625,13018.330078125,1913.789395419034,1.9567337036132812,85.48999786376953,2.098259710896037,4.8379998207092285,0.9717389373216043,42.947296142578125,46.065284729003906,4217.0400390625,-2.2965126037597656,41.360313415527344,4373.2001953125,40.82530212402344,43.634849548339844
4283,2023-10-24,0.2011512349828789,0.32925173677737973,-0.0013283287327271465,0.591489752927868,0.5231960637136037,0.35516584840524656,0.00991661941194888,0.6635141191664164,0.009883572321005157,0.9140871802436501,0.004226337036058382,0.21025151200706638,0.21157984073979352,0.5688050591343256,-0.01031270449775104,0.19925774471724014,0.5844786922393029,0.1966718154143935,1816.5999755859375,-0.2748222351074219,4358.240234375,13139.8701171875,1913.9515158913352,2.0516815185546875,83.73999786376953,2.044844298840627,4.840000152587891,0.8744005621121598,43.634849548339844,43.909671783447266,4217.0400390625,-2.1336288452148438,41.360313415527344,4314.60009765625,40.82530212402344,41.7520637512207
4284,2023-10-25,0.19413282925596786,0.32925173677737973,-0.002014222280434047,0.5944956250785189,0.509152310148407,0.3552618382264784,-0.002139840364856843,0.6725344645458475,0.009359184886250255,0.9378816449591258,0.0044697904361961326,0.2011512349828789,0.20316545726331295,0.5639419913271512,-0.024281866934730723,0.19925774471724014,0.5785986578221531,0.1966718154143935,1816.5999755859375,-0.4167289733886719,4376.9501953125,12821.2197265625,1914.3121208422112,-0.442718505859375,85.38999938964844,1.9363520835244779,4.953000068664551,0.9247694248205783,41.7520637512207,42.168792724609375,4186.77001953125,-5.023754119873047,41.360313415527344,4278.0,40.82530212402344,40.30000305175781
4285,2023-10-26,0.19497328854589055,0.32925173677737973,-0.008573779974328039,0.5901032298770105,0.499209116737335,0.3553630714022749,-0.007656047032296748,0.6606166842459317,0.00876764038620098,0.9151399571366181,0.006362298928338841,0.19413282925596786,0.2027066092302959,0.5559830744562094,-0.031971710818450766,0.19413282925596786,0.5737275885806824,0.19413282925596786,1816.5999755859375,-1.7738571166992188,4349.60986328125,12595.6103515625,1914.6924235026042,-1.583984375,83.20999908447266,1.8139655253903555,4.84499979019165,1.3163166382146316,40.30000305175781,42.07386016845703,4137.22998046875,-6.6147308349609375,40.30000305175781,4247.68017578125,40.30000305175781,40.4738883972168
4286,2023-10-27,0.19816612301046627,0.32925173677737973,-0.004284456171349593,0.5865960914013253,0.5012981325044985,0.35544252520944447,-0.009506005183254451,0.6733545035274168,0.008413657294444932,0.9151399571366181,0.007124767433618044,0.19497328854589055,0.19925774471724014,0.5527924633078345,-0.023963073939035767,0.19413282925596786,0.5737275885806824,0.19413282925596786,1816.5999755859375,-0.8864250183105469,4327.77978515625,12643.009765625,1914.990907611269,-1.9667282104492188,85.54000091552734,1.7407288166827386,4.84499979019165,1.4740662175598531,40.4738883972168,41.360313415527344,4117.3701171875,-4.957798004150391,40.30000305175781,4247.68017578125,40.30000305175781,41.134464263916016
4287,2023-10-30,0.1963257526187776,0.32925173677737973,-0.008762161005965718,0.593962196125431,0.5077534782995374,0.3556474113814775,-0.009312793395985064,0.6556964920654316,0.005959841871375767,0.9214571205339552,0.006502352158013963,0.19816612301046627,0.20692828401643198,0.5527924633078345,-0.023832680412977064,0.19413282925596786,0.5737275885806824,0.19413282925596786,1816.5999755859375,-1.8128318786621094,4373.6298828125,12789.48046875,1915.7606034712358,-1.9267539978027344,82.30999755859375,1.233050993795464,4.875,1.3452927046543732,41.134464263916016,42.947296142578125,4117.3701171875,-4.930820465087891,40.30000305175781,4247.68017578125,40.30000305175781,40.75370407104492
4288,2023-10-31,0.20378862473980217,0.32925173677737973,-0.013925759388288772,0.5938931641432666,0.5104753922033007,0.3557474344008871,-0.013133607654683077,0.6486442235582005,0.005205646070356066,0.9214571205339552,0.00280012742592884,0.1963257526187776,0.21025151200706638,0.5527924633078345,-0.015254088121015918,0.19413282925596786,0.5650713702444465,0.19413282925596786,1816.5999755859375,-2.881145477294922,4373.2001953125,12851.240234375,1916.1363599372633,-2.717254638671875,81.0199966430664,1.0770129810366598,4.875,0.5793274351587422,40.75370407104492,43.634849548339844,4117.3701171875,-3.1559677124023438,40.30000305175781,4193.7998046875,40.30000305175781,42.29772186279297
4289,2023-11-01,0.20949315712488398,0.32925173677737973,0.002637389756923264,0.5844786922393029,0.5197407540772556,0.3557809101426965,-0.01186798655517507,0.6454734701164694,0.005241964386791809,0.90334805267213,0.003843465766709253,0.20378862473980217,0.2011512349828789,0.5527924633078345,0.000623167476489217,0.19413282925596786,0.5721498940064903,0.19413282925596786,1816.5999755859375,0.5456581115722656,4314.60009765625,13061.4697265625,1916.262118252841,-2.4554061889648438,80.44000244140625,1.0845269951901693,4.789000034332275,0.7951870847487253,42.29772186279297,41.7520637512207,4117.3701171875,0.12892913818359375,40.30000305175781,4237.85986328125,40.30000305175781,43.47795104980469
4290,2023-11-02,0.2167337591728546,0.32925173677737973,0.015360327868916113,0.5785986578221531,0.5299973622609029,0.35596200083934737,-5.3119873950097096e-05,0.6565165310470008,0.005916694222514326,0.8780795998985931,0.006022781620267806,0.20949315712488398,0.19413282925596786,0.5527924633078345,0.006786547894588074,0.19497328854589055,0.584989528907319,0.19413282925596786,1816.5999755859375,3.177947998046875,4278.0,13294.1904296875,1916.942421653054,-0.010990142822265625,82.45999908447266,1.224124036930349,4.669000148773193,1.24607280236068,43.47795104980469,40.30000305175781,4117.3701171875,1.4040908813476562,40.4738883972168,4317.77978515625,40.30000305175781,44.975982666015625
4291,2023-11-03,0.22033720786612473,0.32925173677737973,0.02176047062696404,0.5699489504569623,0.538110681671589,0.35618019676230067,0.004656387478993218,0.6458561494133463,0.007552935841087415,0.8547062459403044,0.008385000148586993,0.2167337591728546,0.19497328854589055,0.560736867773435,0.017476014455614447,0.1963257526187776,0.5915057557964606,0.19413282925596786,1816.5999755859375,4.502094268798828,4224.16015625,13478.2802734375,1917.762118252841,0.9633750915527344,80.51000213623047,1.5626513665841129,4.558000087738037,1.7347998469320567,44.975982666015625,40.4738883972168,4166.81982421875,3.6156692504882812,40.75370407104492,4358.33984375,40.30000305175781,45.72151184082031
4292,2023-11-06,0.22132258982499842,0.3328719289629851,0.02217108485565847,0.5688050591343256,0.5398956222714573,0.35638024329345375,0.005134632286531465,0.647550866055385,0.009281846617636442,0.8766056118405321,0.009693013236400849,0.22033720786612473,0.19816612301046627,0.5650713702444465,0.01340892384969275,0.1963257526187776,0.592733191506603,0.19413282925596786,1830.199951171875,4.587047576904297,4217.0400390625,13518.7802734375,1918.513633034446,1.0623207092285156,80.81999969482422,1.9203513185661152,4.6620001792907715,2.0054189124436523,45.72151184082031,41.134464263916016,4193.7998046875,2.7742156982421875,40.75370407104492,4365.97998046875,40.30000305175781,45.92538070678711
4293,2023-11-07,0.22431253255304276,0.3380094297995032,0.024996837206220812,0.5737275885806824,0.545231937019125,0.35648994657929073,0.0009323173989193578,0.6286901780238687,0.010605313918467993,0.8574436666778329,0.007504605751358139,0.22132258982499842,0.1963257526187776,0.5721498940064903,0.01107107781793204,0.20378862473980217,0.5947253133100839,0.19413282925596786,1849.5,5.1716766357421875,4247.68017578125,13639.8603515625,1918.9257553562973,0.19289016723632812,77.37000274658203,2.194167756278444,4.571000099182129,1.5526521977385384,45.92538070678711,40.75370407104492,4237.85986328125,2.2905311584472656,42.29772186279297,4378.3798828125,40.30000305175781,46.54397964477539
4294,2023-11-08,0.22612871229057574,0.3410706272164685,0.020523907813240594,0.5639419913271512,0.5456968944193077,0.3565625441464915,0.006284259936882919,0.6175377563177067,0.011958308308708527,0.8473362052420935,0.005686664563954689,0.22431253255304276,0.20378862473980217,0.584989528907319,0.023161297570163858,0.20949315712488398,0.5954321851183598,0.19413282925596786,1861.0,4.246257781982422,4186.77001953125,13650.41015625,1919.1984826290245,1.3001708984375,75.33000183105469,2.4740931491820826,4.5229997634887695,1.1765324556093724,46.54397964477539,42.29772186279297,4317.77978515625,4.7919158935546875,43.47795104980469,4382.77978515625,40.30000305175781,46.919734954833984
4295,2023-11-09,0.2328186635105284,0.3432800261758895,0.016635555165691762,0.5559830744562094,0.540013292690054,0.3567242752949554,0.005564495785758322,0.619779151711153,0.012127280976976993,0.8698673376860078,0.003642787025421393,0.22612871229057574,0.20949315712488398,0.5897401844071736,0.031995883034607875,0.2167337591728546,0.5954321851183598,0.19413282925596786,1869.300048828125,3.441783905029297,4137.22998046875,13521.4501953125,1919.8060580166903,1.1512565612792969,75.73999786376953,2.509052451967233,4.630000114440918,0.7536680097937156,46.919734954833984,43.47795104980469,4347.35009765625,6.619731903076172,44.975982666015625,4382.77978515625,40.30000305175781,48.30384063720703
4296,2023-11-10,0.23419528136157394,0.3432800261758895,0.016084904337673817,0.5527924633078345,0.5522064271408327,0.3567936461066803,0.007385561592918782,0.627596778812138,0.012417002163081822,0.8694461265209147,0.004953326878763544,0.2328186635105284,0.2167337591728546,0.5897401844071736,0.03784537496463786,0.22033720786612473,0.6006471591437037,0.19413282925596786,1869.300048828125,3.3278579711914062,4117.3701171875,13798.1103515625,1920.0666633374763,1.5280227661132812,77.16999816894531,2.568993806815339,4.627999782562256,1.024809846011868,48.30384063720703,44.975982666015625,4347.35009765625,7.829952239990234,45.72151184082031,4415.240234375,40.30000305175781,48.588653564453125
4297,2023-11-13,0.23919946480805093,0.3570687046098028,0.013858073495449208,0.560736867773435,0.5508679368892098,0.3569190784715438,0.008090741287155312,0.6335556898165535,0.012233991483970395,0.870288448443195,0.005545024912378717,0.23419528136157394,0.22033720786612473,0.5897401844071736,0.036029158351107676,0.22132258982499842,0.6006471591437037,0.19413282925596786,1921.0999755859375,2.8671417236328125,4166.81982421875,13767.740234375,1920.5378750887785,1.673919677734375,78.26000213623047,2.5311301344857657,4.631999969482422,1.1472281692028357,48.588653564453125,45.72151184082031,4347.35009765625,7.454189300537109,45.92538070678711,4415.240234375,40.30000305175781,49.623985290527344
4298,2023-11-14,0.2354898316808764,0.3570687046098028,0.017876874983052515,0.5650713702444465,0.5652637978774273,0.3571163019609059,0.020263102323124615,0.6335556898165535,0.011035687124557252,0.8300694593025484,0.006096160093988103,0.23919946480805093,0.22132258982499842,0.5897401844071736,0.04287371218927333,0.22431253255304276,0.6135735546948435,0.19413282925596786,1921.0999755859375,3.6986045837402344,4193.7998046875,14094.3798828125,1921.2787845495975,4.192298889160156,78.26000213623047,2.283209063233421,4.440999984741211,1.2612543125245337,49.623985290527344,45.92538070678711,4347.35009765625,8.870281219482422,46.54397964477539,4495.7001953125,40.30000305175781,48.85648727416992
4299,2023-11-15,0.23834936244486343,0.3574946038385749,0.011177299127833634,0.5721498940064903,0.5656807230218843,0.357315945270708,0.013491028257433063,0.6248087046672839,0.009387273078044236,0.8498630706010284,0.004788131385254459,0.2354898316808764,0.22431253255304276,0.5897401844071736,0.03170120694107423,0.22612871229057574,0.6147270163604621,0.19413282925596786,1922.699951171875,2.3125076293945312,4237.85986328125,14103.83984375,1922.0287845495975,2.7912025451660156,76.66000366210938,1.9421633405264556,4.534999847412109,0.990632015150266,48.85648727416992,46.54397964477539,4347.35009765625,6.558765411376953,46.919734954833984,4502.8798828125,40.30000305175781,49.44810485839844
4300,2023-11-16,0.23747025710988715,0.360129902026768,0.012220650154287693,0.584989528907319,0.5661139601958396,0.35764424770084924,0.02676952170506991,0.6042532582848139,0.008094379608935278,0.8309117812248287,0.0027107982431468607,0.23834936244486343,0.22612871229057574,0.6000542685514333,0.028856205319979455,0.2328186635105284,0.6155881903379621,0.19413282925596786,1932.5999755859375,2.528369903564453,4317.77978515625,14113.669921875,1923.262118252841,5.538433074951172,72.9000015258789,1.6746724219140001,4.445000171661377,0.560845831119819,49.44810485839844,46.919734954833984,4411.5498046875,5.97015380859375,48.30384063720703,4508.240234375,40.30000305175781,49.2662239074707
4301,2023-11-17,0.2428366734767472,0.360129902026768,0.004651593599358739,0.5915057557964606,0.5666344817914899,0.35798908614505287,0.0343047998465742,0.6205991906927223,0.007246220859835114,0.8300694593025484,0.0020621058021282725,0.23747025710988715,0.2328186635105284,0.6000542685514333,0.020736497937032555,0.23419528136157394,0.6165167489435067,0.19413282925596786,1932.5999755859375,0.9623832702636719,4358.33984375,14125.48046875,1924.5575727982955,7.097431182861328,75.88999938964844,1.499194110400533,4.440999984741211,0.4266357503275095,49.2662239074707,48.30384063720703,4411.5498046875,4.290241241455078,48.588653564453125,4514.02001953125,40.30000305175781,50.37649917602539
4302,2023-11-20,0.24059059336399016,0.360129902026768,0.008641392115173258,0.592733191506603,0.5736442213911899,0.35836659339603,0.0401300642464513,0.629947534981215,0.007071468122363053,0.8260686058855525,0.002706342501256862,0.2428366734767472,0.23419528136157394,0.6135735546948435,0.022499465610622466,0.2354898316808764,0.62187621945879,0.19413282925596786,1932.5999755859375,1.7878456115722656,4365.97998046875,14284.5302734375,1925.9757542465672,8.30263900756836,77.5999984741211,1.463038950371252,4.421999931335449,0.5599239682442829,50.37649917602539,48.588653564453125,4495.7001953125,4.654987335205078,48.85648727416992,4547.3798828125,40.30000305175781,49.911800384521484
4303,2023-11-21,0.2346589785882213,0.360129902026768,0.0013911285559392306,0.5947253133100839,0.5699178910430995,0.3588231517251595,0.04133284864675002,0.6308768930294998,0.006018471006620506,0.8252263843711781,0.002842574155104752,0.24059059336399016,0.23919946480805093,0.6147270163604621,0.019268003538991746,0.2354898316808764,0.62187621945879,0.19413282925596786,1932.5999755859375,0.2878150939941406,4378.3798828125,14199.98046875,1927.6909068714488,8.55148696899414,77.7699966430664,1.2451809655362944,4.418000221252441,0.5881093764797923,49.911800384521484,49.623985290527344,4502.8798828125,3.986419677734375,48.85648727416992,4547.3798828125,40.30000305175781,48.68458938598633
4304,2023-11-22,0.23011854768238743,0.360129902026768,-0.0008308530926550983,0.5954321851183598,0.5728213892541267,0.3592188083679369,0.02773069457178931,0.6272140995152611,0.004694065137442647,0.8248051732060852,0.0031071906026790648,0.2346589785882213,0.2354898316808764,0.6155881903379621,0.010346446035178536,0.2346589785882213,0.6233607208570603,0.19413282925596786,1932.5999755859375,-0.17189788818359375,4382.77978515625,14265.8603515625,1929.1772701379025,5.737293243408203,77.0999984741211,0.9711703443777,4.415999889373779,0.6428567306375701,48.68458938598633,48.85648727416992,4508.240234375,2.1406097412109375,48.68458938598633,4556.6201171875,40.30000305175781,47.74520492553711
4305,2023-11-24,0.23236944011277758,0.360129902026768,-0.008230814762476002,0.5897401844071736,0.572159826706852,0.3596455204397499,0.019867035675321054,0.6186857942083376,0.003836647657766232,0.8365971780784791,0.004998096848272681,0.23011854768238743,0.23834936244486343,0.6165167489435067,0.003989835391811691,0.23011854768238743,0.6237976619259868,0.19413282925596786,1932.5999755859375,-1.7028999328613281,4347.35009765625,14250.849609375,1930.7802993312027,4.110355377197266,75.54000091552734,0.7937764640980769,4.4720001220703125,1.0340724500519551,47.74520492553711,49.44810485839844,4514.02001953125,0.825469970703125,47.74520492553711,4559.33984375,40.30000305175781,48.210899353027344
4306,2023-11-27,0.23033587637181813,0.360129902026768,-0.00510081699710957,0.6006471591437037,0.5717265895328967,0.360021818026674,0.031218205129898674,0.6149683203062836,0.0038877767076739064,0.8191197763524346,0.005415682962193145,0.23236944011277758,0.23747025710988715,0.6203997979402504,-0.00044922339775083087,0.23011854768238743,0.6237976619259868,0.19413282925596786,1932.5999755859375,-1.0553245544433594,4415.240234375,14241.01953125,1932.193936434659,6.458835601806641,74.86000061035156,0.804354718884252,4.388999938964844,1.120468194079735,48.210899353027344,49.2662239074707,4538.18994140625,-0.0929412841796875,47.74520492553711,4559.33984375,40.30000305175781,47.79016876220703
4307,2023-11-28,0.23187675835234003,0.360129902026768,-0.012500797104929073,0.6000542685514333,0.5735221178880594,0.3605118516052791,0.03620304711585026,0.623441986934307,0.00431333045188409,0.8079595380237272,0.004309235535282975,0.23033587637181813,0.2428366734767472,0.6203997979402504,-0.003859404989755816,0.23011854768238743,0.6237976619259868,0.19413282925596786,1932.5999755859375,-2.5863304138183594,4411.5498046875,14281.759765625,1934.0348455255682,7.490165710449219,76.41000366210938,0.8923989117568636,4.335999965667725,0.8915517011961629,47.79016876220703,50.37649917602539,4538.18994140625,-0.7984848022460938,47.74520492553711,4559.33984375,40.30000305175781,48.10896682739258
4308,2023-11-29,0.22525925002886424,0.360129902026768,-0.008713835011650128,0.6135735546948435,0.5724965689727994,0.36106036655746265,0.036903469806449485,0.6313689331020074,0.0043579294468074,0.794272434336085,0.0018336432149087503,0.23187675835234003,0.24059059336399016,0.6223662680867225,-0.007322706455710898,0.23011854768238743,0.6237976619259868,0.19413282925596786,1932.5999755859375,-1.8028335571289062,4495.7001953125,14258.490234375,1936.0954515861742,7.635078430175781,77.86000061035156,0.9016261423108757,4.270999908447266,0.37936838547165713,48.10896682739258,49.911800384521484,4550.43017578125,-1.5150184631347656,47.74520492553711,4559.33984375,40.30000305175781,46.73984909057617
4309,2023-11-30,0.22523507781270716,0.360129902026768,-0.009399728559357057,0.6147270163604621,0.5710743235512463,0.36154515678150306,0.027093127018397972,0.6209818699895993,0.005410702172316969,0.8113287253049423,0.002816812165269418,0.22525925002886424,0.2346589785882213,0.6223662680867225,-0.010230581652012155,0.22525925002886424,0.6251568075202814,0.19413282925596786,1932.5999755859375,-1.9447402954101562,4502.8798828125,14226.2197265625,1937.9166629675663,5.605384826660156,75.95999908447266,1.1194377023237125,4.3520002365112305,0.5827793949374497,46.73984909057617,48.68458938598633,4550.43017578125,-2.11663818359375,46.73984909057617,4567.7998046875,40.30000305175781,46.73484802246094
4310,2023-12-01,0.21917303263488241,0.360129902026768,-0.004883469869680274,0.6155881903379621,0.574547709842975,0.3620876219364198,0.028909325193929553,0.6106494872650065,0.005909775513410259,0.7847967394440322,0.0035206573576973287,0.22523507781270716,0.23011854768238743,0.6223662680867225,-0.013114284632156276,0.22523507781270716,0.6294672272429697,0.19413282925596786,1932.5999755859375,-1.0103569030761719,4508.240234375,14305.0302734375,1939.954541755445,5.981143951416016,74.06999969482422,1.222692602788275,4.22599983215332,0.7284002071558022,46.73484802246094,47.74520492553711,4550.43017578125,-2.7132568359375,46.73484802246094,4594.6298828125,40.30000305175781,45.48065185546875
4311,2023-12-04,0.22429365204248222,0.360129902026768,-0.013196407477895161,0.6165167489435067,0.569279268632296,0.3624094708556096,0.015384407895080249,0.6050186168785677,0.007108695032506015,0.7978521769958936,0.005009254838032193,0.21917303263488241,0.23236944011277758,0.6223903508350458,-0.01829722447500473,0.21917303263488241,0.6294672272429697,0.19413282925596786,1932.5999755859375,-2.7302474975585938,4514.02001953125,14185.490234375,1941.1636315548058,3.1829299926757812,73.04000091552734,1.4707409464205539,4.288000106811523,1.0363809627034481,45.48065185546875,48.210899353027344,4550.580078125,-3.785572052001953,45.48065185546875,4594.6298828125,40.30000305175781,46.54007339477539
4312,2023-12-05,0.2191585588059859,0.360129902026768,-0.006042224329335905,0.62187621945879,0.5712369704100162,0.36273333686622194,0.014800494917598245,0.6010824631341677,0.006095422391566438,0.7732153903581376,0.004520076926798335,0.22429365204248222,0.23033587637181813,0.6223903508350458,-0.018543021434264978,0.21917303263488241,0.6294672272429697,0.19413282925596786,1932.5999755859375,-1.2500953674316406,4547.3798828125,14229.91015625,1942.3802989612925,3.062122344970703,72.31999969482422,1.2611016868791518,4.171000003814697,0.9351733597823575,46.54007339477539,47.79016876220703,4550.580078125,-3.83642578125,45.48065185546875,4594.6298828125,40.30000305175781,45.477657318115234
4313,2023-12-06,0.2244385562734346,0.360129902026768,-0.012718199546354142,0.6203997979402504,0.5675701208660593,0.36309914774401675,0.0024247996331313026,0.5850098492475054,0.005454167535802929,0.762686818165211,0.00318074151689432,0.2191585588059859,0.23187675835234003,0.6221910994319805,-0.02143203455800427,0.2191585588059859,0.6294672272429697,0.19413282925596786,1932.5999755859375,-2.6313095092773438,4538.18994140625,14146.7099609375,1943.754540645715,0.5016746520996094,69.37999725341797,1.128430392196826,4.120999813079834,0.6580739175736036,45.477657318115234,48.10896682739258,4549.33984375,-4.43414306640625,45.477657318115234,4594.6298828125,40.30000305175781,46.57005310058594
4314,2023-12-07,0.22883452546028235,0.360129902026768,-0.0008206937554296467,0.6233607208570603,0.5760884864762381,0.3635173906904569,0.004101348407309857,0.5847911694051593,0.004833384679588499,0.7643714620097715,0.0030282705366095073,0.2244385562734346,0.22525925002886424,0.6221910994319805,-0.010220422314786703,0.2191585588059859,0.6294672272429697,0.19413282925596786,1932.5999755859375,-0.16979598999023438,4556.6201171875,14339.990234375,1945.3257538766572,0.848541259765625,69.33999633789062,0.9999946158274994,4.129000186920166,0.62652870247847,46.57005310058594,46.73984909057617,4549.33984375,-2.1145362854003906,45.477657318115234,4594.6298828125,40.30000305175781,47.479549407958984
4315,2023-12-08,0.22458832813601587,0.360129902026768,0.0035994476475751935,0.6237976619259868,0.5789082295173351,0.3638408534797183,0.007511935635283934,0.5951235938386673,0.004734527460677549,0.788797592861028,0.004093458779785391,0.22883452546028235,0.22523507781270716,0.6221910994319805,-0.00128402222210508,0.2191585588059859,0.6310320567659403,0.19413282925596786,1932.5999755859375,0.7447013854980469,4559.33984375,14403.9697265625,1946.5409065015388,1.554168701171875,71.2300033569336,0.979541725523844,4.244999885559082,0.8469089491655256,47.479549407958984,46.73484802246094,4549.33984375,-0.265655517578125,45.477657318115234,4604.3701171875,40.30000305175781,46.60103988647461
4316,2023-12-11,0.22956396956066893,0.360129902026768,0.005415295501133455,0.6223662680867225,0.5801652026611226,0.36408486196947637,0.0002757955829731096,0.5956155922022597,0.004198242034278833,0.7875341601815606,0.003431171902778058,0.22458832813601587,0.21917303263488241,0.6221910994319805,-0.0077811119767617065,0.2191585588059859,0.6339350869522533,0.19413282925596786,1932.5999755859375,1.1203880310058594,4550.43017578125,14432.490234375,1947.4575731682055,0.05706024169921875,71.31999969482422,0.8685878961685453,4.238999843597412,0.7098862714674862,46.60103988647461,45.48065185546875,4549.33984375,-1.6098594665527344,45.477657318115234,4622.43994140625,40.30000305175781,47.63046646118164
