,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
3316,2019-12-20,0.028075908503279796,0.0010561143831507482,0.01999349888557503,0.0006915519260095392,0.40546584252416384,0.0018501794072073308,0.0037934038695842352,0.4039877893405912,0.4003987538315201,0.40403760219135754,0.5361360306238534,0.0032721086400031157,0.3374339831534072,0.23960609990372525,0.2318859852002948,0.028142073261244873,0.026431444151168215,0.29858917730041823,0.39672131031801816,0.2185029263569522,4.271752834320068,0.14307741848000854,3200.339990234375,0.38278961181640625,0.7848296165466309,3191.139892578125,3168.800048828125,3191.449951171875,60.439998626708984,0.6769771575927734,8924.9599609375,1482.4878724994082,1453.4000244140625,5.957637786865234,5.603720188140869,1.9170000553131104,3145.909912109375,5.943948745727539
3317,2019-12-23,0.028051851524610455,0.0010243731626448241,0.01999349888557503,0.00062085874986743,0.4065120379029512,0.0016444643521115812,0.003343767921550077,0.4039877893405912,0.40403760219135754,0.40420951536057703,0.5365733903085457,0.003205943882038039,0.3383458643380477,0.23954216087787475,0.2318859852002948,0.028075908503279796,0.02680917420942418,0.3023794251348676,0.39512278848102533,0.2119358824104637,4.271752834320068,0.1284514782343802,3206.852001953125,0.3402285575866699,0.691802978515625,3191.139892578125,3191.449951171875,3192.52001953125,60.52000045776367,0.6632881164550781,8945.650390625,1482.246963038589,1453.4000244140625,5.943948745727539,5.681869983673096,1.934999942779541,3135.9599609375,5.938971519470215
3318,2019-12-24,0.028120417831892782,0.0009213365489975962,0.01999349888557503,0.0004958240624017937,0.40750360388130746,0.001242677315186274,0.003439915169983581,0.4039877893405912,0.40420951536057703,0.4039877893405912,0.5397988449925496,0.0029641479684379274,0.3386644869089588,0.23950918579045632,0.2318859852002948,0.028051851524610455,0.026955938373505902,0.29711516414038075,0.39457014039653926,0.1906183035923145,4.271752834320068,0.10258264665398951,3213.023974609375,0.25710153579711914,0.7116951942443848,3191.139892578125,3192.52001953125,3191.139892578125,61.11000061035156,0.6132621765136719,8952.8798828125,1482.1227195046165,1453.4000244140625,5.938971519470215,5.7122344970703125,1.909999966621399,3132.52001953125,5.953157424926758
3319,2019-12-26,0.027841328761380558,0.0008036299846329603,0.01999349888557503,0.00019374280658402432,0.4090706455655247,0.00116447945838688,0.0034231365912603777,0.4062739638544619,0.4039877893405912,0.4062739638544619,0.5429149597553805,0.002628509556228925,0.3417279635201043,0.239451279229798,0.2318859852002948,0.028120417831892782,0.027671706088538292,0.2960623119414834,0.3960336968638575,0.16626561114216035,4.271752834320068,0.04008407694717101,3222.777978515625,0.2409229278564453,0.708223819732666,3205.3701171875,3191.139892578125,3205.3701171875,61.68000030517578,0.543820858001709,9022.3896484375,1481.9045391660748,1453.4000244140625,5.953157424926758,5.860321998596191,1.9049999713897705,3141.6298828125,5.895415782928467
3320,2019-12-27,0.02729397142078268,0.0007391400648694913,0.01999349888557503,0.00011998610424816213,0.4101839902360537,0.00016962267284226576,0.0019034882706507016,0.40882034187383154,0.4062739638544619,0.40882034187383154,0.5431336395977266,0.0015398148815750703,0.3410329591603755,0.23937768943775994,0.2318859852002948,0.027841328761380558,0.027841328761380558,0.28953461826752913,0.40036180603197535,0.15292308270619995,4.271752834320068,0.0248243138420415,3229.707958984375,0.03509378433227539,0.39381885528564453,3221.219970703125,3205.3701171875,3221.219970703125,61.720001220703125,0.31857728958129883,9006.6201171875,1481.6272675485322,1453.4000244140625,5.895415782928467,5.895415782928467,1.8739999532699585,3168.570068359375,5.782171249389648
3321,2019-12-30,0.0276524568180031,0.0006255103800350963,0.01999349888557503,0.00034299569508823623,0.41018624162001743,-0.0008481018404621933,0.0018622055917921765,0.4088315987936504,0.40882034187383154,0.409268579085294,0.5429149597553805,0.0010020775667451375,0.3383608421382202,0.23941750056637504,0.2318859852002948,0.02729397142078268,0.02729397142078268,0.29395660754368863,0.4003987538315201,0.12941386907044589,4.271752834320068,0.0709634906031795,3229.72197265625,-0.17546653747558594,0.38527774810791016,3221.2900390625,3221.219970703125,3224.010009765625,61.68000030517578,0.2073230743408203,8945.990234375,1481.7772679184422,1453.4000244140625,5.782171249389648,5.782171249389648,1.8949999809265137,3168.800048828125,5.856339454650879
3322,2019-12-31,0.028207032635051674,0.0004896192396600615,0.01999349888557503,0.00033366119757423244,0.4104037708092694,-0.0004234516852766948,0.002052282919327908,0.4088315987936504,0.409268579085294,0.40916734525235876,0.5395255056168458,0.0012210126668348864,0.3395335866758652,0.2394657563608459,0.23339879139763592,0.0276524568180031,0.02729397142078268,0.2990103131595819,0.40403760219135754,0.10129891077467734,4.271752834320068,0.06903224617036063,3231.0759765625,-0.08760929107666016,0.4246034622192383,3221.2900390625,3224.010009765625,3223.3798828125,61.060001373291016,0.25261926651000977,8972.599609375,1481.9590861002605,1459.0999755859375,5.856339454650879,5.782171249389648,1.9190000295639038,3191.449951171875,5.9710774421691895
3323,2020-01-02,0.027745091627703892,0.00041275997966137634,0.02014736398386639,0.00036919865281166345,0.4115113418958355,0.00015518111044121943,0.002787302209645317,0.4088315987936504,0.40916734525235876,0.4118229977616772,0.5401815242894266,0.0013978584256274934,0.34480426594863894,0.23956789789065253,0.23339879139763592,0.028207032635051674,0.02729397142078268,0.2912191868061602,0.40420951536057703,0.08539724946298578,4.303586483001709,0.07638470541960116,3237.97001953125,0.03210592269897461,0.5766739845275879,3221.2900390625,3223.3798828125,3239.909912109375,61.18000030517578,0.28920745849609375,9092.1904296875,1482.343934955019,1459.0999755859375,5.9710774421691895,5.782171249389648,1.8819999694824219,3192.52001953125,5.875504970550537
3324,2020-01-03,0.0278641872701411,0.0002905232263040124,0.02014736398386639,0.0003296589616273604,0.411348763733295,-0.00037532620418889023,0.0032263916224820333,0.4088315987936504,0.4118229977616772,0.41184068720710676,0.5504045670928462,0.0007891532541979898,0.3416565607313509,0.23990367779384547,0.23339879139763592,0.027745091627703892,0.02729397142078268,0.2714255504057038,0.4039877893405912,0.06010729153522659,4.303586483001709,0.06820421060876476,3236.958056640625,-0.0776524543762207,0.6675186157226562,3221.2900390625,3239.909912109375,3240.02001953125,63.04999923706055,0.1632704734802246,9020.76953125,1483.6090864701705,1459.0999755859375,5.875504970550537,5.782171249389648,1.7879999876022339,3191.139892578125,5.900145053863525
3325,2020-01-06,0.028209438793868575,0.0002814094919179906,0.02014736398386639,0.0003314309623976743,0.41154990567132643,2.285850876054124e-05,0.003536760757613947,0.4088315987936504,0.41184068720710676,0.4088315987936504,0.5516072853712924,0.000192481181602807,0.3438910505346728,0.24024227242202922,0.23339879139763592,0.0278641872701411,0.02729397142078268,0.27626867554102696,0.4062739638544619,0.058221721501207455,4.303586483001709,0.06857082558910903,3238.21005859375,0.004729270935058594,0.7317318916320801,3221.2900390625,3240.02001953125,3221.2900390625,63.27000045776367,0.039823055267333984,9071.4697265625,1484.884843306108,1459.0999755859375,5.900145053863525,5.782171249389648,1.8109999895095825,3205.3701171875,5.9715752601623535
3326,2020-01-07,0.02826356584349968,0.0002885783820004414,0.02065103940103832,0.0002599166362646654,0.4120604677803225,0.0009154673730858952,0.003670291048202722,0.41035622503155367,0.4088315987936504,0.41035622503155367,0.5484911706084615,6.736553262370187e-05,0.3437636961935508,0.24052698180576054,0.23339879139763592,0.028209438793868575,0.0276524568180031,0.2796378126182891,0.40882034187383154,0.059704916396309766,4.4077935218811035,0.05377499496148389,3241.388037109375,0.18940401077270508,0.7593584060668945,3230.780029296875,3221.2900390625,3230.780029296875,62.70000076293945,0.01393747329711914,9068.580078125,1485.9575713186553,1459.0999755859375,5.9715752601623535,5.856339454650879,1.8270000219345093,3221.219970703125,5.982773780822754
3327,2020-01-08,0.028581160369331764,0.00030639426320194904,0.02065103940103832,0.00023604908430028247,0.41277603134271634,0.0006111090254965791,0.003806222888108751,0.411010106948975,0.41035622503155367,0.41470520068518946,0.5315985385946878,0.0001876573402198843,0.3464371474450318,0.2407292542072708,0.23339879139763592,0.02826356584349968,0.027745091627703892,0.28953461826752913,0.409268579085294,0.0633909017784167,4.4077935218811035,0.04883695980885927,3245.842041015625,0.126434326171875,0.7874817848205566,3234.85009765625,3230.780029296875,3257.85009765625,59.61000061035156,0.038825035095214844,9129.240234375,1486.7196932705965,1459.0999755859375,5.982773780822754,5.875504970550537,1.8739999532699585,3224.010009765625,6.0484819412231445
3328,2020-01-09,0.028737544559181434,0.0003698956215602223,0.02065103940103832,0.00033409233382448745,0.4133174381964705,0.00037412773428009,0.003711195748090007,0.411010106948975,0.41470520068518946,0.411010106948975,0.5313251992189839,0.0005293088447213094,0.349706870086139,0.24091222409463942,0.23345189221053358,0.028581160369331764,0.027745091627703892,0.2861655062922434,0.40916734525235876,0.076528903542432,4.4077935218811035,0.06912144534598083,3249.21201171875,0.07740449905395508,0.7678213119506836,3234.85009765625,3257.85009765625,3234.85009765625,59.560001373291016,0.10951042175292969,9203.4296875,1487.4090872099905,1459.300048828125,6.0484819412231445,5.875504970550537,1.8580000400543213,3223.3798828125,6.080836772918701
3329,2020-01-10,0.0296590296340594,0.0004409726561630731,0.02065103940103832,0.0003409901557150706,0.4142974413178143,0.0009924529314775422,0.0038675799379396768,0.41138440933863085,0.411010106948975,0.41284639689726343,0.5284824238318568,0.000617126727288652,0.34862403538918474,0.2411526990001058,0.23432771544119968,0.028737544559181434,0.0278641872701411,0.2792166767591255,0.4118229977616772,0.09123426150857777,4.4077935218811035,0.07054855806466495,3255.31201171875,0.20533180236816406,0.8001761436462402,3237.179931640625,3234.85009765625,3246.280029296875,59.040000915527344,0.12767934799194336,9178.8603515625,1488.3151485558712,1462.5999755859375,6.080836772918701,5.900145053863525,1.8250000476837158,3239.909912109375,6.271485805511475
3330,2020-01-13,0.02909362610233478,0.0006669191047605963,0.02106936532270507,0.0005843607694271856,0.41564212941857137,0.0017948423639182996,0.004571326077886871,0.41138440933863085,0.41284639689726343,0.41138440933863085,0.5232342327422951,0.0018177008726788409,0.352813988908132,0.24135859068437804,0.23541587712685724,0.0296590296340594,0.028209438793868575,0.2840598018944487,0.41184068720710676,0.1379810542859832,4.49434232711792,0.1209002928139907,3263.681982421875,0.3713407516479492,0.9457764625549316,3237.179931640625,3246.280029296875,3237.179931640625,58.08000183105469,0.3760700225830078,9273.9296875,1489.090907241359,1466.699951171875,6.271485805511475,5.9715752601623535,1.8480000495910645,3240.02001953125,6.154507637023926
3331,2020-01-14,0.028887920266238327,0.0006306959358645918,0.021348258489482203,0.0005341502871984228,0.4171192020342156,0.0008841873084662055,0.0036017178266709235,0.4139340428435231,0.41138440933863085,0.4139340428435231,0.5240542508694067,0.0017996546815521007,0.3518179651966603,0.24150456465900566,0.23541587712685724,0.02909362610233478,0.02826356584349968,0.277742663599088,0.4088315987936504,0.13048672551634735,4.552043437957764,0.11051208347245792,3272.8759765625,0.18293237686157227,0.745171070098877,3253.050048828125,3237.179931640625,3253.050048828125,58.22999954223633,0.37233638763427734,9251.330078125,1489.640907981179,1466.699951171875,6.154507637023926,5.982773780822754,1.8179999589920044,3221.2900390625,6.111948490142822
3332,2020-01-15,0.029292115766730357,0.0005872118135751812,0.021704070376906068,0.00041821814237507813,0.4182836382160896,0.0006243544227386467,0.00258640638643284,0.41591012255569415,0.4139340428435231,0.41741223495395974,0.521758175088145,0.0012354634482352259,0.3521427854779876,0.24173498578307395,0.23698178413709603,0.028887920266238327,0.028581160369331764,0.2714255504057038,0.41035622503155367,0.12149015457492772,4.6256585121154785,0.08652650642998463,3280.123974609375,0.12917470932006836,0.5351099967956543,3265.35009765625,3253.050048828125,3274.699951171875,57.810001373291016,0.25560903549194336,9258.7001953125,1490.5090886896307,1472.5999755859375,6.111948490142822,6.0484819412231445,1.7879999876022339,3230.780029296875,6.195573806762695
3333,2020-01-16,0.029334223546026092,0.0006212251955672204,0.02176899056996585,0.0003605616815103833,0.41963668860014086,0.0007109553973985924,0.0030002219126928145,0.41591012255569415,0.41741223495395974,0.41591012255569415,0.5256396484447298,0.0010850831316786824,0.3564808384520889,0.2420015992438787,0.23698178413709603,0.029292115766730357,0.028737544559181434,0.2758475396818633,0.41470520068518946,0.1285272933726887,4.639090061187744,0.07459777444478957,3288.54599609375,0.14709186553955078,0.6207256317138672,3265.35009765625,3274.699951171875,3265.35009765625,58.52000045776367,0.22449636459350586,9357.1298828125,1491.5136348839962,1472.5999755859375,6.195573806762695,6.080836772918701,1.809000015258789,3257.85009765625,6.204285621643066
3334,2020-01-17,0.029173027038542625,0.000569884605845633,0.02224501359874204,0.0002879539411711827,0.4217017646575,0.0005966789868446579,0.0029027793948578767,0.41876977241685165,0.41591012255569415,0.41956983740104936,0.5257489883659029,0.0015891319183222,0.3578828121958223,0.24227142995400144,0.23698178413709603,0.029334223546026092,0.028887920266238327,0.2815329365355138,0.411010106948975,0.11790527243064626,4.737576007843018,0.05957572380957125,3301.4,0.12344884872436523,0.6005654335021973,3283.14990234375,3265.35009765625,3288.1298828125,58.540000915527344,0.3287806510925293,9388.9404296875,1492.530303030303,1472.5999755859375,6.204285621643066,6.111948490142822,1.8359999656677246,3234.85009765625,6.170935153961182
3335,2020-01-21,0.02943407222267793,0.00047553701026374276,0.02224501359874204,0.00017772038044650974,0.42275117629909265,-0.00048600259551677405,0.0023638528291184437,0.41876977241685165,0.41956983740104936,0.41876977241685165,0.5246556100086298,0.0013088397684015256,0.3570837379486879,0.24258830986738003,0.23698178413709603,0.029173027038542625,0.028887920266238327,0.2674247220906844,0.41284639689726343,0.09838539271098681,4.737576007843018,0.03676914529369944,3307.93203125,-0.10055065155029297,0.48906517028808594,3283.14990234375,3288.1298828125,3283.14990234375,58.34000015258789,0.27079010009765625,9370.8095703125,1493.7242431640625,1472.5999755859375,6.170935153961182,6.111948490142822,1.7690000534057617,3246.280029296875,6.2249436378479
3336,2020-01-22,0.02976489140300366,0.00042646700436799623,0.02224501359874204,0.0002100397506855496,0.4239914456822829,0.00034044612034314983,0.0024781338491720283,0.4197562237528931,0.41876977241685165,0.4197562237528931,0.5159086248593602,0.0012246334288093554,0.35765491721905956,0.24285894464439065,0.23753913208357436,0.02943407222267793,0.028887920266238327,0.2674247220906844,0.41138440933863085,0.0882331402129872,4.737576007843018,0.043455804511585434,3315.65205078125,0.07043600082397461,0.5127091407775879,3289.2900390625,3283.14990234375,3289.2900390625,56.7400016784668,0.2533683776855469,9383.76953125,1494.7439408735795,1474.699951171875,6.2249436378479,6.111948490142822,1.7690000534057617,3237.179931640625,6.2933878898620605
3337,2020-01-23,0.029478588465540388,0.0003825624319470261,0.02224501359874204,0.00022460430175474025,0.4251562034904374,0.0008769711367653324,0.002093185314465368,0.42417748687421575,0.4197562237528931,0.42417748687421575,0.509621714945883,0.0015013255595039791,0.3584795570216608,0.24314968551154745,0.23753913208357436,0.02976489140300366,0.029173027038542625,0.26131816427589377,0.4139340428435231,0.07914958098169798,4.737576007843018,0.046469111668897854,3322.90205078125,0.18143939971923828,0.43306589126586914,3316.81005859375,3289.2900390625,3316.81005859375,55.59000015258789,0.31061410903930664,9402.48046875,1495.839394309304,1474.699951171875,6.2933878898620605,6.170935153961182,1.7400000095367432,3253.050048828125,6.234153747558594
3338,2020-01-24,0.02824192193789671,0.000322990486151416,0.022797983005162857,0.00021765549648139636,0.4244705197939599,0.0001864726988100307,0.0013365152042955145,0.42074906839182824,0.42417748687421575,0.4262355028424899,0.5019680872994289,0.0008974280962086231,0.35462010501858904,0.24348305272319357,0.2396093186256933,0.029478588465540388,0.029173027038542625,0.24889449326771895,0.41741223495395974,0.0668245481134034,4.8519816398620605,0.04503145083297591,3318.634033203125,0.03857994079589844,0.2765159606933594,3295.469970703125,3316.81005859375,3329.6201171875,54.189998626708984,0.18567180633544922,9314.91015625,1497.0954552852745,1482.5,6.234153747558594,6.170935153961182,1.680999994277954,3274.699951171875,5.978295803070068
3339,2020-01-27,0.02917663397201815,0.00043501537417185005,0.022797983005162857,0.0005849003034659975,0.42170754608600625,-0.0010923016081293806,0.00016601343461691495,0.41242063430272147,0.4262355028424899,0.4248168956090129,0.49622787699181703,-0.0004956226212847227,0.34688092933462583,0.2438626650712075,0.24401506618122137,0.02824192193789671,0.02824192193789671,0.23289112980368837,0.41591012255569415,0.09000174013694097,4.8519816398620605,0.1210119187592749,3301.435986328125,-0.22598981857299805,0.0343470573425293,3243.6298828125,3329.6201171875,3320.7900390625,53.13999938964844,-0.10254096984863281,9139.3095703125,1498.5257586854877,1499.0999755859375,5.978295803070068,5.978295803070068,1.6050000190734863,3265.35009765625,6.1716814041137695
3340,2020-01-28,0.02888430641851333,0.0004088450904066085,0.022797983005162857,0.0005848324184156357,0.4202760973349379,3.606933475525792e-06,0.0011247824474076955,0.41242063430272147,0.4248168956090129,0.42497111933280274,0.49808661394284404,-0.00048239566204124826,0.35262668032666433,0.24421453023922407,0.24672223569001533,0.02917663397201815,0.02824192193789671,0.24047167567654,0.41956983740104936,0.08458728534160914,4.8519816398620605,0.12099787380126979,3292.5259765625,0.0007462501525878906,0.2327098846435547,3243.6298828125,3320.7900390625,3321.75,53.47999954223633,-0.09980440139770508,9269.6796875,1499.8515162612453,1509.300048828125,6.1716814041137695,5.978295803070068,1.6410000324249268,3288.1298828125,6.11120080947876
3341,2020-01-29,0.02891679186729129,0.0004194183714875234,0.023010748289972106,0.0005860193536925454,0.41872254826541655,-0.0005497658041646002,0.000763888586620548,0.41242063430272147,0.42497111933280274,0.42558001279366586,0.4972665958157324,-0.00020931968382145033,0.35286821887427383,0.24453583350225247,0.24791656660316874,0.02888430641851333,0.02824192193789671,0.2305748449253236,0.41876977241685165,0.08677482572001755,4.89600133895874,0.12124344268617392,3282.85595703125,-0.11374282836914062,0.15804338455200195,3243.6298828125,3321.75,3325.5400390625,53.33000183105469,-0.043306827545166016,9275.16015625,1501.0621226917613,1513.800048828125,6.11120080947876,5.978295803070068,1.593999981880188,3283.14990234375,6.117921829223633
3342,2020-01-30,0.027788395572158602,0.00041737998447471193,0.02351082138316816,0.0004574456053758305,0.4173768874412743,-0.0008480995357123683,0.0010754631059107338,0.41242063430272147,0.42558001279366586,0.42074906839182824,0.49076100605990913,2.8871601052964102e-05,0.35391580409323586,0.2448760367550952,0.24810233845256163,0.02891679186729129,0.02824192193789671,0.22299429905247192,0.4197562237528931,0.08635309722692013,4.999463081359863,0.09464240334036349,3274.479931640625,-0.17546606063842773,0.22250604629516602,3243.6298828125,3325.5400390625,3295.469970703125,52.13999938964844,0.005973339080810547,9298.9296875,1502.3439405036695,1514.5,6.117921829223633,5.978295803070068,1.5579999685287476,3289.2900390625,5.884464263916016
3343,2020-01-31,0.028257557360706904,0.0005995020893794981,0.02351082138316816,0.0005702198371184942,0.4151293080810682,-0.0016901928933817853,0.0004944241513759225,0.40951117159079775,0.42074906839182824,0.41242063430272147,0.4875902317637205,-0.0015037201945717546,0.3473935316336331,0.24521141462484425,0.24942937280050986,0.027788395572158602,0.027788395572158602,0.21499261732045666,0.42417748687421575,0.12403292955445604,4.999463081359863,0.11797462951448769,3260.48994140625,-0.3496894836425781,0.10229301452636719,3225.52001953125,3295.469970703125,3243.6298828125,51.560001373291016,-0.3111095428466797,9150.9404296875,1503.607577237216,1519.5,5.884464263916016,5.884464263916016,1.5199999809265137,3316.81005859375,5.981530666351318
3344,2020-02-03,0.029075582215957862,0.0006324333099637902,0.02351082138316816,0.0005677918798558879,0.415299283648061,1.563542281019306e-05,0.0006051005427038028,0.40951117159079775,0.41242063430272147,0.4176596518536715,0.4796632647415625,-0.0010766661853191875,0.35279066141475984,0.24556207320164572,0.25075640714845804,0.028257557360706904,0.027788395572158602,0.21499261732045666,0.4262355028424899,0.13084617647254354,4.999463081359863,0.11747230157026804,3261.54794921875,0.00323486328125,0.12519121170043945,3225.52001953125,3243.6298828125,3276.239990234375,50.11000061035156,-0.22275495529174805,9273.400390625,1504.928788618608,1524.5,5.981530666351318,5.884464263916016,1.5199999809265137,3329.6201171875,6.1507744789123535
3345,2020-02-04,0.029512267774727503,0.0006286976994172259,0.02351082138316816,0.0005436306793989797,0.41598528897081904,-0.0001010517560602886,0.0008685495809061874,0.40951117159079775,0.4176596518536715,0.4172033739851956,0.47692982927560856,-9.744482258476281e-05,0.36136583937042066,0.24581702474727662,0.2555071965937724,0.029075582215957862,0.027788395572158602,0.23246999394452472,0.4248168956090129,0.130073303903838,4.999463081359863,0.11247351252965437,3265.81796875,-0.020906925201416016,0.17969703674316406,3225.52001953125,3276.239990234375,3273.39990234375,49.61000061035156,-0.020160675048828125,9467.9697265625,1505.889395049124,1542.4000244140625,6.1507744789123535,5.884464263916016,1.6030000448226929,3320.7900390625,6.241121768951416
3346,2020-02-05,0.02993210100277955,0.0006364904913653916,0.02351082138316816,0.0006844899210142876,0.41795461453109894,0.0006279613562141725,0.0017671761470236108,0.40951117159079775,0.4172033739851956,0.4188517086729546,0.4831620588012704,7.819555204957238e-05,0.36316003349625764,0.2460768021668847,0.2555071965937724,0.029512267774727503,0.027788395572158602,0.24215624421517107,0.42497111933280274,0.1316855798772807,4.999463081359863,0.14161633738687096,3278.0759765625,0.12992095947265625,0.3656167984008789,3225.52001953125,3273.39990234375,3283.659912109375,50.75,0.016178131103515625,9508.6796875,1506.868184407552,1542.4000244140625,6.241121768951416,5.884464263916016,1.6490000486373901,3321.75,6.327982425689697
3347,2020-02-06,0.02961211645137934,0.0006630936742374081,0.02369954582255684,0.0008829583378826671,0.4199506115390331,0.0010153091354882585,0.002067913732638451,0.40951117159079775,0.4188517086729546,0.40951117159079775,0.48425543715854347,0.00016720959977589017,0.36595735287675146,0.24629274665078835,0.2555071965937724,0.02993210100277955,0.027788395572158602,0.24110339201627373,0.42558001279366586,0.13718959857134444,5.038508892059326,0.1826781111558978,3290.5,0.21006059646606445,0.4278373718261719,3225.52001953125,3283.659912109375,3225.52001953125,50.95000076293945,0.03459453582763672,9572.150390625,1507.6818200313683,1542.4000244140625,6.327982425689697,5.884464263916016,1.6440000534057617,3325.5400390625,6.26177978515625
3348,2020-02-07,0.030981105580703695,0.0006766541091223983,0.023891881804920696,0.0006474255606679704,0.42323410208159273,0.0018237208792207388,0.001402677657510766,0.4132705121376855,0.40951117159079775,0.4132705121376855,0.4808113026321933,0.00013352798583895348,0.36368141588502123,0.2465364383146895,0.2555071965937724,0.02961211645137934,0.028257557360706904,0.22720570784806143,0.42074906839182824,0.13999516087814426,5.078301906585693,0.13394797179274184,3310.93798828125,0.3773155212402344,0.2902045249938965,3248.919921875,3225.52001953125,3248.919921875,50.31999969482422,0.02762603759765625,9520.509765625,1508.6000014796402,1542.4000244140625,6.26177978515625,5.981530666351318,1.5779999494552612,3295.469970703125,6.545014381408691
3349,2020-02-10,0.03157296764041491,0.0008850930467409305,0.023891881804920696,0.0007163746624674481,0.42654908846601486,0.002723548219996791,0.0027175397372040146,0.4210896784674617,0.4132705121376855,0.4210896784674617,0.4767111494332624,0.002739183642806984,0.3684359636070229,0.24680465990926992,0.2555071965937724,0.030981105580703695,0.029075582215957862,0.2206780392760836,0.41242063430272147,0.18311976798787158,5.078301906585693,0.14821307484712332,3331.572021484375,0.563483715057373,0.5622406005859375,3297.590087890625,3248.919921875,3297.590087890625,49.56999969482422,0.566718578338623,9628.3896484375,1509.6106068004262,1542.4000244140625,6.545014381408691,6.1507744789123535,1.5470000505447388,3243.6298828125,6.667466640472412
3350,2020-02-11,0.03213235577509728,0.0011566764489688436,0.023891881804920696,0.0009098024921359554,0.42848210163476763,0.002497385424457047,0.0029918072710831446,0.4259286243035958,0.4210896784674617,0.4270500017865948,0.47873388583882015,0.0023963336683967586,0.3689009640468613,0.2471456672290005,0.2555071965937724,0.03157296764041491,0.029512267774727503,0.22973257320699625,0.4176596518536715,0.23930853795771925,5.078301906585693,0.18823198519974335,3343.60400390625,0.5166921615600586,0.6189846992492676,3327.7099609375,3297.590087890625,3334.68994140625,49.939998626708984,0.4957852363586426,9638.9404296875,1510.8954541755445,1542.4000244140625,6.667466640472412,6.241121768951416,1.590000033378601,3276.239990234375,6.783200263977051
3351,2020-02-12,0.03192062993245893,0.0014078976725075151,0.023891881804920696,0.0010676055630910062,0.4299202966931837,0.0026200880003697767,0.0033948112159158453,0.4259286243035958,0.4270500017865948,0.42883169371262586,0.48545813458253206,0.0032480493565839492,0.3727361416841362,0.24745611313462623,0.2555071965937724,0.03213235577509728,0.02961211645137934,0.23815539079817521,0.4172033739851956,0.2912845108086546,5.078301906585693,0.22088037380411904,3352.556005859375,0.5420784950256348,0.7023634910583496,3327.7099609375,3334.68994140625,3345.780029296875,51.16999816894531,0.671999454498291,9725.9599609375,1512.0651522549715,1542.4000244140625,6.783200263977051,6.26177978515625,1.6299999952316284,3273.39990234375,6.739395618438721
3352,2020-02-13,0.03420749489843591,0.0015197118248827214,0.023891881804920696,0.0010108636175375665,0.4308251098657724,0.0019885289296793784,0.00226160029839953,0.4259286243035958,0.42883169371262586,0.4259286243035958,0.486824852315509,0.003003838065167637,0.37211955557703474,0.24790207720003768,0.2555071965937724,0.03192062993245893,0.02961211645137934,0.23541797006064674,0.4188517086729546,0.31441810305194995,5.078301906585693,0.20914084885453832,3358.18798828125,0.41141319274902344,0.4679098129272461,3327.7099609375,3345.780029296875,3327.7099609375,51.41999816894531,0.6214737892150879,9711.9697265625,1513.7454556551847,1542.4000244140625,6.739395618438721,6.26177978515625,1.6169999837875366,3283.659912109375,7.2125325202941895
3353,2020-02-14,0.03502310898537031,0.0017785497033604443,0.023891881804920696,0.00122317765183533,0.4325103923530763,0.004595378447056566,0.005113868796101127,0.42984544405979597,0.4259286243035958,0.42984544405979597,0.49026898684185916,0.006419099326277305,0.37296618864368236,0.24839026459472766,0.2572588754534041,0.03420749489843591,0.030981105580703695,0.2293114373478326,0.40951117159079775,0.3679699103198748,5.078301906585693,0.2530671872709219,3368.677978515625,0.9507527351379395,1.0580248832702637,3352.090087890625,3327.7099609375,3352.090087890625,52.04999923706055,1.3280682563781738,9731.1796875,1515.5848481149385,1549.0,7.2125325202941895,6.545014381408691,1.5880000591278076,3225.52001953125,7.381277561187744
3354,2020-02-18,0.03720411448715284,0.002009404322581388,0.023891881804920696,0.0015411980996855629,0.43309517953198595,0.004042003404666615,0.006135188719131983,0.4307547443112254,0.42984544405979597,0.4307547443112254,0.49026898684185916,0.006765551624663406,0.37303496601344,0.24897134478648075,0.2572588754534041,0.03502310898537031,0.03157296764041491,0.22257316319330828,0.4132705121376855,0.41573217041927957,5.078301906585693,0.31886346805756094,3372.31796875,0.8362631797790527,1.2693290710449219,3357.75,3352.090087890625,3357.75,52.04999923706055,1.3997468948364258,9732.740234375,1517.7742420543325,1549.0,7.381277561187744,6.667466640472412,1.555999994277954,3248.919921875,7.832512855529785
