,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
4402,2024-04-05,87.08856201171875,87.96312713623047,5147.2099609375,5243.77001953125,5254.35009765625,47.54251480102539,85.86119079589844,5147.2099609375,1990.300048828125,0.5287740920292261,85.73025512695312,2325.699951171875,87.96312713623047,1.2738607070955072,-3.4252471923828125,108.300048828125,90.31692504882812,86.91000366210938,2150.300048828125,79.06183624267578,1.6992144659501476,5.840003967285156,94.95355224609375,2325.699951171875,39.82195281982422,85.86119079589844,-2.3468093872070312,5104.759765625,2.0429611206054688,143.300048828125
4403,2024-04-08,85.31045532226562,87.08856201171875,5147.2099609375,5211.490234375,5254.35009765625,47.971275329589844,85.86119079589844,5204.33984375,1990.300048828125,0.45547201876337406,85.73025512695312,2331.699951171875,87.08856201171875,0.7675414041836898,-7.152351379394531,95.199951171875,89.40637969970703,86.43000030517578,2156.300048828125,79.9095230102539,1.4240986480640556,5.8000030517578125,94.95355224609375,2331.699951171875,39.54604721069336,87.96312713623047,-3.228363037109375,5117.08984375,-1.5662078857421875,173.599853515625
4404,2024-04-09,86.99461364746094,85.31045532226562,5147.2099609375,5211.490234375,5254.35009765625,49.06966018676758,85.31045532226562,5202.39013671875,1990.300048828125,0.9138534279627042,85.31045532226562,2343.5,85.31045532226562,0.7431816992465429,-9.643096923828125,82.5,88.91864013671875,85.2300033569336,2156.300048828125,80.97386169433594,1.4802071901507923,3.2800064086914062,92.51380920410156,2343.5,37.33917999267578,87.08856201171875,-4.095924377441406,5117.08984375,-7.311286926269531,168.699951171875
4405,2024-04-10,90.56979370117188,86.99461364746094,5147.2099609375,5209.91015625,5254.35009765625,52.22390365600586,85.31045532226562,5209.91015625,1990.300048828125,1.2696660609989752,85.31045532226562,2343.5,86.99461364746094,0.6369292635202244,-5.519195556640625,35.2001953125,87.96312713623047,86.20999908447266,2156.300048828125,77.62075805664062,1.054963569245114,4.589996337890625,90.31692504882812,2329.60009765625,37.92495346069336,85.31045532226562,-1.9240264892578125,5117.08984375,-0.48874664306640625,154.0
4406,2024-04-11,88.14103698730469,90.56979370117188,5160.64013671875,5209.91015625,5254.35009765625,53.11041259765625,85.31045532226562,5160.64013671875,1990.300048828125,1.3994006140235284,85.31045532226562,2354.800048828125,90.56979370117188,0.8065990635156731,0.365814208984375,66.0,90.56979370117188,85.0199966430664,2156.300048828125,77.88448333740234,1.9248722880079383,3.6699981689453125,90.56979370117188,2354.800048828125,38.345890045166016,86.99461364746094,4.7086029052734375,5117.08984375,4.83953857421875,164.199951171875
4407,2024-04-12,85.95714569091797,88.14103698730469,5123.41015625,5209.91015625,5243.77001953125,54.31973648071289,85.31045532226562,5199.06005859375,1990.300048828125,1.6942063681889636,85.31045532226562,2356.199951171875,88.14103698730469,0.6077418382139634,-2.1688995361328125,30.5,90.56979370117188,85.66000366210938,2156.300048828125,76.96143341064453,1.93521894653388,2.4900054931640625,90.56979370117188,2356.199951171875,35.03062438964844,90.56979370117188,0.17790985107421875,5117.08984375,-3.72509765625,138.800048828125
4408,2024-04-15,87.37042236328125,85.95714569091797,5061.81982421875,5209.91015625,5211.490234375,54.67953872680664,85.31045532226562,5123.41015625,1990.300048828125,1.9638686973030899,85.31045532226562,2365.800048828125,85.95714569091797,0.45850860016386946,-4.359779357910156,34.10009765625,90.56979370117188,85.41000366210938,2156.300048828125,75.65221405029297,2.0741833468989204,1.7000045776367188,90.56979370117188,2365.800048828125,31.637409210205078,88.14103698730469,-1.1314163208007812,5061.81982421875,-4.884513854980469,129.300048828125
4409,2024-04-16,83.99214935302734,87.37042236328125,5051.41015625,5199.06005859375,5211.490234375,54.67953872680664,85.95714569091797,5061.81982421875,1990.300048828125,1.3921381990394972,85.31045532226562,2390.800048828125,87.37042236328125,0.4423465920707934,-2.0359573364257812,47.300048828125,90.56979370117188,85.36000061035156,2156.300048828125,74.58788299560547,1.7332874500142768,0.20999908447265625,90.56979370117188,2390.800048828125,32.578948974609375,85.95714569091797,2.059967041015625,5051.41015625,-0.5287322998046875,129.800048828125
4410,2024-04-17,84.62782287597656,83.99214935302734,5022.2099609375,5199.06005859375,5209.91015625,56.021793365478516,83.99214935302734,5051.41015625,1990.300048828125,1.602642413127021,83.99214935302734,2390.800048828125,83.99214935302734,1.216745585299009,-4.926490783691406,42.099853515625,90.56979370117188,82.69000244140625,2156.300048828125,74.04158020019531,2.4548375685315666,-2.7399978637695312,90.56979370117188,2371.699951171875,29.312610626220703,87.37042236328125,-3.0024642944335938,5022.2099609375,-3.8000564575195312,77.300048828125
4411,2024-04-18,76.16114807128906,84.62782287597656,5011.1201171875,5123.41015625,5209.91015625,56.021793365478516,83.99214935302734,5022.2099609375,1990.300048828125,1.249429218881535,83.99214935302734,2390.800048828125,84.62782287597656,1.519687390556457,-1.233367919921875,27.5,88.14103698730469,82.7300033569336,2156.300048828125,74.05101013183594,1.75902660726512,-3.8599929809570312,90.56979370117188,2382.300048828125,28.27721405029297,83.99214935302734,-5.9419708251953125,5011.1201171875,-3.7820816040039062,93.5
4412,2024-04-19,79.47745513916016,76.16114807128906,4967.22998046875,5061.81982421875,5209.91015625,57.0752067565918,76.16114807128906,5011.1201171875,1990.300048828125,0.660242742148296,76.16114807128906,2398.39990234375,76.16114807128906,1.397902057497866,-11.801979064941406,42.199951171875,87.37042236328125,83.13999938964844,2157.89990234375,74.40892028808594,4.367967976382467,-3.7700042724609375,90.56979370117188,2398.39990234375,20.139354705810547,84.62782287597656,-11.979888916015625,4967.22998046875,-13.191276550292969,72.699951171875
4413,2024-04-22,82.38097381591797,79.47745513916016,4967.22998046875,5051.41015625,5209.91015625,59.45787048339844,76.16114807128906,4967.22998046875,1990.300048828125,0.4263773082061776,76.16114807128906,2398.39990234375,79.47745513916016,1.1351340027087173,-7.611106872558594,-33.60009765625,87.37042236328125,82.8499984741211,2158.10009765625,75.06822204589844,4.462069198376538,-3.5800018310546875,90.56979370117188,2332.199951171875,22.40224838256836,76.16114807128906,-6.4796905517578125,4967.22998046875,-10.848464965820312,0.5
4414,2024-04-23,79.6363754272461,82.38097381591797,4967.22998046875,5070.5498046875,5199.06005859375,59.62078094482422,76.16114807128906,5010.60009765625,1990.300048828125,0.7388659439133027,76.16114807128906,2398.39990234375,82.38097381591797,0.28727939056964646,-2.9294815063476562,-63.10009765625,84.62782287597656,83.36000061035156,2158.10009765625,75.75582122802734,3.5077112103062853,-1.8700027465820312,90.56979370117188,2327.699951171875,22.92310333251953,79.47745513916016,-4.989448547363281,4967.22998046875,-9.007400512695312,-15.800048828125
4415,2024-04-24,82.58987426757812,79.6363754272461,4967.22998046875,5071.6298828125,5199.06005859375,59.83966064453125,76.16114807128906,5070.5498046875,1990.300048828125,0.8099535119136556,76.16114807128906,2398.39990234375,79.6363754272461,0.2637611677598868,-7.358238220214844,-47.199951171875,84.62782287597656,82.80999755859375,2174.800048828125,75.8970947265625,3.2087659241661157,-3.4000015258789062,90.56979370117188,2324.5,20.015594482421875,82.38097381591797,-4.35577392578125,4967.22998046875,-14.604537963867188,-5.10009765625
4416,2024-04-25,87.69027709960938,82.58987426757812,4967.22998046875,5071.6298828125,5123.41015625,60.997013092041016,76.16114807128906,5071.6298828125,1990.300048828125,0.5993993616866119,76.16114807128906,2398.39990234375,82.58987426757812,0.32639031607701363,-7.97991943359375,-52.5,82.58987426757812,83.56999969482422,2175.60009765625,75.46383666992188,2.622330021691025,-1.4499969482421875,88.14103698730469,2329.800048828125,22.750213623046875,79.6363754272461,-2.0379486083984375,4967.22998046875,-12.363677978515625,-25.0
4417,2024-04-26,87.71224975585938,87.69027709960938,5010.60009765625,5099.9599609375,5099.9599609375,60.997013092041016,79.47745513916016,5048.419921875,1990.300048828125,0.31777178914868504,76.16114807128906,2398.39990234375,87.69027709960938,0.4530126574784332,-0.4507598876953125,-63.599853515625,87.69027709960938,83.8499984741211,2190.60009765625,75.50151062011719,3.323860943377274,-1.8100051879882812,87.69027709960938,2334.800048828125,26.362449645996094,82.58987426757812,11.529129028320312,4967.22998046875,-4.8235321044921875,-21.39990234375
4418,2024-04-29,86.35795593261719,87.71224975585938,5048.419921875,5116.169921875,5116.169921875,60.997013092041016,79.6363754272461,5099.9599609375,1990.300048828125,0.33003839462988893,76.16114807128906,2398.39990234375,87.71224975585938,0.5129141217621703,1.7551040649414062,13.199951171875,87.71224975585938,82.62999725341797,2217.39990234375,76.27386474609375,3.5724586801590292,-2.7800064086914062,87.71224975585938,2345.39990234375,26.129554748535156,87.69027709960938,8.234794616699219,4967.22998046875,-2.491729736328125,-20.400146484375
4419,2024-04-30,82.99864959716797,86.35795593261719,5035.68994140625,5116.169921875,5116.169921875,61.492740631103516,79.6363754272461,5116.169921875,1990.300048828125,0.48678620602379824,76.16114807128906,2398.39990234375,86.35795593261719,0.767541334599547,-1.0124664306640625,-36.300048828125,87.71224975585938,81.93000030517578,2236.5,74.98346710205078,3.5640484816099858,-3.4300003051757812,87.71224975585938,2291.39990234375,25.360942840576172,87.71224975585938,3.9769821166992188,4967.22998046875,-3.9519805908203125,-99.400146484375
4420,2024-05-01,85.77323913574219,82.99864959716797,5018.39013671875,5116.169921875,5116.169921875,61.492740631103516,82.58987426757812,5035.68994140625,1990.300048828125,0.522323173686923,76.16114807128906,2398.39990234375,82.99864959716797,1.9427500847630639,-0.993499755859375,-24.60009765625,87.71224975585938,79.0,2261.0,75.01172637939453,2.5074128576961665,-3.69000244140625,87.71224975585938,2299.89990234375,20.56842803955078,86.35795593261719,3.362274169921875,4967.22998046875,-7.318275451660156,-71.800048828125
4421,2024-05-02,88.74372100830078,85.77323913574219,5018.39013671875,5116.169921875,5116.169921875,61.492740631103516,82.99864959716797,5018.39013671875,1990.300048828125,0.5921191515082491,76.16114807128906,2398.39990234375,85.77323913574219,2.2066308734603366,1.145416259765625,-30.60009765625,87.71224975585938,78.94999694824219,2288.800048828125,76.06663513183594,1.931308441993766,-3.7800064086914062,87.71224975585938,2299.199951171875,23.034194946289062,82.99864959716797,3.1833648681640625,4967.22998046875,-3.6331405639648438,-83.10009765625
4422,2024-05-03,92.09300994873047,88.74372100830078,5018.39013671875,5127.7900390625,5127.7900390625,62.99190902709961,82.99864959716797,5064.2001953125,1990.300048828125,0.7387814088780935,76.16114807128906,2398.39990234375,88.74372100830078,2.014913896638422,12.582572937011719,-35.800048828125,88.74372100830078,78.11000061035156,2288.800048828125,76.57526397705078,2.1877213752132207,-5.029998779296875,88.74372100830078,2299.0,27.250980377197266,85.77323913574219,1.0534439086914062,4967.22998046875,-0.17491912841796875,-99.39990234375
4423,2024-05-06,90.50782012939453,92.09300994873047,5018.39013671875,5180.740234375,5180.740234375,66.12315368652344,82.99864959716797,5127.7900390625,1990.300048828125,0.8143005450537776,76.16114807128906,2398.39990234375,92.09300994873047,1.5180346503055224,12.615554809570312,-23.7998046875,92.09300994873047,78.4800033569336,2291.39990234375,76.64118957519531,3.4176171323969355,-4.3699951171875,92.09300994873047,2321.60009765625,29.10110092163086,88.74372100830078,4.380760192871094,4967.22998046875,6.231819152832031,-10.599853515625
4424,2024-05-07,90.36589050292969,90.50782012939453,5018.39013671875,5187.7001953125,5187.7001953125,67.43444061279297,82.99864959716797,5180.740234375,1990.300048828125,0.8715477507484468,76.16114807128906,2398.39990234375,90.50782012939453,0.38213793644671973,8.126846313476562,23.800048828125,92.09300994873047,78.37999725341797,2291.39990234375,77.36643981933594,3.659380799130634,-4.980003356933594,92.09300994873047,2315.199951171875,24.384666442871094,92.09300994873047,4.149864196777344,4967.22998046875,2.5446929931640625,-12.5
4425,2024-05-08,88.70174407958984,90.36589050292969,5064.2001953125,5187.7001953125,5187.7001953125,67.43444061279297,85.77323913574219,5187.7001953125,1990.300048828125,0.4639493488452564,76.16114807128906,2398.39990234375,90.36589050292969,0.3794324246163042,10.729515075683594,13.7001953125,92.09300994873047,78.98999786376953,2291.39990234375,76.7165298461914,2.3952984970246587,-3.8199996948242188,92.09300994873047,2313.60009765625,21.072494506835938,90.50782012939453,7.367240905761719,4967.22998046875,3.2773284912109375,-10.89990234375
4426,2024-05-09,89.83216857910156,88.70174407958984,5127.7900390625,5214.080078125,5214.080078125,67.43444061279297,88.70174407958984,5187.669921875,1990.300048828125,0.7275299287499668,76.16114807128906,2398.39990234375,88.70174407958984,0.46928691939315,6.111869812011719,32.900146484375,92.09300994873047,79.26000213623047,2291.39990234375,78.28948974609375,1.4144056812107668,-4.30999755859375,92.09300994873047,2332.10009765625,20.51673126220703,90.36589050292969,2.9285049438476562,4967.22998046875,3.3912887573242188,2.300048828125
4427,2024-05-10,90.3529052734375,89.83216857910156,5180.740234375,5222.68017578125,5222.68017578125,67.43444061279297,88.70174407958984,5214.080078125,1990.300048828125,0.7560551836348316,76.16114807128906,2398.39990234375,89.83216857910156,0.42974402185853494,2.1418914794921875,68.300048828125,92.09300994873047,78.26000213623047,2291.39990234375,78.0728530883789,1.2283834484915297,-5.589996337890625,92.09300994873047,2367.300048828125,19.772201538085938,88.70174407958984,1.0884475708007812,4967.22998046875,2.837554931640625,32.5
4428,2024-05-13,91.30941772460938,90.3529052734375,5187.669921875,5222.68017578125,5222.68017578125,67.43444061279297,88.70174407958984,5222.68017578125,1990.300048828125,0.6970436087951746,76.16114807128906,2398.39990234375,90.3529052734375,0.45223967728848175,2.640655517578125,14.5,90.50782012939453,79.12000274658203,2291.39990234375,78.32716369628906,0.7447257520397405,-3.5099945068359375,92.09300994873047,2336.10009765625,20.75067901611328,89.83216857910156,-1.7401046752929688,4967.22998046875,-0.216888427734375,-9.2998046875
4429,2024-05-14,94.58174896240234,91.30941772460938,5187.669921875,5246.68017578125,5246.68017578125,67.43444061279297,88.70174407958984,5221.419921875,1990.300048828125,0.8194084066618135,76.16114807128906,2398.39990234375,91.30941772460938,0.5535354674082651,4.9514617919921875,38.199951171875,91.30941772460938,78.0199966430664,2291.39990234375,78.92997741699219,0.9517656521591201,-3.910003662109375,92.09300994873047,2353.39990234375,19.21656036376953,90.3529052734375,0.8015975952148438,4967.22998046875,3.1683807373046875,62.0
4430,2024-05-15,94.3108901977539,94.58174896240234,5214.080078125,5308.14990234375,5308.14990234375,67.43444061279297,88.70174407958984,5246.68017578125,1990.300048828125,0.7903888925112331,76.16114807128906,2398.39990234375,94.58174896240234,0.5343425508770008,11.583099365234375,75.099853515625,94.58174896240234,78.62999725341797,2291.39990234375,80.0225601196289,2.2349132466713364,-0.37000274658203125,94.58174896240234,2388.699951171875,22.37397003173828,91.30941772460938,4.215858459472656,4967.22998046875,8.624603271484375,88.800048828125
4431,2024-05-16,92.43183898925781,94.3108901977539,5221.419921875,5308.14990234375,5308.14990234375,67.43444061279297,89.83216857910156,5308.14990234375,1990.300048828125,0.9049555355306723,76.16114807128906,2398.39990234375,94.3108901977539,0.5259964687766999,8.537651062011719,47.89990234375,94.58174896240234,79.2300033569336,2291.39990234375,79.9660415649414,2.2285076371966763,0.28000640869140625,94.58174896240234,2380.0,22.223037719726562,94.58174896240234,5.6091461181640625,4967.22998046875,6.940467834472656,80.800048828125
4432,2024-05-17,94.7316665649414,92.43183898925781,5221.419921875,5308.14990234375,5308.14990234375,67.43444061279297,90.3529052734375,5297.10009765625,2002.0999755859375,0.7716096677727281,76.16114807128906,2412.199951171875,92.43183898925781,0.7562218091077477,3.6881179809570312,44.89990234375,94.58174896240234,80.05999755859375,2291.39990234375,79.95662689208984,1.8437566828382435,1.9499969482421875,94.58174896240234,2412.199951171875,18.572982788085938,94.3108901977539,2.59967041015625,4967.22998046875,8.439689636230469,113.199951171875
4433,2024-05-20,95.33735656738281,94.7316665649414,5246.68017578125,5308.14990234375,5308.14990234375,67.43444061279297,91.30941772460938,5303.27001953125,2011.5,0.4678883268220546,76.16114807128906,2433.89990234375,94.7316665649414,0.8373007965549489,2.6386566162109375,97.7998046875,94.7316665649414,79.80000305175781,2291.39990234375,79.48567962646484,1.5232145462990736,1.3199996948242188,94.7316665649414,2433.89990234375,22.11412811279297,92.43183898925781,4.378761291503906,4967.22998046875,10.103843688964844,112.2998046875
4434,2024-05-21,94.90158081054688,95.33735656738281,5297.10009765625,5321.41015625,5321.41015625,67.43444061279297,92.43183898925781,5308.1298828125,2019.699951171875,0.28075737008312696,79.47745513916016,2433.89990234375,95.33735656738281,0.5560849161487642,4.829536437988281,68.300048828125,95.33735656738281,79.26000213623047,2291.39990234375,79.4574203491211,1.0988292533489246,0.8800048828125,95.33735656738281,2421.699951171875,22.764785766601562,94.7316665649414,4.0279388427734375,5010.60009765625,19.17620849609375,106.5
4435,2024-05-22,103.74607849121094,94.90158081054688,5297.10009765625,5321.41015625,5321.41015625,67.43444061279297,92.43183898925781,5321.41015625,2019.699951171875,0.5001464449062941,79.6363754272461,2433.89990234375,94.90158081054688,0.9695000130344283,4.5356903076171875,0.5,95.33735656738281,77.56999969482422,2291.39990234375,78.7416000366211,1.1297550726155225,-1.4199981689453125,95.33735656738281,2389.199951171875,25.488243103027344,95.33735656738281,0.31983184814453125,5018.39013671875,15.424125671386719,75.599853515625
4436,2024-05-23,106.41470336914062,103.74607849121094,5267.83984375,5321.41015625,5321.41015625,76.16114807128906,92.43183898925781,5307.009765625,2019.699951171875,1.1428928769089806,79.6363754272461,2433.89990234375,103.74607849121094,1.4140609055600937,15.044334411621094,-45.0,103.74607849121094,76.87000274658203,2291.39990234375,77.04620361328125,4.350976196086468,-2.3899993896484375,103.74607849121094,2335.0,36.31163787841797,94.90158081054688,9.435188293457031,5018.39013671875,21.36510467529297,2.89990234375
4437,2024-05-24,113.84291076660156,106.41470336914062,5267.83984375,5321.41015625,5321.41015625,76.16114807128906,94.7316665649414,5267.83984375,2028.5,1.2169312825630156,82.58987426757812,2433.89990234375,106.41470336914062,1.2318812262517758,16.582534790039062,-79.699951171875,106.41470336914062,77.72000122070312,2291.39990234375,77.10272216796875,5.610933561606151,-0.5400009155273438,106.41470336914062,2332.5,27.920425415039062,103.74607849121094,13.982864379882812,5018.39013671875,26.77832794189453,-34.800048828125
4438,2024-05-28,114.76644134521484,113.84291076660156,5267.83984375,5321.41015625,5321.41015625,76.16114807128906,94.90158081054688,5304.72021484375,2028.5,1.239114145693408,82.99864959716797,2433.89990234375,113.84291076660156,1.241390514891144,23.490005493164062,-78.699951171875,113.84291076660156,79.83000183105469,2291.39990234375,76.59408569335938,7.968238857934436,0.7099990844726562,113.84291076660156,2355.199951171875,35.069793701171875,106.41470336914062,19.111244201660156,5018.39013671875,31.253036499023438,19.099853515625
4439,2024-05-29,110.44364929199219,114.76644134521484,5266.9501953125,5307.009765625,5321.41015625,76.16114807128906,94.90158081054688,5306.0400390625,2033.0,1.0619244877374212,82.99864959716797,2433.89990234375,114.76644134521484,1.2353465113536917,23.45702362060547,-81.39990234375,114.76644134521484,79.2300033569336,2291.39990234375,75.8499984741211,8.125461445663031,1.2100067138671875,114.76644134521484,2340.300048828125,35.718467712402344,113.84291076660156,19.42908477783203,5018.39013671875,27.07616424560547,-13.099853515625
4440,2024-05-30,109.57709503173828,110.44364929199219,5235.47998046875,5306.0400390625,5321.41015625,76.16114807128906,103.74607849121094,5266.9501953125,2033.0,0.5204606452677113,82.99864959716797,2433.89990234375,110.44364929199219,1.1977561742296552,15.861900329589844,-46.300048828125,114.76644134521484,77.91000366210938,2291.39990234375,76.96143341064453,4.73090926170445,-0.7199935913085938,114.76644134521484,2342.89990234375,31.786468505859375,114.76644134521484,15.542068481445312,5018.39013671875,22.731399536132812,-45.800048828125
4441,2024-05-31,114.94134521484375,109.57709503173828,5235.47998046875,5306.0400390625,5321.41015625,76.16114807128906,106.41470336914062,5235.47998046875,2045.699951171875,0.9306926014692365,82.99864959716797,2433.89990234375,109.57709503173828,1.1623180072719879,15.266204833984375,-12.10009765625,114.76644134521484,76.98999786376953,2299.0,78.40251159667969,3.377386211305928,-2.2400054931640625,114.76644134521484,2322.89990234375,31.95733642578125,110.44364929199219,5.831016540527344,5018.39013671875,23.219139099121094,-57.10009765625
4442,2024-06-03,116.37761688232422,114.94134521484375,5235.47998046875,5306.0400390625,5321.41015625,76.16114807128906,109.57709503173828,5277.509765625,2086.89990234375,1.0885831203953058,85.77323913574219,2433.89990234375,114.94134521484375,2.208842183338987,22.509506225585938,14.10009765625,114.94134521484375,74.22000122070312,2299.0,78.22355651855469,2.5220371925374536,-5.839996337890625,114.94134521484375,2346.60009765625,35.873382568359375,109.57709503173828,8.526641845703125,5064.2001953125,31.94269561767578,-65.599853515625
4443,2024-06-04,122.37757110595703,116.37761688232422,5235.47998046875,5291.33984375,5321.41015625,76.16114807128906,109.57709503173828,5283.39990234375,2117.699951171875,1.2240466473694274,88.70174407958984,2433.89990234375,116.37761688232422,2.513962171223795,21.645950317382812,-29.699951171875,116.37761688232422,73.25,2299.0,78.82636260986328,3.012637003566385,-6.5500030517578125,116.37761688232422,2325.5,34.144432067871094,114.94134521484375,2.5347061157226562,5127.7900390625,30.60437774658203,-108.39990234375
4444,2024-06-05,120.9363021850586,122.37757110595703,5235.47998046875,5354.02978515625,5354.02978515625,76.16114807128906,109.57709503173828,5291.33984375,2133.5,0.7494803186867369,88.70174407958984,2433.89990234375,122.37757110595703,2.034040932993449,27.04021453857422,13.800048828125,122.37757110595703,74.06999969482422,2313.60009765625,78.73217010498047,5.151916603611641,-5.19000244140625,122.37757110595703,2354.10009765625,37.18803405761719,116.37761688232422,7.6111297607421875,5180.740234375,33.63385009765625,-67.599853515625
4445,2024-06-06,120.82635498046875,120.9363021850586,5277.509765625,5354.02978515625,5354.02978515625,76.16114807128906,109.57709503173828,5354.02978515625,2150.300048828125,0.2865882592218914,88.70174407958984,2433.89990234375,120.9363021850586,1.468767697076592,26.03472137451172,27.400146484375,122.37757110595703,75.55000305175781,2313.60009765625,78.88288116455078,5.099334327657554,-2.0199966430664062,122.37757110595703,2370.300048828125,35.016136169433594,122.37757110595703,10.492652893066406,5187.669921875,28.843292236328125,-18.89990234375
4446,2024-06-07,121.72789001464844,120.82635498046875,5283.39990234375,5354.02978515625,5354.02978515625,76.16114807128906,114.94134521484375,5352.9599609375,2156.300048828125,0.3519432456672659,88.70174407958984,2433.89990234375,120.82635498046875,0.998288953794005,17.080276489257812,-17.699951171875,122.37757110595703,75.52999877929688,2305.199951171875,78.13878631591797,3.232654712629827,-1.3400039672851562,122.37757110595703,2305.199951171875,32.17158508300781,120.9363021850586,11.249259948730469,5187.669921875,30.31853485107422,-29.800048828125
4447,2024-06-10,120.85828399658203,121.72789001464844,5291.33984375,5360.7900390625,5360.7900390625,76.16114807128906,116.37761688232422,5346.990234375,2156.300048828125,0.3163821567542125,88.70174407958984,2433.89990234375,121.72789001464844,1.7145313647176033,15.313186645507812,-38.900146484375,122.37757110595703,77.73999786376953,2305.199951171875,78.40251159667969,2.36172430461029,0.01999664306640625,122.37757110595703,2307.699951171875,29.10614776611328,120.82635498046875,6.7865447998046875,5214.080078125,31.36199951171875,-24.800048828125
4448,2024-06-11,125.14643859863281,120.85828399658203,5346.990234375,5375.31982421875,5375.31982421875,76.16114807128906,120.82635498046875,5360.7900390625,2156.300048828125,0.3445686765851929,89.83216857910156,2433.89990234375,120.85828399658203,1.6325652861233846,7.015373229980469,-18.0,122.37757110595703,77.9000015258789,2305.199951171875,78.11994934082031,0.6866087836426236,-1.9300003051757812,122.37757110595703,2307.5,33.37492370605469,121.72789001464844,4.4806671142578125,5221.419921875,32.15653991699219,-47.699951171875
4449,2024-06-12,129.55455017089844,125.14643859863281,5346.990234375,5421.02978515625,5421.02978515625,76.16114807128906,120.82635498046875,5375.31982421875,2156.300048828125,0.3631826616337124,90.3529052734375,2433.89990234375,125.14643859863281,1.4019017633487094,10.379997253417969,-18.10009765625,125.14643859863281,78.5,2305.199951171875,78.81694030761719,1.8530771897717628,-0.7300033569335938,125.14643859863281,2336.0,39.41618347167969,120.85828399658203,2.7688674926757812,5221.419921875,35.31427001953125,-4.300048828125
4450,2024-06-13,131.82357788085938,129.55455017089844,5346.990234375,5433.740234375,5433.740234375,76.16114807128906,120.82635498046875,5421.02978515625,2156.300048828125,0.4439060944145444,91.30941772460938,2433.89990234375,129.55455017089844,1.2478071633801215,19.11090087890625,-70.10009765625,129.55455017089844,78.62000274658203,2300.199951171875,79.1371841430664,3.7603348240444805,0.7099990844726562,129.55455017089844,2300.199951171875,37.68841552734375,125.14643859863281,8.618247985839844,5235.47998046875,39.20164489746094,-42.699951171875
4451,2024-06-14,130.92396545410156,131.82357788085938,5360.7900390625,5433.740234375,5433.740234375,76.16114807128906,120.85828399658203,5433.740234375,2156.300048828125,0.44804437356061944,92.43183898925781,2433.89990234375,131.82357788085938,0.3942340383510358,22.246482849121094,26.199951171875,131.82357788085938,78.44999694824219,2300.199951171875,79.11834716796875,4.7908105804325665,1.4599990844726562,131.82357788085938,2331.39990234375,40.98191833496094,129.55455017089844,10.997222900390625,5235.47998046875,40.51416015625,8.5
4452,2024-06-17,135.52198791503906,130.92396545410156,5375.31982421875,5473.22998046875,5473.22998046875,76.16114807128906,120.85828399658203,5431.60009765625,2156.300048828125,0.41165840613438376,92.43183898925781,2433.89990234375,130.92396545410156,0.9202994414949404,15.982620239257812,4.699951171875,131.82357788085938,80.33000183105469,2300.199951171875,78.80752563476562,4.586924182481908,6.1100006103515625,131.82357788085938,2312.39990234375,43.024810791015625,131.82357788085938,9.196075439453125,5235.47998046875,36.34221649169922,-34.2001953125
4453,2024-06-18,130.7240447998047,135.52198791503906,5421.02978515625,5487.02978515625,5487.02978515625,76.16114807128906,125.14643859863281,5473.22998046875,2156.300048828125,0.1713098636207164,92.43183898925781,2433.89990234375,135.52198791503906,1.4009392711226885,19.144371032714844,22.89990234375,135.52198791503906,81.56999969482422,2300.199951171875,79.11834716796875,3.763714421006556,8.319999694824219,135.52198791503906,2330.39990234375,47.72978210449219,130.92396545410156,14.663703918457031,5235.47998046875,41.211097717285156,4.89990234375
4454,2024-06-20,126.51585388183594,130.7240447998047,5431.60009765625,5487.02978515625,5487.02978515625,76.16114807128906,129.55455017089844,5487.02978515625,2156.300048828125,0.1536147425258965,94.7316665649414,2433.89990234375,130.7240447998047,1.6829790894193077,8.346473693847656,17.800048828125,135.52198791503906,82.16999816894531,2300.199951171875,78.89230346679688,2.2792582689948975,8.099998474121094,135.52198791503906,2353.800048828125,42.31414031982422,135.52198791503906,5.577606201171875,5235.47998046875,38.292205810546875,-0.300048828125
4455,2024-06-21,118.05946350097656,126.51585388183594,5431.60009765625,5487.02978515625,5487.02978515625,76.16114807128906,126.51585388183594,5473.169921875,2157.89990234375,0.14545834267121224,94.90158081054688,2421.699951171875,126.51585388183594,1.4235173572057171,5.579551696777344,16.199951171875,135.52198791503906,80.7300033569336,2300.199951171875,79.09009552001953,3.211862792534903,5.180000305175781,135.52198791503906,2316.39990234375,37.163429260253906,130.7240447998047,-3.0386962890625,5235.47998046875,31.78418731689453,-53.900146484375
