,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
3663,2021-05-10,0.42492867508118165,-0.018803038734549582,0.4310946547865932,0.42816270097997694,0.44611440376345274,0.004800277275682259,0.5606276098962659,-0.04206818792545253,0.43356147795072947,0.42816270097997694,-0.011315475452145174,-0.026290709532006462,0.42816270097997694,0.3913930906189032,0.5347426564569357,-0.001052852198897336,-5.3371429443359375,124.7092337174849,123.87701416015625,128.97250990434125,1.3625332774353878,64.91999816894531,-0.04130462995645223,125.40942840576172,123.87701416015625,-3.2118377685546875,-7.4624786376953125,123.87701416015625,113.44015502929688,13401.8603515625,-0.004999995231628418,122.95905303955078
3664,2021-05-11,0.41412553573270205,-0.005928541264419496,0.4305190318206739,0.42492867508118165,0.445040901395882,0.006171575608068852,0.562595686768466,-0.013759874593034738,0.4323757696978456,0.42492867508118165,-0.023617052086556678,-0.028391150475343407,0.42492867508118165,0.3913930906189032,0.5341948046799363,0.006738249052547884,-1.6827850341796875,124.54584618770716,122.95905303955078,128.6678019436923,1.7517690452603194,65.27999877929688,-0.01350096452512406,125.07287139892578,122.95905303955078,-6.703575134277344,-8.058677673339844,122.95905303955078,113.44015502929688,13389.4296875,0.031999945640563965,119.89263916015625
3665,2021-05-12,0.4216945416673339,-0.01759040333678069,0.42980184370374896,0.41412553573270205,0.44375111539564976,0.010284753124876955,0.5669692001975585,-0.040745318263427865,0.4288576890304895,0.41412553573270205,-0.02837529200510769,-0.03641228408427133,0.41412553573270205,0.3913930906189032,0.5184278293810995,0.023373353958288656,-4.992942810058594,124.34227613969283,119.89263916015625,128.30170301957563,2.919272695737167,66.08000183105469,-0.03998013806949641,124.07428283691407,119.89263916015625,-8.054176330566406,-10.335433959960938,119.89263916015625,113.44015502929688,13031.6796875,0.11100006103515625,122.04106140136719
3666,2021-05-13,0.43022696310816605,-0.01565427227234345,0.4291915312505106,0.41412553573270205,0.4423073568444581,0.009398202184542808,0.5546140602129503,-0.03579356288022906,0.4257268345760208,0.41412553573270205,-0.03176268812621641,-0.028499821314602602,0.4216945416673339,0.3913930906189032,0.5225402684801885,0.02253105713798481,-4.443382263183594,124.16904218269117,119.89263916015625,127.89189980246805,2.667629907419884,63.81999969482422,-0.035129871583005734,123.18560638427735,119.89263916015625,-9.015670776367188,-8.089523315429688,122.04106140136719,113.44015502929688,13124.990234375,0.10699999332427979,124.46294403076172
3667,2021-05-14,0.4261671678490636,-0.00949575631074323,0.42875733456198767,0.41412553573270205,0.4416261255892584,0.006317382842087513,0.5630877268409736,-0.02159487306749086,0.42382768331387216,0.41412553573270205,-0.01498708761439338,-0.013029399781940842,0.43022696310816605,0.3913930906189032,0.5359819833418993,0.012213090527604775,-2.6953201293945312,124.04579775261156,119.89263916015625,127.69853591918945,1.793155656289725,65.37000274658203,-0.021196578509437347,122.64654235839843,119.89263916015625,-4.254005432128906,-3.6983261108398438,124.46294403076172,113.44015502929688,13429.98046875,0.05799996852874756,123.31059265136719
3668,2021-05-17,0.42128168386594345,-0.0019955331309133295,0.42829389092842174,0.41412553573270205,0.44037473834565477,0.006031618421361946,0.5680078773125586,-0.004660688860440132,0.4234285766876894,0.41412553573270205,-0.027530519359280914,-0.02079857186546291,0.4261671678490636,0.3913930906189032,0.5337373361798399,0.008001681732015264,-0.5664215087890625,123.91425173210375,119.89263916015625,127.34333627874202,1.7120429391725496,66.2699966430664,-0.004572450447156817,122.53325805664062,119.89263916015625,-7.81439208984375,-5.903564453125,123.31059265136719,113.44015502929688,13379.0498046875,0.03799998760223389,121.92387390136719
3669,2021-05-18,0.420731233676186,-0.0036469912152382045,0.42776995460220363,0.41412553573270205,0.4389543643183699,0.006025371933265858,0.5637437246590968,-0.008582596160500278,0.4226991784446418,0.41412553573270205,-0.03124822860026505,-0.0095755324796577,0.42128168386594345,0.3913930906189032,0.5304138139691474,0.003790272936425809,-1.0351791381835938,123.76553518121892,119.89263916015625,126.9401706348766,1.710269906614383,65.48999786376953,-0.008418893221718404,122.3262222290039,119.89263916015625,-8.869644165039062,-2.7179641723632812,121.92387390136719,113.44015502929688,13303.6396484375,0.018000006675720215,121.76763153076172
3670,2021-05-19,0.4297452687944474,0.006605697943483924,0.4272251892708442,0.41412553573270205,0.4374028060441963,0.0040883626286185495,0.5520993045893424,0.0159509553831223,0.42402031803333856,0.420731233676186,-0.03413428203182073,-0.010984705393296768,0.420731233676186,0.3913930906189032,0.5302419566240648,-0.002526865358934871,1.8749923706054688,123.61090642755681,119.89263916015625,126.4997690374201,1.1604600759071884,63.36000061035156,0.015638928158890453,122.701220703125,121.76763153076172,-9.688835144042969,-3.117950439453125,121.76763153076172,113.44015502929688,13299.740234375,-0.012000083923339844,124.32621765136719
3671,2021-05-20,0.42327716323933057,0.008050727127113522,0.4269304448996448,0.41412553573270205,0.4365310617813492,0.004507266909939646,0.5449376961609383,0.019091371435072002,0.42563046345876127,0.420731233676186,-0.019178373782636593,-0.0076035451452299285,0.4297452687944474,0.3913930906189032,0.5406430919714456,-0.007159410013687972,2.28515625,123.52724479906487,119.89263916015625,126.252329046076,1.279363837207218,62.04999923706055,0.018724486855162592,123.158251953125,121.76763153076172,-5.4436798095703125,-2.1582260131835938,124.32621765136719,113.44015502929688,13535.740234375,-0.03400003910064697,122.49028015136719
3672,2021-05-21,0.42902276764201414,-0.006949799868835482,0.4266599944505042,0.41412553573270205,0.4353044347656189,0.003742061238213739,0.5533020228677886,-0.016153798959104737,0.4242405034849942,0.420731233676186,-0.026985794346066128,-0.016445556179578713,0.42327716323933057,0.3913930906189032,0.5377893906420266,-0.0006317163397337455,-1.9726638793945312,123.4504788716634,119.89263916015625,125.90415746515447,1.0621642606132415,63.58000183105469,-0.01584940718505723,122.76371917724609,121.76763153076172,-7.6597747802734375,-4.6679840087890625,122.49028015136719,113.44015502929688,13470.990234375,-0.003000020980834961,124.12113952636719
3673,2021-05-24,0.42833469818512654,0.002855599792950525,0.4265354040529113,0.41412553573270205,0.4345825200589262,0.004287750403836805,0.5668052007430276,0.006700656475634226,0.42481162344358425,0.420731233676186,-0.015882123547238447,0.0008600666620371955,0.42902276764201414,0.3913930906189032,0.546171105345459,-0.006738249052547884,0.810546875,123.41511454726711,119.89263916015625,125.69924579967152,1.217055239737766,66.05000305175781,0.006573213684015311,122.92582855224609,121.76763153076172,-4.508056640625,0.2441253662109375,124.12113952636719,113.44015502929688,13661.169921875,-0.031999945640563965,123.92583465576172
3674,2021-05-25,0.42816270097997694,0.007053014319183093,0.4263920628672703,0.41412553573270205,0.4334577550030543,0.003985655345040208,0.5669145198097432,0.01674180148175508,0.4262222263074209,0.420731233676186,-0.024744831229182973,0.0034060231039448885,0.42833469818512654,0.3913930906189032,0.5459948149158425,-0.01642449932319423,2.0019607543945312,123.37442791100705,119.89263916015625,125.37998719648881,1.1313071575080813,66.06999969482422,0.01641976005465562,123.326220703125,121.76763153076172,-7.023689270019531,0.9667816162109375,123.92583465576172,113.44015502929688,13657.169921875,-0.07799994945526123,123.87701416015625
3675,2021-05-26,0.4227610641088294,0.007431467303790962,0.4264475100902832,0.41412553573270205,0.43226272275159944,0.002554941033511594,0.567679878403497,0.017663217534048314,0.42770851976817914,0.42327716323933057,-0.026290709532006462,0.014037165247274885,0.42816270097997694,0.3913930906189032,0.5495572072154928,-0.022952192997148513,2.1093826293945312,123.39016631155303,119.89263916015625,125.04078362204812,0.7252064787317735,66.20999908447266,0.017323016000862612,123.7480972290039,122.49028015136719,-7.4624786376953125,3.984375,123.87701416015625,113.44015502929688,13738.0,-0.10899996757507324,122.34378814697266
3676,2021-05-27,0.42045594138439946,-0.006984204685618001,0.42642839928971105,0.41412553573270205,0.43087368814034055,0.0030283676554369713,0.5711786724632049,-0.016251964111694828,0.4263116788310555,0.4227610641088294,-0.030558761447695648,0.001066522441495521,0.4227610641088294,0.3913930906189032,0.5494814143818612,-0.005053680513916747,-1.9824295043945312,123.38474181204131,119.89263916015625,124.64651350541548,0.8595861176056356,66.8499984741211,-0.015945385791061528,123.351611328125,122.34378814697266,-8.673942565917969,0.30272674560546875,122.34378814697266,113.44015502929688,13736.2802734375,-0.023999929428100586,121.68949127197266
3677,2021-05-28,0.41932058243057574,-0.0028212218549311108,0.42640090353681004,0.41412553573270205,0.429506330029769,0.003878580933885033,0.5682812375427201,-0.006665187966533259,0.4257474344600693,0.42045594138439946,-0.030081878432573927,-0.009771021723766593,0.42045594138439946,0.3913930906189032,0.5500305573485309,-0.010739102469543738,-0.8007888793945312,123.3769372882265,119.89263916015625,124.25839614868164,1.100914653079178,66.31999969482422,-0.0065375708048422965,123.19145355224609,121.68949127197266,-8.538581848144531,-2.7734527587890625,121.68949127197266,113.44015502929688,13748.740234375,-0.050999999046325684,121.36722564697266
3678,2021-06-01,0.42200413126085046,-0.009702185211438397,0.4265831004180525,0.41412553573270205,0.42810297636834355,0.004240392087520545,0.5759348651891742,-0.022614616153737832,0.4238069974177816,0.41932058243057574,-0.030873780551360752,-0.006846585418487872,0.41932058243057574,0.3913930906189032,0.5494902375112731,0.0014739880580610376,-2.7539138793945312,123.42865290786281,119.89263916015625,123.86006164550781,1.2036128325103383,67.72000122070312,-0.0221873074151846,122.64067077636719,121.36722564697266,-8.763359069824219,-1.9433670043945312,121.36722564697266,113.44015502929688,13736.48046875,0.006999969482421875,122.12893676757812
3679,2021-06-02,0.41677462598866805,-0.006330566924276082,0.4267919056457591,0.41412553573270205,0.427136965839741,0.0034153600413524715,0.5820030952603052,-0.014779486581635748,0.4225408840329264,0.41932058243057574,-0.021252231629256435,0.0007224473949070109,0.42200413126085046,0.3913930906189032,0.5503650615523834,0.005685396853650493,-1.7968978881835938,123.4879211656975,119.89263916015625,123.5858646739613,0.9694318564336319,68.83000183105469,-0.014499784432963292,122.28129119873047,121.36722564697266,-6.0323333740234375,0.2050628662109375,122.12893676757812,113.44015502929688,13756.330078125,0.026999950408935547,120.64456939697266
3680,2021-06-03,0.42485981169009035,-0.011388074991308894,0.4265816554809082,0.41412553573270205,0.42576464248856555,0.002364634881623259,0.5818937344846745,-0.026597540993748225,0.4202632690346646,0.41677462598866805,-0.030191113725858476,-0.003956607687517932,0.41677462598866805,0.3913930906189032,0.5441146705976363,0.010739102469543738,-3.2324447631835938,123.42824277010831,119.89263916015625,123.19633795998313,0.6711890855777363,68.80999755859375,-0.026093983497249007,121.63480224609376,120.64456939697266,-8.569587707519531,-1.1230621337890625,120.64456939697266,113.44015502929688,13614.509765625,0.050999999046325684,122.93950653076172
3681,2021-06-04,0.424894243385636,0.00209874758126094,0.4266328546375875,0.41412553573270205,0.4254920331860424,0.003015554192939314,0.5863219283015824,0.004964382388631394,0.42068301855091683,0.41677462598866805,-0.005997404655510796,-0.0048854571043570605,0.42485981169009035,0.3913930906189032,0.5529283312853541,-0.010528547090950191,0.5957183837890625,123.4427753795277,119.89263916015625,123.11895925348455,0.8559490841492495,69.62000274658203,0.004869216433558643,121.75394592285156,120.64456939697266,-1.70233154296875,-1.3867111206054688,122.93950653076172,113.44015502929688,13814.490234375,-0.05000007152557373,122.94927978515625
3682,2021-06-07,0.42778419423784286,0.004438302001236516,0.42684381790416875,0.41412553573270205,0.4251819561095039,0.003539682683531945,0.5841898519748514,0.01055592647025727,0.42157067895116407,0.41677462598866805,-0.0068216956838467735,0.0016170801463054052,0.424894243385636,0.3913930906189032,0.5558913103005145,-0.0025268402569583737,1.2597885131835938,123.50265618526575,119.89263916015625,123.03094551780008,1.0047201798742529,69.2300033569336,0.010352484014975571,122.00590362548829,120.64456939697266,-1.9363021850585938,0.4589996337890625,122.94927978515625,113.44015502929688,13881.7197265625,-0.011999964714050293,123.76957702636719
3683,2021-06-08,0.429126035849888,0.008463611807267124,0.42719900609754186,0.41412553573270205,0.42474720066851135,0.004163403262398223,0.5886726844706593,0.020184107725426115,0.4232634013126176,0.41677462598866805,-0.009564619701834476,-0.0012385734041712726,0.42778419423784286,0.3913930906189032,0.5577948251517486,-0.018319648342395356,2.4023513793945312,123.60347447250828,119.89263916015625,122.90754248879172,1.181759962312292,70.05000305175781,0.019794070158465793,122.48637390136719,120.64456939697266,-2.7148666381835938,-0.3515625,123.76957702636719,113.44015502929688,13924.91015625,-0.08700001239776611,124.15045166015625
3684,2021-06-09,0.42561674453806925,0.007121904589037553,0.4275073930700362,0.41412553573270205,0.4242655332335559,0.004795209186277618,0.5881806443981518,0.01687638594380325,0.4246877822304251,0.41677462598866805,-0.01059668356902127,0.0007913376647614712,0.429126035849888,0.3913930906189032,0.5572148227519649,-0.021478204939087475,2.021514892578125,123.69100848111239,119.89263916015625,122.77082373879172,1.3610947271038347,69.95999908447266,0.0165523007575612,122.89067687988282,120.64456939697266,-3.0078125,0.22461700439453125,124.15045166015625,113.44015502929688,13911.75,-0.10199999809265137,123.15435791015625
3685,2021-06-10,0.4298829149403407,0.008842118549401201,0.4280259332809327,0.41412553573270205,0.4241498079407418,0.0019094791001005482,0.589984721815821,0.021215587509498812,0.4264562059403053,0.42485981169009035,-0.002545956441907693,-0.002545956441907693,0.42561674453806925,0.4035517528698517,0.5620002299070808,-0.03495472814615963,2.5097885131835938,123.83819337324663,119.89263916015625,122.7379757274281,0.5419955279702121,70.29000091552734,0.020803161930358582,123.39263458251953,122.93950653076172,-0.72265625,-0.72265625,123.15435791015625,116.89132690429688,14020.330078125,-0.16600000858306885,124.36528778076172
3686,2021-06-11,0.4406517301083271,0.005023103250250349,0.4283629620190461,0.41412553573270205,0.4243750006616127,0.002164023362348217,0.5933741968088133,0.011822966333926654,0.42746082659035534,0.424894243385636,0.004954239859159049,0.007121850831511289,0.4298829149403407,0.4035517528698517,0.5641637473182057,-0.020635908118783686,1.42578125,123.93385719530511,119.89263916015625,122.80189548839222,0.6142465684782954,70.91000366210938,0.011597421286567933,123.67779083251953,122.94927978515625,1.4062347412109375,2.0214996337890625,124.36528778076172,116.89132690429688,14069.419921875,-0.0979999303817749,127.42195892333984
3687,2021-06-14,0.43776159110477847,0.015757486722691116,0.4289209191215374,0.41677462598866805,0.4255807367695957,0.005841337542928396,0.5932101556453674,0.037085667711411086,0.43061232393489357,0.42561674453806925,0.026526194375625034,0.020195788723927632,0.4406517301083271,0.4035517528698517,0.5687790187144655,-0.014318794925399503,4.472679138183594,124.09223036332564,120.64456939697266,123.14413729580966,1.6580327197546174,70.87999725341797,0.0363782459401083,124.57232666015625,123.15435791015625,7.529319763183594,5.7324676513671875,127.42195892333984,116.89132690429688,14174.1396484375,-0.0679999589920044,126.60160827636719
3688,2021-06-15,0.4395162367606878,0.009977396866935606,0.42933204690799304,0.41677462598866805,0.4263110571985705,0.00631840389253273,0.5999891056313521,0.02332343504348433,0.43260780330828064,0.42561674453806925,0.01606704943744458,0.01844100867420273,0.43776159110477847,0.4035517528698517,0.5643153760251245,-0.006106557814790636,2.83203125,124.20892680775036,120.64456939697266,123.35143488103694,1.7934454760499037,72.12000274658203,0.022881481201124876,125.13873291015625,123.15435791015625,4.560546875,5.234382629394531,126.60160827636719,116.89132690429688,14072.8603515625,-0.029000043869018555,127.09965515136719
3689,2021-06-16,0.4451586267130238,0.010390200910799785,0.42981815707668763,0.41677462598866805,0.4267332969100487,0.0065897914256703724,0.6001531050858829,0.02421246916473363,0.4346858434904407,0.42561674453806925,0.009289273652521746,0.017512105499837338,0.4395162367606878,0.4035517528698517,0.5628530176444888,0.016845660284334374,2.9492034912109375,124.34690660418886,120.64456939697266,123.471285386519,1.870477389780178,72.1500015258789,0.023755076616909454,125.72857360839843,123.15435791015625,2.6367111206054688,4.9707183837890625,127.09965515136719,116.89132690429688,14039.6796875,0.08000004291534424,128.7012176513672
3690,2021-06-17,0.4405828129597096,0.01954188217495456,0.43023571947613054,0.41677462598866805,0.4275965450402287,0.0055846890013392745,0.5940848750147519,0.04591427011680138,0.4385942199254316,0.4298829149403407,0.018991458863960198,0.028384000724355762,0.4451586267130238,0.4035517528698517,0.56821532834418,0.010949682950113782,5.5468597412109375,124.46542947942561,120.64456939697266,123.7163137956099,1.5851843907021705,71.04000091552734,0.04503989818417553,126.83794555664062,124.36528778076172,5.390625,8.056648254394531,128.7012176513672,116.89132690429688,14161.349609375,0.05200004577636719,127.40239715576172
3691,2021-06-18,0.4469133261264594,0.01069989801936888,0.430501728413294,0.41677462598866805,0.4284738690899454,0.00273519236775297,0.5973649892321137,0.024890261156002902,0.4407341995293053,0.43776159110477847,0.019301129093766134,0.01572300126961923,0.4405828129597096,0.4035517528698517,0.5624431510035612,-0.0025268402569583737,3.037109375,124.54093470717922,120.64456939697266,123.96533757990056,0.7763698651571663,71.63999938964844,0.024420876831435345,127.44536743164062,126.60160827636719,5.478523254394531,4.462890625,127.40239715576172,116.89132690429688,14030.3798828125,-0.011999964714050293,129.19927978515625
3692,2021-06-21,0.45269328158839933,0.006261596018132309,0.4309058066332427,0.41677462598866805,0.42966396420132147,0.0038813140981458095,0.6084080918715602,0.014209852339835294,0.4419865187329318,0.43776159110477847,0.02618209245027342,0.022019082740823426,0.4469133261264594,0.4035517528698517,0.5673396435099565,-0.0035797175578322626,1.7773208618164062,124.65563016949278,120.64456939697266,124.30313977328214,1.1016904472764706,73.66000366210938,0.013948309042130624,127.8008316040039,126.60160827636719,7.431648254394531,6.25,129.19927978515625,116.89132690429688,14141.48046875,-0.01700007915496826,130.8398895263672
3693,2021-06-22,0.45173005423354073,0.014931690483620863,0.4316175892680043,0.41677462598866805,0.43070705569195566,0.005302171200419337,0.6051279359452832,0.03410918359908588,0.4449728568296559,0.4395162367606878,0.022948012793951922,0.02490908735055647,0.45269328158839933,0.4035517528698517,0.5722664789735976,-0.005685396853650493,4.23828125,124.85766590002811,120.64456939697266,124.59921576760031,1.504993209419192,73.05999755859375,0.03347730970958884,128.64848785400392,127.09965515136719,6.513671875,7.0703125,130.8398895263672,116.89132690429688,14253.26953125,-0.026999950408935547,130.5664825439453
3694,2021-06-23,0.4507323145468472,0.01221381747285294,0.4323428792957374,0.41677462598866805,0.43200036891896515,0.004962399230216138,0.6052372967209139,0.02778922927369165,0.44741562032422655,0.4405828129597096,0.028452890994210167,0.022604018383652724,0.45173005423354073,0.4035517528698517,0.5730801006243478,-0.01726679614349802,3.466827392578125,125.06353563250917,120.64456939697266,124.96631587635387,1.4085507354628706,73.08000183105469,0.027276450030091492,129.34185333251952,127.40239715576172,8.076202392578125,6.4160308837890625,130.5664825439453,116.89132690429688,14271.73046875,-0.0820000171661377,130.2832794189453
3695,2021-06-24,0.4497001700433711,0.005573687833823393,0.43287611526673797,0.41677462598866805,0.4329871665055485,0.004954666125779189,0.6064400149993601,0.012520678022076126,0.4485303578909912,0.4405828129597096,0.021709546904833066,0.025115570008777954,0.4507323145468472,0.4035517528698517,0.577398312317186,-0.005053705615893245,1.582061767578125,125.21489183830492,120.64456939697266,125.24641314419833,1.4063557347309872,73.30000305175781,0.01229251592524716,129.65826568603515,127.40239715576172,6.162139892578125,7.1289215087890625,130.2832794189453,116.89132690429688,14369.7099609375,-0.024000048637390137,129.9903106689453
3696,2021-06-25,0.45544572068852845,0.009117357083661515,0.4334379469836572,0.41677462598866805,0.4339583243172869,0.0022234329127891815,0.610540168198291,0.020693855537427197,0.4503538293077236,0.4469133261264594,0.021365471858244556,0.019817255103030396,0.4497001700433711,0.4035517528698517,0.5769875418434895,0.018109067861825312,2.5879135131835938,125.37436479510683,120.64456939697266,125.52207114479758,0.6311096546752145,74.05000305175781,0.020312910674825213,130.17584838867188,129.19927978515625,6.064476013183594,5.625022888183594,129.9903106689453,116.89132690429688,14360.3896484375,0.08599996566772461,131.62115478515625
3697,2021-06-28,0.46077846728982164,0.008532394562069057,0.434214331096541,0.41677462598866805,0.43519846157676656,0.00219684774004502,0.6043079386726292,0.019091832942244258,0.45206030822013743,0.4497001700433711,0.027283019708551515,0.014793990580201366,0.45544572068852845,0.4035517528698517,0.5831630007577184,-0.0012634075774909381,2.421875,125.59473731301047,120.64456939697266,125.87407753684305,0.6235635942143856,72.91000366210938,0.018745267032659108,130.66022338867188,129.9903106689453,7.744140625,4.199195861816406,131.62115478515625,116.89132690429688,14500.509765625,-0.005999922752380371,133.13482666015625
3698,2021-06-29,0.46294591698959525,0.008085185701422304,0.4350454933141378,0.41677462598866805,0.43692652535772064,0.00452316694048155,0.6046906179695062,0.017860184876288043,0.4536773453604218,0.4497001700433711,0.038017403180992226,0.023016876185043167,0.46077846728982164,0.4035517528698517,0.5843891144683919,0.0016845685386310816,2.2949371337890625,125.83065830577503,120.64456939697266,126.3645792874423,1.2838769766527767,72.9800033569336,0.01754004181826052,131.11921081542968,129.9903106689453,10.791038513183594,6.5332183837890625,133.13482666015625,116.89132690429688,14528.330078125,0.008000016212463379,133.7500457763672
3699,2021-06-30,0.4640124663098539,0.011215862756054518,0.4358772322033796,0.41677462598866805,0.4388578878852296,0.005890490610416638,0.6073693730476448,0.02482868396942206,0.45592051791163274,0.4497001700433711,0.042489975605195796,0.023429680228907457,0.46294591698959525,0.4035517528698517,0.5833146294646374,-0.0092651144114827,3.183563232421875,126.06674298373136,120.64456939697266,126.91278631036931,1.6719845575949228,73.47000122070312,0.024382698916242784,131.75592346191405,129.9903106689453,12.060554504394531,6.650390625,133.7500457763672,116.89132690429688,14503.9501953125,-0.04400002956390381,134.0527801513672
3700,2021-07-01,0.4732673620243562,0.013280151763006676,0.4367157640891167,0.41677462598866805,0.4408893371524695,0.0059598910871139065,0.616991077566299,0.029463500473353443,0.45857654826423405,0.4497001700433711,0.04469188387927814,0.01885383959683007,0.4640124663098539,0.4035517528698517,0.584126873846406,-0.0014739880580610376,3.769500732421875,126.30475581776012,120.64456939697266,127.48940242420544,1.6916835152882446,75.2300033569336,0.02893311213252847,132.50982360839845,129.9903106689453,12.685554504394531,5.3515625,134.0527801513672,116.89132690429688,14522.3798828125,-0.006999969482421875,136.6797332763672
3701,2021-07-02,0.4803547542815587,0.023567191980985114,0.43777206119751827,0.41677462598866805,0.44321948400535616,0.006481292658916827,0.616608398269422,0.05240645556952361,0.4632899866604311,0.45544572068852845,0.05126323076350575,0.03268454906464663,0.4732673620243562,0.41127977356705026,0.5892811738902533,-0.02210992127882122,6.689422607421875,126.60458015673089,120.64456939697266,128.15080226551402,1.8396805895590995,75.16000366210938,0.05146093253410444,133.84770812988282,131.62115478515625,14.550796508789062,9.277336120605469,136.6797332763672,119.08488464355469,14639.330078125,-0.10500001907348633,138.6914520263672
3702,2021-07-06,0.48912814383368425,0.02490903359303026,0.4388186518144048,0.42485981169009035,0.44610948983685117,0.00827058662580122,0.606822694296237,0.054691552607791794,0.4682717933790371,0.46077846728982164,0.06358012829289067,0.03344142815509932,0.4803547542815587,0.41412553573270205,0.5903525600387998,-0.02274163761855491,7.0702972412109375,126.90164935950077,122.93950653076172,128.9711151123047,2.3475622040961817,73.37000274658203,0.05371702788014354,135.261767578125,133.13482666015625,18.04688262939453,9.492172241210938,138.6914520263672,119.89263916015625,14663.6396484375,-0.10800004005432129,141.18173217773438
3703,2021-07-07,0.4845521419290282,0.028349676543862612,0.43995393827701884,0.424894243385636,0.44903077766155997,0.011087233637375035,0.6004264236071292,0.061525610583775814,0.4739417286878097,0.46294591698959525,0.0642683321435939,0.036434862245284916,0.48912814383368425,0.41412553573270205,0.5904151396981412,-0.03348074008809865,8.046905517578125,127.2238944082549,122.94927978515625,129.80030718716708,3.1470525384372094,72.19999694824219,0.0604417771025374,136.87114868164062,133.7500457763672,18.242225646972656,10.341842651367188,141.18173217773438,119.89263916015625,14665.0595703125,-0.15900003910064697,139.8828582763672
3704,2021-07-08,0.49098584266736256,0.021606224939432928,0.4408689744531427,0.42561674453806925,0.45174250032262325,0.009874388613214723,0.60447193812716,0.046671164268889065,0.4782629736756962,0.4640124663098539,0.05965789854339221,0.032822087695487445,0.4845521419290282,0.41412553573270205,0.5857752065791837,-0.032638443267794914,6.1328125,127.48362257986358,123.15435791015625,130.57001530040395,2.80279290281885,72.94000244140625,0.04585278804505366,138.09771118164062,134.0527801513672,16.933578491210938,9.316375732421875,139.8828582763672,119.89263916015625,14559.7802734375,-0.1549999713897705,141.7090301513672
3705,2021-07-09,0.48888725635868024,0.026973376357508683,0.4418653592058231,0.42561674453806925,0.4546153025239651,0.0071290958527286345,0.6133282423431451,0.05813071483190857,0.48365764894719804,0.4732673620243562,0.0632016484295197,0.04025352812051536,0.49098584266736256,0.41412553573270205,0.5920396715013345,-0.026110774695817074,7.65625,127.76644111402106,123.15435791015625,131.38544498790395,2.0235560946823847,74.55999755859375,0.05711369798787369,139.62896118164062,136.6797332763672,17.939453125,11.425750732421875,141.7090301513672,119.89263916015625,14701.919921875,-0.12400007247924805,141.1133575439453
3706,2021-07-12,0.4928092979568369,0.015619894334324036,0.4427419994760963,0.42561674453806925,0.45733172163800107,0.004297980404961873,0.6108134867195373,0.033004376780835676,0.4867816278140628,0.4803547542815587,0.059761220508792234,0.03918708631530915,0.48888725635868024,0.41412553573270205,0.5934200393379225,-0.014318794925399503,4.433624267578125,128.01527081113872,123.15435791015625,132.1564861644398,1.219958971366786,74.0999984741211,0.03243805179670134,140.51568603515625,138.6914520263672,16.962905883789062,11.123046875,141.1133575439453,119.89263916015625,14733.240234375,-0.0679999589920044,142.2266082763672
3707,2021-07-13,0.5048853886475073,0.012454543675278207,0.44355004677192533,0.4298829149403407,0.4603859286115815,0.0030779666405421333,0.6171003966330144,0.02592780349162105,0.48927253654911845,0.4845521419290282,0.06719255341876768,0.03736357726830847,0.4928092979568369,0.41412553573270205,0.5909700499786703,0.009475669790076302,3.53515625,128.2446307558002,124.36528778076172,133.0234066356312,0.8736645267976229,75.25,0.025489359281694712,141.22271728515625,139.8828582763672,19.072250366210938,10.605453491210938,142.2266082763672,119.89263916015625,14677.650390625,0.04499995708465576,145.6543426513672
3708,2021-07-14,0.5025802659230774,0.015757244813823068,0.4444036780064673,0.43776159110477847,0.4637951319619072,0.007615406475141638,0.6055106152421602,0.03221496250516487,0.4924239855118831,0.4845521419290282,0.07500247370716662,0.04410692135768568,0.5048853886475073,0.41412553573270205,0.5895288671086234,0.0073699653922815744,4.4726104736328125,128.4869294600053,126.60160827636719,133.99109094793147,2.161592788847028,73.12999725341797,0.03167981016129073,142.11723937988282,139.8828582763672,21.28905487060547,12.519515991210938,145.6543426513672,119.89263916015625,14644.9501953125,0.034999966621398926,145.0000457763672
3709,2021-07-15,0.49538965921552724,0.018028123994049183,0.4453139725244259,0.43776159110477847,0.46661006540803224,0.007213860314967343,0.597419669619929,0.0372057461603168,0.49602961031069287,0.48888725635868024,0.061928535814750274,0.03963434893348211,0.5025802659230774,0.41412553573270205,0.5850413804500423,0.001895149019201181,5.1171875,128.74531173706055,126.60160827636719,134.79009489579633,2.0476160382878263,71.6500015258789,0.03658194837490347,143.14067687988282,141.1133575439453,17.578086853027344,11.25,145.0000457763672,119.89263916015625,14543.1298828125,0.009000062942504883,142.9590301513672
