,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
4349,2024-01-30,0.635451861232897,-0.024909642114550712,0.015385351383490509,0.6311502532596612,0.0090205839296486,0.6481509155409774,0.6328561998352302,0.6481509155409774,0.6276494774907793,0.002076303419552894,0.6492673294478272,0.573597923116607,0.6242181526929576,0.6471632229871046,-0.01782741520809572,0.0037003343960666513,-7.073211669921875,4.368743896484375,77.81999969482422,2.5614378250432397,186.28077697753906,15628.0400390625,186.28077697753906,15509.900390625,7.800048828125,186.597788030451,165.11109924316406,179.48495483398438,186.00031696666372,-5.0621795654296875,83.9599609375,182.67481994628906
4350,2024-01-31,0.6440341478084873,-0.03523627534677021,0.0060005610966743506,0.6203805108503762,0.013660160753991926,0.635451861232897,0.6328561998352302,0.635451861232897,0.6124051757703761,0.009183559756867354,0.6478115707934917,0.573597923116607,0.6242181526929576,0.6478781546219333,-0.03202669039537798,-0.014011129506200204,-10.005508422851562,1.703887939453125,75.8499984741211,3.878867789978374,182.67481994628906,15628.0400390625,182.67481994628906,15164.009765625,34.4998779296875,186.1844184181907,165.11109924316406,179.48495483398438,186.203325213808,-9.094131469726562,-317.91015625,185.11180114746094
4351,2024-02-01,0.6405105793841681,-0.025502787686032535,-0.00617515159873494,0.6092827695320295,0.011744445271628243,0.6440341478084873,0.6328561998352302,0.635451861232897,0.6211152400069007,0.00960949147966772,0.6469124240899533,0.5782319602159283,0.6242181526929576,0.6489453701475678,-0.019781227477846497,-0.006560663832458902,-7.24163818359375,-1.7534637451171875,73.81999969482422,3.3348912429125286,185.11180114746094,15628.0400390625,182.67481994628906,15361.6396484375,36.0999755859375,185.92910142378375,166.4269561767578,179.48495483398438,186.5063661517519,-5.616973876953125,-148.8603515625,184.11126708984375
4352,2024-02-02,0.6468949279125804,-0.022921062207116538,-0.019920727922090542,0.6008637832918214,0.009688676003321805,0.6405105793841681,0.6328963127943128,0.635451861232897,0.6328963127943128,0.005137468342489848,0.6469457261815772,0.5854441761727016,0.6242181526929576,0.6498889855895108,0.0007326460157259795,0.007650557032942373,-6.508544921875,-5.656585693359375,72.27999877929688,2.7511457554259375,184.11126708984375,15628.9501953125,182.67481994628906,15628.9501953125,19.2999267578125,185.93855771151456,168.4748992919922,179.48495483398438,186.77431025649562,0.208038330078125,173.58984375,185.92413330078125
4353,2024-02-05,0.6525467916353332,-0.014129417491782426,-0.021665128315408566,0.6035972187577755,0.005146433468994191,0.6468949279125804,0.6328963127943128,0.635451861232897,0.6315181399801639,0.00013309553986806666,0.647489651388653,0.5871165156662772,0.6242181526929576,0.6508200575855696,0.011966354555665415,-0.001338059855066298,-4.012115478515625,-6.15191650390625,72.77999877929688,1.46135432631545,185.92413330078125,15628.9501953125,182.67481994628906,15597.6796875,0.5,186.0930078679865,168.94976806640625,179.48495483398438,187.03869258996212,3.3979034423828125,-30.3603515625,187.5290069580078
4354,2024-02-06,0.6529305253303824,0.004395876094355877,-0.020513766020194835,0.6064946536782603,0.006453933954975465,0.6525467916353332,0.6328963127943128,0.635451861232897,0.6320170556686688,0.0007985732392082889,0.6486615484267362,0.598265696394662,0.6242181526929576,0.6518114254032825,0.02578173483783197,0.004367578177889575,1.24822998046875,-5.824981689453125,73.30999755859375,1.832625324646159,187.5290069580078,15628.9501953125,182.67481994628906,15609.0,3.0,186.42577362060547,172.11563110351562,179.48495483398438,187.32019620953184,7.3208465576171875,99.099609375,187.63796997070312
4355,2024-02-07,0.6491277948075083,0.01747866409748544,-0.017757611249284766,0.6095014493743757,0.0053880184449482706,0.6529305253303824,0.6385239199315424,0.6405105793841681,0.6385239199315424,-0.0035137092549052396,0.6499666562738919,0.6076033058686713,0.6294513001362226,0.652639680387157,0.028712372637424877,0.02611874416116633,4.9631500244140625,-5.0423583984375,73.86000061035156,1.5299535323313604,187.63796997070312,15756.6396484375,184.11126708984375,15756.6396484375,-13.199951171875,186.79636521772906,174.76708984375,180.97093200683594,187.555383162065,8.15301513671875,592.6298828125,186.55816650390625
4356,2024-02-08,0.6518175310310046,0.005093646999020929,-0.020409140687011607,0.6224032681103916,0.005068515635979982,0.6491277948075083,0.6401577052607044,0.6405105793841681,0.6401577052607044,-0.005536787456122294,0.650404334276812,0.6076033058686713,0.6294513001362226,0.6532202727424476,0.00962891606424332,0.01904246525380371,1.4463653564453125,-5.7952728271484375,76.22000122070312,1.4392291860482618,186.55816650390625,15793.7099609375,184.11126708984375,15793.7099609375,-20.800048828125,186.92064597389916,174.76708984375,180.97093200683594,187.72024513013434,2.7341766357421875,432.0703125,187.32192993164062
4357,2024-02-09,0.6458790358099473,0.011306951646836483,-0.011614110560280055,0.6257927013944687,0.002577717249332744,0.6518175310310046,0.648837813896884,0.6468949279125804,0.648837813896884,-0.0034072263242050926,0.6510308772004116,0.6165924866522032,0.6294513001362226,0.6538901852449072,0.01378394431919161,0.0159415011025712,3.210662841796875,-3.297882080078125,76.83999633789062,0.7319551057882774,187.32192993164062,15990.66015625,185.92413330078125,15990.66015625,-12.7999267578125,187.09855582497337,177.31961059570312,180.97093200683594,187.91046997995088,3.9140167236328125,361.7099609375,185.6356658935547
4358,2024-02-12,0.638508404094456,-0.001015892102633087,-0.015145309594415512,0.626230061079161,0.0029606202163257097,0.6458790358099473,0.648837813896884,0.6458790358099473,0.646717465260394,-0.001996433098020778,0.6512209780649346,0.6242181526929576,0.6294513001362226,0.6543339208382064,0.004182219019504441,0.015199325280230047,-0.2884674072265625,-4.3005828857421875,76.91999816894531,0.8406822292937377,185.6356658935547,15990.66015625,185.6356658935547,15942.5498046875,-7.5,187.15253587202594,179.48495483398438,180.97093200683594,188.03647081779712,1.18756103515625,344.8701171875,183.54273986816406
4359,2024-02-13,0.6353994679612722,-0.014038387540877273,-0.009642511446521396,0.6314236134898227,0.005790966989335689,0.638508404094456,0.648837813896884,0.638508404094456,0.6340708219578401,-0.011073542418216231,0.6511712007930258,0.6242181526929576,0.6294513001362226,0.6545292545163537,-0.001095099981992087,0.0020537662891713104,-3.98626708984375,-2.738037109375,77.87000274658203,1.6443726931307199,183.54273986816406,15990.66015625,183.54273986816406,15655.599609375,-41.5999755859375,187.1384013782848,179.48495483398438,180.97093200683594,188.09193674723306,-0.3109588623046875,46.599609375,182.65994262695312
4360,2024-02-14,0.6343864776398368,-0.017531057369110203,-5.239327162476215e-05,0.6246993438916533,0.006981375048744408,0.6353994679612722,0.648837813896884,0.6353994679612722,0.6430418356266807,-0.011951953484928501,0.650927778477707,0.6242181526929576,0.6294513001362226,0.6546209976996744,-0.005355290937011925,0.004517915695138264,-4.97802734375,-0.0148773193359375,76.63999938964844,1.9823947385343523,182.65994262695312,15990.66015625,182.65994262695312,15859.150390625,-44.89990234375,187.0692804509943,179.48495483398438,180.97093200683594,188.1179876616507,-1.520660400390625,102.5107421875,182.37229919433594
4361,2024-02-15,0.6289720226084055,-0.014741317167671464,-0.009647670168650535,0.632298291150292,0.007448829978736079,0.6343864776398368,0.648837813896884,0.6343864776398368,0.6451141089677894,-0.008012345001251142,0.6510014563632684,0.6242181526929576,0.6294513001362226,0.6547227318361591,0.0016209134823499394,0.004956403707085055,-4.1858673095703125,-2.739501953125,78.02999877929688,2.115130795150263,182.37229919433594,15990.66015625,182.37229919433594,15906.169921875,-30.0999755859375,187.09020163796166,179.48495483398438,180.97093200683594,188.14687555486506,0.46026611328125,112.4599609375,180.8348388671875
4362,2024-02-16,0.6263521440804088,-0.022845508422599137,-0.011538556775762654,0.6386398814515846,0.006210178752447189,0.6289720226084055,0.648837813896884,0.6289720226084055,0.6393617729084338,-0.0031410677384974273,0.650979671021095,0.6242181526929576,0.6289720226084055,0.6545188320412945,-0.00047927752781717903,-0.00947604098845023,-6.487091064453125,-3.27642822265625,79.19000244140625,1.7634098724453229,180.8348388671875,15990.66015625,180.8348388671875,15775.650390625,-11.800048828125,187.08401558615944,179.48495483398438,180.8348388671875,188.08897723573628,-0.1360931396484375,-215.009765625,180.09091186523438
4363,2024-02-20,0.6290069514561553,-0.019526891729538476,-0.020542783832171563,0.6331183301318613,0.0049512415920439454,0.6263521440804088,0.648837813896884,0.6263521440804088,0.632976969109035,0.002475590039157094,0.6498952548698761,0.6242181526929576,0.6263521440804088,0.6543598137803076,-0.02385715532681343,-0.013740496151358972,-5.5447540283203125,-5.833221435546875,78.18000030517578,1.4059286620063718,180.09091186523438,15990.66015625,180.09091186523438,15630.7802734375,9.300048828125,186.7760904485529,179.48495483398438,180.09091186523438,188.0438232421875,-6.77435302734375,-311.76953125,180.84475708007812
4364,2024-02-21,0.6361680100851473,-0.009501452638300711,-0.023539840179177984,0.6316422933321688,0.0038844283141621382,0.6290069514561553,0.648837813896884,0.6263521440804088,0.6307772983871487,0.007826024243047125,0.6484668750585079,0.6242181526929576,0.6263521440804088,0.654101469763527,-0.03142435585010339,-0.003293523570691459,-2.6979827880859375,-6.6842498779296875,77.91000366210938,1.1030019442273238,180.84475708007812,15990.66015625,180.09091186523438,15580.8701171875,29.4000244140625,186.37049518931997,179.48495483398438,180.09091186523438,187.97046522660688,-8.923095703125,-74.7294921875,182.878173828125
4365,2024-02-22,0.6297056896212194,0.0007685421238751156,-0.016762515245235088,0.6354690863009383,0.004118902805714291,0.6361680100851473,0.6510837522486135,0.6263521440804088,0.6510837522486135,0.007825991749018879,0.6469945093247423,0.6242181526929576,0.6263521440804088,0.653921496636467,-0.032392046142841635,0.008041916621932765,0.218231201171875,-4.759796142578125,78.61000061035156,1.1695820942888242,182.878173828125,16041.6201171875,180.09091186523438,16041.6201171875,29.39990234375,185.95240991765803,179.48495483398438,180.09091186523438,187.91936099890506,-9.1978759765625,182.4697265625,181.0431671142578
4366,2024-02-23,0.624954828960347,-0.004680788018617377,-0.01942210518628884,0.623879304910084,0.0036562382539571856,0.6297056896212194,0.6510837522486135,0.6263521440804088,0.6491093080448385,0.009715974410367867,0.645023833505001,0.6242181526929576,0.6263521440804088,0.6535537471637729,-0.04335486803430866,0.003995199077049039,-1.329132080078125,-5.5149993896484375,76.48999786376953,1.0382062884166758,181.0431671142578,16041.6201171875,180.09091186523438,15996.8203125,36.5,185.39282712069425,179.48495483398438,180.09091186523438,187.81493678237453,-12.310821533203125,90.650390625,179.6941375732422
4367,2024-02-26,0.6300898532097793,-0.004017193648058415,-0.02686270207065755,0.6298382159144995,0.004329286148081164,0.624954828960347,0.6510837522486135,0.624954828960347,0.6482027207378451,0.004525248355513822,0.642945046795032,0.6242181526929576,0.624954828960347,0.6531150725895323,-0.04573330761932015,0.00884094782941136,-1.1407012939453125,-7.6277923583984375,77.58000183105469,1.2293214476510657,179.6941375732422,16041.6201171875,179.6941375732422,15976.25,17.0,184.8025457208807,179.48495483398438,179.6941375732422,187.69037304502544,-12.986190795898438,200.599609375,181.15225219726562
4368,2024-02-27,0.6258630864752216,0.0037377091293704368,-0.01578918260016804,0.6368904844217306,0.0040180163581653135,0.6300898532097793,0.6510837522486135,0.624954828960347,0.6508051995971293,0.0017302420182847555,0.641151997600271,0.6242181526929576,0.624954828960347,0.6526611685491573,-0.03944708228474059,0.017828230488094343,1.06134033203125,-4.4834136962890625,78.87000274658203,1.140934906390109,181.15225219726562,16041.6201171875,179.6941375732422,16035.2998046875,6.5,184.293400851163,179.48495483398438,179.6941375732422,187.56148482813978,-11.201187133789062,404.51953125,179.95204162597656
4369,2024-02-28,0.6235226387292242,-0.003143864980933664,-0.012645317619234375,0.6350864070040614,0.004433820467357397,0.6258630864752216,0.6510837522486135,0.624954828960347,0.6469462210302701,0.0028482315555650173,0.6394443360040863,0.6242181526929576,0.624954828960347,0.6521860385166883,-0.03756855511606305,0.01616892264312142,-0.8927154541015625,-3.5906982421875,78.54000091552734,1.2590044661231306,179.95204162597656,16041.6201171875,179.6941375732422,15947.740234375,10.699951171875,183.80850219726562,179.48495483398438,179.6941375732422,187.42656938957447,-10.667770385742188,366.8701171875,179.28746032714844
4370,2024-02-29,0.6197150719043539,-0.01264537135592314,-0.011876829232048025,0.6335556898165535,0.0029277133507857244,0.6235226387292242,0.6533005957931115,0.6235226387292242,0.6533005957931115,0.006920968073138689,0.6377397129733982,0.6235226387292242,0.6235226387292242,0.6516400322342083,-0.037501706675138635,0.002216843544498026,-3.5907135009765625,-3.3724822998046875,78.26000213623047,0.8313381678984563,179.28746032714844,16091.919921875,179.28746032714844,16091.919921875,26.0,183.3244663585316,179.28746032714844,179.28746032714844,187.271528301817,-10.648788452148438,50.2998046875,178.20628356933594
4371,2024-03-01,0.6037861201764976,-0.00999061771686549,-0.014671405735482868,0.6429040341050463,0.0037623325395656176,0.6197150719043539,0.661366786780841,0.6197150719043539,0.661366786780841,0.012857009654836826,0.6364471746262789,0.6197150719043539,0.6197150719043539,0.6511071670147278,-0.028435843636623437,0.01225747873600258,-2.836883544921875,-4.166015625,79.97000122070312,1.068332266768958,178.20628356933594,16274.9404296875,178.20628356933594,16274.9404296875,48.2999267578125,182.957443930886,178.20628356933594,178.20628356933594,187.12021868156666,-8.074493408203125,278.1201171875,173.6831817626953
4372,2024-03-04,0.5863900493697685,-0.021168708783849466,-0.02518590243190788,0.6361797645068769,0.010121619866200466,0.6037861201764976,0.661366786780841,0.6037861201764976,0.658394941596613,0.023744231314849262,0.6350078227600789,0.6037861201764976,0.6037861201764976,0.6503424670641053,-0.03166574105639941,0.01019222085876792,-6.010955810546875,-7.1516571044921875,78.73999786376953,2.8740822299563,173.6831817626953,16274.9404296875,173.6831817626953,16207.509765625,89.199951171875,182.54873310435903,173.6831817626953,173.6831817626953,186.90307848381275,-8.99163818359375,231.259765625,168.7434844970703
4373,2024-03-05,0.5828968421746472,-0.04369980384001082,-0.03996209471064038,0.6329543306773304,0.016641150365799332,0.5863900493697685,0.661366786780841,0.5863900493697685,0.646587012064064,0.02648601243374238,0.6323876364674099,0.5863900493697685,0.5863900493697685,0.64928194826977,-0.05764409843871887,-0.004218187533065354,-12.408767700195312,-11.347427368164062,78.1500015258789,4.725334006283179,168.7434844970703,16274.9404296875,168.7434844970703,15939.58984375,99.5,181.80471871115944,168.7434844970703,168.7434844970703,186.6019391146573,-16.368316650390625,-95.7099609375,167.75157165527344
4374,2024-03-06,0.5824775885282709,-0.042966244300574385,-0.04611010928150805,0.6383118408336077,0.018580057386770037,0.5828968421746472,0.661366786780841,0.5828968421746472,0.6506394969228071,0.031224226650656384,0.6297688302306136,0.5828968421746472,0.5828968421746472,0.6482229463156063,-0.0576137372095209,0.0036932758925369846,-12.200469970703125,-13.093185424804688,79.12999725341797,5.275895901334473,167.75157165527344,16274.9404296875,167.75157165527344,16031.5400390625,117.300048828125,181.06109619140625,167.75157165527344,167.75157165527344,186.30123045950225,-16.359695434570312,83.7998046875,167.6325225830078
4375,2024-03-07,0.5885208702925778,-0.04104505020095328,-0.05369042155687642,0.6372184833307922,0.016320577800152627,0.5824775885282709,0.661366786780841,0.5824775885282709,0.6612980094110834,0.02989327125197594,0.6268407693495085,0.5824775885282709,0.5824775885282709,0.6471269344382884,-0.06441733938430949,0.007997413617971905,-11.654937744140625,-15.245651245117188,78.93000030517578,4.634305897491041,167.6325225830078,16274.9404296875,167.6325225830078,16273.3798828125,112.300048828125,180.22965934059837,167.6325225830078,167.6325225830078,185.99001266017103,-18.291610717773438,181.4599609375,169.34854125976562
4376,2024-03-08,0.5955770886416314,-0.031194201611776107,-0.0411848193286416,0.6321889720835766,0.008736256505223975,0.5885208702925778,0.661366786780841,0.5824775885282709,0.6530004802741376,0.024409774002246087,0.6239305001975651,0.5824775885282709,0.5824775885282709,0.6460542972064263,-0.06402592134275542,-0.008366306506703447,-8.857742309570312,-11.694625854492188,78.01000213623047,2.4807016969542923,169.34854125976562,16274.9404296875,167.6325225830078,16085.1103515625,91.7001953125,179.4032745361328,167.6325225830078,167.6325225830078,185.68543220288825,-18.180465698242188,-189.830078125,171.35218811035156
4377,2024-03-11,0.5972538345436923,-0.008209031534866185,-0.02937774031871565,0.6317516123988843,0.005324257817684996,0.5955770886416314,0.661366786780841,0.5824775885282709,0.6500987036493373,0.01724919496451094,0.6213235258026218,0.5824775885282709,0.5824775885282709,0.6451842489198978,-0.057353436688751036,-0.008296237947275742,-2.33099365234375,-8.341949462890625,77.93000030517578,1.5118483981581812,171.35218811035156,16274.9404296875,167.6325225830078,16019.26953125,64.800048828125,178.66301172429866,167.6325225830078,167.6325225830078,185.43837784275865,-16.285781860351562,-188.240234375,171.82830810546875
4378,2024-03-12,0.5899181854126396,0.010863785173923834,-0.032836018666086986,0.6297288551388689,0.006906660948229728,0.5972538345436923,0.661366786780841,0.5824775885282709,0.6609568771002579,0.007160514049678657,0.618965618517903,0.5824775885282709,0.5824775885282709,0.6441286958841274,-0.051873960263815966,0.014369865036193863,3.0848236083984375,-9.323944091796875,77.55999755859375,1.9611793133936393,171.82830810546875,16274.9404296875,167.6325225830078,16265.6396484375,26.89990234375,177.99347270618784,167.6325225830078,167.6325225830078,185.13864852442885,-14.7298583984375,326.0498046875,169.7453155517578
4379,2024-03-13,0.596450471045445,0.007021343237992417,-0.03594490106258197,0.6415373163720693,0.0059096187199599555,0.5899181854126396,0.661366786780841,0.5824775885282709,0.6570842119228959,0.006681357108542341,0.6161520118988864,0.5824775885282709,0.5824775885282709,0.6430201421893096,-0.061899345618364965,0.006444715000088808,1.993743896484375,-10.20672607421875,79.72000122070312,1.6780644178847162,169.7453155517578,16274.9404296875,167.6325225830078,16177.76953125,25.099853515625,177.19453568892047,167.6325225830078,167.6325225830078,184.82386941620797,-17.576614379882812,146.2294921875,171.60018920898438
4380,2024-03-14,0.5951229598841941,0.013972882517174101,-0.02707216768377918,0.6499563026122773,0.004022507276075564,0.596450471045445,0.661366786780841,0.5885208702925778,0.6549141094444537,0.0013309553986805556,0.6139052589550453,0.5824775885282709,0.5824775885282709,0.64190748659391,-0.0494285647645023,-0.006383899966629691,3.9676666259765625,-7.6872711181640625,81.26000213623047,1.1422101239522953,171.60018920898438,16274.9404296875,169.34854125976562,16128.5302734375,5.0,176.55655947598544,167.6325225830078,167.6325225830078,184.5079255537553,-14.035476684570312,-144.849609375,171.22323608398438
4381,2024-03-15,0.5989655630301919,0.006602089591616234,-0.024592112020159873,0.6487535843338311,0.002883783790457896,0.5951229598841941,0.661366786780841,0.5899181854126396,0.648066973663868,-0.005669882995990361,0.6119331933091243,0.5824775885282709,0.5824775885282709,0.6406985975449021,-0.043385444210261914,-0.004933506610269589,1.87469482421875,-6.9830474853515625,81.04000091552734,0.8188641597534821,171.22323608398438,16274.9404296875,169.7453155517578,15973.169921875,-21.300048828125,175.99658203125,167.6325225830078,167.6325225830078,184.16465574322325,-12.319503784179688,-111.9404296875,172.31436157226562
4382,2024-03-18,0.6072094159394302,0.0033884743885604918,-0.004820557146305693,0.657937929167793,0.00343799963256882,0.5989655630301919,0.661366786780841,0.5899181854126396,0.653808765007585,-0.005802978535858427,0.610277106721348,0.5824775885282709,0.5824775885282709,0.6396816649045667,-0.03643390493108034,0.003710061358247696,0.9621734619140625,-1.3688201904296875,82.72000122070312,0.9762363911205159,172.31436157226562,16274.9404296875,169.7453155517578,16103.4501953125,-21.800048828125,175.52632834694603,167.6325225830078,167.6325225830078,183.87589287035394,-10.3455810546875,84.1806640625,174.65524291992188
4383,2024-03-19,0.6162568472936714,0.009955581395737934,0.020819366569661768,0.662038082366724,0.006337405329815812,0.6072094159394302,0.661366786780841,0.5899181854126396,0.6566003170742194,-0.001091344434084096,0.6090417857349659,0.5824775885282709,0.5824775885282709,0.6387087654097794,-0.02717706170040657,-0.0043565600260384585,2.826934814453125,5.9117584228515625,83.47000122070312,1.7995364658229274,174.65524291992188,16274.9404296875,169.7453155517578,16166.7900390625,-4.099853515625,175.17555306174538,167.6325225830078,167.6325225830078,183.59963341915247,-7.7170562744140625,-98.849609375,177.22430419921875
4384,2024-03-20,0.5907564777586368,0.026338661881031733,0.03336000511902415,0.652252378393539,0.008866877300457649,0.6162568472936714,0.6655303139512081,0.5951229598841941,0.6655303139512081,-0.004658343895381889,0.6084638232206597,0.5824775885282709,0.5824775885282709,0.6377011544565744,-0.012715175314734095,0.008446102028312197,7.4789886474609375,9.472732543945312,81.68000030517578,2.517792094677018,177.22430419921875,16369.41015625,171.22323608398438,16369.41015625,-17.5,175.011437849565,167.6325225830078,167.6325225830078,183.31351748379794,-3.61053466796875,191.640625,169.9833526611328
4385,2024-03-21,0.5939353253240092,-0.005693993286808197,0.008278889230365905,0.648917583788362,0.010158046368980203,0.5907564777586368,0.666959574836635,0.5907564777586368,0.666959574836635,0.005164080951657768,0.6068458383878519,0.5824775885282709,0.5824775885282709,0.6362992448496162,-0.035595666321772024,0.01204546539218132,-1.6168365478515625,2.350830078125,81.06999969482422,2.8844257091357703,169.9833526611328,16401.83984375,169.9833526611328,16401.83984375,19.39990234375,174.55200334028765,167.6325225830078,167.6325225830078,182.9154385653409,-10.107559204101562,273.3095703125,170.88600158691406
4386,2024-03-22,0.5889401239389541,-0.0011876345601848914,0.005414455031431342,0.6465121472314697,0.01036103982841022,0.5939353253240092,0.668148674443434,0.5907564777586368,0.668148674443434,0.00021296586140029383,0.6052516735636635,0.5824775885282709,0.5824775885282709,0.6349740427376013,-0.035071626132146094,0.020081700779565947,-0.3372344970703125,1.5374603271484375,80.62999725341797,2.9420666699957243,170.88600158691406,16428.8203125,169.9833526611328,16428.8203125,0.800048828125,174.0993326360529,167.6325225830078,167.6325225830078,182.53914110588306,-9.958755493164062,455.650390625,169.46759033203125
4387,2024-03-25,0.5849578054019567,-0.010025439091237764,-0.006636964702677273,0.6537284151932314,0.011822864532304073,0.5889401239389541,0.668148674443434,0.5889401239389541,0.6661940715209218,0.003753320219501699,0.6031049514661092,0.5824775885282709,0.5824775885282709,0.6336619605195871,-0.04722788614619322,0.012385306513336802,-2.846771240234375,-1.8845977783203125,81.94999694824219,3.357158765957085,169.46759033203125,16428.8203125,169.46759033203125,16384.470703125,14.10009765625,173.48976065895775,167.6325225830078,167.6325225830078,182.1665691028942,-13.41058349609375,281.0205078125,168.3367919921875
4388,2024-03-26,0.5975332653256913,-0.022251610537473487,-0.012296029141735554,0.6519243794844773,0.012334480458350337,0.5849578054019567,0.668148674443434,0.5849578054019567,0.663163175929117,0.005137500836518094,0.60107095672887,0.5824775885282709,0.5824775885282709,0.6322340382842662,-0.04474788421926268,0.006562858854897602,-6.318450927734375,-3.49151611328125,81.62000274658203,3.5024345480014554,168.3367919921875,16428.8203125,168.3367919921875,16315.7001953125,19.300048828125,172.9121981534091,167.6325225830078,167.6325225830078,181.76110377456203,-12.706375122070312,148.91015625,171.90765380859375
4389,2024-03-27,0.5911407488205744,-0.018723581967980074,0.007615079913051659,0.6504483009758697,0.004792128280189995,0.5975332653256913,0.668148674443434,0.5849578054019567,0.6668573126147677,0.008704500297815887,0.5998245220182038,0.5824775885282709,0.5824775885282709,0.6311081862607937,-0.027421563634655755,0.0013269986635595643,-5.316650390625,2.1623382568359375,81.3499984741211,1.3607476783148045,171.90765380859375,16428.8203125,168.3367919921875,16399.51953125,32.7001953125,172.5582670731978,167.6325225830078,167.6325225830078,181.44141272342566,-7.7864837646484375,30.109375,170.09246826171875
4390,2024-03-28,0.5860756897400196,0.0003842710619376133,-0.005309722224870583,0.6603980044035855,0.004785821086782583,0.5911407488205744,0.668148674443434,0.5849578054019567,0.6659732350476888,0.009316687790763667,0.598054108182331,0.5824775885282709,0.5824775885282709,0.6298934081592035,-0.03894910438920485,-0.0009863397889462444,0.1091156005859375,-1.507720947265625,83.16999816894531,1.3589567206684012,170.09246826171875,16428.8203125,168.3367919921875,16379.4599609375,35.0,172.05554962158203,167.6325225830078,167.6325225830078,181.0964706883286,-11.059783935546875,-22.3798828125,168.6542205810547
4391,2024-04-01,0.5819187807009616,-0.00785963558398961,-0.009047270144174502,0.6633501197118856,0.004990813806587899,0.5860756897400196,0.668148674443434,0.5849578054019567,0.6667387814030576,0.02086935465608797,0.5962455901489127,0.5824775885282709,0.5824775885282709,0.6286589730139952,-0.03978739673520204,-0.0014098930403763088,-2.231781005859375,-2.5690155029296875,83.70999908447266,1.4171653810465825,168.6542205810547,16428.8203125,168.3367919921875,16396.830078125,78.39990234375,171.5420123013583,167.6325225830078,167.6325225830078,180.74594694195372,-11.297821044921875,-31.990234375,167.47384643554688
4392,2024-04-02,0.5847481785787686,-0.007021343237992528,-0.017046782329230292,0.6712224272006859,0.006126941186495864,0.5819187807009616,0.668148674443434,0.5819187807009616,0.6598467122219542,0.022945658075640973,0.5943545056930826,0.5819187807009616,0.5819187807009616,0.6273906283897404,-0.04160385802826261,-0.00634735929896757,-1.993743896484375,-4.84051513671875,85.1500015258789,1.739774168646236,167.47384643554688,16428.8203125,167.47384643554688,16240.4501953125,86.199951171875,171.00502985174006,167.47384643554688,167.47384643554688,180.38579443729284,-11.813613891601562,-144.0205078125,168.2772674560547
4393,2024-04-03,0.581848869268773,-0.00020962682318814707,-0.022461237360661634,0.6727531443881937,0.006156391083965919,0.5847481785787686,0.668148674443434,0.5819187807009616,0.6614778290924648,0.03162344828220398,0.5927651014510105,0.5819187807009616,0.5819187807009616,0.6261598685083722,-0.034966893325585335,-0.001685346836652224,-0.0595245361328125,-6.3779754638671875,85.43000030517578,1.748136607476387,168.2772674560547,16428.8203125,167.47384643554688,16277.4599609375,118.7998046875,170.5537109375,167.47384643554688,167.47384643554688,180.03631429961234,-9.92901611328125,-38.240234375,167.45399475097656
4394,2024-04-04,0.5845037303812083,-0.015684396056918293,-0.03440797802489837,0.679094692980571,0.0038159406688739205,0.581848869268773,0.668148674443434,0.581848869268773,0.6514125321782622,0.02613995103247424,0.5917679536824776,0.581848869268773,0.581848869268773,0.6248624490786827,-0.02193725090772458,-0.015444780436505434,-4.4536590576171875,-9.770309448242188,86.58999633789062,1.083554550743453,167.45399475097656,16428.8203125,167.45399475097656,16049.080078125,98.199951171875,170.27056607333097,167.45399475097656,167.45399475097656,179.66790586529356,-6.22918701171875,-350.439453125,168.20785522460938
4395,2024-04-05,0.5805563944286497,-0.006637018439366149,-0.006252747377428536,0.6808441317193401,0.0018652831943126245,0.5845037303812083,0.668148674443434,0.581848869268773,0.6602023488967401,0.028828506933031517,0.5916822119102703,0.581848869268773,0.581848869268773,0.6236607574892111,-0.001886318988560176,-0.005770886150948673,-1.884613037109375,-1.7754974365234375,86.91000366210938,0.5296560583511519,168.20785522460938,16428.8203125,167.45399475097656,16248.51953125,108.300048828125,170.2462192882191,167.45399475097656,167.45399475097656,179.32667980772075,-0.5356292724609375,-130.9404296875,167.0869903564453
4396,2024-04-08,0.5848180900109572,-0.005519295311369854,-0.013378930895359464,0.6782200153201017,0.00182873569422073,0.5805563944286497,0.668148674443434,0.5805563944286497,0.6604421228184671,0.02534137779326584,0.5915758279218157,0.5805563944286497,0.5805563944286497,0.6227634614446688,-0.0023404477459975093,-0.006296658584590498,-1.567230224609375,-3.79901123046875,86.43000030517578,0.5192782214088958,167.0869903564453,16428.8203125,167.0869903564453,16253.9599609375,95.199951171875,170.21601104736328,167.0869903564453,167.0869903564453,179.07188831676137,-0.664581298828125,-142.8701171875,168.297119140625
