,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
3682,2021-06-07,0.4277841668784405,0.42489418914504307,0.42518195073963105,0.4167746254987812,0.004438194489912006,0.39139314386522317,0.0035396666190660848,0.00161697263261118,-0.006821749447103009,0.4268438271968354,0.4215706784653058,0.5558913103005145,0.010555669431119297,0.41412548148306383,0.5841898519748514,122.94926452636719,123.03094413063742,120.64456939697266,1.2597579956054688,113.44017028808594,1.0047156192257354,0.4589691162109375,-1.9363174438476562,123.50265895959103,122.00590362548829,13881.7197265625,0.010352231934534384,119.89262390136719,69.2300033569336,123.76956939697266
3683,2021-06-08,0.4291259816128496,0.4277841668784405,0.42474719896355934,0.4167746254987812,0.008463558056849951,0.39139314386522317,0.004163388672667447,-0.0012386540415010305,-0.009564539073579015,0.42719901416874484,0.4232633900766758,0.5577948251517486,0.02018397827055285,0.41412548148306383,0.5886726844706593,123.76956939697266,122.90754214200106,120.64456939697266,2.4023361206054688,113.44017028808594,1.1817558201094864,-0.35158538818359375,-2.71484375,123.6034769000429,122.48637084960937,13924.91015625,0.019793943190046015,119.89262390136719,70.05000305175781,124.15043640136719
3684,2021-06-09,0.42561671717684635,0.4291259816128496,0.42426552786291327,0.4167746254987812,0.0071218239587302334,0.39139314386522317,0.004795191833622395,0.0007912839078998979,-0.010596764214211463,0.42750740032699025,0.42468775486842186,0.5572148227519649,0.016876193823112562,0.41412548148306383,0.5881806443981518,124.15043640136719,122.77082235162908,120.64456939697266,2.0214920043945312,113.44017028808594,1.3610898005079362,0.22460174560546875,-3.0078353881835938,123.69101067745325,122.89066925048829,13911.75,0.016552112313554357,119.89262390136719,69.95999908447266,123.15435028076172
3685,2021-06-10,0.4298829413402274,0.42561671717684635,0.42414980379176404,0.42485981120699473,0.008842091678065156,0.4035518061263844,0.0019094695851270727,-0.002545929565283045,-0.002545929565283045,0.4280259393165603,0.4264561732040349,0.5620002299070808,0.021215523059934904,0.41412548148306383,0.589984721815821,123.15435028076172,122.73797468705611,122.93950653076172,2.5097808837890625,116.89134216308594,0.5419928267568361,-0.7226486206054688,-0.7226486206054688,123.83819522279681,123.39262542724609,14020.330078125,0.020803098691751343,119.89262390136719,70.29000091552734,124.36529541015625
3686,2021-06-11,0.44065159524468045,0.4298829413402274,0.4243750026216339,0.42489418914504307,0.005023130133232689,0.4035518061263844,0.0021640412052833053,0.0071218239587302334,0.004954374257136074,0.4283629680549568,0.4274607992306814,0.5641637473182057,0.011823029622317849,0.41412548148306383,0.5933741968088133,124.36529541015625,122.80189618197355,122.94926452636719,1.4257888793945312,116.89134216308594,0.6142516325997163,2.0214920043945312,1.4062728881835938,123.9338590448553,123.677783203125,14069.419921875,0.011597483344686799,119.89262390136719,70.91000366210938,127.42192077636719
3687,2021-06-14,0.43776167126880927,0.44065159524468045,0.4255807350653438,0.42561671717684635,0.015757406099637383,0.4035518061263844,0.0058412913834638815,0.02019560058954939,0.02652611376161662,0.42892092271439286,0.43061228045060884,0.5687790187144655,0.03708548269710121,0.4167746254987812,0.5932101556453674,127.42192077636719,123.144136949019,123.15435028076172,4.47265625,116.89134216308594,1.658019616247934,5.732414245605469,7.529296875,124.0922315192945,124.572314453125,14174.1396484375,0.03637806429529977,120.64456939697266,70.87999725341797,126.60163116455078
3688,2021-06-15,0.4395163169261925,0.43776167126880927,0.42631105793845586,0.42561671717684635,0.009977504390368763,0.4035518061263844,0.006318389510556489,0.018441062447218715,0.01606710320846655,0.4293320509084478,0.4326077813286826,0.5643153760251245,0.023323687884886146,0.4167746254987812,0.5999891056313521,126.60163116455078,123.3514352278276,123.15435028076172,2.832061767578125,116.89134216308594,1.7934413923007886,5.234397888183594,4.5605621337890625,124.20892807931611,125.13872680664062,14072.8603515625,0.022881729179283994,120.64456939697266,72.12000274658203,127.09967803955078
3689,2021-06-16,0.4451585724894522,0.4395163169261925,0.42673330375909857,0.42561671717684635,0.01039033531334288,0.4035518061263844,0.006589789550596269,0.017512159272073113,0.00928940805414008,0.42981816189205874,0.4346858483913512,0.5628530176444888,0.024212785425602235,0.4167746254987812,0.6001531050858829,127.09967803955078,123.47128746726297,123.15435028076172,2.9492416381835938,116.89134216308594,1.8704768559840776,4.970733642578125,2.636749267578125,124.34690810694839,125.72857513427735,14039.6796875,0.023755386800646816,120.64456939697266,72.1500015258789,128.70120239257812
3690,2021-06-17,0.44058283936858383,0.4451585724894522,0.42759654944647973,0.4298829413402274,0.019541855312605827,0.4035518061263844,0.005584650672196825,0.028383946990670983,0.018991405122386007,0.4302357226628364,0.4385942194538724,0.56821532834418,0.045914209954507124,0.4167746254987812,0.5940848750147519,128.70120239257812,123.71631518277255,124.36529541015625,5.546852111816406,116.89134216308594,1.5851735098524047,8.056632995605469,5.3906097412109375,124.46543051979758,126.83794555664062,14161.349609375,0.04503983902453257,120.64456939697266,71.04000091552734,127.40240478515625
3691,2021-06-18,0.44691327190436164,0.44058283936858383,0.42847387227517136,0.43776167126880927,0.010699898028356414,0.4035518061263844,0.0027351403871808226,0.015723028161589103,0.019301102231215228,0.4305017311929693,0.44073419905954364,0.5624431510035612,0.024890259648354007,0.4167746254987812,0.5973649892321137,127.40240478515625,123.96533862027255,126.60163116455078,3.037109375,116.89134216308594,0.776355110106815,4.462898254394531,5.478515625,124.54093563195431,127.44536743164062,14030.3798828125,0.0244208753332964,120.64456939697266,71.63999938964844,129.1992645263672
3692,2021-06-21,0.4526932273711565,0.44691327190436164,0.4296639649440231,0.43776167126880927,0.006261676659681192,0.4035518061263844,0.0038812488539003605,0.022019082759318576,0.02618203871473912,0.4309058077842414,0.44198653439147984,0.5673396435099565,0.014210039694067866,0.4167746254987812,0.6084080918715602,129.1992645263672,124.3031401200728,126.60163116455078,1.77734375,116.89134216308594,1.1016719271259732,6.25,7.431632995605469,124.65563063188033,127.80083618164062,14141.48046875,0.013948492843074867,120.64456939697266,73.66000366210938,130.83987426757812
3693,2021-06-22,0.45173000001548885,0.4526932273711565,0.43070705399200954,0.4395163169261925,0.014931556102347254,0.4035518061263844,0.005302119936682499,0.024909060492716018,0.022947959055701073,0.431617589197839,0.4449728456119493,0.5722664789735976,0.0341088703793313,0.4167746254987812,0.6051279359452832,130.83987426757812,124.59921542080966,127.09967803955078,4.238243103027344,116.89134216308594,1.5049786572210324,7.070304870605469,6.5136566162109375,124.857666015625,128.6484848022461,14253.26953125,0.03347700234224216,120.64456939697266,73.05999755859375,130.56646728515625
3694,2021-06-23,0.4507323140854835,0.45173000001548885,0.4320003623330576,0.44058283936858383,0.012213683089296379,0.4035518061263844,0.004962371477063735,0.02260401840263926,0.028452783503056966,0.43234287800441934,0.4474155822298086,0.5730801006243478,0.02778891845179765,0.4167746254987812,0.6052372967209139,130.56646728515625,124.96631414240056,127.40240478515625,3.4667892456054688,116.89134216308594,1.4085428567009974,6.4160308837890625,8.076171875,125.0635354013154,129.3418426513672,14271.73046875,0.02727614498383457,120.64456939697266,73.08000183105469,130.2832794189453
3695,2021-06-24,0.4497001158236142,0.4507323140854835,0.4329871574769459,0.44058283936858383,0.005573741596031301,0.4035518061263844,0.00495463976652249,0.025115596908637128,0.021709493165541938,0.43287611519762975,0.44853033054901487,0.577398312317186,0.012520800318100989,0.4167746254987812,0.6064400149993601,130.2832794189453,125.2464107166637,127.40240478515625,1.5820770263671875,116.89134216308594,1.4063482516208863,7.128929138183594,6.1621246337890625,125.21489195390181,129.65825805664062,14369.7099609375,0.012292635942447339,120.64456939697266,73.30000305175781,129.99029541015625
3696,2021-06-25,0.4554456664735976,0.4497001158236142,0.4339583128459761,0.44691327190436164,0.009117276455030354,0.4035518061263844,0.0022234352024613955,0.019817174483386768,0.021365418118664492,0.4334379452860049,0.45035378584002095,0.5769875418434895,0.020693671292546734,0.4167746254987812,0.610540168198291,129.99029541015625,125.52206802368164,129.1992645263672,2.587890625,116.89134216308594,0.6311103040710936,5.625,6.064460754394531,125.37436444831617,130.17583618164062,14360.3896484375,0.020312729805721297,120.64456939697266,74.05000305175781,131.6211395263672
3697,2021-06-28,0.4607785205944226,0.4554456664735976,0.43519845010649727,0.4497001158236142,0.008532394569235935,0.4035518061263844,0.002196839617853542,0.014794071228917127,0.027283019731468183,0.4342143281777789,0.4520602647538682,0.5831630007577184,0.01909183527461189,0.4167746254987812,0.6043079386726292,131.6211395263672,125.8740744157271,129.99029541015625,2.421875,116.89134216308594,0.6235612882644604,4.19921875,7.744140625,125.59473661942916,130.66021118164062,14500.509765625,0.018745269246526863,120.64456939697266,72.91000366210938,133.1348419189453
3698,2021-06-29,0.4629458627809642,0.4607785205944226,0.4369265138889031,0.4497001158236142,0.008085293223266066,0.4035518061263844,0.0045232003921871185,0.02301684932561332,0.038017403212925405,0.4350454916178359,0.45367732339852135,0.5843891144683919,0.01786042453124015,0.4167746254987812,0.6046906179695062,133.1348419189453,126.36457616632634,129.99029541015625,2.2949676513671875,116.89134216308594,1.28388647067102,6.533210754394531,10.791038513183594,125.83065795898438,131.11920471191405,14528.330078125,0.017540277107526148,120.64456939697266,72.9800033569336,133.75003051757812
3699,2021-06-30,0.46401251961717127,0.4629458627809642,0.4388578715309864,0.4497001158236142,0.01121586276547537,0.4035518061263844,0.005890500945643903,0.02342954585477175,0.04248986812583316,0.43587722887876024,0.4559204959516164,0.5833146294646374,0.024828686970293834,0.4167746254987812,0.6073693730476448,133.75003051757812,126.91278180209073,129.99029541015625,3.183563232421875,116.89134216308594,1.6719874897955846,6.650352478027344,12.060523986816406,126.06674217455316,131.75591735839845,14503.9501953125,0.024382701765752746,120.64456939697266,73.47000122070312,134.05279541015625
3700,2021-07-01,0.47326741533944733,0.46401251961717127,0.4408893220216946,0.4497001158236142,0.013280205531687794,0.4035518061263844,0.005959925538494359,0.018853947127719095,0.044691910795580714,0.4367157607652018,0.458576537057954,0.584126873846406,0.029463619795338625,0.4167746254987812,0.616991077566299,134.05279541015625,127.4893982627175,129.99029541015625,3.7695159912109375,116.89134216308594,1.6916932927146378,5.351593017578125,12.685562133789062,126.3047550085819,132.50982055664062,14522.3798828125,0.028933229252615655,120.64456939697266,75.2300033569336,136.67974853515625
3701,2021-07-02,0.480354807602603,0.47326741533944733,0.44321947009830037,0.4554456664735976,0.02356729951583314,0.4112797193150217,0.006481326622613979,0.032684575970863494,0.05126325768532797,0.43777205787449064,0.46328999696112055,0.5892811738902533,0.05240670101378608,0.4167746254987812,0.616608398269422,136.67974853515625,128.15079845081675,131.6211395263672,6.689453125,119.08486938476562,1.8396902284344405,9.27734375,14.550804138183594,126.60457934755267,133.84771118164062,14639.330078125,0.05146117334292444,120.64456939697266,75.16000366210938,138.69146728515625
3702,2021-07-06,0.48912803588951903,0.480354807602603,0.4461094783757469,0.4607785205944226,0.02490914112900544,0.41412548148306383,0.008270603941539842,0.033441535698241376,0.06358018210382183,0.43881865012127214,0.4682718251869217,0.5903525600387998,0.05469179522964995,0.42485981120699473,0.606822694296237,138.69146728515625,128.97111199118874,133.1348419189453,7.0703277587890625,119.89262390136719,2.3475671171089956,9.492202758789062,18.046897888183594,126.90164901271011,135.26177673339845,14663.6396484375,0.05371726596678417,122.93950653076172,73.37000274658203,141.18170166015625
3703,2021-07-07,0.4845521952535981,0.48912803588951903,0.44903076131586156,0.4629458627809642,0.02834951529509644,0.41412548148306383,0.011087205079426645,0.036434808518362505,0.0642682246825243,0.4399539361775858,0.47394172824594094,0.5904151396981412,0.06152525351772997,0.42489418914504307,0.6004264236071292,141.18170166015625,129.8003026788885,133.75003051757812,8.046859741210938,119.89262390136719,3.1470444297744367,10.341827392578125,18.24219512939453,127.22389394586736,136.87114868164062,14665.0595703125,0.06044142634059679,122.94926452636719,72.19999694824219,139.88287353515625
3704,2021-07-08,0.49098578848228397,0.4845521952535981,0.4517424888662504,0.46401251961717127,0.021606332472633882,0.41412548148306383,0.009874344258053006,0.03282219523810925,0.05965800610855504,0.4408689739834942,0.47826299474046774,0.5857752065791837,0.04667140201414122,0.42561671717684635,0.60447193812716,139.88287353515625,130.570012179288,134.05279541015625,6.132843017578125,119.89262390136719,2.802780310490315,9.31640625,16.933609008789062,127.48362257986358,138.09771728515625,14559.7802734375,0.04585302144489689,123.15435028076172,72.94000244140625,141.70901489257812
3705,2021-07-09,0.4888872559293652,0.49098578848228397,0.4546152898482433,0.47326741533944733,0.0269732688651127,0.41412548148306383,0.007129037291411812,0.04025347439680049,0.06320162160384346,0.44186535670074156,0.4836576485134903,0.5920396715013345,0.05813047649526082,0.42561671717684635,0.6133282423431451,141.70901489257812,131.38544151999733,136.67974853515625,7.656219482421875,119.89262390136719,2.0235394706678536,11.425735473632812,17.93944549560547,127.76644053603664,139.62896118164062,14701.919921875,0.05711346383338323,123.15435028076172,74.55999755859375,141.1133575439453
3706,2021-07-12,0.49280929753081637,0.4888872559293652,0.45733171140808493,0.480354807602603,0.015619840589917888,0.41412548148306383,0.004297925520284976,0.03918714010575103,0.05976127431651562,0.44274199697175115,0.48678161663147385,0.5934200393379225,0.033004259502452005,0.42561671717684635,0.6108134867195373,141.1133575439453,132.15648339011452,138.69146728515625,4.4336090087890625,119.89262390136719,1.2199433916251883,11.123062133789062,16.962921142578125,128.0152702331543,140.51568298339845,14733.240234375,0.03243793653636007,123.15435028076172,74.0999984741211,142.2266082763672
3707,2021-07-13,0.5048854419891564,0.49280929753081637,0.46038591960599273,0.4845521952535981,0.012454489928213353,0.41412548148306383,0.003077939812926826,0.037363631057218794,0.06719258035397002,0.4435500426392429,0.4892725146171165,0.5909700499786703,0.025927688723200948,0.4298829413402274,0.6171003966330144,142.2266082763672,133.0234042080966,139.88287353515625,3.5351409912109375,119.89262390136719,0.8736569111983911,10.60546875,19.07225799560547,128.2446297154282,141.22271118164062,14677.650390625,0.02548924645769679,124.36529541015625,75.25,145.65435791015625
3708,2021-07-14,0.5025803192627902,0.5048854419891564,0.463795124180944,0.4845521952535981,0.015757406099637383,0.41412548148306383,0.0076154171191092765,0.04410692139473382,0.075002500648929,0.4444036746890099,0.492423995837044,0.5895288671086234,0.032215299356090465,0.43776167126880927,0.6055106152421602,145.65435791015625,133.9910888671875,139.88287353515625,4.47265625,119.89262390136719,2.161595808269722,12.519515991210938,21.2890625,128.4869286508271,142.11724243164062,14644.9501953125,0.031680141246393845,126.60163116455078,73.12999725341797,145.00006103515625
3709,2021-07-15,0.4953897125492003,0.5025803192627902,0.46661006618176715,0.4888872559293652,0.018028124009192126,0.41412548148306383,0.007213898419661103,0.03963445648182601,0.06192872401810978,0.44531397083674906,0.4960296206388824,0.5850413804500423,0.037205742097106365,0.43776167126880927,0.597419669619929,145.00006103515625,134.790095242587,141.1133575439453,5.1171875,119.89262390136719,2.0476268523881913,11.250030517578125,17.578140258789062,128.74531139026988,143.14067993164062,14543.1298828125,0.03658194438444906,126.60163116455078,71.6500015258789,142.95904541015625
3710,2021-07-16,0.4818341609679685,0.4953897125492003,0.46922952260360307,0.4888872559293652,0.004403924066916309,0.41412548148306383,0.006694244762081608,0.03137719293202901,0.05762804128039101,0.4459493131205336,0.4969104054522657,0.5799338214722507,0.008969555067020574,0.4395163169261925,0.5982943472803983,142.95904541015625,135.5336140719327,141.1133575439453,1.250030517578125,119.89262390136719,1.9001259144350406,8.90625,16.35741424560547,128.92564993193656,143.39068603515625,14427.240234375,0.008821107948042028,127.09967803955078,71.80999755859375,139.1113739013672
3711,2021-07-19,0.4945639431881995,0.4818341609679685,0.4711530609691384,0.4818341609679685,-0.007053094961396722,0.41412548148306383,0.009113515259152383,0.008566745628521166,0.04231784404177602,0.44650416083930367,0.4954997864599863,0.5732233365984112,-0.01442683333601924,0.44058283936858383,0.5688279162941279,139.1113739013672,136.0796002474698,139.1113739013672,-2.001983642578125,119.89262390136719,2.5868230294761907,2.4316253662109375,12.011695861816406,129.0831405177261,142.99028930664062,14274.98046875,-0.014187059803709046,127.40240478515625,66.41999816894531,142.7246551513672
3712,2021-07-20,0.4919835281698156,0.4945639431881995,0.47339875963726324,0.4818341609679685,0.001754645657383147,0.41412548148306383,0.00901728835612433,0.0142091355855965,0.04940537069874734,0.4471233465429208,0.495850715591463,0.5830911675724084,0.003560496253164569,0.44058283936858383,0.5742947872260358,142.7246551513672,136.71702991832387,139.1113739013672,0.498046875,119.89262390136719,2.5595095327924833,4.0331878662109375,14.023452758789062,129.25889309969816,143.08989868164062,14498.8798828125,0.0035017840967719316,127.40240478515625,67.41999816894531,141.99221801757812
3713,2021-07-21,0.49680036379599535,0.4919835281698156,0.4757351545827738,0.4818341609679685,-0.012901913819340805,0.41412548148306383,0.007504714162155135,0.0028554922802965788,0.051400688801231775,0.44772112779149553,0.49327033282759486,0.5889559232123693,-0.025554141090916804,0.44691327190436164,0.5900394022036363,141.99221801757812,137.3802032470703,139.1113739013672,-3.662139892578125,119.89262390136719,2.1301733603628175,0.810516357421875,14.589813232421875,129.42857014049184,142.357470703125,14631.9501953125,-0.025142673004243665,129.1992645263672,70.30000305175781,143.3594512939453
3714,2021-07-22,0.5028555040397554,0.49680036379599535,0.47800274966875717,0.4818341609679685,-0.005779955466794884,0.41412548148306383,0.0060080494504731645,0.012248168542397242,0.049887091891633706,0.44835650591363085,0.49211434173423585,0.5912763201684046,-0.011500560696991124,0.4497001158236142,0.5988410677407213,143.3594512939453,138.02384810014203,139.1113739013672,-1.6406097412109375,119.89262390136719,1.7053530102036039,3.4765777587890625,14.160186767578125,129.60891885468453,142.02934875488282,14684.599609375,-0.011314545176730362,129.99029541015625,71.91000366210938,145.0781707763672
3715,2021-07-23,0.5043350186776997,0.5028555040397554,0.4802828531536935,0.4818341609679685,0.0074657914905551515,0.41412548148306383,0.007711736801448003,0.01186971555747146,0.050162276668598904,0.44917365696576134,0.4936075000323468,0.5979925723561037,0.015070542042823876,0.4497001158236142,0.5997157454011907,145.0781707763672,138.6710433959961,139.1113739013672,2.1191253662109375,119.89262390136719,2.18893563986928,3.3691558837890625,14.238296508789062,129.84086285215434,142.453173828125,14836.990234375,0.01482330383594177,129.99029541015625,72.06999969482422,145.4981231689453
3716,2021-07-26,0.49669709558803476,0.5043350186776997,0.4826739903656121,0.4919835281698156,0.022500857709731203,0.41412548148306383,0.005317282247682924,0.015447762748334481,0.052605018662210845,0.44999292818214737,0.49810767157429314,0.5981565104045437,0.04669834464316236,0.4497001158236142,0.5988410677407213,145.4981231689453,139.3497550270774,141.99221801757812,6.386749267578125,119.89262390136719,1.509282398878801,4.384765625,14.931655883789062,130.07340864701703,143.73052368164062,14840.7099609375,0.04591105017844521,129.99029541015625,71.91000366210938,143.33013916015625
3717,2021-07-27,0.49053863337878784,0.49669709558803476,0.48476329861572814,0.4919835281698156,0.0021331523998352475,0.41412548148306383,0.005040228365672408,0.0038877980572183946,0.04596478150255129,0.4507776569298745,0.4985343020542602,0.5902177167975915,0.00431319838256683,0.4497001158236142,0.597419669619929,143.33013916015625,139.94279410622337,141.99221801757812,0.6054840087890625,119.89262390136719,1.4306421221021155,1.1035308837890625,13.046859741210938,130.29614974513197,143.85162048339845,14660.580078125,0.0042423224505039325,129.99029541015625,71.6500015258789,141.58209228515625
3718,2021-07-28,0.49280929753081637,0.49053863337878784,0.486619594868236,0.49053863337878784,-0.0014448947910277732,0.41412548148306383,0.005527570506196549,-0.014346808610368578,0.04083851755517365,0.4513452207471309,0.4982453230960546,0.5947131227528155,-0.0029368763551959054,0.4554456664735976,0.6014651424310445,141.58209228515625,140.4696939641779,141.58209228515625,-0.410125732421875,119.89262390136719,1.5689716071020992,-4.072265625,11.591796875,130.45724972811612,143.76959533691405,14762.580078125,-0.002888367673579806,131.6211395263672,72.38999938964844,142.2266082763672
3719,2021-07-29,0.49356625725819414,0.49280929753081637,0.4883179417344733,0.49053863337878784,-0.0039910662651789774,0.41412548148306383,0.006051712306950428,-0.009771021731973861,0.037363631057218794,0.45192637137189756,0.49744710984301876,0.5954041674642228,-0.008033541349856677,0.4607785205944226,0.6081894120292141,142.2266082763672,140.95176072554156,141.58209228515625,-1.132843017578125,119.89262390136719,1.7177464807202656,-2.7734527587890625,10.60546875,130.6222062544389,143.54302673339845,14778.259765625,-0.00790211602620694,133.1348419189453,73.62000274658203,142.44146728515625
3720,2021-07-30,0.4923965472441316,0.49356625725819414,0.48980829340100823,0.49053863337878784,-0.009289246781561289,0.41412548148306383,0.0053629552307584115,-0.0018234552910061375,0.03278773666377155,0.4525361657985772,0.49558926048670654,0.5907509781313196,-0.018472994144311694,0.4629458627809642,0.609993447737968,142.44146728515625,141.3747891512784,141.58209228515625,-2.6367034912109375,119.89262390136719,1.5222464331822112,-0.517578125,9.306625366210938,130.79529317220053,143.01568603515625,14672.6796875,-0.0181743640487122,133.75003051757812,73.94999694824219,142.1094512939453
3721,2021-08-02,0.49872703353743575,0.4923965472441316,0.49114696087660675,0.49053863337878784,-0.011938471433568076,0.41412548148306383,0.0022497147990600676,0.010562386276163127,0.029450684463167398,0.4531703881338978,0.49320156619999295,0.5911207748528202,-0.023671708272150482,0.46401251961717127,0.5952875932931981,142.1094512939453,141.75476282293147,141.58209228515625,-3.388671875,119.89262390136719,0.6385696283537634,2.998077392578125,8.359420776367188,130.97531382242838,142.33795166015625,14681.0703125,-0.02329014148907782,134.05279541015625,71.26000213623047,143.9063262939453
3722,2021-08-03,0.49731632853311436,0.49872703353743575,0.49272489332752795,0.49053863337878784,0.002029937949400984,0.41412548148306383,0.003071351522019237,0.0041630903492362314,0.03471451392026448,0.4539057332631761,0.49360755378987314,0.5946562673676778,0.004086873000531233,0.47326741533944733,0.5914607586155134,143.9063262939453,142.2026505903764,141.58209228515625,0.5761871337890625,119.89262390136719,0.8717868597242375,1.181671142578125,9.853530883789062,131.18403764204547,142.45318908691405,14761.2900390625,0.004019999821148756,136.67974853515625,70.55999755859375,143.5059051513672
3723,2021-08-04,0.49769483527556635,0.49731632853311436,0.4938180257454219,0.4923965472441316,0.006777695154326524,0.41412548148306383,0.002867146140885247,0.005332800363298751,0.024048913193667032,0.4547248212152681,0.49496309282073847,0.5955042346636512,0.013816842738037405,0.480354807602603,0.5782856213582512,143.5059051513672,142.5129304365678,142.1094512939453,1.9238128662109375,119.89262390136719,0.813824244022725,1.5136871337890625,6.8261566162109375,131.41653141830906,142.83795166015625,14780.5302734375,0.013587967483460028,138.69146728515625,68.1500015258789,143.61334228515625
3724,2021-08-05,0.49528295010203227,0.49769483527556635,0.49460620882146566,0.4923965472441316,0.004885537744749979,0.41412548148306383,0.002780826983575069,0.0008944714795710018,0.017340027672963332,0.4554934430678142,0.49594020036968844,0.6005545078597485,0.009913647671073944,0.4818341609679685,0.5834244516721824,143.61334228515625,142.7366520274769,142.1094512939453,1.3867340087890625,119.89262390136719,0.7893230084771126,0.2538909912109375,4.921875,131.6347006595496,143.11529846191405,14895.1201171875,0.009750172809397384,139.1113739013672,69.08999633789062,142.92874145507812
3725,2021-08-06,0.49511065723034375,0.49528295010203227,0.49488597764930714,0.4923965472441316,0.0017166928438381301,0.41412548148306383,0.0025069383719999523,-0.007572553937723159,0.0061549142125132406,0.45646958974170754,0.496283538938456,0.5979383423899618,0.003478140611504754,0.4818341609679685,0.5789962995641899,142.92874145507812,142.8160629272461,142.1094512939453,0.487274169921875,119.89262390136719,0.7115811769467353,-2.1494293212890625,1.747039794921875,131.9117747220126,143.21275329589844,14835.759765625,0.0034208730028482126,139.1113739013672,68.27999877929688,142.8798370361328
3726,2021-08-09,0.4934222946028488,0.49511065723034375,0.49536590773915923,0.49511065723034375,0.002714109986212132,0.41412548148306383,0.0015758036418007254,-0.009224361447355944,0.010558461976745648,0.45743011578168025,0.4968263609356985,0.5990145920195988,0.005512041060000472,0.4818341609679685,0.5691559569121046,142.8798370361328,142.95228854092684,142.8798370361328,0.7703857421875,119.89262390136719,0.4472835162648528,-2.6182861328125,2.9969635009765625,132.1844149502841,143.36683044433593,14860.1796875,0.005421073230337026,139.1113739013672,66.4800033569336,142.40060424804688
3727,2021-08-10,0.4943181637781028,0.4934222946028488,0.4954766580173668,0.4934222946028488,-0.005304738934586939,0.41412548148306383,0.0017521193378784072,-0.003274800985185955,0.002436506120564841,0.45827971560972314,0.49576541314878114,0.5958374046381782,-0.010636557831968374,0.4818341609679685,0.5790509799520052,142.40060424804688,142.98372442072088,142.40060424804688,-1.5057220458984375,119.89262390136719,0.4973297926018464,-0.929534912109375,0.69158935546875,132.42556936090642,143.06568603515626,14788.08984375,-0.0104632095382855,139.1113739013672,68.29000091552734,142.65489196777344
3728,2021-08-11,0.5047583591970591,0.4943181637781028,0.4957235174650366,0.4934222946028488,-0.0029981647550115786,0.41412548148306383,0.0015946067327555742,0.0037795303993149454,0.005430907848737565,0.4591069189120116,0.4951657801977788,0.5948259296903216,-0.006028687543509714,0.4818341609679685,0.5842991710415669,142.65489196777344,143.05379416725853,142.40060424804688,-0.85101318359375,119.89262390136719,0.4526206740270743,1.0727996826171875,1.541534423828125,132.66036663633403,142.8954833984375,14765.1396484375,-0.00593016142921865,139.1113739013672,69.25,145.6182861328125
3729,2021-08-12,0.5054818817430984,0.5047583591970591,0.49626665663168407,0.4934222946028488,0.007063523921492787,0.41412548148306383,0.004631788551997227,0.011949061666242766,0.011949061666242766,0.46026746000981356,0.4965784849820773,0.5970789265455807,0.014192479850794193,0.4818341609679685,0.5834244516721824,145.6182861328125,143.2079613425515,142.40060424804688,2.00494384765625,119.89262390136719,1.3147086446105538,3.3916778564453125,3.3916778564453125,132.98978007923472,143.29647216796874,14816.259765625,0.013960707381040383,139.1113739013672,69.08999633789062,145.8236541748047
3730,2021-08-13,0.5124422987292093,0.5054818817430984,0.4962937675295905,0.4934222946028488,0.010198931641066111,0.41412548148306383,0.005970809884273888,0.011915624484904241,0.0005964397539419686,0.4614879647773895,0.4986182713102906,0.597371596204124,0.020592131505768663,0.4818341609679685,0.5798710189335744,145.8236541748047,143.21565662730825,142.40060424804688,2.8949127197265625,119.89262390136719,1.6947827566062998,3.3821868896484375,0.1692962646484375,133.33621389215642,143.87545471191407,14822.900390625,0.020254237812878495,139.1113739013672,68.44000244140625,147.79933166503906
3731,2021-08-16,0.5092377050733292,0.5124422987292093,0.49674203932351857,0.4934222946028488,0.01733164149886557,0.4167746254987812,0.008082782640166548,0.0200457514850777,0.00986197946641909,0.46297761352354316,0.5020845996100637,0.5960872928789873,0.03500559167079742,0.4818341609679685,0.5735841090200973,147.79933166503906,143.3428962013938,142.40060424804688,4.91949462890625,120.64456939697266,2.2942550356559197,5.68988037109375,2.7992706298828125,133.7590427976666,144.8593536376953,14793.759765625,0.0344309927205626,139.1113739013672,67.29000091552734,146.8897247314453
3732,2021-08-17,0.49604098497993543,0.5092377050733292,0.4973714935291609,0.4943181637781028,0.015815410470480407,0.4167746254987812,0.006845280288149955,0.010510671535893468,0.013847992524128938,0.4643040246904066,0.5052476817041598,0.590023780109151,0.032052484542089976,0.4818341609679685,0.5697572743424125,146.8897247314453,143.5215634432706,142.65489196777344,4.4891204833984375,120.64456939697266,1.9429965484320681,2.9833984375,3.9306793212890625,134.1355375810103,145.757177734375,14656.1796875,0.031524588727017244,139.1113739013672,66.58999633789062,143.14390563964844
