,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
3574,2020-12-29,0.45054638864695506,0.44108467432183357,0.4817180158720889,0.5104304157631276,0.05272628848800376,0.4015768196385622,0.4237099321537766,0.022763291212213377,0.44901750999672646,0.4544889420209652,0.4681281637385235,0.39182140377767427,0.36437076868654705,0.0014213772663346225,0.04487510567939057,0.5125987966553431,0.008258794806575194,0.06458730831421006,0.491420167905392,127.48332977294922,12198.740234375,12850.2197265625,0.0517821284864417,116.26488598910245,122.54968885941939,6.4637451171875,129.73589630126952,131.28953552246094,48.0,113.49478912353516,105.7000503540039,0.2599983215332031,12.742500305175781,12899.419921875,2.345124178540053,18.339874267578125,3735.360107421875,130.17002868652344
3575,2020-12-30,0.447015404571434,0.44108467432183357,0.4817180158720889,0.5113021839886853,0.014199189384842104,0.40270050753524633,0.42637924964783486,0.006307827462310567,0.4502790754891886,0.45054638864695506,0.4703149204530698,0.4002548396968372,0.36437076868654705,0.00754428772528104,0.020020516886037787,0.5125987966553431,0.007816203479762668,0.058724984869280794,0.491420167905392,127.48332977294922,12198.740234375,12870.0,0.013951964232461922,116.58396252718839,123.30765429410067,1.7911376953125,130.09412384033203,130.17002868652344,48.400001525878906,115.8895034790039,105.7000503540039,1.3800010681152344,5.6849212646484375,12899.419921875,2.2194482601976673,16.67523956298828,3735.360107421875,129.16738891601562
3576,2020-12-31,0.4357708949948017,0.4445471172509618,0.48789743443463934,0.512107843303137,0.013445786251174763,0.4036317301537448,0.42850472986940746,0.005930730249600447,0.4514652215391086,0.447015404571434,0.4709709391256506,0.4096138363415746,0.36437076868654705,0.0021867567145461564,0.016729601467129818,0.5125987966553431,0.006392416798884488,0.046760564874596844,0.49474735255484426,128.4665069580078,12338.9501953125,12888.2802734375,0.013210034175179963,116.84838763150302,123.91119454123758,1.6840591430664062,130.43093566894532,129.16738891601562,48.52000045776367,118.54703521728516,105.7000503540039,0.40000152587890625,4.750450134277344,12899.419921875,1.8151572409143486,13.277885437011719,3756.070068359375,125.97445678710938
3577,2021-01-04,0.4412559331486105,0.4357708949948017,0.48789743443463934,0.5037415367964335,-0.019741939415626963,0.4044376929580601,0.42954720941663427,-0.008776222256160093,0.44970997708787663,0.4357708949948017,0.4660507469451505,0.4096138363415746,0.36437076868654705,-0.0033347946051770494,0.002433922708070635,0.5125987966553431,0.009307245476541517,0.02293455003899031,0.49474735255484426,125.97445678710938,12338.9501953125,12698.4501953125,-0.019398442675124805,117.07724461410984,124.20721158114347,-2.4920501708984375,129.93252563476562,125.97445678710938,47.619998931884766,118.54703521728516,105.7000503540039,-0.6100006103515625,0.6911239624023438,12899.419921875,2.6428367472289254,6.5123748779296875,3756.070068359375,127.5319595336914
3578,2021-01-05,0.4261376800278042,0.4357708949948017,0.48789743443463934,0.509052716385191,-0.04226422372976235,0.4052375753746337,0.43078291266213004,-0.019472322056616753,0.4458155126765533,0.4412559331486105,0.47867922630546245,0.4096138363415746,0.36437076868654705,0.012628479360311973,0.0149125222082504,0.5125987966553431,0.007428549899591206,0.027185471400907324,0.49474735255484426,125.97445678710938,12338.9501953125,12818.9599609375,-0.041554246986915566,117.30437504161488,124.55809541182084,-5.529258728027344,128.82667388916016,127.5319595336914,49.93000030517578,118.54703521728516,105.7000503540039,2.3100013732910156,4.2344818115234375,12899.419921875,2.109372177058662,7.719444274902344,3756.070068359375,123.23905944824219
3579,2021-01-06,0.44094745768732624,0.4261376800278042,0.48789743443463934,0.5056075641075806,-0.062380532003907696,0.4057575775760232,0.4313532384582626,-0.02835126199316096,0.44014526027792106,0.4261376800278042,0.4825060401286895,0.4096138363415746,0.36437076868654705,0.014377876390165967,-0.005587970780947582,0.5125987966553431,0.009643175362420781,0.012547167514916913,0.49474735255484426,123.23905944824219,12338.9501953125,12740.7900390625,-0.06131849002422196,117.45203214703184,124.72004214200106,-8.05047607421875,127.21657867431641,123.23905944824219,50.630001068115234,118.54703521728516,105.7000503540039,2.6300010681152344,-1.58673095703125,12899.419921875,2.738225640659164,3.5628280639648438,3756.070068359375,127.44436645507812
3580,2021-01-07,0.4448213893099105,0.4261376800278042,0.48789743443463934,0.5200056631578929,-0.021305089112922615,0.40669745587235817,0.4327042533099043,-0.009598930959628826,0.4382254740859953,0.44094745768732624,0.48359941848596266,0.4096138363415746,0.36437076868654705,0.013284498032892889,-0.0032911034973182596,0.5200056631578929,0.007842121500311579,0.029722326736116744,0.5024138640695162,123.23905944824219,12338.9501953125,13067.48046875,-0.020939245838297205,117.7189150723544,125.10366925326261,-2.7256622314453125,126.67144622802735,127.44436645507812,50.83000183105469,118.54703521728516,105.7000503540039,2.4300003051757812,-0.9345245361328125,13067.48046875,2.2268078057572858,8.439796447753906,3803.7900390625,128.5443878173828
3581,2021-01-08,0.43429676328298544,0.4261376800278042,0.48789743443463934,0.5259334288537518,-0.004908142401998439,0.40751558270892585,0.4339976209074917,-0.0021940152615235187,0.4377866710336907,0.4448213893099105,0.49130770566577453,0.4096138363415746,0.36437076868654705,0.02033676654012395,0.003736714988076928,0.5259334288537518,0.007267667397646764,0.02845408714692238,0.5057699558614998,123.23905944824219,12338.9501953125,13201.98046875,-0.004823207342511848,117.95122608993992,125.47092715176669,-0.6230010986328125,126.54684600830078,128.5443878173828,52.2400016784668,118.54703521728516,105.7000503540039,3.720001220703125,1.0610580444335938,13201.98046875,2.063688823246011,8.079673767089844,3824.679931640625,125.55587005615234
3582,2021-01-11,0.43367970488703955,0.4261376800278042,0.48789743443463934,0.5186371742662692,-0.003382813604001389,0.4083474331630058,0.43471442558919615,-0.0014741317118162622,0.43749184469132735,0.43429676328298544,0.49136236519913223,0.4096138363415746,0.36437076868654705,0.02531161825398176,-0.010250353967976356,0.5259334288537518,0.007398605406088184,0.015769702997498025,0.5057699558614998,123.23905944824219,12338.9501953125,13036.4296875,-0.003322790521450125,118.18743399417761,125.67446726018733,-0.41858673095703125,126.46312866210937,125.55587005615234,52.25,118.54703521728516,105.7000503540039,4.630001068115234,-2.9106369018554688,13201.98046875,2.10086929529753,4.477882385253906,3824.679931640625,125.38065338134766
3583,2021-01-12,0.4408446056652205,0.4261376800278042,0.4896127368716367,0.5202237881328189,-0.017169691538219678,0.4090703768542942,0.4358083287048991,-0.00757622826157095,0.4359765990390132,0.43367970488703955,0.496610556288694,0.4096138363415746,0.36437076868654705,0.017931329983231548,-0.027048550318187703,0.5259334288537518,0.007208357109267266,0.02406586854546494,0.5057699558614998,123.23905944824219,12377.8701171875,13072.4296875,-0.01686876105573687,118.39271730365175,125.9850862676447,-2.15130615234375,126.03286743164062,125.38065338134766,53.209999084472656,118.54703521728516,105.7000503540039,3.279998779296875,-7.680564880371094,13201.98046875,2.046847383959457,6.8336181640625,3824.679931640625,127.4151611328125
3584,2021-01-13,0.434056828968094,0.43367970488703955,0.4896127368716367,0.5227147942839228,0.03451214554990001,0.40990758347210715,0.43700040386564043,0.014706925637416268,0.4389179841664964,0.4408446056652205,0.4949704991800131,0.4096138363415746,0.36437076868654705,0.01246445905132365,-0.01364433635574469,0.5259334288537518,0.004782156357796382,0.026225653536308624,0.5057699558614998,125.38065338134766,12377.8701171875,13128.9501953125,0.033886185948410086,118.63044611612956,126.32358169555664,4.1761016845703125,126.86808776855469,127.4151611328125,52.90999984741211,118.54703521728516,105.7000503540039,2.279998779296875,-3.8743743896484375,13201.98046875,1.3579161079675626,7.4468994140625,3824.679931640625,125.48773956298828
3585,2021-01-14,0.42798890895233055,0.43367970488703955,0.49235272743078057,0.5219959459549537,-0.015626870274685567,0.41053823806447765,0.43801327938256596,-0.006890628719232239,0.43753985842265,0.434056828968094,0.4985786331608941,0.4096138363415746,0.36437076868654705,0.014979214674931463,-0.016489559678861065,0.5259334288537518,0.005037161700392433,0.02228326137236447,0.5057699558614998,125.38065338134766,12440.0400390625,13112.6396484375,-0.015352792332170462,118.80952349576083,126.61119252985173,-1.9566268920898438,126.47676239013671,125.48773956298828,53.56999969482422,118.54703521728516,105.7000503540039,2.7399978637695312,-4.682289123535156,13201.98046875,1.4303260913346363,6.3274383544921875,3824.679931640625,123.76472473144531
3586,2021-01-15,0.43035437111904135,0.42798890895233055,0.4991848423715382,0.5169655140401195,-0.037840986881709116,0.4106916884712116,0.43884850995578223,-0.01683248035757995,0.434173362351134,0.42798890895233055,0.49196372433835533,0.4261376800278042,0.36437076868654705,0.0006560186725808048,-0.019026495619103467,0.5259334288537518,0.004555915295207553,0.018375072610755938,0.5057699558614998,123.76472473144531,12595.0595703125,12998.5,-0.03718297754646238,118.85309647068833,126.84836023504084,-4.7796630859375,125.52082977294921,123.76472473144531,52.36000061035156,123.23905944824219,105.7000503540039,0.11999893188476562,-5.4026641845703125,13201.98046875,1.2936738791095594,5.217689514160156,3824.679931640625,124.43640899658203
3587,2021-01-19,0.44475292876855066,0.42798890895233055,0.5019671839518596,0.5257218459064874,-0.00907764574191694,0.411052093521457,0.4388407144720606,-0.003942392163944097,0.4333848839183451,0.43035437111904135,0.4953531784768901,0.4261376800278042,0.36437076868654705,0.003990813277757854,-0.0054165238757603595,0.5259334288537518,0.004860206573654614,-0.0001715006418759324,0.5057699558614998,123.76472473144531,12658.1904296875,13197.1796875,-0.008916039202863657,118.95543520378344,126.8461466702548,-1.1194610595703125,125.29693756103515,124.43640899658203,52.97999954223633,123.23905944824219,105.7000503540039,0.7299995422363281,-1.5380477905273438,13201.98046875,1.3800788390480176,-0.04869842529296875,3824.679931640625,128.5249481201172
3588,2021-01-20,0.4613452061277958,0.42798890895233055,0.5037415367964335,0.537183822686776,0.02553318441404895,0.4116259928073858,0.4394983110931627,0.011073223881511107,0.43559952869464735,0.44475292876855066,0.4967745765976824,0.4261376800278042,0.36437076868654705,0.0001640203089884329,0.0034969956199401575,0.537183822686776,0.007055294087439895,0.01446712566424646,0.5101350128291624,123.76472473144531,12698.4501953125,13457.25,0.025077989737428696,119.11839664343631,127.03287436745383,3.1442947387695312,125.92579650878906,128.5249481201172,53.2400016784668,123.23905944824219,105.7000503540039,0.030002593994140625,0.9929885864257812,13457.25,2.003384408823993,4.108009338378906,3851.85009765625,133.2364044189453
3589,2021-01-21,0.46888725785537544,0.42798890895233055,0.5037415367964335,0.5404302178345111,0.04650300854116285,0.4124761788709922,0.44077141263139286,0.02050060046257529,0.43969964878716244,0.4613452061277958,0.4961732174584593,0.4261376800278042,0.36437076868654705,0.001202718278446202,0.03520752609999156,0.5404302178345111,0.01369655840750055,0.02800823384106471,0.5103310087467051,123.76472473144531,12698.4501953125,13530.91015625,0.04568721048875002,119.35981103145716,127.39437762173739,5.8212432861328125,127.09004516601563,133.2364044189453,53.130001068115234,123.23905944824219,105.7000503540039,0.220001220703125,9.997344970703125,13530.91015625,3.8892030903371966,7.953071594238281,3853.070068359375,135.3780059814453
3590,2021-01-22,0.4820858483786399,0.42798890895233055,0.5037415367964335,0.5409656741906781,0.08024393711322464,0.413528270364856,0.4427052238548027,0.03483042888728144,0.4466657345646188,0.46888725785537544,0.49147170512030536,0.4261376800278042,0.36437076868654705,-0.007106928040588767,0.0279398001680492,0.5409656741906781,0.018219674812920108,0.04254384691501534,0.5103310087467051,123.76472473144531,12698.4501953125,13543.0595703125,0.07881460334611123,119.65855742945816,127.94349254261364,9.890266418457031,129.06809844970704,135.3780059814453,52.27000045776367,123.23905944824219,105.7000503540039,-1.2999992370605469,7.9336395263671875,13543.0595703125,5.173563568241597,12.080528259277344,3853.070068359375,139.1258087158203
3591,2021-01-25,0.48290861081879727,0.43035437111904135,0.5037415367964335,0.5450613708637122,0.12639799372075466,0.41493797260115445,0.4449943237443431,0.05409693942630933,0.4574851224498806,0.4820858483786399,0.4942051405862593,0.4261376800278042,0.36437076868654705,0.002241416247903971,0.03726445906872938,0.5450613708637122,0.02029957559742195,0.05036019756988808,0.5106989178334673,124.43640899658203,12698.4501953125,13635.990234375,0.12411520340474014,120.05884910352302,128.59349337491122,15.361083984375,132.14031524658202,139.1258087158203,52.77000045776367,123.23905944824219,105.7000503540039,0.4099998474121094,10.5814208984375,13635.990234375,5.764161316815176,14.300018310546875,3855.360107421875,139.35943603515625
3592,2021-01-26,0.47913758495500747,0.44475292876855066,0.5037415367964335,0.544623700605223,0.1221185219127674,0.41628080644904303,0.4467520532731682,0.05255423969975592,0.46799597038983176,0.48290861081879727,0.49333044207133225,0.4261376800278042,0.36437076868654705,-0.0020227364055578345,0.048611847535811825,0.5450613708637122,0.015860150919257198,0.03867004963415277,0.5106989178334673,128.5249481201172,12698.4501953125,13626.0595703125,0.1199249251799297,120.44015317974669,129.0926090587269,14.923027038574219,135.1249206542969,139.35943603515625,52.61000061035156,123.23905944824219,105.7000503540039,-0.3699989318847656,13.803565979003906,13635.990234375,4.503565504061918,10.980545043945312,3855.360107421875,138.28863525390625
3593,2021-01-27,0.46209934681652737,0.4613452061277958,0.5037415367964335,0.528957653298928,0.0773118150827301,0.41759968920343943,0.4484817310292215,0.03438465618645681,0.47487290162712315,0.47913758495500747,0.494642479416494,0.4261376800278042,0.36437076868654705,-0.0021320971811884526,0.045457880067967915,0.5450613708637122,0.009402303226132678,0.0380529106331739,0.5106989178334673,133.2364044189453,12698.4501953125,13270.599609375,0.07596725209073107,120.81465622873017,129.58375930786133,9.763687133789062,137.0776580810547,138.28863525390625,52.849998474121094,123.23905944824219,105.7000503540039,-0.3900032043457031,12.907981872558594,13635.990234375,2.669828848636998,10.805305480957031,3855.360107421875,133.45054626464844
3594,2021-01-28,0.44451277950690454,0.46209934681652737,0.5037415367964335,0.5318911501499559,0.00163465595548562,0.4187184919466086,0.4492795596458381,0.000754140688731586,0.4750237297648695,0.46209934681652737,0.4918543844171822,0.4261376800278042,0.36437076868654705,-0.004318833041277115,0.021254741151306877,0.5450613708637122,0.009133244702263147,0.01755222956556557,0.5106989178334673,133.45054626464844,12698.4501953125,13337.16015625,0.0016072322473501544,121.13234560417406,129.81030654907227,0.214141845703125,137.1204864501953,133.45054626464844,52.34000015258789,123.23905944824219,105.7000503540039,-0.7900009155273438,6.0353851318359375,13635.990234375,2.593428397415585,4.984039306640625,3855.360107421875,128.45675659179688
3595,2021-01-29,0.45198626321974705,0.44451277950690454,0.5037415367964335,0.520147134506074,-0.0519836654550101,0.4196076476939967,0.44854249256864165,-0.024374478348470896,0.4701488340951753,0.44451277950690454,0.4910890258234284,0.4261376800278042,0.36437076868654705,-0.00038267929687696434,0.010455950538810543,0.5450613708637122,0.016644093504616604,-0.016215475698322712,0.5106989178334673,128.45675659179688,12698.4501953125,13070.6904296875,-0.05112536072216234,121.38482561978427,129.60101283680308,-6.9212493896484375,135.73623657226562,128.45675659179688,52.20000076293945,123.23905944824219,105.7000503540039,-0.06999969482421875,2.9690170288085938,13635.990234375,4.726169740463041,-4.604461669921875,3855.360107421875,130.57888793945312
3596,2021-02-01,0.45490024263601087,0.44451277950690454,0.5037415367964335,0.5348100565577121,-0.06243615169398631,0.4206095189955336,0.44842873444131365,-0.030099585158892828,0.4641289170633967,0.45198626321974705,0.498469293239721,0.4261376800278042,0.36437076868654705,0.004264152653461695,0.023997354267416504,0.5450613708637122,0.016690514220774798,-0.002502678801218128,0.5106989178334673,128.45675659179688,12698.4501953125,13403.3896484375,-0.061433035719671625,121.66931175463128,129.5687106739391,-8.546920776367188,134.0268524169922,130.57888793945312,53.54999923706055,123.23905944824219,105.7000503540039,0.779998779296875,6.8141632080078125,13635.990234375,4.739351124235933,-0.7106475830078125,3855.360107421875,131.4063262939453
3597,2021-02-02,0.4513007442824413,0.44451277950690454,0.5037415367964335,0.544038447367448,-0.057999314063372664,0.4215751693263332,0.44862663689536153,-0.028008368182786403,0.4585272434268394,0.45490024263601087,0.5050842020622598,0.4261376800278042,0.36437076868654705,0.011753759990927537,0.02454587151696952,0.5450613708637122,0.0131328867381007,0.0043538539890558,0.5106989178334673,128.45675659179688,12698.4501953125,13612.7802734375,-0.057069043672109854,121.94351277206883,129.62490601973101,-7.9531097412109375,132.43623046875,131.4063262939453,54.7599983215332,123.23905944824219,105.7000503540039,2.1499977111816406,6.969917297363281,13635.990234375,3.7291458311822625,1.236297607421875,3855.360107421875,130.3842315673828
3598,2021-02-03,0.46312797451096227,0.44451277950690454,0.5037415367964335,0.5439397143973452,-0.05809780227359973,0.42276628781117775,0.4488214250640437,-0.027836840672566143,0.45295987529232623,0.4513007442824413,0.5101683936972907,0.4261376800278042,0.36437076868654705,0.015525914280796749,0.006547815513890665,0.5450613708637122,0.006370812910324854,0.004285339711007308,0.5106989178334673,128.45675659179688,12698.4501953125,13610.5400390625,-0.05715873666704774,122.2817365472967,129.6802170493386,-7.9044036865234375,130.8553497314453,130.3842315673828,55.689998626708984,123.23905944824219,105.7000503540039,2.8400001525878906,1.859283447265625,13635.990234375,1.8090227137106087,1.2168426513671875,3855.360107421875,133.7426300048828
3599,2021-02-04,0.4616688084669394,0.44451277950690454,0.5056075641075806,0.5513086629632513,0.002225988202583018,0.4239229724772793,0.45006492867841463,0.0010286276944349027,0.4531656008312132,0.46312797451096227,0.5131205090055908,0.4261376800278042,0.36437076868654705,0.021266124588408597,0.0017827683831664887,0.5513086629632513,0.006745326447716188,0.027357079516160565,0.5133304483717454,128.45675659179688,12740.7900390625,13777.740234375,0.0021887039686980803,122.61018267544833,130.03331583196467,0.292083740234375,130.91376647949218,133.7426300048828,56.22999954223633,123.23905944824219,105.7000503540039,3.8899993896484375,0.5062255859375,13777.740234375,1.9153676190260127,7.7681732177734375,3871.739990234375,133.3282928466797
3600,2021-02-05,0.46218376715442083,0.4513007442824413,0.5056075641075806,0.5547709880634732,0.03859513100853018,0.42539251825123336,0.4509927866474296,0.017156028960034875,0.45659680662322016,0.4616688084669394,0.5165099631441257,0.4261376800278042,0.36437076868654705,0.02542093732069728,-0.007218449388436021,0.5547709880634732,0.005490106393217069,0.020412875318328916,0.515754765295379,130.3842315673828,12740.7900390625,13856.2998046875,0.03792355018244242,123.02746720747514,130.2967855280096,4.8715362548828125,131.88807373046876,133.3282928466797,56.849998474121094,123.23905944824219,105.7000503540039,4.649997711181641,-2.049713134765625,13856.2998046875,1.5589418973407179,5.796333312988281,3886.830078125,133.47451782226562
3601,2021-02-08,0.4590936388727115,0.4513007442824413,0.5169655140401195,0.5605594774335902,0.022561535083016393,0.4268745333795344,0.4526312451531849,0.01019750393467378,0.45863630741015493,0.46218376715442083,0.522632873603072,0.42798890895233055,0.3700859610779102,0.024163580363350978,-0.019902081224219048,0.5605594774335902,0.005237467733497478,0.03604608712661661,0.5203752405970498,130.3842315673828,12998.5,13987.6396484375,0.022175329630278018,123.44829247214578,130.76203363591975,2.8956298828125,132.46719970703126,133.47451782226562,57.970001220703125,123.76472473144531,107.32290649414062,4.420001983642578,-5.6512908935546875,13987.6396484375,1.4872039448651402,10.235458374023438,3915.590087890625,132.59706115722656
3602,2021-02-09,0.45696496742460524,0.4513007442824413,0.5169655140401195,0.561443598040325,0.00921827654432783,0.42822313455824357,0.4534560715707024,0.0041933962367006195,0.4594749866574951,0.4590936388727115,0.5247649499298028,0.42798890895233055,0.3824281499939126,0.019680747867543036,-0.023814971946085783,0.561443598040325,0.004807762751742064,0.018146181185385246,0.5203752405970498,130.3842315673828,12998.5,14007.7001953125,0.009061472889955624,123.83123420946526,130.99624703147194,1.19073486328125,132.7053466796875,132.59706115722656,58.36000061035156,123.76472473144531,110.82752990722656,3.6000022888183594,-6.7623748779296875,14007.7001953125,1.365187165667887,5.1526947021484375,3915.590087890625,131.99261474609375
3603,2021-02-10,0.45607256223593734,0.45696496742460524,0.5169655140401195,0.5598935678810932,0.012550883671087032,0.4293056263624315,0.4540080523940976,0.0056642231421639155,0.4606078312859278,0.45696496742460524,0.5265143469596568,0.42798890895233055,0.3824281499939126,0.016345953262366097,-0.022172617530402228,0.561443598040325,0.00252604454091055,0.012143578114694742,0.5203752405970498,131.99261474609375,12998.5,13972.5302734375,0.012335718509639992,124.13861292058772,131.15298461914062,1.6083831787109375,133.0270233154297,131.99261474609375,58.68000030517578,123.76472473144531,110.82752990722656,2.990001678466797,-6.2960205078125,14007.7001953125,0.7172823962534409,3.4482269287109375,3915.590087890625,131.7392120361328
3604,2021-02-11,0.4568964531465567,0.45607256223593734,0.5169655140401195,0.5622399607891522,-0.015234260643562036,0.43016303716099047,0.45499786143741366,-0.00705541227502493,0.4591967488309229,0.45607256223593734,0.524108931257222,0.42798890895233055,0.3824281499939126,0.010988422251631214,-0.006026784580590028,0.5622399607891522,0.002728799145121481,0.021775798952951897,0.5205021260869939,131.7392120361328,12998.5,14025.76953125,-0.014979651354821266,124.38207880655925,131.43404561823064,-2.00341796875,132.6263397216797,131.7392120361328,58.2400016784668,123.76472473144531,110.82752990722656,2.0100021362304688,-1.711334228515625,14025.76953125,0.7748555332273951,6.183341979980469,3916.3798828125,131.97315979003906
3605,2021-02-12,0.4494116847290945,0.45607256223593734,0.5169655140401195,0.565311830133153,-0.010337183783825976,0.43103994257174744,0.45605316817648256,-0.004772355320382726,0.45824227776684634,0.4568964531465567,0.5308331800009338,0.42798890895233055,0.3824281499939126,0.014323216856808152,0.012383673639652149,0.565311830133153,0.0024703534882867207,0.02321674825951714,0.5234662652666091,131.7392120361328,12998.5,14095.4697265625,-0.01016388215664743,124.63108028065075,131.7337050004439,-1.355133056640625,132.35531311035157,131.97315979003906,59.470001220703125,123.76472473144531,110.82752990722656,2.6200027465820312,3.5164031982421875,14095.4697265625,0.7014686562230011,6.592506408691406,3934.830078125,129.8478240966797
3606,2021-02-16,0.44134344334610226,0.4494116847290945,0.5169655140401195,0.5631976792070792,-0.027634208150497552,0.4319265470477123,0.4564425808612041,-0.012772082425326348,0.455687861281781,0.4494116847290945,0.5340039542971226,0.42798890895233055,0.3824281499939126,0.011371080694050573,-0.002574578490652568,0.565311830133153,0.003682030769104738,0.008567079063873995,0.5234662652666091,129.8478240966797,12998.5,14047.5,-0.027171431556810233,124.88283585057114,131.8442805897106,-3.6266937255859375,131.62997436523438,129.8478240966797,60.04999923706055,123.76472473144531,110.82752990722656,2.079998016357422,-0.7310638427734375,14095.4697265625,1.045530199626828,2.4326629638671875,3934.830078125,127.55680847167969
3607,2021-02-17,0.43746389623955245,0.44134344334610226,0.5169655140401195,0.5595832950033817,-0.038663562340341295,0.43270908391253843,0.4567737906056591,-0.017750195526609225,0.4521378221764592,0.44134344334610226,0.5399628444470804,0.42798890895233055,0.3824281499939126,0.0151978945172776,-0.013556799289908605,0.565311830133153,0.006807689016959428,0.00728661437800826,0.5234662652666091,127.55680847167969,12998.5,13965.490234375,-0.0380117978600627,125.10504092592181,131.9383291764693,-5.040252685546875,130.621923828125,127.55680847167969,61.13999938964844,123.76472473144531,110.82752990722656,2.779998779296875,-3.849517822265625,14095.4697265625,1.9330757680226738,2.0690689086914062,3934.830078125,126.45519256591797
3608,2021-02-18,0.43801313893440247,0.43746389623955245,0.520147134506074,0.5551703099887622,-0.04267519957811705,0.43325000393418334,0.45720447184598734,-0.019501071185052787,0.4482376079394486,0.43746389623955245,0.5365733903085457,0.43035437111904135,0.3824281499939126,0.010059043348888852,-0.013836848042888872,0.565311830133153,0.00867961598644726,0.009474987287221903,0.5234662652666091,126.45519256591797,13070.6904296875,13865.3603515625,-0.04195251522842991,125.25863774617513,132.0606231689453,-5.537422180175781,129.51443939208986,126.45519256591797,60.52000045776367,124.43640899658203,110.82752990722656,1.8400001525878906,-3.9290390014648438,14095.4697265625,2.4646183598184472,2.6904678344726562,3934.830078125,126.61115264892578
3609,2021-02-19,0.42472623216331634,0.43746389623955245,0.520147134506074,0.5555713535002778,-0.039597697377357854,0.43381378932395154,0.4575525976557765,-0.01805942330153487,0.4446257232791416,0.43801313893440247,0.5295758021891299,0.43746389623955245,0.3824281499939126,0.005466870931907897,-0.025114835576559802,0.565311830133153,0.008355651355505717,0.007658767815361123,0.5234662652666091,126.45519256591797,13070.6904296875,13874.4599609375,-0.038925839223939884,125.41872729677142,132.15947515314275,-5.128059387207031,128.48882751464845,126.61115264892578,59.2400016784668,126.45519256591797,110.82752990722656,1.0,-7.131477355957031,14095.4697265625,2.3726270576000017,2.17474365234375,3934.830078125,122.83827209472656
3610,2021-02-22,0.42424563808823645,0.42472623216331634,0.520147134506074,0.5405245177200799,-0.07041031017354216,0.4341736606711753,0.4566422932646295,-0.03217022098324035,0.4381916790824937,0.42472623216331634,0.5418762617859227,0.42472623216331634,0.3824281499939126,0.011043081784988917,-0.036942576303623076,0.565311830133153,0.008912097815143254,-0.020026696605234318,0.5234662652666091,122.83827209472656,13070.6904296875,13533.0498046875,-0.06921776905126409,125.52091448234789,131.90098987926137,-9.1348876953125,126.66184997558594,122.83827209472656,61.4900016784668,122.83827209472656,110.82752990722656,2.020000457763672,-10.490020751953125,14095.4697265625,2.5306326839798436,-5.686676025390625,3934.830078125,122.7018051147461
3611,2021-02-23,0.4224945474830383,0.42424563808823645,0.520147134506074,0.5375342085235701,-0.055997757726366504,0.43447223026241943,0.45495594926283134,-0.02516604664085803,0.433158469754322,0.42424563808823645,0.5428602793675652,0.42424563808823645,0.3824281499939126,0.00885632507044265,-0.03793812906618438,0.565311830133153,0.00805666652320493,-0.03709956803955933,0.5234662652666091,122.7018051147461,13070.6904296875,13465.2001953125,-0.05503379846098111,125.60569474191377,131.4221444563432,-7.146018981933594,125.23264617919922,122.7018051147461,61.66999816894531,122.7018051147461,110.82752990722656,1.6199989318847656,-10.772712707519531,14095.4697265625,2.287728888355339,-10.534599304199219,3934.830078125,122.20457458496094
3612,2021-02-24,0.40752530619990146,0.4224945474830383,0.520147134506074,0.5433857079495852,-0.04270800019177501,0.43479153610904664,0.45284718970045235,-0.018848895863063986,0.4293886905817092,0.4224945474830383,0.5513339459955886,0.4224945474830383,0.3824281499939126,0.011371101548508178,-0.03659909138967321,0.565311830133153,0.007669888726752411,-0.046392710372337165,0.5234662652666091,122.20457458496094,13070.6904296875,13597.9697265625,-0.04195960961117229,125.69636316010447,130.8233521201394,-5.35223388671875,124.16219940185547,122.20457458496094,63.220001220703125,122.20457458496094,110.82752990722656,2.0800018310546875,-10.392486572265625,14095.4697265625,2.1779014881807117,-13.173431396484375,3934.830078125,117.95398712158203
3613,2021-02-25,0.4084523178160699,0.40752530619990146,0.520147134506074,0.5222952006808141,-0.06843671054229539,0.4349546774390661,0.4494580741468733,-0.029938590039650992,0.423400972573779,0.40752530619990146,0.5530286626376272,0.40752530619990146,0.3824281499939126,0.016455272329081505,-0.04943966122470378,0.565311830133153,0.010826397921525361,-0.07456054217873842,0.5234662652666091,117.95398712158203,13070.6904296875,13119.4296875,-0.06722701750586058,125.74268791892312,129.86099659312856,-8.501205444335938,122.46195831298829,117.95398712158203,63.529998779296875,117.95398712158203,110.82752990722656,3.009998321533203,-14.038627624511719,14095.4697265625,3.0742073301104207,-21.17182159423828,3934.830078125,118.21721649169922
