,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
3948,2022-06-24,0.4821015407962684,-0.005015245140517766,0.4419795528037818,0.4821015407962684,0.46439939666125385,0.48011114972986096,0.012926923979506033,0.7940630237140833,0.04012198799248656,0.5623434302674413,0.4471676420029568,0.013142825628187924,0.45566581101858544,-0.003389549102415512,0.4419795528037818,0.588413365313017,-0.05450466815563326,0.41328909516672035,0.5277733892518638,-1.424102783203125,127.73743438720703,139.13026428222656,134.10365600585936,138.56508324363014,3.6706617327109066,107.62000274658203,11.392829895019531,4176.81982421875,129.2106170654297,298.2084882714909,11607.6201171875,-0.9624786376953125,127.73743438720703,14619.6396484375,-9.969993591308594,10646.099609375,152.09900353171608,139.13026428222656
3949,2022-06-27,0.4675054739843352,0.004496471149447845,0.4419795528037818,0.4821015407962684,0.4713861764199162,0.4803155347821086,0.01049736318892275,0.8047234053477378,0.0349338987933116,0.5623434302674413,0.4602766534331954,0.011318334539271911,0.4520046857488324,0.015668382431552108,0.4419795528037818,0.588413365313017,5.468038781542006e-05,0.41328909516672035,0.5263630185672784,1.27679443359375,127.73743438720703,139.13026428222656,136.08758544921875,138.62311935424805,2.9807763558465137,109.56999969482422,9.919647216796875,4176.81982421875,132.9329833984375,256.8110943712825,11524.5498046875,4.4491119384765625,127.73743438720703,14619.6396484375,0.01000213623046875,10646.099609375,151.69852204756305,134.9856414794922
3950,2022-06-28,0.473696639079958,-0.010653029817657256,0.4419795528037818,0.4675054739843352,0.4724722808738119,0.47983130615403324,0.009529446037705485,0.816695866035469,0.005430522269478655,0.5623434302674413,0.4602766534331954,0.010399026572979163,0.4368873510126502,0.019230963671034607,0.4419795528037818,0.588413365313017,0.006068230071130998,0.41328909516672035,0.5246587611189297,-3.0249786376953125,127.73743438720703,134.9856414794922,136.39598999023437,138.4856203252619,2.7059316632464303,111.76000213623047,1.542022705078125,4176.81982421875,132.9329833984375,235.95215226549809,11181.5400390625,5.460723876953125,127.73743438720703,14619.6396484375,1.1100006103515625,10646.099609375,151.2145900148334,136.74365234375
3951,2022-06-29,0.4650151008910945,-0.015737541549690315,0.4419795528037818,0.473696639079958,0.47515627800316446,0.47911596335632006,0.006707978244914167,0.8058714432383686,0.013419985646762611,0.5623434302674413,0.4675054739843352,0.00904772613358291,0.43672646877976273,0.0223784289916219,0.4419795528037818,0.588413365313017,0.01962604662527012,0.41328909516672035,0.5228463170611092,-4.46875,127.73743438720703,136.74365234375,137.1581237792969,138.2824953252619,1.9047624234867369,109.77999877929688,3.8106689453125,4176.81982421875,134.9856414794922,205.29137408627244,11177.8896484375,6.354461669921875,127.73743438720703,14619.6396484375,3.589996337890625,10646.099609375,150.69993787823302,134.2784881591797
3952,2022-06-30,0.47265909109781806,-0.044687645128417,0.4419795528037818,0.4650151008910945,0.4740840591095849,0.4770847067595738,0.007972357005482548,0.7838946404440214,-0.005361094467897731,0.5623434302674413,0.4650151008910945,0.010962824562988036,0.4301530652092263,0.00446186472203447,0.4419795528037818,0.588413365313017,0.008145667718961636,0.41328909516672035,0.5208683216646188,-12.68927001953125,127.73743438720703,134.2784881591797,136.853662109375,137.7057103243741,2.263788804351766,105.76000213623047,-1.522308349609375,4176.81982421875,134.2784881591797,248.74463320132537,11028.740234375,1.2669677734375,127.73743438720703,14619.6396484375,1.4900054931640625,10646.099609375,150.1382766492439,136.44903564453125
3953,2022-07-01,0.4817556914688884,-0.03427653788252244,0.4419795528037818,0.47265909109781806,0.4721955691698948,0.4755266823103682,0.006598341739940207,0.798491175822076,-0.009442449698450317,0.5623434302674413,0.4650151008910945,0.008256077723825701,0.43452107378367255,0.030679538294036246,0.4419795528037818,0.588413365313017,0.004428152107992633,0.41328909516672035,0.51896009440207,-9.732986450195312,127.73743438720703,136.44903564453125,136.31741638183593,137.26330184936523,1.8736306148713908,108.43000030517578,-2.6812286376953125,4176.81982421875,134.2784881591797,187.32900570407483,11127.849609375,8.711601257324219,127.73743438720703,14619.6396484375,0.80999755859375,10646.099609375,149.59642641472095,139.0320587158203
3954,2022-07-05,0.4864596399727511,-0.02473037637520903,0.4419795528037818,0.4817556914688884,0.47212639930441885,0.4744025742933133,0.006469084112644826,0.7496720167317815,-0.00034584932737996565,0.5623434302674413,0.4650151008910945,0.004678547469172509,0.4430883754823461,0.034588049465931636,0.4419795528037818,0.5845750888205339,-0.055051388615956265,0.41328909516672035,0.5170138679730003,-7.022308349609375,127.73743438720703,139.0320587158203,136.2977752685547,136.94410601529208,1.8369272949688964,99.5,-0.09820556640625,4176.81982421875,134.2784881591797,106.15544994277921,11322.240234375,9.821441650390625,127.73743438720703,14532.5498046875,-10.069999694824219,10646.099609375,149.04378613558683,140.36776733398438
3955,2022-07-06,0.49832341111968087,-0.02867335963279638,0.4419795528037818,0.4864596399727511,0.47591723250210205,0.47309923976454976,0.008361114647658993,0.7443691452544045,0.018954165988415927,0.5597504948828278,0.4650151008910945,0.0060787238922669325,0.4448340639162451,0.024384688257894582,0.4419795528037818,0.5845750888205339,-0.0723267207810645,0.41328909516672035,0.5152011853568503,-8.141937255859375,127.73743438720703,140.36776733398438,137.37420043945312,136.57401795820758,2.3741783914414425,98.52999877929688,5.3821258544921875,4160.68017578125,134.2784881591797,137.92521591694694,11361.849609375,6.9241485595703125,127.73743438720703,14532.5498046875,-13.230003356933594,10646.099609375,148.52906625921077,143.73654174804688
3956,2022-07-07,0.5007098574573043,0.0033551038850677672,0.4419795528037818,0.49832341111968087,0.4808425869100466,0.47325174448659835,0.01280081225432904,0.7673300281937668,0.024626772039722855,0.5597504948828278,0.4650151008910945,0.010110673903021753,0.45627090553762356,0.038046757686485466,0.4419795528037818,0.5845750888205339,-0.038541415044601735,0.41328909516672035,0.5137336184808627,0.95269775390625,127.73743438720703,143.73654174804688,138.7727783203125,136.61732240156695,3.6348517067223187,102.7300033569336,6.992889404296875,4160.68017578125,134.2784881591797,229.4094790055896,11621.349609375,10.803558349609375,127.73743438720703,14532.5498046875,-7.049995422363281,10646.099609375,148.11234364365086,144.4141845703125
3957,2022-07-08,0.4932042929602343,0.0031129126298624077,0.4419795528037818,0.5007098574573043,0.4879815382232886,0.47339324051522846,0.01167068093060562,0.7785917689666443,0.03569475656620985,0.5597504948828278,0.47265909109781806,0.009477992200233177,0.45688615741539934,0.03033366209831212,0.4419795528037818,0.5845750888205339,-0.005302871477377069,0.41328909516672035,0.5123179075093068,0.8839263916015625,127.73743438720703,144.4141845703125,140.79991760253907,136.65750087391245,3.3139455259857287,104.79000091552734,10.135696411132812,4160.68017578125,136.44903564453125,215.0540382895659,11635.3095703125,8.613388061523438,127.73743438720703,14532.5498046875,-0.970001220703125,10646.099609375,147.71034575953627,142.28294372558594
3958,2022-07-11,0.4966285559634403,-0.013281774883863118,0.4419795528037818,0.4932042929602343,0.49209057859577177,0.4727895234750529,0.007951381809975067,0.7747649342889597,0.020545201862416262,0.5525353976197066,0.4817556914688884,0.006719504081765487,0.44530784444583976,0.011102752163965945,0.4419795528037818,0.5701025311659158,-0.02372624153311631,0.41328909516672035,0.5105723566725916,-3.77142333984375,127.73743438720703,142.28294372558594,141.96669921875,136.4860725402832,2.257832797523234,104.08999633789062,5.8339080810546875,4115.77001953125,139.0320587158203,152.46440992516838,11372.599609375,3.152679443359375,127.73743438720703,14204.169921875,-4.340003967285156,10646.099609375,147.2146882721872,143.25527954101562
3959,2022-07-12,0.4953487629894065,-0.007263480715241799,0.4419795528037818,0.4966285559634403,0.49506515149468217,0.47245936526072363,0.005532648953291454,0.7296632491007192,0.014872864494551885,0.5367991258354585,0.4864596399727511,0.007367498562838133,0.44055377016005043,0.01452701516717192,0.4419795528037818,0.5565779649670437,-0.020008767631062296,0.41328909516672035,0.5090555588479879,-2.0625,127.73743438720703,143.25527954101562,142.81134338378905,136.3923225402832,1.5710220641439772,95.83999633789062,4.2232208251953125,4017.820068359375,140.36776733398438,167.16729498783164,11264.73046875,4.1250152587890625,127.73743438720703,13897.2998046875,-3.660003662109375,10646.099609375,146.78398629390833,142.89187622070312
3960,2022-07-13,0.5056559434796838,0.009857673090722607,0.4419795528037818,0.4953487629894065,0.49684297609801326,0.47290744131030193,0.002857583029688241,0.7321780464332422,0.008889123016655398,0.5197566983477705,0.4932042929602343,0.008322558740503671,0.4397979077272069,0.027843289005071326,0.4419795528037818,0.5565779649670437,-0.012191098821162205,0.41328909516672035,0.5076883949035577,2.79913330078125,127.73743438720703,142.89187622070312,143.3161651611328,136.5195558721369,0.8114243335562564,96.30000305175781,2.52410888671875,3911.739990234375,142.28294372558594,188.83744871643947,11247.580078125,7.9062347412109375,127.73743438720703,13897.2998046875,-2.2299957275390625,10646.099609375,146.39577356974283,145.8186492919922
3961,2022-07-14,0.5115359194120286,0.03922278511496752,0.4419795528037818,0.5056559434796838,0.4983094825700139,0.47469029517916417,0.004934233049349536,0.7293352501916577,0.007332532360002919,0.5197566983477705,0.4932042929602343,0.007286812183855921,0.43995702533421194,0.031959304399725774,0.4419795528037818,0.5483672468155807,-0.03799477800210915,0.41328909516672035,0.5064611775799048,11.137496948242188,127.73743438720703,145.8186492919922,143.7325866699219,137.02580573342064,1.4010990134369288,95.77999877929688,2.0821075439453125,3911.739990234375,142.28294372558594,165.33653470988247,11251.1904296875,9.074996948242188,127.73743438720703,13711.0,-6.950004577636719,10646.099609375,146.04729935617158,147.48829650878906
3962,2022-07-15,0.5008137304762331,0.06326140909872802,0.4419795528037818,0.5115359194120286,0.5004746949609586,0.47756581377456087,0.007796196694349708,0.7392302732315581,0.010826061954724242,0.5197566983477705,0.4932042929602343,0.004021822962889858,0.4488257337415293,0.04652081852093409,0.4419795528037818,0.5453963054641215,-0.03936149573508618,0.41328909516672035,0.5054303271432171,17.96337890625,127.73743438720703,147.48829650878906,144.3474090576172,137.84232295643199,2.2137672436203677,97.58999633789062,3.0741119384765625,3911.739990234375,142.28294372558594,91.25448208604601,11452.419921875,13.209808349609375,127.73743438720703,13643.58984375,-7.200004577636719,10646.099609375,145.75458445693508,144.4436798095703
3963,2022-07-18,0.5144067482600627,0.04949552038789701,0.4419795528037818,0.5008137304762331,0.5019965824641585,0.4798156101558289,0.006685772647093117,0.7666193082789131,0.007609437515998796,0.5197566983477705,0.4953487629894065,0.0039455239810773386,0.4447547418308488,0.02815463937841506,0.4419795528037818,0.5453963054641215,-0.008145626010046536,0.41328909516672035,0.5044641284563692,14.054489135742188,127.73743438720703,144.4436798095703,144.77955627441406,138.48116337169301,1.8984570380510701,102.5999984741211,2.160736083984375,3911.739990234375,142.89187622070312,89.52327110699966,11360.0498046875,7.9946441650390625,127.73743438720703,13643.58984375,-1.4899978637695312,10646.099609375,145.48022773049095,148.30348205566406
3964,2022-07-19,0.5214626441475125,0.0538535120910027,0.4419795528037818,0.5144067482600627,0.505552220923483,0.4822634970690563,0.0077585743834932,0.7754756542038134,0.01777819229662242,0.5237650639257727,0.4953487629894065,0.00846791166585188,0.46031680532904967,0.032651056791174304,0.4419795528037818,0.5453963054641215,0.045812405103094145,0.41328909516672035,0.5036039335295696,15.291961669921875,127.73743438720703,148.30348205566406,145.78919677734376,139.17625253850764,2.2030842089727924,104.22000122070312,5.0482025146484375,3936.68994140625,142.89187622070312,192.13548198268083,11713.150390625,9.27142333984375,127.73743438720703,13643.58984375,8.3800048828125,10646.099609375,145.23597127741033,150.30703735351562
3965,2022-07-20,0.5294525374183046,0.07948309134373072,0.4419795528037818,0.5214626441475125,0.5107749971551041,0.48587636485740776,0.0079596790353658,0.7647605921823437,0.026113881158106034,0.5274938891987265,0.5008137304762331,0.011686051971873519,0.4684482013951164,0.03500300417476143,0.4471676420029568,0.5443416617416299,0.032582545749101466,0.41999914964400314,0.5027072668609107,22.569602966308594,127.73743438720703,150.30703735351562,147.27222900390626,140.20214358243075,2.260188834254774,102.26000213623047,7.4151611328125,3959.89990234375,144.4436798095703,265.15454065818153,11897.650390625,9.93927001953125,129.2106170654297,13619.66015625,5.959999084472656,10798.349609375,144.98135849923798,152.5758056640625
3966,2022-07-21,0.5250943307684448,0.08228489541534778,0.4419795528037818,0.5294525374183046,0.5155343159428283,0.4896165873762872,0.01075658152620899,0.7324513649544886,0.02379659393862077,0.5337675235823645,0.5008137304762331,0.012950179648408647,0.4755861991687073,0.03112912629862369,0.4602766534331954,0.5443416617416299,0.0031161147628309127,0.4301530652092263,0.5021990586426749,23.365188598632812,127.73743438720703,152.5758056640625,148.6236602783203,141.26419760964134,3.0543826393358233,96.3499984741211,6.7571563720703125,3998.949951171875,144.4436798095703,293.8373836073905,12059.6103515625,8.839263916015625,132.9329833984375,13619.66015625,0.5699996948242188,11028.740234375,144.83705035122958,151.33827209472656
3967,2022-07-22,0.5211514012475459,0.06301937905358829,0.4419795528037818,0.5250943307684448,0.5182459982141114,0.49248110460599576,0.011196615442472784,0.7234310195750574,0.013558411356416222,0.5337675235823645,0.5008137304762331,0.011567012853187888,0.46564782619907014,0.024384473311140464,0.4602766534331954,0.5443416617416299,-0.0157992536565007,0.4301530652092263,0.5016363304829641,17.8946533203125,127.73743438720703,151.33827209472656,149.3936553955078,142.0775909423828,3.1793323690694035,94.69999694824219,3.8499755859375,3998.949951171875,144.4436798095703,262.45356320985263,11834.1103515625,6.9240875244140625,132.9329833984375,13619.66015625,-2.8899993896484375,11028.740234375,144.6772610057484,150.21865844726562
3968,2022-07-25,0.5164820054344081,0.06087474781435048,0.4419795528037818,0.5211514012475459,0.5223135323683741,0.49524813859755706,0.005551802123807697,0.7343647614388733,0.020337670771312766,0.5337675235823645,0.5144067482600627,0.005807059626245449,0.4633807123367519,0.02794710828731156,0.4650151008910945,0.5369996129605163,-0.03225454684003981,0.4301530652092263,0.5008919340489855,17.285675048828125,127.73743438720703,150.21865844726562,150.54865112304688,142.86330344460228,1.576460698282333,96.69999694824219,5.7749786376953125,3998.949951171875,148.30348205566406,131.7611997165447,11782.669921875,7.9357147216796875,134.2784881591797,13453.0703125,-5.900001525878906,11028.740234375,144.4658860871286,148.89276123046875
3969,2022-07-26,0.5344331223947204,0.04610581007541592,0.4419795528037818,0.5164820054344081,0.5227285838032432,0.49734385723734875,0.0048455691168803015,0.7249617784714805,0.002075257174345424,0.5337675235823645,0.5164820054344081,0.007976938212287439,0.4536803486629594,0.019853449470967843,0.4650151008910945,0.5247289210502237,-0.0505138757323329,0.4301530652092263,0.5000856866865089,13.091964721679688,127.73743438720703,148.89276123046875,150.6665069580078,143.45839275013316,1.3759224668339287,94.9800033569336,0.5892791748046875,3998.949951171875,148.89276123046875,180.99537744862806,11562.5703125,5.637481689453125,134.2784881591797,13174.650390625,-9.239997863769531,11028.740234375,144.2369483022979,153.9900665283203
3970,2022-07-27,0.5363701150694778,0.052331581598452026,0.4419795528037818,0.5344331223947204,0.5253226794526847,0.49972256549182387,0.006994017434583773,0.7374262375228041,0.012970478247207873,0.537729331795123,0.5164820054344081,0.00893826120793877,0.4743878460359398,0.039084359405313907,0.4650151008910945,0.5172453578812735,-0.027334354659539595,0.4301530652092263,0.4995938119790095,14.85980224609375,127.73743438720703,153.9900665283203,151.40311279296876,144.13383830677378,1.9859846159602637,97.26000213623047,3.6830291748046875,4023.610107421875,148.89276123046875,202.80763345695584,12032.419921875,11.098190307617188,134.2784881591797,13004.849609375,-5.0,11028.740234375,144.09727813258314,154.5400848388672
3971,2022-07-28,0.554217520220927,0.05426857427320947,0.4419795528037818,0.5363701150694778,0.5267061949829195,0.5021893188678788,0.008530601536234875,0.7328340442513656,0.00691757765117329,0.5455725416505053,0.5164820054344081,0.010224892041849794,0.4801247738985664,0.03071417158979406,0.4650151008910945,0.5172453578812735,0.00038267929687696434,0.4301530652092263,0.49937356890429974,15.409820556640625,127.73743438720703,154.5400848388672,151.79596862792968,144.834284695712,2.4223050019993004,96.41999816894531,1.9642791748046875,4072.429931640625,148.89276123046875,232.0010692370358,12162.58984375,8.721435546875,134.2784881591797,13004.849609375,0.06999969482421875,11028.740234375,144.0347390608354,159.60794067382812
3972,2022-07-29,0.5507586507903076,0.08671204623659179,0.4419795528037818,0.554217520220927,0.5325308328734158,0.5061307755149966,0.01479634691071238,0.744861185326912,0.029123189452482157,0.5548681294988211,0.5164820054344081,0.014242831587628662,0.49017776147124775,0.04268160080889838,0.4650151008910945,0.5154829270213197,0.021430165751854635,0.4301530652092263,0.49936670119266713,24.622299194335938,127.73743438720703,159.60794067382812,153.44990234375,145.95348011363637,4.201493292229579,98.62000274658203,8.269668579101562,4130.2900390625,148.89276123046875,323.16743724741514,12390.6904296875,12.119644165039062,134.2784881591797,12964.8603515625,3.9200057983398438,11028.740234375,144.03278894135445,158.6257781982422
3973,2022-08-01,0.5455705347227884,0.0770620117103496,0.4419795528037818,0.5507586507903076,0.5384522827819682,0.5096335942291034,0.015026406459918117,0.7190028674670649,0.029607249542761727,0.5548681294988211,0.5164820054344081,0.014849707749904434,0.4892209468860898,0.04994492031407449,0.4650151008910945,0.5154829270213197,-0.015361893971808427,0.4301530652092263,0.49962558908835253,21.882125854492188,127.73743438720703,158.6257781982422,155.1313262939453,146.94812219793147,4.2668197987405385,93.88999938964844,8.407119750976562,4130.2900390625,148.89276123046875,336.9373546183239,12368.98046875,14.182098388671875,134.2784881591797,12964.8603515625,-2.80999755859375,11028.740234375,144.1063013943759,157.152587890625
3974,2022-08-02,0.5667383835952032,0.08055543383169389,0.4419795528037818,0.5455705347227884,0.5442699886396442,0.5132952048578168,0.008687915186148074,0.7219003023875497,0.029088529288380238,0.5548681294988211,0.5344331223947204,0.006902468598746584,0.48832976777582565,0.031163786462725662,0.47265909109781806,0.5154829270213197,-0.003061476083930814,0.43452107378367255,0.49981790374048723,22.874099731445312,127.73743438720703,157.152587890625,156.78329162597657,147.98785400390625,2.4669749633667677,94.41999816894531,8.25982666015625,4130.2900390625,153.9900665283203,156.61584383725287,12348.759765625,8.849105834960938,136.44903564453125,12964.8603515625,-0.5600051879882812,11127.849609375,144.16091005729908,163.16329956054688
3975,2022-08-03,0.565631569021548,0.09407929249738517,0.4419795528037818,0.5667383835952032,0.5507310408797409,0.5175715363349707,0.011194399662767068,0.7013448977139949,0.03230526120048283,0.5588652381570045,0.5363701150694778,0.007982134899858082,0.5024065757965754,0.0452757394476907,0.4817556914688884,0.5154829270213197,-0.03608133980880923,0.4397979077272069,0.4999609768595064,26.714263916015625,127.73743438720703,163.16329956054688,158.61793823242186,149.2021387273615,3.178703187850807,90.66000366210938,9.173233032226562,4155.169921875,154.5400848388672,181.1132894096082,12668.16015625,12.85626220703125,139.0320587158203,12964.8603515625,-6.599998474121094,11247.580078125,144.2015363519842,162.84901428222656
3976,2022-08-04,0.5648348688774002,0.08387587755265957,0.4419795528037818,0.565631569021548,0.5565833316701548,0.521384076223728,0.009297867316462484,0.6897551163231406,0.029261453952070138,0.5588652381570045,0.5455705347227884,0.007912233470830686,0.5047168584335289,0.03617903160324343,0.4864596399727511,0.5154829270213197,-0.043078927928224986,0.4397979077272069,0.500400731864285,23.81695556640625,127.73743438720703,162.84901428222656,160.27972412109375,150.2847276167436,2.640173780585891,88.54000091552734,8.308929443359375,4155.169921875,157.152587890625,179.52723782005998,12720.580078125,10.273208618164062,140.36776733398438,12964.8603515625,-7.879997253417969,11247.580078125,144.32640688347095,162.62278747558594
3977,2022-08-05,0.5631723632076547,0.0783752289046491,0.4419795528037818,0.5648348688774002,0.5587068014014495,0.5249465866284847,0.009820215508185319,0.6923245523345637,0.010617348656473236,0.5588652381570045,0.5455705347227884,0.007879409384912826,0.5019389499377414,0.03974053810895539,0.4932042929602343,0.5154829270213197,-0.05253663299234834,0.4397979077272069,0.500812192874168,22.255020141601562,127.73743438720703,162.62278747558594,160.8826934814453,151.29631944136187,2.788497041521798,89.01000213623047,3.0148468017578125,4155.169921875,157.152587890625,178.78246486806356,12657.5498046875,11.284515380859375,142.28294372558594,12964.8603515625,-9.610000610351562,11247.580078125,144.44324320012873,162.1507110595703
3978,2022-08-08,0.5633455565547875,0.06484895208797387,0.4419795528037818,0.5631723632076547,0.5611895438849189,0.5278942662688472,0.008827437672115778,0.7018915764654026,0.012413712417347122,0.5588652381570045,0.5455705347227884,0.006510356626108241,0.5013620463931658,0.04202096196010885,0.4932042929602343,0.5154829270213197,-0.01711129100166231,0.4397979077272069,0.5011189251490671,18.414169311523438,127.73743438720703,162.1507110595703,161.58768005371093,152.1333271373402,2.506593038858101,90.76000213623047,3.524932861328125,4155.169921875,157.152587890625,147.71888956701125,12644.4599609375,11.932052612304688,142.28294372558594,12964.8603515625,-3.1299972534179688,11247.580078125,144.53034129287258,162.19989013671875
3979,2022-08-09,0.5783084300026273,0.06263569909748312,0.4419795528037818,0.5633455565547875,0.5647445482513188,0.5307413435005509,0.001516516289121733,0.7004701783446102,0.017775021831999083,0.5588652381570045,0.5631723632076547,0.0037464065086874714,0.49472778474951457,0.04686355112037932,0.4932042929602343,0.5047168584335289,-0.021430124042939425,0.4397979077272069,0.5010860480659937,17.78570556640625,127.73743438720703,162.19989013671875,162.59714050292968,152.94176829944956,0.43062203490808426,90.5,5.04730224609375,4155.169921875,162.1507110595703,85.00532937059789,12493.9296875,13.30712890625,142.28294372558594,12720.580078125,-3.9199981689453125,11247.580078125,144.5210056882916,166.44866943359375
3980,2022-08-10,0.5757105297956377,0.085104137042393,0.4419795528037818,0.5783084300026273,0.5670585575328035,0.5346097133661143,0.006372393597222165,0.7082878054455952,0.011570046407424095,0.5677126280165751,0.5631723632076547,0.005764356099124668,0.510632271748211,0.04387530760790692,0.4953487629894065,0.510632271748211,0.006942907731600334,0.4397979077272069,0.5017639241789176,24.165725708007812,127.73743438720703,166.44866943359375,163.25421447753905,154.04021037708628,1.8094715618426602,91.93000030517578,3.285369873046875,4210.240234375,162.1507110595703,130.79226391609097,12854.7998046875,12.458602905273438,142.89187622070312,12854.7998046875,1.2699966430664062,11247.580078125,144.71349184440845,165.7109832763672
3981,2022-08-11,0.5882141974295845,0.07908197383219745,0.4419795528037818,0.5757105297956377,0.5690743496876214,0.5382043485403051,0.0073302939640943875,0.7214629427028574,0.010078960774089762,0.5677126280165751,0.5631723632076547,0.006104430037694441,0.5073316896739899,0.0393404147261599,0.4953487629894065,0.510632271748211,0.03170782637971681,0.4397979077272069,0.5023636590047963,22.455703735351562,127.73743438720703,165.7109832763672,163.82660827636718,155.06092418323863,2.0814719407428446,94.33999633789062,2.861968994140625,4210.240234375,162.1507110595703,138.50848400386178,12779.91015625,11.1708984375,142.89187622070312,12854.7998046875,5.799995422363281,11247.580078125,144.88378940929067,169.26145935058594
3982,2022-08-12,0.5919895759556464,0.09286543444017797,0.4419795528037818,0.5882141974295845,0.5737502153980584,0.5424255046512223,0.010653342336272688,0.7091624831060646,0.023379328552184275,0.5789440530692777,0.5631723632076547,0.009242708139366746,0.5191114282320763,0.03399667720865751,0.5008137304762331,0.5191114282320763,0.016837930771500864,0.43995702533421194,0.503426403794511,26.369583129882812,127.73743438720703,169.26145935058594,165.1543426513672,156.2595415982333,3.0250673788429765,92.08999633789062,6.638671875,4280.14990234375,162.1507110595703,209.71548278450786,13047.1904296875,9.653518676757812,144.4436798095703,13047.1904296875,3.0799942016601562,11251.1904296875,145.1855608622233,170.33349609375
3983,2022-08-15,0.591435389486835,0.0863336324759626,0.4419795528037818,0.5919895759556464,0.5795136579476566,0.5463497606728569,0.011276876542402916,0.69451130904911,0.02881721274799165,0.5816736404004027,0.5633455565547875,0.010959308583042839,0.5226751117213966,0.04123092516533877,0.5008137304762331,0.5226751117213966,-0.007380267416292607,0.4447547418308488,0.5044179564280381,24.514846801757812,127.73743438720703,170.33349609375,166.79089965820313,157.37385281649503,3.202122891284272,89.41000366210938,8.182785034179688,4297.14013671875,162.19989013671875,248.6648562113792,13128.0498046875,11.707717895507812,144.4436798095703,13128.0498046875,-1.3499984741210938,11360.0498046875,145.46711696277964,170.17613220214844
3984,2022-08-16,0.5967000265988212,0.07989947007480647,0.4419795528037818,0.591435389486835,0.5851316245340661,0.5499815547671663,0.007608945650063845,0.6787666940715094,0.028089832932047587,0.5829685391840239,0.5757105297956377,0.0068678196348089865,0.5215512602325907,0.04586485476404667,0.5008137304762331,0.5226751117213966,-0.02170348427310087,0.4447547418308488,0.5058208829528774,22.687835693359375,127.73743438720703,170.17613220214844,168.38614807128906,158.4051180752841,2.160596416299673,86.52999877929688,7.9762420654296875,4305.2001953125,165.7109832763672,155.82966471176806,13102.5498046875,13.023544311523438,144.4436798095703,13128.0498046875,-3.970001220703125,11360.0498046875,145.86548464226001,171.67105102539062
3985,2022-08-17,0.5953145335584487,0.09588629612258803,0.4419795528037818,0.5967000265988212,0.588809943853305,0.5543400227727384,0.007924739637191182,0.6874043601540636,0.018391596596193827,0.5829685391840239,0.5757105297956377,0.006287313772273962,0.5143044151698151,0.02996164300361792,0.5144067482600627,0.5226751117213966,-0.020883445291531633,0.4536803486629594,0.5075100574897865,27.227371215820312,127.73743438720703,171.67105102539062,169.43062438964844,159.64272585782138,2.250267625460366,88.11000061035156,5.222381591796875,4305.2001953125,165.7109832763672,142.6580849770784,12938.1201171875,8.50775146484375,148.30348205566406,13128.0498046875,-3.8199996948242188,11562.5703125,146.34513381033233,171.2776336669922
3986,2022-08-18,0.5862053588022623,0.08090778529838594,0.4419795528037818,0.5953145335584487,0.592730744605867,0.5580176493772105,0.003356249362782106,0.7004701783446102,0.019604003762810907,0.5829685391840239,0.5882141974295845,0.0036609646521118555,0.5155040594922526,0.02968296453690067,0.5164820054344081,0.5226751117213966,-0.02099276435824715,0.4536803486629594,0.5089397921086645,22.974151611328125,127.73743438720703,171.2776336669922,170.54395446777343,160.68700547651812,0.953023017753673,90.5,5.566650390625,4305.2001953125,169.26145935058594,83.06666811092734,12965.33984375,8.428619384765625,148.89276123046875,13128.0498046875,-3.839996337890625,11562.5703125,146.75111377600467,168.6910400390625
3987,2022-08-19,0.5725240516391776,0.06474271465474979,0.4419795528037818,0.5862053588022623,0.5923289768804028,0.5609605000433354,0.004075291833257893,0.7019462151443028,-0.0020088386273221515,0.5829685391840239,0.5862053588022623,0.00742962866584724,0.5040398876895249,0.021370489924862124,0.5164820054344081,0.5226751117213966,-0.00721626796176178,0.4536803486629594,0.5103137863118837,18.384002685546875,127.73743438720703,168.6910400390625,170.42987060546875,161.52264196222478,1.1571985574866575,90.7699966430664,-0.5704193115234375,4305.2001953125,168.6910400390625,168.57701650536575,12705.2197265625,6.0682525634765625,148.89276123046875,13128.0498046875,-1.3199996948242188,11562.5703125,147.14126598473752,164.80616760253906
3988,2022-08-22,0.5713464658467282,0.043071514220873075,0.4419795528037818,0.5725240516391776,0.588435872017109,0.5629182961442842,0.009782261465844985,0.6989941415449178,-0.019465524316468752,0.5829685391840239,0.5725240516391776,0.012471363443974473,0.4897758141269632,0.009351688431522898,0.5164820054344081,0.5226751117213966,0.004482832495807831,0.4536803486629594,0.5112865872836906,12.230361938476562,127.73743438720703,164.80616760253906,169.32440490722655,162.0785675048828,2.777719810136421,90.2300033569336,-5.5273284912109375,4305.2001953125,164.80616760253906,282.9731249976902,12381.5703125,2.65545654296875,148.89276123046875,13128.0498046875,0.8199996948242188,11562.5703125,147.41749746149236,164.47178649902344
