,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
4386,2024-03-25,0.5847969176180247,-0.006639592086075341,0.6661940715209218,0.7904821362976827,0.5887806728696698,0.6029510493145349,0.6335198928446278,0.5823157389868789,0.012385306513336802,0.5823157389868789,-0.010029380428490109,0.5992643043962681,-0.04724619977525335,0.5887806728696698,0.6537284151932314,0.011827469869676411,-1.884613037109375,16384.470703125,4.252999782562256,169.4675750732422,173.48976135253906,182.16656563498756,167.63253784179688,281.0205078125,167.63253784179688,-2.8467864990234375,172.44329833984375,-13.41058349609375,169.4675750732422,81.94999694824219,3.357164660634827,168.33680725097656
4387,2024-03-26,0.5973771464318792,-0.012300689676557175,0.663163175929117,0.7864813832885926,0.5847969176180247,0.6009162682955946,0.6320914169017354,0.5823157389868789,0.006562858854897602,0.5823157389868789,-0.022260239078249477,0.5948122565806182,-0.04476518241668681,0.5847969176180247,0.6519243794844773,0.012339259079557189,-3.491485595703125,16315.7001953125,4.234000205993652,168.33680725097656,172.91219954057172,181.7611003066554,167.63253784179688,148.91015625,167.63253784179688,-6.318450927734375,171.1796081542969,-12.70635986328125,168.33680725097656,81.62000274658203,3.5024333164033115,171.9076385498047
4388,2024-03-27,0.590982151090939,0.0076179790666159874,0.6668573126147677,0.7784796764546009,0.5973771464318792,0.599669342922478,0.6309651283049157,0.5823157389868789,0.0013269986635595643,0.5823157389868789,-0.018730896197291624,0.5910660773411599,-0.0274323582085666,0.5847969176180247,0.6504483009758697,0.004793957670398448,2.162322998046875,16399.51953125,4.196000099182129,171.9076385498047,172.55826637961647,181.44140925551906,167.63253784179688,30.109375,167.63253784179688,-5.3166656494140625,170.11627502441405,-7.786529541015625,168.33680725097656,81.3499984741211,1.3607394863790339,170.0924530029297
4389,2024-03-28,0.5859151279247403,-0.005311781183913067,0.6659732350476888,0.7805853306484427,0.590982151090939,0.5978982425705459,0.6297498791469782,0.5823157389868789,-0.0009863397889462444,0.5823157389868789,0.0003843663137838016,0.5911429506039168,-0.03896420774250353,0.5847969176180247,0.6603980044035855,0.004787648660345438,-1.507720947265625,16379.4599609375,4.205999851226807,170.0924530029297,172.05554892800072,181.096467220422,167.63253784179688,-22.3798828125,167.63253784179688,0.109100341796875,170.13809509277343,-11.059783935546875,168.33680725097656,83.16999816894531,1.3589487073005742,168.65420532226562
4390,2024-04-01,0.5817566069547578,-0.009050885932896713,0.6667387814030576,0.8064855499656662,0.5859151279247403,0.5960890208018222,0.6285149653229808,0.5823157389868789,-0.0014098930403763088,0.5823157389868789,-0.007862737084330274,0.5895704031870506,-0.0398028789119218,0.5847969176180247,0.6633501197118856,0.0049927234033780845,-2.5690460205078125,16396.830078125,4.328999996185303,168.65420532226562,171.54201091419566,180.74594347404712,167.63253784179688,-31.990234375,167.63253784179688,-2.2317962646484375,169.69173583984374,-11.297836303710938,168.33680725097656,83.70999908447266,1.4171580866258082,167.4738311767578
4391,2024-04-02,0.5845872095075252,-0.017053446343402112,0.6598467122219542,0.8140660456345649,0.5817566069547578,0.5941972005937798,0.6272461288708069,0.5817566069547578,-0.00634735929896757,0.5817566069547578,-0.007024065914912003,0.5881655900040682,-0.04162004457693369,0.5817566069547578,0.6712224272006859,0.0061293022669942,-4.8405303955078125,16240.4501953125,4.364999771118164,167.4738311767578,171.0050277709961,180.38579096938625,167.4738311767578,-144.0205078125,167.4738311767578,-1.993743896484375,169.29298706054686,-11.813629150390625,167.4738311767578,85.1500015258789,1.7397699754749707,168.27728271484375
4392,2024-04-03,0.5816867221704335,-0.02246994718874895,0.6614778290924648,0.8119603914407231,0.5845872095075252,0.5926071824695374,0.6260148933648282,0.5817566069547578,-0.001685346836652224,0.5817566069547578,-0.00020970811049947358,0.5881236483819683,-0.03498039873333192,0.5817566069547578,0.6727531443881937,0.006158762922778104,-6.3779754638671875,16277.4599609375,4.355000019073486,168.27728271484375,170.55370955033735,180.03631129409328,167.4738311767578,-38.240234375,167.4738311767578,-0.0595245361328125,169.2810821533203,-9.929000854492188,167.4738311767578,85.43000030517578,1.7481322265368417,167.45399475097656
4393,2024-04-04,0.5843425590048636,-0.03442132045873736,0.6514125321782622,0.8022741411700767,0.5816867221704335,0.5916096455919777,0.6247169708328382,0.5816867221704335,-0.015444780436505434,0.5816867221704335,-0.015690424261445735,0.5849855635296792,-0.021945811306316454,0.5816867221704335,0.679094692980571,0.0038174059630879686,-9.770309448242188,16049.080078125,4.309000015258789,167.45399475097656,170.270563992587,179.6679028597745,167.45399475097656,-350.439453125,167.45399475097656,-4.453643798828125,168.39035339355468,-6.2292022705078125,167.45399475097656,86.58999633789062,1.0835504580254203,168.2078399658203
4394,2024-04-05,0.5803937461453806,-0.006255225772291539,0.6602023488967401,0.8168034663720933,0.5843425590048636,0.5915238705715532,0.623514812447088,0.5816867221704335,-0.005770886150948673,0.5816867221704335,-0.006639592086075341,0.5836576451124641,-0.001887050449336125,0.5816867221704335,0.6808441317193401,0.0018660056921959449,-1.7755126953125,16248.51953125,4.377999782562256,168.2078399658203,170.24621720747515,179.32667657100794,167.45399475097656,-130.9404296875,167.45399475097656,-1.884613037109375,168.0134307861328,-0.5356292724609375,167.45399475097656,86.91000366210938,0.5296558296404682,167.0869903564453
4395,2024-04-08,0.5846570405343231,-0.013384118863689953,0.6604421228184671,0.8264897166427397,0.5803937461453806,0.5914174453304182,0.6226171684566972,0.5803937461453806,-0.006296658584590498,0.5803937461453806,-0.00552138177935968,0.5825533687565921,-0.0023413553049705937,0.5803937461453806,0.6782200153201017,0.0018294524756141582,-3.79901123046875,16253.9599609375,4.423999786376953,167.0869903564453,170.2160089666193,179.07188508004853,167.0869903564453,-142.8701171875,167.0869903564453,-1.5672149658203125,167.69998779296876,-0.664581298828125,167.0869903564453,86.43000030517578,0.5192803927728964,168.29710388183594
4396,2024-04-09,0.5780523908404099,-0.0041236323353467386,0.6627638540038283,0.8142767014210643,0.5846570405343231,0.5915238681280294,0.6218576242936047,0.5803937461453806,0.0029171417818740775,0.5803937461453806,0.0029004335795652647,0.5831334554725052,0.0023413015474441634,0.5803937461453806,0.6716597868853782,0.0019682281392029715,-1.17047119140625,16306.6396484375,4.366000175476074,168.29710388183594,170.2462165138938,178.8562924934156,167.0869903564453,66.189453125,167.0869903564453,0.823272705078125,167.86464233398436,0.6645660400390625,167.0869903564453,85.2300033569336,0.5586711296497033,166.4224090576172
4397,2024-04-10,0.6034227178511977,-0.006744526777614723,0.6567576700553419,0.8551273566974916,0.5780523908404099,0.591055280875039,0.621121748103273,0.5780523908404099,-0.004720159037122862,0.5780523908404099,-0.00653481866711525,0.5818264917390822,-0.0103089195657875,0.5780523908404099,0.6770172970416555,0.0027685164813736215,-1.914398193359375,16170.3603515625,4.559999942779541,166.4224090576172,170.11321050470525,178.6474179354581,166.4224090576172,-107.099609375,166.4224090576172,-1.8548736572265625,167.49366760253906,-2.9261322021484375,166.4224090576172,86.20999908447266,0.7858287356521418,173.62364196777344
4398,2024-04-11,0.6086996641580015,0.006045571419318496,0.668738317726087,0.8584965439787068,0.6034227178511977,0.5914190287339232,0.6208088752270658,0.5780523908404099,0.017325785547824823,0.5780523908404099,0.02173599568076423,0.5861736908752351,0.008002452895452539,0.5780523908404099,0.6705117072858322,0.010031768028831028,1.71600341796875,16442.19921875,4.576000213623047,173.62364196777344,170.21645840731534,178.55861062714547,166.4224090576172,393.119140625,166.4224090576172,6.169647216796875,168.72759704589845,2.271453857421875,166.4224090576172,85.0199966430664,2.847464206730294,175.12147521972656
4399,2024-04-12,0.5952106643602986,0.017717513067062485,0.6569661111077427,0.8422825749321297,0.6086996641580015,0.5919463949549877,0.6203443393367472,0.5780523908404099,-0.003236237788997398,0.5780523908404099,0.024357105153137826,0.5910451119058626,0.01160205686341964,0.5780523908404099,0.6740105430544552,0.014035296516802097,5.029022216796875,16175.08984375,4.499000072479248,175.12147521972656,170.3661485151811,178.42675457578716,166.4224090576172,-73.4296875,166.4224090576172,6.91363525390625,170.11032409667968,3.293182373046875,166.4224090576172,85.66000366210938,3.983844557368378,171.29269409179688
4400,2024-04-15,0.5836437111616204,0.00929553643555825,0.6441819561053292,0.8694461265209147,0.5952106643602986,0.5921941902729437,0.6196976346650992,0.5780523908404099,-0.016260166713137902,0.5780523908404099,0.014816918214917929,0.5940084955488463,0.005451496995035332,0.5780523908404099,0.6726438253214783,0.012727433115792337,2.63848876953125,15885.01953125,4.627999782562256,171.29269409179688,170.4364839033647,178.24319088097775,166.4224090576172,-368.9404296875,166.4224090576172,4.2057037353515625,170.95146484375,1.5473785400390625,166.4224090576172,85.41000366210938,3.6126144600447883,168.0094757080078
4401,2024-04-16,0.5788212847405568,0.0018871042068625554,0.6433106613159838,0.8759738452968454,0.5836437111616204,0.5916191802223424,0.6188201481180937,0.5780523908404099,-0.01945319268784451,0.5780523908404099,-0.0010133293727027093,0.5938058296743056,-0.012650221113231663,0.5780523908404099,0.6723704650913168,0.012920176973336894,0.53564453125,15865.25,4.658999919891357,168.0094757080078,170.27327034690163,177.99412097352925,166.4224090576172,-441.3896484375,166.4224090576172,-0.287628173828125,170.89393920898436,-3.5906982421875,166.4224090576172,85.36000061035156,3.6673237828529173,166.64065551757812
4402,2024-04-17,0.5754664387903041,-0.0057659247669683555,0.6352947406460747,0.860391642793955,0.5788212847405568,0.5908853288988388,0.6179013220332841,0.5780523908404099,-0.021462929409267195,0.5780523908404099,0.0007688939001468942,0.593959608454335,-0.016144729117080203,0.5788212847405568,0.6577739297132623,0.012688295830229615,-1.636627197265625,15683.3701171875,4.585000038146973,166.64065551757812,170.06497053666547,177.73331705729166,166.4224090576172,-486.990234375,166.4224090576172,0.2182464599609375,170.93758850097657,-4.5825958251953125,166.64065551757812,82.69000244140625,3.6015055488869487,165.6884002685547
4403,2024-04-18,0.5683374919413793,-0.0062202833801293655,0.6316865111131378,0.8734469799379105,0.5754664387903041,0.5898242555121181,0.6169142157448624,0.5754664387903041,-0.03705180661294927,0.5754664387903041,-0.027956279060893596,0.5883683526421563,-0.023343614507855825,0.5754664387903041,0.6579926095556085,0.013602459164440575,-1.765594482421875,15601.5,4.646999835968018,165.6884002685547,169.7637904774059,177.45313216700697,165.6884002685547,-840.69921875,165.6884002685547,-7.93524169921875,169.3505401611328,-6.6259613037109375,165.6884002685547,82.7300033569336,3.8609859680706533,163.66488647460938
4404,2024-04-19,0.5712729216706331,-0.01600506706348437,0.6176057434440665,0.8667087057833862,0.5683374919413793,0.5880642707505319,0.6159401904545323,0.5683374919413793,-0.03936036766367623,0.5683374919413793,-0.040362172216622194,0.5802959181988319,-0.038719664754894856,0.5683374919413793,0.6602340049490547,0.010026960463316541,-4.5429534912109375,15282.009765625,4.614999771118164,163.66488647460938,169.26422812721947,177.1766602487275,163.66488647460938,-893.080078125,163.66488647460938,-11.456588745117188,167.05922241210936,-10.990371704101562,163.66488647460938,83.13999938964844,2.8460996047299,164.4980926513672
4405,2024-04-22,0.5749771915425075,-0.009120824474747491,0.6250672272696589,0.8683933496279467,0.5712729216706331,0.586026310706962,0.615060877780645,0.5683374919413793,-0.019114728835670336,0.5683374919413793,-0.02393774268966542,0.5755083696608987,-0.0448351209585377,0.5683374919413793,0.6586486073737317,0.006052302305799034,-2.588897705078125,15451.3095703125,4.623000144958496,164.4980926513672,168.68576396595347,176.92707200483844,163.66488647460938,-433.7099609375,163.66488647460938,-6.7946014404296875,165.70030212402344,-12.726211547851562,163.66488647460938,82.8499984741211,1.7179139444366502,165.54953002929688
4406,2024-04-23,0.5823855700136769,-0.00967984899181562,0.6358795634872931,0.8631290635314834,0.5749771915425075,0.5853162837417508,0.6139230516783478,0.5683374919413793,-0.007431097828690669,0.5683374919413793,-0.008666519619112911,0.5737750657370762,-0.015620593234647706,0.5683374919413793,0.6614367232275009,0.004049632983416014,-2.7475738525390625,15696.6396484375,4.5980000495910645,165.54953002929688,168.4842265735973,176.60410609389797,163.66488647460938,-168.6103515625,163.66488647460938,-2.4599456787109375,165.20831298828125,-4.4338226318359375,163.66488647460938,83.36000061035156,1.1494668674101243,167.65235900878906
4407,2024-04-24,0.5854258806769436,0.004333179173266921,0.63658958868685,0.8744998572387844,0.5823855700136769,0.5847984521510511,0.6127425355840228,0.5683374919413793,0.0012948480407752871,0.5683374919413793,0.003564285273120027,0.5744879227917001,-0.011392294995393737,0.5683374919413793,0.6584299275313855,0.00528520910102271,1.229949951171875,15712.75,4.6519999504089355,167.65235900878906,168.33724282004616,176.2690228548917,163.66488647460938,29.3798828125,163.66488647460938,1.0117034912109375,165.41065368652343,-3.233642578125,163.66488647460938,82.80999755859375,1.5001786023167745,168.5153350830078
4408,2024-04-25,0.5833641182667967,-0.017996837174254154,0.6321386857355868,0.8858706509460854,0.5854258806769436,0.5846459615968361,0.611484874995785,0.5683374919413793,0.00045217462244906415,0.5683374919413793,0.009959441886639442,0.5764798111690281,-0.0033547921927262747,0.5683374919413793,0.6625847611181318,0.007255637007998387,-5.108306884765625,15611.759765625,4.705999851226807,168.5153350830078,168.2939591841264,175.9120425599994,163.66488647460938,10.259765625,163.66488647460938,2.826934814453125,165.97604064941407,-0.952239990234375,163.66488647460938,83.56999969482422,2.0594741243949515,167.93011474609375
4409,2024-04-26,0.5980411593980132,-0.02533554589120479,0.6460718273857164,0.8780795998985931,0.5833641182667967,0.5845808343535985,0.6101277605401771,0.5683374919413793,0.028466083941649956,0.5683374919413793,0.015026626325417403,0.5794851364341115,-0.0014327993512279757,0.5712729216706331,0.6641154783056396,0.00605213796178909,-7.1913604736328125,15927.900390625,4.669000148773193,167.93011474609375,168.2754731611772,175.5268328117602,163.66488647460938,645.890625,163.66488647460938,4.265228271484375,166.82908630371094,-0.4066925048828125,164.4980926513672,83.8499984741211,1.717867296259616,172.0961151123047
4410,2024-04-29,0.5869635072046581,0.0028304950377145977,0.6485037400895881,0.8664981504047926,0.5980411593980132,0.5846110167611501,0.6090289827647483,0.5683374919413793,0.0234365128199292,0.5683374919413793,0.026768237727380018,0.5848387839795876,0.0006640129661339422,0.5749771915425075,0.6574458890952855,0.008367964243824192,0.8034210205078125,15983.080078125,4.613999843597412,172.0961151123047,168.28404027765447,175.21495056152344,163.66488647460938,531.7705078125,163.66488647460938,7.5980224609375,168.34869079589845,0.1884765625,165.54953002929688,82.62999725341797,2.3752023171796077,168.9517822265625
4411,2024-04-30,0.5833641182667967,0.0033197960430376705,0.6341686941348295,0.881659242150496,0.5869635072046581,0.5844283511299555,0.6077798126076503,0.5683374919413793,-0.0017108693524636731,0.5683374919413793,0.011986315662150582,0.5872360471120177,-0.004018643886280926,0.5823855700136769,0.653619096126516,0.006297229412631987,0.9423065185546875,15657.8203125,4.685999870300293,168.9517822265625,168.2321916060014,174.86038023052794,163.66488647460938,-38.8193359375,163.66488647460938,3.402252197265625,169.02914123535157,-1.1406707763671875,167.65235900878906,81.93000030517578,1.7874352060872758,167.93011474609375
4412,2024-05-01,0.596398813208865,0.004542833526239853,0.6318619407496409,0.8624972969877968,0.5833641182667967,0.5843123961455036,0.6065686473927034,0.5683374919413793,-0.004727647937209145,0.5683374919413793,0.0009785482531198264,0.5874317567626417,-0.002551009657943637,0.5833641182667967,0.6376011626276692,0.006121551818482443,1.289459228515625,15605.48046875,4.59499979019165,167.93011474609375,168.1992783979936,174.51659740101206,163.66488647460938,-107.26953125,163.66488647460938,0.2777557373046875,169.0846923828125,-0.724090576171875,167.93011474609375,79.0,1.7375700517268282,171.62994384765625
4413,2024-05-02,0.6325672532757105,0.020932374418560884,0.6422401359605507,0.8574436666778329,0.596398813208865,0.5849779509752356,0.6055914642549511,0.5683374919413793,0.010101450224963893,0.5683374919413793,0.010972932531921442,0.5896263432690259,0.01464220625410717,0.5833641182667967,0.6373278023975077,0.00710980132342091,5.9415435791015625,15840.9599609375,4.571000099182129,171.62994384765625,168.3881926103072,174.23922914447206,163.66488647460938,229.2001953125,163.66488647460938,3.1146087646484375,169.70761413574218,4.1561126708984375,167.93011474609375,78.94999694824219,2.0180794379629585,181.8961639404297
4414,2024-05-03,0.6267313899668914,0.06422976133433123,0.6561393193223581,0.8424931303107233,0.6325672532757105,0.5871588620556077,0.6053574153881026,0.5683374919413793,0.010067491936641693,0.5683374919413793,0.04920313500891382,0.5994669702708088,0.04798004376818532,0.5833641182667967,0.6327356508349843,0.019510982104425468,18.231277465820312,16156.330078125,4.5,181.8961639404297,169.00723266601562,174.17279561360678,163.66488647460938,228.4296875,163.66488647460938,13.966049194335938,172.50082397460938,13.618881225585938,167.93011474609375,78.11000061035156,5.538088901262371,180.23968505859375
4415,2024-05-06,0.6291426300561863,0.05545846829625822,0.6646418032995953,0.840176820330382,0.6267313899668914,0.5892063469554468,0.6052274280602434,0.5683374919413793,0.016138063210007214,0.5683374919413793,0.028690230568878206,0.6052050163845843,0.04504466779645788,0.5833641182667967,0.6347584080949997,0.022909623902505716,15.741592407226562,16349.25,4.488999843597412,180.23968505859375,169.58840040727094,174.1358993992661,163.66488647460938,366.169921875,163.66488647460938,8.143569946289062,174.1295379638672,12.785690307617188,167.93011474609375,78.4800033569336,6.502775369661441,180.92410278320312
4416,2024-05-07,0.6303307789047528,0.05416543851367883,0.6639062125445716,0.834701978855325,0.6291426300561863,0.5912427138214159,0.6050038887898068,0.5683374919413793,0.029737518409742147,0.5683374919413793,0.04217912285152825,0.6136408409548899,0.044800071051322665,0.5833641182667967,0.6342116876346768,0.022270184550435872,15.37457275390625,16332.5595703125,4.4629998207092285,180.92410278320312,170.16641235351562,174.07244896166253,163.66488647460938,674.7392578125,163.66488647460938,11.972320556640625,176.5240020751953,12.716262817382812,167.93011474609375,78.37999725341797,6.321273897322382,181.2613525390625
4417,2024-05-08,0.6367258280032193,0.0479452088910759,0.6625928574518589,0.8408085868740686,0.6303307789047528,0.593512578946842,0.6048517623206573,0.5683374919413793,0.03073091670221806,0.5683374919413793,0.04696666063795607,0.6230341730824811,0.04993703275937211,0.596398813208865,0.6375464822398539,0.015037828378662787,13.608993530273438,16302.759765625,4.492000102996826,181.2613525390625,170.8107015436346,174.02926866935962,163.66488647460938,697.279296875,163.66488647460938,13.33123779296875,179.19024963378905,14.174362182617188,171.62994384765625,78.98999786376953,4.268407914947713,183.07655334472656
4418,2024-05-09,0.632281693295456,0.05129994732627574,0.6645100158739397,0.8317540027392031,0.6367258280032193,0.5958793420136099,0.6046997596567198,0.5683374919413793,0.022269879913388912,0.5683374919413793,0.0403270147943543,0.631099576041352,0.052068787468896205,0.6267313899668914,0.6390225607484615,0.003785185722370355,14.56121826171875,16346.259765625,4.448999881744385,183.07655334472656,171.48249470103872,173.9861235185103,163.66488647460938,505.2998046875,163.66488647460938,11.446609497070312,181.4795715332031,14.779449462890625,180.23968505859375,79.26000213623047,1.0744049133919855,181.8151092529297
4419,2024-05-10,0.6435843744943354,0.048917575028659344,0.6642724800143072,0.8433354522330034,0.632281693295456,0.5983443103070211,0.604394754927559,0.5683374919413793,0.008133160691949026,0.5683374919413793,-0.0002855599802544795,0.6310424640453011,0.05422930245504609,0.6267313899668914,0.6335556898165535,0.0037595724374280904,13.884994506835938,16340.8701171875,4.504000186920166,181.8151092529297,172.18216289173472,173.89954954205137,163.66488647460938,184.5400390625,163.66488647460938,-0.0810546875,181.46336059570314,15.3927001953125,180.23968505859375,78.26000213623047,1.067134718160117,185.0233154296875
4420,2024-05-13,0.6476086629208887,0.0455432150963222,0.6663602045918009,0.8384922768937274,0.6435843744943354,0.6001698401544364,0.6042551865423802,0.5683374919413793,0.0017184012922055736,0.5683374919413793,0.016852984527443993,0.63441306095079,0.040161656643137644,0.6291426300561863,0.6382572021547076,0.005883176866174134,12.927200317382812,16388.240234375,4.480999946594238,185.0233154296875,172.70032986727628,173.85993379535097,163.66488647460938,38.990234375,163.66488647460938,4.78363037109375,182.4200866699219,11.399673461914062,180.92410278320312,79.12000274658203,1.6699085844178583,186.16558837890625
4421,2024-05-14,0.6556219748366747,0.060645155716230637,0.6717784668438607,0.8309117812248287,0.6476086629208887,0.601938431007295,0.6042342308811787,0.5683374919413793,0.007872254299289061,0.5683374919413793,0.018466032864702386,0.6381062675237305,0.038908998762887226,0.6303307789047528,0.6322436107624767,0.0073585779152844245,17.21380615234375,16511.1796875,4.445000171661377,186.16558837890625,173.20233501087534,173.85398564194188,163.66488647460938,178.6201171875,163.66488647460938,5.241485595703125,183.4683837890625,11.044113159179688,181.2613525390625,78.0199966430664,2.0886933555419525,188.44012451171875
4422,2024-05-15,0.6560418748754112,0.07225785656987804,0.6819685357198448,0.8121709468193167,0.6556219748366747,0.6046843996653121,0.6042939188401539,0.5683374919413793,0.01937567826798592,0.5683374919413793,0.025291195931921973,0.6431645067101148,0.06041131047637616,0.632281693295456,0.6355784053676538,0.00915160555335583,20.510009765625,16742.390625,4.355999946594238,188.44012451171875,173.98176366632634,173.8709277528705,163.66488647460938,439.630859375,163.66488647460938,7.17877197265625,184.90413818359374,17.147430419921875,181.8151092529297,78.62999725341797,2.597634751158445,188.55931091308594
4423,2024-05-16,0.6561468633244769,0.059643061666546204,0.6800262421388539,0.8165929109934997,0.6560418748754112,0.6079752252886662,0.6044499810118427,0.5683374919413793,0.015516226264914224,0.5683374919413793,0.019316046872191905,0.6470277160845532,0.07239816371379082,0.632281693295456,0.6388585612939307,0.009807594389517062,16.929367065429688,16698.3203125,4.376999855041504,188.55931091308594,174.915847084739,173.9152251734878,163.66488647460938,352.060546875,163.66488647460938,5.482757568359375,186.0006896972656,20.549835205078125,181.8151092529297,79.2300033569336,2.783833706877541,188.589111328125
4424,2024-05-17,0.6602409827778282,0.02357961004876641,0.6794819626532749,0.8256474951283653,0.6561468633244769,0.611490024315208,0.6047193542750938,0.5683374919413793,0.015209482638967708,0.5683374919413793,0.023865170029020888,0.6518007500903574,0.07732557858392008,0.6435843744943354,0.6433960324686387,0.00584294491291121,6.6929473876953125,16685.970703125,4.420000076293945,188.589111328125,175.91350416703656,173.9916853471236,163.66488647460938,345.1005859375,163.66488647460938,6.7740020751953125,187.3554901123047,21.948455810546875,185.0233154296875,80.05999755859375,1.6584889576308612,189.75120544433594
4425,2024-05-20,0.6648251558418721,0.033509592810936795,0.6842814007361384,0.8292271373802682,0.6602409827778282,0.6153434126782773,0.605097883010215,0.5683374919413793,0.017921196144337515,0.5683374919413793,0.016656608283492802,0.6551320717470559,0.08477454398752404,0.6476086629208887,0.6419746760567616,0.0046043512301714344,9.511520385742188,16794.869140625,4.436999797821045,189.75120544433594,177.007268038663,174.09912872314453,163.66488647460938,406.62890625,163.66488647460938,4.7278900146484375,188.3010681152344,24.06280517578125,186.16558837890625,79.80000305175781,1.3069207028451448,191.05239868164062
4426,2024-05-21,0.659751144197241,0.03568252578568576,0.6859451416656452,0.824384062448898,0.6648251558418721,0.6197292155828452,0.6055612223883173,0.5712729216706331,0.014166674821784575,0.5683374919413793,0.017216492920983373,0.6585753703312527,0.09648766390049279,0.6556219748366747,0.6390225607484615,0.003964620858514198,10.1282958984375,16832.619140625,4.414000034332275,191.05239868164062,178.2521549571644,174.2306451508493,164.4980926513672,321.439453125,163.66488647460938,4.886810302734375,189.27843017578124,27.38751220703125,188.44012451171875,79.26000213623047,1.1253366261359925,189.61216735839844
4427,2024-05-22,0.6456839822030703,0.02942036529248826,0.6845753615843517,0.8285954712444874,0.659751144197241,0.6237509529704183,0.6060297534402573,0.5749771915425075,0.00260682586450689,0.5683374919413793,0.004129169360566287,0.6594012042033659,0.08847822252660786,0.6560418748754112,0.6297835355266842,0.003609804895073272,8.350814819335938,16801.5390625,4.434000015258789,189.61216735839844,179.39370380748403,174.3636352076675,165.54953002929688,59.1484375,163.66488647460938,1.1720428466796875,189.5128387451172,25.11407470703125,188.55931091308594,77.56999969482422,1.0246239947248987,185.61927795410156
4428,2024-05-23,0.6565317672135247,0.00895815419985102,0.6816881754028228,0.8372288442142599,0.6456839822030703,0.6269648980004437,0.6063248561959563,0.5823855700136769,0.0016619332639689066,0.5683374919413793,-0.010357892672340885,0.6573296256688976,0.07070679066056285,0.6456839822030703,0.6259567425579148,0.007203170539271721,2.542724609375,16736.029296875,4.474999904632568,185.61927795410156,180.3059650767933,174.44739856141987,167.65235900878906,37.708984375,163.66488647460938,-2.940032958984375,188.92483215332032,20.069747924804688,185.61927795410156,76.87000274658203,2.044581795206351,188.6983642578125
4429,2024-05-24,0.6565668171207397,0.02425007391806866,0.6898310200172972,0.8355443007776053,0.6565317672135247,0.630335179691346,0.606744078564057,0.5833641182667967,0.010349057364022363,0.5683374919413793,0.00038490388904777184,0.6574066064467072,0.07414619719984783,0.6456839822030703,0.6306035745082534,0.007189413822106767,6.8832550048828125,16920.7890625,4.4670000076293945,188.6983642578125,181.26260167902166,174.56639260956734,167.93011474609375,234.818359375,163.66488647460938,0.1092529296875,188.94668273925782,21.046005249023438,185.61927795410156,77.72000122070312,2.040677023922071,188.70831298828125
4430,2024-05-28,0.6576165403388176,0.012982442626404356,0.6941982538779417,0.8513370586590894,0.6565668171207397,0.6335688586206095,0.6070552898439935,0.5833641182667967,0.009916853141803239,0.5683374919413793,-0.0036741656570884462,0.6566717733152896,0.07114093644379615,0.6456839822030703,0.6421386755112923,0.0070128871139572314,3.68499755859375,17019.880859375,4.541999816894531,188.70831298828125,182.18046431107953,174.6547282825817,167.93011474609375,225.01171875,163.66488647460938,-1.0428924560546875,188.73810424804688,20.192977905273438,185.61927795410156,79.83000183105469,1.9905708530512622,189.0062713623047
4431,2024-05-29,0.6611158865200423,0.010007877417928857,0.6898218095309843,0.8686039050065403,0.6576165403388176,0.6369439687147923,0.6074803571213284,0.5833641182667967,0.003876667865339023,0.5683374919413793,-0.007208615503054516,0.6552300502146786,0.07425242207202087,0.6456839822030703,0.6388585612939307,0.005494189050765143,2.8406829833984375,16920.580078125,4.624000072479248,189.0062713623047,183.13847142999822,174.77538137724906,167.93011474609375,87.9609375,163.66488647460938,-2.0461273193359375,188.3288787841797,21.076156616210938,185.61927795410156,79.2300033569336,1.5594964538664788,189.99954223632812
4432,2024-05-30,0.6644751943449865,0.005493911683367547,0.6817344860723218,0.8538639240180242,0.6611158865200423,0.6398110017657935,0.6080304538164738,0.5833641182667967,-0.002840875512029939,0.5683374919413793,0.00136474232280126,0.6555029986792389,0.0630747271220291,0.6456839822030703,0.6316422933321688,0.0058003173877608115,1.559417724609375,16737.080078125,4.553999900817871,189.99954223632812,183.95226357199928,174.93152340975675,167.93011474609375,-64.458984375,163.66488647460938,0.3873748779296875,188.40635375976564,17.903427124023438,185.61927795410156,77.91000366210938,1.6463893604568796,190.95306396484375
4433,2024-05-31,0.6707038638992348,0.008433319469575262,0.6816436723988619,0.8454411064268452,0.6644751943449865,0.6433342602721722,0.6085536179908911,0.5833641182667967,-4.450300396086071e-05,0.5683374919413793,0.018791212141916147,0.6592612411076221,0.07751168714032841,0.6565317672135247,0.626612740376038,0.003465544940835716,2.3937530517578125,16735.01953125,4.513999938964844,190.95306396484375,184.95232183283025,175.08002078894413,167.93011474609375,-1.009765625,163.66488647460938,5.3337860107421875,189.47311096191407,22.00128173828125,188.6983642578125,76.98999786376953,0.983676571002406,192.72103881835938
