,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
3565,2020-12-07,121.0780029296875,0.6896317266637625,0.4908802752930565,0.4558823636750885,0.4133631191242961,0.4931306714862269,0.02610841820735541,0.6877981608968885,0.450884436608542,0.5473969954260157,0.4529411637069595,0.4872019188591436,0.4583234397439346,0.4801804608379584,0.4110659845408858,0.7183231557705075,0.41614098553666184,0.6133931687276227,0.6710169928879917,0.48036343404146753,0.4157026536845601,0.48711587195669415,0.4219069140793972,6.239814758300781,12519.9501953125,45.7599983215332,119.67623138427734,12519.9501953125,0.5331517151092804,4.575225830078125,117.4682388305664,0.4199981689453125,103.82451629638672,12519.9501953125,10632.990234375,3699.1201171875,110.82754516601562,8.759086608886719,120.46471405029297,0.05462744810437514,70.66486358642578,11553.8603515625,120.46471405029297,11880.6298828125,119.00454711914062
3566,2020-12-08,118.5470199584961,0.7378218216059949,0.4936763154799783,0.4550076651601615,0.41099673969674766,0.4959143526976716,0.03896801910230457,0.6509066259794762,0.4511885887816457,0.5531009434416224,0.4529411637069595,0.49001816025201345,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.6863008633943929,0.4183016349111831,0.674191201449118,0.6682453766134111,0.48036343404146753,0.417864925165478,0.49428399891701247,0.4219069140793972,10.250457763671875,12582.76953125,45.599998474121094,119.00454711914062,12582.76953125,0.7919432056185741,1.6159439086914062,117.5459976196289,1.0499992370605469,103.82451629638672,12582.76953125,10632.990234375,3702.25,110.82754516601562,5.40753173828125,121.0780029296875,0.09249016341846295,70.41741180419922,11553.8603515625,121.0780029296875,12036.7900390625,119.00454711914062
3567,2020-12-09,119.96826171875,0.6919710890415279,0.4936763154799783,0.45457032632992683,0.41614098553666184,0.4959143526976716,0.05103210220690226,0.6149856030575503,0.4202477599892438,0.5457673305307599,0.4529411637069595,0.49001816025201345,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.6633742301951567,0.40938484715036877,0.6178344669740334,0.663348689317178,0.48036343404146753,0.417864925165478,0.4969284526889943,0.4202522328024311,6.43450927734375,12582.76953125,45.52000045776367,120.46471405029297,12582.76953125,1.034725394099484,-1.2654876708984375,109.6357421875,0.24000167846679688,103.82451629638672,12582.76953125,10632.990234375,3702.25,110.82754516601562,3.0079574584960938,118.5470199584961,0.0573933206762578,69.98023223876953,11553.8603515625,121.0780029296875,12094.400390625,118.5470199584961
3568,2020-12-10,119.16029357910156,0.698989084503427,0.4936763154799783,0.4614585745281695,0.4183016349111831,0.4959143526976716,0.051168449227388085,0.6344022154000205,0.43735255960330743,0.5539157931581377,0.4529411637069595,0.49001816025201345,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.6989963561380137,0.4143919575407736,0.6254549134659881,0.6599306132437075,0.48036343404146753,0.417864925165478,0.5017179026036218,0.4202522328024311,7.018585205078125,12582.76953125,46.779998779296875,121.0780029296875,12582.76953125,1.0374692933033767,0.29203033447265625,114.00871276855469,1.1399993896484375,103.82451629638672,12582.76953125,10632.990234375,3702.25,110.82754516601562,6.7362823486328125,119.96826171875,0.06213904653572477,69.67506408691406,11553.8603515625,121.0780029296875,12198.740234375,118.5470199584961
3569,2020-12-11,118.5470199584961,0.6827307955757184,0.4936763154799783,0.4603105366375386,0.40938484715036877,0.4959143526976716,0.04975856686180318,0.6327032487423006,0.4227944674363097,0.5464010986949634,0.4529411637069595,0.49001816025201345,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.6945319910205351,0.41154544276736377,0.605831647845312,0.6591914358133837,0.48763666214920554,0.417864925165478,0.5017179026036218,0.4202522328024311,5.6654815673828125,12582.76953125,46.56999969482422,118.5470199584961,12582.76953125,1.0090962853217842,0.1557464599609375,110.28682708740234,0.3100013732910156,103.82451629638672,12582.76953125,10632.990234375,3702.25,110.82754516601562,6.2690277099609375,119.16029357910156,0.04991841888594717,69.60906982421875,11709.58984375,121.0780029296875,12198.740234375,118.5470199584961
3570,2020-12-14,124.48507690429688,0.646588613972481,0.4936763154799783,0.4626066332732579,0.4143919575407736,0.4959143526976716,0.05309490111271309,0.6068549495445994,0.41713088658659314,0.5547306774124275,0.4529411637069595,0.49001816025201345,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.6559337917537394,0.40938484715036877,0.5624975842331689,0.6557729324697221,0.48763666214920554,0.417864925165478,0.5081538772160722,0.4202522328024311,2.65753173828125,12582.76953125,46.9900016784668,119.96826171875,12582.76953125,1.0762379424139032,-1.917694091796875,108.8388900756836,1.2300033569335938,103.82451629638672,12582.76953125,10632.990234375,3702.25,110.82754516601562,2.229217529296875,118.5470199584961,0.02293160302193553,69.30386352539062,11709.58984375,121.0780029296875,12338.9501953125,118.5470199584961
3571,2020-12-15,124.41693878173828,0.6750112389132613,0.49422333563873605,0.4660507469451505,0.41154544276736377,0.4964589549338404,0.1237042354458741,0.6732355351958972,0.4299025323702994,0.5618832087709784,0.4529411637069595,0.4905691325953416,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.7152729485016196,0.4303049379214302,0.5931920771017698,0.6716638799570727,0.49193390863816466,0.42987723964923064,0.5081538772160722,0.4202522328024311,5.023017883300781,12595.0595703125,47.619998931884766,119.16029357910156,12595.0595703125,2.4972069931038723,3.407073974609375,112.10405731201172,2.020000457763672,103.82451629638672,12595.0595703125,10632.990234375,3702.25,110.82754516601562,8.439842224121094,124.48507690429688,0.04204697227274434,70.72261810302734,11801.599609375,124.48507690429688,12338.9501953125,118.5470199584961
3572,2020-12-16,125.28330993652344,0.6699816877217531,0.4970332414935676,0.46714412530242355,0.40938484715036877,0.49925644052457285,0.1440394511546483,0.7039382965897594,0.4305866658640594,0.5644182814277927,0.4529411637069595,0.4933993398346574,0.4583234397439346,0.4806902012739137,0.4110659845408858,0.7141565656433121,0.43006488368788104,0.5873846149813684,0.6725876381098819,0.49193390863816466,0.42987723964923064,0.5081538772160722,0.4202522328024311,4.60443115234375,12658.1904296875,47.81999969482422,118.5470199584961,12658.1904296875,2.906440594215759,5.8699188232421875,112.27896118164062,2.299999237060547,103.82451629638672,12658.1904296875,10632.990234375,3702.25,110.82754516601562,8.322998046875,124.41693878173828,0.038430304510328916,70.80509185791016,11801.599609375,124.48507690429688,12338.9501953125,118.5470199584961
3573,2020-12-17,123.29747772216797,0.6820290510323666,0.5017761257735177,0.47009624061072364,0.4303049379214302,0.5039783604454335,0.16076287061245464,0.6970210684039757,0.41762495481440953,0.5578995182334454,0.4529411637069595,0.49817649114073087,0.4583234397439346,0.4839849057984167,0.4110659845408858,0.7127617248993543,0.43311715539308115,0.6009078516445865,0.6802560271347335,0.49193390863816466,0.432691568391689,0.5081538772160722,0.4202522328024311,5.607078552246094,12764.75,48.36000061035156,124.48507690429688,12764.75,3.2429890363682428,5.3150482177734375,108.96520233154297,1.5800018310546875,103.82451629638672,12764.75,10632.990234375,3722.47998046875,110.82754516601562,8.177009582519531,125.28330993652344,0.04685206483685067,71.48973083496094,11801.599609375,125.28330993652344,12338.9501953125,118.5470199584961
3574,2020-12-18,124.82579040527344,0.6662388362572842,0.5017761257735177,0.4741417134218392,0.43006488368788104,0.5039783604454335,0.13371699519282315,0.6823373664808897,0.41082104205352354,0.5665006674727151,0.4529411637069595,0.49817649114073087,0.4583234397439346,0.4839849057984167,0.4110659845408858,0.7022518349791507,0.4261209627732389,0.5836004483749836,0.6641804989248974,0.49193390863816466,0.432691568391689,0.5081538772160722,0.4202522328024311,4.292930603027344,12764.75,49.099998474121094,124.41693878173828,12764.75,2.6987075715582285,4.137184143066406,107.2257308959961,2.529998779296875,103.82451629638672,12764.75,10632.990234375,3722.47998046875,110.82754516601562,7.0770111083984375,123.29747772216797,0.03607366867023587,70.05449676513672,11801.599609375,125.28330993652344,12338.9501953125,118.5470199584961
3575,2020-12-21,128.37892150878906,0.667057645174491,0.5017761257735177,0.4667067864721889,0.43311715539308115,0.5039783604454335,0.03617788535214993,0.709035196562919,0.39751724933587057,0.5503847892324966,0.45415391494585217,0.49817649114073087,0.4583234397439346,0.4839849057984167,0.4110659845408858,0.7295030940898991,0.4315052897254654,0.5838066866435532,0.6597457761591075,0.4944265195815949,0.432691568391689,0.5081538772160722,0.4374326194432866,4.361076354980469,12764.75,47.7400016784668,125.28330993652344,12764.75,0.7357934947666294,6.278770446777344,103.82451629638672,0.75,104.09662628173828,12764.75,10632.990234375,3722.47998046875,110.82754516601562,9.929214477539062,124.82579040527344,0.036202106063687234,69.65856170654297,11854.9697265625,125.28330993652344,12338.9501953125,123.29747772216797
3576,2020-12-22,127.48330688476562,0.7023814762175061,0.5036975856970811,0.46277063272778873,0.4261209627732389,0.5058913271877521,0.09414962997870213,0.6793038031629712,0.40983275638665984,0.5381620780225426,0.45415391494585217,0.5001118334855192,0.4583234397439346,0.4839849057984167,0.4110659845408858,0.757777941061983,0.44402315977714857,0.6225007383322603,0.6651966328929877,0.4944265195815949,0.4436057604528878,0.5081538772160722,0.4374326194432866,7.3009185791015625,12807.919921875,47.02000045776367,123.29747772216797,12807.919921875,1.9024388923871827,3.8938446044921875,106.97306823730469,-0.5999984741210938,104.09662628173828,12807.919921875,10632.990234375,3722.47998046875,110.82754516601562,12.8885498046875,128.37892150878906,0.06029929799338829,70.14521789550781,11854.9697265625,128.37892150878906,12338.9501953125,123.29747772216797
3577,2020-12-23,128.4665069580078,0.7220313318167217,0.5036975856970811,0.4687841824111044,0.4315052897254654,0.5058913271877521,0.10190110442134317,0.6689881661070657,0.4164086445444566,0.5463105406499204,0.45415391494585217,0.5001118334855192,0.4583234397439346,0.4839849057984167,0.4110659845408858,0.7613117319993015,0.44086786177285603,0.6467194458632056,0.6601152794202312,0.495624957764786,0.4436057604528878,0.5099403952881919,0.4374326194432866,8.936286926269531,12807.919921875,48.119998931884766,124.82579040527344,12807.919921875,2.058432506889144,3.0663681030273438,108.65424346923828,0.2999992370605469,104.09662628173828,12807.919921875,10632.990234375,3722.47998046875,110.82754516601562,13.258407592773438,127.48330688476562,0.07538179305897508,69.6915512084961,11880.6298828125,128.37892150878906,12377.8701171875,123.29747772216797
3578,2020-12-24,133.06117248535156,0.7167680185630911,0.5036975856970811,0.4693855415503275,0.44402315977714857,0.5058913271877521,0.11461303669748563,0.6704445998768503,0.3985816028882564,0.5424173736196558,0.45891807622217273,0.5001118334855192,0.46024590334600585,0.4839849057984167,0.4159350358074116,0.8031655558967029,0.4443317279779261,0.6394223629671312,0.6669492952162179,0.5029182997117227,0.44391456031108195,0.5099403952881919,0.4374326194432866,8.498245239257812,12807.919921875,48.22999954223633,128.37892150878906,12807.919921875,2.314252258051733,3.183197021484375,104.09662628173828,-0.13000106811523438,105.16558074951172,12807.919921875,10672.26953125,3722.47998046875,112.11251068115234,17.638961791992188,128.4665069580078,0.07083744581696827,70.30169677734375,12036.7900390625,128.4665069580078,12377.8701171875,123.29747772216797
3579,2020-12-28,131.2895050048828,0.7816836515430863,0.5077701801186121,0.4660507469451505,0.44086786177285603,0.5099459200459223,0.14731023554026548,0.7524795896685936,0.4027628000010467,0.5301946624097018,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4860825950480029,0.4191072636291735,0.8347879477595512,0.4605189792576013,0.7129970383465941,0.6716428582636784,0.5056089475934774,0.46011396416125466,0.5127941443098031,0.4429598768382833,13.90087890625,12899.419921875,47.619998931884766,127.48330688476562,12899.419921875,2.9722631009329663,9.763694763183594,105.16558074951172,-1.4799995422363281,105.7000503540039,12899.419921875,10911.58984375,3735.360107421875,112.94967651367188,20.94866180419922,133.06117248535156,0.11665697094831562,70.72074127197266,12094.400390625,133.06117248535156,12440.0400390625,124.82579040527344
3580,2020-12-29,130.1700439453125,0.7677649083359368,0.5077701801186121,0.4681281637385235,0.4443317279779261,0.5099459200459223,0.11614608868359039,0.7113407807732862,0.41819515061224044,0.545948377545297,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4860825950480029,0.4211729164859436,0.8098619577834519,0.45427730039769176,0.6982753633575645,0.6648841274753352,0.510482061052332,0.46011396416125466,0.5199099138377875,0.452570984418541,12.742485046386719,12899.419921875,48.0,128.4665069580078,12899.419921875,2.3451039782375522,6.463714599609375,109.11097717285156,0.2599983215332031,105.7000503540039,12899.419921875,10911.58984375,3735.360107421875,113.49481201171875,18.339828491210938,131.2895050048828,0.10748886855905715,70.11731719970703,12198.740234375,133.06117248535156,12595.0595703125,127.48330688476562
3581,2020-12-30,129.16738891601562,0.6829649243234284,0.5077701801186121,0.4703149204530698,0.4605189792576013,0.5099459200459223,0.10990151036060192,0.6530904681911935,0.4283820400849966,0.5560887372481033,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4860825950480029,0.43024693527364355,0.7939576388287508,0.45033337948304963,0.5990063151297442,0.6692024618411134,0.510482061052332,0.46011396416125466,0.5228077722030772,0.452570984418541,5.684967041015625,12899.419921875,48.400001525878906,133.06117248535156,12899.419921875,2.21943571333495,1.7911224365234375,111.71533203125,1.3800010681152344,105.7000503540039,12899.419921875,10911.58984375,3735.360107421875,115.88948822021484,16.67523193359375,130.1700439453125,0.045667859814122025,70.50286102294922,12198.740234375,133.06117248535156,12658.1904296875,127.48330688476562
3582,2020-12-31,125.9744644165039,0.6717361865872279,0.5077701801186121,0.4709709391256506,0.45427730039769176,0.5099459200459223,0.08981148920888725,0.6517560617528679,0.4250751909431409,0.5472159484114787,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4894554703757109,0.4403169784955692,0.7614979780458555,0.4468009724319881,0.586985417181395,0.6768062476130952,0.5170304611951105,0.46011396416125466,0.5266786808968534,0.4561268011932515,4.750450134277344,12899.419921875,48.52000045776367,131.2895050048828,12899.419921875,1.8151365005765256,1.68408203125,110.86991119384766,0.40000152587890625,105.7000503540039,12899.419921875,10911.58984375,3756.070068359375,118.5470199584961,13.277900695800781,129.16738891601562,0.03818169921871295,71.18173217773438,12338.9501953125,133.06117248535156,12742.51953125,128.4665069580078
3583,2021-01-04,127.53199005126953,0.6229615031468957,0.5077701801186121,0.4660507469451505,0.45033337948304963,0.5099459200459223,0.13093972680470317,0.5996949031380713,0.4316129705525611,0.5380715199774994,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4894554703757109,0.4403169784955692,0.6968573330499186,0.43555212942414734,0.5345336658382482,0.6508966686886162,0.5170304611951105,0.46011396416125466,0.5246557923275618,0.4471141425151952,0.6911544799804688,12899.419921875,47.619998931884766,130.1700439453125,12899.419921875,2.6428167681361554,-2.4920425415039062,112.54134368896484,-0.6100006103515625,105.7000503540039,12899.419921875,10911.58984375,3756.070068359375,118.5470199584961,6.5124053955078125,125.9744644165039,0.0055167322792688545,68.8685073852539,12338.9501953125,133.06117248535156,12698.4501953125,125.9744644165039
3584,2021-01-05,123.23905944824219,0.6655369083711387,0.5077701801186121,0.47867922630546245,0.4468009724319881,0.5099459200459223,0.10443166340986293,0.5618327611142361,0.43533808861692674,0.5645088394728358,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4894554703757109,0.4403169784955692,0.7083903005683165,0.4410393751604137,0.5808228223557613,0.6520232092740448,0.5170304611951105,0.45386759936418025,0.5246557923275618,0.4471141425151952,4.2345123291015625,12899.419921875,49.93000030517578,129.16738891601562,12899.419921875,2.1093584366913616,-5.529182434082031,113.49369812011719,2.3100013732910156,105.7000503540039,12899.419921875,10911.58984375,3756.070068359375,118.5470199584961,7.719482421875,127.53199005126953,0.034343868239084197,68.96908569335938,12338.9501953125,131.2895050048828,12698.4501953125,125.9744644165039
3585,2021-01-06,127.44437408447266,0.5955914491854446,0.5077701801186121,0.4825060401286895,0.43555212942414734,0.5099459200459223,0.13568089161442534,0.5304017352800132,0.4210079912107721,0.5674060752342734,0.46130012285732624,0.5042138521331531,0.47195906082643985,0.4894554703757109,0.4403169784955692,0.6686757184432134,0.4259151520839224,0.5052635907252045,0.6533374069273339,0.5170304611951105,0.44992071755295826,0.5246557923275618,0.43722134537605634,-1.58673095703125,12899.419921875,50.630001068115234,125.9744644165039,12899.419921875,2.738229768732475,-8.050445556640625,109.8301010131836,2.6300010681152344,105.7000503540039,12899.419921875,10911.58984375,3756.070068359375,118.5470199584961,3.5628280639648438,123.23905944824219,-0.012711563466809128,69.08641815185547,12338.9501953125,130.1700439453125,12698.4501953125,123.23905944824219
3586,2021-01-07,128.54437255859375,0.6034277952075661,0.5152504254266185,0.48359941848596266,0.4410393751604137,0.5173931013912726,0.11026798653910574,0.5967824160422476,0.4342356862006568,0.5655952942489313,0.46130012285732624,0.5117481417201779,0.47195906082643985,0.49722726252487326,0.4403169784955692,0.7152728027121507,0.4407306994445836,0.5139859600062139,0.6518355522061845,0.5170304611951105,0.44638565854913637,0.5246557923275618,0.43722134537605634,-0.9345474243164062,13067.48046875,50.83000183105469,127.53199005126953,13067.48046875,2.2268108190824702,-2.7256698608398438,113.21186065673828,2.4300003051757812,105.7000503540039,13067.48046875,10911.58984375,3803.7900390625,118.5470199584961,8.439826965332031,127.44437408447266,-0.007279601770547872,68.95233154296875,12338.9501953125,129.16738891601562,12698.4501953125,123.23905944824219
3587,2021-01-08,125.55586242675781,0.6274061908261133,0.5212369166801257,0.49130770566577453,0.4259151520839224,0.5233531313303316,0.10216230832052801,0.6229948950155972,0.42154013814471886,0.5772747953397248,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.4403169784955692,0.7118315880876008,0.44460605263447106,0.539040107071219,0.6593455094442362,0.5170304611951105,0.44418909091672043,0.5246557923275618,0.43722134537605634,1.061065673828125,13201.98046875,52.2400016784668,123.23905944824219,13201.98046875,2.063689073321422,-0.623016357421875,109.96614837646484,3.720001220703125,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,118.5470199584961,8.079658508300781,128.54437255859375,0.008323173439384046,69.6228256225586,12338.9501953125,128.54437255859375,12698.4501953125,123.23905944824219
3588,2021-01-11,125.38065338134766,0.5796838950223165,0.5212369166801257,0.49136236519913223,0.4407306994445836,0.5233531313303316,0.1040099200061988,0.6255432023357724,0.42883820866015976,0.5855138160121458,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.4403169784955692,0.6774183484210855,0.43407737232727783,0.4892939758420664,0.6490191580155937,0.5170304611951105,0.44418909091672043,0.5246557923275618,0.43722134537605634,-2.91064453125,13201.98046875,52.25,127.44437408447266,13201.98046875,2.10087111232272,-0.41860198974609375,111.83195495605469,4.630001068115234,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,118.5470199584961,4.4778594970703125,125.55586242675781,-0.022656835623322547,68.70088195800781,12338.9501953125,128.54437255859375,12698.4501953125,123.23905944824219
3589,2021-01-12,127.4151611328125,0.5223712126879081,0.5212369166801257,0.496610556288694,0.44460605263447106,0.5233531313303316,0.10132528325155789,0.6039422722269028,0.4284201187911269,0.5732910702644172,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.4403169784955692,0.699926492949767,0.433460101531907,0.4329885661814966,0.6508030965168006,0.5188481866994832,0.44418909091672043,0.5246557923275618,0.43722134537605634,-7.680519104003906,13201.98046875,53.209999084472656,128.54437255859375,13201.98046875,2.046844463060033,-2.151336669921875,111.72506713867188,3.279998779296875,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,118.5470199584961,6.8336334228515625,125.38065338134766,-0.05772171521222269,68.86015319824219,12377.8701171875,128.54437255859375,12698.4501953125,123.23905944824219
3590,2021-01-13,125.48774719238281,0.5681045141929324,0.5212369166801257,0.4949704991800131,0.43407737232727783,0.5233531313303316,0.06709166096469252,0.6828225273676964,0.43602228179517916,0.564237199875481,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.4403169784955692,0.7057859174954069,0.44062778066054376,0.47828962641743683,0.6601903935197981,0.5188481866994832,0.44418909091672043,0.5246557923275618,0.44496658038894965,-3.8743438720703125,13201.98046875,52.90999984741211,125.55586242675781,13201.98046875,1.357914051492615,4.1761016845703125,113.66861724853516,2.279998779296875,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,118.5470199584961,7.4468994140625,127.4151611328125,-0.029509928245416317,69.69825744628906,12377.8701171875,128.54437255859375,12698.4501953125,125.38065338134766
3591,2021-01-14,123.76472473144531,0.5583965132600842,0.5212369166801257,0.4985786331608941,0.433460101531907,0.5233531313303316,0.07068960713224605,0.6063695984359196,0.4642643568962095,0.5684019719653257,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.4403169784955692,0.695090218897056,0.43383739873001803,0.4679153797977141,0.6647901280333286,0.5217517858629139,0.44418909091672043,0.5246557923275618,0.44496658038894965,-4.6822967529296875,13201.98046875,53.56999969482422,125.38065338134766,13201.98046875,1.4303204861152548,-1.9566268920898438,120.888916015625,2.7399978637695312,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,118.5470199584961,6.32745361328125,125.48774719238281,-0.035970616671965105,70.10892486572266,12440.0400390625,128.54437255859375,12698.4501953125,125.38065338134766
3592,2021-01-15,124.43638610839844,0.5497408999637715,0.5212369166801257,0.49196372433835533,0.44062778066054376,0.5233531313303316,0.06389949932044407,0.571176744843418,0.45172067603110005,0.5446808412168899,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.45809627338793557,0.6844871695062081,0.42776709886385045,0.4585117467454167,0.6738021963546439,0.5289918557822222,0.4402078322571733,0.5246557923275618,0.4391224532815235,-5.4026641845703125,13201.98046875,52.36000061035156,127.4151611328125,13201.98046875,1.2936737786715415,-4.7796478271484375,117.6820297241211,0.11999893188476562,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,123.23905944824219,5.217704772949219,123.76472473144531,-0.041826843678655745,70.91352844238281,12595.0595703125,127.4151611328125,12698.4501953125,123.76472473144531
3593,2021-01-19,128.52488708496094,0.5961760376835444,0.5212369166801257,0.4953531784768901,0.43383739873001803,0.5233531313303316,0.06819324121651306,0.6168058361592378,0.4520627875413494,0.5502037076801849,0.46130012285732624,0.5177778849781751,0.47195906082643985,0.5006294419634469,0.45809627338793557,0.6341696108849917,0.43013339765510944,0.5060698669853996,0.6715493715459011,0.5319403348045455,0.4402078322571733,0.5265992930435458,0.4391224532815235,-1.5380783081054688,13201.98046875,52.97999954223633,125.48774719238281,13201.98046875,1.38008267069107,-1.119476318359375,117.76949310302734,0.7299995422363281,105.7000503540039,13201.98046875,10911.58984375,3824.679931640625,123.23905944824219,-0.0486907958984375,124.43638610839844,-0.01220944510643196,70.71239471435547,12658.1904296875,127.4151611328125,12740.7900390625,123.76472473144531
3594,2021-01-20,133.23638916015625,0.6265871068947158,0.5325987666140667,0.4967745765976824,0.42776709886385045,0.5346647599457929,0.09916491784373957,0.669958868324425,0.45023832213641996,0.5438660260381493,0.46130012285732624,0.5292218235285603,0.47195906082643985,0.5050544422268659,0.45809627338793557,0.6738840472206259,0.444537404273427,0.5381766970304178,0.6866631145559343,0.5338206366975365,0.4441203910179549,0.5265992930435458,0.4391224532815235,0.9928970336914062,13457.25,53.2400016784668,123.76472473144531,13457.25,2.003368449418458,3.1442337036132812,117.30305480957031,0.030002593994140625,105.7000503540039,13457.25,10911.58984375,3851.85009765625,123.23905944824219,4.107948303222656,128.52488708496094,0.00778547432132326,72.06175994873047,12698.4501953125,128.52488708496094,12740.7900390625,123.76472473144531
3595,2021-01-21,135.37799072265625,0.7347803479992902,0.5358773233510377,0.4961732174584593,0.43013339765510944,0.5379288249016722,0.1928734511886217,0.7033312985933664,0.4438144503806827,0.5455862489784482,0.46130012285732624,0.532524067621731,0.47195906082643985,0.505253129665124,0.45809627338793557,0.710622191548118,0.46113627693173526,0.6559358772244355,0.6828143501299975,0.5338206366975365,0.4607317252712971,0.53842880041149,0.4391224532815235,9.997329711914062,13530.91015625,53.130001068115234,124.43638610839844,13530.91015625,3.8891945505447314,5.82122802734375,115.6607437133789,0.220001220703125,105.7000503540039,13530.91015625,10911.58984375,3853.070068359375,123.23905944824219,7.9530792236328125,133.23638916015625,0.08112143793269322,71.7181396484375,12698.4501953125,133.23638916015625,12998.5,123.76472473144531
3596,2021-01-22,139.12579345703125,0.7099836934919175,0.5364180843995164,0.49147170512030536,0.444537404273427,0.5384671956938991,0.2566949472522456,0.7540571947714094,0.43225914470917554,0.5318243618427323,0.46130012285732624,0.5330687356331211,0.47195906082643985,0.505253129665124,0.45809627338793557,0.7500575868402262,0.46868125325848303,0.6256356516738816,0.6846915189868672,0.5338206366975365,0.46828236598510653,0.53842880041149,0.4391224532815235,7.933616638183594,13543.0595703125,52.27000045776367,128.52488708496094,13543.0595703125,5.173562566921149,9.890243530273438,112.70654296875,-1.2999992370605469,105.7000503540039,13543.0595703125,10911.58984375,3853.070068359375,123.23905944824219,12.080513000488281,135.37799072265625,0.06225160345583425,71.88573455810547,12698.4501953125,135.37799072265625,12998.5,123.76472473144531
3597,2021-01-25,139.3594207763672,0.7417985268039831,0.5405543565749276,0.4942051405862593,0.46113627693173526,0.5425851848393946,0.2860428569722618,0.8222585841900134,0.43807486132993634,0.5473064719187473,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.7712636127271875,0.4818849618302916,0.6578560723112106,0.6907934500376998,0.5338206366975365,0.481495987234273,0.53842880041149,0.4415515670052638,10.5814208984375,13635.990234375,52.77000045776367,133.23638916015625,13635.990234375,5.7641710439508085,15.361068725585938,114.19337463378906,0.4099998474121094,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,14.300003051757812,139.12579345703125,0.08231726280832885,72.4305191040039,12698.4501953125,139.12579345703125,12998.5,124.43638610839844
3598,2021-01-26,138.2886505126953,0.7805142912040928,0.5405543565749276,0.49333044207133225,0.46868125325848303,0.5425851848393946,0.22340297486297855,0.816797884884951,0.4356421811055381,0.5402444640674648,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.7395475511305536,0.4827080433149789,0.7022105862778575,0.6965198960447354,0.5338206366975365,0.48231968664695785,0.53842880041149,0.4563379372990953,13.803558349609375,13635.990234375,52.61000061035156,135.37799072265625,13635.990234375,4.503582275386857,14.92303466796875,113.57144165039062,-0.3699989318847656,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,10.980499267578125,139.3594207763672,0.10993957655829556,72.94178009033203,12698.4501953125,139.3594207763672,12998.5,128.52488708496094
