,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
4382,2024-03-08,171.35218811035156,169.34854125976562,169.43185424804688,167.6325225830078,6.184168768473766,-0.049704994302986916,167.6325225830078,6.93435145584258,-18.180435180664062,181.04315185546875,-11.694610595703125,-0.06459570812730453,167.6325225830078,173.6831817626953,179.40327106822622,178.20628356933594,2.4807038140898263,187.6577606201172,174.5451461791992,5.6827066017582615,196.25657653808594,167.6325225830078,-18.309219360351562,187.5289764404297,-8.857742309570312,181.15223693847656,169.34854125976562,167.6325225830078
4383,2024-03-11,171.82830810546875,171.35218811035156,168.9656555175781,167.6325225830078,6.125968418644218,-0.013420952038572187,167.6325225830078,7.115396368363532,-16.285751342773438,179.69415283203125,-8.341964721679688,-0.046423128355641774,167.6325225830078,171.35218811035156,178.6630096435547,173.6831817626953,1.5118495194143073,191.61044311523438,173.71094970703126,5.450405316954116,196.25657653808594,167.6325225830078,-20.258255004882812,187.637939453125,-2.33099365234375,181.15223693847656,171.35218811035156,169.34854125976562
4384,2024-03-12,169.7453155517578,171.82830810546875,169.58262634277344,167.6325225830078,6.026112616995233,0.01828132619800149,167.6325225830078,7.278741977014246,-14.7298583984375,181.15223693847656,-9.323928833007812,-0.0514701280568477,167.6325225830078,171.82830810546875,177.9934706254439,168.7434539794922,1.9611793133935576,190.52073669433594,172.77855682373047,4.7939809706489145,196.25657653808594,167.6325225830078,-18.692428588867188,186.55816650390625,3.0848541259765625,179.95204162597656,171.82830810546875,171.35218811035156
4385,2024-03-13,171.60015869140625,169.7453155517578,169.98137512207032,167.6325225830078,5.894163008620993,0.011885098165169472,167.6325225830078,7.4608297353399635,-17.57659912109375,179.95204162597656,-10.20672607421875,-0.05671914573457881,167.6325225830078,171.82830810546875,177.1945343017578,167.75157165527344,1.6780644178846207,192.45248413085938,171.75788421630858,4.1387628937081695,196.25657653808594,167.6325225830078,-22.707168579101562,187.32191467285156,1.993743896484375,179.2874755859375,169.7453155517578,171.82830810546875
4386,2024-03-14,171.2232208251953,171.60015869140625,170.77490234375,167.6325225830078,5.693161108645905,0.02366865359574688,167.6325225830078,7.544140446920741,-14.035537719726562,179.2874755859375,-7.68731689453125,-0.04287704352692778,169.34854125976562,171.82830810546875,176.5565553144975,167.6325225830078,1.1422046115560918,193.8790283203125,170.98915252685546,3.1899995063903974,196.25657653808594,167.6325225830078,-22.27886962890625,185.6356964111328,3.9676361083984375,178.20628356933594,171.60015869140625,169.7453155517578
4387,2024-03-15,172.31434631347656,171.2232208251953,171.14983825683595,167.6325225830078,5.577987230462259,0.011069948116967154,167.6325225830078,7.66465271998422,-12.31951904296875,178.20628356933594,-6.983062744140625,-0.03918527789410786,169.7453155517578,171.82830810546875,175.99657717618075,169.34854125976562,0.8188596221167018,191.3726806640625,170.2908462524414,1.9628879690685919,196.25657653808594,167.6325225830078,-20.149459838867188,183.54273986816406,1.8746795654296875,173.6831817626953,171.2232208251953,171.60015869140625
4388,2024-03-18,174.6552734375,172.31434631347656,171.34226989746094,167.6325225830078,5.423431867912218,0.0056150914309034405,167.6325225830078,7.718740040160705,-10.345611572265625,173.6831817626953,-1.36883544921875,-0.007881220480455031,169.7453155517578,172.31434631347656,175.52632210471413,171.35218811035156,0.9762310423418498,192.8883819580078,170.15396270751953,1.734474106856577,196.25657653808594,167.6325225830078,-20.57403564453125,182.6599578857422,0.962158203125,172.31434631347656,172.31434631347656,171.2232208251953
4389,2024-03-19,177.2242889404297,174.6552734375,171.90766296386718,167.6325225830078,5.204716220404628,0.01645226775029429,167.6325225830078,7.639759088234549,-7.717010498046875,168.7434539794922,5.9118194580078125,0.03503436322173603,169.7453155517578,174.6552734375,175.17554890025747,171.82830810546875,1.799550007022175,196.1079864501953,170.74514465332032,2.1564607406013225,196.25657653808594,167.6325225830078,-21.452713012695312,182.37228393554688,2.82696533203125,174.6552734375,174.6552734375,172.31434631347656
4390,2024-03-20,169.9833526611328,177.2242889404297,173.40345764160156,167.6325225830078,5.073028078079683,0.044059969280221045,167.6325225830078,7.50309066195567,-3.61053466796875,167.75157165527344,9.47271728515625,0.05646872450544027,171.2232208251953,177.2242889404297,175.01143368807706,169.7453155517578,2.517800516592046,196.25657653808594,171.69241638183593,2.7059091808257434,195.72161865234375,167.6325225830078,-19.03228759765625,180.83482360839844,7.478973388671875,177.2242889404297,177.2242889404297,174.6552734375
4391,2024-03-21,170.88601684570312,169.9833526611328,173.08009643554686,167.6325225830078,5.048736901250602,-0.00942193785019152,169.34854125976562,7.506515645852243,-10.107559204101562,167.6325225830078,2.350830078125,0.014023711162378438,169.9833526611328,177.2242889404297,174.55199917879972,171.60015869140625,2.8844278631624056,195.72161865234375,171.92749938964843,2.3986806881175586,195.09750366210938,167.6325225830078,-25.738265991210938,180.09091186523438,-1.6168060302734375,177.2242889404297,169.9833526611328,177.2242889404297
4392,2024-03-22,169.46759033203125,170.88601684570312,173.01265563964844,167.6325225830078,4.901977374678928,-0.0019693822944519823,169.7453155517578,7.509818067527171,-9.958755493164062,169.34854125976562,1.5374755859375,0.0090787648626931,169.9833526611328,177.2242889404297,174.099328474565,171.2232208251953,2.942063616776665,194.05735778808594,172.08124694824218,2.2602924866744427,195.09750366210938,167.6325225830078,-23.171340942382812,180.8447723388672,-0.3372039794921875,177.2242889404297,170.88601684570312,169.9833526611328
4393,2024-03-25,168.33680725097656,169.46759033203125,172.44330444335938,167.6325225830078,4.58168068260899,-0.01652071369766539,169.46759033203125,7.503535309180608,-13.410552978515625,171.35218811035156,-1.8845977783203125,-0.010998387584678082,169.46759033203125,177.2242889404297,173.48975788463247,172.31434631347656,3.3571565906774956,195.09750366210938,171.89278717041014,2.4019622156248173,193.3539581298828,167.6325225830078,-25.629913330078125,182.87814331054688,-2.8467559814453125,177.2242889404297,169.46759033203125,170.88601684570312
4394,2024-03-26,171.90765380859375,168.33680725097656,171.1796112060547,167.6325225830078,4.380629464331114,-0.03617678448618089,168.33680725097656,7.560130887865515,-12.706344604492188,171.82830810546875,-3.4915008544921875,-0.02031970688059792,168.33680725097656,177.2242889404297,172.91219676624644,174.6552734375,3.5024245483406857,193.0072479248047,171.54363708496095,2.653018829424102,193.3539581298828,167.6325225830078,-24.670440673828125,181.04315185546875,-6.3184661865234375,177.2242889404297,168.33680725097656,169.46759033203125
4395,2024-03-27,170.09246826171875,171.90765380859375,170.1162841796875,167.6325225830078,4.112967261882193,-0.02999947221468624,168.33680725097656,7.518611416790298,-7.7864990234375,169.7453155517578,2.1623382568359375,0.012738721241333018,168.33680725097656,171.90765380859375,172.55826499245384,177.2242889404297,1.3607448475859039,192.858642578125,171.75987091064454,2.577198249350876,193.3539581298828,167.6325225830078,-20.95098876953125,179.69415283203125,-5.3166351318359375,177.2242889404297,171.90765380859375,168.33680725097656
4396,2024-03-28,168.65420532226562,170.09246826171875,170.1381072998047,167.6325225830078,3.6639190720559496,0.0006419193343212282,168.33680725097656,7.525742950879499,-11.059768676757812,171.60015869140625,-1.5076904296875,-0.00878606663994308,168.33680725097656,171.90765380859375,172.05554823441938,169.9833526611328,1.3589537636902451,191.7887725830078,171.60910186767578,2.6311165332866246,193.3539581298828,167.6325225830078,-21.696304321289062,181.15223693847656,0.1091156005859375,177.2242889404297,170.09246826171875,171.90765380859375
4397,2024-04-01,167.47381591796875,168.65420532226562,169.69174499511718,167.6325225830078,3.2756171327343417,-0.013060234913501723,168.33680725097656,7.563597571727397,-11.297836303710938,171.2232208251953,-2.5690155029296875,-0.015003896612553747,168.33680725097656,171.90765380859375,171.54201022061434,170.88601684570312,1.4171645266393884,191.243896484375,171.35220031738282,2.793394853246749,193.3539581298828,167.6325225830078,-22.589691162109375,179.95204162597656,-2.2318115234375,177.2242889404297,168.65420532226562,170.09246826171875
4398,2024-04-02,168.27728271484375,167.47381591796875,169.2929901123047,167.47381591796875,2.8911790170027505,-0.011764930451634847,167.47381591796875,7.612376685690319,-11.81365966796875,172.31434631347656,-4.8405303955078125,-0.02809127910163589,167.47381591796875,171.90765380859375,171.00502569025213,169.46759033203125,1.739781450190187,191.34295654296875,170.86814727783204,3.0184720276645973,193.3539581298828,167.47381591796875,-23.869140625,179.2874755859375,-1.9937744140625,177.2242889404297,167.47381591796875,168.65420532226562
4399,2024-04-03,167.45401000976562,168.27728271484375,169.2810852050781,167.47381591796875,2.455688885752145,-0.0003536038083701287,167.47381591796875,7.613022120328551,-9.929000854492188,174.6552734375,-6.37799072265625,-0.0365175960457822,167.47381591796875,171.90765380859375,170.5537074695934,168.33680725097656,1.7481436723409152,191.7689666748047,170.2303482055664,2.79489491960726,193.3539581298828,167.47381591796875,-23.491683959960938,178.20628356933594,-0.0595245361328125,177.2242889404297,168.27728271484375,167.47381591796875
4400,2024-04-04,168.20785522460938,167.45401000976562,168.3903564453125,167.45401000976562,2.436716441067834,-0.025907187377398166,167.45401000976562,7.640934285860464,-6.2291717529296875,177.2242889404297,-9.770278930664062,-0.05512945764419541,167.45401000976562,170.09246826171875,170.2705632990057,171.90765380859375,1.0835563805781452,190.728759765625,169.2533203125,1.4738441890059284,193.3539581298828,167.45401000976562,-23.274749755859375,173.6831817626953,-4.453643798828125,171.90765380859375,167.45401000976562,168.27728271484375
4401,2024-04-05,167.0869903564453,168.20785522460938,168.01343383789063,167.45401000976562,2.4553051372698826,-0.011079932323690866,167.45401000976562,7.746804912384273,-0.5355987548828125,169.9833526611328,-1.7754974365234375,-0.010445125412151035,167.45401000976562,168.65420532226562,170.24621790105647,170.09246826171875,0.5296570870965179,183.90322875976562,169.07577056884764,1.483043460307059,193.3539581298828,167.45401000976562,-15.69537353515625,168.7434539794922,-1.884613037109375,171.90765380859375,168.20785522460938,167.45401000976562
4402,2024-04-08,168.29710388183594,167.0869903564453,167.69999084472656,167.0869903564453,2.4912835916476377,-0.0092924748767792,167.0869903564453,7.880516398292816,-0.664581298828125,170.88601684570312,-3.7990264892578125,-0.022231347885462438,167.0869903564453,168.27728271484375,170.21600966020063,168.65420532226562,0.5192839779331756,182.52622985839844,168.69586791992188,1.4541036211815606,193.3539581298828,167.0869903564453,-15.439239501953125,167.75157165527344,-1.5672149658203125,171.90765380859375,167.0869903564453,168.20785522460938
4403,2024-04-09,166.42242431640625,168.29710388183594,167.8646484375,167.0869903564453,2.4623265294523744,0.004915920493926418,167.0869903564453,7.990148877504742,0.664581298828125,169.46759033203125,-1.1704864501953125,-0.0069068454204254115,167.0869903564453,168.29710388183594,170.24621790105647,167.47381591796875,0.5586706691456919,180.20811462402344,168.57881927490234,1.432023024873438,193.3539581298828,167.0869903564453,-11.9110107421875,167.6325225830078,0.8232879638671875,171.90765380859375,168.29710388183594,167.0869903564453
4404,2024-04-10,173.6236572265625,166.42242431640625,167.4936767578125,166.42242431640625,2.588900075401377,-0.011022631032025165,166.42242431640625,8.136488071736036,-2.926116943359375,168.33680725097656,-1.9143829345703125,-0.011372337196084104,166.42242431640625,168.29710388183594,170.11321258544922,168.27728271484375,0.7858268096771682,179.48495483398438,168.38738098144532,1.5874925262883917,193.3539581298828,166.42242431640625,-13.062530517578125,169.34854125976562,-1.8548583984375,171.90765380859375,166.42242431640625,168.29710388183594
4405,2024-04-11,175.12142944335938,173.6236572265625,168.72760620117188,166.42242431640625,2.684205219233383,0.036843830831146285,166.42242431640625,8.133201319448055,2.2714691162109375,171.90765380859375,1.71600341796875,0.009982123424704392,166.42242431640625,173.6236572265625,170.21646118164062,167.45401000976562,2.847466981355513,183.82398986816406,168.5589813232422,2.0388720752679004,193.3539581298828,166.42242431640625,-10.200332641601562,171.35218811035156,6.169647216796875,173.6236572265625,173.6236572265625,166.42242431640625
4406,2024-04-12,171.2926788330078,175.12142944335938,170.11032104492188,166.42242431640625,2.8641614365637595,0.04110137549473092,166.42242431640625,8.119645548244279,3.293121337890625,170.09246826171875,5.028961181640625,0.0295660427121478,166.42242431640625,175.12142944335938,170.3661485151811,168.20785522460938,3.983829995077161,183.4079132080078,169.06187744140624,2.8982387781370065,193.3539581298828,166.42242431640625,-8.286483764648438,171.82830810546875,6.91357421875,175.12142944335938,175.12142944335938,173.6236572265625
4407,2024-04-15,168.0094757080078,171.2926788330078,170.9514587402344,166.42242431640625,2.8671873306200784,0.025170651931610832,166.42242431640625,8.129222980586455,1.54736328125,168.65420532226562,2.6384735107421875,0.01564427940412494,166.42242431640625,175.12142944335938,170.43648320978338,167.0869903564453,3.612598929216028,184.4480743408203,169.32572479248046,2.976056603800721,193.3539581298828,166.42242431640625,-13.1553955078125,169.7453155517578,4.2056884765625,175.12142944335938,171.2926788330078,175.12142944335938
4408,2024-04-16,166.64064025878906,168.0094757080078,170.89393310546876,166.42242431640625,2.8998046412355256,-0.0017090500501426575,166.42242431640625,8.192753182196764,-3.5906829833984375,167.47381591796875,0.5356597900390625,0.0031984688896169455,166.42242431640625,175.12142944335938,170.27327034690163,168.29710388183594,3.6673083640396547,183.8536834716797,169.37929077148436,2.94366491550634,193.3539581298828,166.42242431640625,-15.844207763671875,171.60015869140625,-0.287628173828125,175.12142944335938,168.0094757080078,171.2926788330078
4409,2024-04-17,165.68838500976562,166.64064025878906,170.9375762939453,166.42242431640625,2.991458109715344,0.0013112171828955077,166.42242431640625,8.271270392226347,-4.58258056640625,168.27728271484375,-1.6366424560546875,-0.009725866912339454,166.64064025878906,175.12142944335938,170.0649712302468,166.42242431640625,3.6014992745130527,184.18060302734375,169.21562652587892,3.05513035244607,193.3539581298828,166.42242431640625,-17.539962768554688,171.2232208251953,0.2182159423828125,175.12142944335938,166.64064025878906,168.0094757080078
4410,2024-04-18,163.66490173339844,165.68838500976562,169.35052185058595,165.68838500976562,3.0862557475728454,-0.04570386515036995,165.68838500976562,8.384175455454558,-6.6259613037109375,167.45401000976562,-1.765625,-0.010543939795153445,165.68838500976562,175.12142944335938,169.76379117098722,173.6236572265625,3.860973239601543,181.91201782226562,169.0390640258789,3.215082339243205,193.3539581298828,165.68838500976562,-16.2236328125,172.31434631347656,-7.935272216796875,175.12142944335938,165.68838500976562,166.64064025878906
4411,2024-04-19,164.49807739257812,163.66490173339844,167.05921630859376,163.66490173339844,3.1456995816536923,-0.06542047850098431,163.66490173339844,8.54180890313606,-10.990371704101562,168.20785522460938,-4.5429534912109375,-0.0270079746581674,163.66490173339844,171.2926788330078,169.26422882080078,175.12142944335938,2.846091779374551,180.9709014892578,168.58476867675782,3.6386453472152502,193.3539581298828,163.66490173339844,-17.305999755859375,174.6552734375,-11.456527709960938,175.12142944335938,163.66490173339844,165.68838500976562
4412,2024-04-22,165.54954528808594,164.49807739257812,165.7002960205078,163.66490173339844,2.75850138798523,-0.03966661906813718,163.66490173339844,8.593392672991802,-12.726211547851562,167.0869903564453,-2.5889129638671875,-0.01549440179839423,163.66490173339844,168.0094757080078,168.6857646595348,171.2926788330078,1.7179100326521184,186.86524963378906,168.32587738037108,3.84339430982626,193.3539581298828,163.66490173339844,-22.367172241210938,177.2242889404297,-6.7946014404296875,175.12142944335938,164.49807739257812,163.66490173339844
4413,2024-04-23,167.65237426757812,165.54954528808594,165.20830993652345,163.66490173339844,2.8204566540158837,-0.01464161714424439,163.66490173339844,8.546108891200582,-4.433807373046875,168.29710388183594,-2.74755859375,-0.016325643937872503,163.66490173339844,166.64064025878906,168.48422796075994,168.0094757080078,1.1494588880359011,189.76785278320312,168.0511215209961,3.942607745826618,193.3539581298828,163.66490173339844,-24.218307495117188,169.9833526611328,-2.459930419921875,175.12142944335938,165.54954528808594,164.49807739257812
4414,2024-04-24,168.51535034179688,167.65237426757812,165.41065673828126,163.66490173339844,2.7731930047722773,0.006071352145658349,163.66490173339844,8.381514395978487,-3.233642578125,166.42242431640625,1.229949951171875,0.007390530189810729,163.66490173339844,167.65237426757812,168.3372442072088,166.64064025878906,1.5001818308527703,192.07601928710938,168.1741165161133,3.905159971637237,193.3539581298828,163.66490173339844,-24.42364501953125,170.88601684570312,1.0117340087890625,175.12142944335938,167.65237426757812,165.54954528808594
4415,2024-04-25,167.9300994873047,168.51535034179688,165.9760498046875,163.66490173339844,2.762119711383733,0.017061940291497324,163.66490173339844,8.141942023946395,-0.952239990234375,173.6236572265625,-5.108306884765625,-0.029421721477158824,163.66490173339844,168.51535034179688,168.29396057128906,165.68838500976562,2.059479599541526,193.3539581298828,167.6632858276367,3.416657500520235,192.68032836914062,163.66490173339844,-24.838607788085938,169.46759033203125,2.82696533203125,175.12142944335938,168.51535034179688,167.65237426757812
4416,2024-04-26,172.09613037109375,167.9300994873047,166.82908935546874,163.66490173339844,2.7631801180424373,0.026060552438139872,163.66490173339844,7.908131645131531,-0.406707763671875,175.12142944335938,-7.1913299560546875,-0.041064819873347536,164.49807739257812,168.51535034179688,168.27547385475853,163.66490173339844,1.7178727588531322,192.68032836914062,166.94415283203125,2.219551930891147,192.35340881347656,163.66490173339844,-24.750228881835938,168.33680725097656,4.26519775390625,171.2926788330078,167.9300994873047,168.51535034179688
4417,2024-04-29,168.95175170898438,172.09613037109375,168.34869995117188,163.66490173339844,2.7752436354459977,0.04618931174729002,163.66490173339844,7.6179249319183935,0.1884765625,171.2926788330078,0.8034515380859375,0.0046905188450536706,165.54954528808594,172.09613037109375,168.28404097123578,164.49807739257812,2.3752036617261627,192.35340881347656,167.02449798583984,2.401535104185883,190.6197967529297,163.66490173339844,-20.257278442382812,171.90765380859375,7.598052978515625,172.09613037109375,172.09613037109375,167.9300994873047
4418,2024-04-30,167.9300994873047,168.95175170898438,169.02914123535157,163.66490173339844,2.750392208486451,0.02055098620161111,163.66490173339844,7.3923172984274785,-1.140716552734375,168.0094757080078,0.9422760009765625,0.005608469385466108,167.65237426757812,172.09613037109375,168.23219021883878,165.54954528808594,1.7874403925273954,190.6197967529297,167.1187255859375,2.4621958380396927,189.93626403808594,163.66490173339844,-21.668045043945312,170.09246826171875,3.4022064208984375,172.09613037109375,168.95175170898438,172.09613037109375
4419,2024-05-01,171.62991333007812,167.9300994873047,169.08468627929688,163.66490173339844,2.749433986988248,0.0016565540508439724,163.66490173339844,7.180694516061092,-0.7241058349609375,166.64064025878906,1.289459228515625,0.007737963719493202,167.9300994873047,172.09613037109375,168.19927631724966,167.65237426757812,1.7375810663259261,189.93626403808594,167.24767150878907,2.468133946962206,187.637939453125,163.66490173339844,-22.00616455078125,168.65420532226562,0.2777252197265625,172.09613037109375,167.9300994873047,168.95175170898438
4420,2024-05-02,181.8961944580078,171.62991333007812,169.7075988769531,163.66490173339844,2.838552336948252,0.01848236959994476,163.66490173339844,7.026374248629815,4.156097412109375,165.68838500976562,5.9415283203125,0.0358596549780017,167.9300994873047,172.09613037109375,168.38818983598188,168.51535034179688,2.0180862628318645,186.28076171875,167.84182434082032,2.7501042351445144,187.637939453125,163.66490173339844,-14.650848388671875,167.47381591796875,3.11456298828125,172.09613037109375,171.62991333007812,167.9300994873047
4421,2024-05-03,180.2397003173828,181.8961944580078,172.50081787109374,163.66490173339844,4.042795970640882,0.08316612098332588,164.49807739257812,7.0120969298749145,13.618911743164062,163.66490173339844,18.231292724609375,0.1113940284784285,167.9300994873047,181.8961944580078,169.00723127885297,167.9300994873047,5.5381108030872825,182.6748046875,169.66495361328126,4.886583596598469,187.637939453125,163.66490173339844,-0.7786102294921875,168.27728271484375,13.966094970703125,181.8961944580078,181.8961944580078,171.62991333007812
4422,2024-05-06,180.9241180419922,180.2397003173828,174.12953186035156,163.66490173339844,4.677979916583699,0.04731988992854719,165.54954528808594,6.917317045380359,12.785690307617188,164.49807739257812,15.741622924804688,0.09569487482359418,167.9300994873047,181.8961944580078,169.5883990201083,172.09613037109375,6.502800710461081,185.11181640625,171.2391159057617,5.530291151307585,187.637939453125,163.66490173339844,-4.8721160888671875,167.45401000976562,8.143569946289062,181.8961944580078,180.2397003173828,181.8961944580078
4423,2024-05-07,181.2613525390625,180.9241180419922,176.5240051269531,163.66490173339844,5.24992467452068,0.07086263511271507,167.65237426757812,6.855304989982619,12.716262817382812,165.54954528808594,15.37457275390625,0.09286991835073732,167.9300994873047,181.8961944580078,170.16641096635297,168.95175170898438,6.321296371817147,184.1112518310547,172.77657318115234,5.897715054652175,187.637939453125,163.66490173339844,-3.1871337890625,168.20785522460938,11.972366333007812,181.8961944580078,180.9241180419922,180.2397003173828
4424,2024-05-08,183.07656860351562,181.2613525390625,179.19025573730468,163.66490173339844,5.704127159676768,0.07938572711180725,167.9300994873047,6.751314679603005,14.174362182617188,167.65237426757812,13.608978271484375,0.08117378791047747,171.62991333007812,181.8961944580078,170.81070015647194,167.9300994873047,4.268428752340621,185.9241485595703,174.1374710083008,6.148721846223304,187.637939453125,163.66490173339844,-4.6627960205078125,167.0869903564453,13.331253051757812,181.8961944580078,181.2613525390625,180.9241180419922
4425,2024-05-09,181.81509399414062,183.07656860351562,181.47958679199218,163.66490173339844,6.239211674625568,0.06669382423694015,167.9300994873047,6.631851361761544,14.779464721679688,168.51535034179688,14.56121826171875,0.08640885374646556,180.2397003173828,183.07656860351562,171.48249400745738,171.62991333007812,1.0744071673506683,187.5289764404297,175.59359283447264,6.388856099851819,187.637939453125,163.66490173339844,-4.4524078369140625,168.29710388183594,11.4466552734375,183.07656860351562,183.07656860351562,181.2613525390625
4426,2024-05-10,185.02333068847656,181.81509399414062,181.46336669921874,163.66490173339844,6.502276472977359,-0.0004458612457992617,167.9300994873047,6.479276605709843,15.392669677734375,167.9300994873047,13.884994506835938,0.08268317918721668,180.2397003173828,183.07656860351562,172.18216081099078,181.8961944580078,1.06713292556276,187.637939453125,176.98209228515626,6.037438562224376,187.32191467285156,163.66490173339844,-5.822845458984375,166.42242431640625,-0.0811004638671875,183.07656860351562,181.81509399414062,183.07656860351562
4427,2024-05-13,186.16558837890625,185.02333068847656,182.4200927734375,163.66490173339844,7.053477303659961,0.02654038129596481,167.9300994873047,6.434281347586305,11.399673461914062,172.09613037109375,12.927200317382812,0.0751161591460987,180.9241180419922,185.02333068847656,172.7003277865323,180.2397003173828,1.6699139954356506,186.55816650390625,178.27481231689453,6.2550745617947,187.32191467285156,163.66490173339844,-1.5348358154296875,173.6236572265625,4.78363037109375,185.02333068847656,185.02333068847656,181.81509399414062
4428,2024-05-14,188.44012451171875,186.16558837890625,183.4683868408203,163.66490173339844,7.605416758730633,0.028970545185675656,167.9300994873047,6.397424203787141,11.044158935546875,168.95175170898438,17.213836669921875,0.10188610947089982,181.2613525390625,186.16558837890625,173.20233501087534,180.9241180419922,2.0886984992765427,187.32191467285156,179.9961959838867,5.752747077456742,186.16558837890625,163.66490173339844,-1.1563262939453125,175.12142944335938,5.2414703369140625,186.16558837890625,186.16558837890625,185.02333068847656
4429,2024-05-15,188.559326171875,188.44012451171875,184.90414123535157,163.66490173339844,8.25160263015339,0.039604537161936904,171.62991333007812,6.488352819437245,17.147445678710938,167.9300994873047,20.510025024414062,0.12213429925327102,181.81509399414062,188.44012451171875,173.98176435990766,181.2613525390625,2.5976367786671193,185.6356964111328,182.0471984863281,4.4906077552399415,188.44012451171875,163.66490173339844,2.8044281005859375,171.2926788330078,7.17877197265625,188.44012451171875,188.44012451171875,186.16558837890625
4430,2024-05-16,188.589111328125,188.559326171875,186.00069274902344,163.66490173339844,8.694578642281135,0.029947893442515028,180.2397003173828,6.635548357400012,20.549850463867188,171.62991333007812,16.929412841796875,0.09863905722097677,181.81509399414062,188.559326171875,174.91584847190163,183.07656860351562,2.7838416091979807,183.54273986816406,183.74013977050782,3.104074332447537,188.559326171875,163.66490173339844,5.0165863037109375,168.0094757080078,5.482757568359375,188.559326171875,188.559326171875,188.44012451171875
4431,2024-05-17,189.75120544433594,188.589111328125,187.35549621582032,163.66490173339844,8.95515716391054,0.03725772808611083,180.2397003173828,6.798460619430675,21.948471069335938,181.8961944580078,6.6929168701171875,0.03679525506325154,185.02333068847656,188.589111328125,175.91350624778053,181.81509399414062,1.6584863623154558,182.6599578857422,184.40943145751953,3.3722787281055515,188.589111328125,163.66490173339844,5.9291534423828125,166.64064025878906,6.774017333984375,188.589111328125,188.589111328125,188.559326171875
4432,2024-05-20,191.05238342285156,189.75120544433594,188.3010711669922,163.66490173339844,9.114878968527739,0.0255528572438235,180.9241180419922,7.001427009431829,24.062820434570312,180.2397003173828,9.511505126953125,0.05277142111424049,186.16558837890625,189.75120544433594,177.00727081298828,185.02333068847656,1.3069214566292124,182.37228393554688,185.36058197021484,3.4067154749846513,189.75120544433594,163.66490173339844,7.3789215087890625,165.68838500976562,4.727874755859375,189.75120544433594,189.75120544433594,188.589111328125
4433,2024-05-21,189.61216735839844,191.05238342285156,189.27843017578124,163.66490173339844,9.07601099367074,0.02624972255344593,181.2613525390625,7.26756153357182,27.387481689453125,180.9241180419922,10.128265380859375,0.05598073651246782,188.44012451171875,191.05238342285156,178.25215634432706,186.16558837890625,1.1253281750134418,180.83482360839844,186.37340850830077,3.4465378534086444,191.05238342285156,164.49807739257812,10.217559814453125,163.66490173339844,4.8867950439453125,191.05238342285156,191.05238342285156,189.75120544433594
4434,2024-05-22,185.61929321289062,189.61216735839844,189.5128387451172,163.66490173339844,8.840005578496468,0.006219709574681431,181.81509399414062,7.482380803630424,25.114089965820312,181.2613525390625,8.350814819335938,0.04607057545560522,188.559326171875,191.05238342285156,179.39370588822797,188.44012451171875,1.0246147129150218,180.09091186523438,187.20848999023437,3.060327513638369,191.05238342285156,165.54954528808594,9.521255493164062,164.49807739257812,1.1720428466796875,191.05238342285156,189.61216735839844,191.05238342285156
4435,2024-05-23,188.6983642578125,185.61929321289062,188.92483215332032,163.66490173339844,8.366167616351689,-0.015592084563902597,181.81509399414062,7.57079175465985,20.069747924804688,183.07656860351562,2.542724609375,0.013888858791546,185.61929321289062,191.05238342285156,180.30596715753728,188.559326171875,2.044571658312284,180.8447723388672,187.46276245117187,2.770813511182686,191.05238342285156,167.65237426757812,4.7745208740234375,165.54954528808594,-2.940032958984375,191.05238342285156,185.61929321289062,189.61216735839844
4436,2024-05-24,188.70831298828125,188.6983642578125,188.94668273925782,163.66490173339844,8.047577389349499,0.0005793172729755547,185.02333068847656,7.706448094093635,21.045989990234375,181.81509399414062,6.883270263671875,0.03785862940451845,185.61929321289062,191.05238342285156,181.2626030661843,188.589111328125,2.040666867631279,182.87814331054688,188.15108947753907,1.9433441822318136,191.05238342285156,167.9300994873047,5.820220947265625,167.65237426757812,0.1092529296875,191.05238342285156,188.6983642578125,185.61929321289062
4437,2024-05-28,189.0062713623047,188.70831298828125,188.73810424804688,163.66490173339844,7.667014477541059,-0.0054961045101799,185.61929321289062,7.866086058444196,20.192962646484375,185.02333068847656,3.6849822998046875,0.019916311559697863,185.61929321289062,191.05238342285156,182.18046500466087,189.75120544433594,1.9905604411074467,181.04315185546875,188.51958770751952,1.6041263817940228,191.05238342285156,167.9300994873047,7.6651611328125,168.51535034179688,-1.0428924560546875,191.05238342285156,188.70831298828125,188.6983642578125
4438,2024-05-29,189.99952697753906,189.0062713623047,188.3288818359375,163.66490173339844,7.0971922976802615,-0.010709691362594809,185.61929321289062,8.043909962123472,21.076171875,186.16558837890625,2.8406829833984375,0.015258904763949976,185.61929321289062,189.61216735839844,183.13847281716087,191.05238342285156,1.5594898258869097,179.69415283203125,188.80365600585938,1.376291038278669,191.05238342285156,167.9300994873047,9.312118530273438,167.9300994873047,-2.046112060546875,191.05238342285156,189.0062713623047,188.70831298828125
