,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
3938,2022-06-02,0.49503769514150026,0.48950427456967527,0.07730477418090698,0.5044587830608969,0.48692564204930894,0.8446315798342316,0.588413365313017,0.4672674320048851,0.5151996191666423,0.0359320141533751,0.009637088268947793,0.03696947342319912,0.4672674320048851,0.3438272207398312,-0.022542186240299467,141.21240234375,0.07607457833701736,145.45938942649147,12316.900390625,116.87000274658203,14619.6396484375,134.89727783203125,148.5097198486328,10.2044677734375,2.7368729248089467,10.499099731445312,134.89727783203125,1866.5,-6.4018402099609375,142.7838592529297
3939,2022-06-03,0.4976659718571241,0.49503769514150026,0.011304131259506134,0.5022791021333882,0.4735200804983592,0.8555653216980474,0.588413365313017,0.4672674320048851,0.49503769514150026,0.02777026313661518,0.007378871582122811,0.005533420571824987,0.4672674320048851,0.3382216374490232,-0.04795298040518875,142.7838592529297,0.011128320764307364,144.84037364612925,12012.73046875,118.87000274658203,14619.6396484375,134.89727783203125,142.7838592529297,7.8865814208984375,2.095553478930134,1.5714569091796875,134.89727783203125,1845.4000244140625,-13.61834716796875,143.5302734375
3940,2022-06-06,0.5065538745146564,0.49503769514150026,-0.023744309370812733,0.49919232389845813,0.4756637566282213,0.8535425644380321,0.588413365313017,0.4672674320048851,0.4976659718571241,0.029568744370175593,0.008077590865548436,-0.012104139225540378,0.4672674320048851,0.3365744778669356,-0.0679091211684621,142.7838592529297,-0.023389481378118915,143.96374789151278,12061.3701171875,118.5,14619.6396484375,134.89727783203125,143.5302734375,8.3973388671875,2.2939853948245266,-3.4375,134.89727783203125,1839.199951171875,-19.2857666015625,146.05438232421875
3941,2022-06-07,0.5039600382875071,0.49503769514150026,-0.0008864748419181723,0.4979614732997195,0.48068187920153455,0.8585174370063476,0.588413365313017,0.4672674320048851,0.5065538745146564,0.019366622760864483,0.008042300697091219,-0.00044944568812876895,0.4672674320048851,0.33877953326305826,-0.02707871317225108,142.7838592529297,-0.0008731564160817662,143.61419400301847,12175.23046875,119.41000366210938,14619.6396484375,134.89727783203125,146.05438232421875,5.5,2.2839632072231346,-0.1276397705078125,134.89727783203125,1847.5,-7.690185546875,145.3177490234375
3942,2022-06-08,0.4855618326315838,0.49503769514150026,-0.0051205535238171285,0.49649640442228377,0.4767611387287914,0.8732779718389329,0.588413365313017,0.4672674320048851,0.5039600382875071,0.026283143261417508,0.007935633410805729,-0.00259383622714926,0.4672674320048851,0.33994847790160343,-0.03223151530358537,142.7838592529297,-0.005043554935216132,143.1981235850941,12086.26953125,122.11000061035156,14619.6396484375,134.89727783203125,145.3177490234375,7.4642486572265625,2.2536703636120126,-0.73663330078125,134.89727783203125,1851.9000244140625,-9.153549194335938,140.0927734375
3943,2022-06-09,0.46650646377045984,0.4855618326315838,-0.057526802102452756,0.49501560995235844,0.46212731148438485,0.8699978576215712,0.588413365313017,0.4672674320048851,0.4855618326315838,0.007331686888140676,0.00824602466584423,-0.02963778653505844,0.4672674320048851,0.339124914325633,-0.03257747833835645,140.0927734375,-0.05667606416409454,142.7775871970437,11754.23046875,121.51000213623047,14619.6396484375,134.89727783203125,140.0927734375,2.0821533203125,2.341819542939345,-8.416946411132812,134.89727783203125,1848.800048828125,-9.251800537109375,134.68116760253906
3944,2022-06-10,0.44835009374421575,0.46650646377045984,-0.05763446228652369,0.49228353797647556,0.4438719554534399,0.8654056643501327,0.588413365313017,0.46650646377045984,0.46650646377045984,-0.022997810799215423,0.016418884600481402,-0.02853123137104041,0.46650646377045984,0.3451555595495083,-0.06010558346942513,134.68116760253906,-0.05674795241412678,142.0016958063299,11340.01953125,120.66999816894531,14619.6396484375,134.68116760253906,134.68116760253906,-6.5312347412109375,4.662860758826907,-8.102691650390625,134.68116760253906,1871.5,-17.069610595703125,129.52487182617188
3945,2022-06-13,0.45139353684742733,0.44835009374421575,-0.09909433415525248,0.48998531797726824,0.42047869748745736,0.866827062470925,0.588413365313017,0.44835009374421575,0.44835009374421575,-0.06142001733844871,0.024849621250270154,-0.04931587811290833,0.44835009374421575,0.33359901190531766,-0.0505608399825595,129.52487182617188,-0.09757803197822756,141.34901566938922,10809.23046875,120.93000030517578,14619.6396484375,129.52487182617188,129.52487182617188,-17.442901611328125,7.057137352448688,-14.005401611328125,129.52487182617188,1828.0,-14.358963012695312,130.38919067382812
3946,2022-06-14,0.46062729508110845,0.44835009374421575,-0.1088933289081635,0.4884447887245035,0.4213213278661278,0.8558933206071091,0.588413365313017,0.44835009374421575,0.45139353684742733,-0.05560978335535782,0.02353675543708466,-0.055160337667229054,0.44835009374421575,0.3286841583095124,-0.033891643560824136,129.52487182617188,-0.10725588237137762,140.91151497580788,10828.349609375,118.93000030517578,14619.6396484375,129.52487182617188,130.38919067382812,-15.792831420898438,6.684291654895658,-15.665191650390625,129.52487182617188,1809.5,-9.625015258789062,133.0115203857422
3947,2022-06-15,0.4420561079077995,0.44835009374421575,-0.08598448272534964,0.48660873604897065,0.4332562243828978,0.8361032328183929,0.588413365313017,0.44835009374421575,0.46062729508110845,-0.04592657943354794,0.014790026470567586,-0.04333274320639868,0.44835009374421575,0.3302250443007965,-0.04039315886172301,129.52487182617188,-0.0846849660168526,140.39008747447622,11099.150390625,115.30999755859375,14619.6396484375,129.52487182617188,133.0115203857422,-13.042861938476562,4.200275215381926,-12.306228637695312,129.52487182617188,1815.300048828125,-11.471405029296875,127.73741912841797
3948,2022-06-16,0.44724359230950883,0.4420561079077995,-0.08959873243742766,0.4841753318816814,0.41328909516672035,0.8485676918697166,0.588413365313017,0.4420561079077995,0.4420561079077995,-0.07314351125884277,0.00976571604810789,-0.043505724723784334,0.4420561079077995,0.3383013183195158,-0.05353489168036535,127.73741912841797,-0.08819408743159873,139.6990158774636,10646.099609375,117.58999633789062,14619.6396484375,127.73741912841797,127.73741912841797,-20.772300720214844,2.7734024113442466,-12.355354309082031,127.73741912841797,1845.699951171875,-15.203575134277344,129.21063232421875
3949,2022-06-17,0.46214890917409185,0.4420561079077995,-0.04129175682853803,0.4813961026662609,0.41999914964400314,0.8046687249599224,0.588413365313017,0.4420561079077995,0.44724359230950883,-0.047794102831991425,0.006860849870953934,-0.019262871460951014,0.4420561079077995,0.33561808040999747,-0.0611430427392492,127.73741912841797,-0.04061841292068791,138.9097321250222,10798.349609375,109.55999755859375,14619.6396484375,127.73741912841797,129.21063232421875,-13.573226928710938,1.9484385458508882,-5.4705352783203125,127.73741912841797,1835.5999755859375,-17.364242553710938,133.4436492919922
3950,2022-06-21,0.4603506428577761,0.4420561079077995,0.03077687642404814,0.4806179801281166,0.43194063122809034,0.810627635964338,0.588413365313017,0.4420561079077995,0.46214890917409185,-0.03551706268303223,0.008615326094251299,0.013798815429876099,0.4420561079077995,0.33535241264806204,-0.017118695839175302,127.73741912841797,0.030255019059810317,138.68875018033114,11069.2998046875,110.6500015258789,14619.6396484375,127.73741912841797,133.4436492919922,-10.086624145507812,2.4466988438539286,3.9187774658203125,127.73741912841797,1834.5999755859375,-4.861602783203125,132.93295288085938
3951,2022-06-22,0.47044895943786247,0.4420561079077995,0.01984323052763659,0.4803035806214298,0.4312257855870985,0.7862453966130984,0.588413365313017,0.4420561079077995,0.4603506428577761,-0.046203231656880284,0.009189455945919503,0.00895710601034877,0.4420561079077995,0.33527273177756944,-0.00691678914710897,127.73741912841797,0.019508996059301786,138.5994626825506,11053.080078125,106.19000244140625,14619.6396484375,127.73741912841797,132.93295288085938,-13.121429443359375,2.609748138672511,2.54376220703125,127.73741912841797,1834.300048828125,-1.964324951171875,135.80081176757812
3952,2022-06-23,0.48217264141084576,0.4420561079077995,0.021322367262288644,0.48041047752828947,0.43911964579353296,0.7757489727250597,0.588413365313017,0.4420561079077995,0.47044895943786247,-0.03351107884964466,0.011571576354449933,0.009821664356754023,0.4420561079077995,0.33298796308080747,0.0023517319509139822,127.73741912841797,0.020970299217291988,138.62982073697177,11232.1904296875,104.2699966430664,14619.6396484375,127.73741912841797,135.80081176757812,-9.516937255859375,3.2862554682517655,2.7892913818359375,127.73741912841797,1825.699951171875,0.667877197265625,139.13026428222656
3953,2022-06-24,0.48217264141084576,0.44724359230950883,0.09074986813984598,0.48018254069451927,0.45566581101858544,0.7940630237140833,0.588413365313017,0.4420561079077995,0.48217264141084576,-0.0033891912207380526,0.0129251413261424,0.04011653350304628,0.4420561079077995,0.3332005102624145,-0.005014610342946146,129.21063232421875,0.08918956740745676,138.5650880986994,11607.6201171875,107.62000274658203,14619.6396484375,127.73741912841797,139.13026428222656,-0.9625091552734375,3.6706594728237145,11.392845153808594,127.73741912841797,1826.5,-1.4241180419921875,139.13026428222656
3954,2022-06-27,0.4675785247166921,0.4603506428577761,0.07809848973121736,0.4803868928029173,0.4520046857488324,0.8047234053477378,0.588413365313017,0.4420561079077995,0.48217264141084576,0.015666177640385914,0.010495925349783016,0.03492904910133693,0.4420561079077995,0.33171277728160553,0.0044957463847561385,132.93295288085938,0.07677101937801223,138.62312282215464,11524.5498046875,109.56999969482422,14619.6396484375,127.73741912841797,139.13026428222656,4.4490966796875,2.980777295897238,9.919631958007812,127.73741912841797,1820.9000244140625,1.276763916015625,134.98562622070312
3955,2022-06-28,0.47376889357647284,0.4603506428577761,0.011748627844439863,0.4799027282107922,0.4368873510126502,0.816695866035469,0.588413365313017,0.4420561079077995,0.4675785247166921,0.01922843097247634,0.009528176198204187,0.005429615542600241,0.4420561079077995,0.33080950040499574,-0.010651621026751046,132.93295288085938,0.011555266488080695,138.48562309958717,11181.5400390625,111.76000213623047,14619.6396484375,127.73741912841797,134.98562622070312,5.46075439453125,2.7059425764209672,1.5419769287109375,127.73741912841797,1817.5,-3.024993896484375,136.74365234375
3956,2022-06-29,0.4650884935187675,0.4675785247166921,0.029147891779619517,0.47918748362019215,0.43672646877976273,0.8058714432383686,0.588413365313017,0.4420561079077995,0.47376889357647284,0.022375356729045504,0.0067070630766914545,0.013418250718696734,0.4420561079077995,0.3297999499375825,-0.01573538099320243,134.98562622070312,0.028666326748236326,138.28249809958717,11177.8896484375,109.77999877929688,14619.6396484375,127.73741912841797,136.74365234375,6.354461669921875,1.9047640560399564,3.810699462890625,127.73741912841797,1813.699951171875,-4.46875,134.27847290039062
3957,2022-06-30,0.47273143430664877,0.4650884935187675,-0.011394362367173949,0.4771565010036513,0.4301530652092263,0.7838946404440214,0.588413365313017,0.4420561079077995,0.4650884935187675,0.004461198437659075,0.007971288870186208,-0.005360465919094948,0.4420561079077995,0.3272495459090318,-0.044681617563896936,134.27847290039062,-0.011210086650976447,137.70571171153676,11028.740234375,105.76000213623047,14619.6396484375,127.73741912841797,134.27847290039062,1.2669525146484375,2.263796291555773,-1.5223388671875,127.73741912841797,1804.0999755859375,-12.689300537109375,136.4490203857422
3958,2022-07-01,0.48182678583469696,0.4650884935187675,-0.01958055329844488,0.47559868800837235,0.43452107378367255,0.798491175822076,0.5845750888205339,0.4420561079077995,0.47273143430664877,0.03067532639884929,0.006597459096290778,-0.009441207104196991,0.4420561079077995,0.3258680865190263,-0.03427188589613639,134.27847290039062,-0.01927146412261138,137.26330254294655,11127.849609375,108.43000030517578,14532.5498046875,127.73741912841797,136.4490203857422,8.711601257324219,1.8736372096275569,-2.681243896484375,127.73741912841797,1798.9000244140625,-9.733001708984375,139.03204345703125
3959,2022-07-05,0.48653008854859137,0.4650884935187675,-0.0007172857736946758,0.47447472943201063,0.4430883754823461,0.7496720167317815,0.5845750888205339,0.4420561079077995,0.48182678583469696,0.03458319352518813,0.0064681992533464185,-0.00034585557614880136,0.4420561079077995,0.31601181903725173,-0.02472708867995943,134.27847290039062,-0.0007059630462289412,136.94410532171077,11322.240234375,99.5,14532.5498046875,127.73741912841797,139.03204345703125,9.8214111328125,1.8369282209219446,-0.0982208251953125,127.73741912841797,1761.800048828125,-7.0223388671875,140.3677520751953
3960,2022-07-06,0.4983922309565188,0.4650884935187675,0.04053129652047671,0.4731715689493719,0.4448340639162451,0.7443691452544045,0.5845750888205339,0.4420561079077995,0.48653008854859137,0.024381179374499518,0.00835996320969928,0.018951563831899276,0.4420561079077995,0.30886534975515967,-0.028669530618050887,134.27847290039062,0.03987184417467038,136.5740158774636,11361.849609375,98.52999877929688,14532.5498046875,127.73741912841797,140.3677520751953,6.924102783203125,2.3741773783213325,5.3821258544921875,127.73741912841797,1734.9000244140625,-8.1419677734375,143.7365264892578
3961,2022-07-07,0.5007784571252185,0.4650884935187675,0.05197330959017776,0.4733240478500546,0.45627090553762356,0.7673300281937668,0.5845750888205339,0.4420561079077995,0.4983922309565188,0.038041588098742696,0.012799054871960801,0.024623337380045962,0.4420561079077995,0.3096623530409659,0.0033545358150185445,134.27847290039062,0.05113856493995739,136.61731893366033,11621.349609375,102.7300033569336,14532.5498046875,127.73741912841797,143.7365264892578,10.803573608398438,3.634851706722144,6.9928741455078125,127.73741912841797,1737.9000244140625,0.952667236328125,144.41419982910156
3962,2022-07-08,0.4932739230429703,0.47273143430664877,0.07673800600059533,0.47346552445314977,0.45688615741539934,0.7785917689666443,0.5701025311659158,0.4420561079077995,0.5007784571252185,0.030329497687356044,0.011669107999620213,0.03568996360645099,0.4420561079077995,0.31037964302613286,0.0031124852680944337,136.4490203857422,0.07548288798480551,136.65749740600586,11635.3095703125,104.79000091552734,14204.169921875,127.73741912841797,144.41419982910156,8.613388061523438,3.3139538468003495,10.135726928710938,127.73741912841797,1740.5999755859375,0.8839263916015625,142.282958984375
3963,2022-07-11,0.4966977159401165,0.48182678583469696,0.04345488208638182,0.47286189029534587,0.44530784444583976,0.7747649342889597,0.5565779649670437,0.4420561079077995,0.4932739230429703,0.011101281632124538,0.007950323074502485,0.02054248873632153,0.4420561079077995,0.30756357123564676,-0.013279951471686091,139.03204345703125,0.042755445089603716,136.4860690723766,11372.599609375,104.08999633789062,13897.2998046875,127.73741912841797,142.282958984375,3.1526947021484375,2.2578421364258925,5.8339385986328125,127.73741912841797,1730.0,-3.77142333984375,143.2552947998047
3964,2022-07-12,0.4954179912061237,0.48653008854859137,0.030863643414215325,0.47253178473410085,0.44055377016005043,0.7296632491007192,0.5565779649670437,0.4420561079077995,0.4966977159401165,0.014525074529270765,0.005531915358371546,0.014870930105419566,0.4420561079077995,0.3057836102027382,-0.007262322347390604,140.3677520751953,0.030376100629482927,136.39232115312055,11264.73046875,95.83999633789062,13897.2998046875,127.73741912841797,143.2552947998047,4.125030517578125,1.5710294379513208,4.2232513427734375,127.73741912841797,1723.300048828125,-2.0624542236328125,142.89186096191406
3965,2022-07-13,0.5057237566567259,0.4932739230429703,0.018267940394080417,0.47297979194203443,0.4397979077272069,0.7321780464332422,0.5483672468155807,0.4420561079077995,0.4954179912061237,0.027839466489431586,0.0028571908514094277,0.00888790265753231,0.4420561079077995,0.30867936286371683,0.009856158574539864,142.282958984375,0.017982113764752672,136.5195524042303,11247.580078125,96.30000305175781,13711.0,127.73741912841797,142.89186096191406,7.9062347412109375,0.8114243705130831,2.52410888671875,127.73741912841797,1734.199951171875,2.7990875244140625,145.81863403320312
3966,2022-07-14,0.5116030865340108,0.4932739230429703,0.014710353101083262,0.4747623961641375,0.43995702533421194,0.7293352501916577,0.5453963054641215,0.4420561079077995,0.5057237566567259,0.031954863080253026,0.004933531766265782,0.007331525700207064,0.4420561079077995,0.30078904330629364,0.03921729288626602,142.282958984375,0.014485584108649752,137.0258008783514,11251.1904296875,95.77999877929688,13643.58984375,127.73741912841797,145.81863403320312,9.074981689453125,1.4010922322121893,2.0821075439453125,127.73741912841797,1704.5,11.137466430664062,147.4883270263672
3967,2022-07-15,0.5008821546958209,0.4932739230429703,0.02161560517385741,0.4776375322000373,0.4488257337415293,0.7392302732315581,0.5453963054641215,0.4420561079077995,0.5116030865340108,0.046514593015243244,0.007795145247007583,0.010824629408792252,0.4420561079077995,0.3002311474922586,0.06325299278979502,142.282958984375,0.02128687622756975,137.84232156926936,11452.419921875,97.58999633789062,13643.58984375,127.73741912841797,147.4883270263672,13.209854125976562,2.2137726018580484,3.074127197265625,127.73741912841797,1702.4000244140625,17.963455200195312,144.4436492919922
3968,2022-07-18,0.5144733600672475,0.4954179912061237,0.015423948636724916,0.47988701482950974,0.4447547418308488,0.7666193082789131,0.5453963054641215,0.4420561079077995,0.5008821546958209,0.0281507203891721,0.00668489308226371,0.007608231652850572,0.4420561079077995,0.3020376688153314,0.049488617848393535,142.89186096191406,0.015185868518903023,138.48116059736773,11360.0498046875,102.5999984741211,13643.58984375,127.73741912841797,144.4436492919922,7.99462890625,1.8984679159819933,2.1606903076171875,127.73741912841797,1709.199951171875,14.054458618164062,148.303466796875
3969,2022-07-19,0.5215283947320559,0.4954179912061237,0.035787650228039425,0.4823345632379706,0.46031680532904967,0.7754756542038134,0.5443416617416299,0.4420561079077995,0.5144733600672475,0.032646574232550574,0.0077575485162855945,0.017775644127131007,0.4420561079077995,0.30225021599693846,0.053846064986139086,142.89186096191406,0.03523899067133951,139.17624907060102,11713.150390625,104.22000122070312,13619.66015625,127.73741912841797,148.303466796875,9.27142333984375,2.203095364968362,5.0481719970703125,127.73741912841797,1710.0,15.291946411132812,150.3070526123047
3970,2022-07-20,0.5295171373667747,0.5008821546958209,0.052703785468842135,0.4859469399118004,0.4684482013951164,0.7647605921823437,0.5443416617416299,0.44724359230950883,0.5215283947320559,0.034998306183464556,0.007958643011070122,0.026110403525932246,0.4420561079077995,0.29946070449661655,0.07947228682425644,144.4436492919922,0.051893729989051174,140.20214150168678,11897.650390625,102.26000213623047,13619.66015625,129.21063232421875,150.3070526123047,9.939300537109375,2.2602049464876575,7.415191650390625,127.73741912841797,1699.5,22.56963348388672,152.5758056640625
3971,2022-07-21,0.5251596364997181,0.5008821546958209,0.04704817678992157,0.48968664650531246,0.4755861991687073,0.7324513649544886,0.5443416617416299,0.4603506428577761,0.5295171373667747,0.031124906410255948,0.010755140379818402,0.023793380710048884,0.4420561079077995,0.30296750598210537,0.08227354505726592,144.4436492919922,0.04633956198849565,141.26419483531606,12059.6103515625,96.3499984741211,13619.66015625,132.93295288085938,152.5758056640625,8.839279174804688,3.054392746706551,6.757171630859375,127.73741912841797,1712.699951171875,23.36517333984375,151.3383026123047
3972,2022-07-22,0.5212172482909377,0.5008821546958209,0.026498178612544665,0.4925507704746591,0.46564782619907014,0.7234310195750574,0.5369996129605163,0.4603506428577761,0.5251596364997181,0.024381179374499573,0.011195145017827217,0.01355654996570732,0.4420561079077995,0.3067931282400047,0.06301072732562624,144.4436492919922,0.026103595203498475,142.07758816805753,11834.1103515625,94.69999694824219,13453.0703125,132.93295288085938,151.3383026123047,6.924102783203125,3.1793513179004416,3.8499755859375,127.73741912841797,1727.0999755859375,17.8946533203125,150.21868896484375
3973,2022-07-25,0.5165484397948292,0.5144733600672475,0.040598558771705706,0.49531743435798464,0.4633807123367519,0.7343647614388733,0.5247289210502237,0.4650884935187675,0.5212172482909377,0.027943325247967443,0.005551064839103078,0.02033509359511687,0.4420561079077995,0.3046412258543572,0.060866605433161636,148.303466796875,0.039981263981896165,142.86330344460228,11782.669921875,96.69999694824219,13174.650390625,134.27847290039062,150.21868896484375,7.93572998046875,1.576467770970001,5.7750396728515625,127.73741912841797,1719.0,17.285736083984375,148.8927764892578
3974,2022-07-26,0.5344970923040016,0.5165484397948292,0.00403340559229437,0.4974128652833014,0.4536803486629594,0.7249617784714805,0.5172453578812735,0.4650884935187675,0.5165484397948292,0.019850723854712704,0.00484488743103144,0.002075079727581697,0.4420561079077995,0.30429584479178245,0.04609948035696676,148.8927764892578,0.003973674419829765,143.45839275013316,11562.5703125,94.9800033569336,13004.849609375,134.27847290039062,148.8927764892578,5.637481689453125,1.37591779422099,0.5893096923828125,127.73741912841797,1717.699951171875,13.091964721679688,153.99008178710938
3975,2022-07-27,0.5364337653259502,0.5165484397948292,0.024866714263196643,0.4997912494148084,0.4743878460359398,0.7374262375228041,0.5172453578812735,0.4650884935187675,0.5344970923040016,0.03907910109787788,0.006993040867261614,0.012968697571945631,0.4420561079077995,0.3046677861445214,0.052324450893155794,148.8927764892578,0.024503369008934905,144.13383900035512,12032.419921875,97.26000213623047,13004.849609375,134.27847290039062,153.99008178710938,11.098220825195312,1.9859799638188231,3.6830291748046875,127.73741912841797,1719.0999755859375,14.859817504882812,154.5400848388672
3976,2022-07-28,0.5542785590765865,0.5165484397948292,0.013062141847893782,0.5022576641382223,0.4801247738985664,0.7328340442513656,0.5154829270213197,0.4650884935187675,0.5364337653259502,0.030710008669224353,0.008529403895925977,0.00691662795917547,0.4420561079077995,0.31295663977499444,0.05426112391510446,148.8927764892578,0.012874119630274627,144.8342853892933,12162.58984375,96.41999816894531,12964.8603515625,134.27847290039062,154.5400848388672,8.721450805664062,2.4222974757566034,1.9642791748046875,127.73741912841797,1750.300048828125,15.409820556640625,159.60789489746094
3977,2022-07-29,0.5508203794202768,0.5165484397948292,0.05544775445986527,0.5061985747909448,0.49017776147124775,0.744861185326912,0.5154829270213197,0.4650884935187675,0.5542785590765865,0.042675472542575754,0.014794223002221012,0.029118922576868433,0.4420561079077995,0.31630404708935134,0.08670003435989443,148.8927764892578,0.05464308864584755,145.95347942005503,12390.6904296875,98.62000274658203,12964.8603515625,134.27847290039062,159.60789489746094,12.11956787109375,4.201467004181519,8.26959228515625,127.73741912841797,1762.9000244140625,24.622268676757812,158.62579345703125
3978,2022-08-01,0.5456328681539119,0.5165484397948292,0.056796146379282764,0.5097009150565722,0.4892209468860898,0.7190028674670649,0.5154829270213197,0.4650884935187675,0.5508203794202768,0.04993822472445597,0.015024289023223943,0.0296031311293391,0.4420561079077995,0.31792461395112803,0.077051485843804,148.8927764892578,0.055965769306874025,146.94812219793147,12368.98046875,93.88999938964844,12964.8603515625,134.27847290039062,158.62579345703125,14.182144165039062,4.266804318340007,8.4071044921875,127.73741912841797,1769.0,21.88214111328125,157.15257263183594
3979,2022-08-02,0.5667978646897146,0.5344970923040016,0.05630532611933714,0.5133620229945333,0.48832976777582565,0.7219003023875497,0.5154829270213197,0.47273143430664877,0.5456328681539119,0.031159508086664345,0.008686669123650771,0.029084428359082648,0.4420561079077995,0.31848250976516307,0.08054437463514436,153.99008178710938,0.055474794260244265,147.98785400390625,12348.759765625,94.41999816894531,12964.8603515625,136.4490203857422,157.15257263183594,8.849105834960938,2.4669598189623954,8.259796142578125,127.73741912841797,1771.0999755859375,22.874099731445312,163.16329956054688
3980,2022-08-03,0.5656911483377629,0.5364337653259502,0.06043208251419552,0.5176377698301272,0.5024065757965754,0.7013448977139949,0.5154829270213197,0.48182678583469696,0.5667978646897146,0.04526946995765868,0.011192856494770038,0.03230077238571305,0.4420561079077995,0.31500226856983843,0.09406643038306584,154.5400848388672,0.059570185735204895,149.2021394209428,12668.16015625,90.66000366210938,12964.8603515625,139.03204345703125,163.16329956054688,12.856246948242188,3.178701391634235,9.1732177734375,127.73741912841797,1758.0,26.714279174804688,162.8489990234375
3981,2022-08-04,0.5648947187579503,0.5456328681539119,0.05454053212708421,0.5214497863075392,0.5047168584335289,0.6897551163231406,0.5154829270213197,0.48653008854859137,0.5656911483377629,0.03617401097098816,0.009296595519317177,0.029257383011812688,0.4420561079077995,0.32310513530886864,0.08386436250306595,157.15257263183594,0.05376543045924742,150.28472831032494,12720.580078125,88.54000091552734,12964.8603515625,140.3677520751953,162.8489990234375,10.273193359375,2.6401751088756384,8.308914184570312,127.73741912841797,1788.5,23.81695556640625,162.62281799316406
3982,2022-08-05,0.5632323875989526,0.5456328681539119,0.019153112649801907,0.5250118149534192,0.5019389499377414,0.6923245523345637,0.5154829270213197,0.4932739230429703,0.5648947187579503,0.03973508225823219,0.009818881711397465,0.010616159681363757,0.4420561079077995,0.3189607247087055,0.07836463020935891,157.15257263183594,0.018889561181419268,151.29632221568716,12657.5498046875,89.01000213623047,12964.8603515625,142.282958984375,162.62281799316406,11.284515380859375,2.78850112791946,3.014923095703125,127.73741912841797,1772.9000244140625,22.25506591796875,162.15072631835938
3983,2022-08-08,0.5634053959809938,0.5456328681539119,0.022533676389640878,0.5279590948008026,0.5013620463931658,0.7018915764654026,0.5047168584335289,0.4932739230429703,0.5632323875989526,0.042015139308014815,0.008826256900349482,0.012412008178675715,0.4420561079077995,0.32265351308563717,0.06484015664243375,157.15257263183594,0.022221687813230417,152.13333129882812,12644.4599609375,90.76000213623047,12720.580078125,142.282958984375,162.15072631835938,11.932037353515625,2.5066018763989795,3.524932861328125,127.73741912841797,1786.800048828125,18.414199829101562,162.19985961914062
3984,2022-08-09,0.5783662152240391,0.5632323875989526,0.03257231897926771,0.5308057738397015,0.49472778474951457,0.7004701783446102,0.5047168584335289,0.4932739230429703,0.5634053959809938,0.04685695618616459,0.0015163126944444374,0.01777252782708194,0.4420561079077995,0.32456630799951347,0.0626269388557753,162.15072631835938,0.032117113342643444,152.94177038019353,12493.9296875,90.5,12720.580078125,142.282958984375,162.19985961914062,13.307083129882812,0.4306233421414931,5.0472869873046875,127.73741912841797,1794.0,17.785659790039062,166.44863891601562
3985,2022-08-10,0.5757688328623511,0.5632323875989526,0.0204100107904559,0.5346736053024773,0.510632271748211,0.7082878054455952,0.510632271748211,0.4954179912061237,0.5783662152240391,0.04386912292003753,0.006371472420160668,0.011568350534324479,0.4420561079077995,0.32499136993258076,0.08509229218106878,162.15072631835938,0.020135283880120536,154.04021037708628,12854.7998046875,91.93000030517578,12854.7998046875,142.89186096191406,166.44863891601562,12.45855712890625,1.8094584039534822,3.28533935546875,127.73741912841797,1795.5999755859375,24.165679931640625,165.71099853515625
3986,2022-08-11,0.5882708376372751,0.5632323875989526,0.017814817421486495,0.5382677469807606,0.5073316896739899,0.7214629427028574,0.510632271748211,0.4954179912061237,0.5757688328623511,0.039335067536400925,0.007329260573935356,0.010077684524588237,0.4420561079077995,0.3234239236511325,0.07907111692223462,162.15072631835938,0.01757456004569513,155.06092418323863,12779.91015625,94.33999633789062,12854.7998046875,142.89186096191406,165.71099853515625,11.170913696289062,2.081464262218582,2.86199951171875,127.73741912841797,1789.699951171875,22.455703735351562,169.26148986816406
3987,2022-08-12,0.5920456441244446,0.5632323875989526,0.041381372675465045,0.5424883309094494,0.5191114282320763,0.7091624831060646,0.5191114282320763,0.5008821546958209,0.5882708376372751,0.03399227856068854,0.010651920125099365,0.02337611887932478,0.4420561079077995,0.32578837321838705,0.09285284643115138,162.15072631835938,0.040822511606452894,156.25954367897728,13047.1904296875,92.08999633789062,13047.1904296875,144.4436492919922,169.26148986816406,9.653594970703125,3.025078838547339,6.638671875,127.73741912841797,1798.5999755859375,26.36962890625,170.33351135253906
3988,2022-08-15,0.5914914800088008,0.5634053959809938,0.05115695964914657,0.546412053067073,0.5226751117213966,0.69451130904911,0.5226751117213966,0.5008821546958209,0.5920456441244446,0.04122526470416776,0.011275400822182043,0.028813256525492048,0.4420561079077995,0.32121890068515657,0.08632188746771874,162.19985961914062,0.050464066489063875,157.37385628440163,13128.0498046875,89.41000366210938,13128.0498046875,144.4436492919922,170.33351135253906,11.707717895507812,3.202143465472608,8.182785034179688,127.73741912841797,1781.4000244140625,24.514877319335938,170.17613220214844
