,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
4096,2023-01-13,133.91966247558594,132.75718688964844,10213.2900390625,5.073463439941406,78.87439727783203,3999.090087890625,10213.2900390625,0.0396542904145496,10635.650390625,5.0635986328125,123.16194915771484,127.92410888671876,1.9436681781721419,3.4332906765821614,3577.030029296875,132.75718688964844,2.202128906788224,1918.4000244140625,128.21572875976562,79.86000061035156,130.538671875,131.42726135253906,1.8385523096613123,1627.300048828125,4080.110107421875,3999.090087890625,-9.585418701171875,123.16194915771484,11079.16015625
4097,2023-01-17,133.2005157470703,133.91966247558594,10213.2900390625,5.920707702636719,79.09800720214844,3999.090087890625,10213.2900390625,0.04448700460539934,10742.6298828125,5.7039337158203125,123.16194915771484,128.51617965698242,1.913076364464927,3.9231923904086,3583.070068359375,133.91966247558594,2.0507474494243487,1907.199951171875,128.78709411621094,80.18000030517578,131.67945861816406,132.75718688964844,1.5048786454391285,1627.300048828125,4080.110107421875,3999.090087890625,-9.388351440429688,123.16194915771484,11095.1103515625
4098,2023-01-18,133.25962829589844,133.2005157470703,10213.2900390625,9.98931884765625,77.94412994384766,3999.090087890625,10213.2900390625,0.034269129691496314,10931.669921875,4.413421630859375,123.16194915771484,129.51511154174804,1.0830084237885529,3.6869810027571064,3583.070068359375,133.91966247558594,1.1447830748997756,1904.4000244140625,131.42726135253906,79.4800033569336,132.56214294433593,133.91966247558594,0.5713795163506921,1627.300048828125,4080.110107421875,3999.090087890625,-7.881134033203125,123.16194915771484,11095.1103515625
4099,2023-01-19,135.82095336914062,133.25962829589844,10213.2900390625,8.777587890625,77.5147933959961,3999.090087890625,10213.2900390625,0.013334287882077245,10852.26953125,1.7535400390625,123.16194915771484,130.39287033081055,0.9284237667846446,3.3883699124400217,3665.780029296875,133.91966247558594,0.775223111235666,1922.0999755859375,131.42726135253906,80.33000183105469,132.91285095214843,133.2005157470703,0.7921859480234195,1627.300048828125,4080.110107421875,3999.090087890625,-1.2117156982421875,123.16194915771484,11095.1103515625
4100,2023-01-20,139.01284790039062,135.82095336914062,10213.2900390625,12.659004211425781,78.43610382080078,3999.090087890625,10213.2900390625,0.03343059857890496,10852.26953125,4.3936920166015625,123.16194915771484,131.6587707519531,1.2080004206146802,2.6766953437390804,3665.780029296875,135.82095336914062,0.685249874236088,1926.4000244140625,132.75718688964844,81.30999755859375,133.79158935546874,133.25962829589844,0.6522008285851876,1627.300048828125,4080.110107421875,3999.090087890625,3.3100433349609375,123.16194915771484,11140.4296875
4101,2023-01-23,140.41172790527344,139.01284790039062,10213.2900390625,11.319259643554688,78.79387664794922,4019.81005859375,10213.2900390625,0.04712107236757035,10852.26953125,6.2556610107421875,123.16194915771484,132.7906967163086,2.459774047559119,3.1627958142988013,3665.780029296875,139.01284790039062,0.8727705249874805,1927.0999755859375,133.2005157470703,81.62000274658203,135.0427215576172,135.82095336914062,0.6375702334502019,1627.300048828125,4080.110107421875,4019.81005859375,8.610122680664062,123.16194915771484,11364.41015625
4102,2023-01-24,139.75167846679688,140.41172790527344,10213.2900390625,12.195999145507812,78.99066162109375,4019.81005859375,10213.2900390625,0.04847731326138183,10852.26953125,6.4920654296875,123.16194915771484,134.0102966308594,3.2915626308393793,3.5324690976169584,3665.780029296875,140.41172790527344,0.8788225578253129,1933.9000244140625,133.2005157470703,80.12999725341797,136.34113464355468,139.01284790039062,0.6074940385319224,1627.300048828125,4080.110107421875,4019.81005859375,10.077957153320312,123.16194915771484,11364.41015625
4103,2023-01-25,141.8204803466797,139.75167846679688,10213.2900390625,10.964584350585938,79.02645111083984,4019.81005859375,10213.2900390625,0.0491827128670157,10852.26953125,6.5511627197265625,123.16194915771484,135.10675506591798,3.0216847011305927,3.431301198111595,3719.889892578125,140.41172790527344,0.7040032241096369,1941.199951171875,133.25962829589844,80.1500015258789,137.6513671875,140.41172790527344,0.6255519441088951,1627.300048828125,4080.110107421875,4019.81005859375,6.314727783203125,123.16194915771484,11364.41015625
4104,2023-01-26,143.7611541748047,141.8204803466797,10213.2900390625,10.31439208984375,79.9119644165039,4060.429931640625,10213.2900390625,0.06424190251958506,11140.4296875,8.56085205078125,123.16194915771484,136.13819427490233,2.233764211323181,3.762905031232406,3719.889892578125,141.8204803466797,0.6779241293753906,1929.0999755859375,135.82095336914062,81.01000213623047,139.36353759765626,139.75167846679688,0.5449476662060108,1627.300048828125,4080.110107421875,4060.429931640625,11.555679321289062,123.16194915771484,11512.41015625
4105,2023-01-27,140.87472534179688,143.7611541748047,10213.2900390625,12.333892822265625,80.80643463134766,4070.56005859375,10213.2900390625,0.05846079421990069,11313.3603515625,7.9402008056640625,123.16194915771484,137.3715835571289,1.8800652238541158,4.057081954750571,3719.889892578125,143.7611541748047,0.7817750079722291,1928.5999755859375,139.01284790039062,79.68000030517578,140.95157775878906,141.8204803466797,0.8453694034970647,1627.300048828125,4080.110107421875,4070.56005859375,13.860870361328125,123.16194915771484,11621.7099609375
4106,2023-01-30,142.14553833007812,140.87472534179688,10213.2900390625,8.117538452148438,79.77781677246094,4070.56005859375,10213.2900390625,0.013393563757073457,11313.3603515625,1.86187744140625,123.16194915771484,138.18333740234374,1.5566387098947316,3.837376542993982,3719.889892578125,143.7611541748047,1.1528788635738307,1922.9000244140625,139.75167846679688,77.9000015258789,141.3239532470703,143.7611541748047,0.7469898709491677,1627.300048828125,4080.110107421875,4070.56005859375,12.777252197265625,123.16194915771484,11621.7099609375
4107,2023-01-31,143.2686004638672,142.14553833007812,10213.2900390625,8.225875854492188,81.4504623413086,4076.60009765625,10305.240234375,0.012348045641702887,11313.3603515625,1.7338104248046875,123.16194915771484,139.00592498779298,1.4945002132103553,3.701091994230386,3719.889892578125,143.7611541748047,1.1926315272190147,1929.5,139.75167846679688,78.87000274658203,141.67071533203125,140.87472534179688,0.9446817972409004,1627.300048828125,4080.110107421875,4076.60009765625,17.97875213623047,123.16194915771484,11621.7099609375
4108,2023-02-01,148.57852172851562,143.2686004638672,10213.2900390625,10.068084716796875,81.95137786865234,4119.2099609375,10305.240234375,0.025165508104476153,11393.8095703125,3.5169219970703125,123.16194915771484,140.01273345947266,1.1544381627940883,3.2933220364752347,3719.889892578125,143.7611541748047,1.7451440235592255,1927.800048828125,140.87472534179688,76.41000366210938,142.3740997314453,142.14553833007812,0.9460709397275975,1627.300048828125,4119.2099609375,4119.2099609375,15.584877014160156,123.16194915771484,11816.3203125
4109,2023-02-02,152.20382690429688,148.57852172851562,10213.2900390625,15.318893432617188,83.81187438964844,4179.759765625,10305.240234375,0.047652083572950366,11393.8095703125,6.7580413818359375,123.16194915771484,141.54462280273438,2.9319380585920407,3.365101617141419,3719.889892578125,148.57852172851562,1.6042356644086375,1916.300048828125,140.87472534179688,75.87999725341797,143.7257080078125,143.2686004638672,1.4983449532252355,1627.300048828125,4179.759765625,4179.759765625,20.579566955566406,123.16194915771484,12200.8203125
4110,2023-02-03,149.4749755859375,152.20382690429688,10213.2900390625,16.38287353515625,82.23758697509766,4179.759765625,10305.240234375,0.05872707949482936,11393.8095703125,8.442672729492188,123.16194915771484,143.18291015625,4.796002036759122,4.16244540584826,3719.889892578125,152.20382690429688,2.1000609470800327,1862.9000244140625,140.87472534179688,73.38999938964844,145.41424255371095,148.57852172851562,1.454556523205439,1627.300048828125,4179.759765625,4179.759765625,28.992630004882812,123.16194915771484,12200.8203125
4111,2023-02-06,152.3516082763672,149.4749755859375,10213.2900390625,10.462127685546875,81.6383056640625,4179.759765625,10305.240234375,0.0610489228871558,11584.5498046875,8.600250244140625,123.16194915771484,144.2291229248047,4.274810450060161,4.310047981079412,3719.889892578125,152.20382690429688,2.14735315384473,1866.199951171875,142.14553833007812,74.11000061035156,147.13429260253906,152.20382690429688,0.9403544717645212,1627.300048828125,4179.759765625,4179.759765625,24.992935180664062,123.16194915771484,12200.8203125
4112,2023-02-07,149.66212463378906,152.3516082763672,10213.2900390625,11.93988037109375,81.45941162109375,4179.759765625,10569.2900390625,0.07180014277049906,11816.3203125,10.206069946289062,123.16194915771484,145.42311096191406,3.694453898597214,4.764857600955614,3719.889892578125,152.3516082763672,1.5796616349859318,1871.699951171875,143.2686004638672,77.13999938964844,149.17550659179688,149.4749755859375,0.938535266974898,1627.300048828125,4179.759765625,4179.759765625,29.189659118652344,127.69358825683594,12200.8203125
4113,2023-02-08,148.62777709960938,149.66212463378906,10213.2900390625,9.910446166992188,81.07479095458984,4179.759765625,10635.650390625,0.04462613684520744,11887.4501953125,6.393524169921875,123.16194915771484,146.41415557861328,1.715064524134922,4.476074764260474,3748.570068359375,152.3516082763672,2.097324802797838,1877.4000244140625,148.57852172851562,78.47000122070312,150.45421142578124,152.3516082763672,1.0733769886790332,1672.5,4179.759765625,4179.759765625,21.968536376953125,128.21572875976562,12200.8203125
4114,2023-02-09,148.99281311035156,148.62777709960938,10213.2900390625,6.8072967529296875,80.18926239013672,4164.0,10742.6298828125,0.00033151070908998825,11789.580078125,0.04925537109375,123.16194915771484,147.09488525390626,1.7016867056584493,4.2095334506693245,3748.570068359375,152.3516082763672,2.332086850651159,1866.199951171875,148.62777709960938,78.05999755859375,150.4640625,149.66212463378906,0.7585207460107835,1676.5,4179.759765625,4179.759765625,20.41204833984375,128.78709411621094,12113.7900390625
4115,2023-02-10,151.7948760986328,148.99281311035156,10213.2900390625,5.231658935546875,80.466552734375,4164.0,10852.26953125,-0.021096800647229075,11718.1201171875,-3.2110137939453125,123.16194915771484,147.61805114746093,1.4712769321205201,4.0720304595216605,3748.570068359375,152.3516082763672,2.1097749497864293,1862.800048828125,148.62777709960938,79.72000122070312,149.82185974121094,148.62777709960938,0.6245105541654714,1710.0999755859375,4179.759765625,4179.759765625,20.205718994140625,131.42726135253906,12113.7900390625
4116,2023-02-13,151.153564453125,151.7948760986328,10213.2900390625,10.920150756835938,81.18212890625,4164.0,10852.26953125,0.01552032708887463,11718.1201171875,2.3199005126953125,123.16194915771484,148.71006622314454,1.684836824122263,3.4845905716078125,3748.570068359375,152.3516082763672,1.2257574408145695,1851.9000244140625,148.62777709960938,80.13999938964844,150.28583984375,148.99281311035156,0.5274573782463691,1710.0999755859375,4179.759765625,4179.759765625,20.288787841796875,131.42726135253906,12113.7900390625
4117,2023-02-14,153.255126953125,151.153564453125,10213.2900390625,9.008026123046875,80.53810119628906,4137.2900390625,10852.26953125,-0.00786367690368539,11718.1201171875,-1.1980438232421875,123.16194915771484,149.61086883544922,1.3741529641663954,2.667594562384336,3783.219970703125,151.7948760986328,0.8581380888975113,1854.0,148.62777709960938,79.05999755859375,150.04623107910157,151.7948760986328,0.422491088745255,1737.4000244140625,4179.759765625,4179.759765625,19.726303100585938,132.75718688964844,11960.150390625
4118,2023-02-15,151.65675354003906,153.255126953125,10213.2900390625,9.986526489257812,80.86011505126953,4147.60009765625,10852.26953125,0.024007425580304442,11718.1201171875,3.5930023193359375,123.16194915771484,150.609521484375,1.9442689700342717,1.7361427470232123,3783.219970703125,153.255126953125,0.8379035557730562,1834.199951171875,148.62777709960938,78.58999633789062,150.76483154296875,151.153564453125,0.382663228811318,1737.4000244140625,4179.759765625,4179.759765625,20.497940063476562,133.2005157470703,12070.58984375
4119,2023-02-16,150.51226806640625,151.65675354003906,10213.2900390625,3.0782318115234375,80.0729751586914,4147.60009765625,10852.26953125,0.020379612072107367,11718.1201171875,3.0289764404296875,123.16194915771484,150.91734466552734,1.5422638239770081,1.603881008468496,3783.219970703125,153.255126953125,0.7158575813133597,1842.0,148.99281311035156,78.48999786376953,151.3706268310547,153.255126953125,0.4192418192031909,1737.4000244140625,4179.759765625,4164.0,17.737091064453125,133.2005157470703,12070.58984375
4120,2023-02-17,146.4966278076172,150.51226806640625,10213.2900390625,-1.691558837890625,79.75990295410156,4147.60009765625,10852.26953125,0.010198176169271322,11787.26953125,1.5194549560546875,123.16194915771484,150.7481887817383,1.0167772392197838,1.5410970830409163,3783.219970703125,153.255126953125,1.3851111027745677,1840.4000244140625,150.51226806640625,76.33999633789062,151.6745178222656,151.65675354003906,0.5755480449540166,1737.4000244140625,4179.759765625,4164.0,17.311752319335938,133.25962829589844,12070.58984375
4121,2023-02-21,146.9208984375,146.4966278076172,10213.2900390625,-2.9783477783203125,78.15880584716797,4147.60009765625,11140.4296875,-0.0349039995761975,11492.2998046875,-5.298248291015625,123.16194915771484,150.45035400390626,2.5158058209665914,2.0260104557167145,3783.219970703125,153.255126953125,1.3677593546266735,1833.0,146.4966278076172,76.16000366210938,150.6148681640625,150.51226806640625,1.0497469124947536,1737.4000244140625,4179.759765625,4164.0,13.23699951171875,135.82095336914062,12070.58984375
4122,2023-02-22,147.4043426513672,146.9208984375,10213.2900390625,-5.4307098388671875,77.45217895507812,4147.60009765625,11313.3603515625,-0.028002422774076274,11492.2998046875,-4.232666015625,123.16194915771484,149.90728302001952,2.9618086553735488,2.181627658203592,3783.219970703125,153.255126953125,1.9209186657732498,1832.0,146.4966278076172,73.94999694824219,149.7683349609375,146.4966278076172,1.4099682689087913,1737.4000244140625,4179.759765625,4147.60009765625,11.099945068359375,139.01284790039062,12070.58984375
4123,2023-02-23,144.75025939941406,147.4043426513672,10213.2900390625,-2.257781982421875,78.0335693359375,4090.409912109375,11313.3603515625,-0.038176760660981635,11492.2998046875,-5.8507843017578125,123.16194915771484,149.68150482177734,2.3277482626976767,2.3221241008569393,3783.219970703125,151.65675354003906,1.6503122481411066,1818.0,146.4966278076172,75.38999938964844,148.59817810058593,146.9208984375,1.1513504569688864,1737.4000244140625,4179.759765625,4147.60009765625,8.391494750976562,139.75167846679688,11855.830078125
4124,2023-02-24,145.94412231445312,144.75025939941406,10213.2900390625,-3.8775177001953125,76.66504669189453,4079.090087890625,11313.3603515625,-0.04554030057620617,11394.9404296875,-6.906494140625,123.16194915771484,149.29375305175782,2.0967421304891705,2.7935176552075633,3783.219970703125,150.51226806640625,1.0174832705343988,1808.800048828125,144.75025939941406,76.31999969482422,147.21687927246094,147.4043426513672,1.1407066540245199,1737.4000244140625,4179.759765625,4147.60009765625,4.338531494140625,139.75167846679688,11787.26953125
4125,2023-02-27,145.44088745117188,145.94412231445312,10213.2900390625,-3.0486907958984375,76.78132629394531,4012.320068359375,11393.8095703125,-0.030350653874524403,11394.9404296875,-4.568145751953125,123.16194915771484,148.98888397216797,1.021278866881198,2.9894941541759747,3783.219970703125,147.4043426513672,0.9427372430989185,1817.0,144.75025939941406,75.68000030517578,146.30325012207032,144.75025939941406,0.6894162443276692,1738.300048828125,4179.759765625,4147.60009765625,6.19244384765625,140.87472534179688,11590.400390625
4126,2023-02-28,143.36895751953125,145.44088745117188,10213.2900390625,-6.3539886474609375,76.67399597167969,4012.320068359375,11393.8095703125,-0.007206584699217311,11394.9404296875,-1.0557403564453125,123.16194915771484,148.35348510742188,1.0788186829350361,3.0020557402235686,3783.219970703125,147.4043426513672,1.1579614503351288,1828.9000244140625,144.75025939941406,77.05000305175781,146.09210205078125,145.94412231445312,0.6052987466166796,1740.0999755859375,4179.759765625,4147.60009765625,3.6204071044921875,140.87472534179688,11590.400390625
4127,2023-03-01,143.96095275878906,143.36895751953125,10213.2900390625,-7.78460693359375,75.70796203613281,4012.320068359375,11379.48046875,-0.024175872566418732,11379.48046875,-3.55194091796875,123.16194915771484,147.5750244140625,1.4883510030474443,3.1981958182672456,3783.219970703125,147.4043426513672,0.9523826508417772,1837.699951171875,143.36895751953125,77.69000244140625,145.3817138671875,145.44088745117188,0.8283815598983122,1740.0999755859375,4179.759765625,4147.60009765625,-0.3921966552734375,140.87472534179688,11590.400390625
4128,2023-03-02,149.01255798339844,143.96095275878906,10213.2900390625,-9.294174194335938,76.59349822998047,3982.239990234375,11379.48046875,-0.02336016585835765,11379.48046875,-3.443389892578125,123.16194915771484,146.6456069946289,1.0508214609500586,2.671160590612283,3783.219970703125,145.94412231445312,1.0033708369793992,1833.5,143.36895751953125,78.16000366210938,144.6930358886719,143.36895751953125,0.43917633516953036,1740.0999755859375,4179.759765625,4090.409912109375,3.0862274169921875,142.14553833007812,11466.98046875
4129,2023-03-03,151.775146484375,149.01255798339844,10213.2900390625,-2.644195556640625,77.75629425048828,4045.639892578125,11379.48046875,0.02944587872705129,11379.48046875,4.262298583984375,123.16194915771484,146.38118743896484,2.20445354475974,2.2112736495072793,3783.219970703125,149.01255798339844,1.4682881415204476,1847.699951171875,143.36895751953125,79.68000030517578,145.54549560546874,143.96095275878906,0.7277526137903279,1746.0,4179.759765625,4079.090087890625,6.8670196533203125,143.2686004638672,11689.009765625
4130,2023-03-06,149.574951171875,151.775146484375,10213.2900390625,1.26287841796875,77.45217895507812,4048.419921875,11379.48046875,0.039953812989866666,11379.48046875,5.831024169921875,123.16194915771484,146.50747528076172,3.5807799419230655,2.491698689210727,3783.219970703125,151.775146484375,1.418613759118848,1847.9000244140625,143.36895751953125,80.45999908447266,146.71170043945312,149.01255798339844,0.8037625559887179,1746.0,4179.759765625,4048.419921875,8.506546020507812,143.36895751953125,11689.009765625
4131,2023-03-07,150.82797241210938,149.574951171875,10213.2900390625,3.0783233642578125,75.64533996582031,4048.419921875,11379.48046875,0.028424357092093677,11379.48046875,4.134063720703125,123.16194915771484,146.8153076171875,3.6896165961410388,2.673714528552271,3783.219970703125,151.775146484375,1.2867696163394742,1813.9000244140625,143.36895751953125,77.58000183105469,147.53851318359375,151.775146484375,0.9702516658018735,1767.4000244140625,4179.759765625,4048.419921875,0.996429443359375,143.36895751953125,11689.009765625
4132,2023-03-08,148.57846069335938,150.82797241210938,10213.2900390625,3.907073974609375,76.51298522949219,4048.419921875,11379.48046875,0.05202670802402931,11462.98046875,7.459014892578125,123.16194915771484,147.20601501464844,3.0315445507565943,2.9609035980495824,3783.219970703125,151.775146484375,1.5476803334913591,1812.699951171875,143.96095275878906,76.66000366210938,149.0303161621094,149.574951171875,0.836328444078954,1767.4000244140625,4179.759765625,4048.419921875,-1.3758544921875,143.36895751953125,11689.009765625
4133,2023-03-09,146.516357421875,148.57846069335938,10213.2900390625,1.1741180419921875,74.75983428955078,4048.419921875,11338.349609375,0.03207472475058637,11338.349609375,4.6175079345703125,123.16194915771484,147.32342681884765,1.3231120131568566,2.9927499250384546,3783.219970703125,151.775146484375,2.0026469582728086,1829.300048828125,148.57846069335938,75.72000122070312,149.95381774902344,150.82797241210938,1.2465781630893176,1767.4000244140625,4179.759765625,4048.419921875,-0.896514892578125,143.36895751953125,11689.009765625
4134,2023-03-10,148.4600372314453,146.516357421875,10213.2900390625,1.7660980224609375,72.28214263916016,4048.419921875,11138.8896484375,-0.016751612047365416,11138.8896484375,-2.4962005615234375,123.16194915771484,147.50003662109376,2.0424532860695335,2.8737747001492235,3783.219970703125,151.775146484375,1.8222503156180938,1862.0,146.516357421875,76.68000030517578,149.45457763671874,148.57846069335938,1.9759212448161758,1769.300048828125,4179.759765625,4048.419921875,-5.8352508544921875,143.36895751953125,11675.740234375
4135,2023-03-13,150.55172729492188,148.4600372314453,10213.2900390625,2.5159149169921875,73.23028564453125,3992.010009765625,11138.8896484375,-0.02184224050985173,11138.8896484375,-3.3151092529296875,123.16194915771484,147.75162811279296,1.5884381222085502,2.83225427099787,3783.219970703125,150.82797241210938,1.0604335465464252,1911.699951171875,146.516357421875,74.80000305175781,148.79155578613282,146.516357421875,1.7292721905056871,1777.199951171875,4179.759765625,4048.419921875,-1.20208740234375,143.36895751953125,11576.0
4136,2023-03-14,150.94639587402344,150.55172729492188,10213.2900390625,5.11083984375,73.9369125366211,3992.010009765625,11138.8896484375,0.006530345591919895,11138.8896484375,0.976776123046875,123.16194915771484,148.26271209716796,1.7597030831493594,2.8300754393932706,3783.219970703125,150.82797241210938,2.213485911146805,1906.199951171875,146.516357421875,71.33000183105469,148.98691101074218,148.4600372314453,1.6074524821372855,1777.199951171875,4179.759765625,4048.419921875,1.9239501953125,143.36895751953125,11576.0
4137,2023-03-15,153.76817321777344,150.94639587402344,10213.2900390625,7.5774383544921875,73.88323974609375,3919.2900390625,11138.8896484375,0.0007851558303157979,11138.8896484375,0.1184234619140625,123.16194915771484,149.02045593261718,1.7911929534488522,2.3474693343237756,3783.219970703125,150.94639587402344,3.7336940145467077,1926.5999755859375,146.516357421875,67.61000061035156,149.010595703125,150.55172729492188,0.9234011881837362,1777.199951171875,4179.759765625,4048.419921875,1.953582763671875,143.36895751953125,11434.0498046875
4138,2023-03-16,152.92955017089844,153.76817321777344,10213.2900390625,9.807220458984375,73.72223663330078,3960.280029296875,11138.8896484375,0.034929104125831056,11138.8896484375,5.1897125244140625,123.16194915771484,150.0011779785156,2.7338008664655202,2.02538337169353,3783.219970703125,153.76817321777344,3.9523203746267437,1919.0,146.516357421875,68.3499984741211,150.0485382080078,150.94639587402344,0.6898259252496012,1777.199951171875,4179.759765625,4048.419921875,1.973297119140625,143.36895751953125,11717.2802734375
4139,2023-03-17,155.29745483398438,152.92955017089844,10213.2900390625,3.9169921875,72.04959106445312,3960.280029296875,11138.8896484375,0.04377117246067952,11188.83984375,6.4131927490234375,123.16194915771484,150.39287719726562,2.0912190994201345,2.185388641858427,3783.219970703125,153.76817321777344,3.3014152673726773,1969.800048828125,148.4600372314453,66.73999786376953,151.3311767578125,153.76817321777344,0.7860854797781696,1777.199951171875,4179.759765625,4048.419921875,1.7759857177734375,143.36895751953125,11717.2802734375
4140,2023-03-20,157.15235900878906,155.29745483398438,10213.2900390625,3.522308349609375,72.87249755859375,3960.280029296875,11138.8896484375,0.04605561018336335,11428.150390625,6.8374176025390625,123.16194915771484,150.74510803222657,1.9767810317830907,2.66430852912296,3783.219970703125,155.29745483398438,1.7693881496531723,1979.199951171875,150.55172729492188,67.63999938964844,152.69866027832032,152.92955017089844,0.8170279110421045,1777.199951171875,4179.759765625,3992.010009765625,2.042327880859375,143.36895751953125,11717.2802734375
4141,2023-03-21,155.7217254638672,157.15235900878906,10213.2900390625,7.5774078369140625,72.55047607421875,4002.8701171875,11138.8896484375,0.04384294908112829,11434.0498046875,6.6006317138671875,123.16194915771484,151.50284881591796,2.3528225779169314,3.296947182055175,3783.219970703125,157.15235900878906,0.9668155081851852,1938.0,150.94639587402344,69.33000183105469,154.01878662109374,155.29745483398438,0.7781590291858368,1777.199951171875,4179.759765625,4002.8701171875,5.49560546875,143.36895751953125,11860.1103515625
4142,2023-03-22,156.80703735351562,155.7217254638672,10213.2900390625,4.8937530517578125,69.84024047851562,4002.8701171875,11138.8896484375,0.031635929842466215,11630.509765625,4.77532958984375,123.16194915771484,151.99222412109376,1.6615322441829514,3.5398889908581253,3783.219970703125,157.15235900878906,1.6020533355141382,1946.800048828125,152.92955017089844,70.9000015258789,154.9738525390625,157.15235900878906,1.4562909285346244,1787.0,4179.759765625,4002.8701171875,5.2094573974609375,143.36895751953125,11860.1103515625
4143,2023-03-23,158.10940551757812,156.80703735351562,10213.2900390625,8.22857666015625,69.40193939208984,4002.8701171875,11138.8896484375,0.019762634049364847,11630.509765625,3.0388641357421875,123.16194915771484,152.81508178710936,1.6660374009079137,3.6137857180793023,3783.219970703125,157.15235900878906,1.7000541544647763,1993.800048828125,152.92955017089844,69.95999908447266,155.58162536621094,155.7217254638672,1.6064428587615012,1787.0,4179.759765625,4002.8701171875,10.310409545898438,143.36895751953125,11860.1103515625
4144,2023-03-24,156.1657257080078,158.10940551757812,10213.2900390625,11.593048095703125,71.18170166015625,4002.8701171875,11138.8896484375,0.03387085975791604,11669.9599609375,5.1798553466796875,123.16194915771484,153.9743865966797,1.1283518793404834,3.2050495517857858,3783.219970703125,158.10940551757812,1.19206592764064,1982.0999755859375,155.29745483398438,69.26000213623047,156.6175964355469,156.80703735351562,1.557132442791975,1787.0,4179.759765625,4002.8701171875,11.188507080078125,143.36895751953125,11860.1103515625
4145,2023-03-27,155.54415893554688,156.1657257080078,10213.2900390625,7.7056884765625,71.10039520263672,4002.8701171875,11138.8896484375,0.005591018055972841,11669.9599609375,0.8682708740234375,123.16194915771484,154.74495544433594,0.9224080304480201,2.601436320227956,3783.219970703125,158.10940551757812,1.473317816421556,1952.4000244140625,155.7217254638672,72.80999755859375,156.79125061035157,158.10940551757812,1.2424465911625888,1787.0,4179.759765625,4002.8701171875,8.761383056640625,143.36895751953125,11860.1103515625
4146,2023-03-28,158.62245178222656,155.54415893554688,10213.2900390625,4.992431640625,70.92874145507812,3977.530029296875,11138.8896484375,-0.010233381690135768,11669.9599609375,-1.6082000732421875,123.16194915771484,155.24419860839845,1.0381381378903556,2.14658294071978,3783.219970703125,158.10940551757812,1.730599111643232,1972.4000244140625,155.54415893554688,73.19999694824219,156.46961059570313,156.1657257080078,0.8138779169540639,1787.0,4179.759765625,4002.8701171875,10.793899536132812,143.36895751953125,11823.9599609375
4147,2023-03-29,160.19122314453125,158.62245178222656,10213.2900390625,7.676055908203125,72.50074005126953,4027.81005859375,11138.8896484375,0.01862762764616588,11716.080078125,2.900726318359375,123.16194915771484,156.01180419921874,1.2945533537223979,1.7801269500544832,3783.219970703125,158.62245178222656,1.8747120392490606,1966.0999755859375,155.54415893554688,72.97000122070312,157.049755859375,155.54415893554688,1.1013189390290201,1795.9000244140625,4179.759765625,4027.81005859375,12.678329467773438,143.36895751953125,11926.240234375
4148,2023-03-30,162.69728088378906,160.19122314453125,10213.2900390625,6.4230499267578125,73.4493408203125,4050.830078125,11138.8896484375,0.02158184892803061,11716.080078125,3.384185791015625,123.16194915771484,156.65410919189452,1.8856587230682538,2.0228630240924383,3783.219970703125,160.19122314453125,1.9234780843524355,1980.300048828125,155.54415893554688,74.37000274658203,157.72659301757812,158.62245178222656,1.0996606210033681,1807.9000244140625,4179.759765625,4050.830078125,14.750335693359375,143.36895751953125,12013.4697265625
4149,2023-03-31,163.95034790039062,162.69728088378906,10213.2900390625,9.767730712890625,75.02132415771484,4109.31005859375,11138.8896484375,0.029017093266477945,11716.080078125,4.5878753662109375,123.16194915771484,157.6308822631836,2.939996073870551,2.355478276440247,3783.219970703125,162.69728088378906,1.2094133680796408,1969.0,155.54415893554688,75.66999816894531,158.6441680908203,160.19122314453125,1.705576343700927,1807.9000244140625,4179.759765625,4109.31005859375,19.328323364257812,143.96095275878906,12221.91015625
4150,2023-04-03,163.4175262451172,163.95034790039062,10305.240234375,8.65289306640625,74.42504119873047,4124.509765625,11138.8896484375,0.049848468075115226,11716.080078125,7.7846221923828125,123.16194915771484,158.4961715698242,3.3341830576784295,2.923810446197998,3808.10009765625,163.95034790039062,3.043505464843237,1983.9000244140625,155.54415893554688,80.41999816894531,160.2010925292969,162.69728088378906,1.6206903558875123,1808.800048828125,4179.759765625,4124.509765625,19.989395141601562,146.516357421875,12221.91015625
4151,2023-04-04,161.572509765625,163.4175262451172,10305.240234375,6.265167236328125,74.32567596435547,4124.509765625,11138.8896484375,0.05061821262496147,11926.240234375,7.8733673095703125,123.16194915771484,159.12268829345703,2.276375377756586,3.2562192684595037,3808.10009765625,163.95034790039062,3.543982260718161,2022.199951171875,158.62245178222656,80.70999908447266,161.77576599121093,163.95034790039062,0.9830298317392409,1808.800048828125,4179.759765625,4124.509765625,14.40496826171875,146.516357421875,12221.91015625
