,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
4451,2024-06-26,0.7410351052836829,0.007853987632993092,-0.003637812615642444,-0.0025152374772450248,-0.008305148690155195,0.09224036958898862,0.6566649036498736,0.7380617468239472,0.7313227975089702,0.6993587663374531,0.6479882257400773,0.7179137664954779,0.02133733445970143,0.5685048683080596,0.6373150922710527,0.7288075600317252,2.2301772488782188,-1.0329742431640625,-57.0703125,-31.199951171875,26.192092895507812,188.6983642578125,211.81138610839844,17862.23046875,200.8214902010831,80.9000015258789,206.09027099609375,6.058837890625,163.66490173339844,183.20389302571616,17805.16015625,212.6556854248047
4452,2024-06-27,0.7288621331900673,0.010661020682106547,0.01546095886575205,0.0060419068626909045,-0.007799411633879205,0.08437020163380926,0.6566998862342243,0.7410351052836829,0.7313227975089702,0.7031937755026262,0.6525803773026007,0.7179137664954779,0.0036029375046693346,0.5685048683080596,0.6395438776145908,0.7311663053209609,3.0272476716253087,4.3902130126953125,137.08984375,-29.300048828125,23.957321166992188,188.7082977294922,212.6556854248047,17862.23046875,201.91045934503728,81.73999786376953,206.09027099609375,1.0230712890625,163.66490173339844,183.83676725445372,17858.6796875,209.19911193847656
4453,2024-06-28,0.7503044691395092,0.009039790136005928,0.010948366694589429,0.0019057098736730005,0.0030079721986292496,0.07216224695584306,0.6577493100280538,0.7288621331900673,0.7313227975089702,0.7064738776369827,0.6514870197997851,0.7201874195315127,-0.012662674537835428,0.5685048683080596,0.6416639104846782,0.7256096275362725,2.566891525423404,3.1088409423828125,43.240234375,11.300048828125,20.490814208984375,189.00628662109375,209.19911193847656,17862.23046875,202.84185999090022,81.54000091552734,206.7358856201172,-3.5956268310546875,163.66490173339844,184.43876069964784,17732.599609375,215.2877655029297
4454,2024-07-01,0.7626172640971498,0.010515849720002675,0.03011704960799655,0.016856911538976505,-0.0006388325961440566,0.0925551591114554,0.6612472460429826,0.7503044691395092,0.732075130690049,0.710680930323867,0.6615460422942164,0.7234404237192985,0.014901130042764943,0.5685048683080596,0.6441691629497099,0.732075130690049,2.9860256845275672,8.5518798828125,382.48046875,-2.39990234375,26.281478881835938,189.99954223632812,215.2877655029297,17879.30078125,204.0364726673473,83.37999725341797,207.6595916748047,4.2312469482421875,163.66490173339844,185.15013908617425,17879.30078125,218.78404235839844
4455,2024-07-02,0.767094658737207,0.012839413767561892,0.039176840377851296,0.013711401344127294,0.0017035969150884789,0.10137001805416723,0.664605251720509,0.7626172640971498,0.7386621778314322,0.7152886584172383,0.6584299275313855,0.7288621331900673,0.012592601895756839,0.5685048683080596,0.6466704356430082,0.7386621778314322,3.645812778326875,11.12445068359375,311.109375,6.39990234375,28.784500122070312,190.95306396484375,218.78404235839844,18028.759765625,205.3448590365323,82.80999755859375,209.19911193847656,3.5757293701171875,163.66490173339844,185.8603873975349,18028.759765625,220.055419921875
4456,2024-07-03,0.7838495970671107,0.015642032082658894,0.02903291191325974,0.01688600634620796,0.016131205427230677,0.10248940701669795,0.6676484141388798,0.767094658737207,0.7456935663779332,0.7199472678270882,0.6642794777601704,0.7288621331900673,0.025395099297617296,0.5685048683080596,0.649336403145282,0.7456935663779332,4.441629616296554,8.244033813476562,383.140625,60.60009765625,29.10235595703125,191.8171844482422,220.055419921875,18188.30078125,206.66769339821556,83.87999725341797,209.19911193847656,7.2110595703125,163.66490173339844,186.61740158543444,18188.30078125,224.8130645751953
4457,2024-07-05,0.7890266971308687,0.0204876887489315,0.04281449178342778,0.02177539730941791,0.017036229103110756,0.11301809017245756,0.6676484141388798,0.7838495970671107,0.7529417026303789,0.7250844537440181,0.6603433657246854,0.7288621331900673,0.05827545064917983,0.5685048683080596,0.6523329782971173,0.7529417026303789,5.817576938581231,12.157379150390625,494.080078125,64.0,32.09202575683594,191.8171844482422,224.8130645751953,18352.759765625,208.1264218417081,83.16000366210938,209.19911193847656,16.547592163085938,163.66490173339844,187.468293392297,18352.759765625,226.2831268310547
4458,2024-07-08,0.7920348232282002,0.01583518826150248,0.060164563940801385,0.029578917278604955,0.007320254692742889,0.11707580127368478,0.6676484141388798,0.7890266971308687,0.7551885448148774,0.73040608107464,0.6558058528410622,0.7503044691395092,0.07111293063539081,0.5685048683080596,0.65547097782914,0.7551885448148774,4.496477234559748,17.084014892578125,671.140625,27.5,33.244232177734375,191.8171844482422,226.2831268310547,18403.740234375,209.63752330433238,82.33000183105469,215.2877655029297,20.192855834960938,163.66490173339844,188.359343326453,18403.740234375,227.13729858398438
4459,2024-07-09,0.8070758836083676,0.013267089264127502,0.04173035408869097,0.02423941759641779,0.008651210091423445,0.1147671119166106,0.6676484141388798,0.7920348232282002,0.7563145482864668,0.7356227679799406,0.6507763415938466,0.7626172640971498,0.07184740369668752,0.5685048683080596,0.6586116845504043,0.7563145482864668,3.7672532754237547,11.849533081054688,549.98828125,32.5,32.58866882324219,191.8171844482422,227.13729858398438,18429.2890625,211.11882643266156,81.41000366210938,218.78404235839844,20.401412963867188,163.66490173339844,189.2511619799065,18429.2890625,231.4082794189453
4460,2024-07-10,0.7881521862587921,0.014450897108654867,0.04445861951121777,0.027267257372670217,0.01309658812540504,0.13467026789131442,0.6676484141388798,0.8070758836083676,0.7659294352041024,0.7417441437931821,0.6545484541748007,0.767094658737207,0.08363545988906906,0.5685048683080596,0.6620242150547423,0.7659294352041024,4.103401159179782,12.624237060546875,618.689453125,49.199951171875,38.240264892578125,191.8171844482422,231.4082794189453,18647.44921875,212.85702029141513,82.0999984741211,220.055419921875,23.748687744140625,163.66490173339844,190.22016629305753,18647.44921875,226.03480529785156
4461,2024-07-11,0.798540992813838,0.008907228428513795,0.021057527521585184,0.004191718144829659,0.014693734603821618,0.10731652002688385,0.6676484141388798,0.7881521862587921,0.7659294352041024,0.7466221674307678,0.6573912504163854,0.7838495970671107,0.050090439434844924,0.5685048683080596,0.6651097977036967,0.7498852845227628,2.529249996317775,5.9793853759765625,95.109375,55.199951171875,30.473037719726562,191.8171844482422,226.03480529785156,18647.44921875,214.24215836958453,82.62000274658203,224.8130645751953,14.223419189453125,163.66490173339844,191.09633220325816,18283.41015625,228.98475646972656
4462,2024-07-12,0.8120429806926445,0.007901345266660897,0.014691395746727287,0.0020136533300887383,0.0067878725332707335,0.13089257867495818,0.7167244123642458,0.798540992813838,0.7659294352041024,0.7525718300978114,0.6551498133140238,0.7881521862587921,0.057505887530155064,0.5685048683080596,0.6684125946329187,0.7549553559604676,2.243624674841097,4.17169189453125,45.689453125,25.5,37.167572021484375,205.75254821777344,228.98475646972656,18647.44921875,215.93159346147016,82.20999908447266,226.03480529785156,16.329071044921875,163.66490173339844,192.0341771443685,18398.44921875,232.81871032714844
4463,2024-07-15,0.8135121417619927,0.010001471760847534,0.023016283561775763,0.003033521010800566,0.018021123100523062,0.09531856832839869,0.7179137664954779,0.8120429806926445,0.7659294352041024,0.7569044922945568,0.6535097770598005,0.7881521862587921,0.08318084750257715,0.5685048683080596,0.6718553951768459,0.758222065825678,2.8399656096472845,6.53558349609375,68.830078125,67.699951171875,27.066162109375,206.09027099609375,232.81871032714844,18647.44921875,217.16187355735084,81.91000366210938,226.03480529785156,23.619598388671875,163.66490173339844,193.0117767796372,18472.5703125,233.2358856201172
4464,2024-07-16,0.7927344211785238,0.010553365031792085,0.021477318533792533,0.003528046654427186,0.027231295466558225,0.07607997398297917,0.7179137664954779,0.8135121417619927,0.7659294352041024,0.7603626729301467,0.6472228671463234,0.7881521862587921,0.0632076726224835,0.5685048683080596,0.6754204890255868,0.759842594940894,2.99667833624755,6.0985870361328125,80.05078125,102.2998046875,21.603271484375,206.09027099609375,233.2358856201172,18647.44921875,218.14384044300425,80.76000213623047,226.03480529785156,17.9481201171875,163.66490173339844,194.0241021820993,18509.33984375,227.33595275878906
4465,2024-07-17,0.7762941111610208,0.011379080387576087,-0.014341462429843799,-0.028670522306073698,0.021987409181424833,0.05120961345062103,0.7179137664954779,0.7927344211785238,0.7659294352041024,0.7626903826324476,0.6586486073737317,0.7881521862587921,0.03011715708137397,0.5685048683080596,0.6782865182199301,0.7372589128980287,3.2311441498621183,-4.07232666015625,-650.529296875,82.60009765625,14.541213989257812,206.09027099609375,227.33595275878906,18647.44921875,218.80480471524325,82.8499984741211,226.03480529785156,8.551910400390625,163.66490173339844,194.8379248416785,17996.919921875,222.6676483154297
4466,2024-07-18,0.7767488847575786,0.015289242689528327,-0.01185807509777137,-0.018166263943711902,0.009795844731899983,0.04089077206427649,0.7179137664954779,0.7762941111610208,0.7659294352041024,0.7645490540899147,0.6584846079192008,0.7762941111610208,0.009199452423813814,0.5685048683080596,0.6808235306963744,0.7317190205790509,4.341453385451083,-3.367156982421875,-412.189453125,36.800048828125,11.611129760742188,206.09027099609375,222.6676483154297,18647.44921875,219.33258334073153,82.81999969482422,222.6676483154297,2.6122283935546875,163.66490173339844,195.55832163492838,17871.220703125,222.79678344726562
4467,2024-07-19,0.7755246017786848,0.018156395997807835,-0.021792108056259307,-0.029595186268447593,-0.004924534975118022,0.026724222556185673,0.7179137664954779,0.7767488847575786,0.7659294352041024,0.7657637914788323,0.6437787117655156,0.7762941111610208,-0.00710071230953202,0.5685048683080596,0.683571733244605,0.72536016969202,5.155595242541686,-6.1879730224609375,-671.509765625,-18.5,7.588470458984375,206.09027099609375,222.79678344726562,18647.44921875,219.6775138161399,80.12999725341797,222.6676483154297,-2.0162811279296875,163.66490173339844,196.33868685635653,17726.939453125,222.4491424560547
4468,2024-07-22,0.7791973969786778,0.016486028354980736,-0.036518378913959704,-0.02049376244293266,-0.008225278368623079,0.03382504233909511,0.7179137664954779,0.7755246017786848,0.7659294352041024,0.7673012934033365,0.6418653152811309,0.7755246017786848,-0.01350209535218394,0.5685048683080596,0.686476574983658,0.7377283033827453,4.681286383357345,-10.36956787109375,-465.0,-30.89990234375,9.604782104492188,206.09027099609375,222.4491424560547,18647.44921875,220.11409482088956,79.77999877929688,222.4491424560547,-3.833984375,163.66490173339844,197.16353052312678,18007.5703125,223.49205017089844
4469,2024-07-23,0.756565706898004,0.007195351325035362,-0.034314744783314866,-0.0225647445943713,-0.015385792418301514,0.053623250560747016,0.7179137664954779,0.7791973969786778,0.7659294352041024,0.7697387138833706,0.6264487409215072,0.7755246017786848,-0.012837426249522332,0.5685048683080596,0.6895101046934813,0.7372778503465227,2.0431543278011435,-9.74383544921875,-511.990234375,-57.7998046875,15.226577758789062,206.09027099609375,223.49205017089844,18647.44921875,220.8062119917436,76.95999908447266,222.4491424560547,-3.6452484130859375,163.66490173339844,198.02491575298887,17997.349609375,217.065673828125
4470,2024-07-24,0.7528930191713882,0.00921524614971235,-0.03616871428051982,-0.028845951942576775,-0.011046929809048311,0.038651940402526064,0.7201874195315127,0.756565706898004,0.7659294352041024,0.7714956202653035,0.6298928545933997,0.756565706898004,-0.05051017671036362,0.5685048683080596,0.6922515396757033,0.7084129609554519,2.61671309737486,-10.270278930664062,-654.509765625,-41.5,10.97540283203125,206.7358856201172,217.065673828125,18647.44921875,221.30509393865412,77.58999633789062,217.065673828125,-14.342605590820312,163.66490173339844,198.80335929177025,17342.41015625,216.02279663085938
4471,2024-07-25,0.7545370394258007,0.012423117656453346,-0.023401091989632583,-0.030388062805165594,-0.02659252785847077,0.032705599639875516,0.7234404237192985,0.7528930191713882,0.7659294352041024,0.7729822384307524,0.633665008883269,0.7528930191713882,-0.03525916708740395,0.5714391601951027,0.6950452995372689,0.7013309577738853,3.5276035120085965,-6.6448516845703125,-689.5,-99.900146484375,9.286911010742188,207.6595916748047,216.02279663085938,18647.44921875,221.72722625732422,78.27999877929688,216.02279663085938,-10.012008666992188,164.49810791015625,199.59666072961056,17181.720703125,216.4896240234375
4472,2024-07-26,0.7555164443142405,0.012566123659062053,-0.02221184533177789,-0.016265374511473585,-0.004125961735909622,0.03109661570650224,0.7288621331900673,0.7545370394258007,0.7659294352041024,0.7743957209628664,0.6275421401332378,0.7528930191713882,-0.0440039533880372,0.5751418867307075,0.697819509828643,0.7090947951805464,3.568210748531994,-6.307159423828125,-369.05859375,-15.5,8.830032348632812,209.19911193847656,216.4896240234375,18647.44921875,222.12859136408025,77.16000366210938,216.02279663085938,-12.495132446289062,165.5495147705078,200.3844109737512,17357.880859375,216.76773071289062
4473,2024-07-29,0.7574753615644972,0.010959662212570512,-0.020008157464444287,-0.028090605985601202,-0.0039129958745094395,0.01745469749029327,0.7288621331900673,0.7555164443142405,0.7659294352041024,0.7751891163033341,0.62016183100803,0.7528930191713882,-0.05652653637840399,0.5825475010119836,0.700552457670818,0.7096376973971441,3.112048358605956,-5.6814117431640625,-637.37109375,-14.699951171875,4.9563446044921875,209.19911193847656,216.76773071289062,18647.44921875,222.35387975519353,75.80999755859375,216.02279663085938,-16.050979614257812,167.65237426757812,201.16044454863578,17370.19921875,217.323974609375
4474,2024-07-30,0.7689484670243458,0.001782496872507908,-0.021722035414180607,-0.03745861743832446,0.00010645043667179,0.016440256280814358,0.7288621331900673,0.7574753615644972,0.7659294352041024,0.7759364006797348,0.6142576421003451,0.7528930191713882,-0.05603678019749547,0.5835255624832055,0.7032028798004014,0.6998192329081983,0.5061484888700113,-6.1680755615234375,-849.9296875,0.39990234375,4.6682891845703125,209.19911193847656,217.323974609375,18647.44921875,222.56607471812856,74.7300033569336,216.02279663085938,-15.911911010742188,167.9300994873047,201.9130445538145,17147.419921875,220.58181762695312
4475,2024-07-31,0.7559361815897591,0.006409100505307085,0.012382760126341874,0.011326229706311475,0.0035137092549052396,0.04008633383427851,0.7503044691395092,0.7689484670243458,0.7659294352041024,0.7777585067631111,0.6316422933321688,0.7528930191713882,-0.023785954154177946,0.5835255624832055,0.7059810902183156,0.7197391906617634,1.8198946574297126,3.516143798828125,256.990234375,13.199951171875,11.382705688476562,215.2877655029297,220.58181762695312,18647.44921875,223.08347043124112,77.91000366210938,216.02279663085938,-6.7541351318359375,167.9300994873047,202.7019306529652,17599.400390625,216.8869171142578
4476,2024-08-01,0.7611830856121522,0.005945558768946441,0.0030431624183708816,0.0005478087373438356,0.0221205047212929,0.005631712450249848,0.7528930191713882,0.7559361815897591,0.7659294352041024,0.7780144936926678,0.622895266473984,0.7545370394258007,-0.0203579295712617,0.5835255624832055,0.7085933723259906,0.7018787665112292,1.688269770478525,0.8641204833984375,12.4296875,83.10009765625,1.599151611328125,216.02279663085938,216.8869171142578,18647.44921875,223.15615914084694,76.30999755859375,216.4896240234375,-5.780731201171875,167.9300994873047,203.44370061700994,17194.150390625,218.37680053710938
4477,2024-08-02,0.7241399679329332,0.005574238772515337,0.006646046186351451,-0.02563794816769782,0.012164919346328684,-0.0014341784849976058,0.7528930191713882,0.7611830856121522,0.7659294352041024,0.7779493037615317,0.6076426915688911,0.7555164443142405,-0.01556579914542644,0.5835255624832055,0.7110628581395321,0.6834568470128486,1.582831686442111,1.887176513671875,-581.720703125,45.699951171875,-0.4072418212890625,216.02279663085938,218.37680053710938,18647.44921875,223.13764814897016,73.5199966430664,216.76773071289062,-4.41998291015625,167.9300994873047,204.1449228922526,16776.16015625,207.8582305908203
4478,2024-08-05,0.717004219302362,0.017185955012315315,-0.03137647638130725,-0.05157020150085434,0.0064950363503383235,-0.04295469080427372,0.7241399679329332,0.7241399679329332,0.7659294352041024,0.7759968178158828,0.60447193812716,0.7241399679329332,-0.05138463384575154,0.5835255624832055,0.7131388643777202,0.6580674958962898,4.880033896083875,-8.909500122070312,-1170.119140625,24.39990234375,-12.197189331054688,207.8582305908203,207.8582305908203,18647.44921875,222.58323045210406,72.94000244140625,207.8582305908203,-14.590911865234375,167.9300994873047,204.73441476532906,16200.080078125,205.83200073242188
4479,2024-08-06,0.7260639025988395,0.023307442780710785,-0.04047114226213522,-0.03440176893415203,-0.004232412172581412,-0.06684537776474864,0.717004219302362,0.717004219302362,0.7659294352041024,0.7729583915538488,0.6058932945390372,0.717004219302362,-0.062193177676315825,0.5965552586049344,0.7151612682689196,0.6654174639740462,6.618259545034304,-11.491973876953125,-780.5703125,-15.89990234375,-18.981063842773438,205.83200073242188,205.83200073242188,18647.44921875,221.72045482288706,73.19999694824219,205.83200073242188,-17.660049438476562,171.62994384765625,205.3086859963157,16366.849609375,208.404541015625
4480,2024-08-07,0.7382716960667395,0.020174984572797188,-0.042884564425506366,-0.06185990717971013,-0.00958287887049969,-0.06296279453202924,0.717004219302362,0.7260639025988395,0.7659294352041024,0.7700964463478474,0.616991077566299,0.717004219302362,-0.030501804299164492,0.6268760777365215,0.7171235204506453,0.6578792834820533,5.72878309628988,-12.177276611328125,-1403.5908203125,-36.0,-17.878585815429688,205.83200073242188,208.404541015625,18647.44921875,220.90779183127663,75.2300033569336,205.83200073242188,-8.6611328125,180.23968505859375,205.86587686249703,16195.8095703125,211.87100219726562
4481,2024-08-08,0.7485205722843828,0.017349342071229623,-0.01766448552301958,-0.023540539667678884,-0.0034072588182334496,-0.0537631271614607,0.717004219302362,0.7382716960667395,0.7659294352041024,0.7676526678405082,0.6222392686558608,0.717004219302362,-0.014621323104648698,0.6268760777365215,0.7187229441385816,0.6783382268435503,4.92642843075445,-5.0159149169921875,-534.130859375,-12.800048828125,-15.26629638671875,205.83200073242188,211.87100219726562,18647.44921875,220.21386926824397,76.19000244140625,205.83200073242188,-4.15179443359375,180.23968505859375,206.32004084731594,16660.01953125,214.78121948242188
4482,2024-08-09,0.7539136401000689,0.012519536083201053,-0.012662513327769354,-0.0013600531191126919,0.0017036619031450817,-0.05855531132398473,0.717004219302362,0.7485205722843828,0.7659294352041024,0.7649910627803272,0.6257927013944687,0.717004219302362,-0.006016467141417903,0.6292863294352589,0.720566042540822,0.6820967938937359,3.554981984159876,-3.5955810546875,-30.859375,6.400146484375,-16.627059936523438,205.83200073242188,214.78121948242188,18647.44921875,219.4580938165838,76.83999633789062,205.83200073242188,-1.708404541015625,180.92408752441406,206.84339742949516,16745.30078125,216.31260681152344
4483,2024-08-12,0.767011098186262,0.015325965628924899,0.029773672167135667,0.025585439787782827,0.01615778554237024,-0.03423854615872324,0.717004219302362,0.7539136401000689,0.7659294352041024,0.7634347652276579,0.6433960324686387,0.717004219302362,-0.0016028042141715826,0.6304740714658296,0.7224543351266524,0.6836529356840726,4.351881039244215,8.454376220703125,580.529296875,60.699951171875,-9.722198486328125,205.83200073242188,216.31260681152344,18647.44921875,219.0161757035689,80.05999755859375,205.83200073242188,-0.4551239013671875,181.2613525390625,207.37958711566347,16780.609375,220.0316925048828
4484,2024-08-13,0.7685869265827008,0.015530299720261867,0.050006878883899986,0.03617302292351776,0.020656388794687786,-0.03152989462757594,0.717004219302362,0.767011098186262,0.7659294352041024,0.7620015881991318,0.634047688180146,0.7260639025988395,0.009535736621764768,0.6324243371092039,0.7245230779557498,0.701590486897564,4.409902679073845,14.199691772460938,820.759765625,77.599853515625,-8.95306396484375,205.83200073242188,220.0316925048828,18647.44921875,218.60921825062144,78.3499984741211,208.404541015625,2.7077178955078125,181.8151397705078,207.967016509085,17187.609375,220.47915649414062
4485,2024-08-14,0.779092825382447,0.012762545975113719,0.04252302398386132,0.04393113605597487,0.013016717803872813,-0.04345605410994369,0.717004219302362,0.7685869265827008,0.7659294352041024,0.7600263130123163,0.6265581016971379,0.7382716960667395,-0.0003615404416450474,0.6324243371092039,0.7265188406622325,0.7018104195380281,3.6239858020323004,12.074615478515625,996.7900390625,48.89990234375,-12.339553833007812,205.83200073242188,220.47915649414062,18647.44921875,218.0483294400302,76.9800033569336,211.87100219726562,-0.1026611328125,181.8151397705078,208.53372284860322,17192.599609375,223.4623565673828
4486,2024-08-15,0.7837505066131283,0.012222870685025429,0.04082112931570747,0.04118499082607041,0.00822534335667957,-0.03441931637954576,0.717004219302362,0.779092825382447,0.7659294352041024,0.7584617986314277,0.6330090110651458,0.7485205722843828,0.023156643792687892,0.6437225296472994,0.7287410904845543,0.7195232176696207,3.470742429371468,11.591354370117188,934.48046875,30.900146484375,-9.773529052734375,205.83200073242188,223.4623565673828,18647.44921875,217.60407811945134,78.16000366210938,214.78121948242188,6.575439453125,185.0233154296875,209.1647412849195,17594.5,224.78492736816406
4487,2024-08-16,0.783190140423254,0.01162269319979536,0.03522993432874544,0.039066837212019534,0.01770170680245098,-0.00898391456539549,0.717004219302362,0.7837505066131283,0.7659294352041024,0.7580534388784552,0.6247540242794686,0.7539136401000689,0.022567421000976084,0.6458213772349586,0.730862726499188,0.7211636311057554,3.300319169828288,10.003707885742188,886.419921875,66.5,-2.551025390625,205.83200073242188,224.78492736816406,18647.44921875,217.4881224198775,76.6500015258789,216.31260681152344,6.4081268310546875,185.61929321289062,209.767189950654,17631.720703125,224.6258087158203
4488,2024-08-19,0.7853614250672951,0.008008678068186574,0.029276500323185073,0.04831063621848464,0.010487967534436482,0.006896029262233205,0.717004219302362,0.783190140423254,0.7659294352041024,0.7583668947540112,0.6122895652281449,0.767011098186262,0.05905017249032074,0.6458213772349586,0.7329149233133162,0.7319635719025572,2.2741023357685006,8.313201904296875,1096.16015625,39.400146484375,1.958160400390625,205.83200073242188,224.6258087158203,18647.44921875,217.57712971080434,74.37000274658203,220.0316925048828,16.767578125,185.61929321289062,210.3499210242069,17876.76953125,225.2423553466797
4489,2024-08-20,0.7849761867459287,0.006783607430124414,0.018350326881033108,0.027736217460829993,0.011872148151452877,0.008612540309716477,0.717004219302362,0.7853614250672951,0.7659294352041024,0.7587583738589984,0.6104854878104757,0.7685869265827008,0.0683572057649331,0.6458213772349586,0.7348786499972126,0.729326704358394,1.9262376849848162,5.210662841796875,629.330078125,44.60009765625,2.4455718994140625,205.83200073242188,225.2423553466797,18647.44921875,217.6882920698686,74.04000091552734,220.47915649414062,19.410354614257812,185.61929321289062,210.90753058231238,17816.939453125,225.13296508789062
4490,2024-08-21,0.7784274577028322,0.0024985543346146516,0.016389260163227948,0.03201392883768461,0.01836718450179131,0.009451584967243964,0.717004219302362,0.7849761867459287,0.7659294352041024,0.7591879913575095,0.5989503868074367,0.779092825382447,0.05891228414708927,0.6458213772349586,0.7368301808953485,0.7338243483757128,0.7094764205291629,4.65380859375,726.390625,69.0,2.6838226318359375,205.83200073242188,225.13296508789062,18647.44921875,217.81028400767934,71.93000030517578,223.4623565673828,16.728424072265625,185.61929321289062,211.46167708888197,17918.990234375,223.27342224121094
4491,2024-08-22,0.7865170862947055,0.0027789202868752404,-0.0006653676796147812,0.0010951870781310546,0.006867677866746247,-0.0007699392758456769,0.717004219302362,0.7784274577028322,0.7659294352041024,0.7591529941176983,0.604854617424037,0.7784274577028322,0.04015576163609269,0.6458213772349586,0.7386808976945018,0.7206184047477517,0.7890876699018661,-0.188934326171875,24.849609375,25.7998046875,-0.2186279296875,205.83200073242188,223.27342224121094,18647.44921875,217.80034637451172,73.01000213623047,223.27342224121094,11.402420043945312,185.61929321289062,211.98719695120147,17619.349609375,225.5705108642578
4492,2024-08-23,0.7877077301064667,0.003177438693916761,0.0027665796815772303,0.010844874197319276,0.002608620590968558,0.02995137939670156,0.717004219302362,0.7865170862947055,0.7659294352041024,0.7605144204539119,0.6148043208517527,0.7784274577028322,0.03799651401032267,0.6458213772349586,0.7405921757418321,0.7320085053030747,0.902248872350086,0.78558349609375,246.068359375,9.7998046875,8.504837036132812,205.83200073242188,225.5705108642578,18647.44921875,218.18692987615412,74.83000183105469,223.27342224121094,10.789291381835938,185.61929321289062,212.52991346879438,17877.7890625,225.90859985351562
4493,2024-08-26,0.7906844739775912,0.0036109122400871624,0.004517589683212697,-0.00665496371802754,0.004232412172581523,0.034814710935078486,0.717004219302362,0.7877077301064667,0.7659294352041024,0.7620969073145972,0.628963496545115,0.7784274577028322,0.03379409000639777,0.6458213772349586,0.7424520644167178,0.7253086081845297,1.0253357532779206,1.2827911376953125,-151.0,15.89990234375,9.88580322265625,205.83200073242188,225.90859985351562,18647.44921875,218.63628456809303,77.41999816894531,223.27342224121094,9.595993041992188,185.61929321289062,213.0580377289743,17725.76953125,226.7538604736328
4494,2024-08-27,0.7852913524252164,0.004553854670384571,0.005323048910296113,-0.0027377524970491063,0.0012510850771483284,0.03614743455179048,0.717004219302362,0.7906844739775912,0.7659294352041024,0.763739972521497,0.6186311138205223,0.7784274577028322,0.02367337579132922,0.6458213772349586,0.7444339052498632,0.7265889518613449,1.293088753818126,1.511505126953125,-62.119140625,4.699951171875,10.264236450195312,205.83200073242188,226.7538604736328,18647.44921875,219.10284077037466,75.52999877929688,223.27342224121094,6.72216796875,185.61929321289062,213.6207908861565,17754.8203125,225.2224578857422
4495,2024-08-28,0.7968479109626326,0.004544149353215656,0.0003151656792876878,-0.015996634901481954,-0.001969787994824612,0.02977490811097594,0.717004219302362,0.7852913524252164,0.7659294352041024,0.7650933774356321,0.613109562500799,0.7784274577028322,0.016704425842515636,0.6566649036498736,0.7465470866921398,0.7178277134742308,1.2903328827175278,0.0894927978515625,-362.9609375,-7.39990234375,8.454727172851562,205.83200073242188,225.2224578857422,18647.44921875,219.4871465509588,74.5199966430664,223.27342224121094,4.7433013916015625,188.6983642578125,214.22083883574516,17556.029296875,228.50399780273438
4496,2024-08-29,0.7940813850177441,0.0046145620952947825,0.018420453259800462,-0.004535949310863208,0.012457755529261094,0.03937254939813539,0.717004219302362,0.7968479109626326,0.7659294352041024,0.7668830387719111,0.620708551468353,0.7852913524252164,0.01775508558018568,0.6566998862342243,0.748671071651424,0.7160824554368885,1.3103269166721594,5.2305755615234375,-102.919921875,46.800048828125,11.180023193359375,205.83200073242188,228.50399780273438,18647.44921875,219.99532942338422,75.91000366210938,225.2224578857422,5.0416412353515625,188.7082977294922,214.8239544955167,17516.4296875,227.7184295654297
4497,2024-08-30,0.7722640744544794,0.004668786632126498,0.007564298723038543,-0.007235396514367887,-0.003886350771313163,0.02513291799339823,0.717004219302362,0.7940813850177441,0.7659294352041024,0.7680254441352473,0.6078067327323371,0.7852913524252164,0.010330878404615773,0.6577493100280538,0.7507526095117804,0.7247731087887068,1.3257242325351948,2.147918701171875,-164.169921875,-14.599853515625,7.1366119384765625,205.83200073242188,227.7184295654297,18647.44921875,220.31972087513316,73.55000305175781,225.2224578857422,2.933502197265625,189.00628662109375,215.4150170990915,17713.619140625,221.52330017089844
4498,2024-09-03,0.765540217542875,0.009712018975820724,-0.015443655651987243,-0.025979424795768757,-0.007400125014275116,0.01632789286472036,0.717004219302362,0.7722640744544794,0.7659294352041024,0.7687676210836437,0.5902580403370673,0.7722640744544794,-0.010926065968774545,0.6612472460429826,0.7524876817000595,0.6993291833887609,2.7577741107617744,-4.3852996826171875,-589.46875,-27.800048828125,4.636383056640625,205.83200073242188,221.52330017089844,18647.44921875,220.53046555952594,70.33999633789062,221.52330017089844,-3.102508544921875,189.99954223632812,215.90769912257338,17136.30078125,219.61402893066406
4499,2024-09-04,0.7708982490375217,0.01359895198532544,-0.025144256434716183,-0.029551544057599965,-0.006015944397258499,0.004357131930722846,0.717004219302362,0.765540217542875,0.7659294352041024,0.7689656725350402,0.5840258108114055,0.765540217542875,-0.01982120752442007,0.664605251720509,0.7540678782379368,0.6970374078037449,3.861487277964073,-7.13983154296875,-670.51953125,-22.60009765625,1.2372283935546875,205.83200073242188,219.61402893066406,18647.44921875,220.5867032137784,69.19999694824219,219.61402893066406,-5.628326416015625,190.95306396484375,216.35640346642697,17084.30078125,221.13546752929688
