,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
4138,2023-03-17,155.0,155.85000610351562,3.118750266457802,0.04377104377104368,6.5,155.85000610351562,155.85000610351562,2.1195296971499147,145.30999755859375,125.0199966430664
4139,2023-03-20,157.39999389648438,155.0,3.2894009849666075,0.04605564311531185,6.92999267578125,157.39999389648438,157.39999389648438,2.0035529382197788,145.30999755859375,125.0199966430664
4140,2023-03-21,159.27999877929688,157.39999389648438,3.7066944012770913,0.043842994966669435,6.69000244140625,159.27999877929688,159.27999877929688,2.3846833706945363,145.30999755859375,125.0199966430664
4141,2023-03-22,157.8300018310547,159.27999877929688,3.9657009502925016,0.03163602957127076,4.839996337890625,159.27999877929688,159.27999877929688,1.6840322491293682,145.30999755859375,125.0199966430664
4142,2023-03-23,158.92999267578125,157.8300018310547,4.222090868399964,0.019762505304105726,3.079986572265625,159.27999877929688,159.27999877929688,1.688598676093985,145.30999755859375,125.0199966430664
4143,2023-03-24,160.25,158.92999267578125,4.5292682181845585,0.03387096774193554,5.25,160.25,160.25,1.1436224106025281,145.30999755859375,125.0199966430664
4144,2023-03-27,158.27999877929688,160.25,4.648102310014031,0.0055908825726591616,0.8800048828125,160.25,160.25,0.9348952414895012,145.30999755859375,125.0199966430664
4145,2023-03-28,157.64999389648438,158.27999877929688,4.555167117953009,-0.010233581713364304,-1.6300048828125,160.25,160.25,1.0521982247374952,145.30999755859375,125.0199966430664
4146,2023-03-29,160.77000427246094,157.64999389648438,4.661841857447246,0.018627652583780074,2.94000244140625,160.77000427246094,160.77000427246094,1.3120935598916021,145.30999755859375,125.0199966430664
4147,2023-03-30,162.36000061035156,160.77000427246094,4.7692706557493105,0.021581879397475134,3.4300079345703125,162.36000061035156,162.36000061035156,1.9111986861924928,145.30999755859375,125.0199966430664
4148,2023-03-31,164.89999389648438,162.36000061035156,4.797857026149764,0.029017122598966383,4.649993896484375,164.89999389648438,164.89999389648438,2.9798102316662174,145.91000366210938,125.0199966430664
4149,2023-04-03,166.1699981689453,164.89999389648438,4.833100003933285,0.049848366505550246,7.8899993896484375,166.1699981689453,166.1699981689453,3.379326823990863,148.5,125.0199966430664
4150,2023-04-04,165.6300048828125,166.1699981689453,5.0681368856984195,0.05061853025866858,7.980010986328125,166.1699981689453,166.1699981689453,2.30718917231568,148.5,125.0199966430664
4151,2023-04-05,163.75999450683594,165.6300048828125,5.21357003228893,0.018597935901698337,2.989990234375,166.1699981689453,166.1699981689453,1.5274592113950864,148.5,125.0199966430664
4152,2023-04-06,164.66000366210938,163.75999450683594,5.260316355179632,0.014166069494404576,2.3000030517578125,166.1699981689453,166.1699981689453,0.925491012336949,148.5,125.0199966430664
4153,2023-04-10,162.02999877929688,164.66000366210938,5.194281024104834,-0.017404458601673056,-2.8699951171875,166.1699981689453,166.1699981689453,1.6376370363677424,148.5,125.0199966430664
4154,2023-04-11,160.8000030517578,162.02999877929688,4.906775885592213,-0.032316273553351205,-5.3699951171875,166.1699981689453,165.6300048828125,1.9573026567710334,148.5,129.6199951171875
4155,2023-04-12,160.10000610351562,160.8000030517578,4.322988009013245,-0.03338766296124607,-5.529998779296875,166.1699981689453,164.66000366210938,1.9274053971496217,150.47000122070312,130.14999389648438
4156,2023-04-13,165.55999755859375,160.10000610351562,4.018222946098047,0.010991714167911004,1.8000030517578125,166.1699981689453,165.55999755859375,2.3882818077642827,152.58999633789062,130.72999572753906
4157,2023-04-14,165.2100067138672,165.55999755859375,3.785085113028346,0.0033402346624893386,0.5500030517578125,166.1699981689453,165.55999755859375,2.5144868792187847,152.99000549316406,133.41000366210938
4158,2023-04-17,165.22999572753906,165.2100067138672,3.4854807018676595,0.019749410432329473,3.1999969482421875,166.1699981689453,165.55999755859375,2.689727789855302,155.0,133.41000366210938
4159,2023-04-18,166.47000122070312,165.22999572753906,3.4360636233798396,0.035261181973487155,5.6699981689453125,166.47000122070312,166.47000122070312,2.5199438988678518,155.0,134.75999450683594
4160,2023-04-19,167.6300048828125,166.47000122070312,3.309168186881934,0.047033094892127814,7.529998779296875,167.6300048828125,167.6300048828125,1.0351829477789773,157.39999389648438,135.2100067138672
4161,2023-04-20,166.64999389648438,167.6300048828125,3.2420847996843674,0.006583693850954919,1.089996337890625,167.6300048828125,167.6300048828125,1.0288444902596403,157.64999389648438,135.2100067138672
4162,2023-04-21,165.02000427246094,166.64999389648438,3.1812727343420857,-0.0011500661805269319,-0.19000244140625,167.6300048828125,167.6300048828125,1.078611067127643,157.64999389648438,135.27000427246094
4163,2023-04-24,165.3300018310547,165.02000427246094,2.9980043371405496,0.000605253925446636,0.100006103515625,167.6300048828125,167.6300048828125,1.0568343789057717,157.64999389648438,137.8699951171875
4164,2023-04-25,163.77000427246094,165.3300018310547,2.8322981115908816,-0.016219120132416998,-2.6999969482421875,167.6300048828125,167.6300048828125,1.495792763055864,157.64999389648438,141.11000061035156
4165,2023-04-26,163.75999450683594,163.77000427246094,2.7343735601266648,-0.023086620910630073,-3.8700103759765625,167.6300048828125,166.64999389648438,1.208108451381412,157.64999389648438,141.86000061035156
4166,2023-04-27,168.41000366210938,163.75999450683594,2.6262681473251774,0.010561115092018847,1.760009765625,168.41000366210938,168.41000366210938,1.900993494114235,157.64999389648438,141.86000061035156
4167,2023-04-28,169.67999267578125,168.41000366210938,2.449218595110854,0.028238930327660894,4.6599884033203125,169.67999267578125,169.67999267578125,2.7207245361063297,160.10000610351562,143.0
4168,2023-05-01,169.58999633789062,169.67999267578125,2.4928696042019696,0.02576661501031796,4.2599945068359375,169.67999267578125,169.67999267578125,3.033160101820315,160.10000610351562,143.0
4169,2023-05-02,168.5399932861328,169.58999633789062,2.514720219474731,0.029126145748498145,4.769989013671875,169.67999267578125,169.67999267578125,2.438633117287576,160.10000610351562,143.0
4170,2023-05-03,167.4499969482422,168.5399932861328,2.5488924344553263,0.022532990749778214,3.69000244140625,169.67999267578125,169.67999267578125,0.9245144593199829,160.10000610351562,144.2899932861328
4171,2023-05-04,165.7899932861328,167.4499969482422,2.5455665081370973,-0.015557332219012565,-2.6200103759765625,169.67999267578125,169.67999267578125,1.6285116718973218,160.10000610351562,145.30999755859375
4172,2023-05-05,173.57000732421875,165.7899932861328,3.0726912450280155,0.022925594155761342,3.8900146484375,173.57000732421875,173.57000732421875,2.9219257799787193,160.10000610351562,145.30999755859375
4173,2023-05-08,173.5,173.57000732421875,3.435374683737738,0.02305562678543316,3.910003662109375,173.57000732421875,173.57000732421875,3.573819377880164,160.10000610351562,145.30999755859375
4174,2023-05-09,171.77000427246094,173.5,3.6034002767747992,0.019164655957025545,3.230010986328125,173.57000732421875,173.57000732421875,3.5878007884651337,160.10000610351562,145.30999755859375
4175,2023-05-10,173.55999755859375,171.77000427246094,3.7384517551512233,0.03648850834103112,6.1100006103515625,173.57000732421875,173.57000732421875,3.3582130132502592,160.10000610351562,145.30999755859375
4176,2023-05-11,173.75,173.55999755859375,3.709737506286311,0.0480125884324587,7.9600067138671875,173.75,173.75,0.8214911584447582,160.10000610351562,145.30999755859375
4177,2023-05-12,172.57000732421875,173.75,3.428371996972286,-0.005761364047949025,-1.0,173.75,173.75,0.8395504611522041,163.75999450683594,145.30999755859375
4178,2023-05-15,172.07000732421875,172.57000732421875,3.4605471138232926,-0.008242032713436598,-1.42999267578125,173.75,173.75,0.8819148585704195,163.75999450683594,145.30999755859375
4179,2023-05-16,172.07000732421875,172.07000732421875,3.449072305715008,0.0017465392344169217,0.3000030517578125,173.75,173.75,0.8060228559165621,163.75999450683594,145.30999755859375
4180,2023-05-17,172.69000244140625,172.07000732421875,3.4359856482741535,-0.005012647668964143,-0.8699951171875,173.75,173.75,0.6871650107245008,163.75999450683594,145.30999755859375
4181,2023-05-18,175.0500030517578,172.69000244140625,3.5882226279890097,0.0074820319525630286,1.3000030517578125,175.0500030517578,175.0500030517578,1.2402402485118453,163.75999450683594,145.30999755859375
4182,2023-05-19,175.16000366210938,175.0500030517578,3.742544167866381,0.015008380529442977,2.589996337890625,175.16000366210938,175.16000366210938,1.570164016030192,163.75999450683594,145.30999755859375
4183,2023-05-22,174.1999969482422,175.16000366210938,3.7678929502294944,0.012378622266285166,2.1299896240234375,175.16000366210938,175.16000366210938,1.3956453233336623,163.75999450683594,145.30999755859375
4184,2023-05-23,171.55999755859375,174.1999969482422,3.582272822125757,-0.002963966664242812,-0.510009765625,175.16000366210938,175.16000366210938,1.565143856374544,163.75999450683594,145.30999755859375
4185,2023-05-24,171.83999633789062,171.55999755859375,3.3872718698196653,-0.004922150046318019,-0.850006103515625,175.16000366210938,175.16000366210938,1.7427076117231484,163.75999450683594,145.30999755859375
4186,2023-05-25,172.99000549316406,171.83999633789062,3.0091296370683907,-0.01176805211471299,-2.05999755859375,175.16000366210938,175.16000366210938,1.5339836956143222,163.75999450683594,145.30999755859375
4187,2023-05-26,175.42999267578125,172.99000549316406,2.6107629724213317,0.0015413850652383765,0.269989013671875,175.42999267578125,175.42999267578125,1.6245073853375278,165.7899932861328,145.30999755859375
4188,2023-05-30,177.3000030517578,175.42999267578125,2.734070029418757,0.01779567254778258,3.100006103515625,177.3000030517578,177.3000030517578,2.4707961325184806,165.7899932861328,145.30999755859375
4189,2023-05-31,177.25,177.3000030517578,2.8646835464483495,0.03316625391920347,5.69000244140625,177.3000030517578,177.3000030517578,2.4776949275397033,165.7899932861328,145.30999755859375
4190,2023-06-01,180.08999633789062,177.25,3.191401567956261,0.04800977755945679,8.25,180.08999633789062,180.08999633789062,2.621680579688335,165.7899932861328,145.30999755859375
4191,2023-06-02,180.9499969482422,180.08999633789062,3.434518945304891,0.04601416961856031,7.959991455078125,180.9499969482422,180.9499969482422,2.264946166220873,165.7899932861328,145.91000366210938
4192,2023-06-05,179.5800018310547,180.9499969482422,3.3623213536422294,0.023656212327063386,4.1500091552734375,180.9499969482422,180.9499969482422,1.678815950851627,165.7899932861328,148.5
4193,2023-06-06,179.2100067138672,179.5800018310547,2.953450079545683,0.01077272210509661,1.910003662109375,180.9499969482422,180.9499969482422,1.3755274929297814,171.55999755859375,148.5
4194,2023-06-07,177.82000732421875,179.2100067138672,3.005949477652371,0.0032158382184415135,0.57000732421875,180.9499969482422,180.9499969482422,1.1574711733939307,171.55999755859375,148.5
4195,2023-06-08,180.57000732421875,177.82000732421875,3.2070589780194454,0.0026653950585211472,0.480010986328125,180.9499969482422,180.9499969482422,1.2329733916104526,171.55999755859375,148.5
4196,2023-06-09,180.9600067138672,180.57000732421875,3.316556078632341,5.531785462187244e-05,0.010009765625,180.9600067138672,180.9600067138672,1.2356657529080222,171.55999755859375,148.5
4197,2023-06-12,183.7899932861328,180.9600067138672,3.6898878754094095,0.023443542778436965,4.209991455078125,183.7899932861328,183.7899932861328,2.229490285199628,171.55999755859375,148.5
4198,2023-06-13,183.30999755859375,183.7899932861328,3.939310165810623,0.02287813565719432,4.0999908447265625,183.7899932861328,183.7899932861328,2.397837085763283,171.55999755859375,150.47000122070312
4199,2023-06-14,183.9499969482422,183.30999755859375,4.12006098487117,0.03447300287670463,6.1299896240234375,183.9499969482422,183.9499969482422,1.6215610429777476,171.55999755859375,152.58999633789062
4200,2023-06-15,186.00999450683594,183.9499969482422,4.362441947397704,0.0301267484186869,5.4399871826171875,186.00999450683594,186.00999450683594,1.804179515059707,171.55999755859375,152.99000549316406
4201,2023-06-16,184.9199981689453,186.00999450683594,4.4174686030129475,0.02188324109282136,3.959991455078125,186.00999450683594,186.00999450683594,1.0753042024520563,171.55999755859375,155.0
4202,2023-06-20,185.00999450683594,184.9199981689453,4.441008918978101,0.006638017657488948,1.220001220703125,186.00999450683594,186.00999450683594,1.0412961351091388,171.55999755859375,155.0
4203,2023-06-21,183.9600067138672,185.00999450683594,4.474344352889763,0.0035459558340000807,0.6500091552734375,186.00999450683594,186.00999450683594,0.8582216088274337,171.55999755859375,157.39999389648438
4204,2023-06-22,187.0,183.9600067138672,4.653913091205655,0.016580609417547354,3.0500030517578125,187.0,187.0,1.1604072303333497,171.55999755859375,157.64999389648438
4205,2023-06-23,186.67999267578125,187.0,4.687111067516275,0.003601947146558704,0.6699981689453125,187.0,187.0,1.2835000745754546,171.55999755859375,157.64999389648438
4206,2023-06-26,185.27000427246094,186.67999267578125,4.346080375117451,0.0018927433862283571,0.350006103515625,187.0,187.0,1.2521666983534339,171.83999633789062,157.64999389648438
4207,2023-06-27,188.05999755859375,185.27000427246094,4.069919561325765,0.016485612357796775,3.0500030517578125,188.05999755859375,188.05999755859375,1.5978318025204976,172.99000549316406,157.64999389648438
4208,2023-06-28,189.25,188.05999755859375,3.8604475641198426,0.028756213813151854,5.2899932861328125,189.25,189.25,1.4969859299294155,175.42999267578125,157.64999389648438
4209,2023-06-29,189.58999633789062,189.25,3.7945434155245312,0.013850247796206583,2.589996337890625,189.58999633789062,189.58999633789062,1.8045068480383417,177.25,157.64999389648438
4210,2023-06-30,193.97000122070312,189.58999633789062,4.2016119276509505,0.039050829392214936,7.290008544921875,193.97000122070312,193.97000122070312,3.1483353064810586,177.25,160.10000610351562
4211,2023-07-03,192.4600067138672,193.97000122070312,4.294648655370008,0.03880823811518086,7.19000244140625,193.97000122070312,193.97000122070312,2.4540259147619046,177.82000732421875,160.10000610351562
4212,2023-07-05,191.3300018310547,192.4600067138672,4.393165211071578,0.017388090582326488,3.2700042724609375,193.97000122070312,193.97000122070312,1.974843948576408,177.82000732421875,160.10000610351562
4213,2023-07-06,191.80999755859375,191.3300018310547,4.505589163041542,0.013527067680812355,2.55999755859375,193.97000122070312,193.97000122070312,1.6003521754873247,177.82000732421875,160.10000610351562
4214,2023-07-07,190.67999267578125,191.80999755859375,4.412917144984158,0.0057492291731890965,1.089996337890625,193.97000122070312,193.97000122070312,1.25572974764602,177.82000732421875,160.10000610351562
4215,2023-07-10,188.61000061035156,190.67999267578125,4.155073895558863,-0.027633142117954868,-5.3600006103515625,193.97000122070312,192.4600067138672,1.4755252116770872,177.82000732421875,160.10000610351562
4216,2023-07-11,188.0800018310547,188.61000061035156,3.671329667565557,-0.022758000259889388,-4.3800048828125,193.97000122070312,191.80999755859375,1.6638703723857504,180.57000732421875,160.10000610351562
4217,2023-07-12,189.77000427246094,188.0800018310547,3.411957736392921,-0.00815343931251955,-1.55999755859375,193.97000122070312,191.80999755859375,1.5156986199563385,180.9600067138672,160.10000610351562
4218,2023-07-13,190.5399932861328,189.77000427246094,3.1413567362844272,-0.006621157857389481,-1.2700042724609375,193.97000122070312,190.67999267578125,1.1563828624160142,183.30999755859375,160.10000610351562
4219,2023-07-14,190.69000244140625,190.5399932861328,3.0535040422622517,5.249510179083927e-05,0.010009765625,193.97000122070312,190.69000244140625,1.1588644960404286,183.30999755859375,160.10000610351562
4220,2023-07-17,193.99000549316406,190.69000244140625,3.083713133809511,0.028524494276032764,5.3800048828125,193.99000549316406,193.99000549316406,2.1530293752628538,183.9499969482422,163.75999450683594
4221,2023-07-18,193.72999572753906,193.99000549316406,3.0696766809198364,0.030040375592720103,5.649993896484375,193.99000549316406,193.99000549316406,1.9650650026159369,183.9600067138672,163.75999450683594
4222,2023-07-19,195.10000610351562,193.72999572753906,3.233584394213918,0.028086640201589352,5.3300018310546875,195.10000610351562,195.10000610351562,2.0694355019042225,183.9600067138672,163.75999450683594
4223,2023-07-20,193.1300048828125,195.10000610351562,3.1441144812325534,0.013593007704111093,2.5900115966796875,195.10000610351562,195.10000610351562,1.638451300341712,183.9600067138672,163.75999450683594
4224,2023-07-21,191.94000244140625,193.1300048828125,2.9687881898965918,0.0065551417693441305,1.25,195.10000610351562,195.10000610351562,1.161151307287584,183.9600067138672,163.75999450683594
4225,2023-07-24,192.75,191.94000244140625,2.656079016489447,-0.006392110201820511,-1.2400054931640625,195.10000610351562,195.10000610351562,1.1833648474062297,185.27000427246094,163.75999450683594
4226,2023-07-25,193.6199951171875,192.75,2.596499339773355,-0.0005678037102022637,-0.1100006103515625,195.10000610351562,195.10000610351562,1.1750628079201653,185.27000427246094,163.75999450683594
4227,2023-07-26,194.5,193.6199951171875,2.5171906516901483,-0.0030753771642492156,-0.600006103515625,195.10000610351562,194.5,0.9566437582954412,185.27000427246094,163.75999450683594
4228,2023-07-27,193.22000122070312,194.5,2.1527258250901444,0.0004659883788913355,0.089996337890625,195.10000610351562,194.5,0.9561262742961322,188.05999755859375,163.75999450683594
4229,2023-07-28,195.8300018310547,193.22000122070312,2.1689536165417143,0.020266746588356144,3.8899993896484375,195.8300018310547,195.8300018310547,1.2158256916321648,188.0800018310547,163.75999450683594
4230,2023-07-31,196.4499969482422,195.8300018310547,2.270818790450896,0.019195833713318677,3.6999969482421875,196.4499969482422,196.4499969482422,1.3904424318386488,188.0800018310547,165.7899932861328
4231,2023-08-01,195.61000061035156,196.4499969482422,2.2845486041675884,0.01027789248708344,1.9900054931640625,196.4499969482422,196.4499969482422,1.2754872049009203,188.0800018310547,165.7899932861328
4232,2023-08-02,192.5800018310547,195.61000061035156,2.2647943894562017,-0.009871455881466873,-1.9199981689453125,196.4499969482422,196.4499969482422,1.7208328656049106,188.0800018310547,165.7899932861328
4233,2023-08-03,191.1699981689453,192.5800018310547,2.2842458336945337,-0.010609683463443376,-2.0500030517578125,196.4499969482422,196.4499969482422,2.3146748841554254,188.0800018310547,165.7899932861328
4234,2023-08-04,181.99000549316406,191.1699981689453,3.1982851276077677,-0.07067352401819704,-13.839996337890625,196.4499969482422,196.4499969482422,5.768272599360038,181.99000549316406,165.7899932861328
4235,2023-08-07,178.85000610351562,181.99000549316406,4.265979301816296,-0.0895901813089035,-17.599990844726562,196.4499969482422,195.61000061035156,7.224469457241052,178.85000610351562,165.7899932861328
4236,2023-08-08,179.8000030517578,178.85000610351562,4.941750756745368,-0.08082407601483899,-15.80999755859375,196.4499969482422,192.5800018310547,6.507175824761816,178.85000610351562,171.55999755859375
4237,2023-08-09,178.19000244140625,179.8000030517578,5.6325593648143615,-0.0747221894943817,-14.389999389648438,196.4499969482422,191.1699981689453,5.323708665611571,178.19000244140625,171.55999755859375
4238,2023-08-10,177.97000122070312,178.19000244140625,6.222944653090953,-0.06904847556977411,-13.199996948242188,196.4499969482422,181.99000549316406,1.6333719912784512,177.97000122070312,171.55999755859375
4239,2023-08-11,177.7899932861328,177.97000122070312,6.751649126317329,-0.023078257488096,-4.20001220703125,196.4499969482422,179.8000030517578,0.8203076692699603,177.7899932861328,171.55999755859375
4240,2023-08-14,179.4600067138672,177.7899932861328,7.077337754381304,0.0034106826364797005,0.6100006103515625,195.61000061035156,179.8000030517578,0.9208563466449503,177.7899932861328,171.55999755859375
4241,2023-08-15,177.4499969482422,179.4600067138672,7.479733357621504,-0.013070111588591837,-2.350006103515625,192.5800018310547,179.4600067138672,0.7693026754607145,177.4499969482422,171.55999755859375
4242,2023-08-16,176.57000732421875,177.4499969482422,7.777527250478235,-0.0090913917447204,-1.6199951171875,191.1699981689453,179.4600067138672,1.0498197977282315,176.57000732421875,171.55999755859375
4243,2023-08-17,174.0,176.57000732421875,8.167515030779487,-0.022307137121271747,-3.970001220703125,181.99000549316406,179.4600067138672,2.00303101059531,174.0,171.55999755859375
4244,2023-08-18,174.49000549316406,174.0,8.341401072818885,-0.018561155956948516,-3.29998779296875,179.8000030517578,179.4600067138672,2.230635357042764,174.0,171.55999755859375
4245,2023-08-21,175.83999633789062,174.49000549316406,8.430854730271589,-0.02017168305219308,-3.6200103759765625,179.8000030517578,177.4499969482422,1.4307854582751605,174.0,171.55999755859375
4246,2023-08-22,177.22999572753906,175.83999633789062,8.437819801615033,-0.0012397927556306865,-0.220001220703125,179.4600067138672,177.22999572753906,1.364194457759362,174.0,171.55999755859375
4247,2023-08-23,181.1199951171875,177.22999572753906,8.247649859971139,0.025768746696680056,4.54998779296875,181.1199951171875,181.1199951171875,2.854665125890387,174.0,171.55999755859375
4248,2023-08-24,176.3800048828125,181.1199951171875,8.088251923852633,0.01367818898168105,2.3800048828125,181.1199951171875,181.1199951171875,2.5028290355472635,174.0,171.55999755859375
4249,2023-08-25,178.61000061035156,176.3800048828125,7.715381180494591,0.023611639563785314,4.1199951171875,181.1199951171875,181.1199951171875,2.1127526152622584,174.0,171.83999633789062
4250,2023-08-28,180.19000244140625,178.61000061035156,7.327565756128999,0.024738433769964097,4.350006103515625,181.1199951171875,181.1199951171875,1.9765938791401014,174.0,172.99000549316406
4251,2023-08-29,184.1199951171875,180.19000244140625,6.646535505803319,0.03887603428169473,6.8899993896484375,184.1199951171875,184.1199951171875,2.8838356842584645,174.0,174.0
4252,2023-08-30,187.64999389648438,184.1199951171875,5.907191514124263,0.03605343946189854,6.529998779296875,187.64999389648438,187.64999389648438,4.4974670300404265,174.0,174.0
4253,2023-08-31,187.8699951171875,187.64999389648438,5.165539775759897,0.0651433831289947,11.489990234375,187.8699951171875,187.8699951171875,4.224782932246174,174.0,174.0
4254,2023-09-01,189.4600067138672,187.8699951171875,4.849030944613873,0.0607469126389264,10.850006103515625,189.4600067138672,189.4600067138672,3.7209097053092983,174.0,174.0
4255,2023-09-05,189.6999969482422,189.4600067138672,4.699678457711494,0.052777592419026575,9.509994506835938,189.6999969482422,189.6999969482422,2.232008445428877,174.0,174.0
4256,2023-09-06,182.91000366210938,189.6999969482422,4.7202726740672345,-0.0065717547641036544,-1.209991455078125,189.6999969482422,189.6999969482422,2.7343853952983275,174.0,174.0
4257,2023-09-07,177.55999755859375,182.91000366210938,4.746520213503502,-0.05377029931296817,-10.089996337890625,189.6999969482422,189.6999969482422,5.212730191426311,174.0,174.0
4258,2023-09-08,178.17999267578125,177.55999755859375,4.765519936747578,-0.05157823331693778,-9.69000244140625,189.6999969482422,189.6999969482422,5.871043882961981,174.0,174.0
4259,2023-09-11,179.36000061035156,178.17999267578125,4.7494041544758385,-0.05330943600550597,-10.100006103515625,189.6999969482422,189.6999969482422,5.008615234147727,174.0,174.0
4260,2023-09-12,176.3000030517578,179.36000061035156,4.7994521384875695,-0.07063781819743742,-13.399993896484375,189.6999969482422,182.91000366210938,2.5178617399926018,174.0,174.0
4261,2023-09-13,174.2100067138672,176.3000030517578,4.940194246245355,-0.04756435828580341,-8.699996948242188,189.6999969482422,179.36000061035156,1.966927869589574,174.0,174.0
4262,2023-09-14,175.74000549316406,174.2100067138672,5.020385501757088,-0.010250011773226708,-1.8199920654296875,189.6999969482422,179.36000061035156,2.0329051965691827,174.0,174.0
4263,2023-09-15,175.00999450683594,175.74000549316406,5.100393552809137,-0.017790988322204493,-3.1699981689453125,189.6999969482422,179.36000061035156,1.9719601507028177,174.0,174.0
4264,2023-09-18,177.97000122070312,175.00999450683594,5.06865154751705,-0.007749773555521533,-1.3899993896484375,189.6999969482422,177.97000122070312,1.4233862800446235,174.0,174.0
4265,2023-09-19,179.07000732421875,177.97000122070312,4.90880564223579,0.01571187875503166,2.7700042724609375,182.91000366210938,179.07000732421875,2.0468037007568123,174.2100067138672,174.0
4266,2023-09-20,175.49000549316406,179.07000732421875,4.8601980274749605,0.007347446931674995,1.279998779296875,179.36000061035156,179.07000732421875,1.7650746286913126,174.2100067138672,174.0
4267,2023-09-21,173.92999267578125,175.49000549316406,4.954172596273056,-0.010299378404498905,-1.8100128173828125,179.36000061035156,179.07000732421875,2.144691391457516,173.92999267578125,173.92999267578125
4268,2023-09-22,174.7899932861328,173.92999267578125,5.043575110063026,-0.001257078039017534,-0.220001220703125,179.36000061035156,179.07000732421875,2.1795923212409645,173.92999267578125,173.92999267578125
4269,2023-09-25,176.0800018310547,174.7899932861328,5.095007795950138,-0.010619763874163413,-1.8899993896484375,179.07000732421875,179.07000732421875,1.9595003436399627,173.92999267578125,173.92999267578125
4270,2023-09-26,171.9600067138672,176.0800018310547,5.309493645636988,-0.03970514502452893,-7.1100006103515625,179.07000732421875,176.0800018310547,1.6065947693718554,171.9600067138672,171.9600067138672
4271,2023-09-27,170.42999267578125,171.9600067138672,5.6413638462290265,-0.02883362390446742,-5.0600128173828125,179.07000732421875,176.0800018310547,2.251815297178994,170.42999267578125,170.42999267578125
4272,2023-09-28,170.69000244140625,170.42999267578125,5.9033691406454425,-0.018628128389648113,-3.239990234375,179.07000732421875,176.0800018310547,2.524509772431322,170.42999267578125,170.42999267578125
4273,2023-09-29,171.2100067138672,170.69000244140625,5.9664376168318585,-0.020481644886873762,-3.579986572265625,179.07000732421875,176.0800018310547,2.314397268320211,170.42999267578125,170.42999267578125
4274,2023-10-02,173.75,171.2100067138672,5.619610362645513,-0.013232631797052585,-2.3300018310546875,179.07000732421875,173.75,1.3323749618531637,170.42999267578125,170.42999267578125
4275,2023-10-03,172.39999389648438,173.75,5.191991543182438,0.002558659952539344,0.4399871826171875,176.0800018310547,173.75,1.3752743829249023,170.42999267578125,170.42999267578125
4276,2023-10-04,173.66000366210938,172.39999389648438,4.3613301269275695,0.01895212770719734,3.230010986328125,176.0800018310547,173.75,1.390455472030624,170.42999267578125,170.42999267578125
4277,2023-10-05,174.91000366210938,173.66000366210938,3.0926119457078802,0.024723189175369198,4.220001220703125,176.0800018310547,174.91000366210938,1.417508303348588,170.42999267578125,170.42999267578125
4278,2023-10-06,177.49000549316406,174.91000366210938,2.635924956310202,0.036680091893181554,6.279998779296875,177.49000549316406,177.49000549316406,1.9215577088239126,170.42999267578125,170.42999267578125
4279,2023-10-09,178.99000549316406,177.49000549316406,2.7181840116691034,0.03015830499662764,5.2400054931640625,178.99000549316406,178.99000549316406,2.7149346443908446,170.42999267578125,170.42999267578125
4280,2023-10-10,178.38999938964844,178.99000549316406,2.7299556927018926,0.03474481267534557,5.9900054931640625,178.99000549316406,178.99000549316406,2.3005041199567104,170.42999267578125,170.42999267578125
4281,2023-10-11,179.8000030517578,178.38999938964844,2.7641776693575446,0.0353564393652499,6.1399993896484375,179.8000030517578,179.8000030517578,1.880499669168418,170.42999267578125,170.42999267578125
4282,2023-10-12,180.7100067138672,179.8000030517578,3.004554687927817,0.03315992756459063,5.8000030517578125,180.7100067138672,180.7100067138672,1.2437371937184802,170.42999267578125,170.42999267578125
4283,2023-10-13,178.85000610351562,180.7100067138672,3.085884952216436,0.007662406717340087,1.3600006103515625,180.7100067138672,180.7100067138672,0.9155998313430681,170.42999267578125,170.42999267578125
4284,2023-10-16,178.72000122070312,178.85000610351562,3.1607477679508595,-0.0015084879835441933,-0.2700042724609375,180.7100067138672,180.7100067138672,0.9493335009774556,170.42999267578125,170.42999267578125
4285,2023-10-17,177.14999389648438,178.72000122070312,3.1730191429686903,-0.00695109309606301,-1.2400054931640625,180.7100067138672,180.7100067138672,1.3301284620251577,170.42999267578125,170.42999267578125
4286,2023-10-18,175.83999633789062,177.14999389648438,3.1342267105553305,-0.022024508602078496,-3.9600067138671875,180.7100067138672,180.7100067138672,1.8473354154670225,170.42999267578125,170.42999267578125
4287,2023-10-19,175.4600067138672,175.83999633789062,3.0397484900508642,-0.029052071301799876,-5.25,180.7100067138672,178.85000610351562,1.574208612725561,170.42999267578125,170.42999267578125
4288,2023-10-20,172.8800048828125,175.4600067138672,3.0901143967895672,-0.03337993299954256,-5.970001220703125,180.7100067138672,178.72000122070312,2.1663307684750883,170.42999267578125,170.42999267578125
4289,2023-10-23,173.0,172.8800048828125,3.1169634766508567,-0.03200537814253612,-5.720001220703125,180.7100067138672,177.14999389648438,1.8671016018825375,170.42999267578125,170.42999267578125
4290,2023-10-24,173.44000244140625,173.0,3.1412013390085205,-0.020942656409268734,-3.709991455078125,180.7100067138672,175.83999633789062,1.4149478685516235,170.42999267578125,170.42999267578125
4291,2023-10-25,171.10000610351562,173.44000244140625,3.256909762156816,-0.026956268955253715,-4.739990234375,180.7100067138672,175.4600067138672,1.5584225779303873,170.42999267578125,170.42999267578125
