,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
3792,2021-10-29,145.68678283691406,146.50831604003906,15498.3896484375,15498.3896484375,14255.48046875,149.2174530029297,136.08258056640625,149.2174530029297,146.50831604003906,93.15135955810547,4.8509979248046875,4605.3798828125,15498.3896484375,136.08258056640625,4.2817230224609375,408.189453125,142.22659301757812,6.81683349609375,1.447898209721277,145.37380981445312,1.5575644170781235,4605.3798828125,14255.48046875,83.56999969482422,149.2174530029297,15498.3896484375,1783.0,-12.5,4605.3798828125,1.0855865478515625
3793,2021-11-01,146.72344970703125,145.68678283691406,15595.919921875,15595.919921875,14255.48046875,149.2174530029297,136.08258056640625,149.2174530029297,145.68678283691406,93.6126708984375,2.3570556640625,4613.669921875,15595.919921875,136.08258056640625,3.2453155517578125,369.2099609375,142.44146728515625,7.2960968017578125,1.139533758909318,145.5791778564453,1.5041786113494033,4613.669921875,14255.48046875,84.05000305175781,146.50831604003906,15595.919921875,1795.0999755859375,-10.9000244140625,4613.669921875,0.3129730224609375
3794,2021-11-02,148.1611785888672,146.72344970703125,15649.599609375,15649.599609375,14255.48046875,149.2174530029297,136.08258056640625,149.2174530029297,146.72344970703125,94.056884765625,1.232330322265625,4630.64990234375,15649.599609375,136.08258056640625,4.614013671875,413.8896484375,142.10943603515625,7.208038330078125,1.1270035840179211,145.5791778564453,1.4704126214867956,4630.64990234375,14255.48046875,83.91000366210938,145.68678283691406,15649.599609375,1788.699951171875,-4.0,4630.64990234375,0.684600830078125
3795,2021-11-03,147.64279174804688,148.1611785888672,15811.580078125,15811.580078125,14255.48046875,149.2174530029297,136.08258056640625,149.2174530029297,148.1611785888672,94.37297058105469,2.1810150146484375,4660.56982421875,15811.580078125,137.81365966796875,4.2548675537109375,575.740234375,143.90631103515625,12.078598022460938,1.2665231806824029,145.68678283691406,1.41170736629482,4660.56982421875,14433.830078125,80.86000061035156,146.72344970703125,15811.580078125,1763.5999755859375,-34.300048828125,4660.56982421875,2.582000732421875
3796,2021-11-04,148.1716766357422,147.64279174804688,15940.3095703125,15940.3095703125,14255.48046875,149.2174530029297,136.08258056640625,148.1611785888672,147.64279174804688,93.47596740722656,1.44744873046875,4680.06005859375,15940.3095703125,137.81365966796875,4.136871337890625,492.189453125,143.50592041015625,9.633529663085938,1.3109484157500257,145.68678283691406,0.9732536019963672,4680.06005859375,14465.919921875,78.80999755859375,148.1611785888672,15940.3095703125,1793.0,-8.5999755859375,4680.06005859375,-1.5746612548828125
3797,2021-11-05,147.3489990234375,148.1716766357422,15971.58984375,15971.58984375,14255.48046875,149.2174530029297,136.08258056640625,148.1716766357422,148.1716766357422,93.9543685913086,2.7489471435546875,4697.52978515625,15971.58984375,137.81365966796875,4.5583343505859375,473.2001953125,143.61334228515625,9.291976928710938,1.316598355745813,145.68678283691406,1.0666806059455651,4697.52978515625,14465.919921875,81.2699966430664,147.64279174804688,15971.58984375,1816.4000244140625,33.4000244140625,4697.52978515625,1.663360595703125
3798,2021-11-08,147.7113800048828,147.3489990234375,15982.3603515625,15982.3603515625,14255.48046875,149.2174530029297,136.08258056640625,148.1716766357422,147.3489990234375,93.87748718261719,1.975189208984375,4701.7001953125,15982.3603515625,137.81365966796875,4.4202880859375,386.4404296875,142.9287109375,7.2076263427734375,1.2037998605867548,146.72344970703125,0.6071338372146173,4701.7001953125,14465.919921875,81.93000030517578,148.1716766357422,15982.3603515625,1827.4000244140625,32.300048828125,4701.7001953125,1.6622161865234375
3799,2021-11-09,144.8807373046875,147.7113800048828,15982.3603515625,15982.3603515625,14255.48046875,149.2174530029297,136.08258056640625,148.1716766357422,147.7113800048828,94.03981018066406,1.6725311279296875,4701.7001953125,15982.3603515625,137.81365966796875,4.831573486328125,236.9404296875,142.8798065185547,7.9514617919921875,1.1539255539988431,147.3489990234375,0.35507173181619084,4701.7001953125,14465.919921875,84.1500015258789,147.3489990234375,15982.3603515625,1830.199951171875,41.5,4701.7001953125,0.9879302978515625
3800,2021-11-10,144.831787109375,144.8807373046875,15982.3603515625,15982.3603515625,14255.48046875,149.2174530029297,136.08258056640625,148.1716766357422,144.8807373046875,93.6041259765625,-0.6984405517578125,4701.7001953125,15982.3603515625,137.81365966796875,2.4801177978515625,-188.8701171875,142.40061950683594,5.2088470458984375,1.2820108005675257,144.8807373046875,1.302973706440364,4701.7001953125,14465.919921875,81.33999633789062,147.7113800048828,15982.3603515625,1847.5999755859375,84.0,4701.7001953125,-3.2804412841796875
3801,2021-11-11,146.90821838378906,144.831787109375,15982.3603515625,15982.3603515625,14255.48046875,148.1716766357422,136.08258056640625,148.1716766357422,144.831787109375,93.75789642333984,-4.3856658935546875,4701.7001953125,15982.3603515625,137.81365966796875,2.176910400390625,-236.029296875,142.65487670898438,6.43133544921875,1.2672435623212435,144.831787109375,1.6084277469176436,4701.7001953125,14571.6396484375,81.58999633789062,144.8807373046875,15982.3603515625,1863.199951171875,70.199951171875,4701.7001953125,-2.811004638671875
3802,2021-11-12,146.9180145263672,146.90821838378906,15982.3603515625,15982.3603515625,14255.48046875,148.1716766357422,136.08258056640625,147.7113800048828,146.90821838378906,93.68954467773438,0.39990234375,4701.7001953125,15982.3603515625,140.6010284423828,1.2899169921875,-110.6298828125,145.61830139160156,9.094558715820312,1.2644902922146077,144.831787109375,1.3807350161285459,4701.7001953125,14823.4296875,80.79000091552734,144.831787109375,15982.3603515625,1867.9000244140625,51.5,4701.7001953125,-1.263458251953125
3803,2021-11-15,147.89744567871094,146.9180145263672,15886.5400390625,15982.3603515625,14255.48046875,148.1716766357422,136.08258056640625,147.7113800048828,146.9180145263672,94.34734344482422,1.231231689453125,4701.7001953125,15982.3603515625,141.65731811523438,1.09429931640625,-128.5107421875,145.82371520996094,6.316986083984375,1.2017119402283374,144.831787109375,1.313519555907285,4701.7001953125,14897.33984375,80.87999725341797,146.90821838378906,15982.3603515625,1866.0999755859375,38.699951171875,4685.25,-0.4309844970703125
3804,2021-11-16,150.3363037109375,147.89744567871094,15973.8603515625,15982.3603515625,14255.48046875,148.1716766357422,136.08258056640625,147.89744567871094,147.89744567871094,93.72372436523438,1.1739959716796875,4701.7001953125,15982.3603515625,143.32972717285156,0.0981597900390625,87.3203125,147.79928588867188,6.2401275634765625,1.2361625491718147,144.831787109375,1.3668253301672657,4701.7001953125,15021.8095703125,80.76000213623047,146.9180145263672,15982.3603515625,1853.5999755859375,23.4000244140625,4700.89990234375,0.186065673828125
3805,2021-11-17,154.62628173828125,150.3363037109375,15973.8603515625,15982.3603515625,14255.48046875,150.3363037109375,136.08258056640625,150.3363037109375,150.3363037109375,94.01419067382812,2.1751251220703125,4701.7001953125,15982.3603515625,144.831787109375,3.446563720703125,298.8603515625,146.88973999023438,7.0065765380859375,1.5936303420710896,144.831787109375,1.9960501947836495,4701.7001953125,15090.2001953125,78.36000061035156,147.89744567871094,15982.3603515625,1869.699951171875,22.0999755859375,4700.89990234375,5.45556640625
3806,2021-11-18,157.2512664794922,154.62628173828125,15993.7099609375,15993.7099609375,14255.48046875,154.62628173828125,136.08258056640625,154.62628173828125,154.62628173828125,94.03125762939453,6.983489990234375,4704.5400390625,15993.7099609375,144.831787109375,11.482376098632812,289.4296875,143.14390563964844,9.135162353515625,2.829005390053532,146.90821838378906,3.2710050595681817,4704.5400390625,15090.2001953125,79.01000213623047,150.3363037109375,15993.7099609375,1861.0,-2.199951171875,4704.5400390625,9.79449462890625
3807,2021-11-19,157.71157836914062,157.2512664794922,16057.4404296875,16057.4404296875,14255.48046875,157.2512664794922,136.08258056640625,157.2512664794922,157.2512664794922,93.47596740722656,9.07958984375,4704.5400390625,16057.4404296875,144.831787109375,13.774856567382812,196.48046875,143.47640991210938,11.271102905273438,4.082651149946722,146.9180145263672,4.419659822411659,4704.5400390625,15090.2001953125,76.0999984741211,154.62628173828125,16057.4404296875,1851.199951171875,-16.7000732421875,4704.5400390625,10.343048095703125
3808,2021-11-22,158.09356689453125,157.71157836914062,16057.4404296875,16057.4404296875,14255.48046875,157.71157836914062,136.08258056640625,157.71157836914062,157.71157836914062,93.01467895507812,10.362579345703125,4704.5400390625,16057.4404296875,144.831787109375,12.77789306640625,0.91015625,144.93368530273438,11.5162353515625,4.888904651000913,147.89744567871094,4.314355179709201,4704.5400390625,15090.2001953125,76.75,157.2512664794922,16057.4404296875,1806.0,-60.0999755859375,4704.5400390625,10.793563842773438
3809,2021-11-23,158.6127166748047,158.09356689453125,16057.4404296875,16057.4404296875,14255.48046875,158.09356689453125,136.08258056640625,158.09356689453125,158.09356689453125,93.76643371582031,10.382186889648438,4704.5400390625,16057.4404296875,144.831787109375,11.673294067382812,-198.720703125,146.42027282714844,12.67083740234375,5.441878670022471,150.3363037109375,3.242602109064954,4704.5400390625,15226.7099609375,78.5,157.71157836914062,16057.4404296875,1783.5,-70.0999755859375,4704.5400390625,10.196121215820312
3810,2021-11-24,153.58810424804688,158.6127166748047,16057.4404296875,16057.4404296875,14255.48046875,158.6127166748047,136.08258056640625,158.6127166748047,158.6127166748047,94.90264129638672,13.731979370117188,4704.5400390625,16057.4404296875,144.831787109375,12.28045654296875,-76.33984375,146.33226013183594,13.238906860351562,5.473917757708872,154.62628173828125,1.5544406660103212,4704.5400390625,15235.7099609375,78.38999938964844,158.09356689453125,16057.4404296875,1784.0999755859375,-85.5999755859375,4704.5400390625,8.276412963867188
3811,2021-11-26,156.9476318359375,153.58810424804688,16057.4404296875,16057.4404296875,14255.48046875,158.6127166748047,136.08258056640625,158.6127166748047,153.58810424804688,92.26288604736328,8.756317138671875,4704.5400390625,16057.4404296875,144.831787109375,8.4881591796875,-502.0498046875,145.09994506835938,7.54925537109375,4.802359138161235,153.58810424804688,1.9996262862379548,4704.5400390625,15235.83984375,68.1500015258789,158.6127166748047,16057.4404296875,1785.300048828125,-75.699951171875,4701.4599609375,-1.038177490234375
3812,2021-11-29,161.90365600585938,156.9476318359375,15854.759765625,16057.4404296875,14255.48046875,158.6127166748047,136.08258056640625,158.6127166748047,156.9476318359375,92.9463119506836,10.039413452148438,4704.5400390625,16057.4404296875,144.831787109375,12.649642944335938,-274.6103515625,144.29798889160156,11.368453979492188,4.372344627085568,153.58810424804688,1.9966491817251757,4704.5400390625,15448.1201171875,69.94999694824219,153.58810424804688,16057.4404296875,1782.300048828125,-68.89990234375,4701.4599609375,-0.3036346435546875
3813,2021-11-30,161.38455200195312,161.90365600585938,15845.23046875,16057.4404296875,14255.48046875,161.90365600585938,136.08258056640625,161.90365600585938,161.90365600585938,91.18647766113281,14.985641479492188,4704.5400390625,16057.4404296875,144.831787109375,16.5689697265625,-317.0693359375,145.33468627929688,12.686203002929688,4.162929746378356,153.58810424804688,3.0020424531636842,4704.5400390625,15491.66015625,66.18000030517578,156.9476318359375,16057.4404296875,1773.5999755859375,-32.4000244140625,4701.4599609375,4.19207763671875
3814,2021-12-01,160.3953094482422,161.38455200195312,15845.23046875,16057.4404296875,14255.48046875,161.90365600585938,136.08258056640625,161.90365600585938,161.38455200195312,89.68295288085938,13.487106323242188,4704.5400390625,16057.4404296875,144.831787109375,11.629226684570312,-521.08984375,149.7553253173828,14.876235961914062,3.4848682419668164,153.58810424804688,3.4078579756984193,4704.5400390625,15254.0498046875,65.56999969482422,161.90365600585938,16057.4404296875,1781.5999755859375,-1.9000244140625,4701.4599609375,3.290985107421875
3815,2021-12-02,158.5147247314453,160.3953094482422,15782.830078125,16057.4404296875,14255.48046875,161.90365600585938,136.08258056640625,161.90365600585938,160.3953094482422,92.37393188476562,10.059005737304688,4704.5400390625,16057.4404296875,144.831787109375,11.901626586914062,-463.91015625,148.49368286132812,14.708526611328125,2.6954073108865995,153.58810424804688,3.5157898334034607,4704.5400390625,15254.0498046875,66.5,161.38455200195312,16057.4404296875,1760.699951171875,-23.4000244140625,4655.27001953125,1.7825927734375
3816,2021-12-03,161.92323303222656,158.5147247314453,15782.830078125,16057.4404296875,14255.48046875,161.90365600585938,136.08258056640625,161.90365600585938,158.5147247314453,92.06640625,3.8884429931640625,4701.4599609375,16057.4404296875,144.831787109375,9.355987548828125,-406.1904296875,149.1587371826172,11.791275024414062,2.4119541363819885,156.9476318359375,2.066049841498305,4704.5400390625,15085.4697265625,66.26000213623047,160.3953094482422,16057.4404296875,1782.0,-3.300048828125,4655.27001953125,4.9266204833984375
3817,2021-12-06,167.66282653808594,161.92323303222656,15537.6904296875,16057.4404296875,14255.48046875,161.92323303222656,136.08258056640625,161.92323303222656,161.92323303222656,93.68099212646484,4.671966552734375,4701.4599609375,16057.4404296875,144.831787109375,11.649505615234375,-557.6796875,150.2737274169922,13.762054443359375,2.601108732856399,158.5147247314453,1.432193799463736,4704.5400390625,15085.4697265625,69.48999786376953,158.5147247314453,15854.759765625,1777.5,-4.800048828125,4591.669921875,4.9756011962890625
3818,2021-12-07,171.48268127441406,167.66282653808594,15686.919921875,16057.4404296875,14255.48046875,167.66282653808594,136.08258056640625,167.66282653808594,167.66282653808594,95.0307846069336,9.951248168945312,4701.4599609375,16057.4404296875,144.831787109375,16.753387451171875,149.2294921875,150.90943908691406,20.020034790039062,3.7448414032639405,158.5147247314453,3.4340792136788765,4704.5400390625,15085.4697265625,72.05000305175781,161.92323303222656,15845.23046875,1782.5999755859375,9.0,4686.75,5.7591705322265625
3819,2021-12-08,170.97335815429688,171.48268127441406,15786.990234375,16057.4404296875,14255.48046875,171.48268127441406,136.08258056640625,171.48268127441406,171.48268127441406,95.71420288085938,13.389114379882812,4701.4599609375,16057.4404296875,144.831787109375,18.23577880859375,532.9404296875,153.2469024658203,23.311004638671875,5.154421151851711,158.5147247314453,5.403742383451487,4704.5400390625,15085.4697265625,72.36000061035156,167.66282653808594,15845.23046875,1783.4000244140625,1.800048828125,4701.2099609375,10.098129272460938
3820,2021-12-09,175.76290893554688,170.97335815429688,15786.990234375,16057.4404296875,14255.48046875,171.48268127441406,136.08258056640625,171.48268127441406,170.97335815429688,94.33026123046875,12.360641479492188,4701.2099609375,16057.4404296875,144.831787109375,19.271728515625,136.0498046875,151.70162963867188,23.624359130859375,5.884362090893298,158.5147247314453,5.704087166359016,4704.5400390625,15085.4697265625,70.94000244140625,171.48268127441406,15786.990234375,1774.5999755859375,13.9000244140625,4701.2099609375,10.578048706054688
3821,2021-12-10,172.12918090820312,175.76290893554688,15786.990234375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.76290893554688,175.76290893554688,94.6207275390625,22.1748046875,4712.02001953125,16057.4404296875,144.831787109375,25.078445434570312,545.1298828125,150.68446350097656,28.051528930664062,6.323986214362683,161.92323303222656,5.149996011327853,4712.02001953125,15085.4697265625,71.66999816894531,170.97335815429688,15786.990234375,1782.9000244140625,0.9000244140625,4712.02001953125,17.248184204101562
3822,2021-12-13,170.74810791015625,172.12918090820312,15786.990234375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.76290893554688,172.12918090820312,95.5091781616211,15.181549072265625,4712.02001953125,16057.4404296875,144.831787109375,26.432662963867188,188.1298828125,145.69651794433594,27.248443603515625,6.074810705238173,167.66282653808594,2.894719234600506,4712.02001953125,15085.4697265625,71.29000091552734,175.76290893554688,15786.990234375,1786.300048828125,8.800048828125,4712.02001953125,10.205947875976562
3823,2021-12-14,175.61599731445312,170.74810791015625,15786.990234375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.76290893554688,170.74810791015625,94.28755187988281,8.844451904296875,4712.02001953125,16057.4404296875,146.90821838378906,24.484344482421875,-449.2802734375,146.26376342773438,25.91632080078125,6.021258182126266,170.74810791015625,2.0508943244323494,4712.02001953125,15085.4697265625,70.7300033569336,172.12918090820312,15786.990234375,1770.4000244140625,-12.199951171875,4712.02001953125,3.0852813720703125
3824,2021-12-15,168.7206573486328,175.61599731445312,15630.599609375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.76290893554688,175.61599731445312,95.61168670654297,14.2314453125,4712.02001953125,16057.4404296875,146.9180145263672,30.750778198242188,-221.41015625,144.86521911621094,28.707778930664062,6.200073562162305,170.74810791015625,2.4699792430624408,4712.02001953125,15085.4697265625,70.87000274658203,170.74810791015625,15786.990234375,1762.5999755859375,-20.800048828125,4712.02001953125,4.1333160400390625
3825,2021-12-16,167.62368774414062,168.7206573486328,15630.599609375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.76290893554688,168.7206573486328,95.57752227783203,8.325347900390625,4712.02001953125,16057.4404296875,147.89744567871094,22.9654541015625,-336.9404296875,145.7552032470703,21.802642822265625,5.5081038027683995,168.7206573486328,3.074109623515923,4712.02001953125,15085.4697265625,72.37999725341797,175.61599731445312,15786.990234375,1796.5999755859375,22.0,4712.02001953125,-2.2527008056640625
3826,2021-12-17,166.26220703125,167.62368774414062,15565.580078125,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.61599731445312,167.62368774414062,95.45791625976562,9.108963012695312,4712.02001953125,16057.4404296875,150.3363037109375,22.103195190429688,-460.919921875,145.52049255371094,19.726242065429688,4.086171254705437,167.62368774414062,3.1319141512436395,4712.02001953125,15085.4697265625,70.86000061035156,168.7206573486328,15786.990234375,1803.800048828125,20.9000244140625,4709.85009765625,-8.13922119140625
3827,2021-12-20,169.4356689453125,166.26220703125,15565.580078125,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.61599731445312,166.26220703125,94.7146987915039,4.3389739990234375,4712.02001953125,16057.4404296875,153.58810424804688,23.4117431640625,-432.33984375,142.8504638671875,15.9259033203125,3.246060060941996,166.26220703125,3.644923039536945,4712.02001953125,14980.9404296875,68.2300033569336,167.62368774414062,15786.990234375,1793.699951171875,7.39990234375,4709.85009765625,-5.866973876953125
3828,2021-12-21,172.03121948242188,169.4356689453125,15565.580078125,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,175.61599731445312,169.4356689453125,95.78254699707031,1.7728424072265625,4712.02001953125,16057.4404296875,153.58810424804688,29.636611938476562,103.4501953125,139.79905700683594,14.80938720703125,3.107311914848206,166.26220703125,3.606098341068063,4712.02001953125,14980.9404296875,71.12000274658203,166.26220703125,15786.990234375,1787.9000244140625,17.5,4709.85009765625,-1.31243896484375
3829,2021-12-22,172.65806579589844,172.03121948242188,15521.8896484375,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,172.03121948242188,172.03121948242188,96.76498413085938,0.5485382080078125,4712.02001953125,15854.759765625,153.58810424804688,31.752944946289062,-43.6904296875,140.2782745361328,14.779953002929688,3.12401939742573,166.26220703125,2.160681291892435,4712.02001953125,14980.9404296875,72.76000213623047,169.4356689453125,15630.599609375,1801.5999755859375,39.0,4696.56005859375,-3.58477783203125
3830,2021-12-23,176.62484741210938,172.65806579589844,15653.3701171875,16057.4404296875,14255.48046875,175.76290893554688,136.08258056640625,172.65806579589844,172.65806579589844,96.66248321533203,1.6847076416015625,4725.7900390625,15845.23046875,153.58810424804688,30.012939453125,472.9404296875,142.64512634277344,14.946487426757812,3.1716622615864662,166.26220703125,2.753917562946752,4725.7900390625,14980.9404296875,73.79000091552734,172.03121948242188,15653.3701171875,1811.199951171875,14.5999755859375,4725.7900390625,3.937408447265625
3831,2021-12-27,175.606201171875,176.62484741210938,15871.259765625,16057.4404296875,14255.48046875,176.62484741210938,136.08258056640625,176.62484741210938,176.62484741210938,98.3034439086914,0.8619384765625,4791.18994140625,15871.259765625,153.58810424804688,33.02131652832031,701.580078125,143.60353088378906,18.531280517578125,3.3207097472753464,166.26220703125,3.857968451858877,4791.18994140625,14980.9404296875,75.56999969482422,172.65806579589844,15871.259765625,1808.0999755859375,4.2999267578125,4791.18994140625,9.00115966796875
3832,2021-12-28,175.69432067871094,175.606201171875,15871.259765625,16057.4404296875,14255.48046875,176.62484741210938,136.08258056640625,176.62484741210938,175.606201171875,98.66561126708984,3.477020263671875,4791.18994140625,15871.259765625,153.58810424804688,31.914596557617188,800.779296875,143.6916046142578,16.993484497070312,3.6007845545470327,169.4356689453125,2.8863456629918547,4791.18994140625,14980.9404296875,75.9800033569336,176.62484741210938,15871.259765625,1810.199951171875,16.5,4791.18994140625,9.343994140625
3833,2021-12-29,174.5386199951172,175.69432067871094,15871.259765625,16057.4404296875,14255.48046875,176.62484741210938,136.08258056640625,176.62484741210938,175.69432067871094,99.32957458496094,4.9462127685546875,4793.06005859375,15871.259765625,156.9476318359375,33.518646240234375,425.1298828125,142.17567443847656,22.106216430664062,3.814419727430895,172.03121948242188,2.0402223631542187,4793.06005859375,14980.9404296875,76.55999755859375,175.606201171875,15871.259765625,1805.0999755859375,17.199951171875,4793.06005859375,6.2586517333984375
3834,2021-12-30,173.9215545654297,174.5386199951172,15871.259765625,16057.4404296875,14255.48046875,176.62484741210938,136.08258056640625,176.62484741210938,174.5386199951172,99.76075744628906,-1.0773773193359375,4793.06005859375,15871.259765625,158.5147247314453,35.74696350097656,219.669921875,138.79165649414062,17.590988159179688,3.7157331988575564,172.65806579589844,1.5152753888587984,4793.06005859375,14980.9404296875,76.98999786376953,175.69432067871094,15871.259765625,1812.699951171875,11.0999755859375,4793.06005859375,2.5074005126953125
3835,2021-12-31,178.2703094482422,173.9215545654297,15871.259765625,16057.4404296875,14255.48046875,176.62484741210938,136.08258056640625,176.62484741210938,173.9215545654297,100.03668975830078,5.200897216796875,4793.06005859375,15871.259765625,158.5147247314453,34.230072021484375,-8.400390625,139.6914825439453,12.017898559570312,3.5797305658385903,173.9215545654297,1.058496564157364,4793.06005859375,14980.9404296875,75.20999908447266,174.5386199951172,15871.259765625,1827.5,16.300048828125,4793.06005859375,1.26348876953125
3836,2022-01-03,176.00779724121094,178.2703094482422,15832.7998046875,16057.4404296875,14255.48046875,178.2703094482422,136.08258056640625,178.2703094482422,178.2703094482422,99.25198364257812,10.646621704101562,4796.56005859375,15871.259765625,158.5147247314453,39.87962341308594,-38.4599609375,138.39068603515625,16.885757446289062,3.5714688592391877,173.9215545654297,1.664557126780811,4796.56005859375,14980.9404296875,76.08000183105469,173.9215545654297,15871.259765625,1799.4000244140625,-8.699951171875,4796.56005859375,1.6454620361328125
3837,2022-01-04,171.3260040283203,176.00779724121094,15832.7998046875,16057.4404296875,14255.48046875,178.2703094482422,136.08258056640625,178.2703094482422,176.00779724121094,99.13127899169922,9.745590209960938,4796.56005859375,15871.259765625,158.5147247314453,36.49238586425781,-159.0,139.51541137695312,15.61248779296875,2.5629933674365795,173.9215545654297,1.6742181186745062,4796.56005859375,14980.9404296875,76.98999786376953,178.2703094482422,15871.259765625,1814.0,3.800048828125,4796.56005859375,0.4015960693359375
3838,2022-01-05,168.4659881591797,171.3260040283203,15832.7998046875,16057.4404296875,14433.830078125,178.2703094482422,137.81365966796875,178.2703094482422,171.3260040283203,96.29425048828125,1.8903350830078125,4796.56005859375,15871.259765625,161.92323303222656,35.24342346191406,-666.0498046875,136.08258056640625,12.811279296875,2.192659504258507,171.3260040283203,2.5695149942522897,4796.56005859375,14980.9404296875,77.8499984741211,176.00779724121094,15871.259765625,1824.5999755859375,19.5,4796.56005859375,-4.368316650390625
3839,2022-01-06,168.6324920654297,168.4659881591797,15832.7998046875,16057.4404296875,14465.919921875,178.2703094482422,137.81365966796875,178.2703094482422,168.4659881591797,96.38048553466797,-3.5652313232421875,4796.56005859375,15871.259765625,166.26220703125,30.45672607421875,-660.69921875,138.00926208496094,6.542755126953125,2.8579382096898684,168.4659881591797,3.8484346351329775,4796.56005859375,14980.9404296875,79.45999908447266,171.3260040283203,15871.259765625,1788.699951171875,-24.0,4796.56005859375,-6.0726318359375
3840,2022-01-07,168.65208435058594,168.6324920654297,15832.7998046875,16057.4404296875,14465.919921875,178.2703094482422,137.81365966796875,178.2703094482422,168.6324920654297,95.74237823486328,-4.02557373046875,4796.56005859375,15871.259765625,166.26220703125,29.752792358398438,-709.0693359375,138.87969970703125,0.96966552734375,3.356685196117094,168.4659881591797,4.421595857077358,4796.56005859375,14935.900390625,78.9000015258789,168.4659881591797,15871.259765625,1797.0,-30.5,4796.56005859375,-5.2890625
3841,2022-01-10,171.48268127441406,168.65208435058594,15622.7197265625,16057.4404296875,14465.919921875,178.2703094482422,137.81365966796875,176.00779724121094,168.65208435058594,95.19049835205078,-7.9727630615234375,4796.56005859375,15871.259765625,166.26220703125,28.510711669921875,-889.9697265625,140.14137268066406,-2.830596923828125,3.579352598722221,168.4659881591797,3.2399613700869967,4796.56005859375,14935.900390625,78.2300033569336,168.6324920654297,15832.7998046875,1798.4000244140625,-1.0,4793.5400390625,-9.61822509765625
3842,2022-01-11,171.92344665527344,171.48268127441406,15153.4501953125,16057.4404296875,14465.919921875,178.2703094482422,137.81365966796875,171.48268127441406,171.48268127441406,95.33708953857422,-4.1235198974609375,4796.56005859375,15871.259765625,166.26220703125,31.722763061523438,-469.26953125,139.75991821289062,0.5093231201171875,3.4965914616802616,168.4659881591797,1.5477100130995503,4796.56005859375,14935.900390625,81.22000122070312,168.65208435058594,15832.7998046875,1818.5999755859375,4.5999755859375,4713.06982421875,-4.525115966796875
3843,2022-01-12,168.65208435058594,171.92344665527344,15188.3896484375,16057.4404296875,14465.919921875,178.2703094482422,137.81365966796875,171.92344665527344,171.92344665527344,95.44918823242188,-3.7708740234375,4796.56005859375,15871.259765625,166.26220703125,32.251556396484375,88.2197265625,139.67189025878906,-3.8394622802734375,3.337403368007826,168.4659881591797,1.7172582921433452,4796.56005859375,14935.900390625,82.63999938964844,171.48268127441406,15832.7998046875,1827.199951171875,2.5999755859375,4726.35009765625,0.597442626953125
3844,2022-01-13,169.51402282714844,168.65208435058594,15188.3896484375,16057.4404296875,14571.6396484375,178.2703094482422,137.81365966796875,171.92344665527344,168.65208435058594,95.25947570800781,-5.88653564453125,4796.56005859375,15871.259765625,166.26220703125,30.251632690429688,-274.05078125,138.40045166015625,-3.4770965576171875,3.4210987318870707,168.6324920654297,1.6819212678227413,4796.56005859375,14806.8095703125,82.12000274658203,171.92344665527344,15832.7998046875,1821.199951171875,32.5,4726.35009765625,0.18609619140625
3845,2022-01-14,166.31121826171875,169.51402282714844,15188.3896484375,16057.4404296875,14806.8095703125,178.2703094482422,140.6010284423828,171.92344665527344,169.51402282714844,94.39717864990234,-4.40753173828125,4796.56005859375,15871.259765625,166.26220703125,31.700363159179688,-42.150390625,137.81365966796875,-1.2340850830078125,3.391666577865501,168.65208435058594,1.5618781932128014,4796.56005859375,14806.8095703125,83.81999969482422,168.65208435058594,15832.7998046875,1816.5,19.5,4726.35009765625,0.88153076171875
3846,2022-01-18,162.81455993652344,166.31121826171875,15188.3896484375,16057.4404296875,14506.900390625,176.00779724121094,141.65731811523438,171.92344665527344,166.31121826171875,93.40550994873047,-11.959091186523438,4793.5400390625,15871.259765625,166.26220703125,25.710189819335938,-435.9296875,140.6010284423828,-9.304779052734375,2.6947798460600945,166.31121826171875,2.2727845252137526,4796.56005859375,14506.900390625,85.43000030517578,169.51402282714844,15622.7197265625,1812.300048828125,13.9000244140625,4726.35009765625,-2.3408660888671875
