,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
981,2025-06-26,0.007604823360107401,0.006389657212662802,0.2705422778448706,0.6346371216233493,0.8744100405855445,0.008749955946649308,0.9000292221330235,0.5350255719206358,0.010413810678823075,0.5808945212960072,0.07198046503541833,0.6595153439653819,0.10875773060740335,0.6303490632516914,0.6072818263859046,0.008174798123580324,0.8529896356576899,0.6836173508119437,0.12182660804513235,0.5590000152587891,75.13999938964844,87.43489074707031,4.508999824523926,0.6919999718666077,4.252999782562256,4.408563556619861,0.6919999718666077,0.059999942779541016,64.11000008216271,2951.300048828125,64.37000274658203,3333.5,0.11299997568130493,0.6361999988555909,4.452000141143799,3262.9923001802886,65.23999786376953,0.6100000143051147
982,2025-06-27,0.007639078879715587,0.006389657212662802,0.26738771727000155,0.6409552148213624,0.8547456956974947,0.008749955946649308,0.9000292221330235,0.17704734156993876,0.007604823360107401,0.5780784007496692,0.0708652330365036,0.6595153439653819,0.11701964222526884,0.6083078365896367,0.6007930038676407,0.008340163451873737,0.8529896356576899,0.6852896095250839,0.12603268881162466,0.5590000152587891,74.93000030517578,87.6528091430664,4.434000015258789,0.6919999718666077,4.252999782562256,1.6214723855654891,0.6100000143051147,0.009000003337860107,64.05646156897912,2951.300048828125,64.91999816894531,3273.699951171875,0.023000001907348633,0.6407999992370605,4.452000141143799,3266.8384540264424,65.5199966430664,0.6110000014305115
983,2025-06-30,0.007365030639221349,0.00829534437337936,0.1709479010424949,0.657324789761871,0.86602000678249,0.008749955946649308,0.8933061104504634,0.02396323526183131,0.007639078879715587,0.57863058137802,0.06941030504454937,0.6595153439653819,0.12182660804513235,0.6159374677456931,0.6028838461538462,0.008714032759327677,0.8529896356576899,0.6871190605572589,0.11987381757700522,0.6100000143051147,68.51000213623047,88.21741485595703,4.4770002365112305,0.6919999718666077,4.230000019073486,0.429613984840691,0.6110000014305115,0.018999993801116943,63.98661540104793,2951.300048828125,65.23999786376953,3294.39990234375,0.05199998617172241,0.651199996471405,4.452000141143799,3271.0461463341344,65.11000061035156,0.6029999852180481
984,2025-07-01,0.007707589918931964,0.008033778377196729,0.10875773060740335,0.6759919536828005,0.8521237163668983,0.008749955946649308,0.8933061104504634,0.00034130774087437823,0.007365030639221349,0.5765322936737843,0.06797780976072065,0.6595153439653819,0.12603268881162466,0.6315285079255496,0.5955298452943704,0.008354542859314359,0.8379045268927793,0.688968578693992,0.12498116862000153,0.6029999852180481,64.37000274658203,88.86126708984375,4.423999786376953,0.6919999718666077,4.230000019073486,0.2457020593237455,0.6029999852180481,-0.018999993801116943,63.91784615149865,2951.300048828125,65.5199966430664,3336.699951171875,-0.050000011920928955,0.6411999940872193,4.396999835968018,3275.299992487981,65.44999694824219,0.6129999756813049
985,2025-07-02,0.007673334399323778,0.008033778377196729,0.11701964222526884,0.6820229312077042,0.8500262079161346,0.008749955946649308,0.8933061104504634,0.09235602927759592,0.007707589918931964,0.5797349426347217,0.06736571345403619,0.6595153439653819,0.11987381757700522,0.6356935034797982,0.5935831972496777,0.0078009283875811256,0.8379045268927793,0.6907177613079364,0.15502473364592417,0.6029999852180481,64.91999816894531,89.06928253173828,4.415999889373779,0.6919999718666077,4.230000019073486,0.9620959521892026,0.6129999756813049,0.038999974727630615,63.88846147977389,2951.300048828125,65.11000061035156,3348.0,-0.07700002193450928,0.6257999897003174,4.396999835968018,3279.3230694110575,67.44999694824219,0.6119999885559082
986,2025-07-03,0.007673334399323778,0.008033778377196729,0.12182660804513235,0.6848947515343435,0.8620870377865953,0.00603918504421757,0.8933061104504634,0.10305379095095515,0.007673334399323778,0.5794036349159624,0.06593001279905186,0.6595153439653819,0.12498116862000153,0.6296487932851113,0.5933669058874086,0.007225744804686962,0.8318705618570023,0.6921144321117642,0.14826497735793376,0.6029999852180481,65.23999786376953,89.1683349609375,4.461999893188477,0.6129999756813049,4.230000019073486,1.0453849194558829,0.6119999885559082,0.03299999237060547,63.81953835120568,2951.300048828125,65.44999694824219,3331.60009765625,-0.07999998331069946,0.6097999930381774,4.375,3282.5353778545673,67.0,0.6119999885559082
987,2025-07-04,0.006679912079800116,0.008033778377196729,0.12603268881162466,0.6848947515343435,0.8615626919296183,0.00603918504421757,0.8933061104504634,0.09708113819427952,0.007673334399323778,0.5789618890967793,0.06442381109351669,0.6595153439653819,0.15502473364592417,0.6299804811669943,0.5992789428448646,0.007240124212127587,0.8244651995182976,0.6935432106094971,0.14075408610145312,0.6029999852180481,65.5199966430664,89.1683349609375,4.460000038146973,0.6129999756813049,4.230000019073486,0.9988839695249432,0.6119999885559082,0.02499997615814209,63.747230705848104,2951.300048828125,67.44999694824219,3332.5,0.001999974250793457,0.6101999878883362,4.3480000495910645,3285.821533203125,66.5,0.5830000042915344
988,2025-07-07,0.008392710520167565,0.007286450777609666,0.11987381757700522,0.6627815359405562,0.8366543883803758,0.00603918504421757,0.8933061104504634,0.09114206286273689,0.006679912079800116,0.5789066716921955,0.06321243996477044,0.6595153439653819,0.14826497735793376,0.6298698885444131,0.5971160034379028,0.007038809936687367,0.8373560202850664,0.6948295123382576,0.162235239679272,0.5830000042915344,65.11000061035156,88.40562438964844,4.364999771118164,0.6129999756813049,4.230000019073486,0.9526444414828239,0.5830000042915344,0.02399998903274536,63.68907687847431,2951.300048828125,67.0,3332.199951171875,-0.02799999713897705,0.6045999884605407,4.394999980926514,3288.7799954927887,67.93000030517578,0.6330000162124634
989,2025-07-08,0.009694436599793651,0.007286450777609666,0.12498116862000153,0.6590481473960734,0.8442580284208206,0.006725457582663668,0.8933061104504634,0.062057586507041726,0.008392710520167565,0.5764770762692005,0.06365468827493492,0.6595153439653819,0.14075408610145312,0.6205816380072199,0.6012976923076923,0.007254504048113463,0.8428414787131308,0.6962342096572952,0.16824397560587767,0.5830000042915344,65.44999694824219,88.27685546875,4.394000053405762,0.6330000162124634,4.230000019073486,0.7262030537305985,0.6330000162124634,-0.019999980926513672,63.71030772282527,2951.300048828125,66.5,3307.0,0.030000030994415283,0.6105999946594238,4.414999961853027,3292.0107647235577,68.33000183105469,0.6710000038146973
990,2025-07-09,0.010276788600390318,0.007286450777609666,0.15502473364592417,0.6610583995048693,0.8746723385368887,0.008029372337840155,0.8933061104504634,0.07655677608819397,0.009694436599793651,0.5765322936737843,0.06570248156913094,0.6595153439653819,0.162235239679272,0.6222771515911706,0.6033164374731413,0.007671512434979776,0.8428414787131308,0.6982382451523484,0.16899499596726242,0.5830000042915344,67.44999694824219,88.34619140625,4.510000228881836,0.6710000038146973,4.230000019073486,0.8390885865449385,0.6710000038146973,-0.018999993801116943,63.80861534705529,2951.300048828125,67.93000030517578,3311.60009765625,0.058000028133392334,0.6222000002861023,4.414999961853027,3296.619996995192,68.37999725341797,0.6880000233650208
991,2025-07-10,0.01010550896053501,0.007286450777609666,0.14826497735793376,0.6771408587722685,0.8673308714249323,0.00861270348420749,0.8933061104504634,0.0890024263297684,0.010276788600390318,0.5773605679075667,0.06758363223796282,0.6680075245174265,0.16824397560587767,0.6244148556937249,0.6046142028362699,0.008217937202992694,0.8428414787131308,0.7006870998320317,0.14180560629307626,0.5830000042915344,67.0,88.90089416503906,4.48199987411499,0.6880000233650208,4.230000019073486,0.9359859924914989,0.6880000233650208,-0.003999948501586914,63.89892302293044,2968.39990234375,68.33000183105469,3317.39990234375,0.07600003480911255,0.6374000072479248,4.414999961853027,3302.2523024338943,66.56999969482422,0.6830000281333923
992,2025-07-11,0.011064675760450482,0.007286450777609666,0.14075408610145312,0.677427974445378,0.8652333629741688,0.00861270348420749,0.8933061104504634,0.06996840340334479,0.01010550896053501,0.5816123607206218,0.07042618765251274,0.7117600593134698,0.16899499596726242,0.6386421601573745,0.6042537129351095,0.008728413023858805,0.8450356359276275,0.7032797703941102,0.17004651615888566,0.5830000042915344,66.5,88.91079711914062,4.473999977111816,0.6880000233650208,4.230000019073486,0.7877938602606892,0.6830000281333923,0.07300001382827759,64.03538448627178,3056.5,68.37999725341797,3356.0,0.07100003957748413,0.6516000151634216,4.422999858856201,3308.215380859375,68.44999694824219,0.7110000252723694
993,2025-07-14,0.010345299639606695,0.009154772003789254,0.162235239679272,0.694084665058996,0.8489775162021808,0.009401915369484953,0.8933061104504634,0.08381290209091805,0.011064675760450482,0.5831032503919228,0.07190995909490394,0.7607767251617269,0.14180560629307626,0.6369835407762378,0.608363300386764,0.009648707099325669,0.8461327799266983,0.7052530356756156,0.14796459213480084,0.6330000162124634,67.93000030517578,89.48530578613281,4.4120001792907715,0.7110000252723694,4.230000019073486,0.895582202646784,0.7110000252723694,0.10000002384185791,64.10661533062274,3155.199951171875,66.56999969482422,3351.5,0.12800002098083496,0.6772000193595886,4.427000045776367,3312.7538423978367,66.9800033569336,0.6899999976158142
994,2025-07-15,0.0114072350401611,0.010574695333889448,0.16824397560587767,0.6558889901978091,0.834556879929612,0.009401915369484953,0.8933061104504634,0.09232393585470887,0.010345299639606695,0.5823854142585643,0.07397698094856109,0.7737882235118739,0.17004651615888566,0.6289853275354843,0.6032443360550064,0.010058525353926418,0.8631376618186041,0.7064209418140984,0.14105447132458593,0.6710000038146973,68.33000183105469,88.16789245605469,4.35699987411499,0.7110000252723694,4.230000019073486,0.9618460842140193,0.6899999976158142,0.08700001239776611,64.2058460529034,3181.39990234375,68.44999694824219,3329.800048828125,0.05699998140335083,0.6886000156402587,4.488999843597412,3315.439997746394,66.5199966430664,0.7210000157356262
995,2025-07-16,0.016374348679593767,0.011023093229968845,0.16899499596726242,0.6800126790989083,0.8521237163668983,0.009745050616084303,0.8933061104504634,0.07815824497112794,0.0114072350401611,0.5835449962111059,0.07554086710998775,0.7737882235118739,0.14796459213480084,0.6373521228609348,0.6027396519123335,0.01041801525393974,0.8631376618186041,0.7072925233820001,0.13895143094133977,0.6830000281333923,68.37999725341797,88.99994659423828,4.423999786376953,0.7210000157356262,4.230000019073486,0.8515570536357192,0.7210000157356262,0.10800004005432129,64.28092293372521,3181.39990234375,66.9800033569336,3352.5,0.050000011920928955,0.6986000180244446,4.488999843597412,3317.4446138822113,66.37999725341797,0.8659999966621399
996,2025-07-17,0.016751163478912576,0.011023093229968845,0.14180560629307626,0.6771408587722685,0.8594651834788548,0.01472051578226967,0.8933061104504634,0.07735062823590076,0.016374348679593767,0.591606839309289,0.07746688441756167,0.7737882235118739,0.14105447132458593,0.6327817410050359,0.611968199398367,0.011697798800874668,0.8631376618186041,0.7081975501241647,0.15637675366778547,0.6830000281333923,66.56999969482422,88.90089416503906,4.452000141143799,0.8659999966621399,4.230000019073486,0.8452692369990977,0.8659999966621399,0.2540000081062317,64.37338450505183,3181.39990234375,66.5199966430664,3340.10009765625,0.17799997329711914,0.7342000126838684,4.488999843597412,3319.526153094952,67.54000091552734,0.8769999742507935
997,2025-07-18,0.01606604491949134,0.011284656998939544,0.17004651615888566,0.6825973837524382,0.8439958554923322,0.015097964144479472,0.8933061104504634,0.03335228055766541,0.016751163478912576,0.5922142373422238,0.07939289928015403,0.7737882235118739,0.13895143094133977,0.6375364139032834,0.6131217662226042,0.01309261889297033,0.8631376618186041,0.7090958878314767,0.15337232840092996,0.6899999976158142,68.44999694824219,89.08909606933594,4.39300012588501,0.8769999742507935,4.230000019073486,0.5027137518936007,0.8769999742507935,0.26499998569488525,64.46584595900316,3181.39990234375,66.37999725341797,3353.0,0.19399994611740112,0.7730000019073486,4.488999843597412,3321.5923076923077,67.33999633789062,0.8569999933242798
998,2025-07-21,0.01586050976002784,0.011284656998939544,0.14796459213480084,0.6932230968411526,0.8450445472062861,0.015097964144479472,0.8933061104504634,0.0349622546994004,0.01606604491949134,0.5927112005659907,0.08090871465417404,0.7737882235118739,0.15637675366778547,0.6555600418506241,0.609661061452514,0.014142328921038543,0.8631376618186041,0.7095995708494222,0.1512692880176839,0.6899999976158142,66.9800033569336,89.4555892944336,4.396999835968018,0.8769999742507935,4.230000019073486,0.5152484379041425,0.8569999933242798,0.27399998903274536,64.53861512404222,3181.39990234375,67.54000091552734,3401.89990234375,0.1459999680519104,0.8021999955177307,4.488999843597412,3322.7507662259613,67.19999694824219,0.8510000109672546
999,2025-07-22,0.016477117280232698,0.01244301656006904,0.14105447132458593,0.7377370860988677,0.8392763677109721,0.015097964144479472,0.8933061104504634,0.04568503322349875,0.01586050976002784,0.5896189864142212,0.0813990313067634,0.7737882235118739,0.15337232840092996,0.6693081716069954,0.6107425354533734,0.015299886219092434,0.8631376618186041,0.7104724898976814,0.13639775541984167,0.7210000157356262,66.5199966430664,90.99092864990234,4.375,0.8769999742507935,4.230000019073486,0.5987321774723516,0.8510000109672546,0.21799999475479126,64.56215356680063,3181.39990234375,67.33999633789062,3439.199951171875,0.16100001335144043,0.8343999981880188,4.488999843597412,3324.758458533654,66.20999908447266,0.8690000176429749
1000,2025-07-23,0.016374348679593767,0.01730065041180881,0.13895143094133977,0.7429064954059279,0.8248558564612593,0.015097964144479472,0.8933061104504634,0.09243877799190167,0.016477117280232698,0.5885146251575195,0.08209444770363916,0.7737882235118739,0.1512692880176839,0.6526851735786757,0.6098052599914052,0.01636397608314652,0.8631376618186041,0.7103915535558044,0.12197685796025137,0.8510000109672546,66.37999725341797,91.16922760009766,4.320000171661377,0.8769999742507935,4.230000019073486,0.9627402042456243,0.8690000176429749,0.1980000138282776,64.59553815401517,3181.39990234375,67.19999694824219,3394.10009765625,0.14800000190734863,0.8639999985694885,4.488999843597412,3324.5723069411056,65.25,0.8659999966621399
1001,2025-07-24,0.015243902239822986,0.01730065041180881,0.15637675366778547,0.7337165818812759,0.8177766873006472,0.015097964144479472,0.8933061104504634,0.08036659488302374,0.016374348679593767,0.5874102606095617,0.08264565418327607,0.7737882235118739,0.13639775541984167,0.64417089142783,0.5991347486033519,0.01636397608314652,0.8631376618186041,0.7101922199905851,0.13369382998322443,0.8510000109672546,67.54000091552734,90.85225677490234,4.293000221252441,0.8769999742507935,4.230000019073486,0.868750480554484,0.8659999966621399,0.17799997329711914,64.62199971125676,3181.39990234375,66.20999908447266,3371.0,0.0,0.8639999985694885,4.488999843597412,3324.1138446514424,66.02999877929688,0.8330000042915344
1002,2025-07-25,0.01342833519881661,0.016628054681295683,0.15337232840092996,0.7340036975543849,0.8177766873006472,0.014823457174348433,0.8933061104504634,0.07525366122905165,0.015243902239822986,0.5858641535336769,0.08357180962620991,0.7737882235118739,0.12197685796025137,0.6305333542940398,0.5959624366136657,0.016047625262545568,0.8631376618186041,0.710578176974965,0.12062495254549543,0.8330000042915344,67.33999633789062,90.8621597290039,4.293000221252441,0.8690000176429749,4.230000019073486,0.8289429977608739,0.8330000042915344,0.1499999761581421,64.66646129901592,3181.39990234375,65.25,3334.0,-0.04399996995925903,0.8552000045776367,4.488999843597412,3325.0015362079325,65.16000366210938,0.7799999713897705
1003,2025-07-28,0.010824883039564434,0.014647633424293266,0.1512692880176839,0.6917872972770907,0.8072888950011173,0.014823457174348433,0.8933061104504634,0.053380797807884545,0.01342833519881661,0.5813914845197742,0.08482804617120765,0.7737882235118739,0.13369382998322443,0.6213556963794279,0.5935831972496777,0.015494010790812342,0.8631376618186041,0.7104249987300674,0.1439086466763223,0.7799999713897705,67.19999694824219,89.40606689453125,4.252999782562256,0.8690000176429749,4.230000019073486,0.6586486631945198,0.7799999713897705,0.06899994611740112,64.72676896315355,3181.39990234375,66.02999877929688,3309.10009765625,-0.07700002193450928,0.8398000001907349,4.488999843597412,3324.649230018029,66.70999908447266,0.7039999961853027
1004,2025-07-29,0.011852562920510646,0.011807786764092875,0.13639775541984167,0.7334292450096509,0.8151547079700509,0.014823457174348433,0.8933061104504634,0.1814231857313879,0.010824883039564434,0.5783544910638446,0.0868117467121825,0.7737882235118739,0.12062495254549543,0.6266263482019071,0.588536334336055,0.014437110630478565,0.856006552783756,0.7106992491590224,0.1814631029587258,0.7039999961853027,66.20999908447266,90.84234619140625,4.2829999923706055,0.8690000176429749,4.230000019073486,1.6555411517481056,0.7039999961853027,0.013999998569488525,64.82199971125677,3181.39990234375,65.16000366210938,3323.39990234375,-0.1470000147819519,0.8103999972343445,4.4629998207092285,3325.279999248798,69.20999908447266,0.734000027179718
1005,2025-07-30,0.009865716239648959,0.011807786764092875,0.12197685796025137,0.6960951383663074,0.801258542577315,0.01472051578226967,0.8994446400872329,0.23670182197929668,0.011852562920510646,0.5782992736592607,0.08935947277243472,0.7737882235118739,0.1439086466763223,0.6164535366557854,0.5894015126772668,0.013466488200424273,0.856006552783756,0.7104537619065464,0.19333032489681778,0.7039999961853027,65.25,89.55464935302734,4.230000019073486,0.8659999966621399,4.250999927520752,2.0859209513340744,0.734000027179718,0.013000011444091797,64.94430741530198,3181.39990234375,66.70999908447266,3295.800048828125,-0.13499999046325684,0.7833999991416931,4.4629998207092285,3324.7153846153847,70.0,0.6759999990463257
1006,2025-07-31,0.009694436599793651,0.010761527233786214,0.13369382998322443,0.6596223787422919,0.8067645491441403,0.013588168650392855,0.9117218387460952,0.2316825835758498,0.009865716239648959,0.567089995713468,0.0921924169634818,0.7737882235118739,0.1814631029587258,0.6154951872412288,0.585436119467125,0.012100426923209857,0.8475041772296258,0.7102825219610948,0.18221423792721592,0.6759999990463257,66.02999877929688,88.29666137695312,4.250999927520752,0.8330000042915344,4.293000221252441,2.046842946434281,0.6759999990463257,-0.1899999976158142,65.08030747633714,3181.39990234375,69.20999908447266,3293.199951171875,-0.1899999976158142,0.7453999996185303,4.432000160217285,3324.3215369591344,69.26000213623047,0.6710000038146973
1007,2025-08-01,0.010448068240245629,0.010574695333889448,0.12062495254549543,0.6533042855442788,0.8177766873006472,0.011769548980069943,0.8903829214508647,0.14934132825821972,0.009694436599793651,0.5662065073663579,0.09511509198703094,0.7737882235118739,0.19333032489681778,0.635582910857217,0.5874548646325741,0.010935679921435657,0.8442128760160582,0.7105681434226861,0.1532221930929164,0.6710000038146973,65.16000366210938,88.07874298095703,4.293000221252441,0.7799999713897705,4.21999979019165,1.4057632207636002,0.6710000038146973,-0.2059999704360962,65.22061521089994,3181.39990234375,70.0,3347.699951171875,-0.16200000047683716,0.7129999995231628,4.420000076293945,3324.978459284856,67.33000183105469,0.6930000185966492
1008,2025-08-04,0.010516579279462005,0.010574695333889448,0.1439086466763223,0.6794384477526894,0.8321971985503599,0.010191127254762417,0.8845366828369905,0.16725601732470372,0.010448068240245629,0.5685256679801851,0.09737439576782436,0.7737882235118739,0.18221423792721592,0.6454240345214556,0.5928622217447357,0.010310167983954066,0.8442128760160582,0.7116678200992209,0.13759952552658383,0.6710000038146973,66.70999908447266,88.98014068603516,4.3480000495910645,0.734000027179718,4.199999809265137,1.5452406177004685,0.6930000185966492,-0.16399997472763062,65.32907673762395,3181.39990234375,69.26000213623047,3374.39990234375,-0.08699995279312134,0.6956000089645386,4.420000076293945,3327.507688551683,66.29000091552734,0.6949999928474426
1009,2025-08-05,0.009831460720040772,0.010574695333889448,0.1814631029587258,0.6912128447323567,0.8321971985503599,0.010191127254762417,0.8833675187454095,0.2277277717014754,0.010516579279462005,0.5689674105081121,0.09957601631521684,0.7737882235118739,0.1532221930929164,0.6481884001566834,0.5984858659217877,0.010245459793380762,0.8442128760160582,0.712671175327105,0.12062495254549543,0.6710000038146973,69.20999908447266,89.3862533569336,4.3480000495910645,0.734000027179718,4.196000099182129,2.0160521878804674,0.6949999928474426,-0.156000018119812,65.43476908757137,3181.39990234375,67.33000183105469,3381.89990234375,-0.009000003337860107,0.6938000082969665,4.420000076293945,3329.815380859375,65.16000366210938,0.675000011920929
1010,2025-08-06,0.009420388359299413,0.010574695333889448,0.19333032489681778,0.6711098812473648,0.8445202013493093,0.008852897338728075,0.8833675187454095,0.21556364586261667,0.009831460720040772,0.5668691228038765,0.10188979918074637,0.7737882235118739,0.13759952552658383,0.6474881301901033,0.5948809626128061,0.00982126170279414,0.8442128760160582,0.713130711694863,0.10845723077716518,0.6710000038146973,70.0,88.69287872314453,4.394999980926514,0.6949999928474426,4.196000099182129,1.921346630797109,0.675000011920929,-0.1940000057220459,65.54584597074069,3181.39990234375,66.29000091552734,3380.0,-0.05900001525878906,0.6820000052452088,4.420000076293945,3330.8723031850964,64.3499984741211,0.6629999876022339
1011,2025-08-07,0.009625925560577274,0.01027576340316985,0.18221423792721592,0.6785768795348459,0.8497640349876462,0.008852897338728075,0.8833675187454095,0.1502845891994876,0.009420388359299413,0.5663721595801094,0.10342484433671828,0.7737882235118739,0.12062495254549543,0.654970364506625,0.5981974731413837,0.009727794268794339,0.8442128760160582,0.7130564643878387,0.10139703196248917,0.6629999876022339,69.26000213623047,88.95042419433594,4.414999961853027,0.6949999928474426,4.196000099182129,1.41310711494072,0.6629999876022339,-0.203000009059906,65.61953829251803,3181.39990234375,65.16000366210938,3400.300048828125,-0.013000011444091797,0.6794000029563904,4.420000076293945,3330.701536207933,63.880001068115234,0.6690000295639038
1012,2025-08-08,0.01003699587950427,0.01027576340316985,0.1532221930929164,0.657324789761871,0.8306240359565734,0.008852897338728075,0.8833675187454095,0.1004947742362928,0.009625925560577274,0.5685256679801851,0.1052867676685798,0.7737882235118739,0.10845723077716518,0.669271367390042,0.5989905543618392,0.009713414861353721,0.8442128760160582,0.7134424230052835,0.10139703196248917,0.6629999876022339,67.33000183105469,88.21741485595703,4.3420000076293945,0.6949999928474426,4.196000099182129,1.025461325540608,0.6690000295639038,-0.16399997472763062,65.7089229290302,3181.39990234375,64.3499984741211,3439.10009765625,-0.001999974250793457,0.6790000081062317,4.420000076293945,3331.589231520433,63.880001068115234,0.6809999942779541
1013,2025-08-11,0.01264045008057081,0.01027576340316985,0.13759952552658383,0.6403809834751439,0.8316728526933831,0.008852897338728075,0.8833675187454095,0.0390137393627437,0.01003699587950427,0.5721148453557215,0.10658466548116419,0.7737882235118739,0.10139703196248917,0.6375733081060974,0.59826957026214,0.009627137131074232,0.8321448151608587,0.713820353474453,0.10259874476567865,0.6629999876022339,66.29000091552734,87.63300323486328,4.3460001945495605,0.6949999928474426,4.196000099182129,0.5467918564070056,0.6809999942779541,-0.0989999771118164,65.77123060960037,3181.39990234375,63.880001068115234,3353.10009765625,-0.012000024318695068,0.6766000032424927,4.375999927520752,3332.4584622896637,63.959999084472656,0.7570000290870667
1014,2025-08-12,0.016203069039738463,0.01027576340316985,0.12062495254549543,0.6547403063068562,0.8518615434384099,0.010980339140039878,0.8833675187454095,0.023513251748309445,0.01264045008057081,0.5805079994639202,0.1072736723582195,0.7737882235118739,0.10139703196248917,0.6360251913616813,0.6036048302535453,0.01007290476136704,0.8321448151608587,0.7139106554449627,0.09073152282758656,0.6629999876022339,65.16000366210938,88.1282730102539,4.422999858856201,0.7570000290870667,4.196000099182129,0.4261105732605282,0.7570000290870667,0.053000032901763916,65.80430749746469,3181.39990234375,63.880001068115234,3348.89990234375,0.06200003623962402,0.6890000104904175,4.375999927520752,3332.6661545973557,63.16999816894531,0.8610000014305115
1015,2025-08-13,0.01914908252051562,0.01027576340316985,0.10845723077716518,0.6785768795348459,0.8529103601752196,0.014548948158969992,0.8833675187454095,0.0428871350044093,0.016203069039738463,0.5845941367719676,0.10749800066196658,0.7737882235118739,0.10259874476567865,0.6396373137888843,0.6125449849591749,0.011410206795154962,0.8277565007318654,0.7148384242523999,0.08292024634797301,0.6629999876022339,64.3499984741211,88.95042419433594,4.427000045776367,0.8610000014305115,4.196000099182129,0.5769487371321568,0.8610000014305115,0.12699997425079346,65.81507673997146,3181.39990234375,63.959999084472656,3358.699951171875,0.18599998950958252,0.726200008392334,4.360000133514404,3334.8,62.650001525878906,0.9470000267028809
1016,2025-08-14,0.02644560007870623,0.010499963464815515,0.10139703196248917,0.6601968312870259,0.8691662069472076,0.017499914961169715,0.8833675187454095,0.044664560898395114,0.01914908252051562,0.5925455483522392,0.10759093686562471,0.7737882235118739,0.09073152282758656,0.6309756347985042,0.6196105973356252,0.013452109221528907,0.8093802215370322,0.7154732130066818,0.10259874476567865,0.6690000295639038,63.880001068115234,88.31647491455078,4.488999843597412,0.9470000267028809,4.196000099182129,0.5907871429242582,0.9470000267028809,0.2710000276565552,65.81953829251803,3181.39990234375,63.16999816894531,3335.199951171875,0.284000039100647,0.7830000162124634,4.293000221252441,3336.2599984975964,63.959999084472656,1.159999966621399
1017,2025-08-15,0.02987119695944112,0.010948359133682981,0.10139703196248917,0.6748432697918476,0.8602517022643202,0.024808700622329618,0.8833675187454095,0.049001783925266135,0.02644560007870623,0.604583093949302,0.10747877210250567,0.7740862458101981,0.08292024634797301,0.6312705184634338,0.6345348861194671,0.016982298745453057,0.8189797410902334,0.7165073384481134,0.08517347934278563,0.6809999942779541,63.880001068115234,88.82164764404297,4.454999923706055,1.159999966621399,4.196000099182129,0.6245552186903279,1.159999966621399,0.48899996280670166,65.81415364192083,3182.0,62.650001525878906,3336.0,0.4909999370574951,0.8812000036239624,4.328000068664551,3338.6384615384613,62.79999923706055,1.2599999904632568
1018,2025-08-18,0.02713071863812746,0.013788208021095297,0.10259874476567865,0.6530171698711698,0.8623492107150837,0.028240057178817914,0.8833675187454095,0.03581285071236444,0.02987119695944112,0.608890107458197,0.10805561543893294,0.7740862458101981,0.10259874476567865,0.6296855975020644,0.6408795186935968,0.021145190767669613,0.8225452956076574,0.7172498213167479,0.09448696845582683,0.7570000290870667,63.959999084472656,88.06884002685547,4.4629998207092285,1.2599999904632568,4.196000099182129,0.5218708759097823,1.2599999904632568,0.5669999718666077,65.8418459378756,3182.0,63.959999084472656,3331.699951171875,0.5789999961853027,0.997000002861023,4.341000080108643,3340.346153846154,63.41999816894531,1.1799999475479126
1019,2025-08-19,0.02918607840001989,0.017674314211602343,0.09073152282758656,0.6969567065841509,0.8542213498405177,0.028240057178817914,0.8833675187454095,0.05193627859705491,0.02713071863812746,0.6043622210397105,0.1080107488001909,0.7973778160106356,0.08517347934278563,0.6229405273549368,0.6296322174473571,0.024186474010433837,0.8225452956076574,0.7181287598431482,0.07841366575124242,0.8610000014305115,63.16999816894531,89.58436584472656,4.432000160217285,1.2599999904632568,4.196000099182129,0.6474021504247975,1.1799999475479126,0.48499995470046997,65.83969204242413,3228.89990234375,62.79999923706055,3313.39990234375,0.42299991846084595,1.0815999865531922,4.341000080108643,3342.3676908052885,62.349998474121094,1.2400000095367432
1020,2025-08-20,0.02644560007870623,0.020887826898808193,0.08292024634797301,0.7044234836731165,0.8384898489255067,0.028240057178817914,0.8833675187454095,0.04730791987025018,0.02918607840001989,0.6087796726490294,0.10817739264804582,0.8196265506586379,0.09448696845582683,0.6339979898958478,0.6264599097550494,0.02691140686114236,0.8225452956076574,0.7188946543337663,0.09133240788095764,0.9470000267028809,62.650001525878906,89.84190368652344,4.372000217437744,1.2599999904632568,4.196000099182129,0.6113673956540601,1.2400000095367432,0.5649999976158142,65.84769204946664,3273.699951171875,63.41999816894531,3343.39990234375,0.3790000081062317,1.1573999881744386,4.341000080108643,3344.1292292668268,63.209999084472656,1.159999966621399
