,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
783,2024-09-11,2.059999942779541,0.13962086456291897,0.31850730280322825,0.07665682313691294,0.6513317073403523,0.046857947310871666,0.32070321790337086,0.7130315381351187,0.10054378275063922,0.494060289602019,0.15292169326267813,0.7872547269538395,0.6928861148616342,0.32759577487589375,0.06770794644806113,0.06207180192126892,0.7081795944545096,0.6831275678442332,0.29591094147731295,0.6921977944816149,0.6337448970164155,0.27640076385635715,0.5225909656957136,0.0893843750444712,1.3300831479357456,2414.4784517728367,2.4710000276565554,-0.24000000953674316,8.36224101019108,2493.39990234375,3.941999912261963,2.200000047683716,-1.8899993896484375,67.30999755859375,92.69886779785156,3.9260001182556152,2512.10009765625,2.200000047683716,2.200000047683716,3.6459999084472656,3.8329999446868896,322.99397439245394,3.9110000133514404,3.6530001163482666,75.52999877929688,-1.440000057220459,2.200000047683716
784,2024-09-12,2.0,0.1336050542513638,0.32015581776743895,0.07443706672864542,0.6416464668327605,0.16064736378892483,0.32733769542791746,0.7039780419423756,0.09277549364962807,0.5273611491012543,0.17785790724560446,0.7985900373581927,0.6928861148616342,0.34200728039603145,0.06247664434210397,0.05727596383806283,0.7081795944545096,0.6853223924602165,0.2975976231949056,0.6921977944816149,0.6411522910996117,0.3095988894571492,0.5121951245088349,0.08247829246569294,1.2832461886333666,2418.2246056189906,2.4120000123977663,-0.3600001335144043,22.131779108049127,2511.39990234375,3.9089999198913574,2.059999942779541,-0.18000030517578125,68.97000122070312,93.08983612060547,3.9260001182556152,2551.199951171875,2.059999942779541,2.059999942779541,3.6459999084472656,3.8410000801086426,324.62891882708556,3.9110000133514404,3.680000066757202,77.73999786376953,-1.7000000476837158,2.059999942779541
785,2024-09-13,1.9900000095367432,0.14267407235585264,0.32200946654647244,0.07154009732189112,0.6456819949359045,0.2547753299387564,0.3207401121061848,0.6883402027212098,0.08944623256175513,0.5499512892488531,0.17305094142574118,0.8267906173845547,0.6928861148616342,0.3531016371397563,0.06023466154334277,0.05522060815979912,0.7081795944545096,0.6924554579950764,0.3192240215402903,0.6921977944816149,0.6329218459616421,0.3120024296706335,0.5125949641878329,0.07951854782949355,1.3538543378059882,2422.4369140625,2.335000014305115,-0.309999942779541,33.52210569632177,2493.5,3.8519999980926514,2.0,0.9800033569335938,68.6500015258789,94.06250762939453,3.9260001182556152,2581.300048828125,2.0,2.0,3.6459999084472656,3.867000102996826,345.5919489276183,3.9110000133514404,3.6500000953674316,77.9000015258789,-1.690000057220459,2.0
786,2024-09-16,2.069999933242798,0.1832410109469387,0.32366407392333196,0.06894411147001986,0.6368038562003766,0.2619483735710322,0.32379936140634225,0.6795610350768033,0.08889135571377631,0.5577408492950128,0.19468223031157372,0.8359141653002136,0.6928861148616342,0.35276985927201265,0.059860997743549235,0.0548780488800885,0.7004920609429316,0.7045267644488125,0.30155108650237056,0.6730494912073182,0.6249657293720091,0.32101547625698934,0.5073970483608585,0.07902525705679365,1.6696940922881442,2426.1969125600963,2.266000008583069,-0.4200000762939453,34.39010819276896,2501.800048828125,3.819999933242798,1.9900000095367432,1.3799972534179688,70.08999633789062,94.37718963623047,3.9260001182556152,2580.39990234375,1.9900000095367432,1.9900000095367432,3.621000051498413,3.9110000133514404,328.46111358240995,3.8440001010894775,3.621000051498413,78.5,-1.8199999332427979,1.9900000095367432
787,2024-09-17,2.0199999809265137,0.1578898244980894,0.32545205323764737,0.06721345423543901,0.6521388091124163,0.21284830101214874,0.3276694732956611,0.708642019722679,0.08889135571377631,0.636806191235274,0.21120628276151543,0.8168371331895103,0.6885483169599246,0.3468357416999067,0.059860997743549235,0.057618523117773435,0.7004920609429316,0.6861454435149899,0.3245405722089375,0.6513289382956151,0.6307270213456587,0.32281813141710247,0.513394643545829,0.07902525705679365,1.472318771844434,2430.259990985577,2.2200000047683717,-0.23000001907348633,28.448559842905176,2512.300048828125,3.9260001182556152,1.9900000095367432,5.44000244140625,71.19000244140625,93.71920013427734,3.9110000133514404,2564.300048828125,1.9900000095367432,2.069999933242798,3.621000051498413,3.8440001010894775,350.7454196959788,3.7679998874664307,3.6419999599456787,78.62000274658203,-1.6700000762939453,1.9900000095367432
788,2024-09-18,2.190000057220459,0.11421832293597889,0.3270721341880761,0.06563328877829966,0.6561743179727362,0.08075286652148839,0.32759577487589375,0.6993141295718359,0.08889135571377631,0.6009737395786702,0.20700020199502311,0.8135198212540222,0.6885483169599246,0.3491946310476235,0.059860997743549235,0.05590572671922035,0.7004920609429316,0.6652949040070839,0.33026217459649615,0.640754505210066,0.6425239992510583,0.320264341288499,0.5265893720186239,0.07902525705679365,1.132307994342113,2433.941530198317,2.177999997138977,-0.18000006675720215,12.46382968020965,2512.10009765625,3.8919999599456787,1.9900000095367432,3.600006103515625,70.91000366210938,93.60478210449219,3.9110000133514404,2570.699951171875,1.9900000095367432,2.0199999809265137,3.621000051498413,3.7679998874664307,356.29151762491426,3.7309999465942383,3.684999942779541,78.44999694824219,-1.3399999141693115,1.9900000095367432
789,2024-09-19,2.130000114440918,0.1302375144755583,0.32893796944525977,0.06476796016100922,0.6811945113923676,0.05527665293770618,0.34200728039603145,0.6924554579950764,0.08889135571377631,0.5888995352086539,0.2226227549542502,0.814072817175788,0.6885483169599246,0.35557111911005423,0.059860997743549235,0.061729242641558296,0.7004920609429316,0.6551440282112311,0.38576469450082473,0.6433266867084093,0.657613181375551,0.3485053657614138,0.5357856941685085,0.07902525705679365,1.2570277217502626,2438.1815317007213,2.1549999952316283,0.13000011444091797,9.380979759815547,2551.199951171875,3.867000102996826,1.9900000095367432,2.9799957275390625,71.94999694824219,93.62385559082031,3.9110000133514404,2588.0,1.9900000095367432,2.190000057220459,3.621000051498413,3.7309999465942383,410.0915529719078,3.740000009536743,3.740000009536743,80.33000183105469,-1.1099998950958252,1.9900000095367432
790,2024-09-20,1.975000023841858,0.06820032486717115,0.3308979081809432,0.06409074716252244,0.6811945113923676,0.1569365936587057,0.3531016371397563,0.6790123779801303,0.08889135571377631,0.5945470702455536,0.22217211981599838,0.8032900602964632,0.6885483169599246,0.36732885161754536,0.059860997743549235,0.05967388696329459,0.7004920609429316,0.6493827362375815,0.3296355569780436,0.6433266867084093,0.6543209771564578,0.3671323439874964,0.5389844116004928,0.07902525705679365,0.7740282296717209,2442.635377854567,2.137000012397766,0.13000011444091797,21.682742701484013,2581.300048828125,3.818000078201294,1.9900000095367432,3.2699966430664062,71.91999816894531,93.25194549560547,3.9110000133514404,2619.89990234375,1.9900000095367432,2.130000114440918,3.621000051498413,3.7100000381469727,355.6841208782457,3.740000009536743,3.7279999256134033,81.56999969482422,-1.0299999713897705,1.9900000095367432
791,2024-09-23,1.9700000286102295,0.0556797382291114,0.33274410920864883,0.06245414728884253,0.6694915164546159,0.21105059622880365,0.35276985927201265,0.6680384511295041,0.08805904044180807,0.5363194105917394,0.1988884256851714,0.8301081505184114,0.6885483169599246,0.36976152937089,0.059300502043858935,0.054364209960522575,0.7004920609429316,0.6458162034701516,0.269758582271298,0.6433266867084093,0.6573388528272144,0.3761453905738522,0.5315873680060993,0.07828532089774382,0.6765473955964996,2446.83076171875,2.093500006198883,-0.014999985694885254,28.231021470101005,2580.39990234375,3.7780001163482666,1.975000023841858,0.28000640869140625,70.37000274658203,94.17693328857422,3.9110000133514404,2626.5,1.975000023841858,1.975000023841858,3.621000051498413,3.697000026702881,297.6438127760776,3.740000009536743,3.739000082015991,82.16999816894531,-1.215000033378601,1.975000023841858
792,2024-09-24,1.940000057220459,0.05690041216274058,0.33501073298898365,0.06121258922794833,0.6626311513920721,0.24194659308724664,0.3468357416999067,0.6910836844338664,0.08778160201781865,0.538071868452891,0.2167642689427639,0.8339786795740338,0.6885483169599246,0.37886548886573457,0.05911367014396217,0.05419293032066727,0.7004920609429316,0.6318244009487686,0.20535807804784098,0.6433266867084093,0.6565158017724411,0.35451410168801945,0.5341863354525164,0.07803867551139386,0.6860511286582033,2451.981531700721,2.0605000138282774,-0.09999990463256836,31.96971368754186,2564.300048828125,3.861999988555908,1.9700000286102295,0.3699951171875,71.55999755859375,94.31043243408203,3.9110000133514404,2651.199951171875,1.9700000286102295,1.9700000286102295,3.621000051498413,3.6459999084472656,235.21872992292987,3.740000009536743,3.7360000610351562,80.7300033569336,-1.1499998569488525,1.9700000286102295
793,2024-09-25,2.0199999809265137,0.0992548087850921,0.3372394436490419,0.060234391777576786,0.6642453549362001,0.21057320273538535,0.3491946310476235,0.6759945023093734,0.08611697147388218,0.507107966113304,0.18867360899207342,0.8157313625443476,0.6885483169599246,0.38181414554331083,0.05799267874458157,0.05316525248153542,0.7004920609429316,0.6337448970164155,0.19128302281381343,0.6550442888579788,0.6688614367745138,0.3680336142640003,0.5341863354525164,0.07655880319329417,1.015807395584956,2457.0461463341344,2.034500014781952,-0.07999992370605469,28.17325258351426,2570.699951171875,3.806999921798706,1.940000057220459,-1.220001220703125,69.69000244140625,93.68106079101562,3.9110000133514404,2659.199951171875,1.940000057220459,1.940000057220459,3.621000051498413,3.6530001163482666,221.57541299953894,3.7809998989105225,3.7809998989105225,81.62999725341797,-1.1499998569488525,1.940000057220459
794,2024-09-26,1.9850000143051147,0.18646268382376874,0.3396313122933131,0.06008390000013527,0.6569814197448002,0.15459668292956302,0.35557111911005423,0.6790123779801303,0.08611697147388218,0.44751697001744434,0.1583295441359126,0.7911252560094619,0.6885483169599246,0.3857579558523969,0.05799267874458157,0.05590572671922035,0.7004920609429316,0.6411522910996117,0.20222866908257037,0.6579022455875614,0.6716049184871704,0.3560162570178945,0.5467812901074194,0.07655880319329417,1.694776891379703,2462.4815279447116,2.030500018596649,-0.1700000762939453,21.399592555119295,2588.0,3.818000078201294,1.940000057220459,-4.279998779296875,67.66999816894531,92.83236694335938,3.9110000133514404,2669.89990234375,1.940000057220459,2.0199999809265137,3.621000051498413,3.680000066757202,232.1853124630205,3.7909998893737793,3.7909998893737793,80.83000183105469,-0.8350000381469727,1.940000057220459
795,2024-09-27,1.9299999475479126,0.17315963296011466,0.3419676682487004,0.06002746558359471,0.6589991741749601,0.11269644082074673,0.36732885161754536,0.6831275678442332,0.08611697147388218,0.4580330543713609,0.1659906853075125,0.794554715517884,0.6885483169599246,0.3763223084756693,0.05799267874458157,0.0547067692402332,0.7004920609429316,0.6329218459616421,0.20306558656391724,0.6579022455875614,0.660082334539871,0.35706777720951755,0.5507796916638646,0.07655880319329417,1.5912040691612825,2467.7907602163464,2.0290000200271607,-0.14500010013580322,16.329288146465444,2619.89990234375,3.8329999446868896,1.940000057220459,-3.7399978637695312,68.18000030517578,92.95065307617188,3.9110000133514404,2644.300048828125,1.940000057220459,1.9850000143051147,3.621000051498413,3.6500000953674316,232.99655833359702,3.7909998893737793,3.749000072479248,80.9000015258789,-0.7350000143051147,1.940000057220459
796,2024-09-30,1.8700000047683716,0.17333710981274256,0.3440772264574715,0.059801727468931566,0.6670702015170119,0.08588732055315002,0.36976152937089,0.6853223924602165,0.08556208801124957,0.48802318741701084,0.16584043539239335,0.8157433072562574,0.6885483169599246,0.37329995337832567,0.05761901049036418,0.05282268911819607,0.7004920609429316,0.6249657293720091,0.1851032177175159,0.6610460456874463,0.674622794157927,0.3696860195089945,0.5397840861920239,0.07606550654010441,1.592585840808517,2472.5846078725963,2.0230000138282778,-0.04500007629394531,13.085144584432767,2626.5,3.8410000801086426,1.9299999475479126,-2.2000045776367188,68.16999816894531,93.68147277832031,3.9110000133514404,2636.10009765625,1.9299999475479126,1.9299999475479126,3.621000051498413,3.621000051498413,215.5851672739136,3.802000045776367,3.802000045776367,81.73999786376953,-1.0100001096725464,1.9299999475479126
797,2024-10-01,1.7799999713897705,0.09510202018001088,0.346376346961922,0.05904926813322315,0.6626311417706601,0.09906524535564573,0.37886548886573457,0.6924554579950764,0.0822328269233766,0.4971762324815502,0.19077664937531968,0.7981792719875049,0.6885483169599246,0.38479969642370093,0.05537702769160299,0.05076733343993238,0.7004920609429316,0.6307270213456587,0.14841328036662071,0.6610460456874463,0.6584362324303243,0.36668170884924434,0.5309876132540672,0.07310576190390504,0.9834752606248544,2477.8092247596155,2.003000020980835,-0.10000002384185791,14.67979146140019,2651.199951171875,3.867000102996826,1.8700000047683716,-1.7299957275390625,69.83000183105469,93.07566833496094,3.9110000133514404,2667.300048828125,1.8700000047683716,1.8700000047683716,3.621000051498413,3.6419999599456787,180.02065723437585,3.802000045776367,3.743000030517578,81.54000091552734,-1.2299998998641968,1.8700000047683716
798,2024-10-02,1.899999976158142,0.1096096716297979,0.3485393881572617,0.05814631657157234,0.6577885215168641,0.10075633330304015,0.38181414554331083,0.7045267644488125,0.0772389286769134,0.5388508541727738,0.19483248022669286,0.7886998158965979,0.6691729805418584,0.37735435630999303,0.05201404903903735,0.0476842958389081,0.7004920609429316,0.6425239992510583,0.07005964481682297,0.6610460456874463,0.6699588817873872,0.39432173366168277,0.5165933705107432,0.0686661390691161,1.0964266745385547,2482.724609375,1.9790000200271607,-0.16000008583068848,14.884428242563114,2659.199951171875,3.9110000133514404,1.7799999713897705,0.40999603271484375,70.0999984741211,92.74871063232422,3.8440001010894775,2647.10009765625,1.7799999713897705,1.7799999713897705,3.621000051498413,3.684999942779541,104.07044147100454,3.802000045776367,3.7850000858306885,83.37999725341797,-1.5899999141693115,1.7799999713897705
799,2024-10-03,1.7699999809265137,0.2593013707278397,0.35080127321077514,0.05705524983961877,0.6610169382265321,0.07752803850983811,0.3857579558523969,0.6861454435149899,0.0772389286769134,0.6484906798808477,0.24906112426705185,0.7641649352364357,0.6709080307555836,0.38104017715696337,0.05201404903903735,0.05179501127906423,0.7004920609429316,0.657613181375551,0.07736141923437706,0.6747642107338172,0.6877914802147731,0.385759322213579,0.5371851330450017,0.0686661390691161,2.261872999382279,2487.8646108774037,1.9500000119209289,-0.12000000476837158,12.07359662040639,2669.89990234375,3.8440001010894775,1.7799999713897705,6.040000915527344,73.70999908447266,91.90247344970703,3.8499999046325684,2657.10009765625,1.7799999713897705,1.899999976158142,3.621000051498413,3.740000009536743,111.14824122563417,3.8499999046325684,3.8499999046325684,82.80999755859375,-1.0749999284744263,1.7799999713897705
800,2024-10-04,1.7699999809265137,0.3126674020053166,0.3527375166594987,0.05570082204864169,0.6533494617705122,0.07611141615200323,0.3763223084756693,0.6652949040070839,0.07668405182893456,0.6516064741840448,0.2591256910450307,0.7513402962155833,0.7087912129583326,0.3768751816027148,0.051640385239243816,0.04734173655919748,0.7004920609429316,0.6543209771564578,0.07743482744244082,0.7122034915886926,0.7237311364374082,0.4018326249181633,0.5345861655985845,0.0681728482964162,2.6773619369692283,2492.264610877404,1.9139999985694884,-0.21500003337860107,11.902172632743646,2644.300048828125,3.7679998874664307,1.7699999809265137,6.1999969482421875,74.37999725341797,91.46013641357422,3.9809999465942383,2645.800048828125,1.7699999809265137,1.7699999809265137,3.621000051498413,3.7279999256134033,111.21939770997751,3.9809999465942383,3.9809999465942383,83.87999725341797,-1.1400001049041748,1.7699999809265137
801,2024-10-07,1.7300000190734863,0.3646760251850864,0.35447268900373297,0.05492955079225221,0.6577885311382762,0.057608686700907345,0.37329995337832567,0.6551440282112311,0.07668405182893456,0.7055500838193389,0.3005858428707934,0.7279204765320697,0.7218045377165029,0.3765065995180178,0.051640385239243816,0.04734173655919748,0.7004920609429316,0.6573388528272144,0.08254261298902293,0.7250643309413456,0.7360768368492445,0.3910170377787997,0.5341863259195865,0.0681728482964162,3.0822825779283884,2496.2076885516826,1.893499994277954,-0.15999996662139893,9.663176722782513,2636.10009765625,3.7309999465942383,1.7699999809265137,8.970001220703125,77.13999938964844,90.65235900878906,4.026000022888184,2644.800048828125,1.7699999809265137,1.7699999809265137,3.621000051498413,3.739000082015991,116.17050701861181,4.026000022888184,4.026000022888184,83.16000366210938,-1.1500000953674316,1.7699999809265137
802,2024-10-08,1.7200000286102295,0.29143079931338844,0.3562315566349271,0.054026599230601415,0.6594027346824042,0.10876217206290006,0.38479969642370093,0.6493827362375815,0.07446454443701928,0.6036999667337588,0.24695808388380558,0.7332179562642163,0.7238288204216478,0.36552283539687414,0.05014573004006968,0.045971499440355015,0.7004920609429316,0.6565158017724411,0.09042830166764554,0.727064893838147,0.7379972675071276,0.37854893078733653,0.5301879291296062,0.06619968520561663,2.512021302127054,2500.2046123798077,1.8694999933242797,-0.13999998569488525,15.853206405077565,2667.300048828125,3.7100000381469727,1.7300000190734863,3.7399978637695312,73.56999969482422,90.83507537841797,4.0329999923706055,2615.0,1.7300000190734863,1.7300000190734863,3.621000051498413,3.7360000610351562,123.81431004551179,4.0329999923706055,4.0329999923706055,82.33000183105469,-1.25,1.7300000190734863
803,2024-10-09,1.6399999856948853,0.17205240876071204,0.35789631913476916,0.05319889355767136,0.665859558480328,0.159471890060272,0.37735435630999303,0.6458162034701516,0.07390966758904044,0.5920154780881851,0.24200086814882316,0.7360059405033901,0.7336610704029115,0.36220559663460083,0.04977206624027615,0.0456289401606444,0.7004920609429316,0.6688614367745138,0.1116331972288124,0.7367819330909151,0.7473250922482071,0.36472891838111743,0.5289884100926121,0.06570639443291673,1.5825836153769572,2503.9876878004807,1.8474999904632567,-0.059999942779541016,21.989536263409544,2647.10009765625,3.697000026702881,1.7200000286102295,3.1399993896484375,73.23999786376953,90.93123626708984,4.066999912261963,2606.0,1.7200000286102295,1.7200000286102295,3.621000051498413,3.7809998989105225,144.36876654021793,4.066999912261963,4.066999912261963,81.41000366210938,-1.2799999713897705,1.7200000286102295
804,2024-10-10,1.7699999809265137,0.17880079737754662,0.3595780084924348,0.0517692203264744,0.6497175037962244,0.12642687068875033,0.38104017715696337,0.6318244009487686,0.06947064619055605,0.5725412808201176,0.28120772967622065,0.712586342018245,0.7420475026618697,0.36758693106552176,0.04678275138750403,0.04288846183933074,0.7004920609429316,0.6716049184871704,0.1223682171501641,0.7450700961874865,0.7552812742476038,0.37509387038222897,0.5229908101411767,0.06176006237082769,1.6351241687910507,2507.809228515625,1.809499990940094,-0.25999999046325684,17.99079308268162,2657.10009765625,3.6459999084472656,1.6399999856948853,2.1399993896484375,75.8499984741211,90.12346649169922,4.0960001945495605,2620.60009765625,1.6399999856948853,1.6399999856948853,3.621000051498413,3.7909998893737793,154.77450040986804,4.0960001945495605,4.0960001945495605,82.0999984741211,-1.4299999475479126,1.6399999856948853
805,2024-10-11,1.690000057220459,0.17917120722206994,0.36122043104399626,0.05096032612572455,0.6707021691127119,0.15609615851843717,0.3768751816027148,0.6337448970164155,0.06947064619055605,0.5538460692719329,0.2768513989946092,0.7421393288708773,0.7420475026618697,0.3812244681993119,0.04678275138750403,0.04734173655919748,0.7004920609429316,0.660082334539871,0.14288354073222131,0.7450700961874865,0.7489711943577537,0.382905261468948,0.5109956054718408,0.06176006237082769,1.6380080480882113,2511.5415377103363,1.7879999876022339,0.0,21.581042525484445,2645.800048828125,3.6530001163482666,1.6399999856948853,1.1800003051757812,75.55999755859375,91.14278411865234,4.0960001945495605,2657.60009765625,1.6399999856948853,1.7699999809265137,3.621000051498413,3.749000072479248,174.66053685960424,4.0960001945495605,4.072999954223633,82.62000274658203,-1.7300000190734863,1.6399999856948853
806,2024-10-14,1.690000057220459,0.12354024961099433,0.36280327654348843,0.050057375012574616,0.6642453549362001,0.1609692719806076,0.3765065995180178,0.6411522910996117,0.06947064619055605,0.46640696513968327,0.250863779427165,0.7580313256705795,0.7426258297507918,0.3776123457721089,0.04678275138750403,0.044601262321512555,0.7004920609429316,0.674622794157927,0.1835278712123785,0.7456416466499651,0.7558299313442769,0.3767462756272232,0.5073970483608585,0.06176006237082769,1.204885199686972,2515.1384615384613,1.7639999985694885,-0.07999992370605469,22.170732881137887,2644.800048828125,3.680000066757202,1.6399999856948853,-3.30999755859375,73.83000183105469,91.69091796875,4.0980000495910645,2647.800048828125,1.6399999856948853,1.690000057220459,3.621000051498413,3.802000045776367,214.0581429549053,4.0980000495910645,4.0980000495910645,82.20999908447266,-1.8199999332427979,1.6399999856948853
807,2024-10-15,1.75,0.24111424477680043,0.36441794109775627,0.04938016156558695,0.667473762024456,0.17815009325252804,0.36552283539687414,0.6329218459616421,0.06947064619055605,0.47263870232241156,0.2020429862600407,0.7900938080161846,0.7426258297507918,0.38262500813247213,0.04678275138750403,0.044601262321512555,0.7004920609429316,0.6584362324303243,0.17260761613380912,0.7456416466499651,0.7393690410683378,0.37223980963759795,0.5069972086818605,0.06176006237082769,2.120274505766236,2518.8076923076924,1.7460000038146972,-0.039999961853027344,24.249766066986297,2615.0,3.6500000953674316,1.6399999856948853,-2.9899978637695312,70.58000183105469,92.79679107666016,4.0980000495910645,2661.39990234375,1.6399999856948853,1.690000057220459,3.621000051498413,3.743000030517578,203.47285583212368,4.0980000495910645,4.038000106811523,81.91000366210938,-1.8299999237060547,1.6399999856948853
808,2024-10-16,2.1500000953674316,0.30702985268040983,0.3658504911076731,0.04926729273250583,0.6731234744289037,0.14338771662446353,0.36220559663460083,0.6249657293720091,0.06947064619055605,0.47536507805383427,0.19918881090830431,0.8196467948688173,0.7426258297507918,0.387269178393999,0.04678275138750403,0.04665661799977625,0.7069495978903914,0.6699588817873872,0.15754832838425106,0.7456416466499651,0.7333332897268243,0.3549647368262715,0.4982007262109739,0.06176006237082769,2.633469983163997,2522.063078425481,1.7430000066757203,0.029999971389770508,20.043207283511517,2606.0,3.621000051498413,1.6399999856948853,-2.8499984741210938,70.38999938964844,93.81610870361328,4.0980000495910645,2674.0,1.6399999856948853,1.75,3.6419999599456787,3.7850000858306885,188.87549674602596,4.0980000495910645,4.015999794006348,80.76000213623047,-2.049999952316284,1.6399999856948853
809,2024-10-17,2.0399999618530273,0.27128736444816326,0.3674495841427966,0.05020786768701788,0.7118644075950349,0.11549677875764447,0.36758693106552176,0.6307270213456587,0.06947064619055605,0.4299901627609167,0.20339489167479663,0.7981792719875049,0.7426258297507918,0.39353507383384856,0.04865107484089555,0.060359005522715836,0.7201722259121793,0.6877914802147731,0.12657475433714477,0.7456416466499651,0.7552812742476038,0.38636020726695,0.5205917673007235,0.06176006237082769,2.3551916831511224,2525.696923828125,1.7680000185966491,0.5100001096725464,16.66815410696035,2620.60009765625,3.6419999599456787,1.6399999856948853,-5.180000305175781,70.66999816894531,93.07566833496094,4.0980000495910645,2691.0,1.690000057220459,2.1500000953674316,3.684999942779541,3.8499999046325684,158.8520062553342,4.0980000495910645,4.0960001945495605,82.8499984741211,-1.4900000095367432,1.6399999856948853
810,2024-10-18,1.9199999570846558,0.18953323683406387,0.36922266795445535,0.05122368808174981,0.6924939362012633,0.19030515421303199,0.3812244681993119,0.6425239992510583,0.06947064619055605,0.4074001711896522,0.18161335287384472,0.8182528027492302,0.7426258297507918,0.40190186915929893,0.04865107484089555,0.05659084527864158,0.7333948539339673,0.7237311364374082,0.13257858115702398,0.7456416466499651,0.7489711943577537,0.38590957212869814,0.526589362485694,0.06176006237082769,1.7186831249427443,2529.7261530949518,1.7950000166893005,0.26999998092651367,25.720637261845855,2657.60009765625,3.684999942779541,1.6399999856948853,-6.339996337890625,69.22000122070312,93.76802825927734,4.0980000495910645,2713.699951171875,1.690000057220459,2.0399999618530273,3.7279999256134033,3.9809999465942383,164.6716716630221,4.0980000495910645,4.072999954223633,82.81999969482422,-1.3400001525878906,1.6399999856948853
811,2024-10-21,1.909999966621399,0.046277906052652834,0.3714405474750432,0.05178803269565634,0.6892655194915953,0.1923522626951131,0.3776123457721089,0.657613181375551,0.06947064619055605,0.4671858022832319,0.20174248642980241,0.7650012862685138,0.7669173601064486,0.40536659474696746,0.04865107484089555,0.05248012983848546,0.7333948539339673,0.7360768368492445,0.07848744766580923,0.7696485376897089,0.7788752300584028,0.34550094049455826,0.5213914418922546,0.06176006237082769,0.6033480744392554,2534.7661545973556,1.8100000143051147,0.22999989986419678,25.96835571499304,2647.800048828125,3.740000009536743,1.6399999856948853,-3.2700042724609375,70.55999755859375,91.93132019042969,4.182000160217285,2723.10009765625,1.690000057220459,1.9199999570846558,3.7279999256134033,4.026000022888184,112.23972985564943,4.182000160217285,4.182000160217285,80.12999725341797,-1.470000147819519,1.6399999856948853
812,2024-10-22,1.8700000047683716,0.09999001024399898,0.37382497002083814,0.05246524614264401,0.6884584177195314,0.20439790369155716,0.38262500813247213,0.6543209771564578,0.06947064619055605,0.5602724414523812,0.22472579533749648,0.7689045526827047,0.7732793717663445,0.41314362274255856,0.05089305763965675,0.05213757055877484,0.7358549203766559,0.7379972675071276,0.07548852375556145,0.7759360016113526,0.784910850580389,0.3402433395364429,0.5097960816683818,0.06176006237082769,1.0215314126377757,2540.1846153846154,1.828000009059906,0.21999990940093994,27.42598611461503,2661.39990234375,3.7279999256134033,1.6399999856948853,1.5099945068359375,72.08999633789062,92.06594848632812,4.203999996185303,2744.199951171875,1.75,1.909999966621399,3.7360000610351562,4.0329999923706055,109.33279495156967,4.203999996185303,4.203999996185303,79.77999877929688,-1.7600001096725464,1.6399999856948853
813,2024-10-23,1.8300000429153442,0.09946338495963894,0.3759223400986075,0.05302959075655054,0.6803873999988916,0.13619061819848152,0.387269178393999,0.6573388528272144,0.06947064619055605,0.5382666520269452,0.2048970470046717,0.7884208847536589,0.7842684138193697,0.4021598586214149,0.05537702769160299,0.05076733343993238,0.7358549203766559,0.7473250922482071,0.0774119726072427,0.7867962780672042,0.7953361203343421,0.29788191743417614,0.5045981658414074,0.06176006237082769,1.017431295490831,2544.9507662259616,1.8430000066757202,0.12000000476837158,19.17229394167443,2674.0,3.739000082015991,1.6399999856948853,0.37999725341796875,70.7699966430664,92.73908996582031,4.242000102996826,2714.39990234375,1.8700000047683716,1.8700000047683716,3.7360000610351562,4.066999912261963,111.19724392410208,4.242000102996826,4.242000102996826,76.95999908447266,-1.8899999856948853,1.6399999856948853
814,2024-10-24,1.909999966621399,0.10222162355089989,0.378099597474412,0.05374442759639946,0.6448748835424284,0.08743983035789041,0.39353507383384856,0.6565158017724411,0.06947064619055605,0.5215189790666346,0.19618450024855416,0.7942757843749455,0.7842684138193697,0.409715791357704,0.05388237249242886,0.049397096321089906,0.7380074326924758,0.7552812742476038,0.06810795388371454,0.7867962780672042,0.7838134055675157,0.3073455991587838,0.5013994484094231,0.06176006237082769,1.038905960075417,2549.898456280048,1.862000012397766,-0.3200000524520874,13.273012169708537,2691.0,3.7360000610351562,1.6399999856948853,-0.4799957275390625,70.19000244140625,92.94103240966797,4.242000102996826,2734.89990234375,1.8300000429153442,1.8300000429153442,3.743000030517578,4.0960001945495605,102.17861671478386,4.242000102996826,4.199999809265137,77.58999633789062,-1.96999990940094,1.6399999856948853
