,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
992,2025-07-11,66.9800033569336,68.44999694824219,67.93199920654297,3294.39990234375,3056.5,3431.199951171875,59.58000183105469,65.5199966430664,66.56999969482422,3431.199951171875,3273.699951171875,68.44999694824219,66.56999969482422,0.7877938602606892,0.6830000281333923,2.9300003051757812,68.43545393510298,0.029323262379581827,0.31171236456655177,1.9499969482421875,3356.0,65.11000061035156,3.4699935913085938,88.91079711914062,66.5,68.44999694824219,3356.0,107.30829398035594,89.67410278320312
993,2025-07-14,66.5199966430664,66.9800033569336,67.74199981689453,3307.0,3155.199951171875,3431.199951171875,62.349998474121094,65.11000061035156,66.56999969482422,3431.199951171875,3273.699951171875,68.44999694824219,68.44999694824219,0.895582202646784,0.7110000252723694,1.8700027465820312,68.38227220015092,-0.01398493955504665,0.49255545394845457,-0.9499969482421875,3351.5,65.44999694824219,-1.1699981689453125,89.48530578613281,67.93000030517578,68.44999694824219,3356.0,91.20906017417599,89.67410278320312
994,2025-07-15,66.37999725341797,66.5199966430664,67.37999877929687,3307.0,3181.39990234375,3431.199951171875,60.06999969482422,65.44999694824219,66.5199966430664,3431.199951171875,3273.699951171875,68.44999694824219,66.9800033569336,0.9618460842140193,0.6899999976158142,1.0699996948242188,68.31318109685725,-0.02648917224477032,0.5221263637102954,-1.8100051879882812,3329.800048828125,66.5,-1.5200042724609375,88.16789245605469,68.33000183105469,68.44999694824219,3356.0,34.32979401126029,89.67410278320312
995,2025-07-16,67.54000091552734,66.37999725341797,66.97999877929688,3307.0,3181.39990234375,3431.199951171875,61.5,67.44999694824219,66.37999725341797,3396.39990234375,3273.699951171875,68.44999694824219,66.5199966430664,0.8515570536357192,0.7210000157356262,-1.0699996948242188,68.01318081942472,-0.02924831939650352,0.4712811577263966,-2.0,3352.5,66.37999725341797,-6.600006103515625,88.99994659423828,68.37999725341797,68.44999694824219,3356.0,54.386807487887,89.67410278320312
996,2025-07-17,67.33999633789062,67.54000091552734,67.1739990234375,3307.0,3181.39990234375,3431.199951171875,61.529998779296875,67.0,66.37999725341797,3389.800048828125,3273.699951171875,68.44999694824219,66.37999725341797,0.8452692369990977,0.8659999966621399,0.5400009155273438,67.82090828635476,0.014571146539730906,0.4712811577263966,0.970001220703125,3340.10009765625,66.37999725341797,-4.2299957275390625,88.90089416503906,66.56999969482422,68.44999694824219,3356.0,114.53618915812594,89.67410278320312
997,2025-07-18,67.19999694824219,67.33999633789062,66.95199890136719,3307.0,3181.39990234375,3431.199951171875,61.33000183105469,66.5,66.37999725341797,3389.800048828125,3273.699951171875,67.54000091552734,67.54000091552734,0.5027137518936007,0.8769999742507935,0.839996337890625,67.47999919544567,-0.01621622585594673,0.479638987716929,-1.1100006103515625,3353.0,66.37999725341797,-7.5,89.08909606933594,68.44999694824219,68.44999694824219,3356.0,118.27765369266322,89.67410278320312
998,2025-07-21,66.20999908447266,67.19999694824219,66.99599761962891,3307.0,3181.39990234375,3431.199951171875,62.470001220703125,67.93000030517578,66.37999725341797,3401.89990234375,3273.699951171875,67.54000091552734,67.33999633789062,0.5152484379041425,0.8569999933242798,-0.7300033569335938,67.11908999356356,0.0032844667107025938,0.4711251452222371,0.21999359130859375,3401.89990234375,66.37999725341797,-7.94000244140625,89.4555892944336,66.9800033569336,68.44999694824219,3401.89990234375,123.71700261081794,89.67410278320312
999,2025-07-22,65.25,66.20999908447266,66.93399810791016,3311.60009765625,3181.39990234375,3439.199951171875,64.68000030517578,68.33000183105469,66.20999908447266,3439.199951171875,3273.699951171875,67.54000091552734,67.19999694824219,0.5987321774723516,0.8510000109672546,-2.1200027465820312,66.72272630171342,-0.004660216088962499,0.8662932818949569,-0.30999755859375,3439.199951171875,66.20999908447266,-8.720001220703125,90.99092864990234,66.5199966430664,68.44999694824219,3439.199951171875,88.83944736172286,90.99092864990234
1000,2025-07-23,66.02999877929688,65.25,66.70799865722657,3317.39990234375,3181.39990234375,3439.199951171875,63.08000183105469,68.37999725341797,65.25,3439.199951171875,3273.699951171875,67.54000091552734,66.20999908447266,0.9627402042456243,0.8690000176429749,-3.1299972534179688,66.57454438643022,-0.017023159086674733,1.0784371259471384,-1.1299972534179688,3394.10009765625,65.25,-3.2600021362304688,91.16922760009766,66.37999725341797,68.44999694824219,3439.199951171875,60.26618035252024,91.16922760009766
1001,2025-07-24,65.16000366210938,66.02999877929688,66.40599822998047,3329.800048828125,3181.39990234375,3439.199951171875,64.30999755859375,66.56999969482422,65.25,3439.199951171875,3273.699951171875,67.33999633789062,65.25,0.868750480554484,0.8659999966621399,-0.5400009155273438,66.64999875155362,-0.022357153031712818,0.9639232709645107,-1.5100021362304688,3371.0,65.25,1.6599960327148438,90.85225677490234,67.54000091552734,68.44999694824219,3439.199951171875,73.72802196636522,91.16922760009766
1002,2025-07-25,66.70999908447266,65.16000366210938,65.96999969482422,3329.800048828125,3181.39990234375,3439.199951171875,62.27000045776367,68.44999694824219,65.16000366210938,3439.199951171875,3273.699951171875,67.19999694824219,66.02999877929688,0.8289429977608739,0.8330000042915344,-3.2899932861328125,66.66090809215198,-0.03237292536879188,0.6886728071814724,-2.17999267578125,3334.0,65.16000366210938,0.2400054931640625,90.8621597290039,67.33999633789062,67.54000091552734,3439.199951171875,82.32614392954919,91.16922760009766
1003,2025-07-28,69.20999908447266,66.70999908447266,65.87200012207032,3309.10009765625,3181.39990234375,3439.199951171875,62.790000915527344,66.9800033569336,65.16000366210938,3439.199951171875,3273.699951171875,66.70999908447266,65.16000366210938,0.6586486631945198,0.7799999713897705,-0.2700042724609375,66.72772632945667,-0.007291635208658276,0.7104454609436722,-0.48999786376953125,3309.10009765625,65.16000366210938,1.470001220703125,89.40606689453125,67.19999694824219,67.54000091552734,3439.199951171875,106.80759173033803,91.16922760009766
1004,2025-07-29,70.0,69.20999908447266,66.47200012207031,3309.10009765625,3181.39990234375,3439.199951171875,63.02000045776367,66.5199966430664,65.16000366210938,3439.199951171875,3294.39990234375,69.20999908447266,66.70999908447266,1.6555411517481056,0.7039999961853027,2.69000244140625,66.89545371315695,0.045310376702656585,0.6958989476296996,3.0,3323.39990234375,65.16000366210938,3.69000244140625,90.84234619140625,66.20999908447266,69.20999908447266,3439.199951171875,59.45555233068382,91.16922760009766
1005,2025-07-30,69.26000213623047,70.0,67.42200012207032,3295.800048828125,3181.39990234375,3439.199951171875,62.04999923706055,66.37999725341797,65.16000366210938,3439.199951171875,3295.800048828125,70.0,69.20999908447266,2.0859209513340744,0.734000027179718,3.6200027465820312,67.11772641268644,0.07279693486590033,0.7532850355241757,4.75,3295.800048828125,65.16000366210938,4.8899993896484375,89.55464935302734,65.25,70.0,3439.199951171875,44.2549744175862,91.16922760009766
1006,2025-07-31,67.33000183105469,69.26000213623047,68.06800079345703,3293.199951171875,3181.39990234375,3439.199951171875,60.41999816894531,67.54000091552734,65.16000366210938,3439.199951171875,3293.199951171875,70.0,70.0,2.046842946434281,0.6759999990463257,1.720001220703125,67.2909084666859,0.04891721061104026,1.082795634795131,3.2300033569335938,3293.199951171875,65.16000366210938,3.8100051879882812,88.29666137695312,66.02999877929688,70.0,3439.199951171875,31.066562766140564,91.16922760009766
1007,2025-08-01,66.29000091552734,67.33000183105469,68.50200042724609,3293.199951171875,3181.39990234375,3439.199951171875,58.209999084472656,67.33999633789062,66.70999908447266,3439.199951171875,3293.199951171875,70.0,69.26000213623047,1.4057632207636002,0.6710000038146973,-0.0099945068359375,67.28545414317738,0.0333026096836635,1.1104513307856845,2.1699981689453125,3347.699951171875,65.16000366210938,-0.1199951171875,88.07874298095703,65.16000366210938,70.0,3439.199951171875,217.5726121182662,91.16922760009766
1008,2025-08-04,65.16000366210938,66.29000091552734,68.41800079345703,3293.199951171875,3181.39990234375,3439.199951171875,59.2400016784668,67.19999694824219,66.29000091552734,3439.199951171875,3293.199951171875,70.0,67.33000183105469,1.5452406177004685,0.6930000185966492,-0.9099960327148438,67.25318145751953,-0.00629588029844641,1.1104510381515615,-0.4199981689453125,3374.39990234375,65.16000366210938,-0.7099990844726562,88.98014068603516,66.70999908447266,70.0,3439.199951171875,203.81505321974026,91.16922760009766
1009,2025-08-05,64.3499984741211,65.16000366210938,67.60800170898438,3293.199951171875,3181.39990234375,3439.199951171875,58.290000915527344,66.20999908447266,65.16000366210938,3439.199951171875,3293.199951171875,70.0,66.29000091552734,2.0160521878804674,0.6949999928474426,-1.0499954223632812,67.19227253306995,-0.05851748989940242,0.6522316525046342,-4.049995422363281,3381.89990234375,65.16000366210938,-1.339996337890625,89.3862533569336,69.20999908447266,70.0,3394.10009765625,200.49550072529306,91.16922760009766
1010,2025-08-06,63.880001068115234,64.3499984741211,66.47800140380859,3293.199951171875,3181.39990234375,3439.199951171875,57.130001068115234,65.25,64.3499984741211,3439.199951171875,3293.199951171875,69.26000213623047,65.16000366210938,1.921346630797109,0.675000011920929,-0.9000015258789062,67.02954517711292,-0.08071430751255582,0.5237513960327447,-5.650001525878906,3380.0,64.3499984741211,-3.5800018310546875,88.69287872314453,70.0,70.0,3381.89990234375,208.80357777666583,91.16922760009766
1011,2025-08-07,63.880001068115234,63.880001068115234,65.40200119018554,3293.199951171875,3181.39990234375,3439.199951171875,59.09000015258789,66.02999877929688,63.880001068115234,3439.199951171875,3293.199951171875,67.33000183105469,64.3499984741211,1.41310711494072,0.6629999876022339,-2.1499977111816406,66.82727241516113,-0.07767832662686147,0.48189558888549233,-5.380001068115234,3400.300048828125,63.880001068115234,-4.450000762939453,88.95042419433594,69.26000213623047,70.0,3400.300048828125,234.32847092424632,91.16922760009766
1012,2025-08-08,63.959999084472656,63.880001068115234,64.71200103759766,3293.199951171875,3181.39990234375,3439.199951171875,58.06999969482422,65.16000366210938,63.880001068115234,3439.199951171875,3293.199951171875,66.29000091552734,63.880001068115234,1.025461325540608,0.6690000295639038,-1.2800025939941406,66.62272713401101,-0.051240170341837254,0.42992312281003026,-3.450000762939453,3439.10009765625,63.880001068115234,-4.499996185302734,88.21741485595703,67.33000183105469,70.0,3439.10009765625,200.88783037364902,91.16922760009766
1013,2025-08-11,63.16999816894531,63.959999084472656,64.24600067138672,3293.199951171875,3181.39990234375,3439.199951171875,59.90999984741211,66.70999908447266,63.880001068115234,3439.199951171875,3293.199951171875,65.16000366210938,63.880001068115234,0.5467918564070056,0.6809999942779541,-2.75,66.50409074263139,-0.03514861666729774,0.6760530341816959,-2.3300018310546875,3353.10009765625,63.880001068115234,-2.6100006103515625,87.63300323486328,66.29000091552734,70.0,3439.10009765625,208.92570423238263,91.16922760009766
1014,2025-08-12,62.650001525878906,63.16999816894531,63.847999572753906,3293.199951171875,3181.39990234375,3439.199951171875,61.02000045776367,69.20999908447266,63.16999816894531,3439.199951171875,3293.199951171875,64.3499984741211,63.959999084472656,0.4261105732605282,0.7570000290870667,-6.040000915527344,66.26409079811789,-0.03054029130328695,0.5137178129311477,-1.9900054931640625,3348.89990234375,63.16999816894531,-5.279998779296875,88.1282730102539,65.16000366210938,70.0,3439.10009765625,199.43537950289192,91.16922760009766
1015,2025-08-13,63.959999084472656,62.650001525878906,63.508000183105466,3293.199951171875,3181.39990234375,3439.199951171875,61.95000076293945,70.0,62.650001525878906,3439.199951171875,3293.199951171875,63.959999084472656,63.16999816894531,0.5769487371321568,0.8610000014305115,-7.349998474121094,66.06727253306995,-0.026417979620090515,0.5697561693448788,-1.6999969482421875,3358.699951171875,62.650001525878906,-4.3300018310546875,88.95042419433594,64.3499984741211,69.26000213623047,3439.10009765625,200.12959079660416,91.16922760009766
1016,2025-08-14,62.79999923706055,63.959999084472656,63.523999786376955,3335.199951171875,3181.39990234375,3439.199951171875,63.66999816894531,69.26000213623047,62.650001525878906,3439.199951171875,3293.199951171875,63.959999084472656,62.650001525878906,0.5907871429242582,0.9470000267028809,-5.3000030517578125,65.95090900767933,0.0012523170792080318,0.4721158059363994,0.07999801635742188,3335.199951171875,62.650001525878906,-2.55999755859375,88.31647491455078,63.880001068115234,67.33000183105469,3439.10009765625,157.8055170332638,91.16922760009766
1017,2025-08-15,63.41999816894531,62.79999923706055,63.30799942016601,3335.199951171875,3182.0,3439.199951171875,63.150001525878906,67.33000183105469,62.650001525878906,3439.199951171875,3293.199951171875,63.959999084472656,63.959999084472656,0.6245552186903279,1.159999966621399,-4.530002593994141,65.78818182511763,-0.016906728443900287,0.5351025456956658,-1.0800018310546875,3336.0,62.650001525878906,-3.579998016357422,88.82164764404297,63.880001068115234,66.29000091552734,3439.10009765625,137.5990672958892,91.16922760009766
1018,2025-08-18,62.349998474121094,63.41999816894531,63.199999237060545,3331.699951171875,3182.0,3439.199951171875,61.619998931884766,66.29000091552734,62.650001525878906,3439.199951171875,3293.199951171875,63.959999084472656,62.79999923706055,0.5218708759097823,1.2599999904632568,-2.8700027465820312,65.60090897300027,-0.008442791170371278,0.4046332138421522,-0.5400009155273438,3331.699951171875,62.650001525878906,-4.120002746582031,88.06884002685547,63.959999084472656,65.16000366210938,3439.10009765625,43.2197432023092,91.16922760009766
1019,2025-08-19,63.209999084472656,62.349998474121094,63.0359992980957,3313.39990234375,3228.89990234375,3439.199951171875,62.4900016784668,65.16000366210938,62.349998474121094,3439.199951171875,3293.199951171875,63.959999084472656,63.41999816894531,0.6474021504247975,1.1799999475479126,-2.8100051879882812,65.37409088828348,-0.012980840883217493,0.5902073598121347,-0.8199996948242188,3313.39990234375,62.349998474121094,-4.989997863769531,89.58436584472656,63.16999816894531,64.3499984741211,3439.10009765625,164.0902881368433,91.16922760009766
1020,2025-08-20,63.52000045776367,63.209999084472656,63.14799880981445,3313.39990234375,3273.699951171875,3439.199951171875,62.689998626708984,64.3499984741211,62.349998474121094,3439.199951171875,3293.199951171875,63.959999084472656,62.349998474121094,0.6113673956540601,1.2400000095367432,-1.1399993896484375,65.19272734902121,0.008938508299356274,0.772893350133218,0.55999755859375,3343.39990234375,62.349998474121094,-3.9899978637695312,89.84190368652344,62.650001525878906,63.959999084472656,3439.10009765625,232.98883639921988,91.16922760009766
1021,2025-08-21,63.65999984741211,63.52000045776367,63.05999908447266,3313.39990234375,3273.699951171875,3439.199951171875,62.560001373291016,63.880001068115234,62.349998474121094,3439.10009765625,3293.199951171875,63.52000045776367,63.209999084472656,0.48358075633912734,1.159999966621399,-0.3600006103515625,65.07045468417081,-0.006879278189605209,0.7280636439005571,-0.4399986267089844,3336.89990234375,62.349998474121094,-2.6899986267089844,89.574462890625,63.959999084472656,63.959999084472656,3439.10009765625,248.03732989448187,91.16922760009766
1022,2025-08-22,64.80000305175781,63.65999984741211,63.231999206542966,3313.39990234375,3273.699951171875,3439.199951171875,61.56999969482422,63.880001068115234,62.349998474121094,3439.10009765625,3293.199951171875,63.65999984741211,63.52000045776367,0.5195868975731308,1.1299999952316284,-0.220001220703125,64.99818194996227,0.013694277401265387,1.1502487159374273,0.8600006103515625,3374.39990234375,62.349998474121094,-1.5900001525878906,91.30789947509766,62.79999923706055,63.959999084472656,3374.39990234375,220.47890575483137,91.30789947509766
1023,2025-08-25,63.25,64.80000305175781,63.508000183105466,3313.39990234375,3273.699951171875,3439.199951171875,61.20000076293945,63.959999084472656,62.349998474121094,3439.10009765625,3293.199951171875,64.80000305175781,63.65999984741211,0.8835004145366314,1.0700000524520874,0.8400039672851562,64.94227305325595,0.021759774876314086,0.7848720639433678,1.3800048828125,3373.800048828125,62.349998474121094,-1.2299957275390625,90.78292083740234,63.41999816894531,64.80000305175781,3374.39990234375,170.98862481012605,91.30789947509766
1024,2025-08-26,64.1500015258789,63.25,63.68800048828125,3313.39990234375,3273.699951171875,3439.199951171875,61.529998779296875,63.16999816894531,63.209999084472656,3439.10009765625,3293.199951171875,64.80000305175781,64.80000305175781,0.6492086561923777,1.0800000429153442,0.0800018310546875,64.85545470497824,0.014434667969598358,0.7043479274676098,0.9000015258789062,3388.60009765625,62.349998474121094,-1.910003662109375,90.5451889038086,62.349998474121094,64.80000305175781,3388.60009765625,201.7182960492268,91.30789947509766
1025,2025-08-27,64.5999984741211,64.1500015258789,63.8760009765625,3313.39990234375,3273.699951171875,3439.199951171875,60.88999938964844,62.650001525878906,63.25,3439.10009765625,3293.199951171875,64.80000305175781,63.25,0.6111722784593626,1.100000023841858,1.5,64.73909117958762,0.014871103544077613,0.6761450870435186,0.94000244140625,3404.60009765625,62.349998474121094,-2.55999755859375,91.10979461669922,63.209999084472656,64.80000305175781,3404.60009765625,194.94265159266257,91.30789947509766
1026,2025-08-28,64.01000213623047,64.5999984741211,64.09200057983398,3313.39990234375,3273.699951171875,3439.199951171875,61.84000015258789,63.959999084472656,63.25,3439.10009765625,3293.199951171875,64.80000305175781,64.1500015258789,0.6438717030293605,1.1299999952316284,0.6399993896484375,64.52954569729891,0.017002487540527467,0.29495601274887234,1.0799980163574219,3431.800048828125,62.349998474121094,-4.6100006103515625,90.87206268310547,63.52000045776367,64.80000305175781,3431.800048828125,98.0674984768781,91.30789947509766
1027,2025-08-29,65.58999633789062,64.01000213623047,64.16200103759766,3313.39990234375,3273.699951171875,3473.699951171875,60.939998626708984,62.79999923706055,63.25,3473.699951171875,3293.199951171875,64.80000305175781,64.5999984741211,0.6028851199342343,1.1299999952316284,1.2100028991699219,64.25727306712757,0.005497993868320616,0.3148433433569094,0.3500022888183594,3473.699951171875,62.349998474121094,-5.989997863769531,91.3673324584961,63.65999984741211,64.80000305175781,3473.699951171875,105.8015603843046,91.3673324584961
1028,2025-09-02,63.970001220703125,65.58999633789062,64.31999969482422,3313.39990234375,3273.699951171875,3549.39990234375,60.790000915527344,63.41999816894531,63.25,3549.39990234375,3313.39990234375,65.58999633789062,64.01000213623047,0.8604051372045431,1.0800000429153442,2.1699981689453125,64.09045462174849,0.012191253841482341,0.5861200420329002,0.7899932861328125,3549.39990234375,62.349998474121094,-3.6700057983398438,89.851806640625,64.80000305175781,65.58999633789062,3549.39990234375,159.37105577324576,91.3673324584961
1029,2025-09-03,63.47999954223633,63.970001220703125,64.46399993896485,3336.89990234375,3273.699951171875,3593.199951171875,62.52000045776367,62.349998474121094,63.970001220703125,3593.199951171875,3313.39990234375,65.58999633789062,65.58999633789062,0.677330649297714,1.1799999475479126,1.6200027465820312,63.93772732127797,0.011383418509140375,0.7015228251860651,0.720001220703125,3593.199951171875,63.209999084472656,-3.3600006103515625,89.90133666992188,63.25,65.58999633789062,3593.199951171875,158.5877284879199,91.3673324584961
1030,2025-09-04,61.869998931884766,63.47999954223633,64.32999954223632,3336.89990234375,3273.699951171875,3593.199951171875,63.40999984741211,63.209999084472656,63.47999954223633,3593.199951171875,3313.39990234375,65.58999633789062,63.970001220703125,0.8085463004115219,1.2400000095367432,0.2700004577636719,63.809999986128375,-0.010444301912795662,0.6469060463848563,-0.6700019836425781,3565.800048828125,63.25,-2.8100013732910156,90.57490539550781,64.1500015258789,65.58999633789062,3593.199951171875,181.3282554379602,91.3673324584961
1031,2025-09-05,62.2599983215332,61.869998931884766,63.783999633789065,3373.800048828125,3273.699951171875,3613.199951171875,62.849998474121094,63.52000045776367,61.869998931884766,3613.199951171875,3313.39990234375,65.58999633789062,63.47999954223633,1.3325832581142607,1.350000023841858,-1.6500015258789062,63.66045431657271,-0.04226005583157977,0.8079009654229835,-2.729999542236328,3613.199951171875,61.869998931884766,-3.2900047302246094,91.59516143798828,64.5999984741211,65.58999633789062,3613.199951171875,180.1797672461081,91.59516143798828
1032,2025-09-08,62.630001068115234,62.2599983215332,63.43399887084961,3373.800048828125,3273.699951171875,3638.10009765625,63.369998931884766,63.65999984741211,61.869998931884766,3638.10009765625,3313.39990234375,65.58999633789062,61.869998931884766,1.4800433065946481,1.399999976158142,-1.4000015258789062,63.5654543096369,-0.027339536889450344,0.7501147665788244,-1.7500038146972656,3638.10009765625,61.869998931884766,-2.0900001525878906,91.06026458740234,64.01000213623047,65.58999633789062,3638.10009765625,208.6874545618104,91.59516143798828
1033,2025-09-09,63.66999816894531,62.630001068115234,62.84199981689453,3388.60009765625,3273.699951171875,3643.300048828125,64.58000183105469,64.80000305175781,61.869998931884766,3643.300048828125,3313.39990234375,63.970001220703125,62.2599983215332,0.8671628663461035,1.2999999523162842,-2.170001983642578,63.50863612781871,-0.04512876101603669,0.6246922879010898,-2.9599952697753906,3643.300048828125,61.869998931884766,-1.25,90.85225677490234,65.58999633789062,65.58999633789062,3643.300048828125,142.7579451092131,91.59516143798828
1034,2025-09-10,62.369998931884766,63.66999816894531,62.78199920654297,3404.60009765625,3273.699951171875,3643.60009765625,65.29000091552734,63.25,61.869998931884766,3643.60009765625,3313.39990234375,63.66999816894531,62.630001068115234,0.7750934596663499,1.2999999523162842,0.4199981689453125,63.49909054149281,-0.0046897459126625796,0.39970445616513994,-0.3000030517578125,3643.60009765625,61.869998931884766,-0.21000289916992188,90.70367431640625,63.970001220703125,65.58999633789062,3643.60009765625,89.46639991951771,91.59516143798828
1035,2025-09-11,62.689998626708984,62.369998931884766,62.55999908447266,3431.800048828125,3273.699951171875,3643.60009765625,64.9800033569336,64.1500015258789,61.869998931884766,3643.60009765625,3313.39990234375,63.66999816894531,63.66999816894531,0.6780853507421525,1.2799999713897705,-1.7800025939941406,63.426817807284266,-0.017485832047195005,0.6743156369050356,-1.1100006103515625,3636.89990234375,61.869998931884766,-1.5900001525878906,92.35787200927734,63.47999954223633,65.58999633789062,3643.60009765625,126.2881697909691,92.35787200927734
1036,2025-09-12,63.29999923706055,62.689998626708984,62.7239990234375,3473.699951171875,3273.699951171875,3649.39990234375,68.1500015258789,64.5999984741211,62.2599983215332,3649.39990234375,3313.39990234375,63.66999816894531,62.369998931884766,0.5580140549467394,1.2000000476837158,-1.9099998474121094,63.404999646273524,0.013253591546477761,0.7244001438235262,0.8199996948242188,3649.39990234375,61.869998931884766,-0.4799995422363281,91.93193817138672,61.869998931884766,65.58999633789062,3649.39990234375,138.8636485586199,92.35787200927734
1037,2025-09-15,64.5199966430664,63.29999923706055,62.93199920654297,3549.39990234375,3273.699951171875,3682.199951171875,68.04000091552734,64.01000213623047,62.369998931884766,3682.199951171875,3313.39990234375,63.66999816894531,62.689998626708984,0.5351817345395355,1.2000000476837158,-0.7100028991699219,63.43454499678178,0.01670415906785605,0.7164464445580697,1.0400009155273438,3682.199951171875,61.869998931884766,0.6499977111816406,91.78336334228516,62.2599983215332,65.58999633789062,3682.199951171875,195.62627926053102,92.35787200927734
1038,2025-09-16,64.05000305175781,64.5199966430664,63.3099983215332,3565.800048828125,3273.699951171875,3688.89990234375,72.9800033569336,65.58999633789062,62.369998931884766,3688.89990234375,3313.39990234375,64.5199966430664,63.29999923706055,0.8458419302776343,1.2599999904632568,-1.0699996948242188,63.45999943126332,0.030177160190300034,0.6347559657278324,1.8899955749511719,3688.89990234375,61.869998931884766,0.55999755859375,91.2979965209961,62.630001068115234,64.5199966430664,3688.89990234375,196.5443134447068,92.35787200927734
1039,2025-09-17,63.56999969482422,64.05000305175781,63.385999298095705,3565.800048828125,3273.699951171875,3688.89990234375,71.7699966430664,63.970001220703125,62.369998931884766,3688.89990234375,3313.39990234375,64.5199966430664,64.5199966430664,0.9015154813547244,1.2200000286102295,0.0800018310546875,63.51681778647683,0.005968350773376319,0.4811283581704342,0.3800048828125,3681.800048828125,61.869998931884766,1.2500038146972656,91.17913818359375,63.66999816894531,64.5199966430664,3688.89990234375,130.99813709974973,92.35787200927734
1040,2025-09-18,62.68000030517578,63.56999969482422,63.625999450683594,3613.199951171875,3273.699951171875,3688.89990234375,74.83999633789062,63.47999954223633,62.689998626708984,3688.89990234375,3313.39990234375,64.5199966430664,64.05000305175781,0.7008066224240105,1.3200000524520874,0.09000015258789062,63.52363603765314,0.019240031801988522,0.3258532297239945,1.2000007629394531,3643.699951171875,61.869998931884766,0.15000152587890625,91.37724304199219,62.369998931884766,64.5199966430664,3688.89990234375,121.23950021962105,92.35787200927734
1041,2025-09-19,62.63999938964844,62.68000030517578,63.623999786376956,3636.89990234375,3273.699951171875,3688.89990234375,75.13999938964844,61.869998931884766,62.68000030517578,3688.89990234375,3336.89990234375,64.5199966430664,63.56999969482422,0.7041513572498226,1.409999966621399,0.8100013732910156,63.5386361208829,-0.00015948830359269195,0.3606695701047412,-0.009998321533203125,3671.5,62.2599983215332,0.3300018310546875,90.78292083740234,62.689998626708984,64.5199966430664,3688.89990234375,145.23603615406336,92.35787200927734
1042,2025-09-22,63.40999984741211,62.63999938964844,63.491999816894534,3636.89990234375,3273.699951171875,3740.699951171875,74.93000030517578,62.2599983215332,62.63999938964844,3740.699951171875,3336.89990234375,64.5199966430664,62.68000030517578,0.8305836804252195,1.409999966621399,0.3800010681152344,63.51272704384544,-0.010426537999477459,0.2786217730524835,-0.6599998474121094,3740.699951171875,62.369998931884766,-0.5699996948242188,90.80272674560547,63.29999923706055,64.5199966430664,3740.699951171875,215.7254078018615,92.35787200927734
1043,2025-09-23,64.98999786376953,63.40999984741211,63.27000045776367,3636.89990234375,3273.699951171875,3780.60009765625,68.51000213623047,62.630001068115234,62.63999938964844,3780.60009765625,3373.800048828125,64.05000305175781,62.63999938964844,0.604773706409663,1.3300000429153442,0.779998779296875,63.50772701610219,-0.01720391899266449,0.2786217730524835,-1.1099967956542969,3780.60009765625,62.369998931884766,-0.1100006103515625,91.2979965209961,64.5199966430664,64.5199966430664,3780.60009765625,196.08784194424734,92.35787200927734
1044,2025-09-24,64.9800033569336,64.98999786376953,63.45799942016602,3636.89990234375,3273.699951171875,3780.60009765625,64.37000274658203,63.66999816894531,62.63999938964844,3780.60009765625,3373.800048828125,64.98999786376953,63.40999984741211,0.9534508278570829,1.559999942779541,1.3199996948242188,63.568181471391156,0.014675952649871427,0.404398692309212,0.9399948120117188,3732.10009765625,62.369998931884766,1.3299980163574219,90.4000015258789,64.05000305175781,64.98999786376953,3780.60009765625,126.76080891196507,92.35787200927734
1045,2025-09-25,65.72000122070312,64.9800033569336,63.74000015258789,3643.699951171875,3273.699951171875,3780.60009765625,64.91999816894531,62.369998931884766,62.63999938964844,3780.60009765625,3388.60009765625,64.98999786376953,64.98999786376953,1.1771367572573666,1.4900000095367432,2.610004425048828,63.5763633034446,0.022180331428004907,0.44397049280511025,1.410003662109375,3736.89990234375,62.63999938964844,0.18000030517578125,90.12999725341797,63.56999969482422,64.98999786376953,3780.60009765625,150.95085484661578,92.35787200927734
1046,2025-09-26,63.45000076293945,65.72000122070312,64.34800033569336,3643.699951171875,3273.699951171875,3780.60009765625,65.23999786376953,62.689998626708984,62.63999938964844,3780.60009765625,3404.60009765625,65.72000122070312,64.9800033569336,1.2738806087196628,1.659999966621399,3.0300025939941406,63.688636086203836,0.04850033345127969,0.469283886870457,3.0400009155273438,3775.300048828125,62.63999938964844,2.470001220703125,91.0199966430664,62.68000030517578,65.72000122070312,3780.60009765625,151.62843275093684,92.35787200927734
1047,2025-09-29,62.369998931884766,63.45000076293945,64.51000061035157,3643.699951171875,3293.199951171875,3820.89990234375,65.5199966430664,63.29999923706055,63.40999984741211,3820.89990234375,3431.800048828125,65.72000122070312,65.72000122070312,1.0306554682721467,1.5800000429153442,0.15000152587890625,63.656817869706586,0.012931056532303753,0.49135578741250685,0.8100013732910156,3820.89990234375,62.63999938964844,-0.7000007629394531,91.05000305175781,62.63999938964844,65.72000122070312,3820.89990234375,82.25514088021116,92.35787200927734
