,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
943,2025-05-01,58.290000915527344,59.2400016784668,60.587999725341795,48.265195201863676,3122.800048828125,57.6988198113112,3406.199951171875,2769.10009765625,58.209999084472656,-12.240001678466797,-3.229999542236328,62.470001220703125,58.209999084472656,63.02000045776367,32.361967588758866,0.5099999904632568,0.6265713015710097,86.92757415771484,6144.14990234375,1.9718189851043797,73.7699966430664,151.5599740321733,3406.199951171875,3317.2699951171876,3332.5,-3.549999237060547,64.68000030517578,3210.0,59.2400016784668,58.209999084472656
944,2025-05-02,57.130001068115234,58.290000915527344,59.64199981689453,54.99923896848289,3118.89990234375,63.759240380847444,3406.199951171875,2812.5,58.209999084472656,-12.909996032714844,-6.3899993896484375,64.68000030517578,58.209999084472656,62.04999923706055,60.38601823476274,0.5199999809265137,0.7947296755233529,87.99675750732422,6144.14990234375,1.615849024009452,72.62000274658203,159.2876907109678,3406.199951171875,3309.589990234375,3332.5,-4.729999542236328,64.30999755859375,3231.89990234375,58.290000915527344,59.2400016784668
945,2025-05-05,59.09000015258789,57.130001068115234,58.65800018310547,50.54195346503953,3139.89990234375,54.11511106176862,3406.199951171875,2812.5,57.130001068115234,-14.579998016357422,-5.950000762939453,63.08000183105469,57.130001068115234,60.41999816894531,53.73089412697142,0.49799999594688416,0.7252508016977799,87.80057525634766,6144.14990234375,1.2363527392529452,72.7300033569336,120.85293874418325,3400.800048828125,3300.1,3318.800048828125,-4.9199981689453125,64.30999755859375,3311.300048828125,57.130001068115234,58.290000915527344
946,2025-05-06,58.06999969482422,59.09000015258789,58.39200057983398,79.23922460696436,3097.0,56.36383784083763,3411.39990234375,2833.89990234375,57.130001068115234,-7.859996795654297,-5.219997406005859,64.30999755859375,57.130001068115234,59.2400016784668,45.625317733653624,0.46700000762939453,0.5782057377742063,87.1237564086914,6144.14990234375,0.8429828750127822,72.52999877929688,88.3138495187367,3411.39990234375,3301.1599853515627,3411.39990234375,-1.3299980163574219,63.02000045776367,3411.39990234375,59.09000015258789,57.130001068115234
947,2025-05-07,59.90999984741211,58.06999969482422,58.364000701904295,88.71020409210782,3012.0,60.83472131694835,3411.39990234375,2836.800048828125,57.130001068115234,-3.920001983642578,-4.200000762939453,62.27000045776367,57.130001068115234,59.2400016784668,34.123655392286075,0.44999998807907104,0.4601151038178992,87.22183990478516,6144.14990234375,0.852807212984299,73.16000366210938,62.558725740562174,3411.39990234375,3311.669970703125,3411.39990234375,-0.1399993896484375,63.02000045776367,3381.39990234375,58.06999969482422,59.09000015258789
948,2025-05-08,61.02000045776367,59.90999984741211,58.49800033569336,71.23238703980113,2951.300048828125,60.54956237408556,3411.39990234375,2836.800048828125,57.130001068115234,-0.7900009155273438,-2.8800010681152344,62.790000915527344,57.130001068115234,59.90999984741211,30.507846094719778,0.4410000145435333,0.47340995144146625,86.87853240966797,6144.14990234375,1.053811736953831,72.69999694824219,56.04491724330686,3411.39990234375,3308.12998046875,3411.39990234375,0.6699981689453125,63.02000045776367,3296.60009765625,59.90999984741211,58.06999969482422
949,2025-05-09,61.95000076293945,61.02000045776367,59.044000244140626,48.16548998806475,2968.39990234375,60.36643406175442,3411.39990234375,2836.800048828125,57.130001068115234,1.4399986267089844,-2.0,63.02000045776367,57.130001068115234,61.02000045776367,23.54467083057525,0.414000004529953,0.3500167893609401,87.45726013183594,6144.14990234375,1.5222284704158044,71.02999877929688,51.336145593800055,3411.39990234375,3313.42998046875,3411.39990234375,2.729999542236328,62.04999923706055,3335.39990234375,61.02000045776367,59.90999984741211
950,2025-05-12,63.66999816894531,61.95000076293945,60.008000183105466,75.0119958375921,3056.5,66.58063436954431,3411.39990234375,2836.800048828125,57.130001068115234,-0.3999977111816406,-0.09999847412109375,62.04999923706055,58.06999969482422,61.95000076293945,93.97856966539644,0.41100001335144043,0.38252732005673207,87.88886260986328,6144.14990234375,1.533271406371833,70.61000061035156,80.3523268446809,3411.39990234375,3302.17998046875,3411.39990234375,4.819999694824219,61.95000076293945,3220.0,61.95000076293945,61.02000045776367
951,2025-05-13,63.150001525878906,63.66999816894531,60.92399978637695,66.55148792423472,3155.199951171875,68.98752071130689,3411.39990234375,2836.800048828125,57.130001068115234,3.5999984741210938,3.25,60.41999816894531,58.06999969482422,63.66999816894531,118.65080737987931,0.39399999380111694,0.45262294678121795,86.77062225341797,6144.14990234375,2.1080745746229574,71.0,103.80632675516858,3411.39990234375,3294.32998046875,3381.39990234375,4.579998016357422,63.66999816894531,3240.300048828125,63.66999816894531,61.95000076293945
952,2025-05-14,61.619998931884766,63.150001525878906,61.94000015258789,61.34418745074434,3222.199951171875,77.42032243933501,3411.39990234375,2836.800048828125,57.130001068115234,1.6500015258789062,4.94000244140625,58.209999084472656,59.90999984741211,63.66999816894531,117.89189000315027,0.3880000114440918,0.7478934571939486,85.917236328125,6144.14990234375,1.5349590507295268,72.31999969482422,115.08539860646513,3411.39990234375,3281.969970703125,3335.39990234375,5.0800018310546875,63.66999816894531,3181.39990234375,63.150001525878906,63.66999816894531
953,2025-05-15,62.4900016784668,61.619998931884766,62.28199996948242,57.677392786740825,3204.800048828125,76.38211443811697,3411.39990234375,2836.800048828125,57.130001068115234,0.09000015258789062,2.3799972534179688,59.2400016784668,61.02000045776367,63.66999816894531,104.04290362476995,0.43700000643730164,0.7756932057869964,87.48668670654297,6144.14990234375,1.0978475893907376,73.31999969482422,124.44140254391984,3411.39990234375,3283.0399658203123,3335.39990234375,1.7099990844726562,63.66999816894531,3220.699951171875,61.619998931884766,63.150001525878906
954,2025-05-16,62.689998626708984,62.4900016784668,62.57600021362305,26.116447314205125,3218.699951171875,81.54945004891891,3411.39990234375,2836.800048828125,57.130001068115234,1.1599998474121094,4.200000762939453,58.290000915527344,61.619998931884766,63.66999816894531,41.967820290604465,0.44999998807907104,1.0243181414420812,88.57549285888672,6144.14990234375,0.842543551353955,71.37000274658203,139.32225004534448,3411.39990234375,3278.0499755859373,3240.300048828125,1.470001220703125,63.66999816894531,3182.0,62.4900016784668,61.619998931884766
955,2025-05-19,62.560001373291016,62.689998626708984,62.72399978637695,27.33850794402777,3326.60009765625,81.97831633667755,3411.39990234375,2836.800048828125,58.06999969482422,0.21999740600585938,5.55999755859375,57.130001068115234,61.619998931884766,63.66999816894531,36.017658243113196,0.4880000054836273,1.160652890897955,88.59510803222656,6144.14990234375,0.7666680347395792,71.29000091552734,144.28572534982212,3411.39990234375,3269.8099609375,3240.300048828125,0.7399978637695312,63.66999816894531,3228.89990234375,62.689998626708984,62.4900016784668
956,2025-05-20,61.56999969482422,62.560001373291016,62.502000427246095,40.74550005114885,3308.699951171875,65.68241132898842,3411.39990234375,2836.800048828125,58.06999969482422,-2.1199989318847656,3.470001220703125,59.09000015258789,61.619998931884766,63.150001525878906,29.658488401991963,0.47600001096725464,1.109929018052626,88.07523345947266,6144.14990234375,0.5560313535147959,70.73999786376953,132.10519732777522,3381.39990234375,3256.6999755859374,3280.300048828125,-1.1099967956542969,63.66999816894531,3280.300048828125,62.560001373291016,62.689998626708984
957,2025-05-21,61.20000076293945,61.56999969482422,62.18600006103516,50.488630328862946,3406.199951171875,53.254597616748725,3411.39990234375,2836.800048828125,59.90999984741211,-1.5100021362304688,3.5,58.06999969482422,61.56999969482422,62.689998626708984,48.40114297320384,0.44200000166893005,1.1865076448670955,85.73087310791016,6144.14990234375,0.5445461983487566,71.8499984741211,110.94135538893723,3335.39990234375,3249.489990234375,3309.300048828125,-1.5800018310546875,63.66999816894531,3309.300048828125,61.56999969482422,62.560001373291016
958,2025-05-22,61.529998779296875,61.20000076293945,62.1020004272461,52.265495707091645,3400.800048828125,52.847747097365215,3411.39990234375,2836.800048828125,61.02000045776367,-3.109996795654297,1.2900009155273438,59.90999984741211,61.20000076293945,62.689998626708984,61.31834517273444,0.4350000023841858,1.5974920242907813,85.33851623535156,6117.52001953125,0.6713195762463944,72.25,88.51399205827508,3335.39990234375,3249.0599853515623,3309.300048828125,-0.4199981689453125,63.66999816894531,3292.300048828125,61.20000076293945,61.56999969482422
959,2025-05-23,60.88999938964844,61.529998779296875,61.90999984741211,48.74165067228893,3276.300048828125,58.424966427404264,3411.39990234375,2836.800048828125,61.20000076293945,-0.7400016784667969,0.5099983215332031,61.02000045776367,61.20000076293945,62.689998626708984,69.44139823186232,0.4300000071525574,1.5711757189445599,85.42678833007812,6013.1298828125,0.6698879934047585,72.56999969482422,55.215600056028364,3363.60009765625,3251.8800048828125,3363.60009765625,-0.9600028991699219,63.66999816894531,3363.60009765625,61.529998779296875,61.20000076293945
960,2025-05-27,61.84000015258789,60.88999938964844,61.55,32.33346710786849,3332.0,58.98117423162386,3411.39990234375,2836.800048828125,60.88999938964844,-1.9000015258789062,-1.0600013732910156,61.95000076293945,60.88999938964844,62.560001373291016,58.22769014348544,0.45399999618530273,1.1772761238656488,86.91776275634766,5983.25,0.628291946924594,70.4000015258789,53.601958568287586,3363.60009765625,3259.7900146484376,3363.60009765625,-1.7999992370605469,63.66999816894531,3299.10009765625,60.88999938964844,61.529998779296875
961,2025-05-28,60.939998626708984,61.84000015258789,61.405999755859376,29.841372729282387,3282.39990234375,59.43080350615088,3411.39990234375,2836.800048828125,60.88999938964844,-1.1800003051757812,-1.8299980163574219,63.66999816894531,60.88999938964844,61.84000015258789,45.91378003031011,0.44200000166893005,0.7676329290101293,86.82948303222656,5963.60009765625,0.36719206322088693,70.69999694824219,53.56256682410743,3363.60009765625,3265.12001953125,3363.60009765625,-0.720001220703125,63.150001525878906,3293.60009765625,61.84000015258789,60.88999938964844
962,2025-05-29,60.790000915527344,60.939998626708984,61.279999542236325,29.896212281651916,3332.5,53.37456723497422,3411.39990234375,2836.800048828125,60.88999938964844,-1.1100006103515625,-2.210002899169922,63.150001525878906,60.88999938964844,61.84000015258789,50.0424650066134,0.4440000057220459,0.9996876601449285,87.61420440673828,5963.60009765625,0.4031751630474482,68.93000030517578,53.73489979253478,3363.60009765625,3278.6900390625,3363.60009765625,-0.6300010681152344,62.689998626708984,3317.10009765625,60.939998626708984,61.84000015258789
963,2025-05-30,62.52000045776367,60.790000915527344,61.19799957275391,30.52089940989509,3318.800048828125,49.34669585737399,3411.39990234375,2836.800048828125,60.790000915527344,0.37000274658203125,-0.8299980163574219,61.619998931884766,60.790000915527344,61.84000015258789,48.79602984167903,0.46000000834465027,0.8935761265221819,87.61420440673828,5963.60009765625,0.4610530671477679,68.62000274658203,53.56706411315785,3363.60009765625,3285.5100341796874,3363.60009765625,-0.4099998474121094,62.689998626708984,3288.89990234375,60.790000915527344,60.939998626708984
964,2025-06-02,63.40999984741211,62.52000045776367,61.395999908447266,33.47111347875482,3305.0,40.66784092748814,3411.39990234375,2836.800048828125,60.790000915527344,4.310001373291016,0.029998779296875,62.4900016784668,60.790000915527344,62.52000045776367,17.28155650234943,0.46000000834465027,0.4309514152038289,87.73191833496094,5963.60009765625,0.7569217140916036,70.3499984741211,51.201549420195015,3370.60009765625,3304.3700439453123,3370.60009765625,0.9900016784667969,62.689998626708984,3370.60009765625,62.52000045776367,60.790000915527344
965,2025-06-03,62.849998474121094,63.40999984741211,61.9,35.57300271933827,3210.0,33.02882160543962,3411.39990234375,2890.199951171875,60.790000915527344,4.1699981689453125,0.720001220703125,62.689998626708984,60.790000915527344,63.40999984741211,30.986395351317366,0.49000000953674316,0.3632262300654718,87.55535125732422,5970.3701171875,1.0979299491262382,69.76000213623047,52.22425664815384,3370.60009765625,3316.500048828125,3370.60009765625,2.520000457763672,63.40999984741211,3350.199951171875,63.40999984741211,62.52000045776367
966,2025-06-04,63.369998931884766,62.849998474121094,62.10199966430664,36.39458229755007,3231.89990234375,34.781953899411825,3411.39990234375,2891.0,60.790000915527344,4.55999755859375,0.2899971008300781,62.560001373291016,60.790000915527344,63.40999984741211,29.427318931562596,0.5270000100135803,0.10003330115823074,87.80057525634766,5970.81005859375,1.1743805271286996,68.37000274658203,55.789718607172546,3373.5,3325.8200439453126,3373.5,1.0099983215332031,63.40999984741211,3373.5,62.849998474121094,63.40999984741211
967,2025-06-05,64.58000183105469,63.369998931884766,62.587999725341795,34.12668765151583,3311.300048828125,35.05989035773938,3411.39990234375,2891.0,60.790000915527344,6.239997863769531,1.7999992370605469,61.56999969482422,60.790000915527344,63.40999984741211,25.15951416779228,0.5400000214576721,0.0994548002339919,87.73191833496094,5970.81005859375,1.0715962304625384,68.26000213623047,53.31518288488793,3373.5,3329.9600341796877,3373.5,2.4300003051757812,63.40999984741211,3350.699951171875,63.369998931884766,62.849998474121094
968,2025-06-06,65.29000091552734,64.58000183105469,63.34599990844727,20.370192360910675,3411.39990234375,32.667996757648694,3381.39990234375,2891.0,60.790000915527344,5.490001678466797,3.3800010681152344,61.20000076293945,62.52000045776367,64.58000183105469,26.478234122091262,0.6340000033378601,0.22028003295247842,88.1537094116211,6000.35986328125,0.7835376834742642,66.30999755859375,54.53783289246553,3373.5,3333.0000244140624,3373.5,3.7900009155273438,64.58000183105469,3322.699951171875,64.58000183105469,63.369998931884766
969,2025-06-09,64.9800033569336,65.29000091552734,63.9,19.57007074461946,3381.39990234375,30.858102654934065,3373.5,2891.0,60.790000915527344,7.220001220703125,3.7600021362304688,61.529998779296875,62.849998474121094,65.29000091552734,26.845459575197175,0.6850000023841858,0.2996657743887854,88.27140808105469,6005.8798828125,1.0022486619464046,66.36000061035156,39.602824562833575,3373.5,3329.8500244140623,3373.5,2.770000457763672,65.29000091552734,3332.10009765625,65.29000091552734,64.58000183105469
970,2025-06-10,68.1500015258789,64.9800033569336,64.2140007019043,22.154293196506593,3296.60009765625,29.168144793370562,3373.5,2891.0,60.790000915527344,5.070003509521484,4.090003967285156,60.88999938964844,62.849998474121094,65.29000091552734,37.66748759362111,0.6909999847412109,0.5170277909555134,89.02670288085938,6038.81005859375,1.0549092874464556,67.04000091552734,48.11464167452465,3373.5,3332.0300048828126,3373.5,1.5700035095214844,65.29000091552734,3320.89990234375,64.9800033569336,65.29000091552734
971,2025-06-11,68.04000091552734,68.1500015258789,65.27400131225586,12.684951560815378,3335.39990234375,26.285973222284746,3373.5,2912.89990234375,60.790000915527344,7.130001068115234,6.310001373291016,61.84000015258789,63.369998931884766,68.1500015258789,37.78683533792456,0.6320000290870667,0.480368552582457,88.54605865478516,6038.81005859375,1.7652852714339105,66.02999877929688,45.35659568700722,3373.5,3334.8,3350.699951171875,5.3000030517578125,68.1500015258789,3321.300048828125,68.1500015258789,64.9800033569336
972,2025-06-12,72.9800033569336,68.04000091552734,66.20800170898437,25.745490863695007,3220.0,29.104112804994124,3380.89990234375,2939.10009765625,60.790000915527344,6.090000152587891,7.100002288818359,60.939998626708984,64.58000183105469,68.1500015258789,19.68823172587502,0.6010000109672546,0.39832186427023497,88.9776611328125,6045.259765625,1.7413122489634134,66.25,45.77956523916219,3380.89990234375,3341.17998046875,3380.89990234375,4.670001983642578,68.1500015258789,3380.89990234375,68.04000091552734,68.1500015258789
973,2025-06-13,71.7699966430664,72.9800033569336,67.88800201416015,48.151206739365634,3240.300048828125,34.910842961397826,3431.199951171875,2951.300048828125,62.52000045776367,9.310005187988281,12.19000244140625,60.790000915527344,64.9800033569336,72.9800033569336,27.496965247381567,0.5920000076293945,0.409424016841039,88.11447143554688,6045.259765625,3.210385139819458,67.68000030517578,38.36640106454357,3431.199951171875,3355.4099853515627,3431.199951171875,8.400001525878906,72.9800033569336,3431.199951171875,72.9800033569336,68.04000091552734
974,2025-06-16,74.83999633789062,71.7699966430664,69.18400115966797,48.33115882718224,3181.39990234375,37.04617748684945,3431.199951171875,2951.300048828125,62.849998474121094,8.6199951171875,9.249996185302734,62.52000045776367,64.9800033569336,72.9800033569336,27.233234857890967,0.621999979019165,0.42793328060581826,88.18313598632812,6045.259765625,3.2073546205739856,66.55000305175781,35.1570458444519,3431.199951171875,3357.9899658203126,3431.199951171875,6.4799957275390625,72.9800033569336,3396.39990234375,71.7699966430664,72.9800033569336
975,2025-06-17,75.13999938964844,74.83999633789062,71.15599975585937,39.77013898137343,3220.699951171875,37.97240466813091,3431.199951171875,2951.300048828125,62.849998474121094,13.21999740600586,11.429996490478516,63.40999984741211,68.04000091552734,74.83999633789062,30.582161340209797,0.5740000009536743,0.4318945329132333,87.86924743652344,6045.259765625,3.000886796525624,67.18000030517578,34.19208478562707,3431.199951171875,3361.62998046875,3431.199951171875,9.859992980957031,74.83999633789062,3386.60009765625,74.83999633789062,71.7699966430664
976,2025-06-18,74.93000030517578,75.13999938964844,72.55399932861329,19.932418215217854,3182.0,38.87761120211048,3431.199951171875,2951.300048828125,63.369998931884766,12.64999771118164,12.290000915527344,62.849998474121094,68.04000091552734,75.13999938964844,32.664788058860736,0.5789999961853027,0.4190053861458661,88.1733169555664,6045.259765625,2.8759998243451115,67.58000183105469,33.32426809155186,3431.199951171875,3363.2599853515626,3431.199951171875,6.989997863769531,75.13999938964844,3389.800048828125,75.13999938964844,74.83999633789062
977,2025-06-20,68.51000213623047,74.93000030517578,73.93199920654297,23.086342837137487,3228.89990234375,38.64167812349971,3431.199951171875,2951.300048828125,64.58000183105469,12.240001678466797,11.560001373291016,63.369998931884766,71.7699966430664,75.13999938964844,25.696512471127267,0.5870000123977661,0.1280049917756906,88.11447143554688,6045.259765625,1.4883111744478073,66.9000015258789,28.121169723890823,3431.199951171875,3365.0,3431.199951171875,6.8899993896484375,75.13999938964844,3368.10009765625,74.93000030517578,75.13999938964844
978,2025-06-23,64.37000274658203,68.51000213623047,73.03799896240234,11.025699715080728,3280.300048828125,35.75861702320054,3431.199951171875,2951.300048828125,64.9800033569336,5.950000762939453,3.9300003051757812,64.58000183105469,68.51000213623047,75.13999938964844,29.18659827046694,0.5590000152587891,0.6186147723572925,89.43869018554688,6045.259765625,2.8877263789238756,67.16000366210938,28.71468188221296,3431.199951171875,3370.5,3396.39990234375,-4.470001220703125,75.13999938964844,3377.699951171875,68.51000213623047,74.93000030517578
979,2025-06-24,64.91999816894531,64.37000274658203,71.55800018310546,29.477290973109824,3309.300048828125,37.75883490372172,3431.199951171875,2951.300048828125,64.37000274658203,2.8000030517578125,-0.9199981689453125,65.29000091552734,64.37000274658203,75.13999938964844,50.87638401168966,0.652999997138977,0.8358128104845214,89.67410278320312,6092.18017578125,4.897198207653124,68.26000213623047,39.12562599419983,3431.199951171875,3369.02998046875,3389.800048828125,-7.399993896484375,75.13999938964844,3317.39990234375,64.37000274658203,68.51000213623047
980,2025-06-25,65.23999786376953,64.91999816894531,69.57400054931641,31.956663763519376,3292.300048828125,36.92234031606617,3431.199951171875,2951.300048828125,64.37000274658203,3.7199974060058594,-0.06000518798828125,64.9800033569336,64.37000274658203,75.13999938964844,59.19819457484507,0.6899999976158142,0.9284800215296504,87.51612091064453,6092.18017578125,5.233079886304,68.27999877929688,45.604106104812736,3431.199951171875,3369.65,3389.800048828125,-9.919998168945312,75.13999938964844,3327.10009765625,64.91999816894531,64.37000274658203
981,2025-06-26,65.5199966430664,65.23999786376953,67.59400024414063,26.537874991975272,3363.60009765625,35.31375836783459,3431.199951171875,2951.300048828125,64.37000274658203,3.7099990844726562,-2.910003662109375,68.1500015258789,64.37000274658203,74.93000030517578,67.58923625345788,0.6919999718666077,1.0594884860947245,87.43489074707031,6141.02001953125,4.408563556619861,69.11000061035156,59.167935006023356,3431.199951171875,3370.8699951171875,3377.699951171875,-9.900001525878906,75.13999938964844,3333.5,65.23999786376953,64.91999816894531
982,2025-06-27,65.11000061035156,65.5199966430664,65.71199951171874,37.214009222702764,3299.10009765625,46.44685041204762,3431.199951171875,2951.300048828125,64.37000274658203,4.629997253417969,-2.5200042724609375,68.04000091552734,64.37000274658203,68.51000213623047,56.197423617229056,0.6100000143051147,1.1132302035034227,87.6528091430664,6173.06982421875,1.6214723855654891,69.0,73.90437012878586,3431.199951171875,3360.15,3377.699951171875,-9.410003662109375,75.13999938964844,3273.699951171875,65.5199966430664,65.23999786376953
983,2025-06-30,65.44999694824219,65.11000061035156,65.03199920654296,24.78626765892456,3293.60009765625,43.22980410053514,3431.199951171875,2951.300048828125,64.37000274658203,3.270000457763672,-7.870002746582031,72.9800033569336,64.37000274658203,65.5199966430664,49.714893244947525,0.6110000014305115,0.932046973910535,88.21741485595703,6204.9501953125,0.429613984840691,69.6500015258789,84.47633327284436,3396.39990234375,3346.4699951171874,3333.5,-3.4000015258789062,75.13999938964844,3294.39990234375,65.11000061035156,65.5199966430664
984,2025-07-01,67.44999694824219,65.44999694824219,65.247998046875,27.709095644767004,3317.10009765625,39.532537048169374,3431.199951171875,2951.300048828125,64.37000274658203,4.509998321533203,-6.319999694824219,71.7699966430664,64.91999816894531,65.5199966430664,46.3184683175449,0.6029999852180481,0.6006076611344843,88.86126708984375,6204.9501953125,0.2457020593237455,69.91999816894531,92.3523198244504,3389.800048828125,3340.5,3336.699951171875,1.0799942016601562,75.13999938964844,3336.699951171875,65.44999694824219,65.11000061035156
985,2025-07-02,67.0,67.44999694824219,65.75399780273438,31.649086954916115,3288.89990234375,36.28196309058815,3431.199951171875,2951.300048828125,64.37000274658203,6.659996032714844,-7.3899993896484375,74.83999633789062,65.11000061035156,67.44999694824219,33.0434100549022,0.6129999756813049,0.7188414333661791,89.06928253173828,6227.419921875,0.9620959521892026,69.36000061035156,94.40103708448537,3389.800048828125,3336.639990234375,3348.0,2.529998779296875,75.13999938964844,3348.0,67.44999694824219,65.44999694824219
986,2025-07-03,66.5,67.0,66.10599822998047,31.41590977075599,3370.60009765625,31.105756643405293,3431.199951171875,2951.300048828125,64.37000274658203,4.479999542236328,-8.139999389648438,75.13999938964844,65.11000061035156,67.44999694824219,40.09622306570456,0.6119999885559082,0.6432033641485703,89.1683349609375,6279.35009765625,1.0453849194558829,71.4800033569336,96.11296742138957,3377.699951171875,3330.8199951171873,3348.0,1.7600021362304688,74.93000030517578,3331.60009765625,67.0,67.44999694824219
987,2025-07-04,67.93000030517578,66.5,66.30199890136718,20.222626427697225,3350.199951171875,28.27325501639464,3431.199951171875,2951.300048828125,64.37000274658203,3.0900001525878906,-8.430000305175781,74.93000030517578,65.11000061035156,67.44999694824219,39.44280159133206,0.6119999885559082,0.40001230447810304,89.1683349609375,6279.35009765625,0.9988839695249432,71.19999694824219,83.76017385285692,3377.699951171875,3327.2599853515626,3348.0,0.9800033569335938,68.51000213623047,3332.5,66.5,67.0
988,2025-07-07,68.33000183105469,67.93000030517578,66.86599884033203,6.898178081454955,3373.5,22.27998766544286,3431.199951171875,2951.300048828125,64.37000274658203,5.0800018310546875,-0.5800018310546875,68.51000213623047,65.44999694824219,67.93000030517578,35.633136483670675,0.5830000042915344,0.32116831859316913,88.40562438964844,6279.35009765625,0.9526444414828239,71.70999908447266,67.53569058325962,3348.0,3322.7099853515624,3348.0,2.8199996948242188,67.93000030517578,3332.199951171875,67.93000030517578,66.5
989,2025-07-08,68.37999725341797,68.33000183105469,67.44199981689454,14.716589892679377,3350.699951171875,22.792229462085245,3431.199951171875,2951.300048828125,64.91999816894531,4.960002899169922,3.9599990844726562,64.37000274658203,66.5,68.33000183105469,28.36698138499411,0.6330000162124634,0.4391761140626095,88.27685546875,6279.35009765625,0.7262030537305985,66.94999694824219,58.21244510265151,3348.0,3321.6699951171877,3348.0,2.8800048828125,68.33000183105469,3307.0,68.33000183105469,67.93000030517578
990,2025-07-09,66.56999969482422,68.37999725341797,67.62799987792968,12.597683919715367,3322.699951171875,22.908667297093416,3431.199951171875,2951.300048828125,65.11000061035156,3.7999954223632812,3.4599990844726562,64.91999816894531,66.5,68.37999725341797,26.210391947363576,0.6710000038146973,0.4544055147583944,88.34619140625,6279.35009765625,0.8390885865449385,61.9900016784668,44.973641657213186,3348.0,3320.1199951171875,3332.5,0.9300003051757812,68.37999725341797,3311.60009765625,68.37999725341797,68.33000183105469
991,2025-07-10,68.44999694824219,66.56999969482422,67.54199981689453,11.739992434774857,3332.10009765625,22.424481650241777,3431.199951171875,2968.39990234375,65.11000061035156,1.279998779296875,1.3300018310546875,65.23999786376953,66.5,68.37999725341797,26.466405553928436,0.6880000233650208,0.3931437705595939,88.90089416503906,6280.4599609375,0.9359859924914989,60.70000076293945,38.101182488172626,3348.0,3318.5099853515626,3332.5,-0.43000030517578125,68.37999725341797,3317.39990234375,66.56999969482422,68.37999725341797
992,2025-07-11,66.9800033569336,68.44999694824219,67.93199920654297,19.837024401725827,3320.89990234375,18.991075760829247,3431.199951171875,3056.5,65.11000061035156,3.4699935913085938,2.9300003051757812,65.5199966430664,66.56999969482422,68.44999694824219,23.359540511349344,0.6830000281333923,0.3117123645667238,88.91079711914062,6280.4599609375,0.7877938602606892,59.58000183105469,31.436120797045017,3356.0,3326.739990234375,3356.0,1.9499969482421875,68.44999694824219,3356.0,68.44999694824219,66.56999969482422
993,2025-07-14,66.5199966430664,66.9800033569336,67.74199981689453,23.217013520297783,3321.300048828125,16.62355527746671,3431.199951171875,3155.199951171875,65.44999694824219,-1.1699981689453125,1.8700027465820312,65.11000061035156,66.56999969482422,68.44999694824219,20.556273606460195,0.7110000252723694,0.4925554539485634,89.48530578613281,6280.4599609375,0.895582202646784,62.349998474121094,28.800743784966794,3356.0,3332.45,3356.0,-0.9499969482421875,68.44999694824219,3351.5,66.9800033569336,68.44999694824219
994,2025-07-15,66.37999725341797,66.5199966430664,67.37999877929687,19.890139072653863,3380.89990234375,16.57066551865951,3431.199951171875,3181.39990234375,66.5,-1.5200042724609375,1.0699996948242188,65.44999694824219,66.5199966430664,68.44999694824219,13.383351657967633,0.6899999976158142,0.5221263637103981,88.16789245605469,6280.4599609375,0.9618460842140193,60.06999969482422,22.32415091300385,3356.0,3331.760009765625,3356.0,-1.8100051879882812,68.44999694824219,3329.800048828125,66.5199966430664,66.9800033569336
995,2025-07-16,67.54000091552734,66.37999725341797,66.97999877929688,16.94797597506402,3431.199951171875,17.11291751764336,3396.39990234375,3181.39990234375,66.37999725341797,-6.600006103515625,-1.0699996948242188,67.44999694824219,66.37999725341797,68.44999694824219,13.385638847245474,0.7210000157356262,0.4712811577265104,88.99994659423828,6280.4599609375,0.8515570536357192,61.5,20.04148845355615,3356.0,3332.210009765625,3356.0,-2.0,68.44999694824219,3352.5,66.37999725341797,66.5199966430664
996,2025-07-17,67.33999633789062,67.54000091552734,67.1739990234375,10.83680385875147,3396.39990234375,17.289444460683654,3389.800048828125,3181.39990234375,66.37999725341797,-4.2299957275390625,0.5400009155273438,67.0,66.37999725341797,68.44999694824219,19.538521684063173,0.8659999966621399,0.4712811577265104,88.90089416503906,6297.35986328125,0.8452692369990977,61.529998779296875,22.672983946826385,3356.0,3333.060009765625,3356.0,0.970001220703125,68.44999694824219,3340.10009765625,67.54000091552734,66.37999725341797
997,2025-07-18,67.19999694824219,67.33999633789062,66.95199890136719,10.208151733705904,3386.60009765625,18.395617254120616,3389.800048828125,3181.39990234375,66.37999725341797,-7.5,0.839996337890625,66.5,66.37999725341797,67.54000091552734,22.99572804055127,0.8769999742507935,0.47963898771704083,89.08909606933594,6297.35986328125,0.5027137518936007,61.33000183105469,24.797927574131588,3356.0,3335.110009765625,3353.0,-1.1100006103515625,68.44999694824219,3353.0,67.33999633789062,67.54000091552734
