,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
979,2025-06-24,64.91999816894531,64.37000274658203,0.8358147355433804,3317.39990234375,64.37000274658203,0.652999997138977,3389.800048828125,71.55800018310546,68.51000213623047,3431.199951171875,-7.399993896484375,4.897198207653124,6092.18017578125,3369.02998046875,37.75883490372172,64.37000274658203,39.12562599419983,65.29000091552734,89.67410278320312,64.37000274658203,50.87638401168966,75.13999938964844,68.26000213623047,3431.199951171875,2.8000030517578125,-0.9199981689453125,75.13999938964844,2951.300048828125,3309.300048828125,29.477290973109824
980,2025-06-25,65.23999786376953,64.91999816894531,0.9284823347903561,3327.10009765625,64.37000274658203,0.6899999976158142,3389.800048828125,69.57400054931641,64.37000274658203,3431.199951171875,-9.919998168945312,5.233079886304,6092.18017578125,3369.65,36.92234031606617,64.37000274658203,45.604106104812736,64.9800033569336,87.51611328125,64.91999816894531,59.19819457484507,75.13999938964844,68.27999877929688,3431.199951171875,3.7199974060058594,-0.06000518798828125,75.13999938964844,2951.300048828125,3292.300048828125,31.956663763519376
981,2025-06-26,65.5199966430664,65.23999786376953,1.0594907197085803,3333.5,64.37000274658203,0.6919999718666077,3377.699951171875,67.59400024414063,64.91999816894531,3431.199951171875,-9.900001525878906,4.408563556619861,6141.02001953125,3370.8699951171875,35.31375836783459,64.37000274658203,59.167935006023356,68.1500015258789,87.43489074707031,65.23999786376953,67.58923625345788,74.93000030517578,69.11000061035156,3431.199951171875,3.7099990844726562,-2.910003662109375,75.13999938964844,2951.300048828125,3363.60009765625,26.537874991975272
982,2025-06-27,65.11000061035156,65.5199966430664,1.1132316207908006,3273.699951171875,64.37000274658203,0.6100000143051147,3377.699951171875,65.71199951171874,65.23999786376953,3431.199951171875,-9.410003662109375,1.6214723855654891,6173.06982421875,3360.15,46.44685041204762,64.37000274658203,73.90437012878586,68.04000091552734,87.6528091430664,65.5199966430664,56.197423617229056,68.51000213623047,69.0,3431.199951171875,4.629997253417969,-2.5200042724609375,75.13999938964844,2951.300048828125,3299.10009765625,37.214009222702764
983,2025-06-30,65.44999694824219,65.11000061035156,0.9320481668631169,3294.39990234375,64.37000274658203,0.6110000014305115,3333.5,65.03199920654296,65.5199966430664,3431.199951171875,-3.4000015258789062,0.429613984840691,6204.9501953125,3346.4699951171874,43.22980410053514,64.37000274658203,84.47633327284436,72.9800033569336,88.21741485595703,65.11000061035156,49.714893244947525,65.5199966430664,69.6500015258789,3396.39990234375,3.270000457763672,-7.870002746582031,75.13999938964844,2951.300048828125,3293.60009765625,24.78626765892456
984,2025-07-01,67.44999694824219,65.44999694824219,0.6006089961415232,3336.699951171875,64.91999816894531,0.6029999852180481,3336.699951171875,65.247998046875,65.11000061035156,3431.199951171875,1.0799942016601562,0.2457020593237455,6204.9501953125,3340.5,39.532537048169374,64.37000274658203,92.3523198244504,71.7699966430664,88.86126708984375,65.44999694824219,46.3184683175449,65.5199966430664,69.91999816894531,3389.800048828125,4.509998321533203,-6.319999694824219,75.13999938964844,2951.300048828125,3317.10009765625,27.709095644767004
985,2025-07-02,67.0,67.44999694824219,0.7188414333661737,3348.0,65.11000061035156,0.6129999756813049,3348.0,65.75399780273438,65.44999694824219,3431.199951171875,2.529998779296875,0.9620959521892026,6227.419921875,3336.639990234375,36.28196309058815,64.37000274658203,94.40103708448537,74.83999633789062,89.06928253173828,67.44999694824219,33.0434100549022,67.44999694824219,69.36000061035156,3389.800048828125,6.659996032714844,-7.3899993896484375,75.13999938964844,2951.300048828125,3288.89990234375,31.649086954916115
986,2025-07-03,66.5,67.0,0.6432033641485643,3331.60009765625,65.11000061035156,0.6119999885559082,3348.0,66.10599822998047,67.44999694824219,3431.199951171875,1.7600021362304688,1.0453849194558829,6279.35009765625,3330.8199951171873,31.105756643405293,64.37000274658203,96.11296742138957,75.13999938964844,89.1683349609375,67.0,40.09622306570456,67.44999694824219,71.4800033569336,3377.699951171875,4.479999542236328,-8.139999389648438,74.93000030517578,2951.300048828125,3370.60009765625,31.41590977075599
987,2025-07-04,67.93000030517578,66.5,0.40001230447809333,3332.5,65.11000061035156,0.6119999885559082,3348.0,66.30199890136718,67.0,3431.199951171875,0.9800033569335938,0.9988839695249432,6279.35009765625,3327.2599853515626,28.27325501639464,64.37000274658203,83.76017385285692,74.93000030517578,89.1683349609375,66.5,39.44280159133206,67.44999694824219,71.19999694824219,3377.699951171875,3.0900001525878906,-8.430000305175781,68.51000213623047,2951.300048828125,3350.199951171875,20.222626427697225
988,2025-07-07,68.33000183105469,67.93000030517578,0.32116831859315703,3332.199951171875,65.44999694824219,0.5830000042915344,3348.0,66.86599884033203,66.5,3431.199951171875,2.8199996948242188,0.9526444414828239,6279.35009765625,3322.7099853515624,22.27998766544286,64.37000274658203,67.53569058325962,68.51000213623047,88.40562438964844,67.93000030517578,35.633136483670675,67.93000030517578,71.70999908447266,3348.0,5.0800018310546875,-0.5800018310546875,67.93000030517578,2951.300048828125,3373.5,6.898178081454955
989,2025-07-08,68.37999725341797,68.33000183105469,0.4391761140626006,3307.0,66.5,0.6330000162124634,3348.0,67.44199981689454,67.93000030517578,3431.199951171875,2.8800048828125,0.7262030537305985,6279.35009765625,3321.6699951171877,22.792229462085245,64.91999816894531,58.21244510265151,64.37000274658203,88.27685546875,68.33000183105469,28.36698138499411,68.33000183105469,66.94999694824219,3348.0,4.960002899169922,3.9599990844726562,68.33000183105469,2951.300048828125,3350.699951171875,14.716589892679377
990,2025-07-09,66.56999969482422,68.37999725341797,0.45440551475838586,3311.60009765625,66.5,0.6710000038146973,3332.5,67.62799987792968,68.33000183105469,3431.199951171875,0.9300003051757812,0.8390885865449385,6279.35009765625,3320.1199951171875,22.908667297093416,65.11000061035156,44.973641657213186,64.91999816894531,88.34619140625,68.37999725341797,26.210391947363576,68.37999725341797,61.9900016784668,3348.0,3.7999954223632812,3.4599990844726562,68.37999725341797,2951.300048828125,3322.699951171875,12.597683919715367
991,2025-07-10,68.44999694824219,66.56999969482422,0.393143770559584,3317.39990234375,66.5,0.6880000233650208,3332.5,67.54199981689453,68.37999725341797,3431.199951171875,-0.43000030517578125,0.9359859924914989,6280.4599609375,3318.5099853515626,22.424481650241777,65.11000061035156,38.101182488172626,65.23999786376953,88.90089416503906,66.56999969482422,26.466405553928436,68.37999725341797,60.70000076293945,3348.0,1.279998779296875,1.3300018310546875,68.37999725341797,2968.39990234375,3332.10009765625,11.739992434774857
992,2025-07-11,66.9800033569336,68.44999694824219,0.3117123645667113,3356.0,66.56999969482422,0.6830000281333923,3356.0,67.93199920654297,66.56999969482422,3431.199951171875,1.9499969482421875,0.7877938602606892,6280.4599609375,3326.739990234375,18.991075760829247,65.11000061035156,31.436120797045017,65.5199966430664,88.91079711914062,68.44999694824219,23.359540511349344,68.44999694824219,59.58000183105469,3356.0,3.4699935913085938,2.9300003051757812,68.44999694824219,3056.5,3320.89990234375,19.837024401725827
993,2025-07-14,66.5199966430664,66.9800033569336,0.49255545394855554,3351.5,66.56999969482422,0.7110000252723694,3356.0,67.74199981689453,68.44999694824219,3431.199951171875,-0.9499969482421875,0.895582202646784,6280.4599609375,3332.45,16.62355527746671,65.44999694824219,28.800743784966794,65.11000061035156,89.48530578613281,66.9800033569336,20.556273606460195,68.44999694824219,62.349998474121094,3356.0,-1.1699981689453125,1.8700027465820312,68.44999694824219,3155.199951171875,3321.300048828125,23.217013520297783
994,2025-07-15,66.37999725341797,66.5199966430664,0.5221263637103907,3329.800048828125,66.5199966430664,0.6899999976158142,3356.0,67.37999877929687,66.9800033569336,3431.199951171875,-1.8100051879882812,0.9618460842140193,6280.4599609375,3331.760009765625,16.57066551865951,66.5,22.32415091300385,65.44999694824219,88.16789245605469,66.5199966430664,13.383351657967633,68.44999694824219,60.06999969482422,3356.0,-1.5200042724609375,1.0699996948242188,68.44999694824219,3181.39990234375,3380.89990234375,19.890139072653863
995,2025-07-16,67.54000091552734,66.37999725341797,0.4712811577265022,3352.5,66.37999725341797,0.7210000157356262,3356.0,66.97999877929688,66.5199966430664,3396.39990234375,-2.0,0.8515570536357192,6280.4599609375,3332.210009765625,17.11291751764336,66.37999725341797,20.04148845355615,67.44999694824219,88.99994659423828,66.37999725341797,13.385638847245474,68.44999694824219,61.5,3356.0,-6.600006103515625,-1.0699996948242188,68.44999694824219,3181.39990234375,3431.199951171875,16.94797597506402
996,2025-07-17,67.33999633789062,67.54000091552734,0.4712811577265022,3340.10009765625,66.37999725341797,0.8659999966621399,3356.0,67.1739990234375,66.37999725341797,3389.800048828125,0.970001220703125,0.8452692369990977,6297.35986328125,3333.060009765625,17.289444460683654,66.37999725341797,22.672983946826385,67.0,88.90089416503906,67.54000091552734,19.538521684063173,68.44999694824219,61.529998779296875,3356.0,-4.2299957275390625,0.5400009155273438,68.44999694824219,3181.39990234375,3396.39990234375,10.83680385875147
997,2025-07-18,67.19999694824219,67.33999633789062,0.4796389877170327,3353.0,66.37999725341797,0.8769999742507935,3353.0,66.95199890136719,67.54000091552734,3389.800048828125,-1.1100006103515625,0.5027137518936007,6297.35986328125,3335.110009765625,18.395617254120616,66.37999725341797,24.797927574131588,66.5,89.08909606933594,67.33999633789062,22.99572804055127,67.54000091552734,61.33000183105469,3356.0,-7.5,0.839996337890625,68.44999694824219,3181.39990234375,3386.60009765625,10.208151733705904
998,2025-07-21,66.20999908447266,67.19999694824219,0.4711251452223426,3401.89990234375,66.37999725341797,0.8569999933242798,3401.89990234375,66.99599761962891,67.33999633789062,3401.89990234375,0.21999359130859375,0.5152484379041425,6305.60009765625,3342.0800048828123,27.91296313281096,66.37999725341797,25.16623245337412,67.93000030517578,89.4555892944336,67.19999694824219,26.491870347031774,67.54000091552734,62.470001220703125,3401.89990234375,-7.94000244140625,-0.7300033569335938,68.44999694824219,3181.39990234375,3389.800048828125,27.68500236522165
999,2025-07-22,65.25,66.20999908447266,0.8662932818950143,3439.199951171875,66.20999908447266,0.8510000109672546,3439.199951171875,66.93399810791016,67.19999694824219,3439.199951171875,-0.30999755859375,0.5987321774723516,6309.6201171875,3355.3,38.68131348067219,66.20999908447266,22.370606541149836,68.33000183105469,90.99092864990234,66.20999908447266,18.123300790395575,67.54000091552734,64.68000030517578,3439.199951171875,-8.720001220703125,-2.1200027465820312,68.44999694824219,3181.39990234375,3368.10009765625,41.91095885533125
1000,2025-07-23,66.02999877929688,65.25,1.0784371259471845,3394.10009765625,65.25,0.8690000176429749,3439.199951171875,66.70799865722657,66.20999908447266,3439.199951171875,-1.1299972534179688,0.9627402042456243,6358.91015625,3363.55,37.09048579201854,65.25,32.91197959663049,68.37999725341797,91.16922760009766,65.25,25.88024961643035,67.54000091552734,63.08000183105469,3439.199951171875,-3.2600021362304688,-3.1299972534179688,68.44999694824219,3181.39990234375,3377.699951171875,39.82422739250604
1001,2025-07-24,65.16000366210938,66.02999877929688,0.9639232709645622,3371.0,65.25,0.8659999966621399,3439.199951171875,66.40599822998047,65.25,3439.199951171875,-1.5100021362304688,0.868750480554484,6363.35009765625,3368.910009765625,33.36616910390569,65.25,40.28746985706201,66.56999969482422,90.85225677490234,66.02999877929688,31.670724362146906,67.33999633789062,64.30999755859375,3439.199951171875,1.6599960327148438,-0.5400009155273438,68.44999694824219,3181.39990234375,3317.39990234375,32.75715895641629
1002,2025-07-25,66.70999908447266,65.16000366210938,0.6886728071815446,3334.0,65.16000366210938,0.8330000042915344,3439.199951171875,65.96999969482422,66.02999877929688,3439.199951171875,-2.17999267578125,0.8289429977608739,6388.64013671875,3366.710009765625,34.99738338746267,65.16000366210938,47.16851618564395,68.44999694824219,90.8621597290039,65.16000366210938,36.18880118532969,67.19999694824219,62.27000045776367,3439.199951171875,0.2400054931640625,-3.2899932861328125,67.54000091552734,3181.39990234375,3327.10009765625,38.91286895260347
1003,2025-07-28,69.20999908447266,66.70999908447266,0.7104454609437422,3309.10009765625,65.16000366210938,0.7799999713897705,3439.199951171875,65.87200012207032,65.16000366210938,3439.199951171875,-0.48999786376953125,0.6586486631945198,6389.77001953125,3362.47001953125,39.343408314234345,65.16000366210938,50.87080268109082,66.9800033569336,89.40606689453125,66.70999908447266,32.54180391997758,66.70999908447266,62.790000915527344,3439.199951171875,1.470001220703125,-0.2700042724609375,67.54000091552734,3181.39990234375,3333.5,50.92615783428158
1004,2025-07-29,70.0,69.20999908447266,0.695898947629771,3323.39990234375,65.16000366210938,0.7039999961853027,3394.10009765625,66.47200012207031,66.70999908447266,3439.199951171875,3.0,1.6555411517481056,6389.77001953125,3361.8300048828123,39.98080773435741,65.16000366210938,44.72681672337852,66.5199966430664,90.84234619140625,69.20999908447266,14.261337899589511,69.20999908447266,63.02000045776367,3439.199951171875,3.69000244140625,2.69000244140625,69.20999908447266,3181.39990234375,3273.699951171875,35.1940141895231
1005,2025-07-30,69.26000213623047,70.0,0.7532850355242418,3295.800048828125,65.16000366210938,0.734000027179718,3371.0,67.42200012207032,69.20999908447266,3439.199951171875,4.75,2.0859209513340744,6389.77001953125,3356.160009765625,45.13880142036752,65.16000366210938,37.74505336434445,66.37999725341797,89.55464935302734,70.0,13.261090099965065,70.0,62.04999923706055,3439.199951171875,4.8899993896484375,3.6200027465820312,70.0,3181.39990234375,3294.39990234375,28.684604727015937
1006,2025-07-31,67.33000183105469,69.26000213623047,1.082795634795177,3293.199951171875,65.16000366210938,0.6759999990463257,3334.0,68.06800079345703,70.0,3439.199951171875,3.2300033569335938,2.046842946434281,6389.77001953125,3351.4699951171874,49.2428092552591,65.16000366210938,34.09064731398084,67.54000091552734,88.29666137695312,69.26000213623047,20.772193518528926,70.0,60.41999816894531,3439.199951171875,3.8100051879882812,1.720001220703125,70.0,3181.39990234375,3336.699951171875,17.565573296661636
1007,2025-08-01,66.29000091552734,67.33000183105469,1.1104513307857293,3347.699951171875,66.70999908447266,0.6710000038146973,3347.699951171875,68.50200042724609,69.26000213623047,3439.199951171875,2.1699981689453125,1.4057632207636002,6389.77001953125,3350.939990234375,49.2530333355764,65.16000366210938,46.735632456778,67.33999633789062,88.07874298095703,67.33000183105469,59.908260095232905,70.0,58.209999084472656,3439.199951171875,-0.1199951171875,-0.0099945068359375,70.0,3181.39990234375,3348.0,22.426581072038452
1008,2025-08-04,65.16000366210938,66.29000091552734,1.1104510381516064,3374.39990234375,66.29000091552734,0.6930000185966492,3374.39990234375,68.41800079345703,67.33000183105469,3439.199951171875,-0.4199981689453125,1.5452406177004685,6389.77001953125,3348.189990234375,46.79812611251182,65.16000366210938,45.19697972657255,67.19999694824219,88.98014068603516,66.29000091552734,53.1188998990355,70.0,59.2400016784668,3439.199951171875,-0.7099990844726562,-0.9099960327148438,70.0,3181.39990234375,3331.60009765625,34.655553771801124
1009,2025-08-05,64.3499984741211,65.16000366210938,0.6522316525047105,3381.89990234375,65.16000366210938,0.6949999928474426,3381.89990234375,67.60800170898438,66.29000091552734,3439.199951171875,-4.049995422363281,2.0160521878804674,6389.77001953125,3342.4599853515624,36.87184576910974,65.16000366210938,46.21657851363032,66.20999908447266,89.3862533569336,65.16000366210938,48.17605662699283,70.0,58.290000915527344,3394.10009765625,-1.339996337890625,-1.0499954223632812,70.0,3181.39990234375,3332.5,42.226543536116495
1010,2025-08-06,63.880001068115234,64.3499984741211,0.5237513960328396,3380.0,64.3499984741211,0.675000011920929,3381.89990234375,66.47800140380859,65.16000366210938,3439.199951171875,-5.650001525878906,1.921346630797109,6389.77001953125,3341.0499755859373,34.894232760286954,64.3499984741211,45.929942691038974,65.25,88.69287872314453,64.3499984741211,44.129170623770655,69.26000213623047,57.130001068115234,3381.89990234375,-3.5800018310546875,-0.9000015258789062,70.0,3181.39990234375,3332.199951171875,37.404979491030105
1011,2025-08-07,63.880001068115234,63.880001068115234,0.4818955888855955,3400.300048828125,63.880001068115234,0.6629999876022339,3400.300048828125,65.40200119018554,64.3499984741211,3439.199951171875,-5.380001068115234,1.41310711494072,6389.77001953125,3343.97998046875,38.710011983737964,63.880001068115234,45.354027806947144,66.02999877929688,88.95042419433594,63.880001068115234,44.23034151418525,67.33000183105469,59.09000015258789,3400.300048828125,-4.450000762939453,-2.1499977111816406,70.0,3181.39990234375,3307.0,18.980625864476526
1012,2025-08-08,63.959999084472656,63.880001068115234,0.42992312281014594,3439.10009765625,63.880001068115234,0.6690000295639038,3439.10009765625,64.71200103759766,63.880001068115234,3439.199951171875,-3.450000762939453,1.025461325540608,6389.77001953125,3354.489990234375,48.682439089015844,63.880001068115234,45.450430526823126,65.16000366210938,88.21741485595703,63.880001068115234,32.53821427063196,66.29000091552734,58.06999969482422,3439.10009765625,-4.499996185302734,-1.2800025939941406,70.0,3181.39990234375,3311.60009765625,26.428146579892985
1013,2025-08-11,63.16999816894531,63.959999084472656,0.6760530341817695,3353.10009765625,63.880001068115234,0.6809999942779541,3439.10009765625,64.24600067138672,63.880001068115234,3439.199951171875,-2.3300018310546875,0.5467918564070056,6389.77001953125,3358.889990234375,46.04093388138004,63.880001068115234,43.74397421017565,66.70999908447266,87.63300323486328,63.959999084472656,34.67949895496312,65.16000366210938,59.90999984741211,3439.10009765625,-2.6100006103515625,-2.75,70.0,3181.39990234375,3317.39990234375,31.7814911265879
1014,2025-08-12,62.650001525878906,63.16999816894531,0.5137178129312445,3348.89990234375,63.16999816894531,0.7570000290870667,3439.10009765625,63.847999572753906,63.959999084472656,3439.199951171875,-1.9900054931640625,0.4261105732605282,6445.759765625,3361.439990234375,44.53854616646937,63.16999816894531,54.84283566501607,69.20999908447266,88.1282730102539,63.16999816894531,42.63057961456485,64.3499984741211,61.02000045776367,3439.10009765625,-5.279998779296875,-6.040000915527344,70.0,3181.39990234375,3356.0,37.09494942651827
1015,2025-08-13,63.959999084472656,62.650001525878906,0.5697561693449661,3358.699951171875,62.650001525878906,0.8610000014305115,3439.10009765625,63.508000183105466,63.16999816894531,3439.199951171875,-1.6999969482421875,0.5769487371321568,6466.580078125,3367.72998046875,38.23379102656455,62.650001525878906,66.81924521895762,70.0,88.95042419433594,62.650001525878906,52.193391613102335,63.959999084472656,61.95000076293945,3439.10009765625,-4.3300018310546875,-7.349998474121094,69.26000213623047,3181.39990234375,3351.5,38.88902294319917
1016,2025-08-14,62.79999923706055,63.959999084472656,0.47211580593650476,3335.199951171875,62.650001525878906,0.9470000267028809,3439.10009765625,63.523999786376955,62.650001525878906,3439.199951171875,0.07999801635742188,0.5907871429242582,6468.5400390625,3371.92998046875,30.701940809860254,62.650001525878906,75.07646924343149,69.26000213623047,88.31647491455078,63.959999084472656,44.45851158611864,63.959999084472656,63.66999816894531,3439.10009765625,-2.55999755859375,-5.3000030517578125,67.33000183105469,3181.39990234375,3329.800048828125,41.22917297979966
1017,2025-08-15,63.41999816894531,62.79999923706055,0.5351025456957589,3336.0,62.650001525878906,1.159999966621399,3358.699951171875,63.30799942016601,63.959999084472656,3439.199951171875,-1.0800018310546875,0.6245552186903279,6468.5400390625,3370.7599853515626,31.92641333588577,62.650001525878906,62.68054005868586,67.33000183105469,88.82164764404297,62.79999923706055,38.97342290691306,63.959999084472656,63.150001525878906,3439.10009765625,-3.579998016357422,-4.530002593994141,66.29000091552734,3182.0,3352.5,10.440650231265835
1018,2025-08-18,62.349998474121094,63.41999816894531,0.4046332138422751,3331.699951171875,62.650001525878906,1.2599999904632568,3358.699951171875,63.199999237060545,62.79999923706055,3439.199951171875,-0.5400009155273438,0.5218708759097823,6468.5400390625,3366.489990234375,34.1626363604139,62.650001525878906,61.14172698083842,66.29000091552734,88.06884002685547,63.41999816894531,10.716966510688597,63.959999084472656,61.619998931884766,3439.10009765625,-4.120002746582031,-2.8700027465820312,65.16000366210938,3182.0,3340.10009765625,11.344367988558917
1019,2025-08-19,63.209999084472656,62.349998474121094,0.590207359812219,3313.39990234375,62.349998474121094,1.1799999475479126,3358.699951171875,63.0359992980957,63.41999816894531,3439.199951171875,-0.8199996948242188,0.6474021504247975,6468.5400390625,3359.639990234375,37.43978654506565,62.349998474121094,49.15694331066747,65.16000366210938,89.58436584472656,62.349998474121094,22.9537785696114,63.959999084472656,62.4900016784668,3439.10009765625,-4.989997863769531,-2.8100051879882812,64.3499984741211,3228.89990234375,3353.0,16.125927934821625
1020,2025-08-20,63.52000045776367,63.209999084472656,0.7728933501332824,3343.39990234375,62.349998474121094,1.2400000095367432,3343.39990234375,63.14799880981445,62.349998474121094,3439.199951171875,0.55999755859375,0.6113673956540601,6468.5400390625,3355.97998046875,37.01485030971427,62.349998474121094,43.5611660025333,64.3499984741211,89.84190368652344,63.209999084472656,30.169350419396167,63.959999084472656,62.689998626708984,3439.10009765625,-3.9899978637695312,-1.1399993896484375,63.959999084472656,3273.699951171875,3401.89990234375,11.205278754871848
1021,2025-08-21,63.65999984741211,63.52000045776367,0.7280636439006254,3336.89990234375,62.349998474121094,1.159999966621399,3343.39990234375,63.05999908447266,63.209999084472656,3439.10009765625,-0.4399986267089844,0.48358075633912734,6468.5400390625,3349.6399658203127,33.87676252980563,62.349998474121094,38.197230190208764,63.880001068115234,89.574462890625,63.52000045776367,34.52987296176905,63.52000045776367,62.560001373291016,3439.10009765625,-2.6899986267089844,-0.3600006103515625,63.959999084472656,3273.699951171875,3439.199951171875,11.353729232390274
1022,2025-08-22,64.80000305175781,63.65999984741211,1.1502487159374706,3374.39990234375,62.349998474121094,1.1299999952316284,3374.39990234375,63.231999206542966,63.52000045776367,3439.10009765625,0.8600006103515625,0.5195868975731308,6468.5400390625,3343.1699462890624,16.73334361454385,62.349998474121094,38.71248975655949,63.880001068115234,91.30789947509766,63.65999984741211,39.32443498040878,63.65999984741211,61.56999969482422,3374.39990234375,-1.5900001525878906,-0.220001220703125,63.959999084472656,3273.699951171875,3394.10009765625,22.254051279269937
1023,2025-08-25,63.25,64.80000305175781,0.7848720639434311,3373.800048828125,62.349998474121094,1.0700000524520874,3374.39990234375,63.508000183105466,63.65999984741211,3439.10009765625,1.3800048828125,0.8835004145366314,6468.5400390625,3345.23994140625,19.19719184970066,62.349998474121094,33.29300200617549,63.959999084472656,90.78292083740234,64.80000305175781,37.62920060424551,64.80000305175781,61.20000076293945,3374.39990234375,-1.2299957275390625,0.8400039672851562,64.80000305175781,3273.699951171875,3371.0,25.997189498496834
1024,2025-08-26,64.1500015258789,63.25,0.7043479274676804,3388.60009765625,63.209999084472656,1.0800000429153442,3388.60009765625,63.68800048828125,64.80000305175781,3439.10009765625,0.9000015258789062,0.6492086561923777,6468.5400390625,3349.2099609375,23.631163180576088,62.349998474121094,34.51666200710161,63.16999816894531,90.5451889038086,63.25,43.19528578179633,64.80000305175781,61.529998779296875,3388.60009765625,-1.910003662109375,0.0800018310546875,64.80000305175781,3273.699951171875,3334.0,22.17239768828353
1025,2025-08-27,64.5999984741211,64.1500015258789,0.6761450870435922,3404.60009765625,63.25,1.100000023841858,3404.60009765625,63.8760009765625,63.25,3439.10009765625,0.94000244140625,0.6111722784593626,6481.39990234375,3353.7999755859373,29.42638998085373,62.349998474121094,36.14295244438825,62.650001525878906,91.10979461669922,64.1500015258789,44.37053167573531,64.80000305175781,60.88999938964844,3404.60009765625,-2.55999755859375,1.5,64.80000305175781,3273.699951171875,3309.10009765625,25.0617627796481
1026,2025-08-28,64.01000213623047,64.5999984741211,0.294956012749041,3431.800048828125,63.25,1.1299999952316284,3431.800048828125,64.09200057983398,64.1500015258789,3439.10009765625,1.0799980163574219,0.6438717030293605,6501.85986328125,3363.4599853515624,37.41375931779726,62.349998474121094,40.37147583151886,63.959999084472656,90.87206268310547,64.5999984741211,22.94785805162781,64.80000305175781,61.84000015258789,3431.800048828125,-4.6100006103515625,0.6399993896484375,64.80000305175781,3273.699951171875,3323.39990234375,24.292582780171756
1027,2025-08-29,65.58999633789062,64.01000213623047,0.3148433433570674,3473.699951171875,63.25,1.1299999952316284,3473.699951171875,64.16200103759766,64.5999984741211,3473.699951171875,0.3500022888183594,0.6028851199342343,6501.85986328125,3377.22998046875,49.55443257435002,62.349998474121094,40.6965339533489,62.79999923706055,91.3673324584961,64.01000213623047,23.437897015073737,64.80000305175781,60.939998626708984,3473.699951171875,-5.989997863769531,1.2100028991699219,64.80000305175781,3273.699951171875,3295.800048828125,39.462719563598284
1028,2025-09-02,63.970001220703125,65.58999633789062,0.5861200420329851,3549.39990234375,63.25,1.0800000429153442,3549.39990234375,64.31999969482422,64.01000213623047,3549.39990234375,0.7899932861328125,0.8604051372045431,6501.85986328125,3398.9999755859376,70.65640463738549,62.349998474121094,41.621135683954705,63.41999816894531,89.851806640625,65.58999633789062,32.004872151229385,65.58999633789062,60.790000915527344,3549.39990234375,-3.6700057983398438,2.1699981689453125,65.58999633789062,3273.699951171875,3293.199951171875,64.42756341236282
1029,2025-09-03,63.47999954223633,63.970001220703125,0.7015228251861361,3593.199951171875,63.970001220703125,1.1799999475479126,3593.199951171875,64.46399993896485,65.58999633789062,3593.199951171875,0.720001220703125,0.677330649297714,6501.85986328125,3426.97998046875,86.59509794480022,63.209999084472656,40.3323182894536,62.349998474121094,89.90133666992188,63.970001220703125,32.84082119275639,65.58999633789062,62.52000045776367,3593.199951171875,-3.3600006103515625,1.6200027465820312,65.58999633789062,3273.699951171875,3347.699951171875,79.2514820075759
1030,2025-09-04,61.869998931884766,63.47999954223633,0.6469060463849331,3565.800048828125,63.47999954223633,1.2400000095367432,3593.199951171875,64.32999954223632,63.970001220703125,3593.199951171875,-0.6700019836425781,0.8085463004115219,6502.080078125,3449.2199951171874,91.18211221805808,63.25,40.05934695070534,63.209999084472656,90.57490539550781,63.47999954223633,37.01612927345989,65.58999633789062,63.40999984741211,3593.199951171875,-2.8100013732910156,0.2700004577636719,65.58999633789062,3273.699951171875,3374.39990234375,67.46205606342821
1031,2025-09-05,62.2599983215332,61.869998931884766,0.8079009654230451,3613.199951171875,61.869998931884766,1.350000023841858,3613.199951171875,63.783999633789065,63.47999954223633,3613.199951171875,-2.729999542236328,1.3325832581142607,6502.080078125,3476.85,95.14144402808296,61.869998931884766,27.224793392131257,63.52000045776367,91.59516143798828,61.869998931884766,32.92377118922208,65.58999633789062,62.849998474121094,3613.199951171875,-3.2900047302246094,-1.6500015258789062,65.58999633789062,3273.699951171875,3381.89990234375,53.669717392066836
1032,2025-09-08,62.630001068115234,62.2599983215332,0.7501147665788906,3638.10009765625,61.869998931884766,1.399999976158142,3638.10009765625,63.43399887084961,61.869998931884766,3638.10009765625,-1.7500038146972656,1.4800433065946481,6502.080078125,3503.22001953125,100.0104669685068,61.869998931884766,28.717994784522144,63.65999984741211,91.06026458740234,62.2599983215332,36.12915482833291,65.58999633789062,63.369998931884766,3638.10009765625,-2.0900001525878906,-1.4000015258789062,65.58999633789062,3273.699951171875,3380.0,35.62753349690241
1033,2025-09-09,63.66999816894531,62.630001068115234,0.6246922879011694,3643.300048828125,61.869998931884766,1.2999999523162842,3643.300048828125,62.84199981689453,62.2599983215332,3643.300048828125,-2.9599952697753906,0.8671628663461035,6512.60986328125,3530.17001953125,97.54127463702758,61.869998931884766,29.60308700828027,64.80000305175781,90.85225677490234,62.630001068115234,24.88231922421651,63.970001220703125,64.58000183105469,3643.300048828125,-1.25,-2.170001983642578,65.58999633789062,3273.699951171875,3400.300048828125,32.179316382365656
