,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
1007,2025-08-01,0.6930000185966492,0.009619178888382776,0.15502473364592417,0.5731254829659461,0.5880048022420384,0.0939507473251775,0.8556969113762,0.635582910857217,0.01622349531615086,0.8376679487372112,0.14934132825821972,0.8474623382845798,0.01319061680592266,0.8846863374962625,0.010574695333889448,0.6533043622328394,0.009694436599793651,0.8093279228557249,0.7132810264001149,0.6576271078974397,0.16308356340728006,0.0,0.1532221930929164,0.615486146935912,0.5830000042915344,67.44999694824219,2.1699981689453125,0.19600000977516174,65.22061521089994,4.488999843597412,3347.699951171875,58.209999084472656,4.420000076293945,1.4057632207636002,4.432000160217285,0.7841000020503998,4.21999979019165,0.6710000038146973,88.07874298095703,0.6710000038146973,4.293000221252441,3324.978459284856,-0.16200000047683716,22.426581072038452,0.3880000114440918,67.33000183105469,-0.2059999704360962
1008,2025-08-04,0.6949999928474426,0.009619178888382776,0.14826497735793376,0.5226873833582917,0.5874850108976643,0.09621295822517828,0.8556969113762,0.6454240345214556,0.03169597027091686,0.8376679487372112,0.16725601732470372,0.8310014480086407,0.012573600025061513,0.8785362813612191,0.010574695333889448,0.6794385186604133,0.010448068240245629,0.8244170395704542,0.7143849015397586,0.6636803808093317,0.2641419763869064,0.0,0.13759952552658383,0.6180071551047679,0.5830000042915344,67.0,-0.4199981689453125,0.18300002813339233,65.32907673762395,4.488999843597412,3374.39990234375,59.2400016784668,4.420000076293945,1.5452406177004685,4.372000217437744,0.7677000045776368,4.199999809265137,0.6710000038146973,88.98014068603516,0.6930000185966492,4.3480000495910645,3327.507688551683,-0.08699995279312134,34.655553771801124,0.3880000114440918,66.29000091552734,-0.16399997472763062
1009,2025-08-05,0.675000011920929,0.009619178888382776,0.14075408610145312,0.4519961007626869,0.5871651382011728,0.09841741166889739,0.8556969113762,0.6481884001566834,0.017425265422893133,0.8376679487372112,0.2277277717014754,0.8211248353513609,0.011986681465138399,0.8773063581115531,0.010574695333889448,0.6912129130356017,0.010516579279462005,0.8244170395704542,0.7153920874844336,0.669975776555713,0.3267075106350575,0.0,0.12062495254549543,0.618487344581424,0.5830000042915344,66.5,-4.049995422363281,0.17500001192092896,65.43476908757137,4.488999843597412,3381.89990234375,58.290000915527344,4.420000076293945,2.0160521878804674,4.335999965667725,0.7521000027656555,4.196000099182129,0.6710000038146973,89.3862533569336,0.6949999928474426,4.3480000495910645,3329.815380859375,-0.009000003337860107,42.226543536116495,0.3880000114440918,65.16000366210938,-0.156000018119812
1010,2025-08-06,0.6629999876022339,0.01208563569212719,0.162235239679272,0.42083726627271156,0.5872451063752956,0.10073417175363364,0.8556969113762,0.6474881301901033,0.0,0.8376679487372112,0.21556364586261667,0.8353909664210803,0.011256795626945683,0.8773063581115531,0.010574695333889448,0.6711099539973551,0.009831460720040772,0.8373113970789636,0.7158533783192346,0.6659402628846871,0.286862821924164,0.0,0.10845723077716518,0.6162064329397509,0.6330000162124634,67.93000030517578,-5.650001525878906,0.1770000159740448,65.54584597074069,4.488999843597412,3380.0,57.130001068115234,4.420000076293945,1.921346630797109,4.388000011444092,0.7327000021934509,4.196000099182129,0.6710000038146973,88.69287872314453,0.675000011920929,4.394999980926514,3330.8723031850964,-0.05900001525878906,37.404979491030105,0.3880000114440918,64.3499984741211,-0.1940000057220459
1011,2025-08-07,0.6690000295639038,0.013565508010226879,0.16824397560587767,0.4260953084496698,0.5880048010504222,0.10227119210182845,0.8556969113762,0.654970364506625,0.029442679972551566,0.8376679487372112,0.1502845891994876,0.8408779298463933,0.010493049093978538,0.8773063581115531,0.01027576340316985,0.6785769506331476,0.009420388359299413,0.8427983605042766,0.7157788475429087,0.6696529348847463,0.1346067016933075,0.0,0.10139703196248917,0.6156662166480168,0.6629999876022339,68.33000183105469,-5.380001068115234,0.19599997997283936,65.61953829251803,4.488999843597412,3400.300048828125,59.09000015258789,4.420000076293945,1.41310711494072,4.4079999923706055,0.7124000012874603,4.196000099182129,0.6629999876022339,88.95042419433594,0.6629999876022339,4.414999961853027,3330.701536207933,-0.013000011444091797,18.980625864476526,0.3880000114440918,63.880001068115234,-0.203000009059906
1012,2025-08-08,0.6809999942779541,0.013565508010226879,0.16899499596726242,0.4636805151200935,0.588924435648643,0.10413551123062859,0.8556969113762,0.669271367390042,0.014120454932904702,0.8376679487372112,0.1004947742362928,0.8348423093244071,0.009876032313117393,0.8773063581115531,0.01027576340316985,0.6573248655611021,0.009625925560577274,0.8227709374609076,0.7161662797144003,0.6705407506825815,0.1961519060707353,0.0,0.10139703196248917,0.6180071551047679,0.6629999876022339,68.37999725341797,-3.450000762939453,0.21900004148483276,65.7089229290302,4.488999843597412,3439.10009765625,58.06999969482422,4.420000076293945,1.025461325540608,4.386000156402588,0.6960000038146973,4.196000099182129,0.6629999876022339,88.21741485595703,0.6690000295639038,4.3420000076293945,3331.589231520433,-0.001999974250793457,26.428146579892985,0.3880000114440918,63.880001068115234,-0.16399997472763062
1013,2025-08-11,0.7570000290870667,0.013565508010226879,0.14180560629307626,0.48549159525964236,0.5897640973062762,0.10543507909028338,0.8556969113762,0.6375733081060974,0.04176053704889571,0.8250928846157974,0.0390137393627437,0.8441701340654866,0.009503564894849131,0.8773063581115531,0.01027576340316985,0.6403810630223188,0.01003699587950427,0.8238683824737809,0.7165456530868947,0.6697336440998115,0.24039114981625648,0.0,0.10259874476567865,0.6219087156216434,0.6629999876022339,66.56999969482422,-2.3300018310546875,0.23999997973442078,65.77123060960037,4.488999843597412,3353.10009765625,59.90999984741211,4.375999927520752,0.5467918564070056,4.420000076293945,0.6861000061035156,4.196000099182129,0.6629999876022339,87.63300323486328,0.6809999942779541,4.3460001945495605,3332.4584622896637,-0.012000024318695068,31.7814911265879,0.3880000114440918,63.959999084472656,-0.0989999771118164
1014,2025-08-12,0.8610000014305115,0.013565508010226879,0.17004651615888566,0.4921127510141449,0.5938824517197139,0.10612497253475972,0.8556969113762,0.6360251913616813,0.05843472480685119,0.8250928846157974,0.023513251748309445,0.8194787332418143,0.009702966813909746,0.8773063581115531,0.01027576340316985,0.6547403826777709,0.01264045008057081,0.8449931197104965,0.7166362998219152,0.6757062077966381,0.284300779546218,0.0,0.09073152282758656,0.6310323657660455,0.6629999876022339,68.44999694824219,-1.9900054931640625,0.34300002455711365,65.80430749746469,4.488999843597412,3348.89990234375,61.02000045776367,4.375999927520752,0.4261105732605282,4.329999923706055,0.6914000093936921,4.196000099182129,0.6629999876022339,88.1282730102539,0.7570000290870667,4.422999858856201,3332.6661545973557,0.06200003623962402,37.09494942651827,0.3880000114440918,63.16999816894531,0.053000032901763916
1015,2025-08-13,0.9470000267028809,0.013565508010226879,0.14796459213480084,0.49776043462737873,0.5981607389065486,0.10634958948898676,0.8556969113762,0.6396373137888843,0.07240498712818955,0.8205202083597158,0.0428871350044093,0.8320987622019871,0.010180778566087234,0.8773063581115531,0.01027576340316985,0.6785769506331476,0.016203069039738463,0.8460905647233699,0.7175676107642314,0.6857142755430787,0.29912673646147614,0.0,0.08292024634797301,0.6354741389969453,0.6629999876022339,66.9800033569336,-1.6999969482421875,0.44999998807907104,65.81507673997146,4.488999843597412,3358.699951171875,61.95000076293945,4.360000133514404,0.5769487371321568,4.375999927520752,0.7041000068187714,4.196000099182129,0.6629999876022339,88.95042419433594,0.8610000014305115,4.427000045776367,3334.8,0.18599998950958252,38.88902294319917,0.3880000114440918,62.650001525878906,0.12699997425079346
1016,2025-08-14,1.159999966621399,0.013565508010226879,0.14105447132458593,0.5324244077041583,0.6022790933199863,0.10644264527666225,0.8481781076445424,0.6309756347985042,0.0982424140840672,0.8013719050854193,0.044664560898395114,0.8277092437895475,0.011200361434655557,0.8773063581115531,0.010499963464815515,0.6601969064509656,0.01914908252051562,0.8631001120959823,0.7182048230828423,0.6936238844550001,0.31846538858207896,0.0,0.10259874476567865,0.6441175996646913,0.6629999876022339,66.5199966430664,0.07999801635742188,0.5530000329017639,65.81953829251803,4.4629998207092285,3335.199951171875,63.66999816894531,4.293000221252441,0.5907871429242582,4.360000133514404,0.7312000095844269,4.196000099182129,0.6690000295639038,88.31647491455078,0.9470000267028809,4.488999843597412,3336.2599984975964,0.284000039100647,41.22917297979966,0.3880000114440918,63.959999084472656,0.2710000276565552
1017,2025-08-15,1.2599999904632568,0.013565508010226879,0.13895143094133977,0.5098343418447268,0.6110355875331547,0.10633033618751675,0.8481781076445424,0.6312705184634338,0.09043113760445365,0.8113747195694265,0.049001783925266135,0.7893003689928286,0.013040125028481151,0.8773063581115531,0.010948359133682981,0.674843341716018,0.02644560007870623,0.8537722873549027,0.7192428967188736,0.7103308988338541,0.06403361223063328,0.0023304847459072013,0.08517347934278563,0.6572028299856273,0.6629999876022339,66.37999725341797,-1.0800018310546875,0.7719999551773071,65.81415364192083,4.4629998207092285,3336.0,63.150001525878906,4.328000068664551,0.6245552186903279,4.21999979019165,0.7801000058650971,4.196000099182129,0.6809999942779541,88.82164764404297,1.159999966621399,4.454999923706055,3338.6384615384613,0.4909999370574951,10.440650231265835,0.4300000071525574,62.79999923706055,0.48899996280670166
1018,2025-08-18,1.1799999475479126,0.013565508010226879,0.15637675366778547,0.5203504261986432,0.6130747729942468,0.10690792176691177,0.8392134861905792,0.6296855975020644,0.06744777139320701,0.8150900701317902,0.03581285071236444,0.7838134055675157,0.015173347902268305,0.8773063581115531,0.013788208021095297,0.6530172466232396,0.02987119695944112,0.8559670465611227,0.7199882143179334,0.7174334059737115,0.07150180147070889,0.0023304847459072013,0.09448696845582683,0.6618847033214198,0.6629999876022339,67.54000091552734,-0.5400009155273438,0.8229999840259552,65.8418459378756,4.432000160217285,3331.699951171875,61.619998931884766,4.341000080108643,0.5218708759097823,4.199999809265137,0.8368000030517578,4.196000099182129,0.7570000290870667,88.06884002685547,1.2599999904632568,4.4629998207092285,3340.346153846154,0.5789999961853027,11.344367988558917,0.4300000071525574,63.41999816894531,0.5669999718666077
1019,2025-08-19,1.2400000095367432,0.013565508010226879,0.15337232840092996,0.5148976747357978,0.6093562594514235,0.10686299739681537,0.8357432478692114,0.6229405273549368,0.08051676343804126,0.8150900701317902,0.05193627859705491,0.7827160913741693,0.01699806227349966,0.8773063581115531,0.017674314211602343,0.6969567736168625,0.02713071863812746,0.8474623382845798,0.7208705085497485,0.7048426000488306,0.11101590225414054,0.0023304847459072013,0.07841366575124242,0.6569627334584444,0.6629999876022339,67.33999633789062,-0.8199996948242188,0.7299999594688416,65.83969204242413,4.420000076293945,3313.39990234375,62.4900016784668,4.341000080108643,0.6474021504247975,4.196000099182129,0.8852999985218049,4.196000099182129,0.8610000014305115,89.58436584472656,1.1799999475479126,4.432000160217285,3342.3676908052885,0.42299991846084595,16.125927934821625,0.4300000071525574,62.349998474121094,0.48499995470046997
1020,2025-08-20,1.159999966621399,0.013565508010226879,0.1512692880176839,0.5417720134782508,0.6102359093667749,0.10702985567069612,0.8357432478692114,0.6339979898958478,0.08352107409779141,0.8150900701317902,0.04730791987025018,0.7893003689928286,0.019123760648114906,0.8773063581115531,0.020887826898808193,0.7044235490541884,0.02918607840001989,0.8310014480086407,0.7216393271541836,0.7012913561003139,0.07035238871429311,0.0023304847459072013,0.09133240788095764,0.6617646568466833,0.6629999876022339,67.19999694824219,0.55999755859375,0.7520000040531158,65.84769204946664,4.420000076293945,3343.39990234375,62.689998626708984,4.341000080108643,0.6113673956540601,4.21999979019165,0.9417999982833862,4.196000099182129,0.9470000267028809,89.84190368652344,1.2400000095367432,4.372000217437744,3344.1292292668268,0.3790000081062317,11.205278754871848,0.4300000071525574,63.209999084472656,0.5649999976158142
1021,2025-08-21,1.1299999952316284,0.013565508010226879,0.13639775541984167,0.5222978904983503,0.6075169950214465,0.10733790114983166,0.8357432478692114,0.6316022063453169,0.0815682836296644,0.8150900701317902,0.030894809499297755,0.7958847774310152,0.020993622687128982,0.8773063581115531,0.028846871179719062,0.6966696580072627,0.02644560007870623,0.8211248353513609,0.7220193710003943,0.687893448403369,0.07157916139850812,0.0023304847459072013,0.09598918108925458,0.6576830230399932,0.6629999876022339,66.20999908447266,-0.4399986267089844,0.6839999556541443,65.86246126615085,4.420000076293945,3336.89990234375,62.560001373291016,4.341000080108643,0.48358075633912734,4.24399995803833,0.9914999961853027,4.196000099182129,1.159999966621399,89.574462890625,1.159999966621399,4.335999965667725,3344.9999962439906,0.21299993991851807,11.353729232390274,0.4300000071525574,63.52000045776367,0.49699997901916504
1022,2025-08-22,1.0700000524520874,0.013565508010226879,0.12197685796025137,0.5476143320892046,0.6076769325613084,0.10800854251690217,0.8357432478692114,0.6454240345214556,0.06669669372826947,0.8150900701317902,0.03551949305991113,0.807133032829978,0.022728041947045342,0.8773063581115531,0.027725879780338462,0.7469270556028798,0.025417922239574377,0.8353909664210803,0.7224564887168031,0.66828086379652,0.16165780284039055,0.0023304847459072013,0.09809222147250074,0.6555221578730567,0.6629999876022339,65.25,0.8600006103515625,0.6879999935626984,65.8946151146522,4.420000076293945,3374.39990234375,61.56999969482422,4.341000080108643,0.5195868975731308,4.284999847412109,1.0375999927520752,4.196000099182129,1.1299999952316284,91.30789947509766,1.1299999952316284,4.388000011444092,3346.001532451923,-0.029999971389770508,22.254051279269937,0.4300000071525574,63.65999984741211,0.4609999656677246
1023,2025-08-25,1.0800000429153442,0.013565508010226879,0.13369382998322443,0.5577409978713469,0.605557782500942,0.10916371489975596,0.8357432478692114,0.6452029392621538,0.06113865024346854,0.8150900701317902,0.08226109884455766,0.8038408286108847,0.024191576097267166,0.8773063581115531,0.02548389698157727,0.7317063891186282,0.02336256656131068,0.8408779298463933,0.7230037264134098,0.6553672258220843,0.19259054079684995,0.0023304847459072013,0.11521710167226096,0.6512004346946032,0.6629999876022339,66.02999877929688,1.3800048828125,0.6350000500679016,65.9499997652494,4.420000076293945,3373.800048828125,61.20000076293945,4.341000080108643,0.8835004145366314,4.2729997634887695,1.0764999985694885,4.196000099182129,1.0700000524520874,90.78292083740234,1.0700000524520874,4.4079999923706055,3347.2553786057692,-0.18999993801116943,25.997189498496834,0.4300000071525574,64.80000305175781,0.3890000581741333
1024,2025-08-26,1.100000023841858,0.013565508010226879,0.12062495254549543,0.5483933178090874,0.6061575420194392,0.10971563063458833,0.8357432478692114,0.6506579721128419,0.0660958086748984,0.8150900701317902,0.052168308946299646,0.8093279228557249,0.025406798411059715,0.8773063581115531,0.02548389698157727,0.7248138449005015,0.023705125841021295,0.8348423093244071,0.7231715907375224,0.6626311513920721,0.16098302969944356,0.002996337294214481,0.09193329293432873,0.6472388473626497,0.6629999876022339,65.16000366210938,0.9000015258789062,0.6500000357627869,65.97646132249099,4.420000076293945,3388.60009765625,61.529998779296875,4.341000080108643,0.6492086561923777,4.293000221252441,1.1087999999523164,4.196000099182129,1.0700000524520874,90.5451889038086,1.0800000429153442,4.386000156402588,3347.6399939903845,-0.09999990463256836,22.17239768828353,0.44200000166893005,63.25,0.3230000138282776
1025,2025-08-27,1.1299999952316284,0.013565508010226879,0.1439086466763223,0.5491723035289703,0.6059976056711934,0.11076170342390679,0.8230190866555024,0.6565552854679945,0.05648187703517149,0.8150900701317902,0.04728285872090773,0.7942386753214685,0.02630598772312457,0.8773063581115531,0.02548389698157727,0.7411834162200852,0.02439024440044253,0.8441701340654866,0.723879978185277,0.6594027346824042,0.18486031341091205,0.002996337294214481,0.10545292011741503,0.6421968310249377,0.6629999876022339,66.70999908447266,0.94000244140625,0.6460000276565552,66.02661520150991,4.375999927520752,3404.60009765625,60.88999938964844,4.341000080108643,0.6111722784593626,4.23799991607666,1.132700002193451,4.196000099182129,1.0700000524520874,91.10979461669922,1.100000023841858,4.420000076293945,3349.2630709134614,-0.13999998569488525,25.0617627796481,0.44200000166893005,64.1500015258789,0.23900002241134644
1026,2025-08-28,1.1299999952316284,0.013565508010226879,0.1814631029587258,0.5518986049722259,0.6076769325613084,0.11164733448243735,0.8230190866555024,0.6665807001745817,0.07075258188319533,0.8150900701317902,0.051482822562286354,0.8093279228557249,0.02699448814312052,0.8773063581115531,0.02548389698157727,0.734290872001959,0.025417922239574377,0.8194787332418143,0.7248079318411108,0.66828086379652,0.17850392420707833,0.003107312994542935,0.11221267640540544,0.6388354832220866,0.6629999876022339,69.20999908447266,1.0799980163574219,0.6879999935626984,66.06907671414889,4.375999927520752,3431.800048828125,61.84000015258789,4.341000080108643,0.6438717030293605,4.293000221252441,1.1509999990463258,4.196000099182129,1.0700000524520874,90.87206268310547,1.1299999952316284,4.329999923706055,3351.3892240084133,-0.029999971389770508,24.292582780171756,0.4440000057220459,64.5999984741211,0.18299996852874756
1027,2025-08-29,1.0800000429153442,0.013565508010226879,0.19333032489681778,0.5376825241692837,0.6075969643871856,0.11263244031986375,0.8183921941562903,0.682024253529043,0.05723295470010903,0.8150900701317902,0.04621844347167897,0.818930076145141,0.026881619310039385,0.8773063581115531,0.02548389698157727,0.7486501916574115,0.025417922239574377,0.8320987622019871,0.7258594329837714,0.6707021691127119,0.30386768007241693,0.0039951169435071265,0.10334987973416887,0.6260503726657017,0.6629999876022339,70.0,0.3500022888183594,0.6859999895095825,66.1163075373723,4.360000133514404,3473.699951171875,60.939998626708984,4.341000080108643,0.6028851199342343,4.328000068664551,1.1480000019073486,4.196000099182129,1.0700000524520874,91.3673324584961,1.1299999952316284,4.375999927520752,3353.7984525240386,0.0,39.462719563598284,0.46000000834465027,64.01000213623047,-0.029999971389770508
1028,2025-09-02,1.1799999475479126,0.013565508010226879,0.18221423792721592,0.5462509956471592,0.6049580217908288,0.11417266771554102,0.8128976731297776,0.7099258993434362,0.054979721705296414,0.8119462700319051,0.0792947062863724,0.8224966089125709,0.02620440586305172,0.8773063581115531,0.025857560781370803,0.7047106646637882,0.023705125841021295,0.8277092437895475,0.7276085792410235,0.6715092708847759,0.5101734394833684,0.0039951169435071265,0.12708420900324768,0.6170467725737461,0.6629999876022339,69.26000213623047,0.7899932861328125,0.620000034570694,66.19015362079327,4.341000080108643,3549.39990234375,60.790000915527344,4.329999923706055,0.8604051372045431,4.341000080108643,1.1300000071525573,4.196000099182129,1.0800000429153442,89.851806640625,1.0800000429153442,4.360000133514404,3357.8061448317308,0.009999990463256836,64.42756341236282,0.46000000834465027,65.58999633789062,-0.1799999475479126
1029,2025-09-03,1.2400000095367432,0.013565508010226879,0.1532221930929164,0.5448879563577819,0.6089564185808092,0.1146379454298545,0.8128976731297776,0.7260698126503383,0.0809673985762932,0.8119462700319051,0.05578034052615442,0.8117970106102812,0.02620440586305172,0.8773063581115531,0.025857560781370803,0.7061466851087201,0.02713071863812746,0.7893003689928286,0.729103242199341,0.6787731868333516,0.632676099694596,0.005659749141107048,0.10274899468079779,0.627851091253009,0.6629999876022339,67.33000183105469,0.720001220703125,0.7199999392032623,66.21246132483849,4.341000080108643,3593.199951171875,62.52000045776367,4.329999923706055,0.677330649297714,4.302000045776367,1.1300000071525573,4.196000099182129,1.0800000429153442,89.90133666992188,1.1799999475479126,4.21999979019165,3361.2307579627404,0.09999990463256836,79.2514820075759,0.49000000953674316,63.970001220703125,0.0
1030,2025-09-04,1.350000023841858,0.013565508010226879,0.13759952552658383,0.5178187597531078,0.6101559411926519,0.11466040700287072,0.8128976731297776,0.7159706995239837,0.09433677584426048,0.8119462700319051,0.07263387838952669,0.8101509085007346,0.02620440586305172,0.87115630197651,0.025857560781370803,0.7256754129277676,0.02918607840001989,0.7838134055675157,0.730550904786207,0.6820016035430195,0.5352500357800433,0.007712795463024839,0.0953882960358835,0.627851091253009,0.6629999876022339,66.29000091552734,-0.6700019836425781,0.75,66.2135382432204,4.341000080108643,3565.800048828125,63.40999984741211,4.329999923706055,0.8085463004115219,4.296000003814697,1.1300000071525573,4.176000118255615,1.0800000429153442,90.57490539550781,1.2400000095367432,4.199999809265137,3364.5476825420674,0.13999998569488525,67.46205606342821,0.5270000100135803,63.47999954223633,0.0
1031,2025-09-05,1.399999976158142,0.013565508010226879,0.12062495254549543,0.4777019609253156,0.6130747741858631,0.11434594375657858,0.8128976731297776,0.733441454344279,0.08592455700772306,0.7967990925512114,0.13994198251796885,0.8194787332418143,0.026919242702900636,0.8434809760543635,0.025857560781370803,0.755255620265938,0.0329542345604654,0.7827160913741693,0.7321603875979376,0.6884584273409434,0.42127219875107036,0.00843413668832807,0.07120321702144727,0.639255656616794,0.6629999876022339,65.16000366210938,-2.729999542236328,0.8230000138282776,66.198461327186,4.341000080108643,3613.199951171875,62.849998474121094,4.2769999504089355,1.3325832581142607,4.329999923706055,1.1490000128746032,4.085999965667725,1.0800000429153442,91.59516143798828,1.350000023841858,4.196000099182129,3368.2353740985577,0.2200000286102295,53.669717392066836,0.5400000214576721,61.869998931884766,0.19000005722045898
1032,2025-09-08,1.2999999523162842,0.013565508010226879,0.10845723077716518,0.4967865910452746,0.6145541800448628,0.11398976563580021,0.8128976731297776,0.7426192022447514,0.09373589079088929,0.7967990925512114,0.15888197549368027,0.800274426662982,0.02793506309763257,0.8311808637842771,0.025857560781370803,0.7397473957751537,0.034667030959018484,0.7893003689928286,0.7340901568515147,0.6924939362012633,0.27217427238418307,0.009488403360953218,0.0770617030329338,0.6440575728496132,0.6629999876022339,64.3499984741211,-1.7500038146972656,0.85999995470047,66.18138439471905,4.341000080108643,3638.10009765625,63.369998931884766,4.2769999504089355,1.4800433065946481,4.260000228881836,1.1760000109672546,4.046000003814697,1.0800000429153442,91.06026458740234,1.399999976158142,4.21999979019165,3372.656914813702,0.26999998092651367,35.62753349690241,0.5590000152587891,62.2599983215332,0.26999998092651367
1033,2025-09-09,1.2999999523162842,0.013861484826042762,0.10139703196248917,0.4732229787564072,0.606797282645957,0.11336404741476258,0.8128976731297776,0.7445358110880037,0.11191229118227264,0.7967990925512114,0.08016267929866894,0.804389616527085,0.028800391266422122,0.8311808637842771,0.029594198779306122,0.7337166407827593,0.031241434078283586,0.7958847774310152,0.7362428495996532,0.6884584177195314,0.24367871860712426,0.009488403360953218,0.08261980382128742,0.641656607577784,0.6690000295639038,63.880001068115234,-2.9599952697753906,0.6659999489784241,66.15138438298152,4.341000080108643,3643.300048828125,64.58000183105469,4.2769999504089355,0.8671628663461035,4.275000095367432,1.1990000009536743,4.046000003814697,1.1799999475479126,90.85225677490234,1.2999999523162842,4.24399995803833,3377.5892240084136,0.21999990940093994,32.179316382365656,0.5590000152587891,62.630001068115234,0.22999989986419678
1034,2025-09-10,1.2799999713897705,0.014453432577184663,0.10139703196248917,0.525024191941606,0.6047580983764811,0.11284421929164967,0.8128976731297776,0.744646403710585,0.12257774301362256,0.7967990925512114,0.06833714462834513,0.7997256387467817,0.029628096490851304,0.8268758391526375,0.03183618603249117,0.7294088006464305,0.031241434078283586,0.807133032829978,0.7383344390780947,0.6803873999988916,0.2520881497944076,0.009488403360953218,0.0982424140840672,0.6410563680486816,0.6809999942779541,63.880001068115234,-0.3000030517578125,0.6149999499320984,66.12646126380334,4.341000080108643,3643.60009765625,65.29000091552734,4.2769999504089355,0.7750934596663499,4.257999897003174,1.2209999918937684,4.0320000648498535,1.2400000095367432,90.70367431640625,1.2999999523162842,4.284999847412109,3382.381531700721,0.12000000476837158,33.19693284177466,0.5590000152587891,63.66999816894531,0.21999990940093994
1035,2025-09-11,1.2000000476837158,0.018202447742144752,0.10259874476567865,0.5092501396988982,0.6037185156877327,0.11200671842663401,0.8128976731297776,0.7421768317544265,0.1179210271088782,0.7967990925512114,0.055877275527897105,0.7942386753214685,0.030305309937838962,0.8204183022051778,0.033330841231665305,0.7773688309683162,0.030556315518862356,0.8038408286108847,0.7404562441348764,0.6739305762009677,0.08157214646607114,0.009488403360953218,0.07871410827792802,0.6386554099322719,0.7570000290870667,63.959999084472656,-1.1100006103515625,0.5889999866485596,66.08630734957181,4.341000080108643,3636.89990234375,64.9800033569336,4.2769999504089355,0.6780853507421525,4.23799991607666,1.2389999866485595,4.011000156402588,1.2799999713897705,92.35787200927734,1.2799999713897705,4.2729997634887695,3387.2430701622598,0.039999961853027344,12.562969888138559,0.5590000152587891,62.369998931884766,0.1799999475479126
1036,2025-09-12,1.2000000476837158,0.023332675306517593,0.09073152282758656,0.5468353463693219,0.6028788528384833,0.11025470716291563,0.8128976731297776,0.7467841078131393,0.16554005016926043,0.7967990925512114,0.040455135616881424,0.7857338362253987,0.03056867099686248,0.8204183022051778,0.030341530833317046,0.7650197629769953,0.027815841281177422,0.8093279228557249,0.7426592945409488,0.6585956329103402,0.019050404144044845,0.009488403360953218,0.08352107409779141,0.6320527751121454,0.8610000014305115,63.16999816894531,0.8199996948242188,0.5680000185966492,66.00230730496921,4.341000080108643,3649.39990234375,68.1500015258789,4.2769999504089355,0.5580140549467394,4.206999778747559,1.2459999918937683,4.011000156402588,1.2000000476837158,91.93193817138672,1.2000000476837158,4.293000221252441,3392.2907602163464,-0.1499999761581421,4.997279338933152,0.5590000152587891,62.689998626708984,0.0700000524520874
1037,2025-09-15,1.2599999904632568,0.02757498124417758,0.08292024634797301,0.5511196935405102,0.6041183577499633,0.10873373062058023,0.8128976731297776,0.7588736181883741,0.16388764492426622,0.7967990925512114,0.03752251764619664,0.7912209304702389,0.030832032055886,0.8204183022051778,0.030341530833317046,0.7607121440391327,0.027815841281177422,0.7942386753214685,0.7446823957030123,0.6545601240500203,0.12609067414932953,0.009488403360953218,0.09268437059926626,0.6320527751121454,0.9470000267028809,62.650001525878906,1.0400009155273438,0.5990000367164612,65.92938420222356,4.341000080108643,3682.199951171875,68.04000091552734,4.2769999504089355,0.5351817345395355,4.2270002365112305,1.2529999971389771,4.011000156402588,1.2000000476837158,91.78336334228516,1.2000000476837158,4.23799991607666,3396.926145582933,-0.19999992847442627,17.95011029159959,0.5590000152587891,63.29999923706055,0.0700000524520874
1038,2025-09-16,1.2200000286102295,0.03364246480497415,0.10259874476567865,0.5676726572149337,0.6068772520116961,0.10601907509245145,0.8128976731297776,0.761343100158672,0.2380952872125689,0.777936564508154,0.07742418583190389,0.8049382736237582,0.03150924550287366,0.8204183022051778,0.030341530833317046,0.7466399399932799,0.02987119695944112,0.8093279228557249,0.7464127408281039,0.667473762024456,0.1734331709936951,0.009488403360953218,0.11101090629866328,0.6386554099322719,1.0700000524520874,63.959999084472656,1.8899955749511719,0.6679999828338623,65.79923025277945,4.341000080108643,3688.89990234375,72.9800033569336,4.210999965667725,0.8458419302776343,4.2769999504089355,1.2709999918937682,4.011000156402588,1.2000000476837158,91.2979965209961,1.2599999904632568,4.293000221252441,3400.8907602163463,-0.039999961853027344,23.67897624524429,0.5590000152587891,64.5199966430664,0.1799999475479126
