,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
727,2025-06-24,0.04164368342641039,0.03654164244234787,0.11732625804323885,0.02744070669214533,0.027909541779996588,-0.00441257665262676,0.21801633739542825,0.48947700847765796,0.6244148556937249,0.5206589988515106,0.023579703148479812,0.705646545859646,0.005026572698164102,0.03654164244234787,0.004274685430152234,0.04178157464888491,0.824326233407688,0.04178157464888491,0.652999997138977,4.897198207653113,0.5870000123977661,0.5904000043869019,-0.03200000524520874,64.37000274658203,2951.300048828125,3317.39990234375,3035.89990234375,0.5590000152587891,19912.529296875,0.036452704477644746,0.652999997138977,0.03100001811981201,0.6909999847412109,89.67410278320312,0.6909999847412109,0.6899999976158142
728,2025-06-25,0.041919465871359425,0.04164368342641039,0.12537325529154408,0.023579703148479812,0.031108659236721247,-0.000137891222474526,0.23119303601178265,0.48947700847765796,0.6279901739039745,0.5221702213931126,0.023579703148479812,0.7100860280218954,0.00763882321178791,0.04164368342641039,0.015995587283623297,0.04178157464888491,0.7506011886671571,0.04164368342641039,0.6899999976158142,5.233079886303989,0.5590000152587891,0.6136000037193299,-0.0009999871253967285,64.91999816894531,2951.300048828125,3327.10009765625,3040.0,0.5590000152587891,19973.55078125,0.0553967448240513,0.6899999976158142,0.11599999666213989,0.6909999847412109,87.51612091064453,0.6899999976158142,0.6919999718666077
729,2025-06-26,0.030612245904375078,0.041919465871359425,0.10561963055440073,0.03654164244234787,0.034225040316148564,0.00827357197722911,0.23885953533991522,0.48947700847765796,0.6303490632516914,0.5141351139495453,0.023579703148479812,0.7242262113887218,0.008351010145077388,0.041919465871359425,0.01558190539713658,0.041919465871359425,0.7478260506922076,0.041919465871359425,0.6919999718666077,4.408563556619849,0.652999997138977,0.6361999988555909,0.059999942779541016,65.23999786376953,2951.300048828125,3333.5,3018.199951171875,0.5590000152587891,20167.91015625,0.06056152436107548,0.6919999718666077,0.11299997568130493,0.6919999718666077,87.43489074707031,0.6919999718666077,0.6100000143051147
730,2025-06-27,0.030750137126849604,0.041919465871359425,0.03884696503022931,0.04164368342641039,0.03485934815859452,0.001241037440396997,0.24556769940406098,0.48947700847765796,0.6083078365896367,0.5122553993091067,0.023579703148479812,0.7319053233501941,0.007809783132676558,0.030612245904375078,0.0031715392122297487,0.041919465871359425,0.7552709897340484,0.041919465871359425,0.6919999718666077,1.621472385565454,0.6899999976158142,0.6407999992370605,0.009000003337860107,65.5199966430664,2951.300048828125,3273.699951171875,3013.10009765625,0.5590000152587891,20273.4609375,0.05663654614556752,0.6100000143051147,0.023000001907348633,0.6919999718666077,87.6528091430664,0.6919999718666077,0.6110000014305115
731,2025-06-30,0.02964699090892712,0.041919465871359425,0.010292620209952898,0.041919465871359425,0.03629343495426847,0.00261996610326852,0.23574508281977957,0.48947700847765796,0.6159374677456931,0.5161623154153788,0.030612245904375078,0.7389091986431323,0.005552995799100825,0.030750137126849604,0.007170433978369792,0.041919465871359425,0.7745601144356695,0.041919465871359425,0.6919999718666077,0.4296139848405587,0.6919999718666077,0.651199996471405,0.018999993801116943,65.11000061035156,2951.300048828125,3294.39990234375,3023.699951171875,0.6100000143051147,20369.73046875,0.040270324729411444,0.6110000014305115,0.05199998617172241,0.6919999718666077,88.21741485595703,0.6919999718666077,0.6029999852180481
732,2025-07-01,0.031025919571798642,0.041919465871359425,0.00588648896600301,0.030612245904375078,0.03491450464758432,-0.00261996610326852,0.2438906583880247,0.48947700847765796,0.6315285079255496,0.5151302675810551,0.02964699090892712,0.7267711374689921,0.006283896420943538,0.02964699090892712,-0.006894651533420754,0.041919465871359425,0.7965566081751234,0.041919465871359425,0.6919999718666077,0.24570205932351416,0.6100000143051147,0.6411999940872193,-0.018999993801116943,65.44999694824219,2951.300048828125,3336.699951171875,3020.89990234375,0.6029999852180481,20202.890625,0.04557081593314646,0.6029999852180481,-0.050000011920928955,0.6919999718666077,88.86126708984375,0.6919999718666077,0.6129999756813049
733,2025-07-02,0.03088802834932413,0.041919465871359425,0.023049734391479514,0.030750137126849604,0.03279095187666197,0.005377823429011552,0.29180632488479374,0.48947700847765796,0.6356935034797982,0.5296155615068204,0.02964699090892712,0.7406116419355789,0.005129358681072128,0.031025919571798642,-0.010617763854611745,0.041919465871359425,0.8036632238308945,0.041919465871359425,0.6919999718666077,0.9620959521891436,0.6110000014305115,0.6257999897003174,0.038999974727630615,67.44999694824219,2951.300048828125,3348.0,3060.199951171875,0.6029999852180481,20393.130859375,0.03719810841081473,0.6129999756813049,-0.07700002193450928,0.6919999718666077,89.06928253173828,0.6919999718666077,0.6119999885559082
734,2025-07-03,0.03088802834932413,0.031025919571798642,0.025045157580686112,0.02964699090892712,0.030584664372254915,0.004550467875101286,0.2810253730365255,0.48947700847765796,0.6296487932851113,0.5393092883315246,0.02964699090892712,0.7557419450638415,0.0005463765540740654,0.03088802834932413,-0.011031437522035295,0.041919465871359425,0.8070472396408661,0.041919465871359425,0.6129999756813049,1.0453849194558285,0.6029999852180481,0.6097999930381774,0.03299999237060547,67.0,2951.300048828125,3331.60009765625,3086.5,0.6029999852180481,20601.099609375,0.003962322683635396,0.6119999885559082,-0.07999998331069946,0.6919999718666077,89.1683349609375,0.6919999718666077,0.6119999885559082
735,2025-07-04,0.026889133583184087,0.031025919571798642,0.023931095576348572,0.031025919571798642,0.030639820861244726,0.0034473216571788007,0.26904645641233316,0.48947700847765796,0.6299804811669943,0.5526888360031988,0.02964699090892712,0.7557419450638415,0.0005635084572674646,0.03088802834932413,0.000275782444949052,0.041919465871359425,0.8070472396408661,0.041919465871359425,0.6129999756813049,0.9988839695248863,0.6129999756813049,0.6101999878883362,0.02499997615814209,66.5,2951.300048828125,3332.5,3122.800048828125,0.6029999852180481,20601.099609375,0.004086563243333176,0.6119999885559082,0.001999974250793457,0.6919999718666077,89.1683349609375,0.6919999718666077,0.5830000042915344
736,2025-07-07,0.03378378511660484,0.031025919571798642,0.022823296674030862,0.03088802834932413,0.02986762015251162,0.0033094304347042747,0.30330616526887355,0.48947700847765796,0.6298698885444131,0.5512513118813641,0.026889133583184087,0.742022221567005,0.001756714464003864,0.026889133583184087,-0.003861003543665517,0.041919465871359425,0.7809900833193018,0.041919465871359425,0.6129999756813049,0.9526444414827643,0.6119999885559082,0.6045999884605407,0.02399998903274536,67.93000030517578,2951.300048828125,3332.199951171875,3118.89990234375,0.5830000042915344,20412.51953125,0.01273969303603037,0.5830000042915344,-0.02799999713897705,0.6919999718666077,88.40562438964844,0.6919999718666077,0.6330000162124634
737,2025-07-08,0.03902371732314187,0.03378378511660484,0.017398251665725856,0.03088802834932413,0.03069497899404717,-0.0027578573257430322,0.31288933512497996,0.48947700847765796,0.6205816380072199,0.5589915356600018,0.026889133583184087,0.7424544753434531,0.0024601443215636902,0.03378378511660484,0.0041367942076777214,0.041919465871359425,0.7765908367013625,0.041919465871359425,0.6330000162124634,0.7262030537305202,0.6119999885559082,0.6105999946594238,-0.019999980926513672,68.33000183105469,2951.300048828125,3307.0,3139.89990234375,0.5830000042915344,20418.4609375,0.01784096626173828,0.6330000162124634,0.030000030994415283,0.6919999718666077,88.27685546875,0.6919999718666077,0.6710000038146973
738,2025-07-09,0.04136790098146135,0.03902371732314187,0.020102744437049555,0.026889133583184087,0.03229453854431581,-0.00261996610326852,0.314087117117142,0.48947700847765796,0.6222771515911706,0.5431794002208433,0.026889133583184087,0.7564869505043138,0.0044909533243491255,0.03902371732314187,0.007997797751343225,0.041919465871359425,0.778959621703367,0.041919465871359425,0.6710000038146973,0.8390885865448707,0.5830000042915344,0.6222000002861023,-0.018999993801116943,68.37999725341797,2951.300048828125,3311.60009765625,3097.0,0.5830000042915344,20611.33984375,0.03256839285629089,0.6710000038146973,0.058000028133392334,0.6919999718666077,88.34619140625,0.6919999718666077,0.6880000233650208
739,2025-07-10,0.04067843665002558,0.04136790098146135,0.02242419633091998,0.03378378511660484,0.03439051307074325,-0.0005515648898980763,0.27072349742836965,0.48947700847765796,0.6244148556937249,0.5118499230215957,0.026889133583184087,0.7578925568016915,0.005896116008779474,0.04136790098146135,0.010479872632137219,0.041919465871359425,0.7979104230189185,0.04136790098146135,0.6880000233650208,0.9359859924914382,0.6330000162124634,0.6374000072479248,-0.003999948501586914,66.56999969482422,2951.300048828125,3317.39990234375,3012.0,0.5830000042915344,20630.66015625,0.042758632440302737,0.6880000233650208,0.07600003480911255,0.6919999718666077,88.90089416503906,0.6880000233650208,0.6830000281333923
740,2025-07-11,0.0445394401936911,0.04136790098146135,0.018873833938208958,0.03902371732314187,0.036348594730883546,0.010066190745650502,0.31576415813317826,0.49577970813446093,0.6386421601573745,0.48947700847765796,0.026889133583184087,0.7546091616628413,0.006065412202236605,0.04067843665002558,0.00979040830070145,0.041919465871359425,0.7982487464049881,0.04136790098146135,0.6880000233650208,0.787793860260617,0.6710000038146973,0.6516000151634216,0.07300001382827759,68.44999694824219,2968.39990234375,3356.0,2951.300048828125,0.5830000042915344,20585.529296875,0.043986368410733404,0.6830000281333923,0.07100003957748413,0.6919999718666077,88.91079711914062,0.6880000233650208,0.7110000252723694
741,2025-07-14,0.04164368342641039,0.0445394401936911,0.021456209071216897,0.04136790098146135,0.03987865605298495,0.013789303066841493,0.28054629679641296,0.5282518257906136,0.6369835407762378,0.49577970813446093,0.03378378511660484,0.7585960704266729,0.003951543376768151,0.0445394401936911,0.01765030661050701,0.0445394401936911,0.8178761944926789,0.0445394401936911,0.7110000252723694,0.8955822026467206,0.6880000233650208,0.6772000193595886,0.10000002384185791,66.9800033569336,3056.5,3351.5,2968.39990234375,0.6330000162124634,20640.330078125,0.028656591994514456,0.7110000252723694,0.12800002098083496,0.7110000252723694,89.48530578613281,0.7110000252723694,0.6899999976158142
742,2025-07-15,0.04591836885656262,0.0445394401936911,0.023043748096196345,0.04067843665002558,0.04145063571494605,0.011996692517483268,0.2695255326524457,0.5646308595530384,0.6289853275354843,0.5282518257906136,0.03902371732314187,0.7613221679615688,0.0020044356963760065,0.04164368342641039,0.007859898309805546,0.0445394401936911,0.772868236855563,0.0445394401936911,0.7110000252723694,0.9618460842139601,0.6830000281333923,0.6886000156402587,0.08700001239776611,66.5199966430664,3155.199951171875,3329.800048828125,3056.5,0.6710000038146973,20677.80078125,0.014536167377594568,0.6899999976158142,0.05699998140335083,0.7110000252723694,88.16789245605469,0.7110000252723694,0.7210000157356262
743,2025-07-16,0.06591285090632595,0.04591836885656262,0.02040146189247335,0.0445394401936911,0.042829566021630204,0.014892449284763978,0.26617145062037273,0.5742876921749286,0.6373521228609348,0.5646308595530384,0.04067843665002558,0.7651554717509298,0.002271261347488385,0.04591836885656262,0.006894651533420754,0.04591836885656262,0.8012944388288901,0.04591836885656262,0.7210000157356262,0.8515570536356525,0.7110000252723694,0.6986000180244446,0.10800004005432129,66.37999725341797,3181.39990234375,3352.5,3155.199951171875,0.6830000281333923,20730.490234375,0.01647118696101677,0.7210000157356262,0.050000011920928955,0.7210000157356262,88.99994659423828,0.7210000157356262,0.8659999966621399
744,2025-07-17,0.067429670791672,0.06591285090632595,0.02025081942999674,0.04164368342641039,0.04773855600660313,0.035024822557001824,0.2939626249247047,0.5742876921749286,0.6327817410050359,0.5893258592277396,0.04067843665002558,0.7764438032790612,0.010378405169508227,0.06591285090632595,0.024544949924864605,0.06591285090632595,0.7979104230189185,0.06591285090632595,0.8659999966621399,0.8452692369990304,0.6899999976158142,0.7342000126838684,0.2540000081062317,67.54000091552734,3181.39990234375,3340.10009765625,3222.199951171875,0.6830000281333923,20885.650390625,0.07526419278445941,0.8659999966621399,0.17799997329711914,0.8659999966621399,88.90089416503906,0.8659999966621399,0.8769999742507935
745,2025-07-18,0.06467181346592896,0.067429670791672,0.012043932239508108,0.04591836885656262,0.05308880283493241,0.03654164244234787,0.28917094860477044,0.5742876921749286,0.6375364139032834,0.5829125669483554,0.04164368342641039,0.7771713310027343,0.012506140351635968,0.067429670791672,0.026751234141646422,0.067429670791672,0.804340131252792,0.067429670791672,0.8769999742507935,0.5027137518934877,0.7210000157356262,0.7730000019073486,0.26499998569488525,67.33999633789062,3181.39990234375,3353.0,3204.800048828125,0.6899999976158142,20895.650390625,0.09069452801688269,0.8769999742507935,0.19399994611740112,0.8769999742507935,89.08909606933594,0.8769999742507935,0.8569999933242798
746,2025-07-21,0.06384445791201868,0.067429670791672,0.012344236156770256,0.06591285090632595,0.05711527748937999,0.03778267988274487,0.28581686657269767,0.5742876921749286,0.6555600418506241,0.5880358219312999,0.04164368342641039,0.7828845550624456,0.012304737187065698,0.06467181346592896,0.02013237327223786,0.067429670791672,0.8168609636847117,0.067429670791672,0.8769999742507935,0.5152484379040322,0.8659999966621399,0.8021999955177307,0.27399998903274536,67.19999694824219,3181.39990234375,3401.89990234375,3218.699951171875,0.6899999976158142,20974.1796875,0.08923395229661078,0.8569999933242798,0.1459999680519104,0.8769999742507935,89.4555892944336,0.8769999742507935,0.8510000109672546
747,2025-07-22,0.06632653279281267,0.067429670791672,0.01434432566830085,0.067429670791672,0.06155543238650164,0.030060672795413836,0.2620986628362503,0.5742876921749286,0.6693081716069954,0.6278058828616261,0.04591836885656262,0.7769559145908028,0.0088453801180326,0.06384445791201868,0.02220077448560829,0.067429670791672,0.869314121013427,0.067429670791672,0.8769999742507935,0.5987321774722567,0.8769999742507935,0.8343999981880188,0.21799999475479126,66.20999908447266,3181.39990234375,3439.199951171875,3326.60009765625,0.7210000157356262,20892.689453125,0.06414669533332591,0.8510000109672546,0.16100001335144043,0.8769999742507935,90.99092864990234,0.8769999742507935,0.8690000176429749
748,2025-07-23,0.06591285090632595,0.067429670791672,0.02306516927481736,0.06467181346592896,0.06563706517375165,0.027302815469670803,0.23909916485185256,0.5742876921749286,0.6526851735786757,0.6212082095540329,0.06384445791201868,0.786219530780142,0.0014062369935312795,0.06632653279281267,0.02040816393625005,0.067429670791672,0.8754055058612309,0.067429670791672,0.8769999742507935,0.9627402042455654,0.8569999933242798,0.8639999985694885,0.1980000138282776,65.25,3181.39990234375,3394.10009765625,3308.699951171875,0.8510000109672546,21020.01953125,0.010198030470530804,0.8690000176429749,0.14800000190734863,0.8769999742507935,91.16922760009766,0.8769999742507935,0.8659999966621399
749,2025-07-24,0.061362383031224675,0.067429670791672,0.02081337914756153,0.06384445791201868,0.06563706517375165,0.024544949924864605,0.2577862455401905,0.5742876921749286,0.64417089142783,0.6571449628119933,0.06384445791201868,0.7889798732723435,0.0014062369935312795,0.06591285090632595,0.0,0.067429670791672,0.8645765510094181,0.067429670791672,0.8769999742507935,0.8687504805544186,0.8510000109672546,0.8639999985694885,0.17799997329711914,66.02999877929688,3181.39990234375,3371.0,3406.199951171875,0.8510000109672546,21057.9609375,0.010198030470530804,0.8659999966621399,0.0,0.8769999742507935,90.85225677490234,0.8769999742507935,0.8330000042915344
750,2025-07-25,0.05405404961131722,0.06632653279281267,0.019859678112753364,0.06632653279281267,0.06442360762166219,0.020683946381199095,0.2369430475957035,0.5742876921749286,0.6305333542940398,0.6551546555489737,0.061362383031224675,0.7926436574182784,0.0019752902503515197,0.061362383031224675,-0.006067287760447328,0.067429670791672,0.8649148743954878,0.067429670791672,0.8690000176429749,0.8289429977608053,0.8690000176429749,0.8552000045776367,0.1499999761581421,65.16000366210938,3181.39990234375,3334.0,3400.800048828125,0.8330000042915344,21108.3203125,0.01432480460728021,0.8330000042915344,-0.04399996995925903,0.8769999742507935,90.8621597290039,0.8769999742507935,0.7799999713897705
751,2025-07-28,0.04357418519824315,0.06632653279281267,0.015779794842063353,0.06591285090632595,0.06230005485073984,0.009514609417626121,0.2740775794604424,0.5742876921749286,0.6213556963794279,0.6092661860041931,0.05405404961131722,0.7977552501533741,0.005013128554776662,0.05405404961131722,-0.010617763854611738,0.067429670791672,0.8151690861046048,0.067429670791672,0.8690000176429749,0.6586486631944334,0.8659999966621399,0.8398000001907349,0.06899994611740112,66.70999908447266,3181.39990234375,3309.10009765625,3276.300048828125,0.7799999713897705,21178.580078125,0.0363552075517806,0.7799999713897705,-0.07700002193450928,0.8769999742507935,89.40606689453125,0.8769999742507935,0.7039999961853027
752,2025-07-29,0.04771097940592086,0.06632653279281267,0.039663178849410896,0.061362383031224675,0.058246000307984734,0.0019305017718327655,0.33397216258140405,0.5742876921749286,0.6266263482019071,0.6297961901246457,0.04357418519824315,0.7919138561704687,0.009573688603084681,0.04357418519824315,-0.020270272713775524,0.067429670791672,0.8642379669735902,0.067429670791672,0.8690000176429749,1.6555411517480711,0.8330000042915344,0.8103999972343445,0.013999998569488525,69.20999908447266,3181.39990234375,3323.39990234375,3332.0,0.7039999961853027,21098.2890625,0.06942838836138031,0.7039999961853027,-0.1470000147819519,0.8769999742507935,90.84234619140625,0.8769999742507935,0.734000027179718
753,2025-07-30,0.039713181654577635,0.06591285090632595,0.049974146321366715,0.05405404961131722,0.05452288963060638,0.0017926105493582395,0.3528988727816793,0.5742876921749286,0.6164535366557854,0.6115144827293287,0.04357418519824315,0.7941969006892685,0.009260209885092706,0.04771097940592086,-0.01861555338689181,0.067429670791672,0.8202452401444416,0.067429670791672,0.8659999966621399,2.085920951334047,0.7799999713897705,0.7833999991416931,0.013000011444091797,70.0,3181.39990234375,3295.800048828125,3282.39990234375,0.7039999961853027,21129.669921875,0.06715504074392821,0.734000027179718,-0.13499999046325684,0.8769999742507935,89.55464935302734,0.8769999742507935,0.6759999990463257
754,2025-07-31,0.03902371732314187,0.061362383031224675,0.04903792199629787,0.04357418519824315,0.04928295578025671,-0.02619966925174832,0.335170127357328,0.5742876921749286,0.6154951872412288,0.6299804811669943,0.039713181654577635,0.7936715745184836,0.008592404307825615,0.039713181654577635,-0.02619966925174832,0.067429670791672,0.7772674834735018,0.067429670791672,0.8330000042915344,2.046842946434253,0.7039999961853027,0.7453999996185303,-0.1899999976158142,69.26000213623047,3181.39990234375,3293.199951171875,3332.5,0.6759999990463257,21122.44921875,0.062312114794355736,0.6759999990463257,-0.1899999976158142,0.8769999742507935,88.29666137695312,0.8769999742507935,0.6710000038146973
755,2025-08-01,0.0420573653128971,0.05405404961131722,0.033679040829756535,0.04771097940592086,0.04481522263864014,-0.028405953468530136,0.2889315018765952,0.5742876921749286,0.635582910857217,0.6249309246038169,0.03902371732314187,0.7593091044339758,0.006222014566071183,0.03902371732314187,-0.02233866570808281,0.067429670791672,0.7698225444316611,0.06632653279281267,0.7799999713897705,1.4057632207635598,0.734000027179718,0.7129999995231628,-0.2059999704360962,67.33000183105469,3181.39990234375,3347.699951171875,3318.800048828125,0.6710000038146973,20650.130859375,0.045122048730584154,0.6710000038146973,-0.16200000047683716,0.8769999742507935,88.07874298095703,0.8690000176429749,0.6930000185966492
756,2025-08-04,0.04233314775784614,0.04771097940592086,0.03702061704748961,0.039713181654577635,0.04241588577895612,-0.022614448153031853,0.2640153333642239,0.5742876921749286,0.6454240345214556,0.6198444738378258,0.03902371732314187,0.7886611536074611,0.003475616039226672,0.0420573653128971,-0.011996684298420116,0.067429670791672,0.8006177920567508,0.06632653279281267,0.734000027179718,1.5452406177004319,0.6759999990463257,0.6956000089645386,-0.16399997472763062,66.29000091552734,3181.39990234375,3374.39990234375,3305.0,0.6710000038146973,21053.580078125,0.02520516701152001,0.6930000185966492,-0.08699995279312134,0.8769999742507935,88.98014068603516,0.8690000176429749,0.6949999928474426
757,2025-08-05,0.03957529043210311,0.04771097940592086,0.048300242137274164,0.03902371732314187,0.04216767829087672,-0.021511310154172535,0.2369430475957035,0.5742876921749286,0.6481884001566834,0.5848291757916079,0.03902371732314187,0.7786918923642626,0.0034160203694592966,0.04233314775784614,-0.001241037440397011,0.067429670791672,0.8144921786827073,0.06632653279281267,0.734000027179718,2.016052187880439,0.6710000038146973,0.6938000082969665,-0.156000018119812,65.16000366210938,3181.39990234375,3381.89990234375,3210.0,0.6710000038146973,20916.55078125,0.024772979222985783,0.6949999928474426,-0.009000003337860107,0.8769999742507935,89.3862533569336,0.8690000176429749,0.675000011920929
758,2025-08-06,0.037920571105219396,0.04233314775784614,0.046031302192975146,0.0420573653128971,0.04054054049611318,-0.02675124236070956,0.217537078371554,0.5742876921749286,0.6474881301901033,0.5929010874521287,0.03902371732314187,0.7970888233908687,0.001535511413241535,0.03957529043210311,-0.00813568897381775,0.067429670791672,0.7908038073631469,0.06591285090632595,0.6949999928474426,1.9213466307970795,0.6930000185966492,0.6820000052452088,-0.1940000057220459,64.3499984741211,3181.39990234375,3380.0,3231.89990234375,0.6710000038146973,21169.419921875,0.01113552854367412,0.675000011920929,-0.05900001525878906,0.8769999742507935,88.69287872314453,0.8659999966621399,0.6629999876022339
759,2025-08-07,0.03874793487819283,0.04233314775784614,0.03385498462184516,0.04233314775784614,0.040182018386241525,-0.027992279801106558,0.20627695889129227,0.5742876921749286,0.654970364506625,0.6221665589685893,0.037920571105219396,0.8024200953956518,0.0019344383966025738,0.037920571105219396,-0.0017926105493582395,0.067429670791672,0.7996025612487832,0.061362383031224675,0.6949999928474426,1.4131071149406798,0.6949999928474426,0.6794000029563904,-0.203000009059906,63.880001068115234,3181.39990234375,3400.300048828125,3311.300048828125,0.6629999876022339,21242.69921875,0.01402854696970913,0.6629999876022339,-0.013000011444091797,0.8769999742507935,88.95042419433594,0.8330000042915344,0.6690000295639038
760,2025-08-08,0.04040264598601339,0.04233314775784614,0.024567831439954776,0.03957529043210311,0.04012686189725172,-0.022614448153031846,0.20627695889129227,0.5742876921749286,0.669271367390042,0.6590615716552458,0.037920571105219396,0.8175032228980824,0.0019791368449966207,0.03874793487819283,-0.00027578244494903814,0.067429670791672,0.7745601144356695,0.05405404961131722,0.6949999928474426,1.0254613255405527,0.675000011920929,0.6790000081062317,-0.16399997472763062,63.880001068115234,3181.39990234375,3439.10009765625,3411.39990234375,0.6629999876022339,21450.01953125,0.014352700111029263,0.6690000295639038,-0.001999974250793457,0.8769999742507935,88.21741485595703,0.7799999713897705,0.6809999942779541
761,2025-08-11,0.05088251861815061,0.04233314775784614,0.013099948117346133,0.037920571105219396,0.039795918031874974,-0.013651403625303829,0.20819353802738494,0.5742876921749286,0.6375733081060974,0.6480041091143348,0.037920571105219396,0.812802001269621,0.0016933343453477924,0.04040264598601339,-0.0016547193268837135,0.067429670791672,0.7545943429619091,0.04771097940592086,0.6949999928474426,0.5467918564069016,0.6629999876022339,0.6766000032424927,-0.0989999771118164,63.959999084472656,3181.39990234375,3353.10009765625,3381.39990234375,0.6629999876022339,21385.400390625,0.012280060424667963,0.6809999942779541,-0.012000024318695068,0.8769999742507935,87.63300323486328,0.734000027179718,0.7570000290870667
762,2025-08-12,0.06522338657489019,0.05088251861815061,0.010208686059513698,0.03874793487819283,0.04150579220393587,0.007308333419907456,0.18926682782710968,0.5742876921749286,0.6360251913616813,0.6167484203207151,0.037920571105219396,0.8343731982765265,0.005322742579638308,0.05088251861815061,0.008549370860304467,0.067429670791672,0.7715146826615258,0.05088251861815061,0.7570000290870667,0.4261105732603948,0.6690000295639038,0.6890000104904175,0.053000032901763916,63.16999816894531,3181.39990234375,3348.89990234375,3296.60009765625,0.6629999876022339,21681.900390625,0.03860052841522038,0.7570000290870667,0.06200003623962402,0.8769999742507935,88.1282730102539,0.7570000290870667,0.8610000014305115
763,2025-08-13,0.07708218786989893,0.06522338657489019,0.013822441637051828,0.04040264598601339,0.04663541143249328,0.017512407168969325,0.17680883496280497,0.5742876921749286,0.6396373137888843,0.6310493332182715,0.037920571105219396,0.8366460119367122,0.011624960567465308,0.06522338657489019,0.025648096142787076,0.067429670791672,0.7996025612487832,0.06522338657489019,0.8610000014305115,0.5769487371320583,0.6809999942779541,0.726200008392334,0.12699997425079346,62.650001525878906,3181.39990234375,3358.699951171875,3335.39990234375,0.6629999876022339,21713.140625,0.08430421234978522,0.8610000014305115,0.18599998950958252,0.8769999742507935,88.95042419433594,0.8610000014305115,0.9470000267028809
764,2025-08-14,0.10645338811481386,0.07708218786989893,0.01415397985544311,0.05088251861815061,0.05446773478542919,0.03736900621532129,0.20819353802738494,0.5742876921749286,0.6309756347985042,0.5885149966385782,0.03874793487819283,0.8364662614346717,0.016468835271165976,0.07708218786989893,0.03916161676467953,0.07708218786989893,0.7779443908953998,0.07708218786989893,0.9470000267028809,0.5907871429241619,0.7570000290870667,0.7830000162124634,0.2710000276565552,63.959999084472656,3181.39990234375,3335.199951171875,3220.0,0.6690000295639038,21710.669921875,0.11943199099896315,0.9470000267028809,0.284000039100647,0.9470000267028809,88.31647491455078,0.9470000267028809,1.159999966621399
765,2025-08-15,0.12024269118165537,0.10645338811481386,0.014962989783766718,0.06522338657489019,0.0680088254327534,0.067429670791672,0.18040245511493413,0.5742876921749286,0.6312705184634338,0.5959972309551002,0.04040264598601339,0.8300866106124555,0.025609961460920254,0.10645338811481386,0.06770545323662103,0.10645338811481386,0.7952030539810861,0.10645338811481386,1.159999966621399,0.6245552186902369,0.8610000014305115,0.8812000036239624,0.48899996280670166,62.79999923706055,3181.39990234375,3336.0,3240.300048828125,0.6809999942779541,21622.98046875,0.1857234368020639,1.159999966621399,0.4909999370574951,1.159999966621399,88.82164764404297,1.159999966621399,1.2599999904632568
766,2025-08-18,0.10921124544055691,0.12024269118165537,0.012502895422205566,0.07708218786989893,0.08397683447188178,0.07818532586875826,0.19525628613920576,0.5745088774200909,0.6296855975020644,0.5742876921749286,0.05088251861815061,0.8305805337311053,0.028787451815762814,0.12024269118165537,0.07984004519564197,0.12024269118165537,0.769484221045591,0.12024269118165537,1.2599999904632568,0.5218708759096734,0.9470000267028809,0.997000002861023,0.5669999718666077,63.41999816894531,3182.0,3331.699951171875,3181.39990234375,0.7570000290870667,21629.76953125,0.20876659639479722,1.2599999904632568,0.5789999961853027,1.2599999904632568,88.06884002685547,1.2599999904632568,1.1799999475479126
767,2025-08-19,0.11748483385591232,0.12024269118165537,0.015510352764499137,0.10645338811481386,0.09564257983636304,0.06687809768271077,0.16962141187478474,0.5745088774200909,0.6229405273549368,0.588772986100694,0.06522338657489019,0.8076764831991895,0.023323610402038324,0.10921124544055691,0.0583287268224063,0.12024269118165537,0.8212604709524087,0.12024269118165537,1.2599999904632568,0.6474021504247097,1.159999966621399,1.0815999865531922,0.48499995470046997,62.349998474121094,3182.0,3313.39990234375,3220.699951171875,0.8610000014305115,21314.94921875,0.1691428192544699,1.1799999475479126,0.42299991846084595,1.2599999904632568,89.58436584472656,1.2599999904632568,1.2400000095367432
768,2025-08-20,0.10645338811481386,0.12024269118165537,0.014647038118554032,0.12024269118165537,0.10609486929256748,0.07790954342380921,0.1902251630910965,0.5917953411980376,0.6339979898958478,0.5745088774200909,0.07708218786989893,0.7973390531411401,0.01718624578215446,0.11748483385591232,0.05226144728102214,0.12024269118165537,0.8300589641882872,0.12024269118165537,1.2599999904632568,0.611367395653967,1.2599999904632568,1.1573999881744386,0.5649999976158142,63.209999084472656,3228.89990234375,3343.39990234375,3182.0,0.9470000267028809,21172.859375,0.12463465192068264,1.2400000095367432,0.3790000081062317,1.2599999904632568,89.84190368652344,1.2599999904632568,1.159999966621399
