,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
4704,2025-06-23,0.009077829079588795,0.0028432448801382244,0.8092757914585145,0.005857769400131762,0.006721019111692793,0.0014387501998732073,0.005857769400131762,0.0,0.5802536982304514,0.010379555159214885,0.005857769400131762,-0.0047615784799691745,0.0015555205573447185,0.006542887959552995,0.0008038841498122515,-0.0011304464397707825,-0.16176467150827833,-0.00256919663964399,0.08300000429153442,19630.970703125,0.5590000152587891,0.5842000007629394,0.4300000071525574,0.5590000152587891,0.3880000114440918,68.51000213623047,0.6909999847412109,0.5590000152587891,-0.13899999856948853,0.04540875597329143,0.5789999961853027,0.02346698603608707,-0.03299999237060547,-0.05574322963736211,-0.07499998807907104,0.652999997138977
4705,2025-06-24,0.010345299639606695,0.00722800753988141,0.8216848128221246,0.009077829079588795,0.006933406191803673,0.0014387501998732073,0.005857769400131762,0.0,0.5576208559090657,0.010379555159214885,0.005857769400131762,-6.851103921637694e-05,0.0013900772480140713,0.006816936200047237,0.001248722409696572,0.0010619354005544021,0.13247872827104712,-0.0010961909201625923,0.210999995470047,19912.529296875,0.652999997138977,0.5904000043869019,0.4300000071525574,0.5590000152587891,0.3880000114440918,64.37000274658203,0.6909999847412109,0.5590000152587891,-0.001999974250793457,0.04057913490179922,0.5870000123977661,0.03645270447771175,0.03100001811981201,0.04983925910849085,-0.03200000524520874,0.6899999976158142
4706,2025-06-25,0.010413810678823075,0.008735269799878178,0.8243741887462028,0.010345299639606695,0.007728144455785474,0.0014387501998732073,0.005857769400131762,0.0,0.5606276098962659,0.010345299639606695,0.005857769400131762,0.0018155649991920125,0.0013824070070903752,0.005857769400131762,0.0018976687102066642,0.003973691319909007,0.6236559312072631,-3.4255519608190205e-05,0.2549999952316284,19973.55078125,0.6899999976158142,0.6136000037193299,0.4300000071525574,0.5590000152587891,0.3880000114440918,64.91999816894531,0.6899999976158142,0.5590000152587891,0.05299997329711914,0.040355225229426216,0.5590000152587891,0.05539674482409539,0.11599999666213989,0.20209058618364328,-0.0009999871253967285,0.6919999718666077
4707,2025-06-26,0.007604823360107401,0.008975060478949868,0.8329401131758949,0.010413810678823075,0.00850232899963949,0.0018498215397073844,0.005857769400131762,0.0,0.5623770069261199,0.010413810678823075,0.005857769400131762,-0.00027404824049423807,0.001641623247351903,0.009077829079588795,0.002074593194748242,0.00387092271927008,0.5916229565903399,0.0020553556782637004,0.2619999647140503,20167.91015625,0.6919999718666077,0.6361999988555909,0.44200000166893005,0.5590000152587891,0.3880000114440918,65.23999786376953,0.6919999718666077,0.5590000152587891,-0.008000016212463379,0.04792226569243868,0.652999997138977,0.06056152436111581,0.11299997568130493,0.19516403527771442,0.059999942779541016,0.6100000143051147
4708,2025-06-27,0.007639078879715587,0.005343930480565841,0.8375920113191282,0.007604823360107401,0.008659906431651524,0.0018498215397073844,0.005857769400131762,0.0,0.5639077241136277,0.010413810678823075,0.005857769400131762,-0.0015072612390895843,0.0016345670784570113,0.010345299639606695,0.0019401392954798476,0.000787887160060164,0.11557789847801492,0.00030830376010242827,0.156000018119812,20273.4609375,0.6100000143051147,0.6407999992370605,0.44200000166893005,0.5590000152587891,0.3880000114440918,65.5199966430664,0.6919999718666077,0.5590000152587891,-0.04399996995925903,0.04771628201067697,0.6899999976158142,0.056636546145610644,0.023000001907348633,0.03918228521563183,0.009000003337860107,0.6110000014305115
4709,2025-06-30,0.007365030639221349,0.005789257340008203,0.8418348605748915,0.007639078879715587,0.009016168327568288,0.001918333599830943,0.007604823360107401,0.0,0.5616663287201813,0.010413810678823075,0.005857769400131762,-0.0010276778391318485,0.0016112886466726085,0.010413810678823075,0.0013794986587912124,0.0017813094795838258,0.30409347960057254,0.0006508630398130433,0.16899999976158142,20369.73046875,0.6110000014305115,0.651199996471405,0.4440000057220459,0.6100000143051147,0.3880000114440918,65.11000061035156,0.6919999718666077,0.5590000152587891,-0.029999971389770508,0.047036738032065505,0.6919999718666077,0.0402703247294721,0.05199998617172241,0.09302322853721035,0.018999993801116943,0.6029999852180481
4710,2025-07-01,0.007707589918931964,0.005446697039390406,0.8344817936419271,0.007365030639221349,0.008673608639494798,0.0024664290599122392,0.007365030639221349,0.0,0.5635250448167507,0.010413810678823075,0.005857769400131762,-0.0030487800396017256,0.0016178097729927282,0.007604823360107401,0.001561072076851449,-0.0017127984403674454,-0.1886793004528602,-0.0006508630398130433,0.1589999794960022,20202.890625,0.6029999852180481,0.6411999940872193,0.46000000834465027,0.6029999852180481,0.3880000114440918,65.44999694824219,0.6919999718666077,0.5590000152587891,-0.08899998664855957,0.047227102751031536,0.6100000143051147,0.04557081593320005,-0.050000011920928955,-0.07656969699846339,-0.018999993801116943,0.6129999756813049
4711,2025-07-02,0.007673334399323778,0.005241160859019725,0.8428661768040111,0.007707589918931964,0.008146066695359853,0.0024664290599122392,0.007365030639221349,0.0,0.5744587866805666,0.010413810678823075,0.005857769400131762,-0.0009934243613380252,0.0015397025909121686,0.007639078879715587,0.0012742569374947896,-0.00263770972067473,-0.2549669717227263,0.0013359815992342768,0.15299996733665466,20393.130859375,0.6129999756813049,0.6257999897003174,0.46000000834465027,0.6029999852180481,0.3880000114440918,67.44999694824219,0.6919999718666077,0.5590000152587891,-0.029000043869018555,0.04494699789857653,0.6110000014305115,0.03719810841088039,-0.07700002193450928,-0.1115942350732908,0.038999974727630615,0.6119999885559082
4712,2025-07-03,0.007673334399323778,0.005206905339411538,0.8520319018750941,0.007673334399323778,0.007597971439459994,0.003494107919951273,0.007365030639221349,0.0,0.5719987114447741,0.010413810678823075,0.005857769400131762,0.0014387501998732108,0.0014656852084883442,0.007365030639221349,0.00013573316884189497,-0.0027404762794992973,-0.263157874098112,0.0011304464397707825,0.15199998021125793,20601.099609375,0.6119999885559082,0.6097999930381774,0.49000000953674316,0.6029999852180481,0.3880000114440918,67.0,0.6919999718666077,0.5590000152587891,0.041999995708465576,0.04278628247734162,0.6029999852180481,0.003962322684251824,-0.07999998331069946,-0.11560691699871994,0.03299999237060547,0.6119999885559082
4713,2025-07-04,0.006679912079800116,0.004179226479372505,0.8520319018750941,0.007673334399323778,0.0076116736473032685,0.004761578479969173,0.007365030639221349,0.0,0.5692652759788202,0.010413810678823075,0.005857769400131762,0.0023294039187579385,0.0014095676929996275,0.007707589918931964,0.00013998914859681937,6.851103921637694e-05,0.009008892905490118,0.000856398199276541,0.12199997901916504,20601.099609375,0.6119999885559082,0.6101999878883362,0.5270000100135803,0.6029999852180481,0.3880000114440918,66.5,0.6919999718666077,0.5590000152587891,0.0679999589920044,0.04114809997010807,0.6129999756813049,0.004086563243930865,0.001999974250793457,0.0032786462358886936,0.02499997615814209,0.5830000042915344
4714,2025-07-07,0.008392710520167565,0.001918333599830943,0.8437206861276458,0.006679912079800116,0.007419840287320176,0.005206906360318718,0.006679912079800116,0.0,0.577082903079805,0.010413810678823075,0.006679912079800116,0.0005823520005966663,0.001279954012713355,0.007673334399323778,0.00043641042288176875,-0.0009591667999154715,-0.12556053092505604,0.0008221426796683542,0.0559999942779541,20412.51953125,0.5830000042915344,0.6045999884605407,0.5400000214576721,0.5830000042915344,0.3880000114440918,67.93000030517578,0.6919999718666077,0.5830000042915344,0.017000019550323486,0.03736441742653599,0.6119999885559082,0.012739693036222091,-0.02799999713897705,-0.04582650912180308,0.02399998903274536,0.6330000162124634
4715,2025-07-08,0.009694436599793651,0.0031858041598488464,0.8439825393927307,0.008392710520167565,0.007625376263509417,0.005857769400131762,0.006679912079800116,0.0,0.5792696597943513,0.010413810678823075,0.006679912079800116,0.0038709247610844433,0.0012467212710802174,0.007673334399323778,0.0006111594378096672,0.0010276798809462154,0.1395350449017092,-0.00068511855942123,0.09299999475479126,20418.4609375,0.6330000162124634,0.6105999946594238,0.5590000152587891,0.5830000042915344,0.3880000114440918,68.33000183105469,0.6919999718666077,0.5830000042915344,0.11300003528594971,0.03639428723568986,0.6119999885559082,0.017840966261875185,0.030000030994415283,0.04975129640105558,-0.019999980926513672,0.6710000038146973
4716,2025-07-09,0.010276788600390318,0.0012674705600178998,0.85248321570443,0.009694436599793651,0.008022745599681755,0.005857769400131762,0.006679912079800116,0.0,0.5795429783155975,0.010413810678823075,0.006679912079800116,0.0058920249197399535,0.0011309654820464573,0.006679912079800116,0.0011156615836682559,0.001986846680861687,0.25777794378777785,-0.0006508630398130433,0.03700000047683716,20611.33984375,0.6710000038146973,0.6222000002861023,0.5590000152587891,0.5830000042915344,0.3880000114440918,68.37999725341797,0.6919999718666077,0.5830000042915344,0.171999990940094,0.03301514425234236,0.5830000042915344,0.03256839285636588,0.058000028133392334,0.09461668912617749,-0.018999993801116943,0.6880000233650208
4717,2025-07-10,0.01010550896053501,0.00010276860063893056,0.8533347122521682,0.010276788600390318,0.008543436439895063,0.005857769400131762,0.006679912079800116,0.0,0.5696479552756971,0.010276788600390318,0.006679912079800116,0.007125240981056845,0.001100014350331962,0.008392710520167565,0.0014647380298018506,0.00260345420106654,0.3392859043515648,-0.00013702207843275735,0.003000020980834961,20630.66015625,0.6880000233650208,0.6374000072479248,0.5590000152587891,0.5830000042915344,0.3880000114440918,66.56999969482422,0.6880000233650208,0.5830000042915344,0.2080000340938568,0.03211161881803927,0.6330000162124634,0.042758632440359864,0.07600003480911255,0.12418306573574345,-0.003999948501586914,0.6830000281333923
4718,2025-07-11,0.011064675760450482,-0.00027404619867987465,0.8513456776051216,0.01010550896053501,0.00902987135213731,0.005857769400131762,0.006679912079800116,0.0,0.5799256576124745,0.010276788600390318,0.006679912079800116,0.00911208664101135,0.0012555799036341267,0.009694436599793651,0.0015067953048841602,0.0024321745612112325,0.3169644947867216,0.0025006856004276094,-0.007999956607818604,20585.529296875,0.6830000281333923,0.6516000151634216,0.5590000152587891,0.5830000042915344,0.3880000114440918,68.44999694824219,0.6880000233650208,0.5830000042915344,0.26600003242492676,0.036652888436427396,0.6710000038146973,0.04398636841078893,0.07100003957748413,0.11601313873390384,0.07300001382827759,0.7110000252723694
4719,2025-07-14,0.010345299639606695,0.002706220759891107,0.853760890922594,0.011064675760450482,0.009906824088267385,0.005857769400131762,0.008392710520167565,0.0,0.5718893923780586,0.011064675760450482,0.006679912079800116,0.008872294941032482,0.001493659025623646,0.010276788600390318,0.0009816590872984824,0.004384763680650366,0.6564103880812713,0.0034255968807348942,0.07899999618530273,20640.330078125,0.7110000252723694,0.6772000193595886,0.5590000152587891,0.6330000162124634,0.3880000114440918,66.9800033569336,0.7110000252723694,0.5830000042915344,0.2590000331401825,0.043602894144702566,0.6880000233650208,0.02865659199459969,0.12800002098083496,0.21955406524633125,0.10000002384185791,0.6899999976158142
4720,2025-07-15,0.0114072350401611,0.003048780039601722,0.8554123225105796,0.010345299639606695,0.010297341912155209,0.005857769400131762,0.009694436599793651,0.0,0.5693745950455356,0.011064675760450482,0.006679912079800116,0.00856399016002287,0.0015031220409498667,0.01010550896053501,0.000497950377259507,0.0019525891194391298,0.23265298079173413,0.002980269000385345,0.08899998664855957,20677.80078125,0.6899999976158142,0.6886000156402587,0.5590000152587891,0.6710000038146973,0.3880000114440918,66.5199966430664,0.7110000252723694,0.5830000042915344,0.25,0.0438791384872754,0.6830000281333923,0.014536167377762595,0.05699998140335083,0.09004736168003369,0.08700001239776611,0.7210000157356262
4721,2025-07-16,0.016374348679593767,0.004419019200258556,0.8577344840924976,0.0114072350401611,0.010639901600228699,0.005857769400131762,0.01010550896053501,0.0,0.5686092364517817,0.0114072350401611,0.006679912079800116,0.007810359540478082,0.001611625041616487,0.011064675760450482,0.000564236331980706,0.0017127984403674489,0.17667849211617992,0.0036996451212291358,0.1290000081062317,20730.490234375,0.7210000157356262,0.6986000180244446,0.5590000152587891,0.6830000281333923,0.3880000114440918,66.37999725341797,0.7210000157356262,0.5830000042915344,0.22800001502037048,0.047046558073230736,0.7110000252723694,0.016471186961165056,0.050000011920928955,0.07451566562842671,0.10800004005432129,0.8659999966621399
4722,2025-07-17,0.016751163478912576,0.008358455000559374,0.8645727967436714,0.016374348679593767,0.01185941361606939,0.005857769400131762,0.01010550896053501,0.0,0.5749508267530742,0.016374348679593767,0.006679912079800116,0.012880240759642494,0.0026386134112305554,0.010345299639606695,0.002578247225577807,0.0060975600792034495,0.5933332207467867,0.00870101428026999,0.24400001764297485,20885.650390625,0.8659999966621399,0.7342000126838684,0.5590000152587891,0.6830000281333923,0.3880000114440918,67.54000091552734,0.8659999966621399,0.5830000042915344,0.37599998712539673,0.07702640246898834,0.6899999976158142,0.07526419278449187,0.17799997329711914,0.2587208826338667,0.2540000081062317,0.8769999742507935
4723,2025-07-18,0.01606604491949134,0.010379555159214888,0.8650135228177129,0.016751163478912576,0.013188544519744902,0.005857769400131762,0.010345299639606695,0.0,0.5738574275413435,0.016751163478912576,0.006679912079800116,0.012674703558364636,0.0031785332059925575,0.0114072350401611,0.0031068281819725835,0.006645654518377566,0.6576268987866722,0.009077829079588798,0.30299997329711914,20895.650390625,0.8769999742507935,0.7730000019073486,0.5590000152587891,0.6899999976158142,0.3880000114440918,67.33999633789062,0.8769999742507935,0.5830000042915344,0.3699999451637268,0.09278774107033197,0.7210000157356262,0.09069452801690961,0.19399994611740112,0.2840409050166426,0.26499998569488525,0.8569999933242798
4724,2025-07-21,0.01586050976002784,0.009523156959938344,0.8684745136886092,0.01606604491949134,0.014188818351553074,0.005857769400131762,0.010345299639606695,0.0,0.5730920689475896,0.016751163478912576,0.008392710520167565,0.013531103799455541,0.0031103640766920616,0.016374348679593767,0.0030567947575864296,0.005001369159040857,0.4520122656388834,0.009386132839691223,0.27799999713897705,20974.1796875,0.8569999933242798,0.8021999955177307,0.5590000152587891,0.6899999976158142,0.3880000114440918,67.19999694824219,0.8769999742507935,0.6330000162124634,0.39499998092651367,0.09079774785376782,0.8659999966621399,0.08923395229663815,0.1459999680519104,0.20534453285846355,0.27399998903274536,0.8510000109672546
4725,2025-07-22,0.016477117280232698,0.009043573559980604,0.8648830265817271,0.01586050976002784,0.015291860375637303,0.005857769400131762,0.0114072350401611,0.0,0.567679878403497,0.016751163478912576,0.009694436599793651,0.0137366410007334,0.0030307542026890965,0.016751163478912576,0.0021974066704664123,0.005515210120421147,0.5331126514022191,0.007467799239860276,0.2639999985694885,20892.689453125,0.8510000109672546,0.8343999981880188,0.5590000152587891,0.7210000157356262,0.3880000114440918,66.20999908447266,0.8769999742507935,0.6710000038146973,0.4010000228881836,0.08847377641885272,0.8769999742507935,0.06414669533336399,0.16100001335144043,0.23333335348949347,0.21799999475479126,0.8690000176429749
4726,2025-07-23,0.016374348679593767,0.010619347880100936,0.8704947951256707,0.016477117280232698,0.016305836823651623,0.006679912079800116,0.01586050976002784,0.0,0.5624316873139352,0.016751163478912576,0.01010550896053501,0.014079200280444017,0.003018805291771206,0.01606604491949134,0.00034934333000363066,0.0050698822400715975,0.4444444444444442,0.006782680680439046,0.3100000023841858,21020.01953125,0.8690000176429749,0.8639999985694885,0.5830000042915344,0.8510000109672546,0.3880000114440918,65.25,0.8769999742507935,0.6830000281333923,0.41100001335144043,0.0881249638123837,0.8569999933242798,0.01019803047077031,0.14800000190734863,0.20527045586309223,0.1980000138282776,0.8659999966621399
4727,2025-07-24,0.015243902239822986,0.007296519600004972,0.8721669718276885,0.016374348679593767,0.016305836823651623,0.006679912079800116,0.01586050976002784,0.0,0.566695839967397,0.016751163478912576,0.01010550896053501,0.014079199259536835,0.002915557816655743,0.01586050976002784,0.00034934333000363066,0.0,0.0,0.0060975600792034495,0.21299999952316284,21057.9609375,0.8659999966621399,0.8639999985694885,0.5830000042915344,0.8510000109672546,0.3880000114440918,66.02999877929688,0.8769999742507935,0.6830000281333923,0.41099998354911804,0.08511096352786532,0.8510000109672546,0.01019803047077031,0.0,0.0,0.17799997329711914,0.8330000042915344
4728,2025-07-25,0.01342833519881661,0.004898602600216292,0.8743864407911823,0.015243902239822986,0.016004384575833704,0.006679912079800116,0.015243902239822986,0.0,0.5619396889503429,0.016751163478912576,0.010345299639606695,0.013051521420404987,0.00256894051806036,0.016477117280232698,0.0004907099425180996,-0.0015072612390895895,-0.08997949551307438,0.005138393279287976,0.14300000667572021,21108.3203125,0.8330000042915344,0.8552000045776367,0.5830000042915344,0.8330000042915344,0.3880000114440918,65.16000366210938,0.8769999742507935,0.6899999976158142,0.38100001215934753,0.07499251137765942,0.8690000176429749,0.014324804607450718,-0.04399996995925903,-0.05017100484734616,0.1499999761581421,0.7799999713897705
4729,2025-07-28,0.010824883039564434,0.0030145245199935354,0.8774829718578809,0.01342833519881661,0.015476842631698759,0.006679912079800116,0.01342833519881661,0.0,0.5704133138694509,0.016751163478912576,0.010345299639606695,0.01092765061929618,0.0023028340995749574,0.016374348679593767,0.0012453825588433784,-0.0026377097206747285,-0.16417915758934898,0.0023636594383661287,0.08799999952316284,21178.580078125,0.7799999713897705,0.8398000001907349,0.5830000042915344,0.7799999713897705,0.3880000114440918,66.70999908447266,0.8769999742507935,0.6899999976158142,0.3189999759197235,0.06722433283256134,0.8659999966621399,0.03635520755184778,-0.07700002193450928,-0.08984833434575457,0.06899994611740112,0.7039999961853027
4730,2025-07-29,0.011852562920510646,0.003220059679457033,0.8739443374481592,0.010824883039564434,0.014469717287606076,0.006679912079800116,0.010824883039564434,0.0,0.5840804911992208,0.016751163478912576,0.010824883039564434,0.007296519600004974,0.002201769834029892,0.015243902239822986,0.0023783361389532504,-0.005035626720463407,-0.31749463268541045,0.00047958339995773924,0.09399998188018799,21098.2890625,0.7039999961853027,0.8103999972343445,0.5830000042915344,0.7039999961853027,0.3880000114440918,69.20999908447266,0.8769999742507935,0.7039999961853027,0.21299999952316284,0.06427406480162834,0.8330000042915344,0.06942838836141549,-0.1470000147819519,-0.17273797049058826,0.013999998569488525,0.734000027179718
4731,2025-07-30,0.009865716239648959,0.004213484040795058,0.8753273737433986,0.011852562920510646,0.013544806415661668,0.006679912079800116,0.010824883039564434,0.0,0.5883993242404979,0.016751163478912576,0.010824883039564434,0.008563991180930052,0.0021269398506056037,0.01342833519881661,0.002300460432446444,-0.004624554359722052,-0.28066525722130087,0.00044532788034954557,0.12300002574920654,21129.669921875,0.734000027179718,0.7833999991416931,0.5830000042915344,0.7039999961853027,0.3880000114440918,70.0,0.8769999742507935,0.7039999961853027,0.2500000298023224,0.06208962793206498,0.7799999713897705,0.06715504074396458,-0.13499999046325684,-0.15535096400736903,0.013000011444091797,0.6759999990463257
4732,2025-07-31,0.009694436599793651,0.0025006856004276094,0.8750091385293886,0.009865716239648959,0.012243079927672705,0.006679912079800116,0.009865716239648959,0.0,0.5843538514293822,0.016751163478912576,0.009865716239648959,0.0066114000196765554,0.0025815274485811897,0.010824883039564434,0.0021345613517300683,-0.006508632439944808,-0.3974895470533172,-0.006508632439944808,0.07300001382827759,21122.44921875,0.6759999990463257,0.7453999996185303,0.5830000042915344,0.6759999990463257,0.3880000114440918,69.26000213623047,0.8769999742507935,0.6759999990463257,0.19299998879432678,0.07535994905232099,0.7039999961853027,0.062312114794394934,-0.1899999976158142,-0.21939953619877506,-0.1899999976158142,0.6710000038146973
4733,2025-08-01,0.010448068240245629,0.001986846680861687,0.8541928369068792,0.009694436599793651,0.01113318679966684,0.006679912079800116,0.009694436599793651,0.0,0.5738027888624434,0.016477117280232698,0.009694436599793651,0.006714168620315486,0.0027857045305617824,0.011852562920510646,0.0015456991252234887,-0.005549465640029335,-0.3640449507431226,-0.0070567268791189245,0.058000028133392334,20650.130859375,0.6710000038146973,0.7129999995231628,0.5830000042915344,0.6710000038146973,0.3880000114440918,67.33000183105469,0.8690000176429749,0.6710000038146973,0.19600000977516174,0.0813202864115984,0.734000027179718,0.045122048730638284,-0.16200000047683716,-0.1944777906869496,-0.2059999704360962,0.6930000185966492
4734,2025-08-04,0.010516579279462005,0.002774733840921851,0.8719738959323615,0.010448068240245629,0.010537133407952641,0.006679912079800116,0.009694436599793651,0.0,0.5681172380881893,0.016477117280232698,0.009694436599793651,0.006268841760873126,0.00279260442168501,0.009865716239648959,0.0008634272089092114,-0.002980266958570982,-0.22193867776205212,-0.00561797667924571,0.08100003004074097,21053.580078125,0.6930000185966492,0.6956000089645386,0.5830000042915344,0.6710000038146973,0.3880000114440918,66.29000091552734,0.8690000176429749,0.6710000038146973,0.18300002813339233,0.08152170803266431,0.6759999990463257,0.025205167011616916,-0.08699995279312134,-0.1115384051080266,-0.16399997472763062,0.6949999928474426
4735,2025-08-05,0.009831460720040772,0.002843244880138228,0.865934657528322,0.010516579279462005,0.010475472655932155,0.006679912079800116,0.009694436599793651,0.0,0.5619396889503429,0.016477117280232698,0.009694436599793651,0.005994793520378884,0.0026955012969823973,0.009694436599793651,0.0008486222010331659,-0.00030830376010242827,-0.02848102459634827,-0.005343930480565836,0.08300000429153442,20916.55078125,0.6949999928474426,0.6938000082969665,0.5830000042915344,0.6710000038146973,0.3880000114440918,65.16000366210938,0.8690000176429749,0.6710000038146973,0.17500001192092896,0.07868707362486163,0.6710000038146973,0.024772979223084378,-0.009000003337860107,-0.012784095719641453,-0.156000018119812,0.675000011920929
4736,2025-08-06,0.009420388359299413,0.003151548640240656,0.877079259887714,0.009831460720040772,0.01007125221583818,0.008392710520167565,0.009694436599793651,0.0,0.557511495133435,0.016374348679593767,0.009694436599793651,0.006063305580502443,0.0024017230223178673,0.010448068240245629,0.0003814582271263511,-0.0020211022004698737,-0.170520267559381,-0.006645656560191926,0.09200000762939453,21169.419921875,0.675000011920929,0.6820000052452088,0.6330000162124634,0.6710000038146973,0.3880000114440918,64.3499984741211,0.8659999966621399,0.6710000038146973,0.1770000159740448,0.0701110982566141,0.6930000185966492,0.011135528543893462,-0.05900001525878906,-0.0803814892016933,-0.1940000057220459,0.6629999876022339
4737,2025-08-07,0.009625925560577274,0.0010276778391318485,0.8803088695697385,0.009420388359299413,0.009982186639768272,0.009420388359299413,0.009420388359299413,0.0,0.5549420799764695,0.015243902239822986,0.009420388359299413,0.006714167599408304,0.00188350328655232,0.010516579279462005,0.0004805613525364012,-0.00044532788034954557,-0.0451389305684502,-0.006953960320294354,0.029999971389770508,21242.69921875,0.6629999876022339,0.6794000029563904,0.6629999876022339,0.6629999876022339,0.3880000114440918,63.880001068115234,0.8330000042915344,0.6629999876022339,0.19599997997283936,0.05498322777557104,0.6949999928474426,0.014028546969883237,-0.013000011444091797,-0.019230786187029114,-0.203000009059906,0.6690000295639038
4738,2025-08-08,0.01003699587950427,-6.851103921637694e-05,0.889446016309458,0.009625925560577274,0.009968484431924995,0.009420388359299413,0.009420388359299413,0.0,0.5549420799764695,0.01342833519881661,0.009420388359299413,0.0075020568012828335,0.0012434277061428986,0.009831460720040772,0.0004916655297934941,-6.851103921637694e-05,-0.0070670470131121155,-0.005617976679245712,-0.001999974250793457,21450.01953125,0.6690000295639038,0.6790000081062317,0.6629999876022339,0.6629999876022339,0.3880000114440918,63.880001068115234,0.7799999713897705,0.6629999876022339,0.21900004148483276,0.036298141488314145,0.675000011920929,0.01435270011119944,-0.001999974250793457,-0.002980587540124313,-0.16399997472763062,0.6809999942779541
4739,2025-08-11,0.01264045008057081,-0.00023979272088604786,0.8865980822938984,0.01003699587950427,0.009886269959776725,0.009420388359299413,0.009420388359299413,0.0,0.5553794188067042,0.011852562920510646,0.009420388359299413,0.008221429859405074,0.0007264006646225983,0.009420388359299413,0.0004206652662275805,-0.00041107236074135883,-0.03934434110584395,-0.0033913393193123406,-0.00700002908706665,21385.400390625,0.6809999942779541,0.6766000032424927,0.6629999876022339,0.6629999876022339,0.3880000114440918,63.959999084472656,0.734000027179718,0.6629999876022339,0.23999997973442078,0.021205088137397278,0.6629999876022339,0.012280060424866861,-0.012000024318695068,-0.017316051943253252,-0.0989999771118164,0.7570000290870667
4740,2025-08-12,0.016203069039738463,0.0025349411200357996,0.8996656103892307,0.01264045008057081,0.010311044119998485,0.009420388359299413,0.009420388359299413,0.0,0.5510605857654272,0.01264045008057081,0.009420388359299413,0.011749795340778899,0.001051037601693348,0.009625925560577274,0.0013222981819711551,0.0021238708011088042,0.20195452767199162,0.001815567041006376,0.07400000095367432,21681.900390625,0.7570000290870667,0.6890000104904175,0.6629999876022339,0.6629999876022339,0.3880000114440918,63.16999816894531,0.7570000290870667,0.6629999876022339,0.34300002455711365,0.03068188957604671,0.6690000295639038,0.03860052841528366,0.06200003623962402,0.0892086861549557,0.053000032901763916,0.8610000014305115
4741,2025-08-13,0.01914908252051562,0.005138393279287981,0.9010424489740538,0.016203069039738463,0.011585365783938022,0.009420388359299413,0.009420388359299413,0.0,0.5482178312327577,0.016203069039738463,0.009420388359299413,0.015415181879678299,0.0020995703291376514,0.01003699587950427,0.0028879217799991294,0.006371608319697691,0.6480835860646421,0.004350506119227817,0.1499999761581421,21713.140625,0.8610000014305115,0.726200008392334,0.6629999876022339,0.6629999876022339,0.3880000114440918,62.650001525878906,0.8610000014305115,0.6629999876022339,0.44999998807907104,0.06129065686378745,0.6809999942779541,0.0843042123498142,0.18599998950958252,0.27555553514771036,0.12699997425079346,0.9470000267028809
4742,2025-08-14,0.02644560007870623,0.008803782880908927,0.9009335586452134,0.01914908252051562,0.013531104616181266,0.009420388359299413,0.009625925560577274,0.0,0.5553794188067042,0.01914908252051562,0.009420388359299413,0.018943547361052124,0.003322722416466094,0.01264045008057081,0.004091257582793778,0.009728694161216208,1.0327275044465072,0.009283366280866663,0.25700002908706665,21710.669921875,0.9470000267028809,0.7830000162124634,0.6629999876022339,0.6690000295639038,0.3880000114440918,63.959999084472656,0.9470000267028809,0.6629999876022339,0.5530000329017639,0.09699691248982882,0.7570000290870667,0.1194319909989836,0.284000039100647,0.4283560247530993,0.2710000276565552,1.159999966621399
4743,2025-08-15,0.02987119695944112,0.015038365038545129,0.8970688558041502,0.02644560007870623,0.016895039519807056,0.009420388359299413,0.01003699587950427,0.0014387501998732073,0.5490378493598693,0.02644560007870623,0.009420388359299413,0.02644560007870623,0.005605720166857046,0.016203069039738463,0.006362134741012016,0.016819674518128956,1.7473306241857398,0.016751163478912576,0.4389999508857727,21622.98046875,1.159999966621399,0.8812000036239624,0.6629999876022339,0.6809999942779541,0.4300000071525574,62.79999923706055,1.159999966621399,0.6629999876022339,0.7719999551773071,0.16364218261898228,0.8610000014305115,0.18572343680207706,0.4909999370574951,0.7339311141399496,0.48899996280670166,1.2599999904632568
4744,2025-08-18,0.02713071863812746,0.013496848279847352,0.897368067490355,0.02987119695944112,0.020861879735794425,0.009420388359299413,0.01264045008057081,0.0014387501998732073,0.5524273034984041,0.02987119695944112,0.009420388359299413,0.028192655059589046,0.007501434593528691,0.01914908252051562,0.007151500309046627,0.01983420107993685,1.9761093177729259,0.019423128719195493,0.39399999380111694,21629.76953125,1.2599999904632568,0.997000002861023,0.6629999876022339,0.7570000290870667,0.4300000071525574,63.41999816894531,1.2599999904632568,0.6629999876022339,0.8229999840259552,0.2189818779960712,0.9470000267028809,0.2087665963948089,0.5789999961853027,0.8502202658594744,0.5669999718666077,1.1799999475479126
