,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
894,2025-02-20,1.1100000143051147,0.17380196178712592,0.4738859682978015,0.16351427664909934,0.45216226803247317,0.9468020071004314,0.2319363013708443,0.06324649640178834,0.8987854510610006,0.6894269475431378,0.8960220234673879,0.5542354878437072,0.8447187911621599,0.4853120129234093,0.8661179877667391,0.02510852444043317,0.8996856710943089,0.5445821718729302,0.025417922239574377,0.7049321495973744,0.022220132198180254,0.157605592350504,0.028243258682202742,0.020887826898808193,68.69999694824219,2909.0,194.6584454856586,2718.201543719952,4.421999931335449,72.56999969482422,0.7354594832838182,4.638000011444092,0.23199999332427979,4.609000205993652,1.1999969482421875,4.421999931335449,2940.0,4.5,0.8970000147819519,4.63700008392334,-0.8899999856948853,1.1299999952316284,89.85945129394531,1.0241000056266785,21.763697532427457,0.8970000147819519,0.9470000267028809
895,2025-02-21,1.0800000429153442,0.14856536258106667,0.4801149695348371,0.1879367733554691,0.454680062515724,0.9461870454755984,0.19933906082342345,0.09060414953620317,0.8987854510610006,0.6838579395430492,0.8864197393584448,0.5135344868700865,0.8496570974907998,0.4844274519144808,0.8441701340654866,0.02510852444043317,0.8996856710943089,0.5457816909099243,0.024732803680153147,0.679315382049483,0.022633985034645275,0.16889125000832786,0.028243258682202742,0.026978552180751396,67.0199966430664,2925.89990234375,218.33180641286316,2723.9230844350964,4.420000076293945,70.4000015258789,0.9484564396545957,4.638000011444092,0.1629999876022339,4.573999881744385,-0.8899993896484375,4.440000057220459,2937.60009765625,4.420000076293945,0.8970000147819519,4.63700008392334,-0.8600000143051147,1.1100000143051147,88.97589874267578,1.0351000070571899,23.12936314429709,0.8970000147819519,1.1100000143051147
896,2025-02-24,1.0299999713897705,0.18071208259734084,0.464524019340841,0.23222358350826297,0.4569636098481781,0.9378844770247353,0.20384552681304868,0.0917337741396749,0.8987854510610006,0.6610169382265321,0.8932784763449679,0.5300875248326771,0.8625514549993092,0.48822377539817163,0.8367627399822903,0.02510852444043317,0.8996856710943089,0.5409836147619479,0.023705125841021295,0.6894493663550127,0.023066649567540926,0.06566178141347323,0.028243258682202742,0.025857560781370803,69.16000366210938,2883.60009765625,261.26016274214186,2729.1123121995192,4.39300012588501,70.69999694824219,0.9572512950173296,4.638000011444092,-0.12000000476837158,4.598999977111816,-0.04000091552734375,4.486999988555908,2947.89990234375,4.39300012588501,0.8970000147819519,4.63700008392334,-0.9799998998641968,1.0800000429153442,89.32543182373047,1.0466000139713287,10.63767327863507,0.8970000147819519,1.0800000429153442
897,2025-02-25,1.0099999904632568,0.18416702839534305,0.4822159594062986,0.32948360200061955,0.4588416299306596,0.9086716004116021,0.1772570221922335,0.15883516077303608,0.8984962875165395,0.6618240399985961,0.9039780746472574,0.4740018901881229,0.8641975571088558,0.47222734891666474,0.8106995655974079,0.02510852444043317,0.8996856710943089,0.5305877688086043,0.021992325358839486,0.7212588048030137,0.023567035041484552,0.12329528233587092,0.028243258682202742,0.023989237327979286,69.38999938964844,2931.60009765625,355.53682696851587,2733.380003004808,4.297999858856201,68.93000030517578,1.4796788238313947,4.63700008392334,-0.11000001430511475,4.638000011444092,-2.9199981689453125,4.493000030517578,2904.5,4.297999858856201,0.8970000147819519,4.63700008392334,-1.2400000095367432,1.0299999713897705,90.42257690429688,1.0599000096321105,17.61184285632117,0.8970000147819519,1.0299999713897705
898,2025-02-26,1.0,0.1763557519157294,0.4777191859843063,0.38541293090948314,0.4606600746139232,0.8936040142008629,0.17260030628748912,0.1719328963692302,0.8984962875165395,0.6618240399985961,0.9006858704281642,0.46017522795695504,0.8762689289723555,0.4767609265556104,0.7972565509922254,0.02510852444043317,0.8996856710943089,0.5317872878455983,0.02130720679941825,0.7102805061373711,0.023815346653663395,0.12676720752289167,0.028243258682202742,0.02324190972839222,68.87000274658203,2919.39990234375,409.7505793786262,2737.5123121995193,4.249000072479248,68.62000274658203,1.5816531344066358,4.63700008392334,-0.11000001430511475,4.625999927520752,-3.6299972534179688,4.5370001792907715,2916.800048828125,4.249000072479248,0.8970000147819519,4.63700008392334,-1.2100000381469727,1.0099999904632568,90.0439224243164,1.0665000081062317,18.03197688649098,0.8970000147819519,1.0099999904632568
899,2025-02-27,1.0099999904632568,0.19483248022669286,0.4853120129234093,0.5206020311517002,0.46208923792999357,0.8936040142008629,0.19858792585493312,0.09100145800420477,0.8984962875165395,0.6602098364544681,0.873799710398272,0.4876337688452365,0.9037037460989208,0.46437653251544597,0.807133032829978,0.02510852444043317,0.8731066666952851,0.5337864862405884,0.020964647519707634,0.7206960760285503,0.024199101044939948,0.1913746389935413,0.028243258682202742,0.022868245928598686,70.0999984741211,2940.0,540.7928885223647,2740.7600022536058,4.249000072479248,70.3499984741211,0.9515497420664981,4.63700008392334,-0.12999999523162842,4.5279998779296875,-2.220001220703125,4.63700008392334,2883.199951171875,4.284999847412109,0.8970000147819519,4.544000148773193,-1.1600000858306885,1.0,90.40316772460938,1.076700007915497,25.850054494890042,0.8970000147819519,1.0
900,2025-02-28,0.9470000267028809,0.2119573031229004,0.4844274519144808,0.5428685277483427,0.46294836232605097,0.8880689196906527,0.18972512918369666,0.08333137402480095,0.8984962875165395,0.6626311417706601,0.8801097902881219,0.5184030361871034,0.872976724753262,0.44727435977984775,0.7923182446635852,0.02510852444043317,0.8731066666952851,0.5253898434486999,0.02130720679941825,0.7429344801439028,0.024436125684110493,0.31973231845697403,0.028243258682202742,0.022868245928598686,71.23999786376953,2937.60009765625,562.3763824973771,2742.712312199519,4.230999946594238,69.76000213623047,0.8918331964003007,4.63700008392334,-0.10000002384185791,4.551000118255615,-0.6399993896484375,4.525000095367432,2836.800048828125,4.230999946594238,0.8970000147819519,4.544000148773193,-1.3700001239776611,1.0099999904632568,91.17019653320312,1.0830000042915344,41.38248283689913,0.8970000147819519,1.0
901,2025-03-03,0.4399999976158142,0.1774072721073524,0.48822377539817163,0.5973096756000992,0.4647993020805782,0.8723862252261759,0.16884486065924864,0.07497293394416003,0.8984962875165395,0.6599677039985665,0.8812071044814682,0.4854917438359765,0.8584362651352062,0.4669566071083252,0.7783264421422025,0.02510852444043317,0.8731066666952851,0.4996801320699736,0.01914908252051562,0.7553202643409569,0.023484264205091025,0.23032747233582973,0.028243258682202742,0.020887826898808193,68.94000244140625,2947.89990234375,615.1476023231453,2746.9184645432692,4.179999828338623,68.37000274658203,0.8267573549735205,4.63700008392334,-0.13300001621246338,4.554999828338623,-2.3299942016601562,4.4720001220703125,2890.199951171875,4.179999828338623,0.8970000147819519,4.544000148773193,-2.013000011444092,0.9470000267028809,91.59739685058594,1.0577000021934508,30.56369605600663,0.8970000147819519,0.9470000267028809
902,2025-03-04,0.45500001311302185,0.17485348197874895,0.47222734891666474,0.6039569082204647,0.4667578871304344,0.8723862252261759,0.16719245541425465,0.08829345291302439,0.8984962875165395,0.623083121264583,0.8694101919858324,0.5178188340412748,0.8781893596302386,0.47410715354296384,0.7865569526899356,0.0025651137821864206,0.8705344170578786,0.46621352090910906,0.001781309479583824,0.7246369470371357,0.02085065563310981,0.23721127123392094,0.0028853615938860266,0.0019430530952535257,68.7699966430664,2904.5,621.5909376987605,2751.3692345252402,4.179999828338623,68.26000213623047,0.9304661776458204,4.63700008392334,-0.5899999737739563,4.51200008392334,-0.6699981689453125,4.544000148773193,2909.60009765625,4.210000038146973,0.4399999976158142,4.534999847412109,-2.849999964237213,0.4399999976158142,90.53909301757812,0.9877000033855439,31.39669735014317,0.4399999976158142,0.4399999976158142
903,2025-03-05,0.4699999988079071,0.1741024616173642,0.4767609265556104,0.5197262522404009,0.46862236870179064,0.8723862252261759,0.13789991074971675,0.17003291521845115,0.8984962875165395,0.62590797987216,0.8850479657972348,0.4858810138314167,0.875720141056155,0.47620805342856476,0.801646069404665,0.0025651137821864206,0.8605316025738714,0.4668132816192223,0.0022951494200569317,0.7539130000079632,0.018348727478515132,0.2343448961022453,0.0028853615938860266,0.0019430530952535257,68.72000122070312,2916.800048828125,539.9439732575214,2755.6061598557694,4.179999828338623,66.30999755859375,1.5668605569772254,4.63700008392334,-0.554999977350235,4.568999767303467,-2.3100051879882812,4.534999847412109,2915.300048828125,4.264999866485596,0.4399999976158142,4.5,-2.8349999487400055,0.45500001311302185,91.54885864257812,0.9212000042200088,31.049840297879676,0.4399999976158142,0.4399999976158142
904,2025-03-06,0.45500001311302185,0.16328675987089503,0.46437653251544597,0.44891623994384183,0.4703798826471576,0.8723862252261759,0.13865104571820697,0.15789209920249483,0.8984962875165395,0.6279257343023199,0.8779150310819022,0.453164505054344,0.8661179877667391,0.4766872281358431,0.8074073613783146,0.0025651137821864206,0.8376679487372112,0.4562175205928446,0.0028089883396228543,0.6857898597336591,0.01586561079610064,0.2547358282772439,0.0028853615938860266,0.0019430530952535257,68.0,2883.199951171875,471.3059876121378,2759.600007512019,4.179999828338623,66.36000061035156,1.4723364818838376,4.63700008392334,-0.5300000011920929,4.543000221252441,-3.9899978637695312,4.5,2916.60009765625,4.285999774932861,0.4399999976158142,4.420000076293945,-3.0999999344348907,0.4699999988079071,89.19921112060547,0.8552000045776367,33.51732564163866,0.4399999976158142,0.4399999976158142
905,2025-03-07,0.5059999823570251,0.1647889152007701,0.44727435977984775,0.3903839607992666,0.4722064510982372,0.8723862252261759,0.14886586241130495,0.09710712107534203,0.8984962875165395,0.62590797987216,0.8696845205341688,0.47789667021120275,0.8441701340654866,0.4723010473364321,0.8159122004743844,0.0025651137821864206,0.8299514723812447,0.4552179213953495,0.0022951494200569317,0.7012724217776034,0.013401305585866344,0.06588606306764688,0.0028853615938860266,0.0019430530952535257,68.0999984741211,2836.800048828125,414.5691278741235,2763.7507774939904,4.179999828338623,67.04000091552734,0.9990862629949593,4.63700008392334,-0.554999977350235,4.513000011444092,-2.720001220703125,4.420000076293945,2904.699951171875,4.316999912261963,0.4399999976158142,4.39300012588501,-3.124999910593033,0.45500001311302185,89.73322296142578,0.7897000044584275,10.664813366679994,0.4399999976158142,0.4399999976158142
906,2025-03-10,0.5400000214576721,0.1924290546203139,0.4669566071083252,0.4622072088274603,0.473873922622586,0.8723862252261759,0.13369382998322443,0.08394800178587722,0.8984962875165395,0.6351089434411835,0.8447187911621599,0.48529681168558814,0.8367627399822903,0.4672514907732549,0.7873799383349454,0.0025651137821864206,0.8082309194695414,0.46205518062118556,0.004042202359125386,0.676219046599428,0.011241746292226226,0.06324907865928875,0.0028853615938860266,0.0019430530952535257,69.94000244140625,2890.199951171875,484.1892692535304,2767.540009014423,4.179999828338623,66.02999877929688,0.8966340408176805,4.63700008392334,-0.4410000443458557,4.421999931335449,-2.3400039672851562,4.39300012588501,2891.0,4.2129998207092285,0.4399999976158142,4.316999912261963,-2.9540000557899475,0.5059999823570251,88.86910247802734,0.7322999984025955,10.34571464556696,0.4399999976158142,0.4399999976158142
907,2025-03-11,0.6000000238418579,0.17139853618074696,0.47410715354296384,0.509224983958164,0.47562804987410645,0.8723862252261759,0.13699864047321275,0.01763645251992586,0.8984962875165395,0.6787731964547636,0.8496570974907998,0.4917233324423706,0.8106995655974079,0.4753234024337757,0.8079561492945149,0.0025651137821864206,0.8082309194695414,0.46501399710565,0.005206906360318718,0.6460982368716528,0.009398220448814682,0.06551224571651865,0.0028853615938860266,0.0025035499085497865,68.54000091552734,2909.60009765625,529.7648209281053,2771.526160606971,4.179999828338623,66.25,0.38035590480641296,4.63700008392334,0.10000002384185791,4.440000057220459,-2.0100021362304688,4.297999858856201,2912.89990234375,4.288000106811523,0.4399999976158142,4.316999912261963,-2.880000054836273,0.5400000214576721,87.8302001953125,0.6833000034093857,10.619578120579638,0.4399999976158142,0.45500001311302185
908,2025-03-12,0.6700000166893005,0.16779334046762562,0.47620805342856476,0.4605306270295993,0.4777437004955266,0.8723862252261759,0.15847979405103174,0.05587451718096942,0.8984962875165395,0.6824051568344046,0.8625514549993092,0.5575462142972927,0.7972565509922254,0.4849803250415262,0.816186529022721,0.0025651137821864206,0.8085166947007807,0.47141144388578093,0.007262264080396782,0.6382164948544822,0.007855678384536588,0.12366260671827128,0.0028853615938860266,0.0025035499085497865,68.30000305175781,2915.300048828125,482.564114933645,2776.3338529146636,4.179999828338623,67.68000030517578,0.678063875234099,4.63700008392334,0.14500001072883606,4.486999988555908,1.3700027465820312,4.249000072479248,2939.10009765625,4.317999839782715,0.4399999976158142,4.317999839782715,-2.71999990940094,0.6000000238418579,87.558349609375,0.6423000067472457,17.65629239507691,0.4399999976158142,0.45500001311302185
909,2025-03-13,0.6990000009536743,0.1512692880176839,0.4766872281358431,0.5040484960629131,0.48008411750839575,0.8723862252261759,0.14150522106994334,0.05372452283961447,0.8984962875165395,0.6868442213914625,0.8641975571088558,0.5345666555779196,0.807133032829978,0.5016402172726601,0.8041152879787483,0.0025651137821864206,0.8085166947007807,0.46381448283512083,0.009660181080185464,0.5881093021012962,0.006614120099391954,0.28194904433923745,0.0028853615938860266,0.0025035499085497865,67.19999694824219,2916.60009765625,524.7471166469694,2781.652313701923,4.179999828338623,66.55000305175781,0.66132478403088,4.63700008392334,0.20000001788139343,4.493000030517578,0.19000244140625,4.284999847412109,2984.300048828125,4.27400016784668,0.4399999976158142,4.317999839782715,-2.909999907016754,0.6700000166893005,85.83009338378906,0.6093000084161758,36.81036841247609,0.4399999976158142,0.45500001311302185
910,2025-03-14,0.7300000190734863,0.16884486065924864,0.4723010473364321,0.4157308442387608,0.4823155371929607,0.8723862252261759,0.150968902794551,0.05630908316396266,0.8984962875165395,0.6903954701506851,0.8762689289723555,0.5335928862839826,0.7923182446635852,0.5053997365393975,0.813443112719828,0.0025651137821864206,0.8085166947007807,0.4569772152679711,0.010653603399709123,0.6379349092688331,0.0054440454533821216,0.3467214310006625,0.0028853615938860266,0.00440923595566038,68.37000274658203,2904.699951171875,439.1385208914405,2786.723084435096,4.179999828338623,67.18000030517578,0.6814472514054781,4.63700008392334,0.24399998784065247,4.5370001792907715,0.1399993896484375,4.230999946594238,2994.5,4.308000087738037,0.4399999976158142,4.317999839782715,-3.080999970436096,0.6990000009536743,87.54863739013672,0.5782000094652175,44.6484070757265,0.4399999976158142,0.5059999823570251
911,2025-03-17,0.6830000281333923,0.1721495565421317,0.4672514907732549,0.3864957868585734,0.48436280932515563,0.8723862252261759,0.15697763872115666,0.04962665519769131,0.8716021473668157,0.6887812690119103,0.9037037460989208,0.5610515757485981,0.7783264421422025,0.5074269380052313,0.8128944556231548,0.0025651137821864206,0.8085166947007807,0.46621352329234156,0.011715538800263528,0.6812858175537753,0.004627626753460363,0.293683567746034,0.0028853615938860266,0.005679695547612705,68.58999633789062,2891.0,410.8002197992265,2791.375390625,4.179999828338623,67.58000183105469,0.6294202441549088,4.544000148773193,0.22400003671646118,4.63700008392334,1.5500030517578125,4.179999828338623,3000.0,4.306000232696533,0.4399999976158142,4.317999839782715,-2.8499999046325684,0.7300000190734863,89.04386138916016,0.5565000087022781,38.23035079845884,0.4399999976158142,0.5400000214576721
912,2025-03-18,0.6980000138282776,0.19768665557842924,0.4753234024337757,0.36834714174165045,0.4864026353588743,0.8723862252261759,0.14676282202805868,0.029207738980595196,0.8716021473668157,0.6822437359989212,0.872976724753262,0.5435247684920705,0.7865569526899356,0.5203642051724412,0.8060357186366316,0.0025651137821864206,0.8085166947007807,0.46113554840619714,0.01010550896053501,0.6677739122125415,0.005541865288119455,0.2632980382782678,0.0028853615938860266,0.007921680573585827,70.29000091552734,2912.89990234375,393.2082663082221,2796.0107759915863,4.179999828338623,66.9000015258789,0.47044582536018026,4.544000148773193,0.14300000667572021,4.525000095367432,0.6500015258789062,4.210000038146973,3035.10009765625,4.281000137329102,0.4399999976158142,4.317999839782715,-2.977000057697296,0.6830000281333923,88.57781982421875,0.580800011754036,34.55342970526833,0.4399999976158142,0.6000000238418579
913,2025-03-19,0.6549999713897705,0.1936307101199507,0.4849803250415262,0.25478785439773644,0.4887613312625422,0.8723862252261759,0.15066851757141808,0.017671743382464553,0.8716021473668157,0.6786117732139273,0.8584362651352062,0.5207399933467518,0.801646069404665,0.5206589988515106,0.7991769816501084,0.0025651137821864206,0.8085166947007807,0.49812075684523477,0.010619347880100936,0.6708704688610139,0.006456103710653326,0.1759805568470004,0.0028853615938860266,0.010537329399352481,70.0199966430664,2939.10009765625,283.13229707992235,2801.3707744891826,4.179999828338623,67.16000366210938,0.3806306669094161,4.544000148773193,0.09799998998641968,4.4720001220703125,-0.5199966430664062,4.264999866485596,3035.89990234375,4.25600004196167,0.4399999976158142,4.317999839782715,-2.0519999861717224,0.6980000138282776,88.68462371826172,0.6051000118255615,23.98723273906151,0.4399999976158142,0.6700000166893005
914,2025-03-20,0.6370000243186951,0.2127084380913905,0.5016402172726601,0.22148279281860114,0.4913610427461431,0.8723862252261759,0.16719245541425465,0.03695143436829583,0.8689993996788313,0.6694915116439099,0.8781893596302386,0.5641673700517952,0.8074073613783146,0.5221702213931126,0.7928669017602585,0.0025651137821864206,0.8085166947007807,0.4964014428890178,0.009146340118805172,0.6691811765455355,0.007152128741946401,0.15904206876389906,0.0028853615938860266,0.009976831472450253,71.29000091552734,2984.300048828125,250.84883511675602,2807.278466796875,4.179999828338623,68.26000213623047,0.5307354832682923,4.534999847412109,-0.01500004529953003,4.544000148773193,1.7099990844726562,4.285999774932861,3040.0,4.232999801635742,0.4399999976158142,4.317999839782715,-2.0950000286102295,0.6549999713897705,88.62635803222656,0.6236000090837479,21.93752403855716,0.4399999976158142,0.6549999713897705
915,2025-03-21,0.699999988079071,0.20399577672816782,0.5053997365393975,0.1427043441769308,0.49384430915011157,0.8723862252261759,0.16749284063738734,0.04939255626014745,0.8588779861531065,0.6656981352394916,0.875720141056155,0.5522880978321673,0.8159122004743844,0.5141351139495453,0.7980795366372351,0.0025651137821864206,0.8085166947007807,0.49048380753685644,0.008529734640414682,0.6407496591332382,0.007836867024481622,0.11563448564643328,0.0028853615938860266,0.009304237969149054,70.70999908447266,2994.5,174.48683698029592,2812.921544471154,4.179999828338623,68.27999877929688,0.6275976330946146,4.5,-0.06199997663497925,4.534999847412109,1.0999984741210938,4.316999912261963,3018.199951171875,4.251999855041504,0.4399999976158142,4.317999839782715,-2.243000090122223,0.6370000243186951,87.64572143554688,0.6418000102043152,16.68481787332988,0.4399999976158142,0.6370000243186951
916,2025-03-24,0.6539999842643738,0.19453209500355995,0.5074269380052313,0.21298288764659631,0.4963404397015695,0.8723862252261759,0.17996094762885073,0.0850362518596159,0.8357432478692114,0.6682808589858139,0.8661179877667391,0.5606620086004896,0.7873799383349454,0.5122553993091067,0.8197530617901507,0.0025651137821864206,0.8122320452631444,0.5517792932445922,0.010687858919317313,0.6798785532207816,0.008566752862674339,0.07673113502901754,0.0028853615938860266,0.009304237969149054,70.08000183105469,3000.0,242.6096560760889,2818.5938551682693,4.179999828338623,69.11000061035156,0.9051067688085558,4.420000076293945,-0.030000030994415283,4.5,1.529998779296875,4.2129998207092285,3013.10009765625,4.330999851226807,0.4399999976158142,4.330999851226807,-0.7099999785423279,0.699999988079071,88.99532318115234,0.6612000107765198,11.977164164918838,0.4399999976158142,0.6370000243186951
917,2025-03-25,0.640999972820282,0.2020429862600407,0.5203642051724412,0.2583302026263613,0.49896181511696336,0.8723862252261759,0.17830854238385652,0.06886173728672113,0.8279352805930927,0.6683615682008791,0.8441701340654866,0.5717622951002348,0.8079561492945149,0.5161623154153788,0.8131687841714914,0.0025651137821864206,0.8122320452631444,0.5571371478030448,0.009112084599196985,0.6509272195270421,0.008995654697483164,0.07255270042146961,0.0028853615938860266,0.009304237969149054,70.58000183105469,3035.10009765625,286.5659873022741,2824.5507774939906,4.179999828338623,69.0,0.7791777515103744,4.39300012588501,-0.029000043869018555,4.420000076293945,2.0999984741210938,4.288000106811523,3023.699951171875,4.307000160217285,0.4399999976158142,4.330999851226807,-0.5760000348091125,0.6539999842643738,87.99675750732422,0.6726000070571899,11.471536169813186,0.4399999976158142,0.6370000243186951
918,2025-03-26,0.6919999718666077,0.19197841948206185,0.5206589988515106,0.2573946956028188,0.5018641489348817,0.8723862252261759,0.18807272393870245,0.04484055942859702,0.812030044602477,0.6661016813148175,0.8367627399822903,0.5793572201486744,0.816186529022721,0.5151302675810551,0.821673492448034,0.0025651137821864206,0.8142326081599458,0.5494202362786249,0.008666756718847436,0.6608809271221996,0.009149908724510623,0.061905743292669825,0.0028853615938860266,0.009304237969149054,69.91000366210938,3035.89990234375,285.65917602558426,2831.1461613581732,4.179999828338623,69.6500015258789,0.5921574048789131,4.3379998207092285,-0.057000041007995605,4.39300012588501,2.4899978637695312,4.317999839782715,3020.89990234375,4.3379998207092285,0.4399999976158142,4.3379998207092285,-0.7689999938011169,0.640999972820282,88.34007263183594,0.6767000019550323,10.18315903994588,0.4399999976158142,0.6370000243186951
919,2025-03-27,0.6420000195503235,0.18521854858696607,0.5221702213931126,0.19763336774592935,0.5047854393129384,0.8723862252261759,0.19212855479007562,0.05039844920414556,0.8209948039503573,0.6736884485557721,0.8106995655974079,0.5631936007578582,0.8041152879787483,0.5296155615068204,0.8301783315441038,0.0025651137821864206,0.823092321718996,0.5410635793612221,0.010413810678823075,0.6543398687143149,0.009232679112403278,0.13349733158288973,0.0028853615938860266,0.009304237969149054,69.45999908447266,3040.0,227.73096742125435,2837.7846228966346,4.179999828338623,69.91999816894531,0.6354291577672087,4.36899995803833,0.03700000047683716,4.297999858856201,1.6599960327148438,4.27400016784668,3060.199951171875,4.36899995803833,0.4399999976158142,4.36899995803833,-0.9779999852180481,0.6919999718666077,88.11446380615234,0.6788999974727631,18.846382149438504,0.4399999976158142,0.6370000243186951
920,2025-03-28,0.5699999928474426,0.18191373809697764,0.5141351139495453,0.2530645462859185,0.5079958118613356,0.8723862252261759,0.183716393257091,0.017619395631777283,0.8209948039503573,0.6711057199987438,0.7972565509922254,0.5518986792603929,0.813443112719828,0.5393092883315246,0.798902653101772,0.0025651137821864206,0.823092321718996,0.5422630983982162,0.00870101428026999,0.6509272195270421,0.009018228194998867,0.2364704635617506,0.0028853615938860266,0.009453701707296923,69.23999786376953,3018.199951171875,281.46184972925465,2845.0800067608175,4.179999828338623,69.36000061035156,0.3802231059423089,4.36899995803833,0.004999995231628418,4.249000072479248,1.0800018310546875,4.308000087738037,3086.5,4.255000114440918,0.4399999976158142,4.36899995803833,-0.9480000138282776,0.6420000195503235,87.99675750732422,0.673199999332428,31.307052989702125,0.4399999976158142,0.640999972820282
921,2025-03-31,0.5440000295639038,0.19483248022669286,0.5122553993091067,0.2961545921433116,0.5113998094157458,0.8723862252261759,0.21556261344312688,0.09163258077836921,0.8209948039503573,0.6602098364544681,0.807133032829978,0.5770204115653601,0.8128944556231548,0.5526888360031988,0.7964334345276884,0.0025651137821864206,0.823092321718996,0.5365853711432721,0.006234584199450567,0.6745317450697086,0.00841626041248152,0.3344631875016735,0.0028853615938860266,0.006800686946993302,70.0999984741211,3013.10009765625,323.2301513167745,2852.815392127404,4.179999828338623,71.4800033569336,0.9564634395000036,4.36899995803833,-0.12999999523162842,4.284999847412109,2.3700027465820312,4.306000232696533,3122.800048828125,4.245999813079834,0.4399999976158142,4.36899995803833,-1.0899999737739563,0.5699999928474426,88.81090545654297,0.6571999967098237,43.165049869964704,0.4399999976158142,0.5699999928474426
922,2025-04-01,0.5659999847412109,0.1876220888004504,0.5161623154153788,0.3013435403918382,0.5146501247867347,0.8650062458414668,0.2113564180695292,0.09148463088663243,0.8209948039503573,0.6618240448093021,0.7923182446635852,0.5737096851117747,0.8060357186366316,0.5512513118813641,0.7717421645235432,0.0025651137821864206,0.823092321718996,0.5375449868495139,0.005343930480565839,0.6756693685316053,0.007893300992521314,0.3296923940400066,0.0028853615938860266,0.005829161512972502,69.62000274658203,3023.699951171875,328.259933742251,2860.201543719952,4.156000137329102,71.19999694824219,0.9553115542677255,4.36899995803833,-0.10999995470046997,4.230999946594238,2.1999969482421875,4.281000137329102,3118.89990234375,4.156000137329102,0.4399999976158142,4.36899995803833,-1.065999984741211,0.5440000295639038,88.85014343261719,0.6432999968528748,42.587741150395836,0.4399999976158142,0.5440000295639038
923,2025-04-02,0.5199999809265137,0.2023433714831736,0.5151302675810551,0.30461182761079775,0.5181888463115761,0.8650062458414668,0.2190175592411291,0.10159301128369391,0.8209948039503573,0.664648901011526,0.7783264421422025,0.570983309380352,0.7991769816501084,0.5589915356600018,0.7827160913741693,0.0025651137821864206,0.823092321718996,0.54282287442546,0.0060975600792034495,0.691310972237829,0.007396677543913193,0.24152357372888728,0.0028853615938860266,0.005829161512972502,70.5999984741211,3020.89990234375,331.4279695036406,2868.2430814302884,4.156000137329102,71.70999908447266,1.0340118085561194,4.36899995803833,-0.07499998807907104,4.179999828338623,2.05999755859375,4.25600004196167,3139.89990234375,4.196000099182129,0.4399999976158142,4.36899995803833,-0.9340000152587891,0.5659999847412109,89.38964080810547,0.630099993944168,31.91852455808372,0.4399999976158142,0.5440000295639038
924,2025-04-03,0.49900001287460327,0.20820185749466014,0.5296155615068204,0.4786016341396274,0.5215122788986116,0.83394833772493,0.14751384238944365,0.2270160550617945,0.8209948039503573,0.6568200061253758,0.7865569526899356,0.4730281208941859,0.7928669017602585,0.5431794002208433,0.7440328880291138,0.0033050514113587316,0.823092321718996,0.5429828083904731,0.004521785759083121,0.6028647849464743,0.006888767346547229,0.15367385718031806,0.0028853615938860266,0.00493236572081371,70.98999786376953,3060.199951171875,500.0808118863443,2875.7953876201923,4.054999828338623,66.94999694824219,2.010511015276748,4.36899995803833,-0.171999990940094,4.210000038146973,-2.970001220703125,4.232999801635742,3097.0,4.054999828338623,0.45500001311302185,4.36899995803833,-0.9300000667572021,0.5199999809265137,86.33902740478516,0.6165999948978425,21.287922377828565,0.4399999976158142,0.5199999809265137
925,2025-04-04,0.47999998927116394,0.21916780915624823,0.5393092883315246,0.7950572454288037,0.5241038666143968,0.812423141252279,0.07300587218156063,0.5103711699940646,0.8209948039503573,0.6591606022265025,0.801646069404665,0.38734169748758907,0.7980795366372351,0.5118499230215957,0.7248285160405181,0.0033050514113587316,0.823092321718996,0.5429428296656847,0.0038024116800536977,0.4942271636965616,0.00636957017617297,0.3951472207392267,0.0028853615938860266,0.004147672186689681,71.72000122070312,3086.5,806.8294622622047,2881.684619140625,3.984999895095825,61.9900016784668,4.216613152625026,4.36899995803833,-0.14300000667572021,4.264999866485596,-7.369998931884766,4.251999855041504,3012.0,3.984999895095825,0.45500001311302185,4.36899995803833,-0.9309999346733093,0.49900001287460327,82.59198760986328,0.6027999937534332,50.50836116778945,0.4399999976158142,0.49900001287460327
