,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
608,2024-12-31,0.142305566225726,0.7155561208757728,0.3841861362141964,0.4677330429878043,0.15747380124306426,-0.022062891482196922,0.17677881567376658,0.013892333981533524,-0.1999448698120123,0.05941550688084907,0.17539988701089504,0.0193774193849814,0.3692459879499814,0.34593639205461246,0.6618682755639139,0.1436844948885975,0.1436844948885975,0.3941063752143026,86.49032592773438,2669.89990234375,3.7799999713897705,1.5299999952316283,-0.16000008583068848,1.6699999570846558,0.10074720402002638,-1.4500001668930054,2.4800033569335938,1.659999966621399,0.8088135176541776,2629.199951171875,2565.699951171875,19310.7890625,1.4299999475479126,1.4299999475479126,71.72000122070312,1.4199999570846558
609,2025-01-02,0.15609486929256747,0.6893509223219612,0.3747889355775057,0.4677330429878043,0.15085493708603046,-0.03309432078516905,0.17677881567376658,0.010743274207116358,0.001378928662871537,0.07259220549720347,0.16850524369653747,0.03145478473571833,0.38014825346066794,0.34593639205461246,0.6596856923928948,0.142305566225726,0.142305566225726,0.42788682504696873,85.72328186035156,2644.300048828125,3.7799999713897705,1.4819999933242798,-0.24000000953674316,1.6699999570846558,0.07791022299236183,0.009999990463256836,3.029998779296875,1.6100000143051147,1.3129227676651114,2658.89990234375,2565.699951171875,19280.7890625,1.4199999570846558,1.4199999570846558,73.12999725341797,1.5199999809265137
610,2025-01-03,0.15609486929256747,0.7278290721887561,0.3717788954487158,0.4677330429878043,0.14837286220523643,-0.012410374403969998,0.17677881567376658,0.006057884331019227,0.03998896409952668,0.10397690856178343,0.15609486929256747,0.034187162954075645,0.3750458738288899,0.34593639205461246,0.6844864304356676,0.142305566225726,0.15609486929256747,0.4477718705112308,86.84956359863281,2636.10009765625,3.7799999713897705,1.4639999866485596,-0.09000003337860107,1.6699999570846558,0.04393177628984531,0.28999996185302734,4.339996337890625,1.5199999809265137,1.4269722390855006,2645.0,2565.699951171875,19621.6796875,1.4199999570846558,1.5199999809265137,73.95999908447266,1.5199999809265137
611,2025-01-06,0.1519580833039529,0.6896829900272823,0.38323178133488345,0.4677330429878043,0.14892443367038505,0.0027578573257430183,0.17677881567376658,0.006712996824584296,0.015168231729713016,0.07091516448116697,0.15609486929256747,0.030287182686277864,0.37262310832909207,0.34593639205461246,0.7021872367907359,0.142305566225726,0.15609486929256747,0.4381887006551246,85.73300170898438,2667.300048828125,3.7799999713897705,1.4679999828338623,0.019999980926513672,1.6699999570846558,0.04868265199827059,0.11000001430511475,2.9599990844726562,1.5199999809265137,1.2641870561616664,2638.39990234375,2565.699951171875,19864.98046875,1.4199999570846558,1.5199999809265137,73.55999755859375,1.4900000095367432
612,2025-01-07,0.142305566225726,0.6618195381443881,0.37581677820224424,0.4677330429878043,0.15002757660068228,0.0055157146514860644,0.17539988701089504,0.006656107480920416,-0.024820732369813664,0.07810258756918698,0.15609486929256747,0.023741580652745797,0.3793406948338025,0.34593639205461246,0.6748830644831835,0.142305566225726,0.1519580833039529,0.4547196640873137,84.91741943359375,2647.10009765625,3.7799999713897705,1.4759999752044677,0.039999961853027344,1.659999966621399,0.048270090486263184,-0.1799999475479126,3.2600021362304688,1.5199999809265137,0.9909736162955531,2656.699951171875,2565.699951171875,19489.6796875,1.4199999570846558,1.4900000095367432,74.25,1.4199999570846558
613,2025-01-08,0.142305566225726,0.669448754576683,0.37948758070545185,0.4677330429878043,0.14975179086810794,-0.0013789286628715092,0.17539988701089504,0.007004097674996237,-0.02344182014506843,0.03833249664066307,0.15609486929256747,0.011000551960808128,0.3822039387101449,0.34593639205461246,0.6740974197987718,0.142305566225726,0.142305566225726,0.43243887185496566,85.14073181152344,2657.10009765625,3.7799999713897705,1.4739999771118164,-0.009999990463256836,1.659999966621399,0.0507937153232822,-0.1700000762939453,1.5999984741210938,1.5199999809265137,0.45916305730923135,2664.5,2565.699951171875,19478.880859375,1.4199999570846558,1.4199999570846558,73.31999969482422,1.4199999570846558
614,2025-01-09,0.14782129731533836,0.669448754576683,0.37533955595298685,0.4677330429878043,0.14975179086810794,0.0,0.16850524369653747,0.007004097674996237,-0.03309432078516905,0.018926710200275254,0.15609486929256747,0.008724737281651171,0.3892886054651761,0.34593639205461246,0.6740974197987718,0.142305566225726,0.142305566225726,0.446813535247244,85.14073181152344,2645.800048828125,3.7799999713897705,1.4739999771118164,0.0,1.6100000143051147,0.0507937153232822,-0.24000000953674316,0.7900009155273438,1.5199999809265137,0.36417054878159844,2683.800048828125,2565.699951171875,19478.880859375,1.4199999570846558,1.4199999570846558,73.91999816894531,1.4600000381469727
615,2025-01-10,0.15333701196682445,0.5984636785959947,0.3749724757026661,0.4511858990333461,0.14809707647266213,-0.00827357197722911,0.15609486929256747,0.006042170548931955,-0.02068394638119911,0.06252995940098471,0.15609486929256747,0.031248501519486542,0.3983554697242587,0.34593639205461246,0.6510166027652448,0.142305566225726,0.14782129731533836,0.5103018299122155,83.06295013427734,2644.800048828125,3.6600000858306885,1.4619999885559083,-0.059999942779541016,1.5199999809265137,0.04381781994442467,-0.1499999761581421,2.6100006103515625,1.5199999809265137,1.3043125058732918,2708.5,2565.699951171875,19161.630859375,1.4199999570846558,1.4600000381469727,76.56999969482422,1.5
616,2025-01-13,0.1436844948885975,0.6332924721502322,0.3640334663192668,0.4511858990333461,0.14754550500751354,-0.0027578573257430183,0.15609486929256747,0.005196209636758013,0.0,0.12601825406595624,0.15333701196682445,0.05476569380871702,0.3855076609630318,0.34593639205461246,0.6456670004721113,0.142305566225726,0.15333701196682445,0.5642069547210808,84.08241271972656,2615.0,3.6600000858306885,1.4579999923706055,-0.019999980926513672,1.5199999809265137,0.03768291153187582,0.0,5.260002136230469,1.5,2.2859201514984333,2673.5,2565.699951171875,19088.099609375,1.4199999570846558,1.5,78.81999969482422,1.4299999475479126
617,2025-01-14,0.14920022597820987,0.6594974100543531,0.3607297440663799,0.3436293647006098,0.14589078732444247,-0.008273588415355415,0.15609486929256747,0.004736783645560027,-0.0027578737638693507,0.07786295805724985,0.15333701196682445,0.05622787517140994,0.38697598196431493,0.34593639205461246,0.6424870506814709,0.142305566225726,0.1436844948885975,0.5325826221445635,84.84944915771484,2606.0,2.880000114440918,1.4459999799728394,-0.060000061988830566,1.5199999809265137,0.03435115431024014,-0.020000100135803223,3.25,1.5,2.346951604031446,2677.5,2565.699951171875,19044.390625,1.4199999570846558,1.4299999475479126,77.5,1.4700000286102295
618,2025-01-15,0.1381687802371114,0.6760825498420853,0.3660891515687438,0.3436293647006098,0.14726971927493923,0.006894659752483878,0.15609486929256747,0.004425488235077462,0.005515731089612369,0.16099666867454632,0.15333701196682445,0.05591834383045101,0.39982379072554186,0.34593639205461246,0.6764509435658023,0.142305566225726,0.14920022597820987,0.593435540529512,85.33490753173828,2620.60009765625,2.880000114440918,1.455999994277954,0.05000007152557373,1.5199999809265137,0.03209364003849612,0.040000081062316895,6.720001220703125,1.5,2.334031765340265,2712.5,2565.699951171875,19511.23046875,1.4199999570846558,1.4700000286102295,80.04000091552734,1.3899999856948853
619,2025-01-16,0.13954770889998294,0.7364534491382533,0.3796711208306123,0.3436293647006098,0.14644236207721634,-0.004136785988614583,0.15609486929256747,0.0057684803173445615,-0.004136785988614583,0.11403933744176387,0.15333701196682445,0.03185780237315557,0.41226777536373516,0.34593639205461246,0.6638689768040148,0.1381687802371114,0.1381687802371114,0.5608528726890079,87.10200500488281,2657.60009765625,2.880000114440918,1.45,-0.029999971389770508,1.5199999809265137,0.041833018424598335,-0.029999971389770508,4.760002136230469,1.5,1.3297447245280343,2746.39990234375,2565.699951171875,19338.2890625,1.3899999856948853,1.3899999856948853,78.68000030517578,1.399999976158142
620,2025-01-17,0.12575840583314143,0.7344633887535394,0.3760737164536284,0.17677881567376658,0.1447876443941452,-0.008273588415355415,0.15609486929256747,0.006423507368961962,-0.016547160392584526,0.031384703064579966,0.15333701196682445,0.023521195164782495,0.41149696060958263,0.34593639205461246,0.685106249953375,0.1381687802371114,0.13954770889998294,0.5416865329767955,87.04375457763672,2647.800048828125,1.6699999570846558,1.4379999876022338,-0.060000061988830566,1.5199999809265137,0.04658327450803528,-0.12000000476837158,1.30999755859375,1.5,0.9817747256579092,2744.300048828125,2565.699951171875,19630.19921875,1.3899999856948853,1.399999976158142,77.87999725341797,1.2999999523162842
621,2025-01-21,0.12300054850739839,0.7901900318696375,0.3810659540864698,0.17677881567376658,0.13927192316740863,-0.027578606133683015,0.15333701196682445,0.008688355982864604,-0.030336463459426033,-0.07019645872911728,0.14920022597820987,0.03661021767268003,0.41542470136417453,0.34593639205461246,0.6943153015634386,0.12575840583314143,0.12575840583314143,0.49401049599196356,88.67491149902344,2661.39990234375,1.6699999570846558,1.3979999780654908,-0.20000004768371582,1.5,0.06300795632788445,-0.2200000286102295,-2.9300003051757812,1.4700000286102295,1.5281105471069314,2755.0,2565.699951171875,19756.779296875,1.2999999523162842,1.2999999523162842,75.88999938964844,1.2799999713897705
622,2025-01-22,0.12024269118165537,0.7374483490057648,0.3856912010881922,0.17677881567376658,0.13513513389116882,-0.02068394638119911,0.15333701196682445,0.010743275051068727,-0.028957534796554524,-0.04935307800086841,0.14920022597820987,0.04606374775822524,0.4200499483658968,0.34593639205461246,0.7126897815391972,0.12300054850739839,0.12300054850739839,0.4832295441436951,87.1311264038086,2674.0,1.6699999570846558,1.3679999828338623,-0.1499999761581421,1.5,0.0779102291126971,-0.21000003814697266,-2.05999755859375,1.4700000286102295,1.92270090874498,2767.60009765625,2565.699951171875,20009.33984375,1.2799999713897705,1.2799999713897705,75.44000244140625,1.2599999904632568
623,2025-01-23,0.11334804786729777,0.7593413590848277,0.39193156534364526,0.17677881567376658,0.1293436269318579,-0.028957534796554496,0.15333701196682445,0.008915185155566826,-0.022062875044070618,-0.12985141233814157,0.13954770889998294,0.040951182228708305,0.4183980872394535,0.34593639205461246,0.7159156280983426,0.12024269118165537,0.12024269118165537,0.4635841281913704,87.7719497680664,2691.0,1.6699999570846558,1.3259999752044678,-0.21000003814697266,1.5,0.0646529214554448,-0.15999996662139893,-5.4199981689453125,1.399999976158142,1.7093024149617084,2763.10009765625,2565.699951171875,20053.6796875,1.2599999904632568,1.2599999904632568,74.62000274658203,1.2100000381469727
624,2025-01-24,0.10369553078907082,0.7696242500130976,0.40026426910208646,0.17539988701089504,0.12437948045789518,-0.024820732369813636,0.15333701196682445,0.009652507097987137,-0.02895751835842822,-0.09631040923365064,0.13954770889998294,0.03192792087072149,0.4236106088701681,0.34593639205461246,0.7086855371538249,0.11334804786729777,0.11334804786729777,0.4645424634553572,88.07293701171875,2713.699951171875,1.659999966621399,1.2899999856948852,-0.1799999475479126,1.5,0.06999998007502337,-0.2099999189376831,-4.019996643066406,1.399999976158142,1.3326714707341667,2777.300048828125,2565.699951171875,19954.30078125,1.2100000381469727,1.2100000381469727,74.66000366210938,1.1399999856948853
625,2025-01-27,0.10231660212619931,0.8097606532089756,0.4037148772266227,0.17539988701089504,0.11720904483571275,-0.035852178110912125,0.15333701196682445,0.008850966866373884,-0.04412576652626754,-0.11284137266583993,0.12575840583314143,0.024831130664348028,0.4090007969835612,0.34593639205461246,0.6641265955077295,0.10369553078907082,0.10369553078907082,0.42884516031095554,89.24775695800781,2723.10009765625,1.659999966621399,1.2379999876022338,-0.25999999046325684,1.5,0.0641872104315169,-0.3200000524520874,-4.709999084472656,1.2999999523162842,1.0364514356085135,2737.5,2565.699951171875,19341.830078125,1.1399999856948853,1.1399999856948853,73.16999816894531,1.1299999952316284
626,2025-01-28,0.09128515638510085,0.7729410173209539,0.41146021673686994,0.16850524369653747,0.11252068409432432,-0.023441803706942127,0.14920022597820987,0.009382804778735453,-0.05102040984062514,-0.05079067228872969,0.12300054850739839,0.02103757453434123,0.41975626624179996,0.34593639205461246,0.6926282045589133,0.10231660212619931,0.10231660212619931,0.4432198237032339,88.1700210571289,2744.199951171875,1.6100000143051147,1.2039999961853027,-0.16999995708465576,1.4700000286102295,0.06804409889488898,-0.3700000047683716,-2.1200027465820312,1.2799999713897705,0.8781083963747527,2766.800048828125,2565.699951171875,19733.58984375,1.1299999952316284,1.1299999952316284,73.7699966430664,1.0499999523162842
627,2025-01-29,0.09266408504797236,0.7331364211807068,0.40052120735347063,0.15609486929256747,0.10617760566986481,-0.03171539212229754,0.14920022597820987,0.01109160675400595,-0.05239933850349665,-0.06756108244909398,0.12024269118165537,0.02141878222200444,0.4206005687413781,0.34593639205461246,0.6852605654041385,0.09128515638510085,0.09128515638510085,0.41566846169460114,87.00491333007812,2714.39990234375,1.5199999809265137,1.1579999923706055,-0.23000001907348633,1.4700000286102295,0.08043633057190146,-0.3799999952316284,-2.8199996948242188,1.2599999904632568,0.8940200058976606,2769.10009765625,2565.699951171875,19632.3203125,1.0499999523162842,1.0499999523162842,72.62000274658203,1.059999942779541
628,2025-01-30,0.09266408504797236,0.7709512175859303,0.4080463524850464,0.15609486929256747,0.10066188444312822,-0.027578606133683015,0.13954770889998294,0.00901065573960964,-0.05653614093023751,-0.045280290216745955,0.11334804786729777,0.02016660093371532,0.44038615838598694,0.34593639205461246,0.6888567122070129,0.09128515638510085,0.09266408504797236,0.41830383797462445,88.11177825927734,2734.89990234375,1.5199999809265137,1.1179999828338623,-0.20000004768371582,1.399999976158142,0.06534527411707237,-0.4100000858306885,-1.8899993896484375,1.2100000381469727,0.8417539568227657,2823.0,2565.699951171875,19681.75,1.0499999523162842,1.059999942779541,72.7300033569336,1.059999942779541
629,2025-01-31,0.09128515638510085,0.7643171616708377,0.410248833986971,0.15609486929256747,0.09652509187926314,-0.020683962819325413,0.13954770889998294,0.00596297863045882,-0.04550469518913905,-0.05103030180066681,0.10369553078907082,0.012295244479381103,0.4365318157576188,0.34593639205461246,0.6849054693530722,0.09128515638510085,0.09266408504797236,0.4135121616546904,87.91759490966797,2740.89990234375,1.5199999809265137,1.0879999637603759,-0.15000009536743164,1.399999976158142,0.04324352016308658,-0.33000004291534424,-2.1300048828125,1.1399999856948853,0.5132035252073905,2812.5,2565.699951171875,19627.439453125,1.0499999523162842,1.059999942779541,72.52999877929688,1.0499999523162842
630,2025-02-03,0.0885272990593578,0.758014391511995,0.41098299448761244,0.15609486929256747,0.09404301699846913,-0.01241037440396997,0.12575840583314143,0.004676181878509513,-0.048262552514882096,-0.00023944672817521884,0.10231660212619931,0.01227165989094146,0.4443872972668026,0.34593639205461246,0.667773754508416,0.09128515638510085,0.09128515638510085,0.4286057135827803,87.73310852050781,2742.89990234375,1.5199999809265137,1.0699999570846557,-0.09000003337860107,1.2999999523162842,0.03391167030431004,-0.3500000238418579,-0.0099945068359375,1.1299999952316284,0.5122191044463356,2833.89990234375,2565.699951171875,19391.9609375,1.0499999523162842,1.0499999523162842,73.16000366210938,1.0299999713897705
631,2025-02-04,0.08990622772222934,0.7603365196020295,0.42034354087079207,0.15609486929256747,0.09128515638510085,-0.013789303066841507,0.12300054850739839,0.0016888358081689043,-0.037231106773783634,-0.025634874264421015,0.09266408504797236,0.00582282579968106,0.45150870789454656,0.34593639205461246,0.6868392437264054,0.0885272990593578,0.0885272990593578,0.41758494943881286,87.80107879638672,2768.39990234375,1.5199999809265137,1.0499999523162842,-0.10000002384185791,1.2799999713897705,0.012247437033838026,-0.26999998092651367,-1.0699996948242188,1.059999942779541,0.24304475865394587,2853.300048828125,2565.699951171875,19654.01953125,1.0299999713897705,1.0299999713897705,72.69999694824219,1.0399999618530273
632,2025-02-05,0.08439051307074324,0.8024632438323116,0.4277218897499204,0.15609486929256747,0.09100937065252654,-0.0013789286628715092,0.12024269118165537,0.0017979030114028995,-0.03309432078516905,-0.03809304991248763,0.09266408504797236,0.019558342533392392,0.458226294399257,0.34593639205461246,0.6896264422224693,0.0885272990593578,0.08990622772222934,0.3775754117821135,89.0341567993164,2788.5,1.5199999809265137,1.047999954223633,-0.009999990463256836,1.2599999904632568,0.013038392376012963,-0.24000000953674316,-1.5900039672851562,1.059999942779541,0.8163652501723809,2871.60009765625,2565.699951171875,19692.330078125,1.0299999713897705,1.0399999618530273,71.02999877929688,1.0
633,2025-02-06,0.07956425453162977,0.8100921996149162,0.40929447910765804,0.15333701196682445,0.08935465625708072,-0.00827357197722911,0.11334804786729777,0.0031745321804406063,-0.035852178110912125,-0.05079067228872969,0.09266408504797236,0.026757059173789722,0.4524998066465722,0.34593639205461246,0.6968769948842154,0.08439051307074324,0.08439051307074324,0.36751316568589476,89.25746154785156,2738.300048828125,1.5,1.0359999656677246,-0.059999942779541016,1.2100000381469727,0.02302170691121083,-0.25999999046325684,-2.1200027465820312,1.059999942779541,1.1168396948252286,2856.0,2565.699951171875,19791.990234375,1.0,1.0,70.61000061035156,0.9649999737739563
634,2025-02-07,0.0701875363364782,0.8001411157422771,0.4094046211065947,0.15333701196682445,0.0867346901538122,-0.013099830516342587,0.10369553078907082,0.004766790150902822,-0.033783793335668,-0.036655455624626576,0.09128515638510085,0.027469630193075283,0.4566478313990372,0.34593639205461246,0.6773363391217021,0.07956425453162977,0.07956425453162977,0.3768567060300638,88.9661865234375,2738.60009765625,1.5,1.0169999718666076,-0.09499996900558472,1.1399999856948853,0.03456876148257921,-0.24500006437301636,-1.529998779296875,1.0499999523162842,1.146582410366229,2867.300048828125,2565.699951171875,19523.400390625,0.9649999737739563,0.9649999737739563,71.0,0.8970000147819519
635,2025-02-10,0.07666850598341221,0.7988141481694444,0.4084869204807926,0.15333701196682445,0.08251516614408767,-0.021097620048622645,0.10231660212619931,0.00798387117193476,-0.033507994452592615,-0.020124674976199408,0.08990622772222934,0.021991256794335175,0.47390060316411353,0.34593639205461246,0.6912225982615355,0.0701875363364782,0.0701875363364782,0.4084810386065809,88.9273452758789,2736.10009765625,1.5,0.9863999843597412,-0.15299993753433228,1.1299999952316284,0.05789903258107185,-0.24299997091293335,-0.8400039672851562,1.0399999618530273,0.9179150955076557,2914.300048828125,2565.699951171875,19714.26953125,0.8970000147819519,0.8970000147819519,72.31999969482422,0.9440000057220459
636,2025-02-11,0.07032542755895271,0.8120825206493203,0.4100286396082995,0.15333701196682445,0.08014340752889856,-0.01185879307594559,0.09266408504797236,0.007498004630569266,-0.025648096142787097,0.014853922416152798,0.08990622772222934,0.027121385821012898,0.47323984078969583,0.34593639205461246,0.686100064191533,0.0701875363364782,0.07666850598341221,0.43243887185496566,89.31571960449219,2740.300048828125,1.5,0.9691999912261963,-0.08599996566772461,1.059999942779541,0.0543755284934878,-0.18599998950958252,0.6200027465820312,1.0399999618530273,1.1320466896918364,2912.5,2565.699951171875,19643.859375,0.8970000147819519,0.9440000057220459,73.31999969482422,0.8980000019073486
637,2025-02-12,0.07708218786989893,0.7838875223604855,0.38334192333382,0.15333701196682445,0.07622724749624323,-0.019580800163276624,0.09266408504797236,0.006108985581016894,-0.020959728826148133,0.008145758352006816,0.08439051307074324,0.026225116242647544,0.4719550599135731,0.34593639205461246,0.6865431172076292,0.0701875363364782,0.07032542755895271,0.38572117013412033,88.49043273925781,2667.60009765625,1.5,0.9407999992370606,-0.1419999599456787,1.059999942779541,0.0443023625473671,-0.15199995040893555,0.34000396728515625,1.0,1.0946363959865204,2909.0,2565.699951171875,19649.94921875,0.8970000147819519,0.8980000019073486,71.37000274658203,0.9470000267028809
638,2025-02-13,0.11196911920442623,0.8140731023334142,0.3946479233483383,0.14920022597820987,0.07476558245607437,-0.007308325200844318,0.09266408504797236,0.0042628779618565016,-0.015581897178073428,0.01629133392025195,0.07956425453162977,0.02287877459133807,0.47815868029631337,0.34593639205461246,0.7080554867775032,0.0701875363364782,0.07708218786989893,0.3838044996061467,89.37398529052734,2698.39990234375,1.4700000286102295,0.9302000045776367,-0.05299997329711914,1.059999942779541,0.030914390360555596,-0.11299991607666016,0.6800003051757812,0.9649999737739563,0.9549600898442006,2925.89990234375,2565.699951171875,19945.640625,0.8970000147819519,0.9470000267028809,71.29000091552734,1.2000000476837158
639,2025-02-14,0.10369553078907082,0.8001411157422771,0.39064678446752255,0.14920022597820987,0.08124655539063366,0.03240486467279646,0.11196911920442623,0.01749106454790199,0.019305034156453876,-0.006229087824033419,0.11196911920442623,0.02440020331351012,0.4626312574031062,0.34593639205461246,0.7139578396263179,0.0701875363364782,0.11196911920442623,0.3706276182060304,88.9661865234375,2687.5,1.4700000286102295,0.9772000193595887,0.23500007390975952,1.2000000476837158,0.12684519756569235,0.1400001049041748,-0.26000213623046875,1.2000000476837158,1.0184645272612982,2883.60009765625,2565.699951171875,20026.76953125,0.8970000147819519,1.2000000476837158,70.73999786376953,1.1399999856948853
640,2025-02-18,0.10093767346332777,0.8137412952777834,0.36263854344420754,0.13954770889998294,0.08794815428115217,0.033507994452592615,0.11196911920442623,0.01857987359771271,0.01241037440396997,-0.011260210872142684,0.11196911920442623,0.0234875982648061,0.48025110941850313,0.34593639205461246,0.7150120443493512,0.07032542755895271,0.10369553078907082,0.39722082773443823,89.36427307128906,2611.199951171875,1.399999976158142,1.0258000135421752,0.24299997091293335,1.2000000476837158,0.13474124063710188,0.09000003337860107,-0.470001220703125,1.2000000476837158,0.9803723909966334,2931.60009765625,2565.699951171875,20041.259765625,0.8980000019073486,1.1399999856948853,71.8499984741211,1.1200000047683716
641,2025-02-19,0.10231660212619931,0.8160631627181281,0.3585272625644552,0.13954770889998294,0.09280198777713529,0.02426916747991556,0.11196911920442623,0.018059245945343777,0.01241037440396997,-0.025634874264421015,0.11196911920442623,0.01378148759838786,0.47577265866922835,0.34593639205461246,0.716102625458568,0.07032542755895271,0.10093767346332777,0.40680399759054464,89.43223571777344,2600.0,1.399999976158142,1.0610000133514403,0.17599999904632568,1.2000000476837158,0.13096564897758736,0.09000003337860107,-1.0699996948242188,1.2000000476837158,0.5752393154892935,2919.39990234375,2565.699951171875,20056.25,0.8980000019073486,1.1200000047683716,72.25,1.1299999952316284
642,2025-02-20,0.09955874480045626,0.8306585027708366,0.35147933968213685,0.12575840583314143,0.09920022269058462,0.031991174567246594,0.11196911920442623,0.013088072178409684,0.01241037440396997,0.028749326784556883,0.11196911920442623,0.017620015661439815,0.4833345476735169,0.34593639205461246,0.7092718221905191,0.07708218786989893,0.10231660212619931,0.4144704969186772,89.85945129394531,2580.800048828125,1.2999999523162842,1.1074000120162963,0.23199999332427979,1.2000000476837158,0.09491469754031981,0.09000003337860107,1.1999969482421875,1.2000000476837158,0.7354594832837433,2940.0,2565.699951171875,19962.359375,0.9470000267028809,1.1299999952316284,72.56999969482422,1.1100000143051147
643,2025-02-21,0.0954219588118417,0.8004729227979075,0.34685409268041445,0.12300054850739839,0.10369553407669607,0.022476556930557334,0.11196911920442623,0.0048752560156546595,0.015168231729713016,-0.021322456968361214,0.11196911920442623,0.02272296122458808,0.4824535909204277,0.34593639205461246,0.6773806728423634,0.09955874480045626,0.09955874480045626,0.3624820426377855,88.97589874267578,2568.199951171875,1.2799999713897705,1.140000009536743,0.1629999876022339,1.2000000476837158,0.035355355918070736,0.11000001430511475,-0.8899993896484375,1.2000000476837158,0.9484564396545376,2937.60009765625,2565.699951171875,19524.009765625,1.1100000143051147,1.1100000143051147,70.4000015258789,1.0800000429153442
644,2025-02-24,0.0885272990593578,0.812414588354641,0.34593639205461246,0.12024269118165537,0.10038610199817917,-0.016547160392584526,0.11196911920442623,0.0031745321804383386,0.015857704280211937,-0.0009583352639868092,0.10369553078907082,0.02293366690281223,0.4862344458033703,0.3556640186881129,0.6601324398857128,0.0954219588118417,0.0954219588118417,0.3696692829420436,89.325439453125,2565.699951171875,1.2599999904632568,1.1160000085830688,-0.12000000476837158,1.2000000476837158,0.023021706911210995,0.11500006914138794,-0.04000091552734375,1.1399999856948853,0.9572512950172721,2947.89990234375,2592.199951171875,19286.9296875,1.0800000429153442,1.0800000429153442,70.69999694824219,1.0299999713897705
645,2025-02-25,0.08576944173361475,0.8498970564048536,0.36241834906553616,0.11334804786729777,0.09735245565223657,-0.015168231729713016,0.11196911920442623,0.005567190847212172,0.0183397627228796,-0.06995682921717994,0.10231660212619931,0.035449898522509744,0.47030319878712956,0.3556640186881129,0.6411775007788595,0.0885272990593578,0.0885272990593578,0.3272639985172583,90.42257690429688,2610.60009765625,1.2100000381469727,1.0940000057220458,-0.11000001430511475,1.2000000476837158,0.040373267216311244,0.1329999566078186,-2.9199981689453125,1.1299999952316284,1.4796788238313574,2904.5,2592.199951171875,19026.390625,1.0299999713897705,1.0299999713897705,68.93000030517578,1.0099999904632568
646,2025-02-26,0.08439051307074324,0.8369604909806085,0.3684751731958288,0.11196911920442623,0.09431880930629397,-0.015168231729713016,0.11196911920442623,0.007058183718951968,0.009100935750202543,-0.0869668688894818,0.10231660212619931,0.0378929820508908,0.4748183037899154,0.3556640186881129,0.6447328662425359,0.08576944173361475,0.08576944173361475,0.31983712870106284,90.04391479492188,2627.10009765625,1.2000000476837158,1.072000002861023,-0.11000001430511475,1.2000000476837158,0.05118594730617346,0.06599998474121094,-3.6299972534179688,1.1299999952316284,1.5816531344066012,2916.800048828125,2592.199951171875,19075.259765625,1.0099999904632568,1.0099999904632568,68.62000274658203,1.0
647,2025-02-27,0.08576944173361475,0.8492337029432826,0.37622051270607604,0.11196911920442623,0.09073359149520276,-0.017926089055456063,0.11196911920442623,0.0065117062285515144,0.014065085511790532,-0.05318641905681587,0.09955874480045626,0.022797070047958775,0.46248437153145683,0.3556640186881129,0.6061127959266973,0.08439051307074324,0.08439051307074324,0.36128407786186134,90.40316009521484,2648.199951171875,1.2000000476837158,1.0460000038146973,-0.12999999523162842,1.2000000476837158,0.04722289262495947,0.10199999809265137,-2.220001220703125,1.1100000143051147,0.9515497420664402,2883.199951171875,2592.199951171875,18544.419921875,1.0,1.0,70.3499984741211,1.0099999904632568
648,2025-02-28,0.07708218786989893,0.8754386408474035,0.38499378446026344,0.11196911920442623,0.08797573088183445,-0.013789303066841507,0.11196911920442623,0.004425487210699161,0.008687253863715827,-0.01533299865626514,0.0954219588118417,0.021366391004717523,0.4454518837642538,0.3556640186881129,0.6281466550953761,0.08439051307074324,0.08576944173361475,0.34714904398152036,91.17019653320312,2672.10009765625,1.2000000476837158,1.0259999990463258,-0.10000002384185791,1.2000000476837158,0.032093632609638156,0.06299996376037598,-0.6399993896484375,1.0800000429153442,0.891833196400239,2836.800048828125,2592.199951171875,18847.279296875,1.0,1.0099999904632568,69.76000213623047,0.9470000267028809
649,2025-03-03,0.007170433978369792,0.8900337202504218,0.3988693462270272,0.11196911920442623,0.0843077766934459,-0.01833977094194278,0.10369553078907082,0.004309677410634998,-0.034886931334527305,-0.05582161255307683,0.0885272990593578,0.01980731484731512,0.46505393328370226,0.3556640186881129,0.5919819908469338,0.07708218786989893,0.07708218786989893,0.31384767038896677,91.59740447998047,2709.89990234375,1.2000000476837158,0.999399995803833,-0.13300001621246338,1.1399999856948853,0.031253779956333834,-0.25300002098083496,-2.3299942016601562,1.0299999713897705,0.8267573549734539,2890.199951171875,2592.199951171875,18350.189453125,0.9470000267028809,0.9470000267028809,68.37000274658203,0.4399999976158142
