,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
4562,2024-12-03,0.19136057929020217,0.003579132797244681,0.17113949361399955,0.01709752475027093,0.17531523933618479,0.01380952957317394,0.5880713253314362,0.17113949361399955,-0.014960318478164147,0.18692182656476086,0.1688379158040192,0.8026622318892398,0.004228199238476235,0.006626738769325163,13.445727786445019,16.56999969482422,1.0400009155273438,16.82400016784668,0.8400001525878906,69.94000244140625,16.56999969482422,-0.9099998474121094,17.530000686645508,16.43000030517578,19480.91015625,0.7734221808394468,0.4030884287267188,17.799999237060547
4563,2024-12-04,0.19168938507924105,0.002468325850857289,0.17113949361399955,0.016275510277673766,0.17929369531361755,0.019892279887163744,0.5804176976849821,0.17113949361399955,-0.010685968647242305,0.19136057929020217,0.1688379158040192,0.8138658846562083,0.004239564475252622,0.00920825844603987,9.272759453104998,16.56999969482422,0.9899997711181641,17.06599998474121,1.2099990844726562,68.54000091552734,16.56999969482422,-0.6500015258789062,17.799999237060547,16.43000030517578,19735.119140625,0.7755011098863587,0.5601160023990094,17.81999969482422
4564,2024-12-05,0.18363383138766387,0.003391454216983736,0.17113949361399955,0.012987515100576774,0.18340367360666585,0.0205498914652415,0.5791056603398205,0.17245468541350917,-0.013480723784135062,0.19168938507924105,0.1688379158040192,0.8123295411074791,0.00431876433826061,0.009244871632383474,12.740675684613183,16.56999969482422,0.7899990081787109,17.31599998474121,1.25,68.30000305175781,16.649999618530273,-0.8199996948242188,17.81999969482422,16.43000030517578,19700.259765625,0.7899883483804135,0.5623430936228585,17.329999923706055
4565,2024-12-06,0.18807261546975107,0.00272656551544863,0.17113949361399955,0.004109978293048322,0.18521206154707542,0.009041939702047919,0.5730920689475896,0.17245468541350917,-0.02367348374781908,0.18363383138766387,0.1688379158040192,0.8193595523849986,0.00541878010777053,0.007872813081450708,10.24288837266624,16.56999969482422,0.25,17.42599983215332,0.5499992370605469,67.19999694824219,16.649999618530273,-1.4400005340576172,17.329999923706055,16.43000030517578,19859.76953125,0.9912032267269357,0.47888410350517063,17.600000381469727
4566,2024-12-09,0.18396263717670275,0.0038814183321011463,0.17113949361399955,0.007891150797057711,0.18833564755832383,0.015617930056241902,0.5794883396366974,0.18363383138766387,0.0027947864935387035,0.18807261546975107,0.1688379158040192,0.8139350924225226,0.005340781396539323,0.003338147627975945,14.58132382201296,16.56999969482422,0.4799995422363281,17.61599998474121,0.9500007629394531,68.37000274658203,17.329999923706055,0.1700000762939453,17.600000381469727,16.43000030517578,19736.689453125,0.9769357029090152,0.20305141470948487,17.350000381469727
4567,2024-12-10,0.18560663476525124,0.0072671589373140945,0.17113949361399955,0.010850340185115825,0.1877438096807122,-0.0029591893880581144,0.5806910162062284,0.18363383138766387,-0.002465980704499826,0.18396263717670275,0.1688379158040192,0.8117557364181116,0.0031245037604290854,0.0038712364941228686,27.300535181541083,16.56999969482422,0.6599998474121094,17.579999923706055,-0.18000030517578125,68.58999633789062,17.329999923706055,-0.14999961853027344,17.350000381469727,16.43000030517578,19687.240234375,0.5715342102287957,0.23547791603303875,17.450000762939453
4568,2024-12-11,0.1750850690125284,0.011680054551192705,0.17113949361399955,0.014138335362212817,0.18659302077572198,-0.005753944524950927,0.589984721815821,0.18363383138766387,0.005589572987077351,0.18560663476525124,0.1688379158040192,0.8270775955980287,0.006079426327880256,0.003347043720421815,43.87845964933776,16.56999969482422,0.8600006103515625,17.510000228881836,-0.34999847412109375,70.29000091552734,17.329999923706055,0.3400001525878906,17.450000762939453,16.43000030517578,20034.890625,1.1120486295789145,0.20359254241204738,16.809999465942383
4569,2024-12-12,0.16998870470900934,0.00950685169140369,0.17245468541350917,0.0039455753985288555,0.18327215756237947,-0.016604316066712643,0.5885086433072133,0.1750850690125284,-0.00920637395321322,0.1750850690125284,0.1688379158040192,0.8212577733585855,0.006943854035660926,0.004902299688078371,35.714388704744124,16.649999618530273,0.23999977111816406,17.30800018310547,-1.010000228881836,70.0199966430664,16.809999465942383,-0.5600013732910156,16.809999465942383,16.43000030517578,19902.83984375,1.2701697410052293,0.2981949865717849,16.5
4570,2024-12-13,0.1701531076035288,0.008147863782606762,0.16998870470900934,-0.00460318697660661,0.18054313222664856,-0.013645126678654529,0.5954515927477289,0.16998870470900934,-0.01002835706916455,0.16998870470900934,0.1688379158040192,0.8223102650982936,0.006683729152705561,0.007668304640915415,30.60907897708721,16.5,-0.2800006866455078,17.142000198364258,-0.8299999237060547,71.29000091552734,16.5,-0.6100006103515625,16.5,16.43000030517578,19926.720703125,1.2225876988842594,0.4664443516400843,16.510000228881836
4571,2024-12-16,0.24199551060629138,0.008944263654151572,0.16998870470900934,-0.0023015778099803597,0.1769592306534041,-0.017919507866222262,0.5922807975970826,0.16998870470900934,-0.007069167681106436,0.1701531076035288,0.1688379158040192,0.8332036880272065,0.005520466449100825,0.007454014448453695,33.60091428701338,16.5,-0.1399993896484375,16.92400016784668,-1.0900001525878906,70.70999908447266,16.5,-0.43000030517578125,16.510000228881836,16.43000030517578,20173.890625,1.009803691709928,0.4534095995566724,20.8799991607666
4572,2024-12-17,0.24725630916097574,0.009841246775931595,0.16998870470900934,0.05507368404153051,0.18856580533932182,0.05803287342958863,0.5888366839251902,0.16998870470900934,0.06789682760423371,0.24199551060629138,0.1688379158040192,0.8303464574460226,0.0028885084879609196,0.03053422855203406,36.97061068204739,16.5,3.3499984741210938,17.629999923706055,3.529998779296875,70.08000183105469,16.5,4.129999160766602,20.8799991607666,16.43000030517578,20109.060546875,0.52836595632485,1.857322981705769,21.200000762939453
4573,2024-12-18,0.2490646782873978,0.005197026925269603,0.16998870470900934,0.05589572987077357,0.20089574021846673,0.061649674395724496,0.5915701193911441,0.16998870470900934,0.07841839335695655,0.24725630916097574,0.16982430181448993,0.798774115475493,0.002833984733095471,0.04001574231100901,19.523670479375628,16.5,3.4000015258789062,18.379999923706055,3.75,70.58000183105469,16.5,4.770000457763672,21.200000762939453,16.489999771118164,19392.689453125,0.5183924713930437,2.434060441306877,21.309999465942383
4574,2024-12-19,0.261887821850101,0.006820883049824034,0.16998870470900934,0.057375293208156763,0.2156916620734406,0.0739796092748694,0.5879073258769054,0.16998870470900934,0.07924037647290788,0.2490646782873978,0.16998870470900934,0.7978961925791745,0.002991976171228442,0.04172678354396236,25.62401060404059,16.5,3.489999771118164,19.279999923706054,4.5,69.91000366210938,16.5,4.819999694824219,21.309999465942383,16.5,19372.76953125,0.5472922643635195,2.5381389248752257,22.09000015258789
4575,2024-12-20,0.2638605938710425,0.006151331443451687,0.16998870470900934,0.07825399046243714,0.23407148550165893,0.09189911714109167,0.5854472089321978,0.1701531076035288,0.0868027528375726,0.261887821850101,0.16998870470900934,0.8067032251599195,0.0027836518475659244,0.03647167798337281,23.108706157953648,16.5,4.760000228881836,20.397999954223632,5.590000152587891,69.45999908447266,16.510000228881836,5.280000686645508,22.09000015258789,16.5,19572.599609375,0.5091855802559474,2.218483613709534,22.209999084472656
4576,2024-12-23,0.26731299194265895,0.005544935221577431,0.16998870470900934,0.07578797840129142,0.2528129827551617,0.09370748626751368,0.5842444906537516,0.24199551060629138,0.08515872389237822,0.2638605938710425,0.16998870470900934,0.81517756120235,0.002884424980075153,0.009570090484030394,20.83065753787279,16.5,4.60999870300293,21.5379997253418,5.69999885559082,69.23999786376953,20.8799991607666,5.179998397827148,22.209999084472656,16.5,19764.880859375,0.5276190010847189,0.5821253666970811,22.420000076293945
4577,2024-12-24,0.27060098711975594,0.004530828883312896,0.16998870470900934,0.0833503547659562,0.2578764790224352,0.025317481336367575,0.5889460029919056,0.24725630916097574,0.0877891388480434,0.26731299194265895,0.16998870470900934,0.8269118929237065,0.002896520402818297,0.009101979427470491,17.020964368361092,16.5,5.069999694824219,21.845999908447265,1.5400009155273438,70.0999984741211,21.200000762939453,5.340000152587891,22.420000076293945,16.5,20031.130859375,0.5298314957445542,0.553651307761092,22.6200008392334
4578,2024-12-26,0.27306696782425577,0.0047027439275774945,0.16998870470900934,0.0849943523545047,0.26254541461419123,0.023344677958780202,0.5863219283015824,0.2490646782873978,0.09041952244706258,0.27060098711975594,0.16998870470900934,0.8264371655216871,0.0018817522604733378,0.008238847289289138,17.666797596255957,16.5,5.170000076293945,22.129999923706055,1.4200000762939453,69.62000274658203,21.309999465942383,5.5,22.6200008392334,16.5,20020.359375,0.3442101128831742,0.501149075592354,22.770000457763672
4579,2024-12-27,0.26566899435411045,0.0027869472163495534,0.16998870470900934,0.09798189881172736,0.26734587252156283,0.024002289536857957,0.5916794384578595,0.261887821850101,0.09995467083266885,0.27306696782425577,0.16998870470900934,0.8132889811116328,0.0029837281775711992,0.004616959715608034,10.46972430179096,16.5,5.960000991821289,22.422000122070312,1.460000991821289,70.5999984741211,22.09000015258789,6.079999923706055,22.770000457763672,16.5,19722.029296875,0.5457835414095304,0.280838448892712,22.31999969482422
4580,2024-12-30,0.26106583873414974,0.003280493147667995,0.1701531076035288,0.09568028964510111,0.2681021070223647,0.0037811725040094446,0.5938115147845905,0.2638605938710425,0.09420069495107203,0.26566899435411045,0.16998870470900934,0.8029213306163618,0.003876851671533608,0.0037224796244365176,12.323828247703045,16.510000228881836,5.819999694824219,22.46800003051758,0.22999954223632812,70.98999786376953,22.209999084472656,5.729999542236328,22.31999969482422,16.5,19486.7890625,0.7091536858799182,0.2264293968559133,22.040000915527344
4581,2024-12-31,0.24890027539287835,0.003296876934738086,0.24199551060629138,0.09091273113062093,0.2675431559949862,-0.002794755136892757,0.597802348916806,0.26106583873414974,0.08992634512015019,0.26106583873414974,0.16998870470900934,0.7951645517132304,0.004421679108935387,0.004620171116237553,12.385377218789598,20.8799991607666,5.530000686645508,22.434000396728514,-0.1699981689453125,71.72000122070312,22.040000915527344,5.470001220703125,22.040000915527344,16.5,19310.7890625,0.8088135176525558,0.28103379059533345,21.299999237060547
4582,2025-01-02,0.2479138893824076,0.00540361971195669,0.24725630916097574,0.00690476478658697,0.2638606126850301,-0.018412716549780606,0.6055106152421602,0.24890027539287835,0.0743083837072624,0.24890027539287835,0.16998870470900934,0.7938423734911058,0.007177579314348632,0.009553563733999307,20.299777578412062,21.200000762939453,0.4200000762939453,22.210000228881835,-1.1200008392333984,73.12999725341797,21.299999237060547,4.519998550415039,21.299999237060547,16.5,19280.7890625,1.3129227676641493,0.5811200846221136,21.239999771118164
4583,2025-01-03,0.24511910288886896,0.005627438183601606,0.2479138893824076,0.0006575802214318638,0.25932319313756036,-0.02268709773734834,0.6100481281257835,0.2479138893824076,0.07545920396889844,0.2479138893824076,0.16998870470900934,0.8088663121744881,0.007801073054457615,0.010851345261070237,21.1405964062449,21.239999771118164,0.03999900817871094,21.93400001525879,-1.3800010681152344,73.95999908447266,21.239999771118164,4.590000152587891,21.239999771118164,16.5,19621.6796875,1.426972239084666,0.660060983731445,21.06999969482422
4584,2025-01-06,0.2538322681585239,0.005240412291972225,0.24511910288886896,-0.0039455753985288555,0.25373362015048306,-0.027947864935386812,0.6078613714112372,0.24511910288886896,0.058197276324108094,0.24511910288886896,0.16998870470900934,0.8195892119876438,0.006911147469779584,0.009050621279296301,19.686656281693722,21.06999969482422,-0.23999977111816406,21.5939998626709,-1.7000007629394531,73.55999755859375,21.06999969482422,3.539999008178711,21.06999969482422,16.5,19864.98046875,1.2641870561607635,0.5505273163117855,21.600000381469727
4585,2025-01-07,0.2520238676754559,0.003317394916182897,0.24511910288886896,-0.008055553691577122,0.25136627491136576,-0.011836726195586567,0.6116335257011065,0.24511910288886896,0.06247168886832172,0.2538322681585239,0.16998870470900934,0.8030487279971394,0.005417524857154537,0.006268770589360149,12.462457117439229,21.06999969482422,-0.48999977111816406,21.45,-0.7199993133544922,74.25,21.06999969482422,3.8000011444091797,21.600000381469727,16.5,19489.6796875,0.9909736162944527,0.38131409353538354,21.489999771118164
4586,2025-01-08,0.2520238676754559,0.0028466929810014624,0.24511910288886896,-0.011836726195586567,0.24955788069962695,-0.00904197105869381,0.6065493340660756,0.24511910288886896,0.06033448259621488,0.2520238676754559,0.16998870470900934,0.8025727954847615,0.0025101851708796597,0.0034347263564236193,10.694171209305873,21.06999969482422,-0.7199993133544922,21.339999771118165,-0.5500011444091797,73.31999969482422,21.06999969482422,3.6700000762939453,21.489999771118164,16.5,19478.880859375,0.459163057306911,0.208926064261358,21.489999771118164
4587,2025-01-09,0.242981927973408,0.004728610151373847,0.24511910288886896,-0.015289124267203025,0.2501825991561425,0.003123592282577581,0.6098294482834373,0.24511910288886896,0.06839003628779206,0.2520238676754559,0.16998870470900934,0.8025727954847615,0.001990873387225637,0.0035667443786301955,17.76396923636282,21.06999969482422,-0.9300003051757812,21.37799987792969,0.1900005340576172,73.91999816894531,21.06999969482422,4.159999847412109,21.489999771118164,16.5,19478.880859375,0.36417054877870747,0.21695639999642413,20.940000534057617
4588,2025-01-10,0.23476197138731142,0.007139774853814327,0.242981927973408,-0.027619059146347935,0.24919620687434257,-0.004931961408999597,0.6243166645947763,0.242981927973408,0.05490931250365694,0.242981927973408,0.16998870470900934,0.7885907607857929,0.007130508124435242,0.004814676381296197,26.821991409058946,20.940000534057617,-1.6800003051757812,21.318000030517577,-0.2999992370605469,76.56999969482422,20.940000534057617,3.3400001525878906,20.940000534057617,16.5,19161.630859375,1.3043125058725158,0.29286507358450203,20.440000534057617
4589,2025-01-13,0.24363950819483987,0.005354151931024881,0.23476197138731142,-0.03830499643694435,0.247124780574031,-0.010357131501557537,0.6366171241915691,0.23476197138731142,0.05079933421060867,0.23476197138731142,0.16998870470900934,0.785350046872606,0.012496830428860815,0.008108556857189714,20.11394197123692,20.440000534057617,-2.3299999237060547,21.19200019836426,-0.6299991607666016,78.81999969482422,20.440000534057617,3.0900001525878906,20.440000534057617,16.5,19088.099609375,2.2859201514980296,0.49322382496925915,20.979999542236328
4590,2025-01-14,0.25942184114560124,0.004420840471196883,0.23476197138731142,-0.022029486159270584,0.2450862285812942,-0.010192759963684017,0.6294008562298072,0.23476197138731142,0.05803287342958863,0.24363950819483987,0.16998870470900934,0.7834236779642123,0.012830481502645517,0.007234864199671581,16.6077709126775,20.440000534057617,-1.3400001525878906,21.068000030517577,-0.6200008392333984,77.5,20.440000534057617,3.529998779296875,20.979999542236328,16.5,19044.390625,2.3469516040310774,0.44007922205092204,21.940000534057617
4591,2025-01-15,0.2551474599580335,0.004814879528161805,0.23476197138731142,-0.0016439975885484959,0.2465658232753233,0.007397973470145314,0.6432867134019232,0.23476197138731142,0.08433677213307283,0.25942184114560124,0.16998870470900934,0.8039985271184236,0.012759850412057792,0.009431410141791979,18.08805739467274,20.440000534057617,-0.10000038146972656,21.158000183105468,0.4500007629394531,80.04000091552734,20.440000534057617,5.130001068115234,21.940000534057617,16.5,19511.23046875,2.3340317653399443,0.5736897782124241,21.68000030517578
4592,2025-01-16,0.25909303535656236,0.007899015270052878,0.23476197138731142,0.006247184565155162,0.2471905417318388,0.003123592282577581,0.6358517655978152,0.23476197138731142,0.08515875524902417,0.2551474599580335,0.1701531076035288,0.7963765484168446,0.00726954278132419,0.009971319656663136,29.674229797324276,20.440000534057617,0.3800010681152344,21.19600028991699,0.1900005340576172,78.68000030517578,20.440000534057617,5.180000305175781,21.68000030517578,16.510000228881836,19338.2890625,1.329744724527533,0.6065311630316425,21.920000076293945
4593,2025-01-17,0.2574490377680138,0.009309715084334945,0.23476197138731142,0.011179145974154758,0.25041276320846967,0.016111107383154355,0.6314782521687228,0.23476197138731142,0.08893992775303355,0.25909303535656236,0.23476197138731142,0.8092417901305367,0.005367235709304356,0.010836884137956079,34.973805634635596,20.440000534057617,0.6800003051757812,21.392000198364258,0.9799995422363281,77.87999725341797,20.440000534057617,5.409999847412109,21.920000076293945,20.440000534057617,19630.19921875,0.9817747256572494,0.6591813487256748,21.81999969482422
4594,2025-01-21,0.2605726300505914,0.008543085265724965,0.23476197138731142,0.012329934879144855,0.25495017648461016,0.022687066380702392,0.6205991906927223,0.24363950819483987,0.015453527161722436,0.2574490377680138,0.23476197138731142,0.8148205042189274,0.008353983130672746,0.006545485278673902,32.09380747930179,20.440000534057617,0.75,21.66800003051758,1.3799991607666016,75.88999938964844,20.979999542236328,0.9400005340576172,21.81999969482422,20.440000534057617,19756.779296875,1.5281105471064742,0.3981459761877286,22.010000228881836
4595,2025-01-22,0.2569558604411014,0.005437952242358468,0.23476197138731142,0.0067403618920675035,0.25833680085576044,0.01693312185575152,0.6181391154569298,0.2551474599580335,0.013316320889615652,0.2605726300505914,0.23476197138731142,0.8259515060471281,0.010511157708733412,0.0021040528698965106,20.428754591638743,20.440000534057617,0.4099998474121094,21.87400016784668,1.0300006866455078,75.44000244140625,21.68000030517578,0.8099994659423828,22.010000228881836,20.440000534057617,20009.33984375,1.9227009087446003,0.12798442710524047,21.790000915527344
4596,2025-01-23,0.2551474599580335,0.002702962328434312,0.23476197138731142,0.004931992765645488,0.2578436047148605,-0.002465980704499826,0.613656282961122,0.2551474599580335,0.007891182153703602,0.2569558604411014,0.23476197138731142,0.8279056785730834,0.009344535686154155,0.0020749473335824973,10.154218282687031,20.440000534057617,0.3000011444091797,21.844000244140624,-0.14999961853027344,74.62000274658203,21.68000030517578,0.48000144958496094,21.790000915527344,20.440000534057617,20053.6796875,1.7093024149612317,0.1262140080024901,21.68000030517578
4597,2025-01-24,0.256791457546582,0.0033340190735904277,0.23476197138731142,0.003123592282577581,0.2578436047148605,0.0,0.6138749628034681,0.2551474599580335,-0.0067403618920675035,0.2551474599580335,0.23476197138731142,0.8235257910536729,0.007285542925090313,0.0020749473335824973,12.52490908781046,20.440000534057617,0.1900005340576172,21.844000244140624,0.0,74.66000366210938,21.68000030517578,-0.4099998474121094,21.68000030517578,20.440000534057617,19954.30078125,1.3326714707335066,0.1262140080024901,21.780000686645508
4598,2025-01-27,0.2526814792535337,0.003988124581493321,0.23476197138731142,0.013809529573173995,0.2573832891528644,-0.0023015778099803597,0.6057292950845063,0.2551474599580335,-0.00706913632446049,0.256791457546582,0.23476197138731142,0.7965326102082972,0.005666146225602229,0.001981672929672991,14.982187177430758,20.440000534057617,0.8400001525878906,21.816000366210936,-0.1399993896484375,73.16999816894531,21.68000030517578,-0.42999839782714844,21.780000686645508,20.440000534057617,19341.830078125,1.0364514356075853,0.12054035249249657,21.530000686645508
4599,2025-01-28,0.2035261426314735,0.003968155973390775,0.24363950819483987,0.017919507866222262,0.25642977744996837,-0.00476755851448013,0.6090094093018681,0.2526814792535337,-0.01463151268912527,0.2526814792535337,0.23476197138731142,0.813798484555432,0.004800505267136057,0.0028837857501936874,14.90717110956833,20.979999542236328,1.0900001525878906,21.758000564575195,-0.28999900817871094,73.7699966430664,21.530000686645508,-0.8899993896484375,21.530000686645508,20.440000534057617,19733.58984375,0.8781083963736153,0.17541368493457496,18.540000915527344
4600,2025-01-29,0.19201819086827993,0.00400640815001714,0.2035261426314735,-0.040113365563366365,0.2450204799661448,-0.057046487419117886,0.602722541097306,0.2035261426314735,-0.06707484448828244,0.2035261426314735,0.2035261426314735,0.8093352722626479,0.00488749198272017,0.023259599550393934,15.05087305729552,18.540000915527344,-2.4399986267089844,21.0640007019043,-3.469999313354492,72.62000274658203,18.540000915527344,-4.079999923706055,18.540000915527344,18.540000915527344,19632.3203125,0.8940200058964884,1.41482496328827,17.84000015258789
4601,2025-01-30,0.19020979038521196,0.008223161605153524,0.19201819086827993,-0.06740365027732131,0.2320329460515805,-0.06493766957282149,0.6033239002365292,0.19201819086827993,-0.08104877695597584,0.19201819086827993,0.19201819086827993,0.8115137674739454,0.004601760238304439,0.03157310976765309,30.891950298797735,17.84000015258789,-4.100000381469727,20.274000549316405,-3.950000762939453,72.7300033569336,17.84000015258789,-4.930000305175781,17.84000015258789,17.84000015258789,19681.75,0.8417539568214836,1.920515603512631,17.729999542236328
4602,2025-01-31,0.18396263717670275,0.00940063894725864,0.19020979038521196,-0.06493766957282154,0.21904541213701623,-0.06493766957282154,0.6022305010247985,0.19020979038521196,-0.07545920396889849,0.19020979038521196,0.19020979038521196,0.8091201600636186,0.0028056174339996893,0.03301121193039357,35.31537930050629,17.729999542236328,-3.950000762939453,19.484000396728515,-3.950000762939453,72.52999877929688,17.729999542236328,-4.590000152587891,17.729999542236328,17.729999542236328,19627.439453125,0.5132035252052208,2.0079918661716056,17.350000381469727
4603,2025-02-03,0.17919504730557667,0.00829674937046116,0.18396263717670275,-0.07513039817985961,0.20447964806304036,-0.07282882036987925,0.6056746564056061,0.18396263717670275,-0.07710320155744699,0.18396263717670275,0.18396263717670275,0.7987420078923646,0.0028002357327561087,0.027857629978227303,31.168397448649227,17.350000381469727,-4.569999694824219,18.59800033569336,-4.430000305175781,73.16000366210938,17.350000381469727,-4.690000534057617,17.350000381469727,17.350000381469727,19391.9609375,0.5122191044441614,1.6945119895931253,17.059999465942383
4604,2025-02-04,0.1816610280100765,0.00835931409698896,0.17919504730557667,-0.07825399046243714,0.18978236167344895,-0.07348643194795701,0.6031598590730832,0.17919504730557667,-0.06970522808730167,0.17919504730557667,0.17919504730557667,0.8102916134115936,0.0013286943260102171,0.009219999474986484,31.403434349925607,17.059999465942383,-4.760000228881836,17.704000091552736,-4.470001220703125,72.69999694824219,17.059999465942383,-4.239999771118164,17.059999465942383,17.059999465942383,19654.01953125,0.2430447586492871,0.5608301806815423,17.209999084472656
4605,2025-02-05,0.182976251166232,0.006315268745643073,0.17919504730557667,-0.0789116020405149,0.18540933874916957,-0.021865114621397008,0.5940301946269366,0.17919504730557667,-0.0662528613723311,0.1816610280100765,0.17919504730557667,0.811980059103454,0.004462963455920779,0.00551093139232065,23.724569403144525,17.059999465942383,-4.80000114440918,17.437999725341797,-1.3300018310546875,71.02999877929688,17.059999465942383,-4.030000686645508,17.209999084472656,17.059999465942383,19692.330078125,0.8163652501709601,0.3352165753066621,17.290000915527344
4606,2025-02-06,0.17541387480156728,0.006064046821820059,0.17919504730557667,-0.0739796092748694,0.18360095080876,-0.009041939702047919,0.591734118845675,0.17919504730557667,-0.06214285172263695,0.182976251166232,0.17919504730557667,0.816372342043697,0.006105618463193835,0.004104056328268597,22.78080402952911,17.059999465942383,-4.5,17.327999877929688,-0.5499992370605469,70.61000061035156,17.059999465942383,-3.779998779296875,17.290000915527344,17.059999465942383,19791.990234375,1.116839694824157,0.24963978122903627,16.829999923706055
4607,2025-02-07,0.1750850690125284,0.003916439153485263,0.17541387480156728,-0.07973358515646622,0.18064176769203105,-0.014795915583644681,0.5938661951724058,0.17541387480156728,-0.0784183933569566,0.17541387480156728,0.17541387480156728,0.8045348873073597,0.00626821805022312,0.0034256657305958473,14.712886537961367,16.829999923706055,-4.850000381469727,17.147999954223632,-0.8999996185302734,71.0,16.829999923706055,-4.770000457763672,16.829999923706055,16.829999923706055,19523.400390625,1.1465824103651618,0.20837492838720156,16.809999465942383
4608,2025-02-10,0.17146829940303843,0.0065419964857907345,0.1750850690125284,-0.0817063885340536,0.17886625405919615,-0.008877568164174343,0.6010824631341677,0.1750850690125284,-0.07693879866292752,0.1750850690125284,0.1750850690125284,0.812946988007694,0.005018123353534838,0.0035716671726879934,24.576317479650456,16.809999465942383,-4.970001220703125,17.039999771118165,-0.5400009155273438,72.31999969482422,16.809999465942383,-4.680000305175781,16.809999465942383,16.809999465942383,19714.26953125,0.917915095506305,0.21725584160050257,16.59000015258789
4609,2025-02-11,0.1673583211099901,0.00722453915377628,0.17146829940303843,-0.08121317985049525,0.1773209044786885,-0.007726747902538245,0.6065493340660756,0.17146829940303843,-0.0805555682724175,0.17146829940303843,0.17146829940303843,0.8098438288340224,0.006188753141393535,0.0048401530718487525,27.14042544546877,16.59000015258789,-4.940000534057617,16.945999908447266,-0.4699993133544922,73.31999969482422,16.59000015258789,-4.899999618530273,16.59000015258789,16.59000015258789,19643.859375,1.1320466896907497,0.2944147588062468,16.34000015258789
4610,2025-02-12,0.1721258796244703,0.007425333013709617,0.1673583211099901,-0.0361678215214834,0.17446036309867125,-0.014302706900086393,0.5958889524324212,0.1673583211099901,-0.0756236068634179,0.1673583211099901,0.1673583211099901,0.8101122241267689,0.005984235894180036,0.0057708586278909044,27.894747717017104,16.34000015258789,-2.200000762939453,16.772000122070313,-0.8699989318847656,71.37000274658203,16.34000015258789,-4.600000381469727,16.34000015258789,16.34000015258789,19649.94921875,1.0946363959854015,0.3510273179095798,16.6299991607666
4611,2025-02-13,0.16587872641596108,0.00597246588524767,0.1673583211099901,-0.019892311243809635,0.17229028879031888,-0.010850371541761716,0.5954515927477289,0.1673583211099901,-0.06263609176284113,0.1721258796244703,0.1673583211099901,0.8231441153872079,0.0052206435562469344,0.0032632264787219112,22.43676193518995,16.34000015258789,-1.210000991821289,16.639999771118163,-0.6600017547607422,71.29000091552734,16.34000015258789,-3.8100013732910156,16.6299991607666,16.34000015258789,19945.640625,0.9549600898429278,0.19849414311685973,16.25
4612,2025-02-14,0.17113949361399955,0.0041475531236206805,0.16587872641596108,-0.024331063969250888,0.17038325911319765,-0.009535148385606207,0.5924447970516135,0.16587872641596108,-0.0777607817788788,0.16587872641596108,0.16587872641596108,0.8267196778214927,0.005567814119213206,0.0037337019086056923,15.581112364181331,16.25,-1.4799995422363281,16.523999786376955,-0.5799999237060547,70.73999786376953,16.25,-4.729999542236328,16.25,16.25,20026.76953125,1.0184645272601027,0.2271120211458315,16.56999969482422
4613,2025-02-18,0.18083904489412517,0.004965415312473775,0.16587872641596108,-0.012823143562703199,0.16959414403349188,-0.0039455753985288555,0.5985130271227445,0.16587872641596108,-0.08828234753160169,0.17113949361399955,0.16587872641596108,0.8273583002322964,0.005359569326731978,0.002788972974725383,18.653575159138065,16.25,-0.7800006866455078,16.47599983215332,-0.23999977111816406,71.8499984741211,16.25,-5.370000839233398,16.56999969482422,16.25,20041.259765625,0.9803723909953843,0.16964645401102046,17.15999984741211
4614,2025-02-19,0.17820866129510593,0.005032409281265423,0.16587872641596108,0.0016439975885484959,0.17146829313170925,0.00937074549108674,0.6006997838372907,0.16587872641596108,-0.07430841506390834,0.18083904489412517,0.16587872641596108,0.8280189589468019,0.003144759092650615,0.0058413749199023104,18.905251394334154,16.25,0.10000038146972656,16.589999771118165,0.5699996948242188,72.25,16.25,-4.520000457763672,17.15999984741211,16.25,20056.25,0.5752393154871324,0.35531665272998064,17.0
4615,2025-02-20,0.1739342801075382,0.005793302145141201,0.16587872641596108,-0.0034523667149705672,0.17363836116873238,0.010850340185115825,0.6024491808671446,0.16587872641596108,-0.08088437406145643,0.17820866129510593,0.16587872641596108,0.8238809542922461,0.004020662070689651,0.005947296872354042,21.763697532427113,16.25,-0.20999908447265625,16.721999740600587,0.6599998474121094,72.56999969482422,16.25,-4.920000076293945,17.0,16.25,19962.359375,0.7354594832820789,0.36175962790574895,16.739999771118164
4616,2025-02-21,0.17459189168561595,0.006156830148926952,0.16587872641596108,-0.00904197105869381,0.174000041265346,0.0018084004830679068,0.5905860809550441,0.16587872641596108,-0.08351475766047561,0.1739342801075382,0.16587872641596108,0.8045617440524966,0.005185088940074419,0.005887004023414933,23.129363144296764,16.25,-0.5500011444091797,16.743999862670897,0.1100006103515625,70.4000015258789,16.25,-5.079999923706055,16.739999771118164,16.25,19524.009765625,0.9484564396532296,0.3580921603035051,16.780000686645508
