,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
4565,2024-12-10,0.18560663476525124,0.18396263717670275,0.004656063997524129,0.007245749580656054,-0.0029591893880581144,0.1877438096807122,0.18363383138766387,0.003871236493414346,0.17113949361399955,0.5806910162062284,0.18363383138766387,0.010850340185115825,0.8117557364181116,17.350000381469727,28.981530533824344,27.300535181541083,-0.18000030517578125,17.579999923706055,17.329999923706055,0.23547791602754412,16.56999969482422,68.58999633789062,17.329999923706055,0.6599998474121094,19687.240234375,17.450000762939453
4566,2024-12-11,0.1750850690125284,0.18560663476525124,0.004688354042164243,0.011645644617947204,-0.005753944524950927,0.18659302077572198,0.18807261546975107,0.003347043719600229,0.17113949361399955,0.589984721815821,0.18363383138766387,0.014138335362212817,0.8270775955980287,17.450000762939453,29.18251894704321,43.87845964933776,-0.34999847412109375,17.510000228881836,17.600000381469727,0.2035925424056875,16.56999969482422,70.29000091552734,17.329999923706055,0.8600006103515625,20034.890625,16.809999465942383
4567,2024-12-12,0.16998870470900934,0.1750850690125284,0.0034776119674910953,0.009478844105435567,-0.016604316066712643,0.18327215756237947,0.18396263717670275,0.004902299687513296,0.17245468541350917,0.5885086433072133,0.1750850690125284,0.0039455753985288555,0.8212577733585855,16.809999465942383,21.646291260823716,35.714388704744124,-1.010000228881836,17.30800018310547,17.350000381469727,0.29819498656743243,16.649999618530273,70.0199966430664,16.809999465942383,0.23999977111816406,19902.83984375,16.5
4568,2024-12-13,0.1701531076035288,0.16998870470900934,0.0031599391361385462,0.008123859832333062,-0.013645126678654529,0.18054313222664856,0.18560663476525124,0.007668304640551993,0.16998870470900934,0.5954515927477289,0.16998870470900934,-0.00460318697660661,0.8223102650982936,16.5,19.668946261503372,30.60907897708721,-0.8299999237060547,17.142000198364258,17.450000762939453,0.4664443516372969,16.5,71.29000091552734,16.5,-0.2800006866455078,19926.720703125,16.510000228881836
4569,2024-12-16,0.24199551060629138,0.1701531076035288,0.003084481603274993,0.008917913476268014,-0.017919507866222262,0.1769592306534041,0.1750850690125284,0.00745401444807689,0.16998870470900934,0.5922807975970826,0.16998870470900934,-0.0023015778099803597,0.8332036880272065,16.510000228881836,19.199263114115706,33.60091428701338,-1.0900001525878906,16.92400016784668,16.809999465942383,0.4534095995537982,16.5,70.70999908447266,16.5,-0.1399993896484375,20173.890625,20.8799991607666
4570,2024-12-17,0.24725630916097574,0.24199551060629138,0.0030744178656213848,0.00981225404794097,0.05803287342958863,0.18856580533932182,0.16998870470900934,0.030534228551944397,0.16998870470900934,0.5888366839251902,0.16998870470900934,0.05507368404153051,0.8303464574460226,20.8799991607666,19.13662168129569,36.97061068204739,3.529998779296875,17.629999923706055,16.5,1.8573229817050725,16.5,70.08000183105469,16.5,3.3499984741210938,20109.060546875,21.200000762939453
4571,2024-12-18,0.2490646782873978,0.24725630916097574,0.010084863947285234,0.005181716264832667,0.061649674395724496,0.20089574021846673,0.1701531076035288,0.04001574231094247,0.16998870470900934,0.5915701193911441,0.16998870470900934,0.05589572987077357,0.798774115475493,21.200000762939453,62.77293279830197,19.523670479375628,3.75,18.379999923706055,16.510000228881836,2.43406044130635,16.5,70.58000183105469,16.5,3.4000015258789062,19392.689453125,21.309999465942383
4572,2024-12-19,0.261887821850101,0.2490646782873978,0.013261509016643648,0.006800788440750788,0.0739796092748694,0.2156916620734406,0.24199551060629138,0.04172678354390071,0.16998870470900934,0.5879073258769054,0.16998870470900934,0.057375293208156763,0.7978961925791745,21.309999465942383,82.54586464015325,25.62401060404059,4.5,19.279999923706054,20.8799991607666,2.5381389248747253,16.5,69.91000366210938,16.5,3.489999771118164,19372.76953125,22.09000015258789
4573,2024-12-20,0.2638605938710425,0.261887821850101,0.013409544101387606,0.006133209361649772,0.09189911714109167,0.23407148550165893,0.24725630916097574,0.036471677983305355,0.16998870470900934,0.5854472089321978,0.1701531076035288,0.07825399046243714,0.8067032251599195,22.09000015258789,83.46730457975364,23.108706157953648,5.590000152587891,20.397999954223632,21.200000762939453,2.2184836137089676,16.5,69.45999908447266,16.510000228881836,4.760000228881836,19572.599609375,22.209999084472656
4574,2024-12-23,0.26731299194265895,0.2638605938710425,0.013231591879021561,0.005528599608620789,0.09370748626751368,0.2528129827551617,0.2490646782873978,0.009570090483785307,0.16998870470900934,0.5842444906537516,0.24199551060629138,0.07578797840129142,0.81517756120235,22.209999084472656,82.359646315414,20.83065753787279,5.69999885559082,21.5379997253418,21.309999465942383,0.582125366694952,16.5,69.23999786376953,20.8799991607666,4.60999870300293,19764.880859375,22.420000076293945
4575,2024-12-24,0.27060098711975594,0.26731299194265895,0.013273985256515582,0.004517480870403407,0.025317481336367575,0.2578764790224352,0.261887821850101,0.009101979427216196,0.16998870470900934,0.5889460029919056,0.24725630916097574,0.0833503547659562,0.8269118929237065,22.420000076293945,82.6235226205827,17.020964368361092,1.5400009155273438,21.845999908447265,22.09000015258789,0.5536513077588617,16.5,70.0999984741211,21.200000762939453,5.069999694824219,20031.130859375,22.6200008392334
4576,2024-12-26,0.27306696782425577,0.27060098711975594,0.012616605432873147,0.004688889445695999,0.023344677958780202,0.26254541461419123,0.2638605938710425,0.008238847289011662,0.16998870470900934,0.5863219283015824,0.2490646782873978,0.0849943523545047,0.8264371655216871,22.6200008392334,78.53168164896603,17.666797596255957,1.4200000762939453,22.129999923706055,22.209999084472656,0.5011490755898977,16.5,69.62000274658203,21.309999465942383,5.170000076293945,20020.359375,22.770000457763672
4577,2024-12-27,0.26566899435411045,0.27306696782425577,0.012242141712740913,0.002778736752405366,0.024002289536857957,0.26734587252156283,0.26731299194265895,0.004616959715119236,0.16998870470900934,0.5916794384578595,0.261887821850101,0.09798189881172736,0.8132889811116328,22.770000457763672,76.20084346787982,10.46972430179096,1.460000991821289,22.422000122070312,22.420000076293945,0.28083844888834325,16.5,70.5999984741211,22.09000015258789,5.960000991821289,19722.029296875,22.31999969482422
4578,2024-12-30,0.26106583873414974,0.26566899435411045,0.012263012310766035,0.0032708286765832538,0.0037811725040094446,0.2681021070223647,0.27060098711975594,0.003722479623831506,0.1701531076035288,0.5938115147845905,0.2638605938710425,0.09568028964510111,0.8029213306163618,22.31999969482422,76.33075187855744,12.323828247703045,0.22999954223632812,22.46800003051758,22.6200008392334,0.2264293968504972,16.510000228881836,70.98999786376953,22.209999084472656,5.819999694824219,19486.7890625,22.040000915527344
4579,2024-12-31,0.24890027539287835,0.26106583873414974,0.01156577713735104,0.003287164196326064,-0.002794755136892757,0.2675431559949862,0.27306696782425577,0.004620171115749355,0.24199551060629138,0.597802348916806,0.26106583873414974,0.09091273113062093,0.7951645517132304,22.040000915527344,71.99083247910677,12.385377218789598,-0.1699981689453125,22.434000396728514,22.770000457763672,0.28103379059096856,20.8799991607666,71.72000122070312,22.040000915527344,5.530000686645508,19310.7890625,21.299999237060547
4580,2025-01-02,0.2479138893824076,0.24890027539287835,0.010843413960116248,0.0053877004204527556,-0.018412716549780606,0.2638606126850301,0.26566899435411045,0.009553563733760857,0.24725630916097574,0.6055106152421602,0.24890027539287835,0.00690476478658697,0.7938423734911058,21.299999237060547,67.49450457445431,20.299777578412062,-1.1200008392333984,22.210000228881835,22.31999969482422,0.5811200846199974,21.200000762939453,73.12999725341797,21.299999237060547,0.4200000762939453,19280.7890625,21.239999771118164
4581,2025-01-03,0.24511910288886896,0.2479138893824076,0.010247314374952772,0.005610859513439922,-0.02268709773734834,0.25932319313756036,0.26106583873414974,0.01085134526085775,0.2479138893824076,0.6100481281257835,0.2479138893824076,0.0006575802214318638,0.8088663121744881,21.239999771118164,63.78410060704481,21.1405964062449,-1.3800010681152344,21.93400001525879,22.040000915527344,0.6600609837295761,21.239999771118164,73.95999908447266,21.239999771118164,0.03999900817871094,19621.6796875,21.06999969482422
4582,2025-01-06,0.2538322681585239,0.24511910288886896,0.009420106767145976,0.005224973816412244,-0.027947864935386812,0.25373362015048306,0.24890027539287835,0.009050621279037767,0.24511910288886896,0.6078613714112372,0.24511910288886896,-0.0039455753985288555,0.8195892119876438,21.06999969482422,58.63517169269706,19.686656281693722,-1.7000007629394531,21.5939998626709,21.299999237060547,0.5505273163095363,21.06999969482422,73.55999755859375,21.06999969482422,-0.23999977111816406,19864.98046875,21.600000381469727
4583,2025-01-07,0.2520238676754559,0.2538322681585239,0.009629066546121614,0.003307621730936425,-0.011836726195586567,0.25136627491136576,0.2479138893824076,0.0062687705889845815,0.24511910288886896,0.6116335257011065,0.24511910288886896,-0.008055553691577122,0.8030487279971394,21.600000381469727,59.93583556202033,12.462457117439229,-0.7199993133544922,21.45,21.239999771118164,0.3813140935321311,21.06999969482422,74.25,21.06999969482422,-0.48999977111816406,19489.6796875,21.489999771118164
4584,2025-01-08,0.2520238676754559,0.2520238676754559,0.00965733716659272,0.0028383065035200335,-0.00904197105869381,0.24955788069962695,0.24511910288886896,0.00343472635573495,0.24511910288886896,0.6065493340660756,0.24511910288886896,-0.011836726195586567,0.8025727954847615,21.489999771118164,60.11180519019618,10.694171209305873,-0.5500011444091797,21.339999771118165,21.06999969482422,0.20892606425541504,21.06999969482422,73.31999969482422,21.06999969482422,-0.7199993133544922,19478.880859375,21.489999771118164
4585,2025-01-09,0.242981927973408,0.2520238676754559,0.008075194853007377,0.0047146794665113715,0.003123592282577581,0.2501825991561425,0.2538322681585239,0.003566744377968086,0.24511910288886896,0.6098294482834373,0.24511910288886896,-0.015289124267203025,0.8025727954847615,21.489999771118164,50.263807869862404,17.76396923636282,0.1900005340576172,21.37799987792969,21.600000381469727,0.21695639999070393,21.06999969482422,73.91999816894531,21.06999969482422,-0.9300003051757812,19478.880859375,20.940000534057617
4586,2025-01-10,0.23476197138731142,0.242981927973408,0.007293376526801486,0.007118740776039904,-0.004931961408999597,0.24919620687434257,0.2520238676754559,0.004814676380804451,0.242981927973408,0.6243166645947763,0.242981927973408,-0.027619059146347935,0.7885907607857929,20.940000534057617,45.39740317581919,26.821991409058946,-0.2999992370605469,21.318000030517577,21.489999771118164,0.2928650735802619,20.940000534057617,76.56999969482422,20.940000534057617,-1.6800003051757812,19161.630859375,20.440000534057617
4587,2025-01-13,0.24363950819483987,0.23476197138731142,0.007376376961616293,0.005338378373695758,-0.010357131501557537,0.247124780574031,0.2520238676754559,0.008108556856896168,0.23476197138731142,0.6366171241915691,0.23476197138731142,-0.03830499643694435,0.785350046872606,20.440000534057617,45.91403688988154,20.11394197123692,-0.6299991607666016,21.19200019836426,21.489999771118164,0.49322382496673794,20.440000534057617,78.81999969482422,20.440000534057617,-2.3299999237060547,19088.099609375,20.979999542236328
4588,2025-01-14,0.25942184114560124,0.24363950819483987,0.00786432414702164,0.0044078164887983474,-0.010192759963684017,0.2450862285812942,0.242981927973408,0.007234864199340864,0.23476197138731142,0.6294008562298072,0.23476197138731142,-0.022029486159270584,0.7834236779642123,20.979999542236328,48.95124949274359,16.6077709126775,-0.6200008392333984,21.068000030517577,20.940000534057617,0.44007922204809247,20.440000534057617,77.5,20.440000534057617,-1.3400001525878906,19044.390625,21.940000534057617
4589,2025-01-15,0.2551474599580335,0.25942184114560124,0.00835644834893863,0.004800694690080705,0.007397973470145314,0.2465658232753233,0.23476197138731142,0.009431410141539242,0.23476197138731142,0.6432867134019232,0.23476197138731142,-0.0016439975885484959,0.8039985271184236,21.940000534057617,52.0144618094482,18.08805739467274,0.4500007629394531,21.158000183105468,20.440000534057617,0.5736897782102557,20.440000534057617,80.04000091552734,20.440000534057617,-0.10000038146972656,19511.23046875,21.68000030517578
4590,2025-01-16,0.25909303535656236,0.2551474599580335,0.008373058780081977,0.00787574443799345,0.003123592282577581,0.2471905417318388,0.24363950819483987,0.009971319656424468,0.23476197138731142,0.6358517655978152,0.23476197138731142,0.006247184565155162,0.7963765484168446,21.68000030517578,52.11785293930111,29.674229797324276,0.1900005340576172,21.19600028991699,20.979999542236328,0.6065311630295923,20.440000534057617,78.68000030517578,20.440000534057617,0.3800010681152344,19338.2890625,21.920000076293945
4591,2025-01-17,0.2574490377680138,0.25909303535656236,0.009440466173616586,0.009282288271126957,0.016111107383154355,0.25041276320846967,0.25942184114560124,0.01083688413773829,0.23476197138731142,0.6314782521687228,0.23476197138731142,0.011179145974154758,0.8092417901305367,21.920000076293945,58.76189820689243,34.973805634635596,0.9799995422363281,21.392000198364258,21.940000534057617,0.6591813487237926,20.440000534057617,77.87999725341797,20.440000534057617,0.6800003051757812,19630.19921875,21.81999969482422
4592,2025-01-21,0.2605726300505914,0.2574490377680138,0.011420799577009045,0.008517916976296457,0.022687066380702392,0.25495017648461016,0.2551474599580335,0.006545485278317557,0.23476197138731142,0.6205991906927223,0.24363950819483987,0.012329934879144855,0.8148205042189274,21.81999969482422,71.08842400832792,32.09380747930179,1.3799991607666016,21.66800003051758,21.68000030517578,0.39814597618462194,20.440000534057617,75.88999938964844,20.979999542236328,0.75,19756.779296875,22.010000228881836
4593,2025-01-22,0.2569558604411014,0.2605726300505914,0.014212314015540807,0.00542193180578633,0.01693312185575152,0.25833680085576044,0.25909303535656236,0.0021040528687977875,0.23476197138731142,0.6181391154569298,0.2551474599580335,0.0067403618920675035,0.8259515060471281,22.010000228881836,88.46412180378951,20.428754591638743,1.0300006866455078,21.87400016784668,21.920000076293945,0.12798442709559857,20.440000534057617,75.44000244140625,21.68000030517578,0.4099998474121094,20009.33984375,21.790000915527344
4594,2025-01-23,0.2551474599580335,0.2569558604411014,0.016883326536838963,0.0026949992875477417,-0.002465980704499826,0.2578436047148605,0.2574490377680138,0.002074947332466911,0.23476197138731142,0.613656282961122,0.2551474599580335,0.004931992765645488,0.8279056785730834,21.790000915527344,105.0897590340056,10.154218282687031,-0.14999961853027344,21.844000244140624,21.81999969482422,0.1262140079927094,20.440000534057617,74.62000274658203,21.68000030517578,0.3000011444091797,20053.6796875,21.68000030517578
4595,2025-01-24,0.256791457546582,0.2551474599580335,0.018209190391903763,0.003324196912898999,0.0,0.2578436047148605,0.2605726300505914,0.002074947332466911,0.23476197138731142,0.6138749628034681,0.2551474599580335,0.003123592282577581,0.8235257910536729,21.68000030517578,113.34255878510648,12.52490908781046,0.0,21.844000244140624,22.010000228881836,0.1262140079927094,20.440000534057617,74.66000366210938,21.68000030517578,0.1900005340576172,19954.30078125,21.780000686645508
4596,2025-01-27,0.2526814792535337,0.256791457546582,0.01622960041538559,0.003976375398374881,-0.0023015778099803597,0.2573832891528644,0.2569558604411014,0.001981672928503477,0.23476197138731142,0.6057292950845063,0.2551474599580335,0.013809529573173995,0.7965326102082972,21.780000686645508,101.02066042195062,14.982187177430758,-0.1399993896484375,21.816000366210936,21.790000915527344,0.12054035248225231,20.440000534057617,73.16999816894531,21.68000030517578,0.8400001525878906,19341.830078125,21.530000686645508
4597,2025-01-28,0.2035261426314735,0.2526814792535337,0.013907848626158402,0.003956465618634736,-0.00476755851448013,0.25642977744996837,0.2551474599580335,0.0028837857493880046,0.24363950819483987,0.6090094093018681,0.2526814792535337,0.017919507866222262,0.813798484555432,21.530000686645508,86.56898613045898,14.90717110956833,-0.28999900817871094,21.758000564575195,21.68000030517578,0.1754136849275308,20.979999542236328,73.7699966430664,21.530000686645508,1.0900001525878906,19733.58984375,18.540000915527344
4598,2025-01-29,0.19201819086827993,0.2035261426314735,0.009886263273610547,0.0039946051027348805,-0.057046487419117886,0.2450204799661448,0.256791457546582,0.023259599550291048,0.2035261426314735,0.602722541097306,0.2035261426314735,-0.040113365563366365,0.8093352722626479,18.540000915527344,61.5367488688456,15.05087305729552,-3.469999313354492,21.0640007019043,21.780000686645508,1.4148249632873888,18.540000915527344,72.62000274658203,18.540000915527344,-2.4399986267089844,19632.3203125,17.84000015258789
4599,2025-01-30,0.19020979038521196,0.19201819086827993,0.00871206426988696,0.008198935824326207,-0.06493766957282149,0.2320329460515805,0.2526814792535337,0.03157310976757478,0.19201819086827993,0.6033239002365292,0.19201819086827993,-0.06740365027732131,0.8115137674739454,17.84000015258789,54.22798243051085,30.891950298797735,-3.950000762939453,20.274000549316405,21.530000686645508,1.920515603511976,17.84000015258789,72.7300033569336,17.84000015258789,-4.100000381469727,19681.75,17.729999542236328
4600,2025-01-31,0.18396263717670275,0.19020979038521196,0.0061552199185093285,0.009372944268521356,-0.06493766957282154,0.21904541213701623,0.2035261426314735,0.033011211930316274,0.19020979038521196,0.6022305010247985,0.19020979038521196,-0.06493766957282154,0.8091201600636186,17.729999542236328,38.312981545501266,35.31537930050629,-3.950000762939453,19.484000396728515,18.540000915527344,2.007991866170974,17.729999542236328,72.52999877929688,17.729999542236328,-3.950000762939453,19627.439453125,17.350000381469727
4601,2025-02-03,0.17919504730557667,0.18396263717670275,0.00621588996794111,0.008272306796975836,-0.07282882036987925,0.20447964806304036,0.19201819086827993,0.027857629978132514,0.18396263717670275,0.6056746564056061,0.18396263717670275,-0.07513039817985961,0.7987420078923646,17.350000381469727,38.690620446313794,31.168397448649227,-4.430000305175781,18.59800033569336,17.84000015258789,1.6945119895923697,17.350000381469727,73.16000366210938,17.350000381469727,-4.569999694824219,19391.9609375,17.059999465942383
4602,2025-02-04,0.1816610280100765,0.17919504730557667,0.006288757234076846,0.00833468720518203,-0.07348643194795701,0.18978236167344895,0.19020979038521196,0.009219999474690354,0.17919504730557667,0.6031598590730832,0.17919504730557667,-0.07825399046243714,0.8102916134115936,17.059999465942383,39.1441805562267,31.403434349925607,-4.470001220703125,17.704000091552736,17.729999542236328,0.5608301806792363,17.059999465942383,72.69999694824219,17.059999465942383,-4.760000228881836,19654.01953125,17.209999084472656
4603,2025-02-05,0.182976251166232,0.1816610280100765,0.006078744229077957,0.006296663697657468,-0.021865114621397008,0.18540933874916957,0.18396263717670275,0.005510931391820369,0.17919504730557667,0.5940301946269366,0.17919504730557667,-0.0789116020405149,0.811980059103454,17.209999084472656,37.83696091314255,23.724569403144525,-1.3300018310546875,17.437999725341797,17.350000381469727,0.3352165753027917,17.059999465942383,71.02999877929688,17.059999465942383,-4.80000114440918,19692.330078125,17.290000915527344
4604,2025-02-06,0.17541387480156728,0.182976251166232,0.00521478981306503,0.006046181884219617,-0.009041939702047919,0.18360095080876,0.17919504730557667,0.00410405632759413,0.17919504730557667,0.591734118845675,0.17919504730557667,-0.0739796092748694,0.816372342043697,17.290000915527344,32.45930259455751,22.78080402952911,-0.5499992370605469,17.327999877929688,17.059999465942383,0.249639781223833,17.059999465942383,70.61000061035156,17.059999465942383,-4.5,19791.990234375,16.829999923706055
4605,2025-02-07,0.1750850690125284,0.17541387480156728,0.004484818872416927,0.003904901158679823,-0.014795915583644681,0.18064176769203105,0.1816610280100765,0.0034256657297825387,0.17541387480156728,0.5938661951724058,0.17541387480156728,-0.07973358515646622,0.8045348873073597,16.829999923706055,27.915620394942774,14.712886537961367,-0.8999996185302734,17.147999954223632,17.209999084472656,0.208374928380956,16.829999923706055,71.0,16.829999923706055,-4.850000381469727,19523.400390625,16.809999465942383
4606,2025-02-10,0.17146829940303843,0.1750850690125284,0.004242927781788242,0.006522723488322827,-0.008877568164174343,0.17886625405919615,0.182976251166232,0.0035716671719048954,0.1750850690125284,0.6010824631341677,0.1750850690125284,-0.0817063885340536,0.812946988007694,16.809999465942383,26.409976565118093,24.576317479650456,-0.5400009155273438,17.039999771118165,17.290000915527344,0.21725584159450548,16.809999465942383,72.31999969482422,16.809999465942383,-4.970001220703125,19714.26953125,16.59000015258789
4607,2025-02-11,0.1673583211099901,0.17146829940303843,0.004253292437619883,0.007203255356820156,-0.007726747902538245,0.1773209044786885,0.17541387480156728,0.004840153071268937,0.17146829940303843,0.6065493340660756,0.17146829940303843,-0.08121317985049525,0.8098438288340224,16.59000015258789,26.474491054099957,27.14042544546877,-0.4699993133544922,16.945999908447266,16.829999923706055,0.294414758801817,16.59000015258789,73.31999969482422,16.59000015258789,-4.940000534057617,19643.859375,16.34000015258789
4608,2025-02-12,0.1721258796244703,0.1673583211099901,0.004219553012611322,0.00740345766957357,-0.014302706900086393,0.17446036309867125,0.1750850690125284,0.005770858627401572,0.1673583211099901,0.5958889524324212,0.1673583211099901,-0.0361678215214834,0.8101122241267689,16.34000015258789,26.26448101630157,27.894747717017104,-0.8699989318847656,16.772000122070313,16.809999465942383,0.35102731790585756,16.34000015258789,71.37000274658203,16.34000015258789,-2.200000762939453,19649.94921875,16.6299991607666
4609,2025-02-13,0.16587872641596108,0.1721258796244703,0.0052968312171739595,0.005954870748956374,-0.010850371541761716,0.17229028879031888,0.17146829940303843,0.0032632264778524895,0.1673583211099901,0.5954515927477289,0.1673583211099901,-0.019892311243809635,0.8231441153872079,16.6299991607666,32.96996685079407,22.43676193518995,-0.6600017547607422,16.639999771118163,16.59000015258789,0.198494143110268,16.34000015258789,71.29000091552734,16.34000015258789,-1.210000991821289,19945.640625,16.25
4610,2025-02-14,0.17113949361399955,0.16587872641596108,0.006020671178339527,0.0041353342573158675,-0.009535148385606207,0.17038325911319765,0.1673583211099901,0.0037337019078427054,0.16587872641596108,0.5924447970516135,0.16587872641596108,-0.024331063969250888,0.8267196778214927,16.25,37.47548695271087,15.581112364181331,-0.5799999237060547,16.523999786376955,16.34000015258789,0.2271120211400627,16.25,70.73999786376953,16.25,-1.4799995422363281,20026.76953125,16.56999969482422
4611,2025-02-18,0.18083904489412517,0.17113949361399955,0.005574172751528342,0.00495078698965373,-0.0039455753985288555,0.16959414403349188,0.1721258796244703,0.0027889729737022168,0.16587872641596108,0.5985130271227445,0.16587872641596108,-0.012823143562703199,0.8273583002322964,16.56999969482422,34.6962709030312,18.653575159138065,-0.23999977111816406,16.47599983215332,16.6299991607666,0.1696464540032927,16.25,71.8499984741211,16.25,-0.7800006866455078,20041.259765625,17.15999984741211
4612,2025-02-19,0.17820866129510593,0.18083904489412517,0.006105959124685767,0.005017583591387125,0.00937074549108674,0.17146829313170925,0.16587872641596108,0.005841374919415757,0.16587872641596108,0.6006997838372907,0.16587872641596108,0.0016439975885484959,0.8280189589468019,17.15999984741211,38.00635921361082,18.905251394334154,0.5699996948242188,16.589999771118165,16.25,0.35531665272629626,16.25,72.25,16.25,0.10000038146972656,20056.25,17.0
4613,2025-02-20,0.1739342801075382,0.17820866129510593,0.00612068122004753,0.005776234832787613,0.010850340185115825,0.17363836116873238,0.17113949361399955,0.005947296871878382,0.16587872641596108,0.6024491808671446,0.16587872641596108,-0.0034523667149705672,0.8238809542922461,17.0,38.09799645409672,21.763697532427113,0.6599998474121094,16.721999740600587,16.56999969482422,0.36175962790213606,16.25,72.56999969482422,16.25,-0.20999908447265625,19962.359375,16.739999771118164
4614,2025-02-21,0.17459189168561595,0.1739342801075382,0.007319223371948352,0.006138691867739595,0.0018084004830679068,0.174000041265346,0.18083904489412517,0.005887004022934777,0.16587872641596108,0.5905860809550441,0.16587872641596108,-0.00904197105869381,0.8045617440524966,16.739999771118164,45.55828608728037,23.129363144296764,0.1100006103515625,16.743999862670897,17.15999984741211,0.35809216029985613,16.25,70.4000015258789,16.25,-0.5500011444091797,19524.009765625,16.780000686645508
4615,2025-02-24,0.1717971051920773,0.17459189168561595,0.008525121422826703,0.002823311564621878,0.008713165269654877,0.17574267431927698,0.17820866129510593,0.003802563204540295,0.16587872641596108,0.5922261172092673,0.17113949361399955,-0.0008219831159513302,0.7941130068459468,16.780000686645508,53.06436229274171,10.637673278634365,0.5300006866455078,16.85,17.0,0.231300686613727,16.25,70.69999694824219,16.56999969482422,-0.049999237060546875,19286.9296875,16.610000610351562
4616,2025-02-25,0.17459189168561595,0.1717971051920773,0.010653915990956688,0.00467430408021391,0.0006576115780777547,0.1758741966348925,0.1739342801075382,0.0036100450216252607,0.16587872641596108,0.582549774011713,0.1717971051920773,-0.003287963820451101,0.7826303710309375,16.610000610351562,66.31498015591109,17.611842856320745,0.04000091552734375,16.858000183105467,16.739999771118164,0.21959027300657818,16.25,68.93000030517578,16.610000610351562,-0.1999988555908203,19026.390625,16.780000686645508
4617,2025-02-26,0.16702951532095123,0.17459189168561595,0.012110182831976873,0.004785810537969055,-0.006247153208509215,0.17462476599319068,0.17459189168561595,0.002308619898134175,0.16587872641596108,0.5808550573696744,0.1717971051920773,0.0031235922825775253,0.7847841614798816,16.780000686645508,75.37946937719528,18.031976886490565,-0.37999916076660156,16.78200035095215,16.780000686645508,0.14042774277758008,16.25,68.62000274658203,16.610000610351562,0.1900005340576172,19075.259765625,16.31999969482422
4618,2025-02-27,0.1693310931309316,0.16702951532095123,0.015712315166598042,0.006860782042218941,-0.011179145974154703,0.1723889367983597,0.1717971051920773,0.0032081057352035727,0.16587872641596108,0.5903127207248826,0.16702951532095123,-0.00032880578903887736,0.7613886654518043,16.31999969482422,97.80083392458245,25.850054494889754,-0.6800003051757812,16.64600028991699,16.610000610351562,0.19514128217539553,16.25,70.3499984741211,16.31999969482422,-0.020000457763671875,18544.419921875,16.459999084472656
4619,2025-02-28,0.16176874812291275,0.1693310931309316,0.015600772421011449,0.010983195225593299,-0.00460318697660661,0.1714682994030384,0.17459189168561595,0.003312560396274262,0.16587872641596108,0.5870872868953362,0.16702951532095123,-0.0027947864935387035,0.7747364677848474,16.459999084472656,97.10653945422791,41.382482836898944,-0.2800006866455078,16.59000015258789,16.780000686645508,0.20149500557860514,16.25,69.76000213623047,16.31999969482422,-0.1700000762939453,18847.279296875,16.0
4620,2025-03-03,0.15667236814107077,0.16176874812291275,0.01688888400865546,0.008111814893320453,-0.012823143562703199,0.16890367069049778,0.16702951532095123,0.004881856451133423,0.16176874812291275,0.5794883396366974,0.16176874812291275,-0.004109978293048322,0.7528284222566604,16.0,105.12435135044267,30.563696056006386,-0.7800006866455078,16.43400001525879,16.31999969482422,0.29695147413783496,16.0,68.37000274658203,16.0,-0.25,18350.189453125,15.6899995803833
4621,2025-03-04,0.16012475053436426,0.15667236814107077,0.018322117681050017,0.008332899159161201,-0.015124737051006532,0.16587872328029646,0.1693310931309316,0.006906724156684541,0.15667236814107077,0.5788869804974743,0.15667236814107077,-0.014467125472928777,0.7499624115857202,15.6899995803833,114.04547130527243,31.396697350142933,-0.9200010299682617,16.249999809265137,16.459999084472656,0.42011926002145095,15.6899995803833,68.26000213623047,15.6899995803833,-0.880000114440918,18285.16015625,15.899999618530273
4622,2025-03-05,0.15108281083231634,0.16012475053436426,0.01594310208328337,0.008240840914724922,-0.014467141151251695,0.16298529505004614,0.16176874812291275,0.005151228455172169,0.15667236814107077,0.5682265571549048,0.15667236814107077,-0.02071429435976091,0.7617549329215398,15.899999618530273,99.23736015712262,31.049840297879435,-0.8800010681152344,16.07399959564209,16.0,0.3133367190729303,15.6899995803833,66.30999755859375,15.6899995803833,-1.260000228881836,18552.73046875,15.350000381469727
4623,2025-03-06,0.15124719804851283,0.15108281083231634,0.014827460293701567,0.008895728475569973,-0.01594670448863489,0.15979595415231915,0.15667236814107077,0.006719273668589344,0.15108281083231634,0.5684999173850662,0.15108281083231634,-0.02712585046278959,0.7404471184313006,15.350000381469727,92.29308133979903,33.51732564163843,-0.9699993133544922,15.879999732971191,15.6899995803833,0.4087171019851252,15.350000381469727,66.36000061035156,15.350000381469727,-1.6499996185302734,18069.259765625,15.359999656677246
