,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
1032,2024-12-10,3.2200000286102295,0.06196419409400022,0.10021488877696344,0.04492668852175748,0.09991523703676725,0.2779850218772518,0.8202046969251224,0.08927525315731127,0.5045762253796013,0.09474506630961477,0.04637662766088262,0.8264774692183949,0.17561702515691613,0.10177528571273102,0.10159924622832928,0.5117219449559532,0.08440242723551326,0.20648061105322219,0.3959677515871931,0.09986015766867341,0.09770960259035492,0.7340545873213546,68.31838561284603,3.2100000381469727,0.36281140375273024,0.02593652424322091,67.0199966430664,93.83534240722656,2.930000066757202,-1.350006103515625,3.069999933242798,0.5715342102315614,3.621000051498413,68.58999633789062,3.319999933242798,3.319999933242798,0.1399998664855957,3.319999933242798,27.300535181541385,2697.60009765625,3.1279999732971193,2.9700000286102295,90.86392211914062
1033,2024-12-11,3.25,0.1431681010110897,0.1045125991109162,0.04460966338708659,0.19698862320720453,0.2779850218772518,0.831077921532108,0.09083805691511226,0.564946355771678,0.1006055897164137,0.11549778625165794,0.8264774692183949,0.20104716152849467,0.10177528571273102,0.10159924622832928,0.5206144376424585,0.08440242723551326,0.3429416711313058,0.40931040505605354,0.10190462902491614,0.10191216204856052,0.7279209791122425,146.0702275162702,3.319999933242798,0.3609119400735937,0.045241577873902414,67.0199966430664,94.21037292480469,2.9700000286102295,1.75,3.2200000286102295,1.1120486295803085,3.621000051498413,70.29000091552734,3.319999933242798,3.319999933242798,0.25,3.319999933242798,43.878459649337955,2733.800048828125,3.177999973297119,3.069999933242798,90.6523666381836
1034,2024-12-12,3.4000000953674316,0.13479896946501985,0.09474506630961477,0.04482935256103317,0.30444878553839305,0.2779850218772518,0.8486423953123654,0.09474506630961477,0.5643620050495153,0.10177769253476446,0.13571836507100407,0.8264774692183949,0.19700820448101697,0.10177528571273102,0.10159924622832928,0.5149555909253687,0.08440242723551326,0.27573918279713133,0.39224503653740894,0.10337664894734362,0.10191216204856052,0.7237387824802082,138.05687671156846,3.069999933242798,0.3622282130153093,0.06661225709717555,67.0199966430664,94.81619262695312,3.069999933242798,1.7199935913085938,3.25,1.270169741006428,3.621000051498413,70.0199966430664,3.319999933242798,3.319999933242798,0.18000006675720215,3.319999933242798,35.71438870474435,2687.5,3.2139999866485596,3.069999933242798,90.50811767578125
1035,2024-12-13,4.039999961853027,0.14005470687248983,0.1006055897164137,0.0456048295567328,0.3763054957358676,0.2779850218772518,0.8363751788941411,0.10021488877696344,0.6105160546386498,0.10763821594156336,0.12963355815044192,0.8264774692183949,0.21600602499633947,0.1049104568853149,0.10473503185062488,0.5157639975992386,0.0871033104449288,0.23371486432370986,0.3806347008694524,0.10493044764603042,0.10191216204856052,0.7162109612615382,143.08918709546109,3.2200000286102295,0.3668745019881585,0.0809024523691423,67.0199966430664,94.39308166503906,3.2100000381469727,4.090003967285156,3.4000000953674316,1.2225876988854527,3.621000051498413,71.29000091552734,3.4000000953674316,3.4000000953674316,0.19000005722045898,3.4000000953674316,30.609078977087478,2656.0,3.2519999980926513,3.069999933242798,90.24847412109375
1036,2024-12-16,3.9100000858306885,0.17818526800692422,0.10177769253476446,0.04999787661584752,0.361897499600753,0.2779850218772518,0.7965066149357529,0.1045125991109162,0.5764360608431974,0.1326430946964697,0.10242267056083054,0.8264774692183949,0.20732985679449245,0.1299917702048705,0.1298212607568868,0.5586095898622183,0.10871032782479573,0.2583421340862574,0.3789391872855019,0.11081852538598062,0.10191216204856052,0.7070106595470302,179.59877725644213,3.25,0.39319554854551964,0.0780371238885773,67.0199966430664,93.0179672241211,3.319999933242798,2.339996337890625,4.039999961853027,1.0098036917113353,3.621000051498413,70.70999908447266,4.039999961853027,4.039999961853027,0.7200000286102295,4.039999961853027,33.60091428701362,2651.39990234375,3.3960000038146974,3.069999933242798,89.93114471435547
1037,2024-12-17,4.039999961853027,0.1117515110518155,0.10763821594156336,0.05311437227057757,0.2519025424819051,0.2779850218772518,0.7828447431113315,0.09474506630961477,0.559883171456941,0.12756398248361647,0.04085625740362792,0.8325608729739644,0.197905813895496,0.1299917702048705,0.1298212607568868,0.5683104892225935,0.10871032782479573,0.28607976451767136,0.3763591126926227,0.11768795039080239,0.10821601125556099,0.6944645120475665,115.98919042833518,3.4000000953674316,0.4118681068223012,0.056162348215710645,67.0199966430664,92.5467529296875,3.069999933242798,1.4900054931640625,3.9100000858306885,0.5283659563274907,3.6419999599456787,70.08000183105469,4.039999961853027,4.039999961853027,0.8400001525878906,4.039999961853027,36.97061068204762,2644.39990234375,3.5640000343322753,3.2200000286102295,89.4984130859375
1038,2024-12-18,4.320000171661377,0.311160843057836,0.1326430946964697,0.056375274115852664,0.27584464276938986,0.2810379445301824,0.7755965165688603,0.1006055897164137,0.5365140455894595,0.1326430946964697,0.039580844928042404,0.8450174157116541,0.20538524562941818,0.1299917702048705,0.1298212607568868,0.5666936566009182,0.10871032782479573,0.14246540797983256,0.37344735021786035,0.12439381589334571,0.10947677909302267,0.5874043040769061,306.92141825857755,4.039999961853027,0.43140587824461935,0.060923730797642336,67.19999694824219,92.2967529296875,3.2200000286102295,0.29000091552734375,4.039999961853027,0.5183924713957255,3.684999942779541,70.58000183105469,4.039999961853027,4.039999961853027,0.8199999332427979,4.039999961853027,19.523670479376047,2636.5,3.728000020980835,3.25,85.80577850341797
1039,2024-12-19,4.570000171661377,0.39499674715282485,0.12756398248361647,0.06100953788570718,0.3746330859502862,0.2810379445301824,0.769183534881869,0.10177769253476446,0.5287244855432999,0.14358273963116705,0.04327655979083914,0.857473958449344,0.19536283449645941,0.1409648552936352,0.14079649641689568,0.5869038619955385,0.11816340698388578,0.19268031165283023,0.3571191458686097,0.1331441547018916,0.11578062830002317,0.5489292895331168,387.19336832225605,3.9100000858306885,0.4591721804954342,0.0805698590407666,67.19999694824219,92.0755615234375,3.25,-0.10999298095703125,4.320000171661377,0.5472922643660607,3.7279999256134033,69.91000366210938,4.320000171661377,4.320000171661377,1.070000171661377,4.320000171661377,25.624010604040908,2592.199951171875,3.9420000553131103,3.4000000953674316,84.47872924804688
1040,2024-12-20,4.639999866485596,0.39736677189110375,0.1326430946964697,0.06685144811455992,0.3746332719475571,0.2810379445301824,0.7652807117277138,0.10763821594156336,0.4952286938936761,0.1533502724324685,0.03840346471462553,0.857473958449344,0.18863127745968666,0.15076224535298144,0.15059580662769967,0.5949879287342383,0.12660364990866815,0.17197560209772889,0.3705723919600513,0.1427122812730306,0.13721370157625587,0.5901922876993826,389.4626407717456,4.039999961853027,0.4941741253980102,0.08056989603017668,67.19999694824219,91.94094848632812,3.4000000953674316,-1.8300018310546875,4.570000171661377,0.5091855802587378,3.7279999256134033,69.45999908447266,4.570000171661377,4.570000171661377,1.1700000762939453,4.570000171661377,23.108706157954003,2628.699951171875,4.1760000705719,3.9100000858306885,85.90193939208984
1041,2024-12-23,4.559999942779541,0.30941154610505855,0.14358273963116705,0.07245627761901786,0.38643729179799563,0.2810379445301824,0.7728080905497441,0.1326430946964697,0.5022394167962871,0.15608516969357505,0.04076073652618575,0.8597914949277516,0.18534030923642952,0.1535055026098937,0.15333960152467618,0.5489086905018432,0.12896690762457633,0.15322386208289682,0.3645276817653642,0.14761901174810915,0.13721370157625587,0.5999320921158282,305.24648579192467,4.320000171661377,0.5277555954682711,0.08291736988743194,67.19999694824219,92.20057678222656,4.039999961853027,-1.470001220703125,4.639999866485596,0.5276190010874605,3.7360000610351562,69.23999786376953,4.639999866485596,4.639999866485596,0.5999999046325684,4.639999866485596,20.830657537873183,2612.300048828125,4.296000051498413,3.9100000858306885,86.23787689208984
1042,2024-12-24,5.170000076293945,0.2789245810442013,0.1533502724324685,0.0770332108573551,0.196292924653225,0.2810379445301824,0.7340545873213546,0.12756398248361647,0.5312559291243342,0.15295956217797307,0.041043671058158336,0.8597914949277516,0.1982049409489416,0.1535055026098937,0.15333960152467618,0.552950723871193,0.12896690762457633,0.12186440152475089,0.3673657458203593,0.15293463610448432,0.14267702887192316,0.6165407679563266,276.05555425279044,4.570000171661377,0.5551784004678799,0.04510322380565366,67.19999694824219,90.86392211914062,3.9100000858306885,0.01999664306640625,4.559999942779541,0.5298314957472836,3.7360000610351562,70.0999984741211,4.639999866485596,4.639999866485596,0.6499998569488525,4.639999866485596,17.02096436836157,2620.0,4.426000022888184,4.039999961853027,86.81072998046875
1043,2024-12-26,5.170000076293945,0.28881365478196563,0.15608516969357505,0.0860665089826274,0.1170687064444007,0.2810379445301824,0.7279209791122425,0.1326430946964697,0.5121712990043751,0.17679234742957384,0.01730634864231166,0.8618192961796081,0.1910247503955359,0.17427597775800469,0.17411414739548903,0.5917543020387583,0.14686022970844875,0.1271805728635322,0.3742951070098356,0.16217564757058603,0.154444215394283,0.6232966070389732,285.52423287948517,4.639999866485596,0.6093016223051004,0.02934784695411514,67.19999694824219,90.6523666381836,4.039999961853027,-0.9599990844726562,5.170000076293945,0.3442101128874241,3.743000030517578,69.62000274658203,5.170000076293945,5.170000076293945,1.130000114440918,5.170000076293945,17.66679759625642,2638.800048828125,4.652000045776367,4.320000171661377,87.04374694824219
1044,2024-12-27,5.139999866485596,0.19853658528072524,0.15295956217797307,0.09370195303378281,0.149242395331918,0.2810379445301824,0.7237387824802082,0.14358273963116705,0.5443036056356192,0.17679234742957384,0.04308362381201775,0.8618192961796081,0.20568437268286377,0.17427597775800469,0.17411414739548903,0.5691188766225281,0.14686022970844875,0.06793791838467195,0.36633369798603543,0.1691268494019073,0.16453035809397643,0.5979616574832498,199.08493824638822,4.559999942779541,0.6550495680139014,0.03574625143935537,67.19999694824219,90.50811767578125,4.320000171661377,0.6899948120117188,5.170000076293945,0.5457835414121888,3.743000030517578,70.5999984741211,5.170000076293945,5.170000076293945,0.8499999046325684,5.170000076293945,10.469724301791741,2617.199951171875,4.822000026702881,4.559999942779541,86.16991424560547
1045,2024-12-30,4.860000133514404,0.22835189252232563,0.17679234742957384,0.10047437919292732,0.10746102561443477,0.2810379445301824,0.7162109612615382,0.1533502724324685,0.5606620086004896,0.1756202352961779,0.06397545067298563,0.8618192961796081,0.2115183203051575,0.17427597775800469,0.17411414739548903,0.5464834512062978,0.14686022970844875,0.08319996101525548,0.3622424908374148,0.1737882415984481,0.16453035809397643,0.5855754363689853,227.63276485918712,5.170000076293945,0.6956267213752074,0.027437160606331716,67.19999694824219,90.24847412109375,4.570000171661377,1.529998779296875,5.139999866485596,0.7091536858819265,3.743000030517578,70.98999786376953,5.170000076293945,5.170000076293945,0.5699996948242188,5.170000076293945,12.323828247703709,2606.10009765625,4.935999965667724,4.559999942779541,85.7426986694336
1046,2024-12-31,5.53000020980835,0.3244511474929029,0.17679234742957384,0.10480991420080049,0.10505764644262958,0.2810379445301824,0.7070106595470302,0.15608516969357505,0.5791625851509543,0.16468060899157091,0.07671998216090706,0.8618192961796081,0.2224383408525955,0.17427597775800469,0.17411414739548903,0.518189236894784,0.14686022970844875,0.08370660090600304,0.37075668300239983,0.1755873785756727,0.16453035809397643,0.6072513233189483,319.6467376245381,5.170000076293945,0.7216031831015918,0.026959198874110902,67.19999694824219,89.93114471435547,4.639999866485596,2.4800033569335938,4.860000133514404,0.8088135176542632,3.743000030517578,71.72000122070312,5.170000076293945,5.170000076293945,0.2200002670288086,5.170000076293945,12.385377218790259,2629.199951171875,4.980000019073486,4.559999942779541,86.49032592773438
1047,2025-01-02,5.670000076293945,0.314006470198487,0.1756202352961779,0.11372263759628017,0.10264879653201758,0.2810379445301824,0.6944645120475665,0.15295956217797307,0.5898733045025909,0.19085759987987316,0.1411856359339622,0.8618192961796081,0.2435302789961794,0.18838422467583402,0.18822515933244302,0.5788197952568387,0.15901418402771145,0.14885392770522812,0.38170355292072955,0.1835199296216254,0.1771380565079774,0.5850124866451516,309.64607474317125,5.139999866485596,0.7750039785605362,0.026480149172156766,67.19999694824219,89.4984130859375,4.559999942779541,3.029998779296875,5.53000020980835,1.312922767665164,3.743000030517578,73.12999725341797,5.53000020980835,5.53000020980835,0.9700002670288086,5.53000020980835,20.299777578412467,2658.89990234375,5.174000072479248,4.860000133514404,85.72328186035156
1048,2025-01-03,5.519999980926514,0.1907704456487711,0.16468060899157091,0.12265576068427915,0.10864738355811415,0.2810379445301824,0.5874043040769061,0.17679234742957384,0.6153844553793325,0.19632741303217668,0.15577031918948173,0.8739861727575471,0.2559461630649874,0.19387075787669714,0.19371276781709698,0.5408246237631434,0.16374071555801356,0.15577512153757817,0.376580297937785,0.18760887233411083,0.1771380565079774,0.6176666674039946,191.64894552401665,4.860000133514404,0.8285269992652681,0.027673092457804412,67.19999694824219,85.80577850341797,5.170000076293945,4.339996337890625,5.670000076293945,1.426972239085549,3.7850000858306885,73.95999908447266,5.670000076293945,5.670000076293945,0.5,5.670000076293945,21.140596406245287,2645.0,5.274000072479248,4.860000133514404,86.84956359863281
1049,2025-01-06,5.389999866485596,0.2417028516081915,0.19085759987987316,0.12977944848615913,0.10695644286045788,0.2810379445301824,0.5489292895331168,0.17679234742957384,0.5885101166368796,0.19046688962537775,0.13495329740001047,0.8928157854105572,0.24996259485243544,0.19387075787669714,0.19371276781709698,0.5286985043811583,0.16374071555801356,0.14380702438092116,0.3741476201844405,0.1904711314529467,0.1771380565079774,0.585294293304548,240.416160381809,5.53000020980835,0.8712087451628804,0.027336813873710914,67.19999694824219,84.47872924804688,5.170000076293945,2.9599990844726562,5.519999980926514,1.2641870561617212,3.8499999046325684,73.55999755859375,5.670000076293945,5.670000076293945,0.34999990463256836,5.670000076293945,19.686656281694138,2638.39990234375,5.344000053405762,4.860000133514404,85.73300170898438
1050,2025-01-07,5.179999828338623,0.24162416765489275,0.19632741303217668,0.13571246768922335,0.19686109353996387,0.2810379445301824,0.5901922876993826,0.1756202352961779,0.5943524352478335,0.18538776809747934,0.10001467443252385,0.9307648150099286,0.2602842471659109,0.19387075787669714,0.19371276781709698,0.5206144376424585,0.16374071555801356,0.08434108350971328,0.38089269033156825,0.1925156028091894,0.1771380565079774,0.5616481929203267,240.34082136759793,5.670000076293945,0.9067565716642066,0.04521621595790557,67.19999694824219,85.90193939208984,5.139999866485596,3.2600021362304688,5.389999866485596,0.990973616295623,3.9809999465942383,74.25,5.670000076293945,5.670000076293945,0.25,5.670000076293945,12.462457117439886,2656.699951171875,5.394000053405762,4.860000133514404,84.91741943359375
1051,2025-01-08,5.179999828338623,0.2155116902933461,0.19046688962537775,0.140085235305696,0.23388156759091622,0.2810379445301824,0.5999320921158282,0.16468060899157091,0.5620251964662011,0.17718303905397892,0.03200656831719158,0.9409038212692109,0.2463724995757327,0.19387075787669714,0.19371276781709698,0.5262732650856129,0.16374071555801356,0.06978545140910014,0.3837676485893772,0.19513252364948747,0.19058624677423527,0.5681226677402158,215.33841337268854,5.519999980926514,0.9329561134557964,0.05257850406983029,67.19999694824219,86.23787689208984,4.860000133514404,1.5999984741210938,5.179999828338623,0.4591630573093822,4.015999794006348,73.31999969482422,5.670000076293945,5.670000076293945,0.31999969482421875,5.670000076293945,10.694171209306639,2664.5,5.457999992370605,5.179999828338623,85.14073181152344
1052,2025-01-09,4.960000038146973,0.16484754557907239,0.18538776809747934,0.14425239121552214,0.2014184545005778,0.3008820064739869,0.6165407679563266,0.19085759987987316,0.5462511442234933,0.17718303905397892,0.019858895633856732,0.9409038212692109,0.2553477948310251,0.19387075787669714,0.19371276781709698,0.47210996011451806,0.16374071555801356,0.12798044048533655,0.390881300821202,0.19227026063113198,0.19058624677423527,0.5681226677402158,166.82805568733195,5.389999866485596,0.9579237277877997,0.046122541586688666,68.37000274658203,86.81072998046875,5.53000020980835,0.7900009155273438,5.179999828338623,0.36417054878178867,4.015999794006348,73.91999816894531,5.670000076293945,5.670000076293945,-0.35000038146972656,5.670000076293945,17.76396923636328,2683.800048828125,5.3879999160766605,5.179999828338623,85.14073181152344
1053,2025-01-10,4.739999771118164,0.2509634988571866,0.17718303905397892,0.1471489435963068,0.2518618007833171,0.3046132413613373,0.6232966070389732,0.19632741303217668,0.5816941773083228,0.16858761838607342,0.14008455287398114,0.9409038212692109,0.29498880584622766,0.1879923201036817,0.19371276781709698,0.4430073198551988,0.16374071555801356,0.2025414816034813,0.39998526031604653,0.18646396166744109,0.18134061596618298,0.5078815173319944,249.2831276025169,5.179999828338623,0.9752784906766434,0.056154245885017606,68.58999633789062,87.04374694824219,5.670000076293945,2.6100006103515625,4.960000038146973,1.3043125058733451,4.015999794006348,76.56999969482422,5.519999980926514,5.670000076293945,-0.7100000381469727,5.670000076293945,26.821991409059248,2708.5,5.245999908447265,4.960000038146973,83.06294250488281
1054,2025-01-13,4.599999904632568,0.19702833555461186,0.17718303905397892,0.1488702626719381,0.24936604836328052,0.3156376914635596,0.5979616574832498,0.19046688962537775,0.6333008297839685,0.15999217908807756,0.2656128557616673,0.9409038212692109,0.32864624864887826,0.1828976727879324,0.19371276781709698,0.43734845386417354,0.16374071555801356,0.1473242233079958,0.3870848873516505,0.18008520932017522,0.17209496511874647,0.5374391428122713,197.64080583074738,5.179999828338623,0.9855918151004647,0.05565791381895456,69.23999786376953,86.16991424560547,5.519999980926514,5.260002136230469,4.739999771118164,2.2859201514984635,4.015999794006348,78.81999969482422,5.389999866485596,5.670000076293945,-0.7800002098083496,5.670000076293945,20.113941971237328,2673.5,5.089999866485596,4.739999771118164,84.0824203491211
1055,2025-01-14,5.199999809265137,0.2128193961295109,0.16858761838607342,0.14991914115197108,0.23823595796242442,0.3156376914635596,0.5855754363689853,0.18538776809747934,0.5941576516737792,0.15452236593577406,0.27341757763133095,0.9409038212692109,0.3089005534364061,0.17466786364311848,0.19371276781709698,0.43654006646423893,0.16374071555801356,0.11846320271428232,0.3885592156904386,0.17362468014640986,0.16621138187725865,0.5596775370894282,212.7605715159198,4.960000038146973,0.9918761956077671,0.053444464792610655,69.23999786376953,85.7426986694336,5.389999866485596,3.25,4.599999904632568,2.3469516040314757,4.015999794006348,77.5,5.179999828338623,5.670000076293945,-0.7899999618530273,5.670000076293945,16.607770912677992,2677.5,4.93199987411499,4.599999904632568,84.84944915771484
1056,2025-01-15,6.159999847412109,0.22220631710828592,0.15999217908807756,0.1532703288122293,0.30031367043866275,0.3156376914635596,0.6072513233189483,0.17718303905397892,0.661733139966187,0.17796444093287941,0.2717653844850013,0.9409038212692109,0.34689608033998,0.17545165410038463,0.19371276781709698,0.5020210648695136,0.16374071555801356,0.1306481697133008,0.40145958865483466,0.17378823769892848,0.16621138187725865,0.5737523861768747,221.74844443497577,4.739999771118164,1.0119549166506248,0.06578990380428461,69.23999786376953,86.49032592773438,5.179999828338623,6.720001220703125,5.199999809265137,2.3340317653402947,4.015999794006348,80.04000091552734,5.199999809265137,5.670000076293945,0.019999980926513672,5.670000076293945,18.088057394673193,2712.5,4.935999870300293,4.599999904632568,85.33490753173828
1057,2025-01-16,6.019999980926514,0.19290659879977617,0.15452236593577406,0.1613942371864196,0.4192411704147501,0.3156376914635596,0.5850124866451516,0.17718303905397892,0.6235637311499348,0.21547176838028412,0.1433368332128992,0.9409038212692109,0.3265520168935455,0.21307363342323724,0.21291940685873634,0.5796281826567733,0.18028358396331387,0.22601966035946283,0.41395448533171997,0.1818025655713807,0.16621138187725865,0.6249856774087945,193.69428851777224,4.599999904632568,1.0606295080372896,0.08944110065416264,69.23999786376953,85.72328186035156,5.179999828338623,4.760002136230469,6.159999847412109,1.3297447245280865,4.015999794006348,78.68000030517578,6.159999847412109,6.159999847412109,0.9800000190734863,6.159999847412109,29.674229797324553,2746.39990234375,5.131999874114991,4.599999904632568,87.10200500488281
1058,2025-01-17,5.739999771118164,0.2583310689756122,0.17796444093287941,0.168212304680466,0.45534665962805854,0.3156376914635596,0.6176666674039946,0.16858761838607342,0.5563776614293013,0.2100019552279806,0.09883831732554818,0.9409038212692109,0.31458488046844135,0.21307363342323724,0.21291940685873634,0.5860954360477331,0.18028358396331387,0.2696430788476167,0.4131805169453725,0.1904711236539074,0.16621138187725865,0.6232966070389732,256.3374944280577,5.199999809265137,1.1014801225486193,0.09662142507800746,69.23999786376953,86.84956359863281,4.960000038146973,1.30999755859375,6.019999980926514,0.9817747256579799,4.015999794006348,77.87999725341797,6.159999847412109,6.159999847412109,1.059999942779541,6.159999847412109,34.97380563463583,2744.300048828125,5.343999862670898,4.599999904632568,87.04374694824219
1059,2025-01-21,5.840000152587891,0.2800174255765576,0.21547176838028412,0.17318439840638822,0.39294265387324623,0.3156376914635596,0.585294293304548,0.15999217908807756,0.47380710661406866,0.19906231029328325,0.1687039186978442,0.957416035577414,0.28481677412301043,0.21307363342323724,0.21291940685873634,0.5812449960045132,0.18028358396331387,0.2459363957786227,0.4171243272544586,0.19864900907887822,0.16621138187725865,0.670588807807416,277.10194079416146,6.159999847412109,1.1312705410637205,0.08421109588900785,69.23999786376953,85.73300170898438,4.739999771118164,-2.9300003051757812,5.739999771118164,1.528110547106977,4.072999954223633,75.88999938964844,6.159999847412109,6.159999847412109,1.0,6.159999847412109,32.09380747930204,2755.0,5.543999862670899,4.599999904632568,88.67491149902344
1060,2025-01-22,6.190000057220459,0.25551547790495954,0.2100019552279806,0.17821474455798408,0.11319738950360103,0.3156376914635596,0.5616481929203267,0.15452236593577406,0.49074971172476767,0.20296933831787609,0.21916426163936412,0.957416035577414,0.2780853312133088,0.21307363342323724,0.21291940685873634,0.6006467947252636,0.18028358396331387,0.14991560101570836,0.42176849751598533,0.20878958903359224,0.19142675866587638,0.6258302125937054,253.64159714797245,6.019999980926514,1.1614099803809217,0.028577955389476762,69.23999786376953,84.91741943359375,4.599999904632568,-2.05999755859375,5.840000152587891,1.922700908745016,4.072999954223633,75.44000244140625,6.159999847412109,6.159999847412109,1.2400002479553223,6.159999847412109,20.42875459163914,2767.60009765625,5.7919999122619625,5.199999809265137,87.13113403320312
1061,2025-01-23,6.079999923706055,0.29648469865343524,0.19906231029328325,0.18453937655187697,0.08478821505038353,0.3156376914635596,0.5681226677402158,0.17796444093287941,0.4253163970179541,0.21664388051368003,0.1918747933036292,0.9800116536411863,0.26581906773475905,0.21424932845265574,0.21409533230794123,0.5804366086045787,0.18129642019762152,0.06534083297077892,0.4201098781348488,0.21688569763206358,0.2141205997795708,0.6444093230667822,292.86917246395257,5.739999771118164,1.1993041642877467,0.02292820257813646,69.23999786376953,85.14073181152344,5.199999809265137,-5.4199981689453125,6.190000057220459,1.7093024149617488,4.151000022888184,74.62000274658203,6.190000057220459,6.190000057220459,0.9900002479553223,6.190000057220459,10.154218282687836,2763.10009765625,5.9899999618530275,5.739999771118164,87.7719497680664
1062,2025-01-24,5.849999904632568,0.17888992709489904,0.20296933831787609,0.1898096576518335,0.09406460124766004,0.3156376914635596,0.5681226677402158,0.21547176838028412,0.4525803029085155,0.2123461608646821,0.1437111064633941,0.9800116536411863,0.26641743596872136,0.21424932845265574,0.21409533230794123,0.49393699813081376,0.18129642019762152,0.08485515643225422,0.4253437257403744,0.21623146742198907,0.2141205997795708,0.6531358179803268,180.27348053223363,5.840000152587891,1.230881179588441,0.024773004125729678,69.23999786376953,85.14073181152344,6.159999847412109,-4.019996643066406,6.079999923706055,1.3326714707342187,4.151000022888184,74.66000366210938,6.190000057220459,6.190000057220459,-0.07999992370605469,6.190000057220459,12.524909087811114,2777.300048828125,5.973999977111816,5.739999771118164,88.07293701171875
1063,2025-01-27,5.679999828338623,0.29558992527658784,0.21664388051368003,0.19351108158740216,0.19063140466990847,0.32208282228614127,0.5078815173319944,0.2100019552279806,0.43914305924912195,0.20336002994228117,0.10583039266050573,0.9800116536411863,0.24412864723014172,0.21424932845265574,0.21409533230794123,0.4866613187920485,0.18129642019762152,0.10508222247225218,0.4106741407722604,0.2148412262758209,0.2141205997795708,0.6871972624495943,292.01243686123007,6.190000057220459,1.2530583496541463,0.04397731328351319,69.62000274658203,83.06294250488281,6.019999980926514,-4.709999084472656,5.849999904632568,1.0364514356085803,4.151000022888184,73.16999816894531,6.190000057220459,6.190000057220459,-0.1700000762939453,6.190000057220459,14.982187177431305,2737.5,5.939999961853028,5.739999771118164,89.24775695800781
1064,2025-01-28,5.440000057220459,0.29715515250897434,0.2123461608646821,0.19621539726631365,0.20845335333604115,0.32208282228614127,0.5374391428122713,0.19906231029328325,0.48958115885677644,0.19671810465658177,0.08558143364141335,0.9800116536411863,0.25310394248543433,0.21424932845265574,0.21409533230794123,0.4955538114785537,0.18129642019762152,0.10446472827608297,0.42147361385105564,0.214350553618265,0.21159906410464743,0.655950566599496,293.5111246083567,6.079999923706055,1.2692613217444966,0.0475215769419259,69.62000274658203,84.0824203491211,5.739999771118164,-2.1200027465820312,5.679999828338623,0.8781083963748316,4.151000022888184,73.7699966430664,6.190000057220459,6.190000057220459,-0.059999942779541016,6.190000057220459,14.90717110956888,2766.800048828125,5.927999973297119,5.679999828338623,88.1700210571289
1065,2025-01-29,5.809999942779541,0.28343816556441265,0.20336002994228117,0.19797947087393802,0.2164666823088857,0.3387041894191444,0.5596775370894282,0.20296933831787609,0.4759492801996628,0.18734128210977574,0.08761621540836873,0.9800116536411863,0.23590134079906988,0.21424932845265574,0.21409533230794123,0.46806794601910356,0.18129642019762152,0.10564760977371734,0.422321370643031,0.21107939866837275,0.201512921404954,0.6221707075913052,280.3772614631532,5.849999904632568,1.2798308109696472,0.049115193397309936,70.5999984741211,84.84944915771484,5.840000152587891,-2.8199996948242188,5.440000057220459,0.8940200058977381,4.151000022888184,72.62000274658203,6.190000057220459,6.190000057220459,-0.40000009536743164,6.190000057220459,15.050873057296064,2769.10009765625,5.847999954223633,5.440000057220459,87.00491333007812
1066,2025-01-30,5.739999771118164,0.22068636437711875,0.19671810465658177,0.20110952006360372,0.18915680555401143,0.3453188336005758,0.5737523861768747,0.21664388051368003,0.494060289602019,0.20179722618448018,0.0809324161651005,0.9800116536411863,0.23754682491069834,0.20993847159417262,0.21409533230794123,0.4696847593668435,0.18129642019762152,0.23604331747243124,0.44218790901385663,0.20797180127099907,0.201512921404954,0.6542617174279943,220.2931065215543,5.679999828338623,1.298584575575261,0.04368405870428005,70.98999786376953,85.33490753173828,6.190000057220459,-1.8899993896484375,5.809999942779541,0.841753956822848,4.151000022888184,72.7300033569336,6.079999923706055,6.190000057220459,-0.38000011444091797,6.190000057220459,30.891950298798,2823.0,5.771999931335449,5.440000057220459,88.11177062988281
1067,2025-01-31,5.610000133514404,0.14979447921948896,0.18734128210977574,0.20389618747532717,0.08388479674290157,0.35770016697065843,0.6249856774087945,0.2123461608646821,0.4893863752827222,0.19906231029328325,0.038917280812906095,0.9800116536411863,0.2345549837408868,0.20092487199209255,0.21409533230794123,0.47291838606232345,0.18129642019762152,0.27245473989903574,0.4383177971245379,0.20519131897866275,0.201512921404954,0.6486319989913358,152.41491129334258,5.440000057220459,1.315280960043001,0.022748539134169878,71.72000122070312,87.10200500488281,6.079999923706055,-2.1300048828125,5.739999771118164,0.5132035252075255,4.151000022888184,72.52999877929688,5.849999904632568,6.190000057220459,-0.3400001525878906,6.190000057220459,35.315379300506514,2812.5,5.7039999008178714,5.440000057220459,87.91759490966797
