,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
921,2024-07-03,83.16000366210938,83.87999725341797,2.9799957275390625,82.80999755859375,1.0160697163382881,0.08949213639205444,1.7699999809265137,2359.800048828125,81.9609992980957,192.38305385943926,2261.0,0.3828125160071072,5427.672230113636,83.87999725341797,2433.89990234375,6.8899993896484375,0.03683554599916539,77.82976485032302,80.08848571777344,83.87999725341797,82.66999816894531,81.56999969482422,79.41529846191406,5537.02001953125,80.7300033569336,81.54000091552734,80.9000015258789,2.30999755859375
922,2024-07-05,82.33000183105469,83.16000366210938,1.4200057983398438,83.87999725341797,0.8805555343189935,0.1204527390780008,1.9199999570846558,2388.5,82.05999984741212,253.36301211727263,2288.800048828125,0.4117646594773532,5440.57177734375,83.87999725341797,2433.89990234375,8.94000244140625,0.017372227005761243,77.83828723614033,79.08067321777344,83.87999725341797,82.95399932861328,82.16999816894531,79.63462829589844,5567.18994140625,80.7300033569336,81.54000091552734,81.73999786376953,0.9900054931640625
923,2024-07-08,81.41000366210938,82.33000183105469,0.7900009155273438,83.16000366210938,0.5845240096698909,0.12395906936593426,1.940000057220459,2355.199951171875,82.21999969482422,292.8579862364008,2288.800048828125,0.5275591231152259,5453.367697975852,83.87999725341797,2433.89990234375,9.080001831054688,0.009688507562634951,77.84946652925932,79.16544342041016,83.87999725341797,83.11199951171875,80.7300033569336,79.89209747314453,5572.85009765625,80.83000183105469,82.33000183105469,81.54000091552734,1.5999984741210938
924,2024-07-09,82.0999984741211,81.41000366210938,-1.9699935913085938,82.33000183105469,0.9240488899531436,0.09909550421934266,1.9199999570846558,2360.10009765625,82.19800033569337,282.0648018442229,2291.39990234375,0.3150684293964221,5463.501797762784,83.87999725341797,2433.89990234375,7.340003967285156,-0.023626692926376203,77.86817720853365,78.65682983398438,83.87999725341797,82.71800079345704,81.62999725341797,79.8730239868164,5576.97998046875,80.83000183105469,81.41000366210938,83.37999725341797,-0.21999359130859375
925,2024-07-10,82.62000274658203,82.0999984741211,-0.7099990844726562,81.41000366210938,0.9602225166612584,0.08669748719766446,2.059999942779541,2372.199951171875,82.325,315.4145127547489,2291.39990234375,0.32903226203402425,5476.27226118608,83.87999725341797,2433.89990234375,6.549995422363281,-0.00857383293569458,77.88975290151743,79.06183624267578,83.87999725341797,82.5760009765625,80.83000183105469,80.4642562866211,5633.91015625,80.9000015258789,81.41000366210938,82.80999755859375,1.2699966430664062
926,2024-07-11,82.20999908447266,82.62000274658203,-1.2599945068359375,82.0999984741211,0.6465527357210892,0.09387003947931416,2.119999885559082,2415.0,82.49700012207032,295.90307029346656,2291.39990234375,0.19774006124528865,5487.069979580966,83.16000366210938,2433.89990234375,7.090003967285156,-0.015021394230966045,77.933790236253,79.9095230102539,83.87999725341797,82.32400207519531,80.9000015258789,82.7719497680664,5633.91015625,81.41000366210938,81.41000366210938,83.87999725341797,1.720001220703125
927,2024-07-12,81.91000366210938,82.20999908447266,-0.9500045776367188,82.62000274658203,0.44880899315255207,0.057499374112876867,2.309999942779541,2414.0,82.54400024414062,279.4643338984514,2291.39990234375,0.20312499708961695,5498.640891335227,82.62000274658203,2433.89990234375,4.470001220703125,-0.01142381596682851,77.97113565298227,80.97386169433594,83.87999725341797,82.13400115966797,81.73999786376953,83.40131378173828,5633.91015625,81.41000366210938,81.41000366210938,83.16000366210938,0.470001220703125
928,2024-07-15,80.76000213623047,81.91000366210938,-0.4199981689453125,82.20999908447266,0.44220950144796106,0.05147627801904875,2.059999942779541,2422.89990234375,82.58100051879883,224.36576173164008,2291.39990234375,0.06185560928849254,5510.272727272727,82.62000274658203,2433.89990234375,4.010002136230469,-0.005101398756278019,78.0687231210562,77.62075805664062,83.87999725341797,82.05000152587891,81.54000091552734,83.96394348144531,5633.91015625,81.41000366210938,81.41000366210938,82.33000183105469,0.37000274658203125
929,2024-07-16,82.8499984741211,80.76000213623047,-0.6500015258789062,81.91000366210938,0.6986053491811763,0.028789836130324487,1.9500000476837158,2462.39990234375,82.31900100708008,173.08059232255607,2291.39990234375,0.015625047536257375,5521.462291370739,82.62000274658203,2462.39990234375,2.2600021362304688,-0.007984295499810168,78.17809765155499,77.88448333740234,83.87999725341797,81.92000122070313,83.37999725341797,84.99382781982422,5667.2001953125,80.76000213623047,80.76000213623047,81.41000366210938,-2.6199951171875
930,2024-07-17,82.81999969482422,82.8499984741211,0.75,80.76000213623047,0.8173422807712158,0.05380304731321006,1.9600000381469727,2454.800048828125,82.32300109863282,180.22950781768643,2291.39990234375,-0.048543644373911676,5528.486372514205,82.8499984741211,2462.39990234375,4.2299957275390625,0.009135201144204741,78.3106219951923,76.96143341064453,83.87999725341797,82.07000122070312,82.80999755859375,85.57551574707031,5667.2001953125,80.76000213623047,80.76000213623047,82.0999984741211,0.04000091552734375
931,2024-07-18,80.12999725341797,82.81999969482422,0.1999969482421875,82.8499984741211,0.8550131420918007,0.055704307413359855,1.8600000143051147,2451.800048828125,82.21700134277344,234.97737147918178,2291.39990234375,-0.12264145532507931,5533.62227006392,82.8499984741211,2462.39990234375,4.370002746582031,0.0024206843572207593,78.45169842059795,75.65220642089844,83.16000366210938,82.11000061035156,83.87999725341797,84.82217407226562,5667.2001953125,80.76000213623047,80.76000213623047,82.62000274658203,-1.05999755859375
932,2024-07-19,79.77999877929688,80.12999725341797,-2.0800018310546875,82.81999969482422,1.221609795290865,-0.0024897867929513096,1.899999976158142,2395.5,81.9140007019043,303.51321387680537,2291.39990234375,-0.17748916743610843,5535.066361860795,82.8499984741211,2462.39990234375,-0.20000457763671875,-0.02530108082007687,78.60680178128756,74.58788299560547,82.8499984741211,81.69400024414062,83.16000366210938,84.66960144042969,5667.2001953125,80.12999725341797,80.12999725341797,82.20999908447266,-3.0300064086914062
933,2024-07-22,76.95999908447266,79.77999877929688,-2.1300048828125,80.12999725341797,1.4729801372125801,-0.02194435358862612,1.8700000047683716,2392.0,81.65900039672852,310.463165271389,2291.39990234375,-0.09223298217902087,5538.583651455966,82.8499984741211,2462.39990234375,-1.7900009155273438,-0.026004209346627283,78.78380666879507,74.04158782958984,82.8499984741211,81.26799926757812,82.33000183105469,85.54690551757812,5667.2001953125,79.77999877929688,79.77999877929688,81.91000366210938,-2.5500030517578125
934,2024-07-23,77.58999633789062,76.95999908447266,-3.8000030517578125,79.77999877929688,2.454153713197115,-0.06340512596532688,1.7200000286102295,2404.60009765625,81.21399993896485,310.3703242818329,2291.39990234375,-0.11794872484577068,5542.336847478693,82.8499984741211,2462.39990234375,-5.209999084472656,-0.04705303307629627,78.95963979867788,74.05101013183594,82.8499984741211,80.50799865722657,81.41000366210938,85.48016357421875,5667.2001953125,76.95999908447266,76.95999908447266,80.76000213623047,-4.450004577636719
935,2024-07-24,78.27999877929688,77.58999633789062,-5.260002136230469,76.95999908447266,2.3231299840238613,-0.03889516770066237,1.850000023841858,2413.300048828125,80.7629997253418,366.47447768912923,2291.39990234375,-0.05612245518582293,5540.632745916193,82.81999969482422,2462.39990234375,-3.1400070190429688,-0.06348825869771713,79.11060110238883,74.40892791748047,82.8499984741211,79.45599822998047,82.0999984741211,84.2214126586914,5667.2001953125,76.95999908447266,76.95999908447266,82.8499984741211,-4.510002136230469
936,2024-07-25,77.16000366210938,78.27999877929688,-4.540000915527344,77.58999633789062,1.3722134382651818,-0.041038816450294835,1.7400000095367432,2351.89990234375,80.32899932861328,448.47692431370393,2291.39990234375,-0.06451613109971022,5538.42138671875,80.12999725341797,2462.39990234375,-3.3499984741210938,-0.054817688146056254,79.24716468224159,75.0682373046875,82.8499984741211,78.547998046875,82.62000274658203,83.94486999511719,5667.2001953125,76.95999908447266,76.95999908447266,82.81999969482422,-4.340003967285156
937,2024-07-26,75.80999755859375,77.16000366210938,-2.9699935913085938,78.27999877929688,1.1392446419423807,-0.04540391050115389,1.7999999523162842,2380.0,79.82399978637696,453.66881799439835,2291.39990234375,-0.052631592156154094,5537.957763671875,79.77999877929688,2462.39990234375,-3.6699981689453125,-0.03706469104093113,79.39574268047626,75.75582885742188,82.8499984741211,77.95399932861328,82.20999908447266,85.41339874267578,5667.2001953125,76.95999908447266,76.95999908447266,80.12999725341797,-5.049995422363281
938,2024-07-29,74.7300033569336,75.80999755859375,-3.970001220703125,77.16000366210938,0.9085429371046434,-0.06291722955848067,1.7899999618530273,2377.300048828125,79.2139991760254,417.06341966562115,2291.39990234375,-0.04278077150339554,5537.305042613636,78.27999877929688,2462.39990234375,-5.090003967285156,-0.04976186113621939,79.54889573317308,75.89710998535156,82.8499984741211,77.15999908447266,81.91000366210938,85.85205841064453,5667.2001953125,75.80999755859375,75.80999755859375,79.77999877929688,-6.100006103515625
939,2024-07-30,77.91000366210938,74.7300033569336,-2.2299957275390625,75.80999755859375,1.4293446156491212,-0.08575966099875632,1.8300000429153442,2405.0,78.6109992980957,354.1482550914071,2291.39990234375,0.06395349562522701,5535.194580078125,78.27999877929688,2462.39990234375,-7.0099945068359375,-0.02897603630544976,79.71898416372446,75.46382904052734,82.8499984741211,76.71399993896485,80.76000213623047,86.51957702636719,5667.2001953125,74.7300033569336,74.7300033569336,76.95999908447266,-6.029998779296875
940,2024-07-31,76.30999755859375,77.91000366210938,0.32000732421875,74.7300033569336,1.4844762037899482,-0.04451799377802956,1.9700000286102295,2426.5,78.11699981689453,325.8173122258216,2291.39990234375,0.06486486660641755,5538.004572088068,78.27999877929688,2462.39990234375,-3.6299972534179688,0.0041243374058839155,79.88379833514874,75.50151062011719,82.81999969482422,76.77800140380859,82.8499984741211,86.21443176269531,5667.2001953125,74.7300033569336,74.7300033569336,77.58999633789062,-4.939994812011719
941,2024-08-01,73.5199966430664,76.30999755859375,-1.970001220703125,77.91000366210938,1.2249009061677485,-0.08479251532398435,1.8200000524520874,2435.0,77.46599960327148,324.35292538503205,2291.39990234375,0.0459770359062488,5536.713223544034,77.91000366210938,2462.39990234375,-7.069999694824219,-0.025166086502598994,80.05008016733022,76.27387237548828,80.12999725341797,76.38400115966797,82.81999969482422,87.08219146728516,5667.2001953125,74.7300033569336,74.7300033569336,78.27999877929688,-6.510002136230469
942,2024-08-02,72.94000244140625,73.5199966430664,-3.6400070190429688,76.30999755859375,1.6546858226944992,-0.11218453314111054,1.8300000429153442,2425.699951171875,76.80499954223633,382.19162858431383,2299.0,0.016666717440995127,5529.329145951705,77.91000366210938,2462.39990234375,-9.290000915527344,-0.04717479064649721,80.23548091008114,74.98346710205078,79.77999877929688,75.65599975585937,80.12999725341797,87.03451538085938,5667.2001953125,73.5199966430664,73.5199966430664,77.16000366210938,-6.6100006103515625
943,2024-08-05,73.19999694824219,72.94000244140625,-2.8699951171875,73.5199966430664,2.0406795670583753,-0.13042435825265752,1.7899999618530273,2401.699951171875,76.12099990844726,477.17847462190844,2299.0,0.0,5513.388694069602,77.91000366210938,2462.39990234375,-10.939994812011719,-0.03785773921136548,80.3821564894456,75.01171875,78.27999877929688,75.08200073242188,79.77999877929688,84.5456314086914,5667.2001953125,72.94000244140625,72.94000244140625,75.80999755859375,-6.839996337890625
944,2024-08-06,75.2300033569336,73.19999694824219,-1.5300064086914062,72.94000244140625,2.2140090645041925,-0.11976919522918827,1.7799999713897705,2389.10009765625,75.74499969482422,459.0083513722255,2299.0,-0.027322442815858827,5498.51777787642,77.91000366210938,2462.39990234375,-9.960006713867188,-0.020473790177468865,80.53827620286208,76.066650390625,78.27999877929688,74.7759994506836,76.95999908447266,86.21443176269531,5667.2001953125,72.94000244140625,72.94000244140625,74.7300033569336,-3.7600021362304688
945,2024-08-07,76.19000244140625,75.2300033569336,-2.6800003051757812,73.19999694824219,1.462446697604242,-0.08623828879161999,1.4450000524520874,2390.5,75.50900039672851,518.2431948458903,2299.199951171875,-0.26649744595613656,5481.547318892045,76.30999755859375,2462.39990234375,-7.099998474121094,-0.034398667426570384,80.67747509296123,76.57526397705078,78.27999877929688,74.23999938964843,77.58999633789062,85.6231918334961,5667.2001953125,72.94000244140625,72.94000244140625,77.91000366210938,-2.3599929809570312
946,2024-08-08,76.83999633789062,76.19000244140625,-0.1199951171875,75.2300033569336,1.4203644858039322,-0.06411989910194127,1.409999966621399,2422.199951171875,75.30000076293945,517.3489359167082,2299.199951171875,-0.2252747659420642,5469.835049715909,76.19000244140625,2462.39990234375,-5.220001220703125,-0.001572469152490319,80.82856985238882,76.64119720458984,77.91000366210938,74.21600036621093,78.27999877929688,86.46235656738281,5667.2001953125,72.94000244140625,72.94000244140625,76.30999755859375,-2.089996337890625
947,2024-08-09,80.05999755859375,76.83999633789062,3.3199996948242188,76.19000244140625,1.751156415926763,-0.06406823671121609,1.5199999809265137,2432.10009765625,75.26800003051758,490.9656021094377,2299.199951171875,-0.16939893700492725,5456.664595170455,76.83999633789062,2462.39990234375,-5.260002136230469,0.04515777810685373,80.97466853215144,77.36644744873047,77.91000366210938,74.88000030517578,77.16000366210938,86.86286163330078,5667.2001953125,72.94000244140625,72.94000244140625,73.5199966430664,-0.32000732421875
948,2024-08-12,78.3499984741211,80.05999755859375,7.1199951171875,76.83999633789062,2.5097862913203595,-0.03098529536292216,1.6799999475479126,2462.39990234375,75.69300003051758,452.15868153227717,2299.199951171875,-0.06145252326778905,5445.748690518466,80.05999755859375,2462.39990234375,-2.5600051879882812,0.09761440744270744,81.12093658447266,76.7165298461914,80.05999755859375,76.30399932861329,75.80999755859375,86.22395324707031,5667.2001953125,72.94000244140625,73.19999694824219,72.94000244140625,4.25
949,2024-08-13,76.9800033569336,78.3499984741211,5.150001525878906,80.05999755859375,1.9001899572908931,-0.04695293338204909,1.7799999713897705,2466.699951171875,76.05499954223633,456.08142918657956,2299.199951171875,0.0,5437.525057705966,80.05999755859375,2466.699951171875,-3.8600006103515625,0.07035521503532771,81.25459512563852,78.28948974609375,80.05999755859375,77.33399963378906,74.7300033569336,86.977294921875,5667.2001953125,72.94000244140625,75.2300033569336,73.19999694824219,3.6199951171875
950,2024-08-14,78.16000366210938,76.9800033569336,1.75,78.3499984741211,1.5434458628473595,-0.06018801226664261,1.7999999523162842,2439.39990234375,75.96199951171874,386.8270431347972,2299.199951171875,0.24567466226854529,5429.524591619318,80.05999755859375,2466.699951171875,-4.930000305175781,0.02326199550592878,81.39510756272536,78.07284545898438,80.05999755859375,77.68399963378906,77.91000366210938,87.2061538696289,5667.2001953125,72.94000244140625,76.19000244140625,75.2300033569336,-0.9300003051757812
951,2024-08-15,76.6500015258789,78.16000366210938,1.970001220703125,76.9800033569336,1.298775556858999,-0.0321941357769564,1.8799999952316284,2453.10009765625,76.14700012207031,454.9332202803655,2299.199951171875,0.3333333615151992,5423.889137961648,80.05999755859375,2466.699951171875,-2.5999984741210938,0.02585642679586675,81.53068049504206,78.3271713256836,80.05999755859375,78.07799987792968,76.30999755859375,87.13941192626953,5667.2001953125,72.94000244140625,76.83999633789062,76.19000244140625,1.850006103515625
952,2024-08-16,74.37000274658203,76.6500015258789,-0.18999481201171875,78.16000366210938,1.345973505587112,-0.0748340019605288,1.9299999475479126,2498.60009765625,76.46000061035156,530.4173818852446,2299.199951171875,0.2697368235304083,5422.3427734375,80.05999755859375,2498.60009765625,-6.1999969482421875,-0.002472603085198588,81.65624612661509,78.92996215820312,80.05999755859375,78.04000091552734,73.5199966430664,87.09172821044922,5667.2001953125,72.94000244140625,76.6500015258789,76.83999633789062,3.1300048828125
953,2024-08-19,74.04000091552734,74.37000274658203,-5.689994812011719,76.6500015258789,1.593727599127919,-0.1020284590603574,1.9800000190734863,2501.800048828125,76.60300064086914,564.145149267829,2299.199951171875,0.1785714767214408,5425.236416903409,78.3499984741211,2501.800048828125,-8.449996948242188,-0.07107163359388524,81.77615250807543,80.02254486083984,80.05999755859375,76.902001953125,72.94000244140625,87.81645965576172,5667.2001953125,73.19999694824219,74.37000274658203,80.05999755859375,1.4300003051757812
954,2024-08-20,71.93000030517578,74.04000091552734,-4.30999755859375,74.37000274658203,1.770523288766953,-0.07600145446942286,1.8899999856948853,2511.300048828125,76.68700103759765,563.0620286085336,2299.199951171875,0.06179776183885566,5429.423694957386,78.16000366210938,2511.300048828125,-6.089996337890625,-0.055009542342458806,81.89531437800481,79.9660415649414,80.05999755859375,76.04000244140624,73.19999694824219,87.71156311035156,5667.2001953125,74.04000091552734,74.04000091552734,78.3499984741211,0.8400039672851562
955,2024-08-21,73.01000213623047,71.93000030517578,-5.0500030517578125,74.04000091552734,2.4211061799484717,-0.0983955702460877,2.390000104904175,2508.39990234375,76.35700073242188,491.5507626744602,2299.199951171875,0.3277778712319763,5431.989146839489,78.16000366210938,2511.300048828125,-7.849998474121094,-0.06560149170613094,82.02180985670823,79.95662689208984,80.05999755859375,75.03000183105469,75.2300033569336,88.1788330078125,5667.2001953125,71.93000030517578,71.93000030517578,76.9800033569336,-3.3000030517578125
956,2024-08-22,74.83000183105469,73.01000213623047,-5.150001525878906,71.93000030517578,1.7625269288518655,-0.0513253247821196,2.4200000762939453,2478.89990234375,76.0390007019043,434.26312362209717,2299.199951171875,0.2872340863999765,5432.666415127841,76.6500015258789,2511.300048828125,-3.9499969482421875,-0.06589049749975306,82.15951150747446,79.48568725585938,80.05999755859375,74.0000015258789,76.19000244140625,88.43629455566406,5667.2001953125,71.93000030517578,71.93000030517578,78.16000366210938,-3.1800003051757812
957,2024-08-23,77.41999816894531,74.83000183105469,-1.8199996948242188,73.01000213623047,1.165110019319182,-0.035571525159205475,2.359999895095825,2508.39990234375,75.8380012512207,378.02488383621966,2299.199951171875,0.22279790633892627,5442.097323330966,74.83000183105469,2511.300048828125,-2.7599945068359375,-0.02374428778334392,82.32757603571964,79.45742797851562,80.05999755859375,73.63600158691406,76.83999633789062,90.38162231445312,5667.2001953125,71.93000030517578,71.93000030517578,76.6500015258789,-2.0099945068359375
958,2024-08-26,75.52999877929688,77.41999816894531,3.0499954223632812,74.83000183105469,2.082624752782809,-0.010986211340859309,2.3399999141693115,2517.699951171875,75.57400131225586,265.89803669635006,2299.199951171875,0.18181812708480782,5451.989124644886,77.41999816894531,2517.699951171875,-0.8600006103515625,0.04101109734735697,82.50606665978064,78.74159240722656,78.3499984741211,74.24600067138672,80.05999755859375,90.3434829711914,5667.2001953125,71.93000030517578,71.93000030517578,74.37000274658203,-2.6399993896484375
959,2024-08-27,74.5199966430664,75.52999877929688,1.4899978637695312,77.41999816894531,2.1512496344281975,-0.021124997478621732,2.299999952316284,2516.0,75.29200134277343,212.89035086945825,2299.199951171875,0.21693120091249973,5459.566384055398,77.41999816894531,2517.699951171875,-1.6300048828125,0.02012422805706704,82.712694138747,77.04619598388672,78.16000366210938,74.54400024414062,78.3499984741211,90.47698211669922,5667.2001953125,71.93000030517578,71.93000030517578,74.04000091552734,-2.8199996948242188
960,2024-08-28,75.91000366210938,74.5199966430664,2.589996337890625,75.52999877929688,1.6075963613737736,-0.017016237397057044,2.190000057220459,2501.0,75.04600067138672,132.2005226326218,2299.199951171875,-0.08368202464649455,5465.413662997159,77.41999816894531,2517.699951171875,-1.2900009155273438,0.036007178185765376,82.91302408071665,77.10272216796875,78.16000366210938,75.06199951171875,76.9800033569336,90.1241683959961,5667.2001953125,71.93000030517578,73.01000213623047,71.93000030517578,-2.4600067138671875
961,2024-08-29,73.55000305175781,75.91000366210938,2.9000015258789062,74.5199966430664,1.1362086389015131,0.015790181348443566,2.7699999809265137,2525.699951171875,74.82100067138671,143.39925978341782,2299.199951171875,0.1446280552059187,5472.482754794034,77.41999816894531,2525.699951171875,1.1800003051757812,0.039720605958451394,83.11692434457632,76.5940933227539,77.41999816894531,75.64199981689453,78.16000366210938,89.84761047363281,5667.2001953125,71.93000030517578,74.5199966430664,73.01000213623047,-2.25
962,2024-08-30,70.33999633789062,73.55000305175781,-1.279998779296875,75.91000366210938,1.4623021785691195,-0.0559620126480882,2.6700000762939453,2493.800048828125,74.51100082397461,139.48207174939486,2299.199951171875,0.1313560148211501,5478.214577414773,77.41999816894531,2525.699951171875,-4.3600006103515625,-0.017105422263476,83.34562248816857,75.8499984741211,77.41999816894531,75.38600006103516,76.6500015258789,90.71537780761719,5667.2001953125,71.93000030517578,73.55000305175781,74.83000183105469,-3.0999984741210938
963,2024-09-03,69.19999694824219,70.33999633789062,-7.0800018310546875,73.55000305175781,2.2278369964637696,-0.07823353966325486,2.4600000381469727,2489.89990234375,74.10800018310547,226.69983696892365,2299.199951171875,0.05128210614497419,5481.953213778409,75.91000366210938,2525.699951171875,-5.970001220703125,-0.09144926373680307,83.55648827185998,76.96143341064453,77.41999816894531,73.96999969482422,74.37000274658203,90.66770935058594,5667.2001953125,70.33999633789062,70.33999633789062,77.41999816894531,-4.030006408691406
964,2024-09-04,69.1500015258789,69.19999694824219,-6.3300018310546875,70.33999633789062,2.8354265619948746,-0.05875951975076199,2.440000057220459,2493.39990234375,73.62399978637696,283.02717515681263,2299.199951171875,0.060869612089853975,5489.840021306818,75.91000366210938,2525.699951171875,-4.319999694824219,-0.08380778410378809,83.7491445688101,78.40251922607422,77.41999816894531,72.70399932861328,74.04000091552734,90.92517852783203,5667.2001953125,69.19999694824219,69.19999694824219,75.52999877929688,-4.840003967285156
965,2024-09-05,67.66999816894531,69.1500015258789,-5.3699951171875,69.19999694824219,2.98848873922425,-0.0519605263047791,2.3299999237060547,2511.39990234375,73.34599990844727,291.42952675994457,2299.199951171875,0.0639268780035025,5504.252752130682,75.91000366210938,2525.699951171875,-3.7900009155273438,-0.07206112934905962,83.94000619741587,78.22356414794922,77.41999816894531,71.63000030517578,71.93000030517578,90.62957000732422,5667.2001953125,69.1500015258789,69.1500015258789,74.5199966430664,-2.779998779296875
966,2024-09-06,68.70999908447266,67.66999816894531,-8.240005493164062,69.1500015258789,2.2083879785939367,-0.07554643456074173,2.1700000762939453,2493.5,72.81199951171875,385.7876265121005,2299.199951171875,-0.21660646525776495,5511.906849254261,73.55000305175781,2525.699951171875,-5.529998779296875,-0.1085496653358361,84.12027341402494,78.82636260986328,77.41999816894531,69.98199920654297,73.01000213623047,90.54373168945312,5667.2001953125,67.66999816894531,67.66999816894531,75.91000366210938,-5.340003967285156
967,2024-09-09,65.75,68.70999908447266,-4.840003967285156,67.66999816894531,0.963082946376455,-0.08666760576264176,2.130000114440918,2501.800048828125,72.19999923706055,382.1955916377259,2299.199951171875,-0.20224717094486622,5524.250022194602,70.33999633789062,2525.699951171875,-6.5200042724609375,-0.06580562564870596,84.31754091702975,78.73217010498047,77.41999816894531,69.01399841308594,74.83000183105469,91.55455780029297,5667.2001953125,67.66999816894531,67.66999816894531,73.55000305175781,-6.120002746582031
968,2024-09-10,67.30999755859375,65.75,-4.589996337890625,68.70999908447266,1.448440274405192,-0.13702588406444938,2.390000104904175,2512.300048828125,71.03299942016602,363.04032537715005,2299.199951171875,-0.028455256974518672,5532.25956587358,69.19999694824219,2525.699951171875,-10.44000244140625,-0.06525442958287575,84.53288210355319,78.88287353515625,75.91000366210938,68.09599914550782,77.41999816894531,92.88005065917969,5667.2001953125,65.75,65.75,70.33999633789062,-11.669998168945312
969,2024-09-11,68.97000122070312,67.30999755859375,-1.8899993896484375,65.75,1.3300831479357562,-0.12402393588607619,2.5799999237060547,2512.10009765625,70.2109992980957,322.9939743924466,2299.199951171875,0.0573769931157615,5541.803644353693,69.1500015258789,2525.699951171875,-9.529998779296875,-0.02731213111269437,84.7568831223708,78.13878631591797,75.91000366210938,67.71799926757812,75.52999877929688,92.6988525390625,5667.2001953125,65.75,65.75,69.19999694824219,-8.220001220703125
970,2024-09-12,68.6500015258789,68.97000122070312,-0.18000030517578125,67.30999755859375,1.2832461886333775,-0.13852106765022265,2.6500000953674316,2551.199951171875,69.65599975585937,324.6289188270782,2299.199951171875,0.13733913396545971,5553.229536576705,68.97000122070312,2551.199951171875,-11.089996337890625,-0.0026030412321599306,84.98284184382511,78.40251922607422,75.91000366210938,67.68199920654297,74.5199966430664,93.08983612060547,5667.2001953125,65.75,65.75,69.1500015258789,-5.549995422363281
971,2024-09-13,70.08999633789062,68.6500015258789,0.9800033569335938,68.97000122070312,1.3538543378059986,-0.1238034095360715,2.7300000190734863,2581.300048828125,68.92999954223633,345.5919489276114,2299.199951171875,0.25806448068699717,5561.938165838068,68.97000122070312,2581.300048828125,-9.699996948242188,0.014482095218724789,85.22811185396634,78.11994934082031,73.55000305175781,67.87799987792968,75.91000366210938,94.0625,5667.2001953125,65.75,65.75,67.66999816894531,-7.260002136230469
972,2024-09-16,71.19000244140625,70.08999633789062,1.3799972534179688,68.6500015258789,1.6696940922881527,-0.08950385448927611,2.75,2580.39990234375,68.58399887084961,328.46111358240273,2299.199951171875,0.29107974283927196,5570.023615056818,70.08999633789062,2581.300048828125,-6.890007019042969,0.0200843730433089,85.46750042255108,78.81694030761719,70.33999633789062,68.15399932861328,73.55000305175781,94.377197265625,5667.2001953125,65.75,65.75,68.70999908447266,-3.4600067138671875
973,2024-09-17,70.91000366210938,71.19000244140625,5.44000244140625,70.08999633789062,1.4723187718444437,-0.08917606056973693,2.5299999713897705,2564.300048828125,68.66899948120117,350.74541969597203,2299.199951171875,0.05857734742283993,5574.176336115057,71.19000244140625,2581.300048828125,-6.970001220703125,0.08273767971720525,85.69183936485878,79.13717651367188,71.19000244140625,69.24199981689453,70.33999633789062,93.71920776367188,5667.2001953125,65.75,67.30999755859375,65.75,0.850006103515625
974,2024-09-18,71.94999694824219,70.91000366210938,3.600006103515625,71.19000244140625,1.1323079943421255,-0.07488581538816497,2.450000047683716,2570.699951171875,68.84000015258789,356.2915176249076,2299.199951171875,-0.05038755033589293,5577.085870916193,71.19000244140625,2581.300048828125,-5.739997863769531,0.05348397317028275,85.91470759465145,79.11834716796875,71.19000244140625,69.96200103759766,69.19999694824219,93.60478210449219,5667.2001953125,65.75,68.6500015258789,67.30999755859375,1.7100067138671875
975,2024-09-19,71.91999816894531,71.94999694824219,2.9799957275390625,70.91000366210938,1.2570277217502739,-0.032540079453621695,2.4000000953674316,2588.0,69.11999969482422,410.09155297190193,2299.199951171875,-0.09433961924644252,5581.876331676136,71.94999694824219,2588.0,-2.4200057983398438,0.043207128821168395,86.1426510150616,78.8075180053711,71.94999694824219,70.55800018310546,69.1500015258789,93.62384033203125,5713.64013671875,65.75,68.6500015258789,68.97000122070312,2.7999954223632812
976,2024-09-20,70.37000274658203,71.91999816894531,3.2699966430664062,71.94999694824219,0.7740282296717393,-0.028633208000642174,2.390000104904175,2619.89990234375,69.54499969482421,355.684120878239,2299.199951171875,-0.12454209223218304,5586.668590198864,71.94999694824219,2619.89990234375,-2.1200027465820312,0.04763287065381516,86.36009098933293,79.11834716796875,71.94999694824219,71.21199951171874,67.66999816894531,93.25194549560547,5713.64013671875,65.75,70.08999633789062,68.6500015258789,4.25
977,2024-09-23,71.55999755859375,70.37000274658203,0.28000640869140625,71.91999816894531,0.6765473955965206,-0.02168771794766,2.4700000286102295,2626.5,69.71100006103515,297.6438127760696,2299.199951171875,-0.10181817141446203,5591.110395951705,71.94999694824219,2626.5,-1.55999755859375,0.0039949553905174184,86.5952392578125,78.89229583740234,71.94999694824219,71.26800079345703,68.70999908447266,94.17693328857422,5718.56982421875,65.75,70.37000274658203,70.08999633789062,1.660003662109375
