,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
4644,2025-03-26,0.11394529007886658,0.7329441874172997,-0.01074006261858415,0.005059077934992595,0.11092465196849563,0.011148741159425995,0.11663030173252964,0.8429328248109478,0.786246727113013,0.11663030173252964,0.1273703643511138,-0.004698786397842242,0.5864859277561131,0.12569222406560845,0.003237248103774669,0.14515857455859757,0.0037328568084551176,0.0003356184547419483,0.12139620541974756,17899.01953125,-0.32000017166137695,0.1507352298647425,3.950000047683716,252.96304929591136,4.119999885559082,5914.818149038461,19108.44513221154,4.119999885559082,4.440000057220459,-0.1400003433227539,69.6500015258789,4.389999866485596,0.5921574048763147,4.96999979019165,0.11122047066710569,0.009999752044677734,4.261999988555909,4.039999961853027
4645,2025-03-27,0.11058902551178773,0.7287577201104616,-0.007383798051505297,0.004546611219284743,0.11394529007886658,0.00995687553686623,0.11394529007886658,0.8423447574836201,0.7850475654968676,0.11394529007886658,0.1273703643511138,-0.0016781402855053362,0.5879619645558056,0.12569222406560845,0.0034738091918153522,0.14515857455859757,0.005008603092756807,0.0030206381103709545,0.1199194458094465,17804.029296875,-0.2200002670288086,0.13546628378601586,4.039999961853027,225.91982011648193,4.039999961853027,5911.163686899038,19081.236358173075,4.039999961853027,4.440000057220459,-0.05000019073486328,69.91999816894531,4.389999866485596,0.6354291577648327,4.96999979019165,0.1492313319149387,0.08999991416931152,4.2179999351501465,3.940000057220459
4646,2025-03-28,0.10521899420249567,0.7075570743628357,-0.015103198553820724,0.0053780635456522,0.11058902551178773,0.016544533171916603,0.11058902551178773,0.8413715032887038,0.7833918656993365,0.11058902551178773,0.1273703643511138,-0.011411315531999922,0.58490053018079,0.12434971823877691,0.0020786306453984995,0.14515857455859757,0.005207083458809745,-0.0063769106794157315,0.11689880609868235,17322.990234375,-0.4499998092651367,0.16023940631117875,3.940000057220459,375.392656489919,3.940000057220459,5905.1155348557695,19043.668810096155,3.940000057220459,4.440000057220459,-0.3400001525878906,69.36000061035156,4.349999904632568,0.3802231059383877,4.96999979019165,0.1551450545314098,-0.19000005722045898,4.127999973297119,3.7799999713897705
4647,2025-03-31,0.11293841871070884,0.7065125019197704,-0.019130724036281244,0.006992806335955481,0.10521899420249567,0.018148478843446593,0.10521899420249567,0.8403114524634824,0.7815395673761991,0.10521899420249567,0.1273703643511138,-0.00973318324846048,0.5964903115716442,0.11897969493145077,0.005228862174786773,0.14515857455859757,0.005388874334415798,-0.012753813356865512,0.1130726612914261,17299.2890625,-0.5699999332427979,0.20835066864287166,3.7799999713897705,411.78591221051346,3.7799999713897705,5898.527997295673,19001.640474759617,3.7799999713897705,4.440000057220459,-0.29000020027160645,71.4800033569336,4.190000057220459,0.9564634394984879,4.96999979019165,0.16056151377075717,-0.37999987602233887,4.013999986648559,4.010000228881836
4648,2025-04-01,0.11226715779532717,0.7131499054582853,-0.006041276220741937,0.007154441355170673,0.10521899420249567,0.012281747884473672,0.10521899420249567,0.8393100002128424,0.7797966864521467,0.11293841871070884,0.1273703643511138,-0.012082552441483846,0.5949595526752213,0.11663030173252964,0.00522256496689174,0.14515857455859757,0.004300739393974788,-0.003020630108405059,0.11186440604727772,17449.890625,-0.17999982833862305,0.21316658412990036,3.7799999713897705,278.6707800562414,3.7799999713897705,5892.304612379808,18962.09480168269,4.010000228881836,4.440000057220459,-0.3599996566772461,71.19999694824219,4.119999885559082,0.955311554266246,4.96999979019165,0.12814053261743555,-0.08999967575073242,3.978000020980835,3.990000009536743
4649,2025-04-02,0.1115959048819114,0.7198119276798425,-0.004363143937202468,0.006446305339457254,0.10521899420249567,0.00926232396688899,0.10521899420249567,0.8385676262875301,0.7783585779378115,0.11226715779532717,0.12569222406560845,0.0001678172293369251,0.5977476685289906,0.11394529007886658,0.005652809099397048,0.14515857455859757,0.003450597036168495,-0.015103206555786619,0.11099177725983722,17601.05078125,-0.12999987602233887,0.19206767114948778,3.7799999713897705,210.16056258917527,3.7799999713897705,5887.691233473558,18929.46436298077,3.990000009536743,4.389999866485596,0.005000114440917969,71.70999908447266,4.039999961853027,1.0340118085547858,4.96999979019165,0.10281054059513671,-0.4500000476837158,3.952000045776367,3.9700000286102295
4650,2025-04-03,0.10656150002932721,0.6735162359811167,-0.0023493851969551838,0.006318345134750013,0.10521899420249567,0.017901837590272134,0.10521899420249567,0.8373040023508815,0.7763677303280385,0.1115959048819114,0.12569222406560845,0.00100687937012367,0.5717253512146127,0.11293841871070884,0.010991204227673603,0.14515857455859757,0.0030888626416090185,-0.00973318324846048,0.1105219002204462,16550.609375,-0.06999993324279785,0.1882550967793383,3.7799999713897705,406.1896639351772,3.7799999713897705,5879.838619290866,18884.29236778846,3.9700000286102295,4.389999866485596,0.029999971389770508,66.94999694824219,4.010000228881836,2.0105110152760366,4.96999979019165,0.09203266410842657,-0.29000020027160645,3.9380000591278077,3.819999933242798
4651,2025-04-04,0.09716395123954054,0.6310822773872129,-0.00402752548246052,0.005657078185280886,0.10521899420249567,0.03685552252825376,0.10521899420249567,0.8353047871566734,0.7738433876460997,0.10656150002932721,0.12434971823877691,-0.03859707452927036,0.5446096972518767,0.11293841871070884,0.02305167987517649,0.13274038765843993,0.0035566965446050705,-0.019130724036281244,0.10971639512395408,15587.7900390625,-0.12000012397766113,0.16855264765348102,3.7799999713897705,836.2455661010678,3.7799999713897705,5867.414776141827,18827.015459735576,3.819999933242798,4.349999904632568,-1.1499998569488525,61.9900016784668,4.010000228881836,4.216613152624656,4.599999904632568,0.10597177550786177,-0.5699999332427979,3.9140000343322754,3.5399999618530273
4652,2025-04-07,0.0891089082765854,0.6317640685726515,-0.00805504296295513,0.006261037036537665,0.09716395123954054,0.042595173956602825,0.09716395123954054,0.8333086665319622,0.771349875262739,0.09716395123954054,0.11897969493145077,-0.03322705922391013,0.5375574287446457,0.11293841871070884,0.02779732320062937,0.13274038765843993,0.006613638375312844,-0.027185766999236374,0.10810538653136306,15603.259765625,-0.24000000953674316,0.1865476019612988,3.5399999618530273,966.4772852212257,3.5399999618530273,5855.010163762019,18770.4380859375,3.5399999618530273,4.190000057220459,-0.9900002479553223,60.70000076293945,4.010000228881836,5.0846862029232,4.599999904632568,0.19705335904743848,-0.809999942779541,3.866000032424927,3.299999952316284
4653,2025-04-08,0.10790400585615875,0.6169843368955301,-0.023829510434123444,0.00852819429198128,0.0891089082765854,0.04213049845661459,0.0891089082765854,0.8309327793715466,0.768397844873832,0.0891089082765854,0.11663030173252964,-0.043631479381854535,0.5314345391401569,0.11226715779532717,0.02766583208338823,0.1273703643511138,0.009986237063695915,-0.02987078665486538,0.10333948444453837,15267.91015625,-0.7100002765655518,0.2540975536427172,3.299999952316284,955.933876801405,3.299999952316284,5840.245545372596,18703.457016225962,3.299999952316284,4.119999885559082,-1.2999999523162842,59.58000183105469,3.990000009536743,5.060633848499467,4.440000057220459,0.2975399388343707,-0.8900001049041748,3.7239999771118164,3.859999895095825
4654,2025-04-09,0.10823963231286662,0.6988298373036994,-0.004363151939168419,0.007927000811057815,0.0891089082765854,0.03433978067226201,0.0891089082765854,0.8296492015057245,0.7665400083402327,0.10790400585615875,0.11394529007886658,-0.0026850196556289785,0.5465777532696192,0.1115959048819114,0.015384768975239866,0.1273703643511138,0.009168203314434712,-0.008726295876370888,0.10246685405670468,17124.970703125,-0.13000011444091797,0.23618499354574662,3.299999952316284,779.1638093326728,3.299999952316284,5832.268930288462,18661.303019831732,3.859999895095825,4.039999961853027,-0.08000016212463379,62.349998474121094,3.9700000286102295,2.8141818540927233,4.440000057220459,0.27316662282245835,-0.25999999046325684,3.697999954223633,3.869999885559082
4655,2025-04-10,0.12032220075828229,0.6663192308396046,-0.003356272569044777,0.0075460909176046555,0.0891089082765854,0.03326444483380398,0.0891089082765854,0.8280623558292126,0.7644364776147323,0.10823963231286662,0.11293841871070884,-0.0026850196556290062,0.5341132942182956,0.10823963231286662,0.0065572116793583355,0.1273703643511138,0.008425501391212824,-0.005705657765999961,0.10179559954289571,16387.310546875,-0.10000014305114746,0.22483578305938945,3.299999952316284,754.7646212247976,3.299999952316284,5822.4076998197115,18613.574263822116,3.869999885559082,4.010000228881836,-0.08000016212463379,60.06999969482422,3.869999885559082,1.1994451233679946,4.440000057220459,0.2510378186090414,-0.1700000762939453,3.6779999256134035,4.230000019073486
4656,2025-04-11,0.1199865662996085,0.6811783276417782,0.013760700728955078,0.00871775915249542,0.0891089082765854,0.034055014514645016,0.0891089082765854,0.8266886389562655,0.7625688704171478,0.12032220075828229,0.12032220075828229,0.004027517480494597,0.5419309213192806,0.12032220075828229,0.0060604591966057384,0.1273703643511138,0.011901744231522467,0.009733175246494558,0.10454773968868673,16724.4609375,0.4100000858306885,0.2597456387666749,3.299999952316284,772.7025134305323,3.299999952316284,5813.870928485577,18571.198572716345,4.230000019073486,4.230000019073486,0.11999988555908203,61.5,4.230000019073486,1.1085791620273722,4.440000057220459,0.35461247595963885,0.28999996185302734,3.759999942779541,4.21999979019165
4657,2025-04-14,0.14784360221619247,0.6858949574271362,0.022822615060067955,0.009567096946875554,0.0891089082765854,0.031752350020673566,0.0891089082765854,0.8254204106386742,0.7607738267547228,0.1199865662996085,0.12032220075828229,0.009061914331112864,0.5420949207738113,0.12032220075828229,0.006253841075479832,0.1273703643511138,0.012710908175998115,0.014767572097112824,0.10911226270070033,16831.48046875,0.679999828338623,0.28505165882039174,3.299999952316284,720.4554459299267,3.299999952316284,5805.989701021635,18530.4693359375,4.21999979019165,4.230000019073486,0.26999974250793457,61.529998779296875,4.230000019073486,1.143952574219344,4.440000057220459,0.3787215161329918,0.4399998188018799,3.8959999084472656,5.050000190734863
4658,2025-04-15,0.1424735629049345,0.6855286899574007,0.05873469393960708,0.015714640380770334,0.0891089082765854,0.011677025549456124,0.10790400585615875,0.8243548633261472,0.7591882564342861,0.14784360221619247,0.14784360221619247,0.03087766602498901,0.5410015632709958,0.14784360221619247,0.0044860974579032445,0.14784360221619247,0.016250372031481407,0.03490518350548363,0.12085920148862175,16823.169921875,1.750000238418579,0.46821771883511837,3.299999952316284,264.9497326610831,3.859999895095825,5799.3680063100965,18494.493013822117,5.050000190734863,5.050000190734863,0.9200000762939453,61.33000183105469,5.050000190734863,0.820596921672889,5.050000190734863,0.484179843665294,1.0399999618530273,4.245999956130982,4.889999866485596
4659,2025-04-16,0.1374391580523503,0.6627867941402994,0.034569557048775734,0.01842061551859338,0.0891089082765854,0.01099140391149707,0.10823963231286662,0.8229672088023022,0.7573026679307122,0.1424735629049345,0.14784360221619247,0.024500755345573305,0.5472337927966576,0.14784360221619247,0.0046897364462791125,0.14784360221619247,0.016708014807989873,0.030206405109607315,0.1277731128983769,16307.16015625,1.0299999713897705,0.5488422495636487,3.299999952316284,249.39309377936726,3.869999885559082,5790.744621394231,18451.709329927886,4.889999866485596,5.050000190734863,0.7300000190734863,62.470001220703125,5.050000190734863,0.8578465642769019,5.050000190734863,0.49781531044455013,0.8999998569488525,4.451999950408935,4.739999771118164
4660,2025-04-17,0.13005537600477685,0.6618740521625455,0.029199525739483673,0.0196435195281182,0.0891089082765854,0.01212594299365358,0.1199865662996085,0.8215803218767505,0.7554326736876096,0.1374391580523503,0.14784360221619247,0.0214801092332364,0.5593155725511043,0.14784360221619247,0.007666826114159845,0.14784360221619247,0.012825600763199874,0.025843253170438896,0.13361301804627362,16286.4501953125,0.869999885559082,0.585278675203992,3.299999952316284,275.13559346306636,4.21999979019165,5782.126006610577,18409.27947716346,4.739999771118164,5.050000190734863,0.6399998664855957,64.68000030517578,5.050000190734863,1.402415789517996,5.050000190734863,0.3821387818321919,0.7699997425079346,4.625999927520752,4.519999980926514
4661,2025-04-21,0.13441852794394527,0.6435596887636796,0.009733175246494558,0.01956755020231372,0.0891089082765854,0.01795475366923513,0.1199865662996085,0.8196203206803852,0.7529643838667672,0.13005537600477685,0.14784360221619247,0.0026850116536630553,0.5505685874018347,0.14784360221619247,0.007400435419073238,0.14784360221619247,0.010897800149397304,0.023493875975449635,0.13555965309557255,15870.900390625,0.28999996185302734,0.5830151690996285,3.299999952316284,407.39032080753816,4.21999979019165,5769.945853365384,18353.274399038462,4.519999980926514,5.050000190734863,0.07999992370605469,63.08000183105469,5.050000190734863,1.3536876050769377,5.050000190734863,0.32469996147734353,0.7000000476837158,4.683999919891358,4.650000095367432
4662,2025-04-22,0.14146669153677677,0.6624897344368781,0.014431961644336772,0.01822580219877444,0.0891089082765854,0.014889040888127368,0.13005537600477685,0.8180121841239718,0.7509045867286139,0.13441852794394527,0.14784360221619247,0.013089439813573384,0.5572928152910889,0.14784360221619247,0.007467486830749788,0.14784360221619247,0.006931324246872188,0.03725457670440473,0.1384460454244399,16300.419921875,0.43000030517578125,0.5430377865919005,3.299999952316284,337.82981686455753,4.519999980926514,5759.952313701923,18306.537950721155,4.650000095367432,5.050000190734863,0.3899998664855957,64.30999755859375,5.050000190734863,1.3659526489225622,5.050000190734863,0.2065188097665762,1.1100001335144043,4.769999980926514,4.860000133514404
4663,2025-04-23,0.14213794445019254,0.6804550892679311,-0.006376910679415704,0.014245108651152725,0.10790400585615875,0.013050273310036999,0.13005537600477685,0.8164752964037745,0.7489232528691893,0.14146669153677677,0.14784360221619247,0.015774467471168313,0.5461404144393845,0.1424735629049345,0.005928135269699243,0.14784360221619247,0.005119820665322105,0.05235778326019137,0.13717066328855676,16708.05078125,-0.19000005722045898,0.4244330201381778,3.859999895095825,296.10849184210747,4.519999980926514,5750.401539963942,18261.581820913463,4.860000133514404,5.050000190734863,0.4700002670288086,62.27000045776367,4.889999866485596,1.0843744700664897,5.050000190734863,0.1525450595512531,1.5600001811981201,4.7319999694824215,4.880000114440918
4664,2025-04-24,0.15354924397826059,0.7006398269831666,-0.0003356184547419483,0.012630008602502348,0.10823963231286662,0.021618512631063784,0.13005537600477685,0.8150778625567932,0.7471666270655621,0.14213794445019254,0.14784360221619247,0.017788226211415625,0.5489831898265115,0.14213794445019254,0.0056115459284861915,0.14784360221619247,0.005034403252327125,0.034233938594033786,0.13710353959760835,17166.0390625,-0.009999752044677734,0.3763111132949991,3.869999885559082,490.5203913349391,4.519999980926514,5741.7173828125,18221.724278846155,4.880000114440918,5.050000190734863,0.5300002098083496,62.790000915527344,4.880000114440918,1.0264639495593357,5.050000190734863,0.15000004768375297,1.0200002193450928,4.730000019073486,5.21999979019165
4665,2025-04-25,0.16227554785659742,0.7101991927449902,0.01611008592591029,0.011007331011723355,0.1199865662996085,0.027254793731760988,0.13005537600477685,0.8136886232748972,0.7453858222455293,0.15354924397826059,0.15354924397826059,0.03456954904680981,0.5502405676383155,0.15354924397826059,0.00410535493664876,0.15354924397826059,0.008941790138847112,0.04530961166539396,0.1403255567827904,17382.939453125,0.48000001907348633,0.32796343357983043,4.21999979019165,618.4066552225416,4.519999980926514,5733.084149639423,18181.318118990384,5.21999979019165,5.21999979019165,1.0299997329711914,63.02000045776367,5.21999979019165,0.750951501836426,5.21999979019165,0.26642064213068284,1.3499999046325684,4.826000022888183,5.480000019073486
4666,2025-04-28,0.1602617891163501,0.7094583941916306,0.03222017185182058,0.011915093202230357,0.1199865662996085,0.02069233596695777,0.13441852794394527,0.8122280855953209,0.7435635563319685,0.16227554785659742,0.16227554785659742,0.045645246124067784,0.5449376961609383,0.16227554785659742,0.004838469329600479,0.16227554785659742,0.011051244767486916,0.041953347098315136,0.14676959115315452,17366.130859375,0.9600000381469727,0.3550102085483492,4.21999979019165,469.50559963872945,4.650000095367432,5724.007842548077,18139.971213942306,5.480000019073486,5.480000019073486,1.3600001335144043,62.04999923706055,5.480000019073486,0.8850527824556221,5.480000019073486,0.32927184395826187,1.25,5.0180000305175785,5.420000076293945
4667,2025-04-29,0.15354924397826059,0.7136536415882251,0.025843261172404847,0.010706734098324434,0.13005537600477685,0.013423972908474564,0.14146669153677677,0.8108902161670725,0.7418732155709615,0.1602617891163501,0.16227554785659742,0.04631649903748353,0.5360266907026803,0.16227554785659742,0.005585719364872022,0.16227554785659742,0.009803517959369571,0.04027522281674162,0.1519382433876355,17461.3203125,0.7699999809265137,0.31900714837881206,4.519999980926514,304.58767245903135,4.860000133514404,5715.693840144231,18101.61766826923,5.420000076293945,5.480000019073486,1.380000114440918,60.41999816894531,5.480000019073486,1.021739754687856,5.480000019073486,0.2920958230200403,1.200000286102295,5.1720000267028805,5.21999979019165
4668,2025-04-30,0.1508642323245975,0.712993413270276,0.012082552441483818,0.011011422581520158,0.13005537600477685,0.00520548314672685,0.14213794445019254,0.8097929567701001,0.7405879971565305,0.15354924397826059,0.16227554785659742,0.042960218466472855,0.5239449109482336,0.16227554785659742,0.010955414305715568,0.16227554785659742,0.007876867517551513,0.005705641762068114,0.15435475387593228,17446.33984375,0.3599996566772461,0.3280853419042478,4.519999980926514,118.11153124849184,4.880000114440918,5708.875075120192,18072.456280048078,5.21999979019165,5.480000019073486,1.2799997329711914,58.209999084472656,5.480000019073486,2.003964322950156,5.480000019073486,0.2346912720399019,0.1699995994567871,5.24399995803833,5.139999866485596
4669,2025-05-01,0.15724114300401323,0.7246462278837973,0.008726287874404964,0.011052549114196383,0.13005537600477685,0.006110786316654725,0.1508642323245975,0.8086453417162803,0.7392164239769669,0.1508642323245975,0.16227554785659742,0.04564523812210183,0.5295758021891299,0.16227554785659742,0.010779679892645418,0.16227554785659742,0.004896015106653236,0.008390669419663016,0.15610001145081326,17710.740234375,0.25999975204467773,0.3293107069681006,4.519999980926514,138.6527068962572,5.139999866485596,5701.743381911057,18041.335516826923,5.139999866485596,5.480000019073486,1.3599998950958252,59.2400016784668,5.480000019073486,1.9718189851032324,5.480000019073486,0.14587677280688563,0.25,5.295999908447266,5.329999923706055
4670,2025-05-02,0.14817922067093445,0.7364131836641501,0.0036918990257526485,0.011002324491404912,0.13005537600477685,0.011066462896642898,0.1508642323245975,0.807772326187921,0.7380945456908362,0.15724114300401323,0.16227554785659742,0.044302724293304396,0.5243822706329259,0.16227554785659742,0.00883363805970414,0.16227554785659742,0.004689178993643354,0.019801984951662938,0.1568383912559638,17977.73046875,0.1100001335144043,0.32781426430424787,4.519999980926514,251.0961694439773,5.139999866485596,5696.318149038461,18015.88028846154,5.329999923706055,5.480000019073486,1.3199996948242188,58.290000915527344,5.480000019073486,1.6158490240080028,5.480000019073486,0.13971409070517896,0.5900001525878906,5.317999935150146,5.059999942779541
4671,2025-05-05,0.14750796775751868,0.730529920972252,-0.014096327185662977,0.008904058373350317,0.13441852794394527,0.010304302802644898,0.14817922067093445,0.8067305949723576,0.7368486403600408,0.14817922067093445,0.16227554785659742,0.035912062875607276,0.518040701186091,0.1602617891163501,0.006758980851803378,0.16227554785659742,0.004838152380648634,0.0181238446661576,0.1540191258188312,17844.240234375,-0.4200000762939453,0.26529642415552906,4.650000095367432,233.8028859535634,5.059999942779541,5689.844456129807,17987.610907451923,5.059999942779541,5.480000019073486,1.0699999332427979,57.130001068115234,5.420000076293945,1.2363527392509817,5.480000019073486,0.14415275285350884,0.5399999618530273,5.233999919891358,5.039999961853027
4672,2025-05-06,0.20221513621466522,0.7237171738765451,-0.012753821358831435,0.007067225183197016,0.14146669153677677,0.008726279502534112,0.14750796775751868,0.8056571021108841,0.7355347482648551,0.14750796775751868,0.16227554785659742,0.035912062875607276,0.5287557632075607,0.15724114300401323,0.004608478575499997,0.16227554785659742,0.0040163172258967,0.013089439813573411,0.15146836154706492,17689.66015625,-0.38000011444091797,0.21056797823799156,4.860000133514404,197.99780445135315,5.039999961853027,5683.173384915865,17957.79891826923,5.039999961853027,5.480000019073486,1.0699999332427979,59.09000015258789,5.329999923706055,0.8429828750098741,5.480000019073486,0.11966617396223947,0.3899998664855957,5.157999897003174,6.670000076293945
4673,2025-05-07,0.17972813960933923,0.7258546953356466,0.048665892236404634,0.016756858755626707,0.14213794445019254,0.005270322587814957,0.14750796775751868,0.804757721092175,0.7344134049947517,0.20221513621466522,0.20221513621466522,0.09565363618533801,0.5231795523544798,0.20221513621466522,0.004662186963181888,0.20221513621466522,0.023247335709037236,0.06074844467788845,0.16120153999434583,17738.16015625,1.450000286102295,0.4992706158907807,4.880000114440918,119.58272718874206,5.039999961853027,5677.584307391827,17932.355829326923,6.670000076293945,6.670000076293945,2.8500001430511475,58.06999969482422,6.670000076293945,0.8528072129814216,6.670000076293945,0.6926543803087581,1.809999942779541,5.447999954223633,6.0
4674,2025-05-08,0.1867763032021707,0.7342276299493231,0.028863907284741724,0.017071792217381972,0.14750796775751868,0.005381211729658948,0.14750796775751868,0.8038319745831161,0.733243189864563,0.17972813960933923,0.20221513621466522,0.08256418836979869,0.5332385957033686,0.20221513621466522,0.005761052752453067,0.20221513621466522,0.023619400950074147,0.03759019515914669,0.16697432145129418,17928.140625,0.8600001335144043,0.5086540585580288,5.039999961853027,122.09878304242112,5.039999961853027,5671.8313852163465,17905.803846153845,6.0,6.670000076293945,2.4600000381469727,59.90999984741211,6.670000076293945,1.0538117369515145,6.670000076293945,0.7037400643712765,1.119999885559082,5.619999980926513,6.210000038146973
4675,2025-05-09,0.19080382068266533,0.7342619755945461,0.029535160198157467,0.01851671370430393,0.14750796775751868,0.004810892039355958,0.14750796775751868,0.802837826000015,0.7320475270413489,0.1867763032021707,0.20221513621466522,0.09766739492558531,0.5393068257744996,0.20221513621466522,0.00832182657663514,0.20221513621466522,0.02426119837286826,0.033227059223910116,0.17288135349092568,17928.919921875,0.880000114440918,0.5517054950602537,5.039999961853027,109.15832583085862,5.039999961853027,5665.653387920673,17878.674459134614,6.210000038146973,6.670000076293945,2.9100000858306885,61.02000045776367,6.670000076293945,1.522228470414232,6.670000076293945,0.7228624189384559,0.9900002479553223,5.796000003814697,6.329999923706055
4676,2025-05-12,0.20657828815383364,0.768613043814321,0.04262460001173088,0.020195823724730895,0.14750796775751868,0.0181291053002636,0.14750796775751868,0.8022452038532092,0.731312768607051,0.19080382068266533,0.20221513621466522,0.08289981482650657,0.5443910174095306,0.20221513621466522,0.00838219688221354,0.20221513621466522,0.020628082467240266,0.028528272826067902,0.18140627349327185,18708.33984375,1.2699999809265137,0.6017345790477908,5.039999961853027,411.3463297958355,5.039999961853027,5661.970620492789,17862.002914663462,6.329999923706055,6.670000076293945,2.4700000286102295,61.95000076293945,6.670000076293945,1.5332714063703252,6.670000076293945,0.6146137285205596,0.8499999046325684,6.05,6.800000190734863
4677,2025-05-13,0.211277058547744,0.7819119530985252,0.05907032039631496,0.023360312394179517,0.14750796775751868,0.02469312726300976,0.17972813960933923,0.80189999737294,0.7309647234653766,0.20657828815383364,0.20657828815383364,0.09833865584096702,0.5537940212313811,0.20657828815383364,0.011524571614294106,0.20657828815383364,0.0110537978210344,0.04631649903748353,0.19322033757253484,19010.08984375,1.760000228881836,0.6960205207046078,5.039999961853027,560.2828767661745,6.0,5659.8253831129805,17854.105829326923,6.800000190734863,6.800000190734863,2.9300003051757812,63.66999816894531,6.800000190734863,2.1080745746218983,6.800000190734863,0.32934791219028514,1.380000114440918,6.402000045776367,6.940000057220459
4678,2025-05-14,0.21698271631374397,0.7879375909713735,0.009061922333078787,0.025255555019759,0.14750796775751868,0.025747920116293746,0.17972813960933923,0.8014695802292332,0.7305799635109717,0.211277058547744,0.211277058547744,0.09095485778946172,0.5509512666987116,0.211277058547744,0.008391423016090879,0.211277058547744,0.013392730001414376,0.05772781456948342,0.19503272203915062,19146.810546875,0.26999998092651367,0.7524892757821793,5.039999961853027,584.2159480186252,6.0,5657.150615985577,17845.375691105768,6.940000057220459,6.940000057220459,2.7100000381469727,63.150001525878906,6.940000057220459,1.5349590507281297,6.940000057220459,0.3990363977987332,1.7200002670288086,6.45600004196167,7.110000133514404
4679,2025-05-15,0.21261956437457555,0.7864175164124867,0.03725457670440474,0.025972710839254273,0.14750796775751868,0.0223360759342079,0.1867763032021707,0.8010943455454987,0.7302195587044865,0.21698271631374397,0.21698271631374397,0.09699615001413547,0.5425869399918614,0.21698271631374397,0.006001791074088256,0.21698271631374397,0.013109654608169303,0.06611848398914646,0.20248363738003156,19112.3203125,1.1100001335144043,0.7738569338207731,5.039999961853027,506.80178119155715,6.210000038146973,5654.818772536058,17837.19816706731,7.110000133514404,7.110000133514404,2.890000343322754,61.619998931884766,7.110000133514404,1.0978475893888122,7.110000133514404,0.3906021663004113,1.9700002670288086,6.67800006866455,6.980000019073486
4680,2025-05-16,0.19684511290733908,0.7907709775833172,0.025843261172404847,0.025357142317222078,0.14750796775751868,0.008725406701993132,0.19080382068266533,0.8008626481161368,0.7299220010653565,0.21261956437457555,0.21698271631374397,0.06477596215838308,0.5473431327178307,0.21698271631374397,0.0046060768497395935,0.21698271631374397,0.010122919727537004,0.055378421370562314,0.2076522896145125,19211.099609375,0.7699999809265137,0.7555160693663225,5.039999961853027,197.97800075485088,6.329999923706055,5653.3789212740385,17830.446634615386,6.980000019073486,7.110000133514404,1.929999828338623,62.4900016784668,7.110000133514404,0.8425435513514749,7.110000133514404,0.3016123988795371,1.6500000953674316,6.832000064849853,6.510000228881836
4681,2025-05-19,0.1864406687434969,0.790963192685531,0.0060412922246737555,0.02060726102051282,0.14750796775751868,0.0037159210240394437,0.19684511290733908,0.8004876612397255,0.7294269099468692,0.19684511290733908,0.21698271631374397,0.054371550002404595,0.5484364902206462,0.21698271631374397,0.0041912751935137766,0.21698271631374397,0.00767330984524427,0.048665892236404634,0.20886054805944726,19215.4609375,0.18000030517578125,0.6139933535033192,5.039999961853027,84.31361888375037,6.510000228881836,5651.048617788461,17819.213100961537,6.510000228881836,7.110000133514404,1.6200003623962402,62.689998626708984,7.110000133514404,0.7666680347368705,7.110000133514404,0.22862627108112346,1.450000286102295,6.868000125885009,6.199999809265137
4682,2025-05-20,0.17737874641041812,0.7877569104968787,-0.020137619410336732,0.012813787199777004,0.17972813960933923,0.0020042103622825327,0.1864406687434969,0.8000564764977254,0.7288274827572596,0.1864406687434969,0.21698271631374397,0.04900151069114661,0.5477258120147076,0.21698271631374397,0.0030397516437238974,0.21698271631374397,0.012765738042573407,0.03893270098597823,0.20483302417737992,19142.7109375,-0.6000003814697266,0.38178679670286725,6.0,45.47519377787357,6.199999809265137,5648.369080528846,17805.61219951923,6.199999809265137,7.110000133514404,1.4600000381469727,62.560001373291016,7.110000133514404,0.5560313535110282,7.110000133514404,0.38035517203822167,1.1599998474121094,6.748000049591065,5.929999828338623
4683,2025-05-21,0.17972813960933923,0.7758542076425485,-0.03389831213732589,0.014431910918699102,0.17737874641041812,0.006184095923836158,0.17737874641041812,0.799350988390236,0.7280351121020328,0.17737874641041812,0.21698271631374397,0.047323370405641274,0.5423136006161575,0.21698271631374397,0.002976963782799916,0.21698271631374397,0.01683930630009469,-0.0248363898042471,0.19805336174991475,18872.640625,-1.010000228881836,0.4299987938034189,5.929999828338623,140.3160894710652,5.929999828338623,5643.984923377404,17787.633443509614,5.929999828338623,7.110000133514404,1.4099998474121094,61.56999969482422,7.110000133514404,0.5445461983448588,7.110000133514404,0.5017271405246043,-0.7400002479553223,6.546000003814697,6.0
