,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
981,2024-09-27,2.9700000286102295,2.619999885559082,2.547999954223633,0.18093608726030327,2.7699999809265137,0.09623421362323703,0.384133675902525,2.390000104904175,0.31999993324279785,-0.1100001335144043,2.7300000190734863,-0.04029308891790284,2.4700000286102295,2.619999885559082,2.489545475352894,2.390000104904175,0.06833733308139607,1.2799999713897705,2.5259999990463258,0.1112753812518996,2.7699999809265137,2.130000114440918,1.3399999141693115,2.299999952316284,0.22999978065490723,2.75,2.619999885559082,2.5899999141693115
982,2024-09-30,2.890000104904175,2.9700000286102295,2.647999954223633,0.1952958437041174,2.9700000286102295,0.20242914745281615,0.3889645454593521,2.390000104904175,0.7799999713897705,0.2200000286102295,2.75,0.08000001040371973,2.4800000190734863,2.9700000286102295,2.5250000195069746,2.4700000286102295,0.18753668891533418,1.3600000143051147,2.5480000019073485,0.1678491117447309,2.9700000286102295,2.130000114440918,1.6100000143051147,2.190000057220459,0.5,2.9700000286102295,2.9700000286102295,2.619999885559082
983,2024-10-01,2.9600000381469727,2.890000104904175,2.709999990463257,0.2039485617184508,2.9700000286102295,0.12015511254466182,0.3866398721435066,2.390000104904175,0.12000012397766113,0.3600001335144043,2.5299999713897705,0.1422925445001686,2.4800000190734863,2.9700000286102295,2.530454570596868,2.5799999237060547,0.20940396669341488,1.2699999809265137,2.584000015258789,0.1992318522502618,2.9700000286102295,2.130000114440918,1.6200001239776611,2.7699999809265137,0.3100001811981201,2.9700000286102295,2.890000104904175,2.9700000286102295
984,2024-10-02,3.180000066757202,2.9600000381469727,2.805999994277954,0.22197264595881047,2.9700000286102295,0.19354839329913043,0.39088319386369746,2.390000104904175,0.28999996185302734,0.5099999904632568,2.450000047683716,0.20816325736214658,2.5899999141693115,2.9700000286102295,2.5436363870447334,2.4800000190734863,0.18635994634591058,1.4600000381469727,2.6350000143051147,0.2247591316731422,2.9700000286102295,2.130000114440918,1.5,2.6700000762939453,0.48000001907348633,2.9700000286102295,2.9600000381469727,2.890000104904175
985,2024-10-03,3.130000114440918,3.180000066757202,2.9240000247955322,0.2590375062379034,3.180000066757202,0.22779929426257173,0.40378680371217057,2.390000104904175,0.7200000286102295,0.7799999713897705,2.4000000953674316,0.32499997516473234,2.619999885559082,3.180000066757202,2.5763636610724707,2.5899999141693115,0.2015689100562129,1.5499999523162842,2.713000011444092,0.2657505315494751,3.180000066757202,2.130000114440918,1.630000114440918,2.4600000381469727,0.5900001525878906,3.180000066757202,3.180000066757202,2.9600000381469727
986,2024-10-04,3.259999990463257,3.130000114440918,3.0260000705718992,0.2824540754715008,3.180000066757202,0.19465658441164657,0.4174138985140927,2.4700000286102295,0.690000057220459,0.7400000095367432,2.390000104904175,0.3096234213623237,2.890000104904175,3.180000066757202,2.607727300037037,2.619999885559082,0.12300407268787839,1.7699999809265137,2.7870000123977663,0.26882672032217736,3.180000066757202,2.130000114440918,1.3600001335144043,2.440000057220459,0.5100002288818359,3.180000066757202,3.130000114440918,3.180000066757202
987,2024-10-07,3.1500000953674316,3.259999990463257,3.084000062942505,0.30740077182294273,3.259999990463257,0.09764308385839615,0.43618019186163154,2.4800000190734863,0.9300000667572021,0.7899999618530273,2.4700000286102295,0.319838037531331,2.890000104904175,3.259999990463257,2.6500000303441826,2.9700000286102295,0.15436966170990407,1.9199999570846558,2.866000008583069,0.281116868854001,3.259999990463257,2.130000114440918,1.340000033378601,2.3299999237060547,0.28999996185302734,3.259999990463257,3.259999990463257,3.130000114440918
988,2024-10-08,2.9700000286102295,3.1500000953674316,3.136000061035156,0.3055319706477105,3.259999990463257,0.0899653913583085,0.4497495181883126,2.4800000190734863,0.9800000190734863,0.570000171661377,2.5799999237060547,0.22093030562675264,2.9600000381469727,3.259999990463257,2.694545485756614,2.890000104904175,0.11013626943332482,1.940000057220459,2.9230000257492064,0.2743902789748324,3.259999990463257,2.130000114440918,1.2100000381469727,2.1700000762939453,0.25999999046325684,3.259999990463257,3.1500000953674316,3.259999990463257
989,2024-10-09,2.9000000953674316,2.9700000286102295,3.1380000591278074,0.28329998361417735,3.259999990463257,0.0033783751129670136,0.45700634276759944,2.5899999141693115,0.8399999141693115,0.49000000953674316,2.4800000190734863,0.19758064748717397,2.9700000286102295,3.259999990463257,2.732727300037037,2.9600000381469727,0.10616024929951674,1.9199999570846558,2.9720000267028808,0.22596957026767883,3.259999990463257,2.390000104904175,1.0500000715255737,2.130000114440918,0.009999990463256836,3.259999990463257,2.9700000286102295,3.1500000953674316
990,2024-10-10,3.140000104904175,2.9000000953674316,3.0820000648498533,0.2746540703863057,3.259999990463257,-0.08805030362005617,0.46330988401737044,2.619999885559082,0.5099999904632568,0.3100001811981201,2.5899999141693115,0.11969119361826164,2.9000000953674316,3.259999990463257,2.755909117785367,3.180000066757202,0.1451550717670233,2.059999942779541,3.003000044822693,0.18535554815453245,3.259999990463257,2.390000104904175,0.8400001525878906,2.390000104904175,-0.2799999713897705,3.259999990463257,2.9000000953674316,2.9700000286102295
991,2024-10-11,3.1600000858306885,3.140000104904175,3.084000062942505,0.28338593179453186,3.259999990463257,0.0031948850152176966,0.4754215159483797,2.890000104904175,0.5600001811981201,0.5200002193450928,2.619999885559082,0.1984733748315144,2.9000000953674316,3.259999990463257,2.781363671476191,3.130000114440918,0.14604791967233213,2.119999885559082,3.055000066757202,0.13091557276839816,3.259999990463257,2.390000104904175,1.0200002193450928,2.5799999237060547,0.009999990463256836,3.259999990463257,3.140000104904175,2.9000000953674316
992,2024-10-14,3.359999895095825,3.1600000858306885,3.0640000820159914,0.2928306622180849,3.259999990463257,-0.030674817461688986,0.48775734784211155,2.890000104904175,0.5099999904632568,0.19000005722045898,2.9700000286102295,0.06397308262295431,2.9000000953674316,3.1600000858306885,2.8045454892245205,3.259999990463257,0.12054046226148904,2.309999942779541,3.0740000724792482,0.13099617470478192,3.259999990463257,2.390000104904175,0.8500001430511475,2.6500000953674316,-0.09999990463256836,3.259999990463257,3.1600000858306885,3.140000104904175
993,2024-10-15,3.450000047683716,3.359999895095825,3.10600004196167,0.3151475390933242,3.359999895095825,0.06666660107002254,0.5043724822197577,2.9000000953674316,0.6299998760223389,0.4699997901916504,2.890000104904175,0.16262967928412397,2.9000000953674316,3.359999895095825,2.833181847225536,3.1500000953674316,0.17994437754380482,2.059999942779541,3.121000051498413,0.14153519792956393,3.359999895095825,2.390000104904175,1.2999999523162842,2.7300000190734863,0.20999979972839355,3.359999895095825,3.359999895095825,3.1600000858306885
994,2024-10-16,3.319999933242798,3.450000047683716,3.202000045776367,0.3406541425614351,3.450000047683716,0.16161616648135047,0.5214725971938119,2.9000000953674316,0.7000000476837158,0.49000000953674316,2.9600000381469727,0.165540541629011,2.9000000953674316,3.450000047683716,2.8650000312111596,2.9700000286102295,0.21405601643119943,1.9500000476837158,3.1700000524520875,0.1628222966347811,3.450000047683716,2.390000104904175,1.5,2.75,0.48000001907348633,3.450000047683716,3.450000047683716,3.359999895095825
995,2024-10-17,3.240000009536743,3.319999933242798,3.2860000133514404,0.3452660694801364,3.450000047683716,0.14482752553915068,0.5332480427665587,2.9000000953674316,0.7899999618530273,0.1399998664855957,3.180000066757202,0.04402511432283096,3.140000104904175,3.450000047683716,2.900909120386297,2.9000000953674316,0.13296610781849608,1.9600000381469727,3.184000039100647,0.1696531986214332,3.450000047683716,2.390000104904175,1.3599998950958252,2.5299999713897705,0.4199998378753662,3.450000047683716,3.319999933242798,3.450000047683716
996,2024-10-18,3.2100000381469727,3.240000009536743,3.305999994277954,0.3371220842591778,3.450000047683716,0.03184710232218935,0.5405235745162714,2.9000000953674316,0.7899999618530273,0.1099998950958252,3.130000114440918,0.03514373516739422,3.1600000858306885,3.450000047683716,2.9368182095614346,3.140000104904175,0.11126541939506335,1.8600000143051147,3.1950000286102296,0.16932869985649915,3.450000047683716,2.390000104904175,1.3799999952316284,2.450000047683716,0.09999990463256836,3.450000047683716,3.240000009536743,3.319999933242798
997,2024-10-21,3.0950000286102295,3.2100000381469727,3.315999984741211,0.31947197464712423,3.450000047683716,0.015822769290571248,0.5467534328706329,2.9000000953674316,0.809999942779541,-0.04999995231628418,3.259999990463257,-0.015337408730844548,3.2100000381469727,3.450000047683716,2.9736363887786865,3.1600000858306885,0.09607288050856448,1.899999976158142,3.190000033378601,0.16792851755628863,3.450000047683716,2.390000104904175,1.3100000619888306,2.4000000953674316,0.04999995231628418,3.450000047683716,3.2100000381469727,3.240000009536743
998,2024-10-22,3.069999933242798,3.0950000286102295,3.263000011444092,0.2923480455876332,3.450000047683716,-0.07886901034502503,0.549319138557862,2.9000000953674316,0.7049999237060547,-0.05500006675720215,3.1500000953674316,-0.017460338124461794,3.0950000286102295,3.450000047683716,3.0056818398562344,3.359999895095825,0.1320795178368476,1.8700000047683716,3.1845000267028807,0.17026854221384038,3.450000047683716,2.4700000286102295,1.225000023841858,2.390000104904175,-0.2649998664855957,3.450000047683716,3.0950000286102295,3.2100000381469727
999,2024-10-23,3.130000114440918,3.069999933242798,3.1869999885559084,0.26687192915707336,3.450000047683716,-0.11014495918515854,0.5480179103348745,2.9000000953674316,0.5999999046325684,0.09999990463256836,2.9700000286102295,0.033670001235441616,3.069999933242798,3.319999933242798,3.0329545627940786,3.450000047683716,0.10389898383179612,1.7200000286102295,3.1945000171661375,0.1588228965919122,3.450000047683716,2.4800000190734863,1.3499999046325684,2.4700000286102295,-0.38000011444091797,3.450000047683716,3.069999933242798,3.0950000286102295
1000,2024-10-24,3.3399999141693115,3.130000114440918,3.1490000247955323,0.24747612511096498,3.450000047683716,-0.05722886223563817,0.5495093770090136,3.069999933242798,0.5500001907348633,0.23000001907348633,2.9000000953674316,0.07931034879650412,3.069999933242798,3.240000009536743,3.057954571463845,3.319999933242798,0.0733484994709826,1.850000023841858,3.217500019073486,0.12434827656910073,3.450000047683716,2.4800000190734863,1.28000009059906,2.5799999237060547,-0.18999981880187988,3.450000047683716,3.130000114440918,3.069999933242798
1001,2024-10-25,3.450000047683716,3.3399999141693115,3.169000005722046,0.2180031694390833,3.450000047683716,0.03086416800562497,0.5526291831934607,3.069999933242798,0.8599998950958252,0.19999980926513672,3.140000104904175,0.06369420464437847,3.069999933242798,3.3399999141693115,3.0970454757863823,3.240000009536743,0.10922450941886817,1.7400000095367432,3.2375,0.12656243088469224,3.450000047683716,2.5899999141693115,1.5999999046325684,2.4800000190734863,0.09999990463256836,3.450000047683716,3.3399999141693115,3.130000114440918
1002,2024-10-28,3.450000047683716,3.450000047683716,3.2170000076293945,0.1990329663536572,3.450000047683716,0.07476635722262714,0.558604222334234,3.069999933242798,0.8600001335144043,0.28999996185302734,3.1600000858306885,0.0917721373342284,3.069999933242798,3.450000047683716,3.136136390946128,3.2100000381469727,0.16843395874886508,1.7999999523162842,3.2664999961853027,0.13940447784329013,3.450000047683716,2.619999885559082,1.6500000953674316,2.5899999141693115,0.24000000953674316,3.450000047683716,3.450000047683716,3.3399999141693115
1003,2024-10-29,3.440000057220459,3.450000047683716,3.2880000114440917,0.1735753452205503,3.450000047683716,0.11470113595859788,0.5631504136814001,3.069999933242798,0.8300001621246338,0.09000015258789062,3.359999895095825,0.026785760535068093,3.069999933242798,3.450000047683716,3.1738636710427026,3.0950000286102295,0.1786617019085659,1.7899999618530273,3.275500011444092,0.14870646367252913,3.450000047683716,2.890000104904175,1.6600000858306885,2.619999885559082,0.35500001907348633,3.450000047683716,3.450000047683716,3.450000047683716
1004,2024-10-30,3.109999895095825,3.440000057220459,3.362000036239624,0.17619303413959708,3.450000047683716,0.12052121564277529,0.5670746251854559,3.069999933242798,0.4700000286102295,-0.009999990463256836,3.450000047683716,-0.002898547920302419,3.130000114440918,3.450000047683716,3.1952273087068037,3.069999933242798,0.1377316016633543,1.8300000429153442,3.274500012397766,0.14743077979316002,3.450000047683716,2.890000104904175,1.6100000143051147,2.9700000286102295,0.37000012397766113,3.450000047683716,3.440000057220459,3.450000047683716
1005,2024-10-31,3.1500000953674316,3.109999895095825,3.3579999923706056,0.163855883419004,3.450000047683716,-0.006389846202502492,0.5661944266085308,3.069999933242798,0.2199997901916504,-0.21000003814697266,3.319999933242798,-0.06325302481011075,3.109999895095825,3.450000047683716,3.2052272991700606,3.130000114440918,0.14618488469582805,1.9700000286102295,3.2535000085830688,0.15499195594433077,3.450000047683716,2.9000000953674316,1.1399998664855957,2.890000104904175,-0.020000219345092773,3.450000047683716,3.109999895095825,3.440000057220459
1006,2024-11-01,2.9200000762939453,3.1500000953674316,3.3200000286102296,0.1550877609556804,3.450000047683716,-0.056886174755826135,0.5624382241882436,3.069999933242798,0.19000005722045898,-0.08999991416931152,3.240000009536743,-0.02777775120506243,3.109999895095825,3.450000047683716,3.213863665407354,3.3399999141693115,0.1740689878778375,1.8200000524520874,3.244500017166138,0.15843769938348634,3.450000047683716,2.9000000953674316,1.3300000429153442,2.9600000381469727,-0.18999981880187988,3.450000047683716,3.1500000953674316,3.109999895095825
1007,2024-11-04,3.180000066757202,2.9200000762939453,3.214000034332275,0.1672228089091716,3.450000047683716,-0.1536231779896946,0.5554110376498665,2.9200000762939453,-0.25999999046325684,-0.28999996185302734,3.2100000381469727,-0.09034266617032027,2.9200000762939453,3.450000047683716,3.2020454840226606,3.450000047683716,0.22810086207780442,1.8300000429153442,3.215500020980835,0.18903923947736948,3.450000047683716,2.9000000953674316,1.090000033378601,3.180000066757202,-0.5299999713897705,3.450000047683716,2.9200000762939453,3.1500000953674316
1008,2024-11-05,2.549999952316284,3.180000066757202,3.160000038146973,0.16653537493596118,3.450000047683716,-0.07826086295499857,0.5499213903474086,2.9200000762939453,0.04999995231628418,0.08500003814697266,3.0950000286102295,0.02746366312156079,2.9200000762939453,3.440000057220459,3.2043182091279463,3.450000047683716,0.18641352329948635,1.7899999618530273,3.224000024795532,0.1848843495869504,3.450000047683716,2.9000000953674316,1.3900001049041748,3.130000114440918,-0.26999998092651367,3.450000047683716,3.180000066757202,2.9200000762939453
1009,2024-11-06,2.759999990463257,2.549999952316284,2.9820000171661376,0.21652371857372082,3.450000047683716,-0.25872095642443105,0.5394000191521522,2.549999952316284,-0.7100000381469727,-0.5199999809265137,3.069999933242798,-0.16938110496218972,2.549999952316284,3.180000066757202,3.1720454801212656,3.440000057220459,0.2618587707916802,1.7799999713897705,3.172000026702881,0.28110102493728334,3.450000047683716,2.549999952316284,0.7699999809265137,3.259999990463257,-0.8900001049041748,3.450000047683716,2.549999952316284,3.180000066757202
1010,2024-11-07,2.6700000762939453,2.759999990463257,2.912000036239624,0.2336985014602845,3.450000047683716,-0.11254016605739603,0.5178336342798414,2.549999952316284,-0.3900001049041748,-0.37000012397766113,3.130000114440918,-0.11821089790718764,2.549999952316284,3.180000066757202,3.1543182026256216,3.109999895095825,0.2658383530548321,1.4450000524520874,3.1350000143051147,0.3100985692833461,3.450000047683716,2.549999952316284,1.3149999380111694,3.1500000953674316,-0.34999990463256836,3.450000047683716,2.759999990463257,2.549999952316284
1011,2024-11-08,2.5,2.6700000762939453,2.8160000324249266,0.2529271240525198,3.450000047683716,-0.15238095382263683,0.49301494711925264,2.549999952316284,-0.2999999523162842,-0.6699998378753662,3.3399999141693115,-0.20059875900984903,2.549999952316284,3.180000066757202,3.1406818411566992,3.1500000953674316,0.24419258210804798,1.409999966621399,3.0680000305175783,0.3324588711697117,3.450000047683716,2.549999952316284,1.2600001096725464,2.9700000286102295,-0.48000001907348633,3.450000047683716,2.6700000762939453,2.759999990463257
1012,2024-11-11,2.380000114440918,2.5,2.7320000171661376,0.283573079503595,3.450000047683716,-0.14383563880827288,0.47127959639654676,2.5,-0.40000009536743164,-0.9500000476837158,3.450000047683716,-0.2753623288560628,2.5,3.180000066757202,3.122500018639998,2.9200000762939453,0.270314662558654,1.5199999809265137,2.9730000257492066,0.3466041805332397,3.450000047683716,2.5,0.9800000190734863,2.9000000953674316,-0.4200000762939453,3.450000047683716,2.5,2.6700000762939453
1013,2024-11-12,2.309999942779541,2.380000114440918,2.572000026702881,0.32465606927969315,3.450000047683716,-0.2515723067679311,0.4552893024514866,2.380000114440918,-0.7599999904632568,-1.0699999332427979,3.450000047683716,-0.31014490389969174,2.380000114440918,2.759999990463257,3.0879545645280317,3.180000066757202,0.14788506476361332,1.6799999475479126,2.866000032424927,0.3481442883888814,3.450000047683716,2.380000114440918,0.7000001668930054,3.140000104904175,-0.7999999523162842,3.440000057220459,2.380000114440918,2.5
1014,2024-11-13,2.2300000190734863,2.309999942779541,2.5240000247955323,0.36388215949268,3.450000047683716,-0.09411765255867555,0.4429019875653461,2.309999942779541,-0.8500001430511475,-1.130000114440918,3.440000057220459,-0.32848839989670375,2.309999942779541,2.759999990463257,3.0493181943893433,2.549999952316284,0.18981570621779853,1.7799999713897705,2.753000020980835,0.32366135512238753,3.450000047683716,2.309999942779541,0.5299999713897705,3.1600000858306885,-0.24000000953674316,3.180000066757202,2.309999942779541,2.380000114440918
1015,2024-11-14,2.190000057220459,2.2300000190734863,2.418000030517578,0.39625226469728164,3.450000047683716,-0.19202897580474698,0.43201031680745366,2.2300000190734863,-1.1299998760223389,-0.8799998760223389,3.109999895095825,-0.282958169037245,2.2300000190734863,2.6700000762939453,2.997954563661055,2.759999990463257,0.17224984393506043,1.7999999523162842,2.6650000333786013,0.3352362631030973,3.450000047683716,2.2300000190734863,0.43000006675720215,3.359999895095825,-0.5299999713897705,3.180000066757202,2.2300000190734863,2.309999942779541
1016,2024-11-15,2.1500000953674316,2.190000057220459,2.322000026702881,0.41825116243332516,3.450000047683716,-0.17977528290551337,0.42414807603935784,2.190000057220459,-1.2599999904632568,-0.9600000381469727,3.1500000953674316,-0.3047619076452738,2.190000057220459,2.5,2.9406818368218164,2.6700000762939453,0.12357183743950025,1.8799999952316284,2.5690000295639037,0.3179255815771973,3.450000047683716,2.190000057220459,0.31000006198883057,3.450000047683716,-0.48000001907348633,3.180000066757202,2.190000057220459,2.2300000190734863
1017,2024-11-18,2.309999942779541,2.1500000953674316,2.2520000457763674,0.44146333614586336,3.450000047683716,-0.13999996185302732,0.41848639886373395,2.1500000953674316,-1.1699998378753662,-0.7699999809265137,2.9200000762939453,-0.26369861671503625,2.1500000953674316,2.380000114440918,2.8875000260092993,2.5,0.09284394873894562,1.9299999475479126,2.4920000314712523,0.31671227632597954,3.450000047683716,2.1500000953674316,0.22000014781951904,3.319999933242798,-0.34999990463256836,3.180000066757202,2.1500000953674316,2.190000057220459
1018,2024-11-19,2.2799999713897705,2.309999942779541,2.238000011444092,0.4505353369216734,3.450000047683716,-0.029411835418260313,0.41111308415577485,2.1500000953674316,-0.9300000667572021,-0.8700001239776611,3.180000066757202,-0.2735849389037409,2.1500000953674316,2.309999942779541,2.845227295702154,2.380000114440918,0.07155410704055441,1.9800000190734863,2.405000019073486,0.20732421092965747,3.450000047683716,2.1500000953674316,0.3299999237060547,3.240000009536743,-0.07000017166137695,2.759999990463257,2.309999942779541,2.1500000953674316
1019,2024-11-20,2.509999990463257,2.2799999713897705,2.2320000171661376,0.458243697830492,3.450000047683716,-0.012987000923330161,0.4012308004270871,2.1500000953674316,-0.9300000667572021,-0.26999998092651367,2.549999952316284,-0.10588234744132452,2.1500000953674316,2.309999942779541,2.8029545653950083,2.309999942779541,0.06496146512344125,1.8899999856948853,2.378000020980835,0.2038953948171913,3.450000047683716,2.1500000953674316,0.38999998569488525,3.2100000381469727,-0.029999971389770508,2.759999990463257,2.2799999713897705,2.309999942779541
1020,2024-11-21,2.700000047683716,2.509999990463257,2.2880000114440917,0.4574624192303921,3.450000047683716,0.12556052421295671,0.399837590376446,2.1500000953674316,-0.5850000381469727,-0.25,2.759999990463257,-0.09057971045791136,2.1500000953674316,2.509999990463257,2.776363654570146,2.2300000190734863,0.14007137124436794,2.390000104904175,2.353000020980835,0.16309847179191048,3.450000047683716,2.1500000953674316,0.11999988555908203,3.0950000286102295,0.2799999713897705,2.6700000762939453,2.509999990463257,2.2799999713897705
1021,2024-11-22,2.7899999618530273,2.700000047683716,2.390000009536743,0.4529320130865444,3.450000047683716,0.23287670188947263,0.39774557384317627,2.1500000953674316,-0.36999988555908203,0.029999971389770508,2.6700000762939453,0.011235944019676314,2.1500000953674316,2.700000047683716,2.759545477953824,2.190000057220459,0.21598610889836364,2.4200000762939453,2.356000018119812,0.16971871734093064,3.450000047683716,2.1500000953674316,0.2799999713897705,3.069999933242798,0.5099999904632568,2.700000047683716,2.700000047683716,2.509999990463257
1022,2024-11-25,2.680000066757202,2.7899999618530273,2.5179999828338624,0.4454281977183577,3.450000047683716,0.29767434330100384,0.3946736437543074,2.1500000953674316,-0.3400001525878906,0.28999996185302734,2.5,0.11599998474121098,2.2799999713897705,2.7899999618530273,2.7440909255634653,2.1500000953674316,0.2275302365509142,2.359999895095825,2.3850000143051147,0.21562569052620525,3.450000047683716,2.1500000953674316,0.43000006675720215,3.130000114440918,0.6399998664855957,2.7899999618530273,2.7899999618530273,2.700000047683716
1023,2024-11-26,2.700000047683716,2.680000066757202,2.5920000076293945,0.425146024796841,3.450000047683716,0.160173217810756,0.3912658510724154,2.1500000953674316,-0.6599998474121094,0.2999999523162842,2.380000114440918,0.1260503940718325,2.2799999713897705,2.7899999618530273,2.714090932499279,2.309999942779541,0.2016680604108722,2.3399999141693115,2.415000009536743,0.23486402225383193,3.450000047683716,2.1500000953674316,0.3400001525878906,3.3399999141693115,0.37000012397766113,2.7899999618530273,2.680000066757202,2.7899999618530273
1024,2024-11-27,2.950000047683716,2.700000047683716,2.6760000228881835,0.3921127228487368,3.450000047683716,0.1842105620895842,0.38696492052555037,2.1500000953674316,-0.75,0.3900001049041748,2.309999942779541,0.16883121842630944,2.509999990463257,2.7899999618530273,2.6800000234083696,2.2799999713897705,0.10212737093986747,2.299999952316284,2.4540000200271606,0.247530016156397,3.450000047683716,2.1500000953674316,0.40000009536743164,3.450000047683716,0.4200000762939453,2.7899999618530273,2.700000047683716,2.680000066757202
1025,2024-11-29,2.890000104904175,2.950000047683716,2.7640000343322755,0.35839832025394813,3.440000057220459,0.17529882824391985,0.3805691896383116,2.1500000953674316,-0.5,0.7200000286102295,2.2300000190734863,0.32286996522510036,2.680000066757202,2.950000047683716,2.6572727506810967,2.509999990463257,0.1123832642483204,2.190000057220459,2.5260000228881836,0.2779768181728814,3.450000047683716,2.1500000953674316,0.7599999904632568,3.450000047683716,0.440000057220459,2.950000047683716,2.950000047683716,2.700000047683716
1026,2024-12-02,2.930000066757202,2.890000104904175,2.802000045776367,0.31811846120613835,3.180000066757202,0.0703703903203472,0.3807984080501863,2.1500000953674316,-0.5499999523162842,0.7000000476837158,2.190000057220459,0.3196347166182971,2.680000066757202,2.950000047683716,2.6322727528485386,2.700000047683716,0.11734565125813519,2.7699999809265137,2.5960000276565554,0.2720375952525069,3.450000047683716,2.1500000953674316,0.12000012397766113,3.440000057220459,0.19000005722045898,2.950000047683716,2.890000104904175,2.950000047683716
1027,2024-12-03,2.9700000286102295,2.930000066757202,2.830000066757202,0.30738002453200197,3.180000066757202,0.050179249755684996,0.3809436348410802,2.2799999713897705,-0.17999982833862305,0.7799999713897705,2.1500000953674316,0.36279066827504947,2.680000066757202,2.950000047683716,2.6240909424695102,2.7899999618530273,0.129807554632882,2.6700000762939453,2.6740000247955322,0.23987037472987172,3.450000047683716,2.1500000953674316,0.25999999046325684,3.109999895095825,0.1400001049041748,2.950000047683716,2.930000066757202,2.890000104904175
1028,2024-12-04,3.069999933242798,2.9700000286102295,2.8880000591278074,0.2948552509698987,3.180000066757202,0.1082089382945155,0.37932303080139146,2.2799999713897705,-0.18000006675720215,0.6600000858306885,2.309999942779541,0.28571432994778934,2.700000047683716,2.9700000286102295,2.615909121253274,2.680000066757202,0.10917875102666755,2.4600000381469727,2.740000033378601,0.21842875809808726,3.450000047683716,2.1500000953674316,0.5099999904632568,3.1500000953674316,0.28999996185302734,2.9700000286102295,2.9700000286102295,2.930000066757202
1029,2024-12-05,3.2100000381469727,3.069999933242798,2.962000036239624,0.30381984251233995,3.180000066757202,0.13703699223135146,0.37812540490759816,2.509999990463257,0.14999985694885254,0.7899999618530273,2.2799999713897705,0.34649121568693886,2.890000104904175,3.069999933242798,2.622727296569131,2.700000047683716,0.06723088113939749,2.440000057220459,2.8190000295639037,0.17136380539216106,3.450000047683716,2.1500000953674316,0.6299998760223389,2.9200000762939453,0.36999988555908203,3.069999933242798,3.069999933242798,2.9700000286102295
1030,2024-12-06,3.319999933242798,3.2100000381469727,3.0140000343322755,0.3064956967291377,3.2100000381469727,0.08813558856292358,0.37656975711219337,2.680000066757202,0.029999971389770508,0.7000000476837158,2.509999990463257,0.27888448220851214,2.890000104904175,3.2100000381469727,2.6240909316323022,2.950000047683716,0.1283744208630008,2.3299999237060547,2.8890000343322755,0.1740657474948261,3.450000047683716,2.1500000953674316,0.880000114440918,3.180000066757202,0.25999999046325684,3.2100000381469727,3.2100000381469727,3.069999933242798
1031,2024-12-09,3.069999933242798,3.319999933242798,3.1,0.3397885701870327,3.319999933242798,0.1487888625363496,0.3725733637578326,2.680000066757202,0.7699999809265137,0.619999885559082,2.700000047683716,0.22962958318870008,2.930000066757202,3.319999933242798,2.659090930765325,2.890000104904175,0.16370701946501132,2.1700000762939453,2.9510000228881834,0.20663706566420095,3.450000047683716,2.1500000953674316,1.1499998569488525,2.549999952316284,0.42999982833862305,3.319999933242798,3.319999933242798,3.2100000381469727
1032,2024-12-10,3.2200000286102295,3.069999933242798,3.1279999732971193,0.35043354854121894,3.319999933242798,0.04778152330915875,0.36281140375273024,2.680000066757202,0.309999942779541,0.2799999713897705,2.7899999618530273,0.10035841405668111,2.9700000286102295,3.319999933242798,2.6731818372553047,2.930000066757202,0.13718599333400833,2.130000114440918,2.9790000200271605,0.20129852148545224,3.450000047683716,2.1500000953674316,0.9399998188018799,2.759999990463257,0.1399998664855957,3.319999933242798,3.069999933242798,3.319999933242798
1033,2024-12-11,3.25,3.2200000286102295,3.177999973297119,0.36930611408972025,3.319999933242798,0.08417508336421942,0.3609119400735937,2.700000047683716,0.5499999523162842,0.5399999618530273,2.680000066757202,0.20149251806042923,3.069999933242798,3.319999933242798,2.698181835087863,2.9700000286102295,0.10756395158777574,2.390000104904175,3.0330000162124633,0.18385075135722526,3.450000047683716,2.1500000953674316,0.8299999237060547,2.6700000762939453,0.25,3.319999933242798,3.2200000286102295,3.069999933242798
1034,2024-12-12,3.4000000953674316,3.25,3.2139999866485596,0.3844468004273306,3.319999933242798,0.05863194484407375,0.3622282130153093,2.890000104904175,0.75,0.5499999523162842,2.700000047683716,0.20370368244553183,3.069999933242798,3.319999933242798,2.732272744178772,3.069999933242798,0.09126884067368031,2.5799999237060547,3.088000011444092,0.15281067012643423,3.450000047683716,2.1500000953674316,0.6700000762939453,2.5,0.18000006675720215,3.319999933242798,3.25,3.2200000286102295
1035,2024-12-13,4.039999961853027,3.4000000953674316,3.2519999980926513,0.40108537816160256,3.4000000953674316,0.059190048274933904,0.3668745019881585,2.890000104904175,1.0199999809265137,0.4500000476837158,2.950000047683716,0.1525423865796367,3.069999933242798,3.4000000953674316,2.7786363796754316,3.2100000381469727,0.12316659613946868,2.6500000953674316,3.1330000162124634,0.17262997236195007,3.450000047683716,2.1500000953674316,0.75,2.380000114440918,0.19000005722045898,3.4000000953674316,3.4000000953674316,3.25
