,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
984,2024-10-02,3.180000066757202,0.09083805691511226,0.08805894336705401,0.5388508541727738,0.5489854982489786,0.04961193896278075,0.11350004559334365,0.37735435630999303,0.5392078104154034,0.8431180841602073,0.7886997691573312,0.1982049409489416,0.13604088740534936,0.0731346241063919,0.2564450499478875,0.06564625949639832,0.10205886854646237,0.8135202224017368,0.09044735597566202,0.08173985660978948,0.10427752053805495,0.07169369225195968,0.08669376299236471,0.08788021567134391,2.9700000286102295,2.9700000286102295,0.40999603271484375,0.19354839329913043,0.39088319386369746,1.0964266745385678,2647.10009765625,0.48000001907348633,93.43330993652344,92.74870300292969,70.0999984741211,139.24599939075333,0.18635994634591058,65.75,2.9700000286102295,0.026362829772384435,93.60478973388672,2.9600000381469727,2.5899999141693115,14.88442824256316,2.4800000190734863,2.805999994277954,2.9700000286102295
985,2024-10-03,3.130000114440918,0.08771244939951027,0.09628875251186791,0.6484906798808477,0.5779028369650039,0.0517655830123539,0.26253769817922656,0.38104017715696337,0.5481003031019086,0.8377027564664328,0.7641653254669276,0.25220644719802643,0.1283665992394422,0.07939751150962941,0.2564450499478875,0.07278911779775193,0.1882570212502377,0.8140727760489892,0.0990427859586127,0.08300062444725116,0.08114018126463707,0.07599140258591243,0.09151871664094378,0.09611163774367532,2.890000104904175,3.180000066757202,6.040000915527344,0.22779929426257173,0.40378680371217057,2.2618729993822853,2657.10009765625,0.5900001525878906,93.26117324829102,91.90248107910156,73.70999908447266,131.897953430278,0.2015689100562129,65.75,3.180000066757202,0.043505117957226065,93.62384796142578,3.180000066757202,2.619999885559082,12.073596620406445,2.5899999141693115,2.9240000247955322,3.180000066757202
986,2024-10-04,3.259999990463257,0.09044735597566202,0.09628875251186791,0.6516064741840448,0.5499211214548301,0.054039978470505595,0.31567055776558717,0.3768751816027148,0.5416330497109488,0.8320657973967607,0.7513404624108679,0.2622288583309852,0.13243970747919626,0.0470453578939138,0.2564450499478875,0.07278911779775193,0.4300456640152702,0.803290459181371,0.09708928126136145,0.09434755502379046,0.07972910600460006,0.07716350540426317,0.09568944007944832,0.09611163774367532,2.9600000381469727,3.180000066757202,6.1999969482421875,0.19465658441164657,0.4174138985140927,2.6773619369692336,2645.800048828125,0.5100002288818359,93.08199157714844,91.46013641357422,74.37999725341797,135.7979094784056,0.12300407268787839,65.75,3.180000066757202,0.09158979801230545,93.251953125,3.130000114440918,2.890000104904175,11.902172632743705,2.619999885559082,3.0260000705718992,3.180000066757202
987,2024-10-07,3.1500000953674316,0.0990427859586127,0.09942391434093255,0.7055500838193389,0.46801459705361637,0.057172118737847416,0.36745194016448635,0.3765065995180178,0.5238480643379384,0.8209776761472605,0.7279206375469272,0.3035153534578162,0.0927943701973966,0.05996136953829059,0.2564450499478875,0.07551020358513416,0.5861972207062188,0.830108334137021,0.10216839347421469,0.09434755502379046,0.061298828078234426,0.09083805691511226,0.0980610265407283,0.09924741402062043,3.180000066757202,3.259999990463257,8.970001220703125,0.09764308385839615,0.43618019186163154,3.082282577928393,2644.800048828125,0.28999996185302734,92.72953414916992,90.65235900878906,77.13999938964844,97.83793792568589,0.15436966170990407,65.75,3.259999990463257,0.12264376960386413,94.17693328857422,3.259999990463257,2.890000104904175,9.663176722782584,2.9700000286102295,3.084000062942505,3.259999990463257
988,2024-10-08,2.9700000286102295,0.09708928126136145,0.09942391434093255,0.6036999667337588,0.461532477508221,0.05943687249616343,0.2945267439591112,0.36552283539687414,0.5214228443163285,0.8100443416362455,0.7332178972524501,0.2501122154426937,0.12773103889086193,0.04174653514403165,0.2564450499478875,0.07551020358513416,0.5301449953270331,0.8339790852472155,0.09787068314026194,0.09728934664453437,0.11225201066762608,0.08771244939951027,0.10018727667323031,0.09924741402062043,3.130000114440918,3.259999990463257,3.7399978637695312,0.0899653913583085,0.4497495181883126,2.5120213021270597,2615.0,0.25999999046325684,92.3819969177246,90.83506774902344,73.56999969482422,131.28941143249762,0.11013626943332482,65.75,3.259999990463257,0.11149662351415898,94.31044006347656,3.1500000953674316,2.9600000381469727,15.853206405077607,2.890000104904175,3.136000061035156,3.259999990463257
989,2024-10-09,2.9000000953674316,0.10216839347421469,0.09942391434093255,0.5920154780881851,0.38842882164091674,0.060648054270682636,0.175669952268887,0.36220559663460083,0.5012126581956435,0.8013934934750035,0.7360058821083217,0.2451757631078081,0.16268293658206096,0.04010925288829338,0.2564450499478875,0.07551020358513416,0.39576345450084416,0.8157317641812518,0.09083805691511226,0.09770960259035492,0.16276316356154893,0.09044735597566202,0.10026905544948962,0.09924741402062043,3.259999990463257,3.259999990463257,3.1399993896484375,0.0033783751129670136,0.45700634276759944,1.5825836153769663,2606.0,0.009999990463256836,92.10701293945313,90.93122863769531,73.23999786376953,164.75546653604638,0.10616024929951674,65.75,3.259999990463257,0.08477207052423513,93.68106842041016,2.9700000286102295,2.9700000286102295,21.989536263409576,2.9600000381469727,3.1380000591278074,3.259999990463257
990,2024-10-10,3.140000104904175,0.09787068314026194,0.09942391434093255,0.5725412808201176,0.31123744865766245,0.061700130725506216,0.18238885521574702,0.36758693106552176,0.4777688453794787,0.7928714382489006,0.7125864996412161,0.2842184058890481,0.14632229464559734,0.05616690067252724,0.2829036266736128,0.07551020358513416,0.1885232977266174,0.7911254310051168,0.08810315033896052,0.09476781096961101,0.1298475392635775,0.0990427859586127,0.09797924776446897,0.09924741402062043,3.1500000953674316,3.259999990463257,2.1399993896484375,-0.08805030362005617,0.46330988401737044,1.6351241687910594,2620.60009765625,-0.2799999713897705,91.83612289428712,90.12346649169922,75.8499984741211,149.09033300273924,0.1451550717670233,67.30999755859375,3.259999990463257,0.043558072550239586,92.83236694335938,2.9000000953674316,2.9000000953674316,17.990793082681655,3.180000066757202,3.0820000648498533,3.259999990463257
991,2024-10-11,3.1600000858306885,0.09083805691511226,0.09942391434093255,0.5538460692719329,0.3882739046852046,0.06372159172325367,0.18275764663207197,0.3812244681993119,0.5012126581956435,0.787183979675774,0.7421394930309224,0.2798803217881246,0.16535125720031607,0.05653456582090141,0.28900947197947413,0.07551020358513416,0.11596860403732745,0.7945548912721299,0.0974799822008117,0.09476781096961101,0.15940065044232207,0.09708928126136145,0.0980610265407283,0.09924741402062043,2.9700000286102295,3.259999990463257,1.1800003051757812,0.0031948850152176966,0.4754215159483797,1.63800804808822,2657.60009765625,0.009999990463256836,91.65533599853515,91.14278411865234,75.55999755859375,167.31035398832188,0.14604791967233213,67.66999816894531,3.259999990463257,0.029129068802804924,92.95065307617188,3.140000104904175,2.9000000953674316,21.581042525484477,3.130000114440918,3.084000062942505,3.259999990463257
992,2024-10-14,3.359999895095825,0.08810315033896052,0.09550496205460177,0.46640696513968327,0.35967840409439883,0.06578047224323574,0.1273697568331251,0.3776123457721089,0.4923201847830738,0.7809217772292172,0.7580312721474913,0.25400155189991336,0.11300925524232373,0.04603086966185452,0.28900947197947413,0.07551020358513416,0.10227846055838263,0.8157434876973866,0.09826138407971219,0.09476781096961101,0.16425468215217856,0.10216839347421469,0.09724323877813516,0.09924741402062043,2.9000000953674316,3.1600000858306885,-3.30999755859375,-0.030674817461688986,0.48775734784211155,1.2048851996869838,2647.800048828125,-0.09999990463256836,91.45627975463867,91.69091033935547,73.83000183105469,117.1934665668613,0.12054046226148904,67.66999816894531,3.259999990463257,0.026406500192612144,93.68147277832031,3.1600000858306885,2.9000000953674316,22.170732881137916,3.259999990463257,3.0640000820159914,3.259999990463257
993,2024-10-15,3.450000047683716,0.0974799822008117,0.10334286662726334,0.47263870232241156,0.44186178297206435,0.06855357881616193,0.24443003706402078,0.38262500813247213,0.5173807916730432,0.7800444683650376,0.7900939827836846,0.20538524562941818,0.08479353639250264,0.0704927619913489,0.28900947197947413,0.0789115608193619,0.09279964623005775,0.7981792273450792,0.1060754028687172,0.09476781096961101,0.18136822812287617,0.09787068314026194,0.09896059307958079,0.10316713436680183,3.140000104904175,3.359999895095825,-2.9899978637695312,0.06666660107002254,0.5043724822197577,2.120274505766243,2661.39990234375,0.20999979972839355,91.42839279174805,92.79679107666016,70.58000183105469,90.1772281309116,0.17994437754380482,67.66999816894531,3.359999895095825,0.024521441618037442,93.0756607055664,3.359999895095825,2.9000000953674316,24.249766066986325,3.1500000953674316,3.10600004196167,3.359999895095825
994,2024-10-16,3.319999933242798,0.09826138407971219,0.10686993302848032,0.47536507805383427,0.5220257689317175,0.07140762983702773,0.31005764053113893,0.387269178393999,0.5392078104154034,0.7834024213263824,0.8196465337765557,0.20254302504986488,0.07912248165360324,0.084539567385916,0.28900947197947413,0.08197279043964223,0.15150785842893594,0.7886997691573312,0.10959172063881462,0.09476781096961101,0.14674197126009303,0.09083805691511226,0.10288597823954755,0.10669489202371557,3.1600000858306885,3.450000047683716,-2.8499984741210938,0.16161616648135047,0.5214725971938119,2.6334699831640025,2674.0,0.48000001907348633,91.5351318359375,93.81609344482422,70.38999938964844,84.74725599995523,0.21405601643119943,67.66999816894531,3.450000047683716,0.03619678570329331,92.74870300292969,3.450000047683716,2.9000000953674316,20.04320728351155,2.9700000286102295,3.202000045776367,3.450000047683716
995,2024-10-17,3.240000009536743,0.1060754028687172,0.10686993302848032,0.4299901627609167,0.507851461014226,0.07337298050917467,0.27447132161158644,0.39353507383384856,0.5343573510982481,0.7870931813765516,0.7981792273450792,0.20673148856053014,0.06589242891106117,0.05114761663544082,0.28900947197947413,0.08197279043964223,0.15150785842893594,0.7641653254669276,0.1045125991109162,0.10485396368899652,0.11896024652206921,0.08810315033896052,0.10632068879219862,0.10669489202371557,3.359999895095825,3.450000047683716,-5.180000305175781,0.14482752553915068,0.5332480427665587,2.355191683151128,2691.0,0.4199998378753662,91.65244979858399,93.0756607055664,70.66999816894531,72.07962696256946,0.13296610781849608,67.66999816894531,3.450000047683716,0.03619678570329331,91.90248107910156,3.319999933242798,3.140000104904175,16.668154106960394,2.9000000953674316,3.2860000133514404,3.450000047683716
996,2024-10-18,3.2100000381469727,0.10959172063881462,0.10686993302848032,0.4074001711896522,0.41246438871700386,0.07458728455620096,0.1930744015269811,0.40190186915929893,0.5084883182604734,0.7943536850812567,0.8182529837454553,0.18504118218298393,0.07641691620826159,0.04221150693346054,0.28900947197947413,0.08197279043964223,0.15150785842893594,0.7513404624108679,0.1013869915953142,0.10569447558063766,0.1934756932569317,0.0974799822008117,0.10713847655479176,0.10669489202371557,3.450000047683716,3.450000047683716,-6.339996337890625,0.03184710232218935,0.5405235745162714,1.7186831249427528,2713.699951171875,0.09999990463256836,91.8832389831543,93.76802825927734,69.22000122070312,82.1567070380641,0.11126541939506335,67.66999816894531,3.450000047683716,0.03619678570329331,91.46013641357422,3.240000009536743,3.1600000858306885,25.720637261845884,3.140000104904175,3.305999994277954,3.450000047683716
997,2024-10-21,3.0950000286102295,0.1045125991109162,0.10686993302848032,0.4671858022832319,0.398935370415608,0.0756270631555316,0.05044499489507514,0.40536659474696746,0.5044462848911235,0.7983772282185853,0.765001455485588,0.20508600444890146,0.08838194464730742,0.03595538309571366,0.28900947197947413,0.08197279043964223,0.2930768490872265,0.7279206375469272,0.10021488877696344,0.10779575530974045,0.19551478583351048,0.09826138407971219,0.10754737043608835,0.10669489202371557,3.319999933242798,3.450000047683716,-3.2700042724609375,0.015822769290571248,0.5467534328706329,0.603348074439279,2723.10009765625,0.04999995231628418,92.01113510131836,91.93132019042969,70.55999755859375,93.6130893093324,0.09607288050856448,67.66999816894531,3.450000047683716,0.06435071197409702,90.65235900878906,3.2100000381469727,3.2100000381469727,25.968355714993066,3.1600000858306885,3.315999984741211,3.450000047683716
998,2024-10-22,3.069999933242798,0.1013869915953142,0.10686993302848032,0.5602724414523812,0.31898902774075377,0.07605528571116867,0.10392241530222429,0.41314362274255856,0.4789814650272514,0.8022494888605398,0.7689045015647575,0.2279730472943725,0.09135320583260993,0.0507825284326107,0.28900947197947413,0.08197279043964223,0.3616855075713931,0.7332178972524501,0.09572182331576298,0.10296280692295798,0.2075132594615481,0.1060754028687172,0.10538023189033659,0.10669489202371557,3.240000009536743,3.450000047683716,1.5099945068359375,-0.07886901034502503,0.549319138557862,1.0215314126377895,2744.199951171875,-0.2649998664855957,92.13422241210938,92.0659408569336,72.08999633789062,96.45803900084536,0.1320795178368476,67.66999816894531,3.450000047683716,0.07799496488230874,90.83506774902344,3.0950000286102295,3.0950000286102295,27.425986114615053,3.359999895095825,3.263000011444092,3.450000047683716
999,2024-10-23,3.130000114440918,0.10021488877696344,0.10177528571273102,0.5382666520269452,0.29258338056549904,0.07583810753758143,0.10339809099669295,0.4021598586214149,0.4696847593668435,0.8079369234320004,0.7884210591511114,0.20822735208190035,0.12103007311301078,0.03917808813026517,0.28900947197947413,0.08197279043964223,0.33216156625857834,0.7360058821083217,0.09474506630961477,0.10191216204856052,0.13957305466295816,0.10959172063881462,0.10227263449296296,0.10669489202371557,3.2100000381469727,3.319999933242798,0.37999725341796875,-0.11014495918515854,0.5480179103348745,1.0174312954908449,2714.39990234375,-0.38000011444091797,92.31500854492188,92.73908996582031,70.7699966430664,124.8733108833984,0.10389898383179612,67.66999816894531,3.450000047683716,0.07212351758951245,90.93122863769531,3.069999933242798,3.069999933242798,19.172293941674464,3.450000047683716,3.1869999885559084,3.450000047683716
1000,2024-10-24,3.3399999141693115,0.09572182331576298,0.0986401238836664,0.5215189790666346,0.3372593644367734,0.07608703697404269,0.10614427804240267,0.409715791357704,0.485044524718244,0.8168008343746855,0.7942759600674922,0.19955129800712446,0.11552337498130671,0.02659772780390473,0.28900947197947413,0.08197279043964223,0.29021951991219846,0.7125864996412161,0.09708928126136145,0.10191216204856052,0.09101316130202664,0.1045125991109162,0.10071883774403596,0.10669489202371557,3.0950000286102295,3.240000009536743,-0.4799957275390625,-0.05722886223563817,0.5495093770090136,1.0389059600754305,2734.89990234375,-0.18999981880187988,92.59676513671874,92.94103240966797,70.19000244140625,119.60070838431804,0.0733484994709826,67.66999816894531,3.450000047683716,0.0637824728805562,90.12346649169922,3.130000114440918,3.069999933242798,13.273012169708588,3.319999933242798,3.1490000247955323,3.450000047683716
1001,2024-10-25,3.450000047683716,0.09474506630961477,0.10255907616999717,0.5807204080143857,0.4116345172751391,0.07660774025815129,0.07774173008027674,0.4119272838658862,0.5084883182604734,0.8197050358565678,0.7689045015647575,0.2233358361400034,0.11809033512369013,0.04137108219285864,0.28900947197947413,0.08197279043964223,0.09287118598921974,0.7421394930309224,0.1052940009898167,0.10191216204856052,0.08458242895783966,0.1013869915953142,0.1015366255066291,0.10669489202371557,3.069999933242798,3.3399999141693115,2.55999755859375,0.03086416800562497,0.5526291831934607,0.8168033936143662,2740.89990234375,0.09999990463256836,92.68908081054687,92.0659408569336,71.77999877929688,122.05854430305983,0.10922450941886817,67.66999816894531,3.450000047683716,0.02453566878103064,91.14278411865234,3.3399999141693115,3.069999933242798,12.491776885345809,3.240000009536743,3.169000005722046,3.450000047683716
1002,2024-10-28,3.450000047683716,0.09708928126136145,0.10686993302848032,0.4689385572970518,0.4487002422707579,0.0776049889073745,0.21298391509483294,0.41266444803528024,0.5198060309685886,0.8217924606737519,0.7772688985292076,0.15751681405607265,0.12292751018310161,0.06575289553825292,0.28409086718311316,0.08197279043964223,0.12892089363827006,0.7580312721474913,0.10959172063881462,0.10191216204856052,0.08300489420867019,0.10021488877696344,0.10349931808661252,0.10669489202371557,3.130000114440918,3.450000047683716,-3.1800003051757812,0.07476635722262714,0.558604222334234,1.8743717647897074,2742.89990234375,0.24000000953674316,92.75543365478515,92.35443878173828,67.37999725341797,126.69008587239037,0.16843395874886508,67.37999725341797,3.450000047683716,0.0317048998853562,91.69091033935547,3.450000047683716,3.069999933242798,12.300130624485082,3.2100000381469727,3.2170000076293945,3.450000047683716
1003,2024-10-29,3.440000057220459,0.1052940009898167,0.10686993302848032,0.4358324813718707,0.48241636332959403,0.07836375936448063,0.2370766865793389,0.4220632911950545,0.529102717355061,0.8183134193117785,0.7580312721474913,0.1549738346570363,0.16153446380712358,0.06996456998357023,0.28120758728854256,0.08197279043964223,0.1311264096815771,0.7900939827836846,0.10959172063881462,0.10191216204856052,0.14098318877214788,0.09572182331576298,0.10640246756845793,0.10669489202371557,3.3399999141693115,3.450000047683716,-4.879997253417969,0.11470113595859788,0.5631504136814001,2.0627726923052325,2768.39990234375,0.35500001907348633,92.64484558105468,91.69091033935547,67.20999908447266,163.6558165682377,0.1786617019085659,67.20999908447266,3.450000047683716,0.032143512435912694,92.79679107666016,3.450000047683716,3.069999933242798,19.343603593953542,3.0950000286102295,3.2880000114440917,3.450000047683716
1004,2024-10-30,3.109999895095825,0.10959172063881462,0.10686993302848032,0.4888023217132278,0.4873301381748531,0.07901871986423384,0.22191091083324146,0.4294718270918091,0.5303153370028337,0.8128983076329908,0.769741073980253,0.17591626633743285,0.10523648361227668,0.0531099956600519,0.28120758728854256,0.08197279043964223,0.1370258126181524,0.8196465337765557,0.10920101969936435,0.10443370774317598,0.16814908526404443,0.09474506630961477,0.10942828618957225,0.10669489202371557,3.450000047683716,3.450000047683716,-2.1599960327148438,0.12052121564277529,0.5670746251854559,1.9441791872410807,2788.5,0.37000012397766113,92.47271575927735,92.09479522705078,68.61000061035156,109.75112377973547,0.1377316016633543,67.20999908447266,3.450000047683716,0.03331673091084696,93.81609344482422,3.440000057220459,3.130000114440918,22.643843090004253,3.069999933242798,3.362000036239624,3.450000047683716
1005,2024-10-31,3.1500000953674316,0.10959172063881462,0.10686993302848032,0.5127555011502037,0.3801817111566105,0.07887181256853147,0.20961727525562926,0.4109690244371903,0.4987874189000982,0.8049117295561499,0.7245752326786155,0.18563955041694624,0.2386845836291172,0.0565909665419943,0.28120758728854256,0.08197279043964223,0.07269488958358002,0.7981792273450792,0.09630787006741577,0.10359318583184277,0.16222718254781504,0.09708928126136145,0.1092647266872938,0.10669489202371557,3.450000047683716,3.450000047683716,-0.9300003051757812,-0.006389846202502492,0.5661944266085308,1.848045276418513,2738.300048828125,-0.020000219345092773,92.21884689331054,90.53697204589844,69.26000213623047,237.52620220564933,0.14618488469582805,67.20999908447266,3.450000047683716,0.020523194306353038,93.0756607055664,3.109999895095825,3.109999895095825,21.924422796192122,3.130000114440918,3.3579999923706056,3.450000047683716
1006,2024-11-01,2.9200000762939453,0.10920101969936435,0.10686993302848032,0.48627058097952514,0.33754868850267294,0.07824489319585679,0.10783380532592202,0.41107961705977136,0.485044524718244,0.7916007660947488,0.6955796593013492,0.1890800251033905,0.26575665170999907,0.06807333982498705,0.28120758728854256,0.08197279043964223,0.16455665766081856,0.8182529837454553,0.09787068314026194,0.10359318583184277,0.1656104410856051,0.1052940009898167,0.1077109299383668,0.10669489202371557,3.440000057220459,3.450000047683716,-2.2900009155273438,-0.056886174755826135,0.5624382241882436,1.0521177446757424,2738.60009765625,-0.18999981880187988,91.79573211669921,89.53688049316406,69.48999786376953,263.44740769115145,0.1740689878778375,67.20999908447266,3.450000047683716,0.038791809725069994,93.76802825927734,3.1500000953674316,3.109999895095825,22.33543678408301,3.3399999141693115,3.3200000286102296,3.450000047683716
1007,2024-11-04,3.180000066757202,0.09630787006741577,0.10686993302848032,0.6105160546386498,0.25587560516180313,0.07707203857212472,0.17086775621498768,0.4101581618480289,0.45755865925879385,0.7871536895743683,0.7240173702693402,0.2186986249856343,0.2778781415523051,0.09032308351206428,0.28120758728854256,0.08197279043964223,0.16233384332394793,0.765001455485588,0.08888455221786101,0.09560832286125213,0.17487476379240613,0.10959172063881462,0.10337665089710345,0.10669489202371557,3.109999895095825,3.450000047683716,4.090003967285156,-0.1536231779896946,0.5554110376498665,1.5450313482478872,2736.10009765625,-0.5299999713897705,91.65437316894531,90.51773071289062,71.47000122070312,275.0536000239319,0.22810086207780442,67.20999908447266,3.450000047683716,0.03834975705051929,91.93132019042969,2.9200000762939453,2.9200000762939453,23.460909809067275,3.450000047683716,3.214000034332275,3.450000047683716
1008,2024-11-05,2.549999952316284,0.09787068314026194,0.10647803779984723,0.6239531497217091,0.319502474207036,0.07615580300812146,0.16217001213596896,0.41170618860658437,0.4785772520533487,0.7860646380203273,0.7588678445629873,0.22647718377300208,0.20805955973239465,0.073156686518667,0.28120758728854256,0.08197279043964223,0.15285722204778754,0.7689045015647575,0.0990427859586127,0.09560832286125213,0.16687108443212373,0.10959172063881462,0.1011686219883421,0.10669489202371557,3.1500000953674316,3.440000057220459,4.779998779296875,-0.07826086295499857,0.5499213903474086,1.477016630520887,2740.300048828125,-0.26999998092651367,91.61975555419922,91.71976470947266,71.98999786376953,208.20308085955753,0.18641352329948635,67.20999908447266,3.450000047683716,0.03646513460979466,92.0659408569336,3.180000066757202,2.9200000762939453,22.48858560300218,3.450000047683716,3.160000038146973,3.450000047683716
1009,2024-11-06,2.759999990463257,0.08888455221786101,0.09628875251186791,0.590847073796528,0.16714368945123578,0.07439976041739668,0.13932143884678724,0.3849102890462822,0.4284559804516037,0.7767166854967735,0.7022706902363904,0.22198959320889144,0.362865334687557,0.10422422663206264,0.28120758728854256,0.08197279043964223,0.27060025604393007,0.7884210591511114,0.07442859882811143,0.08005883282650725,0.24240199578156307,0.10920101969936435,0.09389030310222375,0.10669489202371557,2.9200000762939453,3.180000066757202,3.0800018310546875,-0.25872095642443105,0.5394000191521522,1.2983450981545654,2667.60009765625,-0.8900001049041748,91.32261276245117,89.76766204833984,71.69000244140625,356.42789659829083,0.2618587707916802,67.20999908447266,3.450000047683716,0.05988077586437899,92.73908996582031,2.549999952316284,2.549999952316284,31.664432123748547,3.440000057220459,2.9820000171661376,3.450000047683716
1010,2024-11-07,2.6700000762939453,0.0990427859586127,0.09628875251186791,0.5912364923683023,0.29056115614304157,0.07080027802475813,0.11636050557030159,0.39626254526626237,0.4721099986623889,0.7701216759613918,0.7334966072586704,0.2320120043418502,0.49275520823474933,0.10586297573428836,0.28120758728854256,0.08197279043964223,0.2363425295780549,0.7942759600674922,0.08263332787161184,0.08005883282650725,0.24713065696053516,0.09630787006741577,0.0910280439833879,0.10669489202371557,3.180000066757202,3.180000066757202,3.0999984741210938,-0.11254016605739603,0.5178336342798414,1.1187949318860666,2698.39990234375,-0.34999990463256836,91.11297760009765,90.84468078613281,72.36000061035156,480.7960125709432,0.2658383530548321,67.20999908447266,3.450000047683716,0.05306791733765806,92.94103240966797,2.759999990463257,2.549999952316284,32.23889188401968,3.109999895095825,2.912000036239624,3.450000047683716
1011,2024-11-08,2.5,0.07442859882811143,0.09628875251186791,0.5481985342350332,0.2569243897481819,0.06665797842415883,0.06900017301349626,0.39224503653740894,0.46160069262814374,0.7705452093444438,0.7728077688423449,0.20239340445960663,0.5129643711562898,0.09694948045754254,0.28120758728854256,0.08197279043964223,0.2443014942682683,0.7689045015647575,0.07911701941655959,0.08005883282650725,0.2406585312897388,0.09787068314026194,0.08710265882342111,0.10669489202371557,2.549999952316284,3.180000066757202,0.8899993896484375,-0.15238095382263683,0.49301494711925264,0.7484460665891016,2687.5,-0.48000001907348633,91.1264404296875,92.20056915283203,70.37999725341797,500.14606234232275,0.24419258210804798,67.20999908447266,3.450000047683716,0.0546507223293321,92.0659408569336,2.6700000762939453,2.549999952316284,31.452627945756596,3.1500000953674316,2.8160000324249266,3.450000047683716
1012,2024-11-11,2.380000114440918,0.08263332787161184,0.09628875251186791,0.4640700079800349,0.26413902532723593,0.06303029521775128,0.1983859761157813,0.36412220547785334,0.4664511326713636,0.7686090670226338,0.7594254857738447,0.1673897187258443,0.375589141716734,0.10770627176276716,0.28120758728854256,0.08197279043964223,0.244889684901901,0.7772688985292076,0.07247509413086017,0.07795755309740446,0.3703209784158218,0.08888455221786101,0.08366794632101021,0.10669489202371557,2.759999990463257,3.180000066757202,-3.4300003051757812,-0.14383563880827288,0.47127959639654676,1.760218636112209,2611.199951171875,-0.4200000762939453,91.06489639282226,91.73899841308594,68.04000091552734,368.61080096953424,0.270314662558654,67.20999908447266,3.450000047683716,0.05476769622068691,92.35443878173828,2.5,2.5,47.20462528137672,2.9200000762939453,2.7320000171661376,3.450000047683716
1013,2024-11-12,2.309999942779541,0.07911701941655959,0.0798291342222401,0.4555014622139924,0.17317914888921837,0.06036147604155932,0.2280600989628725,0.35999410412641863,0.435731659790369,0.7647670484787557,0.7226233778414042,0.1685864551937689,0.1314574701705282,0.05729108237714191,0.28120758728854256,0.08197279043964223,0.2823818272505669,0.7580312721474913,0.06778668285745718,0.07291448174755774,0.3503580168446861,0.0990427859586127,0.07712563837098553,0.10630291998909744,2.6700000762939453,2.759999990463257,-3.8699951171875,-0.2515723067679311,0.4552893024514866,1.992264678270412,2600.0,-0.7999999523162842,90.9427703857422,90.46965026855469,68.12000274658203,134.85742812923627,0.14788506476361332,67.20999908447266,3.450000047683716,0.06222378534381016,91.69091033935547,2.380000114440918,2.380000114440918,44.77943183138853,3.180000066757202,2.572000026702881,3.440000057220459
1014,2024-11-13,2.2300000190734863,0.07247509413086017,0.0798291342222401,0.4673805858572862,0.30611490941253,0.05829400288420235,0.2136314389533978,0.35291734609740777,0.48100247207495866,0.7612275709239609,0.7371213857284549,0.17322366634813802,0.01786299712888284,0.07455766879125758,0.28120758728854256,0.08197279043964223,0.3174850679302702,0.769741073980253,0.06505176696626025,0.06997268010712172,0.42318233749447537,0.07442859882811143,0.07516294579100213,0.09611163774367532,2.5,2.759999990463257,-3.2600021362304688,-0.09411765255867555,0.4429019875653461,1.879435279197774,2580.800048828125,-0.24000000953674316,90.83026123046875,90.9697036743164,68.43000030517578,26.091977742045074,0.18981570621779853,67.20999908447266,3.450000047683716,0.06920479188604171,92.09479522705078,2.309999942779541,2.309999942779541,53.62646912144033,2.549999952316284,2.5240000247955323,3.180000066757202
1015,2024-11-14,2.190000057220459,0.06778668285745718,0.07630207716454239,0.45959087723479236,0.223450371581452,0.056476156390616636,0.0956385497540479,0.3482731758358809,0.45755865925879385,0.7600174789726215,0.7134230720567116,0.1772625092685448,0.07310004005215134,0.06732423594776649,0.28120758728854256,0.08197279043964223,0.3233108167139284,0.7245752326786155,0.061926159450658255,0.06661063254055725,0.365791382167855,0.08263332787161184,0.07082866674973877,0.09611163774367532,2.380000114440918,2.6700000762939453,-3.660003662109375,-0.19202897580474698,0.43201031680745366,0.9567531469370578,2568.199951171875,-0.5299999713897705,90.79179611206055,90.1523208618164,68.69999694824219,78.98083483814108,0.17224984393506043,67.20999908447266,3.450000047683716,0.07036336270698676,90.53697204589844,2.2300000190734863,2.2300000190734863,46.65434885508016,2.759999990463257,2.418000030517578,3.180000066757202
