,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
1219,2025-09-09,6.869999885559082,0.22957460393192197,0.3264343380557874,0.949594496729739,0.26821646041138403,0.08418171572475489,0.25649541359778627,0.7317062272663324,0.08646226964734627,0.11877886300943719,0.4575586399848584,0.4732229787564072,0.24664026166852016,0.2701473799850877,0.7445358110880037,0.19063769955102894,0.2665254635654636,0.1522021217120052,0.24750928267538527,0.7337164784857992,0.1397087582395054,0.27029039286478224,0.26160957175575444,7.619999885559082,0.07098453962684093,4.046000003814697,7.510000228881836,0.8671628663461198,7.210000038146973,90.78292083740234,62.630001068115234,0.2972036400552896,-0.5300002098083496,-2.9599952697753906,32.179316382365684,7.619999885559082,3643.300048828125,61.869998931884766,7.203999996185303,1.0055547282530144,6.980000019073486,90.85225677490234,142.75794510921065,7.619999885559082,6.869999885559082
1220,2025-09-10,7.21999979019165,0.22957460393192197,0.252930076238286,0.9455388942260259,0.2725141614302916,0.07240785025019927,0.24321156302638738,0.7248136845728261,0.1020194442856176,0.08358217866039841,0.43977369315971887,0.525024191941606,0.2550167638702047,0.2701473799850877,0.744646403710585,0.19063769955102894,0.26039204949673544,0.1511064745715544,0.24321156302638738,0.729408639302358,0.08405114847603264,0.25931732646305605,0.26160957175575444,7.619999885559082,0.05636669458763427,4.0320000648498535,7.619999885559082,0.7750934596663682,6.869999885559082,90.5451889038086,63.66999816894531,0.2117310679776279,-0.75,-0.3000030517578125,33.19693284177469,7.619999885559082,3643.60009765625,61.869998931884766,7.053999996185302,0.9989901321978891,6.869999885559082,90.70367431640625,89.4663999195138,7.340000152587891,6.869999885559082
1221,2025-09-11,8.199999809265137,0.22957460393192197,0.12310470127836429,0.9394554904704566,0.2615745351256846,0.060002421936890725,0.24750928267538527,0.7411832522714863,0.08257293319012671,0.06836842751985228,0.490703332887463,0.5092501396988982,0.0851684536227561,0.2701473799850877,0.7421768317544265,0.19063769955102894,0.259410700282104,0.15043526243302086,0.25688610522219135,0.7773686590155608,0.12250774963125544,0.2546145650324206,0.26160957175575444,7.619999885559082,0.03054822955722732,4.011000156402588,7.340000152587891,0.6780853507421735,6.980000019073486,91.10979461669922,62.369998931884766,0.17478558674886974,-0.12000036239624023,-1.1100006103515625,12.56296988813863,7.619999885559082,3636.89990234375,61.869998931884766,7.029999923706055,0.9949685486112639,7.21999979019165,92.35787200927734,126.28816979096635,7.21999979019165,6.869999885559082
1222,2025-09-12,8.279999732971191,0.24915596494165937,0.09324925008253881,0.9394554904704566,0.25649541359778627,0.044647665834594404,0.24321156302638738,0.73429070957798,0.08735976493475417,0.22775537624227596,0.5804365700567078,0.5468353463693219,0.022891528994897888,0.2928817766836408,0.7467841078131393,0.19063769955102894,0.2675068049810557,0.1539354715431474,0.29517483454849647,0.765019593755834,0.1356415607704768,0.29302033481253936,0.26160957175575444,8.199999809265137,0.024610854657255717,4.011000156402588,7.210000038146973,0.5580140549467648,6.869999885559082,90.87206268310547,62.689998626708984,0.5618451270117292,0.9899997711181641,0.8199996948242188,4.997279338933334,8.199999809265137,3649.39990234375,61.869998931884766,7.227999877929688,1.0159401352363127,8.199999809265137,91.93193817138672,138.86364855861737,8.199999809265137,6.869999885559082
1223,2025-09-15,8.289999961853027,0.251856840101832,0.09543656402056963,0.9394554904704566,0.24321156302638738,0.041727861323619116,0.25688610522219135,0.7486500260571733,0.09648468078030503,0.275955699444341,0.6143896889071178,0.5511196935405102,0.1295126591759784,0.2960175529605859,0.7588736181883741,0.19063769955102894,0.2790376221824183,0.15783697185086898,0.29830044206409845,0.7607119757708101,0.19492436703006952,0.29615549664160395,0.26160957175575444,8.279999732971191,0.02504584734213727,4.011000156402588,6.869999885559082,0.5351817345395621,7.21999979019165,91.3673324584961,63.29999923706055,0.678896084374638,1.4099998474121094,1.0400009155273438,17.95011029159964,8.279999732971191,3682.199951171875,61.869998931884766,7.509999847412109,1.0393160676725548,8.279999732971191,91.78336334228516,195.62627926052926,8.279999732971191,6.869999885559082
1224,2025-09-16,8.5,0.2521944575460965,0.060799459023782226,0.9394554904704566,0.24750928267538527,0.08145518753135708,0.29517483454849647,0.7047105087829042,0.1147344554078713,0.27476129288460266,0.606305622168418,0.5676726572149337,0.17666977601519526,0.2964095343405545,0.761343100158672,0.19063769955102894,0.2897506516211877,0.16047522845795537,0.2986911523185939,0.7466397748377065,0.19588316055332922,0.29654740121375633,0.26160957175575444,8.289999961853027,0.01815754153604843,4.011000156402588,6.980000019073486,0.8458419302776511,8.199999809265137,89.851806640625,64.5199966430664,0.6759955554567755,1.309999942779541,1.8899955749511719,23.678976245244325,8.289999961853027,3688.89990234375,61.869998931884766,7.771999835968018,1.0551232452536166,8.289999961853027,91.2979965209961,196.544313444705,8.289999961853027,6.869999885559082
1225,2025-09-17,9.0,0.2592842628907926,0.1024684516959283,0.9394554904704566,0.24321156302638738,0.08857473923165718,0.29830044206409845,0.7061465289101907,0.10770388544472409,0.20360996047906452,0.6321746742801282,0.5382668006032794,0.17223760327659104,0.30464095641288597,0.7587262213488396,0.19063769955102894,0.3030806057997749,0.16604171113118094,0.30689588136209434,0.743193724689371,0.12742683241516978,0.30477721035857025,0.2763185398791661,8.5,0.026444283865814124,4.011000156402588,6.869999885559082,0.9015154813547401,8.279999732971191,89.90133666992188,64.05000305175781,0.5032097519093423,1.630000114440918,0.3800048828125,23.140535280131168,8.5,3681.800048828125,61.869998931884766,8.097999858856202,1.0884749593671093,8.5,91.17913818359375,130.99813709974705,8.5,7.21999979019165
1226,2025-09-18,9.760000228881836,0.2761647487403574,0.1290004609382518,0.9394554904704566,0.25688610522219135,0.06290802550098812,0.2986911523185939,0.7256752524095145,0.10052358076424739,0.13013324441856325,0.6443007936621132,0.5542355621318743,0.15433056339266235,0.3242395768344939,0.7446832079275384,0.19063769955102894,0.31763724357201156,0.17330083430800136,0.3264309469646972,0.7489373628016813,0.11723492671297492,0.3243719904772627,0.3175036626483493,9.0,0.03172072349112492,4.011000156402588,7.21999979019165,0.7008066224240307,8.289999961853027,90.57490539550781,63.56999969482422,0.32477692433867955,1.7800002098083496,1.2000007629394531,20.965104761947263,9.0,3643.699951171875,61.869998931884766,8.453999900817871,1.1319681695539388,9.0,91.37724304199219,121.23950021961818,9.0,8.199999809265137
1227,2025-09-19,10.239999771118164,0.3018230949589691,0.20823634976649058,0.9394554904704566,0.29517483454849647,0.06333575127122307,0.30689588136209434,0.7552554532045899,0.08721020140803137,0.2548976138495906,0.6265158468369738,0.5306718012666727,0.12864351207383254,0.35402948884687446,0.754929807879288,0.19063769955102894,0.3303947482665433,0.18551109952219985,0.3561242556230969,0.7317062272663324,0.1422968728051776,0.3541560652274537,0.3208657102149138,9.760000228881836,0.047478421287080734,4.011000156402588,8.199999809265137,0.7041513572498428,8.5,91.59516143798828,62.68000030517578,0.6277580646405709,1.5600004196166992,-0.009998321533203125,17.84452225789586,9.760000228881836,3671.5,61.869998931884766,8.76599998474121,1.2051262657126924,9.760000228881836,90.78292083740234,145.23603615406094,9.760000228881836,8.279999732971191
1228,2025-09-22,10.15999984741211,0.3180283459200049,0.21337577615986728,0.9394554904704566,0.29830044206409845,0.07950395761016985,0.3264309469646972,0.7397472321442002,0.08661183317406906,0.3374883343945521,0.6588521137917729,0.518013543327162,0.27323050646960595,0.3728441465085452,0.7804356701431504,0.19063769955102894,0.3464234040114477,0.19954422078226053,0.3748779007167089,0.7322804583585132,0.21591586669398874,0.37296703620184146,0.3212859761804264,10.239999771118164,0.04850050268414745,4.011000156402588,8.279999732971191,0.8305836804252366,9.0,91.06026458740234,62.63999938964844,0.8283235850947165,1.9600000381469727,-0.6599998474121094,35.40962303277853,10.239999771118164,3740.699951171875,61.869998931884766,9.157999992370605,1.2892060474816556,10.239999771118164,90.80272674560547,215.7254078018599,10.239999771118164,8.289999961853027
1229,2025-09-23,10.649999618530273,0.3180283459200049,0.10759823659211212,0.9394554904704566,0.2986911523185939,0.05062730517208374,0.3561242556230969,0.7337164784857992,0.09813016489193371,0.3083548337500425,0.6515764344530077,0.5092502139870653,0.44004932498419785,0.3728441465085452,0.7951421493140783,0.19063769955102894,0.3617160488202585,0.2100017938881204,0.3717522932011069,0.7466397748377065,0.19540642240377315,0.37296703620184146,0.3301113610623503,10.239999771118164,0.027464447851448814,4.011000156402588,8.289999961853027,0.6047737064096864,9.760000228881836,90.85225677490234,63.40999984741211,0.7575750109103286,1.869999885559082,-1.1099967956542969,55.67554923589854,10.239999771118164,3780.60009765625,61.869998931884766,9.531999969482422,1.3518628469405292,10.15999984741211,91.2979965209961,196.08784194424555,10.239999771118164,8.5
1230,2025-09-24,10.489999771118164,0.3318703391651326,0.0606057135267781,0.9394554904704566,0.30689588136209434,0.09521624812309737,0.3748779007167089,0.729408639302358,0.12176513949808965,0.253232524500697,0.674211821321367,0.549172154952636,0.43680295487747434,0.38891500927323946,0.7772659182062723,0.19063769955102894,0.37929849936433,0.2232739322666885,0.39089664854921435,0.720604278685232,0.12300137321941948,0.38903474991931697,0.35112417839276244,10.649999618530273,0.01811901123069985,4.011000156402588,8.5,0.9534508278570978,10.239999771118164,90.70367431640625,64.98999786376953,0.623714517016093,2.1499996185302734,0.9399948120117188,55.28116509149149,10.649999618530273,3732.10009765625,61.869998931884766,9.961999893188477,1.431383181568683,10.649999618530273,90.4000015258789,126.76080891196231,10.649999618530273,9.0
1231,2025-09-25,10.119999885559082,0.3318703391651326,0.06339399244209461,0.9394554904704566,0.3264309469646972,0.12382127704948731,0.3717522932011069,0.7773686590155608,0.12161563303490242,0.13685529863745105,0.6208569422980776,0.5583252000171754,0.30376671439850483,0.38891500927323946,0.7790350402241296,0.19063769955102894,0.39148354677576713,0.23304163704576975,0.3846454335180103,0.7127760666851293,0.14826542086522865,0.38903474991931697,0.3830636703538933,10.649999618530273,0.01867351824978101,4.011000156402588,9.0,1.1771367572573785,10.15999984741211,92.35787200927734,64.9800033569336,0.3411009410567352,1.489999771118164,1.410003662109375,39.11930364267964,10.649999618530273,3736.89990234375,61.869998931884766,10.259999847412109,1.489906618442716,10.489999771118164,90.12999725341797,150.95085484661345,10.649999618530273,9.760000228881836
1232,2025-09-26,11.170000076293945,0.3318703391651326,0.10107280885533423,0.9394554904704566,0.3561242556230969,0.13619291203318448,0.39089664854921435,0.765019593755834,0.13268516004552755,0.09053942796695318,0.5295068917810928,0.5900680880766452,0.17064615897793492,0.38891500927323946,0.7931886462680119,0.19063769955102894,0.39442758272110245,0.2403561709625497,0.3701894894433059,0.7385797468959225,0.14897308221092267,0.38903474991931697,0.3981928844034334,10.649999618530273,0.026166731377435488,4.011000156402588,9.760000228881836,1.273880608719674,10.649999618530273,91.93193817138672,65.72000122070312,0.22862623875336616,0.3599996566772461,3.0400009155273438,22.94719922248417,10.649999618530273,3775.300048828125,61.869998931884766,10.331999778747559,1.5337318234037025,10.119999885559082,91.0199966430664,151.62843275093454,10.649999618530273,10.119999885559082
1233,2025-09-29,11.390000343322754,0.34942605990322634,0.10218287456951558,0.9394554904704566,0.3748779007167089,0.10508920248480177,0.3846454335180103,0.7607119757708101,0.09872853312589602,0.17229560670257069,0.5755861685613588,0.5466406370834347,0.28024721601687697,0.40929759245478464,0.8099959353386802,0.19063769955102894,0.4020330186620179,0.2529761033513253,0.411213134660808,0.7394497202724808,0.0765197203651687,0.4094133391823141,0.3981928844034334,11.170000076293945,0.026387490938745383,4.011000156402588,10.239999771118164,1.0306554682721605,10.489999771118164,91.78336334228516,63.45000076293945,0.42716513549933477,0.9300003051757812,0.8100013732910156,36.26204555404992,11.170000076293945,3820.89990234375,61.869998931884766,10.517999839782714,1.6093444502401315,11.170000076293945,91.05000305175781,82.25514088020691,11.170000076293945,10.119999885559082
1234,2025-09-30,12.369999885559082,0.3568534826921869,0.06822455598291004,0.9394554904704566,0.3717522932011069,0.14725157886738066,0.3701894894433059,0.7466397748377065,0.08257293319012671,0.2083271685082132,0.599838407325329,0.5106133275646095,0.3836766570950293,0.41792099590708465,0.8173307728156675,0.19063769955102894,0.41209182179023246,0.26770840739881513,0.4198085739588038,0.7501769587341078,0.10100464816448311,0.41803505289928033,0.3981928844034334,11.390000343322754,0.019634175870790797,4.011000156402588,10.15999984741211,1.3603572969656739,10.119999885559082,91.2979965209961,62.369998931884766,0.5146651463799793,1.2300004959106445,-1.0400009155273438,48.82713526505537,11.390000343322754,3840.800048828125,61.869998931884766,10.763999938964844,1.6976134024077691,11.390000343322754,91.41999816894531,105.6991881871032,11.390000343322754,10.119999885559082
1235,2025-10-01,12.359999656677246,0.38993921950278754,0.12591867777509602,0.9394554904704566,0.39089664854921435,0.18754659522422584,0.411213134660808,0.743193724689371,0.07374720146155689,0.35503344311685825,0.6394503536188934,0.4683543551512232,0.41158343764037486,0.45633427399036336,0.8271718964799061,0.18911123822456377,0.42615778690491324,0.2871879436667602,0.45809728465501864,0.7542359496977102,0.14234517658368148,0.4564408039923606,0.3981928844034334,12.369999885559082,0.03110784707267593,4.011000156402588,10.649999618530273,1.6754567225657988,11.170000076293945,91.17913818359375,61.779998779296875,0.8709305975907294,1.7200002670288086,-3.2099990844726562,52.21738080290618,12.369999885559082,3867.5,61.779998779296875,11.107999992370605,1.8143255100007412,12.369999885559082,91.55999755859375,145.28228648723032,12.369999885559082,10.119999885559082
1236,2025-10-02,12.600000381469727,0.38993921950278754,0.1634968566689795,0.9394554904704566,0.3846454335180103,0.22541576915187678,0.4198085739588038,0.7489373628016813,0.054300690366065996,0.38270147194237814,0.6515764344530077,0.44323254855808897,0.26347165247588755,0.45633427399036336,0.8169252965281565,0.16706240271987427,0.441450431713724,0.30432855949745724,0.4577065744005233,0.7403194724506217,0.1368138420551943,0.4564408039923606,0.3981928844034334,12.369999885559082,0.03858104634498783,4.011000156402588,10.489999771118164,1.9715865180442658,11.390000343322754,91.37724304199219,60.47999954223633,0.9381203807130325,1.869999885559082,-4.500003814697266,34.224072046236685,12.369999885559082,3839.699951171875,60.47999954223633,11.481999969482422,1.9170239198357897,12.359999656677246,91.08000183105469,139.98609491096792,12.369999885559082,10.119999885559082
1237,2025-10-03,13.859999656677246,0.3977042597360126,0.09382040171398433,0.9394554904704566,0.3701894894433059,0.12508803996598533,0.45809728465501864,0.7317062272663324,0.06028425857861808,0.2636666711880527,0.7008893379287535,0.4366113928035864,0.17881522744088718,0.465349658822632,0.8320740562035488,0.16706240271987427,0.4617315916231521,0.3216451043961066,0.46708343420751,0.7501769587341078,0.09543890615136062,0.46545442228147915,0.44231980881305266,12.600000381469727,0.024724439990077503,4.011000156402588,10.119999885559082,1.1870426042689597,12.369999885559082,90.78292083740234,60.880001068115234,0.6490530786249015,2.4800004959106445,-4.840000152587891,23.93961566621977,12.600000381469727,3880.800048828125,60.47999954223633,11.978000068664551,2.0207764128905383,12.600000381469727,91.41999816894531,100.37005182521132,12.600000381469727,11.170000076293945
1238,2025-10-06,13.65999984741211,0.44024305960721744,0.12166674245852441,0.9394554904704566,0.411213134660808,0.0697979755693989,0.4577065744005233,0.7322804583585132,0.07240090146690947,0.3604790078214265,0.7178658202582168,0.49659188175938745,0.34772968600951853,0.5147381538752187,0.8570270453403658,0.16706240271987427,0.48373009998474625,0.34617006271740897,0.5163117712083318,0.7252430307014555,0.10006209362198282,0.5148332397762857,0.45156545966048917,13.859999656677246,0.030262261659836982,4.011000156402588,11.170000076293945,0.7546847320578285,12.359999656677246,90.80272674560547,61.689998626708984,0.8841547529429507,2.689999580383301,-1.7600021362304688,44.46012997313786,13.859999656677246,3948.5,60.47999954223633,12.51599998474121,2.1677182874268026,13.859999656677246,90.55999755859375,104.79670264723056,13.859999656677246,11.390000343322754
1239,2025-10-07,14.819999694824219,0.44024305960721744,0.10796490159496205,0.9394554904704566,0.4198085739588038,0.049360708719919426,0.46708343420751,0.7466397748377065,0.07299926970087178,0.29739431013944884,0.6839127014078068,0.5184030361871034,0.4554516121893266,0.5147381538752187,0.8673842379146964,0.16706240271987427,0.5022938958439297,0.36653492445242747,0.5084977524193268,0.7156755355434887,0.06829190375433931,0.5148332397762857,0.49233029642477544,13.859999656677246,0.02753736678241187,4.011000156402588,11.390000343322754,0.5948691611177886,12.600000381469727,91.2979965209961,61.72999954223633,0.7309581814662516,2.2699995040893555,-0.6399993896484375,57.546690745218704,13.859999656677246,3976.60009765625,60.47999954223633,12.969999885559082,2.2897348437369605,13.65999984741211,90.2300033569336,74.37709756156774,13.859999656677246,12.359999656677246
1240,2025-10-08,14.640000343322754,0.4726535937262607,0.10239302037667566,0.9394554904704566,0.45809728465501864,0.07659737368396494,0.5163117712083318,0.720604278685232,0.08526553317942154,0.40814159662063454,0.6984640600853373,0.5458616513635519,0.6405691667106206,0.552367506579962,0.8919686449668164,0.16706240271987427,0.5223297135753003,0.3919901599374939,0.5538190986557365,0.7020488282235022,0.10747829111375554,0.5524552190991382,0.49233029642477544,14.819999694824219,0.026429282785486622,4.011000156402588,12.369999885559082,0.8078547424966598,13.859999656677246,90.4000015258789,62.54999923706055,0.9998998616625315,2.4499998092651367,0.7700004577636719,80.03563253389606,14.819999694824219,4043.300048828125,60.47999954223633,13.45999984741211,2.442250496156592,14.819999694824219,89.76000213623047,111.89762964442079,14.819999694824219,12.359999656677246
1241,2025-10-09,13.819999694824219,0.4726535937262607,0.057815929749297765,0.9394554904704566,0.4577065744005233,0.049698543360147375,0.5084977524193268,0.7127760666851293,0.06970830147761464,0.3613512637947219,0.684721204451354,0.5509249099664559,0.46529941773774414,0.552367506579962,0.8562161827512044,0.16706240271987427,0.5409752979595421,0.41270897993144073,0.5467865003757223,0.6878421386524769,0.12203136357444189,0.5524552190991382,0.5024164792032373,14.819999694824219,0.0175642049386055,4.011000156402588,12.359999656677246,0.5975109642663701,13.65999984741211,90.12999725341797,61.5099983215332,0.886272962738178,2.280000686645508,1.029998779296875,58.743047980475396,14.819999694824219,3946.300048828125,60.47999954223633,13.91599998474121,2.5663878018434914,14.640000343322754,89.2699966430664,125.83203541540999,14.819999694824219,12.600000381469727
1242,2025-10-10,17.049999237060547,0.4726535937262607,0.18550044084440662,0.9394554904704566,0.46708343420751,0.15072355809900187,0.5538190986557365,0.7385797468959225,0.03066571575990995,0.21444761721442238,0.5990299042817819,0.4923076088763662,0.304403965496597,0.552367506579962,0.8671261584667201,0.14026460517718387,0.5509523125626982,0.4258447052502217,0.5147489674505308,0.6547902286926197,0.35413298938238713,0.5524552190991382,0.5469636294996008,14.819999694824219,0.042956914843363114,4.011000156402588,12.600000381469727,1.3875075195115831,14.819999694824219,91.0199966430664,58.900001525878906,0.5295282081389027,1.2199993133544922,-1.9799995422363281,39.19671987090729,14.819999694824219,3975.89990234375,58.900001525878906,14.15999984741211,2.6450908143602785,13.819999694824219,88.12999725341797,348.066772640217,14.819999694824219,13.65999984741211
1243,2025-10-13,16.979999542236328,0.5479405451607733,0.2035833706118744,0.9394554904704566,0.5163117712083318,0.17295304050695331,0.5467865003757223,0.7394497202724808,0.03949144748847977,0.554534271031267,0.7582861924995866,0.48802333599334496,0.521010767112641,0.6397773357172607,0.9160370730947046,0.14026460517718387,0.5770397636367779,0.45969344286759445,0.6409454733584584,0.6710264137454467,0.34619733206796915,0.6398479204889496,0.5469636294996008,17.049999237060547,0.04655307999977264,4.011000156402588,13.859999656677246,1.561337877988251,14.640000343322754,91.05000305175781,59.4900016784668,1.3554037577431906,3.189999580383301,-2.1999969482421875,65.51112190139901,17.049999237060547,4108.60009765625,58.900001525878906,14.79799976348877,2.8478963356182976,17.049999237060547,88.69000244140625,340.46846861353566,17.049999237060547,13.65999984741211
1244,2025-10-14,18.280000686645508,0.5479405451607733,0.24572379771144437,0.9394554904704566,0.5084977524193268,0.19179364492228979,0.5147489674505308,0.7501769587341078,0.027673931653633965,0.6005487848173022,0.7687954985338318,0.47185971660252873,0.6619677485151158,0.6397773357172607,0.9271314298384296,0.13687246170728817,0.6041903407519884,0.4907873494853667,0.6382105760973519,0.697409855008861,0.36011437942214813,0.6398479204889496,0.5536877246327296,17.049999237060547,0.05493357683078535,4.011000156402588,13.65999984741211,1.708667849929637,13.819999694824219,91.41999816894531,58.70000076293945,1.4671466369073998,3.3199996948242188,-3.029998779296875,82.63523180910249,17.049999237060547,4138.7001953125,58.70000076293945,15.461999702453614,3.0341962210334903,16.979999542236328,89.5999984741211,353.7938873861744,17.049999237060547,13.819999694824219
1245,2025-10-15,15.449999809265137,0.5894665892900995,0.21430673810899467,0.9394554904704566,0.5538190986557365,0.1359747079055947,0.6409454733584584,0.7542359496977102,0.021241615797377933,0.7597246967276576,0.780113307611624,0.44751697001744434,0.8231340645734294,0.6879899987741471,0.9412111574908234,0.12957937589192658,0.6324858324333884,0.5275415880712793,0.6890017913763361,0.7351007381833594,0.30136048701010343,0.6880511363895302,0.5536877246327296,18.280000686645508,0.048685643751797784,4.011000156402588,14.819999694824219,1.2721742936096805,17.049999237060547,91.55999755859375,58.27000045776367,1.8536936897168483,3.460000991821289,-4.279998779296875,102.21446571538269,18.280000686645508,4176.89990234375,58.27000045776367,16.153999900817873,3.254410120857981,18.280000686645508,90.9000015258789,297.53768583793703,18.280000686645508,13.819999694824219
1246,2025-10-16,15.039999961853027,0.5894665892900995,0.13077372638032722,0.929316415144374,0.5467865003757223,0.07013480064807853,0.6382105760973519,0.7403194724506217,0.009124915845550974,0.7041718094270978,0.5658852113791774,0.4519960264745198,0.8914813228556016,0.6879899987741471,0.9792857948230594,0.11584122395373864,0.6391099152601527,0.541782425798487,0.5784332857862378,0.7258230129524943,0.19543196986400388,0.6880511363895302,0.5536877246327296,18.280000686645508,0.03207337405593159,3.9760000705718994,14.640000343322754,0.7573186406255724,16.979999542236328,91.08000183105469,57.459999084472656,1.7187875685370277,0.8099994659423828,-4.049999237060547,110.51760863933838,18.280000686645508,4280.2001953125,57.459999084472656,16.31599979400635,3.3397344408094263,15.449999809265137,90.58000183105469,196.11230335459274,18.280000686645508,13.819999694824219
1247,2025-10-17,15.010000228881836,0.5894665892900995,0.12336012347267397,0.929316415144374,0.5147489674505308,0.08141909480113443,0.6890017913763361,0.7501769587341078,0.010321652313475593,0.5379160795095547,0.5990299813775236,0.5043815903818814,0.5175124989500318,0.6879899987741471,0.9460027245918848,0.11584122395373864,0.649086937662348,0.5530000431919438,0.5624145379537323,0.7429287289850444,0.07229768688605819,0.6880511363895302,0.6049590101409905,18.280000686645508,0.030599025551414208,3.9760000705718994,13.819999694824219,0.8455596919367908,18.280000686645508,91.41999816894531,57.540000915527344,1.3150476958325255,1.2200002670288086,-1.3600006103515625,65.08613600919907,18.280000686645508,4189.89990234375,57.459999084472656,16.559999847412108,3.4069450638013277,15.039999961853027,91.16999816894531,78.21259056407575,18.280000686645508,15.039999961853027
1248,2025-10-20,16.299999237060547,0.5894665892900995,0.11054214048967792,0.929316415144374,0.6409454733584584,0.04461794261787886,0.5784332857862378,0.7252430307014555,0.010022468196494438,0.5876906018654127,0.3354892129565562,0.49250231816225337,0.6511014541914034,0.6879899987741471,1.0,0.11584122395373864,0.6324040595064085,0.5641857008793191,0.5612424444504267,0.7696021613739785,0.18266964749054077,0.6880511363895302,0.6036982523232209,18.280000686645508,0.02804990412188628,3.9760000705718994,17.049999237060547,0.5577816249998178,15.449999809265137,90.55999755859375,57.52000045776367,1.4359214806328953,-2.039999008178711,-1.970001220703125,81.3151438188709,18.280000686645508,4336.39990234375,57.459999084472656,16.15200004577637,3.4739641994496124,15.010000228881836,92.08999633789062,183.89252096758042,18.280000686645508,15.010000228881836
1249,2025-10-21,15.0600004196167,0.5894665892900995,0.13261295426358682,0.9255504788004121,0.6382105760973519,0.016299061579338567,0.5624145379537323,0.7156755355434887,0.014510115824140746,0.5599329363090048,0.4454325206028733,0.5137291961559737,0.7763502166802593,0.6879899987741471,0.9083336535330203,0.11584122395373864,0.6268430949217357,0.580765844060797,0.6116428749545542,0.762064161697813,0.1884235383550696,0.6880511363895302,0.6036982523232209,18.280000686645508,0.03243914261852227,3.9630000591278076,16.979999542236328,0.3363333180960667,15.039999961853027,90.2300033569336,57.81999969482422,1.3685140212696814,-0.6800003051757812,-0.8800010681152344,96.53094620994965,18.280000686645508,4087.699951171875,57.459999084472656,16.01599998474121,3.5733045239976806,16.299999237060547,91.83000183105469,189.40180777178776,18.280000686645508,15.010000228881836
1250,2025-10-22,14.359999656677246,0.5894665892900995,0.07479254642195297,0.9226536100025027,0.6890017913763361,0.028547150715505128,0.5612424444504267,0.7020488282235022,0.02468214754735787,0.2224915940631664,0.24009703270054433,0.5353455670096353,0.9999999999999999,0.6879899987741471,0.8923740312684668,0.11584122395373864,0.6005103016695986,0.5900601662058512,0.5631959584627232,0.7733713824104789,0.18120034780051142,0.6104557503109109,0.6036982523232209,18.280000686645508,0.02094035681979885,3.953000068664551,18.280000686645508,0.4321110643396068,15.010000228881836,89.76000213623047,58.5,0.5490624172188581,-3.2200002670288086,0.22999954223632812,123.70096242550737,18.280000686645508,4044.39990234375,57.459999084472656,15.371999931335449,3.628991677494366,15.0600004196167,92.22000122070312,182.4856827802928,16.299999237060547,15.010000228881836
1251,2025-10-23,16.059999465942383,0.5894665892900995,0.07920255456444004,0.9226536100025027,0.5784332857862378,0.2045251572698621,0.6116428749545542,0.6878421386524769,0.07389682205181525,0.28657492187074873,0.4122878277002687,0.6151898203816124,0.9179418624700927,0.6879899987741471,0.9222660743317402,0.11584122395373864,0.5915964053085342,0.5961239626219531,0.5358468368109346,0.7716318780541971,0.13758391847807067,0.6104557503109109,0.5763815657464241,18.280000686645508,0.02181737828841207,3.953000068664551,15.449999809265137,1.8082258744807165,16.299999237060547,89.2699966430664,61.790000915527344,0.7046840888709947,-1.0900001525878906,4.3300018310546875,113.73215810022612,18.280000686645508,4125.5,57.459999084472656,15.15399990081787,3.665323058796423,14.359999656677246,92.16000366210938,140.72343456072355,16.299999237060547,14.359999656677246
1252,2025-10-24,15.380000114440918,0.5894665892900995,0.065035450349816,0.9226536100025027,0.5624145379537323,0.23660665138469927,0.5631959584627232,0.6547902286926197,0.06955873795089185,0.3274986538075333,0.5828617708043823,0.6079843139049471,0.9120758941186035,0.6879899987741471,0.9196491055360471,0.11584122395373864,0.599937844386504,0.6085400737637123,0.6022660524077482,0.779459868855882,0.16324908871077418,0.6104557503109109,0.5763815657464241,18.280000686645508,0.018999956156103042,3.953000068664551,15.039999961853027,2.0590971057629375,15.0600004196167,88.12999725341797,61.5,0.8040643768823923,1.0199995040893555,3.9599990844726562,113.01953297327907,18.280000686645508,4118.39990234375,57.459999084472656,15.357999801635742,3.7397144857549756,16.059999465942383,92.43000030517578,165.29755093168936,16.299999237060547,14.359999656677246
