,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
976,2024-09-20,70.37000274658203,71.91999816894531,-0.12454209223218304,2.7699999809265137,2584.6599609375,94.37718963623047,2.390000104904175,71.91999816894531,-2.1200027465820312,78.88056470335525,4.25,3.2699966430664062,21.682742701484045,2.041705413743384,0.7740282296717393,38.55268679733877,71.29590884121981,71.94999694824219,71.94999694824219,2619.89990234375,5713.64013671875,70.08999633789062,5713.64013671875,93.25194549560547,79.02115145990712,65.75,71.21199951171874,67.66999816894531,76.52978515625,71.94999694824219
977,2024-09-23,71.55999755859375,70.37000274658203,-0.10181817141446203,2.7699999809265137,2593.87998046875,94.37718963623047,2.4700000286102295,70.37000274658203,-1.55999755859375,81.29686973577061,1.660003662109375,0.28000640869140625,28.231021470101027,2.033740171563548,0.6765473955965206,38.4501331585997,71.22499986128373,71.94999694824219,71.94999694824219,2626.5,5718.56982421875,70.37000274658203,5718.56982421875,94.17692565917969,70.94229319576368,65.75,71.26800079345703,68.70999908447266,85.47998046875,71.91999816894531
978,2024-09-24,69.69000244140625,71.55999755859375,0.01976282722596956,2.7699999809265137,2611.2599609375,94.37718963623047,2.5799999237060547,71.55999755859375,-1.4500045776367188,83.48069240889545,5.80999755859375,0.3699951171875,31.96971368754188,1.548424104560394,0.686051128658224,40.0755114537236,71.15909056230025,71.94999694824219,71.94999694824219,2651.199951171875,5732.93017578125,70.37000274658203,5732.93017578125,94.31043243408203,60.13214854376218,67.30999755859375,71.34199981689453,65.75,98.35009765625,70.37000274658203
979,2024-09-25,67.66999816894531,69.69000244140625,0.012244886043219827,2.7699999809265137,2628.9599609375,94.37718963623047,2.4800000190734863,69.69000244140625,-5.1399993896484375,85.91514461287123,2.3800048828125,-1.220001220703125,28.17325258351428,1.1776707668395274,1.01580739558497,37.43330668877925,70.92545422640714,71.94999694824219,71.94999694824219,2659.199951171875,5732.93017578125,69.69000244140625,5732.93017578125,93.68106079101562,52.44420819727879,68.6500015258789,71.0979995727539,67.30999755859375,104.0,71.55999755859375
980,2024-09-26,68.18000030517578,67.66999816894531,0.07916658802165233,2.7699999809265137,2645.33994140625,94.37718963623047,2.5899999141693115,67.66999816894531,-9.75,88.04044545718645,-1.3000030517578125,-4.279998779296875,21.399592555119323,1.4165368645571639,1.6947768913797114,39.2713702218433,70.48227240822531,71.94999694824219,71.91999816894531,2669.89990234375,5745.3701171875,67.66999816894531,5745.3701171875,92.83236694335938,50.281776449515824,67.66999816894531,70.24199981689453,68.97000122070312,31.72998046875,69.69000244140625
981,2024-09-27,68.16999816894531,68.18000030517578,0.09623421362323703,2.7699999809265137,2650.219970703125,94.37718963623047,2.619999885559082,68.18000030517578,-7.349998474121094,88.444594854153,-0.470001220703125,-3.7399978637695312,16.329288146465483,1.4870927666159077,1.5912040691612914,39.004893041905,70.14818156849255,71.94999694824219,71.55999755859375,2644.300048828125,5745.3701171875,67.66999816894531,5745.3701171875,92.95064544677734,48.19658838033675,67.66999816894531,69.49400024414062,68.6500015258789,35.6201171875,67.66999816894531
982,2024-09-30,69.83000183105469,68.16999816894531,0.20242914745281615,2.9700000286102295,2652.139990234375,94.37718963623047,2.9700000286102295,68.16999816894531,-6.349998474121094,88.99952551478346,-1.9199981689453125,-2.2000045776367188,13.085144584432818,1.6408226382306772,1.5925858408085258,37.05614085096007,69.85954527421431,71.94999694824219,71.55999755859375,2636.10009765625,5762.47998046875,67.66999816894531,5762.47998046875,93.68147277832031,46.796181459345554,67.66999816894531,69.05399932861329,70.08999633789062,43.91015625,68.18000030517578
983,2024-10-01,70.0999984741211,69.83000183105469,0.12015511254466182,2.9700000286102295,2655.360009765625,94.37718963623047,2.890000104904175,69.83000183105469,-6.0800018310546875,90.31947234962978,-1.3600006103515625,-1.7299957275390625,14.679791461400237,1.6019586669171137,0.9834752606248688,33.018969714506476,69.58318155462092,71.94999694824219,69.83000183105469,2667.300048828125,5762.47998046875,67.66999816894531,5762.47998046875,93.0756607055664,38.92759975617422,67.66999816894531,68.70800018310547,71.19000244140625,-24.18017578125,68.16999816894531
984,2024-10-02,73.70999908447266,70.0999984741211,0.19354839329913043,2.9700000286102295,2652.9400390625,94.37718963623047,2.9600000381469727,70.0999984741211,-3.4500045776367188,90.71013293292137,-0.8100051879882812,0.40999603271484375,14.88442824256316,1.5724441902590305,1.0964266745385678,24.717793474378396,69.42636316472834,71.94999694824219,70.0999984741211,2647.10009765625,5762.47998046875,67.66999816894531,5762.47998046875,92.74870300292969,18.971315424512863,67.66999816894531,68.78999938964844,70.91000366210938,-12.7197265625,69.83000183105469
985,2024-10-03,74.37999725341797,73.70999908447266,0.22779929426257173,3.180000066757202,2650.380078125,94.37718963623047,3.180000066757202,73.70999908447266,3.3700027465820312,90.98339399812468,1.7600021362304688,6.040000915527344,12.073596620406445,1.888626573448631,2.2618729993822853,16.59439206771776,69.5795451077548,73.70999908447266,73.70999908447266,2657.10009765625,5762.47998046875,68.16999816894531,5762.47998046875,91.90247344970703,20.360800334712682,67.66999816894531,69.99799957275391,71.94999694824219,-45.43017578125,70.0999984741211
986,2024-10-04,77.13999938964844,74.37999725341797,0.19465658441164657,3.180000066757202,2650.680078125,94.37718963623047,3.130000114440918,74.37999725341797,5.180000305175781,91.60677354924454,2.4599990844726562,6.1999969482421875,11.902172632743705,2.270697840563377,2.6773619369692336,13.473260374634288,69.81499966708097,74.37999725341797,74.37999725341797,2645.800048828125,5762.47998046875,68.16999816894531,5762.47998046875,91.46012878417969,20.44742557740087,67.66999816894531,71.23799896240234,71.91999816894531,12.89990234375,73.70999908447266
987,2024-10-07,73.56999969482422,77.13999938964844,0.09764308385839615,3.259999990463257,2652.420068359375,94.37718963623047,3.259999990463257,77.13999938964844,7.989997863769531,92.58143508271459,6.769996643066406,8.970001220703125,9.663176722782584,3.121758581565814,3.082282577928393,10.845316869918834,70.1781813881614,77.13999938964844,77.13999938964844,2644.800048828125,5762.47998046875,69.83000183105469,5751.06982421875,90.65235900878906,22.83193890554486,67.66999816894531,73.03199920654296,70.37000274658203,-66.5400390625,74.37999725341797
988,2024-10-08,73.23999786376953,73.56999969482422,0.0899653913583085,3.259999990463257,2641.96005859375,94.37718963623047,3.1500000953674316,73.56999969482422,5.900001525878906,92.00497999929694,2.0100021362304688,3.7399978637695312,15.853206405077607,3.221849414403714,2.5120213021270597,16.042230557070027,70.44636327570134,77.13999938964844,77.13999938964844,2615.0,5762.47998046875,70.0999984741211,5751.1298828125,90.83506774902344,24.079869629136997,67.66999816894531,73.77999877929688,71.55999755859375,42.3798828125,77.13999938964844
989,2024-10-09,75.8499984741211,73.23999786376953,0.0033783751129670136,3.259999990463257,2633.7400390625,94.37718963623047,2.9700000286102295,73.23999786376953,4.529998779296875,91.20613476301797,3.5499954223632812,3.1399993896484375,21.989536263409576,3.227170739474545,1.5825836153769663,20.390476090449543,70.65227231112394,77.13999938964844,77.13999938964844,2606.0,5792.0400390625,73.23999786376953,5792.0400390625,90.93123626708984,31.153600240724924,67.66999816894531,74.40799865722656,69.69000244140625,82.5,73.56999969482422
990,2024-10-10,75.55999755859375,75.8499984741211,-0.08805030362005617,3.259999990463257,2626.4400390625,94.37718963623047,2.9000000953674316,75.8499984741211,10.099998474121094,90.8010318388051,8.180000305175781,2.1399993896484375,17.990793082681655,3.1565520385968684,1.6351241687910594,19.179199265452127,71.11136315085672,77.13999938964844,77.13999938964844,2620.60009765625,5792.0400390625,73.23999786376953,5792.0400390625,90.12346649169922,34.16605647483578,68.16999816894531,74.83599853515625,67.66999816894531,80.10986328125,73.23999786376953
991,2024-10-11,73.83000183105469,75.55999755859375,0.0031948850152176966,3.259999990463257,2628.800048828125,94.37718963623047,3.140000104904175,75.55999755859375,8.25,91.90579802818033,7.379997253417969,1.1800003051757812,21.581042525484477,2.908879742525715,1.63800804808822,20.073342313048606,71.48636315085672,77.13999938964844,77.13999938964844,2657.60009765625,5815.02978515625,73.23999786376953,5815.02978515625,91.14278411865234,41.778065405681055,68.16999816894531,75.0719985961914,68.18000030517578,63.9599609375,75.8499984741211
992,2024-10-14,70.58000183105469,73.83000183105469,-0.030674817461688986,3.259999990463257,2629.400048828125,94.37718963623047,3.1600000858306885,73.83000183105469,4.8600006103515625,92.60115371371262,5.660003662109375,-3.30999755859375,22.170732881137916,2.322739429052012,1.2048851996869838,20.1783073056834,71.70727226950906,77.13999938964844,75.8499984741211,2647.800048828125,5859.85009765625,73.23999786376953,5859.85009765625,91.69091796875,55.110572350457716,69.83000183105469,74.40999908447266,68.16999816894531,163.91015625,75.55999755859375
993,2024-10-15,70.38999938964844,70.58000183105469,0.06666660107002254,3.359999895095825,2638.680029296875,94.37718963623047,3.359999895095825,70.58000183105469,1.9300003051757812,93.60886547797753,0.75,-2.9899978637695312,24.249766066986325,2.1915448667239303,2.120274505766243,19.391858861613606,71.79499955610795,77.13999938964844,75.8499984741211,2661.39990234375,5859.85009765625,70.58000183105469,5859.85009765625,92.79678344726562,55.184706188573365,70.0999984741211,73.81199951171875,69.83000183105469,64.1298828125,73.83000183105469
994,2024-10-16,70.66999816894531,70.38999938964844,0.16161616648135047,3.450000047683716,2652.280029296875,94.37718963623047,3.450000047683716,70.38999938964844,0.3000030517578125,95.28096889320267,0.29000091552734375,-2.8499984741210938,20.04320728351155,2.138478780366456,2.6334699831640025,22.111855914596326,71.80863605846058,77.13999938964844,75.8499984741211,2674.0,5859.85009765625,70.38999938964844,5859.85009765625,93.81610107421875,55.816405891972806,70.38999938964844,73.24199981689453,70.0999984741211,50.43017578125,70.58000183105469
995,2024-10-17,69.22000122070312,70.66999816894531,0.14482752553915068,3.450000047683716,2666.360009765625,94.37718963623047,3.319999933242798,70.66999816894531,-0.5200042724609375,97.16116510889486,-3.0400009155273438,-5.180000305175781,16.668154106960394,2.3611313106402307,2.355191683151128,26.64581297244029,71.78499950062145,77.13999938964844,75.55999755859375,2691.0,5859.85009765625,70.38999938964844,5859.85009765625,93.0756607055664,50.910010008851884,70.38999938964844,72.20599975585938,73.70999908447266,61.42041015625,70.38999938964844
996,2024-10-18,70.55999755859375,69.22000122070312,0.03184710232218935,3.450000047683716,2677.57998046875,94.37718963623047,3.240000009536743,69.22000122070312,-1.69000244140625,99.4522360030569,-5.159996032714844,-6.339996337890625,25.720637261845884,2.6930490586113804,1.7186831249427528,34.08791678673521,71.70818120783025,77.13999938964844,73.83000183105469,2713.699951171875,5864.669921875,69.22000122070312,5864.669921875,93.76802825927734,52.79866180616851,69.22000122070312,70.93800048828125,74.37999725341797,49.64013671875,70.66999816894531
997,2024-10-21,72.08999633789062,70.55999755859375,0.015822769290571248,3.450000047683716,2692.639990234375,94.37718963623047,3.2100000381469727,70.55999755859375,-1.3899993896484375,100.8350711729188,-6.5800018310546875,-3.2700042724609375,25.968355714993066,2.3528419610013662,0.603348074439279,40.36199126898539,71.64499941739169,75.8499984741211,70.66999816894531,2723.10009765625,5864.669921875,69.22000122070312,5864.669921875,91.93132019042969,37.7808829690766,69.22000122070312,70.28399963378907,77.13999938964844,-5.8701171875,69.22000122070312
998,2024-10-22,70.7699966430664,72.08999633789062,-0.07886901034502503,3.450000047683716,2709.2,94.37718963623047,3.0950000286102295,72.08999633789062,0.1699981689453125,102.49279697595283,-1.4800033569335938,1.5099945068359375,27.425986114615053,2.3135846976596954,1.0215314126377895,44.464229249263596,71.6527266068892,75.8499984741211,72.08999633789062,2744.199951171875,5864.669921875,69.22000122070312,5864.669921875,92.0659408569336,29.356600676774757,69.22000122070312,70.58599853515625,73.56999969482422,35.9404296875,70.55999755859375
999,2024-10-23,70.19000244140625,70.7699966430664,-0.11014495918515854,3.450000047683716,2717.27998046875,94.37718963623047,3.069999933242798,70.7699966430664,0.399993896484375,103.28939561735551,-2.470001220703125,0.37999725341796875,19.172293941674464,2.321932767562218,1.0174312954908449,38.92972612235402,71.6709081476385,75.8499984741211,72.08999633789062,2714.39990234375,5864.669921875,69.22000122070312,5864.669921875,92.73908996582031,28.590327436741894,69.22000122070312,70.66199798583985,73.23999786376953,-45.05029296875,72.08999633789062
1000,2024-10-24,71.77999877929688,70.19000244140625,-0.05722886223563817,3.450000047683716,2726.0599609375,94.37718963623047,3.130000114440918,70.19000244140625,-1.3699951171875,104.57909225287067,-5.659996032714844,-0.4799957275390625,13.273012169708588,1.92148730994171,1.0389059600754305,34.5224746093484,71.6086356423118,75.55999755859375,72.08999633789062,2734.89990234375,5864.669921875,69.22000122070312,5864.669921875,92.94103240966797,23.689693196888115,69.22000122070312,70.56599884033203,75.8499984741211,-31.6103515625,70.7699966430664
1001,2024-10-25,67.37999725341797,71.77999877929688,0.03086416800562497,3.450000047683716,2731.499951171875,94.37718963623047,3.3399999141693115,71.77999877929688,2.089996337890625,104.20116122079305,-3.779998779296875,2.55999755859375,12.491776885345809,1.2707459041314249,0.8168033936143662,34.21953760516908,71.70363547585227,73.83000183105469,72.08999633789062,2740.89990234375,5864.669921875,70.19000244140625,5853.97998046875,92.0659408569336,24.430014389169425,69.22000122070312,71.07799835205078,75.55999755859375,-56.5498046875,70.19000244140625
1002,2024-10-28,67.20999908447266,67.37999725341797,0.07476635722262714,3.450000047683716,2735.459912109375,94.37718963623047,3.450000047683716,67.37999725341797,-0.29000091552734375,104.35207761159924,-6.450004577636719,-3.1800003051757812,12.300130624485082,1.31536233223293,1.8743717647897074,29.601912703098133,71.69045361605558,72.08999633789062,72.08999633789062,2742.89990234375,5864.669921875,67.37999725341797,5851.2001953125,92.35443115234375,22.88204392465656,67.37999725341797,70.44199829101562,73.83000183105469,-30.4599609375,71.77999877929688
1003,2024-10-29,68.61000061035156,67.20999908447266,0.11470113595859788,3.450000047683716,2740.29990234375,94.37718963623047,3.450000047683716,67.20999908447266,-0.970001220703125,104.84139814681932,-3.3700027465820312,-4.879997253417969,19.343603593953542,1.6441893889134358,2.0627726923052325,27.735754445435933,71.64636265147816,72.08999633789062,71.77999877929688,2768.39990234375,5864.669921875,67.20999908447266,5832.919921875,91.69091796875,22.221620308160738,67.20999908447266,69.46599884033203,70.58000183105469,-18.2802734375,67.37999725341797
1004,2024-10-30,69.26000213623047,68.61000061035156,0.12052121564277529,3.450000047683716,2755.119921875,94.37718963623047,3.440000057220459,68.61000061035156,0.44000244140625,106.33489901444457,-1.779998779296875,-2.1599960327148438,22.643843090004253,1.6959410104489305,1.9441791872410807,28.08901496148377,71.66636276245117,72.08999633789062,71.77999877929688,2788.5,5864.669921875,67.20999908447266,5832.919921875,92.09479522705078,22.65699702365923,67.20999908447266,69.03399963378907,70.38999938964844,16.25,67.20999908447266
1005,2024-10-31,69.48999786376953,69.26000213623047,-0.006389846202502492,3.450000047683716,2755.799951171875,94.37718963623047,3.109999895095825,69.26000213623047,-0.5699996948242188,106.63770306596811,-1.4099960327148438,-0.9300003051757812,21.924422796192122,1.678530821178322,1.848045276418513,23.186634598093722,71.6404536854137,72.08999633789062,71.77999877929688,2738.300048828125,5864.669921875,67.20999908447266,5832.919921875,90.53697204589844,44.80174166741693,67.20999908447266,68.8479995727539,70.66999816894531,-104.40966796875,68.61000061035156
1006,2024-11-01,71.47000122070312,69.48999786376953,-0.056886174755826135,3.450000047683716,2755.339990234375,94.37718963623047,3.1500000953674316,69.48999786376953,-0.6100006103515625,106.91690959503808,0.26999664306640625,-2.2900009155273438,22.33543678408301,1.6719856520063807,1.0521177446757424,21.188397140925066,71.61272638494319,72.08999633789062,69.48999786376953,2738.60009765625,5864.669921875,67.20999908447266,5832.919921875,89.53688049316406,48.848769974145966,67.20999908447266,68.38999938964844,69.22000122070312,-79.3203125,69.26000213623047
1007,2024-11-04,71.98999786376953,71.47000122070312,-0.1536231779896946,3.450000047683716,2753.980029296875,94.37718963623047,2.9200000762939453,71.47000122070312,-2.2399978637695312,106.71992668680512,0.910003662109375,4.090003967285156,23.460909809067275,1.745102475331506,1.5450313482478872,20.17786703129965,71.51090830022639,72.08999633789062,71.47000122070312,2736.10009765625,5864.669921875,67.20999908447266,5832.919921875,90.51773834228516,52.59224122898918,67.20999908447266,69.20800018310547,70.55999755859375,-110.830078125,69.48999786376953
1008,2024-11-05,71.69000244140625,71.98999786376953,-0.07826086295499857,3.450000047683716,2748.36005859375,94.37718963623047,3.180000066757202,71.98999786376953,-2.3899993896484375,105.76226716636529,-0.09999847412109375,4.779998779296875,22.48858560300218,1.7309101992905946,1.477016630520887,20.226663443842956,71.40227196433328,71.98999786376953,71.98999786376953,2740.300048828125,5864.669921875,68.61000061035156,5813.669921875,91.71976470947266,47.73566200270027,67.20999908447266,70.16399993896485,72.08999633789062,-50.16015625,71.47000122070312
1009,2024-11-06,72.36000061035156,71.69000244140625,-0.25872095642443105,3.450000047683716,2724.180078125,94.37718963623047,2.549999952316284,71.69000244140625,-5.4499969482421875,102.98441094466686,0.9200057983398438,3.0800018310546875,31.664432123748547,1.8099547779875953,1.2983450981545654,30.649822175679805,71.15454483032227,71.98999786376953,71.98999786376953,2667.60009765625,5929.0400390625,69.26000213623047,5929.0400390625,89.76766967773438,66.90371221026393,67.20999908447266,70.78000030517578,70.7699966430664,115.3701171875,71.98999786376953
1010,2024-11-07,70.37999725341797,72.36000061035156,-0.11254016605739603,3.450000047683716,2716.200048828125,94.37718963623047,2.759999990463257,72.36000061035156,-1.2099990844726562,100.38035382877756,2.1699981689453125,3.0999984741210938,32.23889188401968,1.970607893375593,1.1187949318860666,33.33414419599339,71.09954487193714,72.36000061035156,72.36000061035156,2698.39990234375,5973.10009765625,69.48999786376953,5973.10009765625,90.84468841552734,87.70060173591001,67.20999908447266,71.4,70.19000244140625,267.64990234375,71.69000244140625
1011,2024-11-08,68.04000091552734,70.37999725341797,-0.15238095382263683,3.450000047683716,2705.980029296875,94.37718963623047,2.6700000762939453,70.37999725341797,-2.8600006103515625,98.33401836474013,-1.4000015258789062,0.8899993896484375,31.452627945756596,1.8878812591027114,0.7484460665891016,36.581070580748296,70.96954484419389,72.36000061035156,72.36000061035156,2687.5,5995.5400390625,70.37999725341797,5995.5400390625,92.20057678222656,105.27954966250228,67.20999908447266,71.57799987792968,71.77999877929688,266.740234375,72.36000061035156
1012,2024-11-11,68.12000274658203,68.04000091552734,-0.14383563880827288,3.450000047683716,2681.0,94.37718963623047,2.5,68.04000091552734,-7.80999755859375,95.86509776278699,0.660003662109375,-3.4300003051757812,47.20462528137672,1.7960327568302739,1.760218636112209,52.1003043694823,70.6145449551669,72.36000061035156,72.36000061035156,2611.199951171875,6001.35009765625,68.04000091552734,6001.35009765625,91.73899841308594,118.3215224505961,67.20999908447266,70.89199981689453,67.37999725341797,288.66015625,70.37999725341797
1013,2024-11-12,68.43000030517578,68.12000274658203,-0.2515723067679311,3.450000047683716,2652.939990234375,94.37718963623047,2.380000114440918,68.12000274658203,-7.439994812011719,94.08688335214042,0.910003662109375,-3.8699951171875,44.77943183138853,1.6535509434737259,1.992264678270412,60.37494845135771,70.27636337280273,72.36000061035156,72.36000061035156,2600.0,6001.35009765625,68.04000091552734,6001.35009765625,90.46966552734375,125.66488166549871,68.04000091552734,70.11800079345703,67.20999908447266,201.23046875,68.04000091552734
1014,2024-11-13,68.69999694824219,68.43000030517578,-0.09411765255867555,3.450000047683716,2635.57998046875,94.37718963623047,2.309999942779541,68.43000030517578,-5.400001525878906,92.40555062885481,-0.18000030517578125,-3.2600021362304688,53.62646912144033,1.672934794817517,1.879435279197774,62.48438122208117,70.03090875799006,72.36000061035156,72.36000061035156,2580.800048828125,6001.35009765625,68.04000091552734,6001.35009765625,90.9697036743164,129.89050101848744,68.04000091552734,69.46600036621093,68.61000061035156,56.33984375,68.12000274658203
1015,2024-11-14,67.0199966430664,68.69999694824219,-0.19202897580474698,3.450000047683716,2609.539990234375,94.37718963623047,2.2300000190734863,68.69999694824219,-1.8800048828125,89.98340802583613,-0.5600051879882812,-3.660003662109375,46.65434885508016,1.713904237463697,0.9567531469370578,67.74528923029385,69.94545399058948,72.36000061035156,70.37999725341797,2568.199951171875,6001.35009765625,68.04000091552734,6001.35009765625,90.15231323242188,115.62074126385255,68.04000091552734,68.73399963378907,69.26000213623047,-23.93017578125,68.43000030517578
1016,2024-11-15,69.16000366210938,67.0199966430664,-0.17977528290551337,3.450000047683716,2585.17998046875,94.37718963623047,2.190000057220459,67.0199966430664,-3.3700027465820312,87.88616547491881,-2.470001220703125,-3.3600006103515625,19.897541253912156,1.9657742636637698,0.6387651377395057,68.33117826096091,69.79227204756303,72.36000061035156,68.69999694824219,2565.699951171875,6001.35009765625,67.0199966430664,6001.35009765625,90.20040893554688,99.25813301187233,67.0199966430664,68.06199951171875,69.48999786376953,-124.919921875,68.69999694824219
1017,2024-11-18,69.38999938964844,69.16000366210938,-0.13999996185302732,3.450000047683716,2585.060009765625,94.37718963623047,2.1500000953674316,69.16000366210938,-1.5099945068359375,86.63188243851997,-2.30999755859375,1.1200027465820312,19.70228482556808,1.8843772020623655,0.8041037791130988,60.98909831241093,69.72363593361594,72.36000061035156,69.16000366210938,2610.60009765625,6001.35009765625,67.0199966430664,5985.3798828125,90.85430908203125,69.68696377460108,67.0199966430664,68.28600006103515,71.47000122070312,-107.72998046875,67.0199966430664
1018,2024-11-19,68.87000274658203,69.38999938964844,-0.029411835418260313,3.450000047683716,2590.480029296875,94.37718963623047,2.309999942779541,69.38999938964844,0.1699981689453125,85.39095647490514,-2.5999984741210938,1.2699966430664062,27.15696380508989,1.6851214243767063,0.9293832181652519,47.98600443393589,69.73136312311345,72.36000061035156,69.38999938964844,2627.10009765625,6001.35009765625,67.0199966430664,5985.3798828125,91.2966537475586,45.53564625697859,67.0199966430664,68.53999938964844,71.98999786376953,-67.01025390625,69.16000366210938
1019,2024-11-20,70.0999984741211,68.87000274658203,-0.012987000923330161,3.450000047683716,2603.960009765625,94.37718963623047,2.2799999713897705,68.87000274658203,-1.6899948120117188,84.35171631176414,-2.8199996948242188,0.44000244140625,36.329535933710936,1.4680983380942612,0.9371625595571358,46.2866549696793,69.65454517711292,72.36000061035156,69.38999938964844,2648.199951171875,6001.35009765625,67.0199966430664,5949.169921875,91.1812515258789,46.29228169114065,67.0199966430664,68.62799987792968,71.69000244140625,-68.27001953125,69.38999938964844
1020,2024-11-21,71.23999786376953,70.0999984741211,0.12556052421295671,3.450000047683716,2624.7400390625,94.37718963623047,2.509999990463257,70.0999984741211,-1.9899978637695312,83.343626819858,-2.2600021362304688,1.4000015258789062,40.26345248439937,1.0011042182027294,1.149205169530876,41.857827096507684,69.56409072875977,70.37999725341797,70.0999984741211,2672.10009765625,6001.35009765625,67.0199966430664,5948.7099609375,91.85438537597656,45.498772077839156,67.0199966430664,68.90800018310547,72.36000061035156,-0.4599609375,68.87000274658203
1021,2024-11-22,68.94000244140625,71.23999786376953,0.23287670188947263,3.450000047683716,2653.580029296875,94.37718963623047,2.700000047683716,71.23999786376953,0.470001220703125,81.94905793629403,0.8600006103515625,4.220001220703125,39.02668182221038,1.1722251008031548,0.9479799367050608,46.39491455278752,69.5854544206099,71.23999786376953,71.23999786376953,2709.89990234375,6001.35009765625,68.87000274658203,5969.33984375,92.54676055908203,43.032385969579174,67.0199966430664,69.75200042724609,70.37999725341797,98.7197265625,70.0999984741211
1022,2024-11-25,68.7699966430664,68.94000244140625,0.29767434330100384,3.450000047683716,2654.82001953125,94.37718963623047,2.7899999618530273,68.94000244140625,-1.25,80.56618733059764,0.9000015258789062,-0.220001220703125,37.38359311499595,1.1321271381053877,0.9866438431920075,46.31894219239087,69.52863623879172,71.23999786376953,71.23999786376953,2616.800048828125,6001.35009765625,68.87000274658203,5987.3701171875,93.83533477783203,41.13397696360099,67.0199966430664,69.70800018310547,68.04000091552734,93.75,71.23999786376953
1023,2024-11-26,68.72000122070312,68.7699966430664,0.160173217810756,3.450000047683716,2653.460009765625,94.37718963623047,2.680000066757202,68.7699966430664,-3.0100021362304688,79.33167003111802,0.649993896484375,-0.6200027465820312,38.74312297855519,1.0942051243727386,1.0718803278080347,45.78975612585393,69.39181795987216,71.23999786376953,71.23999786376953,2620.300048828125,6021.6298828125,68.7699966430664,6021.6298828125,94.21038055419922,46.72242078363757,67.0199966430664,69.58399963378906,68.12000274658203,104.64990234375,68.94000244140625
1024,2024-11-27,68.0,68.72000122070312,0.1842105620895842,3.450000047683716,2651.8,94.81619262695312,2.700000047683716,68.72000122070312,1.3400039672851562,77.99387588510406,0.29000091552734375,-0.15000152587890625,39.19996316101287,1.0793358795892352,1.0986254320613478,43.649552417208184,69.45272723111239,71.23999786376953,71.23999786376953,2639.89990234375,6021.6298828125,68.72000122070312,6021.6298828125,94.81619262695312,48.143254479740875,67.0199966430664,69.55399932861329,68.43000030517578,81.63037109375,68.7699966430664
1025,2024-11-29,68.0999984741211,68.0,0.17529882824391985,3.450000047683716,2648.77998046875,94.81619262695312,2.950000047683716,68.0,0.7900009155273438,76.24086617806111,-0.6999969482421875,-2.0999984741210938,37.801758863180304,1.129065048517864,1.2311286983964163,38.937658540430135,69.48863636363636,71.23999786376953,71.23999786376953,2657.0,6032.3798828125,68.0,6032.3798828125,94.39308166503906,55.174299402434926,67.0199966430664,69.13399963378906,68.69999694824219,83.669921875,68.72000122070312
1026,2024-12-02,69.94000244140625,68.0999984741211,0.0703703903203472,3.450000047683716,2633.77998046875,94.81619262695312,2.890000104904175,68.0999984741211,-0.5100021362304688,74.97254005754807,1.0800018310546875,-3.1399993896484375,16.185669675287887,0.9545609888273583,0.42565305947929444,30.037635691754012,69.46545444835316,71.23999786376953,68.94000244140625,2634.89990234375,6047.14990234375,68.0,6047.14990234375,93.0179672241211,53.14937491429535,68.0,68.50599975585938,67.0199966430664,77.81005859375,68.0
1027,2024-12-03,68.54000091552734,69.94000244140625,0.050179249755684996,3.450000047683716,2639.3599609375,94.81619262695312,2.930000066757202,69.94000244140625,0.6800003051757812,72.7620372697546,0.779998779296875,1.0,13.445727786445627,0.988635643086511,0.7734221808414338,27.710439366360458,69.49636355313388,71.23999786376953,69.94000244140625,2644.699951171875,6049.8798828125,68.0,6049.8798828125,92.54676055908203,49.99628534085807,68.0,68.70599975585938,69.16000366210938,62.509765625,68.0999984741211
1028,2024-12-04,68.30000305175781,68.54000091552734,0.1082089382945155,3.450000047683716,2646.0599609375,94.81619262695312,2.9700000286102295,68.54000091552734,-0.9499969482421875,70.28887555229787,-0.8499984741210938,-0.2299957275390625,9.27275945310588,1.0075136129559976,0.7755011098883454,26.84307564485602,69.45318187366833,71.23999786376953,69.94000244140625,2653.800048828125,6086.490234375,68.0,6086.490234375,92.29674530029297,51.601929963613244,68.0,68.66000061035156,69.38999938964844,64.8603515625,69.94000244140625
1029,2024-12-05,67.19999694824219,68.30000305175781,0.13703699223135146,3.450000047683716,2643.4,94.81619262695312,3.069999933242798,68.30000305175781,-3.1699981689453125,67.78028540222364,-0.5699996948242188,-0.4199981689453125,12.740675684613825,1.0389866678518094,0.7899883483823731,27.833328772269574,69.30909104780717,71.23999786376953,69.94000244140625,2626.60009765625,6086.490234375,68.0,6086.490234375,92.07556915283203,45.192275092685854,68.0,68.5760009765625,68.87000274658203,76.36962890625,68.54000091552734
