,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
908,2025-07-02,67.0,67.44999694824219,89.06928253173828,75.13999938964844,3348.0,74.83999633789062,89.67410278320312,0.03897102357755622,15.65999984741211,1.0080327282164199,2.529998779296875,0.9620959521892174,94.40103708448893,86.6634285560021,36.28196309058663,67.44999694824219,31.64908695491603,15.65999984741211,64.37000274658203,2951.300048828125,65.11000061035156,64.91999816894531,3348.0,65.75399780273438,20393.130859375,8.316153834416316,65.44999694824219,0.7188414333661243,6.659996032714844,3389.800048828125
909,2025-07-03,66.5,67.0,89.1683349609375,74.93000030517578,3348.0,75.13999938964844,89.67410278320312,0.026977348158496284,16.81999969482422,1.0791338383889404,1.7600021362304688,1.0453849194558964,96.11296742139307,86.66892747145432,31.105756643403524,67.44999694824219,31.415909770755903,16.81999969482422,64.37000274658203,2951.300048828125,65.11000061035156,65.23999786376953,3331.60009765625,66.10599822998047,20601.099609375,8.48123075045072,67.44999694824219,0.643203364148509,4.479999542236328,3377.699951171875
910,2025-07-04,67.93000030517578,66.5,89.1683349609375,68.51000213623047,3348.0,74.93000030517578,89.67410278320312,0.014957316958857048,16.81999969482422,0.9919929600589009,0.9800033569335938,0.9988839695249575,83.76017385286094,86.67382272573617,28.273255016392696,67.44999694824219,20.22262642769709,16.81999969482422,64.37000274658203,2951.300048828125,65.11000061035156,65.5199966430664,3332.5,66.30199890136718,20601.099609375,8.637846132425162,67.0,0.4000123044780045,3.0900001525878906,3377.699951171875
911,2025-07-07,68.33000183105469,67.93000030517578,88.40562438964844,67.93000030517578,3348.0,68.51000213623047,89.67410278320312,0.04331131421270307,16.950000762939453,0.793366486612795,2.8199996948242188,0.9526444414828389,67.5356905832646,86.65868401160607,22.27998766544039,67.93000030517578,6.898178081454559,16.950000762939453,64.37000274658203,2951.300048828125,65.44999694824219,65.11000061035156,3332.199951171875,66.86599884033203,20601.099609375,8.794615371410663,66.5,0.3211683185930464,5.0800018310546875,3348.0
912,2025-07-08,68.37999725341797,68.33000183105469,88.27685546875,68.33000183105469,3348.0,64.37000274658203,89.1683349609375,0.04400313242321463,16.950000762939453,0.543847458517801,2.8800048828125,0.726203053730618,58.212445102657284,86.68849675105169,22.792229462082833,68.33000183105469,14.71658989267919,16.889999389648438,64.91999816894531,2951.300048828125,66.5,65.44999694824219,3307.0,67.44199981689454,20601.099609375,8.961538439530592,67.93000030517578,0.4391761140625197,4.960002899169922,3348.0
913,2025-07-09,66.56999969482422,68.37999725341797,88.34619140625,68.37999725341797,3332.5,64.91999816894531,89.1683349609375,0.013787996252830448,16.959999084472656,0.06760185525673741,0.9300003051757812,0.8390885865449554,44.97364165722066,86.77702296330379,22.908667297091018,68.37999725341797,12.597683919715152,16.959999084472656,65.11000061035156,2951.300048828125,66.5,67.44999694824219,3311.60009765625,67.62799987792968,20611.33984375,9.131076886103703,68.33000183105469,0.4544055147583077,3.7999954223632812,3348.0
914,2025-07-10,68.44999694824219,66.56999969482422,88.90089416503906,68.37999725341797,3332.5,65.23999786376953,89.1683349609375,-0.006417915002623564,17.030000686645508,0.07905730340109765,-0.43000030517578125,0.9359859924915142,38.10118248818145,86.90743372990535,22.424481650239326,68.37999725341797,11.739992434774626,17.030000686645508,65.11000061035156,2968.39990234375,66.5,67.0,3317.39990234375,67.54199981689453,20630.66015625,9.302615356445312,68.37999725341797,0.3931437705594937,1.279998779296875,3348.0
915,2025-07-11,66.9800033569336,68.44999694824219,88.91079711914062,68.44999694824219,3356.0,65.5199966430664,89.1683349609375,0.029323262379581827,17.030000686645508,0.3291202958559276,1.9499969482421875,0.7877938602607072,31.436120797055715,87.07119668813853,18.99107576082635,68.44999694824219,19.83702440172569,16.229999542236328,65.11000061035156,3056.5,66.56999969482422,66.5,3356.0,67.93199920654297,20630.66015625,9.470769192622258,66.56999969482422,0.31171236456659734,3.4699935913085938,3356.0
916,2025-07-14,66.5199966430664,66.9800033569336,89.48530578613281,68.44999694824219,3356.0,65.11000061035156,89.48530578613281,-0.01398493955504665,17.280000686645508,0.3909863134664554,-0.9499969482421875,0.8955822026467999,28.800743784978472,87.17196596585788,16.623555277463403,68.44999694824219,23.217013520297666,17.280000686645508,65.44999694824219,3155.199951171875,66.56999969482422,67.93000030517578,3351.5,67.74199981689453,20640.330078125,9.645846124795767,68.44999694824219,0.49255545394848343,-1.1699981689453125,3356.0
917,2025-07-15,66.37999725341797,66.5199966430664,88.16789245605469,68.44999694824219,3356.0,65.44999694824219,89.48530578613281,-0.02648917224477032,17.280000686645508,0.3909351599713158,-1.8100051879882812,0.9618460842140341,22.32415091301892,87.2815926185021,16.57066551865619,68.44999694824219,19.890139072653728,16.8799991607666,66.5,3181.39990234375,66.5199966430664,68.33000183105469,3329.800048828125,67.37999877929687,20677.80078125,9.821076884636511,66.9800033569336,0.5221263637103226,-1.5200042724609375,3356.0
918,2025-07-16,67.54000091552734,66.37999725341797,88.99994659423828,68.44999694824219,3356.0,67.44999694824219,89.48530578613281,-0.02924831939650352,17.309999465942383,0.4382125487535229,-2.0,0.8515570536357359,20.04148845357293,87.38877845177284,17.11291751764015,68.44999694824219,16.947975975063855,17.309999465942383,66.37999725341797,3181.39990234375,66.37999725341797,68.37999725341797,3352.5,66.97999877929688,20730.490234375,10.000769182351918,66.5199966430664,0.4712811577264268,-6.600006103515625,3356.0
919,2025-07-17,67.33999633789062,67.54000091552734,88.90089416503906,68.44999694824219,3356.0,67.0,89.48530578613281,0.014571146539730906,18.049999237060547,0.6655448763628085,0.970001220703125,0.8452692369991145,22.67298394684122,87.46833331768329,17.289444460680475,68.44999694824219,10.836803858751217,18.049999237060547,66.37999725341797,3181.39990234375,66.37999725341797,66.56999969482422,3340.10009765625,67.1739990234375,20885.650390625,10.189999939845158,66.37999725341797,0.4712811577264268,-4.2299957275390625,3356.0
920,2025-07-18,67.19999694824219,67.33999633789062,89.08909606933594,68.44999694824219,3353.0,66.5,89.48530578613281,-0.01621622585594673,18.049999237060547,0.49109076491987763,-1.1100006103515625,0.502713751893629,24.79792757414515,87.54685985858623,18.395617254117628,67.54000091552734,10.208151733705638,17.940000534057617,66.37999725341797,3181.39990234375,66.37999725341797,68.44999694824219,3353.0,66.95199890136719,20895.650390625,10.382153797149659,67.54000091552734,0.4796389877169586,-7.5,3356.0
921,2025-07-21,66.20999908447266,67.19999694824219,89.4555892944336,68.44999694824219,3401.89990234375,67.93000030517578,89.48530578613281,0.0032844667107025938,18.149999618530273,0.548023958643363,0.21999359130859375,0.5152484379041701,25.166232453387487,87.63193030724159,27.91296313280899,67.54000091552734,27.68500236522155,18.149999618530273,66.37999725341797,3181.39990234375,66.37999725341797,66.9800033569336,3401.89990234375,66.99599761962891,20974.1796875,10.577230717585637,67.33999633789062,0.4711251452222672,-7.94000244140625,3401.89990234375
922,2025-07-22,65.25,66.20999908447266,90.99092864990234,68.44999694824219,3439.199951171875,68.33000183105469,90.99092864990234,-0.004660216088962499,18.59000015258789,0.4616494010885755,-0.30999755859375,0.5987321774723753,22.370606541164868,87.72130514291617,38.68131348067077,67.54000091552734,41.91095885533119,18.59000015258789,66.20999908447266,3181.39990234375,66.20999908447266,66.5199966430664,3439.199951171875,66.93399810791016,20974.1796875,10.777230717585637,67.19999694824219,0.8662932818949732,-8.720001220703125,3439.199951171875
923,2025-07-23,66.02999877929688,65.25,91.16922760009766,68.44999694824219,3439.199951171875,68.37999725341797,91.16922760009766,-0.017023159086674733,18.989999771118164,0.43735567461136665,-1.1299972534179688,0.9627402042456391,32.91197959664071,87.84073732816256,37.09048579201706,67.54000091552734,39.824227392505975,18.989999771118164,65.25,3181.39990234375,65.25,66.37999725341797,3394.10009765625,66.70799865722657,21020.01953125,10.984615325927734,66.20999908447266,1.0784371259471515,-3.2600021362304688,3439.199951171875
924,2025-07-24,65.16000366210938,66.02999877929688,90.85225677490234,68.44999694824219,3439.199951171875,66.56999969482422,91.16922760009766,-0.022357153031712818,18.989999771118164,0.4238749120023486,-1.5100021362304688,0.8687504805545003,40.287469857070356,87.93039327768179,33.36616910390405,67.33999633789062,32.757158956416205,18.139999389648438,65.25,3181.39990234375,65.25,67.54000091552734,3371.0,66.40599822998047,21057.9609375,11.17046147126418,65.25,0.9639232709645253,1.6599960327148438,3439.199951171875
925,2025-07-25,66.70999908447266,65.16000366210938,90.8621597290039,67.54000091552734,3439.199951171875,68.44999694824219,91.16922760009766,-0.03237292536879188,18.989999771118164,0.48556177312421833,-2.17999267578125,0.828942997760891,47.168516185651086,88.01778705303485,34.99738338746109,67.19999694824219,38.9128689526034,17.719999313354492,65.16000366210938,3181.39990234375,65.16000366210938,67.33999633789062,3334.0,65.96999969482422,21108.3203125,11.349230692936825,66.02999877929688,0.688672807181493,0.2400054931640625,3439.199951171875
926,2025-07-28,69.20999908447266,66.70999908447266,89.40606689453125,67.54000091552734,3439.199951171875,66.9800033569336,91.16922760009766,-0.007291635208658276,18.989999771118164,0.9277014833397064,-0.48999786376953125,0.6586486631945413,50.87080268109743,88.07795022817758,39.343408314232946,66.70999908447266,50.926157834281526,16.579999923706055,65.16000366210938,3181.39990234375,65.16000366210938,67.19999694824219,3309.10009765625,65.87200012207032,21178.580078125,11.507384534982535,65.16000366210938,0.7104454609436922,1.470001220703125,3439.199951171875
927,2025-07-29,70.0,69.20999908447266,90.84234619140625,69.20999908447266,3394.10009765625,66.5199966430664,91.16922760009766,0.045310376702656585,18.989999771118164,1.268159919103877,3.0,1.6555411517481142,44.726816723386044,88.16247370793269,39.98080773435604,69.20999908447266,35.194014189523024,15.789999961853027,65.16000366210938,3181.39990234375,65.16000366210938,66.20999908447266,3323.39990234375,66.47200012207031,21178.580078125,11.649692227290227,66.70999908447266,0.69589894762972,3.69000244140625,3439.199951171875
928,2025-07-30,69.26000213623047,70.0,89.55464935302734,70.0,3371.0,66.37999725341797,91.16922760009766,0.07279693486590033,18.989999771118164,1.0147312841764649,4.75,2.085920951334081,37.74505336435336,88.21903733473557,45.138801420366306,70.0,28.68460472701584,16.139999389648438,65.16000366210938,3181.39990234375,65.16000366210938,65.25,3295.800048828125,67.42200012207032,21178.580078125,11.79969221995427,69.20999908447266,0.7532850355241946,4.8899993896484375,3439.199951171875
929,2025-07-31,67.33000183105469,69.26000213623047,88.29666137695312,70.0,3334.0,67.54000091552734,91.16922760009766,0.04891721061104026,18.989999771118164,0.7542344261993662,3.2300033569335938,2.0468429464342877,34.0906473139907,88.24915478046124,49.24280925525798,70.0,17.565573296661483,16.110000610351562,65.16000366210938,3181.39990234375,65.16000366210938,66.02999877929688,3293.199951171875,68.06800079345703,21178.580078125,11.951076845022348,70.0,1.0827956347951442,3.8100051879882812,3439.199951171875
930,2025-08-01,66.29000091552734,67.33000183105469,88.07874298095703,70.0,3347.699951171875,67.33999633789062,91.16922760009766,0.0333026096836635,18.989999771118164,0.43935189558926124,2.1699981689453125,1.4057632207636104,46.7356324567852,88.271241408128,49.25303333557528,70.0,22.426581072038328,15.399999618530273,65.16000366210938,3181.39990234375,66.70999908447266,65.16000366210938,3347.699951171875,68.50200042724609,21178.580078125,12.093999914022593,69.26000213623047,1.1104513307856974,-0.1199951171875,3439.199951171875
931,2025-08-04,65.16000366210938,66.29000091552734,88.98014068603516,70.0,3374.39990234375,67.19999694824219,91.16922760009766,-0.00629588029844641,18.989999771118164,0.4077131251370263,-0.4199981689453125,1.5452406177004778,45.19697972658,88.30281935471754,46.798126112510644,70.0,34.65555377180104,16.479999542236328,65.16000366210938,3181.39990234375,66.29000091552734,66.70999908447266,3374.39990234375,68.41800079345703,21178.580078125,12.249538370279165,67.33000183105469,1.1104510381515744,-0.7099990844726562,3439.199951171875
932,2025-08-05,64.3499984741211,65.16000366210938,89.3862533569336,70.0,3381.89990234375,66.20999908447266,91.16922760009766,-0.05851748989940242,18.989999771118164,0.43512086999961325,-4.049995422363281,2.0160521878804745,46.2165785136376,88.3241962139423,36.87184576910825,70.0,42.22654353611643,16.450000762939453,65.16000366210938,3181.39990234375,65.16000366210938,69.20999908447266,3381.89990234375,67.60800170898438,21178.580078125,12.40215376340426,66.29000091552734,0.652231652504656,-1.339996337890625,3394.10009765625
933,2025-08-06,63.880001068115234,64.3499984741211,88.69287872314453,70.0,3381.89990234375,65.25,90.8621597290039,-0.08071430751255582,18.989999771118164,1.079800811554342,-5.650001525878906,1.9213466307971163,45.92994269104629,88.33792395958534,34.894232760285384,69.26000213623047,37.40497949103003,18.31999969482422,64.3499984741211,3181.39990234375,64.3499984741211,70.0,3380.0,66.47800140380859,21178.580078125,12.588769142444317,65.16000366210938,0.5237513960327718,-3.5800018310546875,3381.89990234375
934,2025-08-07,63.880001068115234,63.880001068115234,88.95042419433594,70.0,3400.300048828125,66.02999877929688,90.8621597290039,-0.07767832662686147,18.989999771118164,1.3537465747005428,-5.380001068115234,1.41310711494073,45.35402780695456,88.36602654090295,38.71001198373654,67.33000183105469,18.98062586447638,18.56999969482422,63.880001068115234,3181.39990234375,63.880001068115234,69.26000213623047,3400.300048828125,65.40200119018554,21242.69921875,12.774461445441613,64.3499984741211,0.4818955888855218,-4.450000762939453,3400.300048828125
935,2025-08-08,63.959999084472656,63.880001068115234,88.21741485595703,70.0,3439.10009765625,65.16000366210938,90.84234619140625,-0.051240170341837254,18.989999771118164,1.0890499858472866,-3.450000762939453,1.025461325540622,45.45043052683052,88.38134296123798,48.68243908901472,66.29000091552734,26.428146579892882,18.450000762939453,63.880001068115234,3181.39990234375,63.880001068115234,67.33000183105469,3439.10009765625,64.71200103759766,21450.01953125,12.95723068530743,63.880001068115234,0.4299231228100633,-4.499996185302734,3439.10009765625
936,2025-08-11,63.16999816894531,63.959999084472656,87.63300323486328,70.0,3439.10009765625,66.70999908447266,90.84234619140625,-0.03514861666729774,18.989999771118164,0.8691486986548326,-2.3300018310546875,0.5467918564070315,43.74397421018334,88.39295020470253,46.040933881378855,65.16000366210938,31.781491126587813,17.969999313354492,63.880001068115234,3181.39990234375,63.880001068115234,66.29000091552734,3353.10009765625,64.24600067138672,21450.01953125,13.127692215259259,63.880001068115234,0.6760530341817169,-2.6100006103515625,3439.10009765625
937,2025-08-12,62.650001525878906,63.16999816894531,88.1282730102539,70.0,3439.10009765625,69.20999908447266,89.55464935302734,-0.03054029130328695,18.989999771118164,0.3161014429312291,-1.9900054931640625,0.42611057326056156,54.8428356650222,88.4032733623798,44.53854616646813,64.3499984741211,37.0949494265182,17.829999923706055,63.16999816894531,3181.39990234375,63.16999816894531,65.16000366210938,3348.89990234375,63.847999572753906,21681.900390625,13.293692214672381,63.959999084472656,0.5137178129311755,-5.279998779296875,3439.10009765625
938,2025-08-13,63.959999084472656,62.650001525878906,88.95042419433594,69.26000213623047,3439.10009765625,70.0,89.3862533569336,-0.026417979620090515,18.989999771118164,0.37735951721274513,-1.6999969482421875,0.5769487371321814,66.81924521896265,88.419605079064,38.23379102656312,63.959999084472656,38.8890229431991,17.729999542236328,62.650001525878906,3181.39990234375,62.650001525878906,64.3499984741211,3358.699951171875,63.508000183105466,21713.140625,13.450922973339374,63.16999816894531,0.5697561693449038,-4.3300018310546875,3439.10009765625
939,2025-08-14,62.79999923706055,63.959999084472656,88.31647491455078,67.33000183105469,3439.10009765625,69.26000213623047,89.3862533569336,0.0012523170792080318,19.079999923706055,0.5583191431930609,0.07999801635742188,0.5907871429242821,75.07646924343597,88.44338731032151,30.701940809858463,63.959999084472656,41.22917297979959,19.079999923706055,62.650001525878906,3181.39990234375,62.650001525878906,63.880001068115234,3335.199951171875,63.523999786376955,21713.140625,13.619538358541636,62.650001525878906,0.4721158059364295,-2.55999755859375,3439.10009765625
940,2025-08-15,63.41999816894531,62.79999923706055,88.82164764404297,66.29000091552734,3358.699951171875,67.33000183105469,89.3862533569336,-0.016906728443900287,19.690000534057617,0.8756715503766356,-1.0800018310546875,0.6245552186903507,62.68054005869122,88.48807044396034,31.92641333588405,63.959999084472656,10.440650231265574,19.690000534057617,62.650001525878906,3182.0,62.650001525878906,63.880001068115234,3336.0,63.30799942016601,21713.140625,13.799846062293419,63.959999084472656,0.5351025456956925,-3.579998016357422,3439.10009765625
941,2025-08-18,62.349998474121094,63.41999816894531,88.06884002685547,65.16000366210938,3358.699951171875,66.29000091552734,89.3862533569336,-0.008442791170371278,20.704999923706055,1.262050098848543,-0.5400009155273438,0.5218708759098095,61.14172698084392,88.49702664888822,34.16263636041229,63.959999084472656,11.344367988558677,20.704999923706055,62.650001525878906,3182.0,62.650001525878906,63.959999084472656,3331.699951171875,63.199999237060545,21713.140625,13.99915375342736,62.79999923706055,0.40463321384218726,-4.120002746582031,3439.10009765625
942,2025-08-19,63.209999084472656,62.349998474121094,89.58436584472656,64.3499984741211,3358.699951171875,65.16000366210938,89.58436584472656,-0.012980840883217493,20.704999923706055,1.1068516244601725,-0.8199996948242188,0.6474021504248195,49.156943310674315,88.5125477717473,37.43978654506419,63.959999084472656,16.125927934821455,18.729999542236328,62.349998474121094,3228.89990234375,62.349998474121094,63.16999816894531,3313.39990234375,63.0359992980957,21713.140625,14.157922979501578,63.41999816894531,0.5902073598121587,-4.989997863769531,3439.10009765625
943,2025-08-20,63.52000045776367,63.209999084472656,89.84190368652344,63.959999084472656,3343.39990234375,64.3499984741211,89.84190368652344,0.008938508299356274,20.704999923706055,0.7552782399146456,0.55999755859375,0.6113673956540833,43.56116600254102,88.53172924335186,37.014850309712784,63.959999084472656,11.205278754871605,19.760000228881836,62.349998474121094,3273.699951171875,62.349998474121094,62.650001525878906,3343.39990234375,63.14799880981445,21713.140625,14.330538368225097,62.349998474121094,0.7728933501332365,-3.9899978637695312,3439.10009765625
944,2025-08-21,63.65999984741211,63.52000045776367,89.574462890625,63.959999084472656,3343.39990234375,63.880001068115234,89.84190368652344,-0.006879278189605209,20.704999923706055,0.7011777095967384,-0.4399986267089844,0.48358075633915676,38.197230190217574,88.55479442889873,33.87676252980401,63.52000045776367,11.353729232390034,19.59000015258789,62.349998474121094,3273.699951171875,62.349998474121094,63.959999084472656,3336.89990234375,63.05999908447266,21713.140625,14.499461452777568,63.209999084472656,0.7280636439005767,-2.6899986267089844,3439.10009765625
945,2025-08-22,64.80000305175781,63.65999984741211,91.30789947509766,63.959999084472656,3374.39990234375,63.880001068115234,91.30789947509766,0.013694277401265387,21.43000030517578,1.0453805144348767,0.8600006103515625,0.5195868975731581,38.71248975656818,88.64059483454777,16.733343614540562,63.65999984741211,22.254051279269813,21.43000030517578,62.349998474121094,3273.699951171875,62.349998474121094,62.79999923706055,3374.39990234375,63.231999206542966,21713.140625,14.69238452911377,63.52000045776367,1.1502487159374397,-1.5900001525878906,3374.39990234375
946,2025-08-25,63.25,64.80000305175781,90.78292083740234,64.80000305175781,3374.39990234375,63.959999084472656,91.30789947509766,0.021759774876314086,23.1200008392334,1.7488943588519854,1.3800048828125,0.8835004145366475,33.2930020061856,88.72435490534856,19.19719184969779,64.80000305175781,25.99718949849673,23.1200008392334,62.349998474121094,3273.699951171875,62.349998474121094,63.41999816894531,3373.800048828125,63.508000183105466,21713.140625,14.905307623056265,63.65999984741211,0.7848720639433859,-1.2299957275390625,3374.39990234375
947,2025-08-26,64.1500015258789,63.25,90.5451889038086,64.80000305175781,3388.60009765625,63.16999816894531,91.30789947509766,0.014434667969598358,23.1200008392334,1.6919427392347768,0.9000015258789062,0.6492086561923995,34.51666200711135,88.8030995295598,23.631163180573758,64.80000305175781,22.172397688283407,22.989999771118164,62.349998474121094,3273.699951171875,63.209999084472656,62.349998474121094,3388.60009765625,63.68800048828125,21713.140625,15.118692236680252,64.80000305175781,0.70434792746763,-1.910003662109375,3388.60009765625
948,2025-08-27,64.5999984741211,64.1500015258789,91.10979461669922,64.80000305175781,3404.60009765625,62.650001525878906,91.30789947509766,0.014871103544077613,23.1200008392334,1.452625222144723,0.94000244140625,0.6111722784593859,36.14295244439756,88.86759232741136,29.426389980851866,64.80000305175781,25.06176277964799,22.354999542236328,62.349998474121094,3273.699951171875,63.25,63.209999084472656,3404.60009765625,63.8760009765625,21713.140625,15.320461463928222,63.25,0.6761450870435397,-2.55999755859375,3404.60009765625
949,2025-08-28,64.01000213623047,64.5999984741211,90.87206268310547,64.80000305175781,3431.800048828125,63.959999084472656,91.30789947509766,0.017002487540527467,23.1200008392334,0.7148742976634015,1.0799980163574219,0.6438717030293826,40.37147583152719,88.92978586050181,37.41375931779579,64.80000305175781,24.292582780171642,23.040000915527344,62.349998474121094,3273.699951171875,63.25,63.52000045776367,3431.800048828125,64.09200057983398,21713.140625,15.538615329448993,64.1500015258789,0.2949560127489205,-4.6100006103515625,3431.800048828125
950,2025-08-29,65.58999633789062,64.01000213623047,91.3673324584961,64.80000305175781,3473.699951171875,62.79999923706055,91.3673324584961,0.005497993868320616,26.479999542236328,1.6401582968541513,0.3500022888183594,0.602885119934258,40.69653395335716,88.98752617469201,49.55443257434891,64.80000305175781,39.46271956359821,26.479999542236328,62.349998474121094,3273.699951171875,63.25,63.65999984741211,3473.699951171875,64.16200103759766,21713.140625,15.813692239614634,64.5999984741211,0.3148433433569545,-5.989997863769531,3473.699951171875
951,2025-09-02,63.970001220703125,65.58999633789062,89.851806640625,65.58999633789062,3549.39990234375,63.41999816894531,91.3673324584961,0.012191253841482341,29.110000610351562,2.9047419666521703,0.7899932861328125,0.8604051372045597,41.621135683962784,89.02195070706881,70.65640463738471,65.58999633789062,64.42756341236277,29.110000610351562,62.349998474121094,3273.699951171875,63.25,64.80000305175781,3549.39990234375,64.31999969482422,21713.140625,16.132461474492,64.01000213623047,0.5861200420329246,-3.6700057983398438,3549.39990234375
952,2025-09-03,63.47999954223633,63.970001220703125,89.90133666992188,65.58999633789062,3593.199951171875,62.349998474121094,91.3673324584961,0.011383418509140375,29.110000610351562,3.0292167770404745,0.720001220703125,0.677330649297735,40.33231828946194,89.05532637376052,86.59509794479958,65.58999633789062,79.25148200757587,28.209999084472656,63.209999084472656,3273.699951171875,63.970001220703125,63.25,3593.199951171875,64.46399993896485,21713.140625,16.43215377514179,65.58999633789062,0.7015228251860853,-3.3600006103515625,3593.199951171875
953,2025-09-04,61.869998931884766,63.47999954223633,90.57490539550781,65.58999633789062,3593.199951171875,63.209999084472656,91.3673324584961,-0.010444301912795662,29.110000610351562,2.334572470920423,-0.6700019836425781,0.8085463004115394,40.05934695071374,89.1017810528095,91.18211221805747,65.58999633789062,67.46205606342816,26.1299991607666,63.25,3273.699951171875,63.47999954223633,64.1500015258789,3565.800048828125,64.32999954223632,21713.140625,16.697384526179388,63.970001220703125,0.6469060463848783,-2.8100013732910156,3593.199951171875
954,2025-09-05,62.2599983215332,61.869998931884766,91.59516143798828,65.58999633789062,3613.199951171875,63.52000045776367,91.59516143798828,-0.04226005583157977,29.110000610351562,1.3631511106514764,-2.729999542236328,1.3325832581142714,27.22479339214361,89.16015930175782,95.14144402808239,65.58999633789062,53.66971739206679,26.149999618530273,61.869998931884766,3273.699951171875,61.869998931884766,64.5999984741211,3613.199951171875,63.783999633789065,21713.140625,16.95461528484638,63.47999954223633,0.807900965423001,-3.2900047302246094,3613.199951171875
955,2025-09-08,62.630001068115234,62.2599983215332,91.06026458740234,65.58999633789062,3638.10009765625,63.65999984741211,91.59516143798828,-0.027339536889450344,29.110000610351562,1.4077359408920105,-1.7500038146972656,1.4800433065946577,28.717994784533854,89.21136462871846,100.01046696850625,65.58999633789062,35.62753349690233,26.190000534057617,61.869998931884766,3273.699951171875,61.869998931884766,64.01000213623047,3638.10009765625,63.43399887084961,21798.69921875,17.219846065227802,61.869998931884766,0.7501147665788432,-2.0900001525878906,3638.10009765625
956,2025-09-09,63.66999816894531,62.630001068115234,90.85225677490234,65.58999633789062,3643.300048828125,64.80000305175781,91.59516143798828,-0.04512876101603669,30.190000534057617,1.808059957126354,-2.9599952697753906,0.8671628663461198,29.60308700829163,89.252880859375,97.54127463702702,63.970001220703125,32.17931638236557,30.190000534057617,61.869998931884766,3273.699951171875,61.869998931884766,65.58999633789062,3643.300048828125,62.84199981689453,21879.490234375,17.53430761190561,62.2599983215332,0.6246922879011125,-1.25,3643.300048828125
957,2025-09-10,62.369998931884766,63.66999816894531,90.70367431640625,65.58999633789062,3643.60009765625,63.25,91.59516143798828,-0.0046897459126625796,33.630001068115234,3.377857906440546,-0.3000030517578125,0.7750934596663682,34.040242983364664,89.29030033991887,89.41199407741239,63.66999816894531,33.19693284177458,33.630001068115234,61.869998931884766,3273.699951171875,61.869998931884766,63.970001220703125,3643.60009765625,62.78199920654297,21886.060546875,17.89261531829834,62.630001068115234,0.39970445616517547,-0.21000289916992188,3643.60009765625
958,2025-09-11,62.689998626708984,62.369998931884766,92.35787200927734,65.58999633789062,3643.60009765625,64.1500015258789,92.35787200927734,-0.017485832047195005,33.630001068115234,3.5523963115898267,-1.1100006103515625,0.6780853507421735,47.37578421355,89.34154909574069,74.78145551815314,63.66999816894531,12.56296988813834,32.849998474121094,61.869998931884766,3273.699951171875,61.869998931884766,63.47999954223633,3636.89990234375,62.55999908447266,22043.0703125,18.23661529834454,63.66999816894531,0.6743156369050567,-1.5900001525878906,3643.60009765625
959,2025-09-12,63.29999923706055,62.689998626708984,91.93193817138672,65.58999633789062,3649.39990234375,64.5999984741211,92.35787200927734,0.013253591546477761,33.959999084472656,3.2492579449767285,0.8199996948242188,0.5580140549467648,55.44214432400907,89.39363954984225,56.69339151712835,63.66999816894531,4.997279338932605,33.959999084472656,61.869998931884766,3273.699951171875,62.2599983215332,61.869998931884766,3649.39990234375,62.7239990234375,22141.099609375,18.60061528132512,62.369998931884766,0.7244001438235458,-0.4799995422363281,3649.39990234375
960,2025-09-15,64.5199966430664,63.29999923706055,91.78336334228516,65.58999633789062,3682.199951171875,64.01000213623047,92.35787200927734,0.01670415906785605,37.13999938964844,2.4920931762680123,1.0400009155273438,0.5351817345395621,63.57518427932107,89.43680419921876,40.9741877046456,63.66999816894531,17.950110291599437,37.13999938964844,61.869998931884766,3273.699951171875,62.369998931884766,62.2599983215332,3682.199951171875,62.93199920654297,22348.75,19.01553834768442,62.689998626708984,0.7164464445580895,0.6499977111816406,3682.199951171875
961,2025-09-16,64.05000305175781,64.5199966430664,91.2979965209961,64.5199966430664,3688.89990234375,65.58999633789062,92.35787200927734,0.030177160190300034,37.13999938964844,1.8758281281564932,1.8899955749511719,0.8458419302776511,58.04313624117903,89.48578162560096,37.27595048839573,64.5199966430664,23.678976245244172,36.45000076293945,61.869998931884766,3273.699951171875,62.369998931884766,62.630001068115234,3688.89990234375,63.3099983215332,22348.75,19.425076822134166,63.29999923706055,0.6347559657278549,0.55999755859375,3688.89990234375
962,2025-09-17,63.56999969482422,64.05000305175781,91.17913818359375,64.5199966430664,3688.89990234375,63.970001220703125,92.35787200927734,0.005968350773376319,37.900001525878906,2.1574416517590937,0.3800048828125,0.9015154813547401,51.945519287561496,89.53187408447266,36.63932560483446,64.5199966430664,23.14053528013101,37.900001525878906,61.869998931884766,3273.699951171875,62.369998931884766,63.66999816894531,3681.800048828125,63.385999298095705,22348.75,19.848153774554913,64.5199966430664,0.48112835817046373,1.2500038146972656,3688.89990234375
